-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:46:51 ubuntu dstat.sh[91836]: 19-07 12:46:51|  9   2  88   1   0|5658M  351M  194M 1672M| 111k  104k|   0   718k|   0  83.2 |2499  4311 |1.36 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Jul 19 12:46:52 ubuntu dstat.sh[91836]: 19-07 12:46:52| 12   2  83   1   0|5659M  350M  194M 1672M| 228k  220k|   0  1070k|   0   140 |3220  5704 |1.36 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  392    0  104    0
Jul 19 12:46:53 ubuntu dstat.sh[91836]: 19-07 12:46:53| 13   1  81   3   0|5659M  350M  194M 1673M| 281k  275k|   0  1127k|   0   157 |3379  5955 |1.33 1.75 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  394    0  105    0
Jul 19 12:46:54 ubuntu dstat.sh[91836]: 19-07 12:46:54| 16   2  80   1   0|5659M  349M  194M 1673M| 154k  145k|  60k  615k|3.01  55.2 |2717  4599 |1.33 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 19 12:46:55 ubuntu dstat.sh[91836]: 19-07 12:46:55| 12   2  83   2   0|5660M  348M  194M 1673M| 223k  216k|   0   925k|   0   125 |3117  5374 |1.33 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 19 12:46:56 ubuntu dstat.sh[91836]: 19-07 12:46:56| 18   2  76   2   0|5662M  347M  194M 1673M| 380k  357k|   0  1079k|   0   131 |3762  6237 |1.33 1.75 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  395    0  106    0
Jul 19 12:46:57 ubuntu dstat.sh[91836]: 19-07 12:46:57| 18   3  78   1   0|5661M  347M  194M 1673M| 314k  301k|   0   875k|   0  95.3 |3874  6714 |1.33 1.75 1.52|5.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 19 12:46:58 ubuntu dstat.sh[91836]: 19-07 12:46:58| 30   4  62   4   0|5666M  342M  194M 1673M| 551k  543k|   0  1900k|   0   282 |5502    11k|1.30 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 19 12:46:59 ubuntu dstat.sh[91836]: 19-07 12:46:59| 28   4  66   1   1|5667M  341M  194M 1674M| 502k  491k|   0  1097k|   0   137 |5013    10k|1.30 1.74 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  107    0
Jul 19 12:47:00 ubuntu dstat.sh[91836]: 19-07 12:47:00| 26   4  67   2   0|5667M  340M  195M 1674M| 556k  546k|  40k 1573k|1.00   198 |5840    12k|1.30 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 19 12:47:01 ubuntu dstat.sh[91836]: 19-07 12:47:01| 31   8  56   3   0|5707M  299M  195M 1675M| 530k  516k|   0  2223k|   0   311 |5536    11k|1.30 1.74 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  395    0  111    0
Jul 19 12:47:02 ubuntu dstat.sh[91836]: 19-07 12:47:02| 26   6  65   1   0|5678M  328M  195M 1675M| 576k  564k|   0  1099k|   0   133 |5557    11k|1.30 1.74 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  395    0  107    0
Jul 19 12:47:03 ubuntu dstat.sh[91836]: 19-07 12:47:03| 31   4  61   2   0|5672M  334M  195M 1675M| 567k  556k|  44k 1557k|1.00   176 |5212  9796 |1.28 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 19 12:47:04 ubuntu dstat.sh[91836]: 19-07 12:47:04| 26   4  64   3   0|5672M  333M  195M 1675M| 530k  521k|   0  1747k|   0   252 |5475    11k|1.28 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 19 12:47:05 ubuntu dstat.sh[91836]: 19-07 12:47:05| 26   5  66   2   0|5673M  332M  195M 1675M| 539k  534k|   0  1149k|   0   140 |5747    11k|1.28 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  396    0  112    0
Jul 19 12:47:06 ubuntu dstat.sh[91836]: 19-07 12:47:06| 19   5  74   1   0|5673M  332M  195M 1675M| 268k  260k|   0  1020k|   0   130 |4605    11k|1.28 1.73 1.51|1.0   0  34|   0     0 |   0     0 | 25  394    0  109    0
Jul 19 12:47:07 ubuntu dstat.sh[91836]: 19-07 12:47:07| 11   2  85   1   0|5673M  332M  195M 1675M| 184k  173k|   0   749k|   0  86.1 |2781  4756 |1.28 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Jul 19 12:47:08 ubuntu dstat.sh[91836]: 19-07 12:47:08| 15   3  77   4   0|5674M  331M  195M 1675M| 285k  276k|   0  3448k|   0   376 |3673  5862 |1.25 1.71 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  106    0
Jul 19 12:47:09 ubuntu dstat.sh[91836]: 19-07 12:47:09|  8   2  82   6   0|5673M  332M  195M 1675M|  94k   89k|   0    10M|   0  1110 |3991  5160 |1.25 1.71 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  394    0  107    0
Jul 19 12:47:10 ubuntu dstat.sh[91836]: 19-07 12:47:10| 22   3  73   2   0|5675M  330M  195M 1676M| 457k  445k|   0  1174k|   0   170 |3980  6781 |1.25 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 19 12:47:11 ubuntu dstat.sh[91836]: 19-07 12:47:11| 11   2  84   1   0|5675M  330M  195M 1676M| 249k  226k|   0   608k|   0  71.1 |2923  4822 |1.25 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Jul 19 12:47:12 ubuntu dstat.sh[91836]: 19-07 12:47:12| 12   2  84   1   0|5676M  329M  195M 1676M| 177k  168k|   0   551k|   0  54.9 |2696  4387 |1.25 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 19 12:47:13 ubuntu dstat.sh[91836]: 19-07 12:47:13|  8   2  88   1   1|5676M  329M  195M 1676M| 139k  130k|   0   629k|   0  84.1 |2846  4932 |1.31 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 19 12:47:14 ubuntu dstat.sh[91836]: 19-07 12:47:14| 18   3  75   3   0|5676M  327M  196M 1676M| 332k  326k|   0  1389k|   0   217 |4028  7092 |1.31 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 19 12:47:15 ubuntu dstat.sh[91836]: 19-07 12:47:15| 18   3  76   2   0|5676M  327M  196M 1676M| 337k  333k|   0   874k|   0   110 |3549  6059 |1.31 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 19 12:47:16 ubuntu dstat.sh[91836]: 19-07 12:47:16|  9   2  88   1   0|5676M  327M  196M 1676M|  98k   92k|   0   518k|   0  64.2 |2575  4136 |1.31 1.72 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 19 12:47:17 ubuntu dstat.sh[91836]: 19-07 12:47:17|  8   1  88   1   0|5676M  327M  196M 1676M| 118k  111k|   0   493k|   0  66.5 |2651  4169 |1.31 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0  100    0
Jul 19 12:47:18 ubuntu dstat.sh[91836]: 19-07 12:47:18| 13   2  84   1   0|5676M  327M  196M 1677M| 256k  248k|   0   493k|   0  55.1 |2662  4275 |1.21 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 19 12:47:19 ubuntu dstat.sh[91836]: 19-07 12:47:19| 17   2  79   1   0|5677M  326M  196M 1677M| 408k  401k|   0   704k|   0  69.0 |3071  4951 |1.21 1.69 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  394    0  107    0
Jul 19 12:47:20 ubuntu dstat.sh[91836]: 19-07 12:47:20| 17   3  77   3   1|5677M  326M  196M 1677M| 310k  296k|   0  1411k|   0   213 |4005  7228 |1.21 1.69 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 19 12:47:21 ubuntu dstat.sh[91836]: 19-07 12:47:21| 29   3  63   3   0|5677M  325M  196M 1677M| 618k  610k|   0  1829k|   0   249 |5166    10k|1.21 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 19 12:47:22 ubuntu dstat.sh[91836]: 19-07 12:47:22| 27   4  67   2   0|5678M  324M  196M 1677M| 526k  504k|   0  1275k|   0   164 |4839  9501 |1.21 1.69 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 19 12:47:23 ubuntu dstat.sh[91836]: 19-07 12:47:23| 25   3  69   2   0|5678M  323M  196M 1677M| 525k  519k|   0  1162k|   0   153 |4362  8652 |1.51 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 19 12:47:24 ubuntu dstat.sh[91836]: 19-07 12:47:24|  8   1  90   0   0|5678M  323M  196M 1678M| 100k   85k|   0   252k|   0  16.0 |1935  3135 |1.51 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 19 12:47:25 ubuntu dstat.sh[91836]: 19-07 12:47:25| 16   3  78   2   0|5679M  322M  196M 1678M| 258k  250k|  36k 1195k|1.00   172 |3597  6448 |1.51 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 19 12:47:26 ubuntu dstat.sh[91836]: 19-07 12:47:26| 19   3  75   1   0|5679M  322M  196M 1678M| 467k  458k|   0   906k|   0   125 |3341  6279 |1.51 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 19 12:47:27 ubuntu dstat.sh[91836]: 19-07 12:47:27| 11   3  84   1   0|5680M  321M  196M 1678M| 190k  176k|   0   485k|   0  50.1 |2811  4560 |1.51 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 19 12:47:28 ubuntu dstat.sh[91836]: 19-07 12:47:28| 16   1  80   2   0|5679M  321M  196M 1678M| 315k  299k|   0   929k|   0   135 |3199  5706 |1.39 1.72 1.52|4.0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Jul 19 12:47:29 ubuntu dstat.sh[91836]: 19-07 12:47:29| 13   2  84   0   0|5681M  319M  196M 1678M| 278k  262k|   0   502k|   0  34.8 |2576  4295 |1.39 1.72 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  109    0
Jul 19 12:47:30 ubuntu dstat.sh[91836]: 19-07 12:47:30| 22   4  70   2   0|5681M  319M  196M 1678M| 437k  420k|   0  1450k|   0   210 |5093  9102 |1.39 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 19 12:47:31 ubuntu dstat.sh[91836]: 19-07 12:47:31| 28   3  62   4   0|5681M  318M  196M 1680M| 446k  442k|   0  2001k|   0   320 |5501    10k|1.39 1.72 1.52|9.0 1.0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 19 12:47:32 ubuntu dstat.sh[91836]: 19-07 12:47:32| 29   7  61   2   0|5680M  317M  197M 1680M| 593k  583k|   0  1312k|   0   159 |5290    10k|1.39 1.72 1.52|8.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 19 12:47:33 ubuntu dstat.sh[91836]: 19-07 12:47:33| 25   4  68   1   0|5680M  317M  197M 1681M| 507k  489k|   0  1148k|   0   144 |5185  9979 |1.36 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jul 19 12:47:34 ubuntu dstat.sh[91836]: 19-07 12:47:34| 13   2  83   2   0|5681M  317M  197M 1681M| 181k  174k|   0   656k|   0  64.0 |2965  4830 |1.36 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jul 19 12:47:35 ubuntu dstat.sh[91836]: 19-07 12:47:35| 10   1  85   1   0|5681M  316M  197M 1681M| 206k  192k|   0   650k|   0  74.8 |2816  4692 |1.36 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jul 19 12:47:36 ubuntu dstat.sh[91836]: 19-07 12:47:36| 25   4  66   2   0|5681M  316M  197M 1681M| 464k  456k|   0  1463k|   0   195 |5049  9021 |1.36 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 19 12:47:37 ubuntu dstat.sh[91836]: 19-07 12:47:37| 28   5  62   3   1|5681M  316M  197M 1681M| 482k  473k|   0  1580k|   0   233 |5817    10k|1.36 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  395    0  113    0
Jul 19 12:47:38 ubuntu dstat.sh[91836]: 19-07 12:47:38| 25   5  67   1   0|5682M  315M  197M 1682M| 485k  479k|   0   972k|   0   110 |5249  9928 |1.25 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 19 12:47:39 ubuntu dstat.sh[91836]: 19-07 12:47:39| 23   3  70   4   0|5682M  314M  197M 1682M| 405k  391k|   0  5470k|   0   776 |5357  7962 |1.25 1.68 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  394    0  112    0
Jul 19 12:47:40 ubuntu dstat.sh[91836]: 19-07 12:47:40| 18   2  74   3   0|5682M  313M  197M 1682M| 333k  326k|   0  8112k|   0   837 |5131  6676 |1.25 1.68 1.51|6.0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Jul 19 12:47:41 ubuntu dstat.sh[91836]: 19-07 12:47:41| 11   2  87   1   0|5682M  313M  197M 1682M| 113k  109k|   0   563k|   0  65.9 |2806  4816 |1.25 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 19 12:47:42 ubuntu dstat.sh[91836]: 19-07 12:47:42| 18   2  76   2   0|5687M  307M  197M 1683M| 297k  290k|   0  1171k|   0   173 |3769  6785 |1.25 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0  113    0
Jul 19 12:47:43 ubuntu dstat.sh[91836]: 19-07 12:47:43| 19   4  75   3   0|5688M  306M  197M 1683M| 370k  361k|   0  1253k|   0   193 |3886  6778 |1.23 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 19 12:47:44 ubuntu dstat.sh[91836]: 19-07 12:47:44| 10   1  87   0   0|5688M  306M  197M 1683M| 222k  211k|   0   205k|   0  16.1 |2146  3561 |1.23 1.66 1.50|3.0   0   0|   0     0 |   0     0 | 25  394    0  113    0
Jul 19 12:47:45 ubuntu dstat.sh[91836]: 19-07 12:47:45| 19   3  76   1   0|5691M  304M  197M 1683M| 328k  315k|   0  1060k|   0   123 |3513  6296 |1.23 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 19 12:47:46 ubuntu dstat.sh[91836]: 19-07 12:47:46| 12   3  80   2   0|5691M  303M  197M 1683M| 243k  231k|   0  1043k|   0   136 |3539  6152 |1.23 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 19 12:47:47 ubuntu dstat.sh[91836]: 19-07 12:47:47| 15   3  79   3   0|5691M  303M  197M 1684M| 260k  249k|   0  1200k|   0   166 |3858  6378 |1.23 1.66 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 19 12:47:48 ubuntu dstat.sh[91836]: 19-07 12:47:48| 12   2  84   1   1|5691M  302M  197M 1684M| 228k  207k|   0   609k|   0  69.1 |2855  4829 |1.21 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 19 12:47:49 ubuntu dstat.sh[91836]: 19-07 12:47:49| 10   1  86   2   0|5691M  303M  197M 1684M|  81k   65k|   0   803k|   0   106 |3047  4929 |1.21 1.65 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  395    0  104    0
Jul 19 12:47:50 ubuntu dstat.sh[91836]: 19-07 12:47:50| 31   4  62   2   0|5692M  302M  197M 1684M| 510k  504k|   0  1512k|   0   207 |5283  9532 |1.21 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 19 12:47:51 ubuntu dstat.sh[91836]: 19-07 12:47:51| 27   5  64   2   0|5692M  301M  198M 1684M| 560k  554k|   0  1586k|   0   236 |5805    11k|1.21 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 19 12:47:52 ubuntu dstat.sh[91836]: 19-07 12:47:52| 25   5  67   2   0|5693M  300M  198M 1684M| 527k  520k|   0  1188k|   0   152 |5438  9985 |1.21 1.65 1.50|3.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 19 12:47:53 ubuntu dstat.sh[91836]: 19-07 12:47:53| 27   4  66   3   0|5694M  299M  198M 1685M| 508k  502k|   0  1413k|   0   172 |5159  9855 |1.19 1.64 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 19 12:47:54 ubuntu dstat.sh[91836]: 19-07 12:47:54| 26   4  64   3   0|5694M  298M  198M 1685M| 533k  519k|   0  1572k|   0   226 |5550    11k|1.19 1.64 1.50|9.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 19 12:47:55 ubuntu dstat.sh[91836]: 19-07 12:47:55| 28   3  64   2   0|5695M  297M  198M 1686M| 512k  499k|   0  1555k|   0   208 |5559    10k|1.19 1.64 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 19 12:47:56 ubuntu dstat.sh[91836]: 19-07 12:47:56| 27   3  65   2   0|5695M  296M  198M 1686M| 592k  577k|   0  1304k|   0   164 |5850    11k|1.19 1.64 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 19 12:47:57 ubuntu dstat.sh[91836]: 19-07 12:47:57| 14   2  82   1   0|5696M  296M  198M 1686M| 200k  188k|   0   843k|   0   111 |3469  6008 |1.19 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 19 12:47:58 ubuntu dstat.sh[91836]: 19-07 12:47:58| 10   2  83   2   0|5696M  295M  198M 1686M| 237k  230k|   0   853k|   0   117 |2938  5240 |1.10 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 19 12:47:59 ubuntu dstat.sh[91836]: 19-07 12:47:59| 14   3  79   2   0|5696M  295M  198M 1686M| 384k  372k|   0   996k|   0   155 |3333  6165 |1.10 1.61 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  394    0  103    0
Jul 19 12:48:00 ubuntu dstat.sh[91836]: 19-07 12:48:00| 11   2  85   1   1|5697M  294M  198M 1687M| 189k  178k| 129k  603k|2.01  54.3 |2673  4561 |1.10 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 19 12:48:01 ubuntu dstat.sh[91836]: 19-07 12:48:01|  8   1  88   1   0|5697M  294M  198M 1687M| 104k   97k|   0   646k|   0  84.7 |2557  4523 |1.10 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 19 12:48:02 ubuntu dstat.sh[91836]: 19-07 12:48:02| 15   5  75   1   0|5707M  282M  198M 1688M| 247k  236k|   0   926k|   0   114 |2977  5325 |1.10 1.61 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   98    0
Jul 19 12:48:03 ubuntu dstat.sh[91836]: 19-07 12:48:03| 15   4  79   2   0|5728M  262M  198M 1687M| 240k  230k|   0   786k|   0   104 |3452  5777 |1.09 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 19 12:48:04 ubuntu dstat.sh[91836]: 19-07 12:48:04| 14   2  80   1   0|5701M  289M  198M 1687M| 287k  275k|   0  1078k|   0   145 |3617  6165 |1.09 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 19 12:48:05 ubuntu dstat.sh[91836]: 19-07 12:48:05| 11   2  84   2   0|5701M  289M  198M 1687M| 212k  204k|   0   716k|   0  71.0 |2643  4442 |1.09 1.60 1.49|5.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 19 12:48:06 ubuntu dstat.sh[91836]: 19-07 12:48:06| 13   4  81   1   1|5700M  290M  198M 1687M|  85k   77k|   0   569k|   0  75.1 |3382  7082 |1.09 1.60 1.49|2.0   0  34|   0     0 |   0     0 | 25  395    0   92    0
Jul 19 12:48:07 ubuntu dstat.sh[91836]: 19-07 12:48:07| 11   2  82   2   0|5700M  290M  198M 1687M| 264k  242k|   0   986k|   0   143 |3635  5846 |1.09 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 19 12:48:08 ubuntu dstat.sh[91836]: 19-07 12:48:08| 11   2  84   1   0|5700M  289M  198M 1687M| 226k  217k|   0   736k|   0  92.6 |2979  4976 |1.00 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 19 12:48:09 ubuntu dstat.sh[91836]: 19-07 12:48:09| 24   4  70   2   0|5701M  288M  198M 1688M| 492k  483k|   0   974k|   0   101 |3681  6218 |1.00 1.58 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  394    0   92    0
Jul 19 12:48:10 ubuntu dstat.sh[91836]: 19-07 12:48:10|  8   1  87   3   0|5702M  287M  198M 1688M|  93k   88k|   0  5568k|   0   823 |3390  4487 |1.00 1.58 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 19 12:48:11 ubuntu dstat.sh[91836]: 19-07 12:48:11| 11   1  80   5   0|5701M  288M  198M 1688M| 165k  151k|   0  7075k|   0   608 |3913  5867 |1.00 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 19 12:48:12 ubuntu dstat.sh[91836]: 19-07 12:48:12| 26   4  68   3   1|5701M  287M  198M 1688M| 484k  474k|   0  1308k|   0   174 |4723  8843 |1.00 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 19 12:48:13 ubuntu dstat.sh[91836]: 19-07 12:48:13| 28   4  64   3   0|5702M  286M  198M 1688M| 551k  543k|   0  1995k|   0   299 |5631    11k|0.92 1.55 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   88    0
Jul 19 12:48:14 ubuntu dstat.sh[91836]: 19-07 12:48:14| 26   4  66   2   0|5703M  285M  198M 1689M| 581k  575k|   0  1433k|   0   198 |5690    10k|0.92 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 19 12:48:15 ubuntu dstat.sh[91836]: 19-07 12:48:15|  5   2  90   1   0|5703M  285M  198M 1689M|  55k   50k|   0   593k|   0  69.7 |2362  4009 |0.92 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jul 19 12:48:16 ubuntu dstat.sh[91836]: 19-07 12:48:16| 17   3  76   3   0|5703M  285M  198M 1689M| 268k  259k|   0  1402k|   0   193 |3947  6834 |0.92 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 19 12:48:17 ubuntu dstat.sh[91836]: 19-07 12:48:17| 13   2  82   1   0|5703M  284M  198M 1690M| 254k  247k|   0   922k|   0   109 |3293  5371 |0.92 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 19 12:48:18 ubuntu dstat.sh[91836]: 19-07 12:48:18| 26   5  65   4   1|5703M  284M  198M 1690M| 537k  520k|   0  1741k|   0   251 |5663    10k|1.25 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 19 12:48:19 ubuntu dstat.sh[91836]: 19-07 12:48:19| 26   4  65   3   0|5703M  283M  198M 1690M| 474k  466k|   0  1646k|   0   224 |5431    10k|1.25 1.61 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jul 19 12:48:20 ubuntu dstat.sh[91836]: 19-07 12:48:20| 27   5  63   5   0|5707M  272M  198M 1698M| 525k  519k|   0  5365k|   0   679 |6235  9710 |1.25 1.61 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  395    0   80    0
Jul 19 12:48:21 ubuntu dstat.sh[91836]: 19-07 12:48:21| 27   4  66   2   0|5707M  271M  198M 1698M| 506k  500k|   0  1248k|   0   168 |4868  9123 |1.25 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 19 12:48:22 ubuntu dstat.sh[91836]: 19-07 12:48:22| 27   4  65   2   0|5708M  270M  198M 1698M| 547k  539k|   0  1625k|   0   231 |6036    11k|1.25 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 19 12:48:23 ubuntu dstat.sh[91836]: 19-07 12:48:23| 28   5  65   2   1|5709M  269M  198M 1698M| 595k  588k|   0  1125k|   0   138 |5843    11k|1.31 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 19 12:48:24 ubuntu dstat.sh[91836]: 19-07 12:48:24| 28   3  62   4   0|5709M  269M  198M 1698M| 529k  513k|   0  1894k|   0   270 |5540  9992 |1.31 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 19 12:48:25 ubuntu dstat.sh[91836]: 19-07 12:48:25| 26   4  67   2   0|5709M  268M  198M 1699M| 502k  493k|   0   952k|   0   121 |4988  9676 |1.31 1.62 1.49|5.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 19 12:48:26 ubuntu dstat.sh[91836]: 19-07 12:48:26| 26   5  67   2   0|5710M  267M  199M 1699M| 468k  464k|  56k 1238k|5.01   177 |4965  9634 |1.31 1.62 1.49|4.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 19 12:48:27 ubuntu dstat.sh[91836]: 19-07 12:48:27| 29   4  63   3   0|5710M  267M  199M 1699M| 515k  502k|   0  1699k|   0   255 |5801    10k|1.31 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Jul 19 12:48:28 ubuntu dstat.sh[91836]: 19-07 12:48:28| 27   6  64   2   0|5710M  266M  199M 1699M| 525k  515k|   0  1568k|   0   237 |6025    11k|1.28 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jul 19 12:48:29 ubuntu dstat.sh[91836]: 19-07 12:48:29| 26   5  66   2   0|5711M  265M  199M 1700M| 571k  563k|   0   927k|   0   118 |5551    11k|1.28 1.60 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   78    0
Jul 19 12:48:30 ubuntu dstat.sh[91836]: 19-07 12:48:30| 26   4  67   1   0|5712M  264M  199M 1700M| 507k  498k|   0   979k|   0   138 |4491  8233 |1.28 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jul 19 12:48:31 ubuntu dstat.sh[91836]: 19-07 12:48:31| 13   3  80   3   0|5712M  264M  199M 1700M| 220k  214k|   0  1299k|   0   180 |3665  6455 |1.28 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
