-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:51:22 ubuntu dstat.sh[80171]: 30-06 10:51:22| 19   5  65  10   0|5575M  812M  416M 1090M|  55M 1171k|  50M  229k|43.1  16.0 |  26k 3342 |1.14 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 30 10:51:23 ubuntu dstat.sh[80171]: 30-06 10:51:23| 22   3  62   9   0|5575M  762M  466M 1090M|  54M 1198k|  50M  508k|43.0  44.0 |  34k 4133 |1.14 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  144    0
Jun 30 10:51:24 ubuntu dstat.sh[80171]: 30-06 10:51:24| 26   4  62   7   0|5606M  695M  501M 1091M|  37M  839k|  33M 2094k| 110   492 |  20k 7809 |1.14 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  148    0
Jun 30 10:51:25 ubuntu dstat.sh[80171]: 30-06 10:51:25| 26   2  67   3   0|5574M  710M  519M 1091M|  18M  440k|  17M  564k|14.0  63.0 |9136  4308 |1.13 1.52 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  144    0
Jun 30 10:51:26 ubuntu dstat.sh[80171]: 30-06 10:51:26| 19   3  64  10   0|5573M  663M  567M 1091M|  54M  900k|  50M  492k|40.0  56.9 |  22k 4125 |1.13 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  144    0
Jun 30 10:51:27 ubuntu dstat.sh[80171]: 30-06 10:51:27| 20   3  65  10   0|5573M  613M  617M 1091M|  54M 1035k|  50M  376k|40.0  30.0 |  23k 3526 |1.13 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  144    0
Jun 30 10:51:28 ubuntu dstat.sh[80171]: 30-06 10:51:28| 22   3  64   9   0|5573M  563M  667M 1091M|  54M 1076k|  50M  452k|40.0  38.0 |  24k 3755 |1.13 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 30 10:51:29 ubuntu dstat.sh[80171]: 30-06 10:51:29| 23   3  67   6   0|5612M  487M  703M 1091M|  38M  781k|  34M  268k|27.0  20.0 |  17k 3216 |1.13 1.52 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  144    0
Jun 30 10:51:30 ubuntu dstat.sh[80171]: 30-06 10:51:30| 28   5  64   4   0|5580M  494M  728M 1091M|  27M  577k|  25M  305k|23.0  21.0 |  13k 3296 |1.20 1.53 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  146    0
Jun 30 10:51:31 ubuntu dstat.sh[80171]: 30-06 10:51:31| 19   2  68   8   0|5572M  464M  767M 1091M|  44M  829k|  41M  272k|37.0  17.0 |  19k 3342 |1.20 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
Jun 30 10:51:32 ubuntu dstat.sh[80171]: 30-06 10:51:32| 18   2  67  10   0|5571M  414M  817M 1091M|  54M  907k|  50M  216k|39.9  20.0 |  23k 3461 |1.20 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    0
Jun 30 10:51:33 ubuntu dstat.sh[80171]: 30-06 10:51:33| 20   4  64  10   0|5573M  362M  867M 1091M|  55M 1173k|  50M  430k|43.2  45.2 |  29k 4196 |1.20 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Jun 30 10:51:34 ubuntu dstat.sh[80171]: 30-06 10:51:34| 18   1  67  11   0|5594M  317M  890M 1091M|  24M  561k|  21M  279k|19.9  22.9 |  12k 3518 |1.20 1.53 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 30 10:51:35 ubuntu dstat.sh[80171]: 30-06 10:51:35|  6   1  68  23   0|5594M  317M  890M 1091M|  45k   36k|   0   360k|   0  48.0 |2372  3980 |1.18 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 30 10:51:36 ubuntu dstat.sh[80171]: 30-06 10:51:36|  6   1  68  23   1|5594M  317M  890M 1092M|  41k   31k|   0   312k|   0  38.0 |2317  3793 |1.18 1.52 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  141    0
Jun 30 10:51:37 ubuntu dstat.sh[80171]: 30-06 10:51:37|  4   1  70  24   0|5594M  317M  890M 1092M|  23k   16k|   0  7471k|   0   436 |2534  2811 |1.18 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141    0
Jun 30 10:51:38 ubuntu dstat.sh[80171]: 30-06 10:51:38|  6   1  69  23   0|5594M  317M  890M 1092M|  33k   25k|   0   275k|   0  23.9 |2008  3192 |1.18 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  137    0
Jun 30 10:51:39 ubuntu dstat.sh[80171]: 30-06 10:51:39|  5   1  69  24   0|5594M  317M  890M 1092M|  24k   16k|   0   144k|   0  9.00 |1742  2753 |1.18 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  137    0
Jun 30 10:51:40 ubuntu dstat.sh[80171]: 30-06 10:51:40|  5   1  69  24   0|5594M  316M  890M 1092M|  23k   16k|   0   112k|   0  8.00 |1689  2640 |1.17 1.51 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  133    2
Jun 30 10:51:41 ubuntu dstat.sh[80171]: 30-06 10:51:41|  6   1  70  23   0|5595M  315M  890M 1092M|  31k   18k|   0   112k|   0  6.00 |1653  2642 |1.17 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  133    2
Jun 30 10:51:42 ubuntu dstat.sh[80171]: 30-06 10:51:42|  4   0  70  23   0|5595M  315M  890M 1092M|  25k   17k|   0   224k|   0  18.0 |1758  2839 |1.17 1.51 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 30 10:51:43 ubuntu dstat.sh[80171]: 30-06 10:51:43|  5   1  69  24   0|5595M  315M  890M 1092M|  33k   24k|   0   524k|   0  50.0 |2138  3558 |1.17 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 30 10:51:44 ubuntu dstat.sh[80171]: 30-06 10:51:44|  4   1  70  23   0|5594M  315M  890M 1092M|  31k   16k|   0   144k|   0  9.00 |1755  2682 |1.17 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  126    2
Jun 30 10:51:45 ubuntu dstat.sh[80171]: 30-06 10:51:45|  7   1  67  24   0|5594M  315M  890M 1092M|  42k   31k|   0   372k|   0  48.0 |2417  4064 |1.15 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  126    2
Jun 30 10:51:46 ubuntu dstat.sh[80171]: 30-06 10:51:46|  7   1  68  23   0|5594M  315M  890M 1092M|  44k   33k|4096B  420k|1.00  62.0 |2420  4064 |1.15 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  123    2
Jun 30 10:51:47 ubuntu dstat.sh[80171]: 30-06 10:51:47|  5   2  68  23   0|5605M  295M  900M 1092M|  12M  275k|  10M  112k|8.01  8.01 |6373  2822 |1.15 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  123    2
Jun 30 10:51:48 ubuntu dstat.sh[80171]: 30-06 10:51:48| 23   2  68   5   0|5579M  298M  923M 1092M|  25M  531k|  22M  875k|19.0  48.9 |  11k 3560 |1.15 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  125    2
Jun 30 10:51:49 ubuntu dstat.sh[80171]: 30-06 10:51:49| 21   4  66   7   0|5575M  258M  967M 1092M|  49M  804k|  46M  148k|37.1  10.0 |  21k 3283 |1.15 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  125    2
Jun 30 10:51:50 ubuntu dstat.sh[80171]: 30-06 10:51:50| 19   4  64  10   0|5575M  208M 1017M 1092M|  54M 1008k|  50M  232k|48.0  18.0 |  22k 3700 |1.14 1.49 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  126    2
Jun 30 10:51:51 ubuntu dstat.sh[80171]: 30-06 10:51:51| 19   4  66   9   0|5622M  136M 1053M 1082M|  52M  762k|  47M  295k|40.9  21.9 |  22k 3465 |1.14 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 30 10:51:52 ubuntu dstat.sh[80171]: 30-06 10:51:52| 22   3  68   5   0|5600M  130M 1080M 1082M|  31M  711k|  29M  252k|26.0  17.0 |  14k 3248 |1.14 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  125    2
Jun 30 10:51:53 ubuntu dstat.sh[80171]: 30-06 10:51:53| 24   4  65   6   0|5586M  162M 1089M 1057M|  41M  863k|  36M  477k|32.1  49.1 |  19k 4083 |1.14 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  416    0  127    2
Jun 30 10:51:54 ubuntu dstat.sh[80171]: 30-06 10:51:54| 26   4  63   7   0|5576M  186M 1094M 1038M|  40M  993k|  38M 1951k|71.8   312 |  32k 6312 |1.14 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 30 10:51:55 ubuntu dstat.sh[80171]: 30-06 10:51:55| 21   7  65   6   0|5530M 1162M  163M 1041M|  30M 5412k|  23M 3048k|29.0  98.1 |  16k 5349 |1.05 1.47 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  135    2
Jun 30 10:51:56 ubuntu dstat.sh[80171]: 30-06 10:51:56| 25   7  65   0   0|5531M 1161M  163M 1041M| 170k  161k|  72k  544k|      58.0 |4646  8294 |1.05 1.47 1.41|  0   0  27|   0     0 |   0     0 | 25  416    0  132    2
Jun 30 10:51:57 ubuntu dstat.sh[80171]: 30-06 10:51:57| 14   4  81   2   1|5531M 1161M  163M 1041M| 187k  169k|4100B  572k|1.00  59.1 |3045  4740 |1.05 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0  133    2
Jun 30 10:51:58 ubuntu dstat.sh[80171]: 30-06 10:51:58|  5   1  92   0   0|5531M 1161M  163M 1041M|  36k   25k|   0   180k|   0  23.1 |2207  3553 |1.05 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  132    2
Jun 30 10:51:59 ubuntu dstat.sh[80171]: 30-06 10:51:59| 20   5  71   3   0|5531M 1160M  163M 1042M| 279k  257k| 215k 1486k|53.8   235 |4864  8569 |1.05 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0  181    2
Jun 30 10:52:00 ubuntu dstat.sh[80171]: 30-06 10:52:00| 17   4  78   2   0|5538M 1151M  163M 1043M| 206k  189k|  76k  804k|1.00   110 |3603  5771 |1.20 1.49 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  179    2
Jun 30 10:52:01 ubuntu dstat.sh[80171]: 30-06 10:52:01| 18   5  76   1   0|5535M 1154M  163M 1044M| 202k  186k|   0   608k|   0  84.0 |3752  5819 |1.20 1.49 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  179    2
Jun 30 10:52:02 ubuntu dstat.sh[80171]: 30-06 10:52:02| 22   3  72   1   1|5536M 1154M  163M 1042M| 374k  366k|   0  1002k|   0   148 |4438  7842 |1.20 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0  180    2
Jun 30 10:52:03 ubuntu dstat.sh[80171]: 30-06 10:52:03| 30   4  62   4   0|5536M 1154M  163M 1043M| 554k  546k|   0  1685k|   0   255 |5567    10k|1.20 1.49 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  184    2
Jun 30 10:52:04 ubuntu dstat.sh[80171]: 30-06 10:52:04| 30   4  63   1   0|5534M 1156M  164M 1043M| 593k  582k|   0   847k|   0   110 |4554  9467 |1.20 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  182    2
Jun 30 10:52:05 ubuntu dstat.sh[80171]: 30-06 10:52:05| 15   3  77   2   0|5534M 1155M  164M 1043M| 292k  283k|   0  1327k|   0   214 |4229  7297 |1.27 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  184    4
Jun 30 10:52:06 ubuntu dstat.sh[80171]: 30-06 10:52:06| 18   3  76   2   0|5534M 1155M  164M 1043M| 369k  356k|   0  1164k|   0   185 |4133  7003 |1.27 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  184    4
Jun 30 10:52:07 ubuntu dstat.sh[80171]: 30-06 10:52:07| 14   2  81   2   0|5534M 1155M  164M 1043M| 266k  258k|   0   629k|   0  85.1 |2936  4999 |1.27 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  185    4
Jun 30 10:52:08 ubuntu dstat.sh[80171]: 30-06 10:52:08|  9   2  83   4   0|5534M 1155M  164M 1044M| 139k  130k|   0  8127k|   0   489 |3298  4848 |1.27 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  181    4
Jun 30 10:52:09 ubuntu dstat.sh[80171]: 30-06 10:52:09| 16   3  78   2   0|5534M 1154M  164M 1044M| 359k  349k|   0   980k|   0   156 |3617  6252 |1.27 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  183    4
Jun 30 10:52:10 ubuntu dstat.sh[80171]: 30-06 10:52:10| 23   5  70   1   0|5536M 1153M  164M 1044M| 376k  352k|   0  1128k|   0   176 |4881  9350 |1.41 1.53 1.43|3.0   0  36|   0     0 |   0     0 | 25  416    0  134    4
Jun 30 10:52:11 ubuntu dstat.sh[80171]: 30-06 10:52:11| 14   2  81   2   0|5535M 1153M  164M 1044M| 218k  202k|   0   871k|   0   132 |3623  5929 |1.41 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  134    4
Jun 30 10:52:12 ubuntu dstat.sh[80171]: 30-06 10:52:12| 11   1  84   1   0|5535M 1153M  164M 1044M| 205k  190k|   0   667k|   0  83.8 |3022  5051 |1.41 1.53 1.43|  0 1.0   0|   0     0 |   0     0 | 25  415    0  135    4
Jun 30 10:52:13 ubuntu dstat.sh[80171]: 30-06 10:52:13| 12   3  83   2   0|5535M 1152M  164M 1044M| 148k  136k|   0   973k|   0   130 |3396  5740 |1.41 1.53 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  130    4
Jun 30 10:52:14 ubuntu dstat.sh[80171]: 30-06 10:52:14| 28   4  63   2   0|5536M 1152M  164M 1045M| 498k  489k|   0  1443k|   0   216 |5202  9369 |1.41 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  133    4
Jun 30 10:52:15 ubuntu dstat.sh[80171]: 30-06 10:52:15| 27   4  64   3   0|5536M 1152M  164M 1045M| 538k  529k|   0  1158k|   0   160 |5499  9943 |1.37 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  134    4
Jun 30 10:52:16 ubuntu dstat.sh[80171]: 30-06 10:52:16| 28   4  64   3   0|5536M 1151M  164M 1045M| 501k  491k|   0  1432k|   0   200 |5859    10k|1.37 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  136    4
Jun 30 10:52:17 ubuntu dstat.sh[80171]: 30-06 10:52:17| 28   4  65   2   0|5537M 1150M  164M 1045M| 525k  515k|4095B 1280k|1.00   169 |4675  9050 |1.37 1.52 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  137    4
Jun 30 10:52:18 ubuntu dstat.sh[80171]: 30-06 10:52:18| 28   5  64   2   0|5538M 1148M  164M 1045M| 661k  647k|  24k 1729k|1.00   216 |5256  9666 |1.37 1.52 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  153    4
Jun 30 10:52:19 ubuntu dstat.sh[80171]: 30-06 10:52:19| 26   6  63   2   0|5556M 1105M  164M 1071M|  33M   33M|9480k   17M|80.9   180 |4759  8136 |1.37 1.52 1.42|6.0   0  23|   0     0 |   0     0 | 25  417    0  160    4
Jun 30 10:52:20 ubuntu dstat.sh[80171]: 30-06 10:52:20| 22   6  70   2   0|5544M 1116M  164M 1071M| 111k  104k| 401k  329k|11.0  33.1 |2596  3746 |1.43 1.53 1.43|  0 1.0  10|   0     0 |   0     0 | 25  417    0  163    4
Jun 30 10:52:21 ubuntu dstat.sh[80171]: 30-06 10:52:21| 24   6  69   0   0|5617M 1044M  164M 1071M|  50k   36k|8177B  216k|1.00  14.0 |2322  3588 |1.43 1.53 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  160    4
Jun 30 10:52:22 ubuntu dstat.sh[80171]: 30-06 10:52:22| 19   5  76   0   0|5576M 1084M  164M 1071M|  86k   68k|   0   252k|   0  20.0 |2992  4369 |1.43 1.53 1.43|  0   0  10|   0     0 |   0     0 | 25  418    0  163    4
Jun 30 10:52:23 ubuntu dstat.sh[80171]: 30-06 10:52:23|  8   2  87   0   0|5576M 1083M  164M 1071M|  71k   57k|   0   228k|   0  20.0 |2458  3681 |1.43 1.53 1.43|  0   0 4.0|   0     0 |   0     0 | 25  417    0  159    4
Jun 30 10:52:24 ubuntu dstat.sh[80171]: 30-06 10:52:24|  9   5  83   3   0|5578M 1081M  164M 1071M|  56k   44k| 232k 2216k|58.0   467 |4873  8068 |1.43 1.53 1.43|  0   0 8.0|   0     0 |   0     0 | 25  418    0  161    4
Jun 30 10:52:25 ubuntu dstat.sh[80171]: 30-06 10:52:25|  9   6  82   2   0|5581M 1078M  164M 1071M|1179k   82k|   0   480k|52.0  52.0 |4055  6116 |2.11 1.67 1.47|1.0   0  45|   0     0 |   0     0 | 25  418    0  156    4
Jun 30 10:52:26 ubuntu dstat.sh[80171]: 30-06 10:52:26| 12   3  82   2   0|5587M 1072M  164M 1072M| 113k   88k| 100k  416k|4.00  51.0 |2652  4363 |2.11 1.67 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  418    0  158    4
Jun 30 10:52:27 ubuntu dstat.sh[80171]: 30-06 10:52:27| 26   5  67   0   0|5588M 1071M  164M 1072M|  48k   39k|   0   288k|   0  27.0 |2340  3396 |2.11 1.67 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  155    4
Jun 30 10:52:28 ubuntu dstat.sh[80171]: 30-06 10:52:28| 27   7  64   3   1|5605M 1053M  165M 1072M|2350k 2169k|2132k 1028M| 106   184 |5487  5986 |2.11 1.67 1.47|1.0 1.0  23|   0     0 |   0     0 | 25  418    0  156    4
Jun 30 10:52:29 ubuntu dstat.sh[80171]: 30-06 10:52:29| 23  11  59   7   0|5581M 1077M  164M 1072M|2770k   16M| 655k  256k|           |9541  8176 |2.11 1.67 1.47|1.0   0  60|   0     0 |   0     0 | 25  418    0  155    4
Jun 30 10:52:30 ubuntu dstat.sh[80171]: 30-06 10:52:30| 14   3  80   1   0|5581M 1092M  164M 1057M| 120k   97k|   0   717k|   0  94.1 |3426  5303 |1.94 1.64 1.47|  0   0 9.0|   0     0 |   0     0 | 25  417    0  157    4
Jun 30 10:52:31 ubuntu dstat.sh[80171]: 30-06 10:52:31|  9   2  87   0   0|5584M 1090M  164M 1057M| 190k  183k|   0   288k|   0  27.0 |2348  3744 |1.94 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    4
Jun 30 10:52:32 ubuntu dstat.sh[80171]: 30-06 10:52:32| 17   5  74   2   0|5578M 1095M  164M 1057M| 237k  217k|  20k 1016k|2.00   142 |3875  6282 |1.94 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0  153    4
Jun 30 10:52:33 ubuntu dstat.sh[80171]: 30-06 10:52:33| 26   4  68   2   0|5575M 1098M  164M 1058M| 438k  425k|   0  1313k|   0   187 |4595  8471 |1.94 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  151    4
Jun 30 10:52:34 ubuntu dstat.sh[80171]: 30-06 10:52:34| 27   3  65   2   0|5575M 1098M  164M 1058M| 544k  535k|   0  1751k|   0   177 |4949  9404 |1.94 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    4
Jun 30 10:52:35 ubuntu dstat.sh[80171]: 30-06 10:52:35| 10   2  86   1   0|5575M 1098M  164M 1058M| 123k  106k|   0   674k|   0  90.8 |3113  5154 |1.79 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  152    4
Jun 30 10:52:36 ubuntu dstat.sh[80171]: 30-06 10:52:36| 14   4  78   2   0|5575M 1098M  164M 1058M| 251k  243k|   0  1435k|   0   187 |3819  6384 |1.79 1.61 1.46|  0   0 1.0|   0     0 |   0     0 | 25  415    0  152    4
Jun 30 10:52:37 ubuntu dstat.sh[80171]: 30-06 10:52:37| 21   3  72   2   0|5575M 1098M  165M 1058M| 468k  460k|   0  1180k|   0   159 |4200  7582 |1.79 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  154    4
Jun 30 10:52:38 ubuntu dstat.sh[80171]: 30-06 10:52:38|  7   2  88   1   0|5574M 1098M  165M 1058M|  90k   80k|   0   605k|   0  85.2 |2523  4532 |1.79 1.61 1.46|3.0   0   0|   0     0 |   0     0 | 25  416    0  154    4
Jun 30 10:52:39 ubuntu dstat.sh[80171]: 30-06 10:52:39| 10   2  82   4   0|5574M 1098M  165M 1059M| 155k  140k|   0  8792k|   0   492 |3551  5641 |1.79 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0  154    4
Jun 30 10:52:40 ubuntu dstat.sh[80171]: 30-06 10:52:40| 26   3  67   1   0|5574M 1098M  165M 1059M| 502k  495k|   0  1119k|   0   171 |4695  9378 |1.80 1.62 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  156    4
Jun 30 10:52:41 ubuntu dstat.sh[80171]: 30-06 10:52:41| 26   4  66   2   0|5574M 1097M  165M 1059M| 516k  508k|   0  1073k|   0   138 |5089  9418 |1.80 1.62 1.46|5.0   0   0|   0     0 |   0     0 | 25  414    0  159    3
Jun 30 10:52:42 ubuntu dstat.sh[80171]: 30-06 10:52:42| 27   3  65   2   0|5575M 1096M  165M 1059M| 494k  486k|   0  1443k|   0   189 |5387    10k|1.80 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  162    3
Jun 30 10:52:43 ubuntu dstat.sh[80171]: 30-06 10:52:43| 29   3  66   2   0|5575M 1096M  165M 1060M| 582k  575k|   0  1320k|   0   192 |4807  9636 |1.80 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  164    3
Jun 30 10:52:44 ubuntu dstat.sh[80171]: 30-06 10:52:44|  9   1  88   0   0|5575M 1095M  165M 1060M| 119k  105k|   0   687k|   0  71.9 |2554  4134 |1.80 1.62 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  164    3
Jun 30 10:52:45 ubuntu dstat.sh[80171]: 30-06 10:52:45| 14   2  83   2   1|5576M 1095M  165M 1060M| 177k  157k|   0   997k|   0   147 |3860  6351 |1.90 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    3
Jun 30 10:52:46 ubuntu dstat.sh[80171]: 30-06 10:52:46| 27   5  66   2   0|5575M 1095M  165M 1060M| 520k  506k|   0  2145k|   0   330 |5449    10k|1.90 1.64 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  167    3
Jun 30 10:52:47 ubuntu dstat.sh[80171]: 30-06 10:52:47| 27   5  65   2   0|5576M 1094M  165M 1060M| 559k  549k|8198B 1998k|2.00   221 |5278  9951 |1.90 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  170    3
Jun 30 10:52:48 ubuntu dstat.sh[80171]: 30-06 10:52:48| 18   2  73   4   0|5576M 1094M  165M 1060M| 287k  279k|   0  1384k|   0   183 |4034  6938 |1.90 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  171    3
Jun 30 10:52:49 ubuntu dstat.sh[80171]: 30-06 10:52:49| 11   2  82   2   0|5577M 1093M  165M 1061M| 244k  234k|   0   988k|   0   121 |3267  5428 |1.90 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  169    3
Jun 30 10:52:50 ubuntu dstat.sh[80171]: 30-06 10:52:50| 11   2  84   2   0|5577M 1093M  165M 1061M| 223k  215k|   0   717k|   0  96.1 |3110  5036 |1.75 1.62 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  169    3
Jun 30 10:52:51 ubuntu dstat.sh[80171]: 30-06 10:52:51|  6   1  90   1   0|5577M 1093M  165M 1061M|  72k   58k|   0   487k|   0  53.9 |2345  3985 |1.75 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  165    3
Jun 30 10:52:52 ubuntu dstat.sh[80171]: 30-06 10:52:52| 14   2  78   2   0|5577M 1093M  165M 1061M| 272k  256k|   0  1294k|   0   185 |4114  7236 |1.75 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  167    3
Jun 30 10:52:53 ubuntu dstat.sh[80171]: 30-06 10:52:53| 20   3  73   3   0|5578M 1091M  165M 1061M| 373k  365k|  88k 1230k|5.01   171 |3956  7216 |1.75 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    3
Jun 30 10:52:54 ubuntu dstat.sh[80171]: 30-06 10:52:54| 12   3  82   1   0|5578M 1091M  165M 1061M| 257k  235k|  28k 1144k|7.00   184 |3537  5908 |1.75 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  163    3
Jun 30 10:52:55 ubuntu dstat.sh[80171]: 30-06 10:52:55| 13   3  82   1   0|5578M 1091M  165M 1061M| 250k  239k|   0   709k|   0   104 |3036  5276 |1.85 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  163    5
Jun 30 10:52:56 ubuntu dstat.sh[80171]: 30-06 10:52:56| 27   3  67   1   0|5578M 1090M  165M 1062M| 337k  329k|   0  1015k|   0   144 |4891  9083 |1.85 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0  154    5
Jun 30 10:52:57 ubuntu dstat.sh[80171]: 30-06 10:52:57| 14   2  80   1   0|5578M 1090M  165M 1062M| 247k  225k|   0   800k|   0   102 |3184  5246 |1.85 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0  154    5
Jun 30 10:52:58 ubuntu dstat.sh[80171]: 30-06 10:52:58|  6   1  90   0   0|5579M 1089M  165M 1062M|  66k   56k|   0   216k|   0  20.0 |2057  3273 |1.85 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    5
Jun 30 10:52:59 ubuntu dstat.sh[80171]: 30-06 10:52:59|  7   1  89   0   0|5579M 1089M  165M 1062M|  67k   51k|   0   284k|   0  16.0 |2044  3159 |1.85 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0  151    5
Jun 30 10:53:00 ubuntu dstat.sh[80171]: 30-06 10:53:00| 11   3  85   1   0|5580M 1088M  165M 1062M| 126k  109k|   0   501k|   0  71.1 |2744  4513 |1.70 1.61 1.46|  0   0 2.0|   0     0 |   0     0 | 25  413    0  101    5
Jun 30 10:53:01 ubuntu dstat.sh[80171]: 30-06 10:53:01| 12   2  82   2   0|5580M 1088M  165M 1062M| 212k  197k|   0   605k|   0  82.1 |3107  5266 |1.70 1.61 1.46|5.0   0   0|   0     0 |   0     0 | 25  413    0  101    5
