-- Logs begin at Mon 2022-09-19 12:39:25 UTC, end at Mon 2022-09-19 14:08:47 UTC. --
Sep 19 13:28:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 13:28:15 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 13:28:15 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 13:49:23 ubuntu dstat.sh[80641]: 19-09 13:49:23| 14   3  78   4   0|5925M  225M  187M 1551M| 277k  267k|   0  2352k|   0   160 |3708  6042 |0.99 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Sep 19 13:49:24 ubuntu dstat.sh[80641]: 19-09 13:49:24| 13   5  80   0   0|5926M  225M  187M 1551M| 101k   87k|   0   259k|   0  23.9 |3683  7694 |0.99 1.52 1.50|2.0   0  34|   0     0 |   0     0 | 25  402    0   97    1
Sep 19 13:49:25 ubuntu dstat.sh[80641]: 19-09 13:49:25| 27   4  67   2   1|5925M  225M  187M 1552M| 554k  545k|   0  1305k|   0   167 |4946  8689 |1.07 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Sep 19 13:49:26 ubuntu dstat.sh[80641]: 19-09 13:49:26| 11   2  86   1   0|5925M  225M  187M 1552M| 132k  107k|   0   654k|   0  87.2 |3296  5259 |1.07 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Sep 19 13:49:27 ubuntu dstat.sh[80641]: 19-09 13:49:27| 27   3  63   4   0|5926M  224M  187M 1552M| 525k  512k|   0  1391k|   0   181 |5234  9374 |1.07 1.53 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   89    1
Sep 19 13:49:28 ubuntu dstat.sh[80641]: 19-09 13:49:28| 29   4  62   4   0|5925M  224M  187M 1553M| 431k  419k|   0  1451k|   0   213 |5595  9706 |1.07 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Sep 19 13:49:29 ubuntu dstat.sh[80641]: 19-09 13:49:29| 27   3  64   4   0|5927M  222M  187M 1553M| 560k  551k|   0  1107k|   0   143 |5716    11k|1.07 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Sep 19 13:49:30 ubuntu dstat.sh[80641]: 19-09 13:49:30| 26   4  66   3   0|5928M  221M  187M 1553M| 628k  616k|   0  1217k|   0   154 |5128  9261 |1.15 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Sep 19 13:49:31 ubuntu dstat.sh[80641]: 19-09 13:49:31| 30   5  63   3   1|5928M  221M  187M 1553M| 446k  437k|   0  1488k|   0   221 |5441  9608 |1.15 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  403    0   88    1
Sep 19 13:49:32 ubuntu dstat.sh[80641]: 19-09 13:49:32| 28   4  65   1   0|5928M  220M  187M 1553M| 526k  519k|   0  1251k|   0   166 |5294  9859 |1.15 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Sep 19 13:49:33 ubuntu dstat.sh[80641]: 19-09 13:49:33| 27   4  66   1   0|5929M  219M  187M 1554M| 554k  547k|   0   882k|   0   107 |4989  9334 |1.15 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Sep 19 13:49:34 ubuntu dstat.sh[80641]: 19-09 13:49:34| 28   4  63   5   0|5929M  218M  187M 1554M| 498k  487k|   0  9429k|   0   386 |5414  8752 |1.15 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Sep 19 13:49:35 ubuntu dstat.sh[80641]: 19-09 13:49:35| 27   3  63   3   0|5929M  218M  188M 1554M| 504k  495k|   0  1527k|   0   225 |5764    10k|1.22 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Sep 19 13:49:36 ubuntu dstat.sh[80641]: 19-09 13:49:36| 27   4  66   3   0|5930M  217M  188M 1554M| 514k  506k|   0  1218k|   0   150 |5611    10k|1.22 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Sep 19 13:49:37 ubuntu dstat.sh[80641]: 19-09 13:49:37| 27   5  65   3   0|5931M  216M  188M 1554M| 567k  559k|   0  1145k|   0   147 |5010  9574 |1.22 1.55 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  403    0  104    1
Sep 19 13:49:38 ubuntu dstat.sh[80641]: 19-09 13:49:38| 28   4  63   3   0|5931M  216M  188M 1555M| 535k  525k|   0  1641k|   0   243 |5506  9937 |1.22 1.55 1.51|5.0   0   0|   0     0 |   0     0 | 25  402    0  108    1
Sep 19 13:49:39 ubuntu dstat.sh[80641]: 19-09 13:49:39| 29   4  65   2   1|5931M  215M  188M 1555M| 545k  538k|   0  1524k|   0   217 |5531    10k|1.22 1.55 1.51|5.0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Sep 19 13:49:40 ubuntu dstat.sh[80641]: 19-09 13:49:40| 33   5  57   4   0|5943M  203M  188M 1555M| 461k  454k|   0  1831k|   0   229 |5527  9596 |1.28 1.56 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  402    0  110    1
Sep 19 13:49:41 ubuntu dstat.sh[80641]: 19-09 13:49:41| 30   4  59   6   0|5943M  203M  188M 1556M| 529k  513k|   0  2373k|   0   316 |5911    10k|1.28 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    1
Sep 19 13:49:42 ubuntu dstat.sh[80641]: 19-09 13:49:42| 35   4  57   3   0|5936M  208M  188M 1556M| 711k  702k|   0   807k|   0  64.9 |4529  7956 |1.28 1.56 1.51|4.0   0   0|   0     0 |   0     0 | 25  407    0  116    0
Sep 19 13:49:43 ubuntu dstat.sh[80641]: 19-09 13:49:43| 31   4  59   5   0|5941M  203M  188M 1557M| 741k  733k|   0  2450k|   0   353 |6080    11k|1.28 1.56 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  405    0  110    0
Sep 19 13:49:44 ubuntu dstat.sh[80641]: 19-09 13:49:44| 37   6  53   2   0|5939M  204M  188M 1558M| 661k  651k|   0  1850k|   0   198 |5051  8224 |1.28 1.56 1.51|4.0   0  14|   0     0 |   0     0 | 25  406    0  110    0
Sep 19 13:49:45 ubuntu dstat.sh[80641]: 19-09 13:49:45| 35   4  61   1   0|5941M  202M  188M 1558M| 627k  618k|   0  1053k|   0   102 |3916  6521 |1.66 1.63 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  406    0  109    0
Sep 19 13:49:46 ubuntu dstat.sh[80641]: 19-09 13:49:46| 35   4  58   0   0|5945M  197M  188M 1558M| 333k  325k|   0   788k|   0  47.0 |2944  4373 |1.66 1.63 1.53|7.0   0  25|   0     0 |   0     0 | 25  406    0  110    0
Sep 19 13:49:47 ubuntu dstat.sh[80641]: 19-09 13:49:47| 35  12  49   1   0|5959M  183M  188M 1559M| 393k  382k|  95k 1118k|21.0   105 |6155    11k|1.66 1.63 1.53|3.0   0  18|   0     0 |   0     0 | 26  406    0  109    0
Sep 19 13:49:48 ubuntu dstat.sh[80641]: 19-09 13:49:48| 37   7  47   8   1|5978M  164M  188M 1559M| 429k  421k|  12M 1094k| 468   108 |8459    13k|1.66 1.63 1.53|6.0   0   0|   0     0 |   0     0 | 26  407    0  110    0
Sep 19 13:49:49 ubuntu dstat.sh[80641]: 19-09 13:49:49| 36   6  50   6   0|6042M  163M  178M 1510M| 290k  277k|6776k   10M| 224   700 |6833  9821 |1.66 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 26  406    0  102    0
Sep 19 13:49:50 ubuntu dstat.sh[80641]: 19-09 13:49:50| 44   4  53   0   0|6058M  146M  178M 1510M| 516k  489k|   0  1056k|   0   119 |4505  6930 |1.60 1.62 1.53|6.0   0   0|   0     0 |   0     0 | 26  408    0  102    0
Sep 19 13:49:51 ubuntu dstat.sh[80641]: 19-09 13:49:51| 42   7  48   2   0|5952M  251M  178M 1510M| 657k  576k|  12k 1355k|3.01   139 |5361    11k|1.60 1.62 1.53|5.0   0 8.0|   0     0 |   0     0 | 25  406    0  101    1
Sep 19 13:49:52 ubuntu dstat.sh[80641]: 19-09 13:49:52| 40   5  50   3   0|5951M  253M  178M 1510M| 814k  807k| 108k 1935k|2.00   228 |5222  9202 |1.60 1.62 1.53|3.0   0  16|   0     0 |   0     0 | 25  407    0  102    0
Sep 19 13:49:53 ubuntu dstat.sh[80641]: 19-09 13:49:53| 14   2  81   2   0|5950M  253M  178M 1511M| 252k  242k|   0  1237k|   0   147 |3810  6312 |1.60 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  102    0
Sep 19 13:49:54 ubuntu dstat.sh[80641]: 19-09 13:49:54| 19   4  74   3   0|5951M  252M  178M 1511M| 353k  342k|   0  1277k|   0   160 |4408  7581 |1.60 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  104    0
Sep 19 13:49:55 ubuntu dstat.sh[80641]: 19-09 13:49:55| 15   2  78   1   0|5946M  256M  178M 1511M| 328k  309k|   0  1171k|   0   141 |3871  6335 |1.48 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0  104    0
Sep 19 13:49:56 ubuntu dstat.sh[80641]: 19-09 13:49:56| 17   3  77   1   0|5947M  256M  178M 1511M| 308k  295k|   0  1075k|   0   113 |3657  5955 |1.48 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0  103    0
Sep 19 13:49:57 ubuntu dstat.sh[80641]: 19-09 13:49:57|  8   3  87   2   0|5946M  256M  178M 1511M|  97k   90k|   0   817k|   0  87.1 |3128  5211 |1.48 1.59 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  406    0  103    1
Sep 19 13:49:58 ubuntu dstat.sh[80641]: 19-09 13:49:58| 14   3  80   2   0|5946M  256M  178M 1512M| 312k  296k|   0  1201k|   0   154 |4037  6728 |1.48 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Sep 19 13:49:59 ubuntu dstat.sh[80641]: 19-09 13:49:59| 17   3  75   5   0|5946M  256M  178M 1512M| 305k  296k|   0  1284k|   0   155 |3910  6664 |1.48 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0  101    0
Sep 19 13:50:00 ubuntu dstat.sh[80641]: 19-09 13:50:00| 14   2  82   1   0|5946M  256M  178M 1512M| 215k  208k|   0   768k|   0  74.0 |2889  4839 |1.36 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0  101    0
Sep 19 13:50:01 ubuntu dstat.sh[80641]: 19-09 13:50:01| 10   2  86   1   0|5946M  256M  178M 1512M| 141k  118k|   0   926k|   0   110 |3300  5357 |1.36 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  101    0
Sep 19 13:50:02 ubuntu dstat.sh[80641]: 19-09 13:50:02| 15   3  77   3   0|5945M  256M  178M 1512M| 323k  312k|   0  1101k|   0   149 |3959  6877 |1.36 1.56 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   98    0
Sep 19 13:50:03 ubuntu dstat.sh[80641]: 19-09 13:50:03| 16   2  77   4   0|5945M  256M  178M 1512M| 337k  326k|   0  1378k|   0   165 |3954  6691 |1.36 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Sep 19 13:50:04 ubuntu dstat.sh[80641]: 19-09 13:50:04| 18   3  76   2   0|5945M  256M  178M 1512M| 318k  305k|8166B 1009k|1.99   129 |4076  6413 |1.36 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0  100    0
Sep 19 13:50:05 ubuntu dstat.sh[80641]: 19-09 13:50:05|  7   1  88   2   1|5945M  256M  178M 1512M| 120k  113k|   0   514k|   0  64.2 |2805  4557 |1.25 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0  100    0
Sep 19 13:50:06 ubuntu dstat.sh[80641]: 19-09 13:50:06| 18   3  75   1   0|5945M  256M  178M 1513M| 596k  580k|   0  1211k|   0   163 |4468  7636 |1.25 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Sep 19 13:50:07 ubuntu dstat.sh[80641]: 19-09 13:50:07| 14   2  81   2   0|5945M  256M  178M 1513M| 331k  317k|   0   829k|   0   103 |3429  5788 |1.25 1.54 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   98    0
Sep 19 13:50:08 ubuntu dstat.sh[80641]: 19-09 13:50:08| 15   2  83   0   0|5945M  256M  178M 1513M| 139k  130k|   0   384k|   0  44.0 |2620  4124 |1.25 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   97    0
Sep 19 13:50:09 ubuntu dstat.sh[80641]: 19-09 13:50:09| 30   3  62   4   0|5945M  256M  178M 1513M| 449k  442k|   0  1097k|   0   141 |4152  6967 |1.25 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  408    0  100    0
Sep 19 13:50:10 ubuntu dstat.sh[80641]: 19-09 13:50:10| 29   2  64   3   0|5945M  255M  178M 1513M| 534k  528k|   0  1403k|   0   173 |4562  8326 |1.31 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0  103    0
Sep 19 13:50:11 ubuntu dstat.sh[80641]: 19-09 13:50:11| 30   7  60   3   0|5942M  258M  178M 1513M| 548k  532k| 100k 1695k|3.01   204 |5781    11k|1.31 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0  105    0
Sep 19 13:50:12 ubuntu dstat.sh[80641]: 19-09 13:50:12| 27   4  66   2   0|5942M  257M  178M 1514M| 549k  542k|   0   934k|   0   114 |5131  9903 |1.31 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0  104    0
Sep 19 13:50:13 ubuntu dstat.sh[80641]: 19-09 13:50:13| 14   2  80   3   0|5943M  257M  178M 1514M| 250k  242k|   0  1413k|   0   187 |3970  6584 |1.31 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  105    0
Sep 19 13:50:14 ubuntu dstat.sh[80641]: 19-09 13:50:14| 17   5  71   7   0|5954M  245M  178M 1514M| 258k  250k|  56k  872k|6.00   105 |3677  5798 |1.31 1.55 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  404    0  100    0
Sep 19 13:50:15 ubuntu dstat.sh[80641]: 19-09 13:50:15| 25   4  69   2   0|5996M  203M  178M 1514M|  38k   28k| 319k  427k|4.99  45.9 |2585  3827 |1.28 1.54 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  404    0  100    0
Sep 19 13:50:16 ubuntu dstat.sh[80641]: 19-09 13:50:16| 26   5  69   0   0|5991M  208M  178M 1514M|  32k   23k|   0   321k|   0  26.0 |2460  3617 |1.28 1.54 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  406    0   93    0
Sep 19 13:50:17 ubuntu dstat.sh[80641]: 19-09 13:50:17| 12   5  80   1   0|5992M  207M  178M 1515M|  99k   75k|   0   523k|   0  56.9 |3412  5151 |1.28 1.54 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  408    0   93    0
Sep 19 13:50:18 ubuntu dstat.sh[80641]: 19-09 13:50:18|  8   2  88   1   0|5993M  206M  178M 1515M|  60k   49k|   0   492k|   0  42.0 |2669  4256 |1.28 1.54 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   89    0
Sep 19 13:50:19 ubuntu dstat.sh[80641]: 19-09 13:50:19|  6   2  91   1   0|5993M  205M  178M 1515M|  26k   18k|   0   200k|   0  11.0 |2496  4140 |1.28 1.54 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  408    0   89    0
Sep 19 13:50:20 ubuntu dstat.sh[80641]: 19-09 13:50:20| 10   5  79   5   0|5996M  201M  178M 1516M|1175k   72k|1394k 9407k|64.9   560 |5431  6298 |1.18 1.51 1.50|1.0   0  42|   0     0 |   0     0 | 25  408    0   83    0
Sep 19 13:50:21 ubuntu dstat.sh[80641]: 19-09 13:50:21| 18   4  79   0   0|6021M  175M  178M 1516M|  29k   19k|   0   280k|   0  25.0 |2190  3354 |1.18 1.51 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  408    0   83    0
Sep 19 13:50:22 ubuntu dstat.sh[80641]: 19-09 13:50:22| 19   5  65   9   0|6033M  125M  217M 1517M|  41M  833k|  36M 1001k|33.0  97.1 |  28k 6082 |1.18 1.51 1.50|1.0 1.0  61|   0     0 |   0     0 | 25  412    0   81    0
Sep 19 13:50:23 ubuntu dstat.sh[80641]: 19-09 13:50:23| 31   4  59   4   0|6055M  147M  236M 1456M|  21M  753k|  20M  484k|19.0  45.0 |  21k 7814 |1.18 1.51 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   84    0
Sep 19 13:50:24 ubuntu dstat.sh[80641]: 19-09 13:50:24| 24   8  58   7   0|6049M  193M  256M 1399M|  47M  342k|  45M  339k|35.9  29.9 |  12k 8952 |1.18 1.51 1.50|5.0   0  34|   0     0 |   0     0 | 25  412    0   83    0
Sep 19 13:50:25 ubuntu dstat.sh[80641]: 19-09 13:50:25| 20   4  65   9   0|6052M  202M  304M 1340M|  53M  586k|  50M  741k|43.1  52.1 |  14k 3984 |1.17 1.50 1.49|2.0   0  20|   0     0 |   0     0 | 25  414    0   85    0
Sep 19 13:50:26 ubuntu dstat.sh[80641]: 19-09 13:50:26| 20   4  65   8   0|6048M  182M  351M 1318M|  53M  610k|  50M  516k|43.0  44.0 |  14k 3922 |1.17 1.50 1.49|4.0 2.0   0|   0     0 |   0     0 | 25  414    0   87    0
Sep 19 13:50:27 ubuntu dstat.sh[80641]: 19-09 13:50:27| 23   4  61   9   0|6088M  130M  387M 1294M|  46M  973k|  41M  533k|38.1  49.1 |  24k 4223 |1.17 1.50 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   91    0
Sep 19 13:50:28 ubuntu dstat.sh[80641]: 19-09 13:50:28| 25   3  66   4   0|6072M  132M  413M 1282M|  33M  796k|  31M  388k|27.0  32.0 |  27k 3982 |1.17 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   88    0
Sep 19 13:50:29 ubuntu dstat.sh[80641]: 19-09 13:50:29| 22   3  69   5   0|6051M  174M  437M 1238M|  29M  371k|  27M  419k|22.9  35.9 |  10k 3736 |1.17 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  415    0   90    0
Sep 19 13:50:30 ubuntu dstat.sh[80641]: 19-09 13:50:30| 21   4  65   9   0|6051M  170M  472M 1208M|  54M  715k|  50M  249k|40.1  22.1 |  21k 3684 |1.15 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Sep 19 13:50:31 ubuntu dstat.sh[80641]: 19-09 13:50:31| 21   3  64   9   0|6051M  174M  504M 1173M|  55M 1440k|  50M  356k|43.0  25.0 |  48k 3798 |1.15 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   91    0
Sep 19 13:50:32 ubuntu dstat.sh[80641]: 19-09 13:50:32| 19   4  67   9   0|6051M  173M  541M 1137M|  53M  545k|  50M  548k|43.0  59.0 |  13k 4322 |1.15 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Sep 19 13:50:33 ubuntu dstat.sh[80641]: 19-09 13:50:33| 21   4  63   7   0|6090M  126M  568M 1119M|  44M 1014k|  40M  492k|35.0  44.0 |  26k 4111 |1.15 1.49 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   85    0
Sep 19 13:50:34 ubuntu dstat.sh[80641]: 19-09 13:50:34| 26   4  63   7   0|6058M  170M  572M 1104M|  18M  391k|  16M 1193k|38.8   191 |  11k 4994 |1.15 1.49 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  414    0   80    0
Sep 19 13:50:35 ubuntu dstat.sh[80641]: 19-09 13:50:35| 23   3  66   7   0|6053M  167M  599M 1085M|  46M  685k|  44M  301k|35.1  28.1 |  20k 3846 |1.22 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   80    0
Sep 19 13:50:36 ubuntu dstat.sh[80641]: 19-09 13:50:36| 21   4  65   9   0|6053M  182M  637M 1034M|  54M 1099k|  50M  360k|43.0  33.0 |  39k 3808 |1.22 1.50 1.49|6.0   0   0|   0     0 |   0     0 | 25  414    0   76    0
Sep 19 13:50:37 ubuntu dstat.sh[80641]: 19-09 13:50:37| 20   5  64   8   0|6054M  182M  664M 1006M|  53M  689k|  50M  345k|43.1  32.1 |  16k 4129 |1.22 1.50 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   79    0
Sep 19 13:50:38 ubuntu dstat.sh[80641]: 19-09 13:50:38| 26   3  66   3   0|6078M  130M  692M 1006M|  29M  861k|  26M  413k|23.8  40.7 |  23k 3898 |1.22 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Sep 19 13:50:39 ubuntu dstat.sh[80641]: 19-09 13:50:39| 26   3  66   4   0|6055M  192M  683M  979M|  26M  561k|  24M  337k|22.1  25.1 |  16k 3461 |1.22 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Sep 19 13:50:40 ubuntu dstat.sh[80641]: 19-09 13:50:40| 21   4  66   9   0|6054M  190M  715M  951M|  53M  627k|  50M  261k|40.1  27.1 |  20k 3574 |1.20 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Sep 19 13:50:41 ubuntu dstat.sh[80641]: 19-09 13:50:41| 25   7  54   9   0|6061M  216M  715M  920M|  54M 1183k|  51M  889k|51.8  46.9 |  39k 4428 |1.20 1.49 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  414    0   79    0
Sep 19 13:50:42 ubuntu dstat.sh[80641]: 19-09 13:50:42| 23   4  63   9   1|6108M  124M  761M  919M|  50M  829k|  46M  547k|41.2  52.2 |  23k 4958 |1.20 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Sep 19 13:50:43 ubuntu dstat.sh[80641]: 19-09 13:50:43| 27   5  61   6   0|6084M  143M  777M  908M|  33M  530k|  30M  724k|28.0  55.0 |  15k 4137 |1.20 1.49 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   75    0
Sep 19 13:50:44 ubuntu dstat.sh[80641]: 19-09 13:50:44| 24   3  67   5   0|6057M  173M  786M  898M|  24M  485k|  24M  495k|23.0  31.9 |  14k 3611 |1.20 1.49 1.49|3.0   0  20|   0     0 |   0     0 | 25  416    0   77    0
Sep 19 13:50:45 ubuntu dstat.sh[80641]: 19-09 13:50:45| 20   4  64   8   0|6058M  168M  815M  873M|  53M  699k|  50M  252k|40.0  22.0 |  20k 3742 |1.27 1.50 1.49|4.0   0   0|   0     0 |   0     0 | 25  416    0   76    0
Sep 19 13:50:46 ubuntu dstat.sh[80641]: 19-09 13:50:46| 18   5  63   9   0|6057M  300M  837M  724M|  54M 1270k|  50M  340k|43.0  32.0 |  40k 3829 |1.27 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    0
Sep 19 13:50:47 ubuntu dstat.sh[80641]: 19-09 13:50:47| 22   3  68   5   0|6033M  301M  860M  724M|  24M  371k|  23M  509k|25.0  45.1 |7175  4150 |1.27 1.50 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   79    0
Sep 19 13:50:48 ubuntu dstat.sh[80641]: 19-09 13:50:48| 24   8  66   3   0|6032M 1027M  135M  727M|4843k 4834k|  88k 3153k|17.0  96.2 |3075  4924 |1.27 1.50 1.49|2.0   0  23|   0     0 |   0     0 | 25  418    0   85    0
Sep 19 13:50:49 ubuntu dstat.sh[80641]: 19-09 13:50:49| 18   5  73   1   0|6015M 1043M  135M  727M|  75k   60k| 351k  204k|      14.0 |3024  4796 |1.27 1.50 1.49|2.0   0  26|   0     0 |   0     0 | 25  418    0   85    0
Sep 19 13:50:50 ubuntu dstat.sh[80641]: 19-09 13:50:50| 19   2  78   1   0|6015M 1043M  135M  727M| 248k  234k|   0   772k|   0   116 |3464  5631 |1.16 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  416    0   86    0
Sep 19 13:50:51 ubuntu dstat.sh[80641]: 19-09 13:50:51|  6   2  89   2   0|6015M 1043M  135M  727M|  43k   33k|   0  6291k|   0   497 |3171  3830 |1.16 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0   86    0
Sep 19 13:50:52 ubuntu dstat.sh[80641]: 19-09 13:50:52| 19   2  76   2   0|6015M 1043M  135M  728M| 318k  309k|   0   979k|   0   143 |3932  6685 |1.16 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    0
Sep 19 13:50:53 ubuntu dstat.sh[80641]: 19-09 13:50:53| 14   4  78   2   0|6014M 1042M  135M  728M| 146k  128k|4099B  656k|1.00  69.0 |3235  5140 |1.16 1.48 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  415    0   89    1
Sep 19 13:50:54 ubuntu dstat.sh[80641]: 19-09 13:50:54| 11   2  86   0   0|6013M 1044M  135M  728M|  72k   56k|   0   232k|   0  22.0 |2713  3722 |1.16 1.48 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  415    0   89    0
Sep 19 13:50:55 ubuntu dstat.sh[80641]: 19-09 13:50:55|  7   2  89   0   0|6012M 1044M  135M  728M|  40k   29k|   0   308k|   0  30.0 |2419  3981 |1.07 1.45 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  417    0   87    0
Sep 19 13:50:56 ubuntu dstat.sh[80641]: 19-09 13:50:56| 10   5  82   3   0|6025M 1027M  136M  731M|1195k   87k|2772k  429k|80.2  29.1 |3907  4983 |1.07 1.45 1.48|3.0   0  29|   0     0 |   0     0 | 25  418    0   87    0
Sep 19 13:50:57 ubuntu dstat.sh[80641]: 19-09 13:50:57| 11   7  80   1   0|6027M 1020M  136M  736M|  39k   28k|1523k  295k|15.9  24.9 |3753  5695 |1.07 1.45 1.48|2.0   0  23|   0     0 |   0     0 | 25  418    0   87    0
Sep 19 13:50:58 ubuntu dstat.sh[80641]: 19-09 13:50:58| 26   5  68   0   0|6041M 1006M  136M  736M| 230k  213k|  52k  288k|3.00  29.0 |2782  4932 |1.07 1.45 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  420    0   92    0
Sep 19 13:50:59 ubuntu dstat.sh[80641]: 19-09 13:50:59| 13   8  68   9   0|6022M  922M  236M  736M|1059k   54M|  48k   50M|2.00  18.0 |8230  4195 |1.07 1.45 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   92    0
Sep 19 13:51:00 ubuntu dstat.sh[80641]: 19-09 13:51:00| 10   4  67  15   0|6018M  874M  286M  737M|1783k   87M|  80k   76M|3.99  47.9 |  12k 7069 |1.07 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   93    0
Sep 19 13:51:01 ubuntu dstat.sh[80641]: 19-09 13:51:01| 12   5  65  16   0|6035M  806M  336M  737M|1550k   69M|  52k   78M|3.00   475 |  11k 5699 |1.07 1.44 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   95    0
Sep 19 13:51:02 ubuntu dstat.sh[80641]: 19-09 13:51:02| 15   5  67  11   1|6016M  722M  436M  737M|1140k   53M|   0    50M|   0  27.0 |7987  4530 |1.07 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   97    0
