-- Logs begin at Wed 2022-08-24 04:48:24 UTC, end at Wed 2022-08-24 06:25:04 UTC. --
Aug 24 05:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 05:46:20 ubuntu dstat.sh[79422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 05:46:20 ubuntu dstat.sh[79422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:19:40 ubuntu dstat.sh[79422]: 24-08 06:19:40| 17   2  79   0   1|6171M 1031M   89M  657M| 240k  233k|   0   546k|   0  35.1 |2925  4674 |1.76 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0   48   10
Aug 24 06:19:41 ubuntu dstat.sh[79422]: 24-08 06:19:41| 13   1  81   2   0|6171M 1030M   89M  657M| 210k  205k|   0  1680k|   0   241 |3404  5295 |1.76 1.59 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0   49   10
Aug 24 06:19:42 ubuntu dstat.sh[79422]: 24-08 06:19:42| 11   2  85   2   0|6171M 1030M   89M  657M| 167k  160k|4103B 1150k|1.00   107 |3009  5069 |1.76 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0   48   10
Aug 24 06:19:43 ubuntu dstat.sh[79422]: 24-08 06:19:43| 10   2  84   2   0|6171M 1029M   89M  658M| 161k  154k|   0   862k|   0  92.8 |3046  5099 |1.76 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   48   10
Aug 24 06:19:44 ubuntu dstat.sh[79422]: 24-08 06:19:44| 15   3  80   2   0|6172M 1029M   89M  658M| 200k  190k|   0  1476k|   0   182 |3902  6552 |1.76 1.59 1.45|3.0   0   0|   0     0 |   0     0 | 25  412    0   48   10
Aug 24 06:19:45 ubuntu dstat.sh[79422]: 24-08 06:19:45| 14   2  79   3   0|6172M 1028M   89M  658M| 183k  175k|  56k 1337k|14.0   166 |3929  7288 |1.62 1.56 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   48   10
Aug 24 06:19:46 ubuntu dstat.sh[79422]: 24-08 06:19:46| 27   4  66   2   0|6172M 1028M   89M  658M| 495k  490k|   0  1707k|   0   182 |5377    10k|1.62 1.56 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   48   10
Aug 24 06:19:47 ubuntu dstat.sh[79422]: 24-08 06:19:47| 28   3  63   4   0|6173M 1026M   89M  659M| 513k  507k|   0  1661k|   0   211 |4751  8527 |1.62 1.56 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   57   10
Aug 24 06:19:48 ubuntu dstat.sh[79422]: 24-08 06:19:48| 12   2  83   3   0|6173M 1026M   89M  659M| 226k  222k|   0  1145k|   0   140 |3112  5571 |1.62 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  411    0   50   10
Aug 24 06:19:49 ubuntu dstat.sh[79422]: 24-08 06:19:49|  6   1  92   1   0|6173M 1026M   89M  659M|  55k   48k|   0   381k|   0  40.1 |2231  3869 |1.62 1.56 1.44|5.0   0   0|   0     0 |   0     0 | 25  412    0   50   10
Aug 24 06:19:50 ubuntu dstat.sh[79422]: 24-08 06:19:50| 10   1  85   1   0|6173M 1026M   90M  659M| 165k  160k|  88k  602k|7.97  76.7 |2806  4917 |1.57 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0   51   10
Aug 24 06:19:51 ubuntu dstat.sh[79422]: 24-08 06:19:51| 14   2  81   3   0|6173M 1026M   90M  659M| 206k  192k|   0   892k|   0   118 |3479  5974 |1.57 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   51   10
Aug 24 06:19:52 ubuntu dstat.sh[79422]: 24-08 06:19:52| 22   3  73   2   0|6173M 1026M   90M  659M| 399k  394k|   0  1208k|   0   192 |4291  8229 |1.57 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0   50   10
Aug 24 06:19:53 ubuntu dstat.sh[79422]: 24-08 06:19:53| 26   4  66   1   0|6173M 1025M   90M  660M| 414k  401k|   0  1229k|   0   162 |4641  8999 |1.57 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   53   10
Aug 24 06:19:54 ubuntu dstat.sh[79422]: 24-08 06:19:54| 31   3  63   3   0|6173M 1025M   90M  660M| 557k  553k|   0  1435k|   0   220 |4627  7925 |1.57 1.55 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   52   10
Aug 24 06:19:55 ubuntu dstat.sh[79422]: 24-08 06:19:55| 30   2  65   1   0|6173M 1025M   90M  660M| 594k  589k|   0  1538k|   0   196 |4445  7483 |1.52 1.54 1.44|6.0   0 2.0|   0     0 |   0     0 | 25  413    0   54   10
Aug 24 06:19:56 ubuntu dstat.sh[79422]: 24-08 06:19:56| 32   2  63   1   0|6173M 1025M   90M  660M| 516k  512k|   0  1315k|   0   142 |3763  6315 |1.52 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0   54   10
Aug 24 06:19:57 ubuntu dstat.sh[79422]: 24-08 06:19:57| 33   4  60   2   0|6174M 1024M   90M  660M| 686k  681k|   0  1612k|   0   229 |5578    10k|1.52 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0   55   10
Aug 24 06:19:58 ubuntu dstat.sh[79422]: 24-08 06:19:58| 30   2  62   3   0|6174M 1023M   90M  660M| 548k  542k|   0  1533k|   0   211 |4729  8012 |1.52 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0   56   10
Aug 24 06:19:59 ubuntu dstat.sh[79422]: 24-08 06:19:59| 29   3  66   1   0|6179M 1018M   90M  660M| 424k  418k|   0  1078k|   0   141 |3738  6175 |1.52 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0   58   10
Aug 24 06:20:00 ubuntu dstat.sh[79422]: 24-08 06:20:00| 40   4  54   2   0|6180M 1017M   90M  661M| 860k  856k|   0  1687k|   0   218 |4821  8305 |1.64 1.56 1.45|5.0   0   0|   0     0 |   0     0 | 25  412    0   59   10
Aug 24 06:20:01 ubuntu dstat.sh[79422]: 24-08 06:20:01| 33   2  62   1   0|6181M 1016M   90M  661M| 651k  643k|   0   825k|   0  96.1 |4237  7375 |1.64 1.56 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   70   10
Aug 24 06:20:02 ubuntu dstat.sh[79422]: 24-08 06:20:02| 39   7  49   4   0|6176M 1020M   90M  661M| 788k  781k|   0  2881k|   0   357 |6114    10k|1.64 1.56 1.45|3.0 1.0 9.0|   0     0 |   0     0 | 25  413    0   66   10
Aug 24 06:20:03 ubuntu dstat.sh[79422]: 24-08 06:20:03| 34   4  58   2   0|6175M 1020M   90M  662M| 549k  543k|   0  1549k|   0   171 |4215  7217 |1.64 1.56 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  412    0   66   10
Aug 24 06:20:04 ubuntu dstat.sh[79422]: 24-08 06:20:04| 41   5  53   1   0|6177M 1018M   90M  662M| 725k  712k|  24k 1258k|2.02   111 |4080  6816 |1.64 1.56 1.45|6.0   0  13|   0     0 |   0     0 | 25  412    0   68   10
Aug 24 06:20:05 ubuntu dstat.sh[79422]: 24-08 06:20:05| 42  13  41   2   0|6197M  997M   90M  663M| 394k  387k| 218k 1415k|34.9   108 |4961  9341 |1.59 1.56 1.45|3.0   0  57|   0     0 |   0     0 | 26  412    0   68   10
Aug 24 06:20:06 ubuntu dstat.sh[79422]: 24-08 06:20:06| 32   9  56   2   0|6210M  984M   90M  663M| 448k  442k| 615k  671k|49.2  76.3 |6552    11k|1.59 1.56 1.45|6.0 1.0 4.0|   0     0 |   0     0 | 26  412    0   68    9
Aug 24 06:20:07 ubuntu dstat.sh[79422]: 24-08 06:20:07| 42   5  41  11   0|6220M  973M   90M  663M| 364k  360k|  18M   10M| 643   847 |9691    14k|1.59 1.56 1.45| 12 1.0   0|   0     0 |   0     0 | 26  413    0   68    9
Aug 24 06:20:08 ubuntu dstat.sh[79422]: 24-08 06:20:08| 41   3  49   5   0|6290M  903M   90M  664M| 291k  281k|   0  1931k|   0   246 |4662  7916 |1.59 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 26  413    0   71    9
Aug 24 06:20:09 ubuntu dstat.sh[79422]: 24-08 06:20:09| 44   5  49   1   0|6305M  888M   90M  664M| 507k  497k|   0  1162k|   0   118 |4595  8525 |1.59 1.56 1.45|6.0   0 9.0|   0     0 |   0     0 | 26  414    0   73    9
Aug 24 06:20:10 ubuntu dstat.sh[79422]: 24-08 06:20:10| 37   4  57   1   0|6323M  870M   90M  664M|  97k   76k|   0  1323k|   0   179 |3962  7077 |1.54 1.55 1.44|4.0 1.0 2.0|   0     0 |   0     0 | 26  413    0   73   10
Aug 24 06:20:11 ubuntu dstat.sh[79422]: 24-08 06:20:11| 33   2  62   1   0|6325M  868M   90M  664M| 197k  192k|   0   742k|   0  70.8 |3269  5944 |1.54 1.55 1.44|7.0   0 4.0|   0     0 |   0     0 | 26  412    0   73    9
Aug 24 06:20:12 ubuntu dstat.sh[79422]: 24-08 06:20:12| 31   3  65   1   0|6325M  868M   90M  664M|  59k   54k|4114B 1044k|1.00   108 |3549  5830 |1.54 1.55 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  413    0   72    9
Aug 24 06:20:13 ubuntu dstat.sh[79422]: 24-08 06:20:13| 33   5  60   1   0|6330M  862M   90M  664M|1180k   82k|  24k  339k|54.8  14.0 |5975  7042 |1.54 1.55 1.44|5.0   0  46|   0     0 |   0     0 | 26  413    0   73    9
Aug 24 06:20:14 ubuntu dstat.sh[79422]: 24-08 06:20:14| 36   7  48   8   0|6336M  853M   91M  668M|4477k  198k|8534k  575k| 304  42.3 |9600    11k|1.54 1.55 1.44| 10 1.0  56|   0     0 |   0     0 | 26  414    0   72    9
Aug 24 06:20:15 ubuntu dstat.sh[79422]: 24-08 06:20:15| 40   3  57   2   0|6331M  857M   91M  668M| 183k  169k|9393B  840k|3.06  94.8 |4207  6892 |1.66 1.57 1.45|5.0   0 3.1|   0     0 |   0     0 | 26  413    0   72    9
Aug 24 06:20:16 ubuntu dstat.sh[79422]: 24-08 06:20:16| 48   6  43   1   0|6359M  829M   91M  668M| 442k  425k|  96k 1614k|24.0   166 |6796    10k|1.66 1.57 1.45|3.0   0  32|   0     0 |   0     0 | 26  413    0   72    9
Aug 24 06:20:17 ubuntu dstat.sh[79422]: 24-08 06:20:17| 39   6  51   1   0|6339M  849M   91M  668M|  88k   81k|2045B  895k|3.99  75.9 |6653  6346 |1.66 1.57 1.45| 10   0 9.0|   0     0 |   0     0 | 26  413    0   79    9
Aug 24 06:20:18 ubuntu dstat.sh[79422]: 24-08 06:20:18| 35   5  53   7   0|6337M  851M   91M  668M| 157k  142k| 477k  873k|      54.0 |4755  7649 |1.66 1.57 1.45|5.0 1.0  25|   0     0 |   0     0 | 26  413    0   74    9
Aug 24 06:20:19 ubuntu dstat.sh[79422]: 24-08 06:20:19| 36   3  53   8   0|6332M  856M   91M  669M| 337k  329k| 110k  790k|39.9  94.8 |6158  7308 |1.66 1.57 1.45|8.0   0   0|   0     0 |   0     0 | 26  413    0   74    9
Aug 24 06:20:20 ubuntu dstat.sh[79422]: 24-08 06:20:20| 32   3  55   7   0|6339M  848M   91M  669M|  96k   86k| 482k   18M|21.0   304 |4915  8313 |1.53 1.54 1.44|4.0   0  19|   0     0 |   0     0 | 26  413    0   73    9
Aug 24 06:20:21 ubuntu dstat.sh[79422]: 24-08 06:20:21| 41   8  47   1   0|6191M  996M   91M  669M| 669k  665k|   0  1755k|   0   155 |5705    10k|1.53 1.54 1.44|1.0 1.0  41|   0     0 |   0     0 | 25  412    0   76    9
Aug 24 06:20:22 ubuntu dstat.sh[79422]: 24-08 06:20:22| 25   4  66   4   0|6191M  996M   91M  669M| 625k  620k|   0  1490k|   0   201 |4865  8198 |1.53 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    9
Aug 24 06:20:23 ubuntu dstat.sh[79422]: 24-08 06:20:23| 15   2  83   1   0|6191M  996M   91M  669M| 112k  107k| 153k  475k|3.02  43.2 |2756  4641 |1.53 1.54 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   75    9
Aug 24 06:20:24 ubuntu dstat.sh[79422]: 24-08 06:20:24| 30   3  65   1   0|6191M  996M   91M  670M| 592k  586k|   0  1231k|   0   133 |4291  7482 |1.53 1.54 1.44|7.0   0   0|   0     0 |   0     0 | 25  413    0   79    9
Aug 24 06:20:25 ubuntu dstat.sh[79422]: 24-08 06:20:25| 38   8  49   3   0|6181M 1005M   91M  670M| 898k  891k|   0  2388k|   0   278 |5826    10k|1.56 1.55 1.45| 12   0  17|   0     0 |   0     0 | 25  413    0   77    9
Aug 24 06:20:26 ubuntu dstat.sh[79422]: 24-08 06:20:26| 34   3  61   2   0|6181M 1005M   91M  670M| 740k  725k|   0  1428k|   0   161 |4513  7672 |1.56 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    9
Aug 24 06:20:27 ubuntu dstat.sh[79422]: 24-08 06:20:27| 46   6  49   1   0|6186M  999M   91M  670M| 489k  482k|   0  1188k|   0  98.3 |3788  6076 |1.56 1.55 1.45|5.0   0  15|   0     0 |   0     0 | 25  414    0   79    9
Aug 24 06:20:28 ubuntu dstat.sh[79422]: 24-08 06:20:28| 43  15  40   1   0|6202M  983M   91M  671M| 381k  375k|  95k 1444k|21.0   103 |6177    12k|1.56 1.55 1.45|1.0 1.0  59|   0     0 |   0     0 | 26  413    0   79    9
Aug 24 06:20:29 ubuntu dstat.sh[79422]: 24-08 06:20:29| 34  10  52   2   0|6214M  971M   91M  671M| 436k  425k|3986k 1036k| 164   106 |7099    12k|1.56 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 26  414    0   78    9
Aug 24 06:20:30 ubuntu dstat.sh[79422]: 24-08 06:20:30| 44   6  46   4   0|6267M  918M   91M  671M| 534k  529k|  15M 1337k| 529   190 |7117    13k|1.52 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 26  414    0   81    9
Aug 24 06:20:31 ubuntu dstat.sh[79422]: 24-08 06:20:31| 34   3  64   1   0|6299M  886M   91M  671M| 136k  131k|   0   609k|   0  71.1 |2773  4511 |1.52 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 26  415    0   86    9
Aug 24 06:20:32 ubuntu dstat.sh[79422]: 24-08 06:20:32| 44   6  46   1   0|6328M  855M   91M  673M| 423k  405k|   0  2156k|   0   145 |5153  9040 |1.52 1.54 1.45|5.0   0  12|   0     0 |   0     0 | 26  415    0   88    9
Aug 24 06:20:33 ubuntu dstat.sh[79422]: 24-08 06:20:33| 38   3  57   0   0|6341M  842M   91M  673M| 220k  209k|   0   544k|   0  52.0 |3978  7448 |1.52 1.54 1.45|3.0   0 4.0|   0     0 |   0     0 | 26  413    0   82    9
Aug 24 06:20:34 ubuntu dstat.sh[79422]: 24-08 06:20:34| 32   3  62   1   0|6341M  843M   91M  672M|  58k   54k|   0   565k|   0  59.7 |3579  6841 |1.52 1.54 1.45|6.0   0 8.0|   0     0 |   0     0 | 26  414    0   82    9
Aug 24 06:20:35 ubuntu dstat.sh[79422]: 24-08 06:20:35| 37   6  53   2   0|6341M  842M   92M  672M|1190k   88k|  28k  534k|55.2  50.2 |5967  7384 |1.48 1.53 1.44|5.0   0  38|   0     0 |   0     0 | 26  414    0   78    9
Aug 24 06:20:36 ubuntu dstat.sh[79422]: 24-08 06:20:36| 40   6  51   1   0|6340M  843M   92M  672M| 256k  205k| 209k  331k|22.0  25.9 |5741  9624 |1.48 1.53 1.44|4.0 1.0  17|   0     0 |   0     0 | 26  416    0   78    9
Aug 24 06:20:37 ubuntu dstat.sh[79422]: 24-08 06:20:37| 59   3  36   2   0|6341M  842M   92M  673M|1362k  270k|1188k 8666k|58.1   685 |6058  7176 |1.48 1.53 1.44|5.0 2.0 3.0|   0     0 |   0     0 | 26  414    0   78    9
Aug 24 06:20:38 ubuntu dstat.sh[79422]: 24-08 06:20:38| 51   5  40   5   0|6353M  829M   92M  673M|1523k   18M|1061k   20M|53.0   286 |9713  6404 |1.48 1.53 1.44|6.0 1.0 6.0|   0     0 |   0     0 | 26  414    0   78    9
Aug 24 06:20:39 ubuntu dstat.sh[79422]: 24-08 06:20:39| 51   1  41   4   0|6348M  833M   92M  673M|  42k   38k| 472k  646k|56.9  33.9 |4601  5549 |1.48 1.53 1.44|5.0 1.0 4.0|   0     0 |   0     0 | 26  414    0   78    9
Aug 24 06:20:40 ubuntu dstat.sh[79422]: 24-08 06:20:40| 62   2  31   3   1|6347M  835M   92M  673M| 377k  364k| 521k 8273k|58.1   136 |6655  7629 |1.52 1.54 1.45| 10   0 6.0|   0     0 |   0     0 | 26  414    0   78    9
Aug 24 06:20:41 ubuntu dstat.sh[79422]: 24-08 06:20:41| 57   3  40   0   0|6346M  835M   92M  673M|  43k   38k|1018B   10M|0.99   158 |4074  5802 |1.52 1.54 1.45|6.0   0   0|   0     0 |   0     0 | 26  414    0   76    9
Aug 24 06:20:42 ubuntu dstat.sh[79422]: 24-08 06:20:42| 50   4  39   5   0|6352M  830M   92M  674M| 189k  219k|1198k 9036k|98.2   183 |4762  7103 |1.52 1.54 1.45|8.0   0  43|   0     0 |   0     0 | 26  414    0   77    9
Aug 24 06:20:43 ubuntu dstat.sh[79422]: 24-08 06:20:43| 30   2  66   2   0|6346M  835M   92M  674M|  48k   39k| 169k 1652k|5.98   216 |2657  3186 |1.52 1.54 1.45| 10   0 1.0|   0     0 |   0     0 | 26  414    0   77    9
Aug 24 06:20:44 ubuntu dstat.sh[79422]: 24-08 06:20:44| 30   2  67   0   0|6346M  835M   92M  674M|  55k   50k|   0   373k|   0  38.1 |2322  3261 |1.52 1.54 1.45| 12   0   0|   0     0 |   0     0 | 26  414    0   77    9
Aug 24 06:20:45 ubuntu dstat.sh[79422]: 24-08 06:20:45| 36   2  60   1   0|6346M  835M   92M  674M| 372k  232k| 163k  670k|4.01  77.2 |3608  5981 |1.88 1.62 1.47|9.0   0 2.0|   0     0 |   0     0 | 26  415    0   77    9
Aug 24 06:20:46 ubuntu dstat.sh[79422]: 24-08 06:20:46| 40   5  52   2   0|6343M  838M   92M  674M| 386k  368k| 114k 1956k|33.1   232 |4652  8371 |1.88 1.62 1.47|5.0   0   0|   0     0 |   0     0 | 26  414    0   78    9
Aug 24 06:20:47 ubuntu dstat.sh[79422]: 24-08 06:20:47| 39   4  54   0   0|6346M  835M   92M  674M|  82k   75k|3067B  855k|3.00  59.9 |3673  5632 |1.88 1.62 1.47|9.0   0 8.0|   0     0 |   0     0 | 26  414    0   76    9
Aug 24 06:20:48 ubuntu dstat.sh[79422]: 24-08 06:20:48| 38   4  55   1   1|6347M  834M   92M  674M| 170k  154k| 624k  629k|      24.0 |5026  7591 |1.88 1.62 1.47|5.0 1.0  21|   0     0 |   0     0 | 26  414    0   77    9
Aug 24 06:20:49 ubuntu dstat.sh[79422]: 24-08 06:20:49| 41   3  54   1   0|6344M  837M   92M  674M| 358k  345k|  64k  981k|7.98   143 |5699  7734 |1.88 1.62 1.47|6.0   0   0|   0     0 |   0     0 | 26  414    0   76    9
Aug 24 06:20:50 ubuntu dstat.sh[79422]: 24-08 06:20:50| 40   4  53   2   1|6190M  991M   92M  674M| 353k  346k|1028B 1068k|1.00   126 |8035  7929 |1.89 1.62 1.47| 10 4.0  10|   0     0 |   0     0 | 25  414    0   78    9
Aug 24 06:20:51 ubuntu dstat.sh[79422]: 24-08 06:20:51| 35   6  56   1   0|6196M  984M   92M  675M| 724k  718k|   0  1790k|   0   201 |5563  9627 |1.89 1.62 1.47|2.0   0  32|   0     0 |   0     0 | 25  413    0   79    9
Aug 24 06:20:52 ubuntu dstat.sh[79422]: 24-08 06:20:52| 31   3  63   1   0|6196M  984M   92M  675M| 675k  661k|   0  1316k|   0   185 |5022  8912 |1.89 1.62 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   86    9
Aug 24 06:20:53 ubuntu dstat.sh[79422]: 24-08 06:20:53| 39   7  50   3   0|6198M  981M   92M  675M| 868k  860k|   0  2282k|   0   272 |5615  9917 |1.89 1.62 1.47|2.0   0  13|   0     0 |   0     0 | 25  413    0   83    9
Aug 24 06:20:54 ubuntu dstat.sh[79422]: 24-08 06:20:54| 34   4  60   1   0|6197M  983M   92M  675M| 679k  675k|   0  1304k|   0   175 |4453  7592 |1.89 1.62 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  414    0   83    9
Aug 24 06:20:55 ubuntu dstat.sh[79422]: 24-08 06:20:55| 39   7  54   0   0|6190M  989M   92M  676M| 496k  490k|   0   762k|   0  65.8 |3778  6223 |1.82 1.61 1.47|2.0   0  21|   0     0 |   0     0 | 25  413    0   82    9
Aug 24 06:20:56 ubuntu dstat.sh[79422]: 24-08 06:20:56| 48  17  34   0   0|6208M  970M   92M  677M| 417k  411k| 361k 1071k|32.8  79.6 |6678    10k|1.82 1.61 1.47|1.0   0  54|   0     0 |   0     0 | 26  413    0   83    9
Aug 24 06:20:57 ubuntu dstat.sh[79422]: 24-08 06:20:57| 36   9  50   4   0|6220M  958M   92M  677M| 449k  445k|5718k  964k| 220   119 |6711    11k|1.82 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 26  413    0   82    9
Aug 24 06:20:58 ubuntu dstat.sh[79422]: 24-08 06:20:58| 37   5  52   4   0|6272M  906M   92M  677M| 350k  346k|  13M  744k| 474  60.0 |6549    11k|1.82 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 26  414    0   83    9
Aug 24 06:20:59 ubuntu dstat.sh[79422]: 24-08 06:20:59| 39   7  58   1   0|6301M  876M   92M  677M| 234k  227k|   0  1093k|   0   159 |4330  6981 |1.82 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 26  413    0   83    9
Aug 24 06:21:00 ubuntu dstat.sh[79422]: 24-08 06:21:00| 46   8  47   1   0|6328M  849M   92M  678M| 502k  492k|   0   908k|   0   112 |4764  8091 |1.83 1.62 1.47| 11   0 9.0|   0     0 |   0     0 | 26  415    0   84    9
Aug 24 06:21:01 ubuntu dstat.sh[79422]: 24-08 06:21:01| 38   4  58   1   0|6330M  847M   92M  678M| 185k  165k|   0   508k|   0  47.0 |3586  5740 |1.83 1.62 1.47|8.0   0 1.0|   0     0 |   0     0 | 26  416    0   77    9
Aug 24 06:21:02 ubuntu dstat.sh[79422]: 24-08 06:21:02| 33   3  63   0   0|6332M  845M   92M  678M| 117k  113k|   0   727k|   0  72.9 |3503  6331 |1.83 1.62 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  413    0   80    9
Aug 24 06:21:03 ubuntu dstat.sh[79422]: 24-08 06:21:03| 31   3  63   0   1|6333M  844M   92M  678M|  49k   44k|   0  1125k|   0  45.0 |4225  6273 |1.83 1.62 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  414    0   80    9
Aug 24 06:21:04 ubuntu dstat.sh[79422]: 24-08 06:21:04| 35   4  58   1   0|6337M  840M   92M  678M|1194k   90k|   0   498k|52.2  45.2 |7114  8576 |1.83 1.62 1.47| 11   0  45|   0     0 |   0     0 | 26  414    0   79    9
Aug 24 06:21:05 ubuntu dstat.sh[79422]: 24-08 06:21:05| 49   3  45   1   0|6343M  832M   94M  678M|2375k  113k|2201k  384k| 129  31.0 |5674  6021 |1.77 1.61 1.47|3.0   0  14|   0     0 |   0     0 | 26  414    0   79    9
Aug 24 06:21:06 ubuntu dstat.sh[79422]: 24-08 06:21:06| 50   2  41   4   0|6352M  824M   93M  678M| 380k   16M|   0    14M|   0  23.0 |8885  5031 |1.77 1.61 1.47|4.0 1.0   0|   0     0 |   0     0 | 26  414    0   78    9
Aug 24 06:21:07 ubuntu dstat.sh[79422]: 24-08 06:21:07| 50   9  33   5   0|6453M  724M   93M  678M| 412k   18M| 497k   19M|79.1  86.1 |  11k 9171 |1.77 1.61 1.47|6.0 3.0 337|   0     0 |   0     0 | 26  415    0   78    9
Aug 24 06:21:08 ubuntu dstat.sh[79422]: 24-08 06:21:08| 62  13  19   4   0|6790M  386M   93M  678M|  34k   26k| 311k   12M|30.0   714 |6333  6731 |1.77 1.61 1.47|6.0   0 183|   0     0 |   0     0 | 26  415    0   79    9
Aug 24 06:21:09 ubuntu dstat.sh[79422]: 24-08 06:21:09| 85   5   8   1   0|6937M  239M   93M  678M|  66k   52k| 188k   14M|6.98   386 |6341  5799 |1.77 1.61 1.47|8.0   0  92|   0     0 |   0     0 | 26  414    0   79    9
Aug 24 06:21:10 ubuntu dstat.sh[79422]: 24-08 06:21:10| 65  10  23   1   0|6978M  199M   93M  678M|  43k   38k| 356k 8465k|39.1   140 |4099  6160 |2.02 1.66 1.49|5.0   0  28|   0     0 |   0     0 | 26  414    0   75    9
Aug 24 06:21:11 ubuntu dstat.sh[79422]: 24-08 06:21:11| 90   1   9   0   0|6978M  199M   93M  678M|  51k   38k|  41k    0 |9.00     0 |3195  4551 |2.02 1.66 1.49| 10   0  44|   0     0 |   0     0 | 26  414    0   76    9
Aug 24 06:21:12 ubuntu dstat.sh[79422]: 24-08 06:21:12| 64  10  25   0   0|6979M  198M   93M  678M|  48k   44k| 197k  267k|19.9  20.9 |3634  5114 |2.02 1.66 1.49|6.0 2.0  24|   0     0 |   0     0 | 26  414    0   75    9
Aug 24 06:21:13 ubuntu dstat.sh[79422]: 24-08 06:21:13| 89   1  10   0   0|6975M  201M   93M  678M|  43k   38k| 430k  153k|26.1  8.03 |3272  4749 |2.02 1.66 1.49|4.0   0  36|   0     0 |   0     0 | 26  414    0   75    9
Aug 24 06:21:14 ubuntu dstat.sh[79422]: 24-08 06:21:14| 64  12  23   1   0|6973M  204M   93M  678M| 221k  228k| 159k 2033k|36.0   231 |4317  5831 |2.02 1.66 1.49|5.0   0  32|   0     0 |   0     0 | 26  414    0   75    9
Aug 24 06:21:15 ubuntu dstat.sh[79422]: 24-08 06:21:15| 90   2   6   0   0|6978M  199M   93M  678M| 121k  116k| 225k  371k|7.98  36.9 |3525  5223 |2.18 1.70 1.50|3.0   0  61|   0     0 |   0     0 | 26  431    0   75    9
Aug 24 06:21:16 ubuntu dstat.sh[79422]: 24-08 06:21:16| 48   8  39   2   0|6359M  817M   93M  678M|2862k  475k|2417k 2359k| 148   277 |7901    11k|2.18 1.70 1.50|7.0   0  45|   0     0 |   0     0 | 26  428    0   78    9
Aug 24 06:21:17 ubuntu dstat.sh[79422]: 24-08 06:21:17| 40   6  53   0   0|6362M  814M   93M  678M| 141k  136k|   0   421k|   0  40.1 |4182  8781 |2.18 1.70 1.50|5.0   0  34|   0     0 |   0     0 | 26  431    0   91    9
Aug 24 06:21:18 ubuntu dstat.sh[79422]: 24-08 06:21:18| 40   3  53   0   0|6358M  818M   93M  679M| 407k  390k|  12k 1000k|2.99   113 |7573  7585 |2.18 1.70 1.50|4.0   0   0|   0     0 |   0     0 | 26  430    0   86    9
Aug 24 06:21:19 ubuntu dstat.sh[79422]: 24-08 06:21:19| 37   6  56   0   0|6357M  818M   93M  679M| 144k  102k|   0   486k|           |3877  6443 |2.18 1.70 1.50|3.0   0  25|   0     0 |   0     0 | 26  430    0   94    9
Aug 24 06:21:20 ubuntu dstat.sh[79422]: 24-08 06:21:20| 40   2  55   0   0|6356M  819M   93M  679M| 304k  288k|   0   598k|   0  62.8 |4116  6877 |2.17 1.71 1.51|2.0   0 3.0|   0     0 |   0     0 | 26  429    0  105    9
