-- Logs begin at Wed 2022-08-24 12:36:42 UTC, end at Wed 2022-08-24 14:06:28 UTC. --
Aug 24 13:28:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 13:28:39 ubuntu dstat.sh[72535]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 13:28:39 ubuntu dstat.sh[72535]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 13:36:37 ubuntu dstat.sh[72535]: 24-08 13:36:37| 59  21  16   2   0|4624M  156M  181M 2841M| 260k  255k| 436k 1563k|22.0  43.0 |6188    14k|2.36 2.16 1.42|6.0   0 174|   0     0 |   0     0 | 24  210    0   23    0
Aug 24 13:36:38 ubuntu dstat.sh[72535]: 24-08 13:36:38| 70  20  10   1   0|4731M  128M  179M 2768M|  81k   77k| 200k 1061k|13.0  36.0 |4529    11k|2.36 2.16 1.42|6.0 1.0 144|   0     0 |   0     0 | 24  218    0   23    0
Aug 24 13:36:39 ubuntu dstat.sh[72535]: 24-08 13:36:39| 65  10  22   2   0|4824M  142M  177M 2671M| 355k  351k| 492k 7466k|35.0   732 |4760  6542 |2.36 2.16 1.42|6.0   0 1.0|   0     0 |   0     0 | 24  218    0   23    0
Aug 24 13:36:40 ubuntu dstat.sh[72535]: 24-08 13:36:40| 63   9  23   3   0|4831M  134M  177M 2672M| 267k  261k| 352k  576k|40.0  26.0 |3716  6148 |2.36 2.16 1.42|4.0   0  14|   0     0 |   0     0 | 24  223    0   24    0
Aug 24 13:36:41 ubuntu dstat.sh[72535]: 24-08 13:36:41| 66  11  18   5   0|4893M  120M  176M 2627M| 280k  275k|1153k 6188k|25.0   617 |6037    11k|2.49 2.19 1.44|4.0   0  10|   0     0 |   0     0 | 24  232    0   29    0
Aug 24 13:36:42 ubuntu dstat.sh[72535]: 24-08 13:36:42| 53  20  25   2   0|4795M  242M  176M 2604M|  82k   75k| 408k  404k|15.0  16.0 |3404  6095 |2.49 2.19 1.44|3.0   0 324|   0     0 |   0     0 | 24  230    0   28    0
Aug 24 13:36:43 ubuntu dstat.sh[72535]: 24-08 13:36:43| 52  25  22   1   0|4826M  211M  176M 2605M| 149k  144k| 524k 1633k|23.0  58.0 |4821  9186 |2.49 2.19 1.44|2.0   0 415|   0     0 |   0     0 | 24  232    0   28    0
Aug 24 13:36:44 ubuntu dstat.sh[72535]: 24-08 13:36:44| 60  20  18   0   0|4802M  233M  176M 2605M| 149k  145k| 360k 1292k|5.00  62.0 |5160    10k|2.49 2.19 1.44| 11   0 101|   0     0 |   0     0 | 25  232    0   27    0
Aug 24 13:36:45 ubuntu dstat.sh[72535]: 24-08 13:36:45| 70  23   2   4   0|4942M  129M  178M 2571M| 103k   98k|  12M 1678k| 168  46.0 |4468  7462 |2.49 2.19 1.44|6.0   0 191|   0     0 |   0     0 | 25  237    0   27    0
Aug 24 13:36:46 ubuntu dstat.sh[72535]: 24-08 13:36:46| 67  19   5   9   0|4963M  149M  177M 2532M| 200k  193k|4957k 1721k| 186  77.0 |5659    10k|2.69 2.24 1.46|5.0   0  92|   0     0 |   0     0 | 25  239    0   27    0
Aug 24 13:36:47 ubuntu dstat.sh[72535]: 24-08 13:36:47| 82  13   3   3   0|5074M  132M  174M 2444M|  11k 4152 |1572k 5976k|55.9   677 |4041  3962 |2.69 2.24 1.46|5.0   0  10|   0     0 |   0     0 | 25  239    0   27    0
Aug 24 13:36:48 ubuntu dstat.sh[72535]: 24-08 13:36:48| 53  15  28   2   0|4997M  207M  174M 2445M| 303k  298k| 569k 1852k|37.1  91.2 |4474    10k|2.69 2.24 1.46|3.0   0 204|   0     0 |   0     0 | 25  237    0   28    0
Aug 24 13:36:49 ubuntu dstat.sh[72535]: 24-08 13:36:49| 44   7  48   1   0|5054M  150M  175M 2445M|  12k 3005 | 432k  825k|13.0  28.0 |2110  2880 |2.69 2.24 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  237    0   28    0
Aug 24 13:36:50 ubuntu dstat.sh[72535]: 24-08 13:36:50| 45   8  46   0   0|5006M  198M  175M 2445M| 279k  268k| 271k 1276k|2.99  59.8 |3773  6228 |2.69 2.24 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  238    0   30    0
Aug 24 13:36:51 ubuntu dstat.sh[72535]: 24-08 13:36:51| 46   8  45   1   0|5027M  178M  175M 2445M|  23k   14k| 261k 1348k|3.01  59.2 |2554  3687 |2.72 2.25 1.46|3.0 1.0 8.0|   0     0 |   0     0 | 25  242    0   30    1
Aug 24 13:36:52 ubuntu dstat.sh[72535]: 24-08 13:36:52| 45   7  47   0   0|5055M  149M  175M 2445M| 264k  256k| 256k  400k|2.00  7.00 |2841  4878 |2.72 2.25 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 24 13:36:53 ubuntu dstat.sh[72535]: 24-08 13:36:53| 28   7  64   0   0|5008M  196M  175M 2445M| 107k   45k| 511k 1093k|3.99  72.8 |2847  4264 |2.72 2.25 1.46|  0   0  44|   0     0 |   0     0 | 25  245    0   29    0
Aug 24 13:36:54 ubuntu dstat.sh[72535]: 24-08 13:36:54| 21   6  71   0   0|4971M  232M  175M 2446M| 633k   32k| 256k  788k|2.00  31.0 |2728  3264 |2.72 2.25 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 24 13:36:55 ubuntu dstat.sh[72535]: 24-08 13:36:55| 25   5  69   1   1|4970M  232M  175M 2448M|2071k   55k| 256k 2508k|2.00   133 |4533  4144 |2.72 2.25 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 24 13:36:56 ubuntu dstat.sh[72535]: 24-08 13:36:56| 27   7  65   0   0|5003M  197M  175M 2450M|2372k   38k| 256k  472k|2.00  15.0 |4364  4007 |2.66 2.24 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 24 13:36:57 ubuntu dstat.sh[72535]: 24-08 13:36:57| 25   6  69   0   0|4983M  214M  175M 2453M|2669k   61k| 257k  441k|2.01  9.03 |4281  3872 |2.66 2.24 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 24 13:36:58 ubuntu dstat.sh[72535]: 24-08 13:36:58| 25   5  68   0   0|4993M  201M  175M 2455M|2917k   55k| 256k  716k|2.00  45.0 |5135  5013 |2.66 2.24 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   27    0
Aug 24 13:36:59 ubuntu dstat.sh[72535]: 24-08 13:36:59| 24   5  69   0   0|4994M  197M  175M 2458M|3268k   45k| 255k  431k|2.00  9.98 |4958  3994 |2.66 2.24 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   27    0
Aug 24 13:37:00 ubuntu dstat.sh[72535]: 24-08 13:37:00| 27   7  66   0   0|4999M  189M  175M 2461M|3214k   75k| 256k  409k|2.00  9.01 |4525  4433 |2.66 2.24 1.47|3.0   0  23|   0     0 |   0     0 | 25  249    0   27    1
Aug 24 13:37:01 ubuntu dstat.sh[72535]: 24-08 13:37:01| 36  13  47   2   0|5035M  151M  175M 2463M|9029  2897 |2168k  671k|25.0  24.0 |3146  5414 |2.60 2.24 1.47|2.0   0 237|   0     0 |   0     0 | 25  249    0   27    0
Aug 24 13:37:02 ubuntu dstat.sh[72535]: 24-08 13:37:02| 45   8  47   0   0|5076M  135M  174M 2442M|  97k   84k| 256k 1017k|2.00  22.0 |2475  3634 |2.60 2.24 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   26    0
Aug 24 13:37:03 ubuntu dstat.sh[72535]: 24-08 13:37:03| 45   6  48   0   0|5081M  129M  174M 2443M| 522k  516k| 511k  855k|4.00  42.0 |4029  8332 |2.60 2.24 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  255    0   27    0
Aug 24 13:37:04 ubuntu dstat.sh[72535]: 24-08 13:37:04| 29   5  65   1   0|5064M  147M  174M 2443M|  11M   11M|   0   672k|   0  75.0 |3971  8204 |2.60 2.24 1.47|4.0   0 3.0|   0     0 |   0     0 | 25  260    0   27    0
Aug 24 13:37:05 ubuntu dstat.sh[72535]: 24-08 13:37:05| 27   4  67   1   0|5071M  139M  174M 2443M| 518k  513k|   0   615k|   0  59.9 |4946  9027 |2.60 2.24 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  263    0   28    0
Aug 24 13:37:06 ubuntu dstat.sh[72535]: 24-08 13:37:06| 31   5  62   1   0|5080M  122M  174M 2451M|  31M   31M|  96k  485k|7.01  35.0 |4682  8356 |2.56 2.24 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  266    0   37    0
Aug 24 13:37:07 ubuntu dstat.sh[72535]: 24-08 13:37:07| 19  15  63   2   0|5017M  200M  173M 2438M|  25M   25M|  84k   16M|12.0  56.0 |4039  7100 |2.56 2.24 1.47|3.0   0 200|   0     0 |   0     0 | 25  261    0   41    0
Aug 24 13:37:08 ubuntu dstat.sh[72535]: 24-08 13:37:08| 18  13  68   2   0|5040M  177M  173M 2439M|  23k   18k|  36k  533k|3.01  43.1 |3532  6120 |2.56 2.24 1.47|1.0   0 290|   0     0 |   0     0 | 25  261    0   41    0
Aug 24 13:37:09 ubuntu dstat.sh[72535]: 24-08 13:37:09| 21   3  75   0   0|5074M  143M  173M 2439M|6982  1913 |   0   523k|   0  16.0 |1745  2688 |2.56 2.24 1.47|1.0   0   0|   0     0 |   0     0 | 25  261    1   41    0
Aug 24 13:37:10 ubuntu dstat.sh[72535]: 24-08 13:37:10|  4   1  94   0   0|5074M  143M  173M 2439M|9687  3926 |   0   244k|   0  17.0 |1631  2643 |2.56 2.24 1.47|  0   0   0|   0     0 |   0     0 | 25  262    0   41    0
Aug 24 13:37:11 ubuntu dstat.sh[72535]: 24-08 13:37:11| 15  13  71   1   0|5016M  201M  173M 2439M|  19k   13k|4099B 1073k|1.00  69.0 |3252  5478 |2.51 2.23 1.48|1.0   0 248|   0     0 |   0     0 | 25  263    0   41    0
Aug 24 13:37:12 ubuntu dstat.sh[72535]: 24-08 13:37:12| 12  19  69   0   0|5016M  201M  173M 2439M|5912  1583 |   0   152k|   0  12.0 |3481  6007 |2.51 2.23 1.48|1.0   0 349|   0     0 |   0     0 | 25  263    0   41    0
Aug 24 13:37:13 ubuntu dstat.sh[72535]: 24-08 13:37:13|  5   3  88   1   0|5017M  200M  173M 2439M|  14k 9900 |  28k  464k|2.00  35.0 |2242  3783 |2.51 2.23 1.48|  0   0  67|   0     0 |   0     0 | 25  263    0   41    0
Aug 24 13:37:14 ubuntu dstat.sh[72535]: 24-08 13:37:14| 21   4  73   0   0|5049M  168M  173M 2439M|  40k   27k|  60k  569k|6.01  57.1 |2381  3841 |2.51 2.23 1.48|1.0   0  13|   0     0 |   0     0 | 25  269    0   41    0
Aug 24 13:37:15 ubuntu dstat.sh[72535]: 24-08 13:37:15| 27   4  69   1   0|5075M  141M  173M 2439M|  95k   90k|   0   622k|   0  41.9 |2657  4171 |2.51 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  269    0   41    0
Aug 24 13:37:16 ubuntu dstat.sh[72535]: 24-08 13:37:16| 22   8  69   1   0|5018M  198M  173M 2439M| 188k  183k|4104B  421k|1.00  31.1 |3382  5819 |2.39 2.21 1.47|  0 1.0 112|   0     0 |   0     0 | 25  273    0   41    0
Aug 24 13:37:17 ubuntu dstat.sh[72535]: 24-08 13:37:17| 15  15  68   1   0|5019M  197M  173M 2439M|  12k 7054 | 140k  435k|16.0  18.0 |2999  4943 |2.39 2.21 1.47|2.0   0 187|   0     0 |   0     0 | 25  275    0   41    0
Aug 24 13:37:18 ubuntu dstat.sh[72535]: 24-08 13:37:18| 16  18  60   6   0|5020M  195M  173M 2440M|  22k   18k|  36k   11M|6.01  1032 |5852  6896 |2.39 2.21 1.47|1.0   0 234|   0     0 |   0     0 | 25  277    0   41    0
Aug 24 13:37:19 ubuntu dstat.sh[72535]: 24-08 13:37:19| 18  10  70   0   0|5048M  168M  173M 2440M|7981  1882 |4087B  235k|1.00  7.98 |2383  3610 |2.39 2.21 1.47|1.0   0  96|   0     0 |   0     0 | 25  277    0   41    0
Aug 24 13:37:20 ubuntu dstat.sh[72535]: 24-08 13:37:20| 25   4  70   0   0|5099M  138M  173M 2420M|8297  4206 | 124k  501k|6.01  25.1 |1924  2854 |2.39 2.21 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   42    0
Aug 24 13:37:21 ubuntu dstat.sh[72535]: 24-08 13:37:21| 26   4  69   1   1|5134M  133M  172M 2396M|  14k 9096 | 136k 2969k|3.00   177 |2525  3961 |2.44 2.22 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   42    0
Aug 24 13:37:22 ubuntu dstat.sh[72535]: 24-08 13:37:22| 24   3  70   1   0|5041M  225M  172M 2396M|  42k   36k|   0   347k|   0  34.9 |2288  3398 |2.44 2.22 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   42    0
Aug 24 13:37:23 ubuntu dstat.sh[72535]: 24-08 13:37:23| 25   4  70   2   1|5095M  171M  172M 2396M|  14k   10k|  24k   16M|5.00  60.0 |2028  2869 |2.44 2.22 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   42    0
Aug 24 13:37:24 ubuntu dstat.sh[72535]: 24-08 13:37:24| 25   4  69   0   0|5136M  130M  172M 2396M|  25k   19k|   0   460k|   0  43.0 |2168  3224 |2.44 2.22 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 24 13:37:25 ubuntu dstat.sh[72535]: 24-08 13:37:25| 29   3  68   1   0|5142M  124M  172M 2396M| 218k  213k|   0   573k|   0  61.2 |3406  5731 |2.44 2.22 1.48|1.0   0  25|   0     0 |   0     0 | 25  285    0   42    0
Aug 24 13:37:26 ubuntu dstat.sh[72535]: 24-08 13:37:26| 31   7  61   0   0|5063M  203M  172M 2396M|9459  3858 |  72k  483k|6.98  19.0 |2215  3230 |2.40 2.22 1.48|1.0   0  25|   0     0 |   0     0 | 25  279    0   42    0
Aug 24 13:37:27 ubuntu dstat.sh[72535]: 24-08 13:37:27| 26   5  68   0   0|5099M  167M  172M 2397M|6468  1621 |   0   821k|   0  23.0 |2204  3229 |2.40 2.22 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 24 13:37:28 ubuntu dstat.sh[72535]: 24-08 13:37:28| 25   8  67   0   0|5033M  233M  172M 2396M|  19k   15k| 384k  755k|3.00  54.0 |2782  4495 |2.40 2.22 1.48|1.0   0  87|   0     0 |   0     0 | 25  279    0   42    0
Aug 24 13:37:29 ubuntu dstat.sh[72535]: 24-08 13:37:29| 12  19  67   1   0|5031M  234M  172M 2396M|  13k 8139 |  44k  437k|5.01  11.0 |3329  5487 |2.40 2.22 1.48|2.0   0 344|   0     0 |   0     0 | 25  279    0   42    0
Aug 24 13:37:30 ubuntu dstat.sh[72535]: 24-08 13:37:30| 22  11  62   3   0|5037M  228M  172M 2397M| 127k  121k| 948k  240k|65.0  11.0 |3515  7533 |2.40 2.22 1.48|1.0   0 149|   0     0 |   0     0 | 25  279    0   42    0
Aug 24 13:37:31 ubuntu dstat.sh[72535]: 24-08 13:37:31| 23   3  70   3   0|5059M  204M  172M 2398M|  12k 7312 | 795k  288k|96.9  27.0 |2255  3286 |2.29 2.20 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   41    0
Aug 24 13:37:32 ubuntu dstat.sh[72535]: 24-08 13:37:32| 28   6  61   3   0|5069M  194M  172M 2399M|8615  2762 |1052k  380k| 123  8.00 |2867  7402 |2.29 2.20 1.48|4.0   0  38|   0     0 |   0     0 | 25  279    0   42    0
Aug 24 13:37:33 ubuntu dstat.sh[72535]: 24-08 13:37:33| 23   3  70   4   0|5092M  169M  172M 2400M|  17k   11k|1108k  924k|47.0  47.0 |2259  3403 |2.29 2.20 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 24 13:37:34 ubuntu dstat.sh[72535]: 24-08 13:37:34| 23   8  66   3   0|5096M  163M  172M 2403M|  20k   14k|2228k  420k|33.0  46.0 |8218    18k|2.29 2.20 1.48|3.0   0  11|   0     0 |   0     0 | 25  279    0   34    0
Aug 24 13:37:35 ubuntu dstat.sh[72535]: 24-08 13:37:35| 18   3  77   0   0|5069M  190M  172M 2403M|  13k 8622 |  64k  884k|7.00  39.0 |2294  3493 |2.29 2.20 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    1   34    0
Aug 24 13:37:36 ubuntu dstat.sh[72535]: 24-08 13:37:36|  3   1  95   0   0|5069M  190M  172M 2403M|  15k 2081 |   0   144k|   0  10.0 |1572  2625 |2.11 2.16 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   34    0
Aug 24 13:37:37 ubuntu dstat.sh[72535]: 24-08 13:37:37|  3   1  92   2   1|5069M  190M  172M 2403M|  11k 2480 | 132k 2702k|2.00   419 |3036  3462 |2.11 2.16 1.47|  0   0 4.0|   0     0 |   0     0 | 25  280    0   32    0
Aug 24 13:37:38 ubuntu dstat.sh[72535]: 24-08 13:37:38|  5   1  91   1   0|5070M  189M  172M 2403M|  27k   19k|4093B  656k|1.00  59.0 |2115  3424 |2.11 2.16 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Aug 24 13:37:39 ubuntu dstat.sh[72535]: 24-08 13:37:39|  4   1  94   0   0|5070M  188M  172M 2403M|  14k 4961 |   0   176k|   0  16.0 |1692  2716 |2.11 2.16 1.47|  0 1.0   0|   0     0 |   0     0 | 25  281    0   31    0
Aug 24 13:37:40 ubuntu dstat.sh[72535]: 24-08 13:37:40|  4   1  94   0   0|5070M  188M  172M 2403M|  87k 4391 |   0   164k|   0  12.0 |1763  2727 |2.11 2.16 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   31    0
Aug 24 13:37:41 ubuntu dstat.sh[72535]: 24-08 13:37:41| 12   2  83   1   0|5072M  186M  172M 2404M|  73k   12k|   0   880k|   0  42.0 |2019  3166 |2.02 2.14 1.47|3.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 24 13:37:42 ubuntu dstat.sh[72535]: 24-08 13:37:42|  6   1  93   0   0|5073M  184M  172M 2404M| 410k   14k|   0   280k|   0  3.00 |1976  2585 |2.02 2.14 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 24 13:37:43 ubuntu dstat.sh[72535]: 24-08 13:37:43| 16   4  78   0   0|5095M  157M  172M 2410M| 489k   27k|  28k 1588k|2.00  30.0 |2531  2993 |2.02 2.14 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 24 13:37:44 ubuntu dstat.sh[72535]: 24-08 13:37:44| 25   4  69   0   0|5096M  155M  173M 2410M|  19k   12k|  12k 1180k|1.00  35.0 |2252  3419 |2.02 2.14 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 24 13:37:45 ubuntu dstat.sh[72535]: 24-08 13:37:45| 25   4  68   3   0|5074M  174M  173M 2412M|  19k   12k| 128k 1319k|17.0  43.1 |2992  5122 |2.02 2.14 1.47|3.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 24 13:37:46 ubuntu dstat.sh[72535]: 24-08 13:37:46| 25   2  71   1   0|5081M  165M  173M 2415M|  17k 1616 |  48k  255k|12.0  8.98 |1767  2590 |1.94 2.12 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 24 13:37:47 ubuntu dstat.sh[72535]: 24-08 13:37:47| 24   5  70   0   0|5105M  138M  174M 2417M|8309  1624 |   0  1103k|   0  11.0 |3112  5115 |1.94 2.12 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 24 13:37:48 ubuntu dstat.sh[72535]: 24-08 13:37:48| 27   6  65   1   0|5109M  134M  174M 2417M|  22k   15k|   0  1325k|   0  65.1 |6916    15k|1.94 2.12 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 24 13:37:49 ubuntu dstat.sh[72535]: 24-08 13:37:49| 16  10  69   3   0|5035M  215M  174M 2410M|8401  1964 |  92k 2885k|3.99   272 |2994  3997 |1.94 2.12 1.47|1.0   0 153|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 13:37:50 ubuntu dstat.sh[72535]: 24-08 13:37:50| 21  10  69   0   1|5060M  190M  174M 2410M|8502  3357 |   0   120k|   0  5.00 |2448  3939 |1.94 2.12 1.47|1.0   0 151|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 13:37:51 ubuntu dstat.sh[72535]: 24-08 13:37:51| 27   3  68   0   0|5091M  159M  174M 2410M|  81k   75k|  36k  904k|5.00  43.0 |2597  3992 |1.86 2.11 1.46|6.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 24 13:37:52 ubuntu dstat.sh[72535]: 24-08 13:37:52| 23   6  69   0   0|5036M  214M  174M 2410M| 254k  249k| 196k  160k|8.00  6.00 |2719  4874 |1.86 2.11 1.46|1.0   0  60|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 13:37:53 ubuntu dstat.sh[72535]: 24-08 13:37:53| 23   7  69   1   0|5069M  181M  174M 2410M|  15k 9997 |  64k  368k|1.00  20.0 |2294  3694 |1.86 2.11 1.46|6.0   0  54|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 13:37:54 ubuntu dstat.sh[72535]: 24-08 13:37:54| 26   4  69   1   0|5095M  155M  174M 2410M| 175k  169k|  92k  658k|7.02  43.1 |3022  5113 |1.86 2.11 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 24 13:37:55 ubuntu dstat.sh[72535]: 24-08 13:37:55| 25   6  68   0   0|5061M  188M  174M 2410M|  34k   29k|   0   693k|   0  54.7 |2824  4302 |1.86 2.11 1.46|1.0   0  72|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 13:37:56 ubuntu dstat.sh[72535]: 24-08 13:37:56| 28   4  68   0   0|5123M  127M  174M 2410M|  92k   83k|   0   599k|   0  20.1 |2060  3139 |1.79 2.09 1.46|2.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 13:37:57 ubuntu dstat.sh[72535]: 24-08 13:37:57| 26   5  67   0   0|5044M  205M  174M 2411M| 182k  176k|   0   682k|   0  38.9 |3266  5435 |1.79 2.09 1.46|1.0   0  59|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 13:37:58 ubuntu dstat.sh[72535]: 24-08 13:37:58| 25   6  69   1   0|5089M  160M  174M 2411M|  32k   17k|   0   912k|   0  51.0 |2376  3622 |1.79 2.09 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 13:37:59 ubuntu dstat.sh[72535]: 24-08 13:37:59| 26   4  69   0   0|5038M  212M  174M 2411M| 246k  239k|   0   588k|   0  26.0 |3065  5246 |1.79 2.09 1.46|1.0   0  28|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 13:38:00 ubuntu dstat.sh[72535]: 24-08 13:38:00| 24   4  70   0   0|5070M  180M  174M 2411M|  14k 5296 |   0   427k|   0  15.0 |1916  2786 |1.79 2.09 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 13:38:01 ubuntu dstat.sh[72535]: 24-08 13:38:01| 27   4  68   0   0|5093M  156M  174M 2411M| 147k  139k|   0   578k|   0  31.1 |2616  4315 |1.73 2.07 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 24 13:38:02 ubuntu dstat.sh[72535]: 24-08 13:38:02| 24   6  69   0   0|5056M  193M  174M 2411M| 145k  140k|   0   555k|   0  43.0 |2884  4748 |1.73 2.07 1.46|1.0   0  49|   0     0 |   0     0 | 25  279    0   26    0
Aug 24 13:38:03 ubuntu dstat.sh[72535]: 24-08 13:38:03| 25   4  70   0   0|5092M  157M  174M 2411M|  52k   47k|   0   729k|   0  34.0 |2155  3484 |1.73 2.07 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Aug 24 13:38:04 ubuntu dstat.sh[72535]: 24-08 13:38:04| 25   6  68   1   0|5041M  208M  174M 2411M| 221k  216k|   0   753k|   0  59.1 |3415  5719 |1.73 2.07 1.46|1.0   0  28|   0     0 |   0     0 | 25  279    0   27    0
Aug 24 13:38:05 ubuntu dstat.sh[72535]: 24-08 13:38:05| 25   4  70   1   0|5077M  172M  174M 2411M|  13k 7973 |   0   897k|   0  41.0 |2285  3792 |1.73 2.07 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   27    0
Aug 24 13:38:06 ubuntu dstat.sh[72535]: 24-08 13:38:06| 27   3  69   0   0|5091M  158M  174M 2411M| 162k  158k|   0   388k|   0  25.0 |2604  4641 |1.67 2.05 1.46|3.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 24 13:38:07 ubuntu dstat.sh[72535]: 24-08 13:38:07| 26   7  65   1   1|5050M  199M  174M 2411M| 125k  119k|   0   491k|   0  39.9 |3066  5364 |1.67 2.05 1.46|2.0   0  92|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 13:38:08 ubuntu dstat.sh[72535]: 24-08 13:38:08| 27   5  69   0   0|5087M  162M  174M 2411M|  24k   18k|   0   896k|   0  42.0 |2311  3592 |1.67 2.05 1.46|3.0   0   0|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 13:38:09 ubuntu dstat.sh[72535]: 24-08 13:38:09| 25   4  70   0   0|5036M  213M  174M 2411M| 249k  236k|  56k  349k|7.01  19.0 |2901  4929 |1.67 2.05 1.46|2.0   0  37|   0     0 |   0     0 | 25  279    0   15    0
Aug 24 13:38:10 ubuntu dstat.sh[72535]: 24-08 13:38:10| 23   4  71   0   0|5073M  175M  174M 2411M|  11k 1615 |   0   323k|   0  8.97 |1915  2759 |1.67 2.05 1.46|1.0   0  12|   0     0 |   0     0 | 25  279    0   15    0
Aug 24 13:38:11 ubuntu dstat.sh[72535]: 24-08 13:38:11| 26   4  69   0   0|5093M  156M  174M 2411M| 245k  241k|   0   586k|   0  28.1 |2772  5349 |1.62 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0   15    0
Aug 24 13:38:12 ubuntu dstat.sh[72535]: 24-08 13:38:12| 25   4  71   0   0|5062M  187M  174M 2411M|  44k   39k|   0   180k|   0  8.98 |2002  2918 |1.62 2.03 1.45|1.0   0  15|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 13:38:13 ubuntu dstat.sh[72535]: 24-08 13:38:13| 24   5  69   0   0|5093M  156M  174M 2411M|  96k   91k|   0   742k|   0  26.1 |2163  3523 |1.62 2.03 1.45|2.0   0   0|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 13:38:14 ubuntu dstat.sh[72535]: 24-08 13:38:14| 32   3  62   2   0|5094M  155M  174M 2411M| 419k  414k|   0  1519k|   0   190 |4756  8338 |1.62 2.03 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Aug 24 13:38:15 ubuntu dstat.sh[72535]: 24-08 13:38:15| 26   4  69   0   0|5067M  181M  174M 2411M|  21k   18k|   0   751k|   0  59.9 |2565  3683 |1.62 2.03 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
