-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:47:46 ubuntu dstat.sh[103212]: 18-07 20:47:46| 23   3  74   0   0|1224M 1019M  198M 5291M|8933  1621 |   0     0 |   0     0 | 884  1106 |2.37 2.03 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 20:47:47 ubuntu dstat.sh[103212]: 18-07 20:47:47| 23   2  73   0   0|1261M  982M  198M 5291M|8082  1619 |   0   520k|   0  32.0 |1174  1715 |2.37 2.03 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 20:47:48 ubuntu dstat.sh[103212]: 18-07 20:47:48| 22   4  74   0   1|1208M 1036M  198M 5291M|5303  1569 |   0   160k|   0  6.01 | 846   998 |2.37 2.03 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 20:47:49 ubuntu dstat.sh[103212]: 18-07 20:47:49| 22   3  74   0   0|1180M 1063M  198M 5291M|5975  1619 |   0     0 |   0     0 | 867  1002 |2.26 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 20:47:50 ubuntu dstat.sh[103212]: 18-07 20:47:50| 23   3  74   0   0|1237M 1007M  198M 5291M|4811  1620 |   0     0 |   0     0 | 902   950 |2.26 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 20:47:51 ubuntu dstat.sh[103212]: 18-07 20:47:51| 23   3  74   0   0|1262M  982M  198M 5291M|  11k 1514 |   0     0 |   0     0 | 959  1000 |2.26 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 20:47:52 ubuntu dstat.sh[103212]: 18-07 20:47:52| 11  17  71   0   0|1163M 1080M  198M 5291M|  11k 1618 |   0   475k|   0  5.99 |2658  4273 |2.26 2.01 1.18|1.0   0 404|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 20:47:53 ubuntu dstat.sh[103212]: 18-07 20:47:53| 10  19  70   0   0|1163M 1080M  198M 5291M|  18k 1621 |   0   652k|   0  10.0 |2590  3936 |2.26 2.01 1.18|1.0 1.0 375|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 20:47:54 ubuntu dstat.sh[103212]: 18-07 20:47:54|  9  20  69   0   0|1163M 1081M  198M 5291M|8178  1620 |   0   564k|   0  8.00 |2575  4079 |2.08 1.98 1.17|1.0   0 384|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 20:47:55 ubuntu dstat.sh[103212]: 18-07 20:47:55| 10  19  69   0   0|1163M 1080M  198M 5291M|5797  1620 |   0   880k|   0  11.0 |2610  3997 |2.08 1.98 1.17|3.0   0 397|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 20:47:56 ubuntu dstat.sh[103212]: 18-07 20:47:56|  8  21  69   0   1|1163M 1080M  198M 5291M|  14k 1621 |   0   960k|   0  12.0 |2733  4181 |2.08 1.98 1.17|2.0   0 414|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 20:47:57 ubuntu dstat.sh[103212]: 18-07 20:47:57| 10  19  69   0   0|1163M 1080M  198M 5291M|8940  1662 |   0  1208k|   0  44.0 |3024  4878 |2.08 1.98 1.17|1.0   0 413|   0     0 |   0     0 |  9   32    0   13    0
Jul 18 20:47:58 ubuntu dstat.sh[103212]: 18-07 20:47:58| 11  18  70   0   0|1164M 1079M  198M 5291M|7190  1621 |   0  2209k|   0   119 |2815  3940 |2.08 1.98 1.17|1.0   0 383|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:47:59 ubuntu dstat.sh[103212]: 18-07 20:47:59|  9  20  70   0   0|1164M 1080M  198M 5291M|7395  1620 |   0    48k|   0  3.00 |2571  4156 |1.99 1.96 1.17|1.0   0 388|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:48:00 ubuntu dstat.sh[103212]: 18-07 20:48:00| 25   9  65   0   0|1216M 1027M  198M 5291M|7509  2803 |   0     0 |   0     0 |2116  6573 |1.99 1.96 1.17|1.0   0  99|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:48:01 ubuntu dstat.sh[103212]: 18-07 20:48:01| 23   3  74   0   0|1257M  986M  198M 5291M|8267  1618 |   0     0 |   0     0 | 853   949 |1.99 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:48:02 ubuntu dstat.sh[103212]: 18-07 20:48:02| 22   3  74   0   0|1207M 1037M  198M 5291M|  11k 1513 |   0   304k|   0  3.00 | 962   990 |1.99 1.96 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:48:03 ubuntu dstat.sh[103212]: 18-07 20:48:03| 22   3  74   0   0|1258M  985M  198M 5291M|  27k 1620 |   0     0 |   0     0 |1023  1022 |1.99 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:48:04 ubuntu dstat.sh[103212]: 18-07 20:48:04| 23   3  75   0   0|1208M 1035M  198M 5291M|  20k 1621 |   0    44k|   0  3.00 |1031  1002 |1.91 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:48:05 ubuntu dstat.sh[103212]: 18-07 20:48:05| 22   3  74   0   0|1246M  998M  198M 5291M|  16k 1620 |   0     0 |   0     0 | 999  1018 |1.91 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:48:06 ubuntu dstat.sh[103212]: 18-07 20:48:06| 22   4  74   0   0|1182M 1061M  198M 5291M|5490  1618 |   0    12k|   0  1.00 | 948  1067 |1.91 1.95 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 20:48:07 ubuntu dstat.sh[103212]: 18-07 20:48:07| 23   2  73   1   0|1239M 1004M  198M 5291M|  14k 1458 |   0   396k|   0  33.0 |1202  1539 |1.91 1.95 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 20:48:08 ubuntu dstat.sh[103212]: 18-07 20:48:08| 22   5  73   0   0|1178M 1065M  198M 5291M|8725  1726 |   0    12k|   0  1.00 |1006  1145 |1.91 1.95 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 20:48:09 ubuntu dstat.sh[103212]: 18-07 20:48:09| 22   3  75   0   0|1227M 1016M  198M 5291M|7709  1618 |   0    12k|   0  2.00 | 756   966 |1.84 1.93 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 20:48:10 ubuntu dstat.sh[103212]: 18-07 20:48:10| 23   3  74   0   0|1166M 1078M  198M 5291M|5899  1621 |   0    20k|   0  1.00 | 878   981 |1.84 1.93 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 20:48:11 ubuntu dstat.sh[103212]: 18-07 20:48:11| 23   3  74   0   0|1228M 1016M  198M 5291M|6520  1621 |   0     0 |   0     0 | 950  1025 |1.84 1.93 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 20:48:12 ubuntu dstat.sh[103212]: 18-07 20:48:12| 23   3  74   0   0|1262M  981M  198M 5291M|5549  1566 |   0    76k|   0  3.00 | 970  1084 |1.84 1.93 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 20:48:13 ubuntu dstat.sh[103212]: 18-07 20:48:13| 23   3  74   0   0|1224M 1019M  198M 5291M|8215  1619 |   0     0 |   0     0 | 892   977 |1.84 1.93 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 20:48:14 ubuntu dstat.sh[103212]: 18-07 20:48:14| 22   4  74   0   0|1263M  980M  198M 5291M|  15k 1511 |   0   256k|   0  49.0 | 962  1028 |1.77 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 20:48:15 ubuntu dstat.sh[103212]: 18-07 20:48:15| 22   4  74   0   1|1195M 1048M  198M 5291M|8956  1621 |   0     0 |   0     0 | 967  1060 |1.77 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 20:48:16 ubuntu dstat.sh[103212]: 18-07 20:48:16| 23   3  73   0   0|1248M  995M  198M 5291M|7728  1620 |   0     0 |   0     0 | 953   991 |1.77 1.91 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 20:48:17 ubuntu dstat.sh[103212]: 18-07 20:48:17| 23   4  74   1   0|1172M 1071M  198M 5291M|9905  1621 |   0   484k|   0  31.0 |1112  1449 |1.77 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 20:48:18 ubuntu dstat.sh[103212]: 18-07 20:48:18| 22   4  73   0   0|1182M 1061M  198M 5291M|8911  1620 |   0    12k|   0  1.00 | 975  1028 |1.77 1.91 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 20:48:19 ubuntu dstat.sh[103212]: 18-07 20:48:19| 23   2  74   0   0|1239M 1004M  198M 5291M|5734  1618 |   0   432k|   0  61.9 |1051   989 |1.71 1.90 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 20:48:20 ubuntu dstat.sh[103212]: 18-07 20:48:20| 23   3  74   0   0|1173M 1070M  198M 5291M|6346  1619 |   0    20k|   0  1.00 | 940   968 |1.71 1.90 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 20:48:21 ubuntu dstat.sh[103212]: 18-07 20:48:21| 22   4  74   0   0|1232M 1011M  198M 5291M|  11k 1621 |   0     0 |   0     0 | 934  1025 |1.71 1.90 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 20:48:22 ubuntu dstat.sh[103212]: 18-07 20:48:22| 24   2  74   0   0|1210M 1033M  198M 5291M|9845  1622 |   0    16k|   0  1.00 | 942   983 |1.71 1.90 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 20:48:23 ubuntu dstat.sh[103212]: 18-07 20:48:23| 23   3  74   0   0|1250M  993M  198M 5291M|  10k 1617 |   0    64k|   0  2.00 | 910  1007 |1.71 1.90 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 20:48:24 ubuntu dstat.sh[103212]: 18-07 20:48:24| 19   9  73   0   0|1162M 1081M  198M 5291M|7674  1567 |   0    64k|   0  6.00 |1512  2065 |1.65 1.88 1.16|1.0   0 141|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 20:48:25 ubuntu dstat.sh[103212]: 18-07 20:48:25| 14  12  71   0   0|1191M 1052M  198M 5291M|8155  1511 |   0    60k|   0  5.00 |1868  2682 |1.65 1.88 1.16|1.0   0 220|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 20:48:26 ubuntu dstat.sh[103212]: 18-07 20:48:26| 22   4  74   0   0|1241M 1002M  198M 5291M|  18k 1621 |   0     0 |   0     0 | 890  1029 |1.65 1.88 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 20:48:27 ubuntu dstat.sh[103212]: 18-07 20:48:27| 23   4  73   0   0|1197M 1046M  198M 5292M|5838  1619 |   0   532k|   0  30.0 |1179  1587 |1.65 1.88 1.16|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 20:48:28 ubuntu dstat.sh[103212]: 18-07 20:48:28| 23   4  72   0   0|1257M  986M  198M 5292M|6063  1661 |   0     0 |   0     0 |1025  1315 |1.65 1.88 1.16|1.0   0  21|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 20:48:29 ubuntu dstat.sh[103212]: 18-07 20:48:29| 13  18  69   0   0|1173M 1070M  198M 5292M|  10k 1622 |   0   196k|   0  5.01 |2431  3909 |1.68 1.89 1.17|2.0   0 387|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 20:48:30 ubuntu dstat.sh[103212]: 18-07 20:48:30|  9  20  70   0   0|1173M 1070M  198M 5292M|6180  1620 |   0   240k|   0  7.00 |2682  4402 |1.68 1.89 1.17|1.0   0 441|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 20:48:31 ubuntu dstat.sh[103212]: 18-07 20:48:31| 12  25  63   0   0|1163M 1080M  198M 5292M|  21k   13k|   0   420k|   0  19.0 |3085  5394 |1.68 1.89 1.17|2.0   0 561|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 20:48:32 ubuntu dstat.sh[103212]: 18-07 20:48:32| 49  24  27   0   0|1260M  983M  198M 5292M|  20k   13k|   0   724k|   0  40.0 |2820  5478 |1.68 1.89 1.17|6.0   0 619|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 20:48:33 ubuntu dstat.sh[103212]: 18-07 20:48:33| 72  20   1   4   0|1378M  848M  198M 5306M|  22k   13k|2417k   12M|15.0   142 |2746  4223 |1.68 1.89 1.17|6.0 1.0 264|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 20:48:34 ubuntu dstat.sh[103212]: 18-07 20:48:34| 58  11  16  14   0|1460M  761M  198M 5310M|  40k   27k|1149k   11M|17.0   640 |5585  8985 |2.03 1.95 1.20|2.0 1.0  94|   0     0 |   0     0 |  9   36    0    8    0
Jul 18 20:48:35 ubuntu dstat.sh[103212]: 18-07 20:48:35| 34   7  47  12   1|1432M  785M  199M 5313M|  31k   18k|   0  8244k|   0   572 |4905  9045 |2.03 1.95 1.20|2.0 2.0  40|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 20:48:36 ubuntu dstat.sh[103212]: 18-07 20:48:36| 32   6  43  18   0|1448M  767M  199M 5316M|  17k   11k|   0  7822k|   0   573 |5138  9305 |2.03 1.95 1.20|1.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 20:48:37 ubuntu dstat.sh[103212]: 18-07 20:48:37| 33   5  42  19   0|1442M  770M  199M 5318M|  26k   15k|   0  7300k|   0   578 |5252  9437 |2.03 1.95 1.20|6.0 1.0  32|   0     0 |   0     0 |  9   38    0    8    0
Jul 18 20:48:38 ubuntu dstat.sh[103212]: 18-07 20:48:38| 46  11  26  16   0|1420M  790M  199M 5320M|  17k   10k|   0  7701k|   0   653 |5390  9318 |2.03 1.95 1.20|5.0 1.0  81|   0     0 |   0     0 |  9   36    0    8    0
Jul 18 20:48:39 ubuntu dstat.sh[103212]: 18-07 20:48:39| 51   8  28  12   0|1455M  752M  199M 5322M| 231k  218k|   0  8255k|   0   662 |6059    11k|2.27 2.00 1.22|3.0 1.0  25|   0     0 |   0     0 |  9   37    0    8    0
Jul 18 20:48:40 ubuntu dstat.sh[103212]: 18-07 20:48:40| 48  12  26  14   0|1426M  779M  200M 5324M|  97k   90k|   0  8600k|   0   677 |5284    10k|2.27 2.00 1.22|4.0   0 143|   0     0 |   0     0 |  9   36    0    8    0
Jul 18 20:48:41 ubuntu dstat.sh[103212]: 18-07 20:48:41| 49   9  24  17   0|1458M  744M  200M 5327M|  68k   62k|   0  8595k|   0   702 |5198  9615 |2.27 2.00 1.22|2.0 1.0  25|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 20:48:42 ubuntu dstat.sh[103212]: 18-07 20:48:42| 37   8  36  18   0|1443M  757M  200M 5329M| 562k  557k|   0  7440k|   0   586 |7204    14k|2.27 2.00 1.22|2.0 1.0  60|   0     0 |   0     0 |  9   37    0    9    0
Jul 18 20:48:43 ubuntu dstat.sh[103212]: 18-07 20:48:43| 30   4  43  21   0|1388M  809M  200M 5331M| 498k  491k|   0  8210k|   0   632 |7801    15k|2.27 2.00 1.22|1.0 2.0  30|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 20:48:44 ubuntu dstat.sh[103212]: 18-07 20:48:44| 33   5  41  20   0|1426M  769M  200M 5333M|  24k   16k|   0  8355k|   0   749 |5296  8843 |2.41 2.04 1.23|6.0   0 4.0|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 20:48:45 ubuntu dstat.sh[103212]: 18-07 20:48:45| 35   5  37  21   0|1447M  746M  200M 5335M| 415k  408k|   0  8575k|   0   702 |7718    14k|2.41 2.04 1.23|3.0 1.0 8.0|   0     0 |   0     0 |  9   43    0    9    0
Jul 18 20:48:46 ubuntu dstat.sh[103212]: 18-07 20:48:46| 39  15  32  14   0|1360M  831M  200M 5337M| 577k  571k| 256k 8331k|2.00   699 |7813    16k|2.41 2.04 1.23|4.0 1.0 285|   0     0 |   0     0 |  9   38    0   10    0
Jul 18 20:48:47 ubuntu dstat.sh[103212]: 18-07 20:48:47| 40  20  31   7   0|1357M  831M  200M 5339M|  12k 7058 | 256k 9130k|2.00   655 |6823    18k|2.41 2.04 1.23|3.0 1.0 159|   0     0 |   0     0 |  9   38    0   10    0
Jul 18 20:48:48 ubuntu dstat.sh[103212]: 18-07 20:48:48| 39  11  33  16   0|1386M  799M  200M 5342M| 256k  247k|1522k   10M|29.0   798 |7274    14k|2.41 2.04 1.23|3.0 1.0  52|   0     0 |   0     0 |  9   39    0   10    0
Jul 18 20:48:49 ubuntu dstat.sh[103212]: 18-07 20:48:49| 33   7  43  15   0|1383M  800M  201M 5344M| 615k  608k|   0    10M|   0   840 |9231    18k|2.53 2.07 1.25|3.0   0  84|   0     0 |   0     0 |  9   39    0   10    0
Jul 18 20:48:50 ubuntu dstat.sh[103212]: 18-07 20:48:50| 24  10  44  19   0|1335M  846M  201M 5346M| 256k  250k|   0  9901k|   0   956 |8177    15k|2.53 2.07 1.25|3.0   0 137|   0     0 |   0     0 |  9   38    0   11    0
Jul 18 20:48:51 ubuntu dstat.sh[103212]: 18-07 20:48:51| 27   7  44  21   0|1364M  814M  201M 5348M|  18k 9506 |   0    11M|   0  1087 |5939    11k|2.53 2.07 1.25|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   11    0
Jul 18 20:48:52 ubuntu dstat.sh[103212]: 18-07 20:48:52| 31   5  45  19   0|1369M  807M  201M 5350M| 608k  598k|   0  8759k|   0   907 |9069    17k|2.53 2.07 1.25|3.0   0  21|   0     0 |   0     0 |  9   39    0   11    0
Jul 18 20:48:53 ubuntu dstat.sh[103212]: 18-07 20:48:53| 34   5  44  14   0|1312M  863M  201M 5351M| 525k  512k|   0  7326k|   0   722 |8599    16k|2.53 2.07 1.25|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   12    0
Jul 18 20:48:54 ubuntu dstat.sh[103212]: 18-07 20:48:54| 30   5  44  18   0|1358M  815M  201M 5353M|  16k   10k|   0  7395k|   0   780 |5765    10k|2.57 2.09 1.26|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   12    0
Jul 18 20:48:55 ubuntu dstat.sh[103212]: 18-07 20:48:55| 31   6  45  18   0|1371M  798M  201M 5356M| 467k  462k|   0    11M|   0   854 |8017    16k|2.57 2.09 1.26|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   12    0
Jul 18 20:48:56 ubuntu dstat.sh[103212]: 18-07 20:48:56| 33   6  44  16   0|1317M  853M  201M 5357M| 499k  491k|   0  5959k|   0   634 |7747    15k|2.57 2.09 1.26|3.0 1.0  16|   0     0 |   0     0 |  9   38    0   12    0
Jul 18 20:48:57 ubuntu dstat.sh[103212]: 18-07 20:48:57| 27   6  48  18   0|1355M  814M  202M 5357M|  13k 7686 |   0  6259k|   0   619 |4438  8128 |2.57 2.09 1.26|1.0 1.0  43|   0     0 |   0     0 |  9   38    0   12    0
Jul 18 20:48:58 ubuntu dstat.sh[103212]: 18-07 20:48:58| 33   5  46  16   0|1378M  792M  202M 5356M| 320k  315k|   0  6807k|   0   719 |6829    13k|2.57 2.09 1.26|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 18 20:48:59 ubuntu dstat.sh[103212]: 18-07 20:48:59| 40   4  43  14   0|1378M  791M  202M 5357M| 603k  595k|   0  8022k|   0   750 |9245    17k|2.85 2.15 1.28|6.0   0  15|   0     0 |   0     0 |  9   39    0   13    0
Jul 18 20:49:00 ubuntu dstat.sh[103212]: 18-07 20:49:00| 33  11  45  11   1|1339M  828M  202M 5357M| 195k  188k|   0  9108k|   0   826 |7755    17k|2.85 2.15 1.28|2.0 1.0 128|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 20:49:01 ubuntu dstat.sh[103212]: 18-07 20:49:01| 30   5  47  16   0|1375M  791M  202M 5358M|  12k 3423 |   0  7454k|   0   702 |5283  9099 |2.85 2.15 1.28|4.0   0  12|   0     0 |   0     0 |  9   38    0   13    0
Jul 18 20:49:02 ubuntu dstat.sh[103212]: 18-07 20:49:02| 30   8  46  16   0|1340M  827M  202M 5358M| 306k  298k|   0  7810k|   0   839 |7464    14k|2.85 2.15 1.28|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 20:49:03 ubuntu dstat.sh[103212]: 18-07 20:49:03| 33   5  46  17   0|1380M  786M  202M 5359M|  44k   32k|   0  8190k|   0   820 |6488    11k|2.85 2.15 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   14    0
Jul 18 20:49:04 ubuntu dstat.sh[103212]: 18-07 20:49:04| 33   6  44  15   0|1351M  814M  202M 5359M| 151k  137k|   0  5969k|   0   652 |6687    11k|2.94 2.18 1.30|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   15    0
Jul 18 20:49:05 ubuntu dstat.sh[103212]: 18-07 20:49:05| 35   5  43  17   0|1381M  783M  202M 5360M| 286k  265k|   0    10M|   0   621 |6759    12k|2.94 2.18 1.30|2.0   0  12|   0     0 |   0     0 |  9   39    0   15    0
Jul 18 20:49:06 ubuntu dstat.sh[103212]: 18-07 20:49:06| 32   6  45  15   0|1355M  809M  203M 5361M| 120k  113k|   0  6433k|   0   648 |6387    11k|2.94 2.18 1.30|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:07 ubuntu dstat.sh[103212]: 18-07 20:49:07| 30   5  46  17   0|1381M  781M  203M 5362M| 231k  223k|   0  7944k|   0   793 |6972    13k|2.94 2.18 1.30|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Jul 18 20:49:08 ubuntu dstat.sh[103212]: 18-07 20:49:08| 18   5  56  19   0|1322M  839M  203M 5363M| 105k   98k|   0  8522k|   0   761 |6431    11k|2.94 2.18 1.30|  0 1.0  75|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:09 ubuntu dstat.sh[103212]: 18-07 20:49:09|  5   3  68  24   0|1323M  837M  203M 5364M|  16k 5295 |   0  7186k|   0   556 |4404  8116 |3.02 2.21 1.31|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:10 ubuntu dstat.sh[103212]: 18-07 20:49:10|  7   3  65  22   1|1323M  836M  203M 5364M|  14k 9844 |   0  8736k|   0   749 |5558  9899 |3.02 2.21 1.31|1.0   0  12|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:11 ubuntu dstat.sh[103212]: 18-07 20:49:11|  7   2  66  22   0|1323M  835M  203M 5365M|  20k   15k|   0  8995k|   0   758 |5682  9823 |3.02 2.21 1.31|  0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:12 ubuntu dstat.sh[103212]: 18-07 20:49:12|  6   2  67  23   0|1323M  834M  203M 5366M|  18k   12k|   0  7451k|   0   616 |4885  8625 |3.02 2.21 1.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:13 ubuntu dstat.sh[103212]: 18-07 20:49:13|  6   3  69  21   0|1323M  833M  203M 5367M|  16k 9777 |   0  7375k|   0   632 |5102  8935 |3.02 2.21 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:14 ubuntu dstat.sh[103212]: 18-07 20:49:14|  6   2  68  22   0|1324M  833M  203M 5367M|9347  5524 |   0  7315k|   0   615 |4800  8543 |3.18 2.26 1.33|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:15 ubuntu dstat.sh[103212]: 18-07 20:49:15|  6   2  63  27   0|1324M  832M  203M 5368M|  20k 6600 |   0    10M|   0   788 |4743  8561 |3.18 2.26 1.33|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:16 ubuntu dstat.sh[103212]: 18-07 20:49:16|  7   3  67  23   0|1325M  830M  203M 5369M|  19k 6093 |   0  6006k|   0   565 |4532  7963 |3.18 2.26 1.33|  0 1.0  32|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:17 ubuntu dstat.sh[103212]: 18-07 20:49:17|  8   3  65  21   0|1325M  829M  203M 5369M|  26k   13k|   0  7200k|   0   712 |5937    10k|3.18 2.26 1.33|  0 1.0  21|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:18 ubuntu dstat.sh[103212]: 18-07 20:49:18|  5   3  68  22   1|1326M  828M  203M 5370M|  17k 7817 |   0  5315k|   0   514 |4609  8110 |3.18 2.26 1.33|  0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:19 ubuntu dstat.sh[103212]: 18-07 20:49:19|  6   2  66  22   0|1325M  828M  203M 5370M|  20k   11k|   0  6227k|   0   587 |5008  8701 |3.09 2.25 1.34|  0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:20 ubuntu dstat.sh[103212]: 18-07 20:49:20|  3   1  64  29   0|1325M  827M  203M 5371M|8233  3091 |   0  4178k|   0   426 |3349  5538 |3.09 2.25 1.34|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:21 ubuntu dstat.sh[103212]: 18-07 20:49:21|  5   2  61  31   0|1325M  827M  203M 5371M|  20k 8257 |   0  4782k|   0   368 |3989  7116 |3.09 2.25 1.34|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:22 ubuntu dstat.sh[103212]: 18-07 20:49:22|  4   3  70  22   0|1325M  826M  203M 5372M|  12k 3619 |   0  6556k|   0   575 |4583  8005 |3.09 2.25 1.34|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:23 ubuntu dstat.sh[103212]: 18-07 20:49:23| 12   2  65  18   0|1328M  823M  203M 5372M|  31k   12k|   0  6470k|   0   641 |5388  9571 |3.09 2.25 1.34|1.0   0  12|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:24 ubuntu dstat.sh[103212]: 18-07 20:49:24| 17   3  69  10   0|1221M  930M  203M 5372M|  17k 6221 |   0  5241k|   0   504 |4379  7098 |2.92 2.23 1.33|1.0   0  54|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 20:49:25 ubuntu dstat.sh[103212]: 18-07 20:49:25| 10  20  68   1   0|1217M  934M  203M 5372M|7607  1622 |   0  2735k|   0   180 |3062  4291 |2.92 2.23 1.33|2.0   0 410|   0     0 |   0     0 |  9   32    0   18    0
