-- Logs begin at Thu 2022-05-19 15:01:34 UTC, end at Thu 2022-05-19 16:01:09 UTC. --
May 19 15:49:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:49:04 ubuntu dstat.sh[91932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:49:04 ubuntu dstat.sh[91932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:52:24 ubuntu dstat.sh[91932]: 19-05 15:52:24|  9  20  69   0   0|1170M 1169M  205M 5195M|  33k 1565 |   0   912k|   0  12.0 |2847  4255 |2.35 2.19 1.25|  0   0 406|   0     0 |   0     0 |  9   32    0   10    0
May 19 15:52:25 ubuntu dstat.sh[91932]: 19-05 15:52:25| 10  22  68   0   0|1171M 1169M  205M 5195M|  19k 1620 |   0   944k|   0  12.0 |2835  4420 |2.35 2.19 1.25|2.0   0 429|   0     0 |   0     0 |  9   32    0    9    0
May 19 15:52:26 ubuntu dstat.sh[91932]: 19-05 15:52:26| 11  19  70   1   0|1171M 1168M  205M 5195M|  22k 1621 |   0   844k|   0  41.0 |3235  5128 |2.35 2.19 1.25|1.0   0 405|   0     0 |   0     0 |  9   32    0    9    0
May 19 15:52:27 ubuntu dstat.sh[91932]: 19-05 15:52:27|  9  20  70   0   0|1171M 1169M  205M 5196M|  21k 1566 |   0    96k|   0  6.00 |3037  4807 |2.35 2.19 1.25|1.0   0 425|   0     0 |   0     0 |  9   32    0    8    0
May 19 15:52:28 ubuntu dstat.sh[91932]: 19-05 15:52:28| 17  12  68   4   0|1200M 1139M  205M 5196M|  53k 1620 |   0  2116k|   0   101 |2321  2794 |2.32 2.19 1.26|2.0   0 196|   0     0 |   0     0 |  9   32    0    8    0
May 19 15:52:29 ubuntu dstat.sh[91932]: 19-05 15:52:29| 24   2  74   0   0|1252M 1087M  205M 5196M|  25k 1620 |   0     0 |   0     0 |1014   835 |2.32 2.19 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
May 19 15:52:30 ubuntu dstat.sh[91932]: 19-05 15:52:30| 22   4  74   0   0|1188M 1151M  205M 5196M|  20k 1619 |   0    16k|   0  1.00 | 989   855 |2.32 2.19 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 15:52:31 ubuntu dstat.sh[91932]: 19-05 15:52:31| 22   3  74   0   0|1240M 1100M  205M 5196M|  18k 1514 |   0   208k|   0  2.00 | 886   847 |2.32 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 15:52:32 ubuntu dstat.sh[91932]: 19-05 15:52:32| 23   3  74   0   0|1174M 1165M  205M 5196M|  29k 1619 |   0    20k|   0  1.00 | 928   934 |2.32 2.19 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 15:52:33 ubuntu dstat.sh[91932]: 19-05 15:52:33| 23   3  74   0   0|1233M 1106M  205M 5196M|  32k 1662 |   0   332k|   0  3.00 |1065   931 |2.21 2.17 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 15:52:34 ubuntu dstat.sh[91932]: 19-05 15:52:34| 24   2  74   0   0|1272M 1068M  205M 5196M|  17k 1564 |   0    12k|   0  1.00 | 991   934 |2.21 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 15:52:35 ubuntu dstat.sh[91932]: 19-05 15:52:35| 23   3  74   0   0|1226M 1113M  205M 5196M|  20k 1622 |   0     0 |   0     0 | 878   878 |2.21 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:36 ubuntu dstat.sh[91932]: 19-05 15:52:36| 22   4  73   1   0|1274M 1066M  205M 5196M|  16k 1566 |   0   412k|   0  34.0 |1036  1458 |2.21 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:37 ubuntu dstat.sh[91932]: 19-05 15:52:37| 24   2  74   0   0|1222M 1118M  205M 5196M|  30k 1620 |   0     0 |   0     0 | 971   847 |2.21 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:38 ubuntu dstat.sh[91932]: 19-05 15:52:38| 22   5  74   0   0|1273M 1066M  205M 5196M|  30k 1608 |   0     0 |   0     0 | 982   859 |2.12 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:39 ubuntu dstat.sh[91932]: 19-05 15:52:39| 23   3  74   0   0|1220M 1119M  205M 5196M|  22k 1458 |   0    32k|   0  2.00 | 912   784 |2.12 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:40 ubuntu dstat.sh[91932]: 19-05 15:52:40| 23   3  74   0   0|1271M 1069M  205M 5196M|  25k 1566 |   0     0 |   0     0 | 914   865 |2.12 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:41 ubuntu dstat.sh[91932]: 19-05 15:52:41| 22   3  74   0   0|1191M 1149M  205M 5196M|  20k 1566 |   0    64k|   0  3.00 | 857   788 |2.12 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:42 ubuntu dstat.sh[91932]: 19-05 15:52:42| 23   2  74   0   0|1248M 1091M  205M 5196M|  52k 1618 |   0     0 |   0     0 |1019   826 |2.12 2.15 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:43 ubuntu dstat.sh[91932]: 19-05 15:52:43| 23   3  74   0   0|1181M 1158M  205M 5196M|  20k 1724 |   0    16k|   0  1.00 | 916   863 |2.03 2.13 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:44 ubuntu dstat.sh[91932]: 19-05 15:52:44| 23   4  75   0   0|1245M 1095M  205M 5195M|  63k 1568 |   0    36k|   0  1.00 |1018   825 |2.03 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:45 ubuntu dstat.sh[91932]: 19-05 15:52:45| 23   2  74   0   0|1175M 1165M  205M 5195M|  20k 1620 |   0    76k|   0  1.00 | 955   835 |2.03 2.13 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:46 ubuntu dstat.sh[91932]: 19-05 15:52:46| 22   4  74   0   0|1180M 1159M  205M 5196M|  59k 1510 |   0   412k|   0  34.0 |1085  1374 |2.03 2.13 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:47 ubuntu dstat.sh[91932]: 19-05 15:52:47| 22   3  74   0   0|1242M 1097M  205M 5196M|  41k 1621 |   0     0 |   0     0 | 926   837 |2.03 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:48 ubuntu dstat.sh[91932]: 19-05 15:52:48| 23   4  74   0   0|1270M 1069M  205M 5196M|  30k 1621 |   0    20k|   0  1.00 | 888   846 |1.94 2.11 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:49 ubuntu dstat.sh[91932]: 19-05 15:52:49| 22   3  73   1   0|1226M 1113M  205M 5196M|  16k 1511 |   0   284k|   0  53.0 |1062   848 |1.94 2.11 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:50 ubuntu dstat.sh[91932]: 19-05 15:52:50| 23   3  74   0   0|1209M 1130M  205M 5196M|  16k 1567 |   0    16k|   0  1.00 | 990   903 |1.94 2.11 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:51 ubuntu dstat.sh[91932]: 19-05 15:52:51| 23   2  75   0   0|1260M 1080M  205M 5196M|  21k 1618 |   0     0 |   0     0 | 957   831 |1.94 2.11 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:52 ubuntu dstat.sh[91932]: 19-05 15:52:52| 22   5  73   0   0|1170M 1169M  205M 5196M|  16k 1621 |   0    96k|   0  4.00 |1159  1614 |1.94 2.11 1.25|2.0   0  76|   0     0 |   0     0 |  9   32    0    5    0
May 19 15:52:53 ubuntu dstat.sh[91932]: 19-05 15:52:53| 14  14  71   0   0|1194M 1145M  205M 5196M|  23k 1619 |   0    84k|   0  7.00 |2206  3589 |1.95 2.11 1.25|1.0   0 287|   0     0 |   0     0 |  9   32    0    3    0
May 19 15:52:54 ubuntu dstat.sh[91932]: 19-05 15:52:54| 23   3  74   0   0|1250M 1089M  205M 5196M|  21k 1622 |   0   316k|   0  49.0 |1037   967 |1.95 2.11 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
May 19 15:52:55 ubuntu dstat.sh[91932]: 19-05 15:52:55| 22   4  74   0   0|1203M 1136M  205M 5196M|  18k 1618 |   0     0 |   0     0 |1018   988 |1.95 2.11 1.25|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
May 19 15:52:56 ubuntu dstat.sh[91932]: 19-05 15:52:56| 23   4  73   0   0|1250M 1089M  205M 5196M|  19k 1716 |   0   484k|   0  34.0 |1240  1487 |1.95 2.11 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
May 19 15:52:57 ubuntu dstat.sh[91932]: 19-05 15:52:57| 17  12  69   0   0|1170M 1169M  205M 5196M|  20k 1620 |   0    32k|   0  2.00 |2388  3675 |1.95 2.11 1.25|2.0   0 302|   0     0 |   0     0 |  9   32    0    3    0
May 19 15:52:58 ubuntu dstat.sh[91932]: 19-05 15:52:58| 11  19  70   0   0|1170M 1169M  205M 5196M|  30k 1620 |   0    96k|   0  6.00 |2968  4656 |1.79 2.07 1.25|2.0   0 392|   0     0 |   0     0 |  9   32    0    1    0
May 19 15:52:59 ubuntu dstat.sh[91932]: 19-05 15:52:59| 11  20  68   0   0|1171M 1168M  205M 5196M|  24k 1620 |   0   324k|   0  5.00 |3083  4966 |1.79 2.07 1.25|1.0   0 456|   0     0 |   0     0 |  9   32    0    1    0
May 19 15:53:00 ubuntu dstat.sh[91932]: 19-05 15:53:00| 34  26  40   0   0|1231M 1108M  205M 5196M|  33k   13k|   0   744k|   0  40.0 |3308  5865 |1.79 2.07 1.25|4.0   0 629|   0     0 |   0     0 |  9   32    0    3    0
May 19 15:53:01 ubuntu dstat.sh[91932]: 19-05 15:53:01| 72  21   4   1   0|1356M  972M  205M 5206M|  47k   25k| 412k   11M|7.00  65.0 |2688  5154 |1.79 2.07 1.25|4.0 1.0 474|   0     0 |   0     0 |  9   32    0    7    0
May 19 15:53:02 ubuntu dstat.sh[91932]: 19-05 15:53:02| 51  11  14  23   0|1451M  868M  205M 5212M|  33k   14k|2772k 5756k|22.0   203 |3298  5349 |1.79 2.07 1.25|2.0 3.0  91|   0     0 |   0     0 |  9   36    0    7    0
May 19 15:53:03 ubuntu dstat.sh[91932]: 19-05 15:53:03| 40   8  29  22   0|1478M  837M  205M 5215M|  52k   23k| 396k 6420k|4.00   374 |4119  7164 |1.97 2.10 1.26|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
May 19 15:53:04 ubuntu dstat.sh[91932]: 19-05 15:53:04| 25   6  48  21   0|1485M  829M  206M 5216M|  25k 6054 |   0  3523k|   0   247 |3986  7230 |1.97 2.10 1.26|1.0 1.0  29|   0     0 |   0     0 |  9   38    0    8    0
May 19 15:53:05 ubuntu dstat.sh[91932]: 19-05 15:53:05| 27   5  46  23   0|1465M  848M  206M 5218M|  26k 7180 |   0  4316k|   0   294 |3694  6432 |1.97 2.10 1.26|2.0 3.0  33|   0     0 |   0     0 |  9   38    0    8    0
May 19 15:53:06 ubuntu dstat.sh[91932]: 19-05 15:53:06| 32   8  37  22   1|1465M  846M  206M 5219M|  24k 6264 |   0  3812k|   0   277 |4779    11k|1.97 2.10 1.26|1.0 1.0  53|   0     0 |   0     0 |  9   38    0    9    0
May 19 15:53:07 ubuntu dstat.sh[91932]: 19-05 15:53:07| 28   5  42  25   0|1467M  843M  206M 5219M|  32k 5206 |   0  2919k|   0   227 |3468  5867 |1.97 2.10 1.26|1.0 1.0  22|   0     0 |   0     0 |  9   38    0    9    0
May 19 15:53:08 ubuntu dstat.sh[91932]: 19-05 15:53:08| 24   4  46  25   0|1463M  846M  206M 5221M|  36k 5323 |   0  4221k|   0   258 |3637  6134 |2.29 2.17 1.29|1.0 1.0  13|   0     0 |   0     0 |  9   38    0    8    0
May 19 15:53:09 ubuntu dstat.sh[91932]: 19-05 15:53:09| 29   5  41  25   0|1459M  849M  206M 5222M|  34k   11k|   0  3693k|   0   296 |3823  6365 |2.29 2.17 1.29|1.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
May 19 15:53:10 ubuntu dstat.sh[91932]: 19-05 15:53:10| 16   5  54  26   0|1444M  863M  206M 5223M|  25k 5335 |   0  4402k|   0   309 |3951  6898 |2.29 2.17 1.29|  0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
May 19 15:53:11 ubuntu dstat.sh[91932]: 19-05 15:53:11| 18   6  49  25   0|1409M  897M  206M 5224M|  24k 6835 |   0  4320k|   0   331 |3863  7173 |2.29 2.17 1.29|1.0 1.0  65|   0     0 |   0     0 |  9   36    0    8    0
May 19 15:53:12 ubuntu dstat.sh[91932]: 19-05 15:53:12| 26   4  62   7   1|1444M  860M  206M 5225M|  24k 5318 |   0  3839k|   0   310 |3156  6146 |2.29 2.17 1.29|2.0 2.0 9.0|   0     0 |   0     0 |  9   36    0    8    0
May 19 15:53:13 ubuntu dstat.sh[91932]: 19-05 15:53:13| 24   9  46  23   0|1395M  908M  206M 5226M| 326k  306k|   0  4913k|   0   367 |5018    10k|2.43 2.20 1.30|2.0 1.0 119|   0     0 |   0     0 |  9   38    0    9    0
May 19 15:53:14 ubuntu dstat.sh[91932]: 19-05 15:53:14| 26   5  42  27   0|1446M  857M  206M 5227M|  29k 5883 |   0  3737k|   0   291 |3755  6344 |2.43 2.20 1.30|1.0 2.0  19|   0     0 |   0     0 |  9   38    0    9    0
May 19 15:53:15 ubuntu dstat.sh[91932]: 19-05 15:53:15| 28   5  45  21   0|1457M  844M  207M 5228M| 473k  458k|   0  6192k|   0   450 |6307    12k|2.43 2.20 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   39    0    9    0
May 19 15:53:16 ubuntu dstat.sh[91932]: 19-05 15:53:16| 29   5  45  20   0|1458M  840M  207M 5230M| 536k  520k|   0  6548k|   0   530 |6768    14k|2.43 2.20 1.30|2.0 2.0  15|   0     0 |   0     0 |  9   39    0   10    0
May 19 15:53:17 ubuntu dstat.sh[91932]: 19-05 15:53:17| 33   4  41  22   0|1429M  867M  207M 5232M| 145k  127k|   0  8454k|   0   714 |6292    11k|2.43 2.20 1.30|5.0 1.0  40|   0     0 |   0     0 |  9   38    0   11    0
May 19 15:53:18 ubuntu dstat.sh[91932]: 19-05 15:53:18| 31   6  43  20   0|1461M  833M  207M 5235M| 165k  144k|   0  8177k|   0   712 |6026    11k|2.56 2.23 1.32|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   12    0
May 19 15:53:19 ubuntu dstat.sh[91932]: 19-05 15:53:19| 33   5  48  15   0|1462M  829M  207M 5237M| 642k  610k|   0  7056k|   0   588 |8574    16k|2.56 2.23 1.32|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   12    0
May 19 15:53:20 ubuntu dstat.sh[91932]: 19-05 15:53:20| 37   8  38  15   0|1337M  952M  207M 5238M| 248k  229k|   0  9409k|   0   827 |7483    12k|2.56 2.23 1.32|3.0 2.0 125|   0     0 |   0     0 |  9   38    0   12    0
May 19 15:53:21 ubuntu dstat.sh[91932]: 19-05 15:53:21| 38  18  30  13   0|1372M  916M  207M 5240M|  25k 7309 | 256k 8002k|2.00   699 |8155    13k|2.56 2.23 1.32|3.0 1.0 253|   0     0 |   0     0 |  9   38    0   12    0
May 19 15:53:22 ubuntu dstat.sh[91932]: 19-05 15:53:22| 39  13  31  15   0|1400M  884M  207M 5243M| 567k  553k|1291k 8454k|25.0   625 |9703    18k|2.56 2.23 1.32|4.0 2.0  96|   0     0 |   0     0 |  9   39    0   13    0
May 19 15:53:23 ubuntu dstat.sh[91932]: 19-05 15:53:23| 40  11  38  10   0|1390M  892M  208M 5245M| 565k  549k| 512k 8629k|4.00   725 |8261    15k|2.59 2.24 1.33|2.0 1.0 101|   0     0 |   0     0 |  9   38    0   15    0
May 19 15:53:24 ubuntu dstat.sh[91932]: 19-05 15:53:24| 24   9  44  20   0|1359M  921M  208M 5247M|  32k 6969 |   0  8269k|   0   716 |5848  9984 |2.59 2.24 1.33|4.0   0 138|   0     0 |   0     0 |  9   38    0   15    0
May 19 15:53:25 ubuntu dstat.sh[91932]: 19-05 15:53:25| 29   5  58   8   0|1392M  886M  208M 5249M|  98k   85k|   0  9718k|   0   880 |5781  9979 |2.59 2.24 1.33|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
May 19 15:53:26 ubuntu dstat.sh[91932]: 19-05 15:53:26| 29   4  44  20   0|1380M  896M  208M 5251M| 596k  578k|   0  8668k|   0   819 |7235    15k|2.59 2.24 1.33|1.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
May 19 15:53:27 ubuntu dstat.sh[91932]: 19-05 15:53:27| 28   6  49  16   0|1324M  949M  208M 5252M| 460k  443k|   0  9753k|   0   888 |8358    16k|2.59 2.24 1.33|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
May 19 15:53:28 ubuntu dstat.sh[91932]: 19-05 15:53:28| 28   5  47  19   0|1371M  901M  208M 5254M|  39k   14k|   0  8185k|   0   896 |6013    11k|2.54 2.24 1.33|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   20    0
May 19 15:53:29 ubuntu dstat.sh[91932]: 19-05 15:53:29| 35   3  47  13   0|1381M  889M  208M 5256M| 467k  448k|   0  7330k|   0   684 |7443    15k|2.54 2.24 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   21    0
May 19 15:53:30 ubuntu dstat.sh[91932]: 19-05 15:53:30| 33   5  44  17   0|1385M  884M  208M 5257M| 518k  499k|   0  7271k|   0   798 |8549    17k|2.54 2.24 1.33|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
May 19 15:53:31 ubuntu dstat.sh[91932]: 19-05 15:53:31| 28   6  61   4   0|1365M  901M  209M 5260M|  30k   12k|   0    10M|   0   807 |5218    10k|2.54 2.24 1.33|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   21    0
May 19 15:53:32 ubuntu dstat.sh[91932]: 19-05 15:53:32| 32   5  44  17   0|1389M  875M  209M 5261M| 327k  310k|   0  6515k|   0   662 |6331    12k|2.54 2.24 1.33|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   22    0
May 19 15:53:33 ubuntu dstat.sh[91932]: 19-05 15:53:33| 31   4  49  13   0|1390M  874M  209M 5260M| 586k  559k|   0  8287k|   0   913 |8274    18k|2.58 2.25 1.34|2.0   0 5.0|   0     0 |   0     0 |  9   39    0   24    0
May 19 15:53:34 ubuntu dstat.sh[91932]: 19-05 15:53:34| 33   8  43  15   0|1349M  916M  209M 5260M| 262k  241k|   0  7888k|   0   748 |6788    13k|2.58 2.25 1.34|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   24    0
May 19 15:53:35 ubuntu dstat.sh[91932]: 19-05 15:53:35| 28   5  39  27   0|1386M  878M  209M 5261M|  19k 2811 |   0  9036k|   0   598 |3924  6309 |2.58 2.25 1.34|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
May 19 15:53:36 ubuntu dstat.sh[91932]: 19-05 15:53:36| 25   6  38  31   0|1335M  929M  209M 5261M| 293k  280k|   0  5438k|   0   393 |4820  8546 |2.58 2.25 1.34|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   24    0
May 19 15:53:37 ubuntu dstat.sh[91932]: 19-05 15:53:37| 30   6  46  16   0|1373M  890M  210M 5262M|  30k 3851 |   0  9101k|   0   876 |6029    11k|2.58 2.25 1.34|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   24    0
May 19 15:53:38 ubuntu dstat.sh[91932]: 19-05 15:53:38| 29   8  44  18   0|1340M  923M  210M 5262M| 171k  147k|   0  8857k|   0   879 |7672    14k|2.61 2.26 1.35|1.0 1.0  70|   0     0 |   0     0 |  9   38    0   25    0
May 19 15:53:39 ubuntu dstat.sh[91932]: 19-05 15:53:39| 34   4  42  19   0|1383M  879M  210M 5262M|  35k   17k|   0  8036k|   0   795 |6117    11k|2.61 2.26 1.35|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   25    0
May 19 15:53:40 ubuntu dstat.sh[91932]: 19-05 15:53:40| 31   5  43  18   0|1396M  865M  210M 5263M| 406k  390k|   0  7635k|   0   708 |6717    13k|2.61 2.26 1.35|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:41 ubuntu dstat.sh[91932]: 19-05 15:53:41| 33   7  49  12   0|1382M  878M  210M 5264M|  23k 5363 |   0  6742k|   0   599 |4056  8978 |2.61 2.26 1.35|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:42 ubuntu dstat.sh[91932]: 19-05 15:53:42| 36   5  47  13   0|1336M  923M  210M 5265M| 321k  298k|   0  6986k|   0   689 |7124    13k|2.61 2.26 1.35|5.0 2.0  20|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:43 ubuntu dstat.sh[91932]: 19-05 15:53:43| 11   5  63  20   0|1334M  924M  210M 5266M|  22k 5964 |   0  6222k|   0   633 |5395  9490 |2.56 2.26 1.35|4.0   0  72|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:44 ubuntu dstat.sh[91932]: 19-05 15:53:44|  8   3  66  22   0|1334M  924M  210M 5267M|  31k   16k|   0  8303k|   0   808 |6039    10k|2.56 2.26 1.35|  0 2.0  18|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:45 ubuntu dstat.sh[91932]: 19-05 15:53:45|  8   3  65  23   0|1334M  922M  210M 5268M|  29k   11k|   0  8833k|   0   768 |5915    10k|2.56 2.26 1.35|3.0   0  15|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:46 ubuntu dstat.sh[91932]: 19-05 15:53:46|  7   2  67  21   0|1334M  922M  210M 5268M|  25k 8552 |   0  8446k|   0   745 |5643  9747 |2.56 2.26 1.35|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:47 ubuntu dstat.sh[91932]: 19-05 15:53:47|  9   3  65  20   0|1333M  921M  210M 5269M|  33k   16k|   0  8887k|   0   858 |6310    11k|2.56 2.26 1.35|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:48 ubuntu dstat.sh[91932]: 19-05 15:53:48|  8   4  67  22   0|1334M  920M  210M 5270M|  33k   13k|   0  8927k|   0   790 |5995    10k|2.52 2.25 1.36|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:49 ubuntu dstat.sh[91932]: 19-05 15:53:49|  9   3  66  21   0|1334M  918M  210M 5271M|  28k   12k|   0  8555k|   0   848 |6069    11k|2.52 2.25 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:50 ubuntu dstat.sh[91932]: 19-05 15:53:50|  8   2  67  21   0|1335M  916M  211M 5272M|  26k 8990 |   0    13M|   0  1156 |5873    11k|2.52 2.25 1.36|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:51 ubuntu dstat.sh[91932]: 19-05 15:53:51|  7   3  66  23   0|1335M  914M  211M 5273M|  36k 6942 |   0  7588k|   0   744 |5491  9848 |2.52 2.25 1.36|  0 1.0  42|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:52 ubuntu dstat.sh[91932]: 19-05 15:53:52|  6   2  67  21   0|1336M  913M  211M 5274M|  42k   16k|   0  6839k|   0   684 |5225  9265 |2.52 2.25 1.36|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:53 ubuntu dstat.sh[91932]: 19-05 15:53:53|  8   2  67  21   0|1336M  913M  211M 5275M|  35k   10k|   0  6382k|   0   625 |5064  8872 |2.48 2.25 1.36|  0 1.0  20|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:54 ubuntu dstat.sh[91932]: 19-05 15:53:54|  9   2  67  19   0|1336M  911M  211M 5275M|  30k   11k|   0  7584k|   0   737 |5756  9793 |2.48 2.25 1.36|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:55 ubuntu dstat.sh[91932]: 19-05 15:53:55|  7   1  68  21   0|1336M  911M  211M 5276M|  22k 6264 |   0  7966k|   0   715 |5139  9222 |2.48 2.25 1.36|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:56 ubuntu dstat.sh[91932]: 19-05 15:53:56|  9   1  68  19   0|1337M  909M  211M 5277M|  27k   11k|   0  7823k|   0   735 |5365  9604 |2.48 2.25 1.36|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:53:57 ubuntu dstat.sh[91932]: 19-05 15:53:57| 16   6  71   7   0|1227M 1019M  211M 5277M|  24k 5900 |   0  4260k|   0   357 |3454  5513 |2.48 2.25 1.36|1.0   0 147|   0     0 |   0     0 |  9   32    0   28    0
May 19 15:53:58 ubuntu dstat.sh[91932]: 19-05 15:53:58| 13  19  66   0   0|1222M 1024M  211M 5277M|  36k 1619 |   0  2747k|   0   165 |3889  6145 |2.44 2.25 1.37|1.0   0 435|   0     0 |   0     0 |  9   32    0   28    0
May 19 15:53:59 ubuntu dstat.sh[91932]: 19-05 15:53:59| 28  21  48   2   0|1269M  976M  211M 5277M|  55k   37k|   0  7734k|   0   474 |4044  6980 |2.44 2.25 1.37|3.0   0 423|   0     0 |   0     0 |  9   32    0   34    0
May 19 15:54:00 ubuntu dstat.sh[91932]: 19-05 15:54:00| 66   9  24   0   0|1440M  804M  211M 5278M|  22k 1620 |   0  1080k|   0  59.0 |1670  1336 |2.44 2.25 1.37|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   34    0
May 19 15:54:01 ubuntu dstat.sh[91932]: 19-05 15:54:01| 66   9  23   3   0|1563M  679M  211M 5280M|  19k 1620 |   0  4480k|   0   216 |2012  1487 |2.44 2.25 1.37|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   28    0
May 19 15:54:02 ubuntu dstat.sh[91932]: 19-05 15:54:02| 28   5  43  22   0|1585M  654M  211M 5283M|  62k   31k|   0    10M|   0   638 |4957  8539 |2.44 2.25 1.37|4.0 1.0  30|   0     0 |   0     0 |  9   38    0   28    0
May 19 15:54:03 ubuntu dstat.sh[91932]: 19-05 15:54:03| 15   4  53  29   0|1584M  652M  211M 5285M|  40k 8739 |   0    10M|   0   675 |5573    11k|2.48 2.26 1.37|  0 2.0  50|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:54:04 ubuntu dstat.sh[91932]: 19-05 15:54:04|  8   2  58  30   0|1585M  649M  211M 5288M|  28k   10k|   0  8619k|   0   613 |5126  9747 |2.48 2.26 1.37|  0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
