-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:19:54 ubuntu dstat.sh[80698]: 19-09 15:19:54| 19   5  63  10   0|6045M  217M  424M 1215M|  55M 1105k|  50M  372k|45.0  31.0 |  26k 4009 |1.62 1.63 1.57|2.0 1.0  20|   0     0 |   0     0 | 25  412    0   80    0
Sep 19 15:19:55 ubuntu dstat.sh[80698]: 19-09 15:19:55| 18   5  62  10   0|6047M  171M  471M 1211M|  54M 1072k|  50M  886k|52.9   123 |  25k 5076 |1.81 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    0
Sep 19 15:19:56 ubuntu dstat.sh[80698]: 19-09 15:19:56| 24   3  67   5   0|6067M  125M  498M 1211M|  27M  623k|  24M  304k|20.0  19.0 |  14k 3310 |1.81 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0   78    0
Sep 19 15:19:57 ubuntu dstat.sh[80698]: 19-09 15:19:57| 21   3  67   5   0|6054M  150M  515M 1183M|  37M  726k|  34M  403k|29.9  40.9 |  16k 4015 |1.81 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0   80    0
Sep 19 15:19:58 ubuntu dstat.sh[80698]: 19-09 15:19:58| 21   4  65   8   0|6043M  169M  536M 1154M|  45M  893k|  43M  785k|37.1  72.1 |  23k 4650 |1.81 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Sep 19 15:19:59 ubuntu dstat.sh[80698]: 19-09 15:19:59| 18   5  65   9   0|6045M  180M  564M 1115M|  55M 1041k|  50M  152k|40.1  11.0 |  29k 3695 |1.81 1.67 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    0
Sep 19 15:20:00 ubuntu dstat.sh[80698]: 19-09 15:20:00| 18   4  64   9   0|6045M  177M  592M 1091M|  54M  941k|  50M  363k|40.9  33.0 |  25k 4064 |1.75 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    0
Sep 19 15:20:01 ubuntu dstat.sh[80698]: 19-09 15:20:01| 24   5  61   8   0|6066M  161M  623M 1056M|  54M 1049k|  50M  576k|42.0  37.0 |  25k 3713 |1.75 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Sep 19 15:20:02 ubuntu dstat.sh[80698]: 19-09 15:20:02| 25   2  66   4   0|6061M  146M  643M 1056M|  21M  508k|  19M  336k|18.0  21.0 |  12k 4041 |1.75 1.66 1.58|3.0   0   0|   0     0 |   0     0 | 25  413    0   76    0
Sep 19 15:20:03 ubuntu dstat.sh[80698]: 19-09 15:20:03| 23   2  63   8   0|6042M  170M  657M 1038M|  34M  733k|  31M 6105k|27.0   394 |  21k 3786 |1.75 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Sep 19 15:20:04 ubuntu dstat.sh[80698]: 19-09 15:20:04| 18   5  66   9   0|6041M  167M  687M 1011M|  54M  934k|  50M  276k|43.0  18.0 |  23k 3562 |1.75 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Sep 19 15:20:05 ubuntu dstat.sh[80698]: 19-09 15:20:05| 18   4  63  10   0|6045M  198M  714M  952M|  55M 1261k|  50M  412k|43.0  42.0 |  37k 4433 |1.69 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Sep 19 15:20:06 ubuntu dstat.sh[80698]: 19-09 15:20:06| 24   2  65   5   0|6067M  151M  739M  953M|  26M  668k|  24M  444k|23.0  33.0 |  14k 3697 |1.69 1.65 1.57|1.0   0  20|   0     0 |   0     0 | 25  414    0   81    0
Sep 19 15:20:07 ubuntu dstat.sh[80698]: 19-09 15:20:07| 21   3  65   7   0|6054M  162M  753M  941M|  40M  853k|  36M  408k|32.0  45.0 |  21k 4063 |1.69 1.65 1.57|  0 1.0   0|   0     0 |   0     0 | 25  414    0   75    0
Sep 19 15:20:08 ubuntu dstat.sh[80698]: 19-09 15:20:08| 19   3  65   8   0|6043M  173M  767M  928M|  43M  838k|  40M  572k|35.0  69.9 |  20k 4500 |1.69 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    0
Sep 19 15:20:09 ubuntu dstat.sh[80698]: 19-09 15:20:09| 19   3  69   7   0|6043M  169M  792M  908M|  54M  678k|  50M  180k|40.0  9.99 |  19k 3532 |1.69 1.65 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   76    0
Sep 19 15:20:10 ubuntu dstat.sh[80698]: 19-09 15:20:10| 20   4  63   9   0|6045M  187M  804M  876M|  55M 1280k|  50M  461k|43.1  46.1 |  38k 4083 |1.87 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Sep 19 15:20:11 ubuntu dstat.sh[80698]: 19-09 15:20:11| 22   4  64   5   0|6084M  121M  838M  869M|  43M 1036k|  38M  298k|33.3  19.6 |  26k 3605 |1.87 1.69 1.59|  0 1.0   0|   0     0 |   0     0 | 25  414    0   78    0
Sep 19 15:20:12 ubuntu dstat.sh[80698]: 19-09 15:20:12| 26   3  64   5   0|6059M  149M  852M  854M|  27M  643k|  24M  678k|23.9  62.8 |  14k 4437 |1.87 1.69 1.59|3.0   0  20|   0     0 |   0     0 | 25  416    0   82    0
Sep 19 15:20:13 ubuntu dstat.sh[80698]: 19-09 15:20:13| 21   5  67   5   0|5998M  924M  137M  856M|  15M 5173k|  11M 3056k|15.3  71.6 |6723  4624 |1.87 1.69 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0   87    0
Sep 19 15:20:14 ubuntu dstat.sh[80698]: 19-09 15:20:14| 28   4  64   4   0|6031M  891M  137M  857M|  28k   21k| 400k  176k|14.0  9.99 |2265  3321 |1.87 1.69 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   87    0
Sep 19 15:20:15 ubuntu dstat.sh[80698]: 19-09 15:20:15| 17   6  76   1   0|6001M  920M  137M  857M|  93k   77k|8203B  405k|      38.1 |3422  5608 |1.80 1.68 1.58|  0   0  27|   0     0 |   0     0 | 25  416    0   87    0
Sep 19 15:20:16 ubuntu dstat.sh[80698]: 19-09 15:20:16| 16   2  80   1   0|6001M  920M  137M  857M| 260k  249k|   0   776k|   0   112 |3208  5874 |1.80 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Sep 19 15:20:17 ubuntu dstat.sh[80698]: 19-09 15:20:17|  5   2  91   1   0|6001M  920M  137M  857M|  20k   13k|   0   456k|   0  57.0 |2437  4161 |1.80 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   87    0
Sep 19 15:20:18 ubuntu dstat.sh[80698]: 19-09 15:20:18| 20   2  76   2   0|6001M  920M  137M  858M| 324k  315k|   0  1835k|   0   215 |3967  6832 |1.80 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    0
Sep 19 15:20:19 ubuntu dstat.sh[80698]: 19-09 15:20:19| 13   3  81   1   0|5998M  922M  137M  858M| 145k  125k|  76k  423k|4.99  43.9 |3055  4743 |1.80 1.68 1.58|  0   0 9.0|   0     0 |   0     0 | 25  414    0   89    0
Sep 19 15:20:20 ubuntu dstat.sh[80698]: 19-09 15:20:20| 10   2  87   1   0|5998M  922M  137M  858M|  69k   56k|   0   301k|   0  35.1 |2717  4202 |1.74 1.67 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   89    0
Sep 19 15:20:21 ubuntu dstat.sh[80698]: 19-09 15:20:21|  5   3  92   0   0|5999M  922M  137M  858M|  23k   16k|   0   156k|   0  10.0 |2267  3619 |1.74 1.67 1.58|  0   0 8.0|   0     0 |   0     0 | 25  414    0   86    0
Sep 19 15:20:22 ubuntu dstat.sh[80698]: 19-09 15:20:22|  7   4  84   3   0|6011M  904M  138M  863M|1136k   51k|4314k  199k| 125  15.9 |3773  5450 |1.74 1.67 1.58|1.0   0  34|   0     0 |   0     0 | 25  414    0   86    0
Sep 19 15:20:23 ubuntu dstat.sh[80698]: 19-09 15:20:23| 12   5  79   2   1|6018M  893M  138M  866M|  49k   35k|1356k  502k|27.1  73.2 |2766  4156 |1.74 1.67 1.58|2.0   0  14|   0     0 |   0     0 | 25  414    0   85    0
Sep 19 15:20:24 ubuntu dstat.sh[80698]: 19-09 15:20:24| 25   6  67   1   0|6054M  850M  145M  866M| 214k  206k|  56k  276k|3.99  21.0 |2722  4799 |1.74 1.67 1.58|1.0   0  22|   0     0 |   0     0 | 25  420    0   90    0
Sep 19 15:20:25 ubuntu dstat.sh[80698]: 19-09 15:20:25| 14   7  59  18   0|6008M  800M  238M  867M|1504k   71M| 188k   52M|47.0   368 |  13k 8811 |1.68 1.65 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0   90    0
Sep 19 15:20:26 ubuntu dstat.sh[80698]: 19-09 15:20:26| 10   5  65  16   0|6006M  750M  288M  867M|1773k   87M|   0    84M|   0  31.0 |  13k 7979 |1.68 1.65 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0   91    0
Sep 19 15:20:27 ubuntu dstat.sh[80698]: 19-09 15:20:27| 14   7  67  10   0|6007M  647M  388M  867M|1275k   54M|   0    66M|   0  41.0 |8655  6362 |1.68 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Sep 19 15:20:28 ubuntu dstat.sh[80698]: 19-09 15:20:28| 13   4  64  17   0|6006M  596M  438M  867M|1625k   78M|   0    56M|   0   471 |  14k 8396 |1.68 1.65 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  422    0   93    0
Sep 19 15:20:29 ubuntu dstat.sh[80698]: 19-09 15:20:29| 12   4  67  13   0|6009M  541M  488M  867M|1744k   79M|   0   100M|   0  24.0 |  12k 6782 |1.68 1.65 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   94    0
Sep 19 15:20:30 ubuntu dstat.sh[80698]: 19-09 15:20:30| 14   6  67  10   0|6052M  396M  588M  867M|1145k   53M|   0    50M|   0  29.0 |8865  5271 |1.62 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   95    0
Sep 19 15:20:31 ubuntu dstat.sh[80698]: 19-09 15:20:31| 13   5  68  12   0|6006M  390M  638M  867M|1505k   72M|   0    50M|   0  15.0 |  11k 4955 |1.62 1.64 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   92    0
Sep 19 15:20:32 ubuntu dstat.sh[80698]: 19-09 15:20:32| 20   7  59  12   0|6012M  332M  688M  868M|1672k   81M|  68k   84M|1.00  23.0 |  12k 4683 |1.62 1.64 1.57|  0 1.0 4.0|   0     0 |   0     0 | 25  422    0   93    0
Sep 19 15:20:33 ubuntu dstat.sh[80698]: 19-09 15:20:33| 18   7  61  11   1|6045M  244M  738M  871M|1362k   58M|3945k   68M|42.0   321 |9625  5954 |1.62 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   95    0
Sep 19 15:20:34 ubuntu dstat.sh[80698]: 19-09 15:20:34| 14   8  65  11   0|6028M  158M  838M  871M|1293k   61M|   0    50M|   0  19.0 |9014  6400 |1.62 1.64 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   96    0
Sep 19 15:20:35 ubuntu dstat.sh[80698]: 19-09 15:20:35| 16   6  59  15   0|6008M  278M  876M  737M|1629k   77M|4094B   58M|1.00  44.0 |  13k 7784 |1.57 1.63 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   94    0
Sep 19 15:20:36 ubuntu dstat.sh[80698]: 19-09 15:20:36| 19   8  59  12   0|6035M  199M  926M  737M|1505k   72M|   0    92M|   0  33.0 |  14k   12k|1.57 1.63 1.57|6.0   0  34|   0     0 |   0     0 | 25  423    0   95    0
Sep 19 15:20:37 ubuntu dstat.sh[80698]: 19-09 15:20:37| 15   6  65   9   0|6056M  127M  976M  737M|1253k   53M|   0    50M|   0  38.9 |9354  9140 |1.57 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Sep 19 15:20:38 ubuntu dstat.sh[80698]: 19-09 15:20:38| 11   7  65  14   0|6009M  174M 1007M  707M|1536k   73M|   0    50M|   0  52.0 |  11k 6683 |1.57 1.63 1.57|  0 1.0   0|   0     0 |   0     0 | 25  422    0   93    0
Sep 19 15:20:39 ubuntu dstat.sh[80698]: 19-09 15:20:39|  9   5  66  15   0|6008M  165M 1028M  695M|1711k   83M|   0    78M|   0   275 |  13k 6325 |1.57 1.63 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   92    0
Sep 19 15:20:40 ubuntu dstat.sh[80698]: 19-09 15:20:40| 16  10  65   7   0|6024M 1069M  134M  696M|1748k   28M|1085k   48M|52.1  37.0 |7098  5168 |1.61 1.64 1.57|1.0   0  10|   0     0 |   0     0 | 25  422    0   93    0
Sep 19 15:20:41 ubuntu dstat.sh[80698]: 19-09 15:20:41| 19   6  74   1   1|6007M 1086M  134M  696M|  75k   60k|  24k  200k|           |3056  4667 |1.61 1.64 1.57|  0   0  25|   0     0 |   0     0 | 25  422    0   93    0
Sep 19 15:20:42 ubuntu dstat.sh[80698]: 19-09 15:20:42| 10   2  85   2   0|6006M 1086M  134M  696M| 105k   93k|4089B  623k|1.00  71.9 |3011  4537 |1.61 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0   95    0
Sep 19 15:20:43 ubuntu dstat.sh[80698]: 19-09 15:20:43| 22   3  71   3   0|6006M 1086M  134M  696M| 336k  321k|   0  1085k|   0   167 |4314  7449 |1.61 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0   98    0
Sep 19 15:20:44 ubuntu dstat.sh[80698]: 19-09 15:20:44| 21   5  70   2   0|6007M 1084M  134M  697M| 294k  286k| 100k 3673k|25.0   506 |5610  9341 |1.61 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0  125    0
Sep 19 15:20:45 ubuntu dstat.sh[80698]: 19-09 15:20:45| 21   4  68   5   0|6007M 1083M  134M  698M| 260k  253k| 120k 1410k|30.0   208 |4490  8250 |1.56 1.63 1.57|5.0   0   0|   0     0 |   0     0 | 25  423    0  149    0
Sep 19 15:20:46 ubuntu dstat.sh[80698]: 19-09 15:20:46| 12   2  82   3   0|6006M 1083M  134M  698M| 163k  156k| 112k  661k|3.00  92.1 |3084  5554 |1.56 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  423    0  151    0
Sep 19 15:20:47 ubuntu dstat.sh[80698]: 19-09 15:20:47| 20   4  74   2   0|6007M 1082M  134M  698M| 299k  282k| 140k  911k|6.99   131 |4084  6763 |1.56 1.63 1.57|  0   0 9.0|   0     0 |   0     0 | 25  422    0  151    0
Sep 19 15:20:48 ubuntu dstat.sh[80698]: 19-09 15:20:48| 11   2  85   0   0|6008M 1081M  134M  698M|  75k   61k|   0   420k|   0  45.0 |2890  4549 |1.56 1.63 1.57|  0   0 4.0|   0     0 |   0     0 | 25  421    0  151    0
Sep 19 15:20:49 ubuntu dstat.sh[80698]: 19-09 15:20:49|  6   2  91   0   1|6008M 1081M  134M  698M|  22k   16k|   0   188k|   0  11.0 |2107  3618 |1.56 1.63 1.57|  0   0  10|   0     0 |   0     0 | 25  422    0  151    0
Sep 19 15:20:50 ubuntu dstat.sh[80698]: 19-09 15:20:50|  8   5  85   1   0|6012M 1076M  134M  699M|1165k   63k|   0   288k|52.0  22.0 |3618  5281 |1.43 1.60 1.56|  0   0  42|   0     0 |   0     0 | 25  422    0  144    0
Sep 19 15:20:51 ubuntu dstat.sh[80698]: 19-09 15:20:51|  9   3  87   0   0|6026M 1063M  134M  699M|  24k   15k|   0   152k|   0  7.99 |1933  2970 |1.43 1.60 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  144    0
Sep 19 15:20:52 ubuntu dstat.sh[80698]: 19-09 15:20:52| 18   3  66   8   0|6045M 1007M  170M  699M|  38M  655k|  34M  455k|27.9  48.9 |  17k 4825 |1.43 1.60 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  142    0
Sep 19 15:20:53 ubuntu dstat.sh[80698]: 19-09 15:20:53| 26   2  66   4   0|6061M  975M  187M  699M|  18M  440k|  17M  383k|17.0  40.9 |9392  3802 |1.43 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Sep 19 15:20:54 ubuntu dstat.sh[80698]: 19-09 15:20:54| 19   4  64   9   0|6058M  929M  235M  699M|  55M 1034k|  50M  181k|44.2  16.1 |  28k 3491 |1.43 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Sep 19 15:20:55 ubuntu dstat.sh[80698]: 19-09 15:20:55| 24   6  59  10   0|6057M  879M  285M  699M|  55M 1112k|  50M 2154k| 110   466 |  26k 8154 |1.64 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  145    0
Sep 19 15:20:56 ubuntu dstat.sh[80698]: 19-09 15:20:56| 19   3  65   9   0|6102M  788M  332M  699M|  49M 1096k|  45M  316k|39.0  25.0 |  27k 3576 |1.64 1.64 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  143    0
Sep 19 15:20:57 ubuntu dstat.sh[80698]: 19-09 15:20:57| 23   3  64   7   0|6084M  774M  363M  699M|  34M  811k|  31M  432k|28.0  43.0 |  18k 4219 |1.64 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  145    0
Sep 19 15:20:58 ubuntu dstat.sh[80698]: 19-09 15:20:58| 25   2  66   4   0|6056M  780M  386M  699M|  26M  576k|  24M  412k|22.0  43.0 |  14k 3978 |1.64 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  143    0
Sep 19 15:20:59 ubuntu dstat.sh[80698]: 19-09 15:20:59| 18   2  68   8   0|6057M  729M  436M  700M|  54M  918k|  50M  136k|40.0  7.99 |  23k 3386 |1.64 1.64 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  143    0
Sep 19 15:21:00 ubuntu dstat.sh[80698]: 19-09 15:21:00| 18   4  68   7   0|6057M  678M  486M  700M|  55M 1161k|  50M  429k|42.1  42.1 |  27k 3941 |1.59 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  426    0  141    0
Sep 19 15:21:01 ubuntu dstat.sh[80698]: 19-09 15:21:01| 18   3  65   8   0|6102M  584M  536M  700M|  54M 1306k|  49M  752k|40.8  38.8 |  36k 3700 |1.59 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  426    0  143    0
Sep 19 15:21:02 ubuntu dstat.sh[80698]: 19-09 15:21:02| 25   3  63   4   0|6092M  560M  568M  700M|  34M  896k|  31M  263k|25.6  21.6 |  26k 4130 |1.59 1.63 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  144    0
Sep 19 15:21:03 ubuntu dstat.sh[80698]: 19-09 15:21:03| 26   5  59   6   0|6074M  540M  606M  700M|  42M 1121k|  38M  398k|33.2  31.2 |  32k 4011 |1.59 1.63 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0  149    0
Sep 19 15:21:04 ubuntu dstat.sh[80698]: 19-09 15:21:04| 23   3  67   6   0|6056M  529M  636M  700M|  35M  857k|  33M  252k|29.4  17.3 |  23k 3429 |1.59 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0  145    0
Sep 19 15:21:05 ubuntu dstat.sh[80698]: 19-09 15:21:05| 19   3  63   9   0|6056M  478M  686M  700M|  54M 1101k|  50M  244k|40.0  32.0 |  36k 4218 |1.54 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    0
Sep 19 15:21:06 ubuntu dstat.sh[80698]: 19-09 15:21:06| 17   4  65   9   0|6056M  428M  736M  700M|  55M 1094k|  50M  404k|45.0  32.0 |  25k 3598 |1.54 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    0
Sep 19 15:21:07 ubuntu dstat.sh[80698]: 19-09 15:21:07| 18   5  63  10   0|6055M  379M  786M  700M|  55M 1371k|  50M  449k|43.1  54.1 |  41k 4415 |1.54 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0  148    0
Sep 19 15:21:08 ubuntu dstat.sh[80698]: 19-09 15:21:08| 23   1  67   6   0|6086M  314M  819M  700M|  35M  737k|  31M  436k|28.0  52.0 |  16k 4238 |1.54 1.62 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0  146    0
Sep 19 15:21:09 ubuntu dstat.sh[80698]: 19-09 15:21:09| 20   2  67   6   0|6067M  302M  851M  700M|  35M  748k|  31M  263k|27.9  22.0 |  16k 3444 |1.54 1.62 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  148    0
Sep 19 15:21:10 ubuntu dstat.sh[80698]: 19-09 15:21:10| 20   3  67   7   0|6055M  278M  886M  701M|  40M  765k|  38M  344k|32.0  36.0 |  19k 3861 |1.50 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    0
Sep 19 15:21:11 ubuntu dstat.sh[80698]: 19-09 15:21:11| 18   4  65   9   0|6057M  226M  936M  701M|  55M 1059k|  50M  116k|40.0  8.01 |  29k 3254 |1.50 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    0
Sep 19 15:21:12 ubuntu dstat.sh[80698]: 19-09 15:21:12| 20   3  61  11   0|6057M  176M  986M  701M|  55M 1398k|  50M  552k|45.0  61.0 |  44k 4136 |1.50 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    0
Sep 19 15:21:13 ubuntu dstat.sh[80698]: 19-09 15:21:13| 20   4  65   7   0|6099M  132M 1000M  689M|  44M  750k|  40M  372k|35.0  35.0 |  18k 3843 |1.50 1.61 1.56|  0 1.0   0|   0     0 |   0     0 | 25  422    0  148    2
Sep 19 15:21:14 ubuntu dstat.sh[80698]: 19-09 15:21:14| 21   2  64   8   0|6087M  131M 1021M  682M|  37M  554k|  35M 7670k|29.8   500 |  16k 3637 |1.50 1.61 1.56|  0 1.0   0|   0     0 |   0     0 | 25  422    0  142    2
Sep 19 15:21:15 ubuntu dstat.sh[80698]: 19-09 15:21:15| 21   4  67   6   0|6069M  157M 1027M  669M|  37M  762k|  34M  426k|29.1  43.2 |  18k 4116 |1.46 1.60 1.56|  0 1.0   0|   0     0 |   0     0 | 25  422    0  144    2
Sep 19 15:21:16 ubuntu dstat.sh[80698]: 19-09 15:21:16| 19   3  67   8   0|6059M  183M 1021M  659M|  44M  846k|  41M  128k|33.0  11.0 |  23k 3401 |1.46 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    2
Sep 19 15:21:17 ubuntu dstat.sh[80698]: 19-09 15:21:17| 20   6  67   6   0|6011M 1122M  130M  662M|  30M 5391k|  23M 3050k|30.0  91.1 |  13k 5407 |1.46 1.60 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  151    2
Sep 19 15:21:18 ubuntu dstat.sh[80698]: 19-09 15:21:18| 25   6  69   0   0|6012M 1122M  130M  662M|  35k   29k|8184B  300k|2.00  38.0 |2634  4139 |1.46 1.60 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  147    2
Sep 19 15:21:19 ubuntu dstat.sh[80698]: 19-09 15:21:19| 15   4  80   0   0|6014M 1119M  130M  662M| 130k  112k|   0   380k|      12.0 |3115  4881 |1.46 1.60 1.56|  0 1.0  22|   0     0 |   0     0 | 25  421    0  148    2
Sep 19 15:21:20 ubuntu dstat.sh[80698]: 19-09 15:21:20|  8   1  87   1   0|6014M 1119M  130M  662M| 120k  104k|   0   408k|   0  54.0 |2751  4643 |1.34 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  421    0  147    2
Sep 19 15:21:21 ubuntu dstat.sh[80698]: 19-09 15:21:21| 15   3  79   3   0|6015M 1118M  130M  662M| 174k  166k| 112k  874k|28.1   122 |3437  6055 |1.34 1.57 1.55|2.0   0  20|   0     0 |   0     0 | 25  423    0  172    2
Sep 19 15:21:22 ubuntu dstat.sh[80698]: 19-09 15:21:22| 17   3  75   2   0|6014M 1118M  130M  663M| 250k  242k| 116k 1213k|28.9   182 |4228  7760 |1.34 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  426    0  197    2
Sep 19 15:21:23 ubuntu dstat.sh[80698]: 19-09 15:21:23| 13   2  78   4   0|6013M 1119M  130M  663M| 228k  214k|   0   869k|   0   127 |3716  6571 |1.34 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  426    0  197    2
Sep 19 15:21:24 ubuntu dstat.sh[80698]: 19-09 15:21:24| 10   1  85   1   0|6013M 1119M  130M  663M| 124k  110k|   0   510k|   0  79.8 |2985  5052 |1.34 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  426    0  192    2
Sep 19 15:21:25 ubuntu dstat.sh[80698]: 19-09 15:21:25| 33   4  56   7   0|6012M 1119M  131M  663M| 517k  508k| 141k 2116k|35.1   389 |6160    11k|1.55 1.61 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  426    0  197    2
Sep 19 15:21:26 ubuntu dstat.sh[80698]: 19-09 15:21:26| 26   4  63   6   0|6012M 1119M  131M  664M| 311k  292k| 108k 1698k|27.0   315 |4988  8762 |1.55 1.61 1.56|4.0   0   0|   0     0 |   0     0 | 25  426    0  198    2
Sep 19 15:21:27 ubuntu dstat.sh[80698]: 19-09 15:21:27| 24   4  65   3   0|6011M 1119M  131M  664M| 538k  527k|   0  1183k|   0   159 |5531    10k|1.55 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  200    2
Sep 19 15:21:28 ubuntu dstat.sh[80698]: 19-09 15:21:28| 29   3  63   4   0|6012M 1117M  131M  664M| 583k  573k|   0  1169k|   0   169 |5181  9160 |1.55 1.61 1.56|  0   0   0|   0     0 |   0     0 | 25  426    0  200    2
Sep 19 15:21:29 ubuntu dstat.sh[80698]: 19-09 15:21:29|  9   2  84   2   0|6012M 1117M  131M  664M| 138k  129k|   0   316k|   0  40.1 |2840  4617 |1.55 1.61 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  200    2
Sep 19 15:21:30 ubuntu dstat.sh[80698]: 19-09 15:21:30| 14   2  79   3   0|6012M 1117M  131M  664M| 244k  238k|   0  1042k|   0   154 |3886  6614 |1.51 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0  199    2
Sep 19 15:21:31 ubuntu dstat.sh[80698]: 19-09 15:21:31| 18   2  75   3   0|6012M 1117M  131M  665M| 349k  340k|   0   828k|   0   105 |3662  6123 |1.51 1.60 1.56|  0 1.0   0|   0     0 |   0     0 | 25  425    0  200    2
Sep 19 15:21:32 ubuntu dstat.sh[80698]: 19-09 15:21:32| 12   2  82   3   0|6012M 1117M  131M  665M| 224k  218k|   0   717k|   0   114 |3237  5304 |1.51 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  200    2
Sep 19 15:21:33 ubuntu dstat.sh[80698]: 19-09 15:21:33| 15   3  79   1   0|6027M 1101M  131M  665M| 196k  189k|   0   768k|   0   105 |3481  5570 |1.51 1.60 1.56|  0   0 3.0|   0     0 |   0     0 | 25  425    0  201    2
