-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:47:42 ubuntu dstat.sh[81562]: 10-10 12:47:42| 45   6  49   0   0|1267M 1069M  198M 5208M| 318k  311k|   0   620k|   0  28.0 |2609  4766 |4.08 2.17 0.94|4.0   0 8.0|   0     0 |   0     0 |  9   32    1   59    0
Oct 10 12:47:43 ubuntu dstat.sh[81562]: 10-10 12:47:43| 44   8  47   1   0|1251M 1086M  198M 5208M| 220k  212k|   0  7494k|   0   312 |2890  4094 |4.08 2.17 0.94|6.0   0  99|   0     0 |   0     0 |  9   32    1   60    0
Oct 10 12:47:44 ubuntu dstat.sh[81562]: 10-10 12:47:44| 45   7  47   0   0|1306M 1031M  198M 5208M| 363k  357k|   0   740k|   0  30.0 |2673  5374 |4.08 2.17 0.94|5.0   0  37|   0     0 |   0     0 |  9   32    1   61    0
Oct 10 12:47:45 ubuntu dstat.sh[81562]: 10-10 12:47:45| 38  14  47   0   0|1279M 1058M  198M 5208M| 368k  362k|   0   492k|   0  33.0 |3593  7417 |4.08 2.17 0.94|3.0   0 286|   0     0 |   0     0 |  9   33    1   61    0
Oct 10 12:47:46 ubuntu dstat.sh[81562]: 10-10 12:47:46| 46   6  49   0   0|1276M 1060M  198M 5208M| 172k  163k|   0   280k|   0  6.00 |1981  3260 |4.08 2.17 0.94|2.0   0  19|   0     0 |   0     0 |  9   32    1   62    0
Oct 10 12:47:47 ubuntu dstat.sh[81562]: 10-10 12:47:47| 46   6  48   0   0|1320M 1017M  198M 5208M| 380k  356k|   0   452k|   0  8.99 |2487  4817 |3.99 2.19 0.95|3.0   0   0|   0     0 |   0     0 |  9   32    1   63    0
Oct 10 12:47:48 ubuntu dstat.sh[81562]: 10-10 12:47:48| 44   8  47   0   0|1235M 1101M  198M 5208M| 374k  365k|   0  1981k|   0  33.0 |2786  5428 |3.99 2.19 0.95|3.0   0  97|   0     0 |   0     0 |  9   32    1   64    0
Oct 10 12:47:49 ubuntu dstat.sh[81562]: 10-10 12:47:49| 44   7  48   0   0|1304M 1032M  198M 5208M| 192k  181k|   0   516k|   0  15.0 |1983  3069 |3.99 2.19 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   33    1   55    0
Oct 10 12:47:50 ubuntu dstat.sh[81562]: 10-10 12:47:50| 46   4  47   1   0|1322M 1014M  198M 5209M| 716k  708k|   0   536k|   0  46.0 |4428  9882 |3.99 2.19 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    1   58    0
Oct 10 12:47:51 ubuntu dstat.sh[81562]: 10-10 12:47:51| 29  19  52   0   0|1204M 1132M  198M 5209M| 257k  237k|   0   320k|   0  15.0 |3017  5700 |3.99 2.19 0.95|2.0   0 397|   0     0 |   0     0 |  9   32    1   56    0
Oct 10 12:47:52 ubuntu dstat.sh[81562]: 10-10 12:47:52| 23   3  74   0   0|1240M 1096M  198M 5209M|8549  1622 |   0   268k|   0  11.0 |1011  1207 |3.75 2.17 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   56    0
Oct 10 12:47:53 ubuntu dstat.sh[81562]: 10-10 12:47:53| 25   2  71   1   0|1252M 1084M  198M 5209M| 228k  213k|   0   635k|   0  37.0 |2444  4125 |3.75 2.17 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    1   55    0
Oct 10 12:47:54 ubuntu dstat.sh[81562]: 10-10 12:47:54| 19   7  72   0   0|1226M 1110M  198M 5209M|  14k 1619 |   0  1412k|   0  89.0 |1767  2336 |3.75 2.17 0.95|2.0   0 101|   0     0 |   0     0 |  9   32    1   55    0
Oct 10 12:47:55 ubuntu dstat.sh[81562]: 10-10 12:47:55| 23   3  73   1   0|1253M 1083M  198M 5209M| 156k  147k|   0   452k|   0  16.0 |1815  2944 |3.75 2.17 0.95|3.0 1.0   0|   0     0 |   0     0 |  9   33    1   51    0
Oct 10 12:47:56 ubuntu dstat.sh[81562]: 10-10 12:47:56| 18   9  71   0   0|1209M 1127M  198M 5209M|  72k   65k|   0  1000k|   0  71.0 |2256  3428 |3.75 2.17 0.95|1.0   0 136|   0     0 |   0     0 |  9   32    1   51    0
Oct 10 12:47:57 ubuntu dstat.sh[81562]: 10-10 12:47:57| 22   4  74   0   0|1252M 1084M  198M 5209M|  28k   20k|   0   276k|   0  6.00 |1196  1539 |3.53 2.15 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   50    0
Oct 10 12:47:58 ubuntu dstat.sh[81562]: 10-10 12:47:58| 25   4  71   0   0|1253M 1082M  198M 5209M| 457k  450k|   0   793k|   0   118 |3781  6596 |3.53 2.15 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   50    0
Oct 10 12:47:59 ubuntu dstat.sh[81562]: 10-10 12:47:59| 23   3  73   0   0|1216M 1119M  198M 5209M| 140k  132k|   0     0 |   0     0 |1830  2798 |3.53 2.15 0.95|1.0   0  19|   0     0 |   0     0 |  9   32    1   50    0
Oct 10 12:48:00 ubuntu dstat.sh[81562]: 10-10 12:48:00| 23   3  74   0   0|1251M 1084M  198M 5209M|  63k   54k|   0   368k|   0  7.01 |1277  1705 |3.53 2.15 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    1   50    0
Oct 10 12:48:01 ubuntu dstat.sh[81562]: 10-10 12:48:01| 22   6  71   0   0|1188M 1148M  198M 5209M| 389k  381k|   0   208k|   0  25.0 |3370  6398 |3.53 2.15 0.95|1.0   0  47|   0     0 |   0     0 |  9   32    1   46    0
Oct 10 12:48:02 ubuntu dstat.sh[81562]: 10-10 12:48:02| 21   4  73   0   0|1228M 1107M  198M 5209M|  10k 1618 |   0   164k|   0  7.99 | 964  1205 |3.33 2.13 0.95|2.0   0 6.0|   0     0 |   0     0 |  9   32    1   46    0
Oct 10 12:48:03 ubuntu dstat.sh[81562]: 10-10 12:48:03| 22   3  73   0   0|1253M 1082M  198M 5209M| 121k  109k|   0   484k|   0  17.0 |1701  2499 |3.33 2.13 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   46    0
Oct 10 12:48:04 ubuntu dstat.sh[81562]: 10-10 12:48:04| 25   4  71   0   0|1253M 1082M  198M 5209M| 491k  485k|   0   360k|   0  27.0 |3901  7073 |3.33 2.13 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    1   46    0
Oct 10 12:48:05 ubuntu dstat.sh[81562]: 10-10 12:48:05| 20   7  73   0   0|1220M 1115M  198M 5209M|8201  1621 |   0     0 |   0     0 |1339  1689 |3.33 2.13 0.95|1.0   0  80|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:06 ubuntu dstat.sh[81562]: 10-10 12:48:06| 30   6  63   0   0|1252M 1083M  198M 5209M|  62k   54k|   0   376k|   0  7.00 |1725  5766 |3.33 2.13 0.95|1.0   0  34|   0     0 |   0     0 |  9   32    1   41    0
Oct 10 12:48:07 ubuntu dstat.sh[81562]: 10-10 12:48:07| 22   5  72   0   0|1195M 1141M  198M 5209M| 319k  312k|   0    96k|   0  9.00 |3168  5534 |3.22 2.13 0.96|1.0   0  35|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:08 ubuntu dstat.sh[81562]: 10-10 12:48:08| 22   3  74   0   0|1245M 1090M  198M 5209M|  18k 1620 |   0    36k|   0  1.00 |1058  1196 |3.22 2.13 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:09 ubuntu dstat.sh[81562]: 10-10 12:48:09| 20   7  72   0   0|1193M 1143M  198M 5209M| 145k  136k|   0   428k|   0  15.0 |2229  3549 |3.22 2.13 0.96|1.0   0  92|   0     0 |   0     0 |  9   32    1   41    0
Oct 10 12:48:10 ubuntu dstat.sh[81562]: 10-10 12:48:10| 22   3  74   0   0|1236M 1099M  198M 5209M|7946  1565 |   0   144k|   0  8.00 |1003  1184 |3.22 2.13 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   41    0
Oct 10 12:48:11 ubuntu dstat.sh[81562]: 10-10 12:48:11| 24   3  72   1   0|1253M 1082M  198M 5209M| 229k  221k|   0   557k|   0  30.0 |2383  4177 |3.22 2.13 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:12 ubuntu dstat.sh[81562]: 10-10 12:48:12| 20   7  72   0   0|1214M 1121M  198M 5209M|8825  1616 |   0   551k|   0  33.0 |1662  2205 |3.04 2.11 0.96|1.0   0 103|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:13 ubuntu dstat.sh[81562]: 10-10 12:48:13| 23   3  73   0   1|1253M 1082M  198M 5210M|  73k   64k|   0  1644k|   0  46.0 |1386  1752 |3.04 2.11 0.96|1.0 1.0   0|   0     0 |   0     0 |  9   33    1   35    0
Oct 10 12:48:14 ubuntu dstat.sh[81562]: 10-10 12:48:14| 18  10  71   1   0|1200M 1135M  198M 5210M| 155k  148k|   0  1856k|   0   164 |2742  4189 |3.04 2.11 0.96|2.0   0 135|   0     0 |   0     0 |  9   32    1   35    0
Oct 10 12:48:15 ubuntu dstat.sh[81562]: 10-10 12:48:15| 22   3  74   0   0|1244M 1091M  198M 5210M|  11k 1620 |   0   156k|   0  8.00 | 983  1147 |3.04 2.11 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   35    0
Oct 10 12:48:16 ubuntu dstat.sh[81562]: 10-10 12:48:16| 23   3  72   0   0|1254M 1081M  198M 5210M| 450k  442k|   0   392k|   0  15.0 |3155  6406 |3.04 2.11 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    1   35    0
Oct 10 12:48:17 ubuntu dstat.sh[81562]: 10-10 12:48:17| 22   4  73   0   0|1206M 1129M  198M 5210M| 167k  159k|   0    68k|   0  6.00 |2002  3424 |2.80 2.07 0.95|1.0   0  19|   0     0 |   0     0 |  9   32    1   35    0
Oct 10 12:48:18 ubuntu dstat.sh[81562]: 10-10 12:48:18| 22   4  74   0   0|1251M 1084M  198M 5210M|  18k 2192 |   0     0 |   0     0 |1086  1206 |2.80 2.07 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   35    0
Oct 10 12:48:19 ubuntu dstat.sh[81562]: 10-10 12:48:19| 23   2  72   0   0|1252M 1082M  198M 5210M| 392k  385k|   0   824k|   0  13.0 |2876  6013 |2.80 2.07 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   33    0
Oct 10 12:48:20 ubuntu dstat.sh[81562]: 10-10 12:48:20| 22   5  72   0   0|1214M 1121M  198M 5210M|  55k   48k|   0   188k|   0  18.0 |1728  2492 |2.80 2.07 0.95|1.0   0  51|   0     0 |   0     0 |  9   32    1   33    0
Oct 10 12:48:21 ubuntu dstat.sh[81562]: 10-10 12:48:21| 23   3  73   1   0|1254M 1081M  198M 5210M|  62k   54k|   0   444k|   0  14.0 |1352  1808 |2.80 2.07 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    1   32    0
Oct 10 12:48:22 ubuntu dstat.sh[81562]: 10-10 12:48:22| 25   3  71   0   0|1254M 1080M  198M 5210M| 554k  547k|   0   524k|   0  43.0 |2968  6627 |2.73 2.07 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   33    0
Oct 10 12:48:23 ubuntu dstat.sh[81562]: 10-10 12:48:23| 15  20  65   0   0|1186M 1148M  198M 5210M|  21k   13k|   0   320k|   0  19.0 |2640  4121 |2.73 2.07 0.96|2.0   0 398|   0     0 |   0     0 |  9   32    1   33    0
Oct 10 12:48:24 ubuntu dstat.sh[81562]: 10-10 12:48:24| 41   9  49   0   0|1288M 1046M  198M 5210M|9715  1619 |   0   800k|   0  14.0 |1519  1885 |2.73 2.07 0.96|2.0   0  68|   0     0 |   0     0 |  9   32    1   33    0
Oct 10 12:48:25 ubuntu dstat.sh[81562]: 10-10 12:48:25| 33   6  48  15   0|1363M  969M  199M 5212M|  26k   17k| 292k 3254k|21.0   223 |3083  4682 |2.73 2.07 0.96|1.0 1.0  16|   0     0 |   0     0 |  9   36    1   33    0
Oct 10 12:48:26 ubuntu dstat.sh[81562]: 10-10 12:48:26| 29   6  42  24   0|1281M 1049M  199M 5214M|  16k 6344 |  76k   11M|3.00   807 |5818  9635 |2.73 2.07 0.96|1.0 1.0  25|   0     0 |   0     0 |  9   36    1   30    0
Oct 10 12:48:27 ubuntu dstat.sh[81562]: 10-10 12:48:27| 28   5  45  20   0|1329M 1000M  199M 5215M|  13k 7030 |   0  5789k|   0   565 |4652  8238 |2.76 2.09 0.97|1.0 1.0  25|   0     0 |   0     0 |  9   36    1   30    0
Oct 10 12:48:28 ubuntu dstat.sh[81562]: 10-10 12:48:28| 31   5  45  21   0|1377M  950M  199M 5216M|  15k 6815 |   0  4790k|   0   510 |4566  7967 |2.76 2.09 0.97|1.0 1.0  31|   0     0 |   0     0 |  9   36    1   28    0
Oct 10 12:48:29 ubuntu dstat.sh[81562]: 10-10 12:48:29| 30   4  44  21   0|1308M 1018M  199M 5217M|  14k 6622 |   0  6741k|   0   773 |4713  7664 |2.76 2.09 0.97|1.0 1.0  29|   0     0 |   0     0 |  9   36    1   28    0
Oct 10 12:48:30 ubuntu dstat.sh[81562]: 10-10 12:48:30| 31   5  44  19   0|1356M  970M  199M 5218M|  19k 9231 |   0  3761k|   0   418 |4213  7473 |2.76 2.09 0.97|4.0   0  15|   0     0 |   0     0 |  9   36    1   22    0
Oct 10 12:48:31 ubuntu dstat.sh[81562]: 10-10 12:48:31| 31   4  45  19   0|1381M  944M  200M 5218M|  30k   13k|   0  2402k|   0   293 |3884  6696 |2.76 2.09 0.97|3.0   0 7.0|   0     0 |   0     0 |  9   36    1   22    0
Oct 10 12:48:32 ubuntu dstat.sh[81562]: 10-10 12:48:32| 38   5  45  12   0|1282M 1044M  200M 5218M|  29k   20k|   0  4333k|   0   478 |4352  7452 |2.78 2.10 0.98|2.0   0  14|   0     0 |   0     0 |  9   32    1   22    0
Oct 10 12:48:33 ubuntu dstat.sh[81562]: 10-10 12:48:33| 47   4  49   0   0|1374M  951M  200M 5218M|9282  1694 |   0   368k|   0  25.0 |1399  1410 |2.78 2.10 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    1   22    0
Oct 10 12:48:34 ubuntu dstat.sh[81562]: 10-10 12:48:34| 35   6  45  12   0|1332M  993M  200M 5218M| 174k  159k|   0  4271k|   0   593 |6053    11k|2.78 2.10 0.98|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    1   21    0
Oct 10 12:48:35 ubuntu dstat.sh[81562]: 10-10 12:48:35| 30   6  40  23   0|1382M  943M  200M 5218M| 122k  113k|   0  9806k|   0   821 |5889    11k|2.78 2.10 0.98|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    1   21    0
Oct 10 12:48:36 ubuntu dstat.sh[81562]: 10-10 12:48:36| 34   5  46  15   0|1307M 1017M  200M 5218M| 194k  186k|   0  4546k|   0   822 |7563    14k|2.78 2.10 0.98|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    1   19    0
Oct 10 12:48:37 ubuntu dstat.sh[81562]: 10-10 12:48:37| 37   8  47   7   0|1283M 1041M  200M 5218M| 137k  129k|   0  3812k|   0   604 |5868    11k|2.71 2.10 0.99|3.0   0  46|   0     0 |   0     0 |  9   32    1   19    0
Oct 10 12:48:38 ubuntu dstat.sh[81562]: 10-10 12:48:38| 24   5  70   0   1|1310M 1014M  200M 5218M|9604  1621 |   0  4099B|   0  1.00 |1254  1479 |2.71 2.10 0.99|1.0   0  53|   0     0 |   0     0 |  9   32    1   16    0
Oct 10 12:48:39 ubuntu dstat.sh[81562]: 10-10 12:48:39| 23   2  74   0   0|1248M 1077M  200M 5218M|7883  1618 |   0     0 |   0     0 | 954  1100 |2.71 2.10 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   16    0
Oct 10 12:48:40 ubuntu dstat.sh[81562]: 10-10 12:48:40| 23   4  72   1   0|1307M 1017M  200M 5218M|8969  1620 |   0  7481k|   0   421 |2077  2979 |2.71 2.10 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   15    0
Oct 10 12:48:41 ubuntu dstat.sh[81562]: 10-10 12:48:41| 24   3  71   1   0|1236M 1088M  200M 5218M|9271  1512 |   0  7014k|   0   403 |1975  2779 |2.71 2.10 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   15    0
Oct 10 12:48:42 ubuntu dstat.sh[81562]: 10-10 12:48:42| 24   2  70   2   0|1295M 1029M  200M 5218M|8973  1620 |   0  7380k|   0   400 |2141  3041 |2.58 2.08 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   15    0
Oct 10 12:48:43 ubuntu dstat.sh[81562]: 10-10 12:48:43| 23   3  73   1   0|1217M 1106M  200M 5218M|8200  1663 |   0  2229k|   0   117 |1267  1572 |2.58 2.08 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   15    0
Oct 10 12:48:44 ubuntu dstat.sh[81562]: 10-10 12:48:44| 21   5  73   0   0|1236M 1088M  200M 5218M|8067  1619 |   0  1391k|   0   154 |1255  1076 |2.58 2.08 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   32    1   14    0
Oct 10 12:48:45 ubuntu dstat.sh[81562]: 10-10 12:48:45| 23   3  74   0   0|1297M 1027M  200M 5218M|  17k 1567 |   0   376k|   0  6.00 |1016  1200 |2.58 2.08 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   14    0
Oct 10 12:48:46 ubuntu dstat.sh[81562]: 10-10 12:48:46| 23   2  74   0   0|1228M 1096M  200M 5218M|8094  1619 |   0   360k|   0  22.0 |1063  1359 |2.58 2.08 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   12    0
Oct 10 12:48:47 ubuntu dstat.sh[81562]: 10-10 12:48:47| 23   3  74   0   0|1284M 1040M  200M 5218M|9032  1620 |   0   316k|   0  4.00 | 816  1126 |2.45 2.06 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   12    0
Oct 10 12:48:48 ubuntu dstat.sh[81562]: 10-10 12:48:48| 22   5  72   0   0|1253M 1071M  200M 5218M|9096  1621 |   0     0 |   0     0 |1269  1662 |2.45 2.06 0.99|1.0   0  13|   0     0 |   0     0 |  9   32    1   11    0
Oct 10 12:48:49 ubuntu dstat.sh[81562]: 10-10 12:48:49| 23   2  74   0   0|1310M 1014M  200M 5218M|8060  1693 |   0    92k|   0  3.00 | 949  1178 |2.45 2.06 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   11    0
Oct 10 12:48:50 ubuntu dstat.sh[81562]: 10-10 12:48:50| 15  12  72   0   0|1211M 1113M  200M 5219M|9075  1514 |   0   160k|   0  2.00 |2055  3105 |2.45 2.06 0.99|1.0   0 251|   0     0 |   0     0 |  9   32    1    8    0
Oct 10 12:48:51 ubuntu dstat.sh[81562]: 10-10 12:48:51| 10  19  70   0   0|1210M 1113M  200M 5219M|7663  1618 |   0   639k|   0  7.99 |2728  4205 |2.45 2.06 0.99|1.0   0 393|   0     0 |   0     0 |  9   32    1    8    0
Oct 10 12:48:52 ubuntu dstat.sh[81562]: 10-10 12:48:52| 10  19  70   0   0|1204M 1119M  200M 5219M|  11k 1725 |   0   776k|   0  10.0 |2731  4274 |2.33 2.05 0.99|1.0   0 377|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:48:53 ubuntu dstat.sh[81562]: 10-10 12:48:53| 10  21  69   0   0|1204M 1119M  200M 5219M|  11k 1621 |   0   809k|   0  12.0 |2735  4101 |2.33 2.05 0.99|1.0   0 401|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:48:54 ubuntu dstat.sh[81562]: 10-10 12:48:54| 10  19  69   0   0|1205M 1118M  200M 5219M|7657  1620 |   0  1548k|   0   120 |2940  4121 |2.33 2.05 0.99|2.0   0 397|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:48:55 ubuntu dstat.sh[81562]: 10-10 12:48:55| 10  21  69   0   0|1205M 1118M  200M 5219M|  16k 1618 |   0  1003k|   0  19.0 |2807  4343 |2.33 2.05 0.99|2.0   0 397|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:48:56 ubuntu dstat.sh[81562]: 10-10 12:48:56|  8  21  71   0   0|1204M 1119M  201M 5219M|9644  1566 |   0   900k|   0  33.0 |2813  4227 |2.33 2.05 0.99|1.0   0 354|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:48:57 ubuntu dstat.sh[81562]: 10-10 12:48:57| 10  19  70   0   0|1204M 1119M  201M 5219M|  12k 1620 |   0    96k|   0  6.00 |2726  4209 |2.23 2.03 0.99|1.0   0 385|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:48:58 ubuntu dstat.sh[81562]: 10-10 12:48:58|  9  19  70   0   0|1205M 1118M  201M 5219M|  10k 1621 |   0    48k|   0  3.00 |2655  4087 |2.23 2.03 0.99|1.0   0 356|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:48:59 ubuntu dstat.sh[81562]: 10-10 12:48:59| 19   7  73   0   0|1244M 1080M  201M 5219M|8780  1510 |   0     0 |   0     0 |1536  1999 |2.23 2.03 0.99|1.0   0 100|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:00 ubuntu dstat.sh[81562]: 10-10 12:49:00| 23   3  74   0   0|1300M 1024M  201M 5219M|  19k 1621 |   0  2030k|   0   114 |1456  1231 |2.23 2.03 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:01 ubuntu dstat.sh[81562]: 10-10 12:49:01| 22   3  73   0   0|1233M 1091M  201M 5219M|  19k 1620 |   0   604k|   0  4.00 |1177  1211 |2.23 2.03 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:02 ubuntu dstat.sh[81562]: 10-10 12:49:02| 23   3  73   0   0|1291M 1032M  201M 5219M|  12k 1619 |   0     0 |   0     0 |1071  1210 |2.13 2.01 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:03 ubuntu dstat.sh[81562]: 10-10 12:49:03| 23   3  74   0   0|1216M 1107M  201M 5219M|9349  1662 |   0    20k|   0  1.00 |1079  1185 |2.13 2.01 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:04 ubuntu dstat.sh[81562]: 10-10 12:49:04| 22   4  74   0   0|1276M 1047M  201M 5219M|9173  1622 |   0     0 |   0     0 |1075  1144 |2.13 2.01 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:05 ubuntu dstat.sh[81562]: 10-10 12:49:05| 22   4  73   0   0|1207M 1117M  201M 5219M|  11k 1617 |   0   427k|   0  12.0 |1175  1338 |2.13 2.01 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:06 ubuntu dstat.sh[81562]: 10-10 12:49:06| 30   7  63   1   0|1269M 1054M  201M 5219M|9852  2766 |   0   561k|   0  26.0 |1986  5411 |2.13 2.01 0.99|1.0   0  35|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:07 ubuntu dstat.sh[81562]: 10-10 12:49:07| 23   2  74   0   0|1306M 1018M  201M 5219M|8212  1565 |   0    12k|   0  1.00 |1080  1193 |2.04 1.99 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:08 ubuntu dstat.sh[81562]: 10-10 12:49:08| 22   4  74   0   0|1269M 1055M  201M 5219M|8770  1513 |   0     0 |   0     0 |1082  1199 |2.04 1.99 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:09 ubuntu dstat.sh[81562]: 10-10 12:49:09| 22   4  74   0   0|1308M 1016M  201M 5219M|8361  1661 |   0    20k|   0  1.00 |1067  1193 |2.04 1.99 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:10 ubuntu dstat.sh[81562]: 10-10 12:49:10| 23   3  74   0   0|1240M 1084M  201M 5219M|  19k 1622 |   0    52k|   0  3.00 |1047  1136 |2.04 1.99 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1    7    0
Oct 10 12:49:11 ubuntu dstat.sh[81562]: 10-10 12:49:11| 21   4  74   0   0|1293M 1031M  201M 5219M|9079  1620 |   0   372k|   0  2.00 | 940  1207 |2.04 1.99 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    6    0
Oct 10 12:49:12 ubuntu dstat.sh[81562]: 10-10 12:49:12| 23   3  74   0   0|1217M 1106M  201M 5219M|8379  1620 |   0    12k|   0  1.00 | 948  1183 |1.95 1.98 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    1    6    0
Oct 10 12:49:13 ubuntu dstat.sh[81562]: 10-10 12:49:13| 22   4  74   0   0|1260M 1063M  201M 5219M|9450  1620 |   0     0 |   0     0 | 915  1181 |1.95 1.98 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    6    0
Oct 10 12:49:14 ubuntu dstat.sh[81562]: 10-10 12:49:14| 21   3  74   0   0|1303M 1020M  201M 5219M|8779  1619 |   0     0 |   0     0 | 847  1121 |1.95 1.98 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    6    0
Oct 10 12:49:15 ubuntu dstat.sh[81562]: 10-10 12:49:15| 22   3  73   0   0|1235M 1088M  201M 5219M|7692  1619 |   0   792k|   0  60.0 |1124  1285 |1.95 1.98 0.99|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    1    5    0
Oct 10 12:49:16 ubuntu dstat.sh[81562]: 10-10 12:49:16| 23   3  74   1   0|1295M 1028M  201M 5219M|6886  1621 |   0   400k|   0  26.0 |1170  1502 |1.95 1.98 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    5    0
Oct 10 12:49:17 ubuntu dstat.sh[81562]: 10-10 12:49:17| 22   3  74   0   0|1215M 1108M  201M 5219M|7336  1532 |   0    80k|   0  1.00 | 935  1024 |1.88 1.96 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    5    0
Oct 10 12:49:18 ubuntu dstat.sh[81562]: 10-10 12:49:18| 22   4  74   0   0|1217M 1106M  201M 5219M|8539  1695 |   0    12k|   0  1.00 | 920  1078 |1.88 1.96 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    1    5    0
Oct 10 12:49:19 ubuntu dstat.sh[81562]: 10-10 12:49:19| 23   3  74   0   0|1278M 1045M  201M 5219M|7424  1620 |   0     0 |   0     0 | 967  1096 |1.88 1.96 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    5    0
Oct 10 12:49:20 ubuntu dstat.sh[81562]: 10-10 12:49:20| 23   3  74   0   0|1206M 1117M  201M 5219M|8436  1694 |   0    84k|   0  6.00 |1005  1083 |1.88 1.96 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    1    5    0
Oct 10 12:49:21 ubuntu dstat.sh[81562]: 10-10 12:49:21| 23   2  73   0   0|1267M 1056M  201M 5219M|  16k 1620 |   0   388k|   0  2.00 | 989  1124 |1.88 1.96 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    1    5    0
