-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:42:10 ubuntu dstat.sh[71779]: 06-06 18:42:10| 14   3  80   1   0|6440M  921M   88M  497M| 257k  233k|   0   769k|   0  94.2 |3573  5760 |1.08 1.56 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0  194    2
Jun 06 18:42:11 ubuntu dstat.sh[71779]: 06-06 18:42:11| 19   4  75   0   0|6469M  892M   88M  497M| 262k  233k|  12k  424k|3.00  57.0 |3638  6210 |1.08 1.56 1.63|3.0   0   0|   0     0 |   0     0 | 25  411    0  196    2
Jun 06 18:42:12 ubuntu dstat.sh[71779]: 06-06 18:42:12| 32   4  59   4   0|6432M  928M   89M  497M| 571k  541k|  24k 1908k|2.99   300 |6145    11k|1.08 1.56 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0  197    2
Jun 06 18:42:13 ubuntu dstat.sh[71779]: 06-06 18:42:13| 29   4  66   1   0|6433M  927M   89M  497M| 553k  534k|   0   985k|   0   127 |5209    10k|1.08 1.56 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0  197    2
Jun 06 18:42:14 ubuntu dstat.sh[71779]: 06-06 18:42:14| 25   3  68   2   0|6433M  926M   89M  498M| 489k  464k|   0  1284k|   0   191 |4849  8602 |1.07 1.55 1.63|1.0   0   0|   0     0 |   0     0 | 25  409    0  198    2
Jun 06 18:42:15 ubuntu dstat.sh[71779]: 06-06 18:42:15| 16   2  79   1   0|6433M  926M   89M  498M| 340k  317k|   0   938k|   0   137 |3971  6676 |1.07 1.55 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0  197    2
Jun 06 18:42:16 ubuntu dstat.sh[71779]: 06-06 18:42:16|  8   1  87   0   0|6433M  926M   90M  498M| 132k   85k|   0   507k|   0  67.9 |2939  4472 |1.07 1.55 1.63|2.0   0   0|   0     0 |   0     0 | 25  410    0  197    2
Jun 06 18:42:17 ubuntu dstat.sh[71779]: 06-06 18:42:17| 18   3  75   2   0|6433M  925M   90M  498M| 356k  321k|  16k 1390k|3.99   182 |4222  6926 |1.07 1.55 1.63|1.0   0   0|   0     0 |   0     0 | 25  409    0  197    2
Jun 06 18:42:18 ubuntu dstat.sh[71779]: 06-06 18:42:18| 21   3  74   1   0|6434M  924M   90M  499M| 406k  382k|   0   872k|   0   129 |3954  6558 |1.07 1.55 1.63|2.0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Jun 06 18:42:19 ubuntu dstat.sh[71779]: 06-06 18:42:19| 11   3  83   1   0|6434M  924M   90M  499M| 232k  206k|   0   741k|   0  99.5 |3323  5519 |0.98 1.52 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  192    2
Jun 06 18:42:20 ubuntu dstat.sh[71779]: 06-06 18:42:20| 15   3  80   2   1|6434M  923M   90M  499M| 217k  185k|4102B 1102k|1.00   151 |4079  6618 |0.98 1.52 1.62|  0   0   0|   0     0 |   0     0 | 25  409    0  192    2
Jun 06 18:42:21 ubuntu dstat.sh[71779]: 06-06 18:42:21| 12   3  81   1   0|6434M  923M   90M  499M| 226k  200k|4096B 1012k|1.00   119 |3785  6085 |0.98 1.52 1.62|  0   0   0|   0     0 |   0     0 | 25  409    0  190    2
Jun 06 18:42:22 ubuntu dstat.sh[71779]: 06-06 18:42:22| 14   4  80   1   0|6434M  922M   90M  499M| 256k  213k|   0  1051k|   0   147 |4037  6191 |0.98 1.52 1.62|  0   0   0|   0     0 |   0     0 | 25  409    0  191    2
Jun 06 18:42:23 ubuntu dstat.sh[71779]: 06-06 18:42:23| 20   4  74   1   0|6434M  922M   90M  499M| 342k  314k|   0   765k|   0   101 |3922  6573 |0.98 1.52 1.62|1.0   0   0|   0     0 |   0     0 | 25  411    0  189    2
Jun 06 18:42:24 ubuntu dstat.sh[71779]: 06-06 18:42:24| 31   3  64   2   0|6434M  921M   91M  500M| 433k  407k|   0  1584k|   0   243 |5581  9506 |0.99 1.51 1.62|2.0   0   0|   0     0 |   0     0 | 25  410    0  192    2
Jun 06 18:42:25 ubuntu dstat.sh[71779]: 06-06 18:42:25| 30   4  64   1   0|6435M  920M   91M  500M| 600k  571k|   0  1302k|   0   190 |5844    11k|0.99 1.51 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  409    0  188    4
Jun 06 18:42:26 ubuntu dstat.sh[71779]: 06-06 18:42:26| 30   4  65   2   0|6436M  919M   91M  500M| 481k  443k|  20k 1253k|3.00   183 |5313  9519 |0.99 1.51 1.62|3.0   0   0|   0     0 |   0     0 | 25  409    0  190    4
Jun 06 18:42:27 ubuntu dstat.sh[71779]: 06-06 18:42:27| 29   4  64   2   0|6437M  918M   91M  500M| 549k  523k|   0  1280k|   0   203 |5390  9494 |0.99 1.51 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0  191    4
Jun 06 18:42:28 ubuntu dstat.sh[71779]: 06-06 18:42:28| 25   4  65   4   0|6438M  915M   92M  501M| 546k  516k| 636k  912k|30.0   132 |4951  8473 |0.99 1.51 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  408    0  204    4
Jun 06 18:42:29 ubuntu dstat.sh[71779]: 06-06 18:42:29| 25   7  64   2   0|6456M  868M   92M  530M|  33M   33M|  13M   16M| 134   130 |4699  8175 |1.15 1.54 1.62|1.0   0  24|   0     0 |   0     0 | 25  409    0  209    4
Jun 06 18:42:30 ubuntu dstat.sh[71779]: 06-06 18:42:30| 23   6  62   8   0|6480M  841M   92M  532M|  67k   42k|2208k 2328k| 115   414 |4018  6907 |1.15 1.54 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0  209    4
Jun 06 18:42:31 ubuntu dstat.sh[71779]: 06-06 18:42:31| 23   5  69   1   0|6473M  847M   93M  533M| 103k   75k|1085k  524k|21.0  21.0 |2385  3437 |1.15 1.54 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  160    4
Jun 06 18:42:32 ubuntu dstat.sh[71779]: 06-06 18:42:32| 24   6  69   1   1|6478M  841M   93M  533M|  91k   66k|  48k  804k|4.00  46.0 |2698  4067 |1.15 1.54 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  160    4
Jun 06 18:42:33 ubuntu dstat.sh[71779]: 06-06 18:42:33| 21   5  68   3   0|6516M  803M   93M  534M|  60k   35k| 648k  588k|35.0  16.0 |2495  3616 |1.15 1.54 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0  159    4
Jun 06 18:42:34 ubuntu dstat.sh[71779]: 06-06 18:42:34| 10   3  57  28   0|6522M  795M   94M  535M|  72k   45k|2076k   10M| 149   641 |4008  4439 |1.38 1.58 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0  159    4
Jun 06 18:42:35 ubuntu dstat.sh[71779]: 06-06 18:42:35| 24   7  67   2   0|6491M  824M   94M  536M| 105k   75k| 717k  697k|36.0  73.1 |3632  5597 |1.38 1.58 1.64|2.0   0  13|   0     0 |   0     0 | 25  408    0  159    4
Jun 06 18:42:36 ubuntu dstat.sh[71779]: 06-06 18:42:36| 12   2  84   0   0|6492M  823M   94M  536M| 112k   67k|4093B  236k|1.00  23.0 |2792  4019 |1.38 1.58 1.64|  0   0 4.0|   0     0 |   0     0 | 25  407    0  159    4
Jun 06 18:42:37 ubuntu dstat.sh[71779]: 06-06 18:42:37| 14   2  82   1   1|6491M  824M   94M  536M|  60k   40k|   0   428k|   0  37.0 |2605  4063 |1.38 1.58 1.64|  0   0 8.0|   0     0 |   0     0 | 25  408    0  159    4
Jun 06 18:42:38 ubuntu dstat.sh[71779]: 06-06 18:42:38|  9   5  82   3   0|6495M  816M   94M  539M|  85k   55k|   0  7417k|3.00   471 |4162  6699 |1.38 1.58 1.64|3.0   0  17|   0     0 |   0     0 | 25  408    0  160    2
Jun 06 18:42:39 ubuntu dstat.sh[71779]: 06-06 18:42:39| 10   7  80   1   0|6514M  791M   95M  545M|1202k   76k|4011k  592k|93.0  21.0 |3874  4737 |1.27 1.55 1.63|2.0   0  30|   0     0 |   0     0 | 25  411    0  156    2
Jun 06 18:42:40 ubuntu dstat.sh[71779]: 06-06 18:42:40| 30   6  65   0   0|6529M  776M   95M  545M|  98k   69k|   0   529k|   0  15.0 |2333  2944 |1.27 1.55 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  408    0  161    2
Jun 06 18:42:41 ubuntu dstat.sh[71779]: 06-06 18:42:41| 24   6  69   0   0|6495M  810M   95M  545M|  58k   35k|  16k  438k|1.00  9.96 |2241  3196 |1.27 1.55 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  408    0  157    2
Jun 06 18:42:42 ubuntu dstat.sh[71779]: 06-06 18:42:42| 25   6  67   1   0|6494M  810M   95M  545M|1197k   69k|1062k  547k|51.3  26.2 |3398  3696 |1.27 1.55 1.63|2.0   0 9.1|   0     0 |   0     0 | 25  409    0  157    2
Jun 06 18:42:43 ubuntu dstat.sh[71779]: 06-06 18:42:43| 20   7  66   6   0|6536M  767M   96M  545M|1489k   15M|1065k 1036M|53.8   259 |8809  6766 |1.27 1.55 1.63|1.0 1.0  19|   0     0 |   0     0 | 25  408    0  152    2
Jun 06 18:42:44 ubuntu dstat.sh[71779]: 06-06 18:42:44| 27   8  59   3   0|6530M  774M   95M  546M|2565k 2502k|2868k 2993k| 142  80.9 |5707  6227 |1.24 1.54 1.62|2.0   0  46|   0     0 |   0     0 | 25  408    0  152    2
Jun 06 18:42:45 ubuntu dstat.sh[71779]: 06-06 18:42:45| 18   5  76   1   0|6495M  808M   95M  546M| 119k   79k|   0   632k|           |3913  6128 |1.24 1.54 1.62|1.0   0  23|   0     0 |   0     0 | 25  408    0  151    2
Jun 06 18:42:46 ubuntu dstat.sh[71779]: 06-06 18:42:46|  8   2  87   1   0|6495M  824M   95M  531M| 147k   83k|   0   729k|   0  85.1 |3110  4717 |1.24 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  407    0  151    2
Jun 06 18:42:47 ubuntu dstat.sh[71779]: 06-06 18:42:47| 21   2  73   2   0|6495M  824M   96M  531M| 412k  379k|  64k 1044k|6.00   133 |4126  6574 |1.24 1.54 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0  147    2
Jun 06 18:42:48 ubuntu dstat.sh[71779]: 06-06 18:42:48| 16   3  79   0   0|6495M  824M   96M  531M| 278k  255k|  12k  504k|2.00  65.9 |3896  6299 |1.24 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0  147    2
Jun 06 18:42:49 ubuntu dstat.sh[71779]: 06-06 18:42:49| 30   4  63   2   0|6491M  827M   96M  531M| 484k  462k|   0  1356k|   0   180 |5565  9724 |1.22 1.54 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  145    2
Jun 06 18:42:50 ubuntu dstat.sh[71779]: 06-06 18:42:50| 20   3  75   2   0|6490M  827M   96M  532M| 357k  327k|   0  1172k|   0   150 |4170  6894 |1.22 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0  146    2
Jun 06 18:42:51 ubuntu dstat.sh[71779]: 06-06 18:42:51| 14   3  81   1   0|6490M  827M   96M  532M| 274k  244k|4094B 1099k|1.00   145 |3687  5766 |1.22 1.54 1.62|  0   0   0|   0     0 |   0     0 | 25  407    0  142    2
Jun 06 18:42:52 ubuntu dstat.sh[71779]: 06-06 18:42:52| 12   3  83   1   0|6490M  827M   96M  532M| 225k  196k|  12k  787k|1.00   104 |3396  5255 |1.22 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0  142    2
Jun 06 18:42:53 ubuntu dstat.sh[71779]: 06-06 18:42:53| 15   3  80   1   1|6490M  826M   97M  532M| 330k  289k|   0   954k|   0   126 |3764  6129 |1.22 1.54 1.62|  0   0   0|   0     0 |   0     0 | 25  407    0  140    2
Jun 06 18:42:54 ubuntu dstat.sh[71779]: 06-06 18:42:54| 11   2  83   1   0|6490M  826M   97M  532M| 205k  174k|   0   732k|   0  95.0 |3264  5165 |1.13 1.51 1.61|2.0   0   0|   0     0 |   0     0 | 25  408    0  140    2
Jun 06 18:42:55 ubuntu dstat.sh[71779]: 06-06 18:42:55| 20   4  75   1   0|6490M  826M   97M  532M| 327k  305k|   0  1204k|   0   168 |4539  7794 |1.13 1.51 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  136    2
Jun 06 18:42:56 ubuntu dstat.sh[71779]: 06-06 18:42:56| 28   4  66   1   0|6490M  825M   97M  533M| 553k  491k|   0  1092k|   0   152 |5223  9287 |1.13 1.51 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0  138    2
Jun 06 18:42:57 ubuntu dstat.sh[71779]: 06-06 18:42:57| 27   4  65   1   0|6491M  824M   97M  533M| 551k  523k|   0  1338k|   0   188 |5573    10k|1.13 1.51 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0  141    2
Jun 06 18:42:58 ubuntu dstat.sh[71779]: 06-06 18:42:58| 27   4  65   1   0|6491M  823M   97M  533M| 583k  555k|   0  1071k|   0   143 |5283    10k|1.13 1.51 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0  137    2
Jun 06 18:42:59 ubuntu dstat.sh[71779]: 06-06 18:42:59| 20   4  75   1   0|6492M  822M   98M  533M| 309k  267k|   0  1320k|   0   202 |4348  7287 |1.12 1.50 1.61|  0   0 2.0|   0     0 |   0     0 | 25  406    0  138    2
Jun 06 18:43:00 ubuntu dstat.sh[71779]: 06-06 18:43:00| 15   2  80   1   0|6492M  822M   98M  533M| 249k  216k|  24k 1140k|6.00   142 |3571  6032 |1.12 1.50 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0  136    2
Jun 06 18:43:01 ubuntu dstat.sh[71779]: 06-06 18:43:01| 17   3  78   0   0|6492M  822M   98M  533M| 328k  255k|8178B  775k|2.00   103 |3981  6562 |1.12 1.50 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  408    0  136    2
Jun 06 18:43:02 ubuntu dstat.sh[71779]: 06-06 18:43:02| 31   3  62   2   1|6492M  821M   98M  534M| 496k  476k|   0  1873k|   0   289 |6324    11k|1.12 1.50 1.61|3.0   0   0|   0     0 |   0     0 | 25  407    0  136    1
Jun 06 18:43:03 ubuntu dstat.sh[71779]: 06-06 18:43:03| 28   3  66   2   0|6493M  820M   99M  534M| 619k  594k|   0  1301k|   0   180 |5328  9581 |1.12 1.50 1.61|  0   0   0|   0     0 |   0     0 | 25  405    0  137    3
Jun 06 18:43:04 ubuntu dstat.sh[71779]: 06-06 18:43:04|  9   1  86   2   0|6493M  820M   99M  534M| 149k  120k|   0   803k|   0  99.9 |3087  4949 |1.03 1.48 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0  129    3
Jun 06 18:43:05 ubuntu dstat.sh[71779]: 06-06 18:43:05| 10   1  82   3   0|6493M  819M   99M  534M| 192k  170k|   0  9110k|   0   653 |4555  5885 |1.03 1.48 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0  129    3
Jun 06 18:43:06 ubuntu dstat.sh[71779]: 06-06 18:43:06| 14   2  81   1   0|6492M  819M   99M  534M| 256k  222k|   0  1007k|   0   148 |3717  6057 |1.03 1.48 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0  128    3
Jun 06 18:43:07 ubuntu dstat.sh[71779]: 06-06 18:43:07| 21   7  70   1   0|6494M  817M   99M  535M| 309k  289k|  64k 1268k|5.00   180 |5227  9644 |1.03 1.48 1.60|  0   0  34|   0     0 |   0     0 | 25  405    0  129    3
Jun 06 18:43:08 ubuntu dstat.sh[71779]: 06-06 18:43:08| 23   3  72   1   0|6494M  816M   99M  535M| 412k  382k|   0  1161k|   0   168 |4454  7314 |1.03 1.48 1.60|2.0   0   0|   0     0 |   0     0 | 25  404    0  112    3
Jun 06 18:43:09 ubuntu dstat.sh[71779]: 06-06 18:43:09| 11   2  85   0   0|6495M  816M   99M  535M| 150k  129k|   0   397k|   0  44.1 |3351  6167 |0.94 1.45 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  405    0  112    3
Jun 06 18:43:10 ubuntu dstat.sh[71779]: 06-06 18:43:10| 13   3  80   1   0|6510M  800M  100M  536M| 235k  205k|   0  1897k|   0   217 |3974  5776 |0.94 1.45 1.59|  0   0 3.0|   0     0 |   0     0 | 25  404    0   79    3
Jun 06 18:43:11 ubuntu dstat.sh[71779]: 06-06 18:43:11| 24   5  68   1   0|6504M  806M  100M  535M| 454k  431k|4090B 1010k|1.00   140 |4322  6943 |0.94 1.45 1.59|  0   0 1.0|   0     0 |   0     0 | 25  404    0   80    3
Jun 06 18:43:12 ubuntu dstat.sh[71779]: 06-06 18:43:12| 16   2  80   0   0|6504M  806M  100M  535M| 267k  227k|   0   868k|   0   108 |3683  5608 |0.94 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    3
Jun 06 18:43:13 ubuntu dstat.sh[71779]: 06-06 18:43:13|  8   2  89   0   0|6504M  805M  100M  536M|  72k   50k|   0   356k|   0  38.0 |2507  3698 |0.94 1.45 1.59|  0   0   0|   0     0 |   0     0 | 25  404    0   75    3
Jun 06 18:43:14 ubuntu dstat.sh[71779]: 06-06 18:43:14| 11   2  86   0   0|6497M  813M  100M  536M|  84k   54k|   0   360k|   0  28.0 |2495  3700 |0.87 1.43 1.58|  0   0   0|   0     0 |   0     0 | 25  404    0   73    3
Jun 06 18:43:15 ubuntu dstat.sh[71779]: 06-06 18:43:15| 14   2  82   1   0|6497M  812M  100M  536M| 179k  134k|   0  1056k|   0   120 |3562  5563 |0.87 1.43 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   73    3
Jun 06 18:43:16 ubuntu dstat.sh[71779]: 06-06 18:43:16| 11   2  83   1   0|6497M  812M  100M  536M| 185k  112k|   0   772k|   0   102 |3519  5354 |0.87 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   71    3
Jun 06 18:43:17 ubuntu dstat.sh[71779]: 06-06 18:43:17| 16   3  80   1   0|6497M  812M  100M  536M| 275k  202k|   0  1003k|   0   130 |3763  6080 |0.87 1.43 1.58|  0   0 2.0|   0     0 |   0     0 | 25  404    0   73    3
Jun 06 18:43:18 ubuntu dstat.sh[71779]: 06-06 18:43:18| 27   4  67   1   0|6497M  811M  100M  536M| 527k  495k|   0  1042k|   0   148 |4601  8079 |0.87 1.43 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  406    0   70    3
Jun 06 18:43:19 ubuntu dstat.sh[71779]: 06-06 18:43:19| 29   3  64   1   0|6498M  810M  100M  537M| 572k  548k|   0  1424k|   0   201 |5621    10k|0.96 1.44 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   72    3
Jun 06 18:43:20 ubuntu dstat.sh[71779]: 06-06 18:43:20|  8   2  87   1   0|6498M  810M  100M  537M| 127k  106k|   0   815k|   0  90.9 |2997  4749 |0.96 1.44 1.58|  0   0   0|   0     0 |   0     0 | 25  405    0   71    3
Jun 06 18:43:21 ubuntu dstat.sh[71779]: 06-06 18:43:21| 24   3  70   2   0|6498M  810M  100M  537M| 619k  589k|   0  1410k|   0   188 |5024  8341 |0.96 1.44 1.58|  0   0   0|   0     0 |   0     0 | 25  405    0   71    3
Jun 06 18:43:22 ubuntu dstat.sh[71779]: 06-06 18:43:22| 13   2  82   1   0|6498M  810M  101M  537M| 221k  192k|4099B  885k|1.00  96.1 |3514  5776 |0.96 1.44 1.58|3.0   0   0|   0     0 |   0     0 | 25  407    0   70    3
Jun 06 18:43:23 ubuntu dstat.sh[71779]: 06-06 18:43:23| 29   4  64   1   0|6499M  808M  101M  537M| 575k  546k|   0  1480k|   0   185 |5260  9795 |0.96 1.44 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    3
Jun 06 18:43:24 ubuntu dstat.sh[71779]: 06-06 18:43:24| 29   5  66   2   0|6500M  807M  101M  538M| 564k  530k|   0  1303k|   0   148 |5469    11k|0.96 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    3
Jun 06 18:43:25 ubuntu dstat.sh[71779]: 06-06 18:43:25| 19   3  74   1   0|6500M  806M  101M  538M| 383k  358k|   0  1487k|   0   200 |4310  7323 |0.96 1.43 1.58|2.0   0   0|   0     0 |   0     0 | 25  404    0   71    3
Jun 06 18:43:26 ubuntu dstat.sh[71779]: 06-06 18:43:26| 18   3  75   2   0|6500M  806M  101M  538M| 349k  298k|   0  1140k|   0   144 |3943  6308 |0.96 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    3
Jun 06 18:43:27 ubuntu dstat.sh[71779]: 06-06 18:43:27| 19   4  73   2   0|6500M  806M  101M  539M| 439k  391k|  40k 1607k|8.00   240 |5059  8476 |0.96 1.43 1.58|  0   0   0|   0     0 |   0     0 | 25  404    0   67    3
Jun 06 18:43:28 ubuntu dstat.sh[71779]: 06-06 18:43:28| 18   2  79   1   0|6500M  805M  101M  539M| 341k  307k|   0   976k|   0   125 |3704  6084 |0.96 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  404    0   58    3
Jun 06 18:43:29 ubuntu dstat.sh[71779]: 06-06 18:43:29| 11   3  84   1   0|6500M  804M  101M  539M| 218k  190k|  16k  652k|2.00  70.0 |3175  5157 |0.89 1.40 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   58    3
Jun 06 18:43:30 ubuntu dstat.sh[71779]: 06-06 18:43:30| 14   2  82   1   0|6500M  804M  101M  539M| 217k  183k|   0   920k|   0   117 |3577  5765 |0.89 1.40 1.57|3.0   0   0|   0     0 |   0     0 | 25  404    0   42    3
Jun 06 18:43:31 ubuntu dstat.sh[71779]: 06-06 18:43:31| 26   5  66   2   0|6500M  804M  102M  540M| 558k  528k|  28k 1700k|7.02   254 |5391  9655 |0.89 1.40 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   44    3
Jun 06 18:43:32 ubuntu dstat.sh[71779]: 06-06 18:43:32| 31   3  63   2   0|6500M  803M  102M  540M| 475k  447k|   0  1946k|   0   291 |5768    10k|0.89 1.40 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   45    3
Jun 06 18:43:33 ubuntu dstat.sh[71779]: 06-06 18:43:33| 29   4  64   2   0|6501M  802M  102M  540M| 525k  503k|   0  1300k|   0   182 |5660    10k|0.89 1.40 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   46    3
Jun 06 18:43:34 ubuntu dstat.sh[71779]: 06-06 18:43:34| 27   5  66   1   0|6502M  800M  102M  540M| 507k  483k|   0   787k|   0  95.9 |5350  9350 |0.81 1.38 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   45    3
Jun 06 18:43:35 ubuntu dstat.sh[71779]: 06-06 18:43:35| 16   3  77   3   0|6503M  799M  102M  541M| 319k  294k|   0  6909k|   0   634 |4997  7088 |0.81 1.38 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  404    0   47    3
Jun 06 18:43:36 ubuntu dstat.sh[71779]: 06-06 18:43:36| 20   4  70   4   0|6503M  799M  102M  541M| 477k  445k|   0  4933k|   0   303 |5225  8961 |0.81 1.38 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   47    3
Jun 06 18:43:37 ubuntu dstat.sh[71779]: 06-06 18:43:37| 16   3  80   1   0|6503M  799M  102M  541M| 280k  251k|   0   753k|   0  91.2 |3537  5763 |0.81 1.38 1.56|  0   0   0|   0     0 |   0     0 | 25  404    0   47    3
Jun 06 18:43:38 ubuntu dstat.sh[71779]: 06-06 18:43:38| 18   2  77   2   0|6503M  798M  103M  542M| 326k  304k|   0  1063k|   0   141 |3963  6659 |0.81 1.38 1.56|  0   0   0|   0     0 |   0     0 | 25  404    0   49    3
Jun 06 18:43:39 ubuntu dstat.sh[71779]: 06-06 18:43:39| 14   2  82   1   0|6503M  798M  103M  542M| 329k  307k|4098B  656k|1.00  76.0 |3315  5451 |0.75 1.36 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   48    3
Jun 06 18:43:40 ubuntu dstat.sh[71779]: 06-06 18:43:40| 11   2  84   1   0|6503M  798M  103M  542M| 151k  118k|   0   672k|   0  89.0 |3243  4964 |0.75 1.36 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   50    3
Jun 06 18:43:41 ubuntu dstat.sh[71779]: 06-06 18:43:41| 28   4  63   2   0|6508M  792M  103M  542M| 584k  561k|  16k 1864k|1.00   273 |5793    11k|0.75 1.36 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0   51    3
Jun 06 18:43:42 ubuntu dstat.sh[71779]: 06-06 18:43:42| 35   7  58   2   0|6502M  797M  103M  542M| 552k  527k|8200B 1882k|1.00   301 |6094    11k|0.75 1.36 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   57    3
Jun 06 18:43:43 ubuntu dstat.sh[71779]: 06-06 18:43:43| 32   3  61   2   0|6503M  797M  103M  543M| 566k  547k|  12k 1786k|2.00   265 |5876    10k|0.75 1.36 1.56|5.0   0   0|   0     0 |   0     0 | 25  406    0   61    3
Jun 06 18:43:44 ubuntu dstat.sh[71779]: 06-06 18:43:44| 27   3  66   2   0|6503M  796M  103M  543M| 547k  518k|   0  1541k|   0   238 |5490  9308 |0.85 1.37 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   64    3
Jun 06 18:43:45 ubuntu dstat.sh[71779]: 06-06 18:43:45| 13   3  83   1   0|6504M  795M  103M  543M|  89k   63k|   0   693k|   0   101 |3331  5179 |0.85 1.37 1.56|2.0   0   0|   0     0 |   0     0 | 25  404    0   64    3
Jun 06 18:43:46 ubuntu dstat.sh[71779]: 06-06 18:43:46| 30   4  63   3   0|6504M  795M  104M  543M| 603k  562k|   0  2130k|   0   260 |4831  8217 |0.85 1.37 1.56|  0 1.0   0|   0     0 |   0     0 | 25  404    0   72    3
Jun 06 18:43:47 ubuntu dstat.sh[71779]: 06-06 18:43:47| 39   8  48   3   0|6506M  792M  104M  544M| 843k  803k|  52k 2422k|5.00   277 |5724  9984 |0.85 1.37 1.56|1.0   0  15|   0     0 |   0     0 | 25  404    0   73    3
Jun 06 18:43:48 ubuntu dstat.sh[71779]: 06-06 18:43:48| 35   4  60   2   0|6506M  791M  104M  544M| 660k  636k|  16k 1248k|4.00   151 |4277  7098 |0.85 1.37 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    3
Jun 06 18:43:49 ubuntu dstat.sh[71779]: 06-06 18:43:49| 31   8  54   6   0|6510M  783M  104M  548M| 397k  364k|4094k  728k| 107  50.0 |3484  5254 |1.10 1.41 1.57|2.0   0  12|   0     0 |   0     0 | 25  406    0   74    3
Jun 06 18:43:50 ubuntu dstat.sh[71779]: 06-06 18:43:50| 32   5  57   3   0|6515M  777M  104M  550M| 219k  195k|1639k  965k|97.7  59.8 |3128  4479 |1.10 1.41 1.57|2.0 2.0  24|   0     0 |   0     0 | 25  406    0   75    3
Jun 06 18:43:51 ubuntu dstat.sh[71779]: 06-06 18:43:51| 28   9  55   7   0|6527M  748M  104M  566M| 324k  288k|  16M  890k| 214  57.1 |5811  8395 |1.10 1.41 1.57|1.0   0  13|   0     0 |   0     0 | 26  405    0   74    3
