-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:26:50 ubuntu dstat.sh[72024]: 07-06 15:26:50| 28   3  65   2   0|5706M  326M  196M 1655M| 532k  505k|   0  1459k|   0   188 |5241  9468 |1.31 1.21 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  389    0   78    0
Jun 07 15:26:51 ubuntu dstat.sh[72024]: 07-06 15:26:51| 33   5  59   3   0|5706M  325M  196M 1655M| 508k  482k|   0  2146k|   0   301 |5557  9375 |1.31 1.21 1.27|1.0   0   0|   0     0 |   0     0 | 25  389    0   78    0
Jun 07 15:26:52 ubuntu dstat.sh[72024]: 07-06 15:26:52| 29   3  67   2   0|5707M  325M  197M 1655M| 501k  473k|   0  1345k|   0   162 |3879  6271 |1.31 1.21 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  389    0   80    0
Jun 07 15:26:53 ubuntu dstat.sh[72024]: 07-06 15:26:53| 27   2  67   1   0|5708M  323M  197M 1656M| 408k  381k|   0  1023k|   0   115 |3703  6007 |1.31 1.21 1.27|1.0   0   0|   0     0 |   0     0 | 25  389    0   79    0
Jun 07 15:26:54 ubuntu dstat.sh[72024]: 07-06 15:26:54| 39   3  56   1   0|5710M  321M  197M 1656M| 951k  929k|   0  1315k|   0   140 |4648  7875 |1.29 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  388    0   83    0
Jun 07 15:26:55 ubuntu dstat.sh[72024]: 07-06 15:26:55| 45   6  47   3   0|5712M  318M  197M 1656M|1210k 1186k|   0  2470k|   0   336 |6795    12k|1.29 1.20 1.27|6.0   0   0|   0     0 |   0     0 | 25  387    0   77    0
Jun 07 15:26:56 ubuntu dstat.sh[72024]: 07-06 15:26:56| 58  10  28   4   0|5721M  308M  197M 1657M|1351k 1323k|4090B 3595k|1.00   383 |7303    12k|1.29 1.20 1.27|4.0 1.0  25|   0     0 |   0     0 | 25  389    0   79    0
Jun 07 15:26:57 ubuntu dstat.sh[72024]: 07-06 15:26:57| 64   8  27   1   0|5729M  299M  198M 1657M|1132k 1104k|   0  1979k|   0   204 |6007  9836 |1.29 1.20 1.27|5.0 1.0  17|   0     0 |   0     0 | 25  390    0   80    0
Jun 07 15:26:58 ubuntu dstat.sh[72024]: 07-06 15:26:58| 62   9  25   2   0|5743M  285M  198M 1658M| 890k  857k| 556k 2067k|17.0   190 |5944  9771 |1.29 1.20 1.27|5.0 2.0  35|   0     0 |   0     0 | 25  391    0   80    0
Jun 07 15:26:59 ubuntu dstat.sh[72024]: 07-06 15:26:59| 66  19  14   1   0|5807M  220M  198M 1659M| 551k  530k| 407k 1153k|35.0  51.0 |7423    12k|1.66 1.28 1.30|8.0   0  32|   0     0 |   0     0 | 26  391    0   82    0
Jun 07 15:27:00 ubuntu dstat.sh[72024]: 07-06 15:27:00| 72  16   8   2   0|5920M  135M  197M 1632M| 608k  589k|  19M 1916k| 713   125 |  11k   19k|1.66 1.28 1.30|3.0   0  21|   0     0 |   0     0 | 27  391    0   82    0
Jun 07 15:27:01 ubuntu dstat.sh[72024]: 07-06 15:27:01| 78  11   8   1   0|5945M  141M  196M 1602M| 720k  694k|2286k 1435k| 112   151 |6383  9927 |1.66 1.28 1.30|5.0 1.0 3.0|   0     0 |   0     0 | 27  396    0   80    0
Jun 07 15:27:02 ubuntu dstat.sh[72024]: 07-06 15:27:02| 74  12   8   4   0|5968M  148M  196M 1575M| 513k  488k|  15M 1812k| 516   128 |6484    14k|1.66 1.28 1.30|6.0   0  40|   0     0 |   0     0 | 26  395    0   82    0
Jun 07 15:27:03 ubuntu dstat.sh[72024]: 07-06 15:27:03| 59  15  23   2   0|6015M  128M  195M 1550M| 264k  241k| 248k 1541k|15.0  83.1 |4945  8063 |1.66 1.28 1.30|3.0   0  64|   0     0 |   0     0 | 26  395    0   75    0
Jun 07 15:27:04 ubuntu dstat.sh[72024]: 07-06 15:27:04| 60   9  28   2   0|6020M  148M  195M 1526M| 280k  257k|3062k 1116k|51.2  80.3 |4578  7951 |1.69 1.29 1.30| 10   0  32|   0     0 |   0     0 | 26  395    0   75    0
Jun 07 15:27:05 ubuntu dstat.sh[72024]: 07-06 15:27:05| 48  13  39   1   0|6028M  140M  195M 1526M| 233k  210k| 250k  948k|51.0  88.0 |6841    11k|1.69 1.29 1.30|2.0   0 5.0|   0     0 |   0     0 | 27  397    0   69    0
Jun 07 15:27:06 ubuntu dstat.sh[72024]: 07-06 15:27:06| 61   7  25   5   0|6050M  117M  195M 1526M| 499k  474k|  19M 1112k| 692   120 |8985    16k|1.69 1.29 1.30|3.0   0   0|   0     0 |   0     0 | 27  398    0   69    0
Jun 07 15:27:07 ubuntu dstat.sh[72024]: 07-06 15:27:07| 59   7  33   1   0|6120M  128M  181M 1463M| 249k  223k|  88k 1266k|20.0   166 |6908  9162 |1.69 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 27  397    0   65    0
Jun 07 15:27:08 ubuntu dstat.sh[72024]: 07-06 15:27:08| 67   9  23   1   0|5990M  258M  181M 1463M| 638k  615k|  16k 1286k|4.01   150 |5994    11k|1.69 1.29 1.30|3.0   0  24|   0     0 |   0     0 | 26  397    0   68    0
Jun 07 15:27:09 ubuntu dstat.sh[72024]: 07-06 15:27:09| 53  10  33   2   0|6022M  225M  181M 1464M| 408k  379k| 103k 1395k|3.97  92.4 |5250  9057 |1.88 1.34 1.31| 12   0  38|   0     0 |   0     0 | 26  397    0   67    0
Jun 07 15:27:10 ubuntu dstat.sh[72024]: 07-06 15:27:10| 59   7  30   4   0|6027M  220M  181M 1464M| 237k  207k|  36k   14M|4.03  1275 |6188  6447 |1.88 1.34 1.31|3.0   0  29|   0     0 |   0     0 | 26  397    0   67    0
Jun 07 15:27:11 ubuntu dstat.sh[72024]: 07-06 15:27:11| 48  13  37   1   0|6041M  203M  181M 1467M| 246k  220k|2785k  604k|76.0  52.0 |6526    11k|1.88 1.34 1.31|5.0   0 8.0|   0     0 |   0     0 | 27  399    0   66    0
Jun 07 15:27:12 ubuntu dstat.sh[72024]: 07-06 15:27:12| 56   5  32   5   0|6062M  181M  181M 1467M| 287k  251k|  18M  648k| 675  58.0 |9278    17k|1.88 1.34 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 27  397    0   67    0
Jun 07 15:27:13 ubuntu dstat.sh[72024]: 07-06 15:27:13| 72   6  19   2   0|6028M  218M  180M 1466M| 676k  651k| 813k 5294k|35.0   636 |6043  9064 |1.88 1.34 1.31| 21   0 4.0|   0     0 |   0     0 | 26  397    0   67    0
Jun 07 15:27:14 ubuntu dstat.sh[72024]: 07-06 15:27:14| 67  13  19   1   0|6037M  208M  180M 1467M| 635k  608k|  84k 1660k|9.00   154 |6891  9837 |2.69 1.52 1.37|3.0   0  52|   0     0 |   0     0 | 26  397    0   68    0
Jun 07 15:27:15 ubuntu dstat.sh[72024]: 07-06 15:27:15| 59   8  32   0   0|6053M  191M  180M 1467M| 254k  228k|  92k 1107k|14.9  75.7 |4744  6838 |2.69 1.52 1.37|5.0   0  31|   0     0 |   0     0 | 26  398    0   67    0
Jun 07 15:27:16 ubuntu dstat.sh[72024]: 07-06 15:27:16| 49  13  35   2   1|6064M  179M  180M 1468M| 211k  185k|1594k  969k| 123  61.3 |7106    13k|2.69 1.52 1.37|2.0   0  11|   0     0 |   0     0 | 27  397    0   67    0
Jun 07 15:27:17 ubuntu dstat.sh[72024]: 07-06 15:27:17| 54   6  34   3   0|6086M  157M  180M 1468M| 359k  333k|  19M 1260k| 737  91.0 |6391    15k|2.69 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 27  397    0   68    0
Jun 07 15:27:18 ubuntu dstat.sh[72024]: 07-06 15:27:18| 60   5  31   1   0|6147M  142M  179M 1425M| 326k  296k| 483k 9834k|21.0   260 |5939  9058 |2.69 1.52 1.37|2.0 1.0 8.0|   0     0 |   0     0 | 27  397    0   69    0
Jun 07 15:27:19 ubuntu dstat.sh[72024]: 07-06 15:27:19| 59   7  30   3   0|6016M  273M  179M 1425M| 337k  315k| 239k   19M|20.0   371 |9300    11k|2.71 1.54 1.38|4.0   0  38|   0     0 |   0     0 | 26  397    0   67    0
Jun 07 15:27:20 ubuntu dstat.sh[72024]: 07-06 15:27:20| 58   7  33   1   0|6036M  252M  179M 1426M| 695k  666k|  88k 1939k|6.00   211 |6021    10k|2.71 1.54 1.38|3.0   0  23|   0     0 |   0     0 | 26  397    0   68    0
Jun 07 15:27:21 ubuntu dstat.sh[72024]: 07-06 15:27:21| 40   4  55   1   0|6075M  212M  179M 1426M| 245k  215k|   0  1043k|   0   120 |4616  7628 |2.71 1.54 1.38|4.0   0 3.0|   0     0 |   0     0 | 26  398    0   67    0
Jun 07 15:27:22 ubuntu dstat.sh[72024]: 07-06 15:27:22| 42  10  46   1   0|5900M  387M  179M 1426M| 726k  689k| 152k 1786k|9.99   160 |5700  9620 |2.71 1.54 1.38|1.0   0  43|   0     0 |   0     0 | 25  397    0   68    1
Jun 07 15:27:23 ubuntu dstat.sh[72024]: 07-06 15:27:23| 24   6  68   2   0|5894M  393M  180M 1426M| 491k  423k|   0  1591k|   0   187 |4803  7954 |2.71 1.54 1.38|  0   0   0|   0     0 |   0     0 | 25  397    0   64    0
Jun 07 15:27:24 ubuntu dstat.sh[72024]: 07-06 15:27:24| 19   2  76   0   0|5895M  393M  180M 1426M| 319k  271k|   0   573k|   0  42.1 |3018  4579 |2.58 1.53 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   64    0
Jun 07 15:27:25 ubuntu dstat.sh[72024]: 07-06 15:27:25| 29   4  64   2   0|5898M  389M  180M 1427M| 557k  515k| 624k 1260k|9.00   149 |3875  6135 |2.58 1.53 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   67    0
Jun 07 15:27:26 ubuntu dstat.sh[72024]: 07-06 15:27:26| 31   4  62   1   0|5880M  406M  180M 1427M| 413k  379k|   0  1309k|   0   161 |4467  6834 |2.58 1.53 1.38|2.0   0   0|   0     0 |   0     0 | 25  398    0   64    0
Jun 07 15:27:27 ubuntu dstat.sh[72024]: 07-06 15:27:27| 29   5  65   2   0|5880M  406M  180M 1427M| 553k  529k|  64k 1491k|3.00   194 |5828    11k|2.58 1.53 1.38|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jun 07 15:27:28 ubuntu dstat.sh[72024]: 07-06 15:27:28| 32   5  61   3   0|5880M  406M  180M 1427M| 546k  521k|  60k 2298k|6.00   337 |6088    10k|2.58 1.53 1.38|1.0   0   0|   0     0 |   0     0 | 25  399    0   62    0
Jun 07 15:27:29 ubuntu dstat.sh[72024]: 07-06 15:27:29| 28   5  63   3   0|5880M  405M  180M 1427M| 550k  524k|  88k 1189k|3.99   133 |4450  7366 |2.61 1.56 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   65    0
Jun 07 15:27:30 ubuntu dstat.sh[72024]: 07-06 15:27:30| 39   8  48   4   0|5898M  386M  180M 1428M| 758k  735k|   0  2335k|   0   274 |5897    13k|2.61 1.56 1.39|5.0   0  45|   0     0 |   0     0 | 25  397    0   65    0
Jun 07 15:27:31 ubuntu dstat.sh[72024]: 07-06 15:27:31| 38   5  53   2   0|5880M  404M  181M 1428M| 782k  756k|  52k 1423k|3.00   173 |5503    12k|2.61 1.56 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  398    0   66    0
Jun 07 15:27:32 ubuntu dstat.sh[72024]: 07-06 15:27:32| 34   6  59   1   0|5888M  396M  181M 1428M| 460k  434k|  76k  671k|11.0  39.9 |3387  5282 |2.61 1.56 1.39|1.0   0  17|   0     0 |   0     0 | 25  397    0   65    0
Jun 07 15:27:33 ubuntu dstat.sh[72024]: 07-06 15:27:33| 41  10  47   3   0|5904M  378M  181M 1430M| 407k  380k| 892k 1354k|58.1   112 |5033  7791 |2.61 1.56 1.39|1.0   0  29|   0     0 |   0     0 | 26  397    0   65    0
Jun 07 15:27:34 ubuntu dstat.sh[72024]: 07-06 15:27:34| 28  12  55   2   0|5910M  372M  181M 1430M| 412k  392k|1324k 1104k|77.7   118 |6683    11k|2.64 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 26  397    0   65    0
Jun 07 15:27:35 ubuntu dstat.sh[72024]: 07-06 15:27:35| 46   5  45   4   0|5952M  330M  181M 1430M| 486k  461k|  18M  663k| 616  49.2 |7546    13k|2.64 1.58 1.40|3.0   0   0|   0     0 |   0     0 | 26  398    0   68    0
Jun 07 15:27:36 ubuntu dstat.sh[72024]: 07-06 15:27:36| 55   6  39   1   0|6003M  278M  181M 1430M| 766k  728k|   0  1993k|   0   258 |4971  9342 |2.64 1.58 1.40|4.0   0 4.0|   0     0 |   0     0 | 26  397    0   66    0
Jun 07 15:27:37 ubuntu dstat.sh[72024]: 07-06 15:27:37| 58   6  32   1   0|6015M  265M  181M 1431M| 734k  711k|   0  2019k|   0   205 |5360  9093 |2.64 1.58 1.40|2.0   0  11|   0     0 |   0     0 | 26  397    0   66    0
Jun 07 15:27:38 ubuntu dstat.sh[72024]: 07-06 15:27:38| 64   5  28   1   0|6037M  243M  181M 1431M| 795k  769k|  76k 1235k|6.99   127 |5457  9217 |2.64 1.58 1.40|5.0   0  11|   0     0 |   0     0 | 26  397    0   68    0
Jun 07 15:27:39 ubuntu dstat.sh[72024]: 07-06 15:27:39| 59   9  30   0   0|6052M  228M  182M 1431M| 364k  343k| 211k 1356k|35.0  99.0 |5115  9490 |2.75 1.62 1.41|2.0   0  34|   0     0 |   0     0 | 26  397    0   68    0
Jun 07 15:27:40 ubuntu dstat.sh[72024]: 07-06 15:27:40| 51  11  35   1   0|6067M  212M  182M 1432M| 430k  402k| 329k  931k|26.0  97.9 |6300    12k|2.75 1.62 1.41|5.0 1.0 3.0|   0     0 |   0     0 | 27  399    0   67    0
Jun 07 15:27:41 ubuntu dstat.sh[72024]: 07-06 15:27:41| 57   6  31   5   0|6096M  184M  182M 1431M| 233k  204k|  19M  565k| 672  52.1 |  11k   16k|2.75 1.62 1.41|3.0   0   0|   0     0 |   0     0 | 27  400    0   68    0
Jun 07 15:27:42 ubuntu dstat.sh[72024]: 07-06 15:27:42| 60   6  31   0   0|6040M  242M  181M 1430M| 705k  657k|   0  1518k|   0   146 |5955  9858 |2.75 1.62 1.41|2.0   0  31|   0     0 |   0     0 | 26  399    0   69    0
Jun 07 15:27:43 ubuntu dstat.sh[72024]: 07-06 15:27:43| 42   4  50   3   1|6043M  239M  181M 1430M| 453k  424k|  16k 1440k|4.01   176 |6955  9275 |2.75 1.62 1.41|3.0   0   0|   0     0 |   0     0 | 26  399    0   69    0
Jun 07 15:27:44 ubuntu dstat.sh[72024]: 07-06 15:27:44| 41   3  50   5   0|6051M  231M  182M 1430M| 358k  336k|  44k   14M|2.00  1431 |8833  8013 |2.77 1.64 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  399    0   70    0
Jun 07 15:27:45 ubuntu dstat.sh[72024]: 07-06 15:27:45| 32   2  61   2   0|6047M  234M  182M 1430M| 139k  113k| 499k 1037k|84.7  93.7 |5988  7687 |2.77 1.64 1.42|7.0   0 1.0|   0     0 |   0     0 | 26  400    0   70    0
Jun 07 15:27:46 ubuntu dstat.sh[72024]: 07-06 15:27:46| 51   4  42   2   0|6039M  242M  182M 1430M| 648k  620k| 490k 7815k|35.0   241 |6670  9313 |2.77 1.64 1.42|2.0   0  10|   0     0 |   0     0 | 26  399    0   69    0
Jun 07 15:27:47 ubuntu dstat.sh[72024]: 07-06 15:27:47| 39   2  54   3   0|6045M  235M  182M 1431M| 296k  269k| 391k   20M|30.0   377 |5488  9278 |2.77 1.64 1.42|2.0   0  26|   0     0 |   0     0 | 26  400    0   69    0
Jun 07 15:27:48 ubuntu dstat.sh[72024]: 07-06 15:27:48| 50   5  45   1   0|6048M  232M  182M 1431M| 529k  495k| 236k 1374k|36.0   158 |5553  9436 |2.77 1.64 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  399    0   70    0
Jun 07 15:27:49 ubuntu dstat.sh[72024]: 07-06 15:27:49| 39   4  52   2   0|6045M  235M  182M 1431M| 346k  313k| 152k 1413k|12.0   150 |5622    10k|3.03 1.72 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  399    0   70    0
Jun 07 15:27:50 ubuntu dstat.sh[72024]: 07-06 15:27:50| 38   6  53   1   0|5902M  377M  182M 1432M| 562k  534k| 603k 1101k|39.0   118 |5288  9143 |3.03 1.72 1.44|7.0   0  35|   0     0 |   0     0 | 25  399    0   65    0
Jun 07 15:27:51 ubuntu dstat.sh[72024]: 07-06 15:27:51| 29   3  62   3   0|5901M  378M  182M 1432M| 702k  678k|   0  1921k|   0   249 |5738  9301 |3.03 1.72 1.44|  0   0 8.0|   0     0 |   0     0 | 25  399    0   66    0
Jun 07 15:27:52 ubuntu dstat.sh[72024]: 07-06 15:27:52| 17   4  79   1   1|5900M  379M  182M 1432M| 192k  163k|  16k  497k|1.00  51.1 |3129  4603 |3.03 1.72 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   64    0
Jun 07 15:27:53 ubuntu dstat.sh[72024]: 07-06 15:27:53| 29   3  63   2   0|5900M  379M  183M 1432M| 631k  599k|  60k 1590k|5.01   212 |5714  9704 |3.03 1.72 1.44|3.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
Jun 07 15:27:54 ubuntu dstat.sh[72024]: 07-06 15:27:54| 27   4  64   3   0|5889M  389M  183M 1432M| 587k  563k|  32k 1536k|5.00   208 |5703  9878 |3.19 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Jun 07 15:27:55 ubuntu dstat.sh[72024]: 07-06 15:27:55| 10   2  86   2   0|5889M  389M  183M 1432M| 206k  184k|   0   628k|   0  79.0 |2903  4706 |3.19 1.77 1.46|3.0   0   0|   0     0 |   0     0 | 25  401    0   68    0
Jun 07 15:27:56 ubuntu dstat.sh[72024]: 07-06 15:27:56|  9   2  87   0   0|5888M  389M  183M 1433M| 158k  131k|   0   522k|   0  55.8 |2875  4460 |3.19 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   61    0
Jun 07 15:27:57 ubuntu dstat.sh[72024]: 07-06 15:27:57| 13   2  83   1   0|5888M  389M  183M 1432M| 251k  221k|   0   864k|   0   104 |3533  5362 |3.19 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   61    0
Jun 07 15:27:58 ubuntu dstat.sh[72024]: 07-06 15:27:58| 14   4  79   2   0|5888M  389M  183M 1433M| 267k  238k|  60k 1368k|5.01   177 |4478  7431 |3.19 1.77 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   59    0
Jun 07 15:27:59 ubuntu dstat.sh[72024]: 07-06 15:27:59| 17   4  78   1   0|5888M  389M  183M 1433M| 305k  281k|   0   718k|   0  70.8 |3689  6735 |3.09 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0   59    0
Jun 07 15:28:00 ubuntu dstat.sh[72024]: 07-06 15:28:00| 29   4  63   3   0|5888M  388M  183M 1434M| 515k  489k| 100k 1700k|2.00   226 |5663  9738 |3.09 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0   60    0
Jun 07 15:28:01 ubuntu dstat.sh[72024]: 07-06 15:28:01| 20   3  73   2   0|5888M  387M  184M 1434M| 430k  406k|   0  1359k|   0   181 |4959  8022 |3.09 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  401    0   62    0
Jun 07 15:28:02 ubuntu dstat.sh[72024]: 07-06 15:28:02| 13   2  80   2   0|5890M  386M  184M 1434M| 280k  256k|   0   845k|   0   102 |3299  5622 |3.09 1.78 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   60    0
Jun 07 15:28:03 ubuntu dstat.sh[72024]: 07-06 15:28:03| 11   2  83   1   0|5889M  386M  184M 1434M| 175k  139k|   0   792k|   0  94.0 |3737  6514 |3.09 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  402    0   60    0
Jun 07 15:28:04 ubuntu dstat.sh[72024]: 07-06 15:28:04| 29   5  63   4   0|5890M  385M  184M 1434M| 636k  615k|  84k 1760k|6.00   250 |6112    12k|2.92 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   62    0
Jun 07 15:28:05 ubuntu dstat.sh[72024]: 07-06 15:28:05| 17   3  76   3   0|5891M  383M  184M 1435M| 395k  366k|  24k 1159k|2.00   169 |4255  7563 |2.92 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   63    0
Jun 07 15:28:06 ubuntu dstat.sh[72024]: 07-06 15:28:06| 20   2  74   2   0|5891M  382M  184M 1435M| 425k  365k|   0   983k|   0   122 |3836  6369 |2.92 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  402    0   64    0
Jun 07 15:28:07 ubuntu dstat.sh[72024]: 07-06 15:28:07| 11   2  85   1   0|5891M  383M  184M 1435M| 157k  130k|   0   469k|   0  63.1 |2825  4433 |2.92 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   64    0
Jun 07 15:28:08 ubuntu dstat.sh[72024]: 07-06 15:28:08| 15   3  79   2   0|5891M  382M  184M 1435M| 286k  255k|   0  1202k|   0   166 |4241  7146 |2.92 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    0
Jun 07 15:28:09 ubuntu dstat.sh[72024]: 07-06 15:28:09| 24   3  73   1   0|5894M  379M  184M 1435M| 484k  457k|4099B  356k|1.00  28.0 |3227  5231 |2.69 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   63    0
Jun 07 15:28:10 ubuntu dstat.sh[72024]: 07-06 15:28:10| 11   3  83   1   0|5894M  379M  184M 1435M| 184k  148k|   0   967k|   0   130 |3788  5977 |2.69 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0   63    0
Jun 07 15:28:11 ubuntu dstat.sh[72024]: 07-06 15:28:11| 14   3  81   1   0|5895M  378M  185M 1436M| 248k  211k|  68k 1042k|9.02   142 |4270  6340 |2.69 1.73 1.45|3.0   0   0|   0     0 |   0     0 | 25  402    0   63    0
Jun 07 15:28:12 ubuntu dstat.sh[72024]: 07-06 15:28:12| 14   2  81   1   0|5895M  378M  185M 1436M| 263k  219k|   0   878k|   0   108 |3984  6128 |2.69 1.73 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   63    0
Jun 07 15:28:13 ubuntu dstat.sh[72024]: 07-06 15:28:13| 21   3  74   2   0|5895M  378M  185M 1436M| 389k  357k|   0   760k|   0  95.1 |3798  6738 |2.69 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  401    0   64    0
Jun 07 15:28:14 ubuntu dstat.sh[72024]: 07-06 15:28:14| 29   5  63   2   1|5896M  376M  185M 1436M| 572k  546k|   0   969k|   0   118 |5815    12k|2.47 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   65    0
Jun 07 15:28:15 ubuntu dstat.sh[72024]: 07-06 15:28:15| 24   3  62   7   0|5896M  376M  185M 1437M| 525k  496k|   0    13M|   0  1401 |6536  9826 |2.47 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   64    0
Jun 07 15:28:16 ubuntu dstat.sh[72024]: 07-06 15:28:16| 28   4  66   2   0|5897M  375M  185M 1437M| 531k  503k|  20k 1039k|1.00   123 |5091  9461 |2.47 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    0
Jun 07 15:28:17 ubuntu dstat.sh[72024]: 07-06 15:28:17| 29   4  63   2   0|5898M  373M  185M 1437M| 574k  544k|   0  1299k|   0   159 |5147  9037 |2.47 1.70 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  401    0   66    0
Jun 07 15:28:18 ubuntu dstat.sh[72024]: 07-06 15:28:18| 29   4  63   3   0|5898M  373M  185M 1437M| 491k  465k|   0  1833k|   0   262 |6263    11k|2.47 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  401    0   69    0
Jun 07 15:28:19 ubuntu dstat.sh[72024]: 07-06 15:28:19| 27   4  62   4   0|5897M  373M  185M 1437M| 590k  565k|   0  2331k|   0   324 |5956    11k|2.28 1.68 1.44|4.0   0   0|   0     0 |   0     0 | 25  402    0   68    0
Jun 07 15:28:20 ubuntu dstat.sh[72024]: 07-06 15:28:20| 29   5  64   3   0|5898M  371M  186M 1439M| 529k  505k|   0  2733k|   0   367 |5589    10k|2.28 1.68 1.44|3.0   0   0|   0     0 |   0     0 | 25  402    0   69    0
Jun 07 15:28:21 ubuntu dstat.sh[72024]: 07-06 15:28:21| 31   4  63   2   0|5899M  370M  186M 1439M| 549k  520k|   0  1922k|   0   263 |5248  8701 |2.28 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   70    0
Jun 07 15:28:22 ubuntu dstat.sh[72024]: 07-06 15:28:22| 38   6  54   4   0|5909M  358M  186M 1440M| 569k  543k|   0  1982k|   0   246 |5268  8714 |2.28 1.68 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  401    1   73    0
Jun 07 15:28:23 ubuntu dstat.sh[72024]: 07-06 15:28:23| 29   5  61   3   0|5909M  358M  186M 1440M| 565k  536k|   0  1718k|   0   228 |6185    12k|2.28 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jun 07 15:28:24 ubuntu dstat.sh[72024]: 07-06 15:28:24| 32   7  59   2   0|5907M  360M  186M 1439M| 606k  573k|   0  1474k|   0   162 |5815    11k|2.33 1.70 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   76    0
Jun 07 15:28:25 ubuntu dstat.sh[72024]: 07-06 15:28:25| 17   3  76   1   0|5908M  359M  186M 1440M| 349k  316k| 116k 1197k|1.00   140 |4019  6756 |2.33 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jun 07 15:28:26 ubuntu dstat.sh[72024]: 07-06 15:28:26| 16   2  78   1   0|5914M  353M  186M 1440M| 353k  315k|   0  1078k|   0   123 |3648  5848 |2.33 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Jun 07 15:28:27 ubuntu dstat.sh[72024]: 07-06 15:28:27|  9   2  87   1   0|5915M  352M  186M 1440M| 109k   82k|   0   687k|   0  74.3 |2979  4741 |2.33 1.70 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   76    0
Jun 07 15:28:28 ubuntu dstat.sh[72024]: 07-06 15:28:28| 12   3  81   2   0|5916M  350M  186M 1440M| 250k  219k|   0  1138k|   0   160 |3982  6425 |2.33 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 07 15:28:29 ubuntu dstat.sh[72024]: 07-06 15:28:29| 23   3  67   4   0|5918M  348M  186M 1440M| 581k  557k|   0  1270k|   0   165 |4768  8093 |2.15 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
