-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:25:52 ubuntu dstat.sh[79799]: 04-11 16:25:52| 16   3  79   1   0|6043M 1091M  134M  656M| 240k  213k|   0   566k|   0  76.8 |3525  5467 |1.18 1.38 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  133    0
Nov 04 16:25:53 ubuntu dstat.sh[79799]: 04-11 16:25:53|  9   2  87   1   0|6043M 1091M  134M  656M|  67k   52k|   0   276k|   0  23.0 |2593  4064 |1.18 1.38 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  133    0
Nov 04 16:25:54 ubuntu dstat.sh[79799]: 04-11 16:25:54|  6   2  90   0   0|6043M 1090M  134M  656M|  29k   18k|4095B  352k|1.00  25.0 |2602  3875 |1.18 1.38 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  421    0  133    0
Nov 04 16:25:55 ubuntu dstat.sh[79799]: 04-11 16:25:55|  6   7  85   1   0|6050M 1082M  134M  656M|1189k   67k| 388k  280k|57.0  23.0 |3741  5109 |1.08 1.35 1.35|  0   0  36|   0     0 |   0     0 | 25  421    0  133    0
Nov 04 16:25:56 ubuntu dstat.sh[79799]: 04-11 16:25:55| 16   2  80   0   0|6070M 1062M  134M  657M|  40k   26k|   0   548k|   0  29.0 |2403  3628 |1.08 1.35 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  133    0
Nov 04 16:25:56 ubuntu dstat.sh[79799]: 04-11 16:25:56| 17   5  65  11   0|6098M  983M  185M  657M|  56M 1099k|  51M  445k|41.1  31.1 |  30k 4079 |1.08 1.35 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  135    0
Nov 04 16:25:58 ubuntu dstat.sh[79799]: 04-11 16:25:58| 23   3  65   7   0|6133M  912M  222M  657M|  38M  870k|  33M  637k|30.7  31.7 |  20k 3574 |1.08 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  425    0  137    0
Nov 04 16:25:59 ubuntu dstat.sh[79799]: 04-11 16:25:58| 22   3  66   7   0|6111M  903M  252M  657M|  32M  773k|  30M  416k|25.2  42.4 |  19k 4194 |1.08 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  425    0  139    0
Nov 04 16:26:00 ubuntu dstat.sh[79799]: 04-11 16:26:00| 20   2  67   6   0|6093M  887M  285M  657M|  39M  633k|  36M  355k|28.9  46.9 |  18k 4264 |1.08 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  139    0
Nov 04 16:26:01 ubuntu dstat.sh[79799]: 04-11 16:26:01| 21   3  62   9   0|6092M  838M  335M  657M|  55M 1185k|  50M  400k|42.0  43.0 |  23k 4307 |1.08 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  141    0
Nov 04 16:26:02 ubuntu dstat.sh[79799]: 04-11 16:26:01| 17   4  64  10   0|6092M  788M  385M  657M|  55M 1166k|  50M 5723k|43.1   433 |  28k 3636 |1.08 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  141    0
Nov 04 16:26:03 ubuntu dstat.sh[79799]: 04-11 16:26:02| 26   3  66   5   0|6115M  740M  410M  657M|  25M  621k|  23M  436k|21.0  47.0 |  13k 4055 |1.08 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 04 16:26:04 ubuntu dstat.sh[79799]: 04-11 16:26:04| 23   3  67   5   0|6094M  733M  438M  657M|  30M  782k|  27M  251k|24.9  17.9 |  24k 3392 |1.08 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 04 16:26:05 ubuntu dstat.sh[79799]: 04-11 16:26:04| 29   7  51  11   0|6094M  686M  485M  658M|  53M  880k|  50M 1990k| 121   475 |  26k 7987 |1.23 1.37 1.36|2.0   0  22|   0     0 |   0     0 | 25  425    0  145    0
Nov 04 16:26:06 ubuntu dstat.sh[79799]: 04-11 16:26:06| 19   4  64  10   0|6092M  637M  535M  658M|  54M 1165k|  50M  348k|43.0  33.0 |  32k 4113 |1.23 1.37 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  145    0
Nov 04 16:26:07 ubuntu dstat.sh[79799]: 04-11 16:26:07| 18   4  66   9   0|6140M  540M  584M  658M|  53M 1239k|  47M  236k|40.9  17.0 |  38k 3677 |1.23 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  423    0  148    0
Nov 04 16:26:08 ubuntu dstat.sh[79799]: 04-11 16:26:07| 27   2  68   2   0|6101M  568M  595M  658M|  11M  362k|  10M  132k|10.0  10.0 |  10k 3378 |1.23 1.37 1.36|  0 1.0   0|   0     0 |   0     0 | 25  423    0  148    0
Nov 04 16:26:09 ubuntu dstat.sh[79799]: 04-11 16:26:09| 19   3  64   9   0|6092M  537M  635M  658M|  46M 1024k|  42M  487k|35.9  50.9 |  32k 4605 |1.23 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  150    0
Nov 04 16:26:10 ubuntu dstat.sh[79799]: 04-11 16:26:10| 18   4  62   9   0|6092M  486M  685M  658M|  55M 1209k|  50M  340k|40.0  45.0 |  43k 4606 |1.21 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    0
Nov 04 16:26:11 ubuntu dstat.sh[79799]: 04-11 16:26:11| 20   4  64   9   0|6092M  436M  735M  658M|  53M  807k|  50M  420k|43.0  46.0 |  18k 4317 |1.21 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    0
Nov 04 16:26:12 ubuntu dstat.sh[79799]: 04-11 16:26:11| 23   3  69   4   0|6117M  386M  760M  658M|  25M  320k|  24M  208k|22.0  16.0 |7034  3287 |1.21 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    0
Nov 04 16:26:13 ubuntu dstat.sh[79799]: 04-11 16:26:12| 25   3  63   4   1|6108M  370M  786M  659M|  28M  526k|  26M  284k|21.0  32.1 |  18k 3952 |1.21 1.37 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  146    0
Nov 04 16:26:14 ubuntu dstat.sh[79799]: 04-11 16:26:13| 23   6  59   9   0|6104M  324M  836M  659M|  53M  697k|  50M  247k|40.9  17.0 |  16k 4550 |1.21 1.37 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  146    0
Nov 04 16:26:15 ubuntu dstat.sh[79799]: 04-11 16:26:14| 20   4  65   8   0|6101M  276M  886M  658M|  53M  661k|  50M  345k|44.1  31.1 |  18k 3987 |1.19 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    0
Nov 04 16:26:16 ubuntu dstat.sh[79799]: 04-11 16:26:15| 21   3  65   7   0|6148M  185M  929M  658M|  44M  592k|  41M  372k|36.0  34.0 |  15k 3942 |1.19 1.36 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  146    0
Nov 04 16:26:17 ubuntu dstat.sh[79799]: 04-11 16:26:16| 25   4  63   6   0|6121M  179M  962M  659M|  36M  755k|  32M 1596k|28.0   168 |  25k 3451 |1.19 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  421    0  148    2
Nov 04 16:26:18 ubuntu dstat.sh[79799]: 04-11 16:26:17| 21   2  68   6   0|6105M  163M  994M  659M|  34M  489k|  33M  240k|29.0  16.0 |  12k 3441 |1.19 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  421    0  143    2
Nov 04 16:26:19 ubuntu dstat.sh[79799]: 04-11 16:26:18| 20   3  66   8   0|6098M  168M 1008M  648M|  46M  446k|  44M 1178k|35.9  78.9 |  14k 4511 |1.19 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0  145    2
Nov 04 16:26:20 ubuntu dstat.sh[79799]: 04-11 16:26:19| 19   4  64   9   0|6099M  178M 1015M  629M|  54M  935k|  50M  773k|44.1  72.1 |  30k 4833 |1.18 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  142    2
Nov 04 16:26:21 ubuntu dstat.sh[79799]: 04-11 16:26:20| 20   3  63  10   0|6100M  165M 1037M  622M|  53M  733k|  50M  927k|46.0  92.9 |  21k 4724 |1.18 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  146    2
Nov 04 16:26:22 ubuntu dstat.sh[79799]: 04-11 16:26:22| 23   2  67   4   0|6073M  169M 1059M  622M|  25M  722k|  23M  272k|22.0  18.0 |  25k 3416 |1.18 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  148    2
Nov 04 16:26:23 ubuntu dstat.sh[79799]: 04-11 16:26:22| 23   7  67   3   0|6065M 1104M  131M  624M|4897k 4888k|  40k 3436k|10.0  80.2 |2956  4691 |1.18 1.36 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  149    2
Nov 04 16:26:24 ubuntu dstat.sh[79799]: 04-11 16:26:23| 18   6  72   1   0|6054M 1116M  131M  625M|  70k   58k|  12k  700k|      31.0 |3333  4853 |1.18 1.36 1.35|1.0   0  48|   0     0 |   0     0 | 25  423    0  150    3
Nov 04 16:26:25 ubuntu dstat.sh[79799]: 04-11 16:26:24|  8   2  87   1   0|6054M 1115M  132M  625M|  76k   59k|4091B  731k|1.00  62.9 |2748  4184 |1.25 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  422    0  151    2
Nov 04 16:26:26 ubuntu dstat.sh[79799]: 04-11 16:26:26|  7   1  88   0   0|6054M 1115M  132M  625M| 118k  107k|   0   475k|   0  51.9 |2587  4465 |1.25 1.37 1.36|  0   0 2.0|   0     0 |   0     0 | 25  422    0  151    2
Nov 04 16:26:27 ubuntu dstat.sh[79799]: 04-11 16:26:27| 21   7  72   2   0|6051M 1117M  132M  626M| 283k  274k| 216k 1529k|54.0   236 |4790  8836 |1.25 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  198    2
Nov 04 16:26:28 ubuntu dstat.sh[79799]: 04-11 16:26:28| 12   2  82   2   0|6051M 1117M  132M  626M| 181k  166k|   0   889k|   0   115 |3437  5767 |1.25 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  425    0  198    2
Nov 04 16:26:29 ubuntu dstat.sh[79799]: 04-11 16:26:29| 18   5  72   4   0|6049M 1118M  132M  626M| 223k  202k| 200k  908k|11.0   123 |4203    10k|1.25 1.37 1.36|  0   0  34|   0     0 |   0     0 | 25  425    0  192    2
Nov 04 16:26:30 ubuntu dstat.sh[79799]: 04-11 16:26:29| 16   3  78   2   0|6049M 1118M  132M  626M| 265k  252k|4102B  677k|1.00  94.1 |3571  6643 |1.14 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  193    2
Nov 04 16:26:31 ubuntu dstat.sh[79799]: 04-11 16:26:31| 30   5  60   2   0|6048M 1118M  132M  627M| 571k  562k|   0  1645k|   0   255 |5354  9712 |1.14 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  426    0  194    2
Nov 04 16:26:31 ubuntu dstat.sh[79799]: 04-11 16:26:31| 27   4  67   1   0|6048M 1118M  132M  627M| 539k  531k|   0  1139k|   0   153 |5508    11k|1.14 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  196    2
Nov 04 16:26:33 ubuntu dstat.sh[79799]: 04-11 16:26:33| 27   3  64   4   0|6053M 1113M  132M  627M| 573k  566k|   0  7585k|   0   540 |5604  9449 |1.14 1.34 1.35|4.0   0   0|   0     0 |   0     0 | 25  424    0  196    2
Nov 04 16:26:34 ubuntu dstat.sh[79799]: 04-11 16:26:34|  7   2  90   1   1|6053M 1113M  132M  627M|  87k   81k|   0   428k|   0  55.0 |2780  4751 |1.14 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  196    2
Nov 04 16:26:35 ubuntu dstat.sh[79799]: 04-11 16:26:35| 17   3  74   4   0|6054M 1111M  133M  628M| 326k  316k| 252k 2587k|63.0   530 |5554  9892 |1.21 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  424    0  195    2
Nov 04 16:26:35 ubuntu dstat.sh[79799]: 04-11 16:26:35| 19   3  76   2   0|6054M 1111M  133M  628M| 352k  344k|   0   918k|   0   133 |3676  6191 |1.21 1.35 1.36|3.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  198    2
Nov 04 16:26:37 ubuntu dstat.sh[79799]: 04-11 16:26:36| 14   3  82   1   0|6053M 1111M  133M  628M| 256k  240k|   0   828k|   0   128 |3463  5686 |1.21 1.35 1.36|6.0   0   0|   0     0 |   0     0 | 25  424    0  196    2
Nov 04 16:26:38 ubuntu dstat.sh[79799]: 04-11 16:26:38| 10   1  85   1   0|6054M 1110M  133M  628M| 176k  168k|   0   574k|   0  74.8 |3020  4903 |1.21 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  422    0  197    2
Nov 04 16:26:39 ubuntu dstat.sh[79799]: 04-11 16:26:39| 19   4  74   2   0|6055M 1109M  133M  628M| 401k  378k|   0  1313k|   0   193 |4492  7786 |1.21 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  422    0  195    2
Nov 04 16:26:40 ubuntu dstat.sh[79799]: 04-11 16:26:40| 14   3  82   1   0|6054M 1109M  133M  629M| 226k  211k|   0  1036k|   0   143 |3850  6399 |1.36 1.38 1.36|  0   0   0|   0     0 |   0     0 | 25  422    0  195    2
Nov 04 16:26:41 ubuntu dstat.sh[79799]: 04-11 16:26:41| 13   3  82   1   0|6054M 1109M  133M  629M| 205k  193k|   0  1028k|   0   145 |3671  6293 |1.36 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  192    2
Nov 04 16:26:42 ubuntu dstat.sh[79799]: 04-11 16:26:42| 12   3  81   1   0|6055M 1108M  133M  629M| 280k  261k|   0   836k|   0  96.0 |3775  6480 |1.36 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  192    2
Nov 04 16:26:43 ubuntu dstat.sh[79799]: 04-11 16:26:42| 32   4  61   2   1|6055M 1108M  133M  629M| 615k  605k|   0  2069k|   0   298 |5952    11k|1.36 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  193    2
Nov 04 16:26:43 ubuntu dstat.sh[79799]: 04-11 16:26:43| 28   4  65   2   0|6061M 1102M  133M  629M| 628k  621k|   0  1261k|   0   170 |5967    10k|1.36 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  194    4
Nov 04 16:26:45 ubuntu dstat.sh[79799]: 04-11 16:26:44| 33   6  59   1   0|6056M 1107M  133M  630M| 576k  560k|   0  1426k|   0   194 |5983    11k|1.33 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  195    4
Nov 04 16:26:46 ubuntu dstat.sh[79799]: 04-11 16:26:45| 28   4  63   1   0|6056M 1106M  133M  630M| 523k  513k|   0  1299k|   0   175 |5351  9240 |1.33 1.38 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  421    0  198    4
Nov 04 16:26:47 ubuntu dstat.sh[79799]: 04-11 16:26:46| 31   5  60   2   0|6058M 1103M  133M  631M| 764k  755k| 136k 1105k|17.0   157 |5767    12k|1.33 1.38 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  219    4
Nov 04 16:26:48 ubuntu dstat.sh[79799]: 04-11 16:26:48| 26   6  65   1   0|6083M 1051M  134M  658M|  33M   33M|  11M   17M|94.6  66.7 |3387  5756 |1.33 1.38 1.36|1.0   0  24|   0     0 |   0     0 | 25  420    0  226    6
Nov 04 16:26:49 ubuntu dstat.sh[79799]: 04-11 16:26:49| 24   7  67   1   0|6078M 1055M  134M  658M|  95k   86k| 401k  482k|8.03  36.1 |2646  4158 |1.33 1.38 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  219    6
Nov 04 16:26:50 ubuntu dstat.sh[79799]: 04-11 16:26:50| 24   6  70   0   0|6078M 1055M  134M  658M|  85k   75k|   0   787k|   0  66.0 |2913  4608 |1.30 1.37 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  420    0  219    6
Nov 04 16:26:50 ubuntu dstat.sh[79799]: 04-11 16:26:50| 25   5  68   0   0|6119M 1014M  134M  658M|  29k   20k|  12k 1251k|3.01  82.2 |2785  4439 |1.30 1.37 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  174    6
Nov 04 16:26:52 ubuntu dstat.sh[79799]: 04-11 16:26:52| 22   6  69   3   0|6106M 1027M  134M  658M|  45k   37k| 100k  172k|13.0  6.98 |2352  3714 |1.30 1.37 1.36|1.0   0  10|   0     0 |   0     0 | 25  420    0  174    7
Nov 04 16:26:53 ubuntu dstat.sh[79799]: 04-11 16:26:53| 12   1  82   1   0|6106M 1027M  134M  658M| 103k   80k|   0  1419k|   0   233 |3468  4786 |1.30 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0  171    6
Nov 04 16:26:54 ubuntu dstat.sh[79799]: 04-11 16:26:54|  6   2  90   0   0|6106M 1026M  134M  658M|  50k   41k|   0   180k|   0  8.01 |2486  4178 |1.30 1.37 1.36|  0   0 4.0|   0     0 |   0     0 | 25  420    0  171    6
Nov 04 16:26:55 ubuntu dstat.sh[79799]: 04-11 16:26:54|  6   3  90   0   0|6106M 1026M  134M  658M|  47k   38k|4100B  392k|1.00  29.0 |2167  3637 |1.20 1.35 1.35|  0   0 8.0|   0     0 |   0     0 | 25  421    0  171    6
Nov 04 16:26:56 ubuntu dstat.sh[79799]: 04-11 16:26:56|  9   5  83   1   0|6111M 1020M  134M  659M|1189k   81k| 168k  356k|53.9  36.0 |3957  5263 |1.20 1.35 1.35|  0   0  38|   0     0 |   0     0 | 25  421    0  171    6
Nov 04 16:26:57 ubuntu dstat.sh[79799]: 04-11 16:26:56| 21   4  74   1   0|6138M  993M  134M  659M| 128k   90k|  96k  573k|3.00  29.0 |2414  3676 |1.20 1.35 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  172    6
Nov 04 16:26:58 ubuntu dstat.sh[79799]: 04-11 16:26:57| 24   6  69   0   0|6146M  986M  134M  659M|  55k   43k|   0   929k|   0  31.0 |2225  3365 |1.20 1.35 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  172    6
Nov 04 16:26:58 ubuntu dstat.sh[79799]: 04-11 16:26:58| 25   6  66   2   0|6144M  988M  134M  659M|  90k   44k|  32k  425k|8.01  19.0 |2400  3681 |1.20 1.35 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  417    0  169    6
Nov 04 16:27:00 ubuntu dstat.sh[79799]: 04-11 16:27:00| 24   6  63   7   0|6150M  980M  135M  659M|2409k 7667k|2085k 1027M|96.7   181 |5917  5912 |1.18 1.34 1.35|  0 1.0  18|   0     0 |   0     0 | 25  417    0  169    6
Nov 04 16:27:01 ubuntu dstat.sh[79799]: 04-11 16:27:00| 22   7  57  13   0|6125M 1005M  134M  660M|2722k   10M|2909k   11M| 125   179 |7963  7203 |1.18 1.34 1.35|1.0   0  27|   0     0 |   0     0 | 25  416    0  167    6
Nov 04 16:27:01 ubuntu dstat.sh[79799]: 04-11 16:27:01| 20   6  73   1   0|6111M 1020M  134M  660M|  68k   51k|  64k  400k|           |3205  5068 |1.18 1.34 1.35|  0   0  26|   0     0 |   0     0 | 25  416    0  169    6
Nov 04 16:27:03 ubuntu dstat.sh[79799]: 04-11 16:27:02| 18   3  71   7   0|6112M 1035M  134M  644M| 322k  310k|  20k 2229k|2.00   176 |3992  6676 |1.18 1.34 1.35|1.0 2.0   0|   0     0 |   0     0 | 25  416    0  167    6
Nov 04 16:27:04 ubuntu dstat.sh[79799]: 04-11 16:27:04| 13   2  73  10   0|6111M 1035M  134M  645M| 171k  153k|   0  6238k|   0   456 |4581  6093 |1.18 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  415    0  167    6
Nov 04 16:27:04 ubuntu dstat.sh[79799]: 04-11 16:27:04| 21   5  67   6   0|6108M 1037M  134M  645M| 441k  421k|  32k 1421k|8.03   159 |4480  7756 |1.33 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  169    6
Nov 04 16:27:06 ubuntu dstat.sh[79799]: 04-11 16:27:05| 22   3  63   9   0|6110M 1035M  134M  645M| 465k  451k|   0  1134k|   0   141 |5241  9327 |1.33 1.37 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  166    6
Nov 04 16:27:07 ubuntu dstat.sh[79799]: 04-11 16:27:06| 14   2  73   9   0|6110M 1035M  134M  645M| 221k  211k|   0   961k|   0   125 |3694  6305 |1.33 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0  168    6
Nov 04 16:27:08 ubuntu dstat.sh[79799]: 04-11 16:27:08| 12   1  77   8   0|6110M 1035M  134M  645M| 242k  232k|   0   754k|   0   101 |3391  5705 |1.33 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0  162    6
Nov 04 16:27:09 ubuntu dstat.sh[79799]: 04-11 16:27:09| 13   2  80   3   0|6110M 1035M  134M  645M| 240k  220k|   0   712k|   0  98.0 |3264  5629 |1.33 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0  162    6
Nov 04 16:27:10 ubuntu dstat.sh[79799]: 04-11 16:27:10| 14   2  81   2   0|6110M 1035M  134M  646M| 287k  271k|   0   885k|   0   130 |3827  6550 |1.22 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  158    6
Nov 04 16:27:11 ubuntu dstat.sh[79799]: 04-11 16:27:11| 14   3  80   1   0|6110M 1035M  134M  646M| 230k  203k|   0   980k|   0   147 |3980  6563 |1.22 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  415    0  158    6
Nov 04 16:27:11 ubuntu dstat.sh[79799]: 04-11 16:27:11| 18   2  77   2   0|6110M 1035M  134M  646M| 353k  342k|   0   779k|   0   109 |3772  6770 |1.22 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0  158    6
Nov 04 16:27:13 ubuntu dstat.sh[79799]: 04-11 16:27:12| 27   4  66   1   0|6110M 1034M  134M  646M| 528k  521k|   0  1062k|   0   139 |5297    10k|1.22 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0  159    6
Nov 04 16:27:13 ubuntu dstat.sh[79799]: 04-11 16:27:13| 27   4  64   4   0|6110M 1033M  134M  646M| 547k  535k|   0  1187k|   0   158 |5385  9609 |1.22 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  157    6
Nov 04 16:27:15 ubuntu dstat.sh[79799]: 04-11 16:27:14| 29   4  64   1   0|6126M 1017M  135M  647M| 450k  441k|   0   923k|   0   111 |5381  9645 |1.12 1.32 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  157    6
Nov 04 16:27:16 ubuntu dstat.sh[79799]: 04-11 16:27:16| 24   5  67   2   0|6121M 1022M  135M  647M| 376k  366k|   0  1168k|   0   175 |4626  7768 |1.12 1.32 1.35|  0   0 3.0|   0     0 |   0     0 | 25  415    0  156    6
Nov 04 16:27:17 ubuntu dstat.sh[79799]: 04-11 16:27:17| 14   2  82   1   0|6121M 1022M  135M  647M| 229k  212k|   0   680k|   0  89.9 |3344  5456 |1.12 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  416    0  156    6
Nov 04 16:27:17 ubuntu dstat.sh[79799]: 04-11 16:27:17| 16   2  81   1   0|6121M 1021M  135M  647M| 281k  270k|  32k  550k|3.01  82.3 |3681  6352 |1.12 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  417    0  152    5
Nov 04 16:27:19 ubuntu dstat.sh[79799]: 04-11 16:27:19| 32   5  58   3   0|6115M 1028M  135M  647M| 549k  541k|   0  2628k|   0   251 |5702    10k|1.12 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  416    0  158    5
Nov 04 16:27:20 ubuntu dstat.sh[79799]: 04-11 16:27:19| 27   5  65   2   0|6115M 1027M  135M  648M| 615k  608k|   0  1612k|   0   259 |5660    10k|1.19 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    5
Nov 04 16:27:21 ubuntu dstat.sh[79799]: 04-11 16:27:21| 11   2  85   0   0|6115M 1027M  135M  648M| 114k  105k|   0   567k|   0  78.8 |2821  4663 |1.19 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  156    5
Nov 04 16:27:22 ubuntu dstat.sh[79799]: 04-11 16:27:22| 11   2  85   1   0|6115M 1027M  135M  648M| 207k  197k|   0   836k|   0   126 |3264  5525 |1.19 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    5
Nov 04 16:27:23 ubuntu dstat.sh[79799]: 04-11 16:27:23| 11   3  84   1   0|6115M 1027M  135M  648M| 231k  221k|   0   923k|   0   147 |3571  6041 |1.19 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    7
Nov 04 16:27:24 ubuntu dstat.sh[79799]: 04-11 16:27:24| 13   2  77   6   0|6114M 1027M  135M  648M| 282k  271k|   0  2166k|   0   352 |4663  7011 |1.19 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  144    7
Nov 04 16:27:25 ubuntu dstat.sh[79799]: 04-11 16:27:25| 19   3  75   3   0|6114M 1027M  135M  649M| 361k  344k|   0  1016k|   0   147 |4070  6728 |1.10 1.31 1.34|  0 1.0   0|   0     0 |   0     0 | 25  413    0  146    7
Nov 04 16:27:26 ubuntu dstat.sh[79799]: 04-11 16:27:25| 11   2  82   4   0|6115M 1026M  135M  649M| 129k  119k|4099B  721k|1.00  88.1 |3012  4968 |1.10 1.31 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  144    7
Nov 04 16:27:27 ubuntu dstat.sh[79799]: 04-11 16:27:27| 10   1  86   2   0|6115M 1026M  135M  649M| 175k  165k|   0   643k|   0  93.9 |3133  5065 |1.10 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    7
Nov 04 16:27:28 ubuntu dstat.sh[79799]: 04-11 16:27:27| 17   2  78   1   1|6115M 1026M  135M  649M| 445k  433k|   0   937k|   0   133 |3937  6616 |1.10 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  413    0   96    7
Nov 04 16:27:29 ubuntu dstat.sh[79799]: 04-11 16:27:28| 18   4  76   1   0|6116M 1024M  135M  649M| 245k  225k|   0  1198k|   0  97.2 |3994  8351 |1.10 1.31 1.34|2.0   0  34|   0     0 |   0     0 | 25  414    0   97    7
Nov 04 16:27:30 ubuntu dstat.sh[79799]: 04-11 16:27:30|  6   2  89   1   0|6116M 1024M  135M  649M|  66k   55k|   0   443k|   0  57.9 |2599  4304 |1.01 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  413    0   96    7
Nov 04 16:27:31 ubuntu dstat.sh[79799]: 04-11 16:27:31|  6   2  89   1   0|6116M 1024M  135M  649M|  64k   51k|   0   359k|   0  35.9 |2382  3835 |1.01 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  413    0   96    7
