-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:36:31 ubuntu dstat.sh[82141]: 19-10 02:36:31| 29   7  56   6   0|6116M  134M  555M 1096M|  37M  889k|  35M  653k|30.8  60.7 |  17k 4118 |1.36 1.57 1.48|7.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   69    0
Oct 19 02:36:32 ubuntu dstat.sh[82141]: 19-10 02:36:32| 23   5  59   9   0|6077M  178M  598M 1048M|  55M 1048k|  50M  265k|44.2  18.1 |  30k 3397 |1.36 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   67    0
Oct 19 02:36:33 ubuntu dstat.sh[82141]: 19-10 02:36:33| 26   7  56   9   0|6087M  187M  618M 1012M|  55M 1039k|  50M 1112k|43.0   127 |  23k 4353 |1.41 1.57 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   69    0
Oct 19 02:36:34 ubuntu dstat.sh[82141]: 19-10 02:36:34| 26   4  65   4   0|6117M  139M  642M 1007M|  31M  662k|  27M  299k|22.9  17.9 |  15k 4008 |1.41 1.57 1.48|4.0 2.0   0|   0     0 |   0     0 | 25  421    0   67    0
Oct 19 02:36:35 ubuntu dstat.sh[82141]: 19-10 02:36:35| 26   4  62   6   0|6093M  152M  665M  995M|  35M  689k|  33M  314k|31.2  20.1 |  15k 3613 |1.41 1.57 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   69    0
Oct 19 02:36:36 ubuntu dstat.sh[82141]: 19-10 02:36:36| 20   4  63   8   0|6081M  187M  672M  967M|  43M 1089k|  40M  547k|35.9  48.9 |  33k 4127 |1.41 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0   67    0
Oct 19 02:36:37 ubuntu dstat.sh[82141]: 19-10 02:36:37| 18   4  66   9   0|6080M  168M  699M  962M|  55M 1051k|  50M  269k|40.2  33.1 |  31k 3960 |1.41 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0   68    0
Oct 19 02:36:38 ubuntu dstat.sh[82141]: 19-10 02:36:38| 18   4  63   9   0|6129M  124M  725M  932M|  53M 1043k|  47M  595k|39.0  42.9 |  24k 3946 |1.38 1.56 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   69    0
Oct 19 02:36:39 ubuntu dstat.sh[82141]: 19-10 02:36:39| 24   3  66   5   0|6103M  133M  744M  929M|  27M  599k|  25M  600k|21.0  60.0 |  13k 4048 |1.38 1.56 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   71    0
Oct 19 02:36:40 ubuntu dstat.sh[82141]: 19-10 02:36:40| 22   3  68   5   0|6081M  176M  749M  905M|  30M  700k|  27M  284k|25.0  23.0 |  18k 3473 |1.38 1.56 1.48|4.0   0   0|   0     0 |   0     0 | 25  421    0   72    0
Oct 19 02:36:41 ubuntu dstat.sh[82141]: 19-10 02:36:41| 21   4  63   8   0|6081M  189M  763M  878M|  54M 1207k|  50M  279k|39.9  28.9 |  37k 3892 |1.38 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0   72    0
Oct 19 02:36:42 ubuntu dstat.sh[82141]: 19-10 02:36:42| 19   5  63   9   0|6083M  272M  810M  750M|  55M 1033k|  50M  830k|45.1  48.1 |  23k 3671 |1.38 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0   73    0
Oct 19 02:36:43 ubuntu dstat.sh[82141]: 19-10 02:36:43| 23   3  63   8   0|6124M  186M  854M  750M|  46M  956k|  42M  475k|36.9  36.9 |  21k 4137 |1.35 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   75    0
Oct 19 02:36:44 ubuntu dstat.sh[82141]: 19-10 02:36:44| 25   3  65   5   0|6103M  180M  881M  751M|  30M  659k|  26M  358k|23.9  30.8 |  13k 3822 |1.35 1.56 1.48|7.0 1.0   0|   0     0 |   0     0 | 25  421    0   76    0
Oct 19 02:36:45 ubuntu dstat.sh[82141]: 19-10 02:36:45| 20   5  67   6   0|6040M  989M  134M  753M|7990k 4983k|4276k 2806k|19.1  57.4 |3951  4588 |1.35 1.56 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  421    0   82    0
Oct 19 02:36:46 ubuntu dstat.sh[82141]: 19-10 02:36:46| 22   7  69   1   0|6039M  991M  134M  753M|  28k   20k|  20k  217k|      19.0 |2843  4750 |1.35 1.56 1.48|1.0   0  26|   0     0 |   0     0 | 25  420    0   82    0
Oct 19 02:36:47 ubuntu dstat.sh[82141]: 19-10 02:36:47| 13   1  82   1   0|6039M  990M  134M  754M| 145k  123k|   0   515k|   0  62.9 |3243  5046 |1.35 1.56 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   82    0
Oct 19 02:36:48 ubuntu dstat.sh[82141]: 19-10 02:36:48| 14   2  80   1   0|6039M  990M  134M  754M| 221k  205k|   0   784k|   0   109 |3414  5948 |1.24 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Oct 19 02:36:49 ubuntu dstat.sh[82141]: 19-10 02:36:49| 14   2  81   1   1|6039M  990M  134M  754M| 241k  232k|   0   804k|   0   118 |3069  5260 |1.24 1.53 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   85    0
Oct 19 02:36:50 ubuntu dstat.sh[82141]: 19-10 02:36:50| 10   3  85   1   0|6037M  991M  134M  754M| 171k  160k|   0   622k|   0  82.3 |2999  4824 |1.24 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0   87    0
Oct 19 02:36:51 ubuntu dstat.sh[82141]: 19-10 02:36:51| 13   3  83   0   0|6035M  993M  134M  754M|  98k   70k|   0   415k|   0  42.9 |2998  4537 |1.24 1.53 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  419    0   83    0
Oct 19 02:36:52 ubuntu dstat.sh[82141]: 19-10 02:36:52|  7   2  90   0   0|6036M  993M  134M  754M|  50k   37k|   0   208k|   0  9.00 |2123  3382 |1.24 1.53 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   83    0
Oct 19 02:36:53 ubuntu dstat.sh[82141]: 19-10 02:36:53|  6   2  89   0   0|6036M  992M  134M  754M|  35k   25k|   0   280k|   0  26.0 |2384  3858 |1.14 1.50 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  419    0   83    0
Oct 19 02:36:54 ubuntu dstat.sh[82141]: 19-10 02:36:54|  9   5  82   3   0|6042M  981M  134M  760M|1207k   56k|5515k  976k| 143  74.0 |3994  5313 |1.14 1.50 1.46|1.0   0  45|   0     0 |   0     0 | 25  419    0   83    0
Oct 19 02:36:55 ubuntu dstat.sh[82141]: 19-10 02:36:55| 19   6  72   2   0|6063M  959M  134M  760M|  33k   19k| 204k 1842k|51.0   365 |4236  6467 |1.14 1.50 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  419    0   77    0
Oct 19 02:36:56 ubuntu dstat.sh[82141]: 19-10 02:36:56| 20   6  68   5   0|6046M  924M  184M  761M| 722k   27M| 108k  176k|5.01  12.0 |5874  4981 |1.14 1.50 1.46|1.0 1.0  21|   0     0 |   0     0 | 25  425    0   82    0
Oct 19 02:36:57 ubuntu dstat.sh[82141]: 19-10 02:36:57| 13   5  66  14   0|6044M  874M  234M  761M|1541k   74M| 104k   84M|1.00  44.9 |  12k 9819 |1.14 1.50 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   81    0
Oct 19 02:36:58 ubuntu dstat.sh[82141]: 19-10 02:36:58| 14   6  66  11   1|6093M  774M  284M  761M|1338k   57M| 104k   66M|6.01  43.1 |9844  9085 |1.37 1.55 1.48|5.0   0   0|   0     0 |   0     0 | 25  425    0   83    0
Oct 19 02:36:59 ubuntu dstat.sh[82141]: 19-10 02:36:59| 10   6  67  14   0|6043M  721M  384M  761M|1673k   81M|   0    56M|   0   388 |  13k 7272 |1.37 1.55 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   81    0
Oct 19 02:37:00 ubuntu dstat.sh[82141]: 19-10 02:37:00| 13   4  67  14   0|6037M  675M  434M  761M|1602k   77M|   0   100M|   0  26.0 |  11k 7641 |1.37 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   82    0
Oct 19 02:37:01 ubuntu dstat.sh[82141]: 19-10 02:37:01| 17   6  67  10   0|6085M  567M  493M  761M|1242k   53M|4090B   50M|1.00  58.9 |9876  5828 |1.37 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 25  425    0   85    0
Oct 19 02:37:02 ubuntu dstat.sh[82141]: 19-10 02:37:02| 10   6  67  15   0|6039M  519M  584M  761M|1578k   76M|   0    50M|   0  16.0 |  11k 4116 |1.37 1.55 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0   86    0
Oct 19 02:37:03 ubuntu dstat.sh[82141]: 19-10 02:37:03| 19   8  58  14   0|6043M  463M  634M  762M|1482k   71M|   0    76M|   0  38.0 |  12k 5386 |1.42 1.55 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0   87    0
Oct 19 02:37:04 ubuntu dstat.sh[82141]: 19-10 02:37:04| 17   7  62  12   0|6062M  393M  684M  762M|1454k   64M|  12k   77M|1.00   366 |  13k 7681 |1.42 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   89    0
Oct 19 02:37:05 ubuntu dstat.sh[82141]: 19-10 02:37:05| 12   5  68  11   0|6042M  311M  784M  762M|1306k   62M|   0    50M|   0  13.9 |  12k 5704 |1.42 1.55 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   90    0
Oct 19 02:37:06 ubuntu dstat.sh[82141]: 19-10 02:37:06|  8   5  67  15   0|6040M  261M  834M  762M|1732k   85M|   0    76M|   0  22.0 |  13k 6685 |1.42 1.55 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   94    0
Oct 19 02:37:07 ubuntu dstat.sh[82141]: 19-10 02:37:07| 13   5  69  11   0|6078M  172M  884M  762M|1455k   64M|   0    74M|   0  43.1 |  11k 8023 |1.42 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   85    0
Oct 19 02:37:08 ubuntu dstat.sh[82141]: 19-10 02:37:08| 10   9  66  11   0|6038M  168M  945M  744M|1410k   68M|   0    50M|   0  43.0 |  11k 5412 |1.38 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   86    0
Oct 19 02:37:09 ubuntu dstat.sh[82141]: 19-10 02:37:09| 11   6  65  15   0|6038M  213M  929M  716M|1757k   86M|   0    78M|   0   338 |  15k 6945 |1.38 1.54 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   85    0
Oct 19 02:37:10 ubuntu dstat.sh[82141]: 19-10 02:37:10| 15   6  68   9   0|6071M  150M  966M  710M|1339k   58M|   0    74M|   0  19.0 |9921  5260 |1.38 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 25  427    0   87    0
Oct 19 02:37:11 ubuntu dstat.sh[82141]: 19-10 02:37:11| 17   9  61  11   0|6036M  148M 1013M  699M|1656k   78M|   0    74M|   0  37.0 |  13k 8873 |1.38 1.54 1.48|5.0   0   0|   0     0 |   0     0 | 25  427    0   90    0
Oct 19 02:37:12 ubuntu dstat.sh[82141]: 19-10 02:37:12| 22  10  67   1   0|6040M 1053M  129M  699M|1169k   65k|1069k  289k|53.2  22.1 |3176  4367 |1.38 1.54 1.48|2.0   0  24|   0     0 |   0     0 | 25  427    0   90    0
Oct 19 02:37:13 ubuntu dstat.sh[82141]: 19-10 02:37:13| 14   3  80   1   0|6040M 1052M  129M  699M| 158k  140k|4079B  645k|           |3162  5024 |1.67 1.60 1.50|2.0   0  12|   0     0 |   0     0 | 25  426    0   91    0
Oct 19 02:37:14 ubuntu dstat.sh[82141]: 19-10 02:37:14| 15   3  80   2   0|6040M 1052M  129M  700M| 241k  234k|   0  2957k|   0   400 |3679  5343 |1.67 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  426    0   95    0
Oct 19 02:37:15 ubuntu dstat.sh[82141]: 19-10 02:37:15| 11   2  85   1   0|6039M 1052M  129M  700M| 144k  130k|   0   815k|   0   120 |3356  5839 |1.67 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0   96    0
Oct 19 02:37:16 ubuntu dstat.sh[82141]: 19-10 02:37:16| 21   6  68   3   0|6040M 1051M  129M  701M| 269k  263k| 215k 1467k|53.8   234 |4745  8606 |1.67 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Oct 19 02:37:17 ubuntu dstat.sh[82141]: 19-10 02:37:17| 18   3  77   2   0|6039M 1051M  129M  701M| 303k  294k|   0  1175k|   0   176 |3991  7156 |1.67 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    0
Oct 19 02:37:18 ubuntu dstat.sh[82141]: 19-10 02:37:18| 17   4  78   1   0|6038M 1051M  130M  701M| 288k  274k|   0   721k|   0   104 |3354  5872 |1.54 1.57 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  425    0  147    0
Oct 19 02:37:19 ubuntu dstat.sh[82141]: 19-10 02:37:19| 17   3  78   1   0|6039M 1050M  130M  701M|  94k   74k|   0   379k|   0  40.9 |2945  4734 |1.54 1.57 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  424    0  147    0
Oct 19 02:37:20 ubuntu dstat.sh[82141]: 19-10 02:37:20|  5   1  91   0   0|6039M 1050M  130M  701M|  24k   16k|   0   112k|   0  7.99 |2045  3808 |1.54 1.57 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  147    0
Oct 19 02:37:21 ubuntu dstat.sh[82141]: 19-10 02:37:21|  6   3  90   0   0|6043M 1045M  130M  702M|  45k   24k|   0   301k|   0  27.1 |2421  3867 |1.54 1.57 1.49|2.0   0  12|   0     0 |   0     0 | 25  425    0  146    0
Oct 19 02:37:22 ubuntu dstat.sh[82141]: 19-10 02:37:22|  6   5  85   2   0|6045M 1043M  130M  702M|1158k   50k| 434k  251k|83.7  20.9 |3477  4916 |1.54 1.57 1.49|1.0   0  33|   0     0 |   0     0 | 25  425    0  146    0
Oct 19 02:37:23 ubuntu dstat.sh[82141]: 19-10 02:37:23| 24   5  68   1   0|6047M 1036M  135M  702M|4368k  181k|3838k  542k|5.98  53.8 |4917  4440 |1.50 1.56 1.48|2.0   0  24|   0     0 |   0     0 | 25  431    0  145    0
Oct 19 02:37:24 ubuntu dstat.sh[82141]: 19-10 02:37:24| 20   3  65   9   0|6094M  943M  181M  702M|  52M 1050k|  48M  270k|41.3  19.1 |  24k 3571 |1.50 1.56 1.48|4.0   0   0|   0     0 |   0     0 | 25  434    0  145    0
Oct 19 02:37:25 ubuntu dstat.sh[82141]: 19-10 02:37:25| 16   5  64  10   0|6092M  895M  231M  702M|  54M  969k|  50M  769k|68.7   172 |  28k 4954 |1.50 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  431    0  143    0
Oct 19 02:37:26 ubuntu dstat.sh[82141]: 19-10 02:37:26| 18   4  65  11   0|6091M  845M  281M  702M|  55M 1001k|  50M  954k|81.2   223 |  24k 5464 |1.50 1.56 1.48|5.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Oct 19 02:37:27 ubuntu dstat.sh[82141]: 19-10 02:37:27| 26   5  58   8   0|6135M  754M  329M  703M|  50M 1038k|  45M  378k|38.8  38.8 |  26k 7963 |1.50 1.56 1.48|2.0 1.0  34|   0     0 |   0     0 | 25  429    0  146    0
Oct 19 02:37:28 ubuntu dstat.sh[82141]: 19-10 02:37:28| 24   2  67   4   0|6111M  753M  354M  703M|  28M  626k|  25M  387k|23.2  41.3 |  16k 4189 |1.46 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  148    0
Oct 19 02:37:29 ubuntu dstat.sh[82141]: 19-10 02:37:29| 23   2  67   5   0|6090M  745M  381M  703M|  32M  669k|  30M  464k|28.0  65.0 |  16k 4297 |1.46 1.56 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  146    0
Oct 19 02:37:30 ubuntu dstat.sh[82141]: 19-10 02:37:30| 18   3  65   9   0|6090M  696M  431M  703M|  54M 1104k|  50M  112k|39.8  5.98 |  34k 3593 |1.46 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Oct 19 02:37:31 ubuntu dstat.sh[82141]: 19-10 02:37:31| 20   5  63  10   0|6091M  644M  481M  703M|  55M 1178k|  50M  603k|47.2  70.3 |  34k 4465 |1.46 1.56 1.48|4.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Oct 19 02:37:32 ubuntu dstat.sh[82141]: 19-10 02:37:32| 17   4  67  10   0|6091M  594M  531M  703M|  54M  969k|  50M  235k|41.8  20.9 |  23k 3471 |1.46 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Oct 19 02:37:33 ubuntu dstat.sh[82141]: 19-10 02:37:33| 20   3  67   7   0|6126M  523M  568M  703M|  38M  763k|  34M  366k|29.1  40.2 |  17k 3975 |1.42 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  150    0
Oct 19 02:37:34 ubuntu dstat.sh[82141]: 19-10 02:37:34| 26   4  65   5   0|6114M  509M  593M  704M|  27M  591k|  25M  284k|24.0  21.0 |  13k 3538 |1.42 1.55 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  429    0  147    0
Oct 19 02:37:35 ubuntu dstat.sh[82141]: 19-10 02:37:35| 25   5  62   6   0|6099M  485M  631M  704M|  44M  746k|  41M  116k|33.1  7.01 |  19k 3758 |1.42 1.55 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  429    0  147    0
Oct 19 02:37:36 ubuntu dstat.sh[82141]: 19-10 02:37:36| 21   4  62   9   0|6099M  435M  681M  704M|  54M 1082k|  50M  295k|42.9  23.9 |  23k 3640 |1.42 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  147    0
Oct 19 02:37:37 ubuntu dstat.sh[82141]: 19-10 02:37:37| 23   5  61  10   0|6093M  391M  731M  704M|  54M 1032k|  50M  407k|41.9  39.9 |  24k 4360 |1.42 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  429    0  149    0
Oct 19 02:37:38 ubuntu dstat.sh[82141]: 19-10 02:37:38| 21   4  66   7   0|6123M  326M  765M  704M|  35M  689k|  31M  425k|29.1  40.1 |  15k 4159 |1.47 1.55 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  146    0
Oct 19 02:37:39 ubuntu dstat.sh[82141]: 19-10 02:37:39| 26   3  63   4   0|6107M  311M  797M  704M|  35M  891k|  31M  440k|28.0  54.0 |  22k 4405 |1.47 1.55 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  148    0
Oct 19 02:37:40 ubuntu dstat.sh[82141]: 19-10 02:37:40| 21   3  67   7   0|6093M  290M  832M  704M|  40M  923k|  38M  280k|34.0  24.0 |  25k 3628 |1.47 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Oct 19 02:37:41 ubuntu dstat.sh[82141]: 19-10 02:37:41| 19   3  66   8   0|6093M  240M  882M  704M|  54M  990k|  50M  219k|39.9  26.9 |  28k 3705 |1.47 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Oct 19 02:37:42 ubuntu dstat.sh[82141]: 19-10 02:37:42| 22   3  62   9   0|6093M  189M  932M  704M|  55M 1159k|  50M  392k|45.0  32.0 |  27k 3850 |1.47 1.55 1.48|6.0   0   0|   0     0 |   0     0 | 25  430    0  143    0
Oct 19 02:37:43 ubuntu dstat.sh[82141]: 19-10 02:37:43| 27   3  58   7   0|6094M  174M  955M  696M|  55M 1400k|  50M  336k|43.0  33.0 |  26k 4148 |1.51 1.56 1.48|6.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Oct 19 02:37:44 ubuntu dstat.sh[82141]: 19-10 02:37:44| 23   2  67   6   0|6127M  125M  976M  692M|  36M  770k|  33M 1096k|27.0  64.0 |  17k 3788 |1.51 1.56 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  145    0
Oct 19 02:37:45 ubuntu dstat.sh[82141]: 19-10 02:37:45| 22   4  64   6   0|6102M  172M  970M  676M|  30M  706k|  28M 7690k|23.1   480 |  17k 3947 |1.51 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  147    2
Oct 19 02:37:46 ubuntu dstat.sh[82141]: 19-10 02:37:46| 22   3  64   8   0|6092M  172M  994M  662M|  43M  862k|  40M  215k|32.9  16.9 |  24k 3717 |1.51 1.56 1.48|5.0   0   0|   0     0 |   0     0 | 25  427    0  141    2
Oct 19 02:37:47 ubuntu dstat.sh[82141]: 19-10 02:37:47|  6   3  66  21   0|6114M  147M 1004M  656M|  23M  424k|  20M  257k|16.0  34.1 |  11k 4062 |1.51 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  141    2
Oct 19 02:37:48 ubuntu dstat.sh[82141]: 19-10 02:37:48|  6   1  68  23   0|6114M  147M 1004M  656M|  37k   26k|   0   236k|   0  31.0 |2240  3751 |1.47 1.55 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  140    2
Oct 19 02:37:49 ubuntu dstat.sh[82141]: 19-10 02:37:49|  6   1  67  24   0|6114M  147M 1004M  656M|  47k   40k|   0   393k|   0  53.1 |2104  3581 |1.47 1.55 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  140    2
Oct 19 02:37:50 ubuntu dstat.sh[82141]: 19-10 02:37:50|  3   1  69  24   0|6114M  147M 1004M  656M|  23k   16k|4078B  307k|1.00  12.9 |1861  3158 |1.47 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  137    2
Oct 19 02:37:51 ubuntu dstat.sh[82141]: 19-10 02:37:51|  5   1  68  24   0|6114M  147M 1004M  656M|  34k   23k|   0   232k|   0  26.0 |2031  3394 |1.47 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  137    2
Oct 19 02:37:52 ubuntu dstat.sh[82141]: 19-10 02:37:52|  4   1  70  24   1|6114M  147M 1004M  656M|  25k   16k|   0   144k|   0  7.00 |1732  2901 |1.47 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  135    2
Oct 19 02:37:53 ubuntu dstat.sh[82141]: 19-10 02:37:53|  5   1  69  24   0|6114M  147M 1004M  656M|  34k   24k|   0   213k|   0  22.1 |1953  3262 |1.43 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  135    2
Oct 19 02:37:54 ubuntu dstat.sh[82141]: 19-10 02:37:54|  4   2  70  24   0|6114M  147M 1004M  657M|  14k 7504 |   0   204k|   0  15.0 |1774  2943 |1.43 1.54 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  135    2
Oct 19 02:37:55 ubuntu dstat.sh[82141]: 19-10 02:37:55|  4   1  69  23   0|6114M  147M 1004M  657M|  21k   12k|   0   159k|   0  11.0 |1843  3012 |1.43 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  135    2
Oct 19 02:37:56 ubuntu dstat.sh[82141]: 19-10 02:37:56|  6   3  65  25   0|6113M  147M 1005M  657M|  38k   20k| 201k 1545k|50.2   347 |3719  6501 |1.43 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  130    2
Oct 19 02:37:57 ubuntu dstat.sh[82141]: 19-10 02:37:57|  5   1  66  25   0|6113M  146M 1005M  657M|  33k   25k|   0   323k|   0  37.9 |2267  3776 |1.43 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  130    2
Oct 19 02:37:58 ubuntu dstat.sh[82141]: 19-10 02:37:58|  7   1  69  23   0|6113M  146M 1005M  657M|  31k   24k|   0   297k|   0  44.1 |2184  3587 |1.40 1.53 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  128    2
Oct 19 02:37:59 ubuntu dstat.sh[82141]: 19-10 02:37:59|  6   1  67  23   0|6114M  146M 1005M  657M|  40k   32k|   0   332k|   0  42.0 |2154  3599 |1.40 1.53 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  128    2
Oct 19 02:38:00 ubuntu dstat.sh[82141]: 19-10 02:38:00| 16   4  65  13   0|6095M  175M 1010M  643M|  33M  590k|  30M  132k|24.0  11.0 |  14k 3587 |1.40 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  427    0  125    2
Oct 19 02:38:01 ubuntu dstat.sh[82141]: 19-10 02:38:01| 28   4  62   5   1|6068M  179M 1032M  643M|  25M  820k|  23M  738k|25.1  75.2 |  13k 4137 |1.40 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  129    2
Oct 19 02:38:02 ubuntu dstat.sh[82141]: 19-10 02:38:02| 23   8  69   1   0|6078M 1077M  125M  643M|4830k 4818k|  60k 2700k|14.0  51.0 |2465  3949 |1.40 1.53 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  130    2
Oct 19 02:38:03 ubuntu dstat.sh[82141]: 19-10 02:38:03| 18   4  74   1   0|6051M 1105M  125M  643M|  98k   79k|8167B  267k|      25.9 |3261  5070 |1.36 1.52 1.47|1.0   0  27|   0     0 |   0     0 | 25  427    0  131    2
Oct 19 02:38:04 ubuntu dstat.sh[82141]: 19-10 02:38:04| 23   4  68   3   0|6051M 1104M  125M  644M| 334k  322k| 148k 1292k|37.0   187 |4311  7683 |1.36 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0  161    2
Oct 19 02:38:05 ubuntu dstat.sh[82141]: 19-10 02:38:05| 16   3  77   1   0|6055M 1099M  125M  644M| 223k  213k|  76k  964k|19.0   136 |3851  6766 |1.36 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  178    2
Oct 19 02:38:06 ubuntu dstat.sh[82141]: 19-10 02:38:06| 18   5  75   2   0|6046M 1107M  125M  645M| 216k  201k|4100B  733k|1.00   105 |3483  5868 |1.36 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  176    2
Oct 19 02:38:07 ubuntu dstat.sh[82141]: 19-10 02:38:07| 11   2  85   1   0|6046M 1107M  126M  645M| 143k  130k|   0   670k|   0  94.3 |3143  5567 |1.36 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  176    2
Oct 19 02:38:08 ubuntu dstat.sh[82141]: 19-10 02:38:08| 31   4  60   3   0|6048M 1105M  126M  645M| 559k  549k|4099B 1249k|1.00   194 |5454  9770 |1.33 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  176    2
Oct 19 02:38:09 ubuntu dstat.sh[82141]: 19-10 02:38:09| 31   3  63   2   0|6048M 1105M  126M  645M| 592k  575k|   0  1471k|   0   218 |5576    11k|1.33 1.52 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  178    2
