-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:40:11 ubuntu dstat.sh[72359]: 04-11 18:40:11| 18   5  77   1   0|6013M 1105M  135M  667M|  85k   70k|  32k  184k|           |3453  5578 |1.65 1.65 1.47|1.0   0  24|   0     0 |   0     0 | 25  423    0   95    0
Nov 04 18:40:12 ubuntu dstat.sh[72359]: 04-11 18:40:12|  8   3  86   0   0|6014M 1105M  135M  667M| 103k   84k|   0   503k|   0  67.9 |2722  4350 |1.51 1.62 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   94    0
Nov 04 18:40:13 ubuntu dstat.sh[72359]: 04-11 18:40:13| 28   5  64   3   0|6016M 1102M  135M  667M| 361k  344k|  48k 1622k|12.0   270 |4947  8257 |1.51 1.62 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   98    0
Nov 04 18:40:14 ubuntu dstat.sh[72359]: 04-11 18:40:14| 18   4  73   4   0|6014M 1103M  135M  668M| 207k  200k| 148k 4449k|37.1   612 |4457  7009 |1.51 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0  134    0
Nov 04 18:40:15 ubuntu dstat.sh[72359]: 04-11 18:40:15| 21   3  71   1   0|6014M 1102M  135M  668M| 357k  349k|  68k 1249k|17.0   199 |4374  8613 |1.51 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  149    0
Nov 04 18:40:16 ubuntu dstat.sh[72359]: 04-11 18:40:16| 13   4  82   1   0|6015M 1101M  135M  668M| 249k  242k|   0   880k|   0   129 |3024  5747 |1.51 1.62 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  150    0
Nov 04 18:40:17 ubuntu dstat.sh[72359]: 04-11 18:40:17| 15   2  82   0   0|6014M 1102M  135M  669M| 105k   80k|   0   332k|   0  32.0 |3027  4867 |1.39 1.59 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  150    0
Nov 04 18:40:18 ubuntu dstat.sh[72359]: 04-11 18:40:18|  8   1  89   0   0|6014M 1102M  135M  669M|  55k   44k|   0   304k|   0  27.0 |2240  3721 |1.39 1.59 1.46|  0   0 4.0|   0     0 |   0     0 | 25  422    0  148    0
Nov 04 18:40:19 ubuntu dstat.sh[72359]: 04-11 18:40:19|  3   3  91   0   0|6015M 1101M  135M  669M|  17k   10k|   0   172k|   0  10.0 |1888  3648 |1.39 1.59 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  424    0  148    0
Nov 04 18:40:20 ubuntu dstat.sh[72359]: 04-11 18:40:20| 12   8  76   1   1|6028M 1086M  135M  671M|1174k   53k| 268k  340k|64.0  34.0 |3956  5434 |1.39 1.59 1.46|1.0   0  40|   0     0 |   0     0 | 25  423    0  141    0
Nov 04 18:40:21 ubuntu dstat.sh[72359]: 04-11 18:40:21| 21   3  73   0   0|6061M 1050M  135M  673M|  27k   20k|3842k  504k|34.0  22.0 |2661  3581 |1.39 1.59 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  141    0
Nov 04 18:40:22 ubuntu dstat.sh[72359]: 04-11 18:40:22| 19   5  68   7   0|6079M  981M  187M  673M|  56M 1139k|  51M  608k|43.0  70.0 |  31k 5070 |1.36 1.58 1.45|1.0   0  23|   0     0 |   0     0 | 25  431    0  139    0
Nov 04 18:40:23 ubuntu dstat.sh[72359]: 04-11 18:40:23| 24   4  60   8   0|6116M  895M  235M  673M|  51M  990k|  46M  379k|40.9  42.9 |  28k 3978 |1.36 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  431    0  141    0
Nov 04 18:40:24 ubuntu dstat.sh[72359]: 04-11 18:40:24| 21   3  67   6   0|6096M  885M  265M  674M|  33M  712k|  30M  252k|27.0  22.0 |  17k 3459 |1.36 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  431    0  139    0
Nov 04 18:40:25 ubuntu dstat.sh[72359]: 04-11 18:40:25| 22   2  70   5   0|6070M  888M  288M  674M|  25M  512k|  24M  257k|22.1  17.1 |  11k 3359 |1.36 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0  141    0
Nov 04 18:40:26 ubuntu dstat.sh[72359]: 04-11 18:40:26| 19   3  67   8   0|6067M  842M  337M  674M|  53M  880k|  50M  180k|39.9  18.0 |  26k 3569 |1.36 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0  139    0
Nov 04 18:40:27 ubuntu dstat.sh[72359]: 04-11 18:40:27| 21   6  58   9   0|6066M  792M  387M  674M|  55M 1187k|  50M  384k|43.0  35.0 |  26k 6773 |1.41 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  141    0
Nov 04 18:40:28 ubuntu dstat.sh[72359]: 04-11 18:40:28| 19   3  65  10   0|6067M  742M  437M  674M|  55M 1120k|  50M  393k|43.2  42.2 |  28k 4440 |1.41 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  143    0
Nov 04 18:40:29 ubuntu dstat.sh[72359]: 04-11 18:40:29| 19   3  66   8   0|6106M  663M  477M  674M|  41M  885k|  37M  275k|33.9  18.9 |  21k 3718 |1.41 1.59 1.46|  0 1.0   0|   0     0 |   0     0 | 25  431    0  143    0
Nov 04 18:40:30 ubuntu dstat.sh[72359]: 04-11 18:40:30| 24   3  66   5   0|6081M  662M  502M  674M|  28M  708k|  25M  328k|23.0  30.0 |  17k 3809 |1.41 1.59 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  145    0
Nov 04 18:40:31 ubuntu dstat.sh[72359]: 04-11 18:40:31| 21   2  66   8   0|6067M  641M  537M  674M|  40M  914k|  38M  344k|33.0  37.0 |  23k 4361 |1.41 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  143    0
Nov 04 18:40:32 ubuntu dstat.sh[72359]: 04-11 18:40:32| 23   3  63   8   0|6068M  590M  587M  674M|  55M 1259k|  50M  340k|40.0  38.0 |  38k 4717 |1.38 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  143    0
Nov 04 18:40:33 ubuntu dstat.sh[72359]: 04-11 18:40:33| 22   3  65   8   0|6067M  540M  637M  674M|  55M 1299k|  50M 1022k|44.1  74.2 |  32k 4616 |1.38 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  429    0  142    1
Nov 04 18:40:34 ubuntu dstat.sh[72359]: 04-11 18:40:34| 18   2  66   8   0|6068M  490M  687M  674M|  54M 1147k|  50M  295k|43.9  19.9 |  31k 3759 |1.38 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Nov 04 18:40:35 ubuntu dstat.sh[72359]: 04-11 18:40:35| 21   2  66   7   0|6103M  417M  724M  674M|  39M  936k|  35M  280k|31.0  20.0 |  25k 3524 |1.38 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  429    0  142    0
Nov 04 18:40:36 ubuntu dstat.sh[72359]: 04-11 18:40:36| 25   2  68   4   0|6072M  428M  743M  675M|  22M  563k|  19M  488k|20.0  36.0 |  13k 3687 |1.38 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  429    0  144    0
Nov 04 18:40:37 ubuntu dstat.sh[72359]: 04-11 18:40:37| 19   3  67   6   0|6068M  388M  787M  675M|  49M  994k|  46M  284k|37.0  31.0 |  26k 3935 |1.35 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0  142    0
Nov 04 18:40:38 ubuntu dstat.sh[72359]: 04-11 18:40:38| 18   5  65  10   0|6069M  337M  837M  675M|  55M 1275k|  50M  478k|43.2  56.2 |  32k 4143 |1.35 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Nov 04 18:40:39 ubuntu dstat.sh[72359]: 04-11 18:40:39| 18   3  65   8   0|6069M  287M  887M  675M|  54M 1083k|  50M  526k|45.9  51.9 |  27k 4032 |1.35 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Nov 04 18:40:40 ubuntu dstat.sh[72359]: 04-11 18:40:40| 22   2  69   5   0|6104M  215M  923M  675M|  37M  733k|  34M  308k|30.0  31.0 |  16k 3868 |1.35 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  429    0  146    0
Nov 04 18:40:41 ubuntu dstat.sh[72359]: 04-11 18:40:41| 28   4  61   4   0|6082M  211M  949M  675M|  30M  670k|  27M  252k|25.0  22.0 |  16k 7093 |1.35 1.57 1.45|1.0   0  34|   0     0 |   0     0 | 25  429    0  143    0
Nov 04 18:40:42 ubuntu dstat.sh[72359]: 04-11 18:40:42| 21   3  66   7   0|6071M  184M  987M  675M|  42M  923k|  39M  425k|34.0  49.1 |  23k 4552 |1.32 1.56 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  145    0
Nov 04 18:40:43 ubuntu dstat.sh[72359]: 04-11 18:40:43| 22   6  56  15   0|6070M  176M 1007M  665M|  54M  964k|  51M 2797k| 146   674 |  28k 9763 |1.32 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0  142    0
Nov 04 18:40:44 ubuntu dstat.sh[72359]: 04-11 18:40:44| 19   3  63   8   0|6072M  185M 1015M  648M|  55M 1295k|  50M  914k|42.9  40.9 |  31k 3730 |1.32 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  427    0  144    2
Nov 04 18:40:45 ubuntu dstat.sh[72359]: 04-11 18:40:45| 20   4  64  10   0|6071M  180M 1036M  633M|  54M 1024k|  50M 7344k|43.1   523 |  26k 3834 |1.32 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  138    2
Nov 04 18:40:46 ubuntu dstat.sh[72359]: 04-11 18:40:46| 23   3  67   5   0|6044M  184M 1059M  633M|  25M  538k|  23M  327k|21.9  24.9 |  11k 3705 |1.32 1.56 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  140    2
Nov 04 18:40:47 ubuntu dstat.sh[72359]: 04-11 18:40:47| 25   5  67   1   0|6038M 1118M  133M  634M|4884k 4877k|  36k 2913k|8.99  71.9 |3082  5018 |1.29 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  143    2
Nov 04 18:40:48 ubuntu dstat.sh[72359]: 04-11 18:40:48| 24   7  69   0   0|6026M 1129M  133M  634M|  79k   62k|  44k  464k|      21.0 |3160  5099 |1.29 1.55 1.45|  0   0  27|   0     0 |   0     0 | 25  427    0  145    2
Nov 04 18:40:49 ubuntu dstat.sh[72359]: 04-11 18:40:49| 12   2  86   0   0|6026M 1130M  133M  634M| 132k  112k|   0   272k|   0  30.0 |2768  4083 |1.29 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  427    0  142    2
Nov 04 18:40:50 ubuntu dstat.sh[72359]: 04-11 18:40:50| 23   7  63   4   0|6030M 1125M  133M  635M| 322k  310k| 220k 2547k|55.0   335 |5544  9544 |1.29 1.55 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  192    2
Nov 04 18:40:51 ubuntu dstat.sh[72359]: 04-11 18:40:51| 22   3  76   1   0|6050M 1104M  133M  635M| 210k  191k|   0   791k|   0   112 |4097  6133 |1.29 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0  192    2
Nov 04 18:40:52 ubuntu dstat.sh[72359]: 04-11 18:40:52| 16   4  78   2   0|6023M 1131M  133M  635M| 210k  194k|   0  1176k|   0   161 |4144  6810 |1.27 1.54 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  192    2
Nov 04 18:40:53 ubuntu dstat.sh[72359]: 04-11 18:40:53| 19   3  77   1   1|6023M 1131M  133M  635M| 314k  305k|4106B  650k|1.00  82.2 |3693  6777 |1.27 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  193    2
Nov 04 18:40:54 ubuntu dstat.sh[72359]: 04-11 18:40:54| 29   3  61   3   0|6022M 1131M  133M  636M| 518k  507k|4093B 1547k|1.00   219 |5319  9396 |1.27 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Nov 04 18:40:55 ubuntu dstat.sh[72359]: 04-11 18:40:55| 28   3  66   1   0|6022M 1131M  133M  636M| 555k  546k|   0  1169k|   0   161 |5351    11k|1.27 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  192    2
Nov 04 18:40:56 ubuntu dstat.sh[72359]: 04-11 18:40:56| 27   4  66   1   0|6022M 1130M  134M  636M| 517k  509k|   0  1009k|   0   144 |4463  8566 |1.27 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  193    2
Nov 04 18:40:57 ubuntu dstat.sh[72359]: 04-11 18:40:57| 11   2  86   1   0|6022M 1130M  134M  636M| 158k  151k|   0   573k|   0  84.2 |2898  4866 |1.25 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  191    2
Nov 04 18:40:58 ubuntu dstat.sh[72359]: 04-11 18:40:58| 15   2  79   1   1|6022M 1130M  134M  637M| 294k  285k|   0  1033k|   0   156 |3730  6716 |1.25 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  426    0  194    2
Nov 04 18:40:59 ubuntu dstat.sh[72359]: 04-11 18:40:59| 17   2  78   1   0|6022M 1130M  134M  637M| 360k  342k|   0   952k|   0   131 |3531  6348 |1.25 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  192    2
Nov 04 18:41:00 ubuntu dstat.sh[72359]: 04-11 18:41:00| 14   2  81   1   0|6022M 1130M  134M  637M| 284k  276k|   0   735k|   0   110 |3225  5660 |1.25 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  193    2
Nov 04 18:41:01 ubuntu dstat.sh[72359]: 04-11 18:41:01| 12   2  84   0   0|6022M 1130M  134M  637M| 151k  134k|   0   570k|   0  77.7 |3362  5899 |1.25 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0  190    2
Nov 04 18:41:02 ubuntu dstat.sh[72359]: 04-11 18:41:02| 22   4  70   2   0|6023M 1128M  134M  637M| 435k  410k|   0  1333k|   0   203 |4465  7863 |1.23 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  190    2
Nov 04 18:41:03 ubuntu dstat.sh[72359]: 04-11 18:41:03| 14   2  82   1   0|6023M 1128M  134M  637M| 222k  207k|8188B 1127k|2.00   150 |3701  6259 |1.23 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  187    2
Nov 04 18:41:04 ubuntu dstat.sh[72359]: 04-11 18:41:04| 13   1  83   1   0|6023M 1127M  134M  637M| 199k  182k|   0  1160k|   0   130 |3278  5758 |1.23 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  187    2
Nov 04 18:41:05 ubuntu dstat.sh[72359]: 04-11 18:41:05| 15   3  82   1   0|6024M 1127M  134M  637M| 255k  246k|   0   500k|   0  72.0 |3533  6159 |1.23 1.52 1.44|7.0   0   0|   0     0 |   0     0 | 25  428    0  185    2
Nov 04 18:41:06 ubuntu dstat.sh[72359]: 04-11 18:41:06| 32   4  62   2   0|6023M 1127M  134M  638M| 523k  515k|   0  1543k|   0   235 |5202  9544 |1.23 1.52 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0  191    2
Nov 04 18:41:07 ubuntu dstat.sh[72359]: 04-11 18:41:07| 26   5  66   1   0|6024M 1126M  134M  638M| 626k  617k|   0  1103k|   0   154 |5566    11k|1.21 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  188    2
Nov 04 18:41:08 ubuntu dstat.sh[72359]: 04-11 18:41:08| 30   5  64   2   1|6025M 1124M  134M  638M| 517k  508k|   0  1361k|   0   185 |4883  9443 |1.21 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  190    2
Nov 04 18:41:09 ubuntu dstat.sh[72359]: 04-11 18:41:09| 29   5  63   2   0|6025M 1124M  134M  639M| 594k  585k|8193B 1404k|2.00   218 |5379    10k|1.21 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  194    4
Nov 04 18:41:10 ubuntu dstat.sh[72359]: 04-11 18:41:10| 26   4  66   2   0|6026M 1122M  134M  639M| 582k  565k| 136k 1229k|17.0   162 |4781  8754 |1.21 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  202    4
Nov 04 18:41:11 ubuntu dstat.sh[72359]: 04-11 18:41:11| 25   9  65   1   0|6048M 1073M  135M  666M|  33M   33M|  11M   16M|97.7  94.7 |3977  7642 |1.21 1.51 1.44|2.0   0  24|   0     0 |   0     0 | 25  424    0  211    4
Nov 04 18:41:12 ubuntu dstat.sh[72359]: 04-11 18:41:12| 23   5  67   1   1|6047M 1074M  135M  666M|  98k   89k| 591k  551k|15.0  45.0 |2714  4411 |1.19 1.50 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  212    4
Nov 04 18:41:13 ubuntu dstat.sh[72359]: 04-11 18:41:13| 25   5  69   1   0|6044M 1076M  135M  667M|  76k   68k|  12k  862k|2.99  68.8 |2761  4354 |1.19 1.50 1.43|1.0 1.0 6.0|   0     0 |   0     0 | 25  422    0  212    6
Nov 04 18:41:14 ubuntu dstat.sh[72359]: 04-11 18:41:14| 28   5  65   2   0|6086M 1034M  135M  667M|  50k   40k| 290k 2237k|71.4   411 |4237  7341 |1.19 1.50 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  208    6
Nov 04 18:41:15 ubuntu dstat.sh[72359]: 04-11 18:41:15| 26   5  68   2   0|6074M 1046M  135M  667M|  50k   39k|  68k 9851k|9.98   514 |2816  3540 |1.19 1.50 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  208    6
Nov 04 18:41:16 ubuntu dstat.sh[72359]: 04-11 18:41:16| 14   3  80   0   0|6077M 1042M  135M  667M|  98k   72k|   0   364k|   0  32.0 |3300  5003 |1.19 1.50 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  157    6
Nov 04 18:41:17 ubuntu dstat.sh[72359]: 04-11 18:41:17|  9   1  89   0   0|6077M 1042M  135M  667M|  67k   55k|   0   240k|   0  25.0 |2412  3924 |1.10 1.48 1.43|  0   0 4.0|   0     0 |   0     0 | 25  422    0  157    6
Nov 04 18:41:18 ubuntu dstat.sh[72359]: 04-11 18:41:18|  6   2  89   0   1|6078M 1042M  135M  667M|  51k   43k|   0   228k|   0  26.0 |2265  3788 |1.10 1.48 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  156    6
Nov 04 18:41:19 ubuntu dstat.sh[72359]: 04-11 18:41:19|  8   6  83   2   0|6082M 1037M  135M  668M|1207k   85k| 216k  400k|60.0  39.0 |4124  5267 |1.10 1.48 1.43|  0   0  35|   0     0 |   0     0 | 25  423    0  156    6
Nov 04 18:41:20 ubuntu dstat.sh[72359]: 04-11 18:41:20| 18   5  76   1   0|6102M 1017M  135M  668M| 112k   82k|  92k  610k|3.01  45.2 |2673  3954 |1.10 1.48 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  158    6
Nov 04 18:41:21 ubuntu dstat.sh[72359]: 04-11 18:41:21| 26   5  69   1   0|6103M 1016M  135M  668M|  51k   41k|   0   849k|   0  27.0 |2573  3555 |1.10 1.48 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  158    6
Nov 04 18:41:22 ubuntu dstat.sh[72359]: 04-11 18:41:22| 26   8  64   0   0|6118M 1000M  135M  669M|  63k   55k|   0   749k|   0  41.8 |3062  4797 |1.17 1.49 1.43|1.0   0  11|   0     0 |   0     0 | 25  423    0  158    6
Nov 04 18:41:23 ubuntu dstat.sh[72359]: 04-11 18:41:23| 31   8  61   1   0|6115M 1003M  135M  668M|1185k   78k|1056k  768k|51.0  31.0 |3696  4315 |1.17 1.49 1.43|1.0   0  12|   0     0 |   0     0 | 25  423    0  158    6
Nov 04 18:41:24 ubuntu dstat.sh[72359]: 04-11 18:41:24| 23   9  55  10   1|6106M 1012M  135M  669M|4019k   18M|3822k 1043M| 178   684 |  14k 9095 |1.17 1.49 1.43|1.0   0  45|   0     0 |   0     0 | 25  423    0  154    6
Nov 04 18:41:25 ubuntu dstat.sh[72359]: 04-11 18:41:25| 21   6  70   0   0|6091M 1026M  135M  669M|  59k   46k|   0   600k|           |3049  4876 |1.17 1.49 1.43|  0   0  27|   0     0 |   0     0 | 25  423    0  155    6
Nov 04 18:41:26 ubuntu dstat.sh[72359]: 04-11 18:41:26| 20   5  72   2   0|6083M 1048M  135M  655M| 265k  248k|   0  8704k|   0   559 |4391  7272 |1.17 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  151    6
Nov 04 18:41:27 ubuntu dstat.sh[72359]: 04-11 18:41:27| 19   4  72   2   0|6083M 1048M  135M  655M| 388k  370k|  20k 1138k|2.00   147 |5090  9457 |1.16 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  153    6
Nov 04 18:41:28 ubuntu dstat.sh[72359]: 04-11 18:41:28| 25   4  70   1   0|6083M 1048M  135M  655M| 431k  423k|   0  1073k|   0   159 |4293  8157 |1.16 1.48 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  150    6
Nov 04 18:41:29 ubuntu dstat.sh[72359]: 04-11 18:41:29| 28   4  65   3   0|6082M 1048M  135M  656M| 521k  505k|   0  1322k|   0   175 |4995  9323 |1.16 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  154    6
Nov 04 18:41:30 ubuntu dstat.sh[72359]: 04-11 18:41:30| 14   2  82   1   1|6082M 1048M  135M  656M| 177k  167k|   0   664k|   0  94.0 |3247  5355 |1.16 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  151    6
Nov 04 18:41:31 ubuntu dstat.sh[72359]: 04-11 18:41:31| 12   2  81   2   0|6081M 1048M  135M  656M| 244k  236k|   0   881k|   0   142 |3724  5958 |1.16 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  151    6
Nov 04 18:41:32 ubuntu dstat.sh[72359]: 04-11 18:41:32| 21   4  72   1   0|6081M 1048M  135M  657M| 462k  455k|   0  1293k|   0   184 |4616  8043 |1.14 1.47 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  149    6
Nov 04 18:41:33 ubuntu dstat.sh[72359]: 04-11 18:41:33| 10   1  87   1   0|6081M 1048M  136M  657M|  92k   75k|   0   531k|   0  77.9 |2951  4822 |1.14 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  150    6
Nov 04 18:41:34 ubuntu dstat.sh[72359]: 04-11 18:41:34| 13   2  81   2   0|6081M 1048M  136M  657M| 215k  201k|  68k 1007k|4.01   135 |3876  6398 |1.14 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  145    6
Nov 04 18:41:35 ubuntu dstat.sh[72359]: 04-11 18:41:35| 23   4  69   2   0|6081M 1048M  136M  657M| 381k  374k|   0   902k|   0   127 |4269  7324 |1.14 1.47 1.43|4.0   0   0|   0     0 |   0     0 | 25  424    0  146    6
Nov 04 18:41:36 ubuntu dstat.sh[72359]: 04-11 18:41:36| 28   4  66   1   0|6081M 1048M  136M  657M| 460k  452k|   0   820k|   0   102 |4840  8692 |1.14 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    6
Nov 04 18:41:37 ubuntu dstat.sh[72359]: 04-11 18:41:37| 29   4  64   2   0|6081M 1047M  136M  657M| 571k  563k|   0  1455k|   0   200 |5634    10k|1.21 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0  148    6
Nov 04 18:41:38 ubuntu dstat.sh[72359]: 04-11 18:41:38| 27   4  67   1   0|6082M 1046M  136M  658M| 521k  511k|   0  1087k|   0   141 |5423    10k|1.21 1.48 1.43|4.0   0   0|   0     0 |   0     0 | 25  420    0  144    6
Nov 04 18:41:39 ubuntu dstat.sh[72359]: 04-11 18:41:39| 17   2  78   2   0|6082M 1046M  136M  658M| 316k  308k|   0  1134k|   0   159 |3963  6712 |1.21 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  148    6
Nov 04 18:41:40 ubuntu dstat.sh[72359]: 04-11 18:41:40| 13   1  83   1   1|6082M 1046M  136M  658M| 233k  218k|   0   666k|   0  92.3 |3291  5559 |1.21 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    6
Nov 04 18:41:41 ubuntu dstat.sh[72359]: 04-11 18:41:41| 18   4  75   0   0|6094M 1034M  136M  658M| 312k  300k|   0   963k|   0   124 |4180  8992 |1.21 1.48 1.43|9.0   0  32|   0     0 |   0     0 | 25  419    0  143    6
Nov 04 18:41:42 ubuntu dstat.sh[72359]: 04-11 18:41:42| 34   6  56   2   0|6083M 1044M  136M  658M| 567k  534k|   0  1646k|   0   241 |6087    12k|1.19 1.47 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  146    6
Nov 04 18:41:43 ubuntu dstat.sh[72359]: 04-11 18:41:43| 29   3  64   2   0|6084M 1042M  136M  659M| 592k  583k|   0  1399k|   0   201 |5781    10k|1.19 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0  147    6
Nov 04 18:41:44 ubuntu dstat.sh[72359]: 04-11 18:41:44| 10   3  86   1   0|6084M 1042M  136M  659M| 105k   93k|  20k  924k|5.00  97.0 |3025  4899 |1.19 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0  143    5
Nov 04 18:41:45 ubuntu dstat.sh[72359]: 04-11 18:41:45| 12   2  84   1   0|6084M 1042M  136M  659M| 207k  196k|   0   867k|   0   131 |3400  5708 |1.19 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  143    5
Nov 04 18:41:46 ubuntu dstat.sh[72359]: 04-11 18:41:46| 11   2  82   2   0|6084M 1042M  136M  659M| 224k  211k|   0  8548k|   0   633 |3785  5399 |1.19 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  139    5
Nov 04 18:41:47 ubuntu dstat.sh[72359]: 04-11 18:41:47| 15   3  79   2   0|6084M 1042M  136M  659M| 295k  284k|   0  1048k|   0   152 |4062  6743 |1.10 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    7
Nov 04 18:41:48 ubuntu dstat.sh[72359]: 04-11 18:41:48| 21   4  74   2   0|6084M 1041M  136M  660M| 370k  351k|   0  1113k|   0   164 |4225  6915 |1.10 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  132    7
Nov 04 18:41:49 ubuntu dstat.sh[72359]: 04-11 18:41:49|  8   1  88   0   0|6084M 1041M  136M  660M|  92k   83k|   0   412k|   0  53.0 |2636  4332 |1.10 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  132    7
Nov 04 18:41:50 ubuntu dstat.sh[72359]: 04-11 18:41:50| 10   2  84   1   0|6084M 1041M  136M  660M| 210k  202k|   0   828k|   0   120 |3422  5701 |1.10 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   82    7
