-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 15:09:59 ubuntu dstat.sh[71801]: 08-11 15:09:59| 43   4  50   1   0|6085M  122M  183M 1500M| 405k  386k|   0  1556k|   0   199 |4383  7003 |1.47 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 26  406    0   95    0
Nov 08 15:10:00 ubuntu dstat.sh[71801]: 08-11 15:10:00| 35   4  59   1   0|6107M  205M  173M 1410M| 207k  198k|   0  1165k|   0   108 |4098  7181 |1.47 1.67 1.53|4.0   0 4.0|   0     0 |   0     0 | 26  407    0   97    0
Nov 08 15:10:01 ubuntu dstat.sh[71801]: 08-11 15:10:01| 43   5  50   1   0|6116M  197M  173M 1410M| 586k  508k|   0   999k|   0  95.3 |4663  8249 |1.47 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 26  407    0   97    0
Nov 08 15:10:02 ubuntu dstat.sh[71801]: 08-11 15:10:02| 41   7  49   1   0|5984M  328M  173M 1410M| 732k  725k|   0  1909k|   0   202 |5454  9345 |1.47 1.67 1.53|1.0   0  42|   0     0 |   0     0 | 25  406    0   98    0
Nov 08 15:10:03 ubuntu dstat.sh[71801]: 08-11 15:10:03| 20   3  74   2   0|5984M  328M  174M 1410M| 423k  416k|   0  1832k|   0   245 |4775  8415 |1.47 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0   97    0
Nov 08 15:10:04 ubuntu dstat.sh[71801]: 08-11 15:10:04| 23   5  71   1   0|5993M  319M  174M 1411M| 325k  317k|   0  1133k|   0   126 |3392  5840 |1.35 1.65 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   98    1
Nov 08 15:10:05 ubuntu dstat.sh[71801]: 08-11 15:10:05| 10   3  83   2   0|5993M  318M  174M 1411M| 149k  142k|   0  9324k|   0   495 |4173  5497 |1.35 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    0
Nov 08 15:10:06 ubuntu dstat.sh[71801]: 08-11 15:10:06| 17   5  77   1   1|5976M  335M  174M 1411M| 213k  196k|   0  1185k|   0   146 |3716  5872 |1.35 1.65 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   98    0
Nov 08 15:10:07 ubuntu dstat.sh[71801]: 08-11 15:10:07| 24   2  71   2   0|5976M  336M  174M 1411M| 343k  331k|   0  1487k|   0   187 |4061  6863 |1.35 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0   96    0
Nov 08 15:10:08 ubuntu dstat.sh[71801]: 08-11 15:10:08| 16   6  77   1   1|5971M  339M  174M 1412M| 269k  259k|   0   824k|   0  75.0 |4117  9182 |1.35 1.65 1.53|2.0   0  34|   0     0 |   0     0 | 25  406    0   98    0
Nov 08 15:10:09 ubuntu dstat.sh[71801]: 08-11 15:10:09|  8   1  89   0   0|5971M  339M  174M 1412M|  83k   64k|   0   831k|   0  98.8 |2908  4713 |1.24 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Nov 08 15:10:10 ubuntu dstat.sh[71801]: 08-11 15:10:10| 19   4  77   2   0|5971M  338M  174M 1413M| 311k  303k|   0  1444k|   0   194 |3978  6820 |1.24 1.62 1.52|  0   0 2.0|   0     0 |   0     0 | 25  406    0   98    0
Nov 08 15:10:11 ubuntu dstat.sh[71801]: 08-11 15:10:11| 16   3  79   1   0|5971M  338M  174M 1413M| 328k  313k|   0   942k|   0   124 |3415  5755 |1.24 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    0
Nov 08 15:10:12 ubuntu dstat.sh[71801]: 08-11 15:10:12| 15   2  80   1   0|5971M  338M  174M 1413M| 295k  276k|   0  1106k|   0   155 |3533  6197 |1.24 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Nov 08 15:10:13 ubuntu dstat.sh[71801]: 08-11 15:10:13| 10   2  87   1   0|5971M  338M  174M 1413M| 156k  146k|   0   679k|   0  89.8 |3127  4898 |1.24 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    0
Nov 08 15:10:14 ubuntu dstat.sh[71801]: 08-11 15:10:14| 14   2  80   1   0|5971M  337M  174M 1414M| 267k  249k|  84k  896k|1.00   124 |3672  6051 |1.22 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   97    0
Nov 08 15:10:15 ubuntu dstat.sh[71801]: 08-11 15:10:15| 16   2  79   1   0|5971M  337M  174M 1414M| 319k  309k|   0  1053k|   0   143 |3836  6417 |1.22 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   94    0
Nov 08 15:10:16 ubuntu dstat.sh[71801]: 08-11 15:10:16| 18   2  78   1   0|5971M  337M  174M 1414M| 539k  532k|   0  2692k|   0   183 |3671  6123 |1.22 1.61 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Nov 08 15:10:17 ubuntu dstat.sh[71801]: 08-11 15:10:17| 12   2  82   1   0|5971M  337M  174M 1414M| 198k  180k|4088B  954k|1.00   138 |3914  6329 |1.22 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Nov 08 15:10:18 ubuntu dstat.sh[71801]: 08-11 15:10:18| 20   3  75   1   1|5971M  336M  174M 1414M| 468k  450k|   0   849k|   0   114 |4712  8840 |1.22 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   96    0
Nov 08 15:10:19 ubuntu dstat.sh[71801]: 08-11 15:10:19| 23   2  73   1   0|5971M  336M  174M 1414M| 452k  442k|   0   979k|   0   137 |3427  5926 |1.20 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Nov 08 15:10:20 ubuntu dstat.sh[71801]: 08-11 15:10:20| 31   3  64   2   0|5972M  336M  174M 1414M| 421k  412k|   0  1301k|   0   190 |4392  7515 |1.20 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  100    0
Nov 08 15:10:21 ubuntu dstat.sh[71801]: 08-11 15:10:21| 30   3  64   2   0|5972M  335M  174M 1415M| 485k  476k|   0  1405k|   0   189 |4603  8977 |1.20 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  410    0  104    0
Nov 08 15:10:22 ubuntu dstat.sh[71801]: 08-11 15:10:22| 27   4  65   2   0|5973M  334M  174M 1415M| 480k  471k|   0  1302k|   0   164 |5697    10k|1.20 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    0
Nov 08 15:10:23 ubuntu dstat.sh[71801]: 08-11 15:10:23| 29   4  66   1   1|5973M  334M  174M 1415M| 508k  501k|   0  1241k|   0   164 |5115  8892 |1.20 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0  107    0
Nov 08 15:10:24 ubuntu dstat.sh[71801]: 08-11 15:10:24|  8   1  88   1   0|5973M  334M  174M 1415M|  99k   80k|   0   504k|   0  65.0 |2705  4561 |1.19 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Nov 08 15:10:25 ubuntu dstat.sh[71801]: 08-11 15:10:25| 24   5  66   3   0|6010M  296M  174M 1416M| 238k  230k| 467k 1494k|9.98   141 |3661  6193 |1.19 1.59 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  410    0  101    0
Nov 08 15:10:26 ubuntu dstat.sh[71801]: 08-11 15:10:26| 25   5  68   1   1|6060M  246M  174M 1416M|  41k   34k|  12k 1132k|2.00  29.0 |2492  3873 |1.19 1.59 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  410    0   98    0
Nov 08 15:10:27 ubuntu dstat.sh[71801]: 08-11 15:10:27| 21   5  73   0   0|6021M  285M  174M 1416M|  85k   65k|   0   510k|   0  49.8 |3174  4970 |1.19 1.59 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   98    0
Nov 08 15:10:28 ubuntu dstat.sh[71801]: 08-11 15:10:28| 11   3  86   0   0|6021M  284M  174M 1416M|  66k   49k|  44k  301k|2.01  16.0 |2770  4110 |1.19 1.59 1.51|  0   0 4.0|   0     0 |   0     0 | 25  411    0   97    0
Nov 08 15:10:29 ubuntu dstat.sh[71801]: 08-11 15:10:29|  6   2  90   1   0|6024M  282M  174M 1416M|  27k   19k|   0   277k|   0  18.0 |2463  3980 |1.09 1.56 1.50|  0   0 8.0|   0     0 |   0     0 | 25  412    0   97    0
Nov 08 15:10:30 ubuntu dstat.sh[71801]: 08-11 15:10:30| 10   5  83   2   0|6037M  266M  175M 1417M|1156k   60k| 884k  464k|67.0  44.0 |3852  5612 |1.09 1.56 1.50|1.0   0  28|   0     0 |   0     0 | 25  412    0   93    0
Nov 08 15:10:31 ubuntu dstat.sh[71801]: 08-11 15:10:31| 10   4  86   0   0|6037M  267M  174M 1417M|  38k   25k|4092B  555k|1.00  31.0 |2469  3837 |1.09 1.56 1.50|1.0   0  12|   0     0 |   0     0 | 25  412    0   94    0
Nov 08 15:10:32 ubuntu dstat.sh[71801]: 08-11 15:10:32| 25   4  68   0   0|6029M  275M  174M 1417M| 126k  117k|  16k  882k|3.99  70.9 |2862  4680 |1.09 1.56 1.50|3.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   96    0
Nov 08 15:10:33 ubuntu dstat.sh[71801]: 08-11 15:10:33| 20   3  68   7   1|6081M  172M  225M 1417M|  56M  865k|  51M  397k|41.1  48.1 |  22k 4748 |1.09 1.56 1.50|1.0   0  60|   0     0 |   0     0 | 25  416    0   96    0
Nov 08 15:10:34 ubuntu dstat.sh[71801]: 08-11 15:10:34| 23   6  59  10   0|6083M  209M  268M 1338M|  55M 1177k|  50M  336k|43.0  25.0 |  30k 3860 |1.08 1.55 1.50|2.0   0  20|   0     0 |   0     0 | 25  418    0   98    0
Nov 08 15:10:35 ubuntu dstat.sh[71801]: 08-11 15:10:35| 28   2  65   4   0|6101M  171M  288M 1338M|  20M  479k|  18M  532k|17.0  48.0 |  10k 4264 |1.08 1.55 1.50|  0 1.0   0|   0     0 |   0     0 | 25  419    0  100    0
Nov 08 15:10:36 ubuntu dstat.sh[71801]: 08-11 15:10:36| 26   4  64   6   0|6082M  199M  296M 1322M|  35M  780k|  32M 7447k|29.0   434 |  20k 4335 |1.08 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0   97    0
Nov 08 15:10:37 ubuntu dstat.sh[71801]: 08-11 15:10:37| 21   3  62   9   0|6082M  182M  344M 1293M|  55M 1260k|  50M  356k|40.0  35.0 |  48k 4211 |1.08 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   97    0
Nov 08 15:10:38 ubuntu dstat.sh[71801]: 08-11 15:10:38| 21   5  62   7   0|6079M  181M  382M 1258M|  54M 1045k|  50M  336k|43.0  22.0 |  28k 3749 |1.08 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   91    0
Nov 08 15:10:39 ubuntu dstat.sh[71801]: 08-11 15:10:39| 26   5  59   7   0|6125M  142M  427M 1207M|  51M 1346k|  46M  332k|40.0  18.0 |  51k 3720 |1.16 1.56 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   93    0
Nov 08 15:10:40 ubuntu dstat.sh[71801]: 08-11 15:10:40| 25   3  65   4   0|6104M  135M  455M 1206M|  30M  876k|  27M  404k|25.0  34.0 |  27k 3925 |1.16 1.56 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   91    0
Nov 08 15:10:41 ubuntu dstat.sh[71801]: 08-11 15:10:41| 23   4  67   5   0|6089M  154M  477M 1182M|  36M  749k|  33M  353k|28.1  24.0 |  25k 3652 |1.16 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0   93    0
Nov 08 15:10:42 ubuntu dstat.sh[71801]: 08-11 15:10:42| 23   4  64   7   0|6082M  175M  502M 1142M|  46M  839k|  44M  276k|35.0  24.0 |  33k 3799 |1.16 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    0
Nov 08 15:10:43 ubuntu dstat.sh[71801]: 08-11 15:10:43| 23   5  63   7   0|6081M  181M  538M 1103M|  54M 1041k|  50M  663k|41.0  71.9 |  36k 4812 |1.16 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0   90    0
Nov 08 15:10:44 ubuntu dstat.sh[71801]: 08-11 15:10:44| 19   5  63   9   0|6083M  193M  562M 1066M|  54M 1035k|  50M  355k|40.8  25.9 |  23k 3675 |1.14 1.55 1.50|9.0   0 2.0|   0     0 |   0     0 | 25  420    0   89    0
Nov 08 15:10:45 ubuntu dstat.sh[71801]: 08-11 15:10:45| 24   4  62   8   0|6126M  120M  600M 1058M|  49M 1318k|  43M  640k|39.2  64.4 |  46k 4663 |1.14 1.55 1.50|  0 1.0  18|   0     0 |   0     0 | 25  420    0   91    0
Nov 08 15:10:46 ubuntu dstat.sh[71801]: 08-11 15:10:46| 22   4  65   6   0|6114M  130M  621M 1039M|  38M  752k|  36M 1758k|32.0   161 |  20k 3945 |1.14 1.55 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   90    0
Nov 08 15:10:47 ubuntu dstat.sh[71801]: 08-11 15:10:47| 24   4  66   5   0|6094M  159M  640M 1012M|  33M  684k|  30M  488k|27.0  41.0 |  17k 4104 |1.14 1.55 1.50|  0 1.0   0|   0     0 |   0     0 | 25  420    0   92    0
Nov 08 15:10:48 ubuntu dstat.sh[71801]: 08-11 15:10:48| 22   4  66   7   0|6084M  188M  655M  979M|  45M 1054k|  41M  641k|36.0  38.0 |  30k 3799 |1.14 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Nov 08 15:10:49 ubuntu dstat.sh[71801]: 08-11 15:10:49| 20   4  67   7   0|6087M  184M  696M  940M|  54M  746k|  50M  203k|39.9  12.0 |  18k 3516 |1.29 1.57 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  421    0   90    0
Nov 08 15:10:50 ubuntu dstat.sh[71801]: 08-11 15:10:50| 19   4  66   8   0|6086M  170M  727M  926M|  55M 1142k|  50M  380k|43.0  33.0 |  26k 3954 |1.29 1.57 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   88    0
Nov 08 15:10:51 ubuntu dstat.sh[71801]: 08-11 15:10:51| 20   4  64   9   0|6086M  170M  749M  905M|  55M 1181k|  50M  324k|43.0  19.0 |  28k 3619 |1.29 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Nov 08 15:10:52 ubuntu dstat.sh[71801]: 08-11 15:10:52| 25   4  64   6   0|6115M  152M  749M  895M|  34M  757k|  30M  589k|29.0  55.1 |  15k 4079 |1.29 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0   83    0
Nov 08 15:10:53 ubuntu dstat.sh[71801]: 08-11 15:10:53| 24   4  65   5   0|6100M  150M  774M  888M|  35M  754k|  32M  782k|28.9  67.9 |  19k 4355 |1.29 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0   86    0
Nov 08 15:10:54 ubuntu dstat.sh[71801]: 08-11 15:10:54| 21   4  65   7   1|6086M  171M  786M  870M|  40M  776k|  38M  284k|33.0  19.0 |  17k 3546 |1.27 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   88    0
Nov 08 15:10:55 ubuntu dstat.sh[71801]: 08-11 15:10:55| 22   4  63   8   0|6083M  172M  813M  846M|  54M 1125k|  50M  384k|40.0  45.0 |  39k 4327 |1.27 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   88    0
Nov 08 15:10:56 ubuntu dstat.sh[71801]: 08-11 15:10:56| 22   5  62   9   0|6086M  182M  826M  820M|  54M  974k|  50M  508k|43.0  41.0 |  23k 4208 |1.27 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   88    0
Nov 08 15:10:57 ubuntu dstat.sh[71801]: 08-11 15:10:57| 25   3  66   5   0|6061M  184M  849M  820M|  25M  562k|  23M  404k|22.0  42.0 |  11k 4053 |1.27 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Nov 08 15:10:58 ubuntu dstat.sh[71801]: 08-11 15:10:58| 21   8  62   7   0|6061M  897M  134M  823M|4908k 4872k| 264k 5096k|65.0   435 |4653  7798 |1.27 1.56 1.50|  0 1.0 3.0|   0     0 |   0     0 | 25  420    0   96    0
Nov 08 15:10:59 ubuntu dstat.sh[71801]: 08-11 15:10:59| 17   6  70   3   0|6042M  915M  134M  824M|  79k   59k| 595k  451k|      11.0 |2864  4451 |1.25 1.55 1.50|  0   0  27|   0     0 |   0     0 | 25  420    0   97    0
Nov 08 15:11:00 ubuntu dstat.sh[71801]: 08-11 15:11:00| 10   3  85   0   0|6042M  915M  134M  824M| 109k   83k|   0   425k|   0  48.1 |2866  4525 |1.25 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   96    0
Nov 08 15:11:01 ubuntu dstat.sh[71801]: 08-11 15:11:01| 15   3  80   1   0|6042M  915M  134M  824M| 213k  206k|  12k 1051k|3.00   134 |3516  5853 |1.25 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0  100    0
Nov 08 15:11:02 ubuntu dstat.sh[71801]: 08-11 15:11:02| 11   1  85   0   0|6042M  915M  134M  824M|  68k   58k|   0   380k|   0  37.0 |2420  3884 |1.25 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   95    0
Nov 08 15:11:03 ubuntu dstat.sh[71801]: 08-11 15:11:03| 17   3  77   2   0|6041M  915M  134M  824M| 279k  270k|   0  1039k|   0   145 |4231  7178 |1.25 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0   96    0
Nov 08 15:11:04 ubuntu dstat.sh[71801]: 08-11 15:11:04| 13   4  83   0   0|6039M  917M  134M  824M| 147k  129k|   0   365k|   0  35.1 |3058  4559 |1.47 1.60 1.51|  0   0 7.0|   0     0 |   0     0 | 25  418    0   97    0
Nov 08 15:11:05 ubuntu dstat.sh[71801]: 08-11 15:11:05| 13   6  77   0   0|6047M  909M  134M  825M|  73k   56k|   0   404k|   0  35.0 |2927  4713 |1.47 1.60 1.51|  0   0 8.0|   0     0 |   0     0 | 25  419    0   96    0
Nov 08 15:11:06 ubuntu dstat.sh[71801]: 08-11 15:11:06|  8   4  87   0   0|6048M  906M  134M  826M|  40k   27k|1051k  316k|39.0  32.0 |2839  4410 |1.47 1.60 1.51|  0   0 8.0|   0     0 |   0     0 | 25  420    0   96    0
Nov 08 15:11:07 ubuntu dstat.sh[71801]: 08-11 15:11:07| 12   5  77   3   0|6045M  904M  134M  831M|1178k   63k|5420k 5348k| 116   412 |4725  5540 |1.47 1.60 1.51|2.0   0  38|   0     0 |   0     0 | 25  420    0   95    0
Nov 08 15:11:08 ubuntu dstat.sh[71801]: 08-11 15:11:08| 16   7  75   0   0|6061M  888M  134M  831M|  29k   17k|   0   260k|   0  13.0 |3275  6994 |1.47 1.60 1.51|1.0   0  36|   0     0 |   0     0 | 25  420    0   96    0
Nov 08 15:11:09 ubuntu dstat.sh[71801]: 08-11 15:11:09| 22   6  68   5   0|6050M  848M  184M  832M| 663k   24M|   0   444k|   0  18.0 |5538  4856 |1.59 1.62 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0   97    0
Nov 08 15:11:10 ubuntu dstat.sh[71801]: 08-11 15:11:10| 10   6  66  15   0|6051M  795M  234M  832M|1785k   82M|   0   100M|   0  35.0 |  13k 8817 |1.59 1.62 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   99    0
Nov 08 15:11:11 ubuntu dstat.sh[71801]: 08-11 15:11:11| 13   7  68  10   0|6046M  698M  334M  832M|1203k   56M|   0    50M|   0  32.9 |8803  5382 |1.59 1.62 1.52|  0 1.0   0|   0     0 |   0     0 | 25  422    0   97    0
Nov 08 15:11:12 ubuntu dstat.sh[71801]: 08-11 15:11:12| 10   6  64  16   0|6046M  646M  384M  832M|1698k   82M|   0    75M|   0  97.0 |  13k 7484 |1.59 1.62 1.52|  0 1.0   0|   0     0 |   0     0 | 25  422    0   98    0
Nov 08 15:11:13 ubuntu dstat.sh[71801]: 08-11 15:11:13| 13   5  66  14   0|6065M  575M  434M  832M|1618k   72M|   0    76M|   0  57.0 |  12k   10k|1.59 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0   97    0
Nov 08 15:11:14 ubuntu dstat.sh[71801]: 08-11 15:11:14| 11   6  68  11   0|6045M  493M  534M  832M|1422k   69M|   0    50M|   0  16.0 |  11k 6604 |1.54 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  422    0   98    0
Nov 08 15:11:15 ubuntu dstat.sh[71801]: 08-11 15:11:15| 14   5  64  14   0|6043M  443M  584M  832M|1770k   86M|   0    84M|   0  46.0 |  13k 9951 |1.54 1.61 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0   97    0
Nov 08 15:11:16 ubuntu dstat.sh[71801]: 08-11 15:11:16| 16   6  66  11   0|6092M  326M  650M  832M|1334k   57M|   0    66M|   0  33.9 |9682  9086 |1.54 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0   99    0
Nov 08 15:11:17 ubuntu dstat.sh[71801]: 08-11 15:11:17| 10   5  68  13   0|6044M  287M  734M  832M|1651k   80M|   0    54M|   0   497 |  13k 5727 |1.54 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0   97    0
Nov 08 15:11:18 ubuntu dstat.sh[71801]: 08-11 15:11:18| 17   7  61  14   0|6044M  236M  784M  833M|1813k   78M|   0   100M|   0  27.1 |  13k   12k|1.54 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0   99    0
Nov 08 15:11:19 ubuntu dstat.sh[71801]: 08-11 15:11:19| 12   7  66  11   0|6047M  269M  882M  701M|1207k   57M|4091B   50M|1.00  29.0 |8467  4901 |1.50 1.60 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0   99    0
Nov 08 15:11:20 ubuntu dstat.sh[71801]: 08-11 15:11:20| 11   4  68  14   0|6047M  218M  932M  701M|1693k   83M|   0    50M|   0  29.0 |  12k 8590 |1.50 1.60 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  100    0
Nov 08 15:11:21 ubuntu dstat.sh[71801]: 08-11 15:11:21| 12   4  67  13   0|6058M  156M  981M  702M|1582k   71M|   0   100M|   0  37.0 |  13k 8862 |1.50 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  424    0   95    0
Nov 08 15:11:22 ubuntu dstat.sh[71801]: 08-11 15:11:22| 14   9  65  11   0|6045M  171M 1011M  671M|1358k   64M|   0    52M|   0   329 |  12k 7422 |1.50 1.60 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0   98    0
Nov 08 15:11:23 ubuntu dstat.sh[71801]: 08-11 15:11:23| 11   6  62  17   0|6044M  181M 1019M  654M|1730k   84M|   0    82M|   0  48.0 |  12k 5946 |1.50 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0   95    0
Nov 08 15:11:24 ubuntu dstat.sh[71801]: 08-11 15:11:24| 16   9  68   6   0|6059M 1080M  131M  654M|1901k   35M|1058k   42M|51.1  30.1 |7426  6219 |1.70 1.64 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  424    0   96    0
Nov 08 15:11:25 ubuntu dstat.sh[71801]: 08-11 15:11:25| 21   6  72   1   0|6043M 1095M  131M  654M|  66k   53k|  48k  659k|           |3199  5131 |1.70 1.64 1.53|  0   0  26|   0     0 |   0     0 | 25  424    0   95    0
Nov 08 15:11:26 ubuntu dstat.sh[71801]: 08-11 15:11:26| 11   2  86   0   1|6043M 1095M  131M  655M| 115k  101k|   0   421k|   0  53.1 |2843  4430 |1.70 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  423    0   95    0
Nov 08 15:11:27 ubuntu dstat.sh[71801]: 08-11 15:11:27| 21   3  72   1   0|6043M 1095M  131M  655M| 357k  341k|   0  1129k|   0   172 |4418  7485 |1.70 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  423    0  101    0
Nov 08 15:11:28 ubuntu dstat.sh[71801]: 08-11 15:11:28| 18   5  71   4   0|6044M 1093M  131M  656M| 238k  221k| 193k 4439k|48.2   653 |5573  8166 |1.70 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0  142    0
Nov 08 15:11:29 ubuntu dstat.sh[71801]: 08-11 15:11:29| 20   3  73   2   0|6045M 1091M  131M  657M| 350k  342k| 351k 1405k|18.0   213 |4811  8098 |1.64 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  153    0
Nov 08 15:11:30 ubuntu dstat.sh[71801]: 08-11 15:11:30| 12   3  83   1   0|6045M 1090M  131M  657M| 252k  244k|   0   845k|   0   132 |3254  5363 |1.64 1.63 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  153    0
Nov 08 15:11:31 ubuntu dstat.sh[71801]: 08-11 15:11:31| 13   3  80   1   0|6046M 1089M  131M  657M|  96k   73k|  12k  640k|3.00  68.0 |3428  5260 |1.64 1.63 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  156    0
Nov 08 15:11:32 ubuntu dstat.sh[71801]: 08-11 15:11:32|  9   1  88   0   0|6045M 1090M  131M  657M|  54k   44k|   0   247k|   0  18.0 |2316  3671 |1.64 1.63 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  156    0
Nov 08 15:11:33 ubuntu dstat.sh[71801]: 08-11 15:11:33|  6   2  91   0   0|6044M 1091M  131M  657M|  23k   14k|   0   248k|   0  26.0 |2568  3767 |1.64 1.63 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  148    0
Nov 08 15:11:34 ubuntu dstat.sh[71801]: 08-11 15:11:34|  6   5  86   1   1|6049M 1085M  131M  658M|1139k   44k| 340k  188k|58.0  9.01 |3380  4698 |1.59 1.62 1.52|  0   0  38|   0     0 |   0     0 | 25  422    0  148    0
Nov 08 15:11:35 ubuntu dstat.sh[71801]: 08-11 15:11:35| 21   4  73   0   0|6079M 1055M  131M  658M|  50k   34k|   0   740k|   0  34.0 |2549  3824 |1.59 1.62 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  144    0
Nov 08 15:11:36 ubuntu dstat.sh[71801]: 08-11 15:11:36| 19   7  60  11   0|6096M  986M  183M  658M|  56M 1097k|  51M  445k|41.1  50.1 |  28k 4736 |1.59 1.62 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  146    0
Nov 08 15:11:37 ubuntu dstat.sh[71801]: 08-11 15:11:37| 25   2  68   3   0|6115M  947M  204M  658M|  21M  556k|  19M  479k|19.0  51.9 |  12k 4286 |1.59 1.62 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  146    0
Nov 08 15:11:38 ubuntu dstat.sh[71801]: 08-11 15:11:38| 24   3  66   4   0|6100M  925M  240M  658M|  39M  984k|  36M  295k|31.8  21.9 |  30k 3851 |1.59 1.62 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  149    0
