-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 01:11:51 ubuntu dstat.sh[88195]: 30-10 01:11:51| 12   1  77   8   0|5895M  339M  169M 1488M| 256k  245k|   0  9721k|   0  1047 |3476  4152 |1.24 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Oct 30 01:11:52 ubuntu dstat.sh[88195]: 30-10 01:11:52| 10   2  86   1   1|5895M  339M  169M 1488M| 176k  160k|   0   856k|   0   127 |3062  5046 |1.24 1.59 1.35|7.0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Oct 30 01:11:53 ubuntu dstat.sh[88195]: 30-10 01:11:53| 31   5  63   2   0|5895M  339M  169M 1488M| 545k  536k|   0  1879k|   0   230 |5671    10k|1.24 1.59 1.35|3.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 30 01:11:54 ubuntu dstat.sh[88195]: 30-10 01:11:54| 31   3  64   2   0|5895M  338M  169M 1488M| 527k  517k|   0  1892k|   0   263 |5726    10k|1.24 1.59 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  106    1
Oct 30 01:11:55 ubuntu dstat.sh[88195]: 30-10 01:11:55| 28   4  67   1   0|5895M  338M  169M 1488M| 444k  436k|  48k 1029k|2.00   132 |4977  9205 |1.24 1.59 1.35|2.0   0   0|   0     0 |   0     0 | 25  407    0  104    1
Oct 30 01:11:56 ubuntu dstat.sh[88195]: 30-10 01:11:56| 28   4  64   2   0|5895M  337M  169M 1489M| 519k  509k|   0  2364k|   0   265 |5838    10k|1.14 1.56 1.35|5.0   0   0|   0     0 |   0     0 | 25  407    0  104    1
Oct 30 01:11:57 ubuntu dstat.sh[88195]: 30-10 01:11:57| 29   5  64   2   1|5895M  336M  169M 1489M| 526k  515k|   0  1653k|   0   233 |5504  9883 |1.14 1.56 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  107    1
Oct 30 01:11:58 ubuntu dstat.sh[88195]: 30-10 01:11:58| 28   5  65   1   0|5896M  335M  169M 1490M| 539k  526k|   0  1238k|   0   153 |5750    11k|1.14 1.56 1.35|2.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Oct 30 01:11:59 ubuntu dstat.sh[88195]: 30-10 01:11:59| 28   5  66   2   0|5897M  334M  170M 1490M| 479k  460k|   0  1400k|   0   180 |5359  9742 |1.14 1.56 1.35|2.0   0   0|   0     0 |   0     0 | 25  406    0  108    1
Oct 30 01:12:00 ubuntu dstat.sh[88195]: 30-10 01:12:00| 28   4  65   2   0|5897M  334M  170M 1490M| 429k  419k|   0  1191k|   0   170 |4700  8231 |1.14 1.56 1.35|2.0   0   0|   0     0 |   0     0 | 25  407    0  110    1
Oct 30 01:12:01 ubuntu dstat.sh[88195]: 30-10 01:12:01| 29   4  63   1   0|5897M  333M  170M 1490M| 499k  489k|   0  1479k|   0   202 |5218  9272 |1.13 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Oct 30 01:12:02 ubuntu dstat.sh[88195]: 30-10 01:12:02| 26   4  67   1   0|5898M  332M  170M 1490M| 536k  524k|  68k  837k|1.00  97.7 |4887  9033 |1.13 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Oct 30 01:12:03 ubuntu dstat.sh[88195]: 30-10 01:12:03|  9   2  86   1   0|5898M  332M  170M 1490M| 154k  147k|   0   778k|   0   110 |3252  5555 |1.13 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Oct 30 01:12:04 ubuntu dstat.sh[88195]: 30-10 01:12:04| 11   3  85   1   0|5898M  331M  170M 1491M| 184k  177k|   0   808k|   0   109 |3259  5580 |1.13 1.55 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  106    1
Oct 30 01:12:05 ubuntu dstat.sh[88195]: 30-10 01:12:05| 20   2  76   1   0|5899M  330M  170M 1491M| 330k  319k|  20k 1004k|3.00   136 |3677  6134 |1.13 1.55 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0  108    2
Oct 30 01:12:06 ubuntu dstat.sh[88195]: 30-10 01:12:06| 13   2  82   1   0|5900M  329M  170M 1491M| 186k  176k|   0   620k|   0  79.0 |3062  5266 |1.04 1.53 1.34|5.0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Oct 30 01:12:07 ubuntu dstat.sh[88195]: 30-10 01:12:07| 15   2  80   1   0|5900M  329M  170M 1491M| 343k  328k|   0   927k|   0   124 |3637  6099 |1.04 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Oct 30 01:12:08 ubuntu dstat.sh[88195]: 30-10 01:12:08| 14   3  82   2   0|5900M  329M  170M 1491M| 235k  220k|   0   754k|   0  84.2 |3224  5254 |1.04 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Oct 30 01:12:09 ubuntu dstat.sh[88195]: 30-10 01:12:09| 17   2  77   1   0|5901M  327M  170M 1491M| 304k  294k|   0  1099k|   0   139 |3639  6381 |1.04 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Oct 30 01:12:10 ubuntu dstat.sh[88195]: 30-10 01:12:10|  6   2  91   0   1|5901M  327M  170M 1491M|  52k   44k|   0   284k|   0  21.0 |2143  3627 |1.04 1.53 1.34|4.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 30 01:12:11 ubuntu dstat.sh[88195]: 30-10 01:12:11| 18   4  76   2   0|5902M  327M  170M 1492M| 292k  285k|   0  1388k|   0   206 |4178  7225 |1.03 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0  100    1
Oct 30 01:12:12 ubuntu dstat.sh[88195]: 30-10 01:12:12| 17   3  79   1   0|5903M  325M  170M 1492M| 346k  340k|   0  1144k|   0   157 |3589  6335 |1.03 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Oct 30 01:12:13 ubuntu dstat.sh[88195]: 30-10 01:12:13| 10   2  87   0   0|5903M  325M  170M 1492M| 200k  185k|   0   507k|   0  58.9 |2658  4491 |1.03 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Oct 30 01:12:14 ubuntu dstat.sh[88195]: 30-10 01:12:14| 12   5  80   0   0|5914M  313M  170M 1492M|  94k   88k|   0   411k|   0  32.9 |2607  4062 |1.03 1.52 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  405    0  104    1
Oct 30 01:12:15 ubuntu dstat.sh[88195]: 30-10 01:12:15| 14   3  82   1   0|5909M  319M  170M 1492M| 182k  174k|   0   578k|   0  65.2 |2914  4757 |1.03 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Oct 30 01:12:16 ubuntu dstat.sh[88195]: 30-10 01:12:16| 22   4  72   2   1|5909M  319M  171M 1492M| 473k  465k|   0  1331k|   0   186 |4209  7215 |0.95 1.49 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  405    0  107    1
Oct 30 01:12:17 ubuntu dstat.sh[88195]: 30-10 01:12:17| 15   3  78   1   0|5909M  319M  171M 1492M| 347k  332k|   0   978k|   0   111 |3608  6067 |0.95 1.49 1.33|4.0 1.0   0|   0     0 |   0     0 | 25  406    0  106    1
Oct 30 01:12:18 ubuntu dstat.sh[88195]: 30-10 01:12:18| 28   4  63   2   0|5908M  318M  171M 1492M| 537k  530k|   0  1815k|   0   265 |5144  9994 |0.95 1.49 1.33|2.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Oct 30 01:12:19 ubuntu dstat.sh[88195]: 30-10 01:12:19| 28   5  64   2   0|5908M  318M  171M 1493M| 563k  553k|   0  1374k|   0   185 |5705    11k|0.95 1.49 1.33|2.0   0   0|   0     0 |   0     0 | 25  406    0  103    1
Oct 30 01:12:20 ubuntu dstat.sh[88195]: 30-10 01:12:20| 26   5  67   0   0|5908M  318M  171M 1493M| 443k  436k|   0   781k|   0  91.6 |4511  8167 |0.95 1.49 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  103    1
Oct 30 01:12:21 ubuntu dstat.sh[88195]: 30-10 01:12:21|  8   1  88   1   0|5908M  319M  171M 1493M| 133k  125k|   0   623k|   0  87.9 |2623  4472 |0.95 1.49 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   99    1
Oct 30 01:12:22 ubuntu dstat.sh[88195]: 30-10 01:12:22| 17   4  68   9   0|5908M  318M  171M 1493M| 361k  337k|   0    12M|   0  1367 |5197  6889 |0.95 1.49 1.33|1.0   0   0|   0     0 |   0     0 | 25  405    0  102    1
Oct 30 01:12:23 ubuntu dstat.sh[88195]: 30-10 01:12:23| 11   2  85   1   1|5908M  318M  171M 1493M| 214k  197k|   0   510k|   0  63.2 |3003  4866 |0.95 1.49 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  103    1
Oct 30 01:12:24 ubuntu dstat.sh[88195]: 30-10 01:12:24| 20   6  70   1   0|5910M  315M  171M 1493M| 352k  341k|   0   952k|   0   139 |4371    11k|0.95 1.49 1.33|1.0   0  36|   0     0 |   0     0 | 25  405    0  108    1
Oct 30 01:12:25 ubuntu dstat.sh[88195]: 30-10 01:12:25| 21   6  74   1   0|5911M  315M  171M 1493M| 473k  462k|   0   549k|   0  73.2 |4307  8895 |0.95 1.49 1.33|6.0 1.0   0|   0     0 |   0     0 | 25  405    0  115    1
Oct 30 01:12:26 ubuntu dstat.sh[88195]: 30-10 01:12:26| 22   3  72   2   0|5912M  313M  171M 1494M| 344k  329k|   0  1113k|   0   167 |4197  6943 |1.04 1.49 1.33|1.0   0   0|   0     0 |   0     0 | 25  404    0  107    1
Oct 30 01:12:27 ubuntu dstat.sh[88195]: 30-10 01:12:27| 13   2  82   1   0|5912M  313M  171M 1494M| 230k  199k|   0   920k|   0   133 |3531  5456 |1.04 1.49 1.33|6.0   0   0|   0     0 |   0     0 | 25  404    0  107    2
Oct 30 01:12:28 ubuntu dstat.sh[88195]: 30-10 01:12:28| 30   4  62   3   1|5912M  313M  171M 1494M| 567k  558k|   0  1848k|   0   263 |5901    11k|1.04 1.49 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  109    1
Oct 30 01:12:29 ubuntu dstat.sh[88195]: 30-10 01:12:29| 30   3  64   3   0|5912M  313M  172M 1494M| 524k  515k|   0  1577k|   0   221 |5468    10k|1.04 1.49 1.33|2.0   0   0|   0     0 |   0     0 | 25  404    0  112    1
Oct 30 01:12:30 ubuntu dstat.sh[88195]: 30-10 01:12:30| 25   4  67   1   0|5913M  312M  172M 1494M| 561k  552k|   0   939k|   0   116 |5224  9973 |1.04 1.49 1.33|2.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Oct 30 01:12:31 ubuntu dstat.sh[88195]: 30-10 01:12:31|  8   1  88   1   0|5913M  311M  172M 1494M| 142k  136k|   0   668k|   0  89.9 |2830  4854 |1.19 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  403    0  110    1
Oct 30 01:12:32 ubuntu dstat.sh[88195]: 30-10 01:12:32| 18   3  76   1   0|5914M  310M  172M 1495M| 351k  336k|   0  1067k|   0   116 |3812  6562 |1.19 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Oct 30 01:12:33 ubuntu dstat.sh[88195]: 30-10 01:12:33| 15   3  80   1   1|5914M  310M  172M 1495M| 217k  201k|   0   798k|   0   106 |3647  6401 |1.19 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Oct 30 01:12:34 ubuntu dstat.sh[88195]: 30-10 01:12:34| 30   4  64   1   0|5914M  310M  172M 1495M| 559k  549k|   0  1608k|   0   237 |5517  9893 |1.19 1.52 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  405    0  108    1
Oct 30 01:12:35 ubuntu dstat.sh[88195]: 30-10 01:12:35| 28   4  65   2   0|5915M  309M  172M 1495M| 538k  530k|   0  1315k|   0   172 |5741    11k|1.19 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Oct 30 01:12:36 ubuntu dstat.sh[88195]: 30-10 01:12:36| 27   4  65   2   0|5915M  307M  172M 1495M| 589k  580k|   0  1425k|   0   212 |5623    10k|1.26 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0  107    1
Oct 30 01:12:37 ubuntu dstat.sh[88195]: 30-10 01:12:37|  7   1  88   0   0|5916M  307M  172M 1495M|  85k   74k|   0   374k|   0  49.7 |2683  4208 |1.26 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  404    0  107    1
Oct 30 01:12:38 ubuntu dstat.sh[88195]: 30-10 01:12:38| 17   4  75   2   0|5916M  306M  172M 1496M| 336k  327k|   0  1384k|   0   213 |4474  7660 |1.26 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Oct 30 01:12:39 ubuntu dstat.sh[88195]: 30-10 01:12:39| 22   4  73   2   0|5922M  300M  172M 1496M| 355k  345k|   0  1178k|   0   184 |4165  7326 |1.26 1.53 1.34|3.0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Oct 30 01:12:40 ubuntu dstat.sh[88195]: 30-10 01:12:40|  9   2  86   1   0|5922M  300M  172M 1496M| 127k  117k|   0   433k|   0  56.1 |2730  4397 |1.26 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Oct 30 01:12:41 ubuntu dstat.sh[88195]: 30-10 01:12:41| 17   2  79   1   0|5923M  299M  172M 1496M| 269k  258k|  64k 1084k|1.00   167 |3818  6705 |1.32 1.54 1.35|4.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Oct 30 01:12:42 ubuntu dstat.sh[88195]: 30-10 01:12:42| 21   3  74   0   0|5923M  298M  172M 1496M| 473k  464k|   0   455k|   0  42.9 |2981  5017 |1.32 1.54 1.35|3.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Oct 30 01:12:43 ubuntu dstat.sh[88195]: 30-10 01:12:43| 11   2  84   1   0|5925M  296M  172M 1496M| 155k  130k|   0   685k|   0  96.1 |3189  5309 |1.32 1.54 1.35|4.0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Oct 30 01:12:44 ubuntu dstat.sh[88195]: 30-10 01:12:44| 20   5  74   2   0|5925M  296M  172M 1496M| 207k  191k|   0  1014k|   0   132 |4048  6766 |1.32 1.54 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   97    1
Oct 30 01:12:45 ubuntu dstat.sh[88195]: 30-10 01:12:45| 14   4  79   2   0|5925M  296M  172M 1497M| 272k  256k|   0  1146k|   0   155 |4241  7012 |1.32 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Oct 30 01:12:46 ubuntu dstat.sh[88195]: 30-10 01:12:46| 14   3  80   2   1|5925M  296M  172M 1497M| 250k  235k| 192k 1044k|6.00   137 |3767  6391 |1.45 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  402    0   94    1
Oct 30 01:12:47 ubuntu dstat.sh[88195]: 30-10 01:12:47| 15   3  81   1   0|5925M  295M  172M 1497M| 240k  233k|   0   637k|   0  76.1 |3719  6192 |1.45 1.56 1.36|3.0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Oct 30 01:12:48 ubuntu dstat.sh[88195]: 30-10 01:12:48| 30   3  62   2   0|5925M  296M  172M 1497M| 449k  441k|   0  1446k|   0   218 |5179  9397 |1.45 1.56 1.36|3.0   0   0|   0     0 |   0     0 | 25  403    0   95    1
Oct 30 01:12:49 ubuntu dstat.sh[88195]: 30-10 01:12:49| 28   4  65   1   0|5925M  295M  172M 1497M| 528k  518k|   0  1188k|   0   158 |5152  9529 |1.45 1.56 1.36|3.0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Oct 30 01:12:50 ubuntu dstat.sh[88195]: 30-10 01:12:50| 26   5  68   2   0|5926M  294M  172M 1498M| 533k  524k|4107B 1287k|1.00   152 |5185  9979 |1.45 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Oct 30 01:12:51 ubuntu dstat.sh[88195]: 30-10 01:12:51| 27   5  66   2   1|5926M  293M  172M 1498M| 471k  464k|   0  1388k|   0   153 |4849  8948 |1.42 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Oct 30 01:12:52 ubuntu dstat.sh[88195]: 30-10 01:12:52| 29   5  65   2   0|5926M  292M  173M 1499M| 521k  514k|   0  1272k|   0   173 |4924  9071 |1.42 1.55 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  401    0   96    1
Oct 30 01:12:53 ubuntu dstat.sh[88195]: 30-10 01:12:53| 25   3  61  10   0|5927M  292M  173M 1499M| 474k  465k| 108k   14M|3.99  1586 |7006    11k|1.42 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  401    0   99    1
Oct 30 01:12:54 ubuntu dstat.sh[88195]: 30-10 01:12:54| 28   4  66   1   0|5928M  290M  173M 1499M| 541k  524k|  32k 1170k|2.00   145 |5699    11k|1.42 1.55 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   95    1
Oct 30 01:12:55 ubuntu dstat.sh[88195]: 30-10 01:12:55| 22   5  71   2   0|5930M  288M  173M 1499M| 449k  438k|   0  1332k|   0   199 |4862  8148 |1.42 1.55 1.35|3.0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Oct 30 01:12:56 ubuntu dstat.sh[88195]: 30-10 01:12:56| 13   2  83   1   1|5930M  288M  173M 1500M| 255k  244k|   0  1021k|   0   157 |3770  6338 |1.30 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Oct 30 01:12:57 ubuntu dstat.sh[88195]: 30-10 01:12:57| 13   3  84   1   0|5930M  287M  173M 1500M| 284k  273k|   0   494k|   0  56.3 |2957  4783 |1.30 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Oct 30 01:12:58 ubuntu dstat.sh[88195]: 30-10 01:12:58|  9   1  86   1   0|5930M  287M  173M 1500M| 127k  118k|   0   828k|   0  96.6 |3153  5247 |1.30 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Oct 30 01:12:59 ubuntu dstat.sh[88195]: 30-10 01:12:59| 13   2  82   1   0|5930M  287M  173M 1500M| 240k  231k|  64k  868k|6.00   116 |3543  5927 |1.30 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Oct 30 01:13:00 ubuntu dstat.sh[88195]: 30-10 01:13:00| 11   2  83   1   0|5930M  287M  173M 1500M| 285k  275k|   0  1031k|   0   137 |3659  6066 |1.30 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    1
Oct 30 01:13:01 ubuntu dstat.sh[88195]: 30-10 01:13:01| 12   1  84   1   0|5930M  287M  173M 1500M| 241k  221k|   0   692k|   0  89.0 |3354  5251 |1.20 1.50 1.34|4.0   0   0|   0     0 |   0     0 | 25  400    0   91    1
Oct 30 01:13:02 ubuntu dstat.sh[88195]: 30-10 01:13:02| 11   2  85   1   1|5930M  287M  173M 1500M| 265k  246k|   0   787k|   0  99.4 |3177  5114 |1.20 1.50 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  400    0   88    1
Oct 30 01:13:03 ubuntu dstat.sh[88195]: 30-10 01:13:03|  7   2  89   1   0|5930M  286M  173M 1500M|  73k   63k|   0   858k|   0  98.2 |2940  4859 |1.20 1.50 1.34|2.0   0   0|   0     0 |   0     0 | 25  400    0   88    1
Oct 30 01:13:04 ubuntu dstat.sh[88195]: 30-10 01:13:04| 10   3  84   1   0|5931M  286M  173M 1500M| 218k  207k|   0   840k|   0   112 |3424  5850 |1.20 1.50 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   88    1
Oct 30 01:13:05 ubuntu dstat.sh[88195]: 30-10 01:13:05| 14   3  80   2   0|5931M  286M  173M 1500M| 304k  287k|   0  1151k|   0   157 |3741  6256 |1.20 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    1
Oct 30 01:13:06 ubuntu dstat.sh[88195]: 30-10 01:13:06| 13   2  83   1   0|5930M  286M  173M 1501M| 239k  227k|   0   859k|   0   121 |3557  6089 |1.26 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    1
Oct 30 01:13:07 ubuntu dstat.sh[88195]: 30-10 01:13:07| 13   2  83   1   1|5931M  286M  173M 1501M| 407k  397k|   0   665k|   0  70.1 |3107  5364 |1.26 1.51 1.34|4.0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Oct 30 01:13:08 ubuntu dstat.sh[88195]: 30-10 01:13:08|  6   1  89   1   0|5931M  286M  173M 1501M|  81k   70k|   0   603k|   0  74.8 |2822  4523 |1.26 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Oct 30 01:13:09 ubuntu dstat.sh[88195]: 30-10 01:13:09| 13   3  81   1   0|5931M  285M  173M 1501M| 229k  213k|   0   922k|   0   136 |3695  6156 |1.26 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Oct 30 01:13:10 ubuntu dstat.sh[88195]: 30-10 01:13:10| 27   3  69   2   0|5931M  285M  173M 1501M| 470k  461k|   0  1120k|   0   163 |4784  8635 |1.26 1.51 1.34|2.0   0   0|   0     0 |   0     0 | 25  401    0   82    2
Oct 30 01:13:11 ubuntu dstat.sh[88195]: 30-10 01:13:11| 28   5  64   2   0|5931M  285M  173M 1501M| 531k  523k|   0  1491k|   0   207 |5314  9909 |1.48 1.55 1.36|5.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Oct 30 01:13:12 ubuntu dstat.sh[88195]: 30-10 01:13:12| 27   5  67   0   1|5932M  283M  173M 1501M| 514k  506k|   0   748k|   0  93.5 |5012  9404 |1.48 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Oct 30 01:13:13 ubuntu dstat.sh[88195]: 30-10 01:13:13| 15   1  80   2   0|5932M  283M  173M 1502M| 259k  247k|   0  1194k|   0   174 |3937  6850 |1.48 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Oct 30 01:13:14 ubuntu dstat.sh[88195]: 30-10 01:13:14| 20   6  72   2   0|5942M  273M  173M 1502M| 267k  258k|   0  1317k|   0   192 |4114  6814 |1.48 1.55 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  401    0   82    1
Oct 30 01:13:15 ubuntu dstat.sh[88195]: 30-10 01:13:15|  9   2  87   1   0|5944M  270M  173M 1502M| 113k  104k|   0   352k|   0  39.0 |2779  4523 |1.48 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Oct 30 01:13:16 ubuntu dstat.sh[88195]: 30-10 01:13:16| 29   6  60   3   0|5938M  277M  173M 1502M| 486k  478k|   0  1769k|   0   256 |5623    10k|1.44 1.54 1.36|6.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Oct 30 01:13:17 ubuntu dstat.sh[88195]: 30-10 01:13:17| 28   5  64   2   1|5937M  277M  173M 1502M| 522k  515k|  72k 1207k|2.01   170 |4942  8928 |1.44 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 30 01:13:18 ubuntu dstat.sh[88195]: 30-10 01:13:18| 27   3  66   1   0|5937M  277M  173M 1502M| 398k  390k|   0   962k|   0   120 |4986  9195 |1.44 1.54 1.36|3.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 30 01:13:19 ubuntu dstat.sh[88195]: 30-10 01:13:19| 28   4  65   1   0|5938M  276M  173M 1503M| 524k  517k|   0   980k|   0   130 |4984  9207 |1.44 1.54 1.36|6.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Oct 30 01:13:20 ubuntu dstat.sh[88195]: 30-10 01:13:20| 30   3  65   1   0|5938M  276M  174M 1503M| 419k  410k|   0  1256k|   0   189 |4526  8412 |1.44 1.54 1.36|4.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 30 01:13:21 ubuntu dstat.sh[88195]: 30-10 01:13:21| 29   4  64   3   0|5937M  276M  174M 1504M| 491k  481k|4110B 1316k|1.00   190 |5284  9808 |1.33 1.51 1.35|4.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 30 01:13:22 ubuntu dstat.sh[88195]: 30-10 01:13:22| 29   5  64   1   0|5938M  274M  174M 1504M| 637k  620k|   0  1088k|   0   137 |5645    11k|1.33 1.51 1.35|7.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Oct 30 01:13:23 ubuntu dstat.sh[88195]: 30-10 01:13:23| 32   4  62   2   0|5938M  274M  174M 1505M| 554k  545k|   0  1776k|   0   275 |5674    10k|1.33 1.51 1.35|3.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Oct 30 01:13:24 ubuntu dstat.sh[88195]: 30-10 01:13:24| 31   6  55   7   0|5965M  246M  174M 1505M| 526k  519k|   0    12M|   0  1457 |7507    14k|1.33 1.51 1.35|5.0 1.0  34|   0     0 |   0     0 | 25  401    0   81    1
Oct 30 01:13:25 ubuntu dstat.sh[88195]: 30-10 01:13:25| 28   4  64   2   0|5940M  271M  174M 1505M| 535k  524k|   0  1278k|   0   181 |5652    11k|1.33 1.51 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   70    1
Oct 30 01:13:26 ubuntu dstat.sh[88195]: 30-10 01:13:26| 30   4  64   1   0|5940M  271M  174M 1505M| 556k  548k|   0  1397k|   0   207 |5623    10k|1.22 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Oct 30 01:13:27 ubuntu dstat.sh[88195]: 30-10 01:13:27| 38   5  54   2   1|5940M  270M  174M 1506M| 809k  802k|   0  1733k|   0   233 |7692    15k|1.22 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Oct 30 01:13:28 ubuntu dstat.sh[88195]: 30-10 01:13:28| 28   4  65   1   0|5941M  269M  174M 1506M| 513k  504k|   0  1078k|   0   148 |5732    11k|1.22 1.49 1.34|6.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Oct 30 01:13:29 ubuntu dstat.sh[88195]: 30-10 01:13:29| 25   4  65   2   0|5942M  267M  174M 1506M| 540k  531k|   0  1506k|   0   211 |5413    10k|1.22 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Oct 30 01:13:30 ubuntu dstat.sh[88195]: 30-10 01:13:30| 18   2  75   3   0|5943M  266M  174M 1507M| 343k  333k|   0  1486k|   0   193 |4343  7794 |1.22 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Oct 30 01:13:31 ubuntu dstat.sh[88195]: 30-10 01:13:31| 13   2  83   1   0|5943M  266M  174M 1507M| 219k  209k|   0   737k|   0  94.1 |3245  5523 |1.12 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
