-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 09:00:13 ubuntu dstat.sh[79835]: 04-10 09:00:13| 13   1  84   1   0|5838M  379M  174M 1500M| 250k  244k|   0   427k|   0  33.9 |2670  4628 |1.85 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   59    3
Oct 04 09:00:14 ubuntu dstat.sh[79835]: 04-10 09:00:14| 31   3  63   2   0|5839M  378M  174M 1500M| 606k  592k|   0   805k|   0  93.1 |3623  6054 |1.85 1.60 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   62    3
Oct 04 09:00:15 ubuntu dstat.sh[79835]: 04-10 09:00:15| 31   4  60   3   0|5831M  386M  174M 1500M| 483k  476k|   0  1603k|   0   178 |4554  8291 |2.02 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   62    2
Oct 04 09:00:16 ubuntu dstat.sh[79835]: 04-10 09:00:16| 26   4  66   2   0|5831M  386M  174M 1500M| 516k  509k|8182B 1011k|1.00   123 |5107  9265 |2.02 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   66    2
Oct 04 09:00:17 ubuntu dstat.sh[79835]: 04-10 09:00:17| 24   4  70   3   0|5831M  385M  174M 1500M| 384k  378k|  48k 1209k|4.00   169 |4147  7197 |2.02 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0   67    2
Oct 04 09:00:18 ubuntu dstat.sh[79835]: 04-10 09:00:18| 17   3  78   2   0|5832M  384M  174M 1501M| 317k  310k|   0   842k|   0   109 |3226  5578 |2.02 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   67    2
Oct 04 09:00:19 ubuntu dstat.sh[79835]: 04-10 09:00:19|  5   1  92   0   0|5832M  384M  174M 1501M|  41k   34k|   0   546k|   0  57.8 |2251  3939 |2.02 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0   67    2
Oct 04 09:00:20 ubuntu dstat.sh[79835]: 04-10 09:00:20| 12   2  82   3   0|5831M  384M  174M 1501M| 203k  187k| 496k  696k|35.0  71.0 |3015  5128 |1.86 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  406    0   68    2
Oct 04 09:00:21 ubuntu dstat.sh[79835]: 04-10 09:00:21| 13   2  72  11   0|5832M  383M  175M 1501M| 234k  218k|  12k   12M|1.00  1343 |6351  6926 |1.86 1.62 1.40|  0   0 1.0|   0     0 |   0     0 | 25  409    0   68    2
Oct 04 09:00:22 ubuntu dstat.sh[79835]: 04-10 09:00:22| 19   4  75   2   0|5833M  381M  175M 1502M| 348k  341k|4098B  812k|1.00  90.0 |4302  7783 |1.86 1.62 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   68    2
Oct 04 09:00:23 ubuntu dstat.sh[79835]: 04-10 09:00:23| 28   6  63   4   0|5834M  380M  175M 1502M| 512k  507k|   0  1635k|   0   213 |5478  9861 |1.86 1.62 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    2
Oct 04 09:00:24 ubuntu dstat.sh[79835]: 04-10 09:00:24| 18   4  72   4   0|5835M  379M  175M 1502M| 414k  405k|   0  1408k|   0   189 |4487  7653 |1.86 1.62 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   72    2
Oct 04 09:00:25 ubuntu dstat.sh[79835]: 04-10 09:00:25| 14   2  80   2   0|5835M  379M  175M 1502M| 267k  259k|4090B 1098k|1.00   135 |3251  5799 |1.71 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   71    2
Oct 04 09:00:26 ubuntu dstat.sh[79835]: 04-10 09:00:26| 11   2  83   1   0|5835M  378M  175M 1503M| 192k  178k|   0  2320k|   0   289 |3766  5844 |1.71 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    2
Oct 04 09:00:27 ubuntu dstat.sh[79835]: 04-10 09:00:27| 29   4  63   3   0|5835M  378M  175M 1503M| 556k  547k|  36k 1539k|1.99   198 |5253  9669 |1.71 1.59 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   74    2
Oct 04 09:00:28 ubuntu dstat.sh[79835]: 04-10 09:00:28| 22   3  69   3   0|5837M  375M  175M 1503M| 439k  431k|   0  1307k|   0   163 |4345  8027 |1.71 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    2
Oct 04 09:00:29 ubuntu dstat.sh[79835]: 04-10 09:00:29| 12   2  83   2   0|5837M  375M  175M 1503M| 246k  239k|   0   833k|   0  97.1 |3249  5475 |1.71 1.59 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    2
Oct 04 09:00:30 ubuntu dstat.sh[79835]: 04-10 09:00:30| 10   1  86   1   0|5838M  374M  175M 1503M| 136k  129k|   0   807k|   0  92.9 |2975  5167 |1.57 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0   77    2
Oct 04 09:00:31 ubuntu dstat.sh[79835]: 04-10 09:00:31| 24   3  65   5   0|5837M  375M  175M 1504M| 370k  362k|   0  1734k|   0   175 |4266  7123 |1.57 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0   78    2
Oct 04 09:00:32 ubuntu dstat.sh[79835]: 04-10 09:00:32| 16   2  80   1   0|5839M  373M  175M 1504M| 277k  264k|4087B  523k|1.00  35.9 |2878  4437 |1.57 1.56 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   79    2
Oct 04 09:00:33 ubuntu dstat.sh[79835]: 04-10 09:00:33| 22   3  72   3   0|5839M  372M  175M 1504M| 358k  333k|   0   873k|   0  98.1 |3702  6103 |1.57 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    2
Oct 04 09:00:34 ubuntu dstat.sh[79835]: 04-10 09:00:34| 11   3  81   3   0|5839M  372M  175M 1504M| 202k  194k|   0  1000k|   0   127 |3464  5878 |1.57 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   79    2
Oct 04 09:00:35 ubuntu dstat.sh[79835]: 04-10 09:00:35| 14   2  83   2   1|5840M  372M  175M 1504M| 211k  198k|   0   972k|   0   112 |3181  5265 |1.61 1.57 1.39|  0 1.0   0|   0     0 |   0     0 | 25  408    0   80    2
Oct 04 09:00:36 ubuntu dstat.sh[79835]: 04-10 09:00:36|  9   2  86   2   0|5840M  372M  176M 1504M| 138k  124k|   0   871k|   0  82.9 |3167  5203 |1.61 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    2
Oct 04 09:00:37 ubuntu dstat.sh[79835]: 04-10 09:00:37| 27   5  63   3   0|5840M  371M  176M 1504M| 501k  496k|8222B 1405k|1.00   181 |5109  9156 |1.61 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    2
Oct 04 09:00:38 ubuntu dstat.sh[79835]: 04-10 09:00:38| 29   4  64   2   0|5841M  369M  176M 1505M| 562k  557k|   0  1168k|   0   142 |5075    11k|1.61 1.57 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   80    2
Oct 04 09:00:39 ubuntu dstat.sh[79835]: 04-10 09:00:39| 28   3  65   2   0|5841M  368M  176M 1505M| 408k  401k|   0  1166k|   0   149 |4446  8534 |1.61 1.57 1.39|4.0   0   0|   0     0 |   0     0 | 25  409    0   83    2
Oct 04 09:00:40 ubuntu dstat.sh[79835]: 04-10 09:00:40| 29   3  66   2   0|5842M  367M  176M 1505M| 486k  479k|  60k 1101k|1.00   110 |5240    10k|1.56 1.56 1.39|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    3
Oct 04 09:00:41 ubuntu dstat.sh[79835]: 04-10 09:00:41| 31   3  61   4   0|5843M  365M  176M 1506M| 593k  586k|   0  1466k|   0   197 |4903  9631 |1.56 1.56 1.39|3.0   0   0|   0     0 |   0     0 | 25  409    0   83    2
Oct 04 09:00:42 ubuntu dstat.sh[79835]: 04-10 09:00:42| 27   4  60   6   0|5843M  365M  176M 1507M| 471k  463k|   0  1633k|   0   223 |5220    10k|1.56 1.56 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   83    2
Oct 04 09:00:43 ubuntu dstat.sh[79835]: 04-10 09:00:43| 34   5  56   4   0|5843M  364M  176M 1507M| 640k  634k|   0  2026k|   0   260 |6150    14k|1.56 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    2
Oct 04 09:00:44 ubuntu dstat.sh[79835]: 04-10 09:00:44| 28   4  64   1   0|5844M  363M  176M 1507M| 499k  491k|   0  1543k|   0   213 |5319    10k|1.56 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    2
Oct 04 09:00:45 ubuntu dstat.sh[79835]: 04-10 09:00:45| 31   3  62   5   0|5844M  362M  176M 1507M| 427k  419k|   0  2073k|   0   308 |5147  9667 |1.51 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    2
Oct 04 09:00:46 ubuntu dstat.sh[79835]: 04-10 09:00:46| 29   4  65   2   0|5845M  362M  177M 1508M| 436k  430k|   0  1293k|   0   165 |3946  7079 |1.51 1.55 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   82    3
Oct 04 09:00:47 ubuntu dstat.sh[79835]: 04-10 09:00:47| 31   3  64   2   0|5844M  361M  177M 1508M| 544k  537k|  20k 1378k|2.00   199 |4877  8666 |1.51 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    2
Oct 04 09:00:48 ubuntu dstat.sh[79835]: 04-10 09:00:48| 27   4  64   4   0|5845M  361M  177M 1508M| 456k  449k|   0  1347k|   0   179 |5393  9697 |1.51 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    2
Oct 04 09:00:49 ubuntu dstat.sh[79835]: 04-10 09:00:49| 25   5  67   2   0|5846M  359M  177M 1508M| 532k  525k|   0  1157k|   0   136 |5262    11k|1.51 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    2
Oct 04 09:00:50 ubuntu dstat.sh[79835]: 04-10 09:00:50| 20   3  74   2   0|5848M  357M  177M 1508M| 403k  387k|  28k 1034k|1.00   133 |4295  8059 |1.39 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  408    0   82    2
Oct 04 09:00:51 ubuntu dstat.sh[79835]: 04-10 09:00:51| 14   3  79   3   0|5852M  353M  177M 1508M| 299k  294k|   0  1336k|   0   184 |3842  7083 |1.39 1.52 1.38|4.0   0   0|   0     0 |   0     0 | 25  408    0   85    2
Oct 04 09:00:52 ubuntu dstat.sh[79835]: 04-10 09:00:52|  7   1  83   6   0|5852M  353M  177M 1509M|  68k   60k|  12k   13M|3.00  1372 |5350  4865 |1.39 1.52 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   82    2
Oct 04 09:00:53 ubuntu dstat.sh[79835]: 04-10 09:00:53| 13   2  81   3   0|5853M  351M  177M 1509M| 276k  268k|   0  1215k|   0   165 |3959  6724 |1.39 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  408    0   83    2
Oct 04 09:00:54 ubuntu dstat.sh[79835]: 04-10 09:00:54| 23   3  71   2   0|5855M  349M  177M 1509M| 568k  560k|  20k 1167k|3.01   155 |4234  7463 |1.39 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Oct 04 09:00:55 ubuntu dstat.sh[79835]: 04-10 09:00:55| 17   3  75   4   0|5858M  346M  177M 1509M| 367k  353k|   0  1025k|   0   132 |4243  7174 |1.28 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Oct 04 09:00:56 ubuntu dstat.sh[79835]: 04-10 09:00:56| 12   3  79   4   0|5858M  345M  178M 1509M| 248k  240k|  28k  876k|1.00  99.0 |3535  5965 |1.28 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0   86    2
Oct 04 09:00:57 ubuntu dstat.sh[79835]: 04-10 09:00:57| 14   4  78   4   0|5860M  344M  178M 1509M| 299k  292k|   0  3356k|   0   490 |4389  6566 |1.28 1.50 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   89    2
Oct 04 09:00:58 ubuntu dstat.sh[79835]: 04-10 09:00:58| 10   2  85   2   0|5860M  343M  178M 1510M| 142k  129k|   0   814k|   0   108 |3128  5320 |1.28 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Oct 04 09:00:59 ubuntu dstat.sh[79835]: 04-10 09:00:59| 11   1  83   3   0|5860M  343M  178M 1510M| 209k  197k|   0   945k|   0   122 |3515  6337 |1.28 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0   88    2
Oct 04 09:01:00 ubuntu dstat.sh[79835]: 04-10 09:01:00| 16   3  75   4   0|5861M  341M  178M 1510M| 339k  325k|  96k 1285k|1.00   188 |4243  7751 |1.26 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 04 09:01:01 ubuntu dstat.sh[79835]: 04-10 09:01:01| 19   5  72   2   0|5870M  331M  178M 1510M| 285k  273k|  52k  974k|3.01   131 |3845  6833 |1.26 1.49 1.37|3.0 1.0 4.0|   0     0 |   0     0 | 25  409    0   93    2
Oct 04 09:01:02 ubuntu dstat.sh[79835]: 04-10 09:01:02| 12   3  83   1   0|5871M  331M  178M 1511M| 119k  102k|   0   846k|   0   113 |3500  5906 |1.26 1.49 1.37|  0   0 2.0|   0     0 |   0     0 | 25  408    0   92    2
Oct 04 09:01:03 ubuntu dstat.sh[79835]: 04-10 09:01:03| 13   4  80   1   0|5863M  339M  178M 1510M| 197k  187k|   0   616k|   0  66.0 |2921  5005 |1.26 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  408    0   94    2
Oct 04 09:01:04 ubuntu dstat.sh[79835]: 04-10 09:01:04|  9   2  87   1   0|5863M  339M  178M 1510M| 194k  184k|   0   688k|   0  63.0 |2518  4360 |1.26 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Oct 04 09:01:05 ubuntu dstat.sh[79835]: 04-10 09:01:05|  8   2  87   1   0|5863M  339M  178M 1510M| 177k  159k|   0   692k|   0  56.0 |2505  4253 |1.16 1.46 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Oct 04 09:01:06 ubuntu dstat.sh[79835]: 04-10 09:01:06|  7   2  88   1   0|5863M  339M  178M 1510M| 192k  184k|   0   584k|   0  58.0 |2549  4088 |1.16 1.46 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Oct 04 09:01:07 ubuntu dstat.sh[79835]: 04-10 09:01:07| 12   1  83   2   0|5863M  339M  178M 1510M| 226k  218k|   0  1112k|   0   140 |3246  5566 |1.16 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    2
Oct 04 09:01:08 ubuntu dstat.sh[79835]: 04-10 09:01:08|  7   1  88   2   0|5863M  339M  178M 1511M| 182k  172k|   0   717k|   0  77.7 |2737  4601 |1.16 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 04 09:01:09 ubuntu dstat.sh[79835]: 04-10 09:01:09| 17   3  76   3   0|5863M  338M  178M 1511M| 353k  345k|   0  1329k|   0   193 |3947  7065 |1.16 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Oct 04 09:01:10 ubuntu dstat.sh[79835]: 04-10 09:01:10| 18   3  77   3   0|5863M  338M  178M 1511M| 252k  245k|   0   577k|   0  49.1 |2615  4507 |1.14 1.46 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Oct 04 09:01:11 ubuntu dstat.sh[79835]: 04-10 09:01:11| 20   5  69   3   0|5890M  311M  178M 1511M| 274k  259k|   0  1255k|   0   179 |4559  9812 |1.14 1.46 1.36|1.0   0  33|   0     0 |   0     0 | 25  408    0   92    2
Oct 04 09:01:12 ubuntu dstat.sh[79835]: 04-10 09:01:12| 16   2  78   2   0|5864M  336M  178M 1511M| 276k  269k|   0   971k|   0   117 |3758  6816 |1.14 1.46 1.36|  0   0 3.0|   0     0 |   0     0 | 25  408    0   93    2
Oct 04 09:01:13 ubuntu dstat.sh[79835]: 04-10 09:01:13| 19   2  76   2   0|5864M  336M  178M 1511M| 328k  320k|   0  1478k|   0   166 |3632  6357 |1.14 1.46 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0   92    2
Oct 04 09:01:14 ubuntu dstat.sh[79835]: 04-10 09:01:14| 12   2  84   2   0|5864M  336M  178M 1512M| 146k  130k|   0   636k|   0  71.0 |2919  4819 |1.14 1.46 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    2
Oct 04 09:01:15 ubuntu dstat.sh[79835]: 04-10 09:01:15|  9   2  84   2   0|5864M  336M  179M 1512M| 175k  168k|   0   854k|   0   122 |3064  5331 |1.13 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 04 09:01:16 ubuntu dstat.sh[79835]: 04-10 09:01:16| 15   2  79   2   0|5864M  336M  179M 1512M| 283k  274k|   0   861k|   0   123 |3384  5854 |1.13 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Oct 04 09:01:17 ubuntu dstat.sh[79835]: 04-10 09:01:17| 18   2  79   1   0|5865M  335M  179M 1512M| 217k  210k|   0   417k|   0  45.1 |2583  4255 |1.13 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Oct 04 09:01:18 ubuntu dstat.sh[79835]: 04-10 09:01:18| 10   1  83   2   0|5865M  335M  179M 1512M| 193k  169k|   0   961k|   0   119 |3122  5427 |1.13 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   87    2
Oct 04 09:01:19 ubuntu dstat.sh[79835]: 04-10 09:01:19| 29   3  66   2   0|5866M  333M  179M 1512M| 600k  593k|   0  1297k|   0   164 |4494  8551 |1.13 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   87    2
Oct 04 09:01:20 ubuntu dstat.sh[79835]: 04-10 09:01:20| 29   3  62   3   0|5866M  333M  179M 1512M| 519k  512k|   0  1735k|   0   245 |5611    10k|1.20 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    2
Oct 04 09:01:21 ubuntu dstat.sh[79835]: 04-10 09:01:21| 28   4  66   2   0|5867M  332M  179M 1513M| 556k  549k|   0  1351k|   0   171 |5541    11k|1.20 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    2
Oct 04 09:01:22 ubuntu dstat.sh[79835]: 04-10 09:01:22| 18   4  75   3   0|5867M  331M  179M 1513M| 387k  379k|   0  1195k|   0   155 |4207  8093 |1.20 1.46 1.36|  0   0 2.0|   0     0 |   0     0 | 25  408    0   89    2
Oct 04 09:01:23 ubuntu dstat.sh[79835]: 04-10 09:01:23| 15   2  77   4   0|5868M  330M  179M 1513M| 318k  309k|  80k 9404k|1.00  1071 |5218  6080 |1.20 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Oct 04 09:01:24 ubuntu dstat.sh[79835]: 04-10 09:01:24|  5   1  91   0   0|5868M  330M  179M 1513M|  61k   52k|   0   476k|   0  49.0 |2276  3880 |1.20 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    2
Oct 04 09:01:25 ubuntu dstat.sh[79835]: 04-10 09:01:25| 10   2  85   1   0|5868M  330M  180M 1513M| 239k  232k|   0   919k|   0   138 |3014  5572 |1.10 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 04 09:01:26 ubuntu dstat.sh[79835]: 04-10 09:01:26| 18   3  76   1   0|5868M  329M  180M 1513M| 359k  350k|   0  1237k|   0   157 |4255  7591 |1.10 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Oct 04 09:01:27 ubuntu dstat.sh[79835]: 04-10 09:01:27| 13   2  84   1   0|5869M  328M  180M 1513M| 263k  255k|4105B  581k|1.00  66.1 |2973  5037 |1.10 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0   90    2
Oct 04 09:01:28 ubuntu dstat.sh[79835]: 04-10 09:01:28| 10   2  86   2   0|5869M  328M  180M 1513M| 151k  137k|   0   721k|   0   103 |2984  5005 |1.10 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    2
Oct 04 09:01:29 ubuntu dstat.sh[79835]: 04-10 09:01:29| 30   4  63   2   0|5869M  327M  180M 1514M| 580k  566k|   0  1595k|   0   215 |5943    11k|1.10 1.43 1.35|4.0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Oct 04 09:01:30 ubuntu dstat.sh[79835]: 04-10 09:01:30| 30   4  64   3   0|5869M  327M  180M 1514M| 494k  486k|   0  1464k|   0   208 |5705    10k|1.10 1.43 1.35|5.0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Oct 04 09:01:31 ubuntu dstat.sh[79835]: 04-10 09:01:31| 29   6  64   2   0|5890M  306M  180M 1514M| 566k  557k|   0  1215k|   0   155 |5626    11k|1.10 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Oct 04 09:01:32 ubuntu dstat.sh[79835]: 04-10 09:01:32| 30   3  62   1   0|5868M  327M  180M 1515M| 559k  551k|   0  1760k|   0   223 |5158  9914 |1.10 1.43 1.35|6.0   0 2.0|   0     0 |   0     0 | 25  410    0   87    2
Oct 04 09:01:33 ubuntu dstat.sh[79835]: 04-10 09:01:33| 29   4  64   4   0|5869M  326M  180M 1515M| 490k  481k|  12k 1864k|1.00   247 |5631    11k|1.10 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    2
Oct 04 09:01:34 ubuntu dstat.sh[79835]: 04-10 09:01:34| 26   5  65   2   0|5869M  325M  180M 1515M| 560k  541k|   0  1287k|   0   146 |5666    11k|1.10 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    2
Oct 04 09:01:35 ubuntu dstat.sh[79835]: 04-10 09:01:35| 27   3  65   2   0|5870M  324M  180M 1515M| 544k  536k|4088B 1637k|1.00   198 |5576  9853 |1.17 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    2
Oct 04 09:01:36 ubuntu dstat.sh[79835]: 04-10 09:01:36| 28   5  64   2   0|5870M  324M  180M 1516M| 487k  480k|   0  1705k|   0   224 |5515  9823 |1.17 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   95    2
Oct 04 09:01:37 ubuntu dstat.sh[79835]: 04-10 09:01:37| 28   4  65   1   0|5871M  323M  180M 1516M| 536k  528k|   0  1250k|   0   151 |5304    10k|1.17 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Oct 04 09:01:38 ubuntu dstat.sh[79835]: 04-10 09:01:38| 19   4  75   2   0|5871M  323M  180M 1516M| 417k  409k| 104k 1029k|3.01   133 |4010  7762 |1.17 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   94    2
Oct 04 09:01:39 ubuntu dstat.sh[79835]: 04-10 09:01:39| 10   2  83   3   0|5871M  322M  180M 1516M| 180k  173k|   0   759k|   0  90.8 |3157  5612 |1.17 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Oct 04 09:01:40 ubuntu dstat.sh[79835]: 04-10 09:01:40|  9   1  89   0   0|5871M  322M  180M 1516M| 105k   96k|   0   368k|   0  28.0 |2383  4073 |1.15 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    2
Oct 04 09:01:41 ubuntu dstat.sh[79835]: 04-10 09:01:41| 16   2  79   2   0|5871M  322M  181M 1516M| 250k  243k|   0  1283k|   0   194 |3470  6538 |1.15 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Oct 04 09:01:42 ubuntu dstat.sh[79835]: 04-10 09:01:42| 20   3  74   2   0|5872M  321M  181M 1516M| 474k  467k|   0  1065k|   0   160 |3756  6702 |1.15 1.43 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   96    2
Oct 04 09:01:43 ubuntu dstat.sh[79835]: 04-10 09:01:43| 14   2  82   2   0|5872M  321M  181M 1517M| 228k  213k|   0   680k|   0  88.0 |3165  5409 |1.15 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   92    2
Oct 04 09:01:44 ubuntu dstat.sh[79835]: 04-10 09:01:44| 13   4  82   0   0|5872M  321M  181M 1517M| 184k  170k|   0   348k|   0  28.0 |3739  6883 |1.15 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   92    2
Oct 04 09:01:45 ubuntu dstat.sh[79835]: 04-10 09:01:45| 15   2  80   1   0|5871M  319M  181M 1519M| 266k  259k|   0   861k|   0   108 |3377  6119 |1.06 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 04 09:01:46 ubuntu dstat.sh[79835]: 04-10 09:01:46| 18   4  77   2   0|5872M  318M  181M 1519M| 332k  324k|   0  1299k|   0   173 |3722  6952 |1.06 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Oct 04 09:01:47 ubuntu dstat.sh[79835]: 04-10 09:01:47| 12   1  84   1   0|5872M  317M  181M 1520M| 212k  204k|   0   744k|   0  95.0 |3030  5555 |1.06 1.41 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   91    2
Oct 04 09:01:48 ubuntu dstat.sh[79835]: 04-10 09:01:48|  9   2  86   1   0|5872M  317M  181M 1520M| 150k  144k|   0   686k|   0  79.8 |2719  4926 |1.06 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Oct 04 09:01:49 ubuntu dstat.sh[79835]: 04-10 09:01:49| 14   1  83   1   0|5872M  317M  181M 1520M| 190k  184k|   0   672k|   0  62.0 |2645  4607 |1.06 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Oct 04 09:01:50 ubuntu dstat.sh[79835]: 04-10 09:01:50| 16   3  80   1   0|5874M  315M  181M 1520M| 267k  251k|   0   593k|   0  62.1 |2842  4974 |0.98 1.38 1.34|  0   0 1.0|   0     0 |   0     0 | 25  406    0   90    1
Oct 04 09:01:51 ubuntu dstat.sh[79835]: 04-10 09:01:51| 18   3  79   1   0|5875M  314M  181M 1520M| 369k  356k|   0   700k|   0  89.0 |3302  5919 |0.98 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Oct 04 09:01:52 ubuntu dstat.sh[79835]: 04-10 09:01:52| 12   3  81   2   0|5875M  314M  181M 1520M| 258k  244k|   0  1059k|   0   169 |3728  6573 |0.98 1.38 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   92    1
Oct 04 09:01:53 ubuntu dstat.sh[79835]: 04-10 09:01:53| 29   3  64   2   0|5875M  313M  181M 1520M| 581k  574k|   0  1240k|   0   165 |5214  9794 |0.98 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
