-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:55:32 ubuntu dstat.sh[91457]: 10-10 12:55:32| 42   4  55   0   0|5969M  167M  192M 1560M| 343k  326k|   0   793k|   0  56.0 |2928  4515 |1.54 1.53 1.37|2.0   0  16|   0     0 |   0     0 | 25  404    0   85    0
Oct 10 12:55:33 ubuntu dstat.sh[91457]: 10-10 12:55:33| 37  12  47   2   0|5986M  148M  192M 1561M| 426k  419k| 478k  942k|29.9  77.8 |6005  9664 |1.54 1.53 1.37|1.0   0  27|   0     0 |   0     0 | 26  404    0   85    0
Oct 10 12:55:34 ubuntu dstat.sh[91457]: 10-10 12:55:34| 31  10  51   7   0|5994M  141M  192M 1561M| 395k  387k|3790k  950k| 158   111 |6316    11k|1.54 1.53 1.37|2.0 1.0   0|   0     0 |   0     0 | 26  405    0   85    0
Oct 10 12:55:35 ubuntu dstat.sh[91457]: 10-10 12:55:35| 39   7  47   7   0|6026M  125M  182M 1555M| 346k  338k|  15M 1668k| 535   213 |8466    14k|1.74 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 26  404    0   84    0
Oct 10 12:55:36 ubuntu dstat.sh[91457]: 10-10 12:55:36| 42   6  49   3   0|6074M  180M  181M 1457M| 496k  488k|   0  7697k|   0   676 |5266  6597 |1.74 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 26  406    0   87    0
Oct 10 12:55:37 ubuntu dstat.sh[91457]: 10-10 12:55:37| 46   4  50   1   0|6087M  167M  181M 1458M| 536k  465k|   0  1156k|   0   127 |4998  8883 |1.74 1.57 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 26  405    0   88    0
Oct 10 12:55:38 ubuntu dstat.sh[91457]: 10-10 12:55:38| 31   6  60   1   0|5975M  279M  181M 1458M| 517k  511k|8219B 1196k|1.00   109 |4232  7032 |1.74 1.57 1.38|2.0   0  20|   0     0 |   0     0 | 25  404    0   89    0
Oct 10 12:55:39 ubuntu dstat.sh[91457]: 10-10 12:55:39| 22   4  69   4   0|5974M  279M  181M 1458M| 417k  411k|   0  1745k|   0   229 |4809  8274 |1.74 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   91    0
Oct 10 12:55:40 ubuntu dstat.sh[91457]: 10-10 12:55:40| 20   3  73   4   0|5975M  279M  181M 1458M| 352k  344k|   0  1146k|   0   131 |4013  7005 |1.68 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   93    0
Oct 10 12:55:41 ubuntu dstat.sh[91457]: 10-10 12:55:41| 13   3  79   2   0|5971M  283M  181M 1458M| 289k  283k|   0  1119k|   0   135 |3629  6494 |1.68 1.56 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   96    0
Oct 10 12:55:42 ubuntu dstat.sh[91457]: 10-10 12:55:42| 17   3  76   1   0|5970M  283M  181M 1458M| 311k  298k|   0  1097k|   0   122 |5011  9177 |1.68 1.56 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   93    0
Oct 10 12:55:43 ubuntu dstat.sh[91457]: 10-10 12:55:43| 14   2  80   2   0|5970M  283M  181M 1458M| 221k  214k|   0  1385k|   0   174 |3754  6353 |1.68 1.56 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   94    0
Oct 10 12:55:44 ubuntu dstat.sh[91457]: 10-10 12:55:44| 18   3  76   1   1|5970M  283M  181M 1459M| 309k  297k|   0  1088k|   0   128 |3596  5998 |1.68 1.56 1.38|  0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Oct 10 12:55:45 ubuntu dstat.sh[91457]: 10-10 12:55:45| 12   2  83   2   0|5970M  283M  181M 1459M| 211k  201k|   0   970k|   0  95.2 |3219  5347 |1.54 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    0
Oct 10 12:55:46 ubuntu dstat.sh[91457]: 10-10 12:55:46| 10   2  85   1   0|5970M  283M  181M 1459M| 156k  147k|   0  1092k|   0   133 |3167  5513 |1.54 1.53 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0   89    0
Oct 10 12:55:47 ubuntu dstat.sh[91457]: 10-10 12:55:47| 17   2  78   2   0|5970M  283M  181M 1459M| 317k  303k|   0  1052k|   0   122 |3715  6171 |1.54 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  405    0   91    0
Oct 10 12:55:48 ubuntu dstat.sh[91457]: 10-10 12:55:48| 20   3  75   2   0|5970M  283M  181M 1459M| 357k  334k|   0  1261k|   0   165 |4046  7137 |1.54 1.53 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Oct 10 12:55:49 ubuntu dstat.sh[91457]: 10-10 12:55:49| 13   2  83   2   0|5970M  283M  181M 1459M| 279k  272k|   0  1072k|   0   116 |3108  5585 |1.54 1.53 1.37|  0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Oct 10 12:55:50 ubuntu dstat.sh[91457]: 10-10 12:55:50| 11   2  85   1   1|5970M  283M  181M 1459M| 143k  129k|   0   784k|   0   107 |3066  5365 |1.58 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Oct 10 12:55:51 ubuntu dstat.sh[91457]: 10-10 12:55:51| 14   3  80   2   0|5969M  283M  181M 1459M| 253k  246k|   0  1139k|   0   165 |3833  6795 |1.58 1.54 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Oct 10 12:55:52 ubuntu dstat.sh[91457]: 10-10 12:55:52| 23   3  73   2   0|5969M  283M  181M 1460M| 653k  644k|   0  1178k|   0   159 |4256  7353 |1.58 1.54 1.38|  0   0 2.0|   0     0 |   0     0 | 25  405    0   85    0
Oct 10 12:55:53 ubuntu dstat.sh[91457]: 10-10 12:55:53| 14   2  82   1   0|5969M  283M  181M 1460M| 340k  318k|   0   561k|   0  64.1 |3477  5335 |1.58 1.54 1.38|4.0 2.0   0|   0     0 |   0     0 | 25  404    0   85    0
Oct 10 12:55:54 ubuntu dstat.sh[91457]: 10-10 12:55:54|  9   1  86   1   0|5969M  282M  181M 1460M|  88k   72k|   0   629k|   0  85.7 |3241  5059 |1.58 1.54 1.38|3.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Oct 10 12:55:55 ubuntu dstat.sh[91457]: 10-10 12:55:55| 36   5  58   2   0|5967M  285M  181M 1460M| 569k  561k|   0  1534k|   0   193 |4714  7849 |1.53 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Oct 10 12:55:56 ubuntu dstat.sh[91457]: 10-10 12:55:56| 32   3  62   2   0|5967M  285M  181M 1460M| 583k  574k|   0  1295k|   0   196 |5198  9139 |1.53 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Oct 10 12:55:57 ubuntu dstat.sh[91457]: 10-10 12:55:57| 27   4  65   2   0|5967M  284M  181M 1460M| 527k  516k|   0  1446k|   0   209 |5688    10k|1.53 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    0
Oct 10 12:55:58 ubuntu dstat.sh[91457]: 10-10 12:55:58| 26   5  67   1   0|5967M  284M  181M 1461M| 559k  546k|   0  1183k|   0   125 |5318  9964 |1.53 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   92    0
Oct 10 12:55:59 ubuntu dstat.sh[91457]: 10-10 12:55:59| 13   2  81   2   0|5967M  284M  181M 1461M| 222k  214k|   0  1375k|   0   181 |3649  6318 |1.53 1.53 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0   93    0
Oct 10 12:56:00 ubuntu dstat.sh[91457]: 10-10 12:56:00| 24   5  69   2   0|5985M  266M  181M 1461M| 266k  260k|8196B 1229k|1.00   144 |3572  5999 |1.49 1.52 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  402    0   90    0
Oct 10 12:56:01 ubuntu dstat.sh[91457]: 10-10 12:56:01| 23   5  68   3   0|6031M  219M  181M 1461M|  33k   27k| 396k  432k|6.00  50.0 |2777  4457 |1.49 1.52 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  402    0   90    0
Oct 10 12:56:02 ubuntu dstat.sh[91457]: 10-10 12:56:02| 22   7  69   0   0|6015M  235M  181M 1461M|  62k   51k|   0   408k|   0  42.0 |3035  4815 |1.49 1.52 1.37|1.0   0  11|   0     0 |   0     0 | 25  404    0   89    0
Oct 10 12:56:03 ubuntu dstat.sh[91457]: 10-10 12:56:03| 12   3  82   1   0|6016M  234M  181M 1462M|  91k   71k|  40k  364k|2.00  32.0 |2812  4138 |1.49 1.52 1.37|3.0 1.0 4.0|   0     0 |   0     0 | 25  403    0   89    0
Oct 10 12:56:04 ubuntu dstat.sh[91457]: 10-10 12:56:04|  5   1  91   0   1|6017M  233M  181M 1462M|  32k   18k|   0   329k|   0  30.1 |2312  3773 |1.49 1.52 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  403    0   89    0
Oct 10 12:56:05 ubuntu dstat.sh[91457]: 10-10 12:56:05|  6   1  91   0   0|6016M  233M  181M 1462M|  23k   16k|   0   223k|   0  14.0 |2169  3453 |1.37 1.50 1.36|  0   0 5.0|   0     0 |   0     0 | 25  404    0   89    0
Oct 10 12:56:06 ubuntu dstat.sh[91457]: 10-10 12:56:06|  9   8  77   5   0|6018M  226M  182M 1466M|1173k   71k|1609k 8045k|77.9   422 |5110  6399 |1.37 1.50 1.36|  0 1.0  41|   0     0 |   0     0 | 25  404    0   83    0
Oct 10 12:56:07 ubuntu dstat.sh[91457]: 10-10 12:56:07| 23   6  70   1   0|6019M  225M  182M 1466M|  75k   69k|   0  1937k|   0   190 |2858  4004 |1.37 1.50 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  409    0   85    0
Oct 10 12:56:08 ubuntu dstat.sh[91457]: 10-10 12:56:08| 23   6  61   7   0|6070M  123M  233M 1466M|  55M 1073k|  51M  711k|44.9  76.8 |  39k 8802 |1.37 1.50 1.36|1.0   0  90|   0     0 |   0     0 | 25  410    0   86    0
Oct 10 12:56:09 ubuntu dstat.sh[91457]: 10-10 12:56:09| 22   5  61   7   0|6072M  234M  255M 1335M|  54M 1268k|  50M  416k|43.0  38.0 |  43k 4220 |1.37 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Oct 10 12:56:10 ubuntu dstat.sh[91457]: 10-10 12:56:10| 20   4  65   9   0|6120M  136M  305M 1335M|  51M  560k|  47M  458k|40.8  45.8 |  13k 4113 |1.34 1.49 1.36|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92    0
Oct 10 12:56:11 ubuntu dstat.sh[91457]: 10-10 12:56:11| 27   3  65   5   0|6104M  122M  335M 1335M|  33M  622k|  30M  631k|27.1  67.3 |  13k 4725 |1.34 1.49 1.36|  0 1.0  21|   0     0 |   0     0 | 25  412    0   94    0
Oct 10 12:56:12 ubuntu dstat.sh[91457]: 10-10 12:56:12| 26   4  67   4   0|6075M  174M  349M 1299M|  23M  289k|  23M  808k|21.0  51.0 |6531  3814 |1.34 1.49 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   92    0
Oct 10 12:56:13 ubuntu dstat.sh[91457]: 10-10 12:56:13| 21   4  64   7   0|6077M  199M  390M 1232M|  54M  813k|  50M  224k|40.0  14.0 |  27k 3480 |1.34 1.49 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   92    0
Oct 10 12:56:14 ubuntu dstat.sh[91457]: 10-10 12:56:14| 18   4  67   9   0|6077M  178M  431M 1213M|  53M  537k|  50M  463k|42.9  43.9 |  13k 4066 |1.34 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    0
Oct 10 12:56:15 ubuntu dstat.sh[91457]: 10-10 12:56:15| 19   5  64   8   0|6079M  178M  465M 1178M|  54M  992k|  50M  300k|42.0  18.0 |  27k 3528 |1.31 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   90    0
Oct 10 12:56:16 ubuntu dstat.sh[91457]: 10-10 12:56:16| 21   4  66   8   0|6118M  119M  500M 1162M|  45M  510k|  41M  512k|34.0  52.0 |  12k 3919 |1.31 1.48 1.36|  0 1.0   0|   0     0 |   0     0 | 25  412    0   91    0
Oct 10 12:56:17 ubuntu dstat.sh[91457]: 10-10 12:56:17| 22   4  62   8   0|6103M  117M  529M 1151M|  35M  439k|  34M 1230k|53.9   198 |  11k 5358 |1.31 1.48 1.36|1.0 1.0  20|   0     0 |   0     0 | 25  414    0   95    0
Oct 10 12:56:18 ubuntu dstat.sh[91457]: 10-10 12:56:18| 21   3  67   8   0|6092M  153M  546M 1111M|  39M  575k|  36M  442k|32.1  29.1 |  16k 3911 |1.31 1.48 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   92    0
Oct 10 12:56:19 ubuntu dstat.sh[91457]: 10-10 12:56:19| 20   2  67   7   0|6080M  170M  565M 1087M|  41M  432k|  38M  551k|34.0  45.6 |  10k 4168 |1.31 1.48 1.36|  0 1.0  19|   0     0 |   0     0 | 25  416    0   94    0
Oct 10 12:56:20 ubuntu dstat.sh[91457]: 10-10 12:56:20| 22   4  66   7   0|6080M  175M  596M 1052M|  53M  505k|  51M  395k|41.2  41.2 |  13k 3835 |1.45 1.51 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   92    0
Oct 10 12:56:21 ubuntu dstat.sh[91457]: 10-10 12:56:21| 22   4  62   8   0|6082M  180M  634M 1009M|  54M 1249k|  50M  575k|42.9  57.9 |  41k 4787 |1.45 1.51 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    0
Oct 10 12:56:22 ubuntu dstat.sh[91457]: 10-10 12:56:22| 18   4  66   9   0|6078M  172M  665M  991M|  53M  544k|  50M  429k|43.1  39.1 |  13k 4069 |1.45 1.51 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   96    0
Oct 10 12:56:23 ubuntu dstat.sh[91457]: 10-10 12:56:23| 23   3  66   6   0|6115M  129M  686M  976M|  39M  744k|  35M  424k|31.0  36.0 |  21k 3653 |1.45 1.51 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   96    0
Oct 10 12:56:24 ubuntu dstat.sh[91457]: 10-10 12:56:24| 22   3  65   6   0|6100M  125M  714M  969M|  38M  599k|  36M  300k|32.0  21.0 |  16k 4454 |1.45 1.51 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   98    0
Oct 10 12:56:25 ubuntu dstat.sh[91457]: 10-10 12:56:25| 26   6  61   5   0|6092M  173M  705M  939M|  31M  355k|  29M  179k|32.9  13.0 |8172  4187 |1.41 1.50 1.37|  0 1.0 4.0|   0     0 |   0     0 | 25  416    0   96    0
Oct 10 12:56:26 ubuntu dstat.sh[91457]: 10-10 12:56:26| 21   5  65   8   0|6092M  185M  716M  917M|  52M  381k|  51M  236k|51.1  25.0 |  12k 4274 |1.41 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   96    0
Oct 10 12:56:27 ubuntu dstat.sh[91457]: 10-10 12:56:27| 22   5  61  10   0|6086M  197M  738M  891M|  53M  573k|  50M  736k|44.0  35.0 |  15k 4002 |1.41 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   95    0
Oct 10 12:56:28 ubuntu dstat.sh[91457]: 10-10 12:56:28| 20   4  64   9   1|6085M  195M  766M  867M|  54M  938k|  50M  637k|44.1  60.1 |  26k 4356 |1.41 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 25  416    0   99    0
Oct 10 12:56:29 ubuntu dstat.sh[91457]: 10-10 12:56:29| 18   4  68   9   0|6087M  299M  806M  724M|  53M  672k|  50M  381k|43.1  33.1 |  18k 4223 |1.41 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   92    0
Oct 10 12:56:30 ubuntu dstat.sh[91457]: 10-10 12:56:30| 24   2  67   5   0|6117M  237M  838M  724M|  32M  439k|  30M  470k|24.9  48.8 |  10k 4489 |1.46 1.51 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   94    0
Oct 10 12:56:31 ubuntu dstat.sh[91457]: 10-10 12:56:31| 22   4  66   6   0|6102M  216M  874M  724M|  39M  679k|  36M  428k|30.0  43.0 |  15k 4403 |1.46 1.51 1.37|5.0   0   0|   0     0 |   0     0 | 25  416    0   95    0
Oct 10 12:56:32 ubuntu dstat.sh[91457]: 10-10 12:56:32| 25   6  67   3   0|6050M 1004M  137M  727M|  12M 5043k|6715k 2871k|14.0  71.2 |7568  4619 |1.46 1.51 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  101    0
Oct 10 12:56:33 ubuntu dstat.sh[91457]: 10-10 12:56:33| 23   7  69   1   0|6040M 1013M  137M  727M|  69k   58k| 315k  252k|      21.0 |2923  4844 |1.46 1.51 1.37|3.0   0  28|   0     0 |   0     0 | 25  416    0  100    0
Oct 10 12:56:34 ubuntu dstat.sh[91457]: 10-10 12:56:34| 10   2  85   1   0|6040M 1013M  137M  727M|  97k   78k|   0   336k|   0  35.0 |2885  4564 |1.46 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0  100    0
Oct 10 12:56:35 ubuntu dstat.sh[91457]: 10-10 12:56:35| 13   3  82   1   1|6040M 1012M  137M  727M| 203k  195k|   0   752k|   0   101 |3166  5346 |1.34 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0   98    0
Oct 10 12:56:36 ubuntu dstat.sh[91457]: 10-10 12:56:36|  9   1  87   1   0|6039M 1014M  137M  727M| 121k  114k|   0   292k|   0  31.0 |2458  4019 |1.34 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0   98    0
Oct 10 12:56:37 ubuntu dstat.sh[91457]: 10-10 12:56:37| 13   2  79   3   0|6038M 1013M  137M  728M| 210k  202k|   0  6900k|   0   596 |4531  6241 |1.34 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   96    0
Oct 10 12:56:38 ubuntu dstat.sh[91457]: 10-10 12:56:38| 15   3  80   0   0|6035M 1017M  137M  728M| 152k  132k|   0   359k|   0  35.0 |3188  4820 |1.34 1.48 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  414    0   98    0
Oct 10 12:56:39 ubuntu dstat.sh[91457]: 10-10 12:56:39|  9   3  86   0   0|6035M 1016M  137M  728M|  68k   58k|   0   264k|   0  19.0 |2689  4133 |1.34 1.48 1.36|  0   0 4.0|   0     0 |   0     0 | 25  415    0   93    0
Oct 10 12:56:40 ubuntu dstat.sh[91457]: 10-10 12:56:40|  6   2  90   1   0|6036M 1016M  137M  728M|  40k   25k|   0   300k|   0  30.0 |2591  4257 |1.23 1.46 1.35|  0   0 8.0|   0     0 |   0     0 | 25  416    0   93    0
Oct 10 12:56:41 ubuntu dstat.sh[91457]: 10-10 12:56:41|  8   7  77   7   1|6047M  995M  139M  735M|1171k   68k|4954k  329k| 126  37.1 |4860  5953 |1.23 1.46 1.35|1.0   0  35|   0     0 |   0     0 | 25  416    0   91    0
Oct 10 12:56:42 ubuntu dstat.sh[91457]: 10-10 12:56:42| 13   4  81   1   0|6057M  986M  138M  736M|  38k   24k| 260k  308k|3.00  29.0 |2603  4040 |1.23 1.46 1.35|2.0   0  15|   0     0 |   0     0 | 25  416    0   91    0
Oct 10 12:56:43 ubuntu dstat.sh[91457]: 10-10 12:56:43| 26   6  67   2   0|6048M  943M  188M  736M| 317k 5593k|4088B  623k|1.00  46.9 |3629  4902 |1.23 1.46 1.35|4.0 2.0  22|   0     0 |   0     0 | 25  420    0   92    0
Oct 10 12:56:44 ubuntu dstat.sh[91457]: 10-10 12:56:44| 14   6  63  12   0|6046M  893M  238M  736M|1762k   81M|  48k   66M|2.00  32.0 |  12k 8661 |1.23 1.46 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   94    0
Oct 10 12:56:45 ubuntu dstat.sh[91457]: 10-10 12:56:45| 12   6  68  12   0|6073M  815M  288M  737M|1610k   72M| 104k   84M|6.01  32.1 |  11k 7791 |1.22 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0   95    0
Oct 10 12:56:46 ubuntu dstat.sh[91457]: 10-10 12:56:46| 12   6  65  15   0|6042M  743M  388M  737M|1544k   74M|  36k   50M|2.00  37.0 |  10k 5043 |1.22 1.45 1.35|  0 1.0   0|   0     0 |   0     0 | 25  420    0   96    0
Oct 10 12:56:47 ubuntu dstat.sh[91457]: 10-10 12:56:47| 13   6  62  17   0|6040M  694M  438M  737M|1704k   81M|  24k   81M|6.01   518 |  13k 6819 |1.22 1.45 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  421    0   96    0
Oct 10 12:56:48 ubuntu dstat.sh[91457]: 10-10 12:56:48| 19   5  61  13   0|6084M  597M  489M  737M|1313k   55M| 124k   75M|30.9   251 |  10k 8818 |1.22 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0   98    0
Oct 10 12:56:49 ubuntu dstat.sh[91457]: 10-10 12:56:49| 10   7  70  12   0|6041M  538M  589M  737M|1492k   72M|   0    50M|   0  28.0 |9536  4589 |1.22 1.45 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   97    0
Oct 10 12:56:50 ubuntu dstat.sh[91457]: 10-10 12:56:50| 10   6  67  14   0|6041M  487M  639M  737M|1735k   84M|   0    76M|   0  44.0 |  12k 6892 |1.28 1.46 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   98    0
Oct 10 12:56:51 ubuntu dstat.sh[91457]: 10-10 12:56:51| 16   6  67  10   0|6072M  404M  689M  737M|1298k   55M|   0    74M|   0  62.0 |9538  7254 |1.28 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   96    0
Oct 10 12:56:52 ubuntu dstat.sh[91457]: 10-10 12:56:52| 12   7  64  14   0|6045M  328M  789M  738M|1481k   71M|   0    51M|   0   171 |  10k 6137 |1.28 1.46 1.36|  0 2.0 2.0|   0     0 |   0     0 | 25  422    0   97    0
Oct 10 12:56:53 ubuntu dstat.sh[91457]: 10-10 12:56:53| 14   5  66  13   0|6040M  282M  839M  738M|1634k   77M|   0    77M|   0   196 |  11k 7394 |1.28 1.46 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   97    0
Oct 10 12:56:54 ubuntu dstat.sh[91457]: 10-10 12:56:54| 14   7  67  11   0|6087M  141M  929M  738M|1443k   62M| 104k   74M|5.00  27.0 |  10k 6840 |1.28 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   99    0
Oct 10 12:56:55 ubuntu dstat.sh[91457]: 10-10 12:56:55| 12   6  64  17   0|6048M  181M  950M  717M|1694k   82M|   0    50M|   0  17.0 |  11k 5388 |1.50 1.50 1.37|  0 1.0   0|   0     0 |   0     0 | 25  422    0   99    0
Oct 10 12:56:56 ubuntu dstat.sh[91457]: 10-10 12:56:56| 16   7  61  13   0|6046M  170M  974M  706M|1702k   76M|   0   100M|   0  35.0 |  14k   10k|1.50 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0  101    0
Oct 10 12:56:57 ubuntu dstat.sh[91457]: 10-10 12:56:57| 12  10  66  11   0|6042M  176M 1006M  673M|1269k   60M|   0    50M|   0  16.0 |9187  4978 |1.50 1.50 1.37|  0 1.0   0|   0     0 |   0     0 | 25  422    0   96    0
Oct 10 12:56:58 ubuntu dstat.sh[91457]: 10-10 12:56:58| 11   8  62  15   0|6046M 1067M  134M  673M|2587k   71M|1063k   76M|52.1   288 |  11k 5921 |1.50 1.50 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  422    0   99    0
Oct 10 12:56:59 ubuntu dstat.sh[91457]: 10-10 12:56:59| 24   6  68   0   0|6042M 1071M  134M  673M|  29k   20k|8167B  175k|           |2661  4162 |1.50 1.50 1.37|  0   0  20|   0     0 |   0     0 | 25  422    0   97    0
Oct 10 12:57:00 ubuntu dstat.sh[91457]: 10-10 12:57:00| 13   3  81   1   0|6042M 1071M  134M  673M| 168k  149k|   0   516k|   0  63.0 |3299  5098 |1.38 1.47 1.36|  0   0 6.0|   0     0 |   0     0 | 25  421    0   98    0
Oct 10 12:57:01 ubuntu dstat.sh[91457]: 10-10 12:57:01|  8   1  88   1   0|6043M 1070M  135M  673M| 102k   87k|   0   276k|   0  38.1 |2388  3987 |1.38 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   96    0
Oct 10 12:57:02 ubuntu dstat.sh[91457]: 10-10 12:57:02| 18   3  74   2   0|6043M 1070M  135M  673M| 280k  264k|   0  1051k|   0   164 |4219  7119 |1.38 1.47 1.36|  0   0 2.0|   0     0 |   0     0 | 25  421    0  100    0
Oct 10 12:57:03 ubuntu dstat.sh[91457]: 10-10 12:57:03| 21   6  67   7   0|6042M 1070M  135M  674M| 249k  239k| 204k 4881k|51.1   627 |4831  7999 |1.38 1.47 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  145    0
Oct 10 12:57:04 ubuntu dstat.sh[91457]: 10-10 12:57:04| 20   4  71   4   0|6042M 1070M  135M  675M| 329k  325k|  16k 1334k|3.99   202 |4674  8453 |1.38 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  150    0
Oct 10 12:57:05 ubuntu dstat.sh[91457]: 10-10 12:57:05| 12   4  81   2   1|6041M 1071M  135M  675M| 254k  246k|   0   777k|   0   111 |3491  6010 |1.27 1.45 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  420    0  151    0
Oct 10 12:57:06 ubuntu dstat.sh[91457]: 10-10 12:57:06| 14   1  84   0   0|6041M 1071M  135M  675M|  85k   64k|   0   228k|   0  29.0 |2900  4568 |1.27 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0  151    0
Oct 10 12:57:07 ubuntu dstat.sh[91457]: 10-10 12:57:07|  6   2  90   0   0|6040M 1071M  135M  675M|  46k   37k|   0   140k|   0  6.99 |2094  3501 |1.27 1.45 1.36|  0   0 4.0|   0     0 |   0     0 | 25  419    0  151    0
Oct 10 12:57:08 ubuntu dstat.sh[91457]: 10-10 12:57:08| 11   7  82   0   0|6042M 1069M  135M  675M|  28k   21k|  24k  196k|3.00  14.0 |2874  7279 |1.27 1.45 1.36|  0   0  42|   0     0 |   0     0 | 25  420    0  150    0
Oct 10 12:57:09 ubuntu dstat.sh[91457]: 10-10 12:57:09|  8   6  84   1   1|6045M 1065M  135M  675M|1180k   73k|   0   252k|52.0  23.0 |3913  5408 |1.27 1.45 1.36|1.0   0  43|   0     0 |   0     0 | 25  422    0  150    0
Oct 10 12:57:10 ubuntu dstat.sh[91457]: 10-10 12:57:10| 21   4  74   1   0|6080M 1030M  135M  675M|  33k   25k|   0   317k|   0  34.1 |2463  3821 |1.24 1.44 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  141    0
Oct 10 12:57:11 ubuntu dstat.sh[91457]: 10-10 12:57:11| 18   4  66  10   0|6095M  964M  186M  675M|  54M  615k|  51M 1081k|41.9  90.8 |  19k 5003 |1.24 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
