-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:24:47 ubuntu dstat.sh[80670]: 28-11 15:24:47| 27   5  67   2   0|5928M  293M  166M 1504M| 513k  507k| 108k 1254k|2.00   172 |5696    11k|1.20 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Nov 28 15:24:48 ubuntu dstat.sh[80670]: 28-11 15:24:48| 29   4  67   0   0|5929M  292M  167M 1504M| 495k  487k|   0   570k|   0  63.8 |4758  8645 |1.20 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Nov 28 15:24:49 ubuntu dstat.sh[80670]: 28-11 15:24:49| 30   4  63   2   0|5929M  292M  167M 1504M| 536k  521k|   0  1825k|   0   260 |5204  9890 |1.18 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Nov 28 15:24:50 ubuntu dstat.sh[80670]: 28-11 15:24:50| 28   4  65   2   0|5930M  290M  167M 1506M| 567k  559k|4105B 1415k|1.00   180 |5482    11k|1.18 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Nov 28 15:24:51 ubuntu dstat.sh[80670]: 28-11 15:24:51| 28   4  66   1   0|5931M  289M  167M 1506M| 544k  537k|   0  1094k|   0   142 |4832    10k|1.18 1.61 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   91    1
Nov 28 15:24:52 ubuntu dstat.sh[80670]: 28-11 15:24:52| 30   4  64   2   0|5931M  289M  167M 1506M| 552k  544k|   0  1853k|   0   269 |5181    10k|1.18 1.61 1.46|3.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Nov 28 15:24:53 ubuntu dstat.sh[80670]: 28-11 15:24:53| 25   5  66   1   0|5932M  287M  167M 1507M| 498k  491k|  64k 1095k|1.00   134 |5304    10k|1.18 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Nov 28 15:24:54 ubuntu dstat.sh[80670]: 28-11 15:24:54| 38   6  54   2   0|5933M  286M  167M 1507M| 841k  833k|   0  1933k|   0   269 |7840    16k|1.17 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Nov 28 15:24:55 ubuntu dstat.sh[80670]: 28-11 15:24:55| 27   4  64   2   0|5933M  286M  167M 1507M| 590k  582k|   0  1566k|   0   227 |5606    10k|1.17 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Nov 28 15:24:56 ubuntu dstat.sh[80670]: 28-11 15:24:56| 30   5  64   2   1|5933M  285M  167M 1507M| 514k  506k|   0  1541k|   0   210 |5702    10k|1.17 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Nov 28 15:24:57 ubuntu dstat.sh[80670]: 28-11 15:24:57| 23   5  62  10   0|5933M  284M  167M 1508M| 449k  437k|   0    13M|   0  1508 |6829  9961 |1.17 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Nov 28 15:24:58 ubuntu dstat.sh[80670]: 28-11 15:24:58| 30   4  66   1   0|5934M  283M  167M 1508M| 472k  459k|   0   978k|   0   130 |4663  8600 |1.17 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Nov 28 15:24:59 ubuntu dstat.sh[80670]: 28-11 15:24:59| 21   3  72   3   0|5934M  282M  167M 1509M| 373k  359k|   0  1434k|   0   205 |4653  8508 |1.16 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Nov 28 15:25:00 ubuntu dstat.sh[80670]: 28-11 15:25:00| 11   2  84   1   0|5935M  282M  167M 1509M| 212k  197k|   0   490k|   0  53.2 |2917  4715 |1.16 1.59 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   88    1
Nov 28 15:25:01 ubuntu dstat.sh[80670]: 28-11 15:25:01| 17   3  78   1   0|5935M  281M  167M 1509M| 243k  226k|   0   866k|   0   116 |3630  5954 |1.16 1.59 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   90    1
Nov 28 15:25:02 ubuntu dstat.sh[80670]: 28-11 15:25:02|  9   3  85   1   0|5935M  281M  167M 1509M| 129k  118k|   0   716k|   0  93.0 |3240  5550 |1.16 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Nov 28 15:25:03 ubuntu dstat.sh[80670]: 28-11 15:25:03| 26   4  65   3   0|5935M  280M  167M 1509M| 630k  614k|   0  1739k|   0   279 |5397  9532 |1.16 1.59 1.45|4.0   0   0|   0     0 |   0     0 | 25  404    0   89    1
Nov 28 15:25:04 ubuntu dstat.sh[80670]: 28-11 15:25:04| 11   2  84   2   0|5935M  280M  167M 1509M|  98k   81k|   0   739k|   0   100 |3295  5420 |1.06 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  404    0   89    1
Nov 28 15:25:05 ubuntu dstat.sh[80670]: 28-11 15:25:05| 27   4  65   2   0|5936M  280M  167M 1509M| 525k  517k|   0  1746k|   0   269 |5829    10k|1.06 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Nov 28 15:25:06 ubuntu dstat.sh[80670]: 28-11 15:25:06| 31   4  63   2   0|5936M  280M  167M 1510M| 542k  530k|   0  1849k|   0   273 |5746    10k|1.06 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Nov 28 15:25:07 ubuntu dstat.sh[80670]: 28-11 15:25:07| 28   4  64   2   0|5936M  279M  167M 1510M| 472k  461k|   0  1465k|   0   175 |5544  9549 |1.06 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Nov 28 15:25:08 ubuntu dstat.sh[80670]: 28-11 15:25:08| 27   4  66   3   0|5937M  277M  168M 1510M| 455k  444k|   0  1073k|   0   128 |5327  9895 |1.06 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Nov 28 15:25:09 ubuntu dstat.sh[80670]: 28-11 15:25:09| 25   4  68   2   0|5937M  277M  168M 1510M| 492k  485k|   0  1167k|   0   173 |4561  8001 |0.98 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Nov 28 15:25:10 ubuntu dstat.sh[80670]: 28-11 15:25:10| 10   2  84   1   0|5939M  276M  168M 1510M| 160k  152k|  20k  452k|2.00  50.0 |2782  4707 |0.98 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Nov 28 15:25:11 ubuntu dstat.sh[80670]: 28-11 15:25:11| 22   3  74   1   0|5939M  275M  168M 1511M| 397k  381k|   0  1076k|   0   155 |4309  7331 |0.98 1.54 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   84    1
Nov 28 15:25:12 ubuntu dstat.sh[80670]: 28-11 15:25:12| 21   5  72   2   0|5949M  264M  168M 1511M| 260k  252k| 108k 1021k|1.99   134 |3894  6819 |0.98 1.54 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   85    1
Nov 28 15:25:13 ubuntu dstat.sh[80670]: 28-11 15:25:13| 31   5  61   2   0|5949M  264M  168M 1511M| 537k  530k| 108k 1794k|3.00   251 |5520  9790 |0.98 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Nov 28 15:25:14 ubuntu dstat.sh[80670]: 28-11 15:25:14| 32   6  59   2   0|5943M  270M  168M 1511M| 598k  579k|   0  1558k|   0   197 |6389    11k|1.06 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Nov 28 15:25:15 ubuntu dstat.sh[80670]: 28-11 15:25:15| 30   3  65   2   0|5944M  269M  168M 1511M| 578k  564k|   0  1424k|   0   186 |5085  9324 |1.06 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Nov 28 15:25:16 ubuntu dstat.sh[80670]: 28-11 15:25:16| 12   2  86   0   0|5943M  269M  168M 1512M| 120k  105k|   0   528k|   0  63.0 |2827  4793 |1.06 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Nov 28 15:25:17 ubuntu dstat.sh[80670]: 28-11 15:25:17| 15   8  69   5   0|5962M  249M  168M 1512M| 265k  250k|1272k  871k|58.2   108 |4100  6853 |1.06 1.54 1.44|2.0   0 112|   0     0 |   0     0 | 25  404    0   83    1
Nov 28 15:25:18 ubuntu dstat.sh[80670]: 28-11 15:25:18| 17   6  73   3   0|5961M  250M  168M 1513M| 265k  250k|  52k  965k|5.98   110 |3845  6473 |1.06 1.54 1.44|3.0   0  84|   0     0 |   0     0 | 25  405    0   83    1
Nov 28 15:25:19 ubuntu dstat.sh[80670]: 28-11 15:25:19| 19   7  71   1   0|5961M  249M  169M 1513M| 279k  269k|   0   880k|   0   110 |4373  9582 |0.97 1.52 1.43|2.0   0  34|   0     0 |   0     0 | 25  404    0   78    1
Nov 28 15:25:20 ubuntu dstat.sh[80670]: 28-11 15:25:20| 31   5  61   2   0|5961M  249M  169M 1513M| 529k  521k|   0  1841k|   0   254 |5416    10k|0.97 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Nov 28 15:25:21 ubuntu dstat.sh[80670]: 28-11 15:25:21| 28   2  66   1   0|5962M  248M  169M 1513M| 511k  500k|   0  1113k|   0   136 |4959  9456 |0.97 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   76    1
Nov 28 15:25:22 ubuntu dstat.sh[80670]: 28-11 15:25:22| 25   6  67   2   0|5949M  261M  169M 1513M| 539k  530k|   0  1236k|   0   154 |5238  9430 |0.97 1.52 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   77    1
Nov 28 15:25:23 ubuntu dstat.sh[80670]: 28-11 15:25:23| 12   1  83   0   0|5949M  261M  169M 1514M| 208k  177k|   0   745k|   0  93.7 |3331  5462 |0.97 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Nov 28 15:25:24 ubuntu dstat.sh[80670]: 28-11 15:25:24| 17   3  78   2   0|5948M  261M  169M 1514M| 284k  258k|   0  1052k|   0   142 |3946  6485 |0.90 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 28 15:25:25 ubuntu dstat.sh[80670]: 28-11 15:25:25| 18   5  69   9   0|5948M  253M  169M 1521M| 303k  291k|8215B   11M|1.00  1458 |5614  8107 |0.90 1.49 1.42| 10   0 4.0|   0     0 |   0     0 | 25  406    0   65    1
Nov 28 15:25:26 ubuntu dstat.sh[80670]: 28-11 15:25:26| 32   3  64   2   0|5949M  252M  169M 1521M| 530k  521k|   0  1689k|   0   244 |5579  9681 |0.90 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 28 15:25:27 ubuntu dstat.sh[80670]: 28-11 15:25:27| 27   3  67   1   0|5949M  251M  169M 1522M| 528k  516k|   0  1100k|   0   138 |5537    11k|0.90 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Nov 28 15:25:28 ubuntu dstat.sh[80670]: 28-11 15:25:28| 29   4  65   2   0|5950M  250M  169M 1522M| 500k  492k|   0  3281k|   0   219 |5282  9420 |0.90 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Nov 28 15:25:29 ubuntu dstat.sh[80670]: 28-11 15:25:29| 31   4  65   2   0|5950M  250M  169M 1522M| 472k  462k|   0  1257k|   0   180 |4878  8971 |0.98 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Nov 28 15:25:30 ubuntu dstat.sh[80670]: 28-11 15:25:30| 32   7  59   2   0|5951M  248M  169M 1522M| 495k  485k|   0  1275k|   0   161 |5636    10k|0.98 1.50 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  405    0   78    1
Nov 28 15:25:31 ubuntu dstat.sh[80670]: 28-11 15:25:31| 27   4  66   1   0|5952M  248M  169M 1523M| 554k  546k|   0  1191k|   0   171 |5035  9289 |0.98 1.50 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   80    1
Nov 28 15:25:32 ubuntu dstat.sh[80670]: 28-11 15:25:32| 11   2  85   1   0|5952M  247M  169M 1523M| 138k  131k|   0   738k|   0  90.8 |3114  5249 |0.98 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Nov 28 15:25:33 ubuntu dstat.sh[80670]: 28-11 15:25:33| 12   1  84   1   1|5952M  247M  169M 1523M| 248k  240k|   0   880k|   0   134 |3166  5430 |0.98 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Nov 28 15:25:34 ubuntu dstat.sh[80670]: 28-11 15:25:34| 19   2  75   3   0|5952M  247M  169M 1523M| 383k  375k|  84k 1372k|3.00   194 |4351  7700 |1.07 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Nov 28 15:25:35 ubuntu dstat.sh[80670]: 28-11 15:25:35|  9   2  87   1   0|5952M  247M  169M 1523M| 150k  142k|   0   708k|   0  73.0 |2765  4696 |1.07 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Nov 28 15:25:36 ubuntu dstat.sh[80670]: 28-11 15:25:36| 12   2  82   2   0|5952M  247M  169M 1523M| 189k  166k|   0  1253k|   0   178 |3777  6192 |1.07 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Nov 28 15:25:37 ubuntu dstat.sh[80670]: 28-11 15:25:37| 30   3  65   1   0|5952M  247M  169M 1523M| 474k  467k|   0  1419k|   0   187 |4814  8652 |1.07 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Nov 28 15:25:38 ubuntu dstat.sh[80670]: 28-11 15:25:38| 30   4  64   2   1|5952M  246M  169M 1524M| 461k  453k|   0  5193k|   0   227 |5744  9737 |1.07 1.51 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   85    1
Nov 28 15:25:39 ubuntu dstat.sh[80670]: 28-11 15:25:39| 29   4  66   2   0|5952M  246M  169M 1524M| 529k  523k|   0  1310k|   0   169 |5583    11k|1.14 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Nov 28 15:25:40 ubuntu dstat.sh[80670]: 28-11 15:25:40| 26   4  65   1   0|5953M  244M  169M 1524M| 572k  565k|   0  1384k|   0   198 |4890  9295 |1.14 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Nov 28 15:25:41 ubuntu dstat.sh[80670]: 28-11 15:25:41|  8   1  89   0   0|5953M  244M  169M 1524M|  74k   64k|   0   491k|   0  60.8 |2594  4225 |1.14 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   83    1
Nov 28 15:25:42 ubuntu dstat.sh[80670]: 28-11 15:25:42| 19   5  73   3   0|5965M  233M  169M 1524M| 322k  307k|   0  1653k|   0   227 |4970  8404 |1.14 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Nov 28 15:25:43 ubuntu dstat.sh[80670]: 28-11 15:25:43| 21   4  71   1   1|5953M  244M  169M 1525M| 321k  310k|   0  1188k|   0   147 |4280  7382 |1.14 1.52 1.43| 11   0 1.0|   0     0 |   0     0 | 25  406    0   82    1
Nov 28 15:25:44 ubuntu dstat.sh[80670]: 28-11 15:25:44| 32   5  61   3   0|5953M  243M  169M 1525M| 528k  519k|   0  1994k|   0   297 |5805    10k|1.13 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Nov 28 15:25:45 ubuntu dstat.sh[80670]: 28-11 15:25:45| 29   4  63   2   0|5953M  243M  170M 1525M| 556k  548k|   0  1524k|   0   219 |5730    11k|1.13 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Nov 28 15:25:46 ubuntu dstat.sh[80670]: 28-11 15:25:46| 28   4  67   1   0|5955M  242M  170M 1525M| 545k  528k|   0   951k|   0   125 |5568    10k|1.13 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Nov 28 15:25:47 ubuntu dstat.sh[80670]: 28-11 15:25:47| 19   2  74   1   0|5954M  242M  170M 1525M| 384k  376k|   0  1281k|   0   184 |4902  8199 |1.13 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Nov 28 15:25:48 ubuntu dstat.sh[80670]: 28-11 15:25:48| 14   2  82   1   0|5954M  242M  170M 1526M| 281k  267k|   0   800k|   0   122 |3504  5918 |1.13 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Nov 28 15:25:49 ubuntu dstat.sh[80670]: 28-11 15:25:49| 11   2  86   1   0|5955M  241M  170M 1526M| 160k  152k|   0   480k|   0  54.0 |2636  4318 |1.04 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Nov 28 15:25:50 ubuntu dstat.sh[80670]: 28-11 15:25:50| 26   3  68   2   0|5955M  241M  170M 1526M| 516k  508k|   0  1524k|   0   203 |5209  9269 |1.04 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Nov 28 15:25:51 ubuntu dstat.sh[80670]: 28-11 15:25:51| 11   2  85   1   0|5955M  241M  170M 1526M| 174k  161k|   0   428k|   0  48.0 |2865  4808 |1.04 1.48 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   85    1
Nov 28 15:25:52 ubuntu dstat.sh[80670]: 28-11 15:25:52| 28   4  63   3   0|5955M  240M  170M 1526M| 492k  485k|4105B 1543k|1.00   220 |5287  9574 |1.04 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Nov 28 15:25:53 ubuntu dstat.sh[80670]: 28-11 15:25:53| 27   4  63   2   0|5955M  240M  170M 1526M| 446k  439k|   0  1499k|   0   224 |5188  9465 |1.04 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Nov 28 15:25:54 ubuntu dstat.sh[80670]: 28-11 15:25:54| 32   7  60   2   0|5956M  238M  170M 1527M| 619k  612k|   0  1254k|   0   159 |6543    13k|1.12 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Nov 28 15:25:55 ubuntu dstat.sh[80670]: 28-11 15:25:55| 28   5  66   1   0|5957M  237M  170M 1527M| 584k  576k|   0  1214k|   0   158 |5032  8849 |1.12 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Nov 28 15:25:56 ubuntu dstat.sh[80670]: 28-11 15:25:56| 31   4  62   2   0|5957M  237M  170M 1527M| 598k  589k|   0  1764k|   0   253 |5260  9640 |1.12 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Nov 28 15:25:57 ubuntu dstat.sh[80670]: 28-11 15:25:57| 26   5  66   2   1|5958M  236M  170M 1527M| 516k  502k|   0  1137k|   0   139 |5488    10k|1.12 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Nov 28 15:25:58 ubuntu dstat.sh[80670]: 28-11 15:25:58| 28   5  66   1   0|5959M  234M  170M 1528M| 588k  571k|   0    10M|   0   199 |4753  9361 |1.12 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Nov 28 15:25:59 ubuntu dstat.sh[80670]: 28-11 15:25:59| 30   4  63   1   0|5959M  234M  170M 1528M| 555k  536k|   0  1516k|   0   211 |5234  9762 |1.19 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Nov 28 15:26:00 ubuntu dstat.sh[80670]: 28-11 15:26:00| 28   4  66   1   0|5959M  233M  170M 1529M| 541k  531k|   0  1110k|   0   138 |4938  9464 |1.19 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Nov 28 15:26:01 ubuntu dstat.sh[80670]: 28-11 15:26:01| 25   4  67   1   0|5960M  233M  170M 1529M| 546k  539k|   0   851k|   0   101 |4845  9175 |1.19 1.50 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   91    1
Nov 28 15:26:02 ubuntu dstat.sh[80670]: 28-11 15:26:02| 31   4  63   2   0|5960M  232M  170M 1529M| 512k  504k|   0  1364k|   0   184 |5157  9717 |1.19 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Nov 28 15:26:03 ubuntu dstat.sh[80670]: 28-11 15:26:03| 30   4  63   2   0|5960M  232M  170M 1529M| 565k  555k|   0  1600k|   0   229 |5678    11k|1.19 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Nov 28 15:26:04 ubuntu dstat.sh[80670]: 28-11 15:26:04| 31   4  60   3   0|5960M  232M  170M 1529M| 515k  505k|   0  2060k|   0   302 |5307  9635 |1.17 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Nov 28 15:26:05 ubuntu dstat.sh[80670]: 28-11 15:26:05| 27   4  65   2   0|5961M  230M  170M 1530M| 499k  489k|   0  1626k|   0   242 |5662    10k|1.17 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Nov 28 15:26:06 ubuntu dstat.sh[80670]: 28-11 15:26:06| 32   3  63   3   0|5963M  228M  170M 1530M| 399k  387k|   0  1422k|   0   215 |4738  8384 |1.17 1.49 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  408    0  101    1
Nov 28 15:26:07 ubuntu dstat.sh[80670]: 28-11 15:26:07| 31   4  63   1   0|5964M  227M  170M 1530M| 691k  681k|   0   887k|   0   117 |4635  8085 |1.17 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0  107    0
Nov 28 15:26:08 ubuntu dstat.sh[80670]: 28-11 15:26:08| 35   5  55   3   0|5966M  224M  170M 1531M| 761k  753k|   0  2298k|   0   299 |5838    10k|1.17 1.49 1.43|1.0 1.0 9.0|   0     0 |   0     0 | 25  408    0  103    0
Nov 28 15:26:09 ubuntu dstat.sh[80670]: 28-11 15:26:09| 34   7  57   2   0|5966M  225M  170M 1531M| 638k  620k|   0  1677k|   0   212 |4874  8417 |1.16 1.48 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  410    0  103    0
Nov 28 15:26:10 ubuntu dstat.sh[80670]: 28-11 15:26:10| 39   5  54   1   0|5974M  216M  170M 1531M| 688k  678k|   0   767k|   0  65.9 |3947  6338 |1.16 1.48 1.43|1.0   0  11|   0     0 |   0     0 | 25  409    0  103    0
Nov 28 15:26:11 ubuntu dstat.sh[80670]: 28-11 15:26:11| 41  10  51   1   0|5991M  199M  170M 1531M| 353k  343k|  95k  971k|21.1  73.2 |4074  8134 |1.16 1.48 1.43|2.0   0  38|   0     0 |   0     0 | 26  409    0  103    0
Nov 28 15:26:12 ubuntu dstat.sh[80670]: 28-11 15:26:12| 34  11  52   1   0|6004M  185M  170M 1532M| 392k  384k| 810k  893k|59.8  83.7 |6873    11k|1.16 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 26  409    0  103    0
Nov 28 15:26:13 ubuntu dstat.sh[80670]: 28-11 15:26:13| 46   9  39   5   0|6043M  146M  170M 1532M| 434k  427k|  18M 1500k| 632   204 |  10k   16k|1.16 1.48 1.43|2.0   0 4.0|   0     0 |   0     0 | 26  409    0  104    0
Nov 28 15:26:14 ubuntu dstat.sh[80670]: 28-11 15:26:14| 38   7  54   0   0|6110M  189M  160M 1438M| 192k  183k|   0  1660k|   0   111 |4232  6488 |1.23 1.49 1.43|7.0 1.0   0|   0     0 |   0     0 | 26  410    0  100    0
Nov 28 15:26:15 ubuntu dstat.sh[80670]: 28-11 15:26:15| 46   5  50   1   0|6102M  197M  160M 1438M| 502k  424k|   0   843k|   0  93.3 |4389  8184 |1.23 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 26  411    0  100    0
Nov 28 15:26:16 ubuntu dstat.sh[80670]: 28-11 15:26:16| 51   6  41   1   0|5984M  315M  160M 1438M| 671k  655k| 363k 1549k|3.99   171 |5801    10k|1.23 1.49 1.43|7.0   0 7.0|   0     0 |   0     0 | 25  409    0   99    0
Nov 28 15:26:17 ubuntu dstat.sh[80670]: 28-11 15:26:17| 28   5  62   2   0|5979M  319M  160M 1439M| 689k  681k|   0  1893k|   0   220 |5459  9327 |1.23 1.49 1.43|2.0   0  17|   0     0 |   0     0 | 25  409    0  101    0
Nov 28 15:26:18 ubuntu dstat.sh[80670]: 28-11 15:26:18| 10   2  87   0   1|5979M  319M  160M 1439M| 145k  137k|   0   688k|   0  59.0 |2865  4724 |1.23 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    0
Nov 28 15:26:19 ubuntu dstat.sh[80670]: 28-11 15:26:19| 20   6  72   2   0|5978M  320M  160M 1439M| 228k  218k|   0  1368k|   0   166 |4547  9424 |1.37 1.52 1.44|  0   0  34|   0     0 |   0     0 | 25  409    0  104    0
Nov 28 15:26:20 ubuntu dstat.sh[80670]: 28-11 15:26:20| 16   3  79   2   0|5978M  320M  160M 1439M| 311k  296k|   0  1152k|   0   137 |3899  6402 |1.37 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    0
Nov 28 15:26:21 ubuntu dstat.sh[80670]: 28-11 15:26:21| 18   1  77   1   0|5974M  324M  160M 1439M| 315k  305k|   0  1195k|   0   143 |3778  6463 |1.37 1.52 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  103    0
Nov 28 15:26:22 ubuntu dstat.sh[80670]: 28-11 15:26:22| 13   2  83   2   0|5974M  324M  160M 1439M| 262k  244k|4106B 1006k|1.00   117 |3265  5597 |1.37 1.52 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Nov 28 15:26:23 ubuntu dstat.sh[80670]: 28-11 15:26:23| 10   1  85   1   0|5974M  324M  160M 1439M| 119k  103k|   0  1114k|   0   142 |3170  5397 |1.37 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Nov 28 15:26:24 ubuntu dstat.sh[80670]: 28-11 15:26:24| 21   5  70   3   0|5972M  325M  160M 1440M| 322k  313k|   0  1860k|   0   210 |4063  7098 |1.34 1.51 1.44|  0   0 1.0|   0     0 |   0     0 | 25  409    0  100    0
Nov 28 15:26:25 ubuntu dstat.sh[80670]: 28-11 15:26:25| 13   2  83   1   0|5972M  325M  161M 1440M| 297k  288k|   0   940k|   0  98.0 |3183  5434 |1.34 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    0
Nov 28 15:26:26 ubuntu dstat.sh[80670]: 28-11 15:26:26| 17   3  77   2   1|5972M  325M  161M 1440M| 319k  304k|   0  1597k|   0   196 |4014  7050 |1.34 1.51 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   99    0
Nov 28 15:26:27 ubuntu dstat.sh[80670]: 28-11 15:26:27|  8   2  89   0   0|5972M  325M  161M 1440M|  91k   83k|   0   578k|   0  75.7 |2808  4560 |1.34 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
