-- Logs begin at Mon 2022-04-11 19:36:00 UTC, end at Mon 2022-04-11 20:34:14 UTC. --
Apr 11 20:22:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:22:27 ubuntu dstat.sh[70629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:22:27 ubuntu dstat.sh[70629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:25:44 ubuntu dstat.sh[70629]: 11-04 20:25:44| 23   3  73   0   0|1269M 1126M  199M 5151M|6080k 1619 |   0   672k|   0  31.0 |2303  1394 |2.42 2.09 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 20:25:45 ubuntu dstat.sh[70629]: 11-04 20:25:45| 22   4  74   0   0|1197M 1199M  199M 5151M|2662k 1622 |   0     0 |   0     0 |1382   954 |2.42 2.09 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:25:46 ubuntu dstat.sh[70629]: 11-04 20:25:46| 23   2  73   0   0|1202M 1193M  199M 5151M|5121k 1564 |   0   332k|   0  3.00 |2220   981 |2.42 2.09 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:25:47 ubuntu dstat.sh[70629]: 11-04 20:25:47| 23   3  73   1   0|1257M 1138M  199M 5151M|2710k 1621 |   0  1821k|   0   190 |2495  1008 |2.42 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:25:48 ubuntu dstat.sh[70629]: 11-04 20:25:48| 24   3  74   0   0|1188M 1207M  199M 5151M|2192k 1620 |   0     0 |   0     0 |1902   958 |2.42 2.09 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:25:49 ubuntu dstat.sh[70629]: 11-04 20:25:49| 23   2  74   0   0|1237M 1159M  199M 5151M|2709k 1620 |   0     0 |   0     0 |2187   932 |2.31 2.07 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 20:25:50 ubuntu dstat.sh[70629]: 11-04 20:25:50| 23   3  73   0   0|1195M 1200M  199M 5151M|1611k 1349 |   0     0 |   0     0 |1678   954 |2.31 2.07 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 20:25:51 ubuntu dstat.sh[70629]: 11-04 20:25:51| 23   3  74   0   0|1249M 1146M  199M 5151M| 396k 1621 |   0   404k|   0  2.00 |1061   978 |2.31 2.07 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 20:25:52 ubuntu dstat.sh[70629]: 11-04 20:25:52| 20   5  74   0   0|1163M 1232M  199M 5151M|  37k 1620 |   0   316k|   0  63.0 |1357  1602 |2.31 2.07 1.19|2.0   0  61|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:25:53 ubuntu dstat.sh[70629]: 11-04 20:25:53| 10  20  69   0   0|1163M 1233M  199M 5151M| 274k 1662 |   0   684k|   0  9.00 |3011  4683 |2.31 2.07 1.19|1.0   0 425|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 20:25:54 ubuntu dstat.sh[70629]: 11-04 20:25:54| 10  20  69   0   0|1163M 1232M  199M 5151M| 160k 1620 |   0   916k|   0  32.0 |3088  4883 |2.20 2.05 1.19|1.0   0 356|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 20:25:55 ubuntu dstat.sh[70629]: 11-04 20:25:55| 10  21  69   0   0|1162M 1233M  199M 5151M|  79k 1568 |   0   721k|   0  9.01 |2892  4369 |2.20 2.05 1.19|1.0   0 407|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 20:25:56 ubuntu dstat.sh[70629]: 11-04 20:25:56| 11  19  69   0   0|1163M 1232M  199M 5152M| 128k 1621 |   0  1096k|   0  18.0 |2972  4585 |2.20 2.05 1.19|1.0   0 409|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:25:57 ubuntu dstat.sh[70629]: 11-04 20:25:57| 10  19  70   0   0|1163M 1232M  199M 5152M|  50k 1620 |   0  2360k|   0  31.0 |3338  4933 |2.20 2.05 1.19|1.0   0 440|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:25:58 ubuntu dstat.sh[70629]: 11-04 20:25:58| 11  18  70   0   0|1163M 1232M  199M 5152M| 238k 1713 |   0   112k|   0  7.00 |3071  4742 |2.20 2.05 1.19|2.0   0 414|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:25:59 ubuntu dstat.sh[70629]: 11-04 20:25:59| 15  12  71   0   0|1179M 1216M  199M 5152M| 229k 1619 |   0     0 |   0     0 |2371  3463 |2.10 2.04 1.18|1.0   0 270|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:26:00 ubuntu dstat.sh[70629]: 11-04 20:26:00| 23   3  74   0   0|1240M 1154M  199M 5152M| 534k 1566 |   0     0 |   0     0 |1164  1028 |2.10 2.04 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:26:01 ubuntu dstat.sh[70629]: 11-04 20:26:01| 22   3  75   0   0|1263M 1132M  199M 5152M|  69k 1513 |   0    16k|   0  1.00 | 952   935 |2.10 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:26:02 ubuntu dstat.sh[70629]: 11-04 20:26:02| 22   3  73   0   0|1218M 1177M  199M 5152M|  44k 1620 |   0   992k|   0  75.0 |1062   962 |2.10 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:26:03 ubuntu dstat.sh[70629]: 11-04 20:26:03| 22   5  74   0   0|1259M 1136M  199M 5152M| 101k 1619 |   0     0 |   0     0 | 942  1024 |2.10 2.04 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 20:26:04 ubuntu dstat.sh[70629]: 11-04 20:26:04| 22   3  74   0   0|1185M 1210M  199M 5152M|  40k 1621 |   0   628k|   0  28.0 |1158  1383 |2.02 2.02 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 20:26:05 ubuntu dstat.sh[70629]: 11-04 20:26:05| 22   4  74   0   0|1238M 1156M  199M 5152M| 116k 1619 |   0     0 |   0     0 | 880   923 |2.02 2.02 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 20:26:06 ubuntu dstat.sh[70629]: 11-04 20:26:06| 22   3  74   0   0|1170M 1224M  199M 5152M|  20k 1622 |   0   381k|   0  7.01 | 939   998 |2.02 2.02 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 20:26:07 ubuntu dstat.sh[70629]: 11-04 20:26:07| 23   2  74   0   0|1220M 1174M  199M 5152M|  31k 1620 |   0    80k|   0  6.00 | 933   933 |2.02 2.02 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 20:26:08 ubuntu dstat.sh[70629]: 11-04 20:26:08| 22   4  74   0   0|1266M 1128M  199M 5152M| 245k 1722 |   0    12k|   0  1.00 | 974   963 |2.02 2.02 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:26:09 ubuntu dstat.sh[70629]: 11-04 20:26:09| 23   2  74   0   0|1192M 1202M  199M 5152M|  35k 1620 |   0     0 |   0     0 | 989   920 |1.93 2.00 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:26:10 ubuntu dstat.sh[70629]: 11-04 20:26:10| 22   4  74   0   0|1250M 1144M  199M 5152M|  97k 1620 |   0     0 |   0     0 |1022   974 |1.93 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:26:11 ubuntu dstat.sh[70629]: 11-04 20:26:11| 23   2  74   0   1|1175M 1220M  199M 5152M| 476k 1622 |   0    20k|   0  1.00 |1116   969 |1.93 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:26:12 ubuntu dstat.sh[70629]: 11-04 20:26:12| 22   3  74   0   0|1235M 1160M  199M 5152M|  19k 1458 |   0   344k|   0  2.00 | 966  1020 |1.93 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:26:13 ubuntu dstat.sh[70629]: 11-04 20:26:13| 23   3  74   0   0|1267M 1128M  199M 5152M| 192k 1620 |   0    28k|   0  2.00 |1085  1020 |1.93 2.00 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:26:14 ubuntu dstat.sh[70629]: 11-04 20:26:14| 22   3  74   0   0|1218M 1177M  199M 5152M|  41k 1618 |   0   619k|   0  26.0 |1312  1445 |1.86 1.98 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:26:15 ubuntu dstat.sh[70629]: 11-04 20:26:15| 24   2  74   0   0|1262M 1133M  199M 5152M|  85k 1621 |   0     0 |   0     0 |1071  1020 |1.86 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:26:16 ubuntu dstat.sh[70629]: 11-04 20:26:16| 23   3  74   0   0|1180M 1215M  199M 5152M| 220k 1620 |   0   200k|   0  7.00 |1070  1001 |1.86 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:26:17 ubuntu dstat.sh[70629]: 11-04 20:26:17| 24   2  74   0   0|1236M 1159M  199M 5152M|  24k 1621 |   0   208k|   0  3.00 |1030   987 |1.86 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 20:26:18 ubuntu dstat.sh[70629]: 11-04 20:26:18| 23   3  74   0   0|1271M 1124M  199M 5152M| 400k 1619 |   0    32k|   0  3.00 |1024   984 |1.86 1.98 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:26:19 ubuntu dstat.sh[70629]: 11-04 20:26:19| 24   3  74   0   0|1197M 1197M  199M 5152M|  42k 1620 |   0    76k|   0  1.00 | 949   933 |1.79 1.97 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 20:26:20 ubuntu dstat.sh[70629]: 11-04 20:26:20| 23   3  74   0   0|1199M 1195M  199M 5152M| 120k 1619 |   0    12k|   0  1.00 |1037   983 |1.79 1.97 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 20:26:21 ubuntu dstat.sh[70629]: 11-04 20:26:21| 23   3  74   0   0|1256M 1139M  199M 5152M| 108k 1623 |   0     0 |   0     0 |1027   951 |1.79 1.97 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 20:26:22 ubuntu dstat.sh[70629]: 11-04 20:26:22| 23   2  74   0   0|1185M 1210M  199M 5152M| 170k 1621 |   0   376k|   0  3.00 |1045   964 |1.79 1.97 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 20:26:23 ubuntu dstat.sh[70629]: 11-04 20:26:23| 24   3  73   0   0|1240M 1155M  199M 5152M| 120k 1565 |   0   667k|   0   104 |1241  1008 |1.79 1.97 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 20:26:24 ubuntu dstat.sh[70629]: 11-04 20:26:24| 23   2  74   0   0|1214M 1181M  199M 5152M| 165k 1555 |   0   580k|   0  25.0 |1304  1452 |1.73 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:26:25 ubuntu dstat.sh[70629]: 11-04 20:26:25| 23   3  74   0   0|1263M 1132M  199M 5152M| 137k 1620 |   0     0 |   0     0 |1010  1002 |1.73 1.95 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:26:26 ubuntu dstat.sh[70629]: 11-04 20:26:26| 15  13  71   0   0|1164M 1230M  199M 5152M|  63k 1620 |   0   296k|   0  14.0 |2205  3205 |1.73 1.95 1.18|3.0   0 273|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:26:27 ubuntu dstat.sh[70629]: 11-04 20:26:27| 26   8  65   0   0|1213M 1182M  199M 5152M|  25k 2757 |   0    92k|   0  3.99 |2296  4989 |1.73 1.95 1.18|1.0   0 122|   0     0 |   0     0 |  9   28    0    2    0
Apr 11 20:26:28 ubuntu dstat.sh[70629]: 11-04 20:26:28| 24   2  74   0   0|1162M 1232M  199M 5152M| 228k 1621 |   0   480k|   0  80.0 |1273  1055 |1.73 1.95 1.18|4.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:26:29 ubuntu dstat.sh[70629]: 11-04 20:26:29| 23   4  74   0   0|1213M 1182M  199M 5152M|  51k 1620 |   0     0 |   0     0 |1074   962 |1.67 1.93 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:26:30 ubuntu dstat.sh[70629]: 11-04 20:26:30| 22   3  74   0   0|1251M 1144M  199M 5152M| 245k 1619 |   0     0 |   0     0 |1120   978 |1.67 1.93 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:26:31 ubuntu dstat.sh[70629]: 11-04 20:26:31| 12  19  68   0   0|1163M 1232M  199M 5152M|  24k 1620 |   0    64k|   0  4.00 |2948  4629 |1.67 1.93 1.18|2.0   0 409|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:26:32 ubuntu dstat.sh[70629]: 11-04 20:26:32| 10  22  69   0   0|1162M 1232M  199M 5152M|  35k 1622 |   0   637k|   0  8.01 |3023  4749 |1.67 1.93 1.18|2.0   0 418|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 20:26:33 ubuntu dstat.sh[70629]: 11-04 20:26:33| 11  22  65   0   0|1163M 1231M  199M 5152M| 114k   13k|   0   612k|   0  60.0 |3240  5161 |1.67 1.93 1.18|2.0 1.0 497|   0     0 |   0     0 |  9   30    0    2    0
Apr 11 20:26:34 ubuntu dstat.sh[70629]: 11-04 20:26:34| 45  27  28   0   0|1239M 1156M  199M 5152M|  59k   19k|   0  1209k|   0  58.0 |3428  6767 |1.78 1.95 1.19|7.0   0 680|   0     0 |   0     0 |  9   30    0    5    0
Apr 11 20:26:35 ubuntu dstat.sh[70629]: 11-04 20:26:35| 76  14   3   7   0|1358M 1021M  200M 5166M|  78k 7972 | 752k   12M|11.0   170 |2624  3891 |1.78 1.95 1.19|3.0 1.0 248|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 20:26:36 ubuntu dstat.sh[70629]: 11-04 20:26:36| 64  13  14   6   0|1467M  904M  200M 5171M|  52k   28k|2827k   12M|22.0   559 |5724  9362 |1.78 1.95 1.19|5.0 1.0 115|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 20:26:37 ubuntu dstat.sh[70629]: 11-04 20:26:37| 35   8  39  19   0|1453M  915M  200M 5174M|  38k   18k|   0  8683k|   0   616 |5520  9482 |1.78 1.95 1.19|1.0 3.0  44|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 20:26:38 ubuntu dstat.sh[70629]: 11-04 20:26:38| 29   5  42  22   0|1465M  900M  200M 5176M| 255k 8878 |   0  6642k|   0   498 |5139  8934 |1.78 1.95 1.19|3.0 1.0  39|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 20:26:39 ubuntu dstat.sh[70629]: 11-04 20:26:39| 29   6  43  21   0|1459M  904M  201M 5178M|  53k   14k|   0  7395k|   0   511 |4557  8622 |2.11 2.02 1.21|4.0   0  17|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 20:26:40 ubuntu dstat.sh[70629]: 11-04 20:26:40| 45   9  32  12   0|1423M  938M  201M 5180M|  28k   10k|   0  8861k|   0   720 |6221    10k|2.11 2.02 1.21|5.0 1.0  87|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 20:26:41 ubuntu dstat.sh[70629]: 11-04 20:26:41| 52   7  33   9   0|1468M  890M  201M 5182M| 240k   50k|   0  8509k|   0   680 |5627  9431 |2.11 2.02 1.21|3.0 1.0  28|   0     0 |   0     0 |  9   33    0    9    0
Apr 11 20:26:42 ubuntu dstat.sh[70629]: 11-04 20:26:42| 47  11  29  11   0|1423M  932M  201M 5184M| 370k  264k|   0  9077k|   0   685 |6010    12k|2.11 2.02 1.21|2.0 1.0 142|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 20:26:43 ubuntu dstat.sh[70629]: 11-04 20:26:43| 51   8  32   9   0|1475M  878M  202M 5187M|  43k   10k|   0  9326k|   0   708 |5150  9316 |2.11 2.02 1.21|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 20:26:44 ubuntu dstat.sh[70629]: 11-04 20:26:44| 36   7  38  18   0|1457M  893M  202M 5189M| 526k  451k|   0  8463k|   0   695 |6921    13k|2.35 2.07 1.23|3.0   0  63|   0     0 |   0     0 |  9   33    0   11    0
Apr 11 20:26:45 ubuntu dstat.sh[70629]: 11-04 20:26:45| 33   4  42  18   0|1461M  887M  202M 5191M| 695k  651k|   0  8518k|   0   670 |7098    14k|2.35 2.07 1.23|3.0   0 9.1|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 20:26:46 ubuntu dstat.sh[70629]: 11-04 20:26:46| 33   7  40  20   0|1439M  907M  202M 5193M| 138k   12k|   0  8302k|   0   683 |5933    10k|2.35 2.07 1.23|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 20:26:47 ubuntu dstat.sh[70629]: 11-04 20:26:47| 41  11  32  15   0|1377M  967M  202M 5195M| 187k  159k|   0  8400k|   0   747 |6626    11k|2.35 2.07 1.23|2.0 1.0 170|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 20:26:48 ubuntu dstat.sh[70629]: 11-04 20:26:48| 42  16  29  11   0|1372M  970M  202M 5197M| 761k  566k| 256k 9778k|2.00   719 |9157    17k|2.35 2.07 1.23|2.0 1.0 187|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 20:26:49 ubuntu dstat.sh[70629]: 11-04 20:26:49| 35  15  30  18   0|1357M  982M  202M 5200M| 433k  232k|1236k 9183k|20.0   661 |7563    13k|2.56 2.12 1.25|2.0 1.0 125|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 20:26:50 ubuntu dstat.sh[70629]: 11-04 20:26:50| 33  11  33  22   0|1383M  953M  202M 5202M| 405k 6761 | 512k 9690k|4.00   918 |6511    11k|2.56 2.12 1.25|2.0   0  98|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 20:26:51 ubuntu dstat.sh[70629]: 11-04 20:26:51| 30   5  45  20   0|1394M  941M  203M 5203M| 543k  513k|   0  8847k|   0   867 |7391    13k|2.56 2.12 1.25|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 20:26:52 ubuntu dstat.sh[70629]: 11-04 20:26:52| 29   4  48  17   0|1396M  936M  203M 5206M| 788k  575k|   0  9508k|   0   794 |7680    14k|2.56 2.12 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 20:26:53 ubuntu dstat.sh[70629]: 11-04 20:26:53| 26  10  45  18   0|1340M  990M  203M 5208M|  34k 8900 |   0    10M|   0   831 |6009    11k|2.56 2.12 1.25|1.0 1.0 137|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 20:26:54 ubuntu dstat.sh[70629]: 11-04 20:26:54| 29   5  49  18   0|1378M  948M  203M 5210M|  92k   21k|   0  8884k|   0   777 |4099  9338 |2.67 2.15 1.27|3.0   0  18|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 20:26:55 ubuntu dstat.sh[70629]: 11-04 20:26:55| 34   4  48  12   0|1380M  945M  204M 5212M| 558k  514k|   0  7176k|   0   695 |6741    13k|2.67 2.15 1.27|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 20:26:56 ubuntu dstat.sh[70629]: 11-04 20:26:56| 35   4  48  11   0|1383M  941M  204M 5212M| 501k  482k|   0  5929k|   0   592 |6237    12k|2.67 2.15 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 20:26:57 ubuntu dstat.sh[70629]: 11-04 20:26:57| 27   6  48  17   0|1350M  973M  204M 5214M| 114k   87k|   0  8015k|   0   698 |5053  9139 |2.67 2.15 1.27|1.0 1.0  31|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 20:26:58 ubuntu dstat.sh[70629]: 11-04 20:26:58| 31   5  48  15   0|1384M  937M  204M 5215M| 180k  145k|   0  7154k|   0   684 |5474  9765 |2.67 2.15 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 20:26:59 ubuntu dstat.sh[70629]: 11-04 20:26:59| 32   5  46  16   0|1385M  936M  204M 5215M| 612k  587k|   0  8971k|   0   933 |8878    16k|2.62 2.15 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 20:27:00 ubuntu dstat.sh[70629]: 11-04 20:27:00| 31   6  43  18   0|1345M  976M  205M 5215M| 302k  222k|   0  9457k|   0   846 |6931    12k|2.62 2.15 1.27|1.0 1.0  56|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 20:27:01 ubuntu dstat.sh[70629]: 11-04 20:27:01| 35   5  40  19   0|1388M  931M  205M 5216M|  54k   25k|   0  8390k|   0   741 |5817  9540 |2.62 2.15 1.27|2.0 1.0  16|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 20:27:02 ubuntu dstat.sh[70629]: 11-04 20:27:02| 30   6  49  15   0|1389M  929M  205M 5216M| 749k  599k|   0  9270k|   0   901 |7956    15k|2.62 2.15 1.27|4.0 1.0  18|   0     0 |   0     0 |  9   31    0   18    0
Apr 11 20:27:03 ubuntu dstat.sh[70629]: 11-04 20:27:03| 30   6  45  16   0|1330M  989M  205M 5216M| 476k  459k|   0  9408k|   0   873 |7235    14k|2.62 2.15 1.27|2.0 1.0  61|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 20:27:04 ubuntu dstat.sh[70629]: 11-04 20:27:04| 30   7  44  19   0|1364M  954M  205M 5217M|  57k   12k|   0    12M|   0  1105 |5953    11k|2.57 2.14 1.28|5.0   0  44|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 20:27:05 ubuntu dstat.sh[70629]: 11-04 20:27:05| 34   4  47  14   0|1389M  928M  205M 5217M| 321k  285k|   0  9346k|   0   937 |6110    13k|2.57 2.14 1.28|4.0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 20:27:06 ubuntu dstat.sh[70629]: 11-04 20:27:06| 35   6  49   9   0|1363M  954M  205M 5218M| 119k   22k|   0  7134k|   0   707 |5375    11k|2.57 2.14 1.28|2.0 1.0  51|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 20:27:07 ubuntu dstat.sh[70629]: 11-04 20:27:07| 35   6  46  14   0|1390M  925M  205M 5219M| 168k  143k|   0  7064k|   0   694 |5182    10k|2.57 2.14 1.28|2.0   0  18|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:27:08 ubuntu dstat.sh[70629]: 11-04 20:27:08| 30   8  43  18   0|1364M  951M  206M 5220M|  96k 6775 |   0  7559k|   0   703 |5424    10k|2.57 2.14 1.28|1.0 1.0  77|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 20:27:09 ubuntu dstat.sh[70629]: 11-04 20:27:09| 32   6  44  17   0|1393M  921M  206M 5221M| 365k  298k|   0    13M|   0  1070 |7333    13k|2.60 2.16 1.29|2.0 1.0  24|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 20:27:10 ubuntu dstat.sh[70629]: 11-04 20:27:10| 30   7  46  16   0|1365M  947M  206M 5222M| 129k   89k|   0  9330k|   0   856 |6463    11k|2.60 2.16 1.29|1.0 1.0  54|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:11 ubuntu dstat.sh[70629]: 11-04 20:27:11| 32   6  46  17   0|1394M  917M  206M 5223M| 410k  291k|   0    10M|   0   957 |7536    13k|2.60 2.16 1.29|4.0   0  18|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 20:27:12 ubuntu dstat.sh[70629]: 11-04 20:27:12| 11   6  61  19   0|1333M  976M  206M 5224M| 147k   27k|   0  9993k|   0   943 |6725    12k|2.60 2.16 1.29|  0 1.0  81|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:13 ubuntu dstat.sh[70629]: 11-04 20:27:13|  9   3  66  21   0|1333M  975M  206M 5225M|  95k   13k|   0  9642k|   0   891 |6572    11k|2.60 2.16 1.29|  0 1.0  11|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:14 ubuntu dstat.sh[70629]: 11-04 20:27:14|  8   3  67  20   0|1333M  974M  206M 5226M| 201k 8576 |   0  9919k|   0   925 |6324    11k|2.56 2.16 1.29|  0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:15 ubuntu dstat.sh[70629]: 11-04 20:27:15|  7   2  69  19   0|1334M  972M  206M 5227M|  37k 8946 |   0  8187k|   0   818 |6281    11k|2.56 2.16 1.29|  0 1.0  42|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:16 ubuntu dstat.sh[70629]: 11-04 20:27:16|  8   2  68  19   0|1334M  971M  206M 5228M|  76k   14k|   0  7138k|   0   707 |5692  9874 |2.56 2.16 1.29|1.0   0  21|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:17 ubuntu dstat.sh[70629]: 11-04 20:27:17| 10   2  67  19   0|1334M  970M  206M 5228M|  41k 9042 |   0  7668k|   0   805 |6016    11k|2.56 2.16 1.29|1.0   0  21|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:18 ubuntu dstat.sh[70629]: 11-04 20:27:18|  9   2  67  20   0|1334M  969M  207M 5229M| 152k   11k|   0  8015k|   0   772 |5653    10k|2.56 2.16 1.29|  0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:19 ubuntu dstat.sh[70629]: 11-04 20:27:19|  9   3  64  21   0|1335M  968M  207M 5230M| 352k 9638 |   0  9371k|   0   875 |6200    11k|2.51 2.15 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 20:27:20 ubuntu dstat.sh[70629]: 11-04 20:27:20| 16   2  70  11   0|1330M  972M  207M 5230M| 253k 7205 |   0  6452k|   0   606 |4674  7740 |2.51 2.15 1.30|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 20:27:21 ubuntu dstat.sh[70629]: 11-04 20:27:21| 11  19  68   1   0|1222M 1080M  207M 5230M|  63k 1459 |   0  3261k|   0   181 |3174  4425 |2.51 2.15 1.30|1.0   0 346|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 20:27:22 ubuntu dstat.sh[70629]: 11-04 20:27:22| 10  21  67   1   0|1220M 1083M  207M 5230M| 299k 1622 |   0  7240k|   0   395 |3767  6345 |2.51 2.15 1.30|3.0   0 390|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 20:27:23 ubuntu dstat.sh[70629]: 11-04 20:27:23| 47  19  32   1   0|1320M  982M  207M 5230M| 504k   37k|   0  8248k|   0   460 |3600  5709 |2.51 2.15 1.30|3.0   0 270|   0     0 |   0     0 |  9   28    0   27    0
