-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 21:01:21 ubuntu dstat.sh[78998]: 06-09 21:01:21| 35   5  55   3   0|5983M  274M  180M 1456M| 149k  138k| 486k   19M|24.9   323 |5377  8929 |4.36 2.55 1.82|1.0   0  18|   0     0 |   0     0 | 26  393    0   70    3
Sep 06 21:01:22 ubuntu dstat.sh[78998]: 06-09 21:01:22| 49   4  41   4   0|5984M  273M  180M 1456M| 654k  648k| 417k 9741k|44.1   328 |6216    11k|4.36 2.55 1.82|1.0   0 2.0|   0     0 |   0     0 | 26  394    0   67    3
Sep 06 21:01:23 ubuntu dstat.sh[78998]: 06-09 21:01:23| 33   1  61   2   0|5984M  273M  180M 1456M|  87k   81k|  96k  476k|11.0  52.0 |3862  5932 |4.36 2.55 1.82|3.0   0   0|   0     0 |   0     0 | 26  394    0   68    3
Sep 06 21:01:24 ubuntu dstat.sh[78998]: 06-09 21:01:24| 42   2  54   2   0|5984M  272M  180M 1456M| 309k  296k| 155k 1265k|12.0   164 |4476  8063 |4.41 2.59 1.84|1.0 2.0   0|   0     0 |   0     0 | 26  393    0   66    3
Sep 06 21:01:25 ubuntu dstat.sh[78998]: 06-09 21:01:25| 37   3  56   3   0|5986M  269M  180M 1457M| 216k  202k|1086k 1055k|60.9   135 |4639  8159 |4.41 2.59 1.84|3.0   0 2.0|   0     0 |   0     0 | 26  393    0   66    3
Sep 06 21:01:26 ubuntu dstat.sh[78998]: 06-09 21:01:26| 43   6  48   1   0|5826M  429M  180M 1457M| 462k  454k|2051B 1162k|2.00   104 |4652  8747 |4.41 2.59 1.84|3.0   0  29|   0     0 |   0     0 | 25  393    0   63    4
Sep 06 21:01:27 ubuntu dstat.sh[78998]: 06-09 21:01:27| 51   6  42   2   0|5821M  434M  180M 1457M|1075k 1068k|  92k 1933k|12.0   224 |5796    11k|4.41 2.59 1.84|2.0 1.0  13|   0     0 |   0     0 | 25  394    0   64    3
Sep 06 21:01:28 ubuntu dstat.sh[78998]: 06-09 21:01:28|  8   2  85   2   0|5821M  434M  180M 1457M| 116k  111k|   0   767k|   0  99.9 |3039  5143 |4.41 2.59 1.84|4.0   0   0|   0     0 |   0     0 | 25  393    0   59    3
Sep 06 21:01:29 ubuntu dstat.sh[78998]: 06-09 21:01:29| 29   4  64   1   0|5822M  432M  181M 1457M| 600k  595k|  80k  612k|1.00  65.0 |3352  5631 |4.22 2.58 1.84|2.0   0 1.0|   0     0 |   0     0 | 25  395    0   61    3
Sep 06 21:01:30 ubuntu dstat.sh[78998]: 06-09 21:01:30| 29   3  65   1   0|5818M  436M  181M 1458M| 519k  505k|   0  1065k|   0   137 |3554  6082 |4.22 2.58 1.84|4.0   0   0|   0     0 |   0     0 | 25  396    0   58    2
Sep 06 21:01:31 ubuntu dstat.sh[78998]: 06-09 21:01:31| 27   4  64   2   0|5817M  437M  181M 1458M| 524k  519k|   0  1349k|   0   186 |5232    10k|4.22 2.58 1.84|1.0   0   0|   0     0 |   0     0 | 25  394    0   62    2
Sep 06 21:01:32 ubuntu dstat.sh[78998]: 06-09 21:01:32| 24   3  68   2   0|5818M  436M  181M 1458M| 458k  452k|  44k 1345k|4.99   190 |4253  7861 |4.22 2.58 1.84|1.0   0   0|   0     0 |   0     0 | 25  393    0   63    2
Sep 06 21:01:33 ubuntu dstat.sh[78998]: 06-09 21:01:33| 15   2  81   1   1|5818M  435M  181M 1458M| 270k  263k|   0   805k|   0   117 |2945  5295 |4.22 2.58 1.84|2.0   0   0|   0     0 |   0     0 | 25  396    0   64    2
Sep 06 21:01:34 ubuntu dstat.sh[78998]: 06-09 21:01:34| 15   2  80   1   0|5819M  434M  181M 1458M| 263k  258k|   0  1043k|   0   136 |3587  6420 |3.96 2.56 1.84|  0   0   0|   0     0 |   0     0 | 25  393    0   63    2
Sep 06 21:01:35 ubuntu dstat.sh[78998]: 06-09 21:01:35| 14   3  81   2   0|5819M  434M  181M 1459M| 213k  203k|  12k  881k|1.00   114 |3555  6129 |3.96 2.56 1.84|  0   0 2.0|   0     0 |   0     0 | 25  394    0   63    2
Sep 06 21:01:36 ubuntu dstat.sh[78998]: 06-09 21:01:36| 20   4  75   1   0|5818M  433M  181M 1459M| 358k  352k|   0   916k|   0   121 |4148  7751 |3.96 2.56 1.84|1.0   0   0|   0     0 |   0     0 | 25  395    0   61    2
Sep 06 21:01:37 ubuntu dstat.sh[78998]: 06-09 21:01:37| 27   5  63   2   0|5820M  432M  181M 1459M| 511k  507k|  44k 1323k|1.00   166 |5422  9975 |3.96 2.56 1.84|3.0   0   0|   0     0 |   0     0 | 25  395    0   65    2
Sep 06 21:01:38 ubuntu dstat.sh[78998]: 06-09 21:01:38| 21   4  73   2   0|5820M  431M  182M 1459M| 382k  376k|   0  1428k|   0   194 |3993  7434 |3.96 2.56 1.84|  0   0   0|   0     0 |   0     0 | 25  393    0   68    2
Sep 06 21:01:39 ubuntu dstat.sh[78998]: 06-09 21:01:39| 14   2  80   2   0|5821M  430M  182M 1459M| 272k  262k|   0  1092k|   0   138 |3421  6309 |3.64 2.51 1.83|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    2
Sep 06 21:01:40 ubuntu dstat.sh[78998]: 06-09 21:01:40| 13   4  75   7   1|5828M  423M  182M 1460M| 148k  142k| 228k   13M|20.0  1350 |6114  6824 |3.64 2.51 1.83|2.0   0   0|   0     0 |   0     0 | 25  394    0   65    2
Sep 06 21:01:41 ubuntu dstat.sh[78998]: 06-09 21:01:41| 34   8  55   1   0|5822M  428M  182M 1460M| 565k  560k|   0  1386k|   0   167 |5499    13k|3.64 2.51 1.83|2.0   0  34|   0     0 |   0     0 | 25  394    0   68    2
Sep 06 21:01:42 ubuntu dstat.sh[78998]: 06-09 21:01:42| 25   3  67   2   0|5822M  427M  182M 1460M| 467k  463k|   0  1453k|   0   205 |4493  8536 |3.64 2.51 1.83|  0   0   0|   0     0 |   0     0 | 25  393    0   69    2
Sep 06 21:01:43 ubuntu dstat.sh[78998]: 06-09 21:01:43| 13   2  82   1   0|5822M  428M  182M 1460M| 214k  208k|   0   752k|   0  92.0 |3017  5161 |3.64 2.51 1.83|3.0   0   0|   0     0 |   0     0 | 25  393    0   69    2
Sep 06 21:01:44 ubuntu dstat.sh[78998]: 06-09 21:01:44| 12   2  83   2   0|5822M  427M  182M 1461M| 184k  170k|  52k  912k|3.00   112 |3446  5828 |3.35 2.47 1.82|  0   0   0|   0     0 |   0     0 | 25  393    0   71    2
Sep 06 21:01:45 ubuntu dstat.sh[78998]: 06-09 21:01:45| 18   4  74   4   0|5822M  427M  182M 1461M| 361k  353k|4099B 2434k|1.00   335 |4604  7199 |3.35 2.47 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   72    2
Sep 06 21:01:46 ubuntu dstat.sh[78998]: 06-09 21:01:46| 17   2  80   0   0|5824M  424M  182M 1461M| 294k  288k|4093B  280k|1.00  16.0 |2443  4004 |3.35 2.47 1.82|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    2
Sep 06 21:01:47 ubuntu dstat.sh[78998]: 06-09 21:01:47| 20   3  75   2   0|5826M  423M  182M 1461M| 333k  317k|  16k 1079k|2.00   119 |3962  6585 |3.35 2.47 1.82|  0   0 1.0|   0     0 |   0     0 | 25  393    0   74    2
Sep 06 21:01:48 ubuntu dstat.sh[78998]: 06-09 21:01:48| 10   1  83   1   0|5826M  422M  182M 1462M| 193k  178k| 128k 1080k|1.00   126 |3392  5500 |3.35 2.47 1.82|  0   0   0|   0     0 |   0     0 | 25  394    0   74    2
Sep 06 21:01:49 ubuntu dstat.sh[78998]: 06-09 21:01:49| 11   3  85   1   0|5826M  422M  182M 1462M| 203k  194k|   0  1069k|   0   123 |3279  5633 |3.08 2.43 1.81|  0   0   0|   0     0 |   0     0 | 25  394    0   75    2
Sep 06 21:01:50 ubuntu dstat.sh[78998]: 06-09 21:01:50| 11   2  85   1   0|5826M  422M  182M 1462M| 157k  145k|   0   913k|   0  85.1 |2993  5329 |3.08 2.43 1.81|3.0   0   0|   0     0 |   0     0 | 25  394    0   75    2
Sep 06 21:01:51 ubuntu dstat.sh[78998]: 06-09 21:01:51| 26   4  65   2   0|5826M  422M  183M 1462M| 502k  497k|   0  1605k|   0   199 |4949  9559 |3.08 2.43 1.81|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    2
Sep 06 21:01:52 ubuntu dstat.sh[78998]: 06-09 21:01:52| 29   6  63   2   0|5827M  420M  183M 1462M| 552k  546k|   0  1525k|   0   177 |5737    11k|3.08 2.43 1.81|  0 1.0   0|   0     0 |   0     0 | 25  395    0   79    2
Sep 06 21:01:53 ubuntu dstat.sh[78998]: 06-09 21:01:53| 28   3  65   2   0|5828M  419M  183M 1463M| 484k  479k|   0  1301k|   0   153 |4610  8899 |3.08 2.43 1.81|3.0   0   0|   0     0 |   0     0 | 25  394    0   80    2
Sep 06 21:01:54 ubuntu dstat.sh[78998]: 06-09 21:01:54| 27   5  66   2   0|5829M  417M  183M 1463M| 562k  557k|  48k 1173k|5.02   131 |4998  9754 |3.00 2.42 1.81|2.0   0 1.0|   0     0 |   0     0 | 25  394    0   83    2
Sep 06 21:01:55 ubuntu dstat.sh[78998]: 06-09 21:01:55| 27   6  65   3   0|5829M  416M  183M 1464M| 519k  490k|   0  1661k|   0   202 |5325  9888 |3.00 2.42 1.81|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   83    2
Sep 06 21:01:56 ubuntu dstat.sh[78998]: 06-09 21:01:56| 29   3  64   3   0|5830M  415M  183M 1464M| 508k  497k| 104k 1577k|1.00   198 |5123  9923 |3.00 2.42 1.81|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    2
Sep 06 21:01:57 ubuntu dstat.sh[78998]: 06-09 21:01:57| 33   4  60   4   0|5830M  415M  183M 1464M| 512k  505k|   0  2264k|   0   324 |5776    10k|3.00 2.42 1.81|2.0   0   0|   0     0 |   0     0 | 25  396    0   84    2
Sep 06 21:01:58 ubuntu dstat.sh[78998]: 06-09 21:01:58| 29   3  64   3   0|5830M  414M  183M 1465M| 491k  485k|   0  1790k|   0   233 |5248    10k|3.00 2.42 1.81|2.0   0   0|   0     0 |   0     0 | 25  396    0   85    2
Sep 06 21:01:59 ubuntu dstat.sh[78998]: 06-09 21:01:59| 29   3  64   3   0|5831M  413M  184M 1465M| 496k  489k|   0  1724k|   0   228 |4471  8352 |2.92 2.42 1.81|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    2
Sep 06 21:02:00 ubuntu dstat.sh[78998]: 06-09 21:02:00| 30   4  63   2   0|5831M  413M  184M 1465M| 536k  530k|   0  1688k|   0   213 |4070  7340 |2.92 2.42 1.81|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   84    2
Sep 06 21:02:01 ubuntu dstat.sh[78998]: 06-09 21:02:01| 28   3  64   2   0|5831M  412M  184M 1465M| 507k  499k|   0  1617k|   0   193 |5313  9662 |2.92 2.42 1.81|6.0   0   0|   0     0 |   0     0 | 25  396    0   86    2
Sep 06 21:02:02 ubuntu dstat.sh[78998]: 06-09 21:02:02| 28   4  64   2   0|5832M  411M  184M 1465M| 528k  522k|   0  1607k|   0   189 |6060    11k|2.92 2.42 1.81|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    2
Sep 06 21:02:03 ubuntu dstat.sh[78998]: 06-09 21:02:03| 27   4  64   2   0|5834M  408M  184M 1466M| 530k  525k|4108B 1408k|1.00   165 |5347  9680 |2.92 2.42 1.81|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    2
Sep 06 21:02:04 ubuntu dstat.sh[78998]: 06-09 21:02:04|  7   1  88   1   0|5834M  408M  184M 1466M|  69k   64k|   0   881k|   0  93.7 |2792  4580 |2.68 2.38 1.80|3.0   0   0|   0     0 |   0     0 | 25  394    0   86    2
Sep 06 21:02:05 ubuntu dstat.sh[78998]: 06-09 21:02:05| 17   3  77   2   0|5839M  403M  184M 1466M| 320k  305k|   0  1432k|   0   198 |4227  7428 |2.68 2.38 1.80|  0   0 2.0|   0     0 |   0     0 | 25  394    0   86    2
Sep 06 21:02:06 ubuntu dstat.sh[78998]: 06-09 21:02:06| 15   3  79   3   1|5840M  401M  184M 1466M| 271k  264k|   0  1201k|   0   142 |3651  6151 |2.68 2.38 1.80|  0   0   0|   0     0 |   0     0 | 25  394    0   88    2
Sep 06 21:02:07 ubuntu dstat.sh[78998]: 06-09 21:02:07| 12   2  83   1   0|5841M  400M  185M 1466M| 225k  221k|   0   816k|   0  93.9 |3086  5484 |2.68 2.38 1.80|1.0   0   0|   0     0 |   0     0 | 25  395    0   88    2
Sep 06 21:02:08 ubuntu dstat.sh[78998]: 06-09 21:02:08| 15   2  79   2   0|5843M  398M  185M 1466M| 355k  348k|   0   905k|   0  99.1 |3378  5887 |2.68 2.38 1.80|  0   0   0|   0     0 |   0     0 | 25  394    0   91    2
Sep 06 21:02:09 ubuntu dstat.sh[78998]: 06-09 21:02:09| 24   5  69   2   0|5844M  397M  185M 1466M| 534k  527k|   0  1303k|   0   170 |5291  9554 |2.79 2.40 1.81|  0   0   0|   0     0 |   0     0 | 25  395    0   94    3
Sep 06 21:02:10 ubuntu dstat.sh[78998]: 06-09 21:02:10| 12   3  83   0   0|5844M  396M  185M 1467M| 242k  222k|4105B  605k|1.00  58.1 |3121  5034 |2.79 2.40 1.81|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    2
Sep 06 21:02:11 ubuntu dstat.sh[78998]: 06-09 21:02:11| 14   5  74   6   0|5854M  386M  185M 1467M|  86k   79k|   0    13M|   0  1396 |5632  5072 |2.79 2.40 1.81|  0   0 4.0|   0     0 |   0     0 | 25  394    0   94    2
Sep 06 21:02:12 ubuntu dstat.sh[78998]: 06-09 21:02:12| 25   3  68   3   0|5881M  359M  185M 1467M| 383k  369k|  32k 1344k|1.00   173 |4374  7208 |2.79 2.40 1.81|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    2
Sep 06 21:02:13 ubuntu dstat.sh[78998]: 06-09 21:02:13| 14   4  79   2   0|5849M  391M  185M 1467M| 251k  245k|   0  1089k|   0   138 |3752  6595 |2.79 2.40 1.81|  0   0   0|   0     0 |   0     0 | 25  394    0   98    2
Sep 06 21:02:14 ubuntu dstat.sh[78998]: 06-09 21:02:14| 14   2  82   1   0|5849M  391M  185M 1467M| 263k  257k|  96k  917k|1.00   133 |3165  5734 |2.56 2.36 1.80|2.0   0   0|   0     0 |   0     0 | 25  395    0  102    2
Sep 06 21:02:15 ubuntu dstat.sh[78998]: 06-09 21:02:15|  7   1  88   1   0|5849M  390M  185M 1468M|  88k   83k|   0   734k|   0  88.8 |2763  4696 |2.56 2.36 1.80|  0   0 2.0|   0     0 |   0     0 | 25  394    0  101    2
Sep 06 21:02:16 ubuntu dstat.sh[78998]: 06-09 21:02:16| 18   3  75   2   0|5849M  390M  185M 1468M| 339k  333k|   0  1223k|   0   160 |3871  6941 |2.56 2.36 1.80|  0   0   0|   0     0 |   0     0 | 25  394    0  106    2
Sep 06 21:02:17 ubuntu dstat.sh[78998]: 06-09 21:02:17|  9   2  87   0   0|5849M  390M  185M 1468M| 197k  188k|  32k  625k|4.00  60.1 |2609  4452 |2.56 2.36 1.80|  0   0   0|   0     0 |   0     0 | 25  394    0  107    2
Sep 06 21:02:18 ubuntu dstat.sh[78998]: 06-09 21:02:18|  9   1  87   1   0|5849M  390M  185M 1468M| 190k  184k|   0   659k|   0  59.9 |2602  4342 |2.56 2.36 1.80|  0   0   0|   0     0 |   0     0 | 25  394    0  107    2
Sep 06 21:02:19 ubuntu dstat.sh[78998]: 06-09 21:02:19| 10   1  88   1   0|5849M  389M  185M 1468M| 164k  159k|   0   669k|   0  64.1 |2506  4259 |2.36 2.32 1.79|  0   0   0|   0     0 |   0     0 | 25  394    0  103    2
Sep 06 21:02:20 ubuntu dstat.sh[78998]: 06-09 21:02:20|  6   1  90   0   0|5849M  389M  185M 1468M| 167k  159k|   0   539k|   0  37.9 |2222  3744 |2.36 2.32 1.79|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    2
Sep 06 21:02:21 ubuntu dstat.sh[78998]: 06-09 21:02:21|  7   1  90   1   0|5849M  389M  185M 1468M|  61k   48k|   0   958k|   0   114 |2404  3851 |2.36 2.32 1.79|  0   0   0|   0     0 |   0     0 | 25  394    0  101    2
Sep 06 21:02:22 ubuntu dstat.sh[78998]: 06-09 21:02:22| 22   3  72   2   0|5849M  389M  185M 1468M| 406k  390k|   0  1392k|   0   197 |3680  6749 |2.36 2.32 1.79|  0   0   0|   0     0 |   0     0 | 25  394    0  103    2
Sep 06 21:02:23 ubuntu dstat.sh[78998]: 06-09 21:02:23| 17   3  80   1   1|5850M  389M  185M 1468M| 224k  217k|   0   798k|   0  91.2 |2943  5219 |2.36 2.32 1.79|4.0 1.0   0|   0     0 |   0     0 | 25  395    0  103    2
Sep 06 21:02:24 ubuntu dstat.sh[78998]: 06-09 21:02:24|  9   2  85   2   0|5849M  389M  186M 1468M| 154k  148k|   0  1223k|   0   167 |2993  5527 |2.17 2.28 1.78|  0   0   0|   0     0 |   0     0 | 25  394    0  104    2
Sep 06 21:02:25 ubuntu dstat.sh[78998]: 06-09 21:02:25| 21   4  74   2   0|5850M  388M  186M 1468M| 477k  465k|   0  1501k|   0   215 |4032  7476 |2.17 2.28 1.78|  0   0 2.0|   0     0 |   0     0 | 25  395    0  105    2
Sep 06 21:02:26 ubuntu dstat.sh[78998]: 06-09 21:02:26| 14   2  80   2   0|5850M  387M  186M 1469M| 285k  277k|   0   995k|   0   115 |3355  5981 |2.17 2.28 1.78|  0   0   0|   0     0 |   0     0 | 25  394    0  106    2
Sep 06 21:02:27 ubuntu dstat.sh[78998]: 06-09 21:02:27| 12   3  83   1   0|5851M  386M  186M 1469M| 172k  166k|   0   912k|   0   119 |3073  5447 |2.17 2.28 1.78|3.0   0   0|   0     0 |   0     0 | 25  394    0  105    2
Sep 06 21:02:28 ubuntu dstat.sh[78998]: 06-09 21:02:28| 13   1  83   3   1|5851M  386M  186M 1469M| 178k  172k| 124k  833k|6.01  99.1 |3167  6043 |2.17 2.28 1.78|  0   0 1.0|   0     0 |   0     0 | 25  394    0  106    2
Sep 06 21:02:29 ubuntu dstat.sh[78998]: 06-09 21:02:29| 12   2  82   2   0|5851M  385M  186M 1469M| 269k  264k|   0   992k|   0   141 |3129  5823 |2.08 2.26 1.78|  0   0   0|   0     0 |   0     0 | 25  394    0  105    2
Sep 06 21:02:30 ubuntu dstat.sh[78998]: 06-09 21:02:30| 15   2  80   1   0|5852M  385M  186M 1469M| 278k  273k|   0   895k|   0   114 |3271  6125 |2.08 2.26 1.78|1.0   0   0|   0     0 |   0     0 | 25  394    0  106    2
Sep 06 21:02:31 ubuntu dstat.sh[78998]: 06-09 21:02:31| 10   1  87   0   0|5852M  385M  186M 1469M|  63k   57k|   0   284k|   0  16.0 |2087  3511 |2.08 2.26 1.78|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    2
Sep 06 21:02:32 ubuntu dstat.sh[78998]: 06-09 21:02:32| 16   1  79   2   0|5852M  384M  186M 1469M| 346k  334k|   0  1414k|   0   180 |3688  6675 |2.08 2.26 1.78|  0   0   0|   0     0 |   0     0 | 25  394    0  103    2
Sep 06 21:02:33 ubuntu dstat.sh[78998]: 06-09 21:02:33| 21   5  71   1   0|5852M  384M  186M 1470M| 442k  424k|   0   972k|   0   114 |4320  7903 |2.08 2.26 1.78|2.0   0   0|   0     0 |   0     0 | 25  397    0  104    2
Sep 06 21:02:34 ubuntu dstat.sh[78998]: 06-09 21:02:34| 32   5  59   3   0|5853M  383M  187M 1470M| 552k  546k|  44k 1827k|2.00   262 |5929    11k|2.07 2.26 1.78|2.0   0   0|   0     0 |   0     0 | 25  396    0  106    2
Sep 06 21:02:35 ubuntu dstat.sh[78998]: 06-09 21:02:35| 27   4  65   2   0|5853M  382M  187M 1470M| 498k  494k|   0  1170k|   0   150 |5151  9993 |2.07 2.26 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  107    2
Sep 06 21:02:36 ubuntu dstat.sh[78998]: 06-09 21:02:36| 27   4  67   1   0|5854M  380M  187M 1470M| 534k  528k|   0  1222k|   0   149 |4771  9848 |2.07 2.26 1.78|1.0   0   0|   0     0 |   0     0 | 25  394    0  105    2
Sep 06 21:02:37 ubuntu dstat.sh[78998]: 06-09 21:02:37|  6   2  91   1   0|5854M  380M  187M 1470M|  51k   46k|   0   388k|   0  38.0 |2204  3820 |2.07 2.26 1.78|1.0   0   0|   0     0 |   0     0 | 25  395    0  105    2
Sep 06 21:02:38 ubuntu dstat.sh[78998]: 06-09 21:02:38| 16   3  77   2   0|5855M  379M  187M 1471M| 312k  307k|   0  1134k|   0   169 |3602  6792 |2.07 2.26 1.78|1.0   0   0|   0     0 |   0     0 | 25  394    0  104    2
Sep 06 21:02:39 ubuntu dstat.sh[78998]: 06-09 21:02:39| 13   3  81   2   0|5855M  379M  187M 1471M| 269k  264k|  44k  949k|1.00   135 |3107  5608 |1.98 2.24 1.78|1.0   0   0|   0     0 |   0     0 | 25  394    0  105    2
Sep 06 21:02:40 ubuntu dstat.sh[78998]: 06-09 21:02:40|  9   2  86   1   0|5855M  379M  187M 1471M| 120k  115k|   0   629k|   0  68.1 |2804  5080 |1.98 2.24 1.78|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    2
Sep 06 21:02:41 ubuntu dstat.sh[78998]: 06-09 21:02:41| 33   7  57   3   0|5858M  376M  187M 1471M| 527k  521k|   0  1557k|   0   214 |5458    10k|1.98 2.24 1.78|1.0   0  34|   0     0 |   0     0 | 25  394    0  105    2
Sep 06 21:02:42 ubuntu dstat.sh[78998]: 06-09 21:02:42| 16   2  74   4   0|5858M  376M  187M 1471M| 288k  277k|   0    10M|   0  1214 |6095  7150 |1.98 2.24 1.78|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    2
Sep 06 21:02:43 ubuntu dstat.sh[78998]: 06-09 21:02:43| 31   4  62   2   0|5858M  375M  187M 1472M| 542k  535k|   0  1811k|   0   272 |5725    10k|1.98 2.24 1.78|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    2
Sep 06 21:02:44 ubuntu dstat.sh[78998]: 06-09 21:02:44| 29   5  64   2   0|5857M  375M  187M 1472M| 489k  483k|   0  1311k|   0   168 |5551  9923 |1.99 2.23 1.78|2.0   0   0|   0     0 |   0     0 | 25  395    0  102    2
Sep 06 21:02:45 ubuntu dstat.sh[78998]: 06-09 21:02:45| 27   6  65   2   0|5858M  374M  187M 1472M| 546k  540k|   0  1413k|   0   175 |5734    11k|1.99 2.23 1.78|1.0 1.0 2.0|   0     0 |   0     0 | 25  395    0  103    2
Sep 06 21:02:46 ubuntu dstat.sh[78998]: 06-09 21:02:46| 27   4  64   3   0|5858M  374M  188M 1473M| 529k  523k|   0  1486k|   0   218 |5639    10k|1.99 2.23 1.78|1.0   0   0|   0     0 |   0     0 | 25  396    0  104    2
Sep 06 21:02:47 ubuntu dstat.sh[78998]: 06-09 21:02:47| 27   4  64   3   0|5859M  373M  188M 1473M| 550k  543k|   0  1449k|   0   185 |5734    10k|1.99 2.23 1.78|3.0   0   0|   0     0 |   0     0 | 25  395    0  106    2
Sep 06 21:02:48 ubuntu dstat.sh[78998]: 06-09 21:02:48| 26   4  67   1   0|5859M  372M  188M 1473M| 481k  476k|   0  1098k|   0   125 |5227  9453 |1.99 2.23 1.78|1.0   0   0|   0     0 |   0     0 | 25  395    0  105    2
Sep 06 21:02:49 ubuntu dstat.sh[78998]: 06-09 21:02:49| 30   3  64   3   0|5859M  371M  188M 1473M| 521k  515k|   0  1430k|   0   188 |5211  9310 |1.91 2.21 1.77|2.0   0   0|   0     0 |   0     0 | 25  394    0  108    2
Sep 06 21:02:50 ubuntu dstat.sh[78998]: 06-09 21:02:50| 27   3  65   2   0|5859M  371M  188M 1473M| 446k  441k|   0  1340k|   0   181 |4933  9087 |1.91 2.21 1.77|1.0   0   0|   0     0 |   0     0 | 25  394    0  108    2
Sep 06 21:02:51 ubuntu dstat.sh[78998]: 06-09 21:02:51| 26   5  66   2   0|5861M  370M  188M 1474M| 480k  476k|   0  1082k|   0   129 |5723    10k|1.91 2.21 1.77|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    2
Sep 06 21:02:52 ubuntu dstat.sh[78998]: 06-09 21:02:52| 15   4  78   1   0|5860M  369M  188M 1475M| 336k  329k|   0   973k|   0   129 |4186  7393 |1.91 2.21 1.77|  0   0   0|   0     0 |   0     0 | 25  394    0  103    2
Sep 06 21:02:53 ubuntu dstat.sh[78998]: 06-09 21:02:53| 11   2  85   1   0|5860M  369M  188M 1475M| 184k  169k|   0   756k|   0  93.0 |3266  5566 |1.91 2.21 1.77|  0   0   0|   0     0 |   0     0 | 25  394    0  103    2
Sep 06 21:02:54 ubuntu dstat.sh[78998]: 06-09 21:02:54| 15   3  79   2   0|5860M  369M  188M 1475M| 226k  221k|   0  1035k|   0   149 |3503  5926 |1.75 2.18 1.76|2.0   0   0|   0     0 |   0     0 | 25  393    0  104    2
Sep 06 21:02:55 ubuntu dstat.sh[78998]: 06-09 21:02:55| 10   2  85   2   1|5860M  368M  188M 1475M| 131k  126k|   0   801k|   0   100 |3230  5497 |1.75 2.18 1.76|  0   0 2.0|   0     0 |   0     0 | 25  394    0  104    2
Sep 06 21:02:56 ubuntu dstat.sh[78998]: 06-09 21:02:56| 23   3  71   1   0|5861M  368M  188M 1475M| 475k  462k|   0  1016k|   0   138 |4122  7084 |1.75 2.18 1.76|  0   0   0|   0     0 |   0     0 | 25  395    0  101    2
Sep 06 21:02:57 ubuntu dstat.sh[78998]: 06-09 21:02:57| 13   1  83   1   0|5861M  368M  188M 1475M| 234k  220k|   0   636k|   0  71.0 |3104  5347 |1.75 2.18 1.76|2.0   0   0|   0     0 |   0     0 | 25  395    0  101    2
Sep 06 21:02:58 ubuntu dstat.sh[78998]: 06-09 21:02:58| 11   2  86   0   0|5862M  367M  188M 1475M| 137k  126k|   0   324k|   0  26.0 |2387  3795 |1.75 2.18 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   99    2
Sep 06 21:02:59 ubuntu dstat.sh[78998]: 06-09 21:02:59| 10   3  84   1   0|5862M  366M  188M 1475M| 190k  184k|   0   929k|   0   107 |3075  5491 |1.61 2.14 1.75|  0   0   0|   0     0 |   0     0 | 25  394    0  100    2
Sep 06 21:03:00 ubuntu dstat.sh[78998]: 06-09 21:03:00| 16   3  76   2   0|5863M  365M  188M 1475M| 331k  325k|   0  1503k|   0   209 |4072  7501 |1.61 2.14 1.75|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    2
Sep 06 21:03:01 ubuntu dstat.sh[78998]: 06-09 21:03:01| 13   1  83   1   0|5863M  365M  188M 1476M| 266k  261k|   0   749k|   0  88.1 |2922  5066 |1.61 2.14 1.75|3.0   0   0|   0     0 |   0     0 | 25  395    0  102    2
