-- Logs begin at Tue 2022-07-19 19:11:35 UTC, end at Tue 2022-07-19 21:07:49 UTC. --
Jul 19 20:30:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 20:30:30 ubuntu dstat.sh[94636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 20:30:30 ubuntu dstat.sh[94636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:49:03 ubuntu dstat.sh[94636]: 19-07 20:49:03| 10   2  87   1   1|5696M  258M  200M 1717M| 161k  152k|   0   428k|   0  47.0 |2712  4304 |1.51 1.99 1.68|8.0   0 2.0|   0     0 |   0     0 | 25  394    0   95    0
Jul 19 20:49:04 ubuntu dstat.sh[94636]: 19-07 20:49:04|  9   2  86   1   0|5696M  258M  200M 1717M| 119k  102k|   0   704k|   0  87.9 |3181  5470 |1.51 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  393    0   95    0
Jul 19 20:49:05 ubuntu dstat.sh[94636]: 19-07 20:49:05| 12   2  79   7   0|5696M  258M  200M 1718M| 279k  273k|   0    12M|   0  1447 |4305  5626 |1.51 1.99 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   88    0
Jul 19 20:49:06 ubuntu dstat.sh[94636]: 19-07 20:49:06| 10   2  85   1   0|5696M  258M  200M 1718M| 241k  229k|   0   934k|   0   119 |2983  5318 |1.47 1.97 1.68|  0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Jul 19 20:49:07 ubuntu dstat.sh[94636]: 19-07 20:49:07| 11   2  82   1   0|5696M  257M  200M 1718M| 289k  281k|   0   991k|   0   153 |3383  5965 |1.47 1.97 1.68|  0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Jul 19 20:49:08 ubuntu dstat.sh[94636]: 19-07 20:49:08| 12   2  83   2   0|5697M  257M  200M 1718M| 240k  232k|   0   996k|   0   136 |3129  5490 |1.47 1.97 1.68|  0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Jul 19 20:49:09 ubuntu dstat.sh[94636]: 19-07 20:49:09|  6   2  89   0   0|5697M  257M  200M 1718M| 141k  131k|   0   404k|   0  37.0 |2231  3754 |1.47 1.97 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 19 20:49:10 ubuntu dstat.sh[94636]: 19-07 20:49:10| 11   2  86   1   1|5696M  257M  200M 1718M| 179k  167k|   0   784k|   0   118 |2790  4914 |1.47 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Jul 19 20:49:11 ubuntu dstat.sh[94636]: 19-07 20:49:11| 11   1  84   1   0|5697M  257M  200M 1718M| 241k  221k|   0  1135k|   0  97.0 |3219  4962 |1.59 1.99 1.69|  0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jul 19 20:49:12 ubuntu dstat.sh[94636]: 19-07 20:49:12| 16   3  78   2   0|5697M  256M  200M 1719M| 473k  455k|   0  1047k|   0   141 |3812  6712 |1.59 1.99 1.69|  0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jul 19 20:49:13 ubuntu dstat.sh[94636]: 19-07 20:49:13| 11   1  85   1   0|5697M  255M  200M 1719M| 177k  169k|   0   778k|   0   114 |2869  5054 |1.59 1.99 1.69|  0   0 2.0|   0     0 |   0     0 | 25  394    0   73    0
Jul 19 20:49:14 ubuntu dstat.sh[94636]: 19-07 20:49:14| 11   2  83   1   1|5697M  255M  200M 1719M| 158k  142k|   0   638k|   0  77.2 |3146  5535 |1.59 1.99 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   73    0
Jul 19 20:49:15 ubuntu dstat.sh[94636]: 19-07 20:49:15| 27   3  65   2   0|5697M  255M  200M 1719M| 462k  456k|   0  1411k|   0   203 |4558  8857 |1.59 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 19 20:49:16 ubuntu dstat.sh[94636]: 19-07 20:49:16| 27   5  65   2   0|5698M  254M  200M 1719M| 482k  476k|   0  1231k|   0   154 |4654  9030 |1.62 1.99 1.69|3.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 20:49:17 ubuntu dstat.sh[94636]: 19-07 20:49:17| 26   5  65   2   0|5699M  253M  200M 1720M| 547k  539k|   0  1464k|   0   208 |5213  9828 |1.62 1.99 1.69|2.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 19 20:49:18 ubuntu dstat.sh[94636]: 19-07 20:49:18|  9   2  87   1   0|5699M  253M  200M 1720M|  71k   68k|   0   633k|   0  78.1 |2515  4447 |1.62 1.99 1.69|  0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Jul 19 20:49:19 ubuntu dstat.sh[94636]: 19-07 20:49:19| 17   2  77   2   0|5699M  252M  200M 1720M| 265k  261k|   0  1227k|   0   172 |4037  7029 |1.62 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jul 19 20:49:20 ubuntu dstat.sh[94636]: 19-07 20:49:20| 14   2  80   2   1|5700M  252M  200M 1720M| 274k  265k|   0  1091k|   0   149 |3538  6102 |1.62 1.99 1.69|4.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jul 19 20:49:21 ubuntu dstat.sh[94636]: 19-07 20:49:21| 28   6  57   6   0|5711M  231M  200M 1729M| 517k  507k|   0  7411k|   0   970 |6761  9965 |1.65 1.99 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  394    0   74    0
Jul 19 20:49:22 ubuntu dstat.sh[94636]: 19-07 20:49:22| 29   4  63   2   0|5710M  231M  200M 1729M| 581k  561k|   0  1694k|   0   236 |6380    11k|1.65 1.99 1.69|2.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jul 19 20:49:23 ubuntu dstat.sh[94636]: 19-07 20:49:23| 31   5  61   1   0|5706M  237M  200M 1728M| 540k  531k|   0   873k|   0  96.1 |5257  9280 |1.65 1.99 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   74    0
Jul 19 20:49:24 ubuntu dstat.sh[94636]: 19-07 20:49:24| 29   4  61   4   0|5706M  237M  200M 1729M| 531k  522k|   0  1900k|   0   300 |5870    11k|1.65 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Jul 19 20:49:25 ubuntu dstat.sh[94636]: 19-07 20:49:25| 27   6  64   2   1|5707M  235M  200M 1729M| 560k  551k|   0  1334k|   0   165 |6192    12k|1.65 1.99 1.69|8.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jul 19 20:49:26 ubuntu dstat.sh[94636]: 19-07 20:49:26| 35   6  57   2   0|5707M  235M  200M 1729M| 733k  725k|   0  1224k|   0   140 |5873    11k|1.68 1.99 1.69|2.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jul 19 20:49:27 ubuntu dstat.sh[94636]: 19-07 20:49:27| 34   8  56   2   0|5708M  234M  201M 1729M| 531k  523k|   0  1866k|   0   273 |6476    15k|1.68 1.99 1.69|1.0   0  34|   0     0 |   0     0 | 25  393    0   78    0
Jul 19 20:49:28 ubuntu dstat.sh[94636]: 19-07 20:49:28| 27   4  66   1   0|5709M  232M  201M 1730M| 542k  536k|   0  1086k|   0   135 |5684    11k|1.68 1.99 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   74    0
Jul 19 20:49:29 ubuntu dstat.sh[94636]: 19-07 20:49:29| 24   5  67   3   0|5709M  231M  201M 1730M| 518k  512k|   0  1453k|   0   219 |4771  9733 |1.68 1.99 1.69|5.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jul 19 20:49:30 ubuntu dstat.sh[94636]: 19-07 20:49:30| 28   4  64   3   0|5709M  231M  201M 1730M| 488k  481k|   0  1866k|   0   294 |5885    11k|1.68 1.99 1.69|2.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jul 19 20:49:31 ubuntu dstat.sh[94636]: 19-07 20:49:31| 28   4  64   3   1|5710M  230M  201M 1730M| 535k  527k|   0  1452k|   0   200 |6090    11k|1.63 1.97 1.69|1.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jul 19 20:49:32 ubuntu dstat.sh[94636]: 19-07 20:49:32| 27   4  67   1   0|5711M  229M  201M 1731M| 523k  513k|   0   882k|   0   109 |5413    10k|1.63 1.97 1.69|1.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Jul 19 20:49:33 ubuntu dstat.sh[94636]: 19-07 20:49:33| 26   4  65   4   0|5712M  228M  201M 1731M| 520k  508k|   0  1614k|   0   239 |4971  9090 |1.63 1.97 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   69    0
Jul 19 20:49:34 ubuntu dstat.sh[94636]: 19-07 20:49:34| 10   1  85   1   0|5711M  228M  201M 1731M| 143k  128k|   0   660k|   0  96.9 |3011  5246 |1.63 1.97 1.69|3.0   0   0|   0     0 |   0     0 | 25  393    0   66    0
Jul 19 20:49:35 ubuntu dstat.sh[94636]: 19-07 20:49:35| 15   2  81   1   0|5711M  228M  201M 1731M| 214k  200k|   0   815k|   0   115 |3256  5698 |1.63 1.97 1.69|1.0   0   0|   0     0 |   0     0 | 25  392    0   66    0
Jul 19 20:49:36 ubuntu dstat.sh[94636]: 19-07 20:49:36| 18   3  75   3   1|5711M  228M  201M 1732M| 317k  308k|   0  2748k|   0   216 |3927  6538 |1.58 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  392    0   65    0
Jul 19 20:49:37 ubuntu dstat.sh[94636]: 19-07 20:49:37| 14   2  81   1   0|5711M  228M  201M 1732M| 277k  263k|   0   633k|   0  94.2 |3217  5463 |1.58 1.96 1.68|1.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Jul 19 20:49:38 ubuntu dstat.sh[94636]: 19-07 20:49:38| 19   3  72   3   0|5711M  227M  201M 1732M| 417k  401k|   0  1853k|   0   323 |4618  8680 |1.58 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Jul 19 20:49:39 ubuntu dstat.sh[94636]: 19-07 20:49:39| 12   2  83   1   0|5712M  227M  201M 1732M| 215k  205k|   0   832k|   0   119 |2997  5311 |1.58 1.96 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   65    0
Jul 19 20:49:40 ubuntu dstat.sh[94636]: 19-07 20:49:40| 30   3  64   3   0|5711M  227M  201M 1732M| 460k  451k|   0  1626k|   0   238 |4726  8762 |1.58 1.96 1.68|1.0   0   0|   0     0 |   0     0 | 25  393    0   64    0
Jul 19 20:49:41 ubuntu dstat.sh[94636]: 19-07 20:49:41| 28   4  63   3   0|5712M  226M  201M 1732M| 533k  525k|   0  2404k|   0   298 |5932    12k|1.53 1.94 1.68|1.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Jul 19 20:49:42 ubuntu dstat.sh[94636]: 19-07 20:49:42| 25   5  66   2   0|5712M  226M  201M 1733M| 489k  476k|   0  1370k|   0   196 |5166    10k|1.53 1.94 1.68|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jul 19 20:49:43 ubuntu dstat.sh[94636]: 19-07 20:49:43| 26   3  67   2   0|5713M  225M  201M 1733M| 470k  462k|   0  1042k|   0   149 |4568  8748 |1.53 1.94 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   69    0
Jul 19 20:49:44 ubuntu dstat.sh[94636]: 19-07 20:49:44| 12   1  83   1   0|5713M  225M  201M 1733M| 194k  185k|   0   840k|   0   110 |2994  5467 |1.53 1.94 1.68|  0   0   0|   0     0 |   0     0 | 25  392    0   66    0
Jul 19 20:49:45 ubuntu dstat.sh[94636]: 19-07 20:49:45| 23   3  69   2   0|5714M  223M  201M 1733M| 515k  506k|8191B 1284k|1.00   169 |4534  8017 |1.53 1.94 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  393    0   66    0
Jul 19 20:49:46 ubuntu dstat.sh[94636]: 19-07 20:49:46| 14   2  82   1   0|5714M  222M  201M 1733M| 169k  148k|   0   944k|   0   118 |3382  5529 |1.41 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  393    0   64    0
Jul 19 20:49:47 ubuntu dstat.sh[94636]: 19-07 20:49:47| 29   3  63   2   0|5715M  222M  201M 1733M| 516k  497k|   0  1700k|   0   243 |5309    10k|1.41 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  394    0   66    0
Jul 19 20:49:48 ubuntu dstat.sh[94636]: 19-07 20:49:48| 30   4  63   3   1|5715M  221M  201M 1733M| 506k  500k|   0  1432k|   0   190 |5432    11k|1.41 1.91 1.67|5.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Jul 19 20:49:49 ubuntu dstat.sh[94636]: 19-07 20:49:49| 26   4  66   2   0|5716M  220M  201M 1734M| 570k  564k|   0  1254k|   0   173 |5434    10k|1.41 1.91 1.67|4.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jul 19 20:49:50 ubuntu dstat.sh[94636]: 19-07 20:49:50| 10   2  84   1   0|5716M  220M  201M 1734M| 181k  173k|   0   992k|   0   141 |3368  6057 |1.41 1.91 1.67|2.0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Jul 19 20:49:51 ubuntu dstat.sh[94636]: 19-07 20:49:51| 18   3  76   1   0|5739M  196M  202M 1734M| 319k  305k|   0   835k|   0   111 |3536  5804 |1.37 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Jul 19 20:49:52 ubuntu dstat.sh[94636]: 19-07 20:49:52| 16   3  80   2   0|5716M  219M  202M 1734M| 254k  242k|   0    11M|   0   127 |3281  5575 |1.37 1.89 1.67|2.0   0   0|   0     0 |   0     0 | 25  392    0   76    1
Jul 19 20:49:53 ubuntu dstat.sh[94636]: 19-07 20:49:53| 12   2  83   1   0|5717M  219M  202M 1734M| 210k  202k|   0   653k|   0  80.1 |3104  5511 |1.37 1.89 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  393    0   76    0
Jul 19 20:49:54 ubuntu dstat.sh[94636]: 19-07 20:49:54| 29   6  61   3   0|5716M  218M  202M 1735M| 558k  550k|   0  2072k|   0   311 |5441    11k|1.37 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 19 20:49:55 ubuntu dstat.sh[94636]: 19-07 20:49:55| 27   4  66   2   0|5716M  218M  202M 1735M| 504k  499k|   0  1118k|   0   143 |4961    10k|1.37 1.89 1.67|3.0   0   0|   0     0 |   0     0 | 25  392    0   76    1
Jul 19 20:49:56 ubuntu dstat.sh[94636]: 19-07 20:49:56| 28   5  65   2   1|5717M  217M  202M 1735M| 574k  566k|   0  1163k|   0   156 |4938  9855 |1.42 1.90 1.67|3.0   0   0|   0     0 |   0     0 | 25  392    0   78    0
Jul 19 20:49:57 ubuntu dstat.sh[94636]: 19-07 20:49:57|  9   3  87   0   0|5717M  217M  202M 1736M| 144k  130k|   0   723k|   0  87.9 |2704  4812 |1.42 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Jul 19 20:49:58 ubuntu dstat.sh[94636]: 19-07 20:49:58| 16   2  80   1   1|5717M  217M  202M 1736M| 254k  242k|   0   992k|   0   137 |3601  6555 |1.42 1.90 1.67|  0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Jul 19 20:49:59 ubuntu dstat.sh[94636]: 19-07 20:49:59| 21   3  71   3   0|5717M  216M  202M 1736M| 391k  386k|   0  1322k|   0   171 |3890  7850 |1.42 1.90 1.67|2.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Jul 19 20:50:00 ubuntu dstat.sh[94636]: 19-07 20:50:00| 27   4  63   3   0|5717M  216M  202M 1736M| 525k  517k|   0  1864k|   0   261 |5693    11k|1.42 1.90 1.67|4.0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Jul 19 20:50:01 ubuntu dstat.sh[94636]: 19-07 20:50:01| 25   5  66   2   0|5719M  214M  202M 1736M| 492k  486k|   0  1023k|   0   107 |5071  9141 |1.39 1.88 1.66|3.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jul 19 20:50:02 ubuntu dstat.sh[94636]: 19-07 20:50:02| 28   5  65   2   0|5719M  214M  202M 1736M| 477k  468k|   0  1567k|   0   179 |4628  9299 |1.39 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jul 19 20:50:03 ubuntu dstat.sh[94636]: 19-07 20:50:03| 29   4  64   2   1|5720M  212M  202M 1737M| 592k  584k|   0  1919k|   0   271 |6174    12k|1.39 1.88 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   79    0
Jul 19 20:50:04 ubuntu dstat.sh[94636]: 19-07 20:50:04| 27   5  64   2   0|5721M  212M  202M 1737M| 575k  566k|   0  1349k|   0   182 |5471    10k|1.39 1.88 1.66|2.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Jul 19 20:50:05 ubuntu dstat.sh[94636]: 19-07 20:50:05| 12   2  83   1   0|5721M  211M  202M 1737M| 210k  204k|   0   979k|   0   136 |3159  5720 |1.39 1.88 1.66|  0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Jul 19 20:50:06 ubuntu dstat.sh[94636]: 19-07 20:50:06| 12   3  82   2   0|5721M  211M  202M 1737M| 252k  244k|   0  1123k|   0   164 |3186  5715 |1.60 1.92 1.68|  0   0 1.0|   0     0 |   0     0 | 25  394    0   80    0
Jul 19 20:50:07 ubuntu dstat.sh[94636]: 19-07 20:50:07| 16   3  78   1   0|5721M  211M  202M 1737M| 364k  351k|   0  2174k|   0   137 |3355  5895 |1.60 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 19 20:50:08 ubuntu dstat.sh[94636]: 19-07 20:50:08|  8   2  87   3   0|5721M  210M  202M 1737M| 129k  111k|   0  5776k|   0   397 |3101  4918 |1.60 1.92 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   81    0
Jul 19 20:50:09 ubuntu dstat.sh[94636]: 19-07 20:50:09| 10   1  86   1   0|5721M  210M  202M 1738M| 117k   99k|   0   715k|   0  90.9 |2979  5014 |1.60 1.92 1.68|  0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 19 20:50:10 ubuntu dstat.sh[94636]: 19-07 20:50:10| 26   4  64   6   0|5722M  210M  202M 1738M| 526k  507k|   0  1617k|   0   228 |5221  9630 |1.60 1.92 1.68|  0 1.0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 19 20:50:11 ubuntu dstat.sh[94636]: 19-07 20:50:11| 25   5  63   6   0|5721M  210M  202M 1738M| 480k  468k|   0  1426k|   0   201 |5587    10k|1.63 1.92 1.68|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 19 20:50:12 ubuntu dstat.sh[94636]: 19-07 20:50:12| 23   4  66   7   0|5726M  205M  202M 1738M| 498k  482k|   0  1496k|   0   112 |5025  9453 |1.63 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 19 20:50:13 ubuntu dstat.sh[94636]: 19-07 20:50:13| 26   3  67   3   0|5728M  203M  202M 1738M| 612k  591k|   0  1434k|   0   209 |5345  9771 |1.63 1.92 1.68|  0   0 2.0|   0     0 |   0     0 | 25  395    0   91    0
Jul 19 20:50:14 ubuntu dstat.sh[94636]: 19-07 20:50:14| 11   2  82   4   0|5727M  203M  202M 1738M| 139k  116k|   0   898k|   0   119 |3358  5791 |1.63 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 19 20:50:15 ubuntu dstat.sh[94636]: 19-07 20:50:15| 14   2  80   2   0|5727M  203M  202M 1739M| 258k  242k|  28k 1077k|1.00   140 |3878  6699 |1.63 1.92 1.68|  0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jul 19 20:50:16 ubuntu dstat.sh[94636]: 19-07 20:50:16| 21   4  70   4   0|5727M  203M  202M 1739M| 386k  380k|   0  1112k|   0   135 |4352  7658 |1.58 1.90 1.68|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 19 20:50:17 ubuntu dstat.sh[94636]: 19-07 20:50:17| 25   5  63   8   0|5727M  203M  202M 1739M| 434k  425k|   0  1552k|   0   215 |5105  9705 |1.58 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 19 20:50:18 ubuntu dstat.sh[94636]: 19-07 20:50:18| 27   4  61   8   0|5727M  203M  202M 1739M| 435k  431k|   0  1514k|   0   202 |5218  9527 |1.58 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 19 20:50:19 ubuntu dstat.sh[94636]: 19-07 20:50:19| 24   5  68   2   0|5728M  201M  202M 1739M| 530k  523k|   0   994k|   0   114 |5169  9775 |1.58 1.90 1.68|  0 1.0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 19 20:50:20 ubuntu dstat.sh[94636]: 19-07 20:50:20| 18   3  71   5   0|5729M  201M  202M 1740M| 371k  360k|   0  1424k|   0   214 |4741  8217 |1.58 1.90 1.68|  0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 19 20:50:21 ubuntu dstat.sh[94636]: 19-07 20:50:21| 13   2  82   2   0|5729M  201M  202M 1740M| 275k  263k|   0   801k|   0   115 |3389  5339 |1.45 1.87 1.67|  0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 19 20:50:22 ubuntu dstat.sh[94636]: 19-07 20:50:22| 15   4  78   1   0|5740M  189M  202M 1740M| 145k  134k|   0  5068k|   0   337 |3132  4080 |1.45 1.87 1.67|2.0 1.0 4.0|   0     0 |   0     0 | 25  395    0   93    0
Jul 19 20:50:23 ubuntu dstat.sh[94636]: 19-07 20:50:23| 30   5  61   3   0|5733M  195M  202M 1740M| 519k  511k|   0  1411k|   0   179 |4952  8464 |1.45 1.87 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   96    0
Jul 19 20:50:24 ubuntu dstat.sh[94636]: 19-07 20:50:24| 10   2  83   3   0|5733M  195M  202M 1740M| 170k  153k|   0   731k|   0  87.9 |3105  5179 |1.45 1.87 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 19 20:50:25 ubuntu dstat.sh[94636]: 19-07 20:50:25| 28   3  63   4   1|5733M  195M  202M 1740M| 468k  461k|   0  1429k|   0   198 |5254  9401 |1.45 1.87 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 19 20:50:26 ubuntu dstat.sh[94636]: 19-07 20:50:26| 28   5  63   3   0|5733M  195M  202M 1741M| 531k  523k|   0  1644k|   0   234 |5759    11k|1.50 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 19 20:50:27 ubuntu dstat.sh[94636]: 19-07 20:50:27| 35   7  55   1   0|5734M  193M  202M 1741M| 636k  620k|   0  1251k|   0   149 |6395    15k|1.50 1.87 1.67|5.0   0  34|   0     0 |   0     0 | 25  395    0   98    0
Jul 19 20:50:28 ubuntu dstat.sh[94636]: 19-07 20:50:28| 30   4  62   2   0|5739M  189M  202M 1741M| 620k  608k|   0  1442k|   0   188 |5755    10k|1.50 1.87 1.67|4.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 19 20:50:29 ubuntu dstat.sh[94636]: 19-07 20:50:29| 29   4  64   2   0|5738M  189M  202M 1741M| 505k  499k|   0  1728k|   0   242 |5725    11k|1.50 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 19 20:50:30 ubuntu dstat.sh[94636]: 19-07 20:50:30| 27   4  66   1   0|5739M  188M  202M 1742M| 524k  508k|   0  1000k|   0   119 |5260    10k|1.50 1.87 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 19 20:50:31 ubuntu dstat.sh[94636]: 19-07 20:50:31| 29   5  64   2   0|5739M  188M  202M 1742M| 588k  576k|   0  1203k|   0   160 |4984  8487 |1.62 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 19 20:50:32 ubuntu dstat.sh[94636]: 19-07 20:50:32| 28   4  65   3   0|5739M  188M  202M 1742M| 491k  481k|   0  1678k|   0   249 |5408    10k|1.62 1.89 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 19 20:50:33 ubuntu dstat.sh[94636]: 19-07 20:50:33| 27   4  66   1   0|5740M  187M  202M 1742M| 476k  463k|   0  1116k|   0   132 |5315  9854 |1.62 1.89 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  100    0
Jul 19 20:50:34 ubuntu dstat.sh[94636]: 19-07 20:50:34| 28   5  64   3   0|5739M  187M  202M 1743M| 665k  646k|   0  1521k|   0   196 |5519    10k|1.62 1.89 1.68|3.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 19 20:50:35 ubuntu dstat.sh[94636]: 19-07 20:50:35| 28   4  64   2   0|5739M  186M  203M 1743M| 440k  433k|   0  1547k|   0   222 |5362  9692 |1.62 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 19 20:50:36 ubuntu dstat.sh[94636]: 19-07 20:50:36| 29   3  62   3   1|5739M  186M  203M 1743M| 571k  560k|   0  1644k|   0   240 |5902    10k|1.49 1.86 1.67|2.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 19 20:50:37 ubuntu dstat.sh[94636]: 19-07 20:50:37| 29   5  63   3   0|5740M  186M  203M 1743M| 558k  549k|   0  2036k|   0   303 |6124    11k|1.49 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 19 20:50:38 ubuntu dstat.sh[94636]: 19-07 20:50:38| 31   3  62   3   0|5741M  184M  203M 1744M| 500k  494k|   0  3458k|   0   296 |5356  9336 |1.49 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 19 20:50:39 ubuntu dstat.sh[94636]: 19-07 20:50:39| 30   4  65   1   0|5741M  184M  203M 1744M| 657k  645k|   0   968k|   0  99.0 |4094  7495 |1.49 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 19 20:50:40 ubuntu dstat.sh[94636]: 19-07 20:50:40| 32   7  54   5   0|5744M  181M  203M 1744M| 709k  702k|   0  2480k|   0   320 |5882    10k|1.49 1.86 1.67|5.0   0  10|   0     0 |   0     0 | 25  394    0  115    0
Jul 19 20:50:41 ubuntu dstat.sh[94636]: 19-07 20:50:41| 34   4  58   2   0|5744M  181M  203M 1744M| 708k  700k|   0  1515k|   0   188 |4996  8696 |1.61 1.88 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  396    0  115    0
Jul 19 20:50:42 ubuntu dstat.sh[94636]: 19-07 20:50:42| 43   5  50   1   0|5748M  176M  203M 1745M| 632k  615k|   0   915k|   0  73.3 |3676  5890 |1.61 1.88 1.67|2.0   0  11|   0     0 |   0     0 | 25  395    0  110    0
Jul 19 20:50:43 ubuntu dstat.sh[94636]: 19-07 20:50:43| 40   7  48   2   0|5752M  170M  203M 1745M| 423k  415k| 719k 1757k|15.0   105 |3793  6011 |1.61 1.88 1.67|1.0 1.0  28|   0     0 |   0     0 | 25  395    0  110    0
