-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:32:38 ubuntu dstat.sh[72232]: 01-09 20:32:38| 25   4  67   1   0|5842M  271M  195M 1578M| 572k  568k|   0  1144k|   0   132 |5198    10k|1.08 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Sep 01 20:32:39 ubuntu dstat.sh[72232]: 01-09 20:32:39| 26   5  67   2   1|5843M  270M  195M 1578M| 522k  517k|   0  1560k|   0   197 |5104  9206 |1.08 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Sep 01 20:32:40 ubuntu dstat.sh[72232]: 01-09 20:32:40| 28   6  65   2   0|5843M  270M  196M 1578M| 536k  531k|   0  1549k|   0   192 |5220  9605 |1.08 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Sep 01 20:32:41 ubuntu dstat.sh[72232]: 01-09 20:32:41| 31   3  62   1   0|5843M  269M  196M 1578M| 552k  539k|   0  1901k|   0   299 |5802    10k|1.08 1.69 1.62|3.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Sep 01 20:32:42 ubuntu dstat.sh[72232]: 01-09 20:32:42| 27   5  66   2   0|5845M  267M  196M 1579M| 497k  491k|   0  1260k|   0   157 |5010  9990 |1.08 1.69 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  104    0
Sep 01 20:32:43 ubuntu dstat.sh[72232]: 01-09 20:32:43| 25   4  67   2   0|5846M  266M  196M 1579M| 497k  491k|   0    13M|   0   260 |5164  9062 |1.07 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Sep 01 20:32:44 ubuntu dstat.sh[72232]: 01-09 20:32:44| 11   2  84   1   0|5846M  265M  196M 1579M| 231k  218k|   0   740k|   0   111 |3100  5184 |1.07 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Sep 01 20:32:45 ubuntu dstat.sh[72232]: 01-09 20:32:45|  8   2  88   0   1|5845M  266M  196M 1580M|  66k   62k|   0   349k|   0  35.1 |2284  3828 |1.07 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Sep 01 20:32:46 ubuntu dstat.sh[72232]: 01-09 20:32:46| 15   2  79   2   0|5845M  266M  196M 1580M| 361k  356k|   0   993k|   0   133 |3698  6408 |1.07 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Sep 01 20:32:47 ubuntu dstat.sh[72232]: 01-09 20:32:47| 15   2  81   1   0|5846M  264M  196M 1580M| 285k  277k|   0   872k|   0   114 |3495  6195 |1.07 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Sep 01 20:32:48 ubuntu dstat.sh[72232]: 01-09 20:32:48| 12   2  85   1   0|5846M  264M  196M 1580M| 280k  274k|   0   896k|   0   124 |3165  5477 |1.07 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Sep 01 20:32:49 ubuntu dstat.sh[72232]: 01-09 20:32:49|  8   1  87   1   0|5847M  264M  196M 1580M| 169k  164k| 140k  385k|2.00  38.1 |2609  4541 |1.07 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Sep 01 20:32:50 ubuntu dstat.sh[72232]: 01-09 20:32:50|  7   2  88   1   0|5846M  264M  196M 1580M|  91k   82k|   0   727k|   0  93.9 |2890  5068 |1.07 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Sep 01 20:32:51 ubuntu dstat.sh[72232]: 01-09 20:32:51| 14   1  80   1   0|5847M  264M  196M 1580M| 305k  296k|   0  1384k|   0   213 |4022  7100 |1.07 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Sep 01 20:32:52 ubuntu dstat.sh[72232]: 01-09 20:32:52| 11   2  83   2   0|5846M  264M  196M 1581M| 245k  227k|   0   845k|   0   110 |3233  5458 |1.07 1.67 1.61|  0   0 2.0|   0     0 |   0     0 | 25  394    0   90    0
Sep 01 20:32:53 ubuntu dstat.sh[72232]: 01-09 20:32:53| 12   2  83   2   0|5847M  263M  196M 1581M| 286k  276k|   0  1044k|   0   141 |3242  5556 |0.98 1.64 1.60|  0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Sep 01 20:32:54 ubuntu dstat.sh[72232]: 01-09 20:32:54| 11   1  86   0   0|5847M  263M  196M 1581M| 173k  165k|   0   552k|   0  49.0 |2759  4596 |0.98 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Sep 01 20:32:55 ubuntu dstat.sh[72232]: 01-09 20:32:55|  5   1  90   1   0|5847M  263M  196M 1581M|  81k   74k|   0   601k|   0  63.1 |2390  4096 |0.98 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Sep 01 20:32:56 ubuntu dstat.sh[72232]: 01-09 20:32:56| 19   3  73   2   0|5847M  263M  196M 1581M| 454k  448k|4086B 1325k|1.00   172 |4304  7479 |0.98 1.64 1.60|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Sep 01 20:32:57 ubuntu dstat.sh[72232]: 01-09 20:32:57| 11   1  85   1   0|5847M  263M  196M 1581M| 187k  172k|   0   827k|   0   110 |3145  5215 |0.98 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Sep 01 20:32:58 ubuntu dstat.sh[72232]: 01-09 20:32:58| 14   3  83   1   1|5847M  262M  196M 1581M| 221k  216k|   0   993k|   0  61.1 |3382  5898 |1.22 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Sep 01 20:32:59 ubuntu dstat.sh[72232]: 01-09 20:32:59| 30   3  62   2   0|5847M  262M  196M 1582M| 540k  535k|   0  1615k|   0   238 |5338  9480 |1.22 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Sep 01 20:33:00 ubuntu dstat.sh[72232]: 01-09 20:33:00| 28   5  64   2   0|5848M  260M  196M 1582M| 488k  483k|   0  1405k|   0   177 |5709    10k|1.22 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Sep 01 20:33:01 ubuntu dstat.sh[72232]: 01-09 20:33:01| 29   4  64   2   0|5850M  258M  196M 1582M| 539k  534k|   0  1689k|   0   238 |5597    10k|1.22 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Sep 01 20:33:02 ubuntu dstat.sh[72232]: 01-09 20:33:02|  6   1  90   0   0|5850M  258M  196M 1582M|  50k   45k|   0   380k|   0  37.0 |2136  3719 |1.22 1.68 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   74    0
Sep 01 20:33:03 ubuntu dstat.sh[72232]: 01-09 20:33:03| 13   3  80   3   0|5851M  257M  196M 1582M| 222k  217k|   0  1376k|   0   171 |3600  6788 |1.36 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Sep 01 20:33:04 ubuntu dstat.sh[72232]: 01-09 20:33:04| 16   2  78   1   0|5851M  257M  196M 1583M| 359k  344k|   0  1129k|   0   163 |3636  6720 |1.36 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Sep 01 20:33:05 ubuntu dstat.sh[72232]: 01-09 20:33:05| 29   4  64   2   0|5851M  256M  197M 1583M| 534k  529k|   0  1614k|   0   230 |5400    11k|1.36 1.70 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Sep 01 20:33:06 ubuntu dstat.sh[72232]: 01-09 20:33:06| 28   4  65   2   0|5851M  256M  197M 1583M| 556k  545k|   0  1408k|   0   180 |5435    10k|1.36 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Sep 01 20:33:07 ubuntu dstat.sh[72232]: 01-09 20:33:07| 26   4  67   1   0|5852M  254M  197M 1583M| 530k  523k|   0   828k|   0  91.0 |4499  9113 |1.36 1.70 1.62|  0 1.0   0|   0     0 |   0     0 | 25  394    0   67    0
Sep 01 20:33:08 ubuntu dstat.sh[72232]: 01-09 20:33:08| 29   4  65   2   0|5853M  253M  197M 1583M| 493k  487k|   0  1817k|   0   270 |5494    11k|1.42 1.71 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   69    0
Sep 01 20:33:09 ubuntu dstat.sh[72232]: 01-09 20:33:09| 34   6  56   2   0|5855M  251M  197M 1584M| 546k  539k|   0  1391k|   0   164 |5796    18k|1.42 1.71 1.62|2.0   0  34|   0     0 |   0     0 | 25  394    0   67    0
Sep 01 20:33:10 ubuntu dstat.sh[72232]: 01-09 20:33:10| 29   4  65   1   0|5856M  250M  197M 1584M| 498k  493k|   0  1128k|   0   132 |4702  9465 |1.42 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Sep 01 20:33:11 ubuntu dstat.sh[72232]: 01-09 20:33:11| 29   4  62   2   0|5856M  250M  197M 1584M| 541k  535k|   0  1957k|   0   307 |5501    11k|1.42 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Sep 01 20:33:12 ubuntu dstat.sh[72232]: 01-09 20:33:12| 29   4  65   1   0|5857M  248M  197M 1584M| 511k  505k|   0  1098k|   0   141 |4993  9636 |1.42 1.71 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   69    0
Sep 01 20:33:13 ubuntu dstat.sh[72232]: 01-09 20:33:13| 26   3  66   2   0|5858M  247M  197M 1584M| 551k  544k|   0  1365k|   0   190 |5183    10k|1.30 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  394    0   62    0
Sep 01 20:33:14 ubuntu dstat.sh[72232]: 01-09 20:33:14| 26   4  64   3   0|5858M  247M  197M 1585M| 533k  528k|   0  9562k|   0   405 |5814    10k|1.30 1.68 1.62|3.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Sep 01 20:33:15 ubuntu dstat.sh[72232]: 01-09 20:33:15| 28   5  64   2   0|5858M  247M  197M 1585M| 521k  516k|   0  1865k|   0   288 |6365    11k|1.30 1.68 1.62|4.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Sep 01 20:33:16 ubuntu dstat.sh[72232]: 01-09 20:33:16| 33   7  58   1   1|5867M  237M  197M 1586M| 518k  513k|   0  1114k|   0   142 |5782    11k|1.30 1.68 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   65    0
Sep 01 20:33:17 ubuntu dstat.sh[72232]: 01-09 20:33:17| 41   6  51   1   0|5861M  243M  197M 1586M| 758k  744k|   0  1308k|   0   172 |7401    14k|1.30 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Sep 01 20:33:18 ubuntu dstat.sh[72232]: 01-09 20:33:18| 21   2  72   2   0|5861M  242M  197M 1586M| 420k  415k|   0  1361k|   0   183 |4706  8346 |1.28 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Sep 01 20:33:19 ubuntu dstat.sh[72232]: 01-09 20:33:19| 11   2  84   1   0|5861M  242M  197M 1586M| 217k  210k|   0   879k|   0   127 |3212  5278 |1.28 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  394    0   60    0
Sep 01 20:33:20 ubuntu dstat.sh[72232]: 01-09 20:33:20| 13   3  82   1   0|5862M  242M  197M 1586M| 183k  169k|   0   910k|   0   132 |3483  5819 |1.28 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   60    0
Sep 01 20:33:21 ubuntu dstat.sh[72232]: 01-09 20:33:21| 12   2  82   1   0|5862M  241M  197M 1586M| 199k  192k|   0   963k|   0   132 |3783  6575 |1.28 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  393    0   61    0
Sep 01 20:33:22 ubuntu dstat.sh[72232]: 01-09 20:33:22| 27   3  67   2   0|5862M  241M  197M 1586M| 563k  552k|   0  1594k|   0   240 |5082  8941 |1.28 1.67 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   62    0
Sep 01 20:33:23 ubuntu dstat.sh[72232]: 01-09 20:33:23| 11   2  84   1   0|5862M  241M  197M 1586M| 161k  147k|   0   679k|   0  94.8 |3370  5616 |1.18 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0   62    0
Sep 01 20:33:24 ubuntu dstat.sh[72232]: 01-09 20:33:24| 24   5  68   3   1|5862M  240M  197M 1587M| 518k  511k|   0  1436k|   0   215 |5156  9140 |1.18 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   62    0
Sep 01 20:33:25 ubuntu dstat.sh[72232]: 01-09 20:33:25| 30   2  64   1   0|5862M  240M  197M 1587M| 493k  480k|   0  1394k|   0   205 |5473  9289 |1.18 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   63    0
Sep 01 20:33:26 ubuntu dstat.sh[72232]: 01-09 20:33:26| 30   3  64   2   0|5862M  240M  197M 1587M| 540k  525k|   0  1520k|   0   233 |6038    11k|1.18 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   66    0
Sep 01 20:33:27 ubuntu dstat.sh[72232]: 01-09 20:33:27| 27   4  66   1   0|5863M  239M  197M 1587M| 562k  554k|   0  1108k|   0   141 |5290    10k|1.18 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Sep 01 20:33:28 ubuntu dstat.sh[72232]: 01-09 20:33:28| 19   3  75   1   0|5864M  238M  198M 1587M| 375k  368k|   0  1087k|   0   165 |4164  7241 |1.08 1.61 1.59|  0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Sep 01 20:33:29 ubuntu dstat.sh[72232]: 01-09 20:33:29| 17   3  79   2   0|5865M  236M  198M 1587M| 310k  302k|  20k 1232k|2.01  81.3 |3096  5466 |1.08 1.61 1.59|2.0   0   0|   0     0 |   0     0 | 25  393    0   66    1
Sep 01 20:33:30 ubuntu dstat.sh[72232]: 01-09 20:33:30| 12   2  80   1   0|5865M  236M  198M 1588M| 260k  245k|   0  1116k|   0   154 |3950  6767 |1.08 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Sep 01 20:33:31 ubuntu dstat.sh[72232]: 01-09 20:33:31| 22   3  70   2   1|5866M  235M  198M 1588M| 433k  420k|   0  1520k|   0   234 |4998  8889 |1.08 1.61 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Sep 01 20:33:32 ubuntu dstat.sh[72232]: 01-09 20:33:32| 30   3  63   2   0|5865M  235M  198M 1588M| 459k  453k|   0  1754k|   0   277 |5382  9614 |1.08 1.61 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   71    0
Sep 01 20:33:33 ubuntu dstat.sh[72232]: 01-09 20:33:33| 26   4  67   2   0|5865M  235M  198M 1588M| 474k  467k|   0  1044k|   0   132 |5580  9991 |0.99 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Sep 01 20:33:34 ubuntu dstat.sh[72232]: 01-09 20:33:34| 25   4  68   1   0|5866M  234M  198M 1588M| 576k  570k|   0  1418k|   0   170 |5232  9496 |0.99 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Sep 01 20:33:35 ubuntu dstat.sh[72232]: 01-09 20:33:35| 10   3  86   1   0|5866M  234M  198M 1588M| 154k  146k|   0   613k|   0  77.1 |2997  4992 |0.99 1.58 1.59|  0 1.0   0|   0     0 |   0     0 | 25  394    0   71    0
Sep 01 20:33:36 ubuntu dstat.sh[72232]: 01-09 20:33:36| 11   2  84   1   0|5866M  234M  198M 1588M| 207k  194k|   0   815k|   0   122 |3275  5571 |0.99 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Sep 01 20:33:37 ubuntu dstat.sh[72232]: 01-09 20:33:37| 16   2  79   1   0|5867M  233M  198M 1589M| 279k  265k|   0   977k|   0   114 |3495  6038 |0.99 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Sep 01 20:33:38 ubuntu dstat.sh[72232]: 01-09 20:33:38| 17   2  78   1   1|5867M  233M  198M 1589M| 343k  339k|   0   938k|   0   105 |3448  6922 |0.91 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Sep 01 20:33:39 ubuntu dstat.sh[72232]: 01-09 20:33:39| 31   4  62   2   0|5867M  232M  198M 1589M| 545k  541k|   0  1841k|   0   275 |5328  9866 |0.91 1.56 1.58|4.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Sep 01 20:33:40 ubuntu dstat.sh[72232]: 01-09 20:33:40| 28   4  67   1   0|5868M  231M  198M 1589M| 556k  548k|   0  1299k|   0   155 |5515    11k|0.91 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Sep 01 20:33:41 ubuntu dstat.sh[72232]: 01-09 20:33:41| 26   3  67   2   0|5869M  230M  198M 1589M| 569k  554k|   0  1488k|   0   212 |5264  9560 |0.91 1.56 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   70    0
Sep 01 20:33:42 ubuntu dstat.sh[72232]: 01-09 20:33:42| 13   3  82   1   0|5869M  230M  198M 1589M| 224k  219k|   0   880k|   0  99.9 |3316  5699 |0.91 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   71    0
Sep 01 20:33:43 ubuntu dstat.sh[72232]: 01-09 20:33:43|  9   2  88   1   0|5869M  230M  198M 1590M|  73k   58k|   0   677k|   0  83.1 |3036  4971 |0.84 1.53 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Sep 01 20:33:44 ubuntu dstat.sh[72232]: 01-09 20:33:44| 29   3  63   3   1|5869M  229M  198M 1590M| 519k  508k|   0    10M|   0   442 |5598  9196 |0.84 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Sep 01 20:33:45 ubuntu dstat.sh[72232]: 01-09 20:33:45| 28   4  64   2   0|5871M  227M  198M 1590M| 612k  606k|   0  1491k|   0   212 |6067    11k|0.84 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Sep 01 20:33:46 ubuntu dstat.sh[72232]: 01-09 20:33:46| 30   6  61   1   0|5870M  228M  198M 1591M| 500k  494k|   0   892k|   0   105 |4958  9527 |0.84 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Sep 01 20:33:47 ubuntu dstat.sh[72232]: 01-09 20:33:47| 28   3  64   2   0|5870M  227M  198M 1591M| 479k  474k|   0  1607k|   0   234 |5074  9668 |0.84 1.53 1.57|3.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Sep 01 20:33:48 ubuntu dstat.sh[72232]: 01-09 20:33:48| 28   4  66   1   1|5871M  226M  198M 1591M| 486k  479k|   0  1117k|   0   140 |4807  9145 |0.85 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Sep 01 20:33:49 ubuntu dstat.sh[72232]: 01-09 20:33:49| 27   4  67   1   0|5877M  219M  198M 1591M| 516k  511k|   0  1205k|   0   151 |5431  9733 |0.85 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Sep 01 20:33:50 ubuntu dstat.sh[72232]: 01-09 20:33:50| 18   3  76   2   0|5877M  219M  198M 1592M| 339k  332k|   0  1251k|   0   194 |4158  7270 |0.85 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Sep 01 20:33:51 ubuntu dstat.sh[72232]: 01-09 20:33:51| 12   3  82   2   0|5876M  219M  198M 1592M| 258k  252k|   0  1121k|   0   169 |3607  6246 |0.85 1.52 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Sep 01 20:33:52 ubuntu dstat.sh[72232]: 01-09 20:33:52| 14   3  83   0   0|5877M  218M  198M 1593M| 255k  249k|   0   598k|   0  76.2 |3039  5152 |0.85 1.52 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   81    0
Sep 01 20:33:53 ubuntu dstat.sh[72232]: 01-09 20:33:53|  7   1  89   0   0|5877M  218M  198M 1593M| 124k  119k|   0   531k|   0  71.8 |2590  4527 |0.87 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Sep 01 20:33:54 ubuntu dstat.sh[72232]: 01-09 20:33:54| 12   2  82   1   0|5876M  218M  198M 1593M| 203k  190k|   0   801k|   0   113 |3517  6032 |0.87 1.51 1.56|5.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Sep 01 20:33:55 ubuntu dstat.sh[72232]: 01-09 20:33:55| 24   3  71   2   1|5876M  218M  198M 1593M| 491k  485k|   0  1156k|   0   166 |4184  7880 |0.87 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Sep 01 20:33:56 ubuntu dstat.sh[72232]: 01-09 20:33:56| 28   5  63   2   0|5876M  218M  198M 1594M| 505k  498k|   0  1750k|   0   256 |5264    10k|0.87 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Sep 01 20:33:57 ubuntu dstat.sh[72232]: 01-09 20:33:57| 26   4  67   1   0|5878M  216M  199M 1594M| 475k  471k|   0  1219k|   0   161 |5396    10k|0.87 1.51 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   83    0
Sep 01 20:33:58 ubuntu dstat.sh[72232]: 01-09 20:33:58| 28   4  65   2   0|5879M  215M  199M 1594M| 632k  626k|4098B 1565k|1.00   221 |5095    10k|0.88 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Sep 01 20:33:59 ubuntu dstat.sh[72232]: 01-09 20:33:59|  9   2  88   0   0|5879M  215M  199M 1594M|  88k   81k|   0   416k|   0  48.9 |2499  4212 |0.88 1.50 1.56|3.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Sep 01 20:34:00 ubuntu dstat.sh[72232]: 01-09 20:34:00| 18   3  77   2   0|5879M  214M  199M 1595M| 311k  298k|   0  1925k|   0   208 |4260  7609 |0.88 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Sep 01 20:34:01 ubuntu dstat.sh[72232]: 01-09 20:34:01| 19   3  74   1   0|5879M  214M  199M 1595M| 377k  370k|   0  1292k|   0   191 |4270  8344 |0.88 1.50 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   79    0
Sep 01 20:34:02 ubuntu dstat.sh[72232]: 01-09 20:34:02| 30   5  62   2   0|5880M  213M  199M 1595M| 476k  461k|   0  1648k|   0   236 |4924  9420 |0.88 1.50 1.56|6.0   0 3.0|   0     0 |   0     0 | 25  397    0   82    0
Sep 01 20:34:03 ubuntu dstat.sh[72232]: 01-09 20:34:03| 29   3  63   2   1|5880M  212M  199M 1595M| 416k  408k|   0  1181k|   0   169 |4809  9082 |1.05 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Sep 01 20:34:04 ubuntu dstat.sh[72232]: 01-09 20:34:04| 27   4  67   1   0|5881M  211M  199M 1595M| 536k  530k|   0  1225k|   0   152 |5891    11k|1.05 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Sep 01 20:34:05 ubuntu dstat.sh[72232]: 01-09 20:34:05| 24   3  68   1   0|5882M  210M  199M 1596M| 518k  513k|   0  1428k|   0   205 |5257  9670 |1.05 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Sep 01 20:34:06 ubuntu dstat.sh[72232]: 01-09 20:34:06| 14   2  82   1   1|5882M  210M  199M 1596M| 274k  267k|   0   825k|   0   117 |3346  5825 |1.05 1.53 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Sep 01 20:34:07 ubuntu dstat.sh[72232]: 01-09 20:34:07|  6   1  91   0   0|5882M  210M  199M 1596M|  61k   49k|   0   236k|   0  16.0 |2080  3390 |1.05 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Sep 01 20:34:08 ubuntu dstat.sh[72232]: 01-09 20:34:08| 27   4  66   1   0|5883M  209M  199M 1596M| 570k  565k|   0  1362k|   0   164 |4739  8613 |1.04 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Sep 01 20:34:09 ubuntu dstat.sh[72232]: 01-09 20:34:09| 12   6  79   1   0|5884M  207M  199M 1596M|  80k   67k|   0   579k|   0  74.9 |3571  7884 |1.04 1.52 1.56|1.0   0  34|   0     0 |   0     0 | 25  396    0   83    0
Sep 01 20:34:10 ubuntu dstat.sh[72232]: 01-09 20:34:10| 29   5  62   4   0|5884M  207M  199M 1596M| 571k  566k|   0  1953k|   0   242 |5196  9613 |1.04 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Sep 01 20:34:11 ubuntu dstat.sh[72232]: 01-09 20:34:11| 30   3  63   2   0|5884M  207M  199M 1596M| 557k  551k|   0  1763k|   0   255 |6065    11k|1.04 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Sep 01 20:34:12 ubuntu dstat.sh[72232]: 01-09 20:34:12| 28   5  66   1   0|5885M  206M  199M 1597M| 447k  439k|   0  1081k|   0   126 |5145  9735 |1.04 1.52 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  397    0   80    0
Sep 01 20:34:13 ubuntu dstat.sh[72232]: 01-09 20:34:13| 26   4  67   1   0|5885M  205M  199M 1597M| 590k  584k|   0  1178k|   0   144 |5014  9142 |1.04 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Sep 01 20:34:14 ubuntu dstat.sh[72232]: 01-09 20:34:14| 29   3  65   2   0|5885M  205M  199M 1597M| 469k  455k|   0  1367k|   0   186 |4874  8722 |1.04 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Sep 01 20:34:15 ubuntu dstat.sh[72232]: 01-09 20:34:15| 26   3  66   2   0|5886M  204M  199M 1597M| 407k  401k|   0  9984k|   0   436 |5439  8781 |1.04 1.51 1.56|3.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Sep 01 20:34:16 ubuntu dstat.sh[72232]: 01-09 20:34:16| 31   6  61   1   0|5895M  194M  199M 1598M| 493k  488k|   0  1002k|   0   123 |4919  9636 |1.04 1.51 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   83    0
Sep 01 20:34:17 ubuntu dstat.sh[72232]: 01-09 20:34:17| 29   4  63   2   0|5896M  193M  199M 1598M| 613k  606k|   0  1282k|   0   175 |5276  9741 |1.04 1.51 1.56|4.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Sep 01 20:34:18 ubuntu dstat.sh[72232]: 01-09 20:34:18| 32   5  59   1   0|5890M  199M  199M 1598M| 488k  484k|   0  1451k|   0   206 |5457    10k|1.04 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Sep 01 20:34:19 ubuntu dstat.sh[72232]: 01-09 20:34:19| 30   5  62   1   0|5891M  198M  199M 1598M| 653k  647k|   0  1035k|   0   118 |6080    13k|1.04 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
