-- Logs begin at Thu 2022-07-21 16:46:52 UTC, end at Thu 2022-07-21 20:00:20 UTC. --
Jul 21 19:24:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 19:24:02 ubuntu dstat.sh[91863]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 19:24:02 ubuntu dstat.sh[91863]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 19:40:15 ubuntu dstat.sh[91863]: 21-07 19:40:15| 12   2  81   3   1|5603M  385M  189M 1696M| 220k  210k|   0   977k|   0   128 |3656  6194 |2.54 2.14 1.71|  0 1.0   0|   0     0 |   0     0 | 25  397    0   65    1
Jul 21 19:40:16 ubuntu dstat.sh[91863]: 21-07 19:40:16| 10   2  81   5   0|5603M  385M  190M 1696M| 195k  187k|   0    10M|   0  1133 |5150  5259 |2.54 2.14 1.71|1.0   0   0|   0     0 |   0     0 | 25  396    0   65    1
Jul 21 19:40:17 ubuntu dstat.sh[91863]: 21-07 19:40:17| 11   3  84   2   0|5604M  384M  190M 1696M| 158k  146k|   0   776k|   0   100 |3472  5951 |2.42 2.12 1.71|1.0 1.0 1.0|   0     0 |   0     0 | 25  397    0   65    1
Jul 21 19:40:18 ubuntu dstat.sh[91863]: 21-07 19:40:18| 27   6  63   3   0|5630M  356M  190M 1697M| 531k  522k|   0  1764k|   0   231 |5893    11k|2.42 2.12 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   68    1
Jul 21 19:40:19 ubuntu dstat.sh[91863]: 21-07 19:40:19| 34   5  59   2   0|5613M  373M  190M 1697M| 581k  563k|   0   997k|   0   135 |5467    10k|2.42 2.12 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   72    1
Jul 21 19:40:20 ubuntu dstat.sh[91863]: 21-07 19:40:20| 31   5  63   2   0|5607M  379M  190M 1697M| 521k  510k|   0  1239k|   0   154 |5171    10k|2.42 2.12 1.71|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    1
Jul 21 19:40:21 ubuntu dstat.sh[91863]: 21-07 19:40:21| 28   4  66   2   0|5608M  377M  190M 1698M| 633k  624k|   0   760k|   0  90.9 |4674  9008 |2.42 2.12 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   76    1
Jul 21 19:40:22 ubuntu dstat.sh[91863]: 21-07 19:40:22| 29   5  63   3   0|5608M  377M  190M 1698M| 534k  521k|   0  3040k|   0   385 |6071    11k|2.46 2.14 1.71|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    1
Jul 21 19:40:23 ubuntu dstat.sh[91863]: 21-07 19:40:23| 28   4  66   2   0|5608M  377M  190M 1699M| 522k  512k|   0  1691k|   0   236 |5347  9757 |2.46 2.14 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   79    1
Jul 21 19:40:24 ubuntu dstat.sh[91863]: 21-07 19:40:24| 30   3  62   3   0|5609M  376M  190M 1699M| 549k  533k|   0  1994k|   0   283 |5900    11k|2.46 2.14 1.71|3.0   0 1.0|   0     0 |   0     0 | 25  400    0   81    1
Jul 21 19:40:25 ubuntu dstat.sh[91863]: 21-07 19:40:25| 28   4  63   3   0|5609M  375M  190M 1699M| 485k  477k|   0  1790k|   0   258 |5039  8792 |2.46 2.14 1.71|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Jul 21 19:40:26 ubuntu dstat.sh[91863]: 21-07 19:40:26| 31   2  64   2   0|5609M  375M  191M 1699M| 589k  578k|   0  1545k|   0   218 |4555  7642 |2.46 2.14 1.71|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Jul 21 19:40:27 ubuntu dstat.sh[91863]: 21-07 19:40:27| 27   5  64   3   0|5609M  375M  191M 1699M| 529k  519k|   0  1755k|   0   233 |5266  9580 |2.51 2.15 1.72|1.0   0   0|   0     0 |   0     0 | 25  400    0   89    1
Jul 21 19:40:28 ubuntu dstat.sh[91863]: 21-07 19:40:28| 28   4  64   2   0|5610M  373M  191M 1699M| 533k  523k|   0  1516k|   0   191 |5766    11k|2.51 2.15 1.72|5.0   0   0|   0     0 |   0     0 | 25  399    0   87    1
Jul 21 19:40:29 ubuntu dstat.sh[91863]: 21-07 19:40:29| 24   3  69   1   0|5612M  371M  191M 1700M| 496k  491k|   0  1151k|   0   142 |4630  8475 |2.51 2.15 1.72|1.0   0   0|   0     0 |   0     0 | 25  398    0   90    1
Jul 21 19:40:30 ubuntu dstat.sh[91863]: 21-07 19:40:30|  9   2  88   0   0|5612M  371M  191M 1700M|  96k   88k|   0   356k|   0  23.0 |2160  3359 |2.51 2.15 1.72|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Jul 21 19:40:31 ubuntu dstat.sh[91863]: 21-07 19:40:31| 15   3  78   3   0|5614M  368M  191M 1700M| 253k  240k|   0  1232k|   0   156 |3605  6224 |2.51 2.15 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   88    1
Jul 21 19:40:32 ubuntu dstat.sh[91863]: 21-07 19:40:32| 15   2  79   2   0|5616M  366M  191M 1700M| 280k  273k|   0  1212k|   0   158 |3793  6427 |2.31 2.12 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   88    1
Jul 21 19:40:33 ubuntu dstat.sh[91863]: 21-07 19:40:33| 14   1  82   2   0|5617M  365M  191M 1700M| 246k  239k|   0   876k|   0  87.0 |2959  5021 |2.31 2.12 1.71|2.0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Jul 21 19:40:34 ubuntu dstat.sh[91863]: 21-07 19:40:34| 13   3  81   1   0|5619M  363M  191M 1700M| 345k  336k|   0  1136k|   0   136 |3645  6044 |2.31 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  398    0   88    1
Jul 21 19:40:35 ubuntu dstat.sh[91863]: 21-07 19:40:35| 17   3  76   2   0|5620M  362M  191M 1700M| 403k  392k|   0  1163k|   0   152 |4008  6860 |2.31 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  399    0   92    1
Jul 21 19:40:36 ubuntu dstat.sh[91863]: 21-07 19:40:36| 14   2  80   1   0|5621M  360M  191M 1700M| 268k  258k|   0   970k|   0   115 |3307  5572 |2.31 2.12 1.71|5.0   0   0|   0     0 |   0     0 | 25  398    0   91    1
Jul 21 19:40:37 ubuntu dstat.sh[91863]: 21-07 19:40:37|  5   1  91   0   0|5621M  360M  191M 1700M|  41k   37k|   0   563k|   0  45.0 |2276  3888 |2.12 2.08 1.70|3.0   0   0|   0     0 |   0     0 | 25  399    0   91    1
Jul 21 19:40:38 ubuntu dstat.sh[91863]: 21-07 19:40:38| 16   2  78   3   0|5623M  358M  191M 1701M| 353k  339k|   0  1344k|   0   183 |3993  7090 |2.12 2.08 1.70|  0   0   0|   0     0 |   0     0 | 25  398    0   93    1
Jul 21 19:40:39 ubuntu dstat.sh[91863]: 21-07 19:40:39| 12   3  82   1   0|5623M  358M  191M 1701M| 243k  234k|   0   972k|   0   117 |3235  5752 |2.12 2.08 1.70|  0   0   0|   0     0 |   0     0 | 25  398    0   94    1
Jul 21 19:40:40 ubuntu dstat.sh[91863]: 21-07 19:40:40| 15   2  81   1   0|5624M  356M  191M 1701M| 318k  309k|   0  1008k|   0   135 |3543  6201 |2.12 2.08 1.70|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    1
Jul 21 19:40:41 ubuntu dstat.sh[91863]: 21-07 19:40:41|  8   2  88   1   0|5625M  356M  191M 1701M|  93k   86k|   0   478k|   0  53.8 |2483  4295 |2.12 2.08 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   96    1
Jul 21 19:40:42 ubuntu dstat.sh[91863]: 21-07 19:40:42| 15   2  79   2   0|5626M  355M  191M 1701M| 278k  267k|   0  1168k|   0   166 |3785  6509 |2.19 2.10 1.71|  0   0   0|   0     0 |   0     0 | 25  398    0   99    1
Jul 21 19:40:43 ubuntu dstat.sh[91863]: 21-07 19:40:43| 10   2  86   1   0|5626M  354M  191M 1701M| 197k  188k|   0   504k|   0  62.0 |2704  4457 |2.19 2.10 1.71|  0   0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 21 19:40:44 ubuntu dstat.sh[91863]: 21-07 19:40:44|  9   2  87   0   0|5626M  354M  191M 1702M| 206k  195k|   0   596k|   0  79.0 |2844  4588 |2.19 2.10 1.71|  0   0   0|   0     0 |   0     0 | 25  398    0   99    1
Jul 21 19:40:45 ubuntu dstat.sh[91863]: 21-07 19:40:45| 10   2  87   1   0|5626M  354M  191M 1702M| 181k  170k|   0   592k|   0  74.0 |2822  4813 |2.19 2.10 1.71|  0   0   0|   0     0 |   0     0 | 25  398    0   99    1
Jul 21 19:40:46 ubuntu dstat.sh[91863]: 21-07 19:40:46|  8   1  87   1   0|5626M  354M  191M 1702M| 191k  184k|   0   531k|   0  49.9 |2333  3891 |2.19 2.10 1.71|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    1
Jul 21 19:40:47 ubuntu dstat.sh[91863]: 21-07 19:40:47| 16   3  76   4   0|5627M  353M  191M 1702M| 240k  235k|   0    11M|   0  1206 |6197  7165 |2.02 2.06 1.70|2.0   0   0|   0     0 |   0     0 | 25  399    0  101    1
Jul 21 19:40:48 ubuntu dstat.sh[91863]: 21-07 19:40:48| 16   6  73   2   0|5657M  323M  192M 1702M| 322k  305k|   0  1356k|   0   191 |4820  9691 |2.02 2.06 1.70|1.0   0  34|   0     0 |   0     0 | 25  398    0   99    1
Jul 21 19:40:49 ubuntu dstat.sh[91863]: 21-07 19:40:49| 21   4  73   1   0|5628M  352M  192M 1702M| 351k  337k|   0  1309k|   0   186 |4112  7159 |2.02 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  398    0  105    1
Jul 21 19:40:50 ubuntu dstat.sh[91863]: 21-07 19:40:50| 13   3  84   0   0|5628M  351M  192M 1702M| 321k  311k|   0   488k|   0  42.0 |2687  4246 |2.02 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  399    0  104    1
Jul 21 19:40:51 ubuntu dstat.sh[91863]: 21-07 19:40:51| 17   2  79   2   0|5628M  351M  192M 1702M| 302k  280k|   0  1193k|   0   164 |3505  5957 |2.02 2.06 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  398    0  108    1
Jul 21 19:40:52 ubuntu dstat.sh[91863]: 21-07 19:40:52|  8   1  87   2   0|5628M  351M  192M 1702M| 185k  172k|   0   743k|   0   101 |2872  4838 |1.85 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  398    0  108    1
Jul 21 19:40:53 ubuntu dstat.sh[91863]: 21-07 19:40:53| 17   2  78   2   0|5628M  351M  192M 1703M| 331k  323k|   0  1538k|   0   179 |3777  6520 |1.85 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  398    0  111    1
Jul 21 19:40:54 ubuntu dstat.sh[91863]: 21-07 19:40:54| 12   3  81   2   0|5628M  350M  192M 1703M| 294k  286k|  32k  843k|3.00   120 |3468  5687 |1.85 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  398    0  111    1
Jul 21 19:40:55 ubuntu dstat.sh[91863]: 21-07 19:40:55|  8   1  89   1   0|5628M  350M  192M 1703M| 144k  134k|   0   461k|   0  54.2 |2479  4119 |1.85 2.03 1.69|2.0   0   0|   0     0 |   0     0 | 25  399    0  113    1
Jul 21 19:40:56 ubuntu dstat.sh[91863]: 21-07 19:40:56| 10   2  86   1   0|5628M  350M  192M 1703M| 168k  156k|   0   981k|   0   116 |2934  4820 |1.85 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  398    0  114    1
Jul 21 19:40:57 ubuntu dstat.sh[91863]: 21-07 19:40:57| 17   3  77   4   0|5629M  350M  192M 1703M| 372k  361k|   0  1041k|   0   138 |3777  6301 |1.87 2.03 1.69|3.0   0   0|   0     0 |   0     0 | 25  399    0  118    1
Jul 21 19:40:58 ubuntu dstat.sh[91863]: 21-07 19:40:58| 18   3  77   1   0|5629M  349M  192M 1703M| 405k  377k|   0  1040k|   0   133 |3627  6123 |1.87 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  399    0  116    1
Jul 21 19:40:59 ubuntu dstat.sh[91863]: 21-07 19:40:59| 29   4  63   3   0|5630M  348M  192M 1704M| 528k  521k|   0  1680k|   0   250 |4839  9838 |1.87 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  400    0  119    1
Jul 21 19:41:00 ubuntu dstat.sh[91863]: 21-07 19:41:00| 27   5  66   2   1|5630M  347M  192M 1704M| 554k  546k|   0  1465k|   0   169 |4959    10k|1.87 2.03 1.69|2.0   0   0|   0     0 |   0     0 | 25  399    0  118    1
Jul 21 19:41:01 ubuntu dstat.sh[91863]: 21-07 19:41:01| 22   3  74   1   0|5631M  346M  192M 1704M| 493k  485k|   0  1175k|   0   145 |4308  8523 |1.87 2.03 1.69|  0   0 2.0|   0     0 |   0     0 | 25  398    0  118    1
Jul 21 19:41:02 ubuntu dstat.sh[91863]: 21-07 19:41:02| 12   1  85   1   0|5631M  346M  192M 1704M| 108k  100k|   0   546k|   0  40.1 |2415  3915 |1.72 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  399    0  117    1
Jul 21 19:41:03 ubuntu dstat.sh[91863]: 21-07 19:41:03| 16   3  78   3   0|5632M  345M  192M 1704M| 244k  239k|   0  1656k|   0   189 |3880  6704 |1.72 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  398    0  122    1
Jul 21 19:41:04 ubuntu dstat.sh[91863]: 21-07 19:41:04| 13   2  82   2   0|5632M  345M  192M 1704M| 285k  272k|   0  1308k|   0   181 |3730  6418 |1.72 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  398    0  118    1
Jul 21 19:41:05 ubuntu dstat.sh[91863]: 21-07 19:41:05| 16   3  81   1   1|5632M  344M  192M 1704M| 265k  256k|   0  1074k|   0   124 |3355  5763 |1.72 1.99 1.68|3.0   0   0|   0     0 |   0     0 | 25  399    0  120    1
Jul 21 19:41:06 ubuntu dstat.sh[91863]: 21-07 19:41:06|  7   1  88   2   0|5632M  344M  192M 1704M| 108k  102k|   0   759k|   0  85.8 |2514  4286 |1.72 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  398    0  118    1
Jul 21 19:41:07 ubuntu dstat.sh[91863]: 21-07 19:41:07| 18   2  77   2   0|5633M  343M  192M 1705M| 355k  346k|   0  1109k|   0   149 |3535  5983 |1.74 1.99 1.68|2.0   0   0|   0     0 |   0     0 | 25  399    0  120    1
Jul 21 19:41:08 ubuntu dstat.sh[91863]: 21-07 19:41:08| 20   2  76   1   0|5633M  343M  192M 1705M| 389k  370k|   0  1032k|   0   136 |3861  7023 |1.74 1.99 1.68|4.0   0   0|   0     0 |   0     0 | 25  400    0  120    1
Jul 21 19:41:09 ubuntu dstat.sh[91863]: 21-07 19:41:09| 29   4  64   4   0|5633M  343M  192M 1705M| 476k  465k|   0  1908k|   0   276 |5626    10k|1.74 1.99 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  121    1
Jul 21 19:41:10 ubuntu dstat.sh[91863]: 21-07 19:41:10| 27   3  67   1   0|5634M  342M  192M 1705M| 503k  497k|   0  1028k|   0   130 |4970  9833 |1.74 1.99 1.68|5.0   0   0|   0     0 |   0     0 | 25  399    0  121    1
Jul 21 19:41:11 ubuntu dstat.sh[91863]: 21-07 19:41:11| 26   4  67   2   0|5635M  340M  192M 1706M| 483k  477k|   0  1278k|   0   161 |5532  9654 |1.74 1.99 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  121    1
Jul 21 19:41:12 ubuntu dstat.sh[91863]: 21-07 19:41:12| 29   4  62   3   0|5635M  340M  193M 1706M| 518k  509k|   0  2027k|   0   299 |5617  9973 |1.68 1.98 1.68|3.0   0   0|   0     0 |   0     0 | 25  399    0  125    1
Jul 21 19:41:13 ubuntu dstat.sh[91863]: 21-07 19:41:13| 26   4  67   2   0|5636M  339M  193M 1706M| 494k  487k|   0  1445k|   0   150 |5483    11k|1.68 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  399    0  120    1
Jul 21 19:41:14 ubuntu dstat.sh[91863]: 21-07 19:41:14| 30   3  67   2   0|5637M  337M  193M 1706M| 397k  390k|   0  1188k|   0   129 |4565  8073 |1.68 1.98 1.68|  0 1.0   0|   0     0 |   0     0 | 25  399    0  122    1
Jul 21 19:41:15 ubuntu dstat.sh[91863]: 21-07 19:41:15| 26   3  64   3   0|5637M  337M  193M 1706M| 480k  473k|   0  1618k|   0   228 |5576    10k|1.68 1.98 1.68|3.0   0   0|   0     0 |   0     0 | 25  399    0  125    1
Jul 21 19:41:16 ubuntu dstat.sh[91863]: 21-07 19:41:16| 26   4  65   3   0|5638M  335M  193M 1706M| 457k  452k|   0  1410k|   0   200 |5272  9725 |1.68 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  398    0  132    1
Jul 21 19:41:17 ubuntu dstat.sh[91863]: 21-07 19:41:17| 27   4  67   1   0|5639M  335M  193M 1707M| 580k  573k|   0   959k|   0   112 |4661  9321 |1.71 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  399    0  136    1
Jul 21 19:41:18 ubuntu dstat.sh[91863]: 21-07 19:41:18|  7   2  84   5   0|5639M  335M  193M 1707M| 140k  133k|   0    12M|   0  1368 |5473  5328 |1.71 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  398    0  136    1
Jul 21 19:41:19 ubuntu dstat.sh[91863]: 21-07 19:41:19| 15   6  78   1   0|5649M  323M  193M 1708M| 183k  166k|   0   672k|   0  80.0 |3187  5195 |1.71 1.98 1.68|  0   0 4.0|   0     0 |   0     0 | 25  398    0  133    1
Jul 21 19:41:20 ubuntu dstat.sh[91863]: 21-07 19:41:20| 19   3  75   2   0|5650M  322M  193M 1708M| 325k  316k|   0  1075k|   0   153 |3988  6719 |1.71 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  398    0  137    1
Jul 21 19:41:21 ubuntu dstat.sh[91863]: 21-07 19:41:21| 15   3  80   0   0|5644M  329M  193M 1707M| 193k  185k|   0   328k|   0  27.0 |2427  3998 |1.71 1.98 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  132    1
Jul 21 19:41:22 ubuntu dstat.sh[91863]: 21-07 19:41:22| 15   3  79   3   0|5644M  329M  193M 1707M| 322k  304k|   0  1001k|   0   149 |3951  6389 |1.57 1.94 1.67|  0   0   0|   0     0 |   0     0 | 25  398    0  133    1
Jul 21 19:41:23 ubuntu dstat.sh[91863]: 21-07 19:41:23| 11   1  84   1   1|5644M  329M  193M 1707M| 227k  213k|   0   611k|   0  76.9 |2945  4869 |1.57 1.94 1.67|2.0   0   0|   0     0 |   0     0 | 25  398    0  130    1
Jul 21 19:41:24 ubuntu dstat.sh[91863]: 21-07 19:41:24| 20   2  75   3   0|5645M  328M  193M 1708M| 325k  310k|   0  1525k|   0   136 |4009  6611 |1.57 1.94 1.67|  0   0   0|   0     0 |   0     0 | 25  398    0  131    1
Jul 21 19:41:25 ubuntu dstat.sh[91863]: 21-07 19:41:25|  9   2  86   2   0|5644M  328M  193M 1708M| 144k  138k|   0   814k|   0   104 |2767  4645 |1.57 1.94 1.67|2.0   0   0|   0     0 |   0     0 | 25  399    0  129    1
Jul 21 19:41:26 ubuntu dstat.sh[91863]: 21-07 19:41:26| 12   2  83   2   0|5644M  327M  193M 1708M| 204k  192k|   0   890k|   0   115 |3321  5591 |1.57 1.94 1.67|  0   0   0|   0     0 |   0     0 | 25  398    0  132    1
Jul 21 19:41:27 ubuntu dstat.sh[91863]: 21-07 19:41:27| 19   3  75   3   0|5645M  327M  194M 1708M| 355k  345k|   0  1380k|   0   181 |4142  7149 |1.52 1.93 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0  130    1
Jul 21 19:41:28 ubuntu dstat.sh[91863]: 21-07 19:41:28|  9   2  87   1   0|5645M  327M  194M 1708M| 201k  189k|   0   676k|   0  75.0 |2752  4576 |1.52 1.93 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0  132    1
Jul 21 19:41:29 ubuntu dstat.sh[91863]: 21-07 19:41:29| 10   2  87   0   0|5645M  327M  194M 1708M| 236k  227k|   0   320k|   0  21.0 |2236  3702 |1.52 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  398    0  127    1
Jul 21 19:41:30 ubuntu dstat.sh[91863]: 21-07 19:41:30|  3   1  93   0   0|5645M  326M  194M 1708M|  39k   26k|   0   351k|   0  32.9 |1833  3162 |1.52 1.93 1.67|  0   0   0|   0     0 |   0     0 | 25  399    0  127    1
Jul 21 19:41:31 ubuntu dstat.sh[91863]: 21-07 19:41:31| 21   3  72   3   0|5645M  326M  194M 1708M| 495k  482k|   0  1230k|   0   186 |4007  7094 |1.52 1.93 1.67|  0   0 2.0|   0     0 |   0     0 | 25  399    0  129    1
Jul 21 19:41:32 ubuntu dstat.sh[91863]: 21-07 19:41:32| 19   3  76   2   0|5646M  325M  194M 1708M| 390k  376k|   0   882k|   0   109 |3917  7343 |1.40 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  401    0  131    1
Jul 21 19:41:33 ubuntu dstat.sh[91863]: 21-07 19:41:33| 30   4  59   7   0|5646M  325M  194M 1709M| 511k  506k|   0  1716k|   0   247 |4836  9361 |1.40 1.89 1.66|  0   0   0|   0     0 |   0     0 | 25  400    0  132    1
Jul 21 19:41:34 ubuntu dstat.sh[91863]: 21-07 19:41:34| 25   4  67   2   0|5646M  324M  194M 1709M| 522k  513k|   0  1485k|   0   176 |5234    11k|1.40 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  399    0  133    1
Jul 21 19:41:35 ubuntu dstat.sh[91863]: 21-07 19:41:35| 24   3  70   2   1|5647M  323M  194M 1709M| 475k  470k| 112k 1208k|4.00   150 |4643  8922 |1.40 1.89 1.66|  0   0   0|   0     0 |   0     0 | 25  398    0  125    1
Jul 21 19:41:36 ubuntu dstat.sh[91863]: 21-07 19:41:36|  8   2  88   1   0|5647M  323M  194M 1709M| 115k  108k|   0   529k|   0  65.1 |2397  4038 |1.40 1.89 1.66|3.0   0   0|   0     0 |   0     0 | 25  399    0  125    1
Jul 21 19:41:37 ubuntu dstat.sh[91863]: 21-07 19:41:37| 14   2  81   2   0|5647M  322M  194M 1710M| 225k  219k|   0  1015k|   0   132 |3172  5677 |1.29 1.86 1.65|  0   0   0|   0     0 |   0     0 | 25  398    0  127    1
Jul 21 19:41:38 ubuntu dstat.sh[91863]: 21-07 19:41:38| 22   3  73   2   0|5648M  321M  194M 1710M| 473k  465k|   0  1040k|   0   152 |3806  6646 |1.29 1.86 1.65|  0   0   0|   0     0 |   0     0 | 25  399    0  132    1
Jul 21 19:41:39 ubuntu dstat.sh[91863]: 21-07 19:41:39| 10   2  87   1   0|5649M  320M  194M 1710M| 158k  145k|   0   556k|   0  61.0 |2347  3906 |1.29 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  399    0  130    1
Jul 21 19:41:40 ubuntu dstat.sh[91863]: 21-07 19:41:40| 14   2  79   2   0|5649M  320M  194M 1710M| 309k  294k|   0   896k|   0   122 |3451  5773 |1.29 1.86 1.65|  0   0   0|   0     0 |   0     0 | 25  399    0  133    1
Jul 21 19:41:41 ubuntu dstat.sh[91863]: 21-07 19:41:41| 15   2  81   1   0|5651M  318M  194M 1710M| 292k  279k|   0   384k|   0  35.0 |2739  4391 |1.29 1.86 1.65|  0   0 2.0|   0     0 |   0     0 | 25  399    0  131    1
Jul 21 19:41:42 ubuntu dstat.sh[91863]: 21-07 19:41:42| 20   2  73   3   1|5651M  317M  194M 1710M| 416k  390k|   0  1385k|   0   197 |4570  8087 |1.18 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  401    0  131    1
Jul 21 19:41:43 ubuntu dstat.sh[91863]: 21-07 19:41:43| 31   4  61   4   0|5651M  316M  195M 1711M| 556k  549k|   0  2148k|   0   328 |6306    11k|1.18 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  399    0  128    1
Jul 21 19:41:44 ubuntu dstat.sh[91863]: 21-07 19:41:44| 28   4  66   2   0|5652M  315M  195M 1712M| 552k  541k|   0  1381k|   0   158 |5080  9896 |1.18 1.83 1.64|3.0   0   0|   0     0 |   0     0 | 25  398    0  129    1
Jul 21 19:41:45 ubuntu dstat.sh[91863]: 21-07 19:41:45| 19   2  75   1   0|5652M  314M  195M 1712M| 383k  374k|   0  1003k|   0   134 |4363  7766 |1.18 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0  129    1
Jul 21 19:41:46 ubuntu dstat.sh[91863]: 21-07 19:41:46| 14   2  82   1   0|5653M  313M  195M 1712M| 211k  206k|   0   554k|   0  56.2 |3118  5258 |1.18 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0  129    1
Jul 21 19:41:47 ubuntu dstat.sh[91863]: 21-07 19:41:47|  9   1  87   1   0|5653M  313M  195M 1712M| 163k  150k|   0   627k|   0  74.9 |2835  4635 |1.09 1.80 1.63|  0   0   0|   0     0 |   0     0 | 25  398    0  126    1
Jul 21 19:41:48 ubuntu dstat.sh[91863]: 21-07 19:41:48| 30   4  63   2   1|5653M  313M  195M 1713M| 623k  614k|   0  1734k|   0   244 |6141    13k|1.09 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0  130    1
Jul 21 19:41:49 ubuntu dstat.sh[91863]: 21-07 19:41:49| 36   7  52   4   0|5654M  311M  195M 1713M| 494k  481k|   0    12M|   0  1425 |8154    14k|1.09 1.80 1.63|2.0   0  34|   0     0 |   0     0 | 25  399    0  133    1
Jul 21 19:41:50 ubuntu dstat.sh[91863]: 21-07 19:41:50| 25   3  68   2   0|5654M  310M  195M 1713M| 561k  550k|   0  1094k|   0   139 |5123  9581 |1.09 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0  127    1
Jul 21 19:41:51 ubuntu dstat.sh[91863]: 21-07 19:41:51| 14   3  81   2   0|5655M  310M  195M 1713M| 235k  222k|   0   948k|   0   131 |3416  5733 |1.09 1.80 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  128    1
Jul 21 19:41:52 ubuntu dstat.sh[91863]: 21-07 19:41:52| 20   3  68   9   0|5655M  309M  195M 1714M| 369k  358k|   0  1235k|   0   172 |4172  7278 |1.08 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  398    0  122    1
Jul 21 19:41:53 ubuntu dstat.sh[91863]: 21-07 19:41:53| 11   2  85   1   0|5655M  309M  195M 1714M| 199k  193k|   0   778k|   0  95.8 |3020  5251 |1.08 1.79 1.63|  0 1.0   0|   0     0 |   0     0 | 25  399    0  122    1
Jul 21 19:41:54 ubuntu dstat.sh[91863]: 21-07 19:41:54| 13   2  83   2   0|5660M  304M  195M 1714M| 185k  174k|   0   891k|   0   113 |3300  5366 |1.08 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  398    0  120    1
Jul 21 19:41:55 ubuntu dstat.sh[91863]: 21-07 19:41:55| 17   3  77   3   0|5660M  303M  195M 1715M| 368k  360k|   0  1689k|   0   193 |4248  7300 |1.08 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  398    0  121    1
Jul 21 19:41:56 ubuntu dstat.sh[91863]: 21-07 19:41:56| 18   3  79   0   1|5661M  302M  195M 1715M| 487k  476k|   0   405k|   0  39.1 |2968  5052 |1.08 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0  114    1
