-- Logs begin at Mon 2022-07-04 16:53:37 UTC, end at Mon 2022-07-04 21:58:30 UTC. --
Jul 04 21:44:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 21:44:36 ubuntu dstat.sh[82930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 21:44:36 ubuntu dstat.sh[82930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 21:51:32 ubuntu dstat.sh[82930]: 04-07 21:51:32| 25   3  71   0   0|2966M  125M  182M 4486M| 272k  260k|  16k 1350k|3.99  78.9 |2106  3181 |2.26 2.18 1.40|2.0   0   0|   0     0 |   0     0 | 21  115    0   47    0
Jul 04 21:51:33 ubuntu dstat.sh[82930]: 04-07 21:51:33| 27   2  68   2   0|2968M  123M  182M 4486M| 553k  543k|   0  4616k|   0   314 |3629  6103 |2.26 2.18 1.40|1.0   0 2.0|   0     0 |   0     0 | 21  115    0   47    0
Jul 04 21:51:34 ubuntu dstat.sh[82930]: 04-07 21:51:34| 37   6  56   1   0|2923M  181M  182M 4474M| 730k  722k| 100k  889k|6.00  79.1 |3027  5908 |2.26 2.18 1.40|1.0 1.0  71|   0     0 |   0     0 | 21  115    0   49    0
Jul 04 21:51:35 ubuntu dstat.sh[82930]: 04-07 21:51:35| 40  15  42   2   0|2981M  149M  182M 4448M| 481k  473k| 120k 1733k|8.01   141 |4407  7627 |2.26 2.18 1.40|2.0   0 224|   0     0 |   0     0 | 21  115    0   48    0
Jul 04 21:51:36 ubuntu dstat.sh[82930]: 04-07 21:51:36| 21   4  72   0   0|2980M  150M  182M 4448M|  77k   68k|   0   655k|   0  26.0 |1828  2549 |2.26 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21  117    0   48    0
Jul 04 21:51:37 ubuntu dstat.sh[82930]: 04-07 21:51:37| 21  16  63   0   1|2927M  203M  182M 4448M|  37k   23k|   0   593k|   0  22.0 |3522  8389 |2.16 2.16 1.39|2.0   0 354|   0     0 |   0     0 | 21  115    0   50    0
Jul 04 21:51:38 ubuntu dstat.sh[82930]: 04-07 21:51:38| 15  18  65   0   0|2929M  201M  182M 4449M|  23k 1620 |4095B  444k|1.00  27.0 |3744  6434 |2.16 2.16 1.39|1.0   0 284|   0     0 |   0     0 | 21  115    0   50    0
Jul 04 21:51:39 ubuntu dstat.sh[82930]: 04-07 21:51:39| 24  16  57   0   0|2958M  171M  182M 4448M|  13k 3355 |   0  1564k|   0  72.0 |4878  8957 |2.16 2.16 1.39|2.0   0 179|   0     0 |   0     0 | 21  115    0   49    0
Jul 04 21:51:40 ubuntu dstat.sh[82930]: 04-07 21:51:40| 33  22  44   0   0|2994M  134M  182M 4448M|  23k 1734 |   0   549k|   0  15.0 |3335  5576 |2.16 2.16 1.39|2.0   0 374|   0     0 |   0     0 | 21  115    0   49    0
Jul 04 21:51:41 ubuntu dstat.sh[82930]: 04-07 21:51:41| 39  21  40   0   0|3024M  123M  182M 4430M|  13k 3696 |   0    20k|   0  5.00 |4467    10k|2.16 2.16 1.39|5.0   0 230|   0     0 |   0     0 | 21  117    0   49    0
Jul 04 21:51:42 ubuntu dstat.sh[82930]: 04-07 21:51:42| 54  25  19   0   0|3158M  125M  182M 4298M| 142k  132k|  56k 1028k|4.00  41.0 |6200    15k|2.14 2.15 1.40|4.0   0 290|   0     0 |   0     0 | 23  127    0   49    0
Jul 04 21:51:43 ubuntu dstat.sh[82930]: 04-07 21:51:43| 55  22  21   0   0|3234M  131M  182M 4217M|  15k 2897 |  12k  920k|1.00  27.0 |3553  6767 |2.14 2.15 1.40|3.0   0 481|   0     0 |   0     0 | 23  127    0   49    0
Jul 04 21:51:44 ubuntu dstat.sh[82930]: 04-07 21:51:44| 64  22  13   0   0|3305M  127M  182M 4152M|  30k   19k| 239k  873k|11.0  23.9 |6342    16k|2.14 2.15 1.40|4.0   0 164|   0     0 |   0     0 | 23  133    0   49    0
Jul 04 21:51:45 ubuntu dstat.sh[82930]: 04-07 21:51:45| 49  27  21   2   0|3380M  137M  182M 4069M|  51k   42k|  12k   13M|2.01   991 |7028    27k|2.14 2.15 1.40|2.0   0 508|   0     0 |   0     0 | 23  143    0   44    0
Jul 04 21:51:46 ubuntu dstat.sh[82930]: 04-07 21:51:46| 33  21  45   0   0|3420M  119M  182M 4047M|  11k 2096 |  40k  731k|4.00  17.0 |3237  5406 |2.14 2.15 1.40|2.0   0 377|   0     0 |   0     0 | 23  143    0   44    0
Jul 04 21:51:47 ubuntu dstat.sh[82930]: 04-07 21:51:47| 23  14  59   1   0|3423M  136M  182M 4026M|  36k   22k|4102B  937k|1.00  37.1 |4886  8812 |2.05 2.13 1.39|1.0   0 104|   0     0 |   0     0 | 24  145    0   40    0
Jul 04 21:51:48 ubuntu dstat.sh[82930]: 04-07 21:51:48| 27  24  47   0   0|3473M  130M  182M 3984M|  10k 1619 |  52k  488k|5.00  14.0 |3624  5943 |2.05 2.13 1.39|2.0   0 341|   0     0 |   0     0 | 24  145    0   40    0
Jul 04 21:51:49 ubuntu dstat.sh[82930]: 04-07 21:51:49| 36  22  41   0   0|3506M  140M  182M 3942M|  18k 2354 |   0   651k|   0  16.0 |3598  6890 |2.05 2.13 1.39|2.0   0 285|   0     0 |   0     0 | 24  145    0   35    0
Jul 04 21:51:50 ubuntu dstat.sh[82930]: 04-07 21:51:50| 43  25  29   3   0|3595M  128M  182M 3865M|  92k   79k|1175k  529k|58.1  16.0 |6451    14k|2.05 2.13 1.39|2.0   0 252|   0     0 |   0     0 | 24  157    0   35    0
Jul 04 21:51:51 ubuntu dstat.sh[82930]: 04-07 21:51:51| 30  23  44   0   0|3639M  120M  182M 3831M|9171  2245 | 300k  368k|15.0  17.0 |3275  5850 |2.05 2.13 1.39|2.0   0 427|   0     0 |   0     0 | 24  157    0   30    0
Jul 04 21:51:52 ubuntu dstat.sh[82930]: 04-07 21:51:52| 33  21  43   2   0|3675M  125M  182M 3791M|  57k   47k|4098B 7356k|1.00   683 |5001  6764 |2.13 2.15 1.40|2.0   0 445|   0     0 |   0     0 | 24  165    0   30    0
Jul 04 21:51:53 ubuntu dstat.sh[82930]: 04-07 21:51:53| 20  23  54   1   0|3718M  130M  182M 3744M|  36k   29k|1001k 1088k|21.9  51.8 |5117    10k|2.13 2.15 1.40|1.0   0 339|   0     0 |   0     0 | 24  171    0   30    0
Jul 04 21:51:54 ubuntu dstat.sh[82930]: 04-07 21:51:54| 24  17  58   0   0|3726M  120M  182M 3744M|6747  1737 |  84k  297k|2.01  6.02 |3455    11k|2.13 2.15 1.40|2.0   0 103|   0     0 |   0     0 | 24  171    0   30    0
Jul 04 21:51:55 ubuntu dstat.sh[82930]: 04-07 21:51:55| 37  12  44   6   0|3800M  131M  182M 3662M|  15k 9922 | 206k 5643k|18.8   574 |3963  4702 |2.13 2.15 1.40|6.0   0  90|   0     0 |   0     0 | 24  171    0   30    0
Jul 04 21:51:56 ubuntu dstat.sh[82930]: 04-07 21:51:56| 43   8  46   2   0|3883M  141M  182M 3571M|7849  1818 |  52k 1685k|8.06   210 |2036  2656 |2.13 2.15 1.40|2.0   0 1.0|   0     0 |   0     0 | 24  171    0   30    0
Jul 04 21:51:57 ubuntu dstat.sh[82930]: 04-07 21:51:57| 47   5  47   0   1|3934M  123M  182M 3539M|  22k   15k|  60k  541k|4.01  81.1 |2176  2977 |2.12 2.15 1.41|2.0   0 2.0|   0     0 |   0     0 | 24  173    0   30    0
Jul 04 21:51:58 ubuntu dstat.sh[82930]: 04-07 21:51:58| 42  23  29   5   0|3874M  198M  182M 3524M|  80k   71k|2038k  751k| 101  40.0 |5567    13k|2.12 2.15 1.41|2.0 1.0 470|   0     0 |   0     0 | 24  177    0   30    0
Jul 04 21:51:59 ubuntu dstat.sh[82930]: 04-07 21:51:59| 46  30  22   2   0|3915M  151M  182M 3530M|  38k   30k|3242k  775k|50.0  28.0 |4481  9254 |2.12 2.15 1.41|7.0   0 415|   0     0 |   0     0 | 24  177    0   17    0
Jul 04 21:52:00 ubuntu dstat.sh[82930]: 04-07 21:52:00| 52  21  27   0   0|3920M  143M  182M 3532M| 173k  161k| 600k 1087k|8.00  40.0 |5246    11k|2.12 2.15 1.41|9.0   0 155|   0     0 |   0     0 | 24  193    0   19    0
Jul 04 21:52:01 ubuntu dstat.sh[82930]: 04-07 21:52:01| 77  21   2   0   0|4028M  133M  182M 3438M|  94k   87k|  32k   12M|3.01   678 |3428  5678 |2.12 2.15 1.41|4.0   0 136|   0     0 |   0     0 | 24  205    0   21    0
Jul 04 21:52:02 ubuntu dstat.sh[82930]: 04-07 21:52:02| 79  19   1   1   0|4085M  136M  182M 3380M|  51k   34k| 148k 1162k|6.99  50.9 |3207  6216 |2.27 2.18 1.42|5.0   0  45|   0     0 |   0     0 | 24  208    0   21    0
Jul 04 21:52:03 ubuntu dstat.sh[82930]: 04-07 21:52:03| 72  21   6   0   0|4118M  146M  182M 3338M| 204k  187k|   0  2559k|   0   133 |5726    17k|2.27 2.18 1.42|3.0   0 152|   0     0 |   0     0 | 24  209    0   28    0
Jul 04 21:52:04 ubuntu dstat.sh[82930]: 04-07 21:52:04| 49  27  21   1   0|4150M  125M  182M 3327M| 294k  288k|  64k 1764k|1.00  75.0 |8974    35k|2.27 2.18 1.42|4.0   0 438|   0     0 |   0     0 | 24  209    0   29    0
Jul 04 21:52:05 ubuntu dstat.sh[82930]: 04-07 21:52:05| 60  20  18   0   0|4155M  118M  182M 3328M| 210k  201k| 128k 2377k|1.00   157 |6690    14k|2.27 2.18 1.42|3.0   0 140|   0     0 |   0     0 | 24  214    0   28    0
Jul 04 21:52:06 ubuntu dstat.sh[82930]: 04-07 21:52:06| 48  27  19   6   0|4175M  169M  182M 3261M| 106k   97k| 593k   22M|34.1   993 |5214  8048 |2.27 2.18 1.42|3.0   0 457|   0     0 |   0     0 | 24  214    0   29    0
Jul 04 21:52:07 ubuntu dstat.sh[82930]: 04-07 21:52:07| 57  22  20   2   1|4230M  149M  182M 3227M|  24k   13k| 112k 3476k|8.00   386 |5277  9384 |2.33 2.19 1.43|3.0   0 132|   0     0 |   0     0 | 24  216    0   29    0
Jul 04 21:52:08 ubuntu dstat.sh[82930]: 04-07 21:52:08| 60  25  10   4   0|4270M  141M  182M 3196M| 169k  159k| 784k 4462k|31.0   466 |6852    15k|2.33 2.19 1.43|3.0   0 388|   0     0 |   0     0 | 24  220    0   31    0
Jul 04 21:52:09 ubuntu dstat.sh[82930]: 04-07 21:52:09| 56  24  19   1   0|4327M  130M  182M 3152M|  11k 3508 | 136k 1103k|21.0  45.0 |4144  8599 |2.33 2.19 1.43|5.0   0 235|   0     0 |   0     0 | 24  220    0   30    0
Jul 04 21:52:10 ubuntu dstat.sh[82930]: 04-07 21:52:10| 68  20  10   0   0|4366M  121M  182M 3121M| 133k  122k| 112k 1485k|3.98  44.8 |5181    12k|2.33 2.19 1.43|8.0   0 201|   0     0 |   0     0 | 24  222    0   31    0
Jul 04 21:52:11 ubuntu dstat.sh[82930]: 04-07 21:52:11| 57  12  20  10   0|4456M  151M  182M 3005M| 122k  114k| 732k   10M|33.2  1076 |4588  5768 |2.33 2.19 1.43|2.0 1.0 4.0|   0     0 |   0     0 | 24  231    0   30    0
Jul 04 21:52:12 ubuntu dstat.sh[82930]: 04-07 21:52:12| 66   9  23   3   0|4495M  127M  182M 2991M| 181k  171k| 607k  971k|18.0  38.9 |2925  4335 |2.38 2.20 1.44|6.0   0 8.0|   0     0 |   0     0 | 24  235    0   31    0
Jul 04 21:52:13 ubuntu dstat.sh[82930]: 04-07 21:52:13| 62  15  19   3   0|4511M  179M  182M 2926M| 230k  220k|1630k 1642k|28.0  89.1 |4596    10k|2.38 2.20 1.44|4.0   0  73|   0     0 |   0     0 | 24  240    0   36    0
Jul 04 21:52:14 ubuntu dstat.sh[82930]: 04-07 21:52:14| 45  27  26   0   0|4503M  188M  182M 2926M|  12k 1621 | 829k  552k|18.0  29.0 |3753  6794 |2.38 2.20 1.44|3.0   0 472|   0     0 |   0     0 | 24  240    0   35    0
Jul 04 21:52:15 ubuntu dstat.sh[82930]: 04-07 21:52:15| 46  30  20   3   0|4492M  173M  185M 2948M| 118k  112k|  10M 1838k| 170  95.4 |7867    12k|2.38 2.20 1.44| 16   0 256|   0     0 |   0     0 | 24  242    0   35    0
Jul 04 21:52:16 ubuntu dstat.sh[82930]: 04-07 21:52:16| 58  30   9   2   1|4572M  124M  186M 2919M|  11k 1720 |5516k 7936k| 112   661 |8058    12k|2.38 2.20 1.44|5.0   0 285|   0     0 |   0     0 | 25  242    0   34    0
Jul 04 21:52:17 ubuntu dstat.sh[82930]: 04-07 21:52:17| 80  14   4   1   0|4601M  135M  186M 2880M| 125k  113k|1006k 1366k|50.9  59.9 |3187  4571 |2.75 2.28 1.47|4.0   0  22|   0     0 |   0     0 | 25  247    0   34    0
Jul 04 21:52:18 ubuntu dstat.sh[82930]: 04-07 21:52:18| 73  14   5   8   0|4637M  187M  185M 2796M| 116k  108k| 949k 3377k|42.1   348 |4272  5964 |2.75 2.28 1.47|6.0   0  30|   0     0 |   0     0 | 25  249    0   33    0
Jul 04 21:52:19 ubuntu dstat.sh[82930]: 04-07 21:52:19| 56  13  27   2   0|4678M  144M  185M 2799M|  20k 5102 |1158k  687k|35.9  30.0 |4006  9166 |2.75 2.28 1.47|2.0   0 133|   0     0 |   0     0 | 25  246    0   34    0
Jul 04 21:52:20 ubuntu dstat.sh[82930]: 04-07 21:52:20| 23  10  66   0   0|4679M  143M  185M 2799M|  31k   13k| 555k  674k|6.98  25.9 |2400  3645 |2.75 2.28 1.47|4.0   0  87|   0     0 |   0     0 | 25  249    0   33    0
Jul 04 21:52:21 ubuntu dstat.sh[82930]: 04-07 21:52:21| 23   7  69   1   0|4683M  138M  185M 2799M|  27k   16k| 661k 1606k|14.0   109 |2585  3972 |2.75 2.28 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  252    0   33    0
Jul 04 21:52:22 ubuntu dstat.sh[82930]: 04-07 21:52:22| 20   6  73   0   0|4678M  144M  185M 2799M|  43k   32k| 513k  293k|4.01  9.02 |2029  2950 |2.61 2.26 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  254    0   32    0
Jul 04 21:52:23 ubuntu dstat.sh[82930]: 04-07 21:52:23| 21   7  70   0   0|4667M  154M  185M 2799M|  29k   18k| 515k  631k|4.99  46.9 |2531  3873 |2.61 2.26 1.47|1.0   0  11|   0     0 |   0     0 | 25  260    0   32    0
Jul 04 21:52:24 ubuntu dstat.sh[82930]: 04-07 21:52:24| 22   6  71   0   0|4663M  158M  185M 2799M|  76k   43k| 512k    0 |4.00     0 |2109  3274 |2.61 2.26 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  262    0   32    0
Jul 04 21:52:25 ubuntu dstat.sh[82930]: 04-07 21:52:25| 23   5  70   0   0|4688M  132M  185M 2799M| 257k   25k| 512k  288k|4.00  29.0 |2548  3402 |2.61 2.26 1.47|  0   0 6.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 04 21:52:26 ubuntu dstat.sh[82930]: 04-07 21:52:26| 22   6  70   2   0|4687M  132M  185M 2801M|1672k   41k| 716k  392k|12.0  13.0 |3667  3638 |2.61 2.26 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 04 21:52:27 ubuntu dstat.sh[82930]: 04-07 21:52:27|  6   2  89   0   0|4663M  152M  185M 2804M|3636k   62k|   0   640k|   0  51.0 |4631  4233 |2.40 2.23 1.46|1.0   0   0|   0     0 |   0     0 | 25  266    0   31    0
Jul 04 21:52:28 ubuntu dstat.sh[82930]: 04-07 21:52:28|  6   2  90   1   0|4663M  148M  185M 2808M|4036k   59k|   0   596k|   0  50.0 |4942  4361 |2.40 2.23 1.46|  0   0   0|   0     0 |   0     0 | 25  266    0   31    0
Jul 04 21:52:29 ubuntu dstat.sh[82930]: 04-07 21:52:29|  6   2  91   0   1|4663M  144M  185M 2812M|4868k   61k|   0   417k|   0  31.1 |5902  4511 |2.40 2.23 1.46|1.0   0   0|   0     0 |   0     0 | 25  266    0   31    0
Jul 04 21:52:30 ubuntu dstat.sh[82930]: 04-07 21:52:30| 10   8  78   2   0|4663M  139M  185M 2817M|2573k   43k|1821k 1993k|21.0   112 |4911  5347 |2.40 2.23 1.46|3.0   0 158|   0     0 |   0     0 | 25  265    0   30    0
Jul 04 21:52:31 ubuntu dstat.sh[82930]: 04-07 21:52:31| 21   7  67   4   0|4692M  125M  185M 2804M|  14k 8086 |8187B   22M|2.00   789 |4093  4289 |2.40 2.23 1.46|1.0   0  91|   0     0 |   0     0 | 25  265    0   30    0
Jul 04 21:52:32 ubuntu dstat.sh[82930]: 04-07 21:52:32| 23   5  69   2   0|4717M  128M  184M 2778M| 165k  151k|  96k 1045k|8.01   114 |2450  3517 |2.29 2.20 1.45|2.0   0   0|   0     0 |   0     0 | 25  271    0   30    0
Jul 04 21:52:33 ubuntu dstat.sh[82930]: 04-07 21:52:33| 27   3  68   1   0|4720M  125M  184M 2778M| 344k  335k|   0   684k|   0  68.0 |4077  7072 |2.29 2.20 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  272    0   30    0
Jul 04 21:52:34 ubuntu dstat.sh[82930]: 04-07 21:52:34| 27   3  66   0   0|4742M  129M  184M 2754M|  11M   11M|   0   416k|   0  31.0 |3554  6504 |2.29 2.20 1.45|2.0 1.0 3.0|   0     0 |   0     0 | 25  277    0   31    0
Jul 04 21:52:35 ubuntu dstat.sh[82930]: 04-07 21:52:35| 29   7  63   1   0|4748M  142M  183M 2739M|  36M   36M|   0   754k|   0  72.2 |5109  9878 |2.29 2.20 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   39    0
Jul 04 21:52:36 ubuntu dstat.sh[82930]: 04-07 21:52:36| 26  14  55   3   0|4693M  240M  182M 2700M|  20M   20M| 156k   16M|15.0  65.9 |4166  6992 |2.29 2.20 1.45|1.0   0 208|   0     0 |   0     0 | 25  279    0   42    0
Jul 04 21:52:37 ubuntu dstat.sh[82930]: 04-07 21:52:37| 19  12  65   2   0|4729M  204M  182M 2700M|  33k   22k| 212k  605k|11.0  55.1 |3496  6478 |2.19 2.18 1.45|4.0   0 317|   0     0 |   0     0 | 25  283    0   42    0
Jul 04 21:52:38 ubuntu dstat.sh[82930]: 04-07 21:52:38| 29   5  65   0   0|4746M  186M  182M 2700M|  33k   21k|  20k  571k|2.00  27.9 |2747  5712 |2.19 2.18 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  283    1   41    0
Jul 04 21:52:39 ubuntu dstat.sh[82930]: 04-07 21:52:39|  3   1  94   0   0|4747M  186M  182M 2700M|  16k 6775 |   0   503k|   0  22.0 |1774  2767 |2.19 2.18 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   41    0
Jul 04 21:52:40 ubuntu dstat.sh[82930]: 04-07 21:52:40| 12  11  75   0   0|4692M  240M  182M 2700M|  26k 8822 |   0   336k|   0  21.0 |2691  4253 |2.19 2.18 1.45|1.0 1.0 183|   0     0 |   0     0 | 25  283    0   41    0
Jul 04 21:52:41 ubuntu dstat.sh[82930]: 04-07 21:52:41| 12  17  68   2   0|4694M  238M  182M 2700M|  17k 9754 |4100B 1109k|1.00  82.1 |3732  6269 |2.19 2.18 1.45|1.0   0 315|   0     0 |   0     0 | 25  283    0   41    0
Jul 04 21:52:42 ubuntu dstat.sh[82930]: 04-07 21:52:42|  6  10  80   1   0|4693M  240M  182M 2700M|8984  2170 |  28k  180k|2.00  8.99 |2533  4064 |2.09 2.16 1.45|  0   0 165|   0     0 |   0     0 | 25  283    0   41    0
Jul 04 21:52:43 ubuntu dstat.sh[82930]: 04-07 21:52:43| 13   2  84   0   0|4717M  215M  182M 2700M|  23k 3703 |   0     0 |   0     0 |1766  2686 |2.09 2.16 1.45|1.0   0  12|   0     0 |   0     0 | 25  283    0   41    0
Jul 04 21:52:44 ubuntu dstat.sh[82930]: 04-07 21:52:44| 25   4  70   0   0|4746M  186M  182M 2700M| 105k   97k|   0   448k|   0  18.0 |2146  3355 |2.09 2.16 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   41    0
Jul 04 21:52:45 ubuntu dstat.sh[82930]: 04-07 21:52:45| 15  14  66   2   0|4693M  239M  182M 2701M|  27k   13k|  84k 1004k|10.0  64.0 |3651  5806 |2.09 2.16 1.45|1.0   0 194|   0     0 |   0     0 | 25  289    0   41    0
Jul 04 21:52:46 ubuntu dstat.sh[82930]: 04-07 21:52:46| 15  15  68   1   0|4693M  239M  182M 2701M|  23k 6810 | 112k  432k|12.0  18.0 |3121  5093 |2.09 2.16 1.45|1.0   0 212|   0     0 |   0     0 | 25  291    0   41    0
Jul 04 21:52:47 ubuntu dstat.sh[82930]: 04-07 21:52:47| 17  16  67   0   0|4706M  226M  182M 2701M|  30k   15k|  40k  755k|4.99  35.9 |3419  5653 |2.08 2.16 1.45|1.0   0 199|   0     0 |   0     0 | 25  291    0   41    0
Jul 04 21:52:48 ubuntu dstat.sh[82930]: 04-07 21:52:48| 25   4  71   0   0|4751M  180M  182M 2701M|  16k 9087 |   0   396k|   0  30.0 |2027  3044 |2.08 2.16 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   41    0
Jul 04 21:52:49 ubuntu dstat.sh[82930]: 04-07 21:52:49| 23   4  71   1   0|4801M  130M  182M 2702M|  10k 1620 | 356k  400k|7.00  10.0 |1717  2533 |2.08 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0   41    0
Jul 04 21:52:50 ubuntu dstat.sh[82930]: 04-07 21:52:50| 24   3  70   0   0|4727M  204M  182M 2702M|  56k   44k|8186B  771k|2.00  60.0 |2396  3658 |2.08 2.16 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   41    0
Jul 04 21:52:51 ubuntu dstat.sh[82930]: 04-07 21:52:51| 26   3  70   1   0|4771M  160M  182M 2702M|  17k 8718 |  12k  526k|2.01  34.1 |2163  3114 |2.08 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0   42    0
Jul 04 21:52:52 ubuntu dstat.sh[82930]: 04-07 21:52:52| 25   4  70   0   0|4801M  130M  182M 2702M|  82k   68k|   0   263k|   0  9.97 |2026  2940 |2.00 2.14 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 21:52:53 ubuntu dstat.sh[82930]: 04-07 21:52:53| 25   5  70   0   0|4726M  204M  182M 2702M|  44k   26k|  84k  144k|6.00  8.00 |1932  2701 |2.00 2.14 1.45|3.0   0  24|   0     0 |   0     0 | 25  289    0   42    0
Jul 04 21:52:54 ubuntu dstat.sh[82930]: 04-07 21:52:54| 26   3  72   0   0|4754M  176M  182M 2702M|  10k 2661 |   0   416k|   0  6.01 |1747  2421 |2.00 2.14 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0   42    0
Jul 04 21:52:55 ubuntu dstat.sh[82930]: 04-07 21:52:55| 18  13  69   2   1|4700M  231M  182M 2702M|  20k   14k| 408k 1145k|9.01  73.1 |3430  5647 |2.00 2.14 1.45|1.0   0 192|   0     0 |   0     0 | 25  289    0   42    0
Jul 04 21:52:56 ubuntu dstat.sh[82930]: 04-07 21:52:56| 14  15  67   2   0|4709M  221M  182M 2702M|9692  3697 |  44k  528k|6.00  30.0 |3123  5401 |2.00 2.14 1.45|1.0   0 318|   0     0 |   0     0 | 25  291    0   42    0
Jul 04 21:52:57 ubuntu dstat.sh[82930]: 04-07 21:52:57| 21   7  69   3   0|4714M  216M  182M 2703M|  19k   13k| 545k  781k|81.1  52.0 |2582  4152 |2.00 2.14 1.45|1.0   0  90|   0     0 |   0     0 | 25  291    0   42    0
Jul 04 21:52:58 ubuntu dstat.sh[82930]: 04-07 21:52:58| 27   4  64   3   0|4728M  201M  182M 2704M| 125k  114k|1013k  595k| 105  46.9 |3173  5839 |2.00 2.14 1.45|1.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 04 21:52:59 ubuntu dstat.sh[82930]: 04-07 21:52:59| 24   3  70   2   0|4736M  192M  182M 2704M|  15k 5703 | 460k  948k|60.0  32.0 |2339  3301 |2.00 2.14 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 04 21:53:00 ubuntu dstat.sh[82930]: 04-07 21:53:00| 22   3  68   5   1|4755M  170M  182M 2708M|  26k   12k|3422k  975k|79.2  43.1 |4120  7251 |2.00 2.14 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 04 21:53:01 ubuntu dstat.sh[82930]: 04-07 21:53:01| 25   7  67   0   0|4737M  187M  182M 2708M|  26k   13k| 108k  551k|6.98  36.9 |5768    12k|2.00 2.14 1.45|1.0 1.0 8.0|   0     0 |   0     0 | 25  293    0   40    0
Jul 04 21:53:02 ubuntu dstat.sh[82930]: 04-07 21:53:02| 10   1  87   1   0|4737M  187M  182M 2708M|  18k 6256 |  12k  568k|2.00  18.0 |1774  2676 |1.84 2.10 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 04 21:53:03 ubuntu dstat.sh[82930]: 04-07 21:53:03|  4   2  91   2   0|4738M  187M  182M 2708M|  18k 3145 | 132k 6236k|2.00   633 |2914  2966 |1.84 2.10 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   38    0
Jul 04 21:53:04 ubuntu dstat.sh[82930]: 04-07 21:53:04|  5   1  93   1   0|4738M  187M  182M 2708M|  12k 4270 |4098B  236k|1.00  23.0 |1687  2702 |1.84 2.10 1.45|  0   0   0|   0     0 |   0     0 | 25  295    0   39    0
Jul 04 21:53:05 ubuntu dstat.sh[82930]: 04-07 21:53:05|  5   2  91   1   0|4738M  186M  182M 2708M|  50k   17k|   0   892k|   0  95.0 |2582  4139 |1.84 2.10 1.45|  0   0  20|   0     0 |   0     0 | 25  297    0   31    0
Jul 04 21:53:06 ubuntu dstat.sh[82930]: 04-07 21:53:06|  8   2  88   1   0|4738M  186M  182M 2709M| 120k 3588 |   0   393k|   0  14.0 |1711  2533 |1.84 2.10 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0   31    0
Jul 04 21:53:07 ubuntu dstat.sh[82930]: 04-07 21:53:07|  8   1  88   1   0|4739M  184M  182M 2709M| 215k   20k|  16k 1073k|1.99  45.9 |2325  3604 |1.85 2.10 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0   30    0
Jul 04 21:53:08 ubuntu dstat.sh[82930]: 04-07 21:53:08| 10   3  86   1   0|4749M  168M  183M 2715M| 714k   21k|   0  1784k|   0  39.0 |2488  3229 |1.85 2.10 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   30    0
Jul 04 21:53:09 ubuntu dstat.sh[82930]: 04-07 21:53:09| 23   5  70   1   0|4756M  162M  183M 2715M|  11k 2905 | 104k 1111k|14.0  18.0 |1840  2697 |1.85 2.10 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  297    0   28    0
Jul 04 21:53:10 ubuntu dstat.sh[82930]: 04-07 21:53:10| 23   4  69   1   0|4740M  174M  183M 2717M|  25k 8934 |  64k 1041k|10.0  23.0 |2478  4002 |1.85 2.10 1.45|2.0   0   0|   0     0 |   0     0 | 25  297    0   28    0
