-- Logs begin at Wed 2022-07-13 09:43:16 UTC, end at Wed 2022-07-13 15:56:52 UTC. --
Jul 13 15:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:15:17 ubuntu dstat.sh[80052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:15:17 ubuntu dstat.sh[80052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:39:41 ubuntu dstat.sh[80052]: 13-07 15:39:41| 18   4  65   9   0|5913M  131M  984M  882M|  45M  845k|  41M  352k|36.0  36.0 |  20k 3806 |1.10 1.47 1.37|4.0 1.0   0|   0     0 |   0     0 | 25  409    0  127    2
Jul 13 15:39:42 ubuntu dstat.sh[80052]: 13-07 15:39:42| 23   3  66   5   0|5895M  140M 1003M  874M|  35M  772k|  32M  511k|29.0  58.9 |  17k 4619 |1.10 1.47 1.37|6.0   0   0|   0     0 |   0     0 | 25  409    0  127    2
Jul 13 15:39:43 ubuntu dstat.sh[80052]: 13-07 15:39:43| 22   3  69   4   0|5870M  301M 1012M  732M|  28M  583k|  26M  260k|25.0  19.0 |  13k 3453 |1.10 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  409    0  129    2
Jul 13 15:39:44 ubuntu dstat.sh[80052]: 13-07 15:39:44| 18   3  67  10   0|5869M  252M 1062M  732M|  55M  985k|  50M  297k|40.1  41.1 |  25k 4129 |1.09 1.46 1.37|3.0   0   0|   0     0 |   0     0 | 25  409    0  126    2
Jul 13 15:39:45 ubuntu dstat.sh[80052]: 13-07 15:39:45| 23   3  66   5   0|5828M  267M 1085M  735M|  30M 5380k|  23M 2731k|27.0  43.0 |  12k 3804 |1.09 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0  130    2
Jul 13 15:39:46 ubuntu dstat.sh[80052]: 13-07 15:39:46| 22   7  69   2   0|5822M 1233M  127M  735M|  56k   43k|  48k  340k|7.01  38.0 |2547  4107 |1.09 1.46 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  409    0  131    2
Jul 13 15:39:47 ubuntu dstat.sh[80052]: 13-07 15:39:47| 14   4  78   0   0|5824M 1231M  127M  735M| 116k   91k|  44k  404k|      36.0 |3660  5638 |1.09 1.46 1.37|7.0   0  23|   0     0 |   0     0 | 25  408    0  132    2
Jul 13 15:39:48 ubuntu dstat.sh[80052]: 13-07 15:39:48|  9   1  86   1   0|5824M 1231M  127M  735M| 146k  133k|   0   543k|   0  74.8 |3086  5137 |1.09 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0  129    2
Jul 13 15:39:49 ubuntu dstat.sh[80052]: 13-07 15:39:49| 16   3  78   2   0|5824M 1230M  127M  736M| 185k  167k|  88k 1468k|22.1   120 |3676  5867 |1.00 1.44 1.36|2.0   0  20|   0     0 |   0     0 | 25  412    0  148    2
Jul 13 15:39:50 ubuntu dstat.sh[80052]: 13-07 15:39:50| 24   5  69   2   0|5825M 1229M  128M  736M| 189k  167k| 140k 1038k|34.9   159 |4239  7051 |1.00 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0  177    2
Jul 13 15:39:51 ubuntu dstat.sh[80052]: 13-07 15:39:51| 13   3  80   2   0|5825M 1229M  128M  737M| 177k  160k|   0   867k|   0   126 |3778  6245 |1.00 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0  178    2
Jul 13 15:39:52 ubuntu dstat.sh[80052]: 13-07 15:39:52| 15   3  78   2   0|5825M 1229M  128M  736M| 236k  219k|   0  1024k|   0   160 |4067  6877 |1.00 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0  175    2
Jul 13 15:39:53 ubuntu dstat.sh[80052]: 13-07 15:39:53| 27   6  64   4   0|5823M 1230M  128M  737M| 448k  438k| 233k 2607k|58.1   526 |6110    11k|1.00 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0  179    2
Jul 13 15:39:54 ubuntu dstat.sh[80052]: 13-07 15:39:54| 27   5  63   4   0|5823M 1229M  128M  737M| 497k  489k|   0  1552k|   0   239 |6047    11k|1.00 1.43 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0  180    4
Jul 13 15:39:55 ubuntu dstat.sh[80052]: 13-07 15:39:55| 25   4  66   5   0|5823M 1229M  128M  737M| 476k  463k|   0  8358k|   0   550 |5721  9263 |1.00 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0  182    4
Jul 13 15:39:56 ubuntu dstat.sh[80052]: 13-07 15:39:56| 23   3  69   3   0|5822M 1229M  128M  738M| 438k  425k|4103B 1262k|1.00   175 |4430  7833 |1.00 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0  183    4
Jul 13 15:39:57 ubuntu dstat.sh[80052]: 13-07 15:39:57| 14   3  80   2   0|5823M 1229M  128M  738M| 280k  273k|   0   700k|   0  86.9 |3018  5120 |1.00 1.43 1.36|3.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  184    4
Jul 13 15:39:58 ubuntu dstat.sh[80052]: 13-07 15:39:58|  8   2  86   2   0|5823M 1228M  128M  738M| 121k  115k|   0   494k|   0  67.7 |2687  4478 |1.00 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  407    0  178    6
Jul 13 15:40:00 ubuntu dstat.sh[80052]: 13-07 15:39:59| 17   2  77   2   0|5823M 1228M  128M  738M| 315k  305k|   0   912k|   0   132 |3626  6152 |1.08 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0  179    6
Jul 13 15:40:00 ubuntu dstat.sh[80052]: 13-07 15:40:00| 21   2  75   3   0|5823M 1228M  128M  738M| 379k  372k|   0   893k|   0   119 |3411  5913 |1.08 1.44 1.37|4.0   0   0|   0     0 |   0     0 | 25  406    0  130    6
Jul 13 15:40:01 ubuntu dstat.sh[80052]: 13-07 15:40:01| 10   2  85   2   1|5823M 1227M  128M  739M| 148k  141k|   0   465k|   0  69.2 |2798  4615 |1.08 1.44 1.37|6.0   0   0|   0     0 |   0     0 | 25  406    0  131    6
Jul 13 15:40:02 ubuntu dstat.sh[80052]: 13-07 15:40:02| 20   3  69   6   0|5829M 1222M  128M  739M| 293k  273k|   0  1246k|   0   179 |4663  7644 |1.08 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0  132    6
Jul 13 15:40:03 ubuntu dstat.sh[80052]: 13-07 15:40:03| 16   3  76   2   0|5823M 1227M  128M  739M| 217k  203k|   0   967k|   0   139 |3832  6262 |1.08 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0  132    6
Jul 13 15:40:04 ubuntu dstat.sh[80052]: 13-07 15:40:04| 16   3  75   6   0|5823M 1227M  129M  739M| 222k  209k|   0   933k|   0   140 |3846  6418 |1.15 1.45 1.37|4.0   0   0|   0     0 |   0     0 | 25  405    0  133    6
Jul 13 15:40:06 ubuntu dstat.sh[80052]: 13-07 15:40:06| 19   2  76   1   0|5823M 1227M  129M  739M| 326k  320k|   0  1026k|   0   122 |3809  6789 |1.15 1.45 1.37|3.0   0   0|   0     0 |   0     0 | 25  409    0  134    6
Jul 13 15:40:06 ubuntu dstat.sh[80052]: 13-07 15:40:06| 28   3  63   3   0|5823M 1227M  129M  739M| 517k  510k|8242B 1710k|2.01   265 |5943    11k|1.15 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0  141    6
Jul 13 15:40:07 ubuntu dstat.sh[80052]: 13-07 15:40:07| 29   4  64   2   0|5824M 1225M  129M  740M| 589k  583k| 104k 1211k|4.01   176 |5570    10k|1.15 1.45 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  141    6
Jul 13 15:40:08 ubuntu dstat.sh[80052]: 13-07 15:40:08| 25   4  66   2   0|5824M 1225M  129M  740M| 479k  471k|   0  1031k|   0   144 |5131  9668 |1.15 1.45 1.37|3.0   0   0|   0     0 |   0     0 | 25  406    0  144    6
Jul 13 15:40:09 ubuntu dstat.sh[80052]: 13-07 15:40:09| 28   4  66   2   0|5824M 1223M  129M  740M| 539k  529k|   0  1371k|   0   200 |5293  9875 |1.46 1.51 1.39|5.0   0   0|   0     0 |   0     0 | 25  406    0  146    6
Jul 13 15:40:10 ubuntu dstat.sh[80052]: 13-07 15:40:10| 27   6  61   4   0|5835M 1191M  130M  761M|  33M   33M|  11M  924k|88.0   128 |4604  8519 |1.46 1.51 1.39|3.0 1.0  22|   0     0 |   0     0 | 25  408    0  168    8
Jul 13 15:40:11 ubuntu dstat.sh[80052]: 13-07 15:40:11| 24   6  67   1   0|5832M 1188M  130M  767M| 702k  690k| 345k   16M|13.0  82.3 |2730  5118 |1.46 1.51 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  410    0  174    6
Jul 13 15:40:12 ubuntu dstat.sh[80052]: 13-07 15:40:12| 26   5  68   0   0|5864M 1156M  130M  767M|  84k   72k|   0   443k|   0  54.9 |2796  4449 |1.46 1.51 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  407    0  176    6
Jul 13 15:40:13 ubuntu dstat.sh[80052]: 13-07 15:40:13| 23   5  71   0   0|5869M 1151M  130M  767M|  71k   60k|   0   300k|   0  28.0 |2473  3788 |1.46 1.51 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  407    0  176    6
Jul 13 15:40:14 ubuntu dstat.sh[80052]: 13-07 15:40:14| 24   6  67   2   0|5872M 1148M  130M  767M|  58k   51k| 148k  381k|4.01  51.1 |2648  4209 |1.51 1.52 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  407    0  176    6
Jul 13 15:40:15 ubuntu dstat.sh[80052]: 13-07 15:40:15| 15   4  80   0   1|5872M 1147M  130M  767M|  98k   74k|   0   228k|   0  20.0 |2887  4209 |1.51 1.52 1.39|4.0   0 9.0|   0     0 |   0     0 | 25  408    0  176    6
Jul 13 15:40:16 ubuntu dstat.sh[80052]: 13-07 15:40:16|  6   2  90   0   0|5874M 1145M  130M  768M|  61k   44k|   0   208k|   0  9.00 |2231  3454 |1.51 1.52 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  176    6
Jul 13 15:40:17 ubuntu dstat.sh[80052]: 13-07 15:40:17|  7   3  87   2   0|5873M 1146M  130M  768M|  56k   49k|4094B  532k|1.00  52.0 |2579  4116 |1.51 1.52 1.39|1.0   0  10|   0     0 |   0     0 | 25  408    0  175    6
Jul 13 15:40:18 ubuntu dstat.sh[80052]: 13-07 15:40:18|  9   5  82   2   0|5876M 1143M  130M  768M|1171k   79k| 120k  256k|52.9  25.0 |3917  5592 |1.51 1.52 1.39|1.0   0  44|   0     0 |   0     0 | 25  408    0  175    6
Jul 13 15:40:19 ubuntu dstat.sh[80052]: 13-07 15:40:19| 16   4  78   1   0|5891M 1127M  130M  768M| 105k   74k|  96k  180k|3.01  21.0 |2365  3645 |1.38 1.49 1.38|4.0   0 4.0|   0     0 |   0     0 | 25  408    0  177    6
Jul 13 15:40:20 ubuntu dstat.sh[80052]: 13-07 15:40:20| 28   6  66   1   0|5895M 1124M  130M  768M|  68k   55k|   0   192k|   0  19.0 |2270  3168 |1.38 1.49 1.38|5.0   0 6.0|   0     0 |   0     0 | 25  409    0  179    6
Jul 13 15:40:21 ubuntu dstat.sh[80052]: 13-07 15:40:21| 25   4  68   0   0|5891M 1127M  130M  768M|  29k   21k|   0   913k|   0   131 |2471  3457 |1.38 1.49 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  408    0  177    6
Jul 13 15:40:22 ubuntu dstat.sh[80052]: 13-07 15:40:22| 26   6  65   1   0|5894M 1124M  130M  768M|1206k   89k|1057k  300k|51.1  41.1 |3856  4371 |1.38 1.49 1.38|2.0 1.0  11|   0     0 |   0     0 | 25  408    0  177    6
Jul 13 15:40:23 ubuntu dstat.sh[80052]: 13-07 15:40:23| 22  12  55   9   0|5886M 1132M  130M  769M|4008k   18M|3858k 1041M| 187   327 |  12k 9243 |1.38 1.49 1.38|2.0   0  52|   0     0 |   0     0 | 25  408    0  174    6
Jul 13 15:40:24 ubuntu dstat.sh[80052]: 13-07 15:40:24| 23   7  68   0   0|5879M 1139M  130M  769M|  71k   61k|   0   280k|           |3250  5415 |1.35 1.48 1.38|2.0   0  29|   0     0 |   0     0 | 25  408    0  175    6
Jul 13 15:40:25 ubuntu dstat.sh[80052]: 13-07 15:40:25| 10   2  83   2   0|5878M 1155M  130M  753M| 108k   88k|   0   579k|   0  82.9 |2917  4517 |1.35 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  407    0  173    6
Jul 13 15:40:26 ubuntu dstat.sh[80052]: 13-07 15:40:26| 18   4  73   6   0|5878M 1155M  130M  754M| 394k  375k|  20k 8291k|2.00   543 |4701  6121 |1.35 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0  173    6
Jul 13 15:40:27 ubuntu dstat.sh[80052]: 13-07 15:40:27| 12   2  82   2   0|5878M 1155M  130M  754M| 185k  170k|   0   440k|   0  63.0 |3092  5393 |1.35 1.48 1.38|3.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  169    6
Jul 13 15:40:28 ubuntu dstat.sh[80052]: 13-07 15:40:28| 28   5  64   3   0|5875M 1158M  130M  754M| 535k  529k|   0  1248k|   0   171 |5054  9742 |1.35 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  408    0  172    6
Jul 13 15:40:29 ubuntu dstat.sh[80052]: 13-07 15:40:29| 17   3  75   3   0|5874M 1159M  130M  754M| 360k  351k|   0  1075k|   0   152 |3900  6929 |1.49 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0  169    5
Jul 13 15:40:30 ubuntu dstat.sh[80052]: 13-07 15:40:30| 12   2  83   2   0|5874M 1158M  130M  754M| 241k  229k|   0   716k|   0   123 |3131  5225 |1.49 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0  169    5
Jul 13 15:40:31 ubuntu dstat.sh[80052]: 13-07 15:40:31| 11   2  84   1   0|5874M 1158M  130M  754M| 228k  219k|   0   521k|   0  72.2 |2919  5020 |1.49 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0  165    5
Jul 13 15:40:32 ubuntu dstat.sh[80052]: 13-07 15:40:32| 16   1  80   1   0|5874M 1158M  131M  754M| 298k  287k|   0   986k|   0   148 |3982  6711 |1.49 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0  165    5
Jul 13 15:40:33 ubuntu dstat.sh[80052]: 13-07 15:40:33| 13   4  80   1   0|5888M 1144M  131M  755M| 180k  168k|   0   667k|   0  96.9 |3383  5466 |1.49 1.51 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  408    0  163    5
Jul 13 15:40:34 ubuntu dstat.sh[80052]: 13-07 15:40:34| 23   4  68   3   0|5882M 1150M  131M  755M| 329k  311k|   0   859k|   0   129 |4242  7688 |1.45 1.50 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  409    0  163    5
Jul 13 15:40:35 ubuntu dstat.sh[80052]: 13-07 15:40:35| 29   3  67   1   1|5883M 1148M  131M  755M| 521k  514k|   0  1157k|   0   136 |4495  8655 |1.45 1.50 1.39|4.0   0   0|   0     0 |   0     0 | 25  408    0  162    5
Jul 13 15:40:36 ubuntu dstat.sh[80052]: 13-07 15:40:36| 34   6  55   3   0|5884M 1147M  131M  755M| 536k  529k|   0  1785k|   0   204 |5812    14k|1.45 1.50 1.39|2.0   0  34|   0     0 |   0     0 | 25  408    0  168    5
Jul 13 15:40:37 ubuntu dstat.sh[80052]: 13-07 15:40:37| 31   6  61   2   0|5877M 1153M  131M  756M| 604k  595k|   0  1061k|   0   122 |5191    10k|1.45 1.50 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  406    0  162    5
Jul 13 15:40:38 ubuntu dstat.sh[80052]: 13-07 15:40:38| 19   3  75   3   0|5877M 1153M  131M  756M| 299k  293k|   0  1135k|   0   151 |4226  8544 |1.45 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0  166    5
Jul 13 15:40:39 ubuntu dstat.sh[80052]: 13-07 15:40:39| 14   3  81   2   0|5877M 1153M  131M  756M| 226k  213k|   0   749k|   0   103 |3254  5385 |1.49 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0  165    5
Jul 13 15:40:40 ubuntu dstat.sh[80052]: 13-07 15:40:40| 18   3  78   1   0|5877M 1153M  131M  756M| 289k  280k|   0   783k|   0   110 |3549  6585 |1.49 1.51 1.39|5.0   0   0|   0     0 |   0     0 | 25  407    0  165    5
Jul 13 15:40:41 ubuntu dstat.sh[80052]: 13-07 15:40:41| 28   5  63   3   0|5878M 1151M  131M  756M| 472k  465k|   0  1686k|   0   230 |4748  9527 |1.49 1.51 1.39|6.0   0 1.0|   0     0 |   0     0 | 25  406    0  165    5
Jul 13 15:40:42 ubuntu dstat.sh[80052]: 13-07 15:40:42| 26   4  64   3   0|5880M 1149M  131M  757M| 594k  583k|   0  1643k|   0   221 |4984  9538 |1.49 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 25  405    0  168    5
Jul 13 15:40:43 ubuntu dstat.sh[80052]: 13-07 15:40:43|  9   1  86   2   0|5880M 1148M  131M  757M| 118k  109k|   0   591k|   0  90.9 |2552  4618 |1.49 1.51 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  406    0  164    5
Jul 13 15:40:44 ubuntu dstat.sh[80052]: 13-07 15:40:44| 10   2  85   2   0|5880M 1148M  132M  757M| 167k  159k|   0   753k|   0   117 |2912  5102 |1.37 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0  164    5
Jul 13 15:40:45 ubuntu dstat.sh[80052]: 13-07 15:40:45| 10   2  83   2   0|5881M 1147M  132M  757M| 217k  211k|   0   736k|   0   107 |2959  5256 |1.37 1.48 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0  164    5
Jul 13 15:40:46 ubuntu dstat.sh[80052]: 13-07 15:40:46| 15   4  78   3   0|5880M 1147M  132M  758M| 295k  272k|  96k  996k|7.00   157 |3947  6827 |1.37 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  158    7
Jul 13 15:40:47 ubuntu dstat.sh[80052]: 13-07 15:40:47| 21   2  75   2   1|5881M 1146M  132M  758M| 197k  176k|   0   685k|   0  95.1 |3246  5315 |1.37 1.48 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  158    7
Jul 13 15:40:48 ubuntu dstat.sh[80052]: 13-07 15:40:48| 13   3  81   1   0|5881M 1146M  132M  758M| 236k  228k|4088B 1190k|1.00   157 |3481  6285 |1.37 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0  156    7
Jul 13 15:40:49 ubuntu dstat.sh[80052]: 13-07 15:40:49| 14   3  82   2   0|5881M 1146M  132M  758M| 260k  243k|   0   737k|   0   117 |2915  5099 |1.34 1.48 1.38|2.0   0   0|   0     0 |   0     0 | 25  403    0  156    7
Jul 13 15:40:50 ubuntu dstat.sh[80052]: 13-07 15:40:50| 17   2  78   1   0|5881M 1145M  132M  758M| 442k  429k|   0   760k|   0   104 |3249  5810 |1.34 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  403    0  132    7
Jul 13 15:40:51 ubuntu dstat.sh[80052]: 13-07 15:40:51| 14   1  81   3   0|5881M 1145M  132M  758M| 215k  208k|   0  1565k|   0   241 |3418  5957 |1.34 1.48 1.38|4.0   0   0|   0     0 |   0     0 | 25  403    0  132    7
Jul 13 15:40:52 ubuntu dstat.sh[80052]: 13-07 15:40:52| 10   2  86   1   0|5881M 1145M  132M  758M|  84k   63k|   0   713k|   0  73.1 |2861  4744 |1.34 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0  106    7
Jul 13 15:40:54 ubuntu dstat.sh[80052]: 13-07 15:40:53|  6   2  92   0   0|5881M 1145M  132M  758M|  50k   38k|   0   486k|   0  25.9 |2003  3202 |1.34 1.48 1.38|2.0   0   0|   0     0 |   0     0 | 25  403    0  106    7
Jul 13 15:40:54 ubuntu dstat.sh[80052]: 13-07 15:40:54| 14   3  82   3   0|5881M 1145M  132M  759M| 143k  123k|  16k 1075k|4.02   135 |3398  5410 |1.23 1.45 1.37|5.0   0   0|   0     0 |   0     0 | 25  403    0  101    7
Jul 13 15:40:55 ubuntu dstat.sh[80052]: 13-07 15:40:55|  8   2  85   2   1|5881M 1145M  132M  759M| 117k   96k|   0   809k|   0  93.7 |3047  4965 |1.23 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    7
Jul 13 15:40:56 ubuntu dstat.sh[80052]: 13-07 15:40:56| 15   2  79   2   0|5881M 1144M  132M  759M| 260k  237k|   0  1022k|   0   121 |3729  5952 |1.23 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    6
Jul 13 15:40:57 ubuntu dstat.sh[80052]: 13-07 15:40:57| 20   2  74   2   0|5881M 1144M  132M  759M| 371k  355k|   0  8929k|   0   529 |4119  6288 |1.23 1.45 1.37|9.0   0 2.0|   0     0 |   0     0 | 25  405    0   98    6
Jul 13 15:40:58 ubuntu dstat.sh[80052]: 13-07 15:40:58| 29   4  63   3   0|5881M 1143M  132M  759M| 590k  581k|   0  1351k|   0   175 |5471  9953 |1.23 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  404    0   99    6
Jul 13 15:40:59 ubuntu dstat.sh[80052]: 13-07 15:40:59| 14   2  80   2   0|5882M 1143M  132M  760M| 230k  219k|   0  1139k|   0   151 |3532  5991 |1.21 1.44 1.37|4.0   0   0|   0     0 |   0     0 | 25  403    0  100    6
Jul 13 15:41:00 ubuntu dstat.sh[80052]: 13-07 15:41:00| 20   3  74   2   0|5882M 1142M  132M  760M| 579k  562k|   0  1127k|   0   134 |4186  7063 |1.21 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  403    0  100    5
Jul 13 15:41:01 ubuntu dstat.sh[80052]: 13-07 15:41:01| 11   2  84   2   0|5882M 1142M  132M  760M| 158k  130k|   0   690k|   0  93.8 |3228  5236 |1.21 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  404    0  100    5
Jul 13 15:41:02 ubuntu dstat.sh[80052]: 13-07 15:41:02| 29   3  62   3   0|5882M 1142M  132M  760M| 509k  497k|   0  1570k|   0   209 |5317  9704 |1.21 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  404    0  100    5
Jul 13 15:41:03 ubuntu dstat.sh[80052]: 13-07 15:41:03| 24   5  67   2   0|5883M 1140M  132M  760M| 475k  465k|   0   967k|   0   122 |4733  9312 |1.21 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  404    0  100    5
Jul 13 15:41:04 ubuntu dstat.sh[80052]: 13-07 15:41:04| 28   4  65   3   0|5889M 1134M  132M  760M| 560k  552k|   0  1571k|   0   213 |4932  9083 |1.28 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   99    5
Jul 13 15:41:05 ubuntu dstat.sh[80052]: 13-07 15:41:05| 13   3  81   1   0|5883M 1140M  132M  760M| 182k  172k|   0   345k|   0  30.1 |2659  4503 |1.28 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  405    0   99    5
Jul 13 15:41:06 ubuntu dstat.sh[80052]: 13-07 15:41:06| 23   3  65   6   0|5883M 1140M  132M  761M| 504k  494k|  40k 1735k|8.00   262 |5010  8921 |1.28 1.45 1.37|4.0   0   0|   0     0 |   0     0 | 25  403    0   96    5
Jul 13 15:41:07 ubuntu dstat.sh[80052]: 13-07 15:41:07| 10   3  83   2   0|5884M 1139M  132M  761M| 160k  143k|   0  1052k|   0  95.0 |3048  5198 |1.28 1.45 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   96    5
Jul 13 15:41:08 ubuntu dstat.sh[80052]: 13-07 15:41:08| 12   2  81   3   0|5884M 1139M  132M  761M| 212k  205k|   0   986k|   0   125 |3331  5891 |1.28 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   89    5
Jul 13 15:41:09 ubuntu dstat.sh[80052]: 13-07 15:41:09| 16   4  76   3   0|5884M 1139M  133M  761M| 356k  342k|   0   922k|   0   123 |3727  6326 |1.26 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    5
Jul 13 15:41:10 ubuntu dstat.sh[80052]: 13-07 15:41:10| 14   3  81   2   0|5884M 1139M  133M  761M| 277k  263k|   0   514k|   0  54.2 |3179  5600 |1.26 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    5
Jul 13 15:41:11 ubuntu dstat.sh[80052]: 13-07 15:41:11| 27   3  60   8   0|5884M 1138M  133M  762M| 447k  438k|   0  1675k|   0   243 |5311  9649 |1.26 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  405    0   73    5
Jul 13 15:41:12 ubuntu dstat.sh[80052]: 13-07 15:41:12| 29   4  61   4   1|5884M 1138M  133M  762M| 459k  450k|   0  1874k|   0   297 |6021    11k|1.26 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  404    0   61    5
Jul 13 15:41:13 ubuntu dstat.sh[80052]: 13-07 15:41:13| 25   4  67   3   0|5885M 1136M  133M  762M| 484k  471k|   0   804k|   0   101 |5301  9327 |1.26 1.44 1.37|7.0   0   0|   0     0 |   0     0 | 25  404    0   61    5
Jul 13 15:41:14 ubuntu dstat.sh[80052]: 13-07 15:41:14| 26   3  64   5   0|5886M 1135M  133M  762M| 498k  491k|   0  1271k|   0   175 |5338  9648 |1.23 1.44 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   61    5
Jul 13 15:41:15 ubuntu dstat.sh[80052]: 13-07 15:41:15| 10   2  84   2   0|5886M 1135M  133M  762M| 181k  172k|   0   615k|   0  89.8 |3054  5034 |1.23 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   63    5
Jul 13 15:41:16 ubuntu dstat.sh[80052]: 13-07 15:41:16| 23   3  69   4   0|5886M 1135M  133M  763M| 490k  476k|   0  1281k|   0   217 |4675  7734 |1.23 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  403    0   63    5
Jul 13 15:41:17 ubuntu dstat.sh[80052]: 13-07 15:41:17| 14   2  81   2   0|5886M 1134M  133M  763M| 250k  224k|   0   943k|   0   124 |3702  6198 |1.23 1.44 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   63    5
Jul 13 15:41:18 ubuntu dstat.sh[80052]: 13-07 15:41:18| 16   2  78   2   0|5886M 1134M  133M  763M| 306k  299k|   0  1169k|   0   161 |3494  6603 |1.23 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  403    0   64    5
Jul 13 15:41:19 ubuntu dstat.sh[80052]: 13-07 15:41:19| 14   2  82   1   0|5886M 1134M  133M  763M| 317k  308k|   0   585k|   0  76.1 |3001  5367 |1.14 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0   64    5
Jul 13 15:41:20 ubuntu dstat.sh[80052]: 13-07 15:41:20| 14   3  82   1   1|5887M 1133M  133M  763M| 238k  214k|   0   629k|   0  89.1 |3059  5265 |1.14 1.41 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   63    5
Jul 13 15:41:21 ubuntu dstat.sh[80052]: 13-07 15:41:21| 29   4  63   4   0|5886M 1133M  133M  764M| 476k  470k|  64k 1721k|3.00   267 |5459    11k|1.14 1.41 1.36|5.0   0   0|   0     0 |   0     0 | 25  405    0   65    5
