-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 21:03:52 ubuntu dstat.sh[90588]: 15-07 21:03:52|  7   1  67  24   0|5871M  535M  600M  898M|  31k   23k|  64k 1270k|16.0   174 |2770  4530 |1.26 1.40 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  120    2
Jul 15 21:03:53 ubuntu dstat.sh[90588]: 15-07 21:03:53|  5   2  68  23   0|5872M  535M  600M  898M|  32k   18k|8204B  545k|2.00  68.1 |2412  3842 |1.26 1.40 1.30|  0 1.0   0|   0     0 |   0     0 | 25  412    0  115    2
Jul 15 21:03:54 ubuntu dstat.sh[90588]: 15-07 21:03:54|  5   1  69  23   1|5872M  535M  600M  898M|  42k   29k|   0   284k|   0  17.0 |1883  2911 |1.26 1.40 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  115    2
Jul 15 21:03:55 ubuntu dstat.sh[90588]: 15-07 21:03:55|  4   1  69  23   0|5872M  535M  600M  898M|  28k   20k|   0   256k|   0  23.0 |2078  3117 |1.24 1.39 1.30|  0 1.0   0|   0     0 |   0     0 | 25  412    0  111    2
Jul 15 21:03:56 ubuntu dstat.sh[90588]: 15-07 21:03:56|  8   3  62  21   0|5859M  511M  637M  898M|  42M  761k|  39M  340k|31.0  43.0 |  17k 3899 |1.24 1.39 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  111    2
Jul 15 21:03:57 ubuntu dstat.sh[90588]: 15-07 21:03:57| 21   3  64   7   0|5898M  429M  679M  898M|  44M 1061k|  40M  447k|33.9  39.9 |  29k 3716 |1.24 1.39 1.30|  0 1.0   0|   0     0 |   0     0 | 25  412    0  110    2
Jul 15 21:03:58 ubuntu dstat.sh[90588]: 15-07 21:03:58| 28   2  68   2   0|5862M  453M  692M  898M|  14M  331k|  13M  361k|13.0  26.0 |6563  3353 |1.24 1.39 1.30|  0 1.0   0|   0     0 |   0     0 | 25  412    0  112    2
Jul 15 21:03:59 ubuntu dstat.sh[90588]: 15-07 21:03:59| 18   3  66   8   0|5859M  410M  737M  898M|  50M  806k|  48M  292k|41.0  19.0 |  21k 3251 |1.24 1.39 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  111    2
Jul 15 21:04:00 ubuntu dstat.sh[90588]: 15-07 21:04:00| 23   5  63   9   0|5876M  343M  787M  899M|  54M  940k|  50M  224k|40.0  14.0 |  25k 3402 |1.22 1.39 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  111    2
Jul 15 21:04:01 ubuntu dstat.sh[90588]: 15-07 21:04:01| 25   5  59  10   0|5872M  297M  837M  899M|  55M 1138k|  50M  412k|43.0  36.0 |  27k 4174 |1.22 1.39 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  109    2
Jul 15 21:04:02 ubuntu dstat.sh[90588]: 15-07 21:04:02| 20   4  63  10   0|5870M  249M  887M  899M|  55M 1133k|  50M  684k|44.0  73.0 |  28k 4255 |1.22 1.39 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  111    2
Jul 15 21:04:03 ubuntu dstat.sh[90588]: 15-07 21:04:03| 36   4  59   2   0|5910M  191M  904M  899M|  17M  482k|  15M  452k|14.0  44.0 |9070  6482 |1.22 1.39 1.30|4.0   0   0|   0     0 |   0     0 | 25  412    0  112    2
Jul 15 21:04:04 ubuntu dstat.sh[90588]: 15-07 21:04:04| 22   2  68   6   0|5863M  206M  937M  899M|  38M  857k|  35M  328k|31.0  21.0 |  20k 3331 |1.22 1.39 1.30|3.0   0   0|   0     0 |   0     0 | 25  412    0  114    2
Jul 15 21:04:05 ubuntu dstat.sh[90588]: 15-07 21:04:05| 19   4  67   7   0|5862M  178M  973M  892M|  54M 1017k|  50M  823k|39.9  44.9 |  27k 4087 |1.20 1.38 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0  111    2
Jul 15 21:04:06 ubuntu dstat.sh[90588]: 15-07 21:04:06| 20   5  63   9   0|5863M  304M  995M  746M|  55M 1178k|  50M  444k|43.0  48.0 |  30k 4458 |1.20 1.38 1.30|2.0   0   0|   0     0 |   0     0 | 25  410    0  113    4
Jul 15 21:04:07 ubuntu dstat.sh[90588]: 15-07 21:04:07| 21   3  64  10   0|5888M  253M 1022M  746M|  27M  642k|  24M 4084k|22.0   477 |  14k 4071 |1.20 1.38 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  113    4
Jul 15 21:04:08 ubuntu dstat.sh[90588]: 15-07 21:04:08|  4   1  69  24   0|5888M  253M 1022M  746M|  29k   16k|   0   148k|   0  8.99 |1828  2893 |1.20 1.38 1.30|  0 1.0   0|   0     0 |   0     0 | 25  410    0  113    4
Jul 15 21:04:09 ubuntu dstat.sh[90588]: 15-07 21:04:09|  4   1  70  24   0|5888M  253M 1022M  746M|  22k   16k|   0   128k|   0  10.0 |1710  2803 |1.20 1.38 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  112    4
Jul 15 21:04:10 ubuntu dstat.sh[90588]: 15-07 21:04:10|  4   1  70  24   0|5888M  253M 1022M  746M|  21k   16k|   0   112k|   0  6.98 |1624  2723 |1.18 1.37 1.30|  0 1.0   0|   0     0 |   0     0 | 25  410    0  112    4
Jul 15 21:04:11 ubuntu dstat.sh[90588]: 15-07 21:04:11|  6   1  68  24   1|5888M  253M 1022M  746M|  30k   23k|   0   216k|   0  22.0 |2008  3363 |1.18 1.37 1.30|  0 1.0   0|   0     0 |   0     0 | 25  410    0   78    4
Jul 15 21:04:12 ubuntu dstat.sh[90588]: 15-07 21:04:12|  5   2  69  24   0|5888M  253M 1022M  746M|  27k   23k|   0   468k|   0  46.0 |1951  3184 |1.18 1.37 1.30|  0 1.0   0|   0     0 |   0     0 | 25  410    0   78    4
Jul 15 21:04:13 ubuntu dstat.sh[90588]: 15-07 21:04:13|  5   2  69  24   0|5888M  253M 1022M  746M|  29k   22k|   0   324k|   0  35.0 |2109  3480 |1.18 1.37 1.30|  0 1.0   0|   0     0 |   0     0 | 25  410    0   56    4
Jul 15 21:04:14 ubuntu dstat.sh[90588]: 15-07 21:04:14|  5   1  68  24   0|5888M  252M 1022M  746M|  24k   17k|   0   104k|   0  6.00 |1737  2679 |1.18 1.37 1.30|  0 1.0   0|   0     0 |   0     0 | 25  410    0   56    4
Jul 15 21:04:15 ubuntu dstat.sh[90588]: 15-07 21:04:15|  5   1  69  23   0|5888M  252M 1022M  746M|  33k   20k|4094B  364k|1.00  32.0 |2248  3202 |1.17 1.37 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   53    4
Jul 15 21:04:16 ubuntu dstat.sh[90588]: 15-07 21:04:16|  6   1  68  23   0|5889M  252M 1022M  746M|  41k   34k|   0   364k|   0  38.0 |2321  3659 |1.17 1.37 1.29|  0 1.0   0|   0     0 |   0     0 | 25  410    0   55    4
Jul 15 21:04:17 ubuntu dstat.sh[90588]: 15-07 21:04:17|  6   1  68  24   0|5888M  252M 1022M  747M|  33k   26k|   0   419k|   0  45.9 |2165  3500 |1.17 1.37 1.29|  0 1.0   0|   0     0 |   0     0 | 25  410    0   53    4
Jul 15 21:04:18 ubuntu dstat.sh[90588]: 15-07 21:04:18|  4   1  69  24   1|5888M  252M 1022M  747M|  20k   16k|   0   112k|   0  6.01 |1762  2839 |1.17 1.37 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   53    4
Jul 15 21:04:19 ubuntu dstat.sh[90588]: 15-07 21:04:19|  5   1  70  23   0|5888M  252M 1022M  747M|  25k   16k|   0     0 |   0     0 |1797  2845 |1.17 1.37 1.29|1.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   51    4
Jul 15 21:04:20 ubuntu dstat.sh[90588]: 15-07 21:04:20|  5   1  70  24   0|5889M  252M 1022M  747M|  26k   21k|   0     0 |   0     0 |1750  2714 |1.15 1.36 1.29|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0   51    4
Jul 15 21:04:21 ubuntu dstat.sh[90588]: 15-07 21:04:21| 20   3  66   8   0|5864M  253M 1045M  747M|  29M  484k|  26M  312k|21.0  31.0 |  13k 3770 |1.15 1.36 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   47    4
Jul 15 21:04:22 ubuntu dstat.sh[90588]: 15-07 21:04:22| 23   5  60  10   0|5863M  203M 1095M  747M|  54M 1009k|  50M 1342k|73.1   254 |  24k 6344 |1.15 1.36 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0   52    4
Jul 15 21:04:23 ubuntu dstat.sh[90588]: 15-07 21:04:23| 26   3  64   4   0|5838M  205M 1118M  747M|  25M  760k|  23M  769k|24.0  89.1 |  20k 4553 |1.15 1.36 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    0   50    4
Jul 15 21:04:24 ubuntu dstat.sh[90588]: 15-07 21:04:24| 22   8  69   2   0|5832M 1195M  134M  750M|4878k 4869k|  20k 2742k|5.00  53.0 |2592  4175 |1.15 1.36 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   56    4
Jul 15 21:04:25 ubuntu dstat.sh[90588]: 15-07 21:04:25| 20   5  73   0   0|5819M 1209M  134M  750M|  76k   62k| 152k  271k|      20.9 |3335  4927 |1.14 1.35 1.29|2.0   0  28|   0     0 |   0     0 | 25  411    0   55    4
Jul 15 21:04:26 ubuntu dstat.sh[90588]: 15-07 21:04:26|  9   1  87   1   0|5818M 1209M  134M  750M|  78k   70k|   0   393k|   0  54.1 |2795  4357 |1.14 1.35 1.29|2.0   0   0|   0     0 |   0     0 | 25  409    0   55    4
Jul 15 21:04:27 ubuntu dstat.sh[90588]: 15-07 21:04:27| 26   6  64   2   1|5818M 1208M  134M  751M| 376k  365k| 200k 1881k|50.0   289 |4793  9508 |1.14 1.35 1.29|3.0   0   0|   0     0 |   0     0 | 25  411    0   99    4
Jul 15 21:04:28 ubuntu dstat.sh[90588]: 15-07 21:04:28| 13   2  83   1   0|5818M 1208M  134M  751M| 180k  168k|   0   657k|   0   101 |3176  5713 |1.14 1.35 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    4
Jul 15 21:04:29 ubuntu dstat.sh[90588]: 15-07 21:04:29| 12   2  83   1   0|5816M 1210M  134M  751M| 206k  195k|   0   742k|   0   103 |3108  5383 |1.14 1.35 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0   97    4
Jul 15 21:04:30 ubuntu dstat.sh[90588]: 15-07 21:04:30| 15   3  80   1   0|5816M 1210M  134M  751M| 242k  226k|   0   485k|   0  63.1 |3289  6284 |1.05 1.33 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   98    4
Jul 15 21:04:31 ubuntu dstat.sh[90588]: 15-07 21:04:31| 31   4  62   1   0|5820M 1206M  134M  751M| 509k  503k|   0  1660k|   0   240 |5142    10k|1.05 1.33 1.28|3.0   0   0|   0     0 |   0     0 | 25  413    0  102    4
Jul 15 21:04:32 ubuntu dstat.sh[90588]: 15-07 21:04:32| 30   5  60   1   0|5813M 1212M  134M  752M| 486k  472k|4089B 1386k|1.00   180 |5422    10k|1.05 1.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    4
Jul 15 21:04:33 ubuntu dstat.sh[90588]: 15-07 21:04:33| 29   4  66   1   0|5813M 1211M  134M  752M| 547k  537k|   0  1122k|   0   156 |5135  9181 |1.05 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    4
Jul 15 21:04:34 ubuntu dstat.sh[90588]: 15-07 21:04:34|  9   1  87   1   0|5813M 1211M  134M  752M| 120k  115k|   0   527k|   0  74.9 |2614  4594 |1.05 1.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    4
Jul 15 21:04:35 ubuntu dstat.sh[90588]: 15-07 21:04:35| 16   3  78   1   0|5813M 1211M  134M  752M| 359k  346k|   0   916k|   0   142 |3951  7055 |1.05 1.33 1.28|  0   0   0|   0     0 |   0     0 | 25  409    0  106    4
Jul 15 21:04:36 ubuntu dstat.sh[90588]: 15-07 21:04:36| 19   3  77   1   1|5813M 1211M  134M  752M| 364k  353k|   0   882k|   0   124 |3496  6137 |1.05 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  408    0  107    4
Jul 15 21:04:37 ubuntu dstat.sh[90588]: 15-07 21:04:37| 11   2  84   0   0|5813M 1211M  134M  752M| 194k  183k|   0   531k|   0  78.8 |3055  5050 |1.05 1.33 1.28|6.0   0   0|   0     0 |   0     0 | 25  409    0  107    4
Jul 15 21:04:38 ubuntu dstat.sh[90588]: 15-07 21:04:38| 16   3  77   5   0|5813M 1211M  134M  752M| 236k  221k|   0  8550k|   0   585 |4542  6306 |1.05 1.33 1.28|  0   0   0|   0     0 |   0     0 | 25  408    0  108    4
Jul 15 21:04:39 ubuntu dstat.sh[90588]: 15-07 21:04:39| 21   4  76   1   0|5814M 1209M  134M  753M| 385k  360k|   0  1118k|   0   172 |4112  6725 |1.05 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    4
Jul 15 21:04:40 ubuntu dstat.sh[90588]: 15-07 21:04:40| 12   2  83   1   0|5814M 1209M  134M  753M| 221k  209k|   0   788k|   0   105 |3446  5919 |0.96 1.30 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  108    4
Jul 15 21:04:41 ubuntu dstat.sh[90588]: 15-07 21:04:41| 12   3  82   1   1|5823M 1200M  135M  753M| 213k  203k|  92k  830k|1.00   114 |3309  5573 |0.96 1.30 1.27|4.0   0  12|   0     0 |   0     0 | 25  409    0  109    4
Jul 15 21:04:42 ubuntu dstat.sh[90588]: 15-07 21:04:42| 16   4  78   1   0|5815M 1207M  135M  753M| 149k  135k|   0   716k|   0   104 |3563  7302 |0.96 1.30 1.27|1.0   0  22|   0     0 |   0     0 | 25  410    0  109    3
Jul 15 21:04:43 ubuntu dstat.sh[90588]: 15-07 21:04:43| 30   3  62   2   0|5815M 1207M  135M  753M| 497k  484k|   0  1604k|   0   204 |5021  9482 |0.96 1.30 1.27|3.0   0   0|   0     0 |   0     0 | 25  411    0  112    3
Jul 15 21:04:44 ubuntu dstat.sh[90588]: 15-07 21:04:44| 27   5  66   2   0|5816M 1206M  135M  753M| 602k  593k|   0  1232k|   0   175 |5833    11k|0.96 1.30 1.27|2.0   0   0|   0     0 |   0     0 | 25  412    0  110    3
Jul 15 21:04:45 ubuntu dstat.sh[90588]: 15-07 21:04:45| 27   4  66   1   0|5817M 1205M  135M  754M| 496k  490k|   0  1195k|   0   162 |5251  9424 |1.05 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    0  113    3
Jul 15 21:04:46 ubuntu dstat.sh[90588]: 15-07 21:04:46| 29   5  64   2   0|5817M 1205M  135M  754M| 600k  589k|4098B 1641k|1.00   219 |5097    10k|1.05 1.31 1.28|4.0   0   0|   0     0 |   0     0 | 25  410    0  117    3
Jul 15 21:04:47 ubuntu dstat.sh[90588]: 15-07 21:04:47| 28   4  67   2   0|5818M 1203M  135M  754M| 692k  677k|   0  1154k|   0   164 |4741  8773 |1.05 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  412    0  132    3
Jul 15 21:04:48 ubuntu dstat.sh[90588]: 15-07 21:04:48| 25   7  67   0   0|5840M 1154M  135M  781M|  33M   33M|  11M   16M|88.0   140 |3076  5532 |1.05 1.31 1.28|1.0   0  24|   0     0 |   0     0 | 25  411    0  140    3
Jul 15 21:04:49 ubuntu dstat.sh[90588]: 15-07 21:04:49| 22   5  69   2   0|5840M 1153M  135M  781M|  89k   75k| 387k  232k|12.0  17.0 |2143  3212 |1.05 1.31 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  142    3
Jul 15 21:04:50 ubuntu dstat.sh[90588]: 15-07 21:04:50| 24   5  70   0   0|5840M 1154M  135M  781M|  65k   58k|   0   336k|   0  31.0 |2285  3667 |1.20 1.34 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  412    0  142    3
Jul 15 21:04:51 ubuntu dstat.sh[90588]: 15-07 21:04:51| 32   5  62   0   0|5888M 1105M  135M  781M|  25k   19k|   0   216k|   0  24.1 |2335  3897 |1.20 1.34 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  142    3
Jul 15 21:04:52 ubuntu dstat.sh[90588]: 15-07 21:04:52| 25   6  64   3   0|5864M 1129M  135M  782M|  64k   54k| 448k 2087k|75.0   424 |4184  7813 |1.20 1.34 1.29|  0   0  13|   0     0 |   0     0 | 25  412    0  141    3
Jul 15 21:04:53 ubuntu dstat.sh[90588]: 15-07 21:04:53| 14   2  81   0   0|5865M 1128M  135M  782M| 131k   90k|4086B  507k|1.00  63.8 |3085  4879 |1.20 1.34 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  143    3
Jul 15 21:04:54 ubuntu dstat.sh[90588]: 15-07 21:04:54|  7   2  91   0   0|5865M 1127M  135M  782M|  59k   47k|   0   168k|   0  9.01 |1789  2718 |1.20 1.34 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  141    3
Jul 15 21:04:55 ubuntu dstat.sh[90588]: 15-07 21:04:55|  6   2  91   0   0|5865M 1127M  135M  782M|  49k   40k|   0   184k|   0  18.0 |2473  3781 |1.11 1.32 1.28|  0   0 7.0|   0     0 |   0     0 | 25  412    0  141    3
Jul 15 21:04:56 ubuntu dstat.sh[90588]: 15-07 21:04:56| 11   6  80   2   0|5870M 1122M  135M  782M|1227k   97k|   0   592k|52.0  77.0 |4152  6206 |1.11 1.32 1.28|1.0   0  45|   0     0 |   0     0 | 25  412    0  141    3
Jul 15 21:04:57 ubuntu dstat.sh[90588]: 15-07 21:04:57| 23   4  71   1   0|5892M 1099M  135M  782M| 106k   83k|  96k  427k|2.99  55.9 |2466  3921 |1.11 1.32 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  143    3
Jul 15 21:04:58 ubuntu dstat.sh[90588]: 15-07 21:04:58| 26   6  68   0   0|5900M 1091M  135M  782M|  54k   49k|   0   376k|   0  18.0 |2043  3091 |1.11 1.32 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  141    3
Jul 15 21:04:59 ubuntu dstat.sh[90588]: 15-07 21:04:59| 24   7  67   0   0|5872M 1119M  135M  782M|1148k   62k|1055k  120k|50.9  6.99 |2888  3555 |1.11 1.32 1.28|1.0   0  15|   0     0 |   0     0 | 25  412    0  141    3
Jul 15 21:05:00 ubuntu dstat.sh[90588]: 15-07 21:05:00| 22   5  68   3   0|5911M 1080M  136M  782M|1358k 8388k|1071k 1035M|54.1   151 |5402  4734 |1.10 1.31 1.28|1.0 1.0  21|   0     0 |   0     0 | 25  412    0  137    3
Jul 15 21:05:01 ubuntu dstat.sh[90588]: 15-07 21:05:01| 26   7  60   5   0|5895M 1096M  135M  783M|2709k 9499k|2751k 9431k| 122   172 |8869  7463 |1.10 1.31 1.28|1.0   0  42|   0     0 |   0     0 | 25  412    0  137    3
Jul 15 21:05:02 ubuntu dstat.sh[90588]: 15-07 21:05:02| 19   7  72   0   0|5885M 1105M  135M  783M|  86k   69k|   0   479k|           |3458  5533 |1.10 1.31 1.28|  0   0  29|   0     0 |   0     0 | 25  412    0  135    3
Jul 15 21:05:03 ubuntu dstat.sh[90588]: 15-07 21:05:03| 17   6  75   2   0|5881M 1126M  136M  768M| 180k  172k|   0   844k|   0   111 |3188  5521 |1.10 1.31 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  136    3
Jul 15 21:05:04 ubuntu dstat.sh[90588]: 15-07 21:05:04| 20   5  70   2   0|5880M 1126M  136M  768M| 424k  411k|  20k 1046k|2.00   131 |4723  9202 |1.10 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  413    0  134    3
Jul 15 21:05:05 ubuntu dstat.sh[90588]: 15-07 21:05:05| 28   4  66   1   0|5880M 1126M  136M  768M| 542k  527k|   0  1209k|   0   171 |5173  9171 |1.01 1.29 1.27|2.0   0   0|   0     0 |   0     0 | 25  412    0  138    3
Jul 15 21:05:06 ubuntu dstat.sh[90588]: 15-07 21:05:06| 31   5  61   2   0|5869M 1137M  136M  769M| 594k  584k|   0  1415k|   0   194 |4746  9141 |1.01 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  412    0  135    2
Jul 15 21:05:07 ubuntu dstat.sh[90588]: 15-07 21:05:07| 12   3  84   1   0|5869M 1136M  136M  769M| 113k  101k|   0   520k|   0  65.0 |2633  4346 |1.01 1.29 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  135    2
Jul 15 21:05:08 ubuntu dstat.sh[90588]: 15-07 21:05:08|  9   2  84   2   0|5869M 1136M  136M  769M| 181k  170k|   0  8413k|   0   577 |3782  5171 |1.01 1.29 1.27|  0 1.0   0|   0     0 |   0     0 | 25  411    0  133    2
Jul 15 21:05:09 ubuntu dstat.sh[90588]: 15-07 21:05:09| 21   4  72   2   0|5869M 1136M  136M  769M| 480k  474k|   0  1350k|   0   190 |4413  7859 |1.01 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  411    0  135    2
Jul 15 21:05:10 ubuntu dstat.sh[90588]: 15-07 21:05:10|  9   1  89   0   0|5869M 1136M  136M  769M| 152k  135k|   0   325k|   0  39.1 |2360  3986 |1.01 1.29 1.27|  0   0 2.0|   0     0 |   0     0 | 25  412    0  135    2
Jul 15 21:05:11 ubuntu dstat.sh[90588]: 15-07 21:05:11| 10   2  86   0   0|5868M 1136M  136M  769M| 118k  104k|   0   603k|   0  79.9 |2901  4926 |1.01 1.29 1.27|5.0   0   0|   0     0 |   0     0 | 25  412    0  135    2
Jul 15 21:05:12 ubuntu dstat.sh[90588]: 15-07 21:05:12| 28   5  66   2   1|5868M 1136M  136M  769M| 605k  600k|   0  1686k|   0   253 |5587    11k|1.01 1.29 1.27|2.0   0   0|   0     0 |   0     0 | 25  412    0  137    2
Jul 15 21:05:13 ubuntu dstat.sh[90588]: 15-07 21:05:13| 27   4  66   1   0|5868M 1136M  136M  769M| 456k  452k|   0  1403k|   0   151 |4564  8401 |1.01 1.29 1.27|4.0   0   0|   0     0 |   0     0 | 25  412    0  141    2
Jul 15 21:05:14 ubuntu dstat.sh[90588]: 15-07 21:05:14| 27   3  67   1   0|5869M 1135M  136M  770M| 511k  503k|   0  1060k|   0   148 |5086  9390 |1.01 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    2
Jul 15 21:05:15 ubuntu dstat.sh[90588]: 15-07 21:05:15| 24   4  67   1   0|5870M 1134M  136M  770M| 512k  506k|   0  1520k|   0   221 |5251  9186 |1.01 1.28 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  150    2
Jul 15 21:05:16 ubuntu dstat.sh[90588]: 15-07 21:05:16| 11   1  85   1   0|5870M 1134M  136M  770M| 200k  195k|4092B 1007k|1.00  87.9 |2973  5080 |1.01 1.28 1.27|  0   0   0|   0     0 |   0     0 | 25  412    0  151    2
Jul 15 21:05:17 ubuntu dstat.sh[90588]: 15-07 21:05:17| 13   2  82   1   0|5870M 1133M  136M  770M| 196k  170k|   0   848k|   0   122 |3906  6368 |1.01 1.28 1.27|4.0   0   0|   0     0 |   0     0 | 25  412    0  152    2
Jul 15 21:05:18 ubuntu dstat.sh[90588]: 15-07 21:05:18| 29   4  64   2   0|5870M 1133M  136M  770M| 540k  531k|   0  1574k|   0   240 |5263  9570 |1.01 1.28 1.27|  0 1.0   0|   0     0 |   0     0 | 25  413    0  156    2
Jul 15 21:05:19 ubuntu dstat.sh[90588]: 15-07 21:05:19| 26   4  66   2   0|5872M 1131M  136M  771M| 576k  563k|   0  2252k|   0   327 |5698    10k|1.01 1.28 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  163    2
Jul 15 21:05:20 ubuntu dstat.sh[90588]: 15-07 21:05:20|  9   1  86   1   0|5872M 1130M  136M  771M| 142k  136k| 164k  504k|14.0  72.0 |2635  4539 |0.93 1.26 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  163    2
Jul 15 21:05:21 ubuntu dstat.sh[90588]: 15-07 21:05:21| 11   2  85   1   0|5872M 1130M  137M  771M| 223k  214k|   0   926k|   0   143 |3106  5441 |0.93 1.26 1.26|  0   0   0|   0     0 |   0     0 | 25  411    0  163    2
Jul 15 21:05:22 ubuntu dstat.sh[90588]: 15-07 21:05:22| 13   3  79   3   0|5872M 1129M  137M  771M| 231k  221k|  24k 1140k|6.00   187 |3540  6057 |0.93 1.26 1.26|  0 1.0   0|   0     0 |   0     0 | 25  411    0  164    2
Jul 15 21:05:23 ubuntu dstat.sh[90588]: 15-07 21:05:23| 17   2  78   2   0|5872M 1129M  137M  772M| 295k  285k| 240k 1346k|6.99   210 |4040  7015 |0.93 1.26 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  162    2
Jul 15 21:05:24 ubuntu dstat.sh[90588]: 15-07 21:05:24| 17   3  79   1   0|5872M 1129M  137M  772M| 330k  310k|   0   973k|   0   140 |3418  5990 |0.93 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  409    0  164    4
Jul 15 21:05:25 ubuntu dstat.sh[90588]: 15-07 21:05:25|  9   1  87   1   0|5872M 1128M  137M  772M| 131k  115k|   0   605k|   0  79.1 |2925  4612 |0.85 1.24 1.25|4.0   0   0|   0     0 |   0     0 | 25  410    0  154    4
Jul 15 21:05:26 ubuntu dstat.sh[90588]: 15-07 21:05:26| 12   2  84   1   1|5872M 1128M  137M  772M| 218k  212k|   0   884k|   0   130 |3218  5697 |0.85 1.24 1.25|  0   0   0|   0     0 |   0     0 | 25  409    0  154    4
Jul 15 21:05:27 ubuntu dstat.sh[90588]: 15-07 21:05:27| 22   4  73   1   0|5873M 1127M  137M  773M| 452k  441k|   0  1070k|   0   154 |3957  6795 |0.85 1.24 1.25|  0   0   0|   0     0 |   0     0 | 25  409    0  154    4
Jul 15 21:05:28 ubuntu dstat.sh[90588]: 15-07 21:05:28| 13   1  83   1   0|5872M 1127M  137M  773M| 211k  202k|   0   623k|   0  81.9 |2999  5129 |0.85 1.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    0  154    4
Jul 15 21:05:29 ubuntu dstat.sh[90588]: 15-07 21:05:29|  7   2  90   1   1|5873M 1127M  137M  773M|  72k   58k|   0   409k|   0  44.1 |2010  3183 |0.85 1.24 1.25|  0   0   0|   0     0 |   0     0 | 25  409    0  104    4
Jul 15 21:05:30 ubuntu dstat.sh[90588]: 15-07 21:05:30|  6   2  92   0   0|5873M 1127M  137M  773M|  49k   36k|   0   144k|   0  9.01 |1807  2927 |0.78 1.22 1.25|  0   0 2.0|   0     0 |   0     0 | 25  409    0  104    4
Jul 15 21:05:31 ubuntu dstat.sh[90588]: 15-07 21:05:31| 10   3  86   1   0|5873M 1127M  137M  773M| 130k  116k|   0   613k|   0  88.1 |2797  4493 |0.78 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    4
