-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:35:59 ubuntu dstat.sh[72329]: 24-08 18:35:59| 11   3  66  21   0|6048M  532M  619M  721M| 108k  104k|   0   140k|   0  10.0 |2850  5510 |1.37 1.62 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  139    0
Aug 24 18:36:00 ubuntu dstat.sh[72329]: 24-08 18:36:00|  6   1  70  24   0|6048M  532M  619M  721M|  19k   16k|   0   180k|   0  11.0 |1752  2891 |1.37 1.62 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  138    0
Aug 24 18:36:01 ubuntu dstat.sh[72329]: 24-08 18:36:01|  6   1  69  23   0|6048M  532M  619M  721M|  30k   24k|   0   308k|   0  32.0 |2066  3372 |1.37 1.62 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  138    0
Aug 24 18:36:02 ubuntu dstat.sh[72329]: 24-08 18:36:02|  5   1  69  24   0|6048M  532M  619M  721M|  29k   23k|   0   240k|   0  27.0 |1979  3339 |1.37 1.62 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  134    1
Aug 24 18:36:03 ubuntu dstat.sh[72329]: 24-08 18:36:03|  6   1  69  24   0|6048M  532M  619M  721M|  17k   11k|   0   276k|   0  30.0 |2216  3637 |1.37 1.62 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  135    0
Aug 24 18:36:04 ubuntu dstat.sh[72329]: 24-08 18:36:04|  5   3  68  25   0|6048M  532M  619M  721M|  30k   24k|   0   244k|   0  27.0 |2092  3405 |1.34 1.61 1.51|5.0 1.0   0|   0     0 |   0     0 | 25  423    0  131    0
Aug 24 18:36:05 ubuntu dstat.sh[72329]: 24-08 18:36:05|  7   2  65  26   0|6048M  531M  619M  721M|  35k   28k|4090B 8451k|1.00   616 |3409  3708 |1.34 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  133    0
Aug 24 18:36:06 ubuntu dstat.sh[72329]: 24-08 18:36:06|  4   2  70  23   0|6048M  531M  619M  721M|  23k   17k|   0   152k|   0  10.0 |1902  3068 |1.34 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  125    2
Aug 24 18:36:07 ubuntu dstat.sh[72329]: 24-08 18:36:07|  8   2  67  24   0|6048M  531M  619M  721M|  35k   29k|   0   288k|   0  28.0 |2189  3458 |1.34 1.61 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  128    2
Aug 24 18:36:08 ubuntu dstat.sh[72329]: 24-08 18:36:08|  6   2  69  24   0|6048M  531M  619M  721M|  34k   23k|   0   204k|   0  21.0 |2098  3367 |1.34 1.61 1.51|1.0 2.0   0|   0     0 |   0     0 | 25  419    0  123    2
Aug 24 18:36:09 ubuntu dstat.sh[72329]: 24-08 18:36:09| 16   3  67  12   0|6016M  548M  635M  721M|  21M  519k|  19M  168k|15.0  14.0 |  18k 3582 |1.31 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  124    2
Aug 24 18:36:10 ubuntu dstat.sh[72329]: 24-08 18:36:10| 22   3  64   8   0|6016M  497M  685M  721M|  55M 1260k|  50M  447k|43.9  16.0 |  33k 3438 |1.31 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  419    0  125    2
Aug 24 18:36:11 ubuntu dstat.sh[72329]: 24-08 18:36:11| 20   4  66  10   0|6016M  447M  735M  721M|  54M  813k|  50M  396k|43.0  38.0 |  22k 3957 |1.31 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  127    2
Aug 24 18:36:12 ubuntu dstat.sh[72329]: 24-08 18:36:12| 25   3  63   7   0|6045M  388M  765M  721M|  30M  663k|  28M 1167k|57.0   239 |  16k 5947 |1.31 1.60 1.51|  0 1.0   0|   0     0 |   0     0 | 25  419    0  128    2
Aug 24 18:36:13 ubuntu dstat.sh[72329]: 24-08 18:36:13| 27   2  67   4   0|6017M  395M  785M  722M|  24M  635k|  22M  367k|21.0  41.9 |  17k 4219 |1.31 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  130    2
Aug 24 18:36:14 ubuntu dstat.sh[72329]: 24-08 18:36:14| 27   6  58   9   0|6018M  344M  835M  722M|  55M 1169k|  50M  269k|40.1  25.1 |  41k 3854 |1.28 1.59 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  130    2
Aug 24 18:36:15 ubuntu dstat.sh[72329]: 24-08 18:36:15| 20   3  66  11   0|6018M  294M  885M  722M|  55M 1033k|  50M  328k|43.0  38.0 |  25k 4068 |1.28 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  132    2
Aug 24 18:36:16 ubuntu dstat.sh[72329]: 24-08 18:36:16| 19   4  64   9   0|6019M  243M  935M  722M|  55M 1323k|  50M  252k|44.0  18.0 |  35k 3601 |1.28 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  134    2
Aug 24 18:36:17 ubuntu dstat.sh[72329]: 24-08 18:36:17| 21   3  64   8   0|6063M  153M  980M  722M|  47M 1040k|  43M  352k|37.0  34.0 |  34k 3900 |1.28 1.59 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  136    2
Aug 24 18:36:18 ubuntu dstat.sh[72329]: 24-08 18:36:18| 25   2  69   2   0|6030M  170M  997M  722M|  18M  429k|  16M  240k|16.0  21.0 |  11k 3363 |1.28 1.59 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  132    2
Aug 24 18:36:19 ubuntu dstat.sh[72329]: 24-08 18:36:19| 20   4  67   6   0|6022M  180M 1007M  711M|  43M  668k|  41M  944k|36.0  47.0 |  19k 3800 |1.58 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0  134    2
Aug 24 18:36:20 ubuntu dstat.sh[72329]: 24-08 18:36:20| 24   5  61   7   0|6026M  186M 1014M  695M|  55M 1250k|  50M  144k|40.0  7.00 |  41k 3507 |1.58 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0  133    2
Aug 24 18:36:21 ubuntu dstat.sh[72329]: 24-08 18:36:21| 27   6  59   8   0|6020M  183M 1035M  683M|  55M 1196k|  50M  644k|44.0  58.0 |  36k 4415 |1.58 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  419    0  135    2
Aug 24 18:36:22 ubuntu dstat.sh[72329]: 24-08 18:36:22| 24   3  67   5   0|5995M  185M 1058M  683M|  25M  565k|  23M  449k|25.0  40.1 |  11k 3962 |1.58 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  419    0  137    2
Aug 24 18:36:23 ubuntu dstat.sh[72329]: 24-08 18:36:23| 25   8  67   1   0|5999M 1108M  130M  686M|4831k 4826k|  24k 3039k|6.00  66.0 |2880  4730 |1.58 1.65 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  141    2
Aug 24 18:36:24 ubuntu dstat.sh[72329]: 24-08 18:36:24| 25  10  64   0   0|6004M 1103M  130M  686M|  98k   78k|8187B  332k|      28.0 |4000  8611 |1.54 1.64 1.52|2.0   0  59|   0     0 |   0     0 | 26  421    0  139    2
Aug 24 18:36:25 ubuntu dstat.sh[72329]: 24-08 18:36:25| 17   4  78   2   0|5976M 1131M  130M  686M| 260k  248k|  12k  809k|3.00   103 |3600  8152 |1.54 1.64 1.52|3.0   0  20|   0     0 |   0     0 | 25  420    0  148    2
Aug 24 18:36:26 ubuntu dstat.sh[72329]: 24-08 18:36:26| 20   6  71   3   0|5975M 1130M  130M  687M| 226k  221k| 212k 1450k|52.9   232 |5043  8663 |1.54 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  423    0  188    2
Aug 24 18:36:27 ubuntu dstat.sh[72329]: 24-08 18:36:27| 13   3  81   2   0|5975M 1130M  130M  687M| 175k  158k|4105B 1026k|1.00   138 |3903  6402 |1.54 1.64 1.52|  0   0 2.0|   0     0 |   0     0 | 25  422    0  189    2
Aug 24 18:36:28 ubuntu dstat.sh[72329]: 24-08 18:36:28| 14   2  82   2   0|5975M 1130M  130M  687M| 210k  198k|4089B 1182k|1.00   123 |3455  5745 |1.54 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  422    0  187    2
Aug 24 18:36:29 ubuntu dstat.sh[72329]: 24-08 18:36:29| 25   3  70   2   0|5975M 1130M  131M  688M| 505k  498k|   0  1050k|   0   158 |4381  8255 |1.41 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  424    0  189    2
Aug 24 18:36:30 ubuntu dstat.sh[72329]: 24-08 18:36:30| 29   4  64   3   0|5974M 1130M  131M  688M| 487k  482k|   0  1610k|   0   244 |5344    10k|1.41 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  189    2
Aug 24 18:36:31 ubuntu dstat.sh[72329]: 24-08 18:36:31| 30   4  64   1   0|5975M 1130M  131M  688M| 513k  499k|   0  1000k|   0   134 |5660    10k|1.41 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0  190    4
Aug 24 18:36:32 ubuntu dstat.sh[72329]: 24-08 18:36:32| 22   4  71   3   0|5974M 1130M  131M  688M| 467k  461k|   0  1292k|   0   197 |4751  8438 |1.41 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  418    0  189    4
Aug 24 18:36:33 ubuntu dstat.sh[72329]: 24-08 18:36:33| 15   3  81   1   0|5974M 1130M  131M  688M| 304k  297k|   0   833k|   0   134 |3250  5756 |1.41 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0  190    4
Aug 24 18:36:34 ubuntu dstat.sh[72329]: 24-08 18:36:34|  7   2  87   1   0|5974M 1130M  131M  689M| 102k   97k|   0   455k|   0  64.9 |2799  4709 |1.46 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0  189    4
Aug 24 18:36:35 ubuntu dstat.sh[72329]: 24-08 18:36:35| 20   3  74   3   0|5974M 1129M  131M  689M| 324k  317k|8185B 1323k|2.00   175 |4256  7267 |1.46 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0  193    6
Aug 24 18:36:36 ubuntu dstat.sh[72329]: 24-08 18:36:36| 18   3  76   3   0|5974M 1128M  131M  689M| 382k  375k|   0  9482k|   0   667 |4757  6069 |1.46 1.61 1.52|3.0   0   0|   0     0 |   0     0 | 25  419    0  175    6
Aug 24 18:36:37 ubuntu dstat.sh[72329]: 24-08 18:36:37| 12   3  84   1   0|5975M 1127M  131M  689M| 154k  147k|   0   586k|   0  74.2 |2930  4916 |1.46 1.61 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  419    0  177    6
Aug 24 18:36:38 ubuntu dstat.sh[72329]: 24-08 18:36:38| 16   2  77   2   0|5975M 1127M  131M  689M| 282k  260k|   0  1143k|   0   154 |4273  7118 |1.46 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  418    0  136    6
Aug 24 18:36:39 ubuntu dstat.sh[72329]: 24-08 18:36:39| 15   3  80   2   0|5975M 1127M  131M  689M| 218k  205k|   0   921k|   0   131 |3798  6365 |1.50 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  418    0  136    6
Aug 24 18:36:40 ubuntu dstat.sh[72329]: 24-08 18:36:40| 13   3  82   1   0|5975M 1127M  131M  689M| 220k  200k|   0   832k|   0   122 |3605  6020 |1.50 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  418    0  135    6
Aug 24 18:36:41 ubuntu dstat.sh[72329]: 24-08 18:36:41| 20   3  76   2   0|5975M 1127M  131M  690M| 321k  314k|   0   788k|   0   116 |3732  6614 |1.50 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  137    6
Aug 24 18:36:42 ubuntu dstat.sh[72329]: 24-08 18:36:42| 30   5  60   4   0|5975M 1126M  131M  690M| 503k  497k| 224k 2899k|56.1   604 |6722    13k|1.50 1.62 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  141    6
Aug 24 18:36:43 ubuntu dstat.sh[72329]: 24-08 18:36:43| 28   4  65   2   0|5976M 1124M  132M  690M| 527k  520k|  36k 1280k|9.00   196 |5672    11k|1.50 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  421    0  141    6
Aug 24 18:36:44 ubuntu dstat.sh[72329]: 24-08 18:36:44| 28   3  64   2   0|5977M 1123M  132M  690M| 542k  537k|   0  1319k|   0   191 |5188  9594 |1.70 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  418    0  145    7
Aug 24 18:36:45 ubuntu dstat.sh[72329]: 24-08 18:36:45| 28   5  64   3   1|5977M 1123M  132M  691M| 482k  476k|   0  1374k|   0   195 |4872  9004 |1.70 1.66 1.53|5.0   0   0|   0     0 |   0     0 | 25  419    0  145    6
Aug 24 18:36:46 ubuntu dstat.sh[72329]: 24-08 18:36:46| 26   4  67   1   0|5979M 1121M  132M  691M| 600k  594k|  52k  683k|4.99  94.8 |4783  9103 |1.70 1.66 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  161    6
Aug 24 18:36:47 ubuntu dstat.sh[72329]: 24-08 18:36:47| 29   6  60   5   0|6000M 1072M  132M  718M|  33M   33M|  11M   17M|92.1   199 |4619  8571 |1.70 1.66 1.53|2.0   0  25|   0     0 |   0     0 | 25  420    0  168    6
Aug 24 18:36:48 ubuntu dstat.sh[72329]: 24-08 18:36:48| 24   5  68   3   0|5987M 1085M  132M  718M|  81k   75k| 460k  464k|18.0  17.0 |2218  3412 |1.70 1.66 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  420    0  171    6
Aug 24 18:36:49 ubuntu dstat.sh[72329]: 24-08 18:36:49| 24   6  70   1   0|5987M 1085M  132M  718M|  66k   59k|   0   541k|   0  26.0 |2303  3494 |1.65 1.65 1.53|1.0 1.0 5.0|   0     0 |   0     0 | 25  420    0  169    6
Aug 24 18:36:50 ubuntu dstat.sh[72329]: 24-08 18:36:50| 25   4  70   0   0|6034M 1037M  132M  718M|  41k   36k|4088B  595k|1.00  20.0 |2397  3711 |1.65 1.65 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  170    6
Aug 24 18:36:51 ubuntu dstat.sh[72329]: 24-08 18:36:51| 29   7  64   1   0|6096M  975M  132M  719M|  49k   44k|  84k  709k|7.01  40.1 |3000  4495 |1.65 1.65 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  420    0  166    6
Aug 24 18:36:52 ubuntu dstat.sh[72329]: 24-08 18:36:52| 24   7  67   1   0|6037M 1034M  132M  719M| 102k   77k|   0   395k|   0  35.9 |3572  5485 |1.65 1.65 1.53|1.0   0  13|   0     0 |   0     0 | 25  421    0  166    6
Aug 24 18:36:53 ubuntu dstat.sh[72329]: 24-08 18:36:53| 13   3  84   0   0|6038M 1033M  132M  719M|  94k   81k|   0   388k|   0  39.0 |3020  4729 |1.65 1.65 1.53|  0   0 4.0|   0     0 |   0     0 | 25  420    0  164    6
Aug 24 18:36:54 ubuntu dstat.sh[72329]: 24-08 18:36:54|  9   5  88   0   0|6039M 1032M  132M  719M|  54k   50k|   0   252k|   0  26.0 |2892  4954 |1.84 1.69 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  164    6
Aug 24 18:36:55 ubuntu dstat.sh[72329]: 24-08 18:36:55| 15   7  76   2   0|6036M 1035M  132M  719M|1176k   84k| 120k  556k|53.0  61.0 |4219  6141 |1.84 1.69 1.54|  0   0  46|   0     0 |   0     0 | 25  421    0  160    6
Aug 24 18:36:56 ubuntu dstat.sh[72329]: 24-08 18:36:56| 11   4  84   2   0|6046M 1025M  132M  719M| 100k   77k| 100k  500k|4.00  43.0 |2533  4025 |1.84 1.69 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  162    6
Aug 24 18:36:57 ubuntu dstat.sh[72329]: 24-08 18:36:57| 25   7  68   0   0|6045M 1026M  132M  719M|  64k   59k|   0   620k|   0  27.0 |2460  3814 |1.84 1.69 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  421    0  159    6
Aug 24 18:36:58 ubuntu dstat.sh[72329]: 24-08 18:36:58| 26   6  67   0   0|6047M 1024M  132M  719M|  49k   45k|   0   516k|   0  13.0 |2188  3305 |1.84 1.69 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  159    6
Aug 24 18:36:59 ubuntu dstat.sh[72329]: 24-08 18:36:59| 26   7  67   1   0|6042M 1028M  132M  719M|1185k   66k|1060k  736k|52.0  24.0 |2970  3469 |1.77 1.68 1.54|2.0   0  11|   0     0 |   0     0 | 25  421    0  159    6
Aug 24 18:37:00 ubuntu dstat.sh[72329]: 24-08 18:37:00| 23   6  65   7   0|6076M  993M  133M  720M|1589k   17M|1070k 1042M|54.1   283 |8475  6487 |1.77 1.68 1.54|1.0 1.0  19|   0     0 |   0     0 | 25  421    0  159    6
Aug 24 18:37:01 ubuntu dstat.sh[72329]: 24-08 18:37:01| 32  10  55   3   0|6069M 1000M  132M  721M|2605k  627k|3044k 1325k| 131  56.0 |6888  8840 |1.77 1.68 1.54|1.0   0  44|   0     0 |   0     0 | 25  421    0  159    6
Aug 24 18:37:02 ubuntu dstat.sh[72329]: 24-08 18:37:02| 16   4  78   0   0|6036M 1033M  132M  721M|  80k   63k|   0   407k|           |3295  5159 |1.77 1.68 1.54|1.0   0  23|   0     0 |   0     0 | 25  421    0  160    6
Aug 24 18:37:03 ubuntu dstat.sh[72329]: 24-08 18:37:03|  8   3  87   2   0|6036M 1049M  132M  705M|  62k   56k|   0   849k|   0   113 |3057  5217 |1.77 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  159    6
Aug 24 18:37:04 ubuntu dstat.sh[72329]: 24-08 18:37:04| 21   3  73   2   0|6035M 1048M  133M  706M| 414k  401k|  20k 1067k|2.00   148 |4067  7045 |1.79 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  159    6
Aug 24 18:37:05 ubuntu dstat.sh[72329]: 24-08 18:37:05| 20   3  75   2   0|6033M 1051M  133M  706M| 285k  272k|   0   748k|   0  98.0 |3765  6736 |1.79 1.68 1.54|5.0   0   0|   0     0 |   0     0 | 25  421    0  160    6
Aug 24 18:37:06 ubuntu dstat.sh[72329]: 24-08 18:37:06| 28   4  65   2   0|6033M 1051M  133M  706M| 541k  537k|   0  1113k|   0   153 |5238  9583 |1.79 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  163    6
Aug 24 18:37:07 ubuntu dstat.sh[72329]: 24-08 18:37:07| 16   2  75   4   0|6033M 1050M  133M  706M| 288k  283k|   0  9540k|   0   730 |4194  6818 |1.79 1.68 1.54|  0   0 2.0|   0     0 |   0     0 | 25  419    0  163    5
Aug 24 18:37:08 ubuntu dstat.sh[72329]: 24-08 18:37:08| 12   3  83   2   0|6032M 1050M  133M  707M| 242k  236k| 108k  732k|3.00   110 |3178  5601 |1.79 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0  163    5
Aug 24 18:37:09 ubuntu dstat.sh[72329]: 24-08 18:37:09| 14   2  83   1   0|6032M 1050M  133M  707M| 216k  211k|   0   677k|   0  89.2 |3030  5417 |1.64 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  162    5
Aug 24 18:37:10 ubuntu dstat.sh[72329]: 24-08 18:37:10| 14   2  81   1   0|6032M 1050M  133M  707M| 276k  270k|   0   834k|   0   121 |3467  6191 |1.64 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0  163    5
Aug 24 18:37:11 ubuntu dstat.sh[72329]: 24-08 18:37:11| 12   3  83   2   0|6032M 1050M  133M  707M| 187k  178k|   0   769k|   0   116 |3128  5440 |1.64 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  420    0  159    5
Aug 24 18:37:12 ubuntu dstat.sh[72329]: 24-08 18:37:12| 18   4  74   2   0|6032M 1049M  133M  707M| 370k  363k|   0  1708k|   0   256 |3786  6972 |1.64 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  161    5
Aug 24 18:37:13 ubuntu dstat.sh[72329]: 24-08 18:37:13| 30   5  64   2   0|6032M 1049M  133M  708M| 540k  534k|  28k 1627k|7.01   204 |5571    11k|1.64 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  420    0  160    5
Aug 24 18:37:14 ubuntu dstat.sh[72329]: 24-08 18:37:14| 29   4  63   3   0|6033M 1048M  133M  708M| 538k  534k|   0  1307k|   0   188 |5008  9760 |1.91 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0  163    5
Aug 24 18:37:15 ubuntu dstat.sh[72329]: 24-08 18:37:15| 26   4  66   1   0|6034M 1046M  133M  708M| 489k  474k|   0  1014k|   0   133 |5545    10k|1.91 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  421    0  161    5
Aug 24 18:37:16 ubuntu dstat.sh[72329]: 24-08 18:37:16| 22   4  72   2   0|6034M 1046M  133M  709M| 337k  331k|   0  1196k|   0   187 |4354  7556 |1.91 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0  162    5
Aug 24 18:37:17 ubuntu dstat.sh[72329]: 24-08 18:37:17| 13   3  83   1   0|6035M 1045M  133M  709M| 215k  207k|   0   561k|   0  66.1 |3060  5124 |1.91 1.71 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  159    5
Aug 24 18:37:18 ubuntu dstat.sh[72329]: 24-08 18:37:18| 14   3  81   1   0|6035M 1045M  133M  709M| 208k  197k|8174B  794k|1.00   112 |3794  6536 |1.91 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0  159    5
Aug 24 18:37:19 ubuntu dstat.sh[72329]: 24-08 18:37:19| 28   4  63   3   0|6035M 1045M  133M  709M| 520k  514k|   0  1838k|   0   279 |5690    10k|1.92 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  159    5
Aug 24 18:37:20 ubuntu dstat.sh[72329]: 24-08 18:37:20| 28   4  66   2   0|6036M 1043M  133M  709M| 567k  563k|   0  1334k|   0   177 |5436  9969 |1.92 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0  160    5
Aug 24 18:37:21 ubuntu dstat.sh[72329]: 24-08 18:37:21| 14   2  80   2   0|6036M 1043M  133M  709M| 198k  194k|   0  1091k|   0   146 |3742  6496 |1.92 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0  157    5
Aug 24 18:37:22 ubuntu dstat.sh[72329]: 24-08 18:37:22| 15   3  80   2   0|6041M 1038M  134M  710M| 244k  238k|   0  1132k|   0   155 |3706  6356 |1.92 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0  157    5
Aug 24 18:37:23 ubuntu dstat.sh[72329]: 24-08 18:37:23| 16   4  75   3   0|6036M 1043M  134M  709M| 229k  224k|   0  1080k|   0   161 |3866  6352 |1.92 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    7
Aug 24 18:37:24 ubuntu dstat.sh[72329]: 24-08 18:37:24| 14   3  81   2   0|6036M 1043M  134M  710M| 236k  225k|   0  1039k|   0   146 |3828  6425 |1.77 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0  148    7
Aug 24 18:37:25 ubuntu dstat.sh[72329]: 24-08 18:37:25| 22   7  69   1   0|6036M 1042M  134M  710M| 244k  229k|   0  1019k|   0   142 |4625    16k|1.77 1.69 1.55|2.0   0  34|   0     0 |   0     0 | 25  418    0  149    7
Aug 24 18:37:26 ubuntu dstat.sh[72329]: 24-08 18:37:26| 15   3  80   2   0|6036M 1042M  134M  710M| 253k  245k|   0  1042k|   0   138 |3664  6502 |1.77 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  140    7
Aug 24 18:37:27 ubuntu dstat.sh[72329]: 24-08 18:37:27| 12   4  82   2   0|6037M 1042M  134M  710M| 240k  234k|   0   892k|   0   121 |3552  5956 |1.77 1.69 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  140    7
Aug 24 18:37:28 ubuntu dstat.sh[72329]: 24-08 18:37:28| 16   2  77   2   0|6037M 1041M  134M  710M| 379k  372k|   0   845k|   0   121 |3487  6052 |1.77 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   97    7
Aug 24 18:37:29 ubuntu dstat.sh[72329]: 24-08 18:37:29|  9   3  87   1   0|6037M 1041M  134M  710M| 160k  146k|   0   480k|   0  57.0 |2706  4452 |1.62 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   97    7
Aug 24 18:37:30 ubuntu dstat.sh[72329]: 24-08 18:37:30| 13   2  84   1   1|6037M 1041M  134M  710M| 159k  140k|4092B  827k|1.00  91.9 |2959  4770 |1.62 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    7
Aug 24 18:37:31 ubuntu dstat.sh[72329]: 24-08 18:37:31|  7   1  90   0   0|6037M 1041M  134M  710M|  55k   47k|   0   308k|   0  29.0 |2076  3405 |1.62 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0   94    7
Aug 24 18:37:32 ubuntu dstat.sh[72329]: 24-08 18:37:32| 11   3  85   1   0|6037M 1041M  134M  711M| 129k  111k|   0   484k|   0  39.0 |2651  4024 |1.62 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0   91    6
Aug 24 18:37:33 ubuntu dstat.sh[72329]: 24-08 18:37:33| 12   3  83   2   0|6037M 1041M  134M  711M| 130k  118k|   0   856k|   0   127 |3666  6106 |1.62 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   91    6
Aug 24 18:37:34 ubuntu dstat.sh[72329]: 24-08 18:37:34| 15   4  80   2   0|6037M 1041M  134M  711M| 255k  244k|   0   805k|   0   108 |3471  5894 |1.49 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0   90    6
Aug 24 18:37:35 ubuntu dstat.sh[72329]: 24-08 18:37:35| 15   4  78   1   0|6038M 1039M  134M  711M| 347k  340k|   0   576k|   0  70.1 |3798  6575 |1.49 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   92    6
Aug 24 18:37:36 ubuntu dstat.sh[72329]: 24-08 18:37:36| 31   4  63   2   0|6039M 1038M  134M  711M| 504k  496k|   0  1125k|   0   149 |5082  9597 |1.49 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    5
Aug 24 18:37:37 ubuntu dstat.sh[72329]: 24-08 18:37:37| 20   3  72   4   0|6039M 1038M  134M  711M| 381k  376k|   0    10M|   0   677 |5360  7780 |1.49 1.63 1.53|  0   0 2.0|   0     0 |   0     0 | 25  417    0   93    5
Aug 24 18:37:38 ubuntu dstat.sh[72329]: 24-08 18:37:38| 19   3  77   2   0|6039M 1037M  134M  711M| 391k  386k|   0   766k|   0  94.2 |3594  6144 |1.49 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    5
Aug 24 18:37:39 ubuntu dstat.sh[72329]: 24-08 18:37:39| 13   2  82   1   0|6039M 1037M  134M  711M| 241k  228k|   0   950k|   0   118 |3464  6094 |1.61 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   90    5
