-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:31:43 ubuntu dstat.sh[80046]: 18-05 22:31:43| 27   3  65   5   0|6360M  125M  886M  560M|  25M  563k|  23M  388k|21.0  38.0 |  11k 3927 |1.37 1.41 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  124    2
May 18 22:31:44 ubuntu dstat.sh[80046]: 18-05 22:31:44| 29   3  62   5   0|6343M  157M  883M  549M|  35M  950k|  33M  444k|29.0  39.0 |  19k 4371 |1.37 1.41 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  123    3
May 18 22:31:45 ubuntu dstat.sh[80046]: 18-05 22:31:45| 21   3  66   8   0|6339M  174M  879M  543M|  49M  928k|  45M  176k|36.0  8.00 |  23k 3249 |1.34 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  123    2
May 18 22:31:46 ubuntu dstat.sh[80046]: 18-05 22:31:46| 22   4  65   7   0|6338M  173M  887M  539M|  54M 1097k|  50M  300k|43.0  19.0 |  25k 3664 |1.34 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  414    0  123    2
May 18 22:31:47 ubuntu dstat.sh[80046]: 18-05 22:31:47| 26   4  65   4   1|6313M  176M  909M  539M|  25M  707k|  23M  429k|25.0  39.0 |  14k 4052 |1.34 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0  127    2
May 18 22:31:48 ubuntu dstat.sh[80046]: 18-05 22:31:48| 21   8  69   2   0|6319M  966M  113M  541M|4836k 4823k|  88k 2706k|15.0  47.1 |2744  4117 |1.34 1.41 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  128    2
May 18 22:31:49 ubuntu dstat.sh[80046]: 18-05 22:31:49| 16   7  75   0   0|6293M  991M  113M  542M| 105k   66k|8182B  160k|      6.99 |3168  4734 |1.34 1.41 1.46|1.0   0  28|   0     0 |   0     0 | 25  413    0  129    2
May 18 22:31:50 ubuntu dstat.sh[80046]: 18-05 22:31:50|  8   1  87   0   0|6292M  991M  113M  542M|  94k   73k|   0   379k|   0  55.9 |2767  4376 |1.23 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  126    2
May 18 22:31:51 ubuntu dstat.sh[80046]: 18-05 22:31:51|  8   2  89   1   0|6292M  991M  113M  542M| 114k   97k|   0   312k|   0  34.0 |2418  3944 |1.23 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  127    2
May 18 22:31:52 ubuntu dstat.sh[80046]: 18-05 22:31:52| 20   4  71   2   0|6293M  990M  114M  543M| 259k  243k| 196k 2028k|49.0   260 |5042  8680 |1.23 1.38 1.45|  0 1.0  23|   0     0 |   0     0 | 25  419    0  166    2
May 18 22:31:53 ubuntu dstat.sh[80046]: 18-05 22:31:53| 17   4  77   2   0|6293M  989M  114M  543M| 242k  220k|  24k 1180k|6.00   185 |4328  7064 |1.23 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  174    2
May 18 22:31:54 ubuntu dstat.sh[80046]: 18-05 22:31:54| 13   2  82   2   0|6293M  989M  114M  543M| 213k  191k|   0   613k|   0  83.1 |3625  5450 |1.23 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  171    2
May 18 22:31:55 ubuntu dstat.sh[80046]: 18-05 22:31:55| 14   2  82   1   0|6293M  989M  114M  543M| 195k  173k|4103B  649k|1.00  95.2 |3554  6064 |1.22 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  171    2
May 18 22:31:56 ubuntu dstat.sh[80046]: 18-05 22:31:56| 30   5  61   3   0|6291M  990M  114M  544M| 512k  498k|   0  1449k|   0   218 |5369  9633 |1.22 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  174    4
May 18 22:31:57 ubuntu dstat.sh[80046]: 18-05 22:31:57| 28   4  65   2   0|6291M  990M  114M  544M| 592k  568k|   0  1322k|   0   179 |5555    11k|1.22 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  176    4
May 18 22:31:58 ubuntu dstat.sh[80046]: 18-05 22:31:58| 28   4  66   2   0|6291M  990M  114M  544M| 530k  514k|  68k 1457k|17.0   252 |5135  9252 |1.22 1.38 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  176    4
May 18 22:31:59 ubuntu dstat.sh[80046]: 18-05 22:31:59| 13   3  81   2   0|6290M  990M  114M  545M| 182k  164k| 180k 1737k|44.9   359 |4368  7528 |1.22 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  176    4
May 18 22:32:00 ubuntu dstat.sh[80046]: 18-05 22:32:00| 14   2  81   1   0|6290M  989M  115M  545M| 223k  208k|   0   916k|   0   149 |3536  6217 |1.12 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0  174    4
May 18 22:32:01 ubuntu dstat.sh[80046]: 18-05 22:32:01| 19   3  77   1   0|6290M  989M  115M  545M| 357k  343k|   0   901k|   0   127 |3772  6492 |1.12 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  177    6
May 18 22:32:02 ubuntu dstat.sh[80046]: 18-05 22:32:02| 19   4  74   2   0|6291M  988M  115M  545M| 409k  390k|8195B 1352k|2.00   191 |4266  7401 |1.12 1.35 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  125    6
May 18 22:32:03 ubuntu dstat.sh[80046]: 18-05 22:32:03| 10   1  87   1   0|6290M  988M  115M  545M| 136k  121k|   0   401k|   0  60.2 |2834  4614 |1.12 1.35 1.44|  0 1.0   0|   0     0 |   0     0 | 25  412    0  125    6
May 18 22:32:04 ubuntu dstat.sh[80046]: 18-05 22:32:04| 17   2  77   2   0|6290M  988M  115M  546M| 322k  282k|   0  1356k|   0   209 |5078  8298 |1.12 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  124    6
May 18 22:32:05 ubuntu dstat.sh[80046]: 18-05 22:32:05| 12   1  83   1   0|6291M  987M  115M  546M| 223k  198k|   0   660k|   0  91.0 |3422  5579 |1.03 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0  124    6
May 18 22:32:06 ubuntu dstat.sh[80046]: 18-05 22:32:06| 15   3  81   1   0|6296M  982M  115M  546M| 227k  202k|   0   902k|   0   128 |3965  6313 |1.03 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0  127    2
May 18 22:32:07 ubuntu dstat.sh[80046]: 18-05 22:32:07| 22   5  71   1   0|6290M  987M  115M  546M| 399k  378k|   0   933k|   0   137 |4436  7480 |1.03 1.33 1.43|7.0   0   0|   0     0 |   0     0 | 25  413    0  128    2
May 18 22:32:08 ubuntu dstat.sh[80046]: 18-05 22:32:08| 30   4  64   2   0|6291M  986M  116M  546M| 514k  495k|   0  1558k|   0   231 |6044    11k|1.03 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0  128    2
May 18 22:32:09 ubuntu dstat.sh[80046]: 18-05 22:32:09| 31   6  58   3   1|6292M  984M  116M  547M| 678k  649k|   0  9809k|   0   595 |7740    13k|1.03 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  412    0  131    2
May 18 22:32:10 ubuntu dstat.sh[80046]: 18-05 22:32:10| 29   4  66   2   0|6293M  983M  116M  547M| 589k  569k|   0  1235k|   0   180 |5629    11k|1.03 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  131    2
May 18 22:32:11 ubuntu dstat.sh[80046]: 18-05 22:32:11| 29   3  66   3   0|6294M  982M  117M  547M| 537k  520k| 296k 1188k|8.00   175 |4976  9378 |1.03 1.32 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0  134    2
May 18 22:32:12 ubuntu dstat.sh[80046]: 18-05 22:32:12| 28   6  62   3   0|6298M  948M  117M  576M|  33M   33M|  13M   17M| 128   200 |5384  9616 |1.03 1.32 1.43|3.0   0  23|   0     0 |   0     0 | 25  416    0  152    2
May 18 22:32:13 ubuntu dstat.sh[80046]: 18-05 22:32:13| 25   6  67   1   0|6329M  916M  117M  576M|  85k   65k|4087B  231k|1.00  24.9 |2491  3754 |1.03 1.32 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  155    2
May 18 22:32:14 ubuntu dstat.sh[80046]: 18-05 22:32:14| 25   5  67   2   0|6317M  927M  117M  577M|  98k   81k|1356k  596k|46.0  37.0 |2727  3979 |1.03 1.32 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  413    0  157    2
May 18 22:32:15 ubuntu dstat.sh[80046]: 18-05 22:32:15| 23   5  72   0   0|6314M  930M  117M  577M|  81k   64k|   0   369k|   0  31.1 |2520  3826 |1.26 1.37 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  157    2
May 18 22:32:16 ubuntu dstat.sh[80046]: 18-05 22:32:16| 26   4  68   1   0|6368M  876M  117M  577M|  64k   39k|  48k  219k|12.0  14.0 |2539  3626 |1.26 1.37 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  157    2
May 18 22:32:17 ubuntu dstat.sh[80046]: 18-05 22:32:17| 23   6  67   4   0|6342M  901M  117M  578M|  83k   61k| 260k 3348k|26.0   465 |4169  5047 |1.26 1.37 1.44|1.0   0  14|   0     0 |   0     0 | 25  414    0  157    2
May 18 22:32:18 ubuntu dstat.sh[80046]: 18-05 22:32:18| 11   2  85   0   0|6344M  899M  117M  578M|  92k   65k|   0   172k|   0  13.0 |2573  3978 |1.26 1.37 1.44|  0   0 4.0|   0     0 |   0     0 | 25  413    0  157    2
May 18 22:32:19 ubuntu dstat.sh[80046]: 18-05 22:32:19| 11   6  80   1   0|6343M  899M  117M  578M|  61k   40k|  12k  300k|2.00  24.0 |3215  8148 |1.26 1.37 1.44|1.0   0  42|   0     0 |   0     0 | 25  414    0  158    2
May 18 22:32:20 ubuntu dstat.sh[80046]: 18-05 22:32:20|  8   4  88   1   0|6347M  896M  117M  578M|  66k   46k|   0   529k|   0  57.1 |2672  4443 |1.26 1.37 1.44|1.0 2.0  14|   0     0 |   0     0 | 25  414    0  159    2
May 18 22:32:21 ubuntu dstat.sh[80046]: 18-05 22:32:21|  7   3  85   2   0|6349M  891M  117M  581M|1186k   78k|2995k  482k|82.7  57.8 |3683  4885 |1.24 1.36 1.44|1.0   0  32|   0     0 |   0     0 | 25  414    0  158    2
May 18 22:32:22 ubuntu dstat.sh[80046]: 18-05 22:32:22| 27   6  66   1   1|6350M  889M  117M  581M| 115k   84k|  16k  469k|1.00  67.1 |3123  4716 |1.24 1.36 1.44|2.0   0  10|   0     0 |   0     0 | 25  415    0  161    2
May 18 22:32:23 ubuntu dstat.sh[80046]: 18-05 22:32:23| 27   5  67   0   0|6352M  887M  117M  581M|  57k   31k|4092B  460k|1.00  31.0 |2646  3869 |1.24 1.36 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  414    0  161    2
May 18 22:32:24 ubuntu dstat.sh[80046]: 18-05 22:32:24| 27   5  67   0   0|6358M  881M  117M  581M|1165k   70k|1055k  196k|51.0  19.0 |3377  4039 |1.24 1.36 1.44|1.0   0  10|   0     0 |   0     0 | 25  414    0  161    2
May 18 22:32:25 ubuntu dstat.sh[80046]: 18-05 22:32:25| 22   6  63   8   0|6384M  854M  118M  581M|3955k   18M|3322k 1043M| 161   296 |  11k 7398 |1.24 1.36 1.44|3.0   0  28|   0     0 |   0     0 | 25  414    0  159    2
May 18 22:32:26 ubuntu dstat.sh[80046]: 18-05 22:32:26| 26   7  63   1   0|6349M  889M  118M  582M| 105k   40k| 748k 4094B|           |3221  5121 |1.30 1.37 1.44|9.0   0  53|   0     0 |   0     0 | 25  414    0  159    2
May 18 22:32:27 ubuntu dstat.sh[80046]: 18-05 22:32:27| 15   4  78   1   0|6350M  903M  118M  567M| 132k  106k|   0   822k|   0   104 |3689  5848 |1.30 1.37 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  156    2
May 18 22:32:28 ubuntu dstat.sh[80046]: 18-05 22:32:28| 18   3  75   2   0|6350M  903M  118M  567M| 399k  379k|  20k  977k|2.00   120 |3905  6701 |1.30 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0  156    2
May 18 22:32:29 ubuntu dstat.sh[80046]: 18-05 22:32:29| 16   2  78   1   0|6350M  903M  118M  567M| 272k  245k|  24k 1052k|6.00   119 |3763  6933 |1.30 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  154    2
May 18 22:32:30 ubuntu dstat.sh[80046]: 18-05 22:32:30| 29   4  64   2   0|6345M  907M  118M  567M| 532k  517k|4106B 1488k|1.00   226 |5414    10k|1.30 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0  156    2
May 18 22:32:31 ubuntu dstat.sh[80046]: 18-05 22:32:31| 16   2  77   2   0|6345M  907M  118M  568M| 314k  298k|   0  1076k|   0   153 |3540  6466 |1.28 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  156    1
May 18 22:32:32 ubuntu dstat.sh[80046]: 18-05 22:32:32| 15   3  80   2   0|6345M  906M  118M  568M| 282k  257k|   0  1053k|   0   177 |3633  6223 |1.28 1.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  158    1
May 18 22:32:33 ubuntu dstat.sh[80046]: 18-05 22:32:33| 12   3  83   1   0|6345M  906M  119M  568M| 261k  228k|   0   837k|   0   121 |3401  5734 |1.28 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  150    1
May 18 22:32:34 ubuntu dstat.sh[80046]: 18-05 22:32:34| 14   2  82   1   0|6344M  906M  119M  568M| 290k  265k|   0   755k|   0   112 |3684  5984 |1.28 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  150    1
May 18 22:32:35 ubuntu dstat.sh[80046]: 18-05 22:32:35| 12   2  82   3   1|6345M  906M  119M  568M| 215k  189k|   0   836k|   0   113 |3350  5822 |1.28 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  147    1
May 18 22:32:36 ubuntu dstat.sh[80046]: 18-05 22:32:36| 20   3  77   1   0|6344M  906M  119M  568M| 355k  332k|   0   733k|   0  95.1 |3720  6819 |1.18 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0  148    1
May 18 22:32:37 ubuntu dstat.sh[80046]: 18-05 22:32:37| 29   5  63   1   0|6360M  890M  119M  569M| 520k  499k|   0  1413k|   0   187 |5640    11k|1.18 1.34 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  145    1
May 18 22:32:38 ubuntu dstat.sh[80046]: 18-05 22:32:38| 36   6  59   2   0|6354M  895M  119M  569M| 494k  478k|   0  1082k|   0   134 |5281  9304 |1.18 1.34 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  148    1
May 18 22:32:39 ubuntu dstat.sh[80046]: 18-05 22:32:39| 28   4  66   0   0|6356M  893M  119M  569M| 523k  496k|   0  1038k|   0   114 |5415  9838 |1.18 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0  146    1
May 18 22:32:40 ubuntu dstat.sh[80046]: 18-05 22:32:40| 16   2  77   3   0|6356M  893M  120M  569M| 296k  276k|   0  8045k|   0   650 |4844  6972 |1.18 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  147    1
May 18 22:32:41 ubuntu dstat.sh[80046]: 18-05 22:32:41| 16   4  78   1   0|6348M  900M  120M  570M| 242k  213k|   0   688k|   0  93.0 |3348  5274 |1.08 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0  143    1
May 18 22:32:42 ubuntu dstat.sh[80046]: 18-05 22:32:42| 20   4  74   1   0|6349M  900M  120M  570M| 369k  349k|   0  1049k|   0   131 |4581  7845 |1.08 1.32 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  144    1
May 18 22:32:43 ubuntu dstat.sh[80046]: 18-05 22:32:43| 28   4  62   4   0|6349M  898M  120M  570M| 537k  503k|   0  1817k|   0   266 |5843    11k|1.08 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0  143    1
May 18 22:32:44 ubuntu dstat.sh[80046]: 18-05 22:32:44| 27   2  67   2   0|6350M  898M  120M  570M| 529k  509k|   0  1520k|   0   211 |5178  9469 |1.08 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    1
May 18 22:32:45 ubuntu dstat.sh[80046]: 18-05 22:32:45| 13   2  84   2   0|6350M  897M  120M  570M| 208k  188k|   0  1038k|   0   138 |3373  5385 |1.08 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0  143    1
May 18 22:32:46 ubuntu dstat.sh[80046]: 18-05 22:32:46|  7   1  88   0   0|6350M  897M  120M  571M| 118k   78k|   0   364k|   0  40.0 |2801  4227 |1.32 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  143    1
May 18 22:32:47 ubuntu dstat.sh[80046]: 18-05 22:32:47| 12   2  83   1   0|6349M  897M  121M  571M| 234k  215k|   0   880k|   0   121 |3395  5548 |1.32 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  139    1
May 18 22:32:48 ubuntu dstat.sh[80046]: 18-05 22:32:48| 15   3  79   2   0|6350M  896M  121M  571M| 307k  290k|   0  1076k|   0   155 |3983  6670 |1.32 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0  139    3
May 18 22:32:49 ubuntu dstat.sh[80046]: 18-05 22:32:49| 21   3  75   1   0|6350M  896M  121M  571M| 390k  358k|   0  1011k|   0   154 |3888  6798 |1.32 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  134    3
May 18 22:32:50 ubuntu dstat.sh[80046]: 18-05 22:32:50| 12   1  83   2   0|6350M  895M  121M  571M| 193k  170k|   0  1113k|   0   117 |3169  5351 |1.32 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0  134    3
May 18 22:32:51 ubuntu dstat.sh[80046]: 18-05 22:32:51|  6   2  90   0   0|6350M  895M  121M  572M|  96k   77k|   0   467k|   0  68.9 |2546  4216 |1.29 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  133    3
May 18 22:32:52 ubuntu dstat.sh[80046]: 18-05 22:32:52| 20   3  75   2   1|6350M  895M  121M  572M| 461k  444k|   0  1109k|   0   165 |3941  7121 |1.29 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  134    3
May 18 22:32:53 ubuntu dstat.sh[80046]: 18-05 22:32:53| 14   2  80   1   0|6350M  894M  121M  572M| 257k  224k|  40k  568k|8.00  76.0 |3266  5174 |1.29 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  135    3
May 18 22:32:54 ubuntu dstat.sh[80046]: 18-05 22:32:54|  7   2  90   1   0|6350M  894M  121M  572M|  71k   50k|4097B  648k|1.00  67.0 |2623  3782 |1.29 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0   86    3
May 18 22:32:55 ubuntu dstat.sh[80046]: 18-05 22:32:55|  8   2  90   1   0|6351M  894M  121M  572M|  58k   38k|4098B 1065k|1.00   141 |2346  3214 |1.29 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0   86    3
May 18 22:32:56 ubuntu dstat.sh[80046]: 18-05 22:32:56| 12   2  85   1   1|6351M  893M  122M  572M| 147k  122k|   0   520k|   0  64.0 |2788  4192 |1.19 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   85    3
May 18 22:32:57 ubuntu dstat.sh[80046]: 18-05 22:32:57| 16   3  79   1   0|6351M  893M  122M  572M| 267k  245k|   0   935k|   0   119 |3678  6242 |1.19 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   85    3
May 18 22:32:58 ubuntu dstat.sh[80046]: 18-05 22:32:58|  9   2  89   0   0|6351M  893M  122M  572M|  81k   57k|   0   532k|   0  66.0 |2695  4430 |1.19 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0   78    3
May 18 22:32:59 ubuntu dstat.sh[80046]: 18-05 22:32:59| 31   5  62   1   0|6352M  891M  122M  573M| 582k  565k|  20k 1492k|5.00   226 |5504    10k|1.19 1.34 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   80    3
May 18 22:33:00 ubuntu dstat.sh[80046]: 18-05 22:33:00| 28   3  66   1   0|6353M  889M  122M  573M| 606k  588k|   0  1463k|   0   189 |5181  9386 |1.19 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   80    3
May 18 22:33:01 ubuntu dstat.sh[80046]: 18-05 22:33:01| 12   2  85   1   0|6354M  888M  122M  573M| 181k  160k|   0   685k|   0  84.1 |3074  4915 |1.09 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    3
May 18 22:33:02 ubuntu dstat.sh[80046]: 18-05 22:33:02| 22   4  71   2   0|6354M  887M  122M  574M| 516k  484k|   0  1414k|   0   202 |4663  8202 |1.09 1.31 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   80    3
May 18 22:33:03 ubuntu dstat.sh[80046]: 18-05 22:33:03| 17   2  77   2   0|6354M  887M  123M  574M| 333k  317k|   0   903k|   0   129 |4039  7100 |1.09 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    3
May 18 22:33:04 ubuntu dstat.sh[80046]: 18-05 22:33:04| 30   4  65   1   0|6355M  886M  123M  574M| 496k  471k|   0  1062k|   0   142 |5379  9608 |1.09 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  411    0   79    3
May 18 22:33:05 ubuntu dstat.sh[80046]: 18-05 22:33:05| 26   4  68   1   0|6356M  885M  123M  574M| 504k  487k|   0   799k|   0  97.9 |4903  9323 |1.09 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   79    3
May 18 22:33:06 ubuntu dstat.sh[80046]: 18-05 22:33:06| 17   2  77   2   0|6356M  885M  123M  575M| 319k  301k|   0  1150k|   0   174 |3863  6757 |1.00 1.29 1.41|  0   0   0|   0     0 |   0     0 | 25  410    0   80    3
May 18 22:33:07 ubuntu dstat.sh[80046]: 18-05 22:33:07| 20   3  75   2   0|6356M  884M  123M  575M| 400k  381k|   0  1451k|   0   253 |4378  7575 |1.00 1.29 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   80    3
May 18 22:33:08 ubuntu dstat.sh[80046]: 18-05 22:33:08| 17   3  78   1   0|6361M  878M  123M  575M| 357k  334k|   0  1003k|   0   151 |3999  6700 |1.00 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    3
May 18 22:33:09 ubuntu dstat.sh[80046]: 18-05 22:33:09| 21   4  72   2   0|6355M  884M  123M  575M| 324k  300k|   0  1036k|   0   133 |3792  6386 |1.00 1.29 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   76    3
May 18 22:33:10 ubuntu dstat.sh[80046]: 18-05 22:33:10| 21   4  74   1   0|6356M  883M  124M  575M| 406k  381k|   0   778k|   0  99.3 |4716  8760 |1.00 1.29 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   73    3
May 18 22:33:11 ubuntu dstat.sh[80046]: 18-05 22:33:11| 11   2  84   2   0|6356M  883M  124M  575M| 124k   99k|   0  8602k|   0   474 |3931  5166 |1.32 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   73    3
May 18 22:33:12 ubuntu dstat.sh[80046]: 18-05 22:33:12| 29   4  64   2   1|6356M  883M  124M  576M| 554k  539k|   0  1617k|   0   252 |5168  9968 |1.32 1.35 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   59    3
May 18 22:33:13 ubuntu dstat.sh[80046]: 18-05 22:33:13| 31   5  60   3   0|6355M  882M  124M  576M| 594k  560k|   0  2194k|   0   353 |6155    12k|1.32 1.35 1.43|  0 1.0   0|   0     0 |   0     0 | 25  413    0   63    3
May 18 22:33:14 ubuntu dstat.sh[80046]: 18-05 22:33:14| 28   5  67   1   0|6357M  880M  124M  576M| 496k  479k|   0   952k|   0   123 |5035    10k|1.32 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   51    3
May 18 22:33:15 ubuntu dstat.sh[80046]: 18-05 22:33:15| 27   3  67   1   0|6358M  879M  124M  576M| 539k  515k|   0   793k|   0   106 |4681  9450 |1.32 1.35 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0   51    3
May 18 22:33:16 ubuntu dstat.sh[80046]: 18-05 22:33:16| 13   1  85   1   0|6358M  879M  124M  577M| 195k  175k|   0   678k|   0  96.7 |3202  5707 |1.38 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   53    3
May 18 22:33:17 ubuntu dstat.sh[80046]: 18-05 22:33:17| 23   5  67   3   0|6358M  879M  124M  577M| 550k  532k|   0  1757k|   0   283 |4960  9426 |1.38 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0   53    3
May 18 22:33:18 ubuntu dstat.sh[80046]: 18-05 22:33:18| 10   2  86   1   0|6358M  878M  125M  577M| 194k  170k|   0   743k|   0   114 |3218  5530 |1.38 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   53    3
May 18 22:33:19 ubuntu dstat.sh[80046]: 18-05 22:33:19| 21   6  70   1   0|6389M  847M  125M  577M| 328k  298k|   0   903k|   0   126 |4247  8943 |1.38 1.37 1.44|2.0   0  34|   0     0 |   0     0 | 26  413    0   55    3
May 18 22:33:20 ubuntu dstat.sh[80046]: 18-05 22:33:20| 17   4  78   1   0|6360M  875M  125M  577M| 377k  351k|   0  1093k|   0   162 |3854  7005 |1.38 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0   55    3
May 18 22:33:21 ubuntu dstat.sh[80046]: 18-05 22:33:21| 14   2  84   1   0|6360M  875M  125M  577M| 217k  198k|   0   849k|   0  58.1 |3058  5422 |1.35 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   55    3
May 18 22:33:22 ubuntu dstat.sh[80046]: 18-05 22:33:22| 29   4  62   2   0|6360M  875M  125M  578M| 564k  549k|   0  1935k|   0   309 |5722    11k|1.35 1.36 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   55    3
May 18 22:33:23 ubuntu dstat.sh[80046]: 18-05 22:33:23| 30   3  64   2   0|6359M  875M  125M  578M| 602k  570k|   0  1770k|   0   274 |6581    13k|1.35 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   57    3
May 18 22:33:24 ubuntu dstat.sh[80046]: 18-05 22:33:24| 28   4  61   4   0|6359M  874M  125M  578M| 559k  545k|4096B 2288k|1.00   327 |6181    11k|1.35 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   59    3
May 18 22:33:25 ubuntu dstat.sh[80046]: 18-05 22:33:25| 21   2  74   1   0|6359M  874M  125M  579M| 407k  391k|   0  1392k|   0   182 |4129  7577 |1.35 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0   61    3
