-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:15:01 ubuntu dstat.sh[73335]: 29-09 13:15:01| 36   7  45  11   0|1315M 1031M  201M 5196M| 256k  250k|   0  6638k|   0  1240 |  12k   20k|2.66 1.75 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 29 13:15:02 ubuntu dstat.sh[73335]: 29-09 13:15:02| 33   7  58   1   1|1283M 1063M  201M 5196M|  45k   37k|   0  1100k|   0   177 |3129  4657 |2.66 1.75 0.87|1.0   0  98|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 13:15:03 ubuntu dstat.sh[73335]: 29-09 13:15:03| 22   3  73   0   0|1311M 1035M  201M 5196M|8136  1618 |   0     0 |   0     0 | 989  1192 |2.61 1.76 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 13:15:04 ubuntu dstat.sh[73335]: 29-09 13:15:04| 22   4  72   1   0|1237M 1109M  201M 5196M|9585  1621 |   0  7083k|   0   409 |2056  2860 |2.61 1.76 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Sep 29 13:15:05 ubuntu dstat.sh[73335]: 29-09 13:15:05| 23   4  72   1   0|1285M 1061M  201M 5196M|8916  1620 |   0  8999k|   0   604 |2435  3029 |2.61 1.76 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Sep 29 13:15:06 ubuntu dstat.sh[73335]: 29-09 13:15:06| 23   3  71   1   0|1209M 1137M  201M 5196M|9945  1620 |   0  7083k|   0   413 |2082  2955 |2.61 1.76 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 29 13:15:07 ubuntu dstat.sh[73335]: 29-09 13:15:07| 22   3  74   0   0|1272M 1074M  201M 5196M|8047  1620 |   0   756k|   0  31.0 | 973  1310 |2.61 1.76 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 29 13:15:08 ubuntu dstat.sh[73335]: 29-09 13:15:08| 23   3  74   0   0|1311M 1035M  201M 5196M|  16k 1620 |   0     0 |   0     0 | 887  1120 |2.48 1.75 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 29 13:15:09 ubuntu dstat.sh[73335]: 29-09 13:15:09| 21   4  73   0   0|1252M 1094M  201M 5196M|7323  1620 |   0     0 |   0     0 | 929  1151 |2.48 1.75 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 29 13:15:10 ubuntu dstat.sh[73335]: 29-09 13:15:10| 23   4  73   0   0|1310M 1036M  201M 5196M|8892  1459 |   0   408k|   0  11.0 |1120  1505 |2.48 1.75 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 13:15:11 ubuntu dstat.sh[73335]: 29-09 13:15:11| 22   3  74   0   0|1243M 1103M  201M 5196M|8210  1622 |   0   589k|   0  29.0 |1078  1266 |2.48 1.75 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 13:15:12 ubuntu dstat.sh[73335]: 29-09 13:15:12| 21   4  74   0   0|1251M 1095M  201M 5196M|  10k 1618 |   0     0 |   0     0 | 955  1130 |2.48 1.75 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 29 13:15:13 ubuntu dstat.sh[73335]: 29-09 13:15:13| 23   3  73   0   0|1309M 1037M  201M 5196M|8002  1620 |   0     0 |   0     0 | 943  1144 |2.36 1.73 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 29 13:15:14 ubuntu dstat.sh[73335]: 29-09 13:15:14| 22   4  74   0   0|1242M 1104M  201M 5196M|9650  1622 |   0     0 |   0     0 | 947  1056 |2.36 1.73 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 29 13:15:15 ubuntu dstat.sh[73335]: 29-09 13:15:15| 23   2  74   0   0|1283M 1063M  201M 5196M|  11k 1618 |   0     0 |   0     0 | 899  1081 |2.36 1.73 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 29 13:15:16 ubuntu dstat.sh[73335]: 29-09 13:15:16| 23   3  74   0   0|1264M 1082M  201M 5196M|  10k 1662 |   0   504k|   0  4.00 | 881  1111 |2.36 1.73 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:17 ubuntu dstat.sh[73335]: 29-09 13:15:17| 23   3  74   0   0|1309M 1037M  201M 5196M|8745  1622 |   0     0 |   0     0 | 947  1124 |2.36 1.73 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:18 ubuntu dstat.sh[73335]: 29-09 13:15:18| 18   9  72   1   0|1211M 1135M  201M 5196M|8323  1621 |   0  6239k|   0   297 |2614  4112 |2.25 1.72 0.88|1.0   0 206|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:19 ubuntu dstat.sh[73335]: 29-09 13:15:19| 10  20  70   0   0|1211M 1135M  201M 5196M|8657  1618 |   0   719k|   0  8.99 |2780  4334 |2.25 1.72 0.88|1.0   0 415|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:20 ubuntu dstat.sh[73335]: 29-09 13:15:20| 11  19  69   0   1|1211M 1134M  201M 5196M|9076  1458 |   0   528k|   0  18.0 |2938  4780 |2.25 1.72 0.88|1.0   0 378|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:21 ubuntu dstat.sh[73335]: 29-09 13:15:21| 10  19  69   1   0|1210M 1136M  201M 5196M|7915  1620 |   0  1648k|   0  42.0 |2797  4358 |2.25 1.72 0.88|2.0   0 406|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:22 ubuntu dstat.sh[73335]: 29-09 13:15:22| 10  19  69   0   0|1210M 1135M  201M 5196M|8395  1619 |   0   800k|   0  10.0 |2683  4063 |2.25 1.72 0.88|1.0   0 379|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:23 ubuntu dstat.sh[73335]: 29-09 13:15:23| 12  19  68   0   0|1210M 1135M  201M 5196M|9106  1725 |   0   801k|   0  10.0 |2749  4127 |2.07 1.69 0.87|1.0   0 397|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:24 ubuntu dstat.sh[73335]: 29-09 13:15:24| 10  19  70   0   0|1210M 1135M  201M 5196M|7669  1619 |   0   512k|   0  7.99 |2758  4270 |2.07 1.69 0.87|1.0   0 392|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 13:15:25 ubuntu dstat.sh[73335]: 29-09 13:15:25|  9  20  70   0   0|1210M 1135M  201M 5196M|  17k 1621 |   0    96k|   0  6.00 |2756  4281 |2.07 1.69 0.87|2.0   0 381|   0     0 |   0     0 |  9   34    0    9    0
Sep 29 13:15:26 ubuntu dstat.sh[73335]: 29-09 13:15:26|  9  19  70   0   0|1211M 1134M  201M 5196M|6818  1620 |   0  1788k|   0  24.0 |2779  4382 |2.07 1.69 0.87|3.0   0 388|   0     0 |   0     0 |  9   34    0    9    0
Sep 29 13:15:27 ubuntu dstat.sh[73335]: 29-09 13:15:27| 21   5  74   0   0|1259M 1086M  201M 5196M|8462  1619 |   0     0 |   0     0 |1284  1831 |2.07 1.69 0.87|1.0   0  69|   0     0 |   0     0 |  9   34    0    9    0
Sep 29 13:15:28 ubuntu dstat.sh[73335]: 29-09 13:15:28| 23   3  74   0   0|1312M 1033M  201M 5196M|8151  1620 |   0     0 |   0     0 | 937  1193 |1.98 1.68 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 29 13:15:29 ubuntu dstat.sh[73335]: 29-09 13:15:29| 22   4  73   0   0|1243M 1102M  201M 5196M|  14k 1620 |   0    16k|   0  1.00 |1041  1225 |1.98 1.68 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 29 13:15:30 ubuntu dstat.sh[73335]: 29-09 13:15:30| 22   4  73   0   0|1293M 1052M  201M 5196M|8946  1460 |   0   461k|   0  14.0 |1269  1615 |1.98 1.68 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 29 13:15:31 ubuntu dstat.sh[73335]: 29-09 13:15:31| 22   3  73   1   0|1218M 1127M  201M 5196M|6770  1618 |   0  1226k|   0   160 |1367  1334 |1.98 1.68 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 29 13:15:32 ubuntu dstat.sh[73335]: 29-09 13:15:32| 23   5  71   0   0|1274M 1071M  201M 5196M|  10k 1620 |   0     0 |   0     0 |1241  1637 |1.98 1.68 0.87|1.0   0  18|   0     0 |   0     0 |  9   34    0    7    0
Sep 29 13:15:33 ubuntu dstat.sh[73335]: 29-09 13:15:33| 22   4  74   0   0|1320M 1025M  201M 5196M|9029  1664 |   0     0 |   0     0 |1043  1208 |1.90 1.67 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 29 13:15:34 ubuntu dstat.sh[73335]: 29-09 13:15:34| 23   3  74   0   0|1247M 1098M  201M 5196M|  27k 1620 |   0    12k|   0  1.00 |1206  1220 |1.90 1.67 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 29 13:15:35 ubuntu dstat.sh[73335]: 29-09 13:15:35| 21   4  74   0   0|1305M 1040M  201M 5196M|  17k 1618 |   0     0 |   0     0 |1099  1266 |1.90 1.67 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 29 13:15:36 ubuntu dstat.sh[73335]: 29-09 13:15:36| 23   3  73   0   0|1224M 1121M  201M 5196M|  11k 1662 |   0   648k|   0  55.0 |1130  1208 |1.90 1.67 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 29 13:15:37 ubuntu dstat.sh[73335]: 29-09 13:15:37| 22   3  74   0   0|1285M 1061M  201M 5196M|9094  1620 |   0     0 |   0     0 | 991  1080 |1.90 1.67 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:38 ubuntu dstat.sh[73335]: 29-09 13:15:38| 23   3  74   0   0|1311M 1034M  201M 5196M|  12k 1618 |   0    20k|   0  1.00 | 963  1011 |1.83 1.66 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:39 ubuntu dstat.sh[73335]: 29-09 13:15:39| 23   3  73   0   0|1249M 1097M  201M 5196M|8868  1460 |   0     0 |   0     0 | 990  1105 |1.83 1.66 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:40 ubuntu dstat.sh[73335]: 29-09 13:15:40| 22   4  73   0   0|1306M 1039M  201M 5196M|  18k 1619 |   0   388k|   0  12.0 |1222  1539 |1.83 1.66 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:41 ubuntu dstat.sh[73335]: 29-09 13:15:41| 23   3  74   0   0|1237M 1108M  201M 5196M|8812  1622 |   0   533k|   0  26.0 | 991  1115 |1.83 1.66 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:42 ubuntu dstat.sh[73335]: 29-09 13:15:42| 23   2  74   0   0|1289M 1056M  201M 5196M|7202  1617 |   0     0 |   0     0 |1015  1144 |1.83 1.66 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:43 ubuntu dstat.sh[73335]: 29-09 13:15:43| 23   3  73   0   0|1219M 1126M  201M 5196M|8539  1622 |   0    16k|   0  1.00 |1024  1153 |1.76 1.65 0.87|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:44 ubuntu dstat.sh[73335]: 29-09 13:15:44| 23   3  74   0   0|1262M 1083M  201M 5196M|7888  1619 |   0     0 |   0     0 | 964  1122 |1.76 1.65 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:45 ubuntu dstat.sh[73335]: 29-09 13:15:45| 23   3  73   0   0|1316M 1029M  201M 5196M|7695  1620 |   0    80k|   0  1.00 | 986  1157 |1.76 1.65 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:46 ubuntu dstat.sh[73335]: 29-09 13:15:46| 23   3  74   0   0|1242M 1103M  201M 5196M|8390  1620 |   0   408k|   0  5.00 |1004  1102 |1.76 1.65 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:47 ubuntu dstat.sh[73335]: 29-09 13:15:47| 24   2  74   0   0|1250M 1095M  201M 5196M|  12k 1620 |   0    12k|   0  1.00 |1112  1184 |1.76 1.65 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 29 13:15:48 ubuntu dstat.sh[73335]: 29-09 13:15:48| 22   3  74   0   0|1307M 1038M  201M 5196M|  12k 1457 |   0     0 |   0     0 | 967  1055 |1.70 1.63 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 29 13:15:49 ubuntu dstat.sh[73335]: 29-09 13:15:49| 24   2  74   0   0|1240M 1106M  201M 5196M|8599  1621 |   0    20k|   0  1.00 | 956  1025 |1.70 1.63 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 29 13:15:50 ubuntu dstat.sh[73335]: 29-09 13:15:50| 29   5  66   0   0|1215M 1131M  201M 5196M|  10k 2762 |   0   452k|   0  13.0 |1765  4460 |1.70 1.63 0.88|1.0   0  35|   0     0 |   0     0 |  9   34    0    4    0
Sep 29 13:15:51 ubuntu dstat.sh[73335]: 29-09 13:15:51| 22   4  73   1   0|1275M 1071M  201M 5196M|  17k 1622 |   0  1278k|   0   122 |1303  1224 |1.70 1.63 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:15:52 ubuntu dstat.sh[73335]: 29-09 13:15:52| 23   3  73   0   0|1312M 1033M  201M 5196M|9743  1618 |   0    12k|   0  1.00 |1090  1155 |1.70 1.63 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:15:53 ubuntu dstat.sh[73335]: 29-09 13:15:53|  9  20  70   0   0|1209M 1136M  201M 5196M|8839  1725 |   0    96k|   0  8.01 |2465  3546 |1.65 1.62 0.88|1.0   0 337|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:15:54 ubuntu dstat.sh[73335]: 29-09 13:15:54| 20   5  73   0   0|1260M 1086M  201M 5197M|9453  1619 |   0     0 |   0     0 |1120  1468 |1.65 1.62 0.88|1.0   0  50|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:15:55 ubuntu dstat.sh[73335]: 29-09 13:15:55| 24   3  74   0   0|1210M 1135M  201M 5197M|  10k 1716 |   0     0 |   0     0 | 902  1087 |1.65 1.62 0.88|1.0   0 7.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:15:56 ubuntu dstat.sh[73335]: 29-09 13:15:56| 23   3  74   0   0|1272M 1073M  201M 5197M|8029  1618 |   0   463k|   0  2.00 | 987  1054 |1.65 1.62 0.88|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:15:57 ubuntu dstat.sh[73335]: 29-09 13:15:57| 20   8  71   0   0|1209M 1136M  201M 5197M|7426  1459 |   0  8197B|   0  2.00 |1535  2210 |1.65 1.62 0.88|1.0   0 155|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:15:58 ubuntu dstat.sh[73335]: 29-09 13:15:58| 10  19  70   0   0|1209M 1136M  201M 5197M|9408  1619 |   0    96k|   0  6.00 |2673  4047 |1.75 1.65 0.89|2.0   0 383|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:15:59 ubuntu dstat.sh[73335]: 29-09 13:15:59| 11  20  69   0   0|1209M 1135M  201M 5197M|8842  1621 |   0   196k|   0  5.00 |2707  4196 |1.75 1.65 0.89|1.0   0 407|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 13:16:00 ubuntu dstat.sh[73335]: 29-09 13:16:00| 14  24  61   0   0|1216M 1128M  201M 5197M|  22k   13k|   0   576k|   0  22.0 |3133  5218 |1.75 1.65 0.89|2.0   0 532|   0     0 |   0     0 |  9   34    0    3    0
Sep 29 13:16:01 ubuntu dstat.sh[73335]: 29-09 13:16:01| 45  27  27   0   0|1306M 1039M  201M 5197M|  22k   13k|   0  1065k|   0  45.0 |2864  5370 |1.75 1.65 0.89|5.0   0 601|   0     0 |   0     0 |  9   34    0    5    0
Sep 29 13:16:02 ubuntu dstat.sh[73335]: 29-09 13:16:02| 71  18   1   9   0|1433M  893M  202M 5212M|  20k   13k|2892k   13M|20.0   223 |2676  4314 |1.75 1.65 0.89|4.0 1.0 324|   0     0 |   0     0 |  9   34    0    7    0
Sep 29 13:16:03 ubuntu dstat.sh[73335]: 29-09 13:16:03| 70  12  11   7   0|1513M  808M  201M 5216M|  42k   34k| 688k   11M|13.0   539 |5281  8519 |2.10 1.72 0.92|3.0 1.0  48|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 13:16:04 ubuntu dstat.sh[73335]: 29-09 13:16:04| 31   7  44  16   0|1522M  796M  201M 5219M|  25k   12k|   0  9357k|   0   624 |5919    10k|2.10 1.72 0.92|1.0 1.0  35|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 13:16:05 ubuntu dstat.sh[73335]: 29-09 13:16:05| 33   6  53   8   0|1525M  790M  201M 5222M|  18k   12k|   0  8909k|   0   651 |5903    10k|2.10 1.72 0.92|3.0 1.0  45|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 13:16:06 ubuntu dstat.sh[73335]: 29-09 13:16:06| 34   6  38  23   0|1538M  776M  202M 5224M|  16k   10k|   0  8267k|   0   603 |5572  9883 |2.10 1.72 0.92|2.0 1.0  37|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 13:16:07 ubuntu dstat.sh[73335]: 29-09 13:16:07| 33   5  39  22   0|1544M  767M  202M 5226M|  19k   14k|   0  8621k|   0   680 |6029    10k|2.10 1.72 0.92|3.0 1.0  23|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 13:16:08 ubuntu dstat.sh[73335]: 29-09 13:16:08| 45   9  25  19   0|1502M  806M  202M 5228M|  16k   10k|   0  9192k|   0   686 |5878    10k|2.25 1.76 0.93|7.0   0  81|   0     0 |   0     0 |  9   38    0    8    0
Sep 29 13:16:09 ubuntu dstat.sh[73335]: 29-09 13:16:09| 52   9  20  20   0|1542M  764M  202M 5230M|  70k   63k|   0  8892k|   0   728 |6002    10k|2.25 1.76 0.93|6.0   0  40|   0     0 |   0     0 |  9   38    0    8    0
Sep 29 13:16:10 ubuntu dstat.sh[73335]: 29-09 13:16:10| 43  14  37   5   0|1453M  850M  202M 5233M| 257k  251k|   0  9804k|   0   750 |7126    14k|2.25 1.76 0.93|3.0 3.0 177|   0     0 |   0     0 |  9   38    0    8    0
Sep 29 13:16:11 ubuntu dstat.sh[73335]: 29-09 13:16:11| 29   5  47  17   0|1488M  812M  202M 5235M|  17k   10k|   0  9078k|   0   654 |5074  9181 |2.25 1.76 0.93|1.0 1.0  13|   0     0 |   0     0 |  9   38    0    8    0
Sep 29 13:16:12 ubuntu dstat.sh[73335]: 29-09 13:16:12| 32   6  42  21   0|1512M  786M  202M 5237M| 239k  232k|   0  7857k|   0   651 |6444    12k|2.25 1.76 0.93|2.0 1.0  12|   0     0 |   0     0 |  9   39    0    8    0
Sep 29 13:16:13 ubuntu dstat.sh[73335]: 29-09 13:16:13| 38   5  39  17   0|1514M  782M  203M 5240M| 557k  550k|   0  8004k|   0   641 |7956    16k|2.55 1.83 0.96|1.0 1.0 7.0|   0     0 |   0     0 |  9   45    0    9    0
Sep 29 13:16:14 ubuntu dstat.sh[73335]: 29-09 13:16:14| 42   8  36  15   0|1356M  938M  203M 5242M| 369k  362k|   0  9335k|   0   819 |7908    15k|2.55 1.83 0.96|4.0   0  56|   0     0 |   0     0 |  9   40    0    9    0
Sep 29 13:16:15 ubuntu dstat.sh[73335]: 29-09 13:16:15| 37  20  29  14   0|1401M  890M  203M 5245M|  14k 7619 | 256k   10M|2.00   760 |6990    13k|2.55 1.83 0.96|2.0 1.0 285|   0     0 |   0     0 |  9   40    0    9    0
Sep 29 13:16:16 ubuntu dstat.sh[73335]: 29-09 13:16:16| 40  16  27  15   0|1446M  841M  204M 5247M| 151k  142k| 719k   10M|8.99   864 |7512    14k|2.55 1.83 0.96|2.0 1.0  85|   0     0 |   0     0 |  9   41    0    9    0
Sep 29 13:16:17 ubuntu dstat.sh[73335]: 29-09 13:16:17| 40  13  32  14   0|1442M  844M  203M 5249M| 550k  543k|1041k   11M|18.0   961 |9206    18k|2.55 1.83 0.96|5.0   0  72|   0     0 |   0     0 |  9   41    0   12    0
Sep 29 13:16:18 ubuntu dstat.sh[73335]: 29-09 13:16:18| 28   9  43  17   0|1398M  886M  203M 5250M| 287k  281k|   0  9420k|   0   802 |7149    13k|2.66 1.86 0.98|5.0 1.0 105|   0     0 |   0     0 |  9   40    0   12    0
Sep 29 13:16:19 ubuntu dstat.sh[73335]: 29-09 13:16:19| 28   7  44  21   0|1437M  845M  203M 5252M|  14k 8015 |   0  9842k|   0   805 |5272  9674 |2.66 1.86 0.98|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   12    0
Sep 29 13:16:20 ubuntu dstat.sh[73335]: 29-09 13:16:20| 30   7  47  15   0|1433M  846M  203M 5254M| 416k  411k|   0    10M|   0   924 |8856    16k|2.66 1.86 0.98|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   12    0
Sep 29 13:16:21 ubuntu dstat.sh[73335]: 29-09 13:16:21| 31   4  51  12   0|1433M  845M  204M 5256M| 601k  594k|   0  8605k|   0   836 |8880    17k|2.66 1.86 0.98|2.0 1.0  12|   0     0 |   0     0 |  9   41    0   13    0
Sep 29 13:16:22 ubuntu dstat.sh[73335]: 29-09 13:16:22| 33   8  42  16   0|1392M  885M  204M 5257M| 119k  110k|   0  6249k|   0   586 |5829    12k|2.66 1.86 0.98|5.0   0 135|   0     0 |   0     0 |  9   40    0   13    0
Sep 29 13:16:23 ubuntu dstat.sh[73335]: 29-09 13:16:23| 30   6  45  18   0|1436M  839M  204M 5258M|  64k   56k|   0  8074k|   0   771 |4735    10k|2.61 1.87 0.98|2.0 1.0  20|   0     0 |   0     0 |  9   41    0   13    0
Sep 29 13:16:24 ubuntu dstat.sh[73335]: 29-09 13:16:24| 31   5  44  18   0|1437M  834M  204M 5262M| 462k  454k|   0    10M|   0   764 |7351    15k|2.61 1.87 0.98|6.0   0 3.0|   0     0 |   0     0 |  9   41    0   13    0
Sep 29 13:16:25 ubuntu dstat.sh[73335]: 29-09 13:16:25| 36   6  44  13   0|1439M  833M  204M 5262M| 588k  566k|   0  7200k|   0   796 |9386    17k|2.61 1.87 0.98|7.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   15    0
Sep 29 13:16:26 ubuntu dstat.sh[73335]: 29-09 13:16:26| 29   8  45  16   0|1411M  861M  204M 5261M|  76k   66k|   0  9460k|   0   994 |6186    13k|2.61 1.87 0.98|4.0   0  25|   0     0 |   0     0 |  9   40    0   15    0
Sep 29 13:16:27 ubuntu dstat.sh[73335]: 29-09 13:16:27| 37   5  39  18   0|1439M  832M  204M 5262M| 147k  139k|   0  7834k|   0   711 |5066    10k|2.61 1.87 0.98|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   15    0
Sep 29 13:16:28 ubuntu dstat.sh[73335]: 29-09 13:16:28| 34   6  44  15   0|1440M  830M  205M 5263M| 531k  525k|   0  9518k|   0   927 |7872    17k|2.72 1.90 1.00|1.0 1.0  18|   0     0 |   0     0 |  9   41    0   15    0
Sep 29 13:16:29 ubuntu dstat.sh[73335]: 29-09 13:16:29| 33   5  43  17   0|1394M  875M  205M 5264M| 295k  288k|   0  9539k|   0   864 |7391    14k|2.72 1.90 1.00|4.0 1.0  66|   0     0 |   0     0 |  9   40    0   16    0
Sep 29 13:16:30 ubuntu dstat.sh[73335]: 29-09 13:16:30| 31   7  44  17   0|1441M  828M  205M 5263M|  26k   19k|   0  9114k|   0  1074 |7168    13k|2.72 1.90 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   40    0   16    0
Sep 29 13:16:31 ubuntu dstat.sh[73335]: 29-09 13:16:31| 34   6  46  13   0|1445M  823M  205M 5264M| 431k  422k|   0  8716k|   0   894 |7699    15k|2.72 1.90 1.00|5.0 1.0  12|   0     0 |   0     0 |  9   41    0   19    0
Sep 29 13:16:32 ubuntu dstat.sh[73335]: 29-09 13:16:32| 36   5  45  13   0|1444M  823M  205M 5265M| 582k  574k|   0  8319k|   0   836 |8550    16k|2.72 1.90 1.00|2.0 1.0  12|   0     0 |   0     0 |  9   41    0   21    0
Sep 29 13:16:33 ubuntu dstat.sh[73335]: 29-09 13:16:33| 36   6  47   9   0|1402M  864M  205M 5266M| 148k  140k|   0  6726k|   0   652 |6371    11k|2.66 1.90 1.01|2.0   0  96|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 13:16:34 ubuntu dstat.sh[73335]: 29-09 13:16:34| 35   4  57   3   0|1444M  821M  205M 5267M|  66k   60k|   0  6656k|   0   612 |5518  9450 |2.66 1.90 1.01|3.0   0  15|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 13:16:35 ubuntu dstat.sh[73335]: 29-09 13:16:35| 33   6  45  15   0|1386M  878M  205M 5268M| 248k  242k|   0  7560k|   0   758 |6895    13k|2.66 1.90 1.01|2.0 1.0  53|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 13:16:36 ubuntu dstat.sh[73335]: 29-09 13:16:36| 32   6  47  15   0|1428M  835M  205M 5269M|  20k   14k|   0  9166k|   0   828 |5709    10k|2.66 1.90 1.01|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 13:16:37 ubuntu dstat.sh[73335]: 29-09 13:16:37| 30   5  46  17   0|1447M  814M  205M 5270M| 155k  149k|   0    10M|   0   906 |7040    13k|2.66 1.90 1.01|2.0   0  15|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 13:16:38 ubuntu dstat.sh[73335]: 29-09 13:16:38| 30   7  46  18   0|1423M  837M  205M 5271M|  25k   17k|   0    15M|   0  1058 |6339    11k|2.69 1.92 1.02|1.0 1.0  86|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 13:16:39 ubuntu dstat.sh[73335]: 29-09 13:16:39| 32   6  46  16   0|1448M  811M  206M 5272M| 189k  183k|   0  8971k|   0   875 |6787    13k|2.69 1.92 1.02|3.0   0 9.0|   0     0 |   0     0 |  9   41    0   21    0
Sep 29 13:16:40 ubuntu dstat.sh[73335]: 29-09 13:16:40| 29   6  45  18   0|1408M  849M  206M 5273M| 225k  215k|   0  9568k|   0   887 |6424    13k|2.69 1.92 1.02|2.0 1.0  57|   0     0 |   0     0 |  9   40    0   22    0
