-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 06:36:43 ubuntu dstat.sh[92480]: 18-07 06:36:43|  4   0  94   0   0|4943M  348M  190M 2369M|  14k 7846 |   0   196k|   0  20.0 |1700  2900 |1.39 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 06:36:44 ubuntu dstat.sh[92480]: 18-07 06:36:44|  3   1  94   0   0|4943M  348M  190M 2369M|  16k 7779 |   0   985k|   0  35.0 |1982  2845 |1.28 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 06:36:45 ubuntu dstat.sh[92480]: 18-07 06:36:45|  3   1  95   0   1|4943M  348M  190M 2369M|  21k 5485 |   0     0 |   0     0 |1543  2559 |1.28 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 06:36:46 ubuntu dstat.sh[92480]: 18-07 06:36:46|  3   1  95   0   0|4943M  348M  190M 2369M|  13k 2187 |   0     0 |   0     0 |1488  2434 |1.28 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 06:36:47 ubuntu dstat.sh[92480]: 18-07 06:36:47|  8   7  82   1   0|4948M  343M  190M 2369M|  20k   11k| 249k  116k|12.0  16.0 |2494  4030 |1.28 1.73 1.47|1.0   0 176|   0     0 |   0     0 | 25  290    0   39    0
Jul 18 06:36:48 ubuntu dstat.sh[92480]: 18-07 06:36:48| 10  20  68   0   0|4945M  345M  190M 2369M|  12k 4029 |   0   299k|   0  25.9 |4090  7409 |1.28 1.73 1.47|4.0   0 486|   0     0 |   0     0 | 25  290    0   30    0
Jul 18 06:36:49 ubuntu dstat.sh[92480]: 18-07 06:36:49| 11  18  69   0   1|4945M  346M  190M 2369M|  13k 7741 |   0    96k|   0  12.0 |4025  7094 |1.34 1.73 1.47|1.0   0 480|   0     0 |   0     0 | 25  290    0   30    0
Jul 18 06:36:50 ubuntu dstat.sh[92480]: 18-07 06:36:50| 10  18  66   5   0|4945M  346M  190M 2369M|7911  2027 | 120k   47M|8.00   425 |4410  6598 |1.34 1.73 1.47|1.0   0 469|   0     0 |   0     0 | 25  290    0   27    0
Jul 18 06:36:51 ubuntu dstat.sh[92480]: 18-07 06:36:51| 13  16  65   3   0|4951M  339M  190M 2369M|  41k   28k|  32k 1476k|3.00  72.0 |4341  8004 |1.34 1.73 1.47|1.0   0 422|   0     0 |   0     0 | 25  290    0   28    0
Jul 18 06:36:52 ubuntu dstat.sh[92480]: 18-07 06:36:52| 23   4  70   1   0|4984M  306M  190M 2369M|  12k 3511 | 160k  136k|4.00  8.99 |1794  2604 |1.34 1.73 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  290    0   27    0
Jul 18 06:36:53 ubuntu dstat.sh[92480]: 18-07 06:36:53| 30   2  67   0   0|4962M  327M  190M 2370M| 198k  192k| 168k  404k|4.00  44.0 |2857  6325 |1.34 1.73 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 18 06:36:54 ubuntu dstat.sh[92480]: 18-07 06:36:54| 28   5  66   0   0|4993M  296M  190M 2370M|  11k 5449 |   0   144k|   0  8.99 |2175  3325 |1.31 1.72 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   29    0
Jul 18 06:36:55 ubuntu dstat.sh[92480]: 18-07 06:36:55| 27   5  66   2   0|4974M  315M  190M 2370M| 135k  123k|   0    71M|   0   363 |2608  3541 |1.31 1.72 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 18 06:36:56 ubuntu dstat.sh[92480]: 18-07 06:36:56| 26   3  70   0   0|4959M  330M  190M 2370M| 166k  150k|  96k  209k|2.01  18.1 |2164  3597 |1.31 1.72 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 18 06:36:57 ubuntu dstat.sh[92480]: 18-07 06:36:57| 25   5  69   0   0|4998M  291M  190M 2370M|  99k   92k|   0   303k|   0  34.9 |2157  3739 |1.31 1.72 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   30    0
Jul 18 06:36:58 ubuntu dstat.sh[92480]: 18-07 06:36:58| 25   4  70   0   0|4995M  294M  190M 2370M|  27k   20k|   0   221k|   0  22.1 |2045  3165 |1.31 1.72 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 18 06:36:59 ubuntu dstat.sh[92480]: 18-07 06:36:59| 28   5  67   1   0|4990M  299M  190M 2371M| 184k  174k|   0   307k|   0  31.9 |2772  6212 |1.28 1.71 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 18 06:37:00 ubuntu dstat.sh[92480]: 18-07 06:37:00| 52   7  42   1   0|4958M  331M  190M 2371M| 191k  183k|   0  3670k|   0  49.1 |2985  4706 |1.28 1.71 1.47|6.0   0  19|   0     0 |   0     0 | 25  292    0   32    0
Jul 18 06:37:01 ubuntu dstat.sh[92480]: 18-07 06:37:01| 66  13  21   0   0|4719M  570M  190M 2371M|  34k   29k|   0   540k|   0  71.0 |3810  6377 |1.28 1.71 1.47|5.0   0  31|   0     0 |   0     0 | 25  276    0   37    0
Jul 18 06:37:02 ubuntu dstat.sh[92480]: 18-07 06:37:02| 86  14   0   0   0|4625M  663M  190M 2371M|  16k 6387 |   0   120k|   0  12.0 |3561  5636 |1.28 1.71 1.47|5.0   0  12|   0     0 |   0     0 | 25  260    0   39    0
Jul 18 06:37:03 ubuntu dstat.sh[92480]: 18-07 06:37:03| 88  12   0   0   0|4805M  482M  190M 2372M|  93k   84k|   0   196k|   0  23.0 |4659    13k|1.28 1.71 1.47|4.0   0 7.0|   0     0 |   0     0 | 25  270    0   41    0
Jul 18 06:37:04 ubuntu dstat.sh[92480]: 18-07 06:37:04| 69  12  18   0   0|4895M  390M  190M 2374M| 144k  136k|  68k 3145k|5.98   183 |7405    18k|1.50 1.75 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  276    0   48    0
Jul 18 06:37:05 ubuntu dstat.sh[92480]: 18-07 06:37:05| 29   7  64   0   0|4945M  339M  190M 2375M| 180k  132k|   0   184k|   0  24.0 |5401  8649 |1.50 1.75 1.48|  0   0 2.0|   0     0 |   0     0 | 25  280    0   54    0
Jul 18 06:37:06 ubuntu dstat.sh[92480]: 18-07 06:37:06| 19   3  77   0   0|4964M  319M  190M 2375M| 207k  158k|   0    76k|   0  5.00 |2966  4240 |1.50 1.75 1.48|  0   0 4.0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:07 ubuntu dstat.sh[92480]: 18-07 06:37:07|  5   1  93   0   0|4964M  319M  190M 2375M|  26k   10k|   0    84k|   0  12.0 |1772  2871 |1.50 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:08 ubuntu dstat.sh[92480]: 18-07 06:37:08|  3   2  93   0   0|4947M  337M  190M 2375M|  11k 2055 |   0   100k|   0  8.00 |1627  2440 |1.50 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:09 ubuntu dstat.sh[92480]: 18-07 06:37:09|  5   2  83  10   0|4947M  337M  190M 2375M|8652  2205 |   0    12M|   0  1228 |4830  3825 |1.38 1.72 1.47|  0   0 2.0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:10 ubuntu dstat.sh[92480]: 18-07 06:37:10|  4   1  93   1   0|4947M  337M  190M 2375M|  14k 5176 |   0  4331k|   0   169 |1735  2629 |1.38 1.72 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:11 ubuntu dstat.sh[92480]: 18-07 06:37:11|  5   2  92   0   1|4946M  337M  190M 2375M|  25k   14k|   0   260k|   0  28.0 |1974  3228 |1.38 1.72 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:12 ubuntu dstat.sh[92480]: 18-07 06:37:12|  4   1  95   0   0|4946M  337M  190M 2375M|7072  1727 |   0    16k|   0  3.00 |1562  2638 |1.38 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:13 ubuntu dstat.sh[92480]: 18-07 06:37:13|  4   1  93   1   0|4946M  337M  190M 2375M|  19k   13k|   0   200k|   0  30.0 |1895  3176 |1.38 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:14 ubuntu dstat.sh[92480]: 18-07 06:37:14|  3   1  93   1   0|4946M  337M  190M 2375M|  11k 2609 |   0   934k|   0  65.2 |2006  2951 |1.27 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:15 ubuntu dstat.sh[92480]: 18-07 06:37:15|  4   0  94   0   0|4946M  337M  190M 2375M|6777  1496 |   0     0 |   0     0 |1633  2732 |1.27 1.69 1.46|  0   0 2.0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:16 ubuntu dstat.sh[92480]: 18-07 06:37:16|  3   1  93   0   0|4946M  337M  190M 2375M|  22k   11k|   0   180k|   0  26.0 |1857  3034 |1.27 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:17 ubuntu dstat.sh[92480]: 18-07 06:37:17|  3   1  93   0   0|4946M  337M  190M 2375M|  17k   11k|   0   332k|   0  33.0 |1956  3259 |1.27 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:18 ubuntu dstat.sh[92480]: 18-07 06:37:18|  5   1  93   0   0|4947M  336M  190M 2375M|  15k 8901 |   0    88k|   0  12.0 |1770  2907 |1.27 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:19 ubuntu dstat.sh[92480]: 18-07 06:37:19|  2   1  95   0   0|4947M  336M  190M 2375M|8568  1835 |   0     0 |   0     0 |1496  2410 |1.17 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 18 06:37:20 ubuntu dstat.sh[92480]: 18-07 06:37:20| 12   5  84   0   0|4945M  338M  190M 2375M|  15k 6964 |   0    52k|   0  1.00 |2516  6414 |1.17 1.66 1.45|  0   0  34|   0     0 |   0     0 | 25  288    0   55    0
Jul 18 06:37:21 ubuntu dstat.sh[92480]: 18-07 06:37:21|  4   2  91   1   1|4946M  337M  190M 2375M|  29k   16k|   0   632k|   0  54.0 |2099  3318 |1.17 1.66 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   55    0
Jul 18 06:37:22 ubuntu dstat.sh[92480]: 18-07 06:37:22|  9   9  79   2   0|4949M  332M  191M 2376M|  29k 8625 |1023k  108k|27.0  8.00 |2732  4613 |1.17 1.66 1.45|  0   0  99|   0     0 |   0     0 | 25  288    0   57    0
Jul 18 06:37:23 ubuntu dstat.sh[92480]: 18-07 06:37:23| 39  10  51   0   0|4462M  819M  191M 2376M|  31k   26k|   0   441k|   0  56.1 |3042  4758 |1.17 1.66 1.45| 17   0  21|   0     0 |   0     0 | 24  223    0   69    0
Jul 18 06:37:24 ubuntu dstat.sh[92480]: 18-07 06:37:24| 47  13  37   3   0|4489M  791M  191M 2378M|6179  1979 |  64k  923k|3.00  53.9 |3125  4640 |1.32 1.68 1.46|3.0   0  10|   0     0 |   0     0 | 24  223    0   69    0
Jul 18 06:37:25 ubuntu dstat.sh[92480]: 18-07 06:37:25| 48   7  45   1   0|4581M  701M  191M 2377M|  12k 1950 |  92k  228k|8.00  4.00 |2314  3173 |1.32 1.68 1.46| 12   0   0|   0     0 |   0     0 | 24  223    0   69    0
Jul 18 06:37:26 ubuntu dstat.sh[92480]: 18-07 06:37:26| 49   8  35   5   0|4636M  645M  191M 2377M| 176k  160k| 372k  304k|54.0  20.0 |4069  6747 |1.32 1.68 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 24  231    0   74    0
Jul 18 06:37:27 ubuntu dstat.sh[92480]: 18-07 06:37:27| 45   8  46   3   0|4702M  577M  191M 2379M|  21k   15k| 873k  593k|99.2  33.1 |2770  4025 |1.32 1.68 1.46|3.0   0 3.0|   0     0 |   0     0 | 24  233    0   68    0
Jul 18 06:37:28 ubuntu dstat.sh[92480]: 18-07 06:37:28| 47   6  46   0   0|4745M  534M  191M 2379M| 789k  780k|   0     0 |   0     0 |2098  2700 |1.32 1.68 1.46|3.0   0 3.0|   0     0 |   0     0 | 24  233    0   68    0
Jul 18 06:37:29 ubuntu dstat.sh[92480]: 18-07 06:37:29| 30   3  66   0   0|4792M  487M  191M 2379M|9759  2224 |   0     0 |   0     0 |2721  4277 |1.29 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 24  233    0   67    0
Jul 18 06:37:30 ubuntu dstat.sh[92480]: 18-07 06:37:30| 25   2  62  11   0|4724M  552M  191M 2381M| 122k  114k|   0  3575k|   0   255 |3978  7444 |1.29 1.67 1.46|2.0 2.0   0|   0     0 |   0     0 | 24  233    0   67    0
Jul 18 06:37:31 ubuntu dstat.sh[92480]: 18-07 06:37:31| 55  11  33   2   1|4807M  468M  191M 2382M| 761k  756k|   0  7256k|   0   523 |6787    12k|1.29 1.67 1.46|7.0   0 7.0|   0     0 |   0     0 | 25  249    0   66    0
Jul 18 06:37:32 ubuntu dstat.sh[92480]: 18-07 06:37:32| 22   6  69   1   0|4843M  431M  191M 2383M| 178k  171k|  84k  140k|7.98  11.0 |3762  9392 |1.29 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:33 ubuntu dstat.sh[92480]: 18-07 06:37:33|  4   2  92   1   0|4843M  431M  191M 2383M|  23k   19k|   0   304k|   0  37.0 |1870  3325 |1.29 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:34 ubuntu dstat.sh[92480]: 18-07 06:37:34|  3   0  95   0   0|4843M  431M  191M 2383M|  20k 2271 |   0   100k|   0  8.00 |1817  2509 |1.19 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:35 ubuntu dstat.sh[92480]: 18-07 06:37:35|  3   1  95   0   0|4843M  430M  191M 2383M|  11k 5883 |   0     0 |   0     0 |1602  2560 |1.19 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:36 ubuntu dstat.sh[92480]: 18-07 06:37:36|  5   1  93   1   0|4843M  430M  191M 2384M|  18k   11k|   0  1028k|   0  74.0 |1832  3063 |1.19 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:37 ubuntu dstat.sh[92480]: 18-07 06:37:37|  3   1  94   0   0|4843M  430M  191M 2384M|  17k   10k|   0   372k|   0  38.0 |1886  3324 |1.19 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:38 ubuntu dstat.sh[92480]: 18-07 06:37:38|  4   1  95   0   0|4843M  430M  191M 2384M|8670  2631 |   0     0 |   0     0 |1557  2499 |1.19 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:39 ubuntu dstat.sh[92480]: 18-07 06:37:39|  3   1  95   0   0|4843M  430M  191M 2384M|  11k 1717 |   0     0 |   0     0 |1531  2472 |1.09 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:40 ubuntu dstat.sh[92480]: 18-07 06:37:40|  2   1  95   0   0|4843M  430M  191M 2384M|8906  1908 |   0   176k|   0  11.0 |1508  2493 |1.09 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jul 18 06:37:41 ubuntu dstat.sh[92480]: 18-07 06:37:41|  6   1  86   6   0|4847M  427M  191M 2384M|  46k   32k|   0  9842k|   0  1027 |4384  4454 |1.09 1.62 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   67    0
Jul 18 06:37:42 ubuntu dstat.sh[92480]: 18-07 06:37:42| 24   2  70   1   0|4862M  412M  191M 2384M| 411k  400k|   0   432k|   0  61.0 |2718  4288 |1.09 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  274    0   67    0
Jul 18 06:37:43 ubuntu dstat.sh[92480]: 18-07 06:37:43| 14   1  82   0   0|4868M  406M  191M 2384M| 196k  189k|   0   156k|   0  25.0 |2195  3572 |1.09 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   67    0
Jul 18 06:37:44 ubuntu dstat.sh[92480]: 18-07 06:37:44|  4   1  95   0   1|4868M  406M  191M 2384M|  13k 1944 |   0     0 |   0     0 |1827  2548 |1.00 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   67    0
Jul 18 06:37:45 ubuntu dstat.sh[92480]: 18-07 06:37:45|  3   1  95   0   1|4868M  406M  191M 2384M|8050  1759 |   0     0 |   0     0 |1548  2544 |1.00 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   66    0
Jul 18 06:37:46 ubuntu dstat.sh[92480]: 18-07 06:37:46|  4   1  94   1   0|4868M  405M  191M 2384M|  28k   11k|   0   988k|   0  78.0 |2005  3182 |1.00 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  274    0   66    0
Jul 18 06:37:47 ubuntu dstat.sh[92480]: 18-07 06:37:47|  5   2  92   1   0|4875M  398M  191M 2384M|  29k   14k|   0   393k|   0  42.1 |2082  3398 |1.00 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 18 06:37:48 ubuntu dstat.sh[92480]: 18-07 06:37:48|  5   1  92   0   0|4879M  394M  191M 2384M|  28k   21k|   0     0 |   0     0 |1619  2674 |1.00 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 18 06:37:49 ubuntu dstat.sh[92480]: 18-07 06:37:49|  3   0  95   0   0|4879M  394M  191M 2384M|6598  1812 |   0     0 |   0     0 |1475  2417 |0.92 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 18 06:37:50 ubuntu dstat.sh[92480]: 18-07 06:37:50|  3   1  94   0   0|4879M  394M  191M 2384M|  10k 5555 |   0   176k|   0  11.0 |1593  2614 |0.92 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 18 06:37:51 ubuntu dstat.sh[92480]: 18-07 06:37:51|  5   2  91   1   0|4880M  394M  191M 2384M|  26k   16k|   0   600k|   0  66.0 |2291  3862 |0.92 1.56 1.43|  0   0 2.0|   0     0 |   0     0 | 25  276    0   66    0
Jul 18 06:37:52 ubuntu dstat.sh[92480]: 18-07 06:37:52|  4   1  94   0   0|4879M  394M  191M 2384M|  15k 3891 |   0   132k|   0  9.01 |1779  2930 |0.92 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  276    0   67    0
Jul 18 06:37:53 ubuntu dstat.sh[92480]: 18-07 06:37:53|  6   2  92   0   0|4880M  393M  191M 2384M|  19k   14k|   0   220k|   0  33.0 |2189  3587 |0.92 1.56 1.43|1.0   0  20|   0     0 |   0     0 | 25  276    0   64    0
Jul 18 06:37:54 ubuntu dstat.sh[92480]: 18-07 06:37:54| 16  16  66   1   0|4893M  380M  191M 2384M|8667  1673 |  24k  556k|2.00  37.0 |3525  5409 |0.93 1.55 1.43|1.0   0 332|   0     0 |   0     0 | 25  276    0   64    0
Jul 18 06:37:55 ubuntu dstat.sh[92480]: 18-07 06:37:55| 20   4  71   5   0|4919M  353M  191M 2384M|  13k 1828 | 405k   76k|70.1  3.01 |1801  2642 |0.93 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  276    0   63    0
Jul 18 06:37:56 ubuntu dstat.sh[92480]: 18-07 06:37:56| 29   5  64   2   0|4947M  325M  191M 2384M| 319k  308k|   0   954k|   0   144 |3904  6994 |0.93 1.55 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   63    0
Jul 18 06:37:57 ubuntu dstat.sh[92480]: 18-07 06:37:57| 27   4  68   1   0|4939M  334M  191M 2384M|  96k   88k|   0   923k|   0  86.3 |2758  4295 |0.93 1.55 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   64    0
Jul 18 06:37:58 ubuntu dstat.sh[92480]: 18-07 06:37:58| 27   3  70   1   0|4968M  304M  191M 2384M| 169k  161k|   0   774k|   0  72.8 |2521  4028 |0.93 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0   64    0
Jul 18 06:37:59 ubuntu dstat.sh[92480]: 18-07 06:37:59| 28   4  67   1   0|4982M  290M  191M 2385M| 408k  400k|   0  1162k|   0   121 |3235  5603 |0.94 1.54 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   63    0
Jul 18 06:38:00 ubuntu dstat.sh[92480]: 18-07 06:38:00| 24   5  67   4   0|4972M  300M  191M 2385M|  99k   90k| 164k 1038k|8.98  91.8 |2580  4235 |0.94 1.54 1.42|1.0   0  22|   0     0 |   0     0 | 25  292    0   67    0
Jul 18 06:38:01 ubuntu dstat.sh[92480]: 18-07 06:38:01| 21  13  65   1   1|4944M  328M  191M 2385M| 259k  253k|   0  1010k|   0  72.1 |4213  8058 |0.94 1.54 1.42|2.0   0 267|   0     0 |   0     0 | 25  288    0   66    0
Jul 18 06:38:02 ubuntu dstat.sh[92480]: 18-07 06:38:02| 30  13  55   0   0|4969M  302M  191M 2385M| 245k  230k|   0   689k|   0  39.9 |4135  8137 |0.94 1.54 1.42|1.0   0 247|   0     0 |   0     0 | 25  288    0   70    0
Jul 18 06:38:03 ubuntu dstat.sh[92480]: 18-07 06:38:03| 23   5  69   3   0|5009M  262M  191M 2385M|  22k   18k| 156k 1021k|10.0  49.1 |2140  3299 |0.94 1.54 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   70    0
Jul 18 06:38:04 ubuntu dstat.sh[92480]: 18-07 06:38:04| 23   4  71   0   0|5039M  230M  191M 2387M|  20k 2118 |  16k  452k|3.00  21.0 |2028  2679 |0.94 1.54 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   66    0
Jul 18 06:38:05 ubuntu dstat.sh[92480]: 18-07 06:38:05| 26   4  70   1   0|5015M  253M  192M 2388M|  10k 5717 |   0   964k|   0  24.0 |1754  2800 |0.94 1.54 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   66    0
Jul 18 06:38:06 ubuntu dstat.sh[92480]: 18-07 06:38:06| 28   4  67   1   0|5044M  224M  192M 2388M| 107k   95k|   0  3573k|   0   210 |3337  5672 |0.94 1.54 1.42|4.0   0   0|   0     0 |   0     0 | 25  289    0   53    0
Jul 18 06:38:07 ubuntu dstat.sh[92480]: 18-07 06:38:07| 30   4  60   4   0|5047M  221M  192M 2389M| 525k  514k|   0  3212k|   0   421 |5344    10k|0.94 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 18 06:38:08 ubuntu dstat.sh[92480]: 18-07 06:38:08| 26   2  66   3   0|5052M  215M  192M 2389M| 511k  506k|   0  1727k|   0   209 |3954  7163 |0.94 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Jul 18 06:38:09 ubuntu dstat.sh[92480]: 18-07 06:38:09| 29   3  66   2   0|5060M  207M  192M 2389M| 441k  435k|   0  1389k|   0   158 |3428  6143 |0.95 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   57    0
Jul 18 06:38:10 ubuntu dstat.sh[92480]: 18-07 06:38:10| 39   3  55   1   0|5067M  200M  192M 2389M| 799k  790k|   0  1776k|   0   178 |4381  8186 |0.95 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   58    0
Jul 18 06:38:11 ubuntu dstat.sh[92480]: 18-07 06:38:11| 28   3  63   3   0|5069M  197M  192M 2389M| 440k  431k|   0  2503k|   0   293 |4566  9273 |0.95 1.53 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  294    0   58    0
Jul 18 06:38:12 ubuntu dstat.sh[92480]: 18-07 06:38:12| 29   3  62   4   0|5071M  195M  192M 2389M| 513k  508k|   0  7614k|   0   798 |5273  7406 |0.95 1.53 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   61    0
Jul 18 06:38:13 ubuntu dstat.sh[92480]: 18-07 06:38:13| 30   3  64   3   0|5073M  193M  192M 2389M| 635k  630k|   0  2202k|   0   257 |4032  7446 |0.95 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   62    0
Jul 18 06:38:14 ubuntu dstat.sh[92480]: 18-07 06:38:14| 40   4  55   1   0|5075M  191M  192M 2390M| 804k  794k|   0  1848k|   0   180 |4835  8561 |1.43 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0   65    1
Jul 18 06:38:15 ubuntu dstat.sh[92480]: 18-07 06:38:15| 30   5  64   1   0|5088M  177M  192M 2390M| 630k  625k|  40k 1282k|1.00  82.1 |3609  6814 |1.43 1.62 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  306    0   69    0
Jul 18 06:38:16 ubuntu dstat.sh[92480]: 18-07 06:38:16| 29   5  63   4   0|5113M  152M  193M 2390M| 466k  445k|   0  2397k|   0   298 |4929  9394 |1.43 1.62 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  320    0   69    0
Jul 18 06:38:17 ubuntu dstat.sh[92480]: 18-07 06:38:17| 47  13  35   4   0|5139M  117M  192M 2400M|  66M   66M|  29k   30M|8.00   390 |6951    13k|1.43 1.62 1.45|2.0 1.0  18|   0     0 |   0     0 | 25  326    0   75    0
Jul 18 06:38:18 ubuntu dstat.sh[92480]: 18-07 06:38:18| 54   9  36   1   0|5180M  121M  190M 2357M| 729k  723k|  64k 6015k|6.00   210 |4650  8222 |1.43 1.62 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  326    0   76    0
Jul 18 06:38:19 ubuntu dstat.sh[92480]: 18-07 06:38:19| 39   8  49   2   0|5185M  188M  188M 2291M| 419k  416k|  72k   24M|1.00   643 |4215  4826 |1.64 1.66 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  326    0   76    0
Jul 18 06:38:20 ubuntu dstat.sh[92480]: 18-07 06:38:20| 31  11  55   2   0|5205M  167M  188M 2292M| 136k  131k|  28k  745k|3.00  19.0 |3275  9598 |1.64 1.66 1.46|1.0   0  51|   0     0 |   0     0 | 25  326    0   77    0
Jul 18 06:38:21 ubuntu dstat.sh[92480]: 18-07 06:38:21| 27   5  65   2   0|5252M  120M  188M 2292M|  72k   61k|   0   913k|   0  67.1 |2466  3796 |1.64 1.66 1.46|6.0   0 5.0|   0     0 |   0     0 | 25  327    0   78    0
Jul 18 06:38:22 ubuntu dstat.sh[92480]: 18-07 06:38:22| 24   7  66   1   0|5231M  271M  188M 2163M| 138k  123k| 211k  666k|18.0  36.9 |2332  3399 |1.64 1.66 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  326    0   78    0
