-- Logs begin at Fri 2022-07-15 14:29:52 UTC, end at Fri 2022-07-15 16:58:58 UTC. --
Jul 15 16:21:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 16:21:20 ubuntu dstat.sh[89499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 16:21:20 ubuntu dstat.sh[89499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 16:37:19 ubuntu dstat.sh[89499]: 15-07 16:37:19| 50   9  36   1   0|5803M  199M  184M 1689M| 303k  296k|9166k 1487k| 409   123 |  12k   16k|3.39 1.98 1.44|4.0   0 3.0|   0     0 |   0     0 | 27  392    0   70    0
Jul 15 16:37:20 ubuntu dstat.sh[89499]: 15-07 16:37:20| 60   4  30   5   0|5865M  138M  185M 1689M| 238k  224k|  11M 9528k| 409   231 |9977    13k|3.39 1.98 1.44|2.0   0 7.0|   0     0 |   0     0 | 27  391    0   66    0
Jul 15 16:37:21 ubuntu dstat.sh[89499]: 15-07 16:37:21| 61  12  26   1   0|5732M  271M  185M 1688M| 592k  576k|   0    10M|   0   302 |6776    10k|3.39 1.98 1.44|4.0   0  43|   0     0 |   0     0 | 26  391    0   68    0
Jul 15 16:37:22 ubuntu dstat.sh[89499]: 15-07 16:37:22| 58   8  31   2   0|5754M  248M  185M 1688M| 611k  602k|   0  1969k|   0   236 |6308    19k|3.39 1.98 1.44|1.0   0  34|   0     0 |   0     0 | 26  391    0   62    0
Jul 15 16:37:23 ubuntu dstat.sh[89499]: 15-07 16:37:23| 37   4  58   0   0|5623M  380M  185M 1688M| 303k  296k|   0  1033k|   0   102 |3972  7461 |3.39 1.98 1.44|8.0   0  15|   0     0 |   0     0 | 25  392    0   62    0
Jul 15 16:37:24 ubuntu dstat.sh[89499]: 15-07 16:37:24| 34   8  57   2   0|5626M  377M  185M 1688M| 546k  537k|   0  1393k|   0   131 |4444  7941 |3.19 1.96 1.44|6.0   0  27|   0     0 |   0     0 | 25  391    0   58    0
Jul 15 16:37:25 ubuntu dstat.sh[89499]: 15-07 16:37:25| 17   3  74   2   0|5626M  377M  185M 1688M| 339k  330k|   0  2072k|   0   225 |4125  7168 |3.19 1.96 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  392    0   58    0
Jul 15 16:37:26 ubuntu dstat.sh[89499]: 15-07 16:37:26| 28   2  67   1   0|5626M  376M  185M 1689M| 649k  628k|   0  1180k|   0   108 |3429  5761 |3.19 1.96 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  393    0   56    0
Jul 15 16:37:27 ubuntu dstat.sh[89499]: 15-07 16:37:27| 29   5  64   2   0|5613M  389M  185M 1689M| 497k  485k|   0  1552k|   0   174 |3706  6434 |3.19 1.96 1.44|2.0   0   0|   0     0 |   0     0 | 25  393    0   58    0
Jul 15 16:37:28 ubuntu dstat.sh[89499]: 15-07 16:37:28| 28   5  64   3   0|5612M  389M  185M 1689M| 517k  512k|4096B 1832k|1.00   220 |5310    11k|3.19 1.96 1.44|2.0   0   0|   0     0 |   0     0 | 25  392    0   56    0
Jul 15 16:37:29 ubuntu dstat.sh[89499]: 15-07 16:37:29| 31   3  62   3   0|5612M  389M  185M 1689M| 420k  411k|   0  2188k|   0   286 |5094  8875 |3.50 2.05 1.47|2.0   0   0|   0     0 |   0     0 | 25  393    0   57    0
Jul 15 16:37:30 ubuntu dstat.sh[89499]: 15-07 16:37:30| 30   3  63   3   0|5612M  389M  186M 1689M| 631k  623k|   0  1938k|   0   243 |4492  7533 |3.50 2.05 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0   59    0
Jul 15 16:37:31 ubuntu dstat.sh[89499]: 15-07 16:37:31| 31   2  64   2   0|5612M  389M  186M 1689M| 584k  573k|   0  1338k|   0   157 |4077  6728 |3.50 2.05 1.47|2.0   0   0|   0     0 |   0     0 | 25  393    0   59    0
Jul 15 16:37:32 ubuntu dstat.sh[89499]: 15-07 16:37:32| 41   4  54   1   0|5612M  388M  186M 1690M| 743k  735k|   0  1145k|   0   125 |4190  6991 |3.50 2.05 1.47|3.0   0   0|   0     0 |   0     0 | 25  392    0   59    0
Jul 15 16:37:33 ubuntu dstat.sh[89499]: 15-07 16:37:33| 28   3  61   6   0|5613M  387M  186M 1690M| 560k  554k|   0  2066k|   0   255 |4594  8655 |3.50 2.05 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   60    0
Jul 15 16:37:34 ubuntu dstat.sh[89499]: 15-07 16:37:34| 40   6  50   2   0|5614M  386M  186M 1690M| 823k  807k|   0  1932k|   0   205 |4862  8666 |3.46 2.06 1.48|2.0   0  15|   0     0 |   0     0 | 25  391    0   60    0
Jul 15 16:37:35 ubuntu dstat.sh[89499]: 15-07 16:37:35| 38   5  54   1   0|5616M  383M  186M 1691M| 809k  802k|   0  1456k|   0   154 |4596  7961 |3.46 2.06 1.48|7.0   0  10|   0     0 |   0     0 | 25  391    0   62    0
Jul 15 16:37:36 ubuntu dstat.sh[89499]: 15-07 16:37:36| 35   4  60   0   0|5619M  380M  186M 1691M| 241k  236k|   0   732k|   0  50.0 |2745  3976 |3.46 2.06 1.48|6.0   0  11|   0     0 |   0     0 | 25  391    0   61    0
Jul 15 16:37:37 ubuntu dstat.sh[89499]: 15-07 16:37:37| 44  20  35   1   0|5632M  366M  187M 1691M| 422k  415k| 379k 1205k|27.0   102 |6332    11k|3.46 2.06 1.48|3.0   0  56|   0     0 |   0     0 | 26  391    0   61    0
Jul 15 16:37:38 ubuntu dstat.sh[89499]: 15-07 16:37:38| 36   8  50   5   0|5654M  344M  187M 1692M| 370k  364k|  14M  897k| 533  98.2 |8628    14k|3.46 2.06 1.48|2.0   0   0|   0     0 |   0     0 | 26  392    0   61    0
Jul 15 16:37:39 ubuntu dstat.sh[89499]: 15-07 16:37:39| 53   4  39   2   0|5717M  280M  187M 1692M| 659k  647k|4933k 1238k| 160   158 |5941    10k|3.34 2.06 1.48|2.0   0   0|   0     0 |   0     0 | 26  391    0   66    0
Jul 15 16:37:40 ubuntu dstat.sh[89499]: 15-07 16:37:40| 61   8  29   3   0|5733M  264M  187M 1692M| 858k  846k|   0  2248k|   0   266 |5747    11k|3.34 2.06 1.48|3.0   0  15|   0     0 |   0     0 | 26  391    0   66    0
Jul 15 16:37:41 ubuntu dstat.sh[89499]: 15-07 16:37:41| 55   5  40   0   0|5761M  235M  187M 1692M| 607k  598k|   0  1010k|   0   112 |4548  8642 |3.34 2.06 1.48|3.0   0   0|   0     0 |   0     0 | 26  391    0   66    0
Jul 15 16:37:42 ubuntu dstat.sh[89499]: 15-07 16:37:42| 58   6  33   1   0|5765M  231M  187M 1693M| 470k  465k|   0   847k|   0  71.9 |4049  6812 |3.34 2.06 1.48|3.0   0  15|   0     0 |   0     0 | 26  391    0   68    0
Jul 15 16:37:43 ubuntu dstat.sh[89499]: 15-07 16:37:43| 62  12  25   0   1|5783M  212M  187M 1693M| 368k  363k| 175k 1009k|27.0  95.1 |5275  8916 |3.34 2.06 1.48|4.0   0  37|   0     0 |   0     0 | 27  391    0   69    0
Jul 15 16:37:44 ubuntu dstat.sh[89499]: 15-07 16:37:44| 54  10  33   2   0|5797M  198M  187M 1693M| 425k  414k|4075k 1090k| 167   121 |7015    12k|3.31 2.08 1.49|6.0   0   0|   0     0 |   0     0 | 27  391    0   69    0
Jul 15 16:37:45 ubuntu dstat.sh[89499]: 15-07 16:37:45| 65   8  19   6   0|5774M  220M  187M 1694M| 497k  488k|  14M   14M| 500  1379 |  11k   15k|3.31 2.08 1.49| 10   0  33|   0     0 |   0     0 | 26  392    0   70    0
Jul 15 16:37:46 ubuntu dstat.sh[89499]: 15-07 16:37:46| 62   7  28   1   0|5784M  210M  188M 1694M| 908k  900k|  16k 1860k|4.07   240 |7820    11k|3.31 2.08 1.49|2.0 1.0  17|   0     0 |   0     0 | 26  392    0   71    0
Jul 15 16:37:47 ubuntu dstat.sh[89499]: 15-07 16:37:47| 32   3  60   2   0|5780M  214M  188M 1694M| 191k  178k| 501k 1028k|84.9  94.9 |6073  8014 |3.31 2.08 1.49|3.0   0 1.0|   0     0 |   0     0 | 26  392    0   69    0
Jul 15 16:37:48 ubuntu dstat.sh[89499]: 15-07 16:37:48| 44   4  44   7   0|5784M  209M  188M 1694M| 359k  352k| 493k 9864k|31.0   266 |5915  9439 |3.31 2.08 1.49|1.0   0  20|   0     0 |   0     0 | 26  391    0   70    0
Jul 15 16:37:49 ubuntu dstat.sh[89499]: 15-07 16:37:49| 39   4  52   3   0|5787M  207M  188M 1694M| 388k  383k| 235k   18M|19.0   334 |7249  8848 |3.21 2.08 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  392    0   69    0
Jul 15 16:37:50 ubuntu dstat.sh[89499]: 15-07 16:37:50| 38   2  54   3   0|5785M  208M  188M 1694M| 297k  292k| 178k 1337k|22.9   174 |5354  8570 |3.21 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 26  391    0   72    0
Jul 15 16:37:51 ubuntu dstat.sh[89499]: 15-07 16:37:51| 42   4  51   2   0|5779M  214M  188M 1695M| 348k  325k| 319k  858k|18.1  97.3 |4430  7406 |3.21 2.08 1.49|2.0   0   0|   0     0 |   0     0 | 26  392    0   74    0
Jul 15 16:37:52 ubuntu dstat.sh[89499]: 15-07 16:37:52| 35   3  59   1   0|5776M  216M  188M 1695M| 200k  189k| 589k  807k|39.0  92.9 |4380  7095 |3.21 2.08 1.49|2.0   0   0|   0     0 |   0     0 | 26  391    0   74    0
Jul 15 16:37:53 ubuntu dstat.sh[89499]: 15-07 16:37:53| 34   3  60   1   0|5779M  213M  188M 1695M| 198k  188k|3072B  712k|3.00  89.0 |3804  6492 |3.21 2.08 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  392    0   66    0
Jul 15 16:37:54 ubuntu dstat.sh[89499]: 15-07 16:37:54| 53  15  28   1   1|5630M  362M  188M 1695M| 946k  937k|1024B 1593k|1.00   174 |6259    11k|3.19 2.09 1.50|3.0   0  67|   0     0 |   0     0 | 25  391    0   67    0
Jul 15 16:37:55 ubuntu dstat.sh[89499]: 15-07 16:37:55| 26   5  63   5   0|5630M  361M  189M 1695M| 501k  492k| 200k 1808k|8.98   211 |4916  8546 |3.19 2.09 1.50|  0   0 9.0|   0     0 |   0     0 | 25  391    0   63    0
Jul 15 16:37:56 ubuntu dstat.sh[89499]: 15-07 16:37:56| 21   3  75   1   0|5630M  361M  189M 1695M| 452k  444k|   0   848k|   0  76.0 |3135  5155 |3.19 2.09 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   63    0
Jul 15 16:37:57 ubuntu dstat.sh[89499]: 15-07 16:37:57| 30   3  63   3   0|5630M  361M  189M 1696M| 557k  550k|   0  1674k|   0   210 |4360  7252 |3.19 2.09 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  393    0   63    0
Jul 15 16:37:58 ubuntu dstat.sh[89499]: 15-07 16:37:58| 29   4  64   2   0|5630M  361M  189M 1696M| 502k  496k|   0  1523k|   0   191 |5220  9160 |3.19 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Jul 15 16:37:59 ubuntu dstat.sh[89499]: 15-07 16:37:59| 26   4  64   3   0|5630M  360M  189M 1696M| 564k  553k|  56k 1752k|1.00   227 |5365  9961 |3.10 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  391    0   66    0
Jul 15 16:38:00 ubuntu dstat.sh[89499]: 15-07 16:38:00|  9   2  85   1   0|5630M  360M  189M 1696M| 127k  122k|   0   907k|   0  91.3 |2825  4941 |3.10 2.09 1.50|2.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Jul 15 16:38:01 ubuntu dstat.sh[89499]: 15-07 16:38:01| 13   1  81   1   0|5625M  365M  189M 1696M| 251k  240k|   0  1118k|   0   132 |3145  5473 |3.10 2.09 1.50|2.0   0   0|   0     0 |   0     0 | 25  391    0   64    0
Jul 15 16:38:02 ubuntu dstat.sh[89499]: 15-07 16:38:02| 10   3  84   1   0|5624M  365M  189M 1696M| 197k  186k|   0   773k|   0  94.1 |3006  5224 |3.10 2.09 1.50|  0   0   0|   0     0 |   0     0 | 25  391    0   64    0
Jul 15 16:38:03 ubuntu dstat.sh[89499]: 15-07 16:38:03| 14   2  81   2   0|5624M  365M  189M 1696M| 213k  200k|  12k  871k|1.00   114 |3403  5568 |3.10 2.09 1.50|  0   0   0|   0     0 |   0     0 | 25  392    0   62    0
Jul 15 16:38:04 ubuntu dstat.sh[89499]: 15-07 16:38:04| 14   4  81   1   0|5624M  365M  189M 1697M| 247k  227k|   0   733k|   0  77.1 |3931  6836 |2.93 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   62    0
Jul 15 16:38:05 ubuntu dstat.sh[89499]: 15-07 16:38:05| 28   5  63   2   0|5624M  365M  189M 1697M| 569k  563k|   0  1554k|   0   200 |5876    11k|2.93 2.07 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  391    0   61    0
Jul 15 16:38:06 ubuntu dstat.sh[89499]: 15-07 16:38:06| 18   4  73   2   0|5624M  364M  190M 1697M| 419k  414k|   0  1506k|   0   205 |4522  7965 |2.93 2.07 1.50|  0   0   0|   0     0 |   0     0 | 25  391    0   65    0
Jul 15 16:38:07 ubuntu dstat.sh[89499]: 15-07 16:38:07| 16   4  78   1   0|5661M  326M  190M 1698M| 253k  239k| 108k  583k|3.00  60.9 |3258  5166 |2.93 2.07 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  391    0   63    0
Jul 15 16:38:08 ubuntu dstat.sh[89499]: 15-07 16:38:08| 14   3  77   1   0|5630M  357M  190M 1698M| 220k  208k|   0   984k|   0   132 |4344  7420 |2.93 2.07 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  393    0   63    0
Jul 15 16:38:09 ubuntu dstat.sh[89499]: 15-07 16:38:09| 34   7  58   3   0|5624M  363M  190M 1698M| 553k  548k|   0  1552k|   0   205 |5885    10k|2.85 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Jul 15 16:38:10 ubuntu dstat.sh[89499]: 15-07 16:38:10| 18   3  73   2   0|5624M  363M  190M 1698M| 390k  383k|   0  1253k|   0   187 |4461  7503 |2.85 2.07 1.50|  0   0   0|   0     0 |   0     0 | 25  391    0   70    0
Jul 15 16:38:11 ubuntu dstat.sh[89499]: 15-07 16:38:11| 16   3  78   1   0|5624M  363M  190M 1698M| 337k  328k|   0   893k|   0   110 |3414  5534 |2.85 2.07 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  393    0   71    0
Jul 15 16:38:12 ubuntu dstat.sh[89499]: 15-07 16:38:12| 14   2  80   1   0|5624M  363M  190M 1698M| 247k  243k|   0   675k|   0  77.9 |3607  7397 |2.85 2.07 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 15 16:38:13 ubuntu dstat.sh[89499]: 15-07 16:38:13| 18   3  76   3   0|5624M  362M  190M 1699M| 308k  302k|4097B 1012k|1.00   139 |3661  6368 |2.85 2.07 1.50|  0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Jul 15 16:38:14 ubuntu dstat.sh[89499]: 15-07 16:38:14| 21   2  76   0   0|5627M  359M  190M 1699M| 362k  353k|4097B  336k|1.00  19.0 |2520  4019 |2.79 2.07 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 15 16:38:15 ubuntu dstat.sh[89499]: 15-07 16:38:15| 17   3  77   2   1|5627M  359M  190M 1699M| 265k  251k|   0  1048k|   0   132 |3685  6111 |2.79 2.07 1.51|  0   0 2.0|   0     0 |   0     0 | 25  393    0   72    0
Jul 15 16:38:16 ubuntu dstat.sh[89499]: 15-07 16:38:16| 11   3  76   9   0|5627M  359M  190M 1699M| 196k  185k|   0    14M|   0  1488 |5801  6173 |2.79 2.07 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jul 15 16:38:17 ubuntu dstat.sh[89499]: 15-07 16:38:17| 13   2  79   2   0|5627M  359M  190M 1699M| 235k  211k|   0  1296k|   0   170 |3660  6405 |2.79 2.07 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jul 15 16:38:18 ubuntu dstat.sh[89499]: 15-07 16:38:18| 13   3  81   1   0|5627M  359M  190M 1699M| 243k  227k|   0   725k|   0  78.1 |3464  6238 |2.79 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 15 16:38:19 ubuntu dstat.sh[89499]: 15-07 16:38:19| 29   4  62   3   0|5627M  358M  190M 1700M| 443k  436k|   0  1641k|   0   222 |5014  9246 |2.64 2.05 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   75    0
Jul 15 16:38:20 ubuntu dstat.sh[89499]: 15-07 16:38:20| 29   4  64   2   0|5627M  358M  190M 1700M| 560k  555k|   0  1064k|   0   114 |4922  9343 |2.64 2.05 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 15 16:38:21 ubuntu dstat.sh[89499]: 15-07 16:38:21| 26   6  65   2   0|5628M  356M  190M 1700M| 480k  471k|   0  1393k|   0   160 |5598    10k|2.64 2.05 1.50|4.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jul 15 16:38:22 ubuntu dstat.sh[89499]: 15-07 16:38:22| 37   8  55   2   1|5631M  353M  190M 1701M| 663k  656k|   0  1126k|   0   142 |5977    15k|2.64 2.05 1.50|1.0   0  35|   0     0 |   0     0 | 25  396    0   80    0
Jul 15 16:38:23 ubuntu dstat.sh[89499]: 15-07 16:38:23| 29   3  62   3   0|5631M  352M  191M 1701M| 474k  469k|   0  1913k|   0   279 |5778    11k|2.64 2.05 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 15 16:38:24 ubuntu dstat.sh[89499]: 15-07 16:38:24| 30   4  62   3   0|5631M  351M  191M 1702M| 601k  594k|   0  1732k|   0   231 |5062  9436 |2.51 2.03 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 15 16:38:25 ubuntu dstat.sh[89499]: 15-07 16:38:25| 29   4  63   2   0|5633M  350M  191M 1702M| 451k  441k|   0  1478k|   0   199 |4803  9276 |2.51 2.03 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   85    0
Jul 15 16:38:26 ubuntu dstat.sh[89499]: 15-07 16:38:26| 30   4  62   3   0|5633M  349M  191M 1702M| 466k  438k|   0  1934k|   0   277 |5019  8553 |2.51 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 15 16:38:27 ubuntu dstat.sh[89499]: 15-07 16:38:27| 30   4  63   2   0|5633M  349M  191M 1702M| 509k  498k|   0  1505k|   0   206 |4401  7343 |2.51 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 15 16:38:28 ubuntu dstat.sh[89499]: 15-07 16:38:28| 29   4  63   3   0|5633M  349M  191M 1702M| 524k  519k|   0  1299k|   0   180 |4575  8419 |2.51 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 15 16:38:29 ubuntu dstat.sh[89499]: 15-07 16:38:29| 28   4  64   2   0|5634M  347M  191M 1703M| 568k  559k|   0  1628k|   0   221 |5861    11k|2.47 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 15 16:38:30 ubuntu dstat.sh[89499]: 15-07 16:38:30| 29   4  64   2   0|5636M  345M  191M 1703M| 641k  636k|   0  1578k|   0   207 |5697    11k|2.47 2.03 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 15 16:38:31 ubuntu dstat.sh[89499]: 15-07 16:38:31|  5   1  91   0   0|5637M  345M  191M 1703M|  50k   41k|   0   299k|   0  19.0 |2069  3306 |2.47 2.03 1.50|5.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 15 16:38:32 ubuntu dstat.sh[89499]: 15-07 16:38:32| 15   4  77   2   0|5640M  341M  191M 1703M| 300k  290k|   0  1365k|   0   187 |3934  6805 |2.47 2.03 1.50|2.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 15 16:38:33 ubuntu dstat.sh[89499]: 15-07 16:38:33| 13   2  82   1   0|5641M  340M  191M 1703M| 273k  267k|   0   956k|   0   127 |3095  5211 |2.47 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jul 15 16:38:34 ubuntu dstat.sh[89499]: 15-07 16:38:34| 12   2  83   1   1|5642M  339M  191M 1703M| 274k  267k|   0   670k|   0  68.2 |2722  4654 |2.27 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 15 16:38:35 ubuntu dstat.sh[89499]: 15-07 16:38:35| 14   2  82   1   0|5644M  336M  191M 1704M| 315k  304k|   0   758k|   0  94.7 |3204  5370 |2.27 2.00 1.50|  0   0 2.0|   0     0 |   0     0 | 25  394    0   88    0
Jul 15 16:38:36 ubuntu dstat.sh[89499]: 15-07 16:38:36| 18   2  76   2   0|5646M  334M  192M 1704M| 405k  393k|   0  1092k|   0   157 |4030  6755 |2.27 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 15 16:38:37 ubuntu dstat.sh[89499]: 15-07 16:38:37| 13   3  81   1   0|5646M  334M  192M 1704M| 268k  261k|   0  1045k|   0   134 |3543  5914 |2.27 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 15 16:38:38 ubuntu dstat.sh[89499]: 15-07 16:38:38| 14   3  82   0   0|5647M  333M  192M 1704M| 137k  134k|   0   464k|   0  38.0 |2149  3346 |2.27 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 15 16:38:39 ubuntu dstat.sh[89499]: 15-07 16:38:39| 14   2  79   2   0|5647M  332M  192M 1704M| 278k  250k|   0  1404k|   0   178 |3811  6271 |2.25 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 15 16:38:40 ubuntu dstat.sh[89499]: 15-07 16:38:40| 15   2  81   2   0|5647M  332M  192M 1704M| 251k  244k|   0  1164k|   0   143 |3580  6009 |2.25 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 15 16:38:41 ubuntu dstat.sh[89499]: 15-07 16:38:41| 16   2  78   1   0|5648M  331M  192M 1704M| 325k  315k|   0  1020k|   0   123 |3522  5890 |2.25 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 15 16:38:42 ubuntu dstat.sh[89499]: 15-07 16:38:42| 12   2  83   2   0|5649M  330M  192M 1704M| 192k  188k|   0   961k|   0   122 |3163  5210 |2.25 2.00 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   92    0
Jul 15 16:38:43 ubuntu dstat.sh[89499]: 15-07 16:38:43| 12   1  85   1   0|5650M  329M  192M 1705M| 164k  158k|   0   780k|   0  91.0 |2987  5027 |2.25 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 15 16:38:44 ubuntu dstat.sh[89499]: 15-07 16:38:44|  9   3  88   0   0|5651M  328M  192M 1705M| 189k  180k|   0   468k|   0  45.0 |2441  3943 |2.07 1.96 1.49|  0   0 1.0|   0     0 |   0     0 | 25  394    0   95    0
Jul 15 16:38:45 ubuntu dstat.sh[89499]: 15-07 16:38:45| 10   2  86   2   0|5652M  327M  192M 1705M| 197k  191k|   0   580k|   0  66.0 |2746  4474 |2.07 1.96 1.49|  0   0 2.0|   0     0 |   0     0 | 25  394    0   95    0
Jul 15 16:38:46 ubuntu dstat.sh[89499]: 15-07 16:38:46|  9   1  87   0   0|5652M  327M  192M 1705M| 174k  168k|   0   575k|   0  64.9 |2640  4303 |2.07 1.96 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 15 16:38:47 ubuntu dstat.sh[89499]: 15-07 16:38:47| 10   1  82   6   0|5651M  327M  192M 1705M| 209k  193k|   0    12M|   0  1318 |5389  4901 |2.07 1.96 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 15 16:38:48 ubuntu dstat.sh[89499]: 15-07 16:38:48| 10   3  86   1   0|5653M  325M  192M 1705M| 177k  171k|   0   686k|   0  82.2 |2857  4623 |2.07 1.96 1.49|7.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 15 16:38:49 ubuntu dstat.sh[89499]: 15-07 16:38:49|  9   1  86   1   0|5653M  325M  192M 1705M| 229k  224k|   0   842k|   0   114 |2853  4855 |1.90 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 15 16:38:50 ubuntu dstat.sh[89499]: 15-07 16:38:50| 19   4  73   3   0|5653M  325M  192M 1705M| 358k  352k|   0  1412k|   0   204 |4385  7244 |1.90 1.93 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 15 16:38:51 ubuntu dstat.sh[89499]: 15-07 16:38:51| 17   2  79   2   0|5654M  324M  192M 1705M| 406k  397k|   0   793k|   0  91.1 |3327  5359 |1.90 1.93 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jul 15 16:38:52 ubuntu dstat.sh[89499]: 15-07 16:38:52| 17   3  76   3   0|5654M  324M  192M 1706M| 305k  281k|   0  1568k|   0   208 |4025  6743 |1.90 1.93 1.48|4.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 15 16:38:53 ubuntu dstat.sh[89499]: 15-07 16:38:53|  4   1  92   0   0|5654M  324M  192M 1706M|  78k   72k|   0   464k|   0  42.0 |2227  3710 |1.90 1.93 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 15 16:38:54 ubuntu dstat.sh[89499]: 15-07 16:38:54| 17   2  76   2   0|5655M  323M  192M 1706M| 327k  317k|   0  1231k|   0   171 |4025  6799 |1.91 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 15 16:38:55 ubuntu dstat.sh[89499]: 15-07 16:38:55| 12   3  82   2   1|5655M  322M  192M 1706M| 283k  269k|   0  1073k|   0   157 |3722  6167 |1.91 1.93 1.49|  0   0 2.0|   0     0 |   0     0 | 25  394    0  102    0
Jul 15 16:38:56 ubuntu dstat.sh[89499]: 15-07 16:38:56| 15   2  81   1   0|5655M  322M  192M 1706M| 288k  276k|   0   826k|   0  96.3 |3132  5226 |1.91 1.93 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 15 16:38:57 ubuntu dstat.sh[89499]: 15-07 16:38:57|  6   1  90   0   0|5655M  322M  192M 1706M|  64k   53k|   0   527k|   0  74.8 |2513  4201 |1.91 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 15 16:38:58 ubuntu dstat.sh[89499]: 15-07 16:38:58| 17   3  78   2   0|5656M  321M  192M 1706M| 347k  335k|   0  1025k|   0   132 |3560  6088 |1.91 1.93 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 15 16:38:59 ubuntu dstat.sh[89499]: 15-07 16:38:59| 23   3  73   1   0|5656M  320M  192M 1706M| 397k  386k|   0  1034k|   0   120 |3881  6967 |2.08 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
