-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 17:09:03 ubuntu dstat.sh[109510]: 17-07 17:09:03| 21  10  57   9   0|5890M 1114M  133M  773M|3996k   18M|3986k 1038M| 180   305 |  12k 8693 |1.04 1.31 1.35|1.0   0  57|   0     0 |   0     0 | 25  414    0  168    4
Jul 17 17:09:04 ubuntu dstat.sh[109510]: 17-07 17:09:04| 22   8  70   0   0|5882M 1122M  133M  773M|  57k   46k|   0   216k|           |2968  4753 |1.04 1.31 1.35|1.0   0  26|   0     0 |   0     0 | 25  414    0  164    4
Jul 17 17:09:05 ubuntu dstat.sh[109510]: 17-07 17:09:05| 11   2  83   1   0|5883M 1137M  133M  758M| 125k  103k|   0   790k|   0   106 |3058  5190 |1.04 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  411    0  165    4
Jul 17 17:09:06 ubuntu dstat.sh[109510]: 17-07 17:09:06| 14   1  83   1   0|5882M 1137M  133M  758M| 224k  218k|  20k  312k|2.00  32.0 |2375  4082 |1.04 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  161    4
Jul 17 17:09:07 ubuntu dstat.sh[109510]: 17-07 17:09:07| 16   3  77   1   0|5880M 1140M  133M  758M| 217k  199k|   0  1068k|   0   159 |4076  6831 |1.04 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0  161    4
Jul 17 17:09:08 ubuntu dstat.sh[109510]: 17-07 17:09:08| 23   3  71   2   0|5881M 1138M  134M  758M| 413k  404k|   0  1184k|   0   160 |4532  7975 |1.04 1.30 1.34|8.0   0   0|   0     0 |   0     0 | 25  412    0  160    4
Jul 17 17:09:09 ubuntu dstat.sh[109510]: 17-07 17:09:09| 27   5  64   1   0|5899M 1120M  134M  758M| 457k  450k|   0  1122k|   0   139 |4720  9014 |1.04 1.30 1.34|5.0   0   0|   0     0 |   0     0 | 25  412    0  162    4
Jul 17 17:09:10 ubuntu dstat.sh[109510]: 17-07 17:09:10| 13   3  82   1   0|5878M 1141M  134M  759M| 184k  178k|   0   712k|   0   103 |2886  5162 |0.96 1.28 1.34|6.0   0   0|   0     0 |   0     0 | 25  411    0  157    4
Jul 17 17:09:11 ubuntu dstat.sh[109510]: 17-07 17:09:11| 12   2  82   1   0|5878M 1141M  134M  759M| 247k  239k|   0  1074k|   0   145 |3142  5427 |0.96 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0  157    4
Jul 17 17:09:12 ubuntu dstat.sh[109510]: 17-07 17:09:12| 18   4  75   2   0|5877M 1140M  134M  759M| 429k  419k|   0  1304k|   0   159 |3868  6961 |0.96 1.28 1.34|  0   0 2.0|   0     0 |   0     0 | 25  412    0  153    4
Jul 17 17:09:13 ubuntu dstat.sh[109510]: 17-07 17:09:13|  6   1  90   1   0|5877M 1140M  134M  760M|  84k   68k|   0   411k|   0  63.9 |2427  3989 |0.96 1.28 1.34|3.0   0   0|   0     0 |   0     0 | 25  412    0  153    4
Jul 17 17:09:14 ubuntu dstat.sh[109510]: 17-07 17:09:14| 12   1  84   1   0|5877M 1140M  134M  760M| 202k  185k|   0   787k|   0   110 |3349  5566 |0.96 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0  153    4
Jul 17 17:09:15 ubuntu dstat.sh[109510]: 17-07 17:09:15| 24   5  66   4   0|5877M 1140M  134M  760M| 424k  405k|   0  1144k|   0   162 |4433  8004 |0.96 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 25  412    0  152    4
Jul 17 17:09:16 ubuntu dstat.sh[109510]: 17-07 17:09:16| 25   4  68   2   0|5878M 1139M  134M  760M| 547k  543k|   0   858k|   0   111 |4774  9405 |0.96 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0  152    4
Jul 17 17:09:17 ubuntu dstat.sh[109510]: 17-07 17:09:17| 28   5  64   2   0|5878M 1138M  134M  761M| 523k  510k|   0  1898k|   0   246 |5466    10k|0.96 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0  150    4
Jul 17 17:09:18 ubuntu dstat.sh[109510]: 17-07 17:09:18| 29   5  63   2   1|5879M 1136M  134M  761M| 562k  555k|   0  1532k|   0   216 |5529    10k|0.96 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  153    4
Jul 17 17:09:19 ubuntu dstat.sh[109510]: 17-07 17:09:19|  9   1  87   0   0|5879M 1136M  135M  761M| 119k  112k|   0   813k|   0  86.7 |2713  4469 |0.96 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    4
Jul 17 17:09:20 ubuntu dstat.sh[109510]: 17-07 17:09:20| 14   2  81   1   0|5879M 1136M  135M  761M| 253k  234k|   0   808k|   0   119 |3405  5742 |0.88 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  148    4
Jul 17 17:09:21 ubuntu dstat.sh[109510]: 17-07 17:09:21| 23   4  69   2   0|5880M 1134M  135M  761M| 434k  424k|4097B 1448k|1.00   215 |4490  8534 |0.88 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  146    4
Jul 17 17:09:22 ubuntu dstat.sh[109510]: 17-07 17:09:22| 28   4  66   2   1|5880M 1134M  135M  762M| 543k  536k|   0  1570k|   0   225 |5822    11k|0.88 1.25 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  148    4
Jul 17 17:09:23 ubuntu dstat.sh[109510]: 17-07 17:09:23| 17   4  73   4   0|5882M 1131M  135M  762M| 378k  372k|   0  9192k|   0   615 |5245  7595 |0.88 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0  145    4
Jul 17 17:09:24 ubuntu dstat.sh[109510]: 17-07 17:09:24| 12   2  85   1   0|5882M 1131M  135M  762M| 245k  235k|   0   805k|   0   128 |3144  5423 |0.88 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0  145    4
Jul 17 17:09:25 ubuntu dstat.sh[109510]: 17-07 17:09:25| 12   3  81   2   0|5882M 1131M  135M  762M| 250k  227k|   0   944k|   0   146 |3415  6120 |0.81 1.23 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  143    3
Jul 17 17:09:26 ubuntu dstat.sh[109510]: 17-07 17:09:26|  7   2  87   3   0|5882M 1131M  135M  762M|  91k   84k|   0  2123k|   0   334 |3418  4540 |0.81 1.23 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  143    3
Jul 17 17:09:27 ubuntu dstat.sh[109510]: 17-07 17:09:27| 14   3  77   2   0|5882M 1130M  135M  762M| 270k  250k|   0  1460k|   0   216 |4588  7728 |0.81 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  139    5
Jul 17 17:09:28 ubuntu dstat.sh[109510]: 17-07 17:09:28| 18   3  77   2   0|5883M 1129M  135M  763M| 365k  356k|   0  1319k|   0   171 |3903  6857 |0.81 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0  140    5
Jul 17 17:09:29 ubuntu dstat.sh[109510]: 17-07 17:09:29| 12   3  83   1   0|5883M 1129M  135M  763M| 242k  236k|   0   861k|   0   103 |3022  5121 |0.81 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0  133    5
Jul 17 17:09:30 ubuntu dstat.sh[109510]: 17-07 17:09:30| 15   3  81   1   0|5883M 1129M  136M  763M| 355k  349k|   0   870k|   0   108 |2966  4980 |0.75 1.21 1.31|3.0   0   0|   0     0 |   0     0 | 25  408    0  135    5
Jul 17 17:09:31 ubuntu dstat.sh[109510]: 17-07 17:09:31| 10   3  83   1   0|5883M 1129M  136M  763M| 145k  140k|  20k 1143k|5.00   127 |3332  5617 |0.75 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    5
Jul 17 17:09:32 ubuntu dstat.sh[109510]: 17-07 17:09:32| 13   2  83   0   0|5884M 1128M  136M  763M| 202k  183k|   0   782k|   0  92.7 |3088  5061 |0.75 1.21 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   84    5
Jul 17 17:09:33 ubuntu dstat.sh[109510]: 17-07 17:09:33|  6   1  91   1   0|5884M 1128M  136M  763M|  66k   56k|   0   360k|   0  31.0 |2031  3114 |0.75 1.21 1.31|  0   0   0|   0     0 |   0     0 | 25  409    0   83    5
Jul 17 17:09:34 ubuntu dstat.sh[109510]: 17-07 17:09:34|  8   1  90   0   1|5884M 1128M  136M  763M|  67k   46k|   0   180k|   0  9.01 |2051  3135 |0.75 1.21 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    5
Jul 17 17:09:35 ubuntu dstat.sh[109510]: 17-07 17:09:35| 17   4  77   1   0|5883M 1128M  136M  763M| 266k  237k|   0  1047k|   0   164 |4782  8368 |0.77 1.21 1.31|  0   0   0|   0     0 |   0     0 | 25  409    0   76    5
Jul 17 17:09:36 ubuntu dstat.sh[109510]: 17-07 17:09:36| 15   2  79   1   0|5884M 1127M  136M  764M| 293k  270k|   0   740k|   0  94.9 |3505  5843 |0.77 1.21 1.31|2.0   0   0|   0     0 |   0     0 | 25  408    0   76    5
Jul 17 17:09:37 ubuntu dstat.sh[109510]: 17-07 17:09:37| 16   3  79   1   0|5884M 1127M  136M  764M| 351k  340k|   0   715k|   0   100 |3958  6944 |0.77 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    5
Jul 17 17:09:38 ubuntu dstat.sh[109510]: 17-07 17:09:38| 29   4  63   3   0|5885M 1126M  136M  764M| 563k  556k|   0  1740k|   0   230 |5616    10k|0.77 1.21 1.31|3.0   0   0|   0     0 |   0     0 | 25  409    0   76    5
Jul 17 17:09:39 ubuntu dstat.sh[109510]: 17-07 17:09:39| 16   3  77   2   0|5885M 1125M  136M  764M| 286k  277k|   0  1191k|   0   167 |3934  7249 |0.77 1.21 1.31|  0   0 1.0|   0     0 |   0     0 | 25  408    0   76    5
Jul 17 17:09:40 ubuntu dstat.sh[109510]: 17-07 17:09:40| 21   5  70   2   0|5900M 1109M  136M  765M| 543k  537k|   0  1075k|   0   135 |4445  7419 |0.87 1.22 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   76    5
Jul 17 17:09:41 ubuntu dstat.sh[109510]: 17-07 17:09:41| 15   4  80   0   0|5896M 1114M  136M  764M|  93k   79k|   0   591k|   0  86.8 |3301  5084 |0.87 1.22 1.31|  0   0 1.0|   0     0 |   0     0 | 25  408    0   74    5
Jul 17 17:09:42 ubuntu dstat.sh[109510]: 17-07 17:09:42| 30   4  63   2   1|5896M 1114M  136M  765M| 591k  576k|   0  1335k|   0   188 |5339  9853 |0.87 1.22 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   76    5
Jul 17 17:09:43 ubuntu dstat.sh[109510]: 17-07 17:09:43| 27   4  67   1   0|5897M 1112M  136M  765M| 528k  521k|   0  1145k|   0   138 |5479    10k|0.87 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    5
Jul 17 17:09:44 ubuntu dstat.sh[109510]: 17-07 17:09:44| 26   5  65   2   0|5891M 1118M  136M  765M| 487k  480k|   0  1300k|   0   175 |4659  8432 |0.87 1.22 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0   77    5
Jul 17 17:09:45 ubuntu dstat.sh[109510]: 17-07 17:09:45| 14   2  84   1   0|5891M 1118M  136M  765M| 212k  198k|   0   646k|   0  71.8 |2828  5073 |1.04 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 25  409    0   77    5
Jul 17 17:09:46 ubuntu dstat.sh[109510]: 17-07 17:09:46| 21   2  69   4   0|5891M 1117M  136M  765M| 499k  487k|  40k 2060k|8.00   338 |5515  9498 |1.04 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    5
Jul 17 17:09:47 ubuntu dstat.sh[109510]: 17-07 17:09:47| 16   2  78   2   0|5891M 1118M  136M  766M| 329k  315k|   0  1140k|   0   154 |3899  6695 |1.04 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0   75    5
Jul 17 17:09:48 ubuntu dstat.sh[109510]: 17-07 17:09:48|  9   1  87   1   0|5890M 1118M  136M  766M| 118k  100k|   0   683k|   0  78.9 |2691  4258 |1.04 1.25 1.32|4.0   0   0|   0     0 |   0     0 | 25  408    0   77    5
Jul 17 17:09:49 ubuntu dstat.sh[109510]: 17-07 17:09:49| 15   3  77   3   0|5890M 1118M  136M  766M| 308k  293k| 208k  980k|9.00   124 |3708  6394 |1.04 1.25 1.32|  0 1.0   0|   0     0 |   0     0 | 25  408    0   71    4
Jul 17 17:09:50 ubuntu dstat.sh[109510]: 17-07 17:09:50| 22   1  73   1   0|5890M 1117M  136M  767M| 380k  370k|  56k  864k|1.00   104 |3817  6604 |1.03 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    4
Jul 17 17:09:51 ubuntu dstat.sh[109510]: 17-07 17:09:51| 29   5  62   3   0|5890M 1117M  136M  767M| 511k  501k|4097B 2265k|1.00   324 |6445    11k|1.03 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  410    0   47    4
Jul 17 17:09:52 ubuntu dstat.sh[109510]: 17-07 17:09:52| 29   5  63   2   0|5891M 1115M  136M  767M| 536k  529k|   0  1640k|   0   252 |5798    11k|1.03 1.25 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   49    4
Jul 17 17:09:53 ubuntu dstat.sh[109510]: 17-07 17:09:53| 27   4  67   1   0|5892M 1114M  137M  767M| 550k  540k|   0   960k|   0   122 |5279  9679 |1.03 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0   48    4
Jul 17 17:09:54 ubuntu dstat.sh[109510]: 17-07 17:09:54| 25   5  64   4   0|5894M 1112M  137M  767M| 311k  302k|4093B 9586k|1.00   586 |4843  6850 |1.03 1.25 1.32|  0   0 2.0|   0     0 |   0     0 | 25  408    0   50    4
Jul 17 17:09:55 ubuntu dstat.sh[109510]: 17-07 17:09:55| 17   3  74   3   0|5894M 1112M  137M  767M| 376k  363k|   0  1171k|   0   154 |3926  6991 |0.95 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0   50    4
Jul 17 17:09:56 ubuntu dstat.sh[109510]: 17-07 17:09:56| 18   3  75   3   0|5894M 1112M  137M  768M| 368k  354k|   0  1386k|   0   211 |4063  7589 |0.95 1.23 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0   50    4
Jul 17 17:09:57 ubuntu dstat.sh[109510]: 17-07 17:09:57| 16   2  78   1   0|5894M 1112M  137M  768M| 324k  316k|   0  1227k|   0   178 |3871  7094 |0.95 1.23 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0   51    4
Jul 17 17:09:58 ubuntu dstat.sh[109510]: 17-07 17:09:58| 12   3  84   1   0|5893M 1112M  137M  768M| 248k  241k|   0   626k|   0  73.2 |2872  4919 |0.95 1.23 1.31|3.0   0   0|   0     0 |   0     0 | 25  409    0   52    4
Jul 17 17:09:59 ubuntu dstat.sh[109510]: 17-07 17:09:59|  9   1  86   1   0|5893M 1112M  137M  768M| 142k  129k|   0  1090k|   0  83.8 |2929  4892 |0.95 1.23 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0   52    4
Jul 17 17:10:00 ubuntu dstat.sh[109510]: 17-07 17:10:00| 31   6  61   1   0|5915M 1090M  137M  768M| 580k  564k|   0  1412k|   0   205 |5720    14k|1.04 1.24 1.32|3.0 1.0  32|   0     0 |   0     0 | 25  410    0   52    4
Jul 17 17:10:01 ubuntu dstat.sh[109510]: 17-07 17:10:01| 32   6  58   2   0|5894M 1110M  137M  769M| 585k  579k|  16k 2277k|4.00   355 |6447    16k|1.04 1.24 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   57    4
Jul 17 17:10:02 ubuntu dstat.sh[109510]: 17-07 17:10:02| 28   4  65   2   0|5895M 1109M  137M  769M| 509k  502k|   0  1459k|   0   209 |5017  9601 |1.04 1.24 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   56    4
Jul 17 17:10:03 ubuntu dstat.sh[109510]: 17-07 17:10:03| 28   4  64   2   0|5895M 1108M  137M  769M| 556k  545k|   0  1787k|   0   253 |5155  9045 |1.04 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0   60    4
Jul 17 17:10:04 ubuntu dstat.sh[109510]: 17-07 17:10:04|  8   2  89   1   1|5896M 1108M  137M  769M|  90k   80k|   0   401k|   0  50.1 |2321  3930 |1.04 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  409    0   61    4
Jul 17 17:10:05 ubuntu dstat.sh[109510]: 17-07 17:10:05| 29   4  62   4   0|5896M 1107M  137M  770M| 549k  535k|   0  1669k|   0   204 |4778  8382 |0.95 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  408    0   69    4
Jul 17 17:10:06 ubuntu dstat.sh[109510]: 17-07 17:10:06| 40   7  49   3   0|5897M 1105M  137M  771M| 805k  799k|4131B 2481k|1.01   298 |5552  9627 |0.95 1.22 1.31|2.0   0  15|   0     0 |   0     0 | 25  409    0   67    4
Jul 17 17:10:07 ubuntu dstat.sh[109510]: 17-07 17:10:07| 35   3  57   1   0|5898M 1104M  137M  771M| 688k  677k|   0  1580k|   0   202 |4535  7629 |0.95 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0   67    4
Jul 17 17:10:08 ubuntu dstat.sh[109510]: 17-07 17:10:08| 37   4  56   2   0|5904M 1097M  137M  771M| 509k  499k| 136k  813k|5.01  66.1 |3545  5636 |0.95 1.22 1.31|2.0   0  11|   0     0 |   0     0 | 25  410    0   69    4
Jul 17 17:10:09 ubuntu dstat.sh[109510]: 17-07 17:10:09| 40   9  48   3   0|5902M 1098M  137M  772M| 295k  288k| 613k 1257k|12.0  94.1 |3535  5769 |0.95 1.22 1.31|1.0 2.0  29|   0     0 |   0     0 | 25  409    0   71    5
Jul 17 17:10:10 ubuntu dstat.sh[109510]: 17-07 17:10:10| 22   8  59   8   0|5917M 1072M  137M  783M| 158k  151k|  10M  654k| 138  42.9 |4993  7658 |1.36 1.30 1.34|2.0   0 6.0|   0     0 |   0     0 | 26  409    0   65    4
Jul 17 17:10:11 ubuntu dstat.sh[109510]: 17-07 17:10:11| 36   9  50   5   0|5941M 1048M  137M  783M| 423k  416k|  13M  946k| 471   105 |6598    14k|1.36 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 26  409    0   65    4
Jul 17 17:10:12 ubuntu dstat.sh[109510]: 17-07 17:10:12| 44   6  50   2   0|5997M  992M  137M  784M| 364k  356k|6889k  933k| 227  98.1 |4180  7621 |1.36 1.30 1.34|2.0   0 2.0|   0     0 |   0     0 | 26  410    0   66    4
Jul 17 17:10:13 ubuntu dstat.sh[109510]: 17-07 17:10:13| 37   7  53   1   0|5907M 1082M  137M  784M| 767k  752k|   0  1517k|   0   149 |4938  8366 |1.36 1.30 1.34|1.0   0  33|   0     0 |   0     0 | 25  409    0   69    4
Jul 17 17:10:14 ubuntu dstat.sh[109510]: 17-07 17:10:14| 19   2  75   3   0|5907M 1082M  137M  784M| 385k  376k|   0  2501k|   0   326 |4493  7166 |1.36 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0   69    4
Jul 17 17:10:15 ubuntu dstat.sh[109510]: 17-07 17:10:15| 20   2  75   1   0|5906M 1082M  138M  784M| 321k  312k|   0   980k|   0   105 |3333  5514 |1.25 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    4
Jul 17 17:10:16 ubuntu dstat.sh[109510]: 17-07 17:10:16| 34   6  56   2   0|5899M 1089M  138M  785M| 753k  748k|   0  2168k|   0   273 |5454  9587 |1.25 1.28 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  409    0   70    4
Jul 17 17:10:17 ubuntu dstat.sh[109510]: 17-07 17:10:17| 38   7  51   2   0|5897M 1090M  138M  785M| 676k  670k|   0  2062k|   0   218 |4792  8220 |1.25 1.28 1.33|2.0   0  12|   0     0 |   0     0 | 25  409    0   70    4
Jul 17 17:10:18 ubuntu dstat.sh[109510]: 17-07 17:10:18| 43   6  51   1   0|5902M 1084M  138M  786M| 768k  760k|   0  1196k|   0   110 |4183  6770 |1.25 1.28 1.33|1.0   0  11|   0     0 |   0     0 | 25  409    0   70    4
Jul 17 17:10:19 ubuntu dstat.sh[109510]: 17-07 17:10:19| 39   7  53   1   0|5901M 1085M  138M  786M| 321k  315k|   0   845k|   0  67.2 |3306  5291 |1.25 1.28 1.33|4.0   0  26|   0     0 |   0     0 | 25  409    0   71    4
Jul 17 17:10:20 ubuntu dstat.sh[109510]: 17-07 17:10:20| 25  14  60   0   0|5926M 1059M  138M  787M| 239k  228k|  96k  377k|21.3  20.2 |5825  9251 |1.15 1.25 1.32|4.0   0  10|   0     0 |   0     0 | 26  409    0   71    4
Jul 17 17:10:21 ubuntu dstat.sh[109510]: 17-07 17:10:21| 40   5  51   4   0|5966M 1019M  138M  787M| 400k  394k|  19M  863k| 691   108 |7584    14k|1.15 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 26  410    0   71    4
Jul 17 17:10:22 ubuntu dstat.sh[109510]: 17-07 17:10:22| 49   7  41   2   0|5911M 1074M  138M  787M| 800k  792k|4100B 2106k|1.00   239 |5728    11k|1.15 1.25 1.32|4.0   0  31|   0     0 |   0     0 | 25  409    0   70    4
Jul 17 17:10:23 ubuntu dstat.sh[109510]: 17-07 17:10:23| 35   4  58   1   0|5912M 1073M  138M  787M| 760k  752k|   0  1619k|   0   177 |4294  7160 |1.15 1.25 1.32|3.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   72    4
Jul 17 17:10:24 ubuntu dstat.sh[109510]: 17-07 17:10:24| 16   3  77   4   0|5912M 1073M  138M  787M| 284k  276k|   0    10M|   0   617 |4842  6398 |1.15 1.25 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   72    4
Jul 17 17:10:25 ubuntu dstat.sh[109510]: 17-07 17:10:25| 27   5  66   1   0|5903M 1081M  138M  788M| 629k  605k|   0  1425k|   0   150 |4859  8664 |1.14 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    4
Jul 17 17:10:26 ubuntu dstat.sh[109510]: 17-07 17:10:26| 19   3  74   0   0|5902M 1082M  138M  788M| 240k  222k|   0  1025k|   0   101 |3639  6087 |1.14 1.25 1.32|  0   0  10|   0     0 |   0     0 | 25  413    0   80    4
Jul 17 17:10:27 ubuntu dstat.sh[109510]: 17-07 17:10:27|  9   3  86   1   0|5902M 1081M  138M  788M|  61k   47k|   0   804k|   0  68.0 |2873  4599 |1.14 1.25 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   81    4
Jul 17 17:10:28 ubuntu dstat.sh[109510]: 17-07 17:10:28|  5   2  89   0   0|5902M 1082M  138M  788M|  60k   49k|   0   372k|   0  34.0 |2459  4032 |1.14 1.25 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   81    3
Jul 17 17:10:29 ubuntu dstat.sh[109510]: 17-07 17:10:29|  6   5  85   1   0|5908M 1075M  138M  788M|1145k   49k|  44k  260k|54.0  14.0 |3476  4951 |1.14 1.25 1.32|  0   0  45|   0     0 |   0     0 | 25  413    0   82    3
Jul 17 17:10:30 ubuntu dstat.sh[109510]: 17-07 17:10:30| 11   3  85   1   0|5922M 1061M  138M  788M|  48k   20k|  16k  333k|1.00  18.1 |1961  2978 |1.04 1.23 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  413    0   83    3
Jul 17 17:10:31 ubuntu dstat.sh[109510]: 17-07 17:10:31| 31   6  61   0   0|5920M 1050M  151M  789M|  24M   10M|  13M  949k| 112   110 |  14k 8145 |1.04 1.23 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   84    3
Jul 17 17:10:32 ubuntu dstat.sh[109510]: 17-07 17:10:32| 29   6  65   1   1|5916M 1048M  154M  792M|  27M   25M|2826k  621k|23.1  61.1 |7058  9371 |1.04 1.23 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   87    3
Jul 17 17:10:33 ubuntu dstat.sh[109510]: 17-07 17:10:33| 57  15  24   0   0|5902M  927M  215M  865M| 355M  290M|  61M  499k| 488  45.9 |  59k   21k|1.04 1.23 1.31|4.0   0   0|   0     0 |   0     0 | 25  420    0   88    3
Jul 17 17:10:34 ubuntu dstat.sh[109510]: 17-07 17:10:34| 56  21  21   1   0|5904M  684M  283M 1035M| 359M  286M|  69M  397k| 549  29.1 |  61k   19k|1.04 1.23 1.31|7.0   0   0|   0     0 |   0     0 | 25  420    0   89    3
Jul 17 17:10:35 ubuntu dstat.sh[109510]: 17-07 17:10:35| 46  23  24   7   0|5918M  455M  351M 1180M| 313M  241M|  67M  149M| 540   912 |  60k   19k|1.44 1.31 1.34|  0 1.0   0|   0     0 |   0     0 | 25  420    0   90    3
Jul 17 17:10:36 ubuntu dstat.sh[109510]: 17-07 17:10:36| 53  17  27   1   0|5901M  529M  411M 1062M| 373M  309M|  61M   53M| 488   129 |  31k   18k|1.44 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  420    0   92    3
Jul 17 17:10:37 ubuntu dstat.sh[109510]: 17-07 17:10:37| 56  18  21   0   0|5903M  389M  481M 1130M| 368M  294M|  69M  732k| 556  72.0 |  51k   26k|1.44 1.31 1.34|4.0   0   0|   0     0 |   0     0 | 25  420    0   93    3
Jul 17 17:10:38 ubuntu dstat.sh[109510]: 17-07 17:10:38| 48  25  23   4   0|5914M  279M  533M 1173M| 352M  275M|  73M  196M| 585   269 |  49k   26k|1.44 1.31 1.34|2.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   95    3
Jul 17 17:10:39 ubuntu dstat.sh[109510]: 17-07 17:10:39| 58  20  18   2   0|5903M  138M  585M 1272M| 442M  360M|  77M 1446k| 617   213 |  53k   20k|1.44 1.31 1.34|8.0 2.0 1.0|   0     0 |   0     0 | 25  420    0   99    3
Jul 17 17:10:40 ubuntu dstat.sh[109510]: 17-07 17:10:40| 54  19  24   1   0|5909M  121M  604M 1272M| 388M  308M|  75M 1031k| 601   101 |  48k   20k|1.65 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 25  420    0  100    3
Jul 17 17:10:41 ubuntu dstat.sh[109510]: 17-07 17:10:41| 49  21  25   5   0|5907M  216M  619M 1168M| 366M  294M|  69M  196M| 552   332 |  44k   25k|1.65 1.35 1.35|4.0   0   0|   0     0 |   0     0 | 25  420    0  101    3
Jul 17 17:10:42 ubuntu dstat.sh[109510]: 17-07 17:10:42| 51  22  22   3   0|5916M  125M  635M 1235M| 379M  304M|  71M   97M| 574   427 |  38k   23k|1.65 1.35 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  420    0  103    3
Jul 17 17:10:43 ubuntu dstat.sh[109510]: 17-07 17:10:43| 53  19  25   0   0|5912M  138M  653M 1212M| 370M  297M|  69M  291k| 557  20.9 |  34k   20k|1.65 1.35 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  420    0  102    3
