-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 19:51:41 ubuntu dstat.sh[85230]: 26-09 19:51:41| 41   6  45   7   0|1378M  972M  197M 5196M| 141k  134k|   0  3829k|   0   585 |4821  9757 |2.44 1.81 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 26 19:51:42 ubuntu dstat.sh[85230]: 26-09 19:51:42| 36   6  44  14   0|1306M 1042M  198M 5197M| 211k  205k|   0    12M|   0  1364 |9216    17k|2.44 1.81 0.97|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 26 19:51:43 ubuntu dstat.sh[85230]: 26-09 19:51:43| 34   6  45  11   0|1353M  995M  198M 5197M| 243k  237k|   0  6170k|   0  1056 |9137    17k|2.44 1.81 0.97|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 26 19:51:44 ubuntu dstat.sh[85230]: 26-09 19:51:44| 31   8  60   0   0|1296M 1052M  198M 5197M|  17k 9320 |   0   208k|   0  39.0 |1762  2555 |2.44 1.81 0.97|1.0   0  99|   0     0 |   0     0 |  9   32    0   26    0
Sep 26 19:51:45 ubuntu dstat.sh[85230]: 26-09 19:51:45| 21   5  74   0   0|1256M 1092M  198M 5197M|  11k 1663 |   0     0 |   0     0 |1123  1211 |2.33 1.79 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 26 19:51:46 ubuntu dstat.sh[85230]: 26-09 19:51:46| 22   3  71   2   0|1303M 1045M  198M 5197M|8364  1618 |   0  7329k|   0   409 |2048  2819 |2.33 1.79 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 26 19:51:47 ubuntu dstat.sh[85230]: 26-09 19:51:47| 23   4  71   2   0|1233M 1115M  198M 5197M|9079  1621 |   0  7033k|   0   398 |2079  2783 |2.33 1.79 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 26 19:51:48 ubuntu dstat.sh[85230]: 26-09 19:51:48| 24   3  72   2   0|1293M 1055M  198M 5197M|7920  1621 |   0  7192k|   0   409 |1943  3007 |2.33 1.79 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 26 19:51:49 ubuntu dstat.sh[85230]: 26-09 19:51:49| 23   3  73   1   0|1218M 1130M  198M 5197M|8285  1619 |   0   819k|   0  45.0 |1136  1327 |2.33 1.79 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 26 19:51:50 ubuntu dstat.sh[85230]: 26-09 19:51:50| 22   4  74   0   0|1269M 1079M  198M 5197M|8426  1621 |   0     0 |   0     0 | 984  1166 |2.22 1.78 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 26 19:51:51 ubuntu dstat.sh[85230]: 26-09 19:51:51| 23   2  74   0   0|1312M 1036M  198M 5197M|  11k 1619 |   0     0 |   0     0 | 983  1087 |2.22 1.78 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 26 19:51:52 ubuntu dstat.sh[85230]: 26-09 19:51:52| 22   3  73   0   0|1211M 1137M  198M 5197M|9619  1620 |   0   724k|   0  15.0 |1318  1650 |2.22 1.78 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 26 19:51:53 ubuntu dstat.sh[85230]: 26-09 19:51:53| 22   4  73   0   0|1271M 1076M  198M 5197M|9366  1619 |   0   560k|   0  23.0 |1071  1328 |2.22 1.78 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 26 19:51:54 ubuntu dstat.sh[85230]: 26-09 19:51:54| 24   2  73   0   0|1309M 1039M  198M 5197M|9059  1458 |   0     0 |   0     0 | 889  1065 |2.22 1.78 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 26 19:51:55 ubuntu dstat.sh[85230]: 26-09 19:51:55| 22   4  74   1   0|1258M 1090M  198M 5197M|  12k 1620 |   0  1932k|   0   239 |1545  1137 |2.12 1.77 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 26 19:51:56 ubuntu dstat.sh[85230]: 26-09 19:51:56| 24   3  74   0   0|1235M 1113M  198M 5197M|  11k 1620 |   0     0 |   0     0 |1008  1069 |2.12 1.77 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 26 19:51:57 ubuntu dstat.sh[85230]: 26-09 19:51:57| 22   3  74   0   1|1299M 1049M  198M 5197M|  11k 1620 |   0     0 |   0     0 |1009  1165 |2.12 1.77 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 26 19:51:58 ubuntu dstat.sh[85230]: 26-09 19:51:58| 18   8  73   0   0|1206M 1141M  198M 5197M|9768  1619 |   0   452k|   0  2.00 |1622  2303 |2.12 1.77 0.97|1.0   0 147|   0     0 |   0     0 |  9   32    0   13    0
Sep 26 19:51:59 ubuntu dstat.sh[85230]: 26-09 19:51:59| 10  20  69   0   0|1206M 1141M  198M 5197M|9116  1623 |   0   801k|   0  10.0 |2805  4468 |2.12 1.77 0.97|1.0   0 440|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:52:00 ubuntu dstat.sh[85230]: 26-09 19:52:00| 14  22  62   0   0|1206M 1141M  198M 5197M|  10k 2760 |   0   252k|   0  6.00 |3183  9523 |2.03 1.75 0.97|1.0   0 444|   0     0 |   0     0 |  9   32    0   12    0
Sep 26 19:52:01 ubuntu dstat.sh[85230]: 26-09 19:52:01| 10  19  69   0   0|1206M 1141M  198M 5197M|8731  1621 |   0   732k|   0  12.0 |2618  3908 |2.03 1.75 0.97|1.0   0 376|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:52:02 ubuntu dstat.sh[85230]: 26-09 19:52:02| 10  20  69   0   0|1205M 1142M  198M 5197M|  10k 1712 |   0  1091k|   0  20.0 |2825  4250 |2.03 1.75 0.97|1.0   0 375|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:52:03 ubuntu dstat.sh[85230]: 26-09 19:52:03| 10  21  68   0   1|1206M 1141M  198M 5198M|8146  1671 |   0  1281k|   0  35.0 |2690  3973 |2.03 1.75 0.97|1.0   0 375|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:52:04 ubuntu dstat.sh[85230]: 26-09 19:52:04|  9  19  70   0   0|1206M 1141M  198M 5198M|7915  1512 |   0   576k|   0  8.00 |2631  3956 |2.03 1.75 0.97|2.0   0 381|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:52:05 ubuntu dstat.sh[85230]: 26-09 19:52:05| 11  19  70   0   0|1205M 1142M  198M 5198M|  19k 1620 |   0  2564k|   0   157 |2939  4309 |1.95 1.74 0.97|1.0   0 408|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:52:06 ubuntu dstat.sh[85230]: 26-09 19:52:06|  9  20  70   0   0|1206M 1141M  198M 5198M|  26k 1620 |   0    48k|   0  3.00 |2692  3943 |1.95 1.74 0.97|1.0   0 367|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:52:07 ubuntu dstat.sh[85230]: 26-09 19:52:07| 17  13  71   0   0|1245M 1102M  198M 5198M|  13k 1620 |   0     0 |   0     0 |1843  2639 |1.95 1.74 0.97|1.0   0 153|   0     0 |   0     0 |  9   32    0   10    0
Sep 26 19:52:08 ubuntu dstat.sh[85230]: 26-09 19:52:08| 23   2  74   0   0|1306M 1041M  198M 5198M|  12k 1619 |   0   544k|   0  3.00 | 970  1033 |1.95 1.74 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 26 19:52:09 ubuntu dstat.sh[85230]: 26-09 19:52:09| 23   2  74   0   0|1234M 1113M  198M 5198M|9047  1620 |   0    16k|   0  1.00 | 935  1015 |1.95 1.74 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 26 19:52:10 ubuntu dstat.sh[85230]: 26-09 19:52:10| 23   2  74   0   0|1292M 1055M  198M 5198M|  12k 1620 |   0    12k|   0  1.00 |1018  1073 |1.87 1.73 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 26 19:52:11 ubuntu dstat.sh[85230]: 26-09 19:52:11| 23   3  73   0   0|1206M 1141M  198M 5198M|9305  1621 |   0    20k|   0  1.00 |1046  1156 |1.87 1.73 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 26 19:52:12 ubuntu dstat.sh[85230]: 26-09 19:52:12| 23   3  74   0   0|1267M 1080M  198M 5198M|7316  1621 |   0   580k|   0  11.0 |1137  1547 |1.87 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 26 19:52:13 ubuntu dstat.sh[85230]: 26-09 19:52:13| 24   2  73   0   0|1307M 1040M  198M 5198M|9558  1619 |   0   428k|   0  22.0 |1019  1164 |1.87 1.73 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 26 19:52:14 ubuntu dstat.sh[85230]: 26-09 19:52:14| 22   3  74   0   0|1244M 1104M  198M 5198M|8141  1458 |   0     0 |   0     0 | 930  1028 |1.87 1.73 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 26 19:52:15 ubuntu dstat.sh[85230]: 26-09 19:52:15| 23   3  74   0   0|1293M 1054M  198M 5198M|  17k 1620 |   0    20k|   0  1.00 | 977  1084 |1.80 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 26 19:52:16 ubuntu dstat.sh[85230]: 26-09 19:52:16| 23   2  74   0   0|1219M 1128M  198M 5198M|9269  1619 |   0    12k|   0  1.00 | 963  1052 |1.80 1.72 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 26 19:52:17 ubuntu dstat.sh[85230]: 26-09 19:52:17| 24   3  73   0   0|1280M 1067M  198M 5198M|7712  1620 |   0     0 |   0     0 | 944  1107 |1.80 1.72 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 26 19:52:18 ubuntu dstat.sh[85230]: 26-09 19:52:18| 23   2  73   0   0|1209M 1138M  198M 5198M|7194  1620 |   0   376k|   0  3.00 | 897  1071 |1.80 1.72 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 26 19:52:19 ubuntu dstat.sh[85230]: 26-09 19:52:19| 22   3  74   0   0|1269M 1078M  198M 5198M|7330  1620 |   0     0 |   0     0 | 974  1077 |1.80 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 26 19:52:20 ubuntu dstat.sh[85230]: 26-09 19:52:20| 23   3  74   0   0|1307M 1040M  198M 5198M|9706  1620 |   0    28k|   0  2.00 |1036  1094 |1.74 1.70 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 26 19:52:21 ubuntu dstat.sh[85230]: 26-09 19:52:21| 22   4  74   0   0|1254M 1093M  198M 5198M|  11k 1621 |   0     0 |   0     0 | 997  1040 |1.74 1.70 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 26 19:52:22 ubuntu dstat.sh[85230]: 26-09 19:52:22| 22   3  74   0   0|1307M 1040M  198M 5198M|  12k 1620 |   0   400k|   0  9.00 |1122  1348 |1.74 1.70 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 26 19:52:23 ubuntu dstat.sh[85230]: 26-09 19:52:23| 22   4  74   0   0|1240M 1107M  198M 5198M|  12k 1514 |   0   425k|   0  23.0 |1088  1305 |1.74 1.70 0.97|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 26 19:52:24 ubuntu dstat.sh[85230]: 26-09 19:52:24| 24   2  74   0   0|1290M 1057M  198M 5198M|6927  1564 |   0     0 |   0     0 |1015  1178 |1.74 1.70 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 26 19:52:25 ubuntu dstat.sh[85230]: 26-09 19:52:25| 22   3  73   0   0|1213M 1134M  198M 5198M|9668  1620 |   0   140k|   0  5.00 |1027  1072 |1.68 1.69 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 26 19:52:26 ubuntu dstat.sh[85230]: 26-09 19:52:26| 22   3  74   0   0|1225M 1122M  198M 5198M|  11k 1620 |   0    12k|   0  1.00 | 960  1043 |1.68 1.69 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 26 19:52:27 ubuntu dstat.sh[85230]: 26-09 19:52:27| 23   3  74   0   0|1285M 1062M  198M 5198M|  19k 1620 |   0     0 |   0     0 |1011  1090 |1.68 1.69 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 26 19:52:28 ubuntu dstat.sh[85230]: 26-09 19:52:28| 23   2  74   0   0|1221M 1126M  198M 5198M|9610  1620 |   0   392k|   0  3.00 |1072  1082 |1.68 1.69 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 26 19:52:29 ubuntu dstat.sh[85230]: 26-09 19:52:29| 22   3  74   0   0|1276M 1071M  198M 5198M|9082  1620 |   0    16k|   0  1.00 | 994  1040 |1.68 1.69 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 26 19:52:30 ubuntu dstat.sh[85230]: 26-09 19:52:30| 23   3  73   1   0|1256M 1091M  198M 5198M|  11k 1622 |   0   921k|   0   172 |1226  1156 |1.62 1.68 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 26 19:52:31 ubuntu dstat.sh[85230]: 26-09 19:52:31| 23   3  74   0   0|1305M 1042M  198M 5198M|  11k 1456 |   0    12k|   0  1.00 | 980  1112 |1.62 1.68 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 26 19:52:32 ubuntu dstat.sh[85230]: 26-09 19:52:32| 14  15  70   0   0|1201M 1145M  198M 5198M|  10k 1621 |   0   548k|   0  16.0 |2395  3631 |1.62 1.68 0.97|1.0   0 303|   0     0 |   0     0 |  9   32    0    4    0
Sep 26 19:52:33 ubuntu dstat.sh[85230]: 26-09 19:52:33| 18   8  73   0   0|1241M 1106M  198M 5198M|  10k 1457 |   0   588k|   0  24.0 |1419  1870 |1.62 1.68 0.97|1.0   0  84|   0     0 |   0     0 |  9   32    0    4    0
Sep 26 19:52:34 ubuntu dstat.sh[85230]: 26-09 19:52:34| 23   2  74   0   0|1290M 1056M  198M 5198M|7986  1724 |   0     0 |   0     0 | 873  1030 |1.62 1.68 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 26 19:52:35 ubuntu dstat.sh[85230]: 26-09 19:52:35| 23   3  74   0   0|1256M 1091M  198M 5198M|  11k 1620 |   0     0 |   0     0 | 974  1075 |1.57 1.67 0.97|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 26 19:52:36 ubuntu dstat.sh[85230]: 26-09 19:52:36| 22   7  71   0   0|1201M 1146M  198M 5198M|8865  1621 |   0   436k|   0  63.1 |1359  1918 |1.57 1.67 0.97|1.0   0 121|   0     0 |   0     0 |  9   32    0    1    0
Sep 26 19:52:37 ubuntu dstat.sh[85230]: 26-09 19:52:37|  9  20  70   0   0|1201M 1146M  198M 5198M|9376  1619 |   0    80k|   0  5.00 |2580  3960 |1.57 1.67 0.97|1.0   0 363|   0     0 |   0     0 |  9   32    0    1    0
Sep 26 19:52:38 ubuntu dstat.sh[85230]: 26-09 19:52:38|  9  20  69   0   0|1201M 1146M  198M 5198M|  11k 1620 |   0   620k|   0  7.00 |2658  4043 |1.57 1.67 0.97|1.0   0 367|   0     0 |   0     0 |  9   32    0    1    0
Sep 26 19:52:39 ubuntu dstat.sh[85230]: 26-09 19:52:39| 10  21  68   0   1|1203M 1143M  198M 5198M|  20k 1622 |   0   176k|   0  6.01 |2670  4071 |1.57 1.67 0.97|2.0   0 405|   0     0 |   0     0 |  9   32    0    1    0
Sep 26 19:52:40 ubuntu dstat.sh[85230]: 26-09 19:52:40| 36  27  36   0   0|1271M 1076M  198M 5198M|  26k   19k|   0  1168k|   0  46.0 |3322  5997 |1.69 1.69 0.98|4.0   0 675|   0     0 |   0     0 |  9   32    0    4    0
Sep 26 19:52:41 ubuntu dstat.sh[85230]: 26-09 19:52:41| 75  17   2   4   0|1396M  938M  199M 5210M|  26k   19k| 416k   12M|8.00   204 |2438  4630 |1.69 1.69 0.98|3.0 1.0 402|   0     0 |   0     0 |  9   32    0    7    0
Sep 26 19:52:42 ubuntu dstat.sh[85230]: 26-09 19:52:42| 70  14  11   6   0|1524M  800M  198M 5217M|  34k   25k|3165k 8394k|25.0   274 |4052  6438 |1.69 1.69 0.98|4.0 1.0  95|   0     0 |   0     0 |  9   36    0    8    0
Sep 26 19:52:43 ubuntu dstat.sh[85230]: 26-09 19:52:43| 32   7  35  25   0|1502M  820M  198M 5219M|  26k   18k|   0    13M|   0   889 |6313    11k|1.69 1.69 0.98|5.0 2.0  55|   0     0 |   0     0 |  9   38    0    8    0
Sep 26 19:52:44 ubuntu dstat.sh[85230]: 26-09 19:52:44| 30   6  37  26   0|1512M  807M  199M 5221M|  18k   11k|   0  8390k|   0   586 |5167  9431 |1.69 1.69 0.98|3.0 2.0  33|   0     0 |   0     0 |  9   38    0    8    0
Sep 26 19:52:45 ubuntu dstat.sh[85230]: 26-09 19:52:45| 33   6  41  21   0|1516M  800M  199M 5224M|  18k   10k|   0  7885k|   0   549 |5380  9595 |1.87 1.73 1.00|3.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Sep 26 19:52:46 ubuntu dstat.sh[85230]: 26-09 19:52:46| 31   5  40  22   0|1524M  789M  199M 5226M|  22k   15k|   0  8079k|   0   604 |5761    10k|1.87 1.73 1.00|1.0 2.0  22|   0     0 |   0     0 |  9   38    0    8    0
Sep 26 19:52:47 ubuntu dstat.sh[85230]: 26-09 19:52:47| 40   8  34  17   0|1450M  862M  199M 5227M|  17k 8965 |   0  7422k|   0   562 |5549  9433 |1.87 1.73 1.00|4.0 1.0  86|   0     0 |   0     0 |  9   36    0    8    0
Sep 26 19:52:48 ubuntu dstat.sh[85230]: 26-09 19:52:48| 51   8  21  20   1|1495M  815M  200M 5229M|  16k 9284 |   0  8044k|   0   610 |4861  9248 |1.87 1.73 1.00|2.0 3.0  38|   0     0 |   0     0 |  9   36    0    8    0
Sep 26 19:52:49 ubuntu dstat.sh[85230]: 26-09 19:52:49| 46   8  33  14   0|1495M  812M  200M 5232M| 324k  296k|   0  9553k|   0   687 |5393    12k|1.87 1.73 1.00|1.0 1.0  58|   0     0 |   0     0 |  9   36    0    8    0
Sep 26 19:52:50 ubuntu dstat.sh[85230]: 26-09 19:52:50| 26   8  41  23   0|1474M  829M  200M 5234M|  24k   11k|   0  9241k|   0   726 |6044    11k|2.12 1.78 1.02|1.0 1.0 133|   0     0 |   0     0 |  9   36    0    8    0
Sep 26 19:52:51 ubuntu dstat.sh[85230]: 26-09 19:52:51| 28   4  43  22   0|1501M  801M  200M 5236M| 212k  201k|   0  7099k|   0   548 |5872    11k|2.12 1.78 1.02|3.0   0  18|   0     0 |   0     0 |  9   37    0    8    0
Sep 26 19:52:52 ubuntu dstat.sh[85230]: 26-09 19:52:52| 37   5  39  18   0|1503M  796M  200M 5239M| 636k  629k|   0  8019k|   0   683 |8913    18k|2.12 1.78 1.02|1.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   12    0
Sep 26 19:52:53 ubuntu dstat.sh[85230]: 26-09 19:52:53| 37   5  39  16   0|1454M  843M  200M 5241M| 312k  302k|   0  8649k|   0   715 |7041    14k|2.12 1.78 1.02|2.0 1.0  25|   0     0 |   0     0 |  9   42    0   13    0
Sep 26 19:52:54 ubuntu dstat.sh[85230]: 26-09 19:52:54| 32  15  30  22   0|1398M  898M  200M 5242M|  15k 6215 | 256k 6957k|2.00   541 |5497  9275 |2.12 1.78 1.02|3.0 1.0 278|   0     0 |   0     0 |  9   38    0   13    0
Sep 26 19:52:55 ubuntu dstat.sh[85230]: 26-09 19:52:55| 43  14  24  17   0|1415M  881M  200M 5242M| 326k  318k|   0  2497k|   0   124 |6394    13k|3.16 2.00 1.10|2.0 1.0  75|   0     0 |   0     0 |  9   39    0   15    0
Sep 26 19:52:56 ubuntu dstat.sh[85230]: 26-09 19:52:56| 26   7  41  24   0|1434M  860M  201M 5243M| 578k  569k| 719k  955k|8.99  41.0 |4460  8167 |3.16 2.00 1.10|1.0 1.0  49|   0     0 |   0     0 |  9   39    0   16    0
Sep 26 19:52:57 ubuntu dstat.sh[85230]: 26-09 19:52:57| 34   9  34  22   0|1420M  873M  200M 5245M|  64k   56k| 532k 8588k|15.0   481 |4703  7935 |3.16 2.00 1.10|3.0 1.0  71|   0     0 |   0     0 |  9   38    0   16    0
Sep 26 19:52:58 ubuntu dstat.sh[85230]: 26-09 19:52:58| 31  11  39  19   0|1431M  860M  200M 5247M|  71k   61k| 512k 9218k|4.00   863 |6052    10k|3.16 2.00 1.10|1.0 1.0 102|   0     0 |   0     0 |  9   38    0   16    0
Sep 26 19:52:59 ubuntu dstat.sh[85230]: 26-09 19:52:59| 29   3  47  18   0|1432M  856M  200M 5248M| 596k  585k|   0  8224k|   0   773 |8286    15k|3.16 2.00 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   19    0
Sep 26 19:53:00 ubuntu dstat.sh[85230]: 26-09 19:53:00| 30   6  39  24   0|1452M  836M  200M 5249M| 465k  458k|   0  4413k|   0   357 |6226    13k|3.38 2.07 1.12|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   22    0
Sep 26 19:53:01 ubuntu dstat.sh[85230]: 26-09 19:53:01| 23  10  44  21   0|1387M  899M  201M 5250M|  20k 4820 |   0  5617k|   0   369 |4624  8535 |3.38 2.07 1.12|1.0 2.0 137|   0     0 |   0     0 |  9   38    0   23    0
Sep 26 19:53:02 ubuntu dstat.sh[85230]: 26-09 19:53:02| 29   5  43  23   0|1418M  868M  201M 5252M|  65k   60k|   0  7127k|   0   626 |5648  9191 |3.38 2.07 1.12|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 26 19:53:03 ubuntu dstat.sh[85230]: 26-09 19:53:03| 29   3  46  20   0|1418M  865M  201M 5253M| 511k  505k|   0  6211k|   0   516 |7318    14k|3.38 2.07 1.12|3.0   0 5.0|   0     0 |   0     0 |  9   39    0   22    0
Sep 26 19:53:04 ubuntu dstat.sh[85230]: 26-09 19:53:04| 28   6  49  18   0|1419M  862M  201M 5254M| 536k  530k|   0  7757k|   0   646 |7326    15k|3.38 2.07 1.12|2.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
Sep 26 19:53:05 ubuntu dstat.sh[85230]: 26-09 19:53:05| 25   5  46  23   0|1396M  885M  201M 5256M|  12k 5390 |   0  6102k|   0   453 |3829  7098 |3.43 2.10 1.14|3.0 1.0  19|   0     0 |   0     0 |  9   38    0   23    0
Sep 26 19:53:06 ubuntu dstat.sh[85230]: 26-09 19:53:06| 27   4  50  16   0|1420M  858M  201M 5258M| 150k  144k|   0    11M|   0   786 |5203  9359 |3.43 2.10 1.14|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Sep 26 19:53:07 ubuntu dstat.sh[85230]: 26-09 19:53:07| 28   6  47  17   0|1422M  855M  201M 5259M| 586k  579k|   0  6890k|   0   674 |8447    16k|3.43 2.10 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Sep 26 19:53:08 ubuntu dstat.sh[85230]: 26-09 19:53:08| 34   5  44  16   0|1377M  899M  201M 5260M| 246k  239k|   0  5331k|   0   559 |6345    12k|3.43 2.10 1.14|2.0   0  51|   0     0 |   0     0 |  9   38    0   26    0
Sep 26 19:53:09 ubuntu dstat.sh[85230]: 26-09 19:53:09| 28   4  47  19   0|1413M  862M  201M 5260M|  12k 6650 |   0  5208k|   0   463 |3893  7275 |3.43 2.10 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 26 19:53:10 ubuntu dstat.sh[85230]: 26-09 19:53:10| 28   3  44  23   0|1428M  847M  202M 5261M| 327k  320k|   0  5458k|   0   506 |5420    11k|3.64 2.17 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   27    0
Sep 26 19:53:11 ubuntu dstat.sh[85230]: 26-09 19:53:11| 26   5  44  25   0|1428M  845M  202M 5263M| 592k  584k|   0  5148k|   0   320 |5616    11k|3.64 2.17 1.16|2.0 2.0   0|   0     0 |   0     0 |  9   39    0   27    0
Sep 26 19:53:12 ubuntu dstat.sh[85230]: 26-09 19:53:12| 22   6  43  27   0|1378M  894M  202M 5263M| 193k  187k|   0  4059k|   0   293 |3175  5431 |3.64 2.17 1.16|1.0 2.0  79|   0     0 |   0     0 |  9   38    0   28    0
Sep 26 19:53:13 ubuntu dstat.sh[85230]: 26-09 19:53:13| 26   4  45  24   0|1422M  849M  202M 5263M|  13k 5041 |   0  4024k|   0   291 |3284  5811 |3.64 2.17 1.16|4.0   0 5.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 26 19:53:14 ubuntu dstat.sh[85230]: 26-09 19:53:14| 30   3  46  19   0|1429M  842M  202M 5264M| 287k  281k|   0  4484k|   0   371 |5079  9550 |3.64 2.17 1.16|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 26 19:53:15 ubuntu dstat.sh[85230]: 26-09 19:53:15| 29   7  43  21   0|1406M  864M  202M 5264M|  27k   10k|   0  4787k|   0   453 |4603  7882 |3.67 2.20 1.18|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Sep 26 19:53:16 ubuntu dstat.sh[85230]: 26-09 19:53:16| 27   3  47  21   0|1429M  842M  202M 5264M| 151k  144k|   0  5327k|   0   530 |4971  9401 |3.67 2.20 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 26 19:53:17 ubuntu dstat.sh[85230]: 26-09 19:53:17| 27   8  48  18   1|1403M  869M  202M 5263M|  20k 9584 |   0  9378k|   0   677 |4711  9204 |3.67 2.20 1.18|2.0 1.0  65|   0     0 |   0     0 |  9   38    0   28    0
Sep 26 19:53:18 ubuntu dstat.sh[85230]: 26-09 19:53:18| 39   6  41  14   0|1431M  840M  202M 5264M| 117k  109k|   0  6653k|   0   619 |4889  9824 |3.67 2.20 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   28    0
Sep 26 19:53:19 ubuntu dstat.sh[85230]: 26-09 19:53:19| 30   6  47  16   0|1382M  888M  202M 5264M| 285k  266k|   0  9173k|   0   936 |8290    15k|3.67 2.20 1.18|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   29    0
Sep 26 19:53:20 ubuntu dstat.sh[85230]: 26-09 19:53:20| 29   7  45  18   0|1424M  845M  202M 5265M|  19k 3641 |   0  8240k|   0   829 |6510    11k|3.53 2.19 1.19|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
