-- Logs begin at Thu 2022-07-07 21:13:18 UTC, end at Thu 2022-07-07 22:17:25 UTC. --
Jul 07 22:03:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 22:03:14 ubuntu dstat.sh[71555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 22:03:14 ubuntu dstat.sh[71555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 22:10:24 ubuntu dstat.sh[71555]: 07-07 22:10:24| 27   4  66   2   0|3076M  153M  181M 4354M| 611k  604k|   0  6132k|   0   419 |3980  6941 |2.75 2.32 1.41|2.0   0 3.0|   0     0 |   0     0 | 21  122    0   46    0
Jul 07 22:10:25 ubuntu dstat.sh[71555]: 07-07 22:10:25| 39   6  51   1   0|3054M  174M  181M 4354M| 499k  490k|   0  1025k|   0   119 |3817  6396 |2.75 2.32 1.41|3.0   0  73|   0     0 |   0     0 | 21  121    0   47    0
Jul 07 22:10:26 ubuntu dstat.sh[71555]: 07-07 22:10:26| 24   3  72   0   0|3096M  132M  181M 4354M|  42k   28k|   0   572k|   0  17.0 |1560  2244 |2.61 2.30 1.41|2.0   0 2.0|   0     0 |   0     0 | 21  121    0   47    0
Jul 07 22:10:27 ubuntu dstat.sh[71555]: 07-07 22:10:27| 22   9  67   2   1|3045M  183M  181M 4354M| 232k  225k|   0  2687k|   0   220 |3583  6066 |2.61 2.30 1.41|5.0   0 108|   0     0 |   0     0 | 21  121    0   48    0
Jul 07 22:10:28 ubuntu dstat.sh[71555]: 07-07 22:10:28| 25   7  67   0   0|3078M  150M  181M 4354M|  11k 3454 |   0   267k|   0  13.0 |1751  2633 |2.61 2.30 1.41|2.0   0  40|   0     0 |   0     0 | 21  121    0   48    0
Jul 07 22:10:29 ubuntu dstat.sh[71555]: 07-07 22:10:29| 24   3  72   0   0|3104M  124M  181M 4354M| 409k  401k|   0   512k|   0  33.0 |1930  3172 |2.61 2.30 1.41|3.0   0   0|   0     0 |   0     0 | 21  123    0   48    0
Jul 07 22:10:30 ubuntu dstat.sh[71555]: 07-07 22:10:30| 29   2  66   2   0|3105M  123M  181M 4355M| 638k  622k|   0  5270k|   0   401 |3845  5324 |2.61 2.30 1.41|3.0   0   0|   0     0 |   0     0 | 21  123    0   48    0
Jul 07 22:10:31 ubuntu dstat.sh[71555]: 07-07 22:10:31| 37   9  50   3   0|3052M  176M  181M 4355M| 731k  721k| 161k 1353k|9.03   125 |3992  7299 |2.48 2.28 1.40|6.0   0 145|   0     0 |   0     0 | 21  121    0   49    0
Jul 07 22:10:32 ubuntu dstat.sh[71555]: 07-07 22:10:32| 32   8  58   1   0|3090M  138M  181M 4355M| 248k  238k|  32k 1343k|2.99  98.6 |3301  5994 |2.48 2.28 1.40|1.0   0 146|   0     0 |   0     0 | 21  121    0   49    0
Jul 07 22:10:33 ubuntu dstat.sh[71555]: 07-07 22:10:33| 22   7  70   1   1|3055M  197M  181M 4332M|  96k   90k|   0   713k|   0  32.0 |1893  2842 |2.48 2.28 1.40|2.0   0  51|   0     0 |   0     0 | 21  121    0   50    0
Jul 07 22:10:34 ubuntu dstat.sh[71555]: 07-07 22:10:34| 11  19  69   0   0|3053M  198M  181M 4332M|  14k 6758 |   0   688k|   0  39.0 |2977  5021 |2.48 2.28 1.40|2.0   0 324|   0     0 |   0     0 | 21  121    0   50    0
Jul 07 22:10:35 ubuntu dstat.sh[71555]: 07-07 22:10:35| 16  18  64   1   0|3057M  195M  181M 4332M|  11k 1664 |   0  2515k|   0   180 |3850  5974 |2.48 2.28 1.40|2.0   0 229|   0     0 |   0     0 | 21  121    0   50    0
Jul 07 22:10:36 ubuntu dstat.sh[71555]: 07-07 22:10:36| 26  18  55   0   0|3083M  167M  181M 4332M|  16k 1909 |   0   613k|   0  12.0 |4009  8268 |2.36 2.26 1.40|3.0   0 180|   0     0 |   0     0 | 21  121    0   50    0
Jul 07 22:10:37 ubuntu dstat.sh[71555]: 07-07 22:10:37| 33  22  44   0   0|3134M  122M  180M 4326M|  12k 2355 |   0   256k|   0  8.00 |3227  5454 |2.36 2.26 1.40|7.0   0 343|   0     0 |   0     0 | 21  121    0   50    0
Jul 07 22:10:38 ubuntu dstat.sh[71555]: 07-07 22:10:38| 38  21  39   2   0|3166M  132M  180M 4285M| 113k  104k|  24k 5006k|3.00   506 |5421  7958 |2.36 2.26 1.40|4.0   0 231|   0     0 |   0     0 | 21  127    0   50    0
Jul 07 22:10:39 ubuntu dstat.sh[71555]: 07-07 22:10:39| 48  28  21   0   0|3272M  119M  180M 4196M|  40k   36k| 144k 1020k|10.0  32.0 |6238    12k|2.36 2.26 1.40|7.0   0 298|   0     0 |   0     0 | 23  133    0   45    0
Jul 07 22:10:40 ubuntu dstat.sh[71555]: 07-07 22:10:40| 56  21  21   0   0|3366M  126M  179M 4098M|7019  1615 | 239k  594k|11.0  23.9 |3268  6272 |2.36 2.26 1.40|4.0   0 465|   0     0 |   0     0 | 23  133    0   45    0
Jul 07 22:10:41 ubuntu dstat.sh[71555]: 07-07 22:10:41| 63  20  18   0   0|3420M  130M  179M 4039M|  24k 4482 |   0   727k|   0  25.1 |5646    12k|2.42 2.27 1.41|7.0   0 102|   0     0 |   0     0 | 23  133    0   41    0
Jul 07 22:10:42 ubuntu dstat.sh[71555]: 07-07 22:10:42| 52  25  20   1   0|3497M  129M  179M 3966M|  64k   58k| 420k  924k|28.0  30.0 |5517    12k|2.42 2.27 1.41|5.0   0 493|   0     0 |   0     0 | 23  149    0   41    0
Jul 07 22:10:43 ubuntu dstat.sh[71555]: 07-07 22:10:43| 34  26  40   0   0|3546M  125M  179M 3921M|  13k 2844 |4095B 1076k|1.00  41.0 |3407    55k|2.42 2.27 1.41|3.0   0 399|   0     0 |   0     0 | 23  149    0   37    0
Jul 07 22:10:44 ubuntu dstat.sh[71555]: 07-07 22:10:44| 27  18  52   1   0|3557M  132M  179M 3902M|  18k   10k| 885k 3449k|13.0   153 |3616  9795 |2.42 2.27 1.41|3.0   0 190|   0     0 |   0     0 | 24  149    0   37    0
Jul 07 22:10:45 ubuntu dstat.sh[71555]: 07-07 22:10:45| 28  23  47   1   0|3602M  129M  179M 3862M|  10k 2199 | 958k    0 |50.1     0 |3301  6121 |2.42 2.27 1.41|3.0   0 348|   0     0 |   0     0 | 24  149    0   32    0
Jul 07 22:10:46 ubuntu dstat.sh[71555]: 07-07 22:10:46| 36  21  42   0   0|3641M  130M  179M 3823M|8891  1910 | 164k  781k|8.01  19.0 |3572  6243 |2.54 2.30 1.42|4.0   0 280|   0     0 |   0     0 | 24  149    0   32    0
Jul 07 22:10:47 ubuntu dstat.sh[71555]: 07-07 22:10:47| 47  21  29   0   0|3735M  133M  179M 3727M|  77k   70k| 276k  736k|12.0  19.0 |5238    11k|2.54 2.30 1.42|9.0   0 198|   0     0 |   0     0 | 24  159    0   32    0
Jul 07 22:10:48 ubuntu dstat.sh[71555]: 07-07 22:10:48| 36  23  38   1   0|3785M  127M  179M 3686M|  23k   15k| 136k  655k|16.0  26.0 |4518  8968 |2.54 2.30 1.42|5.0   0 479|   0     0 |   0     0 | 24  163    0   32    0
Jul 07 22:10:49 ubuntu dstat.sh[71555]: 07-07 22:10:49| 32  23  44   1   0|3826M  123M  179M 3648M|  45k   38k|  36k  644k|3.00  37.0 |3656  6256 |2.54 2.30 1.42|6.0   0 440|   0     0 |   0     0 | 24  167    0   32    0
Jul 07 22:10:50 ubuntu dstat.sh[71555]: 07-07 22:10:50| 30  24  44   0   0|3883M  122M  179M 3594M|  37k   28k|   0   713k|   0  38.0 |6313    13k|2.54 2.30 1.42| 15   0 371|   0     0 |   0     0 | 24  175    0   32    0
Jul 07 22:10:51 ubuntu dstat.sh[71555]: 07-07 22:10:51| 22  16  58   1   0|3881M  122M  179M 3594M|  15k 1903 | 443k  391k|33.9  6.98 |3911  6262 |2.42 2.27 1.42|3.0   0 121|   0     0 |   0     0 | 24  175    0   32    0
Jul 07 22:10:52 ubuntu dstat.sh[71555]: 07-07 22:10:52| 40  10  46   4   0|3948M  130M  179M 3523M|  21k 1710 | 820k  404k|62.0  12.0 |2363  3353 |2.42 2.27 1.42|4.0   0  43|   0     0 |   0     0 | 24  175    0   32    0
Jul 07 22:10:53 ubuntu dstat.sh[71555]: 07-07 22:10:53| 47   7  46   0   0|4034M  126M  179M 3443M|  34k 8753 |   0   353k|   0  23.0 |2330  2917 |2.42 2.27 1.42|4.0   0 1.0|   0     0 |   0     0 | 24  175    0   31    0
Jul 07 22:10:54 ubuntu dstat.sh[71555]: 07-07 22:10:54| 47   6  45   1   0|4089M  118M  179M 3399M|  39k   16k| 104k  401k|4.01  37.1 |2584  3375 |2.42 2.27 1.42|5.0   0 2.0|   0     0 |   0     0 | 24  177    0   31    0
Jul 07 22:10:55 ubuntu dstat.sh[71555]: 07-07 22:10:55| 46  21  31   1   0|4031M  193M  179M 3382M|  79k   60k| 460k  684k|15.0  32.0 |4738  9993 |2.42 2.27 1.42|5.0   0 361|   0     0 |   0     0 | 24  179    0   18    0
Jul 07 22:10:56 ubuntu dstat.sh[71555]: 07-07 22:10:56| 49  26  22   3   0|4072M  145M  179M 3388M|  38k   13k|3819k  620k|59.0  25.0 |5316    10k|2.47 2.29 1.43|4.0   0 508|   0     0 |   0     0 | 24  181    0   18    0
Jul 07 22:10:57 ubuntu dstat.sh[71555]: 07-07 22:10:57| 49  20  30   0   0|4049M  165M  179M 3390M| 204k  188k| 517k 1065k|5.92  37.5 |5462    11k|2.47 2.29 1.43| 20   0 131|   0     0 |   0     0 | 24  197    0   18    0
Jul 07 22:10:58 ubuntu dstat.sh[71555]: 07-07 22:10:58| 77  22   1   0   0|4163M  142M  179M 3304M|  17k 3667 |  32k   22M|3.04  1220 |5351  5341 |2.47 2.29 1.43|7.0   0 154|   0     0 |   0     0 | 24  198    0   19    0
Jul 07 22:10:59 ubuntu dstat.sh[71555]: 07-07 22:10:59| 79  16   3   1   0|4227M  142M  179M 3242M| 125k  112k| 791k 1866k|39.0  88.9 |3529  5993 |2.47 2.29 1.43|7.0   0  47|   0     0 |   0     0 | 24  208    0   19    0
Jul 07 22:11:00 ubuntu dstat.sh[71555]: 07-07 22:11:00| 76  16   4   3   0|4294M  131M  179M 3187M|  59k   49k| 440k  548k|14.0  55.0 |3544  8181 |2.47 2.29 1.43| 10   0  49|   0     0 |   0     0 | 24  219    0   19    0
Jul 07 22:11:01 ubuntu dstat.sh[71555]: 07-07 22:11:01| 60  24  14   1   0|4280M  156M  179M 3177M| 163k  151k| 196k 1960k|3.99  79.9 |6777    17k|2.75 2.35 1.45| 10   0 326|   0     0 |   0     0 | 24  213    0   24    0
Jul 07 22:11:02 ubuntu dstat.sh[71555]: 07-07 22:11:02| 54  24  20   0   0|4322M  149M  179M 3143M| 383k  374k|  76k 1861k|3.01  76.2 |9006    19k|2.75 2.35 1.45|5.0   0 273|   0     0 |   0     0 | 24  217    0   24    0
Jul 07 22:11:03 ubuntu dstat.sh[71555]: 07-07 22:11:03| 54  20  22   2   0|4336M  133M  179M 3143M| 107k   99k| 683k 1753k|13.0   150 |5916    12k|2.75 2.35 1.45|9.0   0 190|   0     0 |   0     0 | 24  220    0   23    0
Jul 07 22:11:04 ubuntu dstat.sh[71555]: 07-07 22:11:04| 53  23  21   2   0|4399M  119M  179M 3096M| 116k  111k| 481k 1478k|18.0  80.1 |3844  7540 |2.75 2.35 1.45|5.0   0 378|   0     0 |   0     0 | 24  224    0   23    0
Jul 07 22:11:05 ubuntu dstat.sh[71555]: 07-07 22:11:05| 60  20  17   0   0|4405M  126M  179M 3083M|  15k 7464 | 430k 1306k|9.96  33.9 |5080  8991 |2.75 2.35 1.45|6.0   0 124|   0     0 |   0     0 | 24  224    0   23    0
Jul 07 22:11:06 ubuntu dstat.sh[71555]: 07-07 22:11:06| 56  27   7   7   0|4471M  129M  179M 3018M| 156k  147k| 814k   25M|41.1  1032 |7332    13k|2.93 2.39 1.47|3.0 1.0 375|   0     0 |   0     0 | 24  229    0   26    0
Jul 07 22:11:07 ubuntu dstat.sh[71555]: 07-07 22:11:07| 57  20  20   1   0|4492M  119M  179M 3006M|  23k   13k| 459k 1178k|31.9  51.9 |5788    11k|2.93 2.39 1.47|9.0 1.0 247|   0     0 |   0     0 | 24  228    0   25    0
Jul 07 22:11:08 ubuntu dstat.sh[71555]: 07-07 22:11:08| 66  23   9   2   0|4593M  129M  179M 2901M| 135k  123k| 345k 6743k|21.0   622 |4950  8340 |2.93 2.39 1.47| 10   0 199|   0     0 |   0     0 | 24  230    0   28    0
Jul 07 22:11:09 ubuntu dstat.sh[71555]: 07-07 22:11:09| 67  11  19   3   0|4650M  131M  178M 2847M|  55k   39k| 284k 4725k|9.01   372 |3858  8027 |2.93 2.39 1.47|3.0   0 9.0|   0     0 |   0     0 | 24  238    0   26    0
Jul 07 22:11:10 ubuntu dstat.sh[71555]: 07-07 22:11:10| 61   8  22   8   0|4668M  176M  177M 2788M| 254k  244k| 860k 2217k|62.7   245 |3824  5987 |2.93 2.39 1.47|3.0   0 9.0|   0     0 |   0     0 | 24  243    0   29    0
Jul 07 22:11:11 ubuntu dstat.sh[71555]: 07-07 22:11:11| 65  11  22   2   1|4673M  194M  176M 2766M| 131k  121k|1186k 1379k|26.1  68.4 |3368  6861 |2.94 2.40 1.48|7.0 1.0  40|   0     0 |   0     0 | 24  250    0   33    0
Jul 07 22:11:12 ubuntu dstat.sh[71555]: 07-07 22:11:12| 48  26  24   2   0|4654M  212M  177M 2767M| 106k   97k| 403k 1093k|8.97  47.9 |4153    10k|2.94 2.40 1.48|7.0   0 411|   0     0 |   0     0 | 24  250    0   34    0
Jul 07 22:11:13 ubuntu dstat.sh[71555]: 07-07 22:11:13| 55  22  21   1   0|4675M  190M  177M 2767M|  25k   17k| 256k 1803k|2.00  61.1 |4531  8316 |2.94 2.40 1.48|5.0   0 296|   0     0 |   0     0 | 24  252    0   33    0
Jul 07 22:11:14 ubuntu dstat.sh[71555]: 07-07 22:11:14| 68  21   9   1   0|4713M  151M  177M 2768M| 128k  123k| 528k 1564k|10.0  63.0 |4048  8492 |2.94 2.40 1.48|6.0   0 149|   0     0 |   0     0 | 25  254    0   34    0
Jul 07 22:11:15 ubuntu dstat.sh[71555]: 07-07 22:11:15| 67  13   3  16   0|4823M  137M  175M 2683M|  19k   12k|8702k 7884k| 120   673 |4392  4422 |2.94 2.40 1.48|2.0 4.0  81|   0     0 |   0     0 | 25  257    0   33    0
Jul 07 22:11:16 ubuntu dstat.sh[71555]: 07-07 22:11:16| 50  23   8  19   0|4839M  135M  178M 2666M| 114k  103k|8210k 1477k| 251  82.6 |8516    11k|3.10 2.45 1.50|6.0 1.0 125|   0     0 |   0     0 | 25  259    0   34    0
Jul 07 22:11:17 ubuntu dstat.sh[71555]: 07-07 22:11:17| 78  14   4   2   0|4949M  136M  176M 2563M|  65k   57k|2487k 1236k|86.0  39.0 |2960  5036 |3.10 2.45 1.50|5.0   0  10|   0     0 |   0     0 | 25  261    0   32    0
Jul 07 22:11:18 ubuntu dstat.sh[71555]: 07-07 22:11:18| 45  16  37   1   0|4868M  216M  176M 2564M|  60k   55k| 431k 1966k|22.9   115 |4231  9651 |3.10 2.45 1.50|5.0   0 230|   0     0 |   0     0 | 25  257    0   33    0
Jul 07 22:11:19 ubuntu dstat.sh[71555]: 07-07 22:11:19| 22   6  69   1   0|4875M  208M  176M 2564M|  25k   12k| 400k  832k|12.0  34.0 |2297  3353 |3.10 2.45 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   33    0
Jul 07 22:11:20 ubuntu dstat.sh[71555]: 07-07 22:11:20| 22   6  73   0   0|4878M  205M  176M 2564M|  11k 2730 | 272k  448k|3.00  11.0 |1851  2745 |3.10 2.45 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  260    0   32    0
Jul 07 22:11:21 ubuntu dstat.sh[71555]: 07-07 22:11:21| 24   7  68   1   0|4861M  223M  176M 2564M|  30k   15k| 412k 1009k|7.01  51.0 |2336  3569 |2.93 2.42 1.50|5.0   0  14|   0     0 |   0     0 | 25  264    0   32    1
Jul 07 22:11:22 ubuntu dstat.sh[71555]: 07-07 22:11:22| 28   6  64   0   0|4864M  219M  176M 2564M|  22k 3918 | 268k   56k|5.00  3.00 |2232  7897 |2.93 2.42 1.50|3.0   0  31|   0     0 |   0     0 | 25  264    0   31    0
Jul 07 22:11:23 ubuntu dstat.sh[71555]: 07-07 22:11:23| 22   6  71   0   0|4865M  218M  176M 2564M|  79k   16k| 256k  916k|2.00  32.0 |2224  3207 |2.93 2.42 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  265    0   32    0
Jul 07 22:11:24 ubuntu dstat.sh[71555]: 07-07 22:11:24| 24   6  70   1   0|4870M  212M  176M 2565M| 753k   28k| 256k  824k|2.00  38.0 |2826  3797 |2.93 2.42 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  265    0   31    0
Jul 07 22:11:25 ubuntu dstat.sh[71555]: 07-07 22:11:25| 26   5  69   0   0|4874M  206M  176M 2567M|2461k   72k| 256k  921k|2.00  48.1 |4365  3874 |2.93 2.42 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  269    0   31    0
Jul 07 22:11:26 ubuntu dstat.sh[71555]: 07-07 22:11:26| 24   5  69   0   0|4876M  201M  176M 2570M|3169k   42k| 256k  459k|2.00  14.0 |4610  3568 |2.78 2.40 1.50|8.0   0 6.0|   0     0 |   0     0 | 25  269    0   30    0
Jul 07 22:11:27 ubuntu dstat.sh[71555]: 07-07 22:11:27| 23   6  69   0   0|4875M  199M  176M 2573M|3514k   45k| 304k  364k|10.0  8.00 |4989  3743 |2.78 2.40 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  269    0   30    0
Jul 07 22:11:28 ubuntu dstat.sh[71555]: 07-07 22:11:28| 28  10  63   1   0|4949M  122M  176M 2576M|3347k   67k| 260k  640k|3.00  29.0 |4165  3499 |2.78 2.40 1.50|5.0   0 7.0|   0     0 |   0     0 | 25  271    0   30    0
Jul 07 22:11:29 ubuntu dstat.sh[71555]: 07-07 22:11:29| 24   6  67   0   0|4896M  184M  175M 2568M|3595k   51k| 512k  532k|4.00  21.0 |5286  4121 |2.78 2.40 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  269    0   31    0
Jul 07 22:11:30 ubuntu dstat.sh[71555]: 07-07 22:11:30| 34  14  49   2   0|4888M  190M  175M 2570M| 318k 9439 |2167k  377k|24.0  7.01 |3156  4736 |2.78 2.40 1.50|7.0   0 254|   0     0 |   0     0 | 25  268    0   30    0
Jul 07 22:11:31 ubuntu dstat.sh[71555]: 07-07 22:11:31| 46   7  46   0   0|4933M  146M  175M 2570M|  43k   35k| 304k 1048k|8.00  30.0 |2720  3750 |2.72 2.39 1.50|5.0   0 7.0|   0     0 |   0     0 | 25  271    0   30    0
Jul 07 22:11:32 ubuntu dstat.sh[71555]: 07-07 22:11:32| 44   7  48   0   0|4943M  135M  175M 2571M| 479k  471k| 256k  416k|2.00  6.00 |2784  6460 |2.72 2.39 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  278    0   30    0
Jul 07 22:11:33 ubuntu dstat.sh[71555]: 07-07 22:11:33| 44   9  44   2   0|4965M  136M  175M 2549M|  11M   11M| 328k 1003k|12.0  63.9 |4488  8166 |2.72 2.39 1.50|8.0   0  10|   0     0 |   0     0 | 25  285    0   31    0
Jul 07 22:11:34 ubuntu dstat.sh[71555]: 07-07 22:11:34| 47  11  41   1   0|4964M  149M  174M 2539M|  43M   43M| 268k 1006k|5.01  56.1 |4911  9547 |2.72 2.39 1.50|6.0   0 4.0|   0     0 |   0     0 | 25  288    0   37    0
Jul 07 22:11:35 ubuntu dstat.sh[71555]: 07-07 22:11:35| 27  16  51   3   0|4890M  217M  174M 2544M|  13M   13M| 407k   17M|14.0  79.9 |4418  7627 |2.72 2.39 1.50|3.0   0 222|   0     0 |   0     0 | 25  283    0   41    0
Jul 07 22:11:36 ubuntu dstat.sh[71555]: 07-07 22:11:36| 18  11  69   1   0|4915M  191M  174M 2545M|  13k 2020 |  40k  339k|3.99  16.0 |3105  4951 |2.58 2.37 1.50|2.0   0 269|   0     0 |   0     0 | 25  283    0   41    0
Jul 07 22:11:37 ubuntu dstat.sh[71555]: 07-07 22:11:37| 22   4  74   1   1|4948M  159M  174M 2545M|7961  1695 |   0  1245k|   0  62.0 |1933  2918 |2.58 2.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    1   41    0
Jul 07 22:11:38 ubuntu dstat.sh[71555]: 07-07 22:11:38|  4   2  93   0   1|4947M  159M  174M 2545M|  22k   13k|   0   360k|   0  40.0 |2126  3373 |2.58 2.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  284    0   41    0
Jul 07 22:11:39 ubuntu dstat.sh[71555]: 07-07 22:11:39| 11   5  83   0   0|4889M  217M  174M 2545M|  19k 8672 |   0   236k|   0  22.0 |2282  3675 |2.58 2.37 1.50|3.0   0  72|   0     0 |   0     0 | 25  283    0   42    0
Jul 07 22:11:40 ubuntu dstat.sh[71555]: 07-07 22:11:40| 11  18  70   0   0|4889M  217M  174M 2545M|  16k 1960 |4105B  100k|1.00  6.01 |3156  5241 |2.58 2.37 1.50|3.0   0 312|   0     0 |   0     0 | 25  283    0   42    0
Jul 07 22:11:41 ubuntu dstat.sh[71555]: 07-07 22:11:41|  9  14  75   0   0|4889M  218M  174M 2545M|  11k 2639 |  28k  112k|1.99  5.98 |2985  4996 |2.45 2.35 1.49|2.0   0 279|   0     0 |   0     0 | 25  283    0   42    0
Jul 07 22:11:42 ubuntu dstat.sh[71555]: 07-07 22:11:42|  8   2  88   1   1|4903M  203M  174M 2545M|  18k   13k|   0   312k|   0  24.0 |1817  2985 |2.45 2.35 1.49|7.0   0  10|   0     0 |   0     0 | 25  285    0   42    0
Jul 07 22:11:43 ubuntu dstat.sh[71555]: 07-07 22:11:43| 27   3  69   0   0|4924M  182M  174M 2545M|  22k   13k|   0   890k|   0  58.9 |2228  3311 |2.45 2.35 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   42    0
Jul 07 22:11:44 ubuntu dstat.sh[71555]: 07-07 22:11:44| 22   8  69   1   0|4890M  216M  174M 2545M| 111k  104k|   0   822k|   0  53.2 |2722  4484 |2.45 2.35 1.49|4.0   0  86|   0     0 |   0     0 | 25  289    0   42    0
Jul 07 22:11:45 ubuntu dstat.sh[71555]: 07-07 22:11:45| 16  16  65   2   0|4890M  215M  174M 2546M|  34k   29k| 319k 1206k|28.9  62.9 |3596  5860 |2.45 2.35 1.49|2.0   0 207|   0     0 |   0     0 | 25  295    0   42    0
Jul 07 22:11:46 ubuntu dstat.sh[71555]: 07-07 22:11:46| 14  16  66   3   0|4890M  215M  174M 2546M|7927  1794 |4085B 8003k|1.00   808 |4843  5983 |2.41 2.34 1.50|2.0   0 225|   0     0 |   0     0 | 25  295    0   42    0
Jul 07 22:11:47 ubuntu dstat.sh[71555]: 07-07 22:11:47| 20   9  70   1   0|4922M  182M  174M 2546M|  12k 1632 |4126B 1982k|1.01  94.7 |2398  3823 |2.41 2.34 1.50|3.0   0  92|   0     0 |   0     0 | 25  295    0   42    0
Jul 07 22:11:48 ubuntu dstat.sh[71555]: 07-07 22:11:48| 25   4  69   1   0|4967M  138M  174M 2546M|  20k   14k|8165B  379k|1.00  32.9 |2112  3178 |2.41 2.34 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   42    0
Jul 07 22:11:49 ubuntu dstat.sh[71555]: 07-07 22:11:49| 24   4  70   0   0|4997M  130M  173M 2526M|  18k 7585 | 112k  308k|1.00  28.0 |1991  3014 |2.41 2.34 1.50|2.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 07 22:11:50 ubuntu dstat.sh[71555]: 07-07 22:11:50| 27   3  68   1   0|4909M  240M  172M 2505M|  54k   37k|  28k  660k|2.00  65.0 |2497  3752 |2.41 2.34 1.50|9.0   0  27|   0     0 |   0     0 | 25  297    0   43    0
Jul 07 22:11:51 ubuntu dstat.sh[71555]: 07-07 22:11:51| 25   3  70   1   0|4953M  197M  172M 2505M|9912  1855 |  28k 3048k|5.00   204 |2192  2470 |2.38 2.33 1.50|6.0   0 1.0|   0     0 |   0     0 | 25  297    0   43    0
Jul 07 22:11:52 ubuntu dstat.sh[71555]: 07-07 22:11:52| 25   3  70   1   0|5001M  148M  172M 2505M|  13k 6081 |4096B  400k|1.00  30.0 |2004  2836 |2.38 2.33 1.50|9.0   0 1.0|   0     0 |   0     0 | 25  297    0   43    0
Jul 07 22:11:53 ubuntu dstat.sh[71555]: 07-07 22:11:53| 27   2  69   0   0|4898M  252M  172M 2505M| 114k   99k|   0   335k|   0  35.9 |2513  3765 |2.38 2.33 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   43    0
Jul 07 22:11:54 ubuntu dstat.sh[71555]: 07-07 22:11:54| 24   6  69   1   0|4934M  215M  172M 2505M|  25k   13k|  84k  740k|6.03  43.2 |2445  3705 |2.38 2.33 1.50|2.0   0  20|   0     0 |   0     0 | 25  297    0   43    0
Jul 07 22:11:55 ubuntu dstat.sh[71555]: 07-07 22:11:55| 34   4  61   1   0|4959M  190M  172M 2505M| 129k  120k|   0   676k|   0  54.0 |3752  6448 |2.38 2.33 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0   43    0
Jul 07 22:11:56 ubuntu dstat.sh[71555]: 07-07 22:11:56| 12  14  71   1   0|4901M  247M  172M 2506M|  16k 2018 | 450k   16M|16.9  60.8 |3176  5183 |2.27 2.31 1.50|5.0   0 230|   0     0 |   0     0 | 25  297    0   43    0
Jul 07 22:11:57 ubuntu dstat.sh[71555]: 07-07 22:11:57| 14  14  67   4   0|4912M  236M  172M 2507M|  10k 3760 | 891k  703k|50.0  48.0 |3122  5199 |2.27 2.31 1.50|3.0   0 281|   0     0 |   0     0 | 25  299    0   43    0
Jul 07 22:11:58 ubuntu dstat.sh[71555]: 07-07 22:11:58| 19   6  68   4   0|4915M  232M  172M 2508M|  18k   12k| 596k  832k|87.0  61.0 |2790  4371 |2.27 2.31 1.50|4.0   0  90|   0     0 |   0     0 | 25  299    0   43    0
Jul 07 22:11:59 ubuntu dstat.sh[71555]: 07-07 22:11:59| 28   5  65   2   0|4926M  220M  172M 2508M|  16k 5977 | 860k  476k|88.0  24.0 |2230  3211 |2.27 2.31 1.50|2.0   0   0|   0     0 |   0     0 | 25  299    0   43    0
Jul 07 22:12:00 ubuntu dstat.sh[71555]: 07-07 22:12:00| 22   3  71   2   0|4935M  210M  172M 2509M|  19k 5187 | 689k  437k|83.1  10.0 |2013  2934 |2.27 2.31 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   42    0
Jul 07 22:12:01 ubuntu dstat.sh[71555]: 07-07 22:12:01| 22   5  71   1   0|4953M  192M  172M 2509M|  10k 2194 | 100k   28k|8.01  3.00 |1795  2566 |2.17 2.29 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0   42    0
Jul 07 22:12:02 ubuntu dstat.sh[71555]: 07-07 22:12:02| 26   6  62   4   0|4959M  183M  172M 2512M|  15k 6023 |3235k  582k|72.8  30.9 |7890    17k|2.17 2.29 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  299    0   42    0
