-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:34:42 ubuntu dstat.sh[73137]: 08-09 01:34:42| 12   5  83   1   0|6070M 1029M  133M  691M| 106k   80k| 180k 1000k|10.0   147 |2774  4361 |1.10 1.33 1.38|2.0   0  16|   0     0 |   0     0 | 25  425    0  169    6
Sep 08 01:34:43 ubuntu dstat.sh[73137]: 08-09 01:34:43| 26   5  68   1   0|6070M 1029M  133M  692M|  50k   44k|   0   803k|   0  40.0 |2583  3987 |1.10 1.33 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  425    0  169    6
Sep 08 01:34:44 ubuntu dstat.sh[73137]: 08-09 01:34:44| 25   5  68   0   0|6103M  996M  133M  692M|  50k   41k|   0   604k|   0  23.0 |2323  3594 |1.10 1.33 1.38|6.0   0 4.0|   0     0 |   0     0 | 25  425    0  167    6
Sep 08 01:34:45 ubuntu dstat.sh[73137]: 08-09 01:34:45| 25   6  67   1   0|6072M 1028M  133M  692M|1133k   46k|1050k  338k|50.7  5.97 |2950  3570 |1.17 1.34 1.38|4.0   0  12|   0     0 |   0     0 | 25  426    0  167    6
Sep 08 01:34:46 ubuntu dstat.sh[73137]: 08-09 01:34:46| 23   7  62   7   0|6111M  987M  134M  692M|1443k 8952k|1074k 1038M|54.3   179 |7692  7171 |1.17 1.34 1.38|5.0 1.0  15|   0     0 |   0     0 | 25  425    0  161    6
Sep 08 01:34:47 ubuntu dstat.sh[73137]: 08-09 01:34:47| 27  10  56   4   0|6094M 1004M  134M  692M|2764k 9084k|2846k 9645k| 137   158 |9803  9529 |1.17 1.34 1.38|2.0   0  43|   0     0 |   0     0 | 25  425    0  163    6
Sep 08 01:34:48 ubuntu dstat.sh[73137]: 08-09 01:34:48| 20   5  73   0   0|6069M 1029M  134M  692M|  81k   67k|  92k  636k|           |3353  5524 |1.17 1.34 1.38|  0   0  25|   0     0 |   0     0 | 25  425    0  160    6
Sep 08 01:34:49 ubuntu dstat.sh[73137]: 08-09 01:34:49| 10   1  85   2   0|6070M 1044M  134M  677M|  92k   80k|   0   669k|   0  90.5 |2886  4885 |1.17 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0  160    6
Sep 08 01:34:50 ubuntu dstat.sh[73137]: 08-09 01:34:50| 18   3  77   2   0|6070M 1044M  134M  677M| 386k  377k|  20k  925k|2.01   132 |3552  6200 |1.24 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  425    0  159    6
Sep 08 01:34:51 ubuntu dstat.sh[73137]: 08-09 01:34:51| 16   2  80   1   0|6070M 1044M  134M  678M| 221k  207k|   0   637k|   0  84.1 |3414  6078 |1.24 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  427    0  161    6
Sep 08 01:34:52 ubuntu dstat.sh[73137]: 08-09 01:34:52| 28   4  64   2   0|6066M 1047M  134M  678M| 481k  473k|   0  1199k|   0   163 |5002  8922 |1.24 1.35 1.39|3.0   0   0|   0     0 |   0     0 | 25  425    0  157    6
Sep 08 01:34:53 ubuntu dstat.sh[73137]: 08-09 01:34:53| 23   4  68   2   0|6066M 1047M  134M  678M| 431k  425k|   0  1505k|   0   202 |4691  8680 |1.24 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0  159    6
Sep 08 01:34:54 ubuntu dstat.sh[73137]: 08-09 01:34:54| 12   2  85   1   1|6065M 1047M  134M  678M| 218k  210k|   0   707k|   0   101 |2877  4945 |1.24 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  425    0  155    6
Sep 08 01:34:55 ubuntu dstat.sh[73137]: 08-09 01:34:55|  7   1  90   0   0|6065M 1047M  134M  678M|  83k   75k|   0   395k|   0  43.9 |2243  3633 |1.14 1.33 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  156    6
Sep 08 01:34:56 ubuntu dstat.sh[73137]: 08-09 01:34:56| 20   4  73   3   0|6065M 1047M  134M  678M| 446k  439k|   0  1473k|   0   201 |5039  8439 |1.14 1.33 1.38|  0   0 2.0|   0     0 |   0     0 | 25  424    0  154    6
Sep 08 01:34:57 ubuntu dstat.sh[73137]: 08-09 01:34:57| 13   2  84   1   0|6065M 1047M  134M  679M| 189k  177k|   0   903k|   0   120 |3227  5415 |1.14 1.33 1.38|3.0   0   0|   0     0 |   0     0 | 25  422    0  154    6
Sep 08 01:34:58 ubuntu dstat.sh[73137]: 08-09 01:34:58| 13   3  81   1   1|6065M 1047M  134M  679M| 222k  204k|   0   827k|   0   103 |3793  6271 |1.14 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0  150    6
Sep 08 01:34:59 ubuntu dstat.sh[73137]: 08-09 01:34:59| 29   5  64   1   0|6065M 1046M  134M  679M| 563k  557k|   0  1291k|   0   160 |5297  9633 |1.14 1.33 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  152    6
Sep 08 01:35:00 ubuntu dstat.sh[73137]: 08-09 01:35:00| 28   4  64   2   1|6065M 1045M  134M  679M| 548k  543k|   0  1297k|   0   168 |5101  9459 |1.13 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0  152    6
Sep 08 01:35:01 ubuntu dstat.sh[73137]: 08-09 01:35:01| 27   5  65   1   0|6066M 1044M  134M  680M| 524k  518k|  28k 1452k|6.96   174 |5293    10k|1.13 1.32 1.38|3.0   0   0|   0     0 |   0     0 | 25  420    0  157    6
Sep 08 01:35:02 ubuntu dstat.sh[73137]: 08-09 01:35:02| 30   2  65   1   0|6066M 1044M  134M  680M| 418k  413k|   0  1150k|   0   170 |4102  7519 |1.13 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0  155    6
Sep 08 01:35:03 ubuntu dstat.sh[73137]: 08-09 01:35:03|  9   2  86   2   0|6066M 1044M  134M  680M| 119k  111k|   0  7202k|   0   509 |3492  4441 |1.13 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0  155    6
Sep 08 01:35:04 ubuntu dstat.sh[73137]: 08-09 01:35:04| 13   3  82   1   0|6066M 1043M  135M  680M| 165k  153k|   0   901k|   0   123 |3318  5571 |1.13 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  419    0  152    5
Sep 08 01:35:05 ubuntu dstat.sh[73137]: 08-09 01:35:05| 25   4  66   1   0|6066M 1043M  135M  681M| 535k  522k|   0  1449k|   0   216 |5171  9355 |1.04 1.30 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  154    5
Sep 08 01:35:06 ubuntu dstat.sh[73137]: 08-09 01:35:06| 27   5  64   2   1|6068M 1041M  135M  681M| 493k  488k|   0  1562k|   0   217 |5853    10k|1.04 1.30 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  155    5
Sep 08 01:35:07 ubuntu dstat.sh[73137]: 08-09 01:35:07| 24   4  68   2   0|6068M 1040M  135M  681M| 429k  425k|   0  1350k|   0   196 |4781  8407 |1.04 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  157    5
Sep 08 01:35:08 ubuntu dstat.sh[73137]: 08-09 01:35:08| 10   2  83   2   0|6068M 1040M  135M  681M| 248k  241k|   0  2659k|   0   241 |3315  5528 |1.04 1.30 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  153    5
Sep 08 01:35:09 ubuntu dstat.sh[73137]: 08-09 01:35:09|  7   1  90   0   0|6069M 1040M  135M  681M|  88k   83k|   0   373k|   0  44.1 |2315  3978 |1.04 1.30 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  153    7
Sep 08 01:35:10 ubuntu dstat.sh[73137]: 08-09 01:35:10|  9   3  86   0   0|6083M 1024M  135M  682M| 135k  130k|   0   623k|   0  90.8 |2823  4860 |0.96 1.28 1.36|  0   0 3.0|   0     0 |   0     0 | 25  417    0  153    7
Sep 08 01:35:11 ubuntu dstat.sh[73137]: 08-09 01:35:11| 23   6  68   2   0|6078M 1029M  135M  682M| 320k  313k|  68k 1360k|9.03   226 |4833  8252 |0.96 1.28 1.36|  0   0 1.0|   0     0 |   0     0 | 25  418    0  146    7
Sep 08 01:35:12 ubuntu dstat.sh[73137]: 08-09 01:35:12| 21   3  72   2   0|6079M 1028M  135M  681M| 366k  356k|   0  1074k|   0   149 |3982  7111 |0.96 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  149    7
Sep 08 01:35:13 ubuntu dstat.sh[73137]: 08-09 01:35:13| 13   2  82   2   0|6079M 1028M  135M  682M| 254k  240k|   0  1468k|   0   241 |3659  5906 |0.96 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  118    7
Sep 08 01:35:14 ubuntu dstat.sh[73137]: 08-09 01:35:14| 11   3  84   0   0|6072M 1035M  135M  682M| 124k  113k|   0   256k|   0  28.0 |2442  3892 |0.96 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0  118    7
Sep 08 01:35:15 ubuntu dstat.sh[73137]: 08-09 01:35:15| 22   6  68   2   0|6072M 1035M  136M  682M| 349k  337k|   0  1156k|   0   145 |4551    10k|1.04 1.29 1.37|1.0   0  34|   0     0 |   0     0 | 25  417    0  102    7
Sep 08 01:35:16 ubuntu dstat.sh[73137]: 08-09 01:35:16| 15   3  80   1   0|6072M 1035M  136M  682M| 258k  237k|   0   741k|   0  98.6 |3866  6147 |1.04 1.29 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  102    7
Sep 08 01:35:17 ubuntu dstat.sh[73137]: 08-09 01:35:17|  7   1  90   0   0|6072M 1034M  136M  682M|  56k   49k|   0   364k|   0  33.0 |2182  3597 |1.04 1.29 1.37|5.0   0   0|   0     0 |   0     0 | 25  417    0   96    7
Sep 08 01:35:18 ubuntu dstat.sh[73137]: 08-09 01:35:18|  9   1  88   0   0|6072M 1034M  136M  682M|  86k   69k|   0   300k|   0  31.0 |2257  3733 |1.04 1.29 1.37|3.0   0   0|   0     0 |   0     0 | 25  417    0   96    7
Sep 08 01:35:19 ubuntu dstat.sh[73137]: 08-09 01:35:19| 10   1  84   1   0|6072M 1034M  136M  682M| 140k  127k|4091B  671k|1.00  76.9 |2647  4509 |1.04 1.29 1.37|5.0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Sep 08 01:35:20 ubuntu dstat.sh[73137]: 08-09 01:35:20| 14   2  80   1   0|6072M 1034M  136M  682M| 254k  241k|   0   922k|   0   128 |3416  6045 |1.36 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0   95    7
Sep 08 01:35:21 ubuntu dstat.sh[73137]: 08-09 01:35:21| 13   3  84   1   0|6072M 1034M  136M  683M| 191k  179k|   0   583k|   0  79.8 |2949  5018 |1.36 1.35 1.39|3.0   0   0|   0     0 |   0     0 | 25  418    0   98    8
Sep 08 01:35:22 ubuntu dstat.sh[73137]: 08-09 01:35:22| 28   4  63   2   1|6072M 1033M  136M  683M| 557k  552k|   0  1106k|   0   160 |4919  9387 |1.36 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  102    7
Sep 08 01:35:23 ubuntu dstat.sh[73137]: 08-09 01:35:23| 27   4  66   2   0|6073M 1032M  136M  683M| 521k  516k|   0  1455k|   0   185 |4598  8636 |1.36 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  103    7
Sep 08 01:35:24 ubuntu dstat.sh[73137]: 08-09 01:35:24| 11   2  84   1   0|6073M 1032M  136M  683M| 189k  183k|   0   595k|   0  82.9 |2845  4911 |1.36 1.35 1.39|3.0   0   0|   0     0 |   0     0 | 25  418    0  103    7
Sep 08 01:35:25 ubuntu dstat.sh[73137]: 08-09 01:35:25| 20   3  74   1   0|6073M 1032M  136M  683M| 449k  429k|   0  1139k|   0   155 |4163  7365 |1.49 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  417    0  103    7
Sep 08 01:35:26 ubuntu dstat.sh[73137]: 08-09 01:35:26| 19   3  75   1   0|6074M 1031M  136M  683M| 340k  335k|   0   956k|   0   150 |4247  7764 |1.49 1.38 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  104    7
Sep 08 01:35:27 ubuntu dstat.sh[73137]: 08-09 01:35:27| 30   5  65   2   0|6075M 1030M  136M  684M| 560k  554k|   0  1100k|   0   149 |5078    10k|1.49 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  104    7
Sep 08 01:35:28 ubuntu dstat.sh[73137]: 08-09 01:35:28| 27   5  67   1   1|6075M 1029M  136M  684M| 560k  554k|   0  1029k|   0   137 |5067  9783 |1.49 1.38 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  104    7
Sep 08 01:35:29 ubuntu dstat.sh[73137]: 08-09 01:35:29| 13   2  82   1   0|6076M 1028M  136M  684M| 211k  206k|   0   891k|   0   134 |3137  5682 |1.49 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  100    7
Sep 08 01:35:30 ubuntu dstat.sh[73137]: 08-09 01:35:30| 23   3  70   2   0|6076M 1027M  136M  684M| 506k  500k|   0  1499k|   0   256 |4651  8528 |1.45 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0  100    7
Sep 08 01:35:31 ubuntu dstat.sh[73137]: 08-09 01:35:31| 14   2  80   1   0|6076M 1027M  136M  684M| 227k  213k|  68k 1122k|14.9   167 |3864  6911 |1.45 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    6
Sep 08 01:35:32 ubuntu dstat.sh[73137]: 08-09 01:35:32| 17   3  77   2   1|6076M 1027M  136M  685M| 311k  305k|   0  1121k|   0   151 |3483  6383 |1.45 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    6
Sep 08 01:35:33 ubuntu dstat.sh[73137]: 08-09 01:35:33| 18   3  75   3   0|6077M 1026M  136M  685M| 347k  341k|   0  7943k|   0   532 |4438  6344 |1.45 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0   74    6
Sep 08 01:35:34 ubuntu dstat.sh[73137]: 08-09 01:35:34| 11   1  84   1   0|6076M 1026M  136M  685M| 176k  163k|   0   500k|   0  63.0 |3010  4825 |1.45 1.37 1.39|4.0   0   0|   0     0 |   0     0 | 25  418    0   74    6
Sep 08 01:35:35 ubuntu dstat.sh[73137]: 08-09 01:35:35| 29   4  64   1   0|6076M 1026M  137M  685M| 496k  490k|   0  1620k|   0   231 |5607    10k|1.41 1.37 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   68    5
Sep 08 01:35:36 ubuntu dstat.sh[73137]: 08-09 01:35:36| 30   4  61   3   0|6076M 1026M  137M  686M| 551k  547k|   0  1720k|   0   247 |5138  9479 |1.41 1.37 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   71    5
Sep 08 01:35:37 ubuntu dstat.sh[73137]: 08-09 01:35:37| 26   7  66   1   0|6079M 1023M  137M  686M| 557k  552k|   0  1175k|   0   163 |5626    10k|1.41 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    5
Sep 08 01:35:38 ubuntu dstat.sh[73137]: 08-09 01:35:38| 28   4  65   1   0|6079M 1021M  137M  686M| 520k  514k|   0  2678k|   0   193 |5384  9543 |1.41 1.37 1.39|  0 1.0   0|   0     0 |   0     0 | 25  418    0   75    5
Sep 08 01:35:39 ubuntu dstat.sh[73137]: 08-09 01:35:39| 13   2  82   1   0|6079M 1021M  137M  687M| 194k  187k|   0  1147k|   0   140 |3390  5729 |1.41 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   75    5
Sep 08 01:35:40 ubuntu dstat.sh[73137]: 08-09 01:35:40| 22   3  71   3   1|6079M 1021M  137M  687M| 531k  526k|   0  1756k|   0   265 |4726  8424 |1.30 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    5
Sep 08 01:35:41 ubuntu dstat.sh[73137]: 08-09 01:35:41| 13   3  82   1   0|6084M 1015M  137M  687M| 199k  176k|   0   832k|   0   133 |3642  5950 |1.30 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   75    5
Sep 08 01:35:42 ubuntu dstat.sh[73137]: 08-09 01:35:42| 22   3  71   2   0|6111M  989M  137M  687M| 306k  302k|   0  1018k|   0   143 |3753  6278 |1.30 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  417    0   77    5
Sep 08 01:35:43 ubuntu dstat.sh[73137]: 08-09 01:35:43| 14   4  79   1   0|6078M 1021M  137M  687M| 319k  313k|   0   786k|   0   101 |3585  6123 |1.30 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    5
Sep 08 01:35:44 ubuntu dstat.sh[73137]: 08-09 01:35:44| 13   2  80   1   1|6078M 1021M  137M  687M| 219k  204k|   0   730k|   0   105 |3365  5682 |1.30 1.35 1.38|  0 1.0   0|   0     0 |   0     0 | 25  418    0   74    5
Sep 08 01:35:45 ubuntu dstat.sh[73137]: 08-09 01:35:45| 28   4  66   1   0|6078M 1020M  137M  688M| 401k  396k|   0  1014k|   0   136 |4326  7997 |1.28 1.34 1.38|4.0   0   0|   0     0 |   0     0 | 25  418    0   76    5
Sep 08 01:35:46 ubuntu dstat.sh[73137]: 08-09 01:35:46| 31   4  61   3   0|6078M 1020M  137M  688M| 610k  605k|   0  1880k|   0   288 |5883    12k|1.28 1.34 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   79    5
Sep 08 01:35:47 ubuntu dstat.sh[73137]: 08-09 01:35:47| 28   5  65   1   0|6079M 1019M  137M  688M| 544k  539k|   0  1237k|   0   174 |6032    11k|1.28 1.34 1.38|6.0   0   0|   0     0 |   0     0 | 25  418    0   79    5
Sep 08 01:35:48 ubuntu dstat.sh[73137]: 08-09 01:35:48| 29   4  64   1   0|6081M 1017M  137M  689M| 592k  587k|   0  1044k|   0   131 |5857    11k|1.28 1.34 1.38|6.0   0   0|   0     0 |   0     0 | 25  418    0   79    5
Sep 08 01:35:49 ubuntu dstat.sh[73137]: 08-09 01:35:49| 25   3  68   1   0|6080M 1017M  137M  689M| 413k  407k|4090B 1582k|1.00   216 |4730  8648 |1.28 1.34 1.38|3.0   0   0|   0     0 |   0     0 | 25  417    0   81    5
Sep 08 01:35:50 ubuntu dstat.sh[73137]: 08-09 01:35:50| 21   4  72   2   0|6081M 1017M  137M  689M| 517k  511k|   0  1401k|   0   232 |4563  8109 |1.25 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    5
Sep 08 01:35:51 ubuntu dstat.sh[73137]: 08-09 01:35:51| 12   2  81   2   0|6081M 1016M  137M  689M| 205k  192k|   0   925k|   0   136 |3626  6064 |1.25 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0   80    5
Sep 08 01:35:52 ubuntu dstat.sh[73137]: 08-09 01:35:52| 18   3  77   1   0|6081M 1016M  137M  690M| 307k  302k|   0  1059k|   0   143 |3611  6203 |1.25 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   81    5
Sep 08 01:35:53 ubuntu dstat.sh[73137]: 08-09 01:35:53| 18   2  77   2   0|6081M 1015M  137M  690M| 349k  334k|   0   825k|   0   100 |3527  6004 |1.25 1.33 1.38|  0 1.0   0|   0     0 |   0     0 | 25  417    0   81    5
Sep 08 01:35:54 ubuntu dstat.sh[73137]: 08-09 01:35:54| 10   2  86   1   0|6081M 1015M  137M  690M| 161k  150k|   0   669k|   0  86.2 |3085  5250 |1.25 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    5
Sep 08 01:35:55 ubuntu dstat.sh[73137]: 08-09 01:35:55| 29   3  64   2   0|6081M 1015M  137M  690M| 546k  542k|   0  1633k|   0   248 |5329    10k|1.15 1.31 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   80    5
Sep 08 01:35:56 ubuntu dstat.sh[73137]: 08-09 01:35:56| 29   5  62   2   0|6081M 1015M  137M  690M| 541k  536k|   0  1694k|   0   264 |5940    10k|1.15 1.31 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   83    5
Sep 08 01:35:57 ubuntu dstat.sh[73137]: 08-09 01:35:57| 26   5  63   3   0|6081M 1014M  138M  691M| 540k  534k|   0  1578k|   0   224 |5700    11k|1.15 1.31 1.37|3.0   0   0|   0     0 |   0     0 | 25  419    0   83    5
Sep 08 01:35:58 ubuntu dstat.sh[73137]: 08-09 01:35:58| 34   3  60   2   0|6082M 1013M  138M  691M| 583k  570k|   0  2057k|   0   283 |5738  9711 |1.15 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0   87    5
Sep 08 01:35:59 ubuntu dstat.sh[73137]: 08-09 01:35:59|  8   1  87   1   0|6082M 1013M  138M  691M| 121k  115k|   0  1112k|   0  92.0 |2779  4670 |1.15 1.31 1.37|4.0   0   0|   0     0 |   0     0 | 25  418    0   87    5
Sep 08 01:36:00 ubuntu dstat.sh[73137]: 08-09 01:36:00| 31   4  64   1   0|6084M 1011M  138M  691M| 496k  491k|   0   550k|   0  66.8 |3480  5910 |1.22 1.32 1.37|6.0   0 1.0|   0     0 |   0     0 | 25  421    0   91    6
Sep 08 01:36:01 ubuntu dstat.sh[73137]: 08-09 01:36:01| 35   5  53   6   0|6087M 1007M  138M  692M| 704k  697k|  32k 3011k|8.04   407 |6380    12k|1.22 1.32 1.37|9.0   0 4.0|   0     0 |   0     0 | 25  423    0   92    5
Sep 08 01:36:02 ubuntu dstat.sh[73137]: 08-09 01:36:02| 38   6  54   2   0|6084M 1009M  138M  692M| 657k  649k|   0  1898k|   0   191 |4551  7864 |1.22 1.32 1.37|2.0   0  11|   0     0 |   0     0 | 25  422    0   86    5
Sep 08 01:36:03 ubuntu dstat.sh[73137]: 08-09 01:36:03| 41   7  52   1   0|6086M 1006M  138M  693M| 753k  749k| 236k 1113k|5.00   102 |4031  6848 |1.22 1.32 1.37|5.0   0 9.0|   0     0 |   0     0 | 25  422    0   88    5
Sep 08 01:36:04 ubuntu dstat.sh[73137]: 08-09 01:36:04| 34   6  54   6   0|6095M  998M  138M  693M| 240k  234k| 216k 9273k|21.0   521 |3967  5039 |1.22 1.32 1.37|5.0 2.0  23|   0     0 |   0     0 | 25  422    0   83    5
Sep 08 01:36:05 ubuntu dstat.sh[73137]: 08-09 01:36:05| 27  11  53   7   0|6106M  974M  138M  705M| 272k  257k|  11M  785k| 188  54.8 |5846  8660 |1.28 1.33 1.38| 10   0  14|   0     0 |   0     0 | 26  422    0   83    5
Sep 08 01:36:06 ubuntu dstat.sh[73137]: 08-09 01:36:06| 39   9  48   1   0|6123M  957M  138M  706M| 589k  584k|  13M 1585k| 477   194 |9981    16k|1.28 1.33 1.38| 13   0 2.0|   0     0 |   0     0 | 26  423    0   80    5
Sep 08 01:36:07 ubuntu dstat.sh[73137]: 08-09 01:36:07| 47   7  42   2   0|6100M  979M  138M  706M| 875k  871k|6787k 2060k| 220   208 |7314    13k|1.28 1.33 1.38|2.0 1.0  37|   0     0 |   0     0 | 25  422    0   81    5
Sep 08 01:36:08 ubuntu dstat.sh[73137]: 08-09 01:36:08| 33   4  59   3   0|6100M  979M  138M  706M| 740k  732k|   0  2101k|   0   273 |5174  9116 |1.28 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  422    0   77    5
Sep 08 01:36:09 ubuntu dstat.sh[73137]: 08-09 01:36:09| 16   2  80   1   0|6100M  979M  138M  706M| 331k  326k|   0  2835k|   0   139 |3168  5187 |1.28 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0   79    5
Sep 08 01:36:10 ubuntu dstat.sh[73137]: 08-09 01:36:10| 29   4  63   4   0|6100M  979M  138M  707M| 587k  582k|   0  1769k|   0   213 |4869  8849 |1.26 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   80    4
Sep 08 01:36:11 ubuntu dstat.sh[73137]: 08-09 01:36:11| 43   8  47   2   0|6088M  990M  138M  708M| 745k  739k|   0  2361k|   0   265 |5113  8975 |1.26 1.33 1.37|2.0   0  15|   0     0 |   0     0 | 25  424    0   80    4
Sep 08 01:36:12 ubuntu dstat.sh[73137]: 08-09 01:36:12| 32   2  63   1   1|6088M  990M  138M  708M| 617k  611k|   0  1096k|   0   108 |3665  6230 |1.26 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0   80    4
Sep 08 01:36:13 ubuntu dstat.sh[73137]: 08-09 01:36:13| 40   9  51   1   0|6105M  972M  138M  709M| 471k  465k|   0  1027k|   0  80.3 |3859  6370 |1.26 1.33 1.37|2.0   0  22|   0     0 |   0     0 | 25  424    0   82    4
Sep 08 01:36:14 ubuntu dstat.sh[73137]: 08-09 01:36:14| 41  13  44   1   0|6118M  958M  138M  709M| 396k  389k|  95k 1186k|21.0   104 |5813  9514 |1.26 1.33 1.37|3.0   0  27|   0     0 |   0     0 | 26  424    0   79    4
Sep 08 01:36:15 ubuntu dstat.sh[73137]: 08-09 01:36:15| 31  10  54   3   0|6145M  931M  138M  709M| 316k  311k|  10M  971k| 379  97.5 |8032    15k|1.24 1.32 1.37|5.0   0  32|   0     0 |   0     0 | 26  424    0   79    4
Sep 08 01:36:16 ubuntu dstat.sh[73137]: 08-09 01:36:16| 51  11  36   2   0|6119M  957M  138M  709M| 834k  818k|8783k 1755k| 312   211 |7954    17k|1.24 1.32 1.37|2.0   0  26|   0     0 |   0     0 | 25  424    0   78    4
Sep 08 01:36:17 ubuntu dstat.sh[73137]: 08-09 01:36:17| 37   7  55   1   0|6107M  968M  138M  709M| 641k  637k|   0  1648k|   0   175 |4682  8122 |1.24 1.32 1.37|7.0   0  16|   0     0 |   0     0 | 25  424    0   79    4
Sep 08 01:36:18 ubuntu dstat.sh[73137]: 08-09 01:36:18| 12   2  84   1   0|6107M  968M  138M  709M| 179k  160k|   0   900k|   0  92.6 |3272  5103 |1.24 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 25  425    0   79    4
Sep 08 01:36:19 ubuntu dstat.sh[73137]: 08-09 01:36:19| 27   5  66   1   1|6107M  968M  139M  710M| 627k  619k|   0  2108k|   0   121 |4629  8015 |1.24 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0   81    4
Sep 08 01:36:20 ubuntu dstat.sh[73137]: 08-09 01:36:20| 20   6  71   0   0|6107M  967M  139M  710M| 292k  275k|4076B  840k|1.00  80.6 |4032  6653 |1.30 1.33 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  426    0   85    4
Sep 08 01:36:21 ubuntu dstat.sh[73137]: 08-09 01:36:21| 12   3  84   1   0|6091M  983M  139M  710M|  64k   49k|   0   349k|   0  29.1 |2874  4357 |1.30 1.33 1.37|  0   0 4.0|   0     0 |   0     0 | 25  425    0   88    4
Sep 08 01:36:22 ubuntu dstat.sh[73137]: 08-09 01:36:22|  7   2  90   0   0|6092M  981M  139M  711M|  52k   44k|   0   344k|   0  24.0 |2529  4104 |1.30 1.33 1.37|  0   0 8.0|   0     0 |   0     0 | 25  426    0   79    4
