-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:32:45 ubuntu dstat.sh[74586]: 29-03 15:32:45| 28   4  67   2   0|5734M  367M  193M 1590M| 568k  547k|   0  1105k|   0   142 |4899  9058 |1.73 1.86 1.72|2.0   0   0|   0     0 |   0     0 | 25  302    0   88    0
Mar 29 15:32:46 ubuntu dstat.sh[74586]: 29-03 15:32:46| 26   4  67   3   0|5735M  366M  193M 1590M| 509k  491k|   0  1125k|   0   127 |4736  8297 |1.73 1.86 1.72|1.0   0   0|   0     0 |   0     0 | 25  302    0   89    0
Mar 29 15:32:47 ubuntu dstat.sh[74586]: 29-03 15:32:47|  8   2  88   1   0|5736M  365M  193M 1590M| 140k  125k|   0   708k|   0  73.0 |2897  4776 |1.67 1.85 1.72|  0   0   0|   0     0 |   0     0 | 25  301    0   82    0
Mar 29 15:32:48 ubuntu dstat.sh[74586]: 29-03 15:32:48| 19   2  74   2   0|5740M  360M  193M 1590M| 339k  320k|   0  1252k|   0   158 |3955  6773 |1.67 1.85 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   87    0
Mar 29 15:32:49 ubuntu dstat.sh[74586]: 29-03 15:32:49| 16   3  81   1   0|5741M  359M  193M 1591M| 246k  228k|   0   992k|   0   124 |3358  5688 |1.67 1.85 1.72|1.0   0   0|   0     0 |   0     0 | 25  301    0   83    0
Mar 29 15:32:50 ubuntu dstat.sh[74586]: 29-03 15:32:50|  8   2  87   1   0|5741M  359M  193M 1591M| 185k  161k|   0   560k|   0  73.0 |3079  4996 |1.67 1.85 1.72|1.0   0   0|   0     0 |   0     0 | 25  302    0   83    0
Mar 29 15:32:51 ubuntu dstat.sh[74586]: 29-03 15:32:51| 24   2  71   1   0|5743M  357M  193M 1591M| 467k  445k|   0  1060k|   0   143 |4235  7216 |1.67 1.85 1.72|  0   0 1.0|   0     0 |   0     0 | 25  301    0   87    0
Mar 29 15:32:52 ubuntu dstat.sh[74586]: 29-03 15:32:52| 11   1  86   0   0|5743M  357M  193M 1591M| 111k   92k|   0   252k|   0  14.0 |2165  3427 |1.70 1.85 1.72|1.0   0   0|   0     0 |   0     0 | 25  302    0   86    0
Mar 29 15:32:53 ubuntu dstat.sh[74586]: 29-03 15:32:53| 18   2  76   1   0|5743M  356M  193M 1591M| 339k  306k|   0  1084k|   0   151 |3701  6138 |1.70 1.85 1.72|  0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Mar 29 15:32:54 ubuntu dstat.sh[74586]: 29-03 15:32:54| 14   2  81   2   0|5744M  356M  193M 1591M| 277k  249k|   0  1005k|   0   126 |3465  5566 |1.70 1.85 1.72|  0   0   0|   0     0 |   0     0 | 25  301    0   88    0
Mar 29 15:32:55 ubuntu dstat.sh[74586]: 29-03 15:32:55| 14   3  82   1   0|5745M  355M  193M 1591M| 310k  291k|   0   731k|   0  77.9 |3137  4944 |1.70 1.85 1.72|2.0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Mar 29 15:32:56 ubuntu dstat.sh[74586]: 29-03 15:32:56| 11   2  84   2   0|5745M  355M  193M 1591M| 159k  130k|   0   917k|   0   119 |3496  5508 |1.70 1.85 1.72|2.0   0   0|   0     0 |   0     0 | 25  302    0   87    0
Mar 29 15:32:57 ubuntu dstat.sh[74586]: 29-03 15:32:57| 11   1  85   1   0|5745M  354M  193M 1591M| 201k  177k|   0   904k|   0   115 |3360  5580 |1.56 1.82 1.71|3.0   0   0|   0     0 |   0     0 | 25  301    0   87    0
Mar 29 15:32:58 ubuntu dstat.sh[74586]: 29-03 15:32:58| 17   3  77   1   0|5746M  353M  193M 1592M| 348k  328k|  92k 1150k|6.99   168 |4048  6736 |1.56 1.82 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   90    0
Mar 29 15:32:59 ubuntu dstat.sh[74586]: 29-03 15:32:59| 17   2  78   1   0|5746M  353M  193M 1592M| 346k  327k|   0  1013k|   0   124 |3537  5989 |1.56 1.82 1.71|  0   0   0|   0     0 |   0     0 | 25  302    0   95    0
Mar 29 15:33:00 ubuntu dstat.sh[74586]: 29-03 15:33:00|  8   1  88   1   0|5746M  353M  193M 1592M|  97k   73k|   0   658k|   0  91.7 |3037  4850 |1.56 1.82 1.71|9.0   0   0|   0     0 |   0     0 | 25  303    0   94    0
Mar 29 15:33:01 ubuntu dstat.sh[74586]: 29-03 15:33:01| 10   2  87   0   0|5746M  352M  193M 1592M| 171k  149k|   0   489k|   0  53.1 |2607  4145 |1.56 1.82 1.71|  0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Mar 29 15:33:02 ubuntu dstat.sh[74586]: 29-03 15:33:02|  8   1  88   1   0|5746M  352M  193M 1592M| 201k  183k|   0   452k|   0  49.0 |2505  4050 |1.44 1.79 1.70|2.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Mar 29 15:33:03 ubuntu dstat.sh[74586]: 29-03 15:33:03| 16   4  70   9   0|5746M  352M  193M 1592M| 364k  341k|   0   452k|   0  44.0 |4070  7311 |1.44 1.79 1.70|  0 1.0   0|   0     0 |   0     0 | 25  301    0   94    0
Mar 29 15:33:04 ubuntu dstat.sh[74586]: 29-03 15:33:04| 20   6  65   9   1|5756M  341M  193M 1593M| 279k  251k|   0   584k|   0  53.0 |3270  5092 |1.44 1.79 1.70|1.0 1.0 4.0|   0     0 |   0     0 | 25  301    0   93    0
Mar 29 15:33:05 ubuntu dstat.sh[74586]: 29-03 15:33:05| 10   3  66  19   0|5755M  342M  193M 1593M| 140k  118k|   0   365k|   0  29.1 |2885  4492 |1.44 1.79 1.70|3.0   0   0|   0     0 |   0     0 | 25  302    0   95    0
Mar 29 15:33:06 ubuntu dstat.sh[74586]: 29-03 15:33:06| 17   3  73   5   0|5749M  349M  193M 1592M| 329k  302k|   0  1181k|   0   181 |3948  6233 |1.44 1.79 1.70|3.0   0   0|   0     0 |   0     0 | 25  301    0   92    0
Mar 29 15:33:07 ubuntu dstat.sh[74586]: 29-03 15:33:07| 16   3  77   1   0|5749M  348M  194M 1593M| 380k  358k|   0  1288k|   0   188 |4165  6885 |1.48 1.80 1.70|  0   0   0|   0     0 |   0     0 | 25  301    0   95    0
Mar 29 15:33:08 ubuntu dstat.sh[74586]: 29-03 15:33:08|  9   2  86   1   0|5750M  348M  194M 1593M| 223k  198k|   0   320k|   0  29.0 |2692  4186 |1.48 1.80 1.70|1.0 1.0 2.0|   0     0 |   0     0 | 25  302    0   92    0
Mar 29 15:33:09 ubuntu dstat.sh[74586]: 29-03 15:33:09| 15   2  71  10   0|5750M  347M  194M 1593M| 327k  286k|   0  1180k|   0   175 |4235  6906 |1.48 1.80 1.70|  0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Mar 29 15:33:10 ubuntu dstat.sh[74586]: 29-03 15:33:10| 15   4  73   6   0|5750M  347M  194M 1593M| 309k  277k|   0   926k|   0   127 |4060  6893 |1.48 1.80 1.70|  0   0   0|   0     0 |   0     0 | 25  301    0   91    0
Mar 29 15:33:11 ubuntu dstat.sh[74586]: 29-03 15:33:11| 12   0  80   4   0|5750M  347M  194M 1593M| 207k  192k|   0   580k|   0  69.0 |2890  4917 |1.48 1.80 1.70|2.0   0   0|   0     0 |   0     0 | 25  300    0   94    0
Mar 29 15:33:12 ubuntu dstat.sh[74586]: 29-03 15:33:12|  9   1  78   8   0|5750M  347M  194M 1593M| 144k  122k|   0  9362k|   0   980 |4840  5344 |1.36 1.77 1.69|  0   0   0|   0     0 |   0     0 | 25  301    0   91    0
Mar 29 15:33:13 ubuntu dstat.sh[74586]: 29-03 15:33:13| 13   3  73  10   0|5750M  347M  194M 1593M| 301k  271k|   0   764k|   0   104 |3753  6201 |1.36 1.77 1.69|  0   0   0|   0     0 |   0     0 | 25  301    0   92    0
Mar 29 15:33:14 ubuntu dstat.sh[74586]: 29-03 15:33:14| 15   3  78   3   0|5750M  346M  194M 1593M| 302k  276k|  12k  811k|3.00   109 |3588  6309 |1.36 1.77 1.69|  0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Mar 29 15:33:15 ubuntu dstat.sh[74586]: 29-03 15:33:15| 11   2  84   2   0|5751M  346M  194M 1593M| 282k  258k|   0   309k|   0  34.1 |2738  4695 |1.36 1.77 1.69|3.0   0   0|   0     0 |   0     0 | 25  302    0   91    0
Mar 29 15:33:16 ubuntu dstat.sh[74586]: 29-03 15:33:16| 10   2  73  13   0|5750M  346M  194M 1594M| 143k  119k|   0   760k|   0  98.0 |3666  6080 |1.36 1.77 1.69|1.0   0   0|   0     0 |   0     0 | 25  302    0   91    0
Mar 29 15:33:17 ubuntu dstat.sh[74586]: 29-03 15:33:17| 25   4  63   7   0|5752M  344M  194M 1594M| 508k  484k|   0  1251k|   0   137 |4511  8032 |1.49 1.79 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   92    0
Mar 29 15:33:18 ubuntu dstat.sh[74586]: 29-03 15:33:18| 30   5  57   7   0|5753M  343M  194M 1594M| 444k  402k|   0  1922k|   0   237 |5377  9272 |1.49 1.79 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   93    0
Mar 29 15:33:19 ubuntu dstat.sh[74586]: 29-03 15:33:19| 26   3  62   7   0|5753M  342M  194M 1594M| 496k  468k|   0  1282k|   0   141 |5188  8924 |1.49 1.79 1.70|1.0   0   0|   0     0 |   0     0 | 25  302    0   95    0
Mar 29 15:33:20 ubuntu dstat.sh[74586]: 29-03 15:33:20| 24   5  64   4   0|5754M  341M  194M 1594M| 588k  557k|   0  1310k|   0   170 |5522  9731 |1.49 1.79 1.70|1.0   0   0|   0     0 |   0     0 | 25  301    0   93    0
Mar 29 15:33:21 ubuntu dstat.sh[74586]: 29-03 15:33:21|  6   2  90   0   0|5754M  341M  194M 1594M| 100k   56k|   0   333k|   0  21.0 |2362  3520 |1.49 1.79 1.70|1.0   0   0|   0     0 |   0     0 | 25  302    0   93    0
Mar 29 15:33:22 ubuntu dstat.sh[74586]: 29-03 15:33:22| 14   3  79   1   0|5754M  341M  194M 1594M| 294k  261k|   0  1262k|   0   154 |3950  6383 |1.45 1.77 1.70|  0   0   0|   0     0 |   0     0 | 25  301    0   93    0
Mar 29 15:33:23 ubuntu dstat.sh[74586]: 29-03 15:33:23| 11   3  83   1   0|5754M  341M  194M 1595M| 289k  261k|   0   973k|   0   136 |3441  5420 |1.45 1.77 1.70|1.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Mar 29 15:33:24 ubuntu dstat.sh[74586]: 29-03 15:33:24| 17   3  78   1   0|5754M  340M  194M 1595M| 325k  266k|   0   913k|   0   100 |3627  5734 |1.45 1.77 1.70|4.0   0 5.0|   0     0 |   0     0 | 25  302    0   95    0
Mar 29 15:33:25 ubuntu dstat.sh[74586]: 29-03 15:33:25| 11   4  82   0   0|5756M  338M  194M 1595M| 131k   85k|   0   603k|   0  72.9 |3957  8030 |1.45 1.77 1.70|  0   0  29|   0     0 |   0     0 | 25  301    0   96    0
Mar 29 15:33:26 ubuntu dstat.sh[74586]: 29-03 15:33:26| 17   3  77   2   0|5756M  338M  194M 1595M| 413k  356k|   0  1141k|   0   167 |4013  6274 |1.45 1.77 1.70|2.0   0   0|   0     0 |   0     0 | 25  301    0   92    0
Mar 29 15:33:27 ubuntu dstat.sh[74586]: 29-03 15:33:27| 20   3  75   1   1|5756M  338M  194M 1595M| 477k  445k|   0  1050k|   0   129 |4184  6956 |1.42 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  303    0   93    0
Mar 29 15:33:28 ubuntu dstat.sh[74586]: 29-03 15:33:28| 29   3  64   2   0|5756M  338M  195M 1595M| 558k  534k|   0  1571k|   0   215 |5859    10k|1.42 1.76 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  302    0   94    0
Mar 29 15:33:29 ubuntu dstat.sh[74586]: 29-03 15:33:29| 26   6  66   2   0|5757M  336M  195M 1596M| 564k  543k|   0  1362k|   0   156 |5418  9566 |1.42 1.76 1.69|2.0   0   0|   0     0 |   0     0 | 25  302    0   94    0
Mar 29 15:33:30 ubuntu dstat.sh[74586]: 29-03 15:33:30| 29   5  64   2   0|5757M  336M  195M 1596M| 562k  516k|   0  1821k|   0   256 |5618  9639 |1.42 1.76 1.69|3.0   0   0|   0     0 |   0     0 | 25  302    0   97    0
Mar 29 15:33:31 ubuntu dstat.sh[74586]: 29-03 15:33:31| 26   4  66   1   0|5757M  336M  195M 1596M| 544k  514k|   0  1340k|   0   183 |5036  8952 |1.42 1.76 1.69|1.0   0   0|   0     0 |   0     0 | 25  302    0   99    0
Mar 29 15:33:32 ubuntu dstat.sh[74586]: 29-03 15:33:32| 26   5  68   2   0|5758M  334M  195M 1596M| 573k  511k|4101B 1109k|1.00   134 |5061  8629 |1.38 1.75 1.69|2.0   0   0|   0     0 |   0     0 | 25  301    0   99    0
Mar 29 15:33:33 ubuntu dstat.sh[74586]: 29-03 15:33:33| 27   4  66   2   0|5759M  334M  195M 1597M| 504k  480k|   0  1357k|   0   182 |5140  9117 |1.38 1.75 1.69|2.0   0   0|   0     0 |   0     0 | 25  302    0  101    0
Mar 29 15:33:34 ubuntu dstat.sh[74586]: 29-03 15:33:34| 29   4  63   1   0|5778M  313M  195M 1597M| 532k  501k|   0  1432k|   0   196 |5160  9225 |1.38 1.75 1.69|2.0   0   0|   0     0 |   0     0 | 25  302    0  103    0
Mar 29 15:33:35 ubuntu dstat.sh[74586]: 29-03 15:33:35| 30   4  65   1   0|5759M  332M  195M 1597M| 552k  536k|   0   793k|   0  95.1 |4421  8066 |1.38 1.75 1.69|4.0   0   0|   0     0 |   0     0 | 25  303    0  100    0
Mar 29 15:33:36 ubuntu dstat.sh[74586]: 29-03 15:33:36| 11   1  84   2   0|5759M  332M  195M 1597M| 190k  173k|   0   687k|   0  91.9 |3188  5438 |1.38 1.75 1.69|1.0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Mar 29 15:33:37 ubuntu dstat.sh[74586]: 29-03 15:33:37| 11   2  83   2   0|5759M  332M  195M 1597M| 188k  172k|   0   576k|   0  75.0 |2953  4993 |1.27 1.72 1.68|  0   0   0|   0     0 |   0     0 | 25  301    0   97    0
Mar 29 15:33:38 ubuntu dstat.sh[74586]: 29-03 15:33:38| 17   3  79   1   1|5760M  331M  195M 1597M| 330k  310k|   0   989k|   0   135 |3424  6053 |1.27 1.72 1.68|  0   0 2.0|   0     0 |   0     0 | 25  302    0  102    0
Mar 29 15:33:39 ubuntu dstat.sh[74586]: 29-03 15:33:39|  9   1  87   0   0|5760M  331M  195M 1597M| 135k  101k|   0   528k|   0  66.0 |2926  4766 |1.27 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  302    0   97    0
Mar 29 15:33:40 ubuntu dstat.sh[74586]: 29-03 15:33:40| 20   2  75   1   0|5761M  330M  195M 1598M| 444k  411k|   0  1407k|   0   193 |4459  7155 |1.27 1.72 1.68|  0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Mar 29 15:33:41 ubuntu dstat.sh[74586]: 29-03 15:33:41| 11   2  85   1   0|5761M  330M  195M 1598M| 230k  204k|   0   536k|   0  64.0 |2868  4409 |1.27 1.72 1.68|  0   0   0|   0     0 |   0     0 | 25  301    0   99    0
Mar 29 15:33:42 ubuntu dstat.sh[74586]: 29-03 15:33:42| 16   3  78   2   0|5762M  329M  195M 1598M| 282k  264k|   0   769k|   0  95.1 |3384  5460 |1.25 1.70 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   99    0
Mar 29 15:33:43 ubuntu dstat.sh[74586]: 29-03 15:33:43|  6   1  87   4   0|5761M  329M  195M 1598M|  77k   55k|   0    11M|   0  1223 |4737  3735 |1.25 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  302    0   96    0
Mar 29 15:33:44 ubuntu dstat.sh[74586]: 29-03 15:33:44| 16   3  77   2   0|5762M  328M  195M 1598M| 329k  294k|   0  1187k|   0   172 |4284  6887 |1.25 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Mar 29 15:33:45 ubuntu dstat.sh[74586]: 29-03 15:33:45| 19   2  76   1   1|5762M  328M  195M 1598M| 347k  326k|   0   823k|   0   114 |3483  6023 |1.25 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  301    0   99    0
Mar 29 15:33:46 ubuntu dstat.sh[74586]: 29-03 15:33:46| 10   2  86   1   0|5763M  327M  195M 1598M| 205k  186k|   0   660k|   0  89.1 |2948  4923 |1.25 1.70 1.67|  0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Mar 29 15:33:47 ubuntu dstat.sh[74586]: 29-03 15:33:47|  6   1  91   0   0|5762M  327M  195M 1598M|  79k   53k|   0   268k|   0  24.0 |2262  3696 |1.15 1.68 1.66|3.0   0   0|   0     0 |   0     0 | 25  302    0   99    0
Mar 29 15:33:48 ubuntu dstat.sh[74586]: 29-03 15:33:48| 10   2  86   1   0|5763M  326M  195M 1598M| 224k  204k|   0   563k|   0  66.8 |2883  4774 |1.15 1.68 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  301    0  100    0
Mar 29 15:33:49 ubuntu dstat.sh[74586]: 29-03 15:33:49| 21   3  72   2   0|5764M  325M  196M 1598M| 508k  481k|   0  1412k|   0   218 |4531  7394 |1.15 1.68 1.66|  0   0   0|   0     0 |   0     0 | 25  302    0  100    0
Mar 29 15:33:50 ubuntu dstat.sh[74586]: 29-03 15:33:50| 16   2  78   1   0|5764M  325M  196M 1599M| 369k  327k|   0   982k|   0   120 |4077  6614 |1.15 1.68 1.66|2.0   0   0|   0     0 |   0     0 | 25  302    0  101    0
Mar 29 15:33:51 ubuntu dstat.sh[74586]: 29-03 15:33:51| 28   4  65   2   0|5764M  325M  196M 1599M| 602k  578k|   0  1765k|   0   250 |5123  9339 |1.15 1.68 1.66|1.0   0   0|   0     0 |   0     0 | 25  302    0  104    0
Mar 29 15:33:52 ubuntu dstat.sh[74586]: 29-03 15:33:52| 28   4  67   1   0|5765M  324M  196M 1599M| 465k  442k|   0   971k|   0   107 |4906  8337 |1.22 1.68 1.67|2.0   0   0|   0     0 |   0     0 | 25  302    0  104    0
Mar 29 15:33:53 ubuntu dstat.sh[74586]: 29-03 15:33:53| 20   3  74   1   0|5765M  323M  196M 1599M| 496k  474k|  16k 1049k|1.00   134 |4186  7365 |1.22 1.68 1.67|  0   0   0|   0     0 |   0     0 | 25  301    0   97    0
Mar 29 15:33:54 ubuntu dstat.sh[74586]: 29-03 15:33:54| 15   2  80   1   0|5766M  322M  196M 1600M| 312k  279k|   0   911k|   0   130 |3323  5355 |1.22 1.68 1.67|3.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Mar 29 15:33:55 ubuntu dstat.sh[74586]: 29-03 15:33:55| 10   3  85   0   0|5768M  320M  196M 1600M|  80k   46k|   0   570k|   0  61.8 |2822  4289 |1.22 1.68 1.67|4.0   0 1.0|   0     0 |   0     0 | 25  302    0  100    0
Mar 29 15:33:56 ubuntu dstat.sh[74586]: 29-03 15:33:56| 24   3  71   1   0|5769M  319M  196M 1600M| 585k  555k|   0  1280k|   0   185 |4545  7611 |1.22 1.68 1.67|  0   0   0|   0     0 |   0     0 | 25  301    0  105    0
Mar 29 15:33:57 ubuntu dstat.sh[74586]: 29-03 15:33:57| 15   3  82   1   0|5769M  318M  196M 1601M| 322k  298k|   0   472k|   0  49.0 |3097  4840 |1.28 1.69 1.67|  0   0   0|   0     0 |   0     0 | 25  302    0  107    0
Mar 29 15:33:58 ubuntu dstat.sh[74586]: 29-03 15:33:58| 13   3  80   4   1|5769M  317M  196M 1601M| 209k  184k|   0   936k|   0   107 |3433  5487 |1.28 1.69 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  302    0  107    0
Mar 29 15:33:59 ubuntu dstat.sh[74586]: 29-03 15:33:59| 13   2  82   1   0|5771M  316M  196M 1601M| 270k  248k| 237k  706k|4.01  86.2 |3174  4992 |1.28 1.69 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  300    0  105    0
Mar 29 15:34:00 ubuntu dstat.sh[74586]: 29-03 15:34:00| 28   4  65   3   0|5771M  315M  196M 1601M| 562k  526k|   0  1449k|   0   214 |5158  8697 |1.28 1.69 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  303    0  106    0
Mar 29 15:34:01 ubuntu dstat.sh[74586]: 29-03 15:34:01| 28   4  64   3   0|5771M  315M  197M 1601M| 460k  421k|   0  1518k|   0   239 |5350  9222 |1.28 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  300    0  103    0
Mar 29 15:34:02 ubuntu dstat.sh[74586]: 29-03 15:34:02| 25   4  67   1   0|5772M  313M  197M 1602M| 646k  612k|   0   918k|   0   109 |4706  8561 |1.42 1.71 1.68|3.0   0   0|   0     0 |   0     0 | 25  301    0  103    0
Mar 29 15:34:03 ubuntu dstat.sh[74586]: 29-03 15:34:03| 12   3  82   1   0|5772M  313M  197M 1602M| 243k  221k|4096B  804k|1.00   107 |3430  5750 |1.42 1.71 1.68|  0   0   0|   0     0 |   0     0 | 25  300    0  103    0
Mar 29 15:34:04 ubuntu dstat.sh[74586]: 29-03 15:34:04| 19   2  76   1   0|5773M  312M  197M 1602M| 358k  323k|   0   940k|   0   112 |3980  6420 |1.42 1.71 1.68|  0   0   0|   0     0 |   0     0 | 25  301    0  103    0
Mar 29 15:34:05 ubuntu dstat.sh[74586]: 29-03 15:34:05| 24   5  71   0   0|5784M  300M  197M 1603M| 267k  247k|   0   449k|   0  40.1 |4281  7557 |1.42 1.71 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  301    0  104    0
Mar 29 15:34:06 ubuntu dstat.sh[74586]: 29-03 15:34:06| 34   4  59   2   0|5777M  307M  197M 1602M| 530k  497k|   0  1563k|   0   230 |5450  9429 |1.42 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  302    0  107    0
Mar 29 15:34:07 ubuntu dstat.sh[74586]: 29-03 15:34:07| 28   4  65   1   0|5777M  307M  197M 1603M| 553k  534k|   0  1090k|   0   140 |5258  9058 |1.31 1.68 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0  105    0
Mar 29 15:34:08 ubuntu dstat.sh[74586]: 29-03 15:34:08| 27   5  66   2   1|5777M  306M  197M 1603M| 629k  602k|   0  1179k|   0   161 |5128  8878 |1.31 1.68 1.67|  0   0 2.0|   0     0 |   0     0 | 25  301    0  106    0
Mar 29 15:34:09 ubuntu dstat.sh[74586]: 29-03 15:34:09|  8   1  87   1   0|5778M  306M  197M 1603M| 135k  112k|   0   471k|   0  64.9 |2788  4495 |1.31 1.68 1.67|3.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Mar 29 15:34:10 ubuntu dstat.sh[74586]: 29-03 15:34:10| 15   2  78   2   0|5778M  306M  197M 1603M| 294k  267k|  12k 1226k|2.00   191 |4294  7127 |1.31 1.68 1.67|  0   0   0|   0     0 |   0     0 | 25  300    0  102    0
Mar 29 15:34:11 ubuntu dstat.sh[74586]: 29-03 15:34:11| 16   3  78   1   0|5782M  301M  197M 1603M| 359k  342k|   0  1044k|   0   157 |3695  6257 |1.31 1.68 1.67|  0   0   0|   0     0 |   0     0 | 25  301    0  103    0
Mar 29 15:34:12 ubuntu dstat.sh[74586]: 29-03 15:34:12| 14   3  81   2   0|5782M  300M  197M 1603M| 276k  251k|4109B 1067k|1.00   156 |3451  5964 |1.28 1.67 1.66|3.0   0   0|   0     0 |   0     0 | 25  301    0  105    0
Mar 29 15:34:13 ubuntu dstat.sh[74586]: 29-03 15:34:13|  9   1  88   1   0|5783M  300M  197M 1603M| 142k  117k|   0   567k|   0  72.9 |3026  4957 |1.28 1.67 1.66|  0   0   0|   0     0 |   0     0 | 25  300    0  100    0
Mar 29 15:34:14 ubuntu dstat.sh[74586]: 29-03 15:34:14| 22   3  71   4   0|5786M  297M  197M 1604M| 524k  499k|   0    12M|   0  1348 |6201  6254 |1.28 1.67 1.66|  0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Mar 29 15:34:15 ubuntu dstat.sh[74586]: 29-03 15:34:15| 12   2  83   1   0|5786M  297M  197M 1604M| 230k  208k|   0   639k|   0  75.9 |3194  5331 |1.28 1.67 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0   97    0
Mar 29 15:34:16 ubuntu dstat.sh[74586]: 29-03 15:34:16| 13   3  81   2   0|5786M  296M  198M 1604M| 267k  240k|   0   963k|   0   126 |3719  6235 |1.28 1.67 1.66|1.0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Mar 29 15:34:17 ubuntu dstat.sh[74586]: 29-03 15:34:17|  9   2  86   1   0|5786M  296M  198M 1604M|  97k   69k|   0   637k|   0  87.5 |3161  5135 |1.18 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  301    0   98    0
Mar 29 15:34:18 ubuntu dstat.sh[74586]: 29-03 15:34:18| 15   2  80   2   0|5787M  295M  198M 1604M| 273k  243k|   0   994k|   0   134 |3914  6279 |1.18 1.64 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   97    0
Mar 29 15:34:19 ubuntu dstat.sh[74586]: 29-03 15:34:19| 22   3  71   1   1|5787M  295M  198M 1604M| 419k  396k|   0   956k|   0   134 |4292  7062 |1.18 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  302    0   99    0
Mar 29 15:34:20 ubuntu dstat.sh[74586]: 29-03 15:34:20| 30   4  62   4   0|5787M  294M  198M 1604M| 520k  497k|4101B 1594k|1.00   238 |6060    10k|1.18 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  301    0   98    0
Mar 29 15:34:21 ubuntu dstat.sh[74586]: 29-03 15:34:21| 25   4  67   2   0|5788M  293M  198M 1605M| 477k  459k|   0   836k|   0   106 |4890  8241 |1.18 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  301    0   98    0
Mar 29 15:34:22 ubuntu dstat.sh[74586]: 29-03 15:34:22| 26   5  66   2   0|5788M  292M  198M 1605M| 577k  547k|   0  1613k|   0   200 |5604  9657 |1.24 1.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Mar 29 15:34:23 ubuntu dstat.sh[74586]: 29-03 15:34:23| 27   3  67   2   0|5788M  292M  198M 1605M| 517k  495k|   0  1053k|   0   130 |4819  8196 |1.24 1.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  302    0  103    0
Mar 29 15:34:24 ubuntu dstat.sh[74586]: 29-03 15:34:24| 29   3  65   1   0|5789M  291M  198M 1605M| 593k  569k|   0  1767k|   0   247 |6100    10k|1.24 1.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0  103    0
Mar 29 15:34:25 ubuntu dstat.sh[74586]: 29-03 15:34:25| 31   8  57   1   0|5792M  288M  198M 1606M| 498k  482k|   0   940k|   0   110 |5297    13k|1.24 1.65 1.66|1.0   0  34|   0     0 |   0     0 | 25  302    0  105    0
