-- Logs begin at Wed 2022-08-24 01:00:13 UTC, end at Wed 2022-08-24 02:27:24 UTC. --
Aug 24 01:49:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:49:31 ubuntu dstat.sh[72468]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:49:31 ubuntu dstat.sh[72468]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:54:23 ubuntu dstat.sh[72468]: 24-08 01:54:23| 37   4  39  19   0|1388M  872M  202M 5275M| 298k  291k|   0  5583k|   0   551 |6523    12k|3.20 2.35 1.37|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:24 ubuntu dstat.sh[72468]: 24-08 01:54:24| 15   4  61  18   0|1328M  931M  202M 5276M|  12k 5445 |   0  5648k|   0   558 |5095  9533 |3.20 2.35 1.37|1.0   0  81|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:25 ubuntu dstat.sh[72468]: 24-08 01:54:25| 10   2  64  23   1|1328M  931M  202M 5276M|  26k   11k|   0  5136k|   0   508 |4223  8453 |3.20 2.35 1.37|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:26 ubuntu dstat.sh[72468]: 24-08 01:54:26|  6   2  68  21   0|1328M  930M  202M 5277M|  15k 9447 |   0  7094k|   0   635 |4616  8982 |3.20 2.35 1.37|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:27 ubuntu dstat.sh[72468]: 24-08 01:54:27|  8   2  65  23   0|1328M  930M  202M 5278M|  16k 9363 |   0  5661k|   0   512 |4569  8168 |3.27 2.37 1.38|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:28 ubuntu dstat.sh[72468]: 24-08 01:54:28|  5   2  68  22   0|1328M  929M  202M 5278M|  11k 6165 |   0  6451k|   0   547 |4929  8605 |3.27 2.37 1.38|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:29 ubuntu dstat.sh[72468]: 24-08 01:54:29|  7   2  67  24   0|1328M  929M  203M 5279M|  13k 6691 |   0  6709k|   0   566 |4551  8271 |3.27 2.37 1.38|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:30 ubuntu dstat.sh[72468]: 24-08 01:54:30|  7   2  65  23   0|1328M  927M  203M 5280M|  21k   15k|   0  6880k|   0   646 |5254  9373 |3.27 2.37 1.38|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:31 ubuntu dstat.sh[72468]: 24-08 01:54:31|  5   2  67  24   0|1329M  925M  203M 5281M|  12k 6002 |   0  7411k|   0   555 |4786  8476 |3.27 2.37 1.38|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:32 ubuntu dstat.sh[72468]: 24-08 01:54:32|  7   2  67  22   0|1329M  924M  203M 5282M|  21k   13k|   0  6377k|   0   564 |4362  8952 |3.32 2.40 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:33 ubuntu dstat.sh[72468]: 24-08 01:54:33|  7   2  67  23   0|1329M  923M  203M 5283M|  15k   10k|   0  6909k|   0   662 |4658  9210 |3.32 2.40 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:34 ubuntu dstat.sh[72468]: 24-08 01:54:34|  7   2  68  21   0|1331M  921M  203M 5283M|  14k 7154 |   0  7457k|   0   717 |4899  9753 |3.32 2.40 1.40|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:35 ubuntu dstat.sh[72468]: 24-08 01:54:35|  6   2  67  23   0|1331M  919M  203M 5284M|  12k 6621 |   0  6286k|   0   609 |4400  8614 |3.32 2.40 1.40|2.0   0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:36 ubuntu dstat.sh[72468]: 24-08 01:54:36|  7   4  66  22   0|1332M  918M  203M 5285M|  19k   13k|   0  6320k|   0   642 |4896  9411 |3.32 2.40 1.40|  0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:37 ubuntu dstat.sh[72468]: 24-08 01:54:37|  8   2  68  21   0|1332M  917M  203M 5286M|  13k 6953 |   0  5992k|   0   616 |5392  9487 |3.30 2.41 1.41|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:38 ubuntu dstat.sh[72468]: 24-08 01:54:38|  8   3  66  21   0|1332M  916M  203M 5286M|  25k   12k|   0  6372k|   0   615 |5147  9176 |3.30 2.41 1.41|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:39 ubuntu dstat.sh[72468]: 24-08 01:54:39|  6   2  65  23   0|1332M  916M  203M 5287M|  12k 7602 |   0  6009k|   0   527 |4684  8213 |3.30 2.41 1.41|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:40 ubuntu dstat.sh[72468]: 24-08 01:54:40|  5   3  67  24   0|1332M  915M  203M 5287M|9558  5811 |   0  6508k|   0   571 |4819  8384 |3.30 2.41 1.41|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:41 ubuntu dstat.sh[72468]: 24-08 01:54:41| 10   2  63  24   0|1334M  912M  203M 5288M|  11k 6666 |   0  5943k|   0   589 |4996  8756 |3.30 2.41 1.41|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:42 ubuntu dstat.sh[72468]: 24-08 01:54:42|  8   3  65  21   0|1334M  912M  203M 5288M|  18k 9782 |   0  6490k|   0   604 |5095  9079 |3.27 2.42 1.41|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:43 ubuntu dstat.sh[72468]: 24-08 01:54:43| 13   2  68  16   0|1334M  912M  204M 5288M|9822  6192 |   0  5249k|   0   467 |3968  6791 |3.27 2.42 1.41|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 01:54:44 ubuntu dstat.sh[72468]: 24-08 01:54:44| 18  19  59   3   0|1221M 1026M  204M 5288M|8215  3160 |   0  2612k|   0   144 |3374  7456 |3.27 2.42 1.41|2.0   0 376|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 01:54:45 ubuntu dstat.sh[72468]: 24-08 01:54:45|  8  22  68   1   0|1218M 1028M  204M 5288M|9994  1620 |   0  1264k|   0  71.0 |2925  4453 |3.27 2.42 1.41|2.0   0 423|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 01:54:46 ubuntu dstat.sh[72468]: 24-08 01:54:46| 49  18  30   2   0|1323M  923M  204M 5288M|  43k   37k|   0  8068k|   0   459 |3785  5585 |3.27 2.42 1.41|3.0   0 260|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 01:54:47 ubuntu dstat.sh[72468]: 24-08 01:54:47| 67   8  24   0   0|1471M  773M  204M 5289M|9169  1616 |   0  2027k|   0  81.8 |1862  1850 |3.25 2.43 1.42|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 01:54:48 ubuntu dstat.sh[72468]: 24-08 01:54:48| 65   9  25   2   0|1569M  673M  204M 5292M|  17k 1624 |   0  6841k|   0   463 |2433  1647 |3.25 2.43 1.42|3.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 01:54:49 ubuntu dstat.sh[72468]: 24-08 01:54:49| 19   5  45  30   0|1580M  659M  204M 5294M|  37k   31k|   0    13M|   0   751 |5372  9529 |3.25 2.43 1.42|  0 3.0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:50 ubuntu dstat.sh[72468]: 24-08 01:54:50| 12   3  59  24   0|1581M  657M  204M 5296M|  13k 6359 |   0  5455k|   0   441 |4667  8889 |3.25 2.43 1.42|  0 1.0  47|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:51 ubuntu dstat.sh[72468]: 24-08 01:54:51| 11   2  59  26   0|1581M  655M  204M 5298M|  14k 8137 |   0  6647k|   0   512 |4777  8650 |3.25 2.43 1.42|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:52 ubuntu dstat.sh[72468]: 24-08 01:54:52|  7   3  60  29   0|1581M  652M  204M 5300M|  15k 9112 |   0  7230k|   0   497 |4934  8599 |3.47 2.49 1.45|  0 1.0  20|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:53 ubuntu dstat.sh[72468]: 24-08 01:54:53|  6   2  56  32   0|1582M  649M  204M 5301M|  16k 7512 |   0  5081k|   0   389 |4430  7672 |3.47 2.49 1.45|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:54 ubuntu dstat.sh[72468]: 24-08 01:54:54|  8   3  62  25   0|1583M  648M  204M 5302M|  13k 6780 |   0  5158k|   0   405 |4734  8230 |3.47 2.49 1.45|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:55 ubuntu dstat.sh[72468]: 24-08 01:54:55|  8   3  61  27   0|1584M  645M  204M 5304M|  15k 8804 |   0  5730k|   0   429 |4680  8144 |3.47 2.49 1.45|  0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:56 ubuntu dstat.sh[72468]: 24-08 01:54:56| 10   4  61  26   0|1585M  642M  204M 5305M|  14k 9001 |   0  5970k|   0   496 |5006  8785 |3.47 2.49 1.45|  0 1.0  39|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:57 ubuntu dstat.sh[72468]: 24-08 01:54:57|  8   2  60  28   0|1586M  639M  204M 5307M|  13k 7635 |   0  6529k|   0   460 |4613  8313 |3.59 2.53 1.47|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:58 ubuntu dstat.sh[72468]: 24-08 01:54:58|  7   2  61  27   0|1594M  630M  204M 5308M|  15k 8129 |   0  6581k|   0   483 |4814  8462 |3.59 2.53 1.47|  0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:54:59 ubuntu dstat.sh[72468]: 24-08 01:54:59|  8   3  61  26   0|1595M  628M  204M 5310M|  12k 6448 |   0  6228k|   0   463 |5034  8832 |3.59 2.53 1.47|2.0 2.0  39|   0     0 |   0     0 |  9   38    0   27    0
Aug 24 01:55:00 ubuntu dstat.sh[72468]: 24-08 01:55:00| 10   3  58  26   0|1595M  626M  204M 5311M|  13k 7164 |   0  6457k|   0   474 |4915  8444 |3.59 2.53 1.47|  0 1.0  38|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 01:55:01 ubuntu dstat.sh[72468]: 24-08 01:55:01|  7   3  56  32   0|1596M  624M  204M 5313M|  13k 8169 |   0  7790k|   0   541 |5602  9921 |3.59 2.53 1.47|  0 1.0  27|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 01:55:02 ubuntu dstat.sh[72468]: 24-08 01:55:02|  9   2  59  29   0|1596M  621M  204M 5314M|  12k 7885 |   0  7906k|   0   569 |5167  8970 |3.63 2.56 1.48|  0 1.0  21|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 01:55:03 ubuntu dstat.sh[72468]: 24-08 01:55:03|  8   3  59  28   0|1597M  619M  204M 5316M|  12k 7982 |   0  7105k|   0   523 |5057  8850 |3.63 2.56 1.48|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 01:55:04 ubuntu dstat.sh[72468]: 24-08 01:55:04|  9   2  59  29   0|1598M  616M  204M 5318M|  15k 7253 |   0  8100k|   0   490 |4985  8494 |3.63 2.56 1.48|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 01:55:05 ubuntu dstat.sh[72468]: 24-08 01:55:05| 25   6  40  27   0|1494M  718M  204M 5319M|  18k 9609 |   0  7619k|   0   596 |5388  9237 |3.63 2.56 1.48|1.0 1.0  90|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 01:55:06 ubuntu dstat.sh[72468]: 24-08 01:55:06| 28   5  38  28   0|1543M  668M  204M 5320M|  26k   18k|   0  6614k|   0   459 |4901  8806 |3.63 2.56 1.48|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 01:55:07 ubuntu dstat.sh[72468]: 24-08 01:55:07| 30   5  39  26   0|1597M  613M  204M 5322M|  14k 7535 |   0  7258k|   0   514 |4249  7460 |3.74 2.60 1.50|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   16    0
Aug 24 01:55:08 ubuntu dstat.sh[72468]: 24-08 01:55:08| 22   7  43  26   0|1483M  725M  204M 5323M|  19k   13k|   0  6988k|   0   554 |5098  8749 |3.74 2.60 1.50|2.0 1.0 108|   0     0 |   0     0 |  9   40    0   15    0
Aug 24 01:55:09 ubuntu dstat.sh[72468]: 24-08 01:55:09|  9   3  59  28   0|1483M  724M  204M 5325M|  13k 7471 |   0  8178k|   0   605 |5203  8979 |3.74 2.60 1.50|  0 1.0  30|   0     0 |   0     0 |  9   40    0   15    0
Aug 24 01:55:10 ubuntu dstat.sh[72468]: 24-08 01:55:10| 10   2  62  25   0|1484M  722M  204M 5326M|  14k 8548 |   0  8274k|   0   666 |5562  9748 |3.74 2.60 1.50|3.0 2.0  35|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 01:55:11 ubuntu dstat.sh[72468]: 24-08 01:55:11|  7   3  61  29   0|1484M  720M  204M 5327M|  11k 5383 |   0  6669k|   0   511 |3963  7427 |3.74 2.60 1.50|3.0 1.0  24|   0     0 |   0     0 |  9   40    0   13    0
Aug 24 01:55:12 ubuntu dstat.sh[72468]: 24-08 01:55:12|  6   2  60  29   0|1485M  717M  204M 5329M|  12k 7076 |   0  8587k|   0   683 |4306  8537 |3.76 2.62 1.51|3.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 01:55:13 ubuntu dstat.sh[72468]: 24-08 01:55:13|  7   4  60  28   0|1491M  709M  205M 5331M|  17k 9746 |   0    10M|   0   788 |5802    10k|3.76 2.62 1.51|  0 1.0  18|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 01:55:14 ubuntu dstat.sh[72468]: 24-08 01:55:14| 10   3  60  26   0|1492M  706M  205M 5333M|  15k 9408 |   0  8667k|   0   727 |5896    10k|3.76 2.62 1.51|  0 1.0  39|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 01:55:15 ubuntu dstat.sh[72468]: 24-08 01:55:15| 18   3  54  23   0|1495M  702M  205M 5333M| 161k  157k|   0  6368k|   0   536 |5017  8474 |3.76 2.62 1.51|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 01:55:16 ubuntu dstat.sh[72468]: 24-08 01:55:16|  7   3  63  26   0|1498M  697M  205M 5336M|  18k   14k|   0    12M|   0   884 |5680    11k|3.76 2.62 1.51|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 01:55:17 ubuntu dstat.sh[72468]: 24-08 01:55:17|  7   3  65  24   0|1500M  692M  205M 5339M|  25k   13k|   0    12M|   0   799 |5161    10k|3.78 2.64 1.53|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 01:55:18 ubuntu dstat.sh[72468]: 24-08 01:55:18|  7   2  63  25   0|1502M  688M  205M 5341M|  17k   11k|   0    12M|   0   842 |5859    11k|3.78 2.64 1.53|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 01:55:19 ubuntu dstat.sh[72468]: 24-08 01:55:19| 11   3  60  26   0|1503M  684M  205M 5343M|  16k   12k|   0    12M|   0   842 |4865  8799 |3.78 2.64 1.53|2.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 01:55:20 ubuntu dstat.sh[72468]: 24-08 01:55:20|  6   3  62  26   0|1505M  679M  205M 5346M|  17k   12k|   0    12M|   0   847 |5302    11k|3.78 2.64 1.53|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 01:55:21 ubuntu dstat.sh[72468]: 24-08 01:55:21| 12   4  62  21   0|1517M  665M  205M 5348M|  21k   13k|   0    10M|   0   820 |5692    11k|3.78 2.64 1.53| 17   0  31|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 01:55:22 ubuntu dstat.sh[72468]: 24-08 01:55:22| 16   8  54  20   0|1525M  656M  205M 5349M|  15k 7197 |   0  8033k|   0   670 |6529    12k|3.80 2.67 1.54|2.0 1.0 187|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 01:55:23 ubuntu dstat.sh[72468]: 24-08 01:55:23| 33  11  51   4   0|1281M  900M  205M 5349M|  10k 4312 |   0  4134k|   0   338 |3723  5718 |3.80 2.67 1.54|1.0   0 244|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 01:55:24 ubuntu dstat.sh[72468]: 24-08 01:55:24| 21   4  73   0   0|1328M  853M  205M 5349M|8171  1565 |   0  3419k|   0   219 |1554  1964 |3.80 2.67 1.54|1.0   0 7.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 01:55:25 ubuntu dstat.sh[72468]: 24-08 01:55:25| 23   4  71   3   0|1373M  808M  205M 5349M|7571  1622 |   0  7353k|   0   450 |2046  3042 |3.80 2.67 1.54|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 01:55:26 ubuntu dstat.sh[72468]: 24-08 01:55:26| 24   2  70   2   0|1388M  793M  205M 5349M|  83k   77k|   0  7107k|   0   408 |2370  3353 |3.80 2.67 1.54|1.0   0   0|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 01:55:27 ubuntu dstat.sh[72468]: 24-08 01:55:27| 22   6  69   4   0|1302M  879M  205M 5349M|6902  2221 |   0  7630k|   0   431 |2420  3272 |3.73 2.67 1.55|1.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 01:55:28 ubuntu dstat.sh[72468]: 24-08 01:55:28| 23   3  73   1   0|1357M  824M  205M 5349M|  10k 1621 |   0  1857k|   0   110 |1357  1620 |3.73 2.67 1.55|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 01:55:29 ubuntu dstat.sh[72468]: 24-08 01:55:29| 24   2  69   3   0|1386M  794M  205M 5349M|  17k 9746 |   0  7421k|   0   439 |2529  3560 |3.73 2.67 1.55|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Aug 24 01:55:30 ubuntu dstat.sh[72468]: 24-08 01:55:30| 15  31  52   3   0|1273M  908M  205M 5349M|7794  1823 |   0  8080k|   0   418 |4649  8247 |3.73 2.67 1.55|4.0   0 779|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 01:55:31 ubuntu dstat.sh[72468]: 24-08 01:55:31| 21  35  41   1   0|1278M  901M  205M 5350M|7673  2657 | 507k 2825k|6.99   149 |5172  9999 |3.73 2.67 1.55|3.0   0 1.1|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 01:55:32 ubuntu dstat.sh[72468]: 24-08 01:55:32| 19  20  55   5   0|1266M  914M  205M 5350M|5262  1619 |   0  8182k|   0   420 |5156  9741 |3.75 2.70 1.56|1.0   0 297|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 01:55:33 ubuntu dstat.sh[72468]: 24-08 01:55:33| 30  21  46   2   0|1314M  865M  205M 5350M|5988  1620 |   0  8151k|   0   406 |4266  8144 |3.75 2.70 1.56|3.0   0 349|   0     0 |   0     0 | 10   12    0    8   20
Aug 24 01:55:34 ubuntu dstat.sh[72468]: 24-08 01:55:34| 21  20  58   2   0|1322M  856M  205M 5351M|5481  1460 |  28k 7914k|1.00   420 |4912  9591 |3.75 2.70 1.56|2.0   0 255|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 01:55:35 ubuntu dstat.sh[72468]: 24-08 01:55:35| 27  21  51   0   0|1345M  833M  205M 5351M|6204  1619 |   0     0 |   0     0 |3499  5576 |3.75 2.70 1.56|2.0   0 288|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 01:55:36 ubuntu dstat.sh[72468]: 24-08 01:55:36| 26  22  51   0   0|1383M  794M  205M 5352M|6728  1621 |   0    28k|   0  7.00 |3743  6083 |3.75 2.70 1.56|1.0   0 334|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 01:55:37 ubuntu dstat.sh[72468]: 24-08 01:55:37| 29  14  57   0   0|1419M  759M  205M 5351M|7713  1621 |   0     0 |   0     0 |3334  6562 |3.53 2.67 1.56|2.0   0 125|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 01:55:38 ubuntu dstat.sh[72468]: 24-08 01:55:38| 62  12  26   0   0|1647M  531M  205M 5351M|7085  1620 |   0     0 |   0     0 |1971  2482 |3.53 2.67 1.56| 13   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 01:55:39 ubuntu dstat.sh[72468]: 24-08 01:55:39| 90  10   0   0   0|1725M  452M  205M 5351M|5858  1620 |   0     0 |   0     0 |1869  2185 |3.53 2.67 1.56| 13   0  12|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 01:55:40 ubuntu dstat.sh[72468]: 24-08 01:55:40| 85  15   0   0   0|1980M  197M  205M 5352M|5873  1620 |   0   736k|   0  4.00 |1982  2658 |3.53 2.67 1.56|8.0   0  26|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 01:55:41 ubuntu dstat.sh[72468]: 24-08 01:55:41| 28  13  43  14   0|1980M  239M  204M 5318M|6817  1620 | 408k 5288k|12.0   451 |3040  4448 |3.53 2.67 1.56|  0 1.0 106|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 01:55:42 ubuntu dstat.sh[72468]: 24-08 01:55:42| 10  16  70   3   0|1979M  239M  204M 5319M|6775  1661 | 404k   16k|16.0  4.00 |2643  4046 |3.25 2.62 1.55|2.0   0 297|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 01:55:43 ubuntu dstat.sh[72468]: 24-08 01:55:43| 20  16  62   0   0|1971M  246M  204M 5319M|6390  1619 |  80k   12k|1.00  3.00 |4450  7209 |3.25 2.62 1.55|1.0   0 195|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 01:55:44 ubuntu dstat.sh[72468]: 24-08 01:55:44| 29  15  53   4   0|2030M  186M  204M 5320M|7610  2126 |1206k    0 |41.1     0 |2885  6111 |3.25 2.62 1.55|1.0   0 182|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 01:55:45 ubuntu dstat.sh[72468]: 24-08 01:55:45| 23   5  68   2   0|2032M  184M  204M 5321M|8249  2398 | 156k  783k|6.99  3.00 |1734  3725 |3.25 2.62 1.55|2.0   0  23|   0     0 |   0     0 | 16   12    0    7   20
Aug 24 01:55:46 ubuntu dstat.sh[72468]: 24-08 01:55:46| 15   6  78   0   0|2049M  166M  204M 5321M|  11k 4245 |   0     0 |   0     0 |1707  2712 |3.25 2.62 1.55|3.0   0  84|   0     0 |   0     0 | 17   12    0    8   20
Aug 24 01:55:47 ubuntu dstat.sh[72468]: 24-08 01:55:47| 23   4  73   0   0|2095M  121M  204M 5321M|9321  1622 |   0     0 |   0     0 |1305  1868 |3.07 2.60 1.55|1.0   0 9.0|   0     0 |   0     0 | 17   12    0    2   20
Aug 24 01:55:48 ubuntu dstat.sh[72468]: 24-08 01:55:48| 25   3  70   1   0|2113M  124M  203M 5302M| 172k  159k|  68k 2990k|1.00   343 |2379  3466 |3.07 2.60 1.55|2.0   0   0|   0     0 |   0     0 | 17   17    0    4   10
Aug 24 01:55:49 ubuntu dstat.sh[72468]: 24-08 01:55:49| 18  10  69   2   0|2061M  175M  203M 5302M| 152k  147k|  36k  328k|6.00  39.0 |2561  4592 |3.07 2.60 1.55|2.0   0 174|   0     0 |   0     0 | 17   14    0    9    0
Aug 24 01:55:50 ubuntu dstat.sh[72468]: 24-08 01:55:50| 10  19  69   0   0|2062M  175M  203M 5302M|6492  1620 |4095B 8190B|1.00  2.00 |3057  5043 |3.07 2.60 1.55|2.0   0 389|   0     0 |   0     0 | 17   14    0    9    0
Aug 24 01:55:51 ubuntu dstat.sh[72468]: 24-08 01:55:51| 12  18  68   1   0|2061M  175M  203M 5302M|9293  1621 |  16k   28k|3.00  7.01 |2927  4557 |3.07 2.60 1.55|1.0   0 323|   0     0 |   0     0 | 17   14    0    9    0
Aug 24 01:55:52 ubuntu dstat.sh[72468]: 24-08 01:55:52| 16  17  63   2   0|2050M  185M  203M 5303M|7022  1621 | 144k   16k|6.00  4.00 |3879  7618 |4.11 2.82 1.62|3.0   0 178|   0     0 |   0     0 | 17   14    0    9    0
Aug 24 01:55:53 ubuntu dstat.sh[72468]: 24-08 01:55:53| 35  16  47   2   0|2116M  118M  203M 5304M|6870  1986 | 676k 8194B|14.0  1.00 |2938  7493 |4.11 2.82 1.62|2.0   0 176|   0     0 |   0     0 | 17   15    0    9    0
Aug 24 01:55:54 ubuntu dstat.sh[72468]: 24-08 01:55:54| 43   7  47   2   0|2185M  133M  201M 5226M|5885  1457 |1351k 3850k|45.0   438 |2459  2804 |4.11 2.82 1.62|2.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 24 01:55:55 ubuntu dstat.sh[72468]: 24-08 01:55:55| 38   4  48   9   0|2248M  132M  198M 5168M|7744  1619 |1907k    0 |90.9     0 |1851  2306 |4.11 2.82 1.62|2.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 24 01:55:56 ubuntu dstat.sh[72468]: 24-08 01:55:56| 45   5  48   2   0|2282M  122M  197M 5145M|6152  1622 |1906k  292k|81.1  37.0 |3270  8994 |4.11 2.82 1.62|3.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 24 01:55:57 ubuntu dstat.sh[72468]: 24-08 01:55:57| 43   5  46   6   0|2317M  130M  195M 5104M|  66k   60k|2155k 6308k|45.0   420 |3506  6377 |3.94 2.80 1.63|1.0 3.0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 01:55:58 ubuntu dstat.sh[72468]: 24-08 01:55:58|  9  11  67  13   0|2318M  124M  196M 5109M|6066  1619 |5300k  504k|72.9  46.0 |2438  3919 |3.94 2.80 1.63|2.0   0 199|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 01:55:59 ubuntu dstat.sh[72468]: 24-08 01:55:59| 15  10  71   3   0|2335M  132M  196M 5085M|8334  2852 | 492k  816k|16.0   132 |2423  3313 |3.94 2.80 1.63|1.0   0  62|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 01:56:00 ubuntu dstat.sh[72468]: 24-08 01:56:00|  5   6  88   1   0|2322M  142M  196M 5088M|  43k 3413 | 156k   28k|5.00  1.00 |2237  3757 |3.94 2.80 1.63|  0   0  46|   0     0 |   0     0 | 17   31    0    9    0
Aug 24 01:56:01 ubuntu dstat.sh[72468]: 24-08 01:56:01|  9   3  77  10   0|2334M  127M  196M 5091M| 145k 4728 |2980k  132k|42.1  2.00 |1369  1951 |3.94 2.80 1.63|2.0   0 7.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 01:56:02 ubuntu dstat.sh[72468]: 24-08 01:56:02| 10   8  66  16   0|2338M  167M  195M 5048M|6408  1618 | 132k 3124k|11.0   320 |2429  3259 |3.78 2.79 1.63|  0 1.0  28|   0     0 |   0     0 | 17   30    0   10    0
