-- Logs begin at Mon 2022-07-18 20:58:42 UTC, end at Mon 2022-07-18 22:24:15 UTC. --
Jul 18 21:47:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 21:47:43 ubuntu dstat.sh[91599]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 21:47:43 ubuntu dstat.sh[91599]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 22:08:21 ubuntu dstat.sh[91599]: 18-07 22:08:21| 22   8  68   3   0|5825M  941M  147M  991M|4866k 4854k| 285k 2892k|14.0  67.2 |2699  4376 |1.35 1.54 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  408    0  106    0
Jul 18 22:08:22 ubuntu dstat.sh[91599]: 18-07 22:08:22| 17   6  76   1   0|5802M  964M  147M  991M|  89k   75k|  48k  379k|      24.9 |3086  4985 |1.35 1.54 1.49|3.0   0  26|   0     0 |   0     0 | 25  408    0  108    0
Jul 18 22:08:23 ubuntu dstat.sh[91599]: 18-07 22:08:23| 18   3  78   0   0|5800M  965M  147M  991M| 211k  201k|   0   557k|   0  60.1 |3166  5099 |1.35 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0  110    0
Jul 18 22:08:24 ubuntu dstat.sh[91599]: 18-07 22:08:24|  7   2  89   1   0|5800M  965M  147M  991M|  73k   64k|   0   726k|   0   110 |2871  5013 |1.35 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  110    0
Jul 18 22:08:25 ubuntu dstat.sh[91599]: 18-07 22:08:25| 15   2  79   3   0|5799M  966M  147M  992M| 319k  307k|   0  1157k|   0   171 |3669  6148 |1.35 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  109    0
Jul 18 22:08:26 ubuntu dstat.sh[91599]: 18-07 22:08:26| 12   3  82   1   0|5798M  966M  147M  992M| 149k  132k| 200k  404k|7.99  42.0 |2998  4751 |1.24 1.52 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  405    0  110    1
Jul 18 22:08:27 ubuntu dstat.sh[91599]: 18-07 22:08:27| 15   2  82   0   0|5799M  966M  147M  992M| 223k  200k|   0   392k|   0  34.0 |4313  7566 |1.24 1.52 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  405    0  107    0
Jul 18 22:08:28 ubuntu dstat.sh[91599]: 18-07 22:08:28|  7   2  91   0   0|5799M  965M  147M  992M|  31k   22k|   0   240k|   0  22.0 |2353  4157 |1.24 1.52 1.48|2.0   0  10|   0     0 |   0     0 | 25  406    0  107    0
Jul 18 22:08:29 ubuntu dstat.sh[91599]: 18-07 22:08:29|  7   5  84   3   0|5805M  953M  148M  997M|1134k   48k|4053k  188k|94.0  10.0 |3362  4784 |1.24 1.52 1.48|2.0   0  45|   0     0 |   0     0 | 25  406    0  105    0
Jul 18 22:08:30 ubuntu dstat.sh[91599]: 18-07 22:08:30|  9   3  86   1   0|5819M  940M  147M  997M|  29k   18k|4096B  980k|1.00  56.0 |1956  2939 |1.24 1.52 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  406    0  105    0
Jul 18 22:08:31 ubuntu dstat.sh[91599]: 18-07 22:08:31| 26   6  66   1   1|5855M  904M  147M  997M| 224k  218k|8197B  696k|2.00  53.0 |3068  4915 |1.22 1.51 1.48|2.0   0  22|   0     0 |   0     0 | 25  412    0  111    0
Jul 18 22:08:32 ubuntu dstat.sh[91599]: 18-07 22:08:32|  8   5  67  13   0|5808M  848M  247M  998M|1580k   75M|   0    50M|   0  30.0 |  13k 8305 |1.22 1.51 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 25  414    0  112    0
Jul 18 22:08:33 ubuntu dstat.sh[91599]: 18-07 22:08:33| 10   6  67  15   0|5806M  798M  297M  998M|1730k   83M|   0   100M|   0  40.0 |  13k 7519 |1.22 1.51 1.48|5.0   0   0|   0     0 |   0     0 | 25  416    0  110    0
Jul 18 22:08:34 ubuntu dstat.sh[91599]: 18-07 22:08:34| 12   5  67  11   0|5806M  696M  397M  998M|1437k   62M|   0    50M|   0  52.0 |  10k 6024 |1.22 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  113    0
Jul 18 22:08:35 ubuntu dstat.sh[91599]: 18-07 22:08:35|  8   5  68  17   0|5805M  645M  447M  998M|1809k   87M|   0    81M|   0   527 |  13k 6420 |1.22 1.51 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  107    0
Jul 18 22:08:36 ubuntu dstat.sh[91599]: 18-07 22:08:36| 20   7  57  13   0|5839M  560M  497M  998M|1425k   61M| 160k   74M|6.99  19.0 |  10k 9355 |1.37 1.54 1.49|5.0   0  34|   0     0 |   0     0 | 25  414    0  110    0
Jul 18 22:08:37 ubuntu dstat.sh[91599]: 18-07 22:08:37| 12   6  66  14   0|5802M  493M  597M  998M|1512k   72M|   0    50M|   0  46.0 |  11k 6494 |1.37 1.54 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  109    0
Jul 18 22:08:38 ubuntu dstat.sh[91599]: 18-07 22:08:38| 10   4  67  15   0|5800M  444M  647M  998M|1678k   80M|   0    84M|   0  51.0 |  11k 6408 |1.37 1.54 1.49|4.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  110    0
Jul 18 22:08:39 ubuntu dstat.sh[91599]: 18-07 22:08:39| 12   7  68  11   0|5803M  338M  747M  998M|1426k   61M|   0    66M|   0  24.0 |9938  7635 |1.37 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  108    0
Jul 18 22:08:40 ubuntu dstat.sh[91599]: 18-07 22:08:40| 11   3  68  16   0|5803M  287M  797M  998M|1780k   86M|   0    74M|   0  22.9 |  13k 7808 |1.37 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  414    0  109    0
Jul 18 22:08:41 ubuntu dstat.sh[91599]: 18-07 22:08:41| 14   5  66  14   0|5832M  206M  847M  998M|1601k   70M|   0    78M|   0   315 |  12k 8055 |1.34 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0  107    0
Jul 18 22:08:42 ubuntu dstat.sh[91599]: 18-07 22:08:42| 18   9  59  11   0|5809M  199M  911M  964M|1458k   70M|  12k   51M|3.00  56.9 |  12k 5192 |1.34 1.53 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  109    0
Jul 18 22:08:43 ubuntu dstat.sh[91599]: 18-07 22:08:43|  9   5  67  16   0|5806M  178M  948M  950M|1698k   81M|   0    84M|   0  33.0 |  12k 7083 |1.34 1.53 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  107    0
Jul 18 22:08:44 ubuntu dstat.sh[91599]: 18-07 22:08:44| 15   5  67  12   0|5853M  166M  941M  924M|1387k   59M|   0    66M|   0  54.8 |9422  6599 |1.34 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0  109    0
Jul 18 22:08:45 ubuntu dstat.sh[91599]: 18-07 22:08:45| 10   7  67  15   0|5806M  183M  996M  899M|1606k   77M|   0    50M|   0  31.1 |  11k 4182 |1.34 1.53 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  102    0
Jul 18 22:08:46 ubuntu dstat.sh[91599]: 18-07 22:08:46| 12   8  65  14   0|5817M 1057M  135M  899M|2247k   54M|1396k   76M|64.2   328 |9743  5787 |1.31 1.52 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  103    0
Jul 18 22:08:47 ubuntu dstat.sh[91599]: 18-07 22:08:47| 22   7  67   2   0|5807M 1067M  135M  900M|  77k   64k| 136k 1054k|      12.0 |3463  6333 |1.31 1.52 1.48|3.0   0  26|   0     0 |   0     0 | 25  414    0  101    0
Jul 18 22:08:48 ubuntu dstat.sh[91599]: 18-07 22:08:48|  9   1  87   1   0|5806M 1067M  135M  900M| 119k  101k|   0   540k|   0  65.1 |2723  4292 |1.31 1.52 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  101    0
Jul 18 22:08:49 ubuntu dstat.sh[91599]: 18-07 22:08:49| 17   3  77   1   0|5806M 1067M  135M  900M| 323k  309k|4090B 1238k|1.00   184 |3942  7141 |1.31 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    0
Jul 18 22:08:50 ubuntu dstat.sh[91599]: 18-07 22:08:50| 20   5  72   2   0|5807M 1065M  135M  901M| 280k  264k| 221k 1343k|55.1   210 |4781  8678 |1.31 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  415    0  155    0
Jul 18 22:08:51 ubuntu dstat.sh[91599]: 18-07 22:08:51| 16   2  75   5   0|5807M 1064M  135M  902M| 311k  305k|   0  6625k|   0   642 |4379  7252 |1.28 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  155    0
Jul 18 22:08:52 ubuntu dstat.sh[91599]: 18-07 22:08:52| 13   3  82   2   0|5805M 1066M  135M  902M| 262k  256k|  12k  712k|2.00  98.0 |3372  5464 |1.28 1.51 1.48|3.0   0  10|   0     0 |   0     0 | 25  414    0  157    0
Jul 18 22:08:53 ubuntu dstat.sh[91599]: 18-07 22:08:53| 14   3  82   0   0|5818M 1053M  135M  902M| 102k   74k|   0   264k|   0  28.0 |3088  4385 |1.28 1.51 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  159    0
Jul 18 22:08:54 ubuntu dstat.sh[91599]: 18-07 22:08:54| 12   3  82   1   0|5815M 1049M  135M  909M|  54k   40k|6176k  411k|53.9  42.9 |2874  4632 |1.28 1.51 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  159    0
Jul 18 22:08:55 ubuntu dstat.sh[91599]: 18-07 22:08:55|  7   3  90   0   0|5817M 1048M  135M  909M|  31k   22k|   0   253k|   0  22.0 |2448  3897 |1.28 1.51 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  153    0
Jul 18 22:08:56 ubuntu dstat.sh[91599]: 18-07 22:08:56| 10   6  82   0   0|5815M 1049M  135M  909M|1161k   51k|   0   188k|51.9  11.0 |3581  4777 |1.18 1.48 1.47|2.0   0  44|   0     0 |   0     0 | 25  410    0  153    0
Jul 18 22:08:57 ubuntu dstat.sh[91599]: 18-07 22:08:57| 22   4  74   0   0|5847M 1017M  135M  909M|  30k   23k|   0   260k|   0  29.0 |2348  3394 |1.18 1.48 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  410    0  150    0
Jul 18 22:08:58 ubuntu dstat.sh[91599]: 18-07 22:08:58| 18   4  66  10   0|5865M  948M  187M  909M|  56M 1019k|  51M  723k|44.9  72.9 |  26k 4422 |1.18 1.48 1.47|3.0   0  22|   0     0 |   0     0 | 25  416    0  152    0
Jul 18 22:08:59 ubuntu dstat.sh[91599]: 18-07 22:08:59| 20   3  64  10   0|5862M  901M  237M  909M|  55M 1327k|  50M  276k|42.1  21.0 |  35k 3333 |1.18 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 25  416    0  150    0
Jul 18 22:09:00 ubuntu dstat.sh[91599]: 18-07 22:09:00| 21   3  65   7   0|5899M  823M  277M  909M|  41M 1001k|  38M  341k|33.1  31.0 |  28k 3160 |1.18 1.48 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  152    0
Jul 18 22:09:01 ubuntu dstat.sh[91599]: 18-07 22:09:01| 22   2  66   6   0|5882M  806M  310M  909M|  38M 1016k|  35M  683k|32.9  57.9 |  30k 4165 |1.17 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  416    0  150    0
Jul 18 22:09:02 ubuntu dstat.sh[91599]: 18-07 22:09:02| 28   3  60   5   0|5863M  794M  342M  909M|  34M  917k|  30M  523k|27.0  38.9 |  25k 4023 |1.17 1.47 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0  153    0
Jul 18 22:09:03 ubuntu dstat.sh[91599]: 18-07 22:09:03| 19   3  67   7   0|5858M  753M  387M  909M|  50M  867k|  48M  204k|38.0  18.0 |  23k 3468 |1.17 1.47 1.47|5.0   0   0|   0     0 |   0     0 | 25  416    0  153    0
Jul 18 22:09:04 ubuntu dstat.sh[91599]: 18-07 22:09:04| 18   5  64  10   0|5858M  703M  437M  910M|  54M 1154k|  50M  458k|42.8  53.8 |  28k 4513 |1.17 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  416    0  153    0
Jul 18 22:09:05 ubuntu dstat.sh[91599]: 18-07 22:09:05| 19   5  64   8   0|5858M  653M  487M  910M|  54M  938k|  50M  382k|43.2  39.2 |  21k 3892 |1.17 1.47 1.47|7.0   0   0|   0     0 |   0     0 | 25  416    0  156    0
Jul 18 22:09:06 ubuntu dstat.sh[91599]: 18-07 22:09:06| 18   2  65   8   0|5900M  565M  532M  910M|  47M 1117k|  42M  252k|37.0  16.0 |  29k 3310 |1.15 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  416    0  153    0
Jul 18 22:09:07 ubuntu dstat.sh[91599]: 18-07 22:09:07| 21   2  67   6   0|5880M  557M  559M  910M|  31M  686k|  29M  316k|26.0  31.0 |  15k 3708 |1.15 1.47 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0  156    0
Jul 18 22:09:08 ubuntu dstat.sh[91599]: 18-07 22:09:08| 23   3  65   6   0|5863M  540M  594M  910M|  38M  888k|  34M  364k|30.0  38.0 |  24k 3731 |1.15 1.47 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  155    0
Jul 18 22:09:09 ubuntu dstat.sh[91599]: 18-07 22:09:09| 24   3  63   7   0|5857M  503M  637M  910M|  48M 1210k|  45M  248k|38.0  18.0 |  34k 3357 |1.15 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0  158    0
Jul 18 22:09:10 ubuntu dstat.sh[91599]: 18-07 22:09:10| 20   4  64   7   0|5857M  453M  687M  910M|  55M 1233k|  50M  144k|40.0  9.00 |  42k 3218 |1.15 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  416    0  156    0
Jul 18 22:09:11 ubuntu dstat.sh[91599]: 18-07 22:09:11| 17   4  64   9   0|5857M  402M  737M  910M|  55M 1217k|  50M  512k|44.0  48.0 |  30k 3792 |1.06 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 25  416    0  158    0
Jul 18 22:09:12 ubuntu dstat.sh[91599]: 18-07 22:09:12| 21   2  64   8   0|5897M  323M  777M  910M|  42M 1012k|  37M 3931k|34.0   439 |  33k 3700 |1.06 1.44 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  157    0
Jul 18 22:09:13 ubuntu dstat.sh[91599]: 18-07 22:09:13| 24   2  63   5   0|5875M  315M  805M  910M|  32M  797k|  29M  344k|26.0  31.0 |  20k 3681 |1.06 1.44 1.46|5.0 1.0   0|   0     0 |   0     0 | 25  418    0  160    0
Jul 18 22:09:14 ubuntu dstat.sh[91599]: 18-07 22:09:14| 22   3  65   8   0|5859M  300M  837M  911M|  36M  766k|  34M  453k|29.1  53.1 |  17k 4368 |1.06 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  158    0
Jul 18 22:09:15 ubuntu dstat.sh[91599]: 18-07 22:09:15| 18   3  64   9   0|5860M  249M  887M  911M|  54M  924k|  50M  227k|39.9  22.9 |  22k 3564 |1.06 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  159    0
Jul 18 22:09:16 ubuntu dstat.sh[91599]: 18-07 22:09:16| 20   4  64   8   0|5860M  199M  937M  911M|  55M 1249k|  50M  280k|42.0  19.0 |  33k 3325 |1.06 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  159    0
Jul 18 22:09:17 ubuntu dstat.sh[91599]: 18-07 22:09:17| 22   4  60  10   0|5861M  170M  974M  902M|  55M 1449k|  50M 1213k|83.4   263 |  46k 6625 |1.06 1.43 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  161    0
Jul 18 22:09:18 ubuntu dstat.sh[91599]: 18-07 22:09:18| 26   3  58   8   0|5899M  132M  992M  885M|  41M 1071k|  36M 2319k|96.5   431 |  24k 7573 |1.06 1.43 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  159    0
Jul 18 22:09:19 ubuntu dstat.sh[91599]: 18-07 22:09:19| 22   4  67   5   0|5886M  290M 1015M  720M|  41M  816k|  38M  483k|34.2  57.3 |  19k 3654 |1.06 1.43 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  418    0  164    0
Jul 18 22:09:20 ubuntu dstat.sh[91599]: 18-07 22:09:20| 23   2  69   4   0|5861M  291M 1039M  720M|  27M  556k|  26M  327k|23.9  27.9 |  13k 3332 |1.06 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  160    0
Jul 18 22:09:21 ubuntu dstat.sh[91599]: 18-07 22:09:21| 22   3  63   8   0|5861M  241M 1089M  720M|  54M  995k|  50M  204k|39.9  23.9 |  26k 3636 |1.05 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0  160    2
Jul 18 22:09:22 ubuntu dstat.sh[91599]: 18-07 22:09:22| 25   3  67   5   0|5811M  268M 1112M  721M|  25M  682k|  23M  994k|25.1  80.2 |  14k 4039 |1.05 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0  159    2
Jul 18 22:09:23 ubuntu dstat.sh[91599]: 18-07 22:09:23| 22   8  69   1   0|5813M 1245M  134M  721M|4810k 4799k|  84k 2705k|8.01  53.1 |2629  4207 |1.05 1.43 1.45|3.0   0  10|   0     0 |   0     0 | 25  416    0  164    2
Jul 18 22:09:24 ubuntu dstat.sh[91599]: 18-07 22:09:24| 15   4  78   2   0|5821M 1237M  134M  721M| 143k  121k|   0   697k|      71.7 |3733  6032 |1.05 1.43 1.45|1.0   0  20|   0     0 |   0     0 | 25  415    0  162    2
Jul 18 22:09:25 ubuntu dstat.sh[91599]: 18-07 22:09:25| 12   4  83   0   0|5815M 1243M  134M  721M| 119k  106k|   0   409k|   0  45.1 |2635  4087 |1.05 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  162    2
Jul 18 22:09:26 ubuntu dstat.sh[91599]: 18-07 22:09:26|  4   0  94   0   0|5815M 1243M  134M  721M|  44k   38k|   0   140k|   0  13.0 |1930  3218 |0.97 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  161    2
Jul 18 22:09:27 ubuntu dstat.sh[91599]: 18-07 22:09:27| 23   5  67   4   0|5812M 1245M  134M  722M| 349k  334k| 224k 2315k|55.9   327 |6432    12k|0.97 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  214    2
Jul 18 22:09:28 ubuntu dstat.sh[91599]: 18-07 22:09:28| 14   2  81   2   0|5812M 1245M  134M  723M| 224k  208k|  36k  823k|6.99   124 |3702  6154 |0.97 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  215    2
Jul 18 22:09:29 ubuntu dstat.sh[91599]: 18-07 22:09:29| 12   2  83   2   0|5811M 1245M  134M  723M| 212k  198k|   0   733k|   0   100 |3305  5479 |0.97 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  215    2
Jul 18 22:09:30 ubuntu dstat.sh[91599]: 18-07 22:09:30| 21   2  73   2   0|5811M 1245M  134M  723M| 437k  431k|   0   875k|   0   116 |3821  7511 |0.97 1.40 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0  218    2
Jul 18 22:09:31 ubuntu dstat.sh[91599]: 18-07 22:09:31| 29   4  64   4   0|5811M 1245M  134M  723M| 560k  555k|   0  1632k|   0   246 |6185    12k|0.97 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0  223    2
Jul 18 22:09:32 ubuntu dstat.sh[91599]: 18-07 22:09:32| 25   4  67   1   0|5811M 1244M  134M  724M| 645k  642k|   0   922k|   0   120 |5443    10k|0.97 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0  215    2
Jul 18 22:09:33 ubuntu dstat.sh[91599]: 18-07 22:09:33| 13   2  81   3   1|5811M 1244M  134M  724M| 227k  219k|   0  1089k|   0   162 |3744  6431 |0.97 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  216    2
Jul 18 22:09:34 ubuntu dstat.sh[91599]: 18-07 22:09:34| 17   3  78   2   0|5811M 1244M  134M  724M| 358k  347k|   0  1029k|   0   156 |3777  6506 |0.97 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0  215    2
Jul 18 22:09:35 ubuntu dstat.sh[91599]: 18-07 22:09:35| 15   2  79   3   0|5811M 1243M  134M  724M| 303k  296k|   0   740k|   0   101 |3129  5264 |0.97 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0  216    2
Jul 18 22:09:36 ubuntu dstat.sh[91599]: 18-07 22:09:36| 17   4  78   0   0|5812M 1242M  134M  724M| 127k  119k|   0   387k|   0  50.9 |3407  7481 |0.89 1.37 1.43|2.0   0  34|   0     0 |   0     0 | 25  416    0  214    2
Jul 18 22:09:37 ubuntu dstat.sh[91599]: 18-07 22:09:37| 17   2  75   4   0|5812M 1242M  134M  724M| 339k  332k|   0  1153k|   0   170 |4156  7143 |0.89 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  215    2
Jul 18 22:09:38 ubuntu dstat.sh[91599]: 18-07 22:09:38| 17   3  76   2   0|5813M 1241M  134M  725M| 365k  348k|   0  1224k|   0   181 |4338  7254 |0.89 1.37 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  213    2
Jul 18 22:09:39 ubuntu dstat.sh[91599]: 18-07 22:09:39| 11   1  85   2   0|5813M 1241M  134M  725M| 235k  214k|   0   802k|   0   104 |3410  5790 |0.89 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 25  416    0  213    2
Jul 18 22:09:40 ubuntu dstat.sh[91599]: 18-07 22:09:40| 10   2  85   1   0|5812M 1241M  134M  725M| 197k  185k|   0   591k|   0  75.9 |3071  5288 |0.89 1.37 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  210    2
Jul 18 22:09:41 ubuntu dstat.sh[91599]: 18-07 22:09:41| 12   2  85   2   0|5813M 1241M  134M  725M| 154k  141k|4103B 1499k|1.00   155 |3268  5802 |0.82 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  210    2
Jul 18 22:09:42 ubuntu dstat.sh[91599]: 18-07 22:09:42| 28   5  63   4   0|5813M 1240M  134M  725M| 556k  550k|   0  8842k|   0   598 |5969  9934 |0.82 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  209    2
Jul 18 22:09:43 ubuntu dstat.sh[91599]: 18-07 22:09:43| 24   4  66   4   0|5814M 1239M  135M  726M| 486k  477k|   0  1301k|   0   164 |5198  9905 |0.82 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 25  416    0  211    2
Jul 18 22:09:44 ubuntu dstat.sh[91599]: 18-07 22:09:44| 29   3  65   3   0|5814M 1239M  135M  726M| 494k  485k|   0  1245k|   0   160 |4664  9254 |0.82 1.35 1.43|5.0   0   0|   0     0 |   0     0 | 25  416    0  210    2
Jul 18 22:09:45 ubuntu dstat.sh[91599]: 18-07 22:09:45| 27   4  66   2   0|5815M 1238M  135M  726M| 605k  590k|   0  1424k|   0   187 |5380    11k|0.82 1.35 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0  212    2
Jul 18 22:09:46 ubuntu dstat.sh[91599]: 18-07 22:09:46| 26   4  67   2   0|5815M 1236M  135M  726M| 617k  609k|   0   969k|   0   127 |4326  8312 |0.83 1.34 1.42|4.0   0   0|   0     0 |   0     0 | 25  414    0  224    4
Jul 18 22:09:47 ubuntu dstat.sh[91599]: 18-07 22:09:47| 25   8  62   3   0|5837M 1187M  135M  753M|  33M   33M|  11M   16M|88.3   119 |4626  8220 |0.83 1.34 1.42|2.0   0  24|   0     0 |   0     0 | 25  415    0  234    4
Jul 18 22:09:48 ubuntu dstat.sh[91599]: 18-07 22:09:48| 23   8  63   5   0|5838M 1186M  135M  753M|  99k   89k| 653k 1954k|77.1   447 |4343  7902 |0.83 1.34 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  236    4
Jul 18 22:09:49 ubuntu dstat.sh[91599]: 18-07 22:09:49| 22   6  71   0   0|5838M 1186M  135M  754M|  68k   63k|8184B  472k|2.00  50.9 |2329  3733 |0.83 1.34 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  415    0  237    4
Jul 18 22:09:50 ubuntu dstat.sh[91599]: 18-07 22:09:50| 25   6  68   0   0|5883M 1141M  135M  754M|  42k   36k|   0   236k|   0  23.0 |2255  3379 |0.83 1.34 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  415    0  237    4
Jul 18 22:09:51 ubuntu dstat.sh[91599]: 18-07 22:09:51| 22   7  69   1   0|5861M 1162M  135M  754M|  60k   53k|  92k  344k|1.00  31.0 |2729  4289 |0.93 1.35 1.43|2.0   0  12|   0     0 |   0     0 | 25  415    0  182    4
Jul 18 22:09:52 ubuntu dstat.sh[91599]: 18-07 22:09:52| 13   2  84   0   1|5862M 1161M  135M  754M| 105k   83k|   0   272k|   0  26.0 |3127  4834 |0.93 1.35 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  182    4
Jul 18 22:09:53 ubuntu dstat.sh[91599]: 18-07 22:09:53|  7   2  88   2   0|5864M 1160M  135M  754M|  63k   55k|   0  1969k|   0   123 |2783  4573 |0.93 1.35 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  178    4
Jul 18 22:09:54 ubuntu dstat.sh[91599]: 18-07 22:09:54|  5   1  92   0   0|5864M 1160M  135M  754M|  55k   45k|   0   297k|   0  38.1 |2251  3722 |0.93 1.35 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  178    4
Jul 18 22:09:55 ubuntu dstat.sh[91599]: 18-07 22:09:55|  8   5  82   1   0|5881M 1142M  135M  754M|1173k   82k|   0   403k|51.9  38.9 |3740  5411 |0.93 1.35 1.43|3.0   0  48|   0     0 |   0     0 | 25  416    0  176    4
Jul 18 22:09:56 ubuntu dstat.sh[91599]: 18-07 22:09:56| 30   6  65   1   0|5909M 1113M  135M  755M| 112k   90k|  96k  305k|3.01  27.1 |2492  3851 |1.01 1.37 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  178    4
Jul 18 22:09:57 ubuntu dstat.sh[91599]: 18-07 22:09:57| 24   5  67   1   0|5910M 1113M  135M  754M|  56k   43k|   0   460k|   0  40.0 |2460  3726 |1.01 1.37 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  178    4
Jul 18 22:09:58 ubuntu dstat.sh[91599]: 18-07 22:09:58| 25   7  65   1   0|5875M 1148M  135M  754M|1180k   77k|1054k 1505k|50.9   133 |3692  3864 |1.01 1.37 1.43|4.0   0  15|   0     0 |   0     0 | 25  416    0  178    4
Jul 18 22:09:59 ubuntu dstat.sh[91599]: 18-07 22:09:59| 24   6  62   7   0|5902M 1121M  135M  754M|2718k   18M|2146k 1038M| 112   299 |9799  7110 |1.01 1.37 1.43|3.0   0  19|   0     0 |   0     0 | 25  416    0  174    4
Jul 18 22:10:00 ubuntu dstat.sh[91599]: 18-07 22:10:00| 27   7  64   2   0|5901M 1121M  135M  755M|1315k   61k|1659k  396k|63.0  25.0 |3392  4540 |1.01 1.37 1.43|4.0   0  39|   0     0 |   0     0 | 25  416    0  174    4
