-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 19:50:23 ubuntu dstat.sh[83152]: 09-11 19:50:23| 22   4  60  10   1|6097M  168M  704M  937M|  54M 1002k|  50M  709k|42.0  58.1 |  25k 7229 |1.28 1.51 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  416    0   80    0
Nov 09 19:50:24 ubuntu dstat.sh[83152]: 09-11 19:50:24| 22   4  61  10   0|6098M  190M  717M  902M|  55M 1264k|  50M 1505k|42.9   114 |  29k 4747 |1.28 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0   82    0
Nov 09 19:50:25 ubuntu dstat.sh[83152]: 09-11 19:50:25| 24   4  65   7   1|6125M  135M  744M  903M|  28M  615k|  25M  688k|25.0  62.0 |  15k 4181 |1.26 1.50 1.47|1.0 1.0  20|   0     0 |   0     0 | 25  418    0   81    0
Nov 09 19:50:26 ubuntu dstat.sh[83152]: 09-11 19:50:26| 24   3  66   4   0|6106M  158M  750M  894M|  34M  770k|  31M  344k|28.0  23.0 |  22k 3542 |1.26 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   83    0
Nov 09 19:50:27 ubuntu dstat.sh[83152]: 09-11 19:50:27| 23   5  62   8   0|6099M  173M  766M  871M|  46M  847k|  44M  449k|35.1  51.1 |  23k 4710 |1.26 1.50 1.47|4.0   0   0|   0     0 |   0     0 | 25  418    0   81    0
Nov 09 19:50:28 ubuntu dstat.sh[83152]: 09-11 19:50:28| 21   3  64   8   0|6099M  184M  785M  841M|  54M 1090k|  50M  431k|42.9  33.9 |  27k 4350 |1.26 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   83    0
Nov 09 19:50:29 ubuntu dstat.sh[83152]: 09-11 19:50:29| 20   5  63  10   0|6098M  201M  798M  814M|  55M 1031k|  50M  558k|43.2  46.2 |  21k 4393 |1.26 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   77    0
Nov 09 19:50:30 ubuntu dstat.sh[83152]: 09-11 19:50:30| 21   3  69   4   0|6132M  128M  835M  815M|  39M  806k|  35M  295k|30.9  19.9 |  19k 3643 |1.24 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   79    0
Nov 09 19:50:31 ubuntu dstat.sh[83152]: 09-11 19:50:31| 22   3  65   6   0|6118M  248M  863M  683M|  37M  741k|  34M  308k|30.0  20.0 |  16k 3668 |1.24 1.49 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   79    0
Nov 09 19:50:32 ubuntu dstat.sh[83152]: 09-11 19:50:32| 22   6  67   4   1|6061M 1032M  136M  686M|7911k 4966k|4160k 2904k|16.0  70.2 |4537  4651 |1.24 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   85    0
Nov 09 19:50:33 ubuntu dstat.sh[83152]: 09-11 19:50:33| 23   7  68   1   0|6053M 1039M  136M  686M|  36k   25k|  16k  307k|      26.9 |3117  5073 |1.24 1.49 1.47|2.0 1.0  25|   0     0 |   0     0 | 25  417    0   84    0
Nov 09 19:50:34 ubuntu dstat.sh[83152]: 09-11 19:50:34| 15   4  70   9   0|6052M 1040M  137M  686M| 146k  125k| 220k 3319k|55.0   552 |5056  8161 |1.24 1.49 1.47|  0   0 2.0|   0     0 |   0     0 | 25  417    0   84    0
Nov 09 19:50:35 ubuntu dstat.sh[83152]: 09-11 19:50:35| 15   2  82   1   0|6054M 1037M  137M  687M| 245k  236k|   0   776k|   0   106 |3457  5836 |1.30 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   84    0
Nov 09 19:50:36 ubuntu dstat.sh[83152]: 09-11 19:50:36|  9   2  87   0   0|6054M 1037M  137M  687M| 148k  139k|   0   368k|   0  45.0 |2572  3792 |1.30 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0   84    0
Nov 09 19:50:37 ubuntu dstat.sh[83152]: 09-11 19:50:37| 13   3  82   2   0|6055M 1036M  137M  687M| 186k  178k|   0   889k|   0   124 |3560  5956 |1.30 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   87    0
Nov 09 19:50:38 ubuntu dstat.sh[83152]: 09-11 19:50:38| 15   4  79   1   1|6053M 1038M  137M  687M| 167k  141k|  20k  380k|3.00  39.0 |3291  4893 |1.30 1.50 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  416    0   88    0
Nov 09 19:50:39 ubuntu dstat.sh[83152]: 09-11 19:50:39|  9   2  87   1   0|6053M 1038M  137M  687M|  63k   50k|4094B  480k|1.00  46.0 |2839  4531 |1.30 1.50 1.47|  0   0 4.0|   0     0 |   0     0 | 25  415    0   84    0
Nov 09 19:50:40 ubuntu dstat.sh[83152]: 09-11 19:50:40|  7   2  91   0   0|6052M 1038M  137M  687M|  26k   16k|   0   188k|   0  11.0 |2183  3498 |1.19 1.48 1.46|  0   0 8.0|   0     0 |   0     0 | 25  416    0   84    0
Nov 09 19:50:41 ubuntu dstat.sh[83152]: 09-11 19:50:41|  9   6  80   5   0|6064M 1021M  137M  693M|1143k   50k|5255k  196k| 139  10.0 |3659  4834 |1.19 1.48 1.46|1.0   0  40|   0     0 |   0     0 | 25  416    0   83    0
Nov 09 19:50:42 ubuntu dstat.sh[83152]: 09-11 19:50:42| 18   5  75   0   0|6073M 1012M  137M  693M|  53k   29k|   0   320k|   0  26.0 |2398  3419 |1.19 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   83    0
Nov 09 19:50:43 ubuntu dstat.sh[83152]: 09-11 19:50:43| 24   6  67   3   0|6062M  970M  187M  694M| 455k   12M|  60k  456k|5.00  48.0 |5069  5503 |1.19 1.48 1.46|  0 1.0  22|   0     0 |   0     0 | 25  422    0   87    0
Nov 09 19:50:44 ubuntu dstat.sh[83152]: 09-11 19:50:44| 10   4  67  15   0|6062M  918M  237M  694M|1720k   84M|  52k   76M|1.00  47.0 |  12k 6984 |1.19 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  422    0   88    0
Nov 09 19:50:45 ubuntu dstat.sh[83152]: 09-11 19:50:45| 15   6  65  12   0|6111M  812M  292M  694M|1411k   62M| 104k   80M|6.02   492 |  12k 7078 |1.18 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0   89    0
Nov 09 19:50:46 ubuntu dstat.sh[83152]: 09-11 19:50:46|  9   7  68  14   0|6060M  766M  387M  695M|1679k   82M|   0    50M|   0  18.9 |  12k 7649 |1.18 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   90    0
Nov 09 19:50:47 ubuntu dstat.sh[83152]: 09-11 19:50:47| 12   4  65  16   0|6057M  717M  437M  695M|1574k   75M|   0   101M|   0  49.2 |  11k 6373 |1.18 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0   89    0
Nov 09 19:50:48 ubuntu dstat.sh[83152]: 09-11 19:50:48| 17   5  65  10   0|6105M  612M  492M  695M|1255k   53M|   0    50M|   0  32.1 |8614  6175 |1.18 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   91    0
Nov 09 19:50:49 ubuntu dstat.sh[83152]: 09-11 19:50:49| 12   7  67  11   0|6058M  562M  587M  695M|1547k   75M|   0    50M|   0  37.9 |  11k 6475 |1.18 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   92    0
Nov 09 19:50:50 ubuntu dstat.sh[83152]: 09-11 19:50:50|  9   5  65  17   0|6055M  513M  637M  695M|1683k   82M|   0    85M|   0   261 |  12k 4976 |1.16 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   93    0
Nov 09 19:50:51 ubuntu dstat.sh[83152]: 09-11 19:50:51| 14   7  68   8   0|6104M  412M  687M  695M|1274k   54M|   0    67M|   0  18.2 |8632  4239 |1.16 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   94    0
Nov 09 19:50:52 ubuntu dstat.sh[83152]: 09-11 19:50:52| 11   7  66  13   0|6060M  354M  787M  695M|1510k   73M|   0    50M|   0  29.8 |  12k 6609 |1.16 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   95    0
Nov 09 19:50:53 ubuntu dstat.sh[83152]: 09-11 19:50:53| 11   4  68  13   1|6057M  305M  837M  696M|1534k   75M|   0    77M|   0  45.1 |  11k 7206 |1.16 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  424    0   96    0
Nov 09 19:50:54 ubuntu dstat.sh[83152]: 09-11 19:50:54| 14   5  66  11   0|6074M  236M  887M  696M|1462k   63M|   0    74M|   0  54.0 |9901  7117 |1.16 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0   98    0
Nov 09 19:50:55 ubuntu dstat.sh[83152]: 09-11 19:50:55| 14   8  66   9   0|6061M  188M  960M  684M|1293k   61M|  12k   52M|2.98   316 |9667  5802 |1.15 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  101    0
Nov 09 19:50:56 ubuntu dstat.sh[83152]: 09-11 19:50:56| 11   5  67  14   0|6060M  177M  982M  673M|1609k   79M|   0    77M|   0  20.1 |  11k 7814 |1.15 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  424    0   95    0
Nov 09 19:50:57 ubuntu dstat.sh[83152]: 09-11 19:50:57| 11   6  67  13   0|6057M  169M 1005M  662M|1592k   71M|   0    74M|   0  42.0 |  13k   10k|1.15 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   97    0
Nov 09 19:50:58 ubuntu dstat.sh[83152]: 09-11 19:50:58| 11   9  64  13   0|6056M  156M 1038M  643M|1396k   69M|   0    50M|   0  31.0 |  10k 6888 |1.15 1.45 1.45|  0 1.0   0|   0     0 |   0     0 | 25  424    0   95    0
Nov 09 19:50:59 ubuntu dstat.sh[83152]: 09-11 19:50:59| 21   8  66   3   0|6091M 1050M  133M  643M|1339k 9355k|1072k   24M|54.0  50.0 |4892  6348 |1.15 1.45 1.45|2.0   0  10|   0     0 |   0     0 | 25  424    0   95    0
Nov 09 19:51:00 ubuntu dstat.sh[83152]: 09-11 19:51:00| 15   5  76   1   0|6058M 1084M  133M  643M|  83k   66k|8156B 2127k|       158 |3688  4840 |1.06 1.43 1.45|4.0   0  24|   0     0 |   0     0 | 25  424    0   95    0
Nov 09 19:51:01 ubuntu dstat.sh[83152]: 09-11 19:51:01| 18   6  75   1   0|6058M 1084M  133M  643M| 146k  128k|4097B  488k|1.00  51.0 |2688  4208 |1.06 1.43 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  424    0   96    0
Nov 09 19:51:02 ubuntu dstat.sh[83152]: 09-11 19:51:02| 18   4  76   1   0|6057M 1083M  133M  644M| 309k  292k|   0  1209k|   0   190 |4274  7195 |1.06 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  102    0
Nov 09 19:51:03 ubuntu dstat.sh[83152]: 09-11 19:51:03| 25   4  69   2   0|6058M 1082M  133M  644M| 226k  217k| 164k 1133k|41.0   166 |4192  7349 |1.06 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  140    0
Nov 09 19:51:04 ubuntu dstat.sh[83152]: 09-11 19:51:04| 21   5  69   4   0|6058M 1081M  133M  645M| 318k  311k| 251k 2474k|62.8   489 |5142    11k|1.06 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  153    0
Nov 09 19:51:05 ubuntu dstat.sh[83152]: 09-11 19:51:05|  9   2  86   2   0|6058M 1081M  133M  645M| 129k  123k|  56k  885k|14.0   145 |2951  5403 |0.97 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 25  426    0  153    0
Nov 09 19:51:06 ubuntu dstat.sh[83152]: 09-11 19:51:06| 15   4  78   1   0|6057M 1082M  133M  646M| 228k  206k|  72k  784k|1.00   102 |3718  5917 |0.97 1.40 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  155    0
Nov 09 19:51:07 ubuntu dstat.sh[83152]: 09-11 19:51:07| 10   3  85   1   0|6058M 1080M  133M  646M|  67k   56k|8204B  685k|2.00  70.1 |2693  4577 |0.97 1.40 1.44|  0   0 4.0|   0     0 |   0     0 | 25  425    0  157    0
Nov 09 19:51:08 ubuntu dstat.sh[83152]: 09-11 19:51:08|  6   2  90   0   0|6058M 1080M  133M  646M|  33k   25k|   0   340k|   0  31.0 |2520  4176 |0.97 1.40 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  146    0
Nov 09 19:51:09 ubuntu dstat.sh[83152]: 09-11 19:51:09|  9   6  82   3   1|6065M 1073M  133M  647M|1174k   57k| 328k  392k|65.0  37.0 |3697  5363 |0.97 1.40 1.44|1.0   0  37|   0     0 |   0     0 | 25  426    0  146    0
Nov 09 19:51:10 ubuntu dstat.sh[83152]: 09-11 19:51:10| 13   4  81   0   0|6082M 1055M  133M  647M|  26k   16k|   0   192k|   0  12.0 |2054  3077 |0.98 1.40 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  141    0
Nov 09 19:51:11 ubuntu dstat.sh[83152]: 09-11 19:51:11| 19   5  63   9   0|6109M  981M  181M  647M|  50M  900k|  45M  487k|36.9  50.9 |  20k 4461 |0.98 1.40 1.43|  0 1.0 3.0|   0     0 |   0     0 | 25  428    0  144    0
Nov 09 19:51:12 ubuntu dstat.sh[83152]: 09-11 19:51:12| 28   4  62   4   0|6142M  923M  205M  648M|  26M  656k|  24M  395k|22.9  32.9 |  15k 3998 |0.98 1.40 1.43|2.0 1.0 3.0|   0     0 |   0     0 | 25  428    0  145    0
Nov 09 19:51:13 ubuntu dstat.sh[83152]: 09-11 19:51:13| 32   7  53   5   0|6116M  919M  235M  648M|  34M  659k|  33M  349k|29.1  34.1 |  15k 7771 |0.98 1.40 1.43|2.0   0  35|   0     0 |   0     0 | 25  428    0  148    0
Nov 09 19:51:14 ubuntu dstat.sh[83152]: 09-11 19:51:14| 21   3  61   8   0|6117M  869M  285M  647M|  54M 1038k|  50M  380k|40.0  41.0 |  24k 4218 |0.98 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  142    0
Nov 09 19:51:15 ubuntu dstat.sh[83152]: 09-11 19:51:15| 26   5  59   8   0|6108M  826M  335M  648M|  55M 1157k|  50M  448k|44.0  43.0 |  28k 4480 |0.98 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  144    0
Nov 09 19:51:16 ubuntu dstat.sh[83152]: 09-11 19:51:16| 20   3  64   9   0|6154M  733M  382M  648M|  50M 1094k|  45M  300k|40.0  20.0 |  29k 3827 |0.98 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  428    0  145    0
Nov 09 19:51:17 ubuntu dstat.sh[83152]: 09-11 19:51:17| 26   2  68   3   0|6127M  739M  404M  648M|  24M  508k|  23M  408k|21.0  42.0 |  11k 4206 |0.98 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0  147    0
Nov 09 19:51:18 ubuntu dstat.sh[83152]: 09-11 19:51:18| 25   2  64   6   0|6108M  726M  435M  648M|  35M  790k|  32M  300k|29.0  29.0 |  19k 4021 |0.98 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  428    0  145    0
Nov 09 19:51:19 ubuntu dstat.sh[83152]: 09-11 19:51:19| 21   4  65   9   0|6109M  676M  485M  648M|  54M  822k|  50M  252k|40.0  32.0 |  27k 4197 |0.98 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  428    0  145    0
Nov 09 19:51:20 ubuntu dstat.sh[83152]: 09-11 19:51:20| 10   1  69  18   0|6116M  660M  494M  648M|7403k  236k|6403k  256k|6.99  19.0 |4627  3204 |0.98 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Nov 09 19:51:21 ubuntu dstat.sh[83152]: 09-11 19:51:21|  6   1  69  23   0|6116M  659M  494M  648M|  42k   30k|   0   280k|   0  18.0 |1950  3111 |0.98 1.38 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  144    0
Nov 09 19:51:22 ubuntu dstat.sh[83152]: 09-11 19:51:22|  4   1  70  23   0|6116M  660M  494M  648M|  32k   22k|   0   288k|   0  18.0 |1988  3096 |0.98 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    0
Nov 09 19:51:23 ubuntu dstat.sh[83152]: 09-11 19:51:23|  9   2  66  21   0|6116M  659M  494M  648M| 114k  103k|   0   432k|   0  38.0 |3538  6477 |0.98 1.38 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    0
Nov 09 19:51:24 ubuntu dstat.sh[83152]: 09-11 19:51:24|  7   1  68  22   0|6116M  659M  494M  648M|  62k   42k|4099B  616k|1.00  57.0 |2421  3916 |0.98 1.38 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  137    0
Nov 09 19:51:25 ubuntu dstat.sh[83152]: 09-11 19:51:25|  5   2  68  24   0|6116M  659M  494M  648M|  27k   19k|  12k  920k|3.00  78.0 |2222  3830 |0.98 1.38 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  139    0
Nov 09 19:51:26 ubuntu dstat.sh[83152]: 09-11 19:51:26|  3   1  70  23   0|6116M  659M  494M  648M|  26k   16k|   0   252k|   0  13.0 |2112  3122 |0.98 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  135    0
Nov 09 19:51:27 ubuntu dstat.sh[83152]: 09-11 19:51:27|  7   1  66  23   0|6116M  659M  494M  648M|  62k   44k|   0   404k|   0  34.0 |2403  3839 |0.98 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  426    0  135    0
Nov 09 19:51:28 ubuntu dstat.sh[83152]: 09-11 19:51:28|  7   2  68  23   1|6116M  659M  494M  648M|  58k   42k|   0   312k|   0  29.0 |2374  3739 |0.98 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  426    0  131    0
Nov 09 19:51:29 ubuntu dstat.sh[83152]: 09-11 19:51:29|  7   2  67  23   0|6116M  659M  494M  648M|  34k   26k|   0   400k|   0  44.0 |2420  3989 |0.98 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  426    0  131    0
Nov 09 19:51:30 ubuntu dstat.sh[83152]: 09-11 19:51:30|  6   1  67  24   0|6116M  659M  494M  648M|  56k   45k|   0   224k|   0  13.0 |2109  3334 |0.98 1.37 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0  127    0
Nov 09 19:51:31 ubuntu dstat.sh[83152]: 09-11 19:51:31|  5   1  68  24   0|6116M  658M  494M  648M|  29k   19k|   0  7484k|   0   474 |2896  3240 |0.98 1.37 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  127    0
Nov 09 19:51:32 ubuntu dstat.sh[83152]: 09-11 19:51:32|  6   1  69  23   0|6116M  658M  494M  648M|  34k   26k|   0   244k|   0  18.0 |2058  3330 |0.98 1.37 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  119    2
Nov 09 19:51:33 ubuntu dstat.sh[83152]: 09-11 19:51:33|  6   3  66  21   0|6153M  584M  531M  648M|  41M  706k|  37M  226k|29.7  22.8 |  19k 4013 |0.98 1.37 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  425    0  119    2
Nov 09 19:51:34 ubuntu dstat.sh[83152]: 09-11 19:51:34| 25   3  68   3   0|6122M  595M  551M  649M|  24M  536k|  20M  396k|18.2  32.3 |  12k 3560 |0.98 1.37 1.43|  0 1.0   0|   0     0 |   0     0 | 25  424    0  121    2
Nov 09 19:51:35 ubuntu dstat.sh[83152]: 09-11 19:51:35| 24   3  63   6   0|6109M  574M  585M  649M|  37M  847k|  36M 1111k|57.9   207 |  23k 6115 |1.15 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  424    0  123    2
Nov 09 19:51:36 ubuntu dstat.sh[83152]: 09-11 19:51:36| 21   4  61  11   0|6110M  523M  635M  649M|  54M 1059k|  50M  420k|40.0  12.0 |  25k 3959 |1.15 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  122    2
Nov 09 19:51:37 ubuntu dstat.sh[83152]: 09-11 19:51:37| 19   4  63  10   0|6110M  473M  685M  649M|  54M 1071k|  50M  376k|42.0  39.0 |  25k 4010 |1.15 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  126    2
Nov 09 19:51:38 ubuntu dstat.sh[83152]: 09-11 19:51:38| 22   3  67   5   0|6141M  408M  719M  649M|  35M  740k|  31M 1675k|29.1   269 |  17k 4306 |1.15 1.40 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  128    2
Nov 09 19:51:39 ubuntu dstat.sh[83152]: 09-11 19:51:39| 23   2  67   3   0|6110M  422M  735M  649M|  20M  469k|  19M  407k|18.0  47.9 |  11k 4282 |1.15 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  126    2
Nov 09 19:51:40 ubuntu dstat.sh[83152]: 09-11 19:51:40| 19   4  64   8   0|6109M  373M  785M  649M|  54M 1064k|  50M  144k|40.0  9.00 |  29k 3316 |1.13 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  126    2
Nov 09 19:51:41 ubuntu dstat.sh[83152]: 09-11 19:51:41| 20   4  64   9   0|6110M  322M  835M  649M|  54M  935k|  50M  276k|42.0  20.0 |  25k 3407 |1.13 1.39 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  128    2
Nov 09 19:51:42 ubuntu dstat.sh[83152]: 09-11 19:51:42| 18   2  68   8   1|6111M  271M  885M  649M|  54M  688k|  50M  417k|43.1  41.1 |  16k 3849 |1.13 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  130    2
Nov 09 19:51:43 ubuntu dstat.sh[83152]: 09-11 19:51:43| 28   4  64   3   0|6130M  235M  901M  650M|  16M  481k|  14M  407k|14.0  34.9 |8714  4032 |1.13 1.39 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  132    2
Nov 09 19:51:44 ubuntu dstat.sh[83152]: 09-11 19:51:44| 28   4  58   7   0|6110M  221M  935M  650M|  39M  876k|  36M  572k|32.0  66.0 |  20k 4097 |1.13 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0  134    2
Nov 09 19:51:45 ubuntu dstat.sh[83152]: 09-11 19:51:45| 13   4  58  20   0|6108M  172M  985M  650M|  55M 1414k|  50M  425k|42.1  43.1 |  49k 4664 |1.12 1.38 1.43|5.0   0   0|   0     0 |   0     0 | 25  424    0  127    2
Nov 09 19:51:46 ubuntu dstat.sh[83152]: 09-11 19:51:46| 26   2  64   6   0|6134M  121M 1011M  650M|  27M  809k|  24M  294k|21.9  18.9 |  18k 3588 |1.12 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  129    2
Nov 09 19:51:47 ubuntu dstat.sh[83152]: 09-11 19:51:47| 21   4  62   8   1|6109M  200M  980M  628M|  28M  729k|  26M  987k|21.1  55.2 |  24k 4156 |1.12 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  127    2
Nov 09 19:51:48 ubuntu dstat.sh[83152]: 09-11 19:51:48| 15   3  62  13   0|6110M  187M 1002M  619M|  55M 1506k|  50M  349k|41.1  34.1 |  45k 4440 |1.12 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  129    2
Nov 09 19:51:49 ubuntu dstat.sh[83152]: 09-11 19:51:49| 24   4  63   8   0|6151M  123M 1031M  614M|  46M  993k|  40M  412k|33.0  46.0 |  30k 4545 |1.12 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  128    2
Nov 09 19:51:50 ubuntu dstat.sh[83152]: 09-11 19:51:50| 21   3  65   6   0|6131M  133M 1045M  609M|  30M  862k|  29M  219k|25.9  15.9 |  29k 3518 |1.11 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  424    0  130    2
Nov 09 19:51:51 ubuntu dstat.sh[83152]: 09-11 19:51:51| 24   6  67   1   0|6071M 1107M  131M  612M|8641k 4964k|4118k 2779k|10.0  61.0 |6305  4356 |1.11 1.38 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  133    2
Nov 09 19:51:52 ubuntu dstat.sh[83152]: 09-11 19:51:52| 24   7  66   2   0|6066M 1112M  131M  612M|  31k   21k| 177k  221k|      21.1 |2777  4369 |1.11 1.38 1.43|2.0   0  26|   0     0 |   0     0 | 25  423    0  134    2
Nov 09 19:51:53 ubuntu dstat.sh[83152]: 09-11 19:51:53| 13   2  82   0   0|6065M 1112M  131M  612M| 144k  120k|   0   412k|   0  49.0 |3077  4790 |1.11 1.38 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  131    2
Nov 09 19:51:54 ubuntu dstat.sh[83152]: 09-11 19:51:54| 14   3  82   1   0|6065M 1112M  131M  612M| 204k  193k|  24k  725k|6.01  90.1 |3016  5233 |1.11 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0  139    2
Nov 09 19:51:55 ubuntu dstat.sh[83152]: 09-11 19:51:55| 21   5  70   3   0|6065M 1111M  131M  613M| 231k  219k| 204k 2223k|51.0   292 |4695  8824 |1.02 1.35 1.42|5.0   0   0|   0     0 |   0     0 | 25  426    0  179    2
Nov 09 19:51:56 ubuntu dstat.sh[83152]: 09-11 19:51:56| 13   3  81   1   0|6064M 1112M  131M  614M| 171k  151k| 136k  707k|5.00   103 |3606  5811 |1.02 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  179    2
Nov 09 19:51:57 ubuntu dstat.sh[83152]: 09-11 19:51:57| 13   2  82   1   0|6064M 1112M  131M  614M| 225k  208k|   0   808k|   0   123 |3399  5861 |1.02 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  177    2
Nov 09 19:51:58 ubuntu dstat.sh[83152]: 09-11 19:51:58| 27   4  69   1   0|6063M 1112M  131M  614M| 454k  444k|   0   897k|   0   134 |4191  8026 |1.02 1.35 1.42|4.0   0   0|   0     0 |   0     0 | 25  425    0  179    4
Nov 09 19:51:59 ubuntu dstat.sh[83152]: 09-11 19:51:59| 29   4  63   3   0|6064M 1110M  132M  614M| 543k  532k|   0  1587k|   0   229 |5538    11k|1.02 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0  181    4
Nov 09 19:52:00 ubuntu dstat.sh[83152]: 09-11 19:52:00| 25   4  68   1   0|6066M 1108M  132M  615M| 563k  550k|   0   950k|   0   110 |4986    10k|1.02 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  181    4
Nov 09 19:52:01 ubuntu dstat.sh[83152]: 09-11 19:52:01| 19   2  74   3   0|6067M 1107M  132M  615M| 389k  378k|   0  7453k|   0   603 |4683  7204 |1.02 1.35 1.42|  0   0 2.0|   0     0 |   0     0 | 25  423    0  181    4
Nov 09 19:52:02 ubuntu dstat.sh[83152]: 09-11 19:52:02| 19   3  78   1   0|6067M 1107M  132M  615M| 354k  336k|   0   861k|   0   121 |3449  6041 |1.02 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  183    6
