-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 20:13:28 ubuntu dstat.sh[72166]: 28-10 20:13:28| 10   2  87   0   0|5878M  321M  177M 1513M| 200k  179k|   0   403k|   0  43.9 |2538  4153 |1.47 1.79 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   98    2
Oct 28 20:13:29 ubuntu dstat.sh[72166]: 28-10 20:13:29| 12   2  84   1   0|5879M  321M  177M 1513M| 273k  257k|   0   564k|   0  54.0 |2821  4448 |1.47 1.79 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    2
Oct 28 20:13:30 ubuntu dstat.sh[72166]: 28-10 20:13:30| 12   4  84   0   0|5880M  319M  177M 1513M|  92k   81k|   0   313k|   0  29.1 |2312  3697 |1.35 1.76 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   97    2
Oct 28 20:13:31 ubuntu dstat.sh[72166]: 28-10 20:13:31| 24   3  69   2   0|5879M  319M  177M 1514M| 559k  540k|   0  1460k|   0   194 |5547    10k|1.35 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0  100    2
Oct 28 20:13:32 ubuntu dstat.sh[72166]: 28-10 20:13:32| 21   4  73   1   0|5879M  319M  177M 1514M| 452k  435k|   0   976k|   0   133 |4285  7708 |1.35 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0  102    2
Oct 28 20:13:33 ubuntu dstat.sh[72166]: 28-10 20:13:33| 34   5  61   2   1|5878M  319M  177M 1515M| 578k  568k|   0  1630k|   0   239 |5713    10k|1.35 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0  107    2
Oct 28 20:13:34 ubuntu dstat.sh[72166]: 28-10 20:13:34| 31   6  63   2   0|5879M  318M  177M 1515M| 512k  506k|  48k 1318k|2.00   174 |5786    11k|1.35 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Oct 28 20:13:35 ubuntu dstat.sh[72166]: 28-10 20:13:35| 28   7  62   1   0|5881M  316M  178M 1515M| 488k  473k|  40k  981k|1.00   135 |5362    11k|1.33 1.75 1.57|1.0   0  34|   0     0 |   0     0 | 25  407    0  103    1
Oct 28 20:13:36 ubuntu dstat.sh[72166]: 28-10 20:13:36| 12   2  82   2   0|5880M  316M  178M 1515M| 189k  181k|4108B  794k|1.00   101 |3264  5456 |1.33 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  406    0  101    1
Oct 28 20:13:37 ubuntu dstat.sh[72166]: 28-10 20:13:37| 10   2  87   1   0|5880M  316M  178M 1515M| 157k  148k|   0   642k|   0  78.8 |2820  4864 |1.33 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0  102    1
Oct 28 20:13:38 ubuntu dstat.sh[72166]: 28-10 20:13:38| 21   3  72   3   0|5881M  315M  178M 1515M| 518k  507k|   0  1066k|   0   154 |4168  7136 |1.33 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  104    1
Oct 28 20:13:39 ubuntu dstat.sh[72166]: 28-10 20:13:39| 13   3  79   4   0|5881M  315M  178M 1516M| 299k  290k|   0    12M|   0  1285 |5108  4566 |1.33 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Oct 28 20:13:40 ubuntu dstat.sh[72166]: 28-10 20:13:40|  9   1  86   1   0|5881M  315M  178M 1516M| 135k  121k|   0   693k|   0  99.6 |2961  5039 |1.22 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Oct 28 20:13:41 ubuntu dstat.sh[72166]: 28-10 20:13:41| 14   2  66  16   0|5883M  313M  178M 1516M| 275k  264k|   0   472k|   0  50.0 |3005  5079 |1.22 1.72 1.56|8.0   0   0|   0     0 |   0     0 | 25  408    0  107    1
Oct 28 20:13:42 ubuntu dstat.sh[72166]: 28-10 20:13:42| 13   3  83   3   0|5883M  313M  178M 1516M| 191k  168k|   0   845k|   0   128 |3507  5807 |1.22 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Oct 28 20:13:43 ubuntu dstat.sh[72166]: 28-10 20:13:43| 29   5  64   2   0|5883M  312M  178M 1516M| 548k  540k|   0  1793k|   0   268 |5593    10k|1.22 1.72 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  102    1
Oct 28 20:13:44 ubuntu dstat.sh[72166]: 28-10 20:13:44| 29   5  61   4   0|5883M  312M  178M 1516M| 511k  504k|   0  3486k|   0   570 |6000    10k|1.22 1.72 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  104    1
Oct 28 20:13:45 ubuntu dstat.sh[72166]: 28-10 20:13:45| 27   5  66   2   1|5884M  311M  178M 1516M| 574k  565k|   0  1270k|   0   150 |5555    11k|1.36 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Oct 28 20:13:46 ubuntu dstat.sh[72166]: 28-10 20:13:46| 11   3  84   1   0|5884M  310M  178M 1516M| 215k  207k|   0   819k|   0   105 |3441  5836 |1.36 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0  104    1
Oct 28 20:13:47 ubuntu dstat.sh[72166]: 28-10 20:13:47| 18   2  77   1   0|5885M  310M  178M 1517M| 351k  336k|   0  1031k|   0   117 |3857  6443 |1.36 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Oct 28 20:13:48 ubuntu dstat.sh[72166]: 28-10 20:13:48| 10   2  84   2   0|5885M  309M  178M 1517M| 164k  158k| 173k  738k|8.02  88.3 |3329  5771 |1.36 1.74 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  102    1
Oct 28 20:13:49 ubuntu dstat.sh[72166]: 28-10 20:13:49| 28   3  64   2   0|5885M  309M  178M 1517M| 448k  439k|   0  1381k|   0   180 |4942  9171 |1.36 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  408    0  105    1
Oct 28 20:13:50 ubuntu dstat.sh[72166]: 28-10 20:13:50| 29   5  63   2   0|5886M  307M  178M 1517M| 552k  536k|   0  1502k|   0   197 |5942    10k|1.41 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Oct 28 20:13:51 ubuntu dstat.sh[72166]: 28-10 20:13:51| 27   4  66   2   0|5887M  306M  178M 1518M| 572k  564k|  44k 1136k|2.00   130 |5464  9841 |1.41 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Oct 28 20:13:52 ubuntu dstat.sh[72166]: 28-10 20:13:52| 13   3  81   3   0|5887M  306M  179M 1518M| 210k  201k|   0  1076k|   0   153 |3688  6452 |1.41 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Oct 28 20:13:53 ubuntu dstat.sh[72166]: 28-10 20:13:53| 20   4  74   2   0|5888M  305M  179M 1518M| 370k  363k|   0  1345k|   0   198 |4576  7787 |1.41 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Oct 28 20:13:54 ubuntu dstat.sh[72166]: 28-10 20:13:54| 16   3  80   2   0|5889M  304M  179M 1518M| 336k  320k|   0  1104k|   0   157 |3679  6659 |1.41 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 28 20:13:55 ubuntu dstat.sh[72166]: 28-10 20:13:55|  9   1  85   1   0|5893M  299M  179M 1518M|  94k   86k|   0   860k|   0  82.0 |2922  5123 |1.38 1.73 1.57|3.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 28 20:13:56 ubuntu dstat.sh[72166]: 28-10 20:13:56| 18   3  78   2   0|5894M  298M  179M 1518M| 336k  327k|   0  1220k|   0   183 |4047  7314 |1.38 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Oct 28 20:13:57 ubuntu dstat.sh[72166]: 28-10 20:13:57| 24   6  70   1   0|5904M  288M  179M 1519M| 473k  464k|   0   457k|   0  46.1 |3218  5248 |1.38 1.73 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  407    0  107    1
Oct 28 20:13:58 ubuntu dstat.sh[72166]: 28-10 20:13:58| 10   2  86   0   0|5907M  285M  179M 1519M|  77k   64k|   0   551k|   0  63.9 |3114  5131 |1.38 1.73 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  407    0  103    1
Oct 28 20:13:59 ubuntu dstat.sh[72166]: 28-10 20:13:59| 18   5  74   2   0|5900M  292M  179M 1519M| 254k  237k|   0   921k|   0   101 |3865  6448 |1.38 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 28 20:14:00 ubuntu dstat.sh[72166]: 28-10 20:14:00| 15   3  78   2   0|5900M  292M  179M 1519M| 266k  249k|   0  1214k|   0   166 |4139  6920 |1.27 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Oct 28 20:14:01 ubuntu dstat.sh[72166]: 28-10 20:14:01| 19   3  77   1   0|5902M  290M  179M 1519M| 297k  284k|  84k 1056k|4.00   140 |3912  6639 |1.27 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Oct 28 20:14:02 ubuntu dstat.sh[72166]: 28-10 20:14:02| 12   2  84   1   0|5901M  290M  179M 1519M| 230k  219k|   0   610k|   0  69.2 |3254  5986 |1.27 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Oct 28 20:14:03 ubuntu dstat.sh[72166]: 28-10 20:14:03| 31   5  62   1   0|5901M  290M  179M 1519M| 595k  584k|   0  2017k|   0   309 |5693    11k|1.27 1.71 1.56|8.0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Oct 28 20:14:04 ubuntu dstat.sh[72166]: 28-10 20:14:04| 28   5  65   1   0|5902M  288M  179M 1519M| 474k  466k|   0  1212k|   0   164 |5221  9707 |1.27 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Oct 28 20:14:05 ubuntu dstat.sh[72166]: 28-10 20:14:05| 26   4  66   2   0|5903M  288M  179M 1520M| 568k  559k|   0  1588k|   0   195 |5432    10k|1.25 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Oct 28 20:14:06 ubuntu dstat.sh[72166]: 28-10 20:14:06| 27   4  67   2   0|5902M  287M  179M 1521M| 492k  484k|4097B 1392k|1.00   170 |5030  8914 |1.25 1.69 1.55|5.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Oct 28 20:14:07 ubuntu dstat.sh[72166]: 28-10 20:14:07| 30   4  64   1   0|5903M  287M  179M 1521M| 533k  526k|   0  1566k|   0   222 |5932    11k|1.25 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Oct 28 20:14:08 ubuntu dstat.sh[72166]: 28-10 20:14:08| 31   5  62   3   1|5903M  285M  179M 1521M| 595k  587k|   0  1488k|   0   211 |5437    11k|1.25 1.69 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  102    1
Oct 28 20:14:09 ubuntu dstat.sh[72166]: 28-10 20:14:09| 28   4  64   2   0|5904M  284M  179M 1521M| 568k  561k|   0  1229k|   0   169 |5373    10k|1.25 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Oct 28 20:14:10 ubuntu dstat.sh[72166]: 28-10 20:14:10|  9   1  84   5   0|5905M  284M  179M 1521M|  98k   88k|   0    12M|   0  1335 |5232  4556 |1.23 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Oct 28 20:14:11 ubuntu dstat.sh[72166]: 28-10 20:14:11| 12   3  82   2   0|5905M  284M  179M 1522M| 243k  234k|   0  1097k|   0   152 |3516  5920 |1.23 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Oct 28 20:14:12 ubuntu dstat.sh[72166]: 28-10 20:14:12| 16   3  80   1   0|5905M  283M  179M 1522M| 381k  373k|   0  1002k|   0   134 |3960  6768 |1.23 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Oct 28 20:14:13 ubuntu dstat.sh[72166]: 28-10 20:14:13| 13   2  83   1   0|5905M  283M  179M 1522M| 237k  227k| 148k  657k|6.01  90.1 |3296  5461 |1.23 1.68 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   96    1
Oct 28 20:14:14 ubuntu dstat.sh[72166]: 28-10 20:14:14|  8   1  89   0   0|5905M  283M  179M 1522M| 109k   99k|   0   588k|   0  80.0 |2912  4938 |1.23 1.68 1.55|5.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Oct 28 20:14:15 ubuntu dstat.sh[72166]: 28-10 20:14:15| 10   3  83   1   0|5905M  283M  180M 1522M| 211k  201k|   0  1032k|   0   156 |3688  6399 |1.29 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Oct 28 20:14:16 ubuntu dstat.sh[72166]: 28-10 20:14:16| 13   2  84   1   1|5905M  282M  180M 1522M| 242k  235k|   0   877k|   0   135 |3275  5294 |1.29 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Oct 28 20:14:17 ubuntu dstat.sh[72166]: 28-10 20:14:17| 13   4  82   2   0|5905M  282M  180M 1522M| 284k  276k|   0   958k|   0   139 |3525  5922 |1.29 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Oct 28 20:14:18 ubuntu dstat.sh[72166]: 28-10 20:14:18| 13   2  82   1   0|5906M  281M  180M 1522M| 244k  235k|   0   906k|   0   129 |3406  5672 |1.29 1.69 1.55|4.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Oct 28 20:14:19 ubuntu dstat.sh[72166]: 28-10 20:14:19| 10   2  88   1   0|5906M  281M  180M 1522M| 137k  129k|   0   321k|   0  28.1 |2522  3958 |1.29 1.69 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   93    1
Oct 28 20:14:20 ubuntu dstat.sh[72166]: 28-10 20:14:20| 10   1  87   0   0|5906M  281M  180M 1523M| 159k  152k|   0   702k|   0   110 |2905  4898 |1.51 1.73 1.57|4.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Oct 28 20:14:21 ubuntu dstat.sh[72166]: 28-10 20:14:21| 13   3  82   1   0|5906M  281M  180M 1523M| 248k  229k|   0   939k|   0   111 |3534  5718 |1.51 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 28 20:14:22 ubuntu dstat.sh[72166]: 28-10 20:14:22| 17   3  78   1   0|5906M  280M  180M 1523M| 463k  455k|   0   996k|   0   122 |3810  6708 |1.51 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Oct 28 20:14:23 ubuntu dstat.sh[72166]: 28-10 20:14:23|  9   3  87   1   0|5906M  280M  180M 1523M| 153k  145k|   0   565k|   0  61.1 |2673  4359 |1.51 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Oct 28 20:14:24 ubuntu dstat.sh[72166]: 28-10 20:14:24| 10   2  86   1   0|5906M  280M  180M 1523M| 137k  119k|   0   716k|   0  98.9 |3133  5270 |1.51 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Oct 28 20:14:25 ubuntu dstat.sh[72166]: 28-10 20:14:25| 30   5  64   2   0|5906M  280M  180M 1523M| 516k  506k|   0  1506k|   0   201 |5527  9782 |1.39 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Oct 28 20:14:26 ubuntu dstat.sh[72166]: 28-10 20:14:26| 29   5  64   1   0|5907M  279M  180M 1524M| 594k  585k|   0  1589k|   0   211 |5976    11k|1.39 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 28 20:14:27 ubuntu dstat.sh[72166]: 28-10 20:14:27| 26   4  66   2   0|5908M  278M  180M 1524M| 524k  516k|   0  1170k|   0   145 |5007  9727 |1.39 1.70 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   87    1
Oct 28 20:14:28 ubuntu dstat.sh[72166]: 28-10 20:14:28| 12   4  83   1   0|5907M  278M  180M 1524M|  83k   75k|   0   785k|   0   105 |2789  4760 |1.39 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Oct 28 20:14:29 ubuntu dstat.sh[72166]: 28-10 20:14:29| 19   3  76   2   0|5908M  277M  180M 1524M| 260k  253k|   0  1244k|   0   186 |3733  6810 |1.39 1.70 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   85    1
Oct 28 20:14:30 ubuntu dstat.sh[72166]: 28-10 20:14:30| 12   2  83   1   0|5908M  277M  180M 1524M| 211k  202k|   0   867k|   0   109 |2945  5258 |1.27 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 28 20:14:31 ubuntu dstat.sh[72166]: 28-10 20:14:31| 27   4  65   2   0|5908M  277M  180M 1524M| 589k  575k|   0  1879k|   0   260 |4966  9874 |1.27 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Oct 28 20:14:32 ubuntu dstat.sh[72166]: 28-10 20:14:32| 30   4  63   2   0|5908M  276M  180M 1524M| 528k  508k|   0  1385k|   0   192 |5101  9926 |1.27 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Oct 28 20:14:33 ubuntu dstat.sh[72166]: 28-10 20:14:33| 37   6  53   1   0|5909M  275M  180M 1525M| 789k  781k|   0  1309k|   0   156 |7351    14k|1.27 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Oct 28 20:14:34 ubuntu dstat.sh[72166]: 28-10 20:14:34| 31   3  62   2   0|5909M  275M  180M 1525M| 531k  522k|   0  1463k|   0   210 |5069  9264 |1.27 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Oct 28 20:14:35 ubuntu dstat.sh[72166]: 28-10 20:14:35| 32   5  61   2   0|5911M  271M  180M 1526M| 567k  533k|   0  1609k|   0   233 |6101    11k|1.25 1.66 1.55|5.0   0 8.0|   0     0 |   0     0 | 25  406    0   83    1
Oct 28 20:14:36 ubuntu dstat.sh[72166]: 28-10 20:14:36| 32   7  58   3   0|5912M  270M  180M 1526M| 508k  498k|   0  1010k|   0   127 |5895    14k|1.25 1.66 1.55|2.0   0  26|   0     0 |   0     0 | 25  407    0   84    1
Oct 28 20:14:37 ubuntu dstat.sh[72166]: 28-10 20:14:37| 28   4  64   2   0|5912M  270M  180M 1527M| 544k  532k|   0  1190k|   0   173 |5049  9235 |1.25 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Oct 28 20:14:38 ubuntu dstat.sh[72166]: 28-10 20:14:38| 29   5  64   3   0|5911M  270M  181M 1527M| 501k  493k|   0  1307k|   0   187 |5384  9835 |1.25 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Oct 28 20:14:39 ubuntu dstat.sh[72166]: 28-10 20:14:39| 27   4  66   2   0|5913M  268M  181M 1527M| 508k  499k|   0  1113k|   0   131 |5182    10k|1.25 1.66 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  407    0   79    1
Oct 28 20:14:40 ubuntu dstat.sh[72166]: 28-10 20:14:40| 23   3  66   7   0|5913M  268M  181M 1528M| 422k  412k|  64k 1240k|1.00   187 |5114  9246 |1.23 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Oct 28 20:14:41 ubuntu dstat.sh[72166]: 28-10 20:14:41| 24   5  61   8   0|5913M  268M  181M 1528M| 497k  488k|   0    13M|   0  1470 |8098  9986 |1.23 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 28 20:14:42 ubuntu dstat.sh[72166]: 28-10 20:14:42| 28   4  65   2   0|5913M  267M  181M 1528M| 511k  495k|   0  1464k|   0   200 |5480    10k|1.23 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Oct 28 20:14:43 ubuntu dstat.sh[72166]: 28-10 20:14:43| 24   4  66   4   0|5914M  266M  181M 1528M| 494k  468k|   0  1219k|   0   162 |5401    10k|1.23 1.65 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 28 20:14:44 ubuntu dstat.sh[72166]: 28-10 20:14:44| 27   5  67   2   0|5915M  264M  181M 1528M| 470k  455k|   0  1189k|   0   164 |5137  9620 |1.23 1.65 1.54|4.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 28 20:14:45 ubuntu dstat.sh[72166]: 28-10 20:14:45| 18   3  72   5   0|5916M  263M  181M 1529M| 398k  389k|   0  1375k|   0   187 |4446  7928 |1.21 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Oct 28 20:14:46 ubuntu dstat.sh[72166]: 28-10 20:14:46| 14   2  80   2   0|5916M  263M  181M 1529M| 236k  219k|  60k  828k|2.00   112 |3469  5538 |1.21 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Oct 28 20:14:47 ubuntu dstat.sh[72166]: 28-10 20:14:47| 12   2  84   1   0|5916M  262M  181M 1529M| 163k  146k|   0   805k|   0   114 |3221  5127 |1.21 1.64 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   72    1
Oct 28 20:14:48 ubuntu dstat.sh[72166]: 28-10 20:14:48| 11   2  83   1   0|5916M  262M  181M 1530M| 187k  179k|   0   679k|   0  86.9 |3239  5522 |1.21 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Oct 28 20:14:49 ubuntu dstat.sh[72166]: 28-10 20:14:49| 23   3  69   2   0|5917M  262M  181M 1530M| 486k  478k|   0  1546k|   0   251 |4857  8436 |1.21 1.64 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   71    1
Oct 28 20:14:50 ubuntu dstat.sh[72166]: 28-10 20:14:50| 14   3  79   2   0|5917M  261M  181M 1530M| 234k  213k|   0   827k|   0   110 |3635  5883 |1.36 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Oct 28 20:14:51 ubuntu dstat.sh[72166]: 28-10 20:14:51| 23   3  71   2   0|5917M  261M  181M 1530M| 449k  440k|   0  1493k|   0   226 |4975  8944 |1.36 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0   68    1
Oct 28 20:14:52 ubuntu dstat.sh[72166]: 28-10 20:14:52| 32   3  62   2   0|5917M  261M  181M 1530M| 589k  580k|   0  1724k|   0   237 |5351  9954 |1.36 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Oct 28 20:14:53 ubuntu dstat.sh[72166]: 28-10 20:14:53| 29   5  63   2   0|5918M  260M  181M 1530M| 531k  522k|   0  1589k|   0   227 |5593    10k|1.36 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Oct 28 20:14:54 ubuntu dstat.sh[72166]: 28-10 20:14:54| 27   4  66   1   0|5919M  258M  181M 1531M| 532k  523k|  48k 1255k|1.00   160 |5533    11k|1.36 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Oct 28 20:14:55 ubuntu dstat.sh[72166]: 28-10 20:14:55| 19   2  74   2   0|5919M  258M  181M 1531M| 411k  403k|   0  1260k|   0   182 |4256  7840 |1.41 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Oct 28 20:14:56 ubuntu dstat.sh[72166]: 28-10 20:14:56| 18   3  79   1   0|5920M  256M  181M 1531M| 323k  314k|  20k  733k|2.00  95.1 |3562  6157 |1.41 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Oct 28 20:14:57 ubuntu dstat.sh[72166]: 28-10 20:14:57| 13   2  81   2   0|5920M  256M  181M 1531M| 250k  234k|   0   925k|   0   114 |3470  6108 |1.41 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Oct 28 20:14:58 ubuntu dstat.sh[72166]: 28-10 20:14:58| 27   6  64   1   0|5930M  246M  181M 1531M| 457k  439k|   0  1247k|   0   171 |4464  8110 |1.41 1.66 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  406    0   66    1
Oct 28 20:14:59 ubuntu dstat.sh[72166]: 28-10 20:14:59| 28   6  55  10   0|5944M  224M  182M 1539M| 422k  411k| 124k 8628k|2.00  1146 |7029    10k|1.41 1.66 1.55|5.0   0 5.0|   0     0 |   0     0 | 25  405    0   69    1
Oct 28 20:15:00 ubuntu dstat.sh[72166]: 28-10 20:15:00| 28   5  64   2   0|5924M  244M  182M 1539M| 566k  557k|   0  1171k|   0   153 |5286    10k|1.46 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Oct 28 20:15:01 ubuntu dstat.sh[72166]: 28-10 20:15:01| 24   3  69   1   0|5925M  243M  182M 1539M| 511k  502k|   0  1348k|   0   187 |4616  8527 |1.46 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Oct 28 20:15:02 ubuntu dstat.sh[72166]: 28-10 20:15:02| 10   2  86   2   0|5925M  243M  182M 1539M| 149k  141k|   0   612k|   0  71.0 |2709  4694 |1.46 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Oct 28 20:15:03 ubuntu dstat.sh[72166]: 28-10 20:15:03| 12   3  82   2   0|5924M  243M  182M 1539M| 202k  187k|   0   814k|   0   116 |3519  5957 |1.46 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Oct 28 20:15:04 ubuntu dstat.sh[72166]: 28-10 20:15:04| 19   2  75   3   1|5925M  242M  182M 1540M| 296k  281k|   0  1050k|   0   149 |3902  6516 |1.46 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Oct 28 20:15:05 ubuntu dstat.sh[72166]: 28-10 20:15:05| 15   3  78   2   0|5925M  242M  182M 1540M| 302k  295k|   0   802k|   0   103 |3750  6827 |1.34 1.64 1.54|5.0   0   0|   0     0 |   0     0 | 25  407    0   66    1
Oct 28 20:15:06 ubuntu dstat.sh[72166]: 28-10 20:15:06| 31   4  63   3   0|5924M  242M  182M 1540M| 553k  544k|   0  1673k|   0   253 |5281  9492 |1.34 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Oct 28 20:15:07 ubuntu dstat.sh[72166]: 28-10 20:15:07| 26   4  66   3   0|5925M  241M  182M 1540M| 504k  497k|   0  1413k|   0   164 |5292    10k|1.34 1.64 1.54|6.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Oct 28 20:15:08 ubuntu dstat.sh[72166]: 28-10 20:15:08| 28   4  65   3   0|5926M  240M  182M 1541M| 586k  577k|4104B 1174k|1.00   165 |4956  9420 |1.34 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
