-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 17:50:16 ubuntu dstat.sh[78417]: 18-11 17:50:16| 44  16  39   0   0|3831M  127M  183M 3634M|  19k 1660 |   0   180k|   0  6.99 |3818  9714 |2.37 2.08 1.32|3.0   0 121|   0     0 |   0     0 | 24  129    0   26    0
Nov 18 17:50:17 ubuntu dstat.sh[78417]: 18-11 17:50:17| 60  25  14   0   0|3940M  137M  183M 3519M| 154k  138k| 481k 1355k|21.0  46.1 |5354    13k|2.37 2.08 1.32|7.0   0 400|   0     0 |   0     0 | 24  141    0   18    0
Nov 18 17:50:18 ubuntu dstat.sh[78417]: 18-11 17:50:18| 32  24  43   1   0|3986M  128M  183M 3484M|  33k   15k|  52k  621k|2.99  39.8 |3781  6640 |2.34 2.08 1.32|3.0   0 469|   0     0 |   0     0 | 24  147    0   18    0
Nov 18 17:50:19 ubuntu dstat.sh[78417]: 18-11 17:50:19| 33  27  39   0   0|4046M  139M  183M 3415M| 135k  126k|   0   779k|   0  36.1 |4609    11k|2.34 2.08 1.32|3.0   0 393|   0     0 |   0     0 | 24  155    0   18    0
Nov 18 17:50:20 ubuntu dstat.sh[78417]: 18-11 17:50:20| 19  18  60   0   0|4036M  147M  183M 3416M|8540  1509 |   0   335k|   0  21.0 |4461  9302 |2.34 2.08 1.32|3.0   0 247|   0     0 |   0     0 | 24  155    0   18    0
Nov 18 17:50:21 ubuntu dstat.sh[78417]: 18-11 17:50:21| 31  18  49   1   0|4096M  135M  182M 3371M|  12k 1716 | 108k   10M|4.01   803 |5365  6341 |2.34 2.08 1.32|3.0   0 164|   0     0 |   0     0 | 24  155    0   18    0
Nov 18 17:50:22 ubuntu dstat.sh[78417]: 18-11 17:50:22| 38   5  46   9   0|4186M  122M  181M 3298M|  17k 9976 | 900k  500k|36.0  19.0 |2408  3326 |2.34 2.08 1.32|5.0 1.0 1.0|   0     0 |   0     0 | 24  155    0   18    0
Nov 18 17:50:23 ubuntu dstat.sh[78417]: 18-11 17:50:23| 45   7  46   1   0|4254M  127M  181M 3227M|  14k 7476 | 180k  351k|8.98  27.9 |2063  2800 |2.47 2.11 1.33|3.0   0   0|   0     0 |   0     0 | 24  155    0   18    0
Nov 18 17:50:24 ubuntu dstat.sh[78417]: 18-11 17:50:24| 43   9  44   3   0|4298M  143M  181M 3170M| 126k  117k| 655k  460k|25.0  24.0 |2888  4297 |2.47 2.11 1.33| 10   0 4.0|   0     0 |   0     0 | 24  160    0   19    0
Nov 18 17:50:25 ubuntu dstat.sh[78417]: 18-11 17:50:25| 41  28  25   5   0|4232M  201M  181M 3178M|  28k   21k|5412k  421k| 106  19.0 |6107    13k|2.47 2.11 1.33|6.0   0 561|   0     0 |   0     0 | 24  161    0   18    0
Nov 18 17:50:26 ubuntu dstat.sh[78417]: 18-11 17:50:26| 47  29  22   1   0|4251M  178M  181M 3182M|8658  1610 | 933k  701k|11.0  26.0 |4575  8631 |2.47 2.11 1.33|4.0   0 415|   0     0 |   0     0 | 24  161    0   18    0
Nov 18 17:50:27 ubuntu dstat.sh[78417]: 18-11 17:50:27| 47  20  30   0   0|4299M  127M  181M 3183M| 344k  336k|  72k 1325k|1.00  45.0 |5071    11k|2.47 2.11 1.33|8.0   0 118|   0     0 |   0     0 | 24  179    0   18    0
Nov 18 17:50:28 ubuntu dstat.sh[78417]: 18-11 17:50:28| 74  20   1   4   0|4311M  145M  181M 3156M|  44k   38k| 715k   12M|10.9   683 |4821  6090 |2.52 2.13 1.34|6.0   0 123|   0     0 |   0     0 | 24  178    0   18    0
Nov 18 17:50:29 ubuntu dstat.sh[78417]: 18-11 17:50:29| 79  18   1   2   0|4431M  126M  180M 3059M|  13k 5439 | 745k  688k|39.5  18.2 |2573  4281 |2.52 2.13 1.34|6.0   0  40|   0     0 |   0     0 | 24  180    0   17    0
Nov 18 17:50:30 ubuntu dstat.sh[78417]: 18-11 17:50:30| 75  16   6   3   0|4489M  123M  179M 3006M| 303k  295k| 870k 9817k|25.8   453 |6478    14k|2.52 2.13 1.34|5.0 1.0  46|   0     0 |   0     0 | 24  201    0   17    0
Nov 18 17:50:31 ubuntu dstat.sh[78417]: 18-11 17:50:31| 65  22  11   2   0|4478M  155M  178M 2987M| 116k  107k| 660k 1005k|32.2  58.3 |8378    27k|2.52 2.13 1.34|5.0   0 262|   0     0 |   0     0 | 24  195    0   20    0
Nov 18 17:50:32 ubuntu dstat.sh[78417]: 18-11 17:50:32| 53  23  21   2   0|4507M  142M  178M 2973M| 534k  510k| 668k 2498k|23.0   113 |6940    15k|2.52 2.13 1.34|5.0   0 338|   0     0 |   0     0 | 24  203    0   20    0
Nov 18 17:50:33 ubuntu dstat.sh[78417]: 18-11 17:50:33| 48  21  29   1   0|4536M  126M  178M 2960M| 372k  359k|  12k 2355k|3.00   215 |6648    15k|2.64 2.16 1.36|8.0   0 180|   0     0 |   0     0 | 24  204    0   21    0
Nov 18 17:50:34 ubuntu dstat.sh[78417]: 18-11 17:50:34| 54  25  20   0   0|4553M  124M  178M 2945M|  18k 7618 | 493k 1582k|22.0  59.1 |3861  7367 |2.64 2.16 1.36|8.0   0 463|   0     0 |   0     0 | 24  204    0   21    0
Nov 18 17:50:35 ubuntu dstat.sh[78417]: 18-11 17:50:35| 63  22  14   1   0|4628M  139M  176M 2861M| 112k  101k|  76k   15M|6.00   789 |5630  9857 |2.64 2.16 1.36|7.0   0 144|   0     0 |   0     0 | 24  206    0   20    0
Nov 18 17:50:36 ubuntu dstat.sh[78417]: 18-11 17:50:36| 67  21   7   4   0|4635M  143M  176M 2851M| 235k  224k| 827k 2609k|50.9  77.9 |6007    13k|2.64 2.16 1.36|7.0   0 400|   0     0 |   0     0 | 24  207    0   25    0
Nov 18 17:50:37 ubuntu dstat.sh[78417]: 18-11 17:50:37| 59  23  17   1   0|4706M  124M  175M 2802M|  16k 9848 |8199B 1069k|1.00  32.0 |4870  9955 |2.64 2.16 1.36|7.0   0 193|   0     0 |   0     0 | 24  208    0   23    0
Nov 18 17:50:38 ubuntu dstat.sh[78417]: 18-11 17:50:38| 69  19  10   2   0|4795M  128M  173M 2718M| 371k  354k| 180k   11M|11.0   967 |7896    15k|2.75 2.19 1.37|4.0   0 171|   0     0 |   0     0 | 24  220    0   25    0
Nov 18 17:50:39 ubuntu dstat.sh[78417]: 18-11 17:50:39| 70  12  17   1   0|4856M  142M  171M 2648M|  81k   73k| 160k 1052k|7.00  30.0 |2528  9592 |2.75 2.19 1.37|5.0   0  41|   0     0 |   0     0 | 24  221    0   26    0
Nov 18 17:50:40 ubuntu dstat.sh[78417]: 18-11 17:50:40| 66   8  23   2   0|4925M  132M  169M 2592M| 365k  358k| 592k  736k|40.0  32.0 |4041  6908 |2.75 2.19 1.37|5.0   0 2.0|   0     0 |   0     0 | 24  225    0   27    0
Nov 18 17:50:41 ubuntu dstat.sh[78417]: 18-11 17:50:41| 68  13  18   1   0|4909M  146M  170M 2594M| 287k  280k|1159k 1543k|41.0  97.9 |5713    11k|2.75 2.19 1.37|3.0   0  21|   0     0 |   0     0 | 24  232    0   31    0
Nov 18 17:50:42 ubuntu dstat.sh[78417]: 18-11 17:50:42| 52  22  24   1   0|4881M  173M  170M 2595M|  15k 7873 | 380k 1047k|14.0  43.0 |3629  6720 |2.75 2.19 1.37|4.0   0 431|   0     0 |   0     0 | 24  232    0   30    0
Nov 18 17:50:43 ubuntu dstat.sh[78417]: 18-11 17:50:43| 51  26  22   1   0|4822M  231M  170M 2596M| 282k  274k| 404k 1453k|18.0  71.1 |4698    11k|2.77 2.20 1.38|4.0   0 339|   0     0 |   0     0 | 24  236    0   30    0
Nov 18 17:50:44 ubuntu dstat.sh[78417]: 18-11 17:50:44| 69  18  13   0   0|4927M  124M  170M 2596M|  27k   16k| 272k 1428k|5.00  53.0 |4861  9238 |2.77 2.20 1.38|5.0   0 123|   0     0 |   0     0 | 25  236    0   29    0
Nov 18 17:50:45 ubuntu dstat.sh[78417]: 18-11 17:50:45| 68  15   9   9   1|5017M  129M  167M 2510M| 294k  284k|8484k 8077k| 111   745 |5100  8020 |2.77 2.20 1.38|5.0 1.0 107|   0     0 |   0     0 | 25  241    0   30    0
Nov 18 17:50:46 ubuntu dstat.sh[78417]: 18-11 17:50:46| 70  17   6   7   0|5045M  118M  167M 2494M|  14k 6421 |4683k 1794k| 186  59.5 |5057  8355 |2.77 2.20 1.38|7.0   0  87|   0     0 |   0     0 | 25  243    0   29    0
Nov 18 17:50:47 ubuntu dstat.sh[78417]: 18-11 17:50:47| 79  17   1   2   0|5120M  169M  164M 2381M|  95k   86k|1101k 1266k|44.2  64.3 |3031  4487 |2.77 2.20 1.38|5.0   0 7.0|   0     0 |   0     0 | 25  244    0   29    0
Nov 18 17:50:48 ubuntu dstat.sh[78417]: 18-11 17:50:48| 59  15  26   1   0|5075M  213M  164M 2383M| 217k  208k| 553k 1643k|30.1  90.2 |5749    13k|2.87 2.23 1.40|3.0   0 203|   0     0 |   0     0 | 25  243    0   29    0
Nov 18 17:50:49 ubuntu dstat.sh[78417]: 18-11 17:50:49| 46   5  46   0   0|5112M  175M  164M 2383M|  24k 3030 | 383k  550k|13.0  17.9 |2212  2788 |2.87 2.23 1.40|6.0   0 4.0|   0     0 |   0     0 | 25  243    0   29    0
Nov 18 17:50:50 ubuntu dstat.sh[78417]: 18-11 17:50:50| 44   9  48   0   0|5131M  157M  164M 2383M| 284k  273k| 257k 1152k|2.01  38.1 |2971  5803 |2.87 2.23 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  244    0   28    0
Nov 18 17:50:51 ubuntu dstat.sh[78417]: 18-11 17:50:51| 46   7  45   0   0|5100M  187M  164M 2383M|  25k   13k| 256k  907k|2.00  51.0 |2635  3702 |2.87 2.23 1.40|8.0   0  12|   0     0 |   0     0 | 25  248    0   28    0
Nov 18 17:50:52 ubuntu dstat.sh[78417]: 18-11 17:50:52| 45   8  46   1   0|5131M  156M  164M 2383M| 213k  198k| 261k  835k|3.01  46.1 |3199  5541 |2.87 2.23 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  252    0   28    0
Nov 18 17:50:53 ubuntu dstat.sh[78417]: 18-11 17:50:53| 43   8  47   0   0|5085M  202M  164M 2383M| 201k  104k| 256k  804k|2.00  52.0 |3121  4980 |2.80 2.23 1.40|3.0   0  11|   0     0 |   0     0 | 25  249    0   29    0
Nov 18 17:50:54 ubuntu dstat.sh[78417]: 18-11 17:50:54| 45   7  46   0   0|5123M  163M  164M 2384M| 581k   32k| 295k 1004k|4.98  41.8 |2757  3465 |2.80 2.23 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   29    0
Nov 18 17:50:55 ubuntu dstat.sh[78417]: 18-11 17:50:55| 44   7  47   1   1|5133M  152M  164M 2385M|1780k  281k| 513k 1057k|4.00  52.1 |4482  7056 |2.80 2.23 1.40|6.0   0 7.0|   0     0 |   0     0 | 25  253    0   31    0
Nov 18 17:50:56 ubuntu dstat.sh[78417]: 18-11 17:50:56| 27   7  64   0   0|5032M  251M  165M 2387M|2029k   15k| 255k  511k|2.00  16.0 |2887  3225 |2.80 2.23 1.40|3.0   0  41|   0     0 |   0     0 | 25  253    0   29    0
Nov 18 17:50:57 ubuntu dstat.sh[78417]: 18-11 17:50:57| 22   7  70   0   0|5043M  238M  165M 2389M|1802k   40k| 257k  627k|2.01  21.1 |2666  3415 |2.80 2.23 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  255    0   29    0
Nov 18 17:50:58 ubuntu dstat.sh[78417]: 18-11 17:50:58| 25   5  68   0   0|5056M  224M  165M 2391M|1812k   26k| 255k 1141k|1.99  55.8 |3152  3873 |2.65 2.21 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Nov 18 17:50:59 ubuntu dstat.sh[78417]: 18-11 17:50:59| 24   5  70   0   0|5057M  221M  165M 2393M|1958k   29k| 316k  421k|11.0  9.01 |2831  3111 |2.65 2.21 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Nov 18 17:51:00 ubuntu dstat.sh[78417]: 18-11 17:51:00| 22   5  71   0   0|5056M  220M  165M 2394M|1761k   16k| 256k  373k|2.00  8.01 |2701  3095 |2.65 2.21 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   28    0
Nov 18 17:51:01 ubuntu dstat.sh[78417]: 18-11 17:51:01| 24   6  69   0   0|5052M  222M  165M 2396M|2212k   53k| 255k  738k|2.00  36.9 |3722  4425 |2.65 2.21 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  258    0   28    0
Nov 18 17:51:02 ubuntu dstat.sh[78417]: 18-11 17:51:02| 23   5  70   0   0|5054M  218M  165M 2398M|2238k   34k| 256k  367k|2.00  12.0 |3631  3728 |2.65 2.21 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  258    0   28    0
Nov 18 17:51:03 ubuntu dstat.sh[78417]: 18-11 17:51:03| 28  13  56   3   0|5053M  216M  165M 2401M|1023k   18k|2176k  626k|26.1  27.1 |3429  4829 |2.68 2.22 1.41|3.0   0 187|   0     0 |   0     0 | 25  257    0   28    0
Nov 18 17:51:04 ubuntu dstat.sh[78417]: 18-11 17:51:04| 45   7  47   0   0|5099M  170M  165M 2401M|  17k 8189 | 256k  846k|2.00  22.0 |2542  3525 |2.68 2.22 1.41|6.0   0  71|   0     0 |   0     0 | 25  257    0   27    0
Nov 18 17:51:05 ubuntu dstat.sh[78417]: 18-11 17:51:05| 43   6  50   0   0|5112M  157M  165M 2401M| 101k   93k| 256k  608k|2.00  28.0 |2890  4539 |2.68 2.22 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  262    0   28    0
Nov 18 17:51:06 ubuntu dstat.sh[78417]: 18-11 17:51:06| 25   3  69   0   0|5113M  155M  165M 2402M| 449k  440k|   0   320k|   0  21.0 |3834  7332 |2.68 2.22 1.41|2.0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Nov 18 17:51:07 ubuntu dstat.sh[78417]: 18-11 17:51:07| 27   7  65   1   0|5135M  134M  165M 2402M|  11M   11M|   0   288k|   0  33.0 |3946  7232 |2.68 2.22 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  268    0   30    0
Nov 18 17:51:08 ubuntu dstat.sh[78417]: 18-11 17:51:08| 27   4  67   1   0|5141M  128M  165M 2402M| 477k  470k|8186B  648k|1.00  72.9 |4309  8572 |2.55 2.20 1.40|5.0   0 3.0|   0     0 |   0     0 | 25  271    0   30    0
Nov 18 17:51:09 ubuntu dstat.sh[78417]: 18-11 17:51:09| 26   4  69   0   0|5145M  123M  165M 2402M| 476k  469k|  40k  416k|5.99  26.0 |3868  8301 |2.55 2.20 1.40|2.0   0   0|   0     0 |   0     0 | 25  273    0   34    0
Nov 18 17:51:10 ubuntu dstat.sh[78417]: 18-11 17:51:10| 29   8  60   2   0|5077M  205M  164M 2390M|  56M   56M|   0    16M|   0  65.2 |5107  9549 |2.55 2.20 1.40|6.0   0  45|   0     0 |   0     0 | 25  271    0   41    0
Nov 18 17:51:11 ubuntu dstat.sh[78417]: 18-11 17:51:11| 12  19  67   1   0|5077M  206M  164M 2390M|  13k 4791 |  92k  388k|6.00  22.0 |3697  6121 |2.55 2.20 1.40|2.0   0 418|   0     0 |   0     0 | 25  271    0   41    0
Nov 18 17:51:12 ubuntu dstat.sh[78417]: 18-11 17:51:12| 26   5  67   1   0|5118M  165M  164M 2390M|  32k   15k|   0  1197k|   0  77.8 |2657  4176 |2.55 2.20 1.40|5.0   0  45|   0     0 |   0     0 | 25  273    0   42    0
Nov 18 17:51:13 ubuntu dstat.sh[78417]: 18-11 17:51:13| 19   2  78   0   0|5142M  140M  164M 2390M|  18k 7834 |   0   380k|   0  28.0 |2017  3081 |2.42 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 25  274    0   42    0
Nov 18 17:51:14 ubuntu dstat.sh[78417]: 18-11 17:51:14|  6   1  92   1   0|5142M  140M  164M 2390M|  36k 9213 |   0   321k|   0  24.1 |2011  2996 |2.42 2.18 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  273    1   42    0
Nov 18 17:51:15 ubuntu dstat.sh[78417]: 18-11 17:51:15| 13  17  68   0   0|5078M  204M  164M 2390M|  25k   17k|4098B  540k|1.00  42.0 |3580  5757 |2.42 2.18 1.40|3.0   0 264|   0     0 |   0     0 | 25  277    0   42    0
Nov 18 17:51:16 ubuntu dstat.sh[78417]: 18-11 17:51:16| 12  19  66   3   0|5079M  203M  164M 2390M|9730  1892 |   0  7920k|   0   777 |4295  6348 |2.42 2.18 1.40|2.0   0 350|   0     0 |   0     0 | 25  279    0   42    0
Nov 18 17:51:17 ubuntu dstat.sh[78417]: 18-11 17:51:17|  9   7  81   0   0|5118M  164M  164M 2391M|  25k   15k|  28k  552k|2.00  39.0 |2568  4153 |2.42 2.18 1.40|3.0   0  76|   0     0 |   0     0 | 25  281    0   42    0
Nov 18 17:51:18 ubuntu dstat.sh[78417]: 18-11 17:51:18| 23   6  70   1   0|5122M  158M  164M 2391M|  26k   18k|   0  1190k|   0  77.4 |2797  4345 |2.47 2.19 1.41|2.0   0  11|   0     0 |   0     0 | 25  281    0   42    0
Nov 18 17:51:19 ubuntu dstat.sh[78417]: 18-11 17:51:19| 30   6  63   1   0|5148M  148M  164M 2378M|  93k   84k|   0    18M|   0   425 |3287  3939 |2.47 2.19 1.41|2.0   0   0|   0     0 |   0     0 | 25  281    0   42    0
Nov 18 17:51:20 ubuntu dstat.sh[78417]: 18-11 17:51:20| 24   6  68   1   0|5084M  211M  164M 2378M| 197k  188k|   0   432k|   0  36.0 |3401  5850 |2.47 2.19 1.41|4.0   0  96|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:21 ubuntu dstat.sh[78417]: 18-11 17:51:21| 14  16  68   1   0|5084M  212M  164M 2378M|  12k 1620 |  44k  388k|7.00  14.0 |3140  5360 |2.47 2.19 1.41|3.0   0 218|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:22 ubuntu dstat.sh[78417]: 18-11 17:51:22| 14  18  67   1   0|5084M  211M  164M 2378M|  24k   15k|4107B 1873k|1.00  86.2 |3522  6378 |2.47 2.19 1.41|5.0   0 207|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:23 ubuntu dstat.sh[78417]: 18-11 17:51:23| 21  10  69   1   0|5119M  176M  164M 2378M|  18k   11k|4098B  572k|1.00  29.0 |2574  3996 |2.35 2.17 1.41|4.0   0  86|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:24 ubuntu dstat.sh[78417]: 18-11 17:51:24| 32   5  61   1   0|5163M  132M  164M 2378M| 175k  168k|   0   820k|   0  60.7 |3154  6234 |2.35 2.17 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   43    0
Nov 18 17:51:25 ubuntu dstat.sh[78417]: 18-11 17:51:25| 24   4  69   1   0|5202M  134M  164M 2338M|  38k   30k| 196k  336k|4.00  30.0 |2427  3095 |2.35 2.17 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  289    0   42    0
Nov 18 17:51:26 ubuntu dstat.sh[78417]: 18-11 17:51:26| 26   3  70   0   0|5104M  232M  164M 2338M|  19k   13k|   0   338k|   0  31.1 |2109  3201 |2.35 2.17 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:27 ubuntu dstat.sh[78417]: 18-11 17:51:27| 24   4  70   1   0|5151M  185M  164M 2338M|  11k 4055 |  20k  530k|3.98  20.9 |1834  2694 |2.35 2.17 1.41|5.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:28 ubuntu dstat.sh[78417]: 18-11 17:51:28| 26   4  69   1   0|5192M  144M  164M 2339M|  23k   15k|   0   792k|   0  67.3 |2355  3662 |2.24 2.15 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:29 ubuntu dstat.sh[78417]: 18-11 17:51:29| 28   2  69   0   0|5197M  138M  164M 2339M| 216k  209k|   0   287k|   0  19.9 |2950  4934 |2.24 2.15 1.40|5.0   0 5.0|   0     0 |   0     0 | 25  291    0   42    0
Nov 18 17:51:30 ubuntu dstat.sh[78417]: 18-11 17:51:30| 23   6  70   0   0|5126M  210M  164M 2339M|  35k 5778 |  76k  228k|7.00  8.99 |1982  2784 |2.24 2.15 1.40|5.0   0  21|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:31 ubuntu dstat.sh[78417]: 18-11 17:51:31| 25   3  71   0   0|5151M  185M  164M 2339M|  17k 2246 |   0   397k|   0  9.01 |1887  2505 |2.24 2.15 1.40|5.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:32 ubuntu dstat.sh[78417]: 18-11 17:51:32| 17  11  70   0   0|5085M  251M  164M 2339M|  24k   13k| 404k  851k|7.99  56.0 |3127  5022 |2.24 2.15 1.40|6.0   0 174|   0     0 |   0     0 | 25  285    0   42    0
Nov 18 17:51:33 ubuntu dstat.sh[78417]: 18-11 17:51:33| 13  16  68   2   0|5090M  245M  164M 2339M|  18k 8200 | 156k  480k|19.0  32.0 |3414  5620 |2.14 2.13 1.40|2.0 1.0 316|   0     0 |   0     0 | 25  285    0   37    0
Nov 18 17:51:34 ubuntu dstat.sh[78417]: 18-11 17:51:34| 20   6  69   4   0|5097M  237M  164M 2340M|  22k   12k|1228k  492k| 108  37.0 |2669  3978 |2.14 2.13 1.40|2.0   0  90|   0     0 |   0     0 | 25  285    0   37    0
Nov 18 17:51:35 ubuntu dstat.sh[78417]: 18-11 17:51:35| 24   3  70   3   0|5113M  220M  164M 2341M|  14k 5892 | 757k  425k|78.1  19.0 |2297  3055 |2.14 2.13 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  285    0   37    0
Nov 18 17:51:36 ubuntu dstat.sh[78417]: 18-11 17:51:36| 24   3  70   3   0|5120M  212M  164M 2342M|  11k 1729 | 695k  208k|82.9  12.0 |2130  3007 |2.14 2.13 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   37    0
Nov 18 17:51:37 ubuntu dstat.sh[78417]: 18-11 17:51:37| 22   3  70   3   0|5144M  186M  164M 2344M|9757  1843 |2327k  424k|58.0  9.99 |1927  2655 |2.14 2.13 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 25  285    0   32    0
Nov 18 17:51:38 ubuntu dstat.sh[78417]: 18-11 17:51:38| 25   7  64   3   0|5149M  180M  164M 2345M|  29k   17k|1001k  692k|19.0  57.0 |9181    19k|2.05 2.12 1.40|2.0   0  11|   0     0 |   0     0 | 25  285    0   32    0
Nov 18 17:51:39 ubuntu dstat.sh[78417]: 18-11 17:51:39| 20   5  73   0   0|5146M  183M  164M 2345M|  13k 3426 |8229B  554k|2.01  15.1 |2426  4546 |2.05 2.12 1.40|4.0   0  32|   0     0 |   0     0 | 25  286    0   30    0
Nov 18 17:51:40 ubuntu dstat.sh[78417]: 18-11 17:51:40|  5   1  90   0   0|5122M  206M  164M 2345M|  14k 2999 | 131k  346k|1.99  8.96 |1937  3368 |2.05 2.12 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   31    0
Nov 18 17:51:41 ubuntu dstat.sh[78417]: 18-11 17:51:41|  5   0  93   0   0|5123M  206M  164M 2345M|  17k 4424 |4096B  264k|1.00  12.0 |1679  2610 |2.05 2.12 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 18 17:51:42 ubuntu dstat.sh[78417]: 18-11 17:51:42|  5   1  91   1   0|5123M  205M  164M 2345M|  36k   18k|   0   487k|   0  47.9 |2057  3370 |2.05 2.12 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Nov 18 17:51:43 ubuntu dstat.sh[78417]: 18-11 17:51:43|  5   1  93   1   0|5124M  205M  164M 2346M| 139k   10k|   0   405k|   0  25.0 |1901  3033 |1.89 2.08 1.39|3.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 18 17:51:44 ubuntu dstat.sh[78417]: 18-11 17:51:44| 14   2  83   1   0|5125M  203M  164M 2346M|  93k   12k|   0   677k|   0  32.0 |1969  2996 |1.89 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 18 17:51:45 ubuntu dstat.sh[78417]: 18-11 17:51:45|  5   1  90   1   0|5127M  200M  164M 2348M| 805k   25k|   0  1186k|   0  34.0 |2545  3397 |1.89 2.08 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 18 17:51:46 ubuntu dstat.sh[78417]: 18-11 17:51:46| 25   4  70   0   0|5128M  194M  164M 2352M|  11k 1727 |  40k  797k|3.00  13.0 |1916  2860 |1.89 2.08 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 18 17:51:47 ubuntu dstat.sh[78417]: 18-11 17:51:47| 25   5  69   1   0|5149M  171M  165M 2354M|  21k 3030 | 104k  877k|13.0  28.0 |2370  3623 |1.89 2.08 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 18 17:51:48 ubuntu dstat.sh[78417]: 18-11 17:51:48| 28   6  65   0   0|5125M  194M  165M 2355M|  34k   16k|  24k 1130k|3.99  52.9 |2977  4597 |1.81 2.06 1.39|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Nov 18 17:51:49 ubuntu dstat.sh[78417]: 18-11 17:51:49| 24   2  71   1   0|5132M  184M  165M 2358M|  12k 1855 |  48k  236k|12.0  17.0 |2002  2741 |1.81 2.06 1.39|4.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 18 17:51:50 ubuntu dstat.sh[78417]: 18-11 17:51:50| 22   4  69   3   0|5155M  159M  166M 2359M|  12k 1621 | 124k 5122k|2.00   521 |2189  2832 |1.81 2.06 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 18 17:51:51 ubuntu dstat.sh[78417]: 18-11 17:51:51| 25   7  68   0   0|5160M  153M  166M 2359M|  10k 1620 |   0   724k|   0  31.0 |6802    15k|1.81 2.06 1.39|5.0   0  11|   0     0 |   0     0 | 25  287    0   22    0
Nov 18 17:51:52 ubuntu dstat.sh[78417]: 18-11 17:51:52| 18  11  68   1   0|5085M  235M  166M 2352M|  24k   13k|  92k 1102k|4.01  40.1 |3146  5169 |1.81 2.06 1.39|2.0   0 206|   0     0 |   0     0 | 25  285    0   22    0
Nov 18 17:51:53 ubuntu dstat.sh[78417]: 18-11 17:51:53| 25   8  66   1   0|5124M  197M  166M 2352M|  19k   10k|   0   256k|   0  25.0 |2514  3933 |1.75 2.04 1.39|2.0   0 100|   0     0 |   0     0 | 25  285    0   21    0
Nov 18 17:51:54 ubuntu dstat.sh[78417]: 18-11 17:51:54| 44   8  47   0   0|5164M  157M  166M 2352M| 110k  100k| 256k  723k|2.00  29.0 |2549  3980 |1.75 2.04 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
