-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 16:56:56 ubuntu dstat.sh[79044]: 02-11 16:56:56| 25   8  67   0   1|6107M 1021M  133M  663M|  51k   42k|  32k 1341k|8.01  91.1 |2843  4440 |1.55 1.63 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  156    6
Nov 02 16:56:57 ubuntu dstat.sh[79044]: 02-11 16:56:57| 27   7  65   0   0|6115M 1012M  133M  663M|1181k   84k|1055k  887k|51.0  27.0 |3108  3792 |1.51 1.62 1.50|2.0   0  10|   0     0 |   0     0 | 25  428    0  154    6
Nov 02 16:56:58 ubuntu dstat.sh[79044]: 02-11 16:56:58| 23   6  64   5   0|6147M  979M  134M  663M|1448k   12M|1067k 1035M|54.0   228 |6957  5900 |1.51 1.62 1.50|  0 1.0  22|   0     0 |   0     0 | 25  426    0  154    6
Nov 02 16:56:59 ubuntu dstat.sh[79044]: 02-11 16:56:59| 24   8  62   3   0|6137M  989M  133M  664M|2584k 5767k|2758k 5889k| 125   106 |6192  5950 |1.51 1.62 1.50|2.0   0  26|   0     0 |   0     0 | 25  424    0  149    6
Nov 02 16:57:00 ubuntu dstat.sh[79044]: 02-11 16:57:00| 16   6  76   0   0|6103M 1023M  133M  664M|  73k   57k|4095B  568k|           |3052  4674 |1.51 1.62 1.50|  0   0  23|   0     0 |   0     0 | 25  424    0  151    6
Nov 02 16:57:01 ubuntu dstat.sh[79044]: 02-11 16:57:01| 20   4  72   2   1|6104M 1038M  133M  649M| 421k  407k|  20k 1282k|2.00   170 |4302  7432 |1.51 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0  149    6
Nov 02 16:57:02 ubuntu dstat.sh[79044]: 02-11 16:57:02| 13   2  82   1   0|6104M 1037M  133M  649M| 158k  143k|   0   863k|   0   108 |3389  5903 |1.39 1.59 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  151    6
Nov 02 16:57:03 ubuntu dstat.sh[79044]: 02-11 16:57:03| 30   4  63   2   1|6104M 1037M  133M  649M| 546k  538k|   0  1560k|   0   225 |5344    11k|1.39 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  147    6
Nov 02 16:57:04 ubuntu dstat.sh[79044]: 02-11 16:57:04| 25   5  67   2   0|6102M 1039M  133M  649M| 467k  458k|   0  1359k|   0   187 |4658  8724 |1.39 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  148    6
Nov 02 16:57:05 ubuntu dstat.sh[79044]: 02-11 16:57:05|  9   1  84   3   0|6102M 1039M  133M  649M| 215k  208k|   0  9001k|   0   652 |3985  5156 |1.39 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0  146    5
Nov 02 16:57:06 ubuntu dstat.sh[79044]: 02-11 16:57:06|  8   1  88   0   0|6106M 1034M  133M  650M|  79k   72k|   0   315k|   0  32.9 |2592  3698 |1.39 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    5
Nov 02 16:57:07 ubuntu dstat.sh[79044]: 02-11 16:57:07| 23   5  69   2   0|6100M 1040M  133M  650M| 459k  449k|   0  1347k|   0   199 |4807  8404 |1.28 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  422    0  142    5
Nov 02 16:57:08 ubuntu dstat.sh[79044]: 02-11 16:57:08| 11   3  85   1   0|6100M 1040M  134M  650M| 180k  168k|   0   691k|   0   104 |3248  5391 |1.28 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  142    5
Nov 02 16:57:09 ubuntu dstat.sh[79044]: 02-11 16:57:09| 14   2  83   1   0|6100M 1040M  134M  650M| 213k  202k|   0   461k|   0  58.1 |3269  5598 |1.28 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0  138    5
Nov 02 16:57:10 ubuntu dstat.sh[79044]: 02-11 16:57:10| 29   5  64   2   0|6100M 1040M  134M  650M| 592k  585k|   0  1336k|   0   183 |5367  9989 |1.28 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0  140    5
Nov 02 16:57:11 ubuntu dstat.sh[79044]: 02-11 16:57:11| 30   4  64   2   0|6101M 1038M  134M  650M| 513k  500k|   0  1523k|   0   196 |5064  9335 |1.28 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    5
Nov 02 16:57:12 ubuntu dstat.sh[79044]: 02-11 16:57:12| 29   4  65   1   0|6101M 1037M  134M  651M| 540k  532k|   0  1079k|   0   148 |5527    10k|1.25 1.56 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  140    5
Nov 02 16:57:13 ubuntu dstat.sh[79044]: 02-11 16:57:13| 26   3  68   2   0|6101M 1037M  134M  651M| 445k  435k|   0  1586k|   0   220 |4686  8577 |1.25 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  138    5
Nov 02 16:57:14 ubuntu dstat.sh[79044]: 02-11 16:57:14| 10   2  86   0   0|6101M 1037M  134M  651M| 187k  177k|   0   399k|   0  43.9 |2674  4600 |1.25 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  139    5
Nov 02 16:57:15 ubuntu dstat.sh[79044]: 02-11 16:57:15| 11   2  83   1   0|6101M 1037M  134M  651M| 161k  147k|4100B 1265k|1.00   116 |3112  5518 |1.25 1.56 1.48|  0 1.0   0|   0     0 |   0     0 | 25  423    0  137    5
Nov 02 16:57:16 ubuntu dstat.sh[79044]: 02-11 16:57:16| 28   5  65   2   0|6101M 1037M  134M  651M| 528k  508k|   0  1637k|   0   229 |5280  9868 |1.25 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  139    5
Nov 02 16:57:17 ubuntu dstat.sh[79044]: 02-11 16:57:17| 30   3  65   1   0|6103M 1035M  134M  651M| 603k  586k|   0  1280k|   0   157 |5206  9606 |1.31 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  137    5
Nov 02 16:57:18 ubuntu dstat.sh[79044]: 02-11 16:57:18| 14   2  78   2   0|6103M 1034M  134M  652M| 252k  244k|   0  1221k|   0   163 |4008  6883 |1.31 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0  139    5
Nov 02 16:57:19 ubuntu dstat.sh[79044]: 02-11 16:57:19| 13   2  82   1   0|6103M 1034M  134M  652M| 246k  236k|   0   943k|   0   138 |3343  5584 |1.31 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0  135    5
Nov 02 16:57:20 ubuntu dstat.sh[79044]: 02-11 16:57:20| 12   2  83   1   0|6103M 1034M  134M  652M| 222k  216k|   0   872k|   0   121 |3115  5284 |1.31 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  135    5
Nov 02 16:57:21 ubuntu dstat.sh[79044]: 02-11 16:57:21| 11   2  86   0   0|6103M 1034M  134M  652M| 175k  162k|   0   625k|   0  88.2 |3126  5361 |1.31 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  127    7
Nov 02 16:57:22 ubuntu dstat.sh[79044]: 02-11 16:57:22| 16   4  78   3   0|6103M 1033M  134M  652M| 241k  225k| 112k 1175k|3.00   169 |4032  7135 |1.29 1.56 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  127    7
Nov 02 16:57:23 ubuntu dstat.sh[79044]: 02-11 16:57:23| 20   3  74   1   0|6104M 1032M  134M  653M| 342k  334k|   0  1249k|   0   190 |4008  7488 |1.29 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0  127    7
Nov 02 16:57:24 ubuntu dstat.sh[79044]: 02-11 16:57:24| 12   2  83   1   0|6104M 1032M  134M  653M| 235k  226k|   0   815k|   0   114 |3318  5688 |1.29 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0  127    7
Nov 02 16:57:25 ubuntu dstat.sh[79044]: 02-11 16:57:25| 15   2  82   1   0|6104M 1032M  135M  653M| 352k  344k|   0   693k|   0  89.2 |2978  5124 |1.29 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Nov 02 16:57:26 ubuntu dstat.sh[79044]: 02-11 16:57:26| 11   2  84   1   0|6104M 1031M  135M  653M| 145k  124k|  32k 1459k|7.97   211 |3788  6205 |1.29 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   79    7
Nov 02 16:57:27 ubuntu dstat.sh[79044]: 02-11 16:57:27| 14   3  81   1   0|6104M 1031M  135M  653M| 242k  218k|   0   797k|   0  96.1 |3315  5401 |1.18 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Nov 02 16:57:28 ubuntu dstat.sh[79044]: 02-11 16:57:28|  8   1  91   0   0|6104M 1031M  135M  653M|  47k   40k|   0   364k|   0  32.0 |2186  3488 |1.18 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    7
Nov 02 16:57:29 ubuntu dstat.sh[79044]: 02-11 16:57:29|  8   0  89   0   0|6104M 1031M  135M  653M|  71k   47k|   0   292k|   0  19.0 |2168  3222 |1.18 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   73    7
Nov 02 16:57:30 ubuntu dstat.sh[79044]: 02-11 16:57:30| 12   3  83   2   0|6104M 1030M  135M  654M| 170k  153k|  72k 1033k|1.00   145 |3474  5928 |1.18 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   73    7
Nov 02 16:57:31 ubuntu dstat.sh[79044]: 02-11 16:57:31| 14   2  81   1   0|6104M 1030M  135M  654M| 247k  232k|   0   947k|   0   126 |3507  5807 |1.18 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    6
Nov 02 16:57:32 ubuntu dstat.sh[79044]: 02-11 16:57:32| 15   4  79   1   0|6105M 1029M  135M  654M| 309k  301k|   0   726k|   0  93.2 |3876  6719 |1.17 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   75    6
Nov 02 16:57:33 ubuntu dstat.sh[79044]: 02-11 16:57:33| 30   5  61   2   0|6105M 1029M  135M  654M| 557k  548k|   0  1612k|   0   237 |5448    10k|1.17 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   77    6
Nov 02 16:57:34 ubuntu dstat.sh[79044]: 02-11 16:57:34| 20   2  76   1   0|6106M 1028M  135M  654M| 407k  400k|   0  1129k|   0   170 |4143  7583 |1.17 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   74    6
Nov 02 16:57:35 ubuntu dstat.sh[79044]: 02-11 16:57:35| 18   3  78   1   0|6106M 1028M  135M  655M| 438k  432k|   0   677k|   0  86.1 |3461  5892 |1.17 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  421    0   74    6
Nov 02 16:57:36 ubuntu dstat.sh[79044]: 02-11 16:57:36| 14   2  80   3   0|6106M 1027M  135M  655M| 203k  184k|   0  9446k|   0   543 |4685  6055 |1.17 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    5
Nov 02 16:57:37 ubuntu dstat.sh[79044]: 02-11 16:57:37| 28   5  63   1   0|6120M 1012M  135M  655M| 501k  491k|   0  1338k|   0   184 |5271  9076 |1.16 1.51 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  421    0   75    5
Nov 02 16:57:38 ubuntu dstat.sh[79044]: 02-11 16:57:38| 32   6  60   1   0|6116M 1017M  135M  655M| 496k  489k|   0   774k|   0  99.8 |4775  9466 |1.16 1.51 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   76    5
Nov 02 16:57:39 ubuntu dstat.sh[79044]: 02-11 16:57:39| 29   5  64   1   0|6117M 1016M  135M  655M| 561k  554k|   0  1277k|   0   171 |5417    10k|1.16 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   79    5
Nov 02 16:57:40 ubuntu dstat.sh[79044]: 02-11 16:57:40|  8   2  87   1   0|6117M 1015M  135M  655M| 114k  105k|   0   537k|   0  71.1 |2841  4560 |1.16 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0   77    5
Nov 02 16:57:41 ubuntu dstat.sh[79044]: 02-11 16:57:41| 36   5  54   3   0|6110M 1022M  135M  656M| 648k  640k|  40k 1891k|8.00   286 |5396  9602 |1.16 1.51 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   77    5
Nov 02 16:57:42 ubuntu dstat.sh[79044]: 02-11 16:57:42| 11   2  85   1   0|6110M 1022M  136M  656M|  94k   79k|   0   675k|   0  91.9 |3236  5332 |1.30 1.54 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   72    5
Nov 02 16:57:43 ubuntu dstat.sh[79044]: 02-11 16:57:43| 18   3  76   2   0|6110M 1021M  136M  656M| 325k  316k|   0  1354k|   0   189 |4305  7413 |1.30 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   73    5
Nov 02 16:57:44 ubuntu dstat.sh[79044]: 02-11 16:57:44| 20   5  74   0   0|6111M 1020M  136M  656M| 335k  322k|   0   576k|   0  75.0 |4197    10k|1.30 1.54 1.47|1.0   0  34|   0     0 |   0     0 | 25  420    0   71    5
Nov 02 16:57:45 ubuntu dstat.sh[79044]: 02-11 16:57:45| 14   2  81   1   0|6111M 1020M  136M  656M| 241k  223k|   0   740k|   0   110 |3648  6251 |1.30 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   71    5
Nov 02 16:57:46 ubuntu dstat.sh[79044]: 02-11 16:57:46| 31   4  63   2   1|6110M 1020M  136M  657M| 605k  595k|4102B 1646k|1.00   218 |5429  9645 |1.30 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0   46    5
Nov 02 16:57:47 ubuntu dstat.sh[79044]: 02-11 16:57:47| 38   6  52   2   0|6111M 1019M  136M  657M| 827k  820k|   0  1970k|   0   251 |7326    15k|1.44 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   50    5
Nov 02 16:57:48 ubuntu dstat.sh[79044]: 02-11 16:57:48| 26   5  67   1   0|6112M 1018M  136M  658M| 425k  416k|   0   868k|   0   117 |5105  9248 |1.44 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   48    5
Nov 02 16:57:49 ubuntu dstat.sh[79044]: 02-11 16:57:49| 28   4  65   2   0|6112M 1017M  136M  658M| 593k  581k|   0  1253k|   0   168 |5320  9900 |1.44 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   49    5
Nov 02 16:57:50 ubuntu dstat.sh[79044]: 02-11 16:57:50|  9   1  88   0   0|6113M 1017M  136M  658M|  93k   84k|   0   448k|   0  56.0 |2652  4309 |1.44 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   49    5
Nov 02 16:57:51 ubuntu dstat.sh[79044]: 02-11 16:57:51| 27   4  64   4   0|6113M 1016M  136M  658M| 648k  636k|   0  1789k|   0   284 |5701  9857 |1.44 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0   49    5
Nov 02 16:57:52 ubuntu dstat.sh[79044]: 02-11 16:57:52| 11   2  85   1   0|6113M 1016M  136M  658M| 118k  101k|   0   761k|   0   114 |3386  5552 |1.32 1.53 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   49    5
Nov 02 16:57:53 ubuntu dstat.sh[79044]: 02-11 16:57:53| 17   3  77   3   0|6113M 1016M  136M  658M| 295k  284k|   0  1185k|   0   171 |4046  6921 |1.32 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   50    5
Nov 02 16:57:54 ubuntu dstat.sh[79044]: 02-11 16:57:54| 15   2  81   0   0|6112M 1016M  136M  658M| 324k  307k|  76k  616k|4.00  70.0 |3276  5498 |1.32 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0   50    5
Nov 02 16:57:55 ubuntu dstat.sh[79044]: 02-11 16:57:55| 11   3  82   1   0|6112M 1015M  136M  659M| 235k  222k|   0   765k|   0   108 |3127  5740 |1.32 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   50    5
Nov 02 16:57:56 ubuntu dstat.sh[79044]: 02-11 16:57:56| 31   5  64   2   0|6113M 1015M  136M  659M| 548k  541k|   0  1826k|   0   273 |5100  9440 |1.32 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0   51    5
Nov 02 16:57:57 ubuntu dstat.sh[79044]: 02-11 16:57:57| 31   6  59   2   0|6113M 1014M  136M  659M| 609k  602k|  28k 2539k|7.00   335 |5919    11k|1.38 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   54    5
Nov 02 16:57:58 ubuntu dstat.sh[79044]: 02-11 16:57:58| 26   4  67   1   0|6114M 1013M  136M  660M| 548k  540k|   0  1047k|   0   125 |5532    10k|1.38 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   54    5
Nov 02 16:57:59 ubuntu dstat.sh[79044]: 02-11 16:57:59| 29   4  65   2   1|6115M 1011M  137M  660M| 540k  531k|   0  1209k|   0   175 |4958  9073 |1.38 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0   56    5
Nov 02 16:58:00 ubuntu dstat.sh[79044]: 02-11 16:58:00|  8   2  88   0   0|6115M 1011M  137M  660M| 100k   92k|   0   415k|   0  45.9 |2676  4450 |1.38 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   54    5
Nov 02 16:58:01 ubuntu dstat.sh[79044]: 02-11 16:58:01| 26   3  66   4   0|6115M 1011M  137M  660M| 610k  599k|   0  1841k|   0   312 |5522  9862 |1.38 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   54    5
Nov 02 16:58:02 ubuntu dstat.sh[79044]: 02-11 16:58:02| 11   3  81   5   0|6116M 1010M  137M  660M| 143k  128k|   0  8392k|   0   576 |4206  5939 |1.27 1.52 1.47|6.0   0 4.0|   0     0 |   0     0 | 25  423    0   54    5
Nov 02 16:58:03 ubuntu dstat.sh[79044]: 02-11 16:58:03| 16   2  78   1   0|6116M 1010M  137M  661M| 258k  249k|   0  1292k|   0   185 |3699  6739 |1.27 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Nov 02 16:58:04 ubuntu dstat.sh[79044]: 02-11 16:58:04| 19   3  77   1   0|6115M 1009M  137M  661M| 358k  345k|   0   931k|   0   128 |3834  6704 |1.27 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   52    5
Nov 02 16:58:05 ubuntu dstat.sh[79044]: 02-11 16:58:05| 15   2  82   0   1|6116M 1009M  137M  661M| 264k  253k|4083B  494k|1.00  53.8 |3078  5504 |1.27 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0   53    5
Nov 02 16:58:06 ubuntu dstat.sh[79044]: 02-11 16:58:06| 30   4  63   2   0|6116M 1009M  137M  661M| 581k  572k|   0  1705k|   0   247 |5371  9766 |1.27 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  422    0   57    5
Nov 02 16:58:07 ubuntu dstat.sh[79044]: 02-11 16:58:07| 29   5  61   4   0|6116M 1008M  137M  662M| 540k  531k|   0  5337k|   0   618 |5947    10k|1.25 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   60    5
Nov 02 16:58:08 ubuntu dstat.sh[79044]: 02-11 16:58:08| 29   5  63   2   0|6121M 1003M  137M  662M| 471k  450k|   0  1456k|   0   201 |5314  9057 |1.25 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0   61    5
Nov 02 16:58:09 ubuntu dstat.sh[79044]: 02-11 16:58:09| 36   5  58   2   0|6116M 1007M  137M  662M| 585k  572k|   0  2041k|   0   274 |5470  9398 |1.25 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0   67    5
Nov 02 16:58:10 ubuntu dstat.sh[79044]: 02-11 16:58:10| 10   2  87   0   0|6117M 1006M  137M  663M|  98k   88k|   0   813k|   0  74.0 |2610  4367 |1.25 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0   64    5
Nov 02 16:58:11 ubuntu dstat.sh[79044]: 02-11 16:58:11| 31   3  61   2   0|6117M 1005M  137M  663M| 548k  541k|   0  1377k|   0   178 |4457  7851 |1.25 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  424    0   70    5
Nov 02 16:58:12 ubuntu dstat.sh[79044]: 02-11 16:58:12| 36   7  51   5   0|6119M 1003M  137M  663M| 811k  800k|4104B 3306k|1.00   325 |6049    10k|1.39 1.53 1.47|3.0   0  14|   0     0 |   0     0 | 25  425    0   69    5
Nov 02 16:58:13 ubuntu dstat.sh[79044]: 02-11 16:58:13| 34   5  60   1   0|6118M 1003M  137M  664M| 610k  602k|   0  1299k|   0   152 |4107  7002 |1.39 1.53 1.47|6.0   0 3.0|   0     0 |   0     0 | 25  426    0   69    5
Nov 02 16:58:14 ubuntu dstat.sh[79044]: 02-11 16:58:14| 37   5  57   1   0|6125M  996M  137M  664M| 630k  612k| 172k 1001k|8.01  82.1 |3685  6116 |1.39 1.53 1.47|1.0   0  11|   0     0 |   0     0 | 25  425    0   68    5
Nov 02 16:58:15 ubuntu dstat.sh[79044]: 02-11 16:58:15| 36   6  56   1   1|6124M  996M  137M  665M| 320k  311k|  52k 1291k|7.01  91.2 |3084  5754 |1.39 1.53 1.47|4.0   0  23|   0     0 |   0     0 | 25  425    0   69    5
Nov 02 16:58:16 ubuntu dstat.sh[79044]: 02-11 16:58:16| 20  12  61   5   0|6142M  967M  137M  676M| 187k  179k|  11M  809k| 158  56.8 |5655  8541 |1.39 1.53 1.47|2.0   0  12|   0     0 |   0     0 | 26  425    0   69    5
Nov 02 16:58:17 ubuntu dstat.sh[79044]: 02-11 16:58:17| 34  11  51   4   0|6158M  950M  137M  677M| 459k  450k|  14M 2092k| 517   118 |7542    14k|1.44 1.54 1.48|6.0   0   0|   0     0 |   0     0 | 26  425    0   67    5
Nov 02 16:58:18 ubuntu dstat.sh[79044]: 02-11 16:58:18| 37   5  56   3   0|6221M  887M  137M  677M| 363k  355k|5517k 1123k| 180   124 |5189  8401 |1.44 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 26  426    0   71    5
Nov 02 16:58:19 ubuntu dstat.sh[79044]: 02-11 16:58:19| 52   7  41   1   0|6133M  975M  137M  677M| 991k  983k|   0  2021k|   0   202 |5307  9651 |1.44 1.54 1.48|7.0   0  31|   0     0 |   0     0 | 25  425    0   69    5
Nov 02 16:58:20 ubuntu dstat.sh[79044]: 02-11 16:58:20| 25   3  70   1   0|6132M  975M  138M  677M| 530k  520k|   0  1654k|   0   212 |4638  8125 |1.44 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   70    5
Nov 02 16:58:21 ubuntu dstat.sh[79044]: 02-11 16:58:21| 17   3  76   1   0|6133M  975M  138M  678M| 396k  385k|   0   990k|   0  94.8 |3385  5528 |1.44 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   74    5
Nov 02 16:58:22 ubuntu dstat.sh[79044]: 02-11 16:58:22| 38   5  56   2   0|6135M  972M  138M  678M| 797k  787k|   0  2301k|   0   318 |6079    10k|1.56 1.56 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  425    0   75    5
Nov 02 16:58:23 ubuntu dstat.sh[79044]: 02-11 16:58:23| 36   6  55   2   1|6122M  985M  138M  679M| 741k  732k|   0  2082k|   0   224 |5113  8748 |1.56 1.56 1.48|2.0   0  14|   0     0 |   0     0 | 25  425    0   76    4
Nov 02 16:58:24 ubuntu dstat.sh[79044]: 02-11 16:58:24| 38   4  56   0   0|6128M  979M  138M  679M| 645k  638k|   0   966k|   0  70.9 |3791  6090 |1.56 1.56 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  425    0   78    4
Nov 02 16:58:25 ubuntu dstat.sh[79044]: 02-11 16:58:25| 36   5  58   1   0|6129M  977M  138M  679M| 260k  243k|   0   890k|   0  49.1 |2871  4354 |1.56 1.56 1.48|2.0   0  25|   0     0 |   0     0 | 25  425    0   78    4
Nov 02 16:58:26 ubuntu dstat.sh[79044]: 02-11 16:58:26| 32  12  55   1   0|6143M  962M  138M  680M| 302k  290k|  95k  885k|21.0  62.0 |6226  9826 |1.56 1.56 1.48|4.0   0  12|   0     0 |   0     0 | 26  426    0   78    4
Nov 02 16:58:27 ubuntu dstat.sh[79044]: 02-11 16:58:27| 35   8  50   5   0|6160M  944M  138M  680M| 373k  365k|  15M 1168k| 576   159 |8787    15k|1.52 1.56 1.48|4.0   0   0|   0     0 |   0     0 | 26  426    0   77    4
Nov 02 16:58:28 ubuntu dstat.sh[79044]: 02-11 16:58:28| 46   6  45   2   0|6130M  975M  138M  680M| 828k  817k|3777k 1541k| 123   188 |6099    11k|1.52 1.56 1.48|  0   0 8.0|   0     0 |   0     0 | 25  425    0   78    4
Nov 02 16:58:29 ubuntu dstat.sh[79044]: 02-11 16:58:29| 35   5  58   1   1|6131M  973M  138M  680M| 715k  707k|   0  1299k|   0   137 |4054  7365 |1.52 1.56 1.48|2.0   0  16|   0     0 |   0     0 | 25  426    0   79    4
Nov 02 16:58:30 ubuntu dstat.sh[79044]: 02-11 16:58:30| 19   2  77   1   0|6131M  973M  138M  681M| 333k  315k|   0  1172k|   0   154 |3999  6920 |1.52 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   79    4
Nov 02 16:58:31 ubuntu dstat.sh[79044]: 02-11 16:58:31| 26   3  68   1   0|6131M  972M  138M  681M| 658k  640k|   0  1112k|   0   117 |4305  7730 |1.52 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0   82    4
Nov 02 16:58:32 ubuntu dstat.sh[79044]: 02-11 16:58:32| 22   3  74   1   0|6132M  972M  138M  681M| 327k  306k|   0  1961k|   0   269 |4375  7181 |1.39 1.53 1.47|4.0   0  10|   0     0 |   0     0 | 25  427    0   85    4
Nov 02 16:58:33 ubuntu dstat.sh[79044]: 02-11 16:58:33| 11   3  85   0   0|6125M  978M  138M  681M|  68k   51k|   0   602k|   0  60.8 |2756  4229 |1.39 1.53 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   84    4
Nov 02 16:58:34 ubuntu dstat.sh[79044]: 02-11 16:58:34|  8   3  89   1   0|6125M  978M  138M  682M|  58k   46k|   0   321k|   0  31.1 |2627  4212 |1.39 1.53 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  427    0   85    4
Nov 02 16:58:35 ubuntu dstat.sh[79044]: 02-11 16:58:35|  7   5  84   1   0|6131M  972M  138M  682M|1143k   52k|   0   215k|51.8  12.9 |3515  4798 |1.39 1.53 1.47|2.0   0  37|   0     0 |   0     0 | 25  427    0   84    4
Nov 02 16:58:36 ubuntu dstat.sh[79044]: 02-11 16:58:36| 13   3  83   1   0|6144M  958M  138M  682M|  69k   29k|  16k  304k|1.00  19.0 |2448  3562 |1.39 1.53 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  428    0   85    4
