-- Logs begin at Mon 2022-04-11 16:49:30 UTC, end at Mon 2022-04-11 17:47:47 UTC. --
Apr 11 17:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:35:41 ubuntu dstat.sh[77141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:35:41 ubuntu dstat.sh[77141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:38:58 ubuntu dstat.sh[77141]: 11-04 17:38:58| 22   4  74   0   0|1257M 1137M  200M 5152M|  17k 1619 |   0     0 |   0     0 |1034  1053 |2.26 2.10 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:38:59 ubuntu dstat.sh[77141]: 11-04 17:38:59| 14  13  71   1   1|1158M 1236M  200M 5152M|  18k 1622 |   0   737k|   0  6.01 |2032  3207 |2.16 2.08 1.23|1.0   0 237|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:39:00 ubuntu dstat.sh[77141]: 11-04 17:39:00| 11  19  70   0   0|1157M 1236M  200M 5152M|  23k 1621 |   0   464k|   0  8.00 |2754  4292 |2.16 2.08 1.23|2.0   0 361|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:39:01 ubuntu dstat.sh[77141]: 11-04 17:39:01| 10  20  69   0   0|1157M 1237M  200M 5152M|  18k 1619 |   0   420k|   0  7.00 |2819  4458 |2.16 2.08 1.23|3.0   0 373|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 17:39:02 ubuntu dstat.sh[77141]: 11-04 17:39:02| 11  19  68   0   0|1158M 1236M  200M 5152M|  21k 1511 |   0   880k|   0  11.0 |2820  4231 |2.16 2.08 1.23|2.0   0 373|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 17:39:03 ubuntu dstat.sh[77141]: 11-04 17:39:03|  9  20  68   1   0|1158M 1236M  200M 5152M|  18k 1619 |   0  1571k|   0  46.0 |3037  4607 |2.16 2.08 1.23|3.0   0 363|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 17:39:04 ubuntu dstat.sh[77141]: 11-04 17:39:04|  9  21  70   0   0|1158M 1236M  200M 5152M|  35k 1620 |   0   368k|   0  7.00 |2942  4428 |2.07 2.06 1.23|2.0   0 385|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:39:05 ubuntu dstat.sh[77141]: 11-04 17:39:05| 10  19  71   0   0|1158M 1236M  200M 5152M| 117k 1621 |   0    96k|   0  6.01 |2878  4217 |2.07 2.06 1.23|2.0   0 347|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:39:06 ubuntu dstat.sh[77141]: 11-04 17:39:06| 10  19  70   0   0|1161M 1233M  200M 5152M|  42k 1620 |   0  2220k|   0   102 |2888  4120 |2.07 2.06 1.23|1.0   0 342|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:39:07 ubuntu dstat.sh[77141]: 11-04 17:39:07| 22   3  74   0   0|1209M 1184M  200M 5152M|  40k 1564 |   0     0 |   0     0 |1084   945 |2.07 2.06 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:39:08 ubuntu dstat.sh[77141]: 11-04 17:39:08| 22   4  73   0   0|1253M 1140M  200M 5152M|  23k 1620 |   0   568k|   0  3.00 |1114   990 |2.07 2.06 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:39:09 ubuntu dstat.sh[77141]: 11-04 17:39:09| 23   3  74   0   0|1176M 1218M  200M 5152M|  21k 1621 |   0    16k|   0  1.00 |1059   942 |1.98 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:39:10 ubuntu dstat.sh[77141]: 11-04 17:39:10| 23   4  74   0   0|1230M 1164M  200M 5152M|  47k 1620 |   0     0 |   0     0 |1193  1082 |1.98 2.04 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 17:39:11 ubuntu dstat.sh[77141]: 11-04 17:39:11| 23   3  74   0   0|1259M 1135M  200M 5152M|  35k 1620 |   0    32k|   0  2.00 |1159  1000 |1.98 2.04 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 17:39:12 ubuntu dstat.sh[77141]: 11-04 17:39:12| 23   4  74   0   0|1211M 1183M  200M 5152M|  24k 1512 |   0     0 |   0     0 |1070   964 |1.98 2.04 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 17:39:13 ubuntu dstat.sh[77141]: 11-04 17:39:13| 23   3  73   0   0|1253M 1140M  200M 5152M|  24k 1618 |   0   815k|   0  37.0 |1370  1468 |1.98 2.04 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:39:14 ubuntu dstat.sh[77141]: 11-04 17:39:14| 24   2  74   0   0|1180M 1214M  200M 5152M|  32k 1621 |   0    12k|   0  1.00 |1082   954 |1.90 2.02 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:39:15 ubuntu dstat.sh[77141]: 11-04 17:39:15| 23   3  74   0   0|1243M 1151M  200M 5152M|  22k 1620 |   0     0 |   0     0 |1051   930 |1.90 2.02 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:39:16 ubuntu dstat.sh[77141]: 11-04 17:39:16| 23   3  74   0   0|1174M 1219M  200M 5152M|  28k 1619 |   0    32k|   0  2.00 |1046   955 |1.90 2.02 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:39:17 ubuntu dstat.sh[77141]: 11-04 17:39:17| 24   2  74   0   0|1229M 1165M  200M 5152M|  40k 1621 |   0     0 |   0     0 |1062   919 |1.90 2.02 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:39:18 ubuntu dstat.sh[77141]: 11-04 17:39:18| 23   3  74   0   0|1161M 1232M  200M 5152M|  20k 1568 |   0   352k|   0  3.00 |1001   944 |1.90 2.02 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:39:19 ubuntu dstat.sh[77141]: 11-04 17:39:19| 23   3  74   0   0|1212M 1181M  200M 5152M|  23k 1619 |   0     0 |   0     0 |1072   938 |1.83 2.01 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 17:39:20 ubuntu dstat.sh[77141]: 11-04 17:39:20| 22   3  73   0   0|1254M 1140M  200M 5152M|  20k 1620 |   0     0 |   0     0 |1019   961 |1.83 2.01 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 17:39:21 ubuntu dstat.sh[77141]: 11-04 17:39:21| 23   2  74   0   0|1177M 1216M  200M 5152M|  30k 1614 |   0    28k|   0  2.00 | 975   863 |1.83 2.01 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 17:39:22 ubuntu dstat.sh[77141]: 11-04 17:39:22| 23   3  74   0   1|1240M 1153M  200M 5152M|  24k 1622 |   0     0 |   0     0 | 975   910 |1.83 2.01 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 17:39:23 ubuntu dstat.sh[77141]: 11-04 17:39:23| 23   3  73   1   0|1175M 1218M  200M 5152M|  22k 1621 |   0   748k|   0  36.0 |1240  1434 |1.83 2.01 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 17:39:24 ubuntu dstat.sh[77141]: 11-04 17:39:24| 24   2  74   0   0|1226M 1167M  200M 5152M|  26k 1662 |   0     0 |   0     0 | 945   972 |1.76 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 17:39:25 ubuntu dstat.sh[77141]: 11-04 17:39:25| 23   3  74   0   0|1264M 1129M  200M 5152M|  16k 1620 |   0    76k|   0  1.00 | 993   999 |1.76 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 17:39:26 ubuntu dstat.sh[77141]: 11-04 17:39:26| 22   4  74   0   0|1197M 1197M  200M 5152M|  36k 1619 |   0   880k|   0   142 |1217  1000 |1.76 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 17:39:27 ubuntu dstat.sh[77141]: 11-04 17:39:27| 22   4  74   0   1|1212M 1181M  200M 5152M|  25k 1621 |   0    12k|   0  1.00 |1009   930 |1.76 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 17:39:28 ubuntu dstat.sh[77141]: 11-04 17:39:28| 23   3  74   0   0|1262M 1131M  200M 5152M|  20k 1619 |   0   380k|   0  3.00 |1006  1007 |1.76 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 17:39:29 ubuntu dstat.sh[77141]: 11-04 17:39:29| 23   3  73   0   0|1205M 1189M  200M 5152M|  21k 1566 |   0     0 |   0     0 | 991  1001 |1.70 1.97 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 17:39:30 ubuntu dstat.sh[77141]: 11-04 17:39:30| 23   2  74   0   0|1161M 1232M  200M 5152M|  20k 1511 |   0    16k|   0  1.00 | 966  1228 |1.70 1.97 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 17:39:31 ubuntu dstat.sh[77141]: 11-04 17:39:31| 23   2  74   0   0|1213M 1180M  200M 5152M|  31k 1621 |   0    12k|   0  3.00 | 966   955 |1.70 1.97 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 17:39:32 ubuntu dstat.sh[77141]: 11-04 17:39:32| 23   3  74   0   1|1262M 1132M  200M 5152M|  16k 1620 |   0    12k|   0  1.00 | 941   916 |1.70 1.97 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 17:39:33 ubuntu dstat.sh[77141]: 11-04 17:39:33| 13  17  69   0   0|1159M 1235M  200M 5152M|  26k 2186 |   0   452k|   0  10.0 |2444  3655 |1.70 1.97 1.22|2.0   0 334|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 17:39:34 ubuntu dstat.sh[77141]: 11-04 17:39:34| 27   8  64   0   0|1206M 1188M  200M 5152M|  23k 2196 |   0     0 |   0     0 |1863  8113 |1.64 1.96 1.22|1.0   0  61|   0     0 |   0     0 |  9   28    0    2    0
Apr 11 17:39:35 ubuntu dstat.sh[77141]: 11-04 17:39:35| 23   3  74   0   0|1247M 1146M  200M 5152M|  20k 1620 |   0     0 |   0     0 | 964   933 |1.64 1.96 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 17:39:36 ubuntu dstat.sh[77141]: 11-04 17:39:36| 23   3  74   0   0|1215M 1178M  200M 5152M|  26k 1622 |   0    92k|   0  4.00 |1022   978 |1.64 1.96 1.22|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 17:39:37 ubuntu dstat.sh[77141]: 11-04 17:39:37| 19   9  70   0   0|1158M 1235M  200M 5153M|  24k 1619 |   0     0 |   0     0 |1664  2720 |1.64 1.96 1.22|1.0   0 159|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 17:39:38 ubuntu dstat.sh[77141]: 11-04 17:39:38|  9  19  70   0   0|1158M 1235M  200M 5153M|  23k 1621 |   0   480k|   0  7.00 |2708  4092 |1.64 1.96 1.22|1.0   0 355|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 17:39:39 ubuntu dstat.sh[77141]: 11-04 17:39:39| 11  19  69   0   0|1158M 1235M  200M 5153M|  18k 1457 |   0   212k|   0  6.00 |2798  4294 |1.67 1.96 1.22|1.0   0 377|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 17:39:40 ubuntu dstat.sh[77141]: 11-04 17:39:40| 12  26  62   0   0|1162M 1231M  200M 5153M|  31k   13k|   0   488k|   0  22.0 |3150  5287 |1.67 1.96 1.22|2.0   0 506|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 17:39:41 ubuntu dstat.sh[77141]: 11-04 17:39:41| 45  29  25   1   0|1249M 1144M  200M 5153M|  34k   13k|   0  1193k|   0  40.0 |2918  5508 |1.67 1.96 1.22|5.0   0 591|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 17:39:42 ubuntu dstat.sh[77141]: 11-04 17:39:42| 67  13   3  16   0|1346M 1035M  201M 5164M|  34k   13k| 412k   12M|7.00   209 |2481  3569 |1.67 1.96 1.22|5.0   0 253|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 17:39:43 ubuntu dstat.sh[77141]: 11-04 17:39:43| 71  12   7   8   0|1459M  911M  201M 5171M|  46k   26k|3166k 8915k|26.0   376 |4299  7130 |1.67 1.96 1.22|6.0 1.0 112|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 17:39:44 ubuntu dstat.sh[77141]: 11-04 17:39:44| 35   7  39  19   0|1478M  889M  201M 5174M|  45k   19k|   0  8981k|   0   627 |5145  9511 |1.86 1.99 1.24|1.0 2.0  44|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 17:39:45 ubuntu dstat.sh[77141]: 11-04 17:39:45| 29   7  53  11   0|1446M  919M  201M 5176M|  32k   11k|   0  7632k|   0   536 |5120  8600 |1.86 1.99 1.24|1.0 1.0  43|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 17:39:46 ubuntu dstat.sh[77141]: 11-04 17:39:46| 25   5  56  12   0|1442M  922M  201M 5177M|  20k 4973 |   0  3751k|   0   228 |3359  5797 |1.86 1.99 1.24|3.0 1.0  17|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 17:39:47 ubuntu dstat.sh[77141]: 11-04 17:39:47| 32   5  39  22   0|1451M  910M  202M 5178M|  36k   13k|   0  6688k|   0   563 |5177  8856 |1.86 1.99 1.24|1.0 1.0  25|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 17:39:48 ubuntu dstat.sh[77141]: 11-04 17:39:48| 48   9  25  19   0|1427M  932M  202M 5180M|  30k 9616 |   0  8546k|   0   598 |5078  8628 |1.86 1.99 1.24|4.0   0  79|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 17:39:49 ubuntu dstat.sh[77141]: 11-04 17:39:49| 50   8  27  15   0|1474M  883M  202M 5182M| 166k  148k|   0  8657k|   0   649 |5634    10k|2.11 2.04 1.26|2.0 1.0  28|   0     0 |   0     0 |  9   33    0    8    0
Apr 11 17:39:50 ubuntu dstat.sh[77141]: 11-04 17:39:50| 48   8  26  17   0|1435M  919M  202M 5185M| 179k  162k|   0  8616k|   0   623 |5996    11k|2.11 2.04 1.26|1.0 3.0 142|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 17:39:51 ubuntu dstat.sh[77141]: 11-04 17:39:51| 31   6  41  21   1|1440M  912M  203M 5187M|  27k   10k|   0  8646k|   0   692 |4659  9360 |2.11 2.04 1.26|1.0 1.0  57|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 17:39:52 ubuntu dstat.sh[77141]: 11-04 17:39:52| 30   5  44  21   0|1452M  898M  203M 5189M| 516k  491k|   0  7602k|   0   628 |6858    12k|2.11 2.04 1.26|1.0 2.0  24|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 17:39:53 ubuntu dstat.sh[77141]: 11-04 17:39:53| 26   4  51  18   0|1453M  896M  203M 5190M| 623k  594k|   0  4975k|   0   335 |5322  9884 |2.11 2.04 1.26|4.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 17:39:54 ubuntu dstat.sh[77141]: 11-04 17:39:54| 28   4  40  26   0|1426M  921M  203M 5191M|  40k   15k|   0  4780k|   0   353 |4023  6924 |2.34 2.09 1.28|1.0 3.0  28|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 17:39:55 ubuntu dstat.sh[77141]: 11-04 17:39:55| 29   4  44  22   0|1454M  893M  203M 5192M| 193k  168k|   0  3558k|   0   271 |3779  6773 |2.34 2.09 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   11    0
Apr 11 17:39:56 ubuntu dstat.sh[77141]: 11-04 17:39:56| 30   5  47  19   0|1461M  884M  203M 5194M| 551k  525k|   0  4277k|   0   327 |5661    10k|2.34 2.09 1.28|2.0 2.0  16|   0     0 |   0     0 |  9   33    0   12    0
Apr 11 17:39:57 ubuntu dstat.sh[77141]: 11-04 17:39:57| 27   6  46  21   0|1414M  930M  203M 5195M| 286k  256k|   0  6638k|   0   546 |6098    10k|2.34 2.09 1.28|4.0 1.0  53|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 17:39:58 ubuntu dstat.sh[77141]: 11-04 17:39:58| 40  13  29  17   0|1363M  979M  203M 5197M|  26k 8280 | 256k 9051k|2.00   759 |6417    11k|2.34 2.09 1.28|3.0 1.0 251|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 17:39:59 ubuntu dstat.sh[77141]: 11-04 17:39:59| 43  18  29   9   0|1384M  956M  203M 5198M| 412k  389k|   0  8659k|   0   670 |9041    20k|2.48 2.12 1.29|1.0 1.0 155|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 17:40:00 ubuntu dstat.sh[77141]: 11-04 17:40:00| 39   8  34  18   0|1407M  929M  203M 5201M| 660k  639k|1256k 9204k|25.0   700 |7836    14k|2.48 2.12 1.29|2.0 1.0  33|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 17:40:01 ubuntu dstat.sh[77141]: 11-04 17:40:01| 21  13  43  21   0|1336M 1000M  203M 5202M|  77k   57k| 512k 4873k|4.00   445 |4419  7694 |2.48 2.12 1.29|2.0   0 227|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 17:40:02 ubuntu dstat.sh[77141]: 11-04 17:40:02| 23   4  48  23   0|1375M  960M  203M 5203M| 188k 3419 |   0  3236k|   0   311 |3307  5359 |2.48 2.12 1.29|1.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 17:40:03 ubuntu dstat.sh[77141]: 11-04 17:40:03| 26   2  49  21   0|1385M  949M  203M 5203M| 657k  481k|   0  2989k|   0   209 |4232  7553 |2.48 2.12 1.29|1.0 3.0   0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 17:40:04 ubuntu dstat.sh[77141]: 11-04 17:40:04| 27   6  49  18   0|1370M  963M  203M 5204M| 673k  593k|   0  6867k|   0   573 |6424    12k|2.36 2.10 1.29|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 17:40:05 ubuntu dstat.sh[77141]: 11-04 17:40:05| 28   5  47  19   0|1340M  991M  204M 5206M| 118k   18k|   0  8885k|   0   716 |5488  9132 |2.36 2.10 1.29|2.0 1.0  22|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 17:40:06 ubuntu dstat.sh[77141]: 11-04 17:40:06| 28   4  47  21   0|1369M  961M  204M 5207M| 306k  249k|   0  6424k|   0   487 |5119  8730 |2.36 2.10 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 17:40:07 ubuntu dstat.sh[77141]: 11-04 17:40:07| 28   4  46  18   0|1369M  958M  204M 5209M| 580k  564k|   0  9119k|   0   750 |7132    13k|2.36 2.10 1.29|3.0   0 9.0|   0     0 |   0     0 |  9   31    0   21    0
Apr 11 17:40:08 ubuntu dstat.sh[77141]: 11-04 17:40:08| 28   7  53  13   0|1340M  986M  204M 5211M| 155k  136k|   0  8052k|   0   724 |6103    10k|2.36 2.10 1.29|2.0   0  63|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 17:40:09 ubuntu dstat.sh[77141]: 11-04 17:40:09| 36   5  41  17   0|1373M  951M  204M 5212M| 151k  134k|   0  6292k|   0   674 |6204    11k|2.41 2.12 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   21    0
Apr 11 17:40:10 ubuntu dstat.sh[77141]: 11-04 17:40:10| 35   4  47  13   1|1377M  946M  205M 5213M| 628k  604k|   0  6213k|   0   611 |6751    12k|2.41 2.12 1.30|1.0 1.0  14|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 17:40:11 ubuntu dstat.sh[77141]: 11-04 17:40:11| 27   6  47  20   0|1327M  995M  205M 5214M| 392k  365k|   0  7085k|   0   659 |6200    11k|2.41 2.12 1.30|2.0 1.0  87|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 17:40:12 ubuntu dstat.sh[77141]: 11-04 17:40:12| 32   4  42  21   0|1366M  955M  205M 5215M|  36k   12k|   0  9374k|   0   903 |5994  9618 |2.41 2.12 1.30|1.0 1.0  10|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 17:40:13 ubuntu dstat.sh[77141]: 11-04 17:40:13| 32   5  46  16   0|1324M  996M  205M 5215M| 315k  292k|   0  9772k|   0   940 |7783    13k|2.41 2.12 1.30|3.0   0  41|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 17:40:14 ubuntu dstat.sh[77141]: 11-04 17:40:14| 35   5  43  15   0|1364M  956M  206M 5215M|  36k 8402 |   0  8221k|   0   775 |6234    10k|2.54 2.15 1.31|2.0   0  10|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 17:40:15 ubuntu dstat.sh[77141]: 11-04 17:40:15| 30   7  43  19   0|1332M  987M  206M 5216M| 160k  139k|   0  8690k|   0   768 |6348    11k|2.54 2.15 1.31|2.0 1.0  73|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 17:40:16 ubuntu dstat.sh[77141]: 11-04 17:40:16| 29   5  49  18   0|1371M  947M  206M 5216M|  29k 3712 |   0  8668k|   0   735 |5088  8673 |2.54 2.15 1.31|3.0 1.0  19|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 17:40:17 ubuntu dstat.sh[77141]: 11-04 17:40:17| 32   4  43  19   0|1384M  934M  206M 5216M| 390k  362k|   0    11M|   0   893 |7333    13k|2.54 2.15 1.31|3.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:18 ubuntu dstat.sh[77141]: 11-04 17:40:18| 30   7  44  19   0|1357M  961M  206M 5216M|  42k   12k|   0  9128k|   0   817 |5987    10k|2.54 2.15 1.31|2.0   0  54|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:19 ubuntu dstat.sh[77141]: 11-04 17:40:19| 34   6  42  18   0|1385M  932M  206M 5218M| 279k  260k|   0  9102k|   0   922 |7312    13k|2.57 2.16 1.32|2.0 1.0  15|   0     0 |   0     0 |  9   31    0   26    0
Apr 11 17:40:20 ubuntu dstat.sh[77141]: 11-04 17:40:20| 20   5  57  17   0|1325M  992M  206M 5218M|  74k   58k|   0  6613k|   0   688 |6283    10k|2.57 2.16 1.32|1.0   0  80|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:21 ubuntu dstat.sh[77141]: 11-04 17:40:21| 14   3  63  19   0|1324M  991M  206M 5219M| 103k 5553 |   0  6177k|   0   639 |5658  9604 |2.57 2.16 1.32|  0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:22 ubuntu dstat.sh[77141]: 11-04 17:40:22| 10   2  66  19   0|1324M  991M  206M 5219M| 897k 6715 |   0  6382k|   0   656 |5818  9570 |2.57 2.16 1.32|1.0   0  15|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:23 ubuntu dstat.sh[77141]: 11-04 17:40:23| 10   3  68  19   0|1323M  990M  206M 5220M|  98k   12k|   0  8085k|   0   846 |6268    11k|2.57 2.16 1.32|  0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:24 ubuntu dstat.sh[77141]: 11-04 17:40:24|  9   3  68  18   0|1323M  990M  207M 5221M| 758k   12k|   0  8141k|   0   827 |6160    10k|2.53 2.16 1.33|  0 1.0  18|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:25 ubuntu dstat.sh[77141]: 11-04 17:40:25|  7   1  66  22   0|1324M  988M  207M 5222M|1278k 8505 |   0  8270k|   0   758 |5879  9925 |2.53 2.16 1.33|1.0   0 6.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:26 ubuntu dstat.sh[77141]: 11-04 17:40:26|  9   3  68  20   0|1324M  986M  207M 5223M|2247k   16k|   0  8643k|   0   779 |6576    10k|2.53 2.16 1.33|  0 1.0  21|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:27 ubuntu dstat.sh[77141]: 11-04 17:40:27|  9   2  68  19   0|1325M  984M  207M 5224M| 624k   12k|   0  8994k|   0   846 |6450    11k|2.53 2.16 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:28 ubuntu dstat.sh[77141]: 11-04 17:40:28|  8   2  69  21   0|1325M  983M  207M 5225M|2972k   11k|   0    12M|   0  1153 |7274    11k|2.53 2.16 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:29 ubuntu dstat.sh[77141]: 11-04 17:40:29|  8   3  67  21   0|1326M  981M  207M 5226M|1041k 9333 |   0  9303k|   0   891 |6091    11k|2.48 2.16 1.33|  0 1.0  24|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:30 ubuntu dstat.sh[77141]: 11-04 17:40:30|  6   2  67  23   0|1326M  980M  207M 5227M| 684k 6425 |   0  6549k|   0   616 |5260  8457 |2.48 2.16 1.33|  0 1.0  32|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:31 ubuntu dstat.sh[77141]: 11-04 17:40:31|  8   3  66  23   0|1326M  978M  207M 5229M| 426k   14k|   0  8041k|   0   707 |5889  9717 |2.48 2.16 1.33|  0 1.0  21|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:32 ubuntu dstat.sh[77141]: 11-04 17:40:32|  8   2  68  21   0|1327M  977M  207M 5230M|  35k 8843 |   0  7488k|   0   759 |6020    10k|2.48 2.16 1.33|  0 1.0  24|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:33 ubuntu dstat.sh[77141]: 11-04 17:40:33|  7   2  68  23   0|1327M  976M  207M 5230M| 273k   11k|   0  7301k|   0   680 |4774  8063 |2.48 2.16 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:34 ubuntu dstat.sh[77141]: 11-04 17:40:34| 11   5  62  20   0|1328M  974M  207M 5230M| 436k 9571 |   0  7990k|   0   723 |5823    12k|2.61 2.19 1.35|  0 1.0  43|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:35 ubuntu dstat.sh[77141]: 11-04 17:40:35|  6   2  65  26   0|1328M  974M  207M 5231M|  33k 2970 |   0  4622k|   0   366 |3698  6266 |2.61 2.19 1.35|1.0 2.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 11 17:40:36 ubuntu dstat.sh[77141]: 11-04 17:40:36| 12   2  68  15   0|1217M 1084M  208M 5231M|  58k 6879 |   0  6912k|   0   662 |4687  7869 |2.61 2.19 1.35|1.0   0  10|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 17:40:37 ubuntu dstat.sh[77141]: 11-04 17:40:37| 11  20  67   2   0|1216M 1086M  208M 5231M| 240k 1622 |   0  2924k|   0   166 |3495  4973 |2.61 2.19 1.35|3.0   0 397|   0     0 |   0     0 |  9   28    0   27    0
