-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:05:15 ubuntu dstat.sh[71011]: 08-04 18:05:15| 22   3  74   0   0|1171M 1229M  198M 5148M|  25k 1619 |   0   472k|   0  12.0 | 877   865 |2.61 2.12 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 18:05:16 ubuntu dstat.sh[71011]: 08-04 18:05:16| 22   3  68   5   0|1217M 1183M  198M 5148M|  26k 1618 |   0    10M|   0   771 |2672  2765 |2.61 2.12 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 18:05:17 ubuntu dstat.sh[71011]: 08-04 18:05:17| 22   4  69   4   0|1259M 1140M  198M 5148M|  18k 1623 |   0  7291k|   0   411 |2087  2833 |2.61 2.12 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 18:05:18 ubuntu dstat.sh[71011]: 08-04 18:05:18| 17  12  64   6   0|1160M 1239M  198M 5148M|  16k 1619 |   0  8301k|   0   418 |3266  5540 |2.61 2.12 1.26|1.0   0 297|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 18:05:19 ubuntu dstat.sh[71011]: 08-04 18:05:19| 11  18  67   3   0|1161M 1238M  198M 5148M|  23k 1620 |   0  4165k|   0   177 |3576  5720 |2.61 2.12 1.26|1.0   0 444|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:05:20 ubuntu dstat.sh[71011]: 08-04 18:05:20|  9  21  69   0   0|1162M 1238M  198M 5148M|  18k 1620 |   0  1000k|   0  19.0 |3389  5570 |2.40 2.09 1.25|5.0   0 507|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:05:21 ubuntu dstat.sh[71011]: 08-04 18:05:21|  9  22  68   0   0|1162M 1238M  198M 5148M|  17k 1565 |   0  2487k|   0   116 |3201  4808 |2.40 2.09 1.25|1.0   0 456|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:05:22 ubuntu dstat.sh[71011]: 08-04 18:05:22| 10  19  70   0   0|1162M 1237M  198M 5148M|  23k 1513 |   0   548k|   0  11.0 |3137  4980 |2.40 2.09 1.25|1.0   0 431|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:05:23 ubuntu dstat.sh[71011]: 08-04 18:05:23| 10  20  70   0   0|1162M 1237M  198M 5148M|  17k 1620 |   0    96k|   0  6.00 |3182  5075 |2.40 2.09 1.25|2.0   0 469|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:05:24 ubuntu dstat.sh[71011]: 08-04 18:05:24| 18   9  73   0   0|1196M 1203M  198M 5148M|  32k 1618 |   0     0 |   0     0 |1832  2622 |2.40 2.09 1.25|2.0   0 178|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 18:05:25 ubuntu dstat.sh[71011]: 08-04 18:05:25| 22   4  74   0   0|1257M 1143M  198M 5148M|  36k 1623 |   0     0 |   0     0 | 971  1028 |2.29 2.07 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 18:05:26 ubuntu dstat.sh[71011]: 08-04 18:05:26| 23   2  74   0   0|1179M 1220M  198M 5148M|  24k 1620 |   0  1164k|   0  21.0 | 961   895 |2.29 2.07 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 18:05:27 ubuntu dstat.sh[71011]: 08-04 18:05:27| 23   4  74   0   0|1239M 1161M  198M 5148M|  16k 1618 |   0   599k|   0  3.00 | 921   945 |2.29 2.07 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 18:05:28 ubuntu dstat.sh[71011]: 08-04 18:05:28| 22   3  74   0   0|1173M 1226M  198M 5148M|  24k 1620 |   0    20k|   0  1.00 |1013   997 |2.29 2.07 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 18:05:29 ubuntu dstat.sh[71011]: 08-04 18:05:29| 22   4  74   0   0|1226M 1173M  198M 5148M|  16k 1663 |   0     0 |   0     0 | 983   989 |2.29 2.07 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 18:05:30 ubuntu dstat.sh[71011]: 08-04 18:05:30| 23   3  73   1   0|1267M 1132M  198M 5148M|  22k 1621 |   0   484k|   0  11.0 |1113  1210 |2.18 2.05 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:05:31 ubuntu dstat.sh[71011]: 08-04 18:05:31| 21   5  73   1   0|1210M 1190M  198M 5148M|  21k 1618 |   0   847k|   0  25.0 |1101  1047 |2.18 2.05 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:05:32 ubuntu dstat.sh[71011]: 08-04 18:05:32| 23   3  74   0   0|1257M 1142M  198M 5148M|  19k 1460 |   0     0 |   0     0 | 972   891 |2.18 2.05 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:05:33 ubuntu dstat.sh[71011]: 08-04 18:05:33| 22   3  74   0   0|1179M 1220M  198M 5148M|  17k 1662 |   0    12k|   0  1.00 | 891   828 |2.18 2.05 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:05:34 ubuntu dstat.sh[71011]: 08-04 18:05:34| 23   2  74   0   0|1233M 1166M  198M 5148M|  18k 1620 |   0     0 |   0     0 | 935   874 |2.18 2.05 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:35 ubuntu dstat.sh[71011]: 08-04 18:05:35| 23   3  74   0   0|1262M 1137M  198M 5148M|  25k 1620 |   0    20k|   0  1.00 | 948   970 |2.17 2.05 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:36 ubuntu dstat.sh[71011]: 08-04 18:05:36| 23   3  74   0   0|1216M 1183M  198M 5148M|  25k 1621 |   0     0 |   0     0 | 959   877 |2.17 2.05 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:37 ubuntu dstat.sh[71011]: 08-04 18:05:37| 23   2  74   0   0|1263M 1136M  198M 5148M|  20k 1620 |   0   416k|   0  2.00 |1014   913 |2.17 2.05 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:38 ubuntu dstat.sh[71011]: 08-04 18:05:38| 22   3  74   0   0|1199M 1200M  198M 5148M|  19k 1724 |   0    12k|   0  1.00 | 931   868 |2.17 2.05 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:39 ubuntu dstat.sh[71011]: 08-04 18:05:39| 23   3  73   0   0|1256M 1143M  198M 5148M|  17k 1618 |   0     0 |   0     0 |1059  1180 |2.17 2.05 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:40 ubuntu dstat.sh[71011]: 08-04 18:05:40| 21   3  73   1   0|1185M 1214M  199M 5148M|  89k 1619 |   0   660k|   0  12.0 |1142  1262 |2.07 2.03 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:41 ubuntu dstat.sh[71011]: 08-04 18:05:41| 22   3  74   0   0|1245M 1154M  199M 5148M|  76k 1621 |   0   392k|   0  22.0 |1106  1071 |2.07 2.03 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:42 ubuntu dstat.sh[71011]: 08-04 18:05:42| 23   3  74   0   0|1171M 1228M  199M 5148M| 102k 1619 |   0   100k|   0  4.00 |1090   932 |2.07 2.03 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:43 ubuntu dstat.sh[71011]: 08-04 18:05:43| 22   4  74   0   0|1176M 1223M  199M 5148M| 100k 1458 |   0    12k|   0  1.00 |1009   931 |2.07 2.03 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:05:44 ubuntu dstat.sh[71011]: 08-04 18:05:44| 27   6  66   0   0|1217M 1182M  199M 5148M|  87k 2761 |   0     0 |   0     0 |1708  5714 |2.07 2.03 1.25|3.0   0  35|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:05:45 ubuntu dstat.sh[71011]: 08-04 18:05:45| 23   3  74   0   0|1264M 1135M  199M 5148M|  32k 1621 |   0     0 |   0     0 |1098   881 |1.99 2.02 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:05:46 ubuntu dstat.sh[71011]: 08-04 18:05:46| 23   3  74   0   0|1203M 1196M  199M 5148M|  30k 1620 |   0   448k|   0  3.00 | 943   809 |1.99 2.02 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:05:47 ubuntu dstat.sh[71011]: 08-04 18:05:47| 22   3  74   0   0|1166M 1233M  199M 5148M|  20k 1620 |   0   948k|   0   158 |1247   902 |1.99 2.02 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:05:48 ubuntu dstat.sh[71011]: 08-04 18:05:48| 23   3  74   0   0|1217M 1182M  199M 5148M|  20k 1621 |   0     0 |   0     0 | 955   853 |1.99 2.02 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:05:49 ubuntu dstat.sh[71011]: 08-04 18:05:49| 23   4  74   0   0|1263M 1136M  199M 5148M|  22k 1716 |   0     0 |   0     0 | 925   945 |1.99 2.02 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:05:50 ubuntu dstat.sh[71011]: 08-04 18:05:50| 15  13  69   2   0|1163M 1236M  199M 5148M|  18k 1619 |   0   672k|   0  18.0 |2444  3775 |1.91 2.00 1.25|2.0   0 317|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:05:51 ubuntu dstat.sh[71011]: 08-04 18:05:51| 21   6  73   1   0|1214M 1185M  199M 5149M|  20k 1620 |   0   476k|   0  22.0 |1347  1510 |1.91 2.00 1.25|2.0   0  44|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:05:52 ubuntu dstat.sh[71011]: 08-04 18:05:52| 22   3  70   5   0|1252M 1147M  199M 5149M|  27k 1621 |   0   628k|   0  73.0 |1218  1026 |1.91 2.00 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:05:53 ubuntu dstat.sh[71011]: 08-04 18:05:53| 21   4  74   0   0|1213M 1186M  199M 5149M|  27k 1619 |   0   116k|   0  3.00 |1049   991 |1.91 2.00 1.25|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:05:54 ubuntu dstat.sh[71011]: 08-04 18:05:54| 23   3  74   0   0|1253M 1146M  199M 5149M|  33k 1459 |   0     0 |   0     0 | 919   888 |1.91 2.00 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:05:55 ubuntu dstat.sh[71011]: 08-04 18:05:55| 13  19  68   0   0|1164M 1234M  199M 5149M|  27k 1620 |   0    64k|   0  4.00 |3253  5297 |1.84 1.98 1.25|3.0   0 443|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:05:56 ubuntu dstat.sh[71011]: 08-04 18:05:56| 11  19  69   0   0|1164M 1235M  199M 5149M|  24k 1620 |   0   228k|   0  7.00 |3131  5162 |1.84 1.98 1.25|1.0   0 472|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:05:57 ubuntu dstat.sh[71011]: 08-04 18:05:57| 15  24  58   3   0|1174M 1225M  199M 5149M|  32k   13k|   0   928k|   0  25.0 |3431  5831 |1.84 1.98 1.25|3.0   0 572|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 18:05:58 ubuntu dstat.sh[71011]: 08-04 18:05:58| 57  25  16   3   0|1277M 1121M  199M 5149M|  50k   25k|   0  1665k|   0  50.0 |2928  5173 |1.84 1.98 1.25|5.0   0 560|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:05:59 ubuntu dstat.sh[71011]: 08-04 18:05:59| 67  17   3  12   0|1393M  987M  200M 5164M|  28k 1620 |2509k   12M|17.0   175 |2598  3896 |1.84 1.98 1.25|5.0   0 230|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:06:00 ubuntu dstat.sh[71011]: 08-04 18:06:00| 56  11  19  13   0|1471M  905M  199M 5168M|  55k   32k|1072k 8548k|16.0   200 |3641  5505 |2.01 2.02 1.26|1.0 2.0  68|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:01 ubuntu dstat.sh[71011]: 08-04 18:06:01| 27   6  44  24   0|1475M  899M  199M 5168M|  20k 6042 |   0  3975k|   0   239 |3659  6071 |2.01 2.02 1.26|2.0 1.0  19|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:02 ubuntu dstat.sh[71011]: 08-04 18:06:02| 26   5  46  23   0|1481M  892M  199M 5169M|  29k 5304 |   0  3958k|   0   237 |3458  5794 |2.01 2.02 1.26|3.0 1.0  22|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:03 ubuntu dstat.sh[71011]: 08-04 18:06:03| 26   6  43  25   0|1478M  895M  199M 5170M|  26k 6275 |   0  3811k|   0   250 |3387  6037 |2.01 2.02 1.26|1.0 1.0  33|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:04 ubuntu dstat.sh[71011]: 08-04 18:06:04| 28   5  43  24   0|1446M  926M  199M 5171M|  82k 5201 |   0  3887k|   0   236 |3626  6094 |2.01 2.02 1.26|1.0 2.0  24|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:05 ubuntu dstat.sh[71011]: 08-04 18:06:05| 27   4  53  16   0|1457M  914M  199M 5172M| 130k 5240 |   0  4196k|   0   245 |3349  5838 |2.17 2.05 1.28|3.0 1.0  14|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:06 ubuntu dstat.sh[71011]: 08-04 18:06:06| 27   3  47  23   0|1457M  912M  199M 5173M|  41k 5163 |   0  3775k|   0   229 |3368  6046 |2.17 2.05 1.28|3.0 1.0  19|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:07 ubuntu dstat.sh[71011]: 08-04 18:06:07| 24   6  45  25   0|1454M  915M  199M 5174M| 198k 4964 |   0  3501k|   0   231 |3524  6090 |2.17 2.05 1.28|6.0 1.0  18|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:08 ubuntu dstat.sh[71011]: 08-04 18:06:08| 24   6  47  23   0|1446M  921M  200M 5175M|  38k   11k|   0  4129k|   0   262 |4099  7102 |2.17 2.05 1.28|1.0 1.0  49|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:09 ubuntu dstat.sh[71011]: 08-04 18:06:09|  4   1  64  29   0|1447M  920M  200M 5176M| 141k 4117 |   0  3470k|   0   244 |3330  6002 |2.17 2.05 1.28|1.0 1.0 5.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:06:10 ubuntu dstat.sh[71011]: 08-04 18:06:10| 10   5  59  25   0|1389M  976M  200M 5177M|  74k 5480 |   0  3508k|   0   265 |3734  6486 |2.24 2.07 1.29|2.0 3.0  55|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:11 ubuntu dstat.sh[71011]: 08-04 18:06:11| 27   4  42  26   0|1428M  937M  200M 5178M|  31k 5407 |   0  3867k|   0   272 |3512  5941 |2.24 2.07 1.29|1.0 1.0  19|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:12 ubuntu dstat.sh[71011]: 08-04 18:06:12| 25   5  52  17   0|1451M  912M  200M 5179M| 263k  245k|   0  4049k|   0   296 |3985  7535 |2.24 2.07 1.29|1.0 1.0 9.0|   0     0 |   0     0 |  9   33    0    8    0
Apr 08 18:06:13 ubuntu dstat.sh[71011]: 08-04 18:06:13| 21   9  43  27   0|1404M  959M  200M 5179M|  71k   54k|   0  3746k|   0   263 |4001  7029 |2.24 2.07 1.29|1.0 1.0 120|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:14 ubuntu dstat.sh[71011]: 08-04 18:06:14| 25   5  49  19   0|1437M  925M  200M 5180M|  23k 4600 |   0  4303k|   0   295 |3487  6091 |2.24 2.07 1.29|1.0 1.0  13|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:06:15 ubuntu dstat.sh[71011]: 08-04 18:06:15| 26   5  45  24   0|1453M  907M  200M 5182M| 338k  304k|   0  4037k|   0   279 |4260  7819 |2.22 2.06 1.29|2.0 2.0 6.0|   0     0 |   0     0 |  9   33    0    9    0
Apr 08 18:06:16 ubuntu dstat.sh[71011]: 08-04 18:06:16| 26   4  47  22   0|1454M  905M  200M 5182M| 582k  554k|   0  3998k|   0   281 |5716    10k|2.22 2.06 1.29|3.0   0 6.0|   0     0 |   0     0 |  9   33    0    9    0
Apr 08 18:06:17 ubuntu dstat.sh[71011]: 08-04 18:06:17| 25   6  44  25   0|1407M  951M  200M 5183M| 243k  225k|   0  3998k|   0   252 |4372  7550 |2.22 2.06 1.29|1.0 1.0  27|   0     0 |   0     0 |  9   32    0    9    0
Apr 08 18:06:18 ubuntu dstat.sh[71011]: 08-04 18:06:18| 26   4  43  25   0|1452M  905M  200M 5184M|  24k 5777 |   0  5021k|   0   423 |3998  6252 |2.22 2.06 1.29|2.0 1.0  13|   0     0 |   0     0 |  9   32    0    9    0
Apr 08 18:06:19 ubuntu dstat.sh[71011]: 08-04 18:06:19| 28   5  47  20   1|1467M  889M  200M 5185M| 582k  562k|   0  3897k|   0   262 |5314  9972 |2.22 2.06 1.29|2.0 1.0  28|   0     0 |   0     0 |  9   33    0    9    0
Apr 08 18:06:20 ubuntu dstat.sh[71011]: 08-04 18:06:20| 25   6  45  23   0|1415M  940M  200M 5186M| 419k  371k|   0  3934k|   0   282 |5225  9001 |2.28 2.08 1.30|2.0 1.0  59|   0     0 |   0     0 |  9   32    0   11    0
Apr 08 18:06:21 ubuntu dstat.sh[71011]: 08-04 18:06:21| 26   5  63   7   0|1454M  900M  200M 5187M|  34k 4498 |   0  4347k|   0   298 |3506  6024 |2.28 2.08 1.30|1.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   11    0
Apr 08 18:06:22 ubuntu dstat.sh[71011]: 08-04 18:06:22| 30   3  45  20   0|1459M  893M  200M 5188M| 460k  423k|   0  4143k|   0   320 |5084  9346 |2.28 2.08 1.30|1.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 08 18:06:23 ubuntu dstat.sh[71011]: 08-04 18:06:23| 30   4  45  21   0|1458M  893M  200M 5189M| 689k  670k|   0  4063k|   0   287 |4996    10k|2.28 2.08 1.30|3.0 1.0   0|   0     0 |   0     0 |  9   33    0   11    0
Apr 08 18:06:24 ubuntu dstat.sh[71011]: 08-04 18:06:24| 20  10  46  25   0|1413M  938M  201M 5190M|  30k 6700 |   0  4382k|   0   290 |3942  7068 |2.28 2.08 1.30|1.0 1.0 137|   0     0 |   0     0 |  9   32    0   11    0
Apr 08 18:06:25 ubuntu dstat.sh[71011]: 08-04 18:06:25| 38   8  39  14   0|1358M  992M  201M 5190M|  31k 8727 |   0  4087k|   0   319 |3981  6838 |2.26 2.08 1.30|3.0 1.0  86|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 18:06:26 ubuntu dstat.sh[71011]: 08-04 18:06:26| 33  16  32  17   0|1371M  978M  201M 5192M| 528k  505k| 256k 3947k|2.00   249 |6270    12k|2.26 2.08 1.30|2.0 1.0 230|   0     0 |   0     0 |  9   31    0   11    0
Apr 08 18:06:27 ubuntu dstat.sh[71011]: 08-04 18:06:27| 40  12  33  15   1|1387M  961M  201M 5192M| 600k  576k| 384k 4106k|3.00   280 |7208    14k|2.26 2.08 1.30|1.0 3.0  83|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 18:06:28 ubuntu dstat.sh[71011]: 08-04 18:06:28| 37  12  30  22   0|1356M  992M  201M 5193M|  29k 3745 | 864k 5087k|20.0   328 |4575  7388 |2.26 2.08 1.30|1.0 1.0  60|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 18:06:29 ubuntu dstat.sh[71011]: 08-04 18:06:29| 25   8  40  26   0|1381M  965M  201M 5194M| 229k  209k| 512k 4140k|4.00   386 |4537  7696 |2.26 2.08 1.30|2.0 3.0  80|   0     0 |   0     0 |  9   31    0   12    0
Apr 08 18:06:30 ubuntu dstat.sh[71011]: 08-04 18:06:30| 27   4  54  15   0|1382M  964M  201M 5194M| 565k  542k|   0  4138k|   0   409 |5769    10k|2.24 2.08 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 18:06:31 ubuntu dstat.sh[71011]: 08-04 18:06:31| 22   6  48  23   0|1322M 1023M  201M 5195M| 205k  187k|   0  3818k|   0   318 |4069  7089 |2.24 2.08 1.31|1.0 2.0  53|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 18:06:32 ubuntu dstat.sh[71011]: 08-04 18:06:32| 25   4  45  25   0|1364M  979M  201M 5197M|  25k 3637 |   0  4886k|   0   274 |3285  5332 |2.24 2.08 1.31|1.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 18:06:33 ubuntu dstat.sh[71011]: 08-04 18:06:33| 26   3  52  17   0|1371M  972M  201M 5197M| 536k  514k|   0  8456k|   0   470 |5034  8680 |2.24 2.08 1.31|3.0 1.0   0|   0     0 |   0     0 |  9   31    0   17    0
Apr 08 18:06:34 ubuntu dstat.sh[71011]: 08-04 18:06:34| 25   4  47  22   0|1371M  970M  201M 5198M| 542k  524k|   0  4498k|   0   334 |5524  9803 |2.24 2.08 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 18:06:35 ubuntu dstat.sh[71011]: 08-04 18:06:35| 27   7  45  20   0|1334M 1005M  201M 5200M|  71k   49k|   0  8631k|   0   685 |5699  9780 |2.38 2.11 1.32|2.0   0  82|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 18:06:36 ubuntu dstat.sh[71011]: 08-04 18:06:36| 28   4  48  19   0|1372M  965M  202M 5202M| 120k   90k|   0  8487k|   0   756 |5666  9808 |2.38 2.11 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 18:06:37 ubuntu dstat.sh[71011]: 08-04 18:06:37| 28   6  47  18   0|1327M 1008M  202M 5204M| 220k  201k|   0  7809k|   0   630 |6216    10k|2.38 2.11 1.32|1.0 1.0  38|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 18:06:38 ubuntu dstat.sh[71011]: 08-04 18:06:38| 28   5  46  20   0|1370M  963M  202M 5205M|  28k 7946 |   0  7816k|   0   712 |6075  9748 |2.38 2.11 1.32|4.0   0 7.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 18:06:39 ubuntu dstat.sh[71011]: 08-04 18:06:39| 25   8  47  19   0|1332M  999M  202M 5207M| 164k  145k|   0  8094k|   0   731 |5787    11k|2.38 2.11 1.32|1.0 2.0  78|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 18:06:40 ubuntu dstat.sh[71011]: 08-04 18:06:40| 35   5  48  12   0|1378M  953M  203M 5208M|  71k   49k|   0  6717k|   0   597 |3930  8156 |2.43 2.12 1.33|3.0 1.0 1.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 18:06:41 ubuntu dstat.sh[71011]: 08-04 18:06:41| 30   7  45  16   0|1334M  995M  203M 5209M| 359k  330k|   0  6545k|   0   661 |6596    12k|2.43 2.12 1.33|1.0 1.0  53|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:42 ubuntu dstat.sh[71011]: 08-04 18:06:42| 25   6  46  21   0|1376M  951M  203M 5210M|  34k 8873 |   0  7364k|   0   626 |5202  8521 |2.43 2.12 1.33|2.0 2.0  10|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:43 ubuntu dstat.sh[71011]: 08-04 18:06:43| 26   5  47  20   0|1322M 1002M  203M 5213M| 325k  301k|   0  9389k|   0   703 |6191    11k|2.43 2.12 1.33|1.0   0  72|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:44 ubuntu dstat.sh[71011]: 08-04 18:06:44| 15   5  61  18   0|1322M 1002M  203M 5213M|  33k   11k|   0  6889k|   0   763 |6942    17k|2.43 2.12 1.33|  0 1.0  40|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 18:06:45 ubuntu dstat.sh[71011]: 08-04 18:06:45|  7   3  70  19   0|1324M 1002M  203M 5212M|  37k   11k|   0  7273k|   0   791 |5966    10k|2.39 2.12 1.33|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:46 ubuntu dstat.sh[71011]: 08-04 18:06:46| 14   3  65  18   0|1324M 1001M  203M 5212M|  29k 3126 |   0  6877k|   0   643 |5186  8922 |2.39 2.12 1.33|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:47 ubuntu dstat.sh[71011]: 08-04 18:06:47|  9   2  66  20   0|1325M  999M  203M 5213M|  21k 4007 |   0  8616k|   0   911 |6325    11k|2.39 2.12 1.33|2.0   0  15|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:48 ubuntu dstat.sh[71011]: 08-04 18:06:48|  7   3  66  22   0|1325M  998M  204M 5214M|  27k 3428 |   0  9979k|   0   891 |5607  9393 |2.39 2.12 1.33|  0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:49 ubuntu dstat.sh[71011]: 08-04 18:06:49| 10   3  68  18   0|1326M  997M  204M 5213M|  35k   11k|   0  8052k|   0   851 |5528    11k|2.39 2.12 1.33|  0 1.0  14|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:50 ubuntu dstat.sh[71011]: 08-04 18:06:50| 11   2  68  17   0|1326M  996M  204M 5214M|  29k   10k|   0  8969k|   0   932 |5381    11k|2.44 2.14 1.34|  0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:51 ubuntu dstat.sh[71011]: 08-04 18:06:51| 11   2  69  17   0|1327M  995M  204M 5215M|  43k   27k|   0  7852k|   0   840 |6220    11k|2.44 2.14 1.34|1.0   0  18|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:52 ubuntu dstat.sh[71011]: 08-04 18:06:52| 15   2  69  12   0|1327M  994M  204M 5216M|  33k 5941 |   0  6059k|   0   665 |5724  9768 |2.44 2.14 1.34|  0 1.0  15|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:53 ubuntu dstat.sh[71011]: 08-04 18:06:53| 13   3  67  18   0|1326M  994M  204M 5216M|  35k 6549 |   0  7237k|   0   791 |5828    10k|2.44 2.14 1.34|  0 1.0  18|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:54 ubuntu dstat.sh[71011]: 08-04 18:06:54| 11   4  67  17   0|1327M  992M  204M 5217M|  39k   13k|   0  7450k|   0   835 |5825    11k|2.44 2.14 1.34|  0 1.0  18|   0     0 |   0     0 |  9   30    0   21    0
