-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 12:14:52 ubuntu dstat.sh[81107]: 30-08 12:14:52| 27   6  64   3   1|5872M  234M  196M 1584M| 506k  499k|   0    11M|   0   216 |7431    11k|1.15 1.76 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  390    0   79    0
Aug 30 12:14:53 ubuntu dstat.sh[81107]: 30-08 12:14:53| 26   3  67   1   0|5873M  233M  196M 1584M| 478k  473k|   0  1071k|   0   148 |5026  9116 |1.15 1.76 1.69|2.0   0   0|   0     0 |   0     0 | 25  390    0   72    0
Aug 30 12:14:54 ubuntu dstat.sh[81107]: 30-08 12:14:54| 30   4  62   3   0|5873M  233M  196M 1584M| 556k  550k|   0  3188k|   0   306 |5752    11k|1.45 1.81 1.71|3.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Aug 30 12:14:55 ubuntu dstat.sh[81107]: 30-08 12:14:55| 30   4  62   2   0|5873M  232M  196M 1584M| 498k  492k|   0  1803k|   0   248 |5891    11k|1.45 1.81 1.71|2.0   0   0|   0     0 |   0     0 | 25  389    0   71    0
Aug 30 12:14:56 ubuntu dstat.sh[81107]: 30-08 12:14:56| 27   4  66   1   0|5874M  231M  196M 1585M| 442k  437k|   0   991k|   0   116 |4545  8996 |1.45 1.81 1.71|3.0   0   0|   0     0 |   0     0 | 25  390    0   71    0
Aug 30 12:14:57 ubuntu dstat.sh[81107]: 30-08 12:14:57| 27   4  66   1   0|5875M  230M  196M 1585M| 513k  509k|   0   960k|   0   110 |5093  9410 |1.45 1.81 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   69    0
Aug 30 12:14:58 ubuntu dstat.sh[81107]: 30-08 12:14:58| 25   4  65   4   0|5875M  229M  197M 1585M| 452k  447k|   0  1943k|   0   283 |5576  9595 |1.45 1.81 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  389    0   70    0
Aug 30 12:14:59 ubuntu dstat.sh[81107]: 30-08 12:14:59| 13   2  83   1   0|5875M  229M  197M 1585M| 196k  188k|   0  4772k|   0   367 |3794  5379 |1.34 1.78 1.70|2.0   0   0|   0     0 |   0     0 | 25  390    0   70    0
Aug 30 12:15:00 ubuntu dstat.sh[81107]: 30-08 12:15:00|  8   1  88   1   0|5875M  229M  197M 1585M|  96k   84k|   0   670k|   0  86.3 |2948  4928 |1.34 1.78 1.70|2.0   0   0|   0     0 |   0     0 | 25  390    0   71    0
Aug 30 12:15:01 ubuntu dstat.sh[81107]: 30-08 12:15:01| 20   4  73   1   0|5875M  229M  197M 1586M| 272k  265k|   0  1036k|   0   143 |3771  6512 |1.34 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 25  389    0   73    0
Aug 30 12:15:02 ubuntu dstat.sh[81107]: 30-08 12:15:02| 25   4  67   3   0|5875M  229M  197M 1585M| 544k  528k|   0  1524k|   0   230 |5690    11k|1.34 1.78 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  391    0   75    0
Aug 30 12:15:03 ubuntu dstat.sh[81107]: 30-08 12:15:03| 20   3  74   2   0|5875M  228M  197M 1586M| 375k  364k|   0   996k|   0   145 |4107  7321 |1.34 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 25  389    0   70    0
Aug 30 12:15:04 ubuntu dstat.sh[81107]: 30-08 12:15:04| 20   4  72   2   0|5891M  212M  197M 1587M| 334k  330k|   0  1217k|   0   187 |4254  9380 |1.23 1.75 1.69|6.0   0  32|   0     0 |   0     0 | 25  390    0   71    0
Aug 30 12:15:05 ubuntu dstat.sh[81107]: 30-08 12:15:05| 32   5  57   3   0|5875M  227M  197M 1587M| 589k  584k|   0  1834k|   0   283 |6146    13k|1.23 1.75 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   70    0
Aug 30 12:15:06 ubuntu dstat.sh[81107]: 30-08 12:15:06| 32   3  61   2   0|5875M  227M  197M 1587M| 460k  455k|   0  1588k|   0   238 |4973  9325 |1.23 1.75 1.69|2.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Aug 30 12:15:07 ubuntu dstat.sh[81107]: 30-08 12:15:07| 27   4  65   2   0|5876M  226M  197M 1587M| 452k  446k|   0  1182k|   0   162 |5600    11k|1.23 1.75 1.69|4.0   0 2.0|   0     0 |   0     0 | 25  390    0   73    0
Aug 30 12:15:08 ubuntu dstat.sh[81107]: 30-08 12:15:08| 27   4  67   1   0|5876M  225M  197M 1587M| 486k  482k|   0  1109k|   0   159 |4909  9407 |1.23 1.75 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  389    0   73    0
Aug 30 12:15:09 ubuntu dstat.sh[81107]: 30-08 12:15:09| 12   2  83   1   0|5876M  225M  197M 1588M| 187k  181k|   0   801k|   0   107 |3367  5636 |1.13 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  388    0   71    0
Aug 30 12:15:10 ubuntu dstat.sh[81107]: 30-08 12:15:10| 22   5  70   2   0|5878M  223M  197M 1588M| 483k  477k|8200B  957k|1.00   127 |3922  7110 |1.13 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  389    0   72    0
Aug 30 12:15:11 ubuntu dstat.sh[81107]: 30-08 12:15:11| 11   2  85   1   0|5878M  223M  197M 1588M| 148k  136k|   0   525k|   0  75.2 |2880  4901 |1.13 1.72 1.68|2.0   0   0|   0     0 |   0     0 | 25  389    0   72    0
Aug 30 12:15:12 ubuntu dstat.sh[81107]: 30-08 12:15:12| 29   4  64   2   0|5878M  223M  197M 1588M| 455k  448k|   0  1493k|   0   233 |5160  9361 |1.13 1.72 1.68|4.0   0   0|   0     0 |   0     0 | 25  389    0   74    0
Aug 30 12:15:13 ubuntu dstat.sh[81107]: 30-08 12:15:13| 29   3  63   3   0|5878M  223M  197M 1588M| 512k  507k|   0  1519k|   0   220 |5958    11k|1.13 1.72 1.68|3.0   0   0|   0     0 |   0     0 | 25  389    0   77    0
Aug 30 12:15:14 ubuntu dstat.sh[81107]: 30-08 12:15:14| 26   5  66   1   0|5880M  221M  197M 1588M| 527k  520k|   0  1203k|   0   135 |5364    10k|1.12 1.71 1.68|3.0   0   0|   0     0 |   0     0 | 25  390    0   77    0
Aug 30 12:15:15 ubuntu dstat.sh[81107]: 30-08 12:15:15| 23   6  67   2   0|5913M  187M  197M 1589M| 380k  374k|   0  1395k|   0   207 |4399  7918 |1.12 1.71 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  388    0   79    0
Aug 30 12:15:16 ubuntu dstat.sh[81107]: 30-08 12:15:16| 15   3  80   1   0|5881M  220M  197M 1589M| 304k  295k|   0   983k|   0   127 |3220  5549 |1.12 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  389    0   79    0
Aug 30 12:15:17 ubuntu dstat.sh[81107]: 30-08 12:15:17| 11   2  87   0   0|5881M  219M  197M 1589M| 168k  148k|   0   449k|   0  36.0 |2527  4043 |1.12 1.71 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  389    0   74    0
Aug 30 12:15:18 ubuntu dstat.sh[81107]: 30-08 12:15:18| 10   2  84   2   0|5881M  219M  197M 1589M| 163k  151k|   0  1156k|   0   148 |3568  6081 |1.12 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  390    0   74    0
Aug 30 12:15:19 ubuntu dstat.sh[81107]: 30-08 12:15:19| 30   3  63   2   0|5881M  219M  197M 1589M| 544k  539k|   0  1735k|   0   205 |5385  9259 |1.11 1.70 1.67|7.0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Aug 30 12:15:20 ubuntu dstat.sh[81107]: 30-08 12:15:20| 30   4  63   2   0|5881M  218M  198M 1589M| 481k  477k|   0  1583k|   0   243 |5458    10k|1.11 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  390    0   74    1
Aug 30 12:15:21 ubuntu dstat.sh[81107]: 30-08 12:15:21| 26   3  67   1   0|5883M  216M  198M 1590M| 465k  460k|   0  1074k|   0   140 |5200  9932 |1.11 1.70 1.67|6.0   0   0|   0     0 |   0     0 | 25  391    0   66    0
Aug 30 12:15:22 ubuntu dstat.sh[81107]: 30-08 12:15:22| 26   3  70   2   0|5883M  216M  198M 1590M| 501k  496k|   0  1183k|   0   172 |4560  8437 |1.11 1.70 1.67|3.0   0   0|   0     0 |   0     0 | 25  390    0   68    0
Aug 30 12:15:23 ubuntu dstat.sh[81107]: 30-08 12:15:23| 11   2  84   0   0|5882M  216M  198M 1590M| 224k  205k|   0   483k|   0  49.9 |2912  4817 |1.11 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  391    0   68    0
Aug 30 12:15:24 ubuntu dstat.sh[81107]: 30-08 12:15:24| 12   2  83   1   0|5883M  216M  198M 1590M| 162k  144k|   0   721k|   0   103 |3528  6139 |1.18 1.70 1.67|4.0   0   0|   0     0 |   0     0 | 25  391    0   67    0
Aug 30 12:15:25 ubuntu dstat.sh[81107]: 30-08 12:15:25| 27   4  65   2   0|5882M  216M  198M 1590M| 458k  452k|   0  3063k|   0   276 |5244  9678 |1.18 1.70 1.67|4.0   0   0|   0     0 |   0     0 | 25  391    0   69    0
Aug 30 12:15:26 ubuntu dstat.sh[81107]: 30-08 12:15:26| 29   5  63   3   0|5883M  215M  198M 1590M| 536k  532k|   0  1585k|   0   226 |5452    10k|1.18 1.70 1.67|5.0   0   0|   0     0 |   0     0 | 25  391    0   70    0
Aug 30 12:15:27 ubuntu dstat.sh[81107]: 30-08 12:15:27| 26   4  66   1   0|5884M  214M  198M 1591M| 547k  540k|   0   909k|   0   128 |5253  9850 |1.18 1.70 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   70    0
Aug 30 12:15:28 ubuntu dstat.sh[81107]: 30-08 12:15:28| 29   4  64   2   0|5884M  213M  198M 1591M| 484k  479k|   0  1623k|   0   245 |5570    11k|1.18 1.70 1.67|4.0   0   0|   0     0 |   0     0 | 25  392    0   72    0
Aug 30 12:15:29 ubuntu dstat.sh[81107]: 30-08 12:15:29| 30   3  63   3   0|5885M  212M  198M 1591M| 536k  531k|   0  1494k|   0   212 |5485    10k|1.17 1.69 1.67|2.0   0   0|   0     0 |   0     0 | 25  391    0   75    0
Aug 30 12:15:30 ubuntu dstat.sh[81107]: 30-08 12:15:30| 26   4  66   2   0|5888M  208M  198M 1591M| 530k  523k|   0  8435k|   0   307 |4782  9430 |1.17 1.69 1.67|2.0   0   0|   0     0 |   0     0 | 25  391    0   77    0
Aug 30 12:15:31 ubuntu dstat.sh[81107]: 30-08 12:15:31| 19   5  74   1   0|5931M  165M  198M 1592M| 276k  272k|   0  1020k|   0   165 |3562  6475 |1.17 1.69 1.67|3.0   0 3.0|   0     0 |   0     0 | 25  390    0   78    0
Aug 30 12:15:32 ubuntu dstat.sh[81107]: 30-08 12:15:32| 14   2  82   1   0|5897M  199M  198M 1592M| 246k  238k|   0   889k|   0   130 |3384  5925 |1.17 1.69 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  390    0   77    0
Aug 30 12:15:33 ubuntu dstat.sh[81107]: 30-08 12:15:33| 22   3  72   1   0|5891M  206M  198M 1592M| 356k  340k|   0   598k|   0  75.8 |3505  5862 |1.17 1.69 1.67|5.0   0   0|   0     0 |   0     0 | 25  390    0   77    0
Aug 30 12:15:34 ubuntu dstat.sh[81107]: 30-08 12:15:34|  9   2  88   2   0|5890M  206M  198M 1592M|  75k   69k|   0   668k|   0  93.5 |2749  4656 |1.07 1.66 1.66|3.0   0   0|   0     0 |   0     0 | 25  391    0   77    0
Aug 30 12:15:35 ubuntu dstat.sh[81107]: 30-08 12:15:35| 12   2  84   1   0|5890M  206M  198M 1592M| 188k  176k|   0   942k|   0   131 |3484  5945 |1.07 1.66 1.66|2.0   0   0|   0     0 |   0     0 | 25  390    0   77    0
Aug 30 12:15:36 ubuntu dstat.sh[81107]: 30-08 12:15:36| 26   3  67   2   0|5893M  203M  198M 1592M| 502k  488k|   0  1279k|   0   187 |4591  8380 |1.07 1.66 1.66|7.0   0   0|   0     0 |   0     0 | 25  392    0   78    0
Aug 30 12:15:37 ubuntu dstat.sh[81107]: 30-08 12:15:37| 29   5  64   2   0|5893M  203M  198M 1592M| 536k  531k|   0  1700k|   0   262 |5877    11k|1.07 1.66 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   81    0
Aug 30 12:15:38 ubuntu dstat.sh[81107]: 30-08 12:15:38| 27   4  65   2   0|5893M  203M  198M 1592M| 524k  518k|   0  1180k|   0   149 |5741    11k|1.07 1.66 1.66|3.0   0   0|   0     0 |   0     0 | 25  391    0   82    0
Aug 30 12:15:39 ubuntu dstat.sh[81107]: 30-08 12:15:39| 28   4  65   2   0|5893M  202M  198M 1593M| 589k  584k|   0  1410k|   0   212 |5794    10k|1.07 1.65 1.66|1.0   0   0|   0     0 |   0     0 | 25  391    0   84    0
Aug 30 12:15:40 ubuntu dstat.sh[81107]: 30-08 12:15:40| 10   3  85   1   0|5894M  202M  198M 1593M| 106k  102k|4104B  842k|1.00   121 |3199  5470 |1.07 1.65 1.66|2.0   0   0|   0     0 |   0     0 | 25  391    0   79    0
Aug 30 12:15:41 ubuntu dstat.sh[81107]: 30-08 12:15:41| 16   2  78   1   0|5895M  200M  198M 1593M| 264k  251k|   0  1085k|   0   156 |4076  7201 |1.07 1.65 1.66|2.0   0   0|   0     0 |   0     0 | 25  390    0   79    0
Aug 30 12:15:42 ubuntu dstat.sh[81107]: 30-08 12:15:42| 21   3  72   2   0|5895M  200M  198M 1593M| 460k  453k|   0   972k|   0   141 |4175  7479 |1.07 1.65 1.66|3.0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Aug 30 12:15:43 ubuntu dstat.sh[81107]: 30-08 12:15:43| 28   5  63   3   0|5896M  199M  198M 1593M| 513k  507k|   0  1923k|   0   290 |6207    12k|1.07 1.65 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   82    0
Aug 30 12:15:44 ubuntu dstat.sh[81107]: 30-08 12:15:44| 28   3  64   2   0|5896M  198M  198M 1593M| 480k  475k|   0  1345k|   0   187 |4807  9273 |1.06 1.64 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   82    0
Aug 30 12:15:45 ubuntu dstat.sh[81107]: 30-08 12:15:45| 27   3  67   1   0|5898M  197M  198M 1594M| 553k  546k|   0  1061k|   0   137 |5222    10k|1.06 1.64 1.65|5.0   0   0|   0     0 |   0     0 | 25  391    0   82    1
Aug 30 12:15:46 ubuntu dstat.sh[81107]: 30-08 12:15:46| 16   2  77   2   0|5898M  196M  198M 1594M| 283k  278k|   0  1165k|   0   172 |4275  7303 |1.06 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  390    0   80    0
Aug 30 12:15:47 ubuntu dstat.sh[81107]: 30-08 12:15:47| 15   3  79   2   0|5898M  195M  198M 1594M| 307k  286k|   0   942k|   0   130 |3753  6199 |1.06 1.64 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   80    0
Aug 30 12:15:48 ubuntu dstat.sh[81107]: 30-08 12:15:48| 16   1  80   1   0|5899M  195M  198M 1594M| 285k  279k|   0   827k|   0   102 |3514  6250 |1.06 1.64 1.65|3.0   0   0|   0     0 |   0     0 | 25  391    0   78    0
Aug 30 12:15:49 ubuntu dstat.sh[81107]: 30-08 12:15:49| 22   2  72   2   0|5899M  195M  198M 1594M| 411k  396k|   0  1344k|   0   195 |4491  8188 |1.06 1.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  390    0   79    0
Aug 30 12:15:50 ubuntu dstat.sh[81107]: 30-08 12:15:50| 17   2  78   0   0|5899M  194M  198M 1594M| 351k  340k|   0   759k|   0  86.8 |3843  7130 |1.06 1.63 1.65|5.0 1.0   0|   0     0 |   0     0 | 25  392    0   76    0
Aug 30 12:15:51 ubuntu dstat.sh[81107]: 30-08 12:15:51| 29   4  63   3   0|5899M  194M  198M 1595M| 406k  401k|   0  1927k|   0   281 |5272  9977 |1.06 1.63 1.65|2.0   0   0|   0     0 |   0     0 | 25  392    0   78    0
Aug 30 12:15:52 ubuntu dstat.sh[81107]: 30-08 12:15:52| 28   3  66   2   0|5899M  194M  198M 1595M| 414k  409k|   0  1019k|   0   133 |4339  8377 |1.06 1.63 1.65|3.0   0   0|   0     0 |   0     0 | 25  390    0   76    0
Aug 30 12:15:53 ubuntu dstat.sh[81107]: 30-08 12:15:53| 28   4  67   1   0|5899M  193M  198M 1595M| 400k  396k|   0   813k|   0  92.1 |4443  8790 |1.06 1.63 1.65|3.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Aug 30 12:15:54 ubuntu dstat.sh[81107]: 30-08 12:15:54| 25   5  66   2   0|5901M  192M  198M 1595M| 609k  605k|   0  1372k|   0   177 |4757  9355 |1.05 1.62 1.65|2.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 30 12:15:55 ubuntu dstat.sh[81107]: 30-08 12:15:55| 31   4  62   3   0|5900M  192M  198M 1596M| 517k  513k|   0  3464k|   0   294 |5072  9422 |1.05 1.62 1.65|3.0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Aug 30 12:15:56 ubuntu dstat.sh[81107]: 30-08 12:15:56| 27   3  65   2   0|5901M  190M  198M 1596M| 470k  466k|   0  1233k|   0   168 |4888  9757 |1.05 1.62 1.65|3.0   0   0|   0     0 |   0     0 | 25  391    0   77    0
Aug 30 12:15:57 ubuntu dstat.sh[81107]: 30-08 12:15:57| 27   4  66   1   0|5902M  189M  198M 1596M| 573k  559k|   0   753k|   0  89.2 |5121  9446 |1.05 1.62 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   78    0
Aug 30 12:15:58 ubuntu dstat.sh[81107]: 30-08 12:15:58| 29   3  65   2   0|5902M  190M  199M 1596M| 476k  471k|   0  1332k|   0   191 |4856  9265 |1.05 1.62 1.65|4.0   0   0|   0     0 |   0     0 | 25  391    0   77    0
Aug 30 12:15:59 ubuntu dstat.sh[81107]: 30-08 12:15:59| 27   4  65   2   0|5902M  189M  199M 1596M| 527k  520k|   0  1480k|   0   222 |5301    10k|1.21 1.64 1.65|3.0   0   0|   0     0 |   0     0 | 25  391    0   79    0
Aug 30 12:16:00 ubuntu dstat.sh[81107]: 30-08 12:16:00| 26   5  66   1   0|5904M  187M  199M 1597M| 517k  512k|   0  8724k|   0   312 |5523  9559 |1.21 1.64 1.65|4.0   0   0|   0     0 |   0     0 | 25  391    0   80    0
Aug 30 12:16:01 ubuntu dstat.sh[81107]: 30-08 12:16:01| 31   3  65   2   0|5904M  187M  199M 1597M| 569k  561k|   0  1393k|   0   191 |5192  9888 |1.21 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  392    0   82    0
Aug 30 12:16:02 ubuntu dstat.sh[81107]: 30-08 12:16:02| 35   7  53   3   0|5903M  187M  199M 1597M| 609k  604k|   0  1897k|   0   269 |6955    14k|1.21 1.64 1.65|3.0   0   0|   0     0 |   0     0 | 25  391    0   81    0
Aug 30 12:16:03 ubuntu dstat.sh[81107]: 30-08 12:16:03| 29   4  63   2   0|5903M  187M  199M 1597M| 563k  557k|   0  1597k|   0   236 |5591    10k|1.21 1.64 1.65| 11   0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 30 12:16:04 ubuntu dstat.sh[81107]: 30-08 12:16:04| 29   4  63   2   0|5904M  186M  199M 1598M| 503k  497k|   0  1836k|   0   279 |5609    11k|1.27 1.65 1.65|2.0   0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 30 12:16:05 ubuntu dstat.sh[81107]: 30-08 12:16:05| 37   5  55   2   0|5906M  183M  199M 1598M| 611k  606k|   0  1944k|   0   291 |5926    14k|1.27 1.65 1.65|4.0   0  34|   0     0 |   0     0 | 25  396    0   86    0
Aug 30 12:16:06 ubuntu dstat.sh[81107]: 30-08 12:16:06| 31   4  62   2   0|5907M  182M  199M 1598M| 650k  645k|   0  1643k|   0   215 |4778  8699 |1.27 1.65 1.65|3.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Aug 30 12:16:07 ubuntu dstat.sh[81107]: 30-08 12:16:07| 38   8  52   3   0|5908M  181M  199M 1598M| 794k  780k|   0  2460k|   0   297 |5617    10k|1.27 1.65 1.65|3.0   0  14|   0     0 |   0     0 | 25  394    0   82    0
Aug 30 12:16:08 ubuntu dstat.sh[81107]: 30-08 12:16:08| 39   4  54   1   0|5908M  179M  199M 1600M| 783k  773k|   0  1648k|   0   208 |4768  8844 |1.27 1.65 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  395    0   82    0
Aug 30 12:16:09 ubuntu dstat.sh[81107]: 30-08 12:16:09| 39   5  56   1   0|5915M  171M  199M 1600M| 562k  558k|   0   792k|   0  70.0 |3700  6214 |1.49 1.69 1.67|3.0   0  15|   0     0 |   0     0 | 25  396    0   81    0
Aug 30 12:16:10 ubuntu dstat.sh[81107]: 30-08 12:16:10| 35   9  52   3   0|5931M  154M  199M 1602M| 336k  330k|1297k  886k|38.9  74.9 |4040  7948 |1.49 1.69 1.67|2.0   0  29|   0     0 |   0     0 | 26  395    0   81    0
Aug 30 12:16:11 ubuntu dstat.sh[81107]: 30-08 12:16:11| 30  12  57   1   0|5940M  145M  199M 1602M| 417k  412k| 708k  844k|55.0  85.0 |6328    10k|1.49 1.69 1.67|4.0   0   0|   0     0 |   0     0 | 26  395    0   80    0
Aug 30 12:16:12 ubuntu dstat.sh[81107]: 30-08 12:16:12| 44   7  41   7   0|5976M  135M  193M 1582M| 420k  414k|  18M 1390k| 637   181 |7633    15k|1.49 1.69 1.67|2.0   0   0|   0     0 |   0     0 | 26  396    0   81    0
Aug 30 12:16:13 ubuntu dstat.sh[81107]: 30-08 12:16:13| 35   5  58   0   0|6020M  123M  186M 1560M| 251k  246k|   0   966k|   0   115 |3511  5905 |1.49 1.69 1.67|4.0   0   0|   0     0 |   0     0 | 26  397    0   79    0
Aug 30 12:16:14 ubuntu dstat.sh[81107]: 30-08 12:16:14| 43   7  49   1   0|6051M  123M  186M 1530M| 567k  499k| 196k  875k|7.00  84.9 |4488  8117 |1.45 1.68 1.66|3.0   0   0|   0     0 |   0     0 | 26  396    0   79    0
Aug 30 12:16:15 ubuntu dstat.sh[81107]: 30-08 12:16:15| 39   7  49   4   0|5925M  249M  186M 1531M| 642k  636k| 420k 1827k|10.0   196 |5298  9688 |1.45 1.68 1.66|3.0   0  38|   0     0 |   0     0 | 25  395    0   76    0
Aug 30 12:16:16 ubuntu dstat.sh[81107]: 30-08 12:16:16| 23   3  69   2   0|5924M  249M  186M 1531M| 521k  514k|   0  2367k|   0   243 |4695  8744 |1.45 1.68 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 30 12:16:17 ubuntu dstat.sh[81107]: 30-08 12:16:17| 17   4  76   2   0|5924M  249M  186M 1531M| 343k  328k|   0  1313k|   0   157 |4139  6952 |1.45 1.68 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   78    0
Aug 30 12:16:18 ubuntu dstat.sh[81107]: 30-08 12:16:18| 11   2  83   2   0|5915M  258M  186M 1531M| 172k  167k|   0   861k|   0  97.1 |3121  5288 |1.45 1.68 1.66|2.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Aug 30 12:16:19 ubuntu dstat.sh[81107]: 30-08 12:16:19| 13   2  80   2   0|5914M  258M  186M 1532M| 216k  202k| 100k 1145k|3.99   139 |3880  6533 |1.33 1.65 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 30 12:16:20 ubuntu dstat.sh[81107]: 30-08 12:16:20| 17   3  78   2   0|5914M  258M  186M 1532M| 306k  302k|   0  1218k|   0   148 |3710  6360 |1.33 1.65 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   80    0
Aug 30 12:16:21 ubuntu dstat.sh[81107]: 30-08 12:16:21| 11   2  84   1   0|5914M  258M  186M 1532M| 269k  264k|   0   716k|   0  65.0 |2811  4765 |1.33 1.65 1.65|5.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Aug 30 12:16:22 ubuntu dstat.sh[81107]: 30-08 12:16:22| 17   2  76   2   0|5914M  258M  186M 1532M| 270k  258k|   0  1299k|   0   160 |3909  6551 |1.33 1.65 1.65|5.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 30 12:16:23 ubuntu dstat.sh[81107]: 30-08 12:16:23|  9   1  88   1   0|5915M  257M  186M 1532M| 115k  105k|   0   938k|   0   102 |3056  5042 |1.33 1.65 1.65|4.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Aug 30 12:16:24 ubuntu dstat.sh[81107]: 30-08 12:16:24| 17   3  77   1   0|5915M  257M  186M 1532M| 344k  331k|   0  1097k|   0   153 |4084  6812 |1.23 1.62 1.64|3.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Aug 30 12:16:25 ubuntu dstat.sh[81107]: 30-08 12:16:25| 17   2  78   2   0|5914M  257M  186M 1532M| 310k  305k|   0  1008k|   0   138 |3738  6529 |1.23 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Aug 30 12:16:26 ubuntu dstat.sh[81107]: 30-08 12:16:26| 12   2  80   2   0|5914M  257M  186M 1533M| 296k  289k| 172k 2782k|7.00   193 |3679  6125 |1.23 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Aug 30 12:16:27 ubuntu dstat.sh[81107]: 30-08 12:16:27| 13   2  83   2   1|5914M  257M  186M 1533M| 193k  180k|   0   790k|   0   117 |3524  5719 |1.23 1.62 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   72    0
Aug 30 12:16:28 ubuntu dstat.sh[81107]: 30-08 12:16:28| 11   2  82   1   0|5914M  257M  186M 1533M| 196k  189k|   0   922k|   0   136 |3497  6115 |1.23 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Aug 30 12:16:29 ubuntu dstat.sh[81107]: 30-08 12:16:29| 21   3  74   2   0|5914M  257M  186M 1533M| 622k  615k|   0  1240k|   0   132 |4086  7115 |1.21 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Aug 30 12:16:30 ubuntu dstat.sh[81107]: 30-08 12:16:30| 15   4  77   1   0|5914M  257M  186M 1533M| 345k  332k|   0  1287k|   0   158 |3901  6585 |1.21 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Aug 30 12:16:31 ubuntu dstat.sh[81107]: 30-08 12:16:31|  9   2  85   3   1|5914M  257M  186M 1533M| 112k   95k| 232k 8172k|12.0   320 |3424  4754 |1.21 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Aug 30 12:16:32 ubuntu dstat.sh[81107]: 30-08 12:16:32| 39   4  55   2   0|5922M  248M  186M 1534M| 534k  525k|   0  1366k|   0   175 |4786  7804 |1.21 1.61 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  397    0   69    0
