-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:51:30 ubuntu dstat.sh[78926]: 01-09 19:51:30| 16   3  79   1   0|5877M  248M  193M 1571M| 308k  302k|   0   864k|   0   120 |4348  7788 |0.86 1.54 1.60|3.0   0   0|   0     0 |   0     0 | 25  389    0   67    0
Sep 01 19:51:31 ubuntu dstat.sh[78926]: 01-09 19:51:31| 31   3  61   2   0|5877M  247M  193M 1572M| 614k  608k|   0  1820k|   0   271 |5966    11k|0.86 1.54 1.60|5.0   0   0|   0     0 |   0     0 | 25  387    0   68    0
Sep 01 19:51:32 ubuntu dstat.sh[78926]: 01-09 19:51:32| 26   5  66   2   0|5878M  246M  193M 1572M| 493k  484k|   0  1092k|   0   148 |5279  9848 |0.87 1.53 1.59|3.0   0   0|   0     0 |   0     0 | 25  387    0   68    0
Sep 01 19:51:33 ubuntu dstat.sh[78926]: 01-09 19:51:33| 28   3  64   2   0|5879M  244M  193M 1572M| 595k  585k|   0  1079k|   0   149 |5010  9076 |0.87 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  387    0   67    0
Sep 01 19:51:34 ubuntu dstat.sh[78926]: 01-09 19:51:34|  9   2  87   1   0|5879M  244M  193M 1572M| 112k  104k|   0  7950k|   0   258 |3110  4591 |0.87 1.53 1.59|3.0   0   0|   0     0 |   0     0 | 25  387    0   67    0
Sep 01 19:51:35 ubuntu dstat.sh[78926]: 01-09 19:51:35| 13   2  81   3   0|5879M  244M  193M 1573M| 192k  179k|  84k  913k|1.00   130 |3906  6555 |0.87 1.53 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  386    0   65    0
Sep 01 19:51:36 ubuntu dstat.sh[78926]: 01-09 19:51:36| 28   4  66   2   0|5879M  243M  193M 1573M| 475k  463k|   0  1129k|   0   156 |4704  8140 |0.87 1.53 1.59|6.0   0   0|   0     0 |   0     0 | 25  387    0   67    0
Sep 01 19:51:37 ubuntu dstat.sh[78926]: 01-09 19:51:37| 28   5  64   2   0|5879M  243M  193M 1573M| 528k  521k|   0  1437k|   0   213 |5648    10k|0.89 1.52 1.59|3.0   0   0|   0     0 |   0     0 | 25  387    0   70    0
Sep 01 19:51:38 ubuntu dstat.sh[78926]: 01-09 19:51:38| 27   4  67   1   0|5881M  242M  193M 1573M| 529k  524k|   0   994k|   0   119 |5163  9459 |0.89 1.52 1.59|3.0   0   0|   0     0 |   0     0 | 25  387    0   74    0
Sep 01 19:51:39 ubuntu dstat.sh[78926]: 01-09 19:51:39| 30   4  62   3   0|5881M  241M  194M 1574M| 465k  458k|   0  2910k|   0   240 |5091  8947 |0.89 1.52 1.59|4.0   0   0|   0     0 |   0     0 | 25  387    0   76    0
Sep 01 19:51:40 ubuntu dstat.sh[78926]: 01-09 19:51:40| 33   7  57   2   0|5891M  231M  194M 1574M| 479k  472k|   0  1475k|   0   210 |5734    10k|0.89 1.52 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  387    0   80    0
Sep 01 19:51:41 ubuntu dstat.sh[78926]: 01-09 19:51:41| 27   5  65   1   0|5891M  230M  194M 1575M| 465k  458k|   0  1121k|   0   130 |5968    11k|0.89 1.52 1.59|3.0   0   0|   0     0 |   0     0 | 25  387    0   82    0
Sep 01 19:51:42 ubuntu dstat.sh[78926]: 01-09 19:51:42| 29   5  60   5   0|5884M  236M  194M 1576M| 519k  512k|   0  5078k|   0   572 |5399  8645 |0.89 1.51 1.58|3.0 1.0 2.0|   0     0 |   0     0 | 25  386    0   84    0
Sep 01 19:51:43 ubuntu dstat.sh[78926]: 01-09 19:51:43| 10   2  84   2   0|5884M  236M  194M 1576M| 220k  213k|   0  1108k|   0   154 |3422  5742 |0.89 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  387    0   84    0
Sep 01 19:51:44 ubuntu dstat.sh[78926]: 01-09 19:51:44|  6   2  90   0   0|5884M  236M  194M 1576M|  88k   71k|   0   472k|   0  44.0 |2305  3764 |0.89 1.51 1.58|3.0   0   0|   0     0 |   0     0 | 25  387    0   84    0
Sep 01 19:51:45 ubuntu dstat.sh[78926]: 01-09 19:51:45| 16   3  80   1   0|5884M  235M  194M 1576M| 328k  321k|   0  1136k|   0   149 |4000  6874 |0.89 1.51 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  386    0   85    0
Sep 01 19:51:46 ubuntu dstat.sh[78926]: 01-09 19:51:46| 12   2  84   2   0|5885M  235M  194M 1576M| 195k  182k|   0   920k|   0   121 |3358  5628 |0.89 1.51 1.58|3.0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Sep 01 19:51:47 ubuntu dstat.sh[78926]: 01-09 19:51:47| 17   3  78   1   1|5884M  235M  194M 1576M| 286k  276k|   0   961k|   0   142 |4360  7460 |0.90 1.50 1.58|6.0   0   0|   0     0 |   0     0 | 25  389    0   85    0
Sep 01 19:51:48 ubuntu dstat.sh[78926]: 01-09 19:51:48| 29   4  63   2   0|5885M  235M  194M 1576M| 496k  488k|   0  1583k|   0   229 |5397  9701 |0.90 1.50 1.58|4.0   0   0|   0     0 |   0     0 | 25  388    0   91    0
Sep 01 19:51:49 ubuntu dstat.sh[78926]: 01-09 19:51:49| 29   4  65   1   0|5886M  233M  194M 1577M| 536k  530k|   0  1225k|   0   148 |5407    10k|0.90 1.50 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  387    0   93    0
Sep 01 19:51:50 ubuntu dstat.sh[78926]: 01-09 19:51:50| 26   4  66   1   0|5887M  231M  194M 1577M| 622k  617k|   0  1752k|   0   157 |5368    11k|0.90 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  387    0   94    0
Sep 01 19:51:51 ubuntu dstat.sh[78926]: 01-09 19:51:51| 15   4  79   2   0|5887M  231M  194M 1577M| 249k  243k|4103B 1194k|1.00   171 |3774  6408 |0.90 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  386    0   91    0
Sep 01 19:51:52 ubuntu dstat.sh[78926]: 01-09 19:51:52| 18   3  75   2   0|5887M  231M  194M 1577M| 335k  323k|   0  1506k|   0   214 |4472  7724 |0.83 1.48 1.57|1.0   0   0|   0     0 |   0     0 | 25  387    0   92    0
Sep 01 19:51:53 ubuntu dstat.sh[78926]: 01-09 19:51:53| 15   4  78   1   0|5887M  231M  194M 1577M| 189k  181k|   0   898k|   0   107 |3254  5750 |0.83 1.48 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  387    0   87    0
Sep 01 19:51:54 ubuntu dstat.sh[78926]: 01-09 19:51:54| 30   4  64   1   0|5887M  231M  194M 1578M| 524k  517k|   0  1611k|   0   242 |5315  9666 |0.83 1.48 1.57|8.0   0   0|   0     0 |   0     0 | 25  388    0   91    0
Sep 01 19:51:55 ubuntu dstat.sh[78926]: 01-09 19:51:55| 28   5  61   3   0|5887M  231M  194M 1578M| 513k  507k|   0  1597k|   0   215 |5615    10k|0.83 1.48 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  387    0   90    0
Sep 01 19:51:56 ubuntu dstat.sh[78926]: 01-09 19:51:56| 28   4  66   1   0|5888M  229M  194M 1578M| 567k  561k|   0  1246k|   0   159 |5443    11k|0.83 1.48 1.57|3.0   0   0|   0     0 |   0     0 | 25  387    0   90    0
Sep 01 19:51:57 ubuntu dstat.sh[78926]: 01-09 19:51:57| 25   4  68   2   0|5889M  228M  194M 1578M| 514k  508k|   0  1357k|   0   188 |4797  8726 |0.76 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  386    0   90    0
Sep 01 19:51:58 ubuntu dstat.sh[78926]: 01-09 19:51:58| 10   1  87   1   0|5889M  228M  194M 1578M| 125k  118k|   0   443k|   0  53.9 |2812  4486 |0.76 1.45 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  387    0   90    0
Sep 01 19:51:59 ubuntu dstat.sh[78926]: 01-09 19:51:59| 12   3  85   1   1|5889M  228M  194M 1578M| 187k  174k|   0   682k|   0  91.3 |3077  5046 |0.76 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  386    0   85    0
Sep 01 19:52:00 ubuntu dstat.sh[78926]: 01-09 19:52:00| 26   4  68   2   0|5889M  227M  194M 1578M| 530k  523k|   0  1460k|   0   167 |4772  8266 |0.76 1.45 1.56|6.0   0   0|   0     0 |   0     0 | 25  387    0   90    0
Sep 01 19:52:01 ubuntu dstat.sh[78926]: 01-09 19:52:01| 11   2  84   1   0|5889M  227M  194M 1579M| 154k  140k|   0   726k|   0  95.8 |3253  5512 |0.76 1.45 1.56|2.0   0   0|   0     0 |   0     0 | 25  386    0   89    0
Sep 01 19:52:02 ubuntu dstat.sh[78926]: 01-09 19:52:02| 27   5  65   2   0|5889M  227M  194M 1579M| 545k  525k|   0  1541k|   0   226 |5071  9137 |0.86 1.46 1.57|5.0   0   0|   0     0 |   0     0 | 25  386    0   93    0
Sep 01 19:52:03 ubuntu dstat.sh[78926]: 01-09 19:52:03| 29   4  64   3   0|5889M  226M  194M 1579M| 477k  470k|   0  1457k|   0   221 |5307  9930 |0.86 1.46 1.57|4.0   0   0|   0     0 |   0     0 | 25  387    0   97    0
Sep 01 19:52:04 ubuntu dstat.sh[78926]: 01-09 19:52:04| 27   3  67   1   0|5891M  225M  194M 1579M| 489k  484k|   0   947k|   0   106 |5094  9733 |0.86 1.46 1.57|4.0   0   0|   0     0 |   0     0 | 25  387    0   96    0
Sep 01 19:52:05 ubuntu dstat.sh[78926]: 01-09 19:52:05| 27   4  64   4   0|5891M  224M  194M 1580M| 637k  630k|   0  7421k|   0   449 |6021  9707 |0.86 1.46 1.57| 10   0 2.0|   0     0 |   0     0 | 25  389    0   97    0
Sep 01 19:52:06 ubuntu dstat.sh[78926]: 01-09 19:52:06| 30   3  62   2   0|5891M  224M  194M 1580M| 583k  576k|   0  1789k|   0   264 |5848    10k|0.86 1.46 1.57|7.0   0   0|   0     0 |   0     0 | 25  388    0   97    0
Sep 01 19:52:07 ubuntu dstat.sh[78926]: 01-09 19:52:07| 26   6  67   2   0|5895M  220M  194M 1580M| 504k  497k|   0  1136k|   0   150 |5461  9954 |0.95 1.47 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  387    0   98    0
Sep 01 19:52:08 ubuntu dstat.sh[78926]: 01-09 19:52:08| 28   3  65   1   0|5895M  219M  194M 1580M| 579k  572k|   0  1020k|   0   119 |5227  9254 |0.95 1.47 1.57| 13   0   0|   0     0 |   0     0 | 25  387    0   96    0
Sep 01 19:52:09 ubuntu dstat.sh[78926]: 01-09 19:52:09| 27   3  65   2   1|5896M  219M  194M 1580M| 493k  487k|   0  1639k|   0   237 |5279  9896 |0.95 1.47 1.57|7.0   0   0|   0     0 |   0     0 | 25  388    0   98    0
Sep 01 19:52:10 ubuntu dstat.sh[78926]: 01-09 19:52:10| 34   4  60   1   0|5895M  219M  194M 1581M| 402k  396k|   0  2484k|   0   164 |4543  8235 |0.95 1.47 1.57|5.0 1.0   0|   0     0 |   0     0 | 25  387    0   97    0
Sep 01 19:52:11 ubuntu dstat.sh[78926]: 01-09 19:52:11| 26   3  66   1   0|5895M  218M  194M 1581M| 482k  475k|   0   962k|   0   116 |5072  9525 |0.95 1.47 1.57|4.0   0   0|   0     0 |   0     0 | 25  388    0   97    0
Sep 01 19:52:12 ubuntu dstat.sh[78926]: 01-09 19:52:12| 30   4  64   2   0|5896M  218M  195M 1581M| 676k  668k|   0  1560k|   0   211 |5618    10k|0.96 1.46 1.57|3.0   0   0|   0     0 |   0     0 | 25  388    0   97    0
Sep 01 19:52:13 ubuntu dstat.sh[78926]: 01-09 19:52:13| 33   7  57   2   0|5896M  217M  195M 1581M| 500k  493k|   0  1691k|   0   264 |6431    15k|0.96 1.46 1.57|3.0   0  34|   0     0 |   0     0 | 25  387    0  102    0
Sep 01 19:52:14 ubuntu dstat.sh[78926]: 01-09 19:52:14| 30   4  63   2   0|5896M  217M  195M 1581M| 566k  553k|   0  1685k|   0   247 |5448    10k|0.96 1.46 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  388    0  100    0
Sep 01 19:52:15 ubuntu dstat.sh[78926]: 01-09 19:52:15| 29   4  63   3   0|5896M  217M  195M 1582M| 555k  550k|   0  2024k|   0   307 |5621    11k|0.96 1.46 1.57|8.0   0 2.0|   0     0 |   0     0 | 25  388    0  102    0
Sep 01 19:52:16 ubuntu dstat.sh[78926]: 01-09 19:52:16| 31   4  64   1   1|5897M  215M  195M 1582M| 587k  581k|   0  1574k|   0   201 |4985  9400 |0.96 1.46 1.57|2.0   0   0|   0     0 |   0     0 | 25  389    0  110    0
Sep 01 19:52:17 ubuntu dstat.sh[78926]: 01-09 19:52:17| 31   4  64   2   0|5898M  214M  195M 1582M| 598k  589k|   0  1322k|   0   170 |4490  8091 |1.60 1.59 1.61|2.0   0   0|   0     0 |   0     0 | 25  390    0  112    0
Sep 01 19:52:18 ubuntu dstat.sh[78926]: 01-09 19:52:18| 38   8  51   1   0|5901M  211M  195M 1582M| 816k  810k|   0  2406k|   0   271 |5392  9843 |1.60 1.59 1.61|3.0   0  15|   0     0 |   0     0 | 25  391    0  107    0
Sep 01 19:52:19 ubuntu dstat.sh[78926]: 01-09 19:52:19| 32   4  63   1   0|5901M  211M  195M 1583M| 518k  512k|   0  1149k|   0   131 |3675  6524 |1.60 1.59 1.61|3.0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Sep 01 19:52:20 ubuntu dstat.sh[78926]: 01-09 19:52:20| 41   6  51   1   0|5907M  204M  195M 1583M| 828k  822k|   0  2106k|   0   137 |5071    11k|1.60 1.59 1.61|3.0   0 8.0|   0     0 |   0     0 | 25  391    0  104    0
Sep 01 19:52:21 ubuntu dstat.sh[78926]: 01-09 19:52:21| 38   6  55   2   0|5909M  202M  195M 1583M| 298k  288k|   0   943k|   0  55.7 |3010  6003 |1.60 1.59 1.61|2.0   0  25|   0     0 |   0     0 | 25  391    0  105    0
Sep 01 19:52:22 ubuntu dstat.sh[78926]: 01-09 19:52:22| 28  16  55   1   0|5927M  183M  195M 1584M| 293k  285k|  99k 1007k|22.1  86.2 |6255    11k|1.55 1.58 1.60|3.0   0  17|   0     0 |   0     0 | 26  391    0  103    0
Sep 01 19:52:23 ubuntu dstat.sh[78926]: 01-09 19:52:23| 44   6  45   2   0|5962M  148M  195M 1584M| 698k  691k|  19M 1711k| 692   226 |  11k   17k|1.55 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 26  393    0  104    0
Sep 01 19:52:24 ubuntu dstat.sh[78926]: 01-09 19:52:24| 33   3  62   2   0|6025M  141M  195M 1531M| 135k  128k|   0  1002k|   0   108 |3237  5232 |1.55 1.58 1.60|5.0   0   0|   0     0 |   0     0 | 26  393    0  103    0
Sep 01 19:52:25 ubuntu dstat.sh[78926]: 01-09 19:52:25| 44   3  49   1   0|6042M  123M  195M 1531M| 473k  396k|  52k 1101k|1.00   106 |4324  7694 |1.55 1.58 1.60|5.0   0 2.0|   0     0 |   0     0 | 26  393    0  103    0
Sep 01 19:52:26 ubuntu dstat.sh[78926]: 01-09 19:52:26| 49  10  40   2   0|5921M  364M  195M 1417M| 681k  676k| 144k   11M|2.00   776 |6864    11k|1.55 1.58 1.60|6.0   0  27|   0     0 |   0     0 | 25  392    0   99    0
Sep 01 19:52:27 ubuntu dstat.sh[78926]: 01-09 19:52:27| 32   3  61   4   0|5919M  366M  195M 1417M| 633k  621k|   0  1808k|   0   229 |4864  8424 |1.67 1.60 1.61|4.0 1.0 2.0|   0     0 |   0     0 | 25  393    0  100    0
Sep 01 19:52:28 ubuntu dstat.sh[78926]: 01-09 19:52:28| 12   1  83   1   0|5919M  365M  195M 1417M| 208k  203k|   0  1131k|   0   130 |3598  5946 |1.67 1.60 1.61|3.0   0   0|   0     0 |   0     0 | 25  393    0   99    0
Sep 01 19:52:29 ubuntu dstat.sh[78926]: 01-09 19:52:29| 13   2  83   1   0|5919M  365M  195M 1417M| 190k  184k|   0  1093k|   0   121 |3443  5906 |1.67 1.60 1.61|3.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Sep 01 19:52:30 ubuntu dstat.sh[78926]: 01-09 19:52:30| 17   4  77   3   0|5907M  377M  195M 1417M| 342k  328k|   0  1314k|   0   172 |4017  6882 |1.67 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Sep 01 19:52:31 ubuntu dstat.sh[78926]: 01-09 19:52:31| 16   3  77   1   0|5907M  377M  195M 1418M| 302k  295k|   0  1233k|   0   148 |4036  6725 |1.67 1.60 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  392    0  104    0
Sep 01 19:52:32 ubuntu dstat.sh[78926]: 01-09 19:52:32| 12   3  84   1   0|5907M  376M  195M 1418M| 284k  277k|   0   865k|   0  91.1 |2923  4911 |1.54 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  392    0  100    0
Sep 01 19:52:33 ubuntu dstat.sh[78926]: 01-09 19:52:33| 10   2  86   1   0|5907M  376M  195M 1418M| 129k  105k|   0  1048k|   0   119 |3313  5400 |1.54 1.58 1.60|3.0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Sep 01 19:52:34 ubuntu dstat.sh[78926]: 01-09 19:52:34| 12   3  80   2   0|5907M  376M  195M 1418M| 258k  251k|   0  1148k|   0   159 |3617  6223 |1.54 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  392    0  100    0
Sep 01 19:52:35 ubuntu dstat.sh[78926]: 01-09 19:52:35| 16   4  78   2   0|5908M  376M  195M 1418M| 343k  326k|   0  1143k|   0   145 |3902  6581 |1.54 1.58 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  392    0  103    0
Sep 01 19:52:36 ubuntu dstat.sh[78926]: 01-09 19:52:36| 16   3  78   2   0|5908M  375M  195M 1418M| 330k  310k|   0  1259k|   0   172 |3932  6725 |1.54 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0  102    0
Sep 01 19:52:37 ubuntu dstat.sh[78926]: 01-09 19:52:37| 12   2  83   2   0|5908M  375M  195M 1418M| 287k  281k|  84k  874k|5.01  96.2 |3335  5647 |1.41 1.55 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  393    0  102    0
Sep 01 19:52:38 ubuntu dstat.sh[78926]: 01-09 19:52:38|  9   2  85   3   0|5907M  375M  195M 1419M| 101k   85k| 116k  951k|3.01  96.3 |3088  4938 |1.41 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Sep 01 19:52:39 ubuntu dstat.sh[78926]: 01-09 19:52:39| 18   2  77   2   0|5907M  375M  195M 1419M| 290k  283k|   0  1454k|   0   196 |4006  6868 |1.41 1.55 1.59|3.0   0   0|   0     0 |   0     0 | 25  392    0   95    0
Sep 01 19:52:40 ubuntu dstat.sh[78926]: 01-09 19:52:40| 23   4  70   1   0|5934M  347M  195M 1420M| 620k  613k|   0  1279k|   0   144 |4192  7304 |1.41 1.55 1.59|6.0   0 2.0|   0     0 |   0     0 | 25  393    0   88    0
Sep 01 19:52:41 ubuntu dstat.sh[78926]: 01-09 19:52:41| 14   3  80   0   0|5915M  367M  195M 1420M| 152k  138k|   0   609k|   0  77.1 |3189  5282 |1.41 1.55 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  393    0   88    0
Sep 01 19:52:42 ubuntu dstat.sh[78926]: 01-09 19:52:42| 19   4  74   2   0|5908M  374M  195M 1419M| 278k  263k|   0  1032k|   0   138 |3981  6737 |1.46 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  392    0   84    0
Sep 01 19:52:43 ubuntu dstat.sh[78926]: 01-09 19:52:43| 24   2  71   2   0|5908M  374M  195M 1419M| 405k  398k|   0   858k|   0   115 |3326  5717 |1.46 1.56 1.59|4.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Sep 01 19:52:44 ubuntu dstat.sh[78926]: 01-09 19:52:44| 31   4  63   1   0|5908M  373M  195M 1419M| 581k  574k|   0  1747k|   0   209 |4812  8589 |1.46 1.56 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  394    0   90    0
Sep 01 19:52:45 ubuntu dstat.sh[78926]: 01-09 19:52:45| 29   4  64   2   0|5908M  373M  195M 1419M| 530k  523k|   0  1599k|   0   238 |6043    11k|1.46 1.56 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   93    0
Sep 01 19:52:46 ubuntu dstat.sh[78926]: 01-09 19:52:46| 27   4  65   1   0|5909M  372M  195M 1420M| 529k  522k|   0  1430k|   0   155 |5076    10k|1.46 1.56 1.59|2.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Sep 01 19:52:47 ubuntu dstat.sh[78926]: 01-09 19:52:47| 19   3  75   2   0|5909M  372M  195M 1420M| 367k  351k|   0  1417k|   0   188 |4398  7552 |1.42 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Sep 01 19:52:48 ubuntu dstat.sh[78926]: 01-09 19:52:48| 16   3  77   3   0|5927M  354M  195M 1420M| 254k  245k|  72k  799k|8.03   108 |3349  5431 |1.42 1.55 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  390    0   97    0
Sep 01 19:52:49 ubuntu dstat.sh[78926]: 01-09 19:52:49| 25   4  69   3   1|5963M  318M  195M 1420M|  34k   26k|  28k  832k|4.00  31.0 |2234  3486 |1.42 1.55 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  390    0   90    0
Sep 01 19:52:50 ubuntu dstat.sh[78926]: 01-09 19:52:50| 26   5  67   1   0|5954M  326M  195M 1420M|  36k   30k|  72k  630k|1.00  49.8 |2724  4350 |1.42 1.55 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  392    0   91    0
Sep 01 19:52:51 ubuntu dstat.sh[78926]: 01-09 19:52:51| 16   4  76   4   0|5956M  325M  195M 1420M|  93k   71k|   0   377k|   0  28.0 |3054  4853 |1.42 1.55 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  394    0   89    0
Sep 01 19:52:52 ubuntu dstat.sh[78926]: 01-09 19:52:52|  9   3  87   1   0|5955M  325M  195M 1420M|  64k   53k|   0   383k|   0  32.9 |2630  4414 |1.39 1.54 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  393    0   89    0
Sep 01 19:52:53 ubuntu dstat.sh[78926]: 01-09 19:52:53|  7   1  89   0   0|5955M  325M  195M 1421M|  30k   23k|   0   376k|   0  35.0 |2492  4670 |1.39 1.54 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  394    0   87    0
Sep 01 19:52:54 ubuntu dstat.sh[78926]: 01-09 19:52:54|  9   6  83   1   0|5961M  317M  195M 1423M|1153k   53k|2159k  315k|70.8  26.9 |3867  5707 |1.39 1.54 1.59|3.0   0  44|   0     0 |   0     0 | 25  394    0   87    0
Sep 01 19:52:55 ubuntu dstat.sh[78926]: 01-09 19:52:55| 19   4  76   1   1|5973M  304M  195M 1423M|  36k   30k|   0   498k|   0  47.1 |2530  3986 |1.39 1.54 1.59|4.0   0 5.0|   0     0 |   0     0 | 25  394    0   82    0
Sep 01 19:52:56 ubuntu dstat.sh[78926]: 01-09 19:52:56| 23   6  64   6   0|5983M  269M  220M 1423M|  26M  576k|  23M 1100k|23.0  93.0 |  13k 6066 |1.39 1.54 1.59|1.0 1.0  62|   0     0 |   0     0 | 25  398    0   88    0
Sep 01 19:52:57 ubuntu dstat.sh[78926]: 01-09 19:52:57| 22   3  64   9   0|6018M  201M  253M 1423M|  35M  726k|  34M 9940k|29.9   645 |  16k 4200 |1.36 1.53 1.58|3.0   0  20|   0     0 |   0     0 | 25  400    0   89    0
Sep 01 19:52:58 ubuntu dstat.sh[78926]: 01-09 19:52:58| 18   4  64   9   0|6015M  224M  278M 1380M|  49M  736k|  45M  264k|36.1  14.0 |  19k 3374 |1.36 1.53 1.58|3.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Sep 01 19:52:59 ubuntu dstat.sh[78926]: 01-09 19:52:59| 18   5  65  10   0|6015M  174M  328M 1380M|  55M 1123k|  50M  463k|43.3  38.3 |  25k 3799 |1.36 1.53 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Sep 01 19:53:00 ubuntu dstat.sh[78926]: 01-09 19:53:00| 20   4  64   8   0|6056M  130M  362M 1350M|  45M  928k|  40M  482k|34.8  47.8 |  22k 4886 |1.36 1.53 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   91    0
Sep 01 19:53:01 ubuntu dstat.sh[78926]: 01-09 19:53:01| 23   2  66   5   0|6033M  145M  388M 1332M|  30M  626k|  27M  288k|25.0  17.0 |  13k 3427 |1.36 1.53 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   87    0
Sep 01 19:53:02 ubuntu dstat.sh[78926]: 01-09 19:53:02| 23   4  66   6   0|6016M  185M  395M 1303M|  35M  641k|  32M  460k|29.0  40.0 |  14k 4176 |1.33 1.52 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Sep 01 19:53:03 ubuntu dstat.sh[78926]: 01-09 19:53:03| 18   4  66   9   1|6016M  176M  434M 1275M|  54M  975k|  50M  341k|40.1  33.1 |  25k 3843 |1.33 1.52 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Sep 01 19:53:04 ubuntu dstat.sh[78926]: 01-09 19:53:04| 21   5  61  11   0|6016M  197M  474M 1215M|  54M 1036k|  50M  711k|56.9   122 |  22k 4620 |1.33 1.52 1.58|5.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Sep 01 19:53:05 ubuntu dstat.sh[78926]: 01-09 19:53:05| 20   3  65   9   0|6057M  119M  515M 1210M|  46M  841k|  43M  413k|34.0  38.1 |  19k 3916 |1.33 1.52 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   84    0
Sep 01 19:53:06 ubuntu dstat.sh[78926]: 01-09 19:53:06| 25   2  67   4   0|6029M  144M  530M 1198M|  22M  522k|  20M  391k|20.0  40.9 |  12k 4049 |1.33 1.52 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   86    0
Sep 01 19:53:07 ubuntu dstat.sh[78926]: 01-09 19:53:07| 22   3  66   8   0|6017M  169M  547M 1169M|  40M  757k|  38M  389k|33.1  31.0 |  17k 4023 |1.38 1.53 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  400    0   84    0
Sep 01 19:53:08 ubuntu dstat.sh[78926]: 01-09 19:53:08| 20   4  65   8   0|6016M  169M  583M 1135M|  54M  911k|  50M  324k|41.0  21.0 |  22k 3555 |1.38 1.53 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Sep 01 19:53:09 ubuntu dstat.sh[78926]: 01-09 19:53:09| 19   6  62  10   0|6017M  171M  616M 1101M|  55M 1213k|  50M  501k|44.0  50.1 |  29k 4355 |1.38 1.53 1.58|5.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Sep 01 19:53:10 ubuntu dstat.sh[78926]: 01-09 19:53:10| 20   5  63  10   0|6017M  178M  638M 1072M|  55M 1076k|  50M  486k|43.2  52.2 |  25k 4832 |1.38 1.53 1.58|3.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
