-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 14:51:59 ubuntu dstat.sh[90679]: 28-04 14:51:59| 26   5  66   2   0|5906M  284M  185M 1517M| 811k  491k|  68k 1279k|5.00   159 |5552  9603 |1.04 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Apr 28 14:52:00 ubuntu dstat.sh[90679]: 28-04 14:52:00| 28   5  65   1   1|5906M  283M  185M 1517M| 606k  569k|   0  1245k|   0   184 |5360  9218 |1.04 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 28 14:52:01 ubuntu dstat.sh[90679]: 28-04 14:52:01| 30   4  64   1   0|5906M  283M  185M 1517M| 520k  494k|8200B 1385k|1.00   197 |5128  9188 |1.04 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Apr 28 14:52:02 ubuntu dstat.sh[90679]: 28-04 14:52:02| 28   2  68   1   0|5907M  282M  185M 1517M| 484k  456k|   0   660k|   0  74.0 |4028  7123 |1.04 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Apr 28 14:52:03 ubuntu dstat.sh[90679]: 28-04 14:52:03| 18   2  77   2   0|5907M  282M  185M 1517M| 318k  281k|   0  1033k|   0   160 |4215  6771 |1.04 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  291    0   96    0
Apr 28 14:52:04 ubuntu dstat.sh[90679]: 28-04 14:52:04| 13   3  82   2   1|5907M  281M  185M 1517M| 277k  239k|   0   887k|   0   145 |3766  5967 |1.04 1.46 1.47|  0   0 2.0|   0     0 |   0     0 | 25  291    0   96    0
Apr 28 14:52:05 ubuntu dstat.sh[90679]: 28-04 14:52:05| 13   3  80   1   0|5908M  281M  185M 1518M| 413k  378k|   0   916k|   0   139 |3490  6064 |1.04 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  291    0   92    0
Apr 28 14:52:06 ubuntu dstat.sh[90679]: 28-04 14:52:06|  8   1  88   0   0|5908M  281M  185M 1518M| 146k   93k|   0   352k|   0  43.0 |2787  4084 |1.04 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 28 14:52:07 ubuntu dstat.sh[90679]: 28-04 14:52:07| 10   2  86   0   0|5908M  280M  186M 1518M| 204k  140k|   0   635k|   0  85.9 |2984  4823 |1.04 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Apr 28 14:52:08 ubuntu dstat.sh[90679]: 28-04 14:52:08| 12   3  82   2   0|5908M  280M  186M 1518M| 336k  277k|   0   989k|   0   151 |3901  6148 |1.04 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Apr 28 14:52:09 ubuntu dstat.sh[90679]: 28-04 14:52:09| 11   2  83   2   0|5908M  279M  186M 1518M| 250k  217k| 116k  580k|1.00  67.0 |3676  6042 |1.04 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  291    0   86    0
Apr 28 14:52:10 ubuntu dstat.sh[90679]: 28-04 14:52:10| 13   2  83   1   0|5908M  279M  186M 1518M| 432k  274k|   0   872k|   0   139 |3373  5508 |0.95 1.43 1.46|  0   0 2.0|   0     0 |   0     0 | 25  291    0   86    0
Apr 28 14:52:11 ubuntu dstat.sh[90679]: 28-04 14:52:11| 15   5  79   0   0|5911M  277M  186M 1518M| 259k  173k|  44k  440k|6.00  48.0 |3665  7889 |0.95 1.43 1.46|  0   0  34|   0     0 |   0     0 | 25  292    0   87    0
Apr 28 14:52:12 ubuntu dstat.sh[90679]: 28-04 14:52:12|  7   1  88   1   0|5911M  276M  186M 1518M| 127k   88k|  56k  516k|3.00  74.9 |3192  4947 |0.95 1.43 1.46|6.0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 28 14:52:13 ubuntu dstat.sh[90679]: 28-04 14:52:13| 13   3  76   7   0|5911M  276M  186M 1519M| 287k  265k|   0    12M|   0  1361 |6175  6441 |0.95 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  291    0   82    0
Apr 28 14:52:14 ubuntu dstat.sh[90679]: 28-04 14:52:14| 11   2  83   2   0|5911M  276M  186M 1519M| 276k  228k|   0   756k|   0   121 |3680  5775 |0.95 1.43 1.46|  0   0 2.0|   0     0 |   0     0 | 25  291    0   82    0
Apr 28 14:52:15 ubuntu dstat.sh[90679]: 28-04 14:52:15| 15   3  81   1   1|5911M  275M  186M 1519M| 362k  337k|8215B  566k|1.00  62.2 |3245  5039 |0.88 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   83    0
Apr 28 14:52:16 ubuntu dstat.sh[90679]: 28-04 14:52:16|  8   2  86   1   0|5910M  275M  186M 1519M| 162k  123k|   0   755k|   0  90.8 |3305  5010 |0.88 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  291    0   79    0
Apr 28 14:52:17 ubuntu dstat.sh[90679]: 28-04 14:52:17| 12   3  83   1   0|5910M  275M  186M 1519M| 228k  195k|   0   857k|   0   121 |3661  5842 |0.88 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  291    0   79    0
Apr 28 14:52:18 ubuntu dstat.sh[90679]: 28-04 14:52:18| 24   3  70   2   0|5910M  275M  186M 1520M| 441k  415k|   0  1131k|   0   180 |4403  7568 |0.88 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   77    0
Apr 28 14:52:19 ubuntu dstat.sh[90679]: 28-04 14:52:19| 27   4  66   1   0|5910M  275M  186M 1520M| 474k  451k|   0  1180k|   0   182 |5524  9320 |0.88 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 28 14:52:20 ubuntu dstat.sh[90679]: 28-04 14:52:20| 28   3  67   1   0|5911M  273M  186M 1520M| 636k  586k|   0   857k|   0   100 |5150  8715 |0.89 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 28 14:52:21 ubuntu dstat.sh[90679]: 28-04 14:52:21| 12   3  82   1   0|5912M  273M  186M 1520M| 204k  173k|   0  1024k|   0   158 |3653  6096 |0.89 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  291    0   81    0
Apr 28 14:52:22 ubuntu dstat.sh[90679]: 28-04 14:52:22| 16   2  79   2   1|5912M  272M  186M 1520M| 290k  255k|   0  1197k|   0   172 |4071  6924 |0.89 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  291    0   78    0
Apr 28 14:52:23 ubuntu dstat.sh[90679]: 28-04 14:52:23| 16   4  78   1   0|5921M  262M  186M 1521M| 225k  202k|   0  1127k|   0   163 |3152  5106 |0.89 1.40 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   79    1
Apr 28 14:52:24 ubuntu dstat.sh[90679]: 28-04 14:52:24| 29   5  64   2   0|5921M  262M  186M 1522M| 575k  534k|   0  1428k|   0   229 |5551  9423 |0.89 1.40 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   76    0
Apr 28 14:52:25 ubuntu dstat.sh[90679]: 28-04 14:52:25| 31   6  61   2   0|5915M  268M  186M 1521M| 554k  521k|   0  1222k|   0   180 |5495  9258 |1.06 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   78    0
Apr 28 14:52:26 ubuntu dstat.sh[90679]: 28-04 14:52:26| 27   3  67   0   0|5916M  267M  186M 1521M| 586k  557k|   0   648k|   0  73.0 |4823  8207 |1.06 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  292    0   73    0
Apr 28 14:52:27 ubuntu dstat.sh[90679]: 28-04 14:52:27| 28   4  66   2   1|5916M  267M  186M 1521M| 470k  448k|   0  1248k|   0   195 |5304  9005 |1.06 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 28 14:52:28 ubuntu dstat.sh[90679]: 28-04 14:52:28| 28   4  66   2   0|5917M  266M  187M 1521M| 501k  460k|   0  1124k|   0   145 |5035  8257 |1.06 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Apr 28 14:52:29 ubuntu dstat.sh[90679]: 28-04 14:52:29| 27   3  67   1   0|5917M  265M  187M 1522M| 575k  553k|   0   692k|   0  91.0 |5175  9002 |1.06 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   77    0
Apr 28 14:52:30 ubuntu dstat.sh[90679]: 28-04 14:52:30| 30   3  63   3   0|5917M  265M  187M 1522M| 621k  569k|   0  1516k|   0   240 |5793  9828 |1.05 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 28 14:52:31 ubuntu dstat.sh[90679]: 28-04 14:52:31| 27   3  67   1   0|5918M  264M  187M 1522M| 525k  491k|   0   820k|   0   104 |5318  8814 |1.05 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 28 14:52:32 ubuntu dstat.sh[90679]: 28-04 14:52:32| 28   4  68   1   0|5918M  263M  187M 1522M| 527k  493k|4099B 1189k|1.00   175 |5210  8867 |1.05 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 28 14:52:33 ubuntu dstat.sh[90679]: 28-04 14:52:33| 26   4  66   2   0|5919M  262M  187M 1523M| 525k  502k|   0  1439k|   0   236 |5463  9239 |1.05 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 28 14:52:34 ubuntu dstat.sh[90679]: 28-04 14:52:34| 27   5  66   2   0|5919M  261M  187M 1523M| 544k  491k|   0  1240k|   0   197 |5571  9075 |1.05 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   82    0
Apr 28 14:52:35 ubuntu dstat.sh[90679]: 28-04 14:52:35| 27   4  68   1   0|5920M  260M  187M 1523M| 532k  495k|   0   881k|   0   109 |4457  8169 |0.97 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 28 14:52:36 ubuntu dstat.sh[90679]: 28-04 14:52:36| 26   5  60   7   0|5923M  250M  187M 1531M| 572k  540k|   0    10M|   0  1330 |7592  9794 |0.97 1.39 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  292    0   77    0
Apr 28 14:52:37 ubuntu dstat.sh[90679]: 28-04 14:52:37| 14   3  80   2   0|5923M  249M  187M 1531M| 246k  214k|  52k 1078k|2.00   174 |4017  6559 |0.97 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0   78    0
Apr 28 14:52:38 ubuntu dstat.sh[90679]: 28-04 14:52:38| 14   2  81   1   1|5923M  249M  187M 1531M| 265k  227k|   0   821k|   0   120 |3540  5712 |0.97 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0   72    0
Apr 28 14:52:39 ubuntu dstat.sh[90679]: 28-04 14:52:39| 15   2  79   1   0|5924M  248M  187M 1531M| 325k  304k|   0  1084k|   0   167 |4210  6701 |0.97 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0   74    0
Apr 28 14:52:40 ubuntu dstat.sh[90679]: 28-04 14:52:40| 14   2  83   0   0|5924M  248M  187M 1532M| 286k  234k|   0   412k|   0  45.0 |3191  4840 |0.97 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   70    0
Apr 28 14:52:41 ubuntu dstat.sh[90679]: 28-04 14:52:41| 23   3  70   4   0|5924M  247M  187M 1532M| 494k  427k|   0  1959k|   0   327 |5735  9495 |0.97 1.39 1.44|  0   0 1.0|   0     0 |   0     0 | 25  294    0   70    0
Apr 28 14:52:42 ubuntu dstat.sh[90679]: 28-04 14:52:42| 16   3  79   2   0|5925M  246M  188M 1532M| 306k  269k|   0   964k|   0   159 |4076  6765 |0.97 1.39 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   73    0
Apr 28 14:52:43 ubuntu dstat.sh[90679]: 28-04 14:52:43| 29   3  64   2   0|5925M  245M  188M 1532M| 553k  534k|   0  1489k|   0   226 |5235  9199 |0.97 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 28 14:52:44 ubuntu dstat.sh[90679]: 28-04 14:52:44| 26   4  65   2   0|5925M  245M  188M 1532M| 534k  506k|   0  3868k|   0   312 |5963    10k|0.97 1.39 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   71    0
Apr 28 14:52:45 ubuntu dstat.sh[90679]: 28-04 14:52:45| 27   5  67   1   0|5926M  244M  188M 1533M|1518k  546k|   0   941k|   0   109 |5659  9064 |0.89 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   72    0
Apr 28 14:52:46 ubuntu dstat.sh[90679]: 28-04 14:52:46| 21   3  73   2   0|5926M  244M  188M 1533M| 940k  437k|   0  1497k|   0   209 |4829  7961 |0.89 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0   71    0
Apr 28 14:52:47 ubuntu dstat.sh[90679]: 28-04 14:52:47| 16   2  81   1   0|5927M  243M  188M 1533M| 308k  273k|8200B  549k|1.00  67.1 |3489  5564 |0.89 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 28 14:52:48 ubuntu dstat.sh[90679]: 28-04 14:52:48| 16   3  78   1   0|5927M  243M  188M 1533M| 321k  272k|   0  1180k|   0   170 |4283  7189 |0.89 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0   68    0
Apr 28 14:52:49 ubuntu dstat.sh[90679]: 28-04 14:52:49| 20   4  74   2   1|5927M  243M  188M 1533M| 417k  393k|   0  1333k|   0   170 |4469  7112 |0.89 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 28 14:52:50 ubuntu dstat.sh[90679]: 28-04 14:52:50| 28   5  66   2   0|5927M  242M  188M 1534M| 507k  458k|   0  1476k|   0   213 |5422  9039 |0.90 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 28 14:52:51 ubuntu dstat.sh[90679]: 28-04 14:52:51| 26   4  67   1   0|5927M  241M  188M 1534M| 498k  468k|   0   936k|   0   104 |5063  8561 |0.90 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 28 14:52:52 ubuntu dstat.sh[90679]: 28-04 14:52:52| 26   3  68   2   0|5928M  240M  188M 1534M| 541k  484k|   0  1520k|   0   209 |5153  8399 |0.90 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0   72    0
Apr 28 14:52:53 ubuntu dstat.sh[90679]: 28-04 14:52:53| 14   4  81   0   0|5928M  240M  188M 1534M| 321k  275k|   0   660k|   0  80.0 |3044  4782 |0.90 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
Apr 28 14:52:54 ubuntu dstat.sh[90679]: 28-04 14:52:54|  7   1  89   1   0|5928M  240M  188M 1534M|  86k   46k|   0   596k|   0  78.0 |2877  4362 |0.90 1.36 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   72    0
Apr 28 14:52:55 ubuntu dstat.sh[90679]: 28-04 14:52:55| 16   3  79   1   1|5928M  240M  188M 1534M| 288k  263k|   0   840k|   0   105 |3587  5760 |0.91 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0   71    0
Apr 28 14:52:56 ubuntu dstat.sh[90679]: 28-04 14:52:56| 31   5  63   1   0|5929M  239M  188M 1534M| 694k  671k|   0  1229k|   0   160 |5798    11k|0.91 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 28 14:52:57 ubuntu dstat.sh[90679]: 28-04 14:52:57| 31   3  62   1   0|5929M  239M  188M 1535M| 545k  517k|   0  1679k|   0   247 |5656  9890 |0.91 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   76    0
Apr 28 14:52:58 ubuntu dstat.sh[90679]: 28-04 14:52:58| 25   4  66   2   0|5929M  238M  188M 1535M| 520k  474k|   0   888k|   0   100 |5031  8341 |0.91 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 28 14:52:59 ubuntu dstat.sh[90679]: 28-04 14:52:59| 23   3  72   2   0|5930M  237M  188M 1535M| 444k  423k|   0  1067k|   0   145 |4354  7088 |0.91 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0   75    0
Apr 28 14:53:00 ubuntu dstat.sh[90679]: 28-04 14:53:00| 12   1  85   0   1|5930M  237M  188M 1535M| 248k  205k|   0   487k|   0  52.9 |2908  4341 |0.92 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 28 14:53:01 ubuntu dstat.sh[90679]: 28-04 14:53:01| 13   3  82   1   0|5930M  236M  188M 1535M| 199k  166k|   0   869k|   0   116 |3663  5693 |0.92 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 28 14:53:02 ubuntu dstat.sh[90679]: 28-04 14:53:02| 30   3  64   2   0|5930M  236M  188M 1535M| 502k  460k|   0  1513k|   0   213 |5320  8801 |0.92 1.34 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 28 14:53:03 ubuntu dstat.sh[90679]: 28-04 14:53:03| 29   3  64   1   0|5930M  236M  188M 1536M| 594k  557k|4090B 1134k|1.00   147 |5094  8832 |0.92 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 28 14:53:04 ubuntu dstat.sh[90679]: 28-04 14:53:04| 28   4  67   1   0|5931M  235M  188M 1536M| 514k  490k|   0   808k|   0  98.1 |4544  7819 |0.92 1.34 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   74    0
Apr 28 14:53:05 ubuntu dstat.sh[90679]: 28-04 14:53:05| 29   4  64   2   0|5931M  235M  188M 1536M| 531k  507k|   0  1643k|   0   247 |5571  9550 |0.92 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 28 14:53:06 ubuntu dstat.sh[90679]: 28-04 14:53:06| 27   3  67   2   1|5932M  233M  188M 1536M| 535k  497k|   0  1082k|   0   134 |5320  8979 |0.92 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 28 14:53:07 ubuntu dstat.sh[90679]: 28-04 14:53:07| 27   4  66   2   0|5933M  233M  189M 1537M| 611k  573k|   0  1289k|   0   196 |5032  8590 |0.92 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 28 14:53:08 ubuntu dstat.sh[90679]: 28-04 14:53:08|  8   1  89   0   0|5932M  232M  189M 1537M| 136k   94k|   0   423k|   0  48.9 |2818  4159 |0.92 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 28 14:53:09 ubuntu dstat.sh[90679]: 28-04 14:53:09|  9   2  86   2   0|5933M  232M  189M 1537M| 192k  157k|   0    11M|   0   175 |3703  5347 |0.92 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 28 14:53:10 ubuntu dstat.sh[90679]: 28-04 14:53:10| 16   3  78   1   0|5933M  232M  189M 1537M| 388k  355k|   0   916k|   0   121 |3987  6380 |1.01 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 28 14:53:11 ubuntu dstat.sh[90679]: 28-04 14:53:11| 17   5  74   1   1|5935M  230M  189M 1537M| 223k  178k|   0   687k|   0  93.9 |4532  9384 |1.01 1.35 1.43|  0   0  34|   0     0 |   0     0 | 25  294    0   79    0
Apr 28 14:53:12 ubuntu dstat.sh[90679]: 28-04 14:53:12| 13   3  82   1   0|5938M  226M  189M 1537M| 265k  210k|   0   841k|   0   123 |4279  6411 |1.01 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 28 14:53:13 ubuntu dstat.sh[90679]: 28-04 14:53:13| 28   5  63   2   0|5938M  226M  189M 1538M| 594k  570k|   0  1558k|   0   234 |5346  9344 |1.01 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 28 14:53:14 ubuntu dstat.sh[90679]: 28-04 14:53:14| 28   4  68   2   0|5941M  222M  189M 1538M| 579k  548k|   0  2961k|   0   164 |5135  9116 |1.01 1.35 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   83    0
Apr 28 14:53:15 ubuntu dstat.sh[90679]: 28-04 14:53:15| 27   5  66   1   1|5942M  221M  189M 1539M| 598k  568k|   0  1075k|   0   152 |5158  8935 |1.09 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 28 14:53:16 ubuntu dstat.sh[90679]: 28-04 14:53:16| 13   2  82   1   0|5942M  221M  189M 1539M| 207k  170k|   0   764k|   0   102 |3391  5460 |1.09 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 28 14:53:17 ubuntu dstat.sh[90679]: 28-04 14:53:17| 20   3  75   2   0|5941M  221M  189M 1539M| 355k  323k|  88k 1314k|5.01   183 |4522  7362 |1.09 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 28 14:53:18 ubuntu dstat.sh[90679]: 28-04 14:53:18| 17   2  78   1   0|5942M  221M  189M 1539M| 346k  289k|   0   621k|   0  81.1 |3967  6122 |1.09 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 28 14:53:19 ubuntu dstat.sh[90679]: 28-04 14:53:19| 28   5  64   2   0|5942M  220M  189M 1539M| 544k  522k|   0  1867k|   0   281 |6359    11k|1.09 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 28 14:53:20 ubuntu dstat.sh[90679]: 28-04 14:53:20| 30   4  65   1   0|5942M  219M  189M 1540M| 539k  506k|   0  1397k|   0   200 |5682  9514 |1.08 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 28 14:53:21 ubuntu dstat.sh[90679]: 28-04 14:53:21| 26   4  67   1   0|5943M  218M  189M 1540M| 617k  573k|   0   824k|   0  97.0 |4836  8345 |1.08 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 28 14:53:22 ubuntu dstat.sh[90679]: 28-04 14:53:22| 13   2  81   2   0|5943M  218M  189M 1540M| 243k  216k|   0  1143k|   0   183 |3829  6201 |1.08 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 28 14:53:23 ubuntu dstat.sh[90679]: 28-04 14:53:23| 16   4  78   1   0|5962M  199M  189M 1540M| 311k  280k|   0   784k|   0   117 |3611  5643 |1.08 1.35 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   92    0
Apr 28 14:53:24 ubuntu dstat.sh[90679]: 28-04 14:53:24| 20   5  73   2   0|5955M  206M  189M 1540M| 331k  258k|   0   820k|   0  93.0 |3915  6001 |1.08 1.35 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   92    0
Apr 28 14:53:25 ubuntu dstat.sh[90679]: 28-04 14:53:25| 25   5  68   1   0|5948M  213M  189M 1540M| 911k  391k|   0  1257k|   0   165 |5209  8229 |1.16 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 25  293    0   88    0
Apr 28 14:53:26 ubuntu dstat.sh[90679]: 28-04 14:53:26| 14   3  81   1   0|5948M  213M  189M 1540M|1862k  248k|   0   685k|   0  86.2 |4055  5824 |1.16 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 28 14:53:27 ubuntu dstat.sh[90679]: 28-04 14:53:27| 31   3  61   2   0|5948M  213M  189M 1541M| 605k  570k|   0  1686k|   0   265 |5788    10k|1.16 1.37 1.43|4.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 28 14:53:28 ubuntu dstat.sh[90679]: 28-04 14:53:28| 25   6  68   1   0|5948M  212M  189M 1541M| 527k  497k|   0   989k|   0   124 |5305  8996 |1.16 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 28 14:53:29 ubuntu dstat.sh[90679]: 28-04 14:53:29| 26   3  68   1   0|5949M  211M  189M 1541M| 655k  619k|   0   954k|   0   115 |5090  8172 |1.16 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 28 14:53:30 ubuntu dstat.sh[90679]: 28-04 14:53:30| 28   4  64   2   0|5949M  210M  189M 1541M| 555k  518k|   0  1552k|   0   232 |5650  9375 |1.06 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 28 14:53:31 ubuntu dstat.sh[90679]: 28-04 14:53:31| 28   4  66   1   0|5949M  210M  189M 1542M| 415k  393k|   0   987k|   0   130 |4676  7908 |1.06 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 28 14:53:32 ubuntu dstat.sh[90679]: 28-04 14:53:32| 29   3  67   1   0|5950M  209M  189M 1542M| 628k  593k|   0   740k|   0  84.1 |4489  7844 |1.06 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 28 14:53:33 ubuntu dstat.sh[90679]: 28-04 14:53:33| 27   5  65   2   0|5950M  209M  189M 1542M| 532k  511k|   0  1499k|   0   220 |5117  8948 |1.06 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 28 14:53:34 ubuntu dstat.sh[90679]: 28-04 14:53:34| 28   5  66   1   1|5951M  207M  189M 1542M| 519k  491k|   0  1324k|   0   183 |5529  9372 |1.06 1.34 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   90    0
Apr 28 14:53:35 ubuntu dstat.sh[90679]: 28-04 14:53:35| 24   4  67   2   0|5952M  206M  189M 1542M| 549k  519k|   0   785k|   0  84.7 |4447  7840 |1.06 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 28 14:53:36 ubuntu dstat.sh[90679]: 28-04 14:53:36| 30   5  64   2   0|5952M  206M  189M 1543M| 623k  584k|   0  1365k|   0   197 |5211  9074 |1.06 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 28 14:53:37 ubuntu dstat.sh[90679]: 28-04 14:53:37| 29   3  65   2   0|5952M  206M  189M 1543M| 583k  546k|   0  1303k|   0   177 |5543  9425 |1.06 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 28 14:53:38 ubuntu dstat.sh[90679]: 28-04 14:53:38| 28   4  64   2   0|5953M  205M  189M 1543M| 565k  531k|   0  2016k|   0   290 |5483  9401 |1.06 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 28 14:53:39 ubuntu dstat.sh[90679]: 28-04 14:53:39| 30   3  62   2   0|5953M  204M  190M 1543M| 499k  473k|   0  1931k|   0   259 |5572  9159 |1.06 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
