-- Logs begin at Thu 2022-09-01 10:57:09 UTC, end at Thu 2022-09-01 12:46:57 UTC. --
Sep 01 12:02:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 12:02:17 ubuntu dstat.sh[80549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 12:02:17 ubuntu dstat.sh[80549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 12:22:00 ubuntu dstat.sh[80549]: 01-09 12:22:00| 10   4  83   0   0|5905M  167M  185M 1630M|  50k   40k|   0   184k|   0  21.0 |3195  6838 |0.24 0.90 1.20|4.0   0  24|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:01 ubuntu dstat.sh[80549]: 01-09 12:22:01|  8   1  88   0   0|5905M  167M  185M 1630M| 123k  117k|   0   116k|   0  7.99 |2059  3544 |0.24 0.90 1.20|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:02 ubuntu dstat.sh[80549]: 01-09 12:22:02|  6   2  89   0   0|5905M  167M  185M 1630M|  54k   45k|  88k  204k|3.00  28.0 |2200  3621 |0.24 0.90 1.20|1.0   0 2.0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:03 ubuntu dstat.sh[80549]: 01-09 12:22:03|  5   2  90   1   0|5905M  167M  185M 1630M|  42k   36k|   0  2756k|   0   145 |2280  3594 |0.24 0.90 1.20|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:04 ubuntu dstat.sh[80549]: 01-09 12:22:04|  7   1  91   0   1|5905M  167M  185M 1630M|  54k   47k|   0   220k|   0  24.0 |2268  3849 |0.22 0.88 1.20|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:05 ubuntu dstat.sh[80549]: 01-09 12:22:05|  6   1  90   1   0|5905M  167M  185M 1630M|  50k   45k|   0   348k|   0  46.0 |2362  3910 |0.22 0.88 1.20|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:06 ubuntu dstat.sh[80549]: 01-09 12:22:06|  6   1  91   0   0|5904M  167M  185M 1630M|  53k   46k|   0   236k|   0  25.0 |2280  3765 |0.22 0.88 1.20|2.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:07 ubuntu dstat.sh[80549]: 01-09 12:22:07|  5   2  92   0   0|5905M  167M  185M 1630M|  41k   36k|   0   108k|   0  8.00 |1853  3045 |0.22 0.88 1.20|3.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:08 ubuntu dstat.sh[80549]: 01-09 12:22:08| 10   4  84   0   0|5914M  157M  185M 1631M|  50k   35k|   0   124k|   0  9.98 |2131  3406 |0.22 0.88 1.20|1.0   0 4.0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:09 ubuntu dstat.sh[80549]: 01-09 12:22:09|  9   3  87   0   0|5915M  156M  185M 1631M|  54k   49k|   0   385k|   0  35.1 |2638  4251 |0.28 0.89 1.20|2.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:10 ubuntu dstat.sh[80549]: 01-09 12:22:10|  9   2  86   0   0|5909M  163M  185M 1630M|  45k   39k|   0   208k|   0  21.0 |2247  3589 |0.28 0.89 1.20|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:11 ubuntu dstat.sh[80549]: 01-09 12:22:11|  6   1  91   0   0|5909M  163M  185M 1630M|  46k   37k|   0   192k|   0  16.0 |1974  3207 |0.28 0.89 1.20|3.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:12 ubuntu dstat.sh[80549]: 01-09 12:22:12|  6   1  90   0   0|5909M  163M  185M 1630M|  50k   44k|   0   232k|   0  28.9 |2184  3744 |0.28 0.89 1.20|2.0   0 2.0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:13 ubuntu dstat.sh[80549]: 01-09 12:22:13|  6   1  92   0   0|5909M  163M  185M 1630M|  41k   36k|   0   148k|   0  9.00 |1925  3264 |0.28 0.89 1.20|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:14 ubuntu dstat.sh[80549]: 01-09 12:22:14|  7   2  88   1   0|5909M  163M  185M 1630M|  66k   53k|   0  2892k|   0   428 |3020  3610 |0.26 0.87 1.19|5.0   0 1.0|   0     0 |   0     0 | 26  402    0    9    0
Sep 01 12:22:15 ubuntu dstat.sh[80549]: 01-09 12:22:15| 21   2  75   0   0|5909M  162M  185M 1630M| 370k  365k|   0   296k|   0  33.0 |2889  4765 |0.26 0.87 1.19|2.0   0   0|   0     0 |   0     0 | 26  401    0   10    0
Sep 01 12:22:16 ubuntu dstat.sh[80549]: 01-09 12:22:16|  6   1  91   0   0|5909M  163M  185M 1630M|  47k   42k|   0   216k|   0  21.0 |1950  3356 |0.26 0.87 1.19|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:17 ubuntu dstat.sh[80549]: 01-09 12:22:17| 16   5  78   0   0|5908M  163M  185M 1630M| 210k  204k|   0   156k|   0  8.99 |3307  7355 |0.26 0.87 1.19|1.0   0 6.0|   0     0 |   0     0 | 26  401    0   11    0
Sep 01 12:22:18 ubuntu dstat.sh[80549]: 01-09 12:22:18|  5   1  89   0   0|5908M  163M  185M 1630M|  41k   36k|   0   195k|   0  20.9 |2118  3461 |0.26 0.87 1.19|2.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:19 ubuntu dstat.sh[80549]: 01-09 12:22:19|  8   2  88   1   0|5908M  163M  185M 1630M|  61k   57k|   0   606k|   0  64.2 |2499  4129 |0.24 0.86 1.18|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:20 ubuntu dstat.sh[80549]: 01-09 12:22:20|  5   1  91   0   0|5908M  164M  185M 1630M|  55k   40k|   0   232k|   0  25.9 |2122  3613 |0.24 0.86 1.18|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:21 ubuntu dstat.sh[80549]: 01-09 12:22:21|  5   1  91   0   0|5908M  163M  185M 1630M|  44k   38k|   0   140k|   0  9.00 |1904  3197 |0.24 0.86 1.18|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:22 ubuntu dstat.sh[80549]: 01-09 12:22:22|  5   2  91   0   0|5907M  164M  185M 1630M|  51k   45k|   0   280k|   0  30.0 |2052  3505 |0.24 0.86 1.18|1.0   0 2.0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:23 ubuntu dstat.sh[80549]: 01-09 12:22:23|  5   1  92   0   0|5907M  163M  185M 1630M|  40k   35k|   0   144k|   0  9.98 |1805  2999 |0.24 0.86 1.18|2.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:24 ubuntu dstat.sh[80549]: 01-09 12:22:24|  6   1  90   0   0|5907M  163M  185M 1630M|  47k   43k|   0   249k|   0  28.1 |2124  3560 |0.22 0.84 1.18|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:25 ubuntu dstat.sh[80549]: 01-09 12:22:25|  6   1  89   1   1|5907M  163M  185M 1630M|  49k   45k|   0   460k|   0  52.0 |2381  4108 |0.22 0.84 1.18|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:26 ubuntu dstat.sh[80549]: 01-09 12:22:26|  6   1  91   0   0|5908M  163M  185M 1631M|  47k   42k|   0   240k|   0  25.9 |2112  3638 |0.22 0.84 1.18|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:27 ubuntu dstat.sh[80549]: 01-09 12:22:27|  9   2  87   0   0|5908M  163M  185M 1631M|  67k   57k|   0   272k|   0  17.0 |2073  3250 |0.22 0.84 1.18|2.0   0   0|   0     0 |   0     0 | 26  401    0   10    0
Sep 01 12:22:28 ubuntu dstat.sh[80549]: 01-09 12:22:28|  6   1  92   0   0|5908M  163M  185M 1631M|  42k   37k|   0   197k|   0  15.1 |1944  3156 |0.22 0.84 1.18|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:29 ubuntu dstat.sh[80549]: 01-09 12:22:29|  7   1  89   0   0|5907M  163M  185M 1631M|  57k   52k|   0   335k|   0  47.9 |2288  3843 |0.20 0.83 1.17|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:30 ubuntu dstat.sh[80549]: 01-09 12:22:30|  6   2  90   0   0|5907M  163M  185M 1631M|  51k   47k|   0   196k|   0  19.0 |2145  3718 |0.20 0.83 1.17|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:31 ubuntu dstat.sh[80549]: 01-09 12:22:31|  5   1  92   0   0|5907M  163M  185M 1631M|  40k   35k|  24k  116k|2.00  8.01 |1757  3030 |0.20 0.83 1.17|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:32 ubuntu dstat.sh[80549]: 01-09 12:22:32|  8   1  88   0   0|5908M  163M  185M 1631M|  56k   51k|   0   172k|   0  23.0 |2194  3646 |0.20 0.83 1.17|5.0   0 2.0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:33 ubuntu dstat.sh[80549]: 01-09 12:22:33|  3   2  93   0   0|5907M  163M  185M 1631M|7282  2122 |   0   116k|   0  9.01 |1776  3034 |0.20 0.83 1.17|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:34 ubuntu dstat.sh[80549]: 01-09 12:22:34|  7   2  90   0   0|5907M  163M  185M 1631M|  62k   47k|   0   264k|   0  29.0 |2060  3645 |0.19 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:35 ubuntu dstat.sh[80549]: 01-09 12:22:35|  6   2  91   0   0|5908M  163M  186M 1631M|  47k   43k|   0   460k|   0  46.0 |2212  3827 |0.19 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:36 ubuntu dstat.sh[80549]: 01-09 12:22:36|  5   1  90   1   0|5908M  163M  186M 1631M|  50k   45k|   0   448k|   0  34.0 |2182  3684 |0.19 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:37 ubuntu dstat.sh[80549]: 01-09 12:22:37|  6   1  91   0   0|5908M  163M  186M 1631M|  41k   36k|   0   356k|   0  21.0 |1916  3208 |0.19 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:38 ubuntu dstat.sh[80549]: 01-09 12:22:38|  9   3  86   0   0|5907M  163M  186M 1631M|  42k   35k|   0   312k|   0  14.0 |2013  3059 |0.19 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:39 ubuntu dstat.sh[80549]: 01-09 12:22:39|  7   1  90   0   0|5907M  164M  186M 1631M|  54k   49k|   0   460k|   0  37.0 |2129  3688 |0.17 0.80 1.16|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:40 ubuntu dstat.sh[80549]: 01-09 12:22:40|  6   2  90   1   0|5907M  164M  186M 1631M|  44k   39k|   0  2115k|   0   122 |2385  4176 |0.17 0.80 1.16|1.0   0   0|   0     0 |   0     0 | 26  401    0    8    0
Sep 01 12:22:41 ubuntu dstat.sh[80549]: 01-09 12:22:41|  6   1  92   0   0|5907M  163M  186M 1631M|  43k   35k|   0   108k|   0  7.99 |1985  3154 |0.17 0.80 1.16|2.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:42 ubuntu dstat.sh[80549]: 01-09 12:22:42|  7   2  90   1   0|5907M  163M  186M 1631M|  52k   46k|   0   340k|   0  38.0 |2334  3950 |0.17 0.80 1.16|1.0   0 2.0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:43 ubuntu dstat.sh[80549]: 01-09 12:22:43|  5   2  91   0   1|5907M  164M  186M 1631M|  41k   36k|   0   104k|   0  7.00 |1888  3164 |0.17 0.80 1.16|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:44 ubuntu dstat.sh[80549]: 01-09 12:22:44|  5   1  91   0   0|5907M  163M  186M 1631M|  52k   44k|   0   220k|   0  25.0 |2129  3546 |0.16 0.79 1.15|1.0   0   0|   0     0 |   0     0 | 26  401    0    9    0
Sep 01 12:22:45 ubuntu dstat.sh[80549]: 01-09 12:22:45|  6   1  89   1   0|5907M  163M  186M 1631M|  47k   42k|   0  3282k|   0   480 |2590  3513 |0.16 0.79 1.15|2.0   0   0|   0     0 |   0     0 | 26  401    0   10    0
Sep 01 12:22:46 ubuntu dstat.sh[80549]: 01-09 12:22:46|  6   1  91   1   0|5907M  163M  186M 1631M|  51k   45k|   0   304k|   0  36.0 |2145  3533 |0.16 0.79 1.15|1.0   0   0|   0     0 |   0     0 | 26  401    0   10    0
Sep 01 12:22:47 ubuntu dstat.sh[80549]: 01-09 12:22:47|  5   2  91   1   0|5907M  163M  186M 1631M|  43k   35k|   0   116k|   0  8.00 |1966  3245 |0.16 0.79 1.15|1.0   0   0|   0     0 |   0     0 | 26  401    0   10    0
Sep 01 12:22:48 ubuntu dstat.sh[80549]: 01-09 12:22:48|  5   1  92   0   1|5907M  163M  186M 1631M|  41k   37k|   0   176k|   0  18.0 |2183  3577 |0.16 0.79 1.15|1.0   0   0|   0     0 |   0     0 | 26  401    0   10    0
Sep 01 12:22:49 ubuntu dstat.sh[80549]: 01-09 12:22:49|  6   2  89   0   0|5907M  163M  186M 1631M|  62k   55k|   0   273k|   0  30.1 |2399  4020 |0.14 0.77 1.14|1.0   0   0|   0     0 |   0     0 | 26  401    0   10    0
Sep 01 12:22:50 ubuntu dstat.sh[80549]: 01-09 12:22:50|  5   2  91   1   0|5907M  163M  186M 1631M|  55k   40k|   0   572k|   0  55.0 |2228  3621 |0.14 0.77 1.14|1.0   0   0|   0     0 |   0     0 | 26  401    0   10    0
Sep 01 12:22:51 ubuntu dstat.sh[80549]: 01-09 12:22:51|  5   0  90   1   0|5907M  163M  186M 1631M|  45k   37k|4087B  196k|1.00  14.0 |2023  3373 |0.14 0.77 1.14|2.0   0   0|   0     0 |   0     0 | 26  402    0   10    0
Sep 01 12:22:52 ubuntu dstat.sh[80549]: 01-09 12:22:52|  5   2  91   1   0|5907M  163M  186M 1631M|  19k   13k|   0   264k|   0  33.0 |2234  3767 |0.14 0.77 1.14|1.0   0 2.0|   0     0 |   0     0 | 26  401    0   11    0
Sep 01 12:22:53 ubuntu dstat.sh[80549]: 01-09 12:22:53|  5   0  92   0   0|5907M  163M  186M 1631M|  41k   35k|   0   112k|   0  8.00 |1858  3018 |0.14 0.77 1.14|1.0   0   0|   0     0 |   0     0 | 26  401    0   11    0
Sep 01 12:22:54 ubuntu dstat.sh[80549]: 01-09 12:22:54|  6   2  91   0   0|5907M  163M  186M 1631M|  48k   42k|   0   188k|   0  21.0 |2001  3409 |0.13 0.76 1.14|1.0   0   0|   0     0 |   0     0 | 26  401    0   11    0
Sep 01 12:22:55 ubuntu dstat.sh[80549]: 01-09 12:22:55|  5   1  91   0   0|5907M  163M  186M 1631M|  47k   42k|   0   224k|   0  28.0 |2127  3650 |0.13 0.76 1.14|3.0   0   0|   0     0 |   0     0 | 26  401    0   11    0
Sep 01 12:22:56 ubuntu dstat.sh[80549]: 01-09 12:22:56|  5   1  91   0   0|5907M  163M  186M 1631M|  50k   44k|   0   212k|   0  23.0 |2148  3628 |0.13 0.76 1.14|1.0   0   0|   0     0 |   0     0 | 26  401    0   11    0
Sep 01 12:22:57 ubuntu dstat.sh[80549]: 01-09 12:22:57|  6   0  91   0   0|5906M  163M  186M 1631M|  45k   39k|   0   180k|   0  11.0 |1891  3134 |0.13 0.76 1.14|1.0   0   0|   0     0 |   0     0 | 26  401    0   12    0
Sep 01 12:22:58 ubuntu dstat.sh[80549]: 01-09 12:22:58|  4   2  92   0   0|5906M  163M  186M 1631M|  41k   37k|   0   204k|   0  14.0 |1922  3184 |0.13 0.76 1.14|2.0   0   0|   0     0 |   0     0 | 26  401    0   12    0
Sep 01 12:22:59 ubuntu dstat.sh[80549]: 01-09 12:22:59|  6   2  89   1   0|5906M  163M  186M 1631M|  56k   49k| 112k  456k|5.01  40.0 |2337  3836 |0.12 0.75 1.13|1.0   0   0|   0     0 |   0     0 | 26  401    0   11    0
Sep 01 12:23:00 ubuntu dstat.sh[80549]: 01-09 12:23:00| 10   4  83   0   0|5906M  163M  186M 1631M|  47k   40k|   0   240k|   0  23.0 |3038  6080 |0.12 0.75 1.13|2.0   0  34|   0     0 |   0     0 | 26  401    0   13    0
Sep 01 12:23:01 ubuntu dstat.sh[80549]: 01-09 12:23:01|  5   1  92   0   0|5906M  163M  186M 1631M|  40k   35k|   0   136k|   0  8.02 |1868  3135 |0.12 0.75 1.13|1.0   0   0|   0     0 |   0     0 | 26  401    0   12    0
Sep 01 12:23:02 ubuntu dstat.sh[80549]: 01-09 12:23:02|  6   2  90   0   0|5906M  163M  186M 1631M|  54k   45k|   0   216k|   0  28.0 |2343  3943 |0.12 0.75 1.13|1.0   0 2.0|   0     0 |   0     0 | 26  401    0   12    0
Sep 01 12:23:03 ubuntu dstat.sh[80549]: 01-09 12:23:03|  5   1  91   0   0|5906M  163M  186M 1631M|  41k   35k|   0   112k|   0  8.98 |1916  3124 |0.12 0.75 1.13|4.0   0   0|   0     0 |   0     0 | 26  401    0   13    0
Sep 01 12:23:04 ubuntu dstat.sh[80549]: 01-09 12:23:04|  5   1  91   0   0|5906M  163M  186M 1631M|  62k   47k|   0   216k|   0  20.0 |2170  3735 |0.11 0.73 1.12|1.0   0   0|   0     0 |   0     0 | 26  401    0   13    0
Sep 01 12:23:05 ubuntu dstat.sh[80549]: 01-09 12:23:05|  6   1  91   1   0|5906M  163M  186M 1631M|  49k   43k|   0   232k|   0  27.0 |2091  3515 |0.11 0.73 1.12|3.0   0   0|   0     0 |   0     0 | 26  401    0   14    0
Sep 01 12:23:06 ubuntu dstat.sh[80549]: 01-09 12:23:06|  6   1  90   0   0|5906M  163M  186M 1631M|  53k   47k|   0   252k|   0  31.0 |2275  3675 |0.11 0.73 1.12|3.0   0   0|   0     0 |   0     0 | 26  401    0   14    0
Sep 01 12:23:07 ubuntu dstat.sh[80549]: 01-09 12:23:07|  4   1  91   0   0|5906M  163M  186M 1631M|  43k   36k|   0   284k|   0  20.0 |1996  3306 |0.11 0.73 1.12|1.0   0   0|   0     0 |   0     0 | 26  401    0   14    0
Sep 01 12:23:08 ubuntu dstat.sh[80549]: 01-09 12:23:08|  8   4  86   0   0|5914M  155M  186M 1632M|  42k   36k|   0   325k|   0  19.1 |2061  3251 |0.11 0.73 1.12|1.0   0 4.0|   0     0 |   0     0 | 26  401    0   14    0
Sep 01 12:23:09 ubuntu dstat.sh[80549]: 01-09 12:23:09|  8   1  86   0   0|5916M  153M  186M 1632M|  60k   56k|   0   514k|   0  41.9 |2589  4482 |0.10 0.72 1.12|1.0   0   0|   0     0 |   0     0 | 26  401    0   15    0
Sep 01 12:23:10 ubuntu dstat.sh[80549]: 01-09 12:23:10| 10   3  86   0   0|5909M  160M  186M 1631M|  46k   40k|   0   388k|   0  27.0 |2250  3778 |0.10 0.72 1.12|1.0   0   0|   0     0 |   0     0 | 26  401    0   15    0
Sep 01 12:23:11 ubuntu dstat.sh[80549]: 01-09 12:23:11|  4   1  93   0   0|5909M  160M  186M 1632M|7685  2358 |   0   256k|   0  14.0 |1777  2972 |0.10 0.72 1.12|3.0   0   0|   0     0 |   0     0 | 26  402    0   15    0
Sep 01 12:23:12 ubuntu dstat.sh[80549]: 01-09 12:23:12|  5   1  90   1   0|5909M  160M  186M 1632M|  63k   43k|   0   344k|   0  37.0 |2350  3793 |0.10 0.72 1.12|1.0   0 2.0|   0     0 |   0     0 | 26  401    0   16    0
Sep 01 12:23:13 ubuntu dstat.sh[80549]: 01-09 12:23:13|  6   1  92   0   0|5909M  160M  186M 1632M|  47k   35k|   0   241k|   0  12.0 |1973  3102 |0.10 0.72 1.12|2.0   0   0|   0     0 |   0     0 | 26  401    0   16    0
Sep 01 12:23:14 ubuntu dstat.sh[80549]: 01-09 12:23:14|  8   1  88   0   0|5909M  160M  186M 1632M|  75k   60k|   0   303k|   0  25.9 |2295  3548 |0.09 0.71 1.11|3.0   0   0|   0     0 |   0     0 | 26  401    0   16    0
Sep 01 12:23:15 ubuntu dstat.sh[80549]: 01-09 12:23:15|  6   2  90   1   0|5909M  160M  186M 1632M|  48k   43k|   0   300k|   0  26.0 |2050  3478 |0.09 0.71 1.11|1.0   0   0|   0     0 |   0     0 | 26  401    0   15    0
Sep 01 12:23:16 ubuntu dstat.sh[80549]: 01-09 12:23:16|  6   1  89   2   0|5909M  160M  186M 1632M|  48k   41k|   0  2807k|   0   401 |2922  3689 |0.09 0.71 1.11|2.0   0   0|   0     0 |   0     0 | 26  401    0   15    0
Sep 01 12:23:17 ubuntu dstat.sh[80549]: 01-09 12:23:17| 19   2  78   0   0|5909M  160M  186M 1632M| 363k  355k|   0   184k|   0  13.0 |2414  4084 |0.09 0.71 1.11|1.0   0   0|   0     0 |   0     0 | 26  401    0   15    0
Sep 01 12:23:18 ubuntu dstat.sh[80549]: 01-09 12:23:18| 17   5  76   0   0|5909M  159M  186M 1632M| 213k  206k|   0   236k|   0  19.0 |3667  7770 |0.09 0.71 1.11|1.0   0 6.0|   0     0 |   0     0 | 26  401    0   18    0
Sep 01 12:23:19 ubuntu dstat.sh[80549]: 01-09 12:23:19|  7   1  90   0   0|5909M  159M  186M 1632M|  62k   54k|   0   347k|   0  39.9 |2366  3969 |0.09 0.70 1.11|1.0   0   0|   0     0 |   0     0 | 26  401    0   19    0
Sep 01 12:23:20 ubuntu dstat.sh[80549]: 01-09 12:23:20|  5   1  90   0   0|5909M  159M  186M 1632M|  47k   40k|   0   240k|   0  23.0 |2250  3751 |0.09 0.70 1.11|2.0   0   0|   0     0 |   0     0 | 26  401    0   19    0
Sep 01 12:23:21 ubuntu dstat.sh[80549]: 01-09 12:23:21|  6   1  90   1   0|5909M  159M  186M 1632M|  45k   39k|4100B  480k|1.00  45.0 |2103  3269 |0.09 0.70 1.11|1.0   0   0|   0     0 |   0     0 | 26  401    0   19    0
Sep 01 12:23:22 ubuntu dstat.sh[80549]: 01-09 12:23:22|  6   2  90   1   0|5910M  159M  186M 1632M|  52k   45k|   0   280k|   0  31.0 |2249  3657 |0.09 0.70 1.11|1.0   0 2.0|   0     0 |   0     0 | 26  401    0   19    0
Sep 01 12:23:23 ubuntu dstat.sh[80549]: 01-09 12:23:23|  4   1  92   0   0|5910M  159M  186M 1632M|  41k   35k|   0   112k|   0  6.99 |1826  3120 |0.09 0.70 1.11|1.0   0   0|   0     0 |   0     0 | 26  401    0   19    0
Sep 01 12:23:24 ubuntu dstat.sh[80549]: 01-09 12:23:24|  6   2  91   0   0|5909M  159M  186M 1632M|  51k   43k|   0   257k|   0  27.1 |2059  3453 |0.08 0.69 1.10|3.0   0   0|   0     0 |   0     0 | 26  401    0   19    0
Sep 01 12:23:25 ubuntu dstat.sh[80549]: 01-09 12:23:25|  6   1  91   0   0|5910M  159M  186M 1632M|  47k   43k|   0   259k|   0  25.9 |2078  3454 |0.08 0.69 1.10|1.0   0   0|   0     0 |   0     0 | 26  401    0   19    0
Sep 01 12:23:26 ubuntu dstat.sh[80549]: 01-09 12:23:26|  7   2  90   0   0|5909M  158M  186M 1632M|  48k   41k|   0   228k|   0  22.0 |2134  3457 |0.08 0.69 1.10|1.0   0   0|   0     0 |   0     0 | 26  401    0   19    0
Sep 01 12:23:27 ubuntu dstat.sh[80549]: 01-09 12:23:27| 10   2  88   0   0|5909M  158M  186M 1632M|  77k   57k|  24k  260k|1.00  18.0 |2226  3420 |0.08 0.69 1.10|1.0   0   0|   0     0 |   0     0 | 26  401    0   22    0
Sep 01 12:23:28 ubuntu dstat.sh[80549]: 01-09 12:23:28|  6   1  91   0   0|5909M  158M  186M 1632M|  45k   38k|   0   228k|   0  23.0 |2099  3265 |0.08 0.69 1.10|1.0   0   0|   0     0 |   0     0 | 26  401    0   20    0
Sep 01 12:23:29 ubuntu dstat.sh[80549]: 01-09 12:23:29|  6   1  89   1   0|5909M  158M  186M 1632M|  59k   52k|   0   364k|   0  49.1 |2413  4013 |0.07 0.67 1.09|2.0   0   0|   0     0 |   0     0 | 26  401    0   21    0
Sep 01 12:23:30 ubuntu dstat.sh[80549]: 01-09 12:23:30|  5   1  92   0   0|5909M  158M  186M 1632M|  19k   14k|   0   168k|   0  16.0 |2098  3427 |0.07 0.67 1.09|1.0   0   0|   0     0 |   0     0 | 26  401    0   21    0
Sep 01 12:23:31 ubuntu dstat.sh[80549]: 01-09 12:23:31|  5   1  92   0   0|5909M  158M  186M 1632M|  41k   35k|   0   120k|   0  8.00 |1926  3097 |0.07 0.67 1.09|1.0   0   0|   0     0 |   0     0 | 26  401    0   21    0
Sep 01 12:23:32 ubuntu dstat.sh[80549]: 01-09 12:23:32|  6   1  89   1   0|5909M  158M  187M 1632M|  51k   45k|4093B  296k|1.00  35.0 |2337  3869 |0.07 0.67 1.09|3.0   0 2.0|   0     0 |   0     0 | 26  401    0   21    0
Sep 01 12:23:33 ubuntu dstat.sh[80549]: 01-09 12:23:33|  6   2  91   0   0|5909M  158M  187M 1632M|  44k   38k|   0   152k|   0  10.0 |1966  3098 |0.07 0.67 1.09|1.0   0   0|   0     0 |   0     0 | 26  401    0   21    0
Sep 01 12:23:34 ubuntu dstat.sh[80549]: 01-09 12:23:34|  6   1  89   0   0|5909M  158M  187M 1632M|  56k   48k|   0   276k|   0  26.0 |2200  3653 |0.07 0.66 1.09|1.0   0   0|   0     0 |   0     0 | 26  401    0   21    0
Sep 01 12:23:35 ubuntu dstat.sh[80549]: 01-09 12:23:35|  5   1  91   0   0|5909M  158M  187M 1632M|  46k   41k|   0   200k|   0  20.0 |2085  3482 |0.07 0.66 1.09|1.0   0   0|   0     0 |   0     0 | 26  401    0   21    0
Sep 01 12:23:36 ubuntu dstat.sh[80549]: 01-09 12:23:36|  5   2  90   0   0|5909M  158M  187M 1632M|  54k   46k|   0   256k|   0  27.0 |2224  3642 |0.07 0.66 1.09|2.0   0   0|   0     0 |   0     0 | 26  401    0   21    0
Sep 01 12:23:37 ubuntu dstat.sh[80549]: 01-09 12:23:37|  6   1  92   0   0|5909M  158M  187M 1632M|  40k   35k|   0   144k|   0  9.99 |1795  2990 |0.07 0.66 1.09|5.0   0   0|   0     0 |   0     0 | 26  401    0   22    0
Sep 01 12:23:38 ubuntu dstat.sh[80549]: 01-09 12:23:38|  5   1  91   0   0|5909M  158M  187M 1632M|  44k   35k|   0   116k|   0  8.00 |1851  3018 |0.07 0.66 1.09|2.0   0   0|   0     0 |   0     0 | 26  401    0   22    0
Sep 01 12:23:39 ubuntu dstat.sh[80549]: 01-09 12:23:39| 10   3  84   0   0|5907M  160M  187M 1632M|  54k   49k|   0   324k|   0  33.0 |2333  3750 |0.06 0.65 1.08|1.0   0   0|   0     0 |   0     0 | 26  401    0   22    0
Sep 01 12:23:40 ubuntu dstat.sh[80549]: 01-09 12:23:40|  6   1  91   0   0|5907M  160M  187M 1632M|  53k   40k|   0   176k|   0  21.0 |2173  3603 |0.06 0.65 1.08|2.0   0   0|   0     0 |   0     0 | 26  401    0   22    0
