-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:47:07 ubuntu dstat.sh[81846]: 14-09 16:47:07| 28   5  63   3   1|5937M  189M  189M 1573M| 475k  470k|   0  2211k|   0   285 |5838    10k|1.50 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 14 16:47:08 ubuntu dstat.sh[81846]: 14-09 16:47:08| 30   4  62   2   0|5938M  187M  189M 1573M| 481k  476k|   0  1891k|   0   264 |5482  9541 |1.54 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Sep 14 16:47:09 ubuntu dstat.sh[81846]: 14-09 16:47:09| 31   3  63   1   0|5939M  187M  189M 1573M| 612k  607k|   0   914k|   0  87.2 |3950  6850 |1.54 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
Sep 14 16:47:10 ubuntu dstat.sh[81846]: 14-09 16:47:10| 35   6  54   4   0|5941M  183M  189M 1573M| 770k  766k|   0  2406k|   0   313 |5866    10k|1.54 1.53 1.42|1.0 1.0 9.0|   0     0 |   0     0 | 25  407    0   80    0
Sep 14 16:47:11 ubuntu dstat.sh[81846]: 14-09 16:47:11| 34   4  58   2   0|5941M  183M  189M 1573M| 531k  517k|   0  1866k|   0   150 |4314  7268 |1.54 1.53 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  408    0   77    0
Sep 14 16:47:12 ubuntu dstat.sh[81846]: 14-09 16:47:12| 36   5  56   1   0|5944M  179M  189M 1575M| 724k  719k|   0  1063k|   0   108 |4228  7332 |1.54 1.53 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  407    0   79    0
Sep 14 16:47:13 ubuntu dstat.sh[81846]: 14-09 16:47:13| 41   9  50   0   0|5953M  169M  189M 1576M| 277k  273k|   0   803k|   0  58.4 |2960  4406 |1.90 1.60 1.44| 18   0  26|   0     0 |   0     0 | 25  407    0   79    0
Sep 14 16:47:14 ubuntu dstat.sh[81846]: 14-09 16:47:14| 36  13  48   1   0|5970M  151M  189M 1577M| 370k  365k|  96k  954k|21.3  77.2 |6489    11k|1.90 1.60 1.44|3.0   0  19|   0     0 |   0     0 | 26  407    0   79    0
Sep 14 16:47:15 ubuntu dstat.sh[81846]: 14-09 16:47:15| 42   9  45   5   0|5985M  172M  188M 1545M| 413k  408k|  15M 7577k| 556   662 |8441    14k|1.90 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 26  407    0   76    0
Sep 14 16:47:16 ubuntu dstat.sh[81846]: 14-09 16:47:16| 34   4  59   1   0|6043M  129M  179M 1539M| 217k  213k|4176k  850k| 136  92.8 |3598  6317 |1.90 1.60 1.44|1.0 1.0   0|   0     0 |   0     0 | 26  408    0   76    0
Sep 14 16:47:17 ubuntu dstat.sh[81846]: 14-09 16:47:17| 36   4  59   1   0|6061M  216M  178M 1439M| 190k  185k|   0  1132k|   0   132 |3730  6072 |1.90 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 26  411    0   76    0
Sep 14 16:47:18 ubuntu dstat.sh[81846]: 14-09 16:47:18| 44   5  49   1   0|6087M  190M  178M 1439M| 508k  499k|   0  1111k|   0   127 |4785  8324 |1.83 1.59 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  415    0   77    0
Sep 14 16:47:19 ubuntu dstat.sh[81846]: 14-09 16:47:19| 46   4  47   1   0|5952M  324M  178M 1440M| 684k  607k|   0  1424k|   0   161 |5137  9334 |1.83 1.59 1.44|6.0   0 6.0|   0     0 |   0     0 | 25  413    0   78    0
Sep 14 16:47:20 ubuntu dstat.sh[81846]: 14-09 16:47:20| 33   6  57   3   1|5955M  322M  178M 1440M| 552k  546k|  52k 1756k|2.01   192 |4374  7821 |1.83 1.59 1.44|3.0   0  25|   0     0 |   0     0 | 25  413    0   79    0
Sep 14 16:47:21 ubuntu dstat.sh[81846]: 14-09 16:47:21| 14   3  81   1   0|5955M  321M  178M 1440M| 248k  241k|   0  1116k|   0   140 |3632  6302 |1.83 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   79    0
Sep 14 16:47:22 ubuntu dstat.sh[81846]: 14-09 16:47:22| 16   3  79   1   0|5955M  321M  178M 1440M| 313k  300k|   0  1268k|   0   164 |3875  6890 |1.83 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Sep 14 16:47:23 ubuntu dstat.sh[81846]: 14-09 16:47:23| 15   2  80   1   0|5949M  327M  178M 1440M| 301k  294k|   0  1038k|   0   113 |3188  5434 |1.68 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    0
Sep 14 16:47:24 ubuntu dstat.sh[81846]: 14-09 16:47:24| 20   5  74   1   0|5961M  314M  178M 1440M| 299k  287k|   0  1335k|   0   171 |4132    16k|1.68 1.56 1.43|5.0   0  35|   0     0 |   0     0 | 25  411    0   77    0
Sep 14 16:47:25 ubuntu dstat.sh[81846]: 14-09 16:47:25| 13   2  83   1   0|5947M  329M  178M 1440M| 102k   96k|4089B  827k|1.00  85.9 |3471    12k|1.68 1.56 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    0
Sep 14 16:47:26 ubuntu dstat.sh[81846]: 14-09 16:47:26| 14   3  81   1   0|5947M  329M  178M 1440M| 304k  291k|4085B 1121k|1.00   130 |3696  6386 |1.68 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 14 16:47:27 ubuntu dstat.sh[81846]: 14-09 16:47:27| 17   2  77   2   0|5947M  328M  178M 1440M| 312k  308k|   0  1416k|   0   181 |4059  7063 |1.68 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   76    0
Sep 14 16:47:28 ubuntu dstat.sh[81846]: 14-09 16:47:28| 12   2  83   1   0|5947M  328M  179M 1441M| 286k  280k|   0   664k|   0  90.0 |3178  5331 |1.63 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Sep 14 16:47:29 ubuntu dstat.sh[81846]: 14-09 16:47:29| 13   2  83   1   0|5947M  328M  179M 1441M| 193k  179k|   0   658k|   0  92.3 |3334  5456 |1.63 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
Sep 14 16:47:30 ubuntu dstat.sh[81846]: 14-09 16:47:30| 13   2  82   1   0|5947M  328M  179M 1441M| 190k  185k|   0  1259k|   0   156 |3592  6147 |1.63 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Sep 14 16:47:31 ubuntu dstat.sh[81846]: 14-09 16:47:31| 17   2  77   2   0|5947M  328M  179M 1441M| 342k  330k|   0  1066k|   0   157 |4169  6788 |1.63 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   76    0
Sep 14 16:47:32 ubuntu dstat.sh[81846]: 14-09 16:47:32| 16   3  79   1   0|5947M  328M  179M 1441M| 302k  296k|   0   802k|   0   106 |3480  5882 |1.63 1.56 1.43|3.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 14 16:47:33 ubuntu dstat.sh[81846]: 14-09 16:47:33| 10   2  86   1   0|5947M  327M  179M 1441M| 261k  256k|   0   580k|   0  72.1 |2807  4681 |1.66 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
Sep 14 16:47:34 ubuntu dstat.sh[81846]: 14-09 16:47:34| 24   3  70   1   0|5947M  327M  179M 1441M| 407k  394k|   0  1105k|   0   168 |4109  7134 |1.66 1.56 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   75    0
Sep 14 16:47:35 ubuntu dstat.sh[81846]: 14-09 16:47:35| 14   2  82   1   0|5947M  327M  179M 1442M| 311k  303k|   0   605k|   0  74.1 |3138  5202 |1.66 1.56 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Sep 14 16:47:36 ubuntu dstat.sh[81846]: 14-09 16:47:36| 10   1  87   1   0|5947M  327M  179M 1442M| 114k  102k|   0   809k|   0  85.7 |2720  4489 |1.66 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Sep 14 16:47:37 ubuntu dstat.sh[81846]: 14-09 16:47:37| 32   4  62   2   1|5947M  327M  179M 1442M| 553k  548k|   0  1776k|   0   213 |4647  8022 |1.66 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    0
Sep 14 16:47:38 ubuntu dstat.sh[81846]: 14-09 16:47:38| 31   3  62   2   0|5947M  327M  179M 1442M| 603k  599k|   0  1935k|   0   263 |5536  9892 |1.68 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Sep 14 16:47:39 ubuntu dstat.sh[81846]: 14-09 16:47:39| 32   6  58   2   0|5948M  325M  179M 1442M| 463k  459k|   0  1511k|   0   188 |5318  9475 |1.68 1.57 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   82    0
Sep 14 16:47:40 ubuntu dstat.sh[81846]: 14-09 16:47:40| 27   4  67   1   0|5949M  324M  179M 1442M| 457k  451k|   0  1334k|   0   151 |5233  9570 |1.68 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Sep 14 16:47:41 ubuntu dstat.sh[81846]: 14-09 16:47:41| 18   2  75   3   0|5949M  324M  179M 1443M| 353k  339k| 108k 1550k|3.00   202 |4375  7639 |1.68 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Sep 14 16:47:42 ubuntu dstat.sh[81846]: 14-09 16:47:42| 18   4  76   2   0|5966M  307M  179M 1443M| 252k  246k|  24k  994k|3.01   122 |3052  5280 |1.68 1.57 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  409    0   82    0
Sep 14 16:47:43 ubuntu dstat.sh[81846]: 14-09 16:47:43| 23   6  69   1   0|6014M  259M  179M 1443M|  23k   15k| 135k  202k|4.96  9.91 |2116  3240 |1.63 1.56 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  409    0   78    0
Sep 14 16:47:44 ubuntu dstat.sh[81846]: 14-09 16:47:44| 27   7  65   1   0|5993M  279M  179M 1443M|  67k   55k|  73k  403k|1.01  35.3 |2858  4847 |1.63 1.56 1.43|1.0   0  11|   0     0 |   0     0 | 25  411    0   78    0
Sep 14 16:47:45 ubuntu dstat.sh[81846]: 14-09 16:47:45| 11   1  86   0   0|5994M  278M  179M 1443M|  76k   58k|  44k  152k|2.00  8.99 |2391  3747 |1.63 1.56 1.43|  0   0 4.0|   0     0 |   0     0 | 25  410    0   76    0
Sep 14 16:47:46 ubuntu dstat.sh[81846]: 14-09 16:47:46|  6   2  89   3   0|5995M  277M  179M 1443M|  22k   16k|   0  8791k|   0   468 |2912  3611 |1.63 1.56 1.43|  0   0 8.0|   0     0 |   0     0 | 25  411    0   76    0
Sep 14 16:47:47 ubuntu dstat.sh[81846]: 14-09 16:47:47|  7   4  88   1   0|5997M  275M  179M 1443M|  34k   29k|   0   421k|   0  43.1 |2525  4254 |1.63 1.56 1.43|3.0   0  12|   0     0 |   0     0 | 25  413    0   72    0
Sep 14 16:47:48 ubuntu dstat.sh[81846]: 14-09 16:47:48| 11  11  76   2   0|5999M  259M  181M 1454M|1190k   70k|3825k  643k|89.8  80.8 |5945  7243 |1.50 1.53 1.42|  0   0  31|   0     0 |   0     0 | 25  413    0   72    0
Sep 14 16:47:49 ubuntu dstat.sh[81846]: 14-09 16:47:49| 24   4  70   1   0|6000M  257M  181M 1455M| 123k  106k|  12k  564k|3.00  58.9 |2839  4730 |1.50 1.53 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   73    0
Sep 14 16:47:50 ubuntu dstat.sh[81846]: 14-09 16:47:50| 18   4  66   8   0|6050M  156M  232M 1455M|  56M 1032k|  51M  545k|42.0  64.1 |  26k 5160 |1.50 1.53 1.42|1.0   0  60|   0     0 |   0     0 | 25  417    0   76    0
Sep 14 16:47:51 ubuntu dstat.sh[81846]: 14-09 16:47:51| 20   6  60   9   0|6051M  170M  264M 1411M|  55M 1117k|  50M  591k|42.0  53.0 |  24k 4155 |1.50 1.53 1.42|5.0   0   0|   0     0 |   0     0 | 25  417    0   79    0
Sep 14 16:47:52 ubuntu dstat.sh[81846]: 14-09 16:47:52| 18   4  68   6   0|6091M  173M  295M 1339M|  43M  889k|  39M  353k|32.1  25.1 |  20k 3551 |1.50 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  417    0   80    0
Sep 14 16:47:53 ubuntu dstat.sh[81846]: 14-09 16:47:53| 26   5  61   5   0|6071M  166M  322M 1339M|  31M  767k|  29M  584k|24.0  53.0 |  15k 6824 |1.46 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0   83    0
Sep 14 16:47:54 ubuntu dstat.sh[81846]: 14-09 16:47:54| 22   4  65   6   0|6055M  194M  340M 1310M|  35M  691k|  32M  674k|29.9  52.9 |  16k 4241 |1.46 1.52 1.42|1.0   0  22|   0     0 |   0     0 | 25  419    0   83    0
Sep 14 16:47:55 ubuntu dstat.sh[81846]: 14-09 16:47:55| 17   4  66   9   0|6053M  176M  383M 1288M|  54M  927k|  50M  300k|40.0  21.0 |  24k 3382 |1.46 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   83    0
Sep 14 16:47:56 ubuntu dstat.sh[81846]: 14-09 16:47:56| 18   5  63  10   0|6055M  178M  429M 1239M|  55M 1076k|  50M  798k|43.1  41.1 |  22k 3934 |1.46 1.52 1.42|1.0   0  20|   0     0 |   0     0 | 25  421    0   83    0
Sep 14 16:47:57 ubuntu dstat.sh[81846]: 14-09 16:47:57| 21   4  64   6   0|6086M  127M  457M 1230M|  35M  759k|  31M  526k|25.9  50.8 |  15k 4220 |1.46 1.52 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   85    0
Sep 14 16:47:58 ubuntu dstat.sh[81846]: 14-09 16:47:58| 27   4  67   3   0|6055M  187M  461M 1199M|  20M  450k|  19M  573k|18.0  67.1 |9733  4350 |1.42 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Sep 14 16:47:59 ubuntu dstat.sh[81846]: 14-09 16:47:59| 18   5  64   9   0|6056M  191M  493M 1162M|  54M  940k|  50M  245k|40.1  18.0 |  21k 3278 |1.42 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Sep 14 16:48:00 ubuntu dstat.sh[81846]: 14-09 16:48:00| 19   6  61   9   0|6056M  188M  531M 1128M|  54M 1049k|  50M  472k|43.0  48.0 |  18k 4276 |1.42 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   86    0
Sep 14 16:48:01 ubuntu dstat.sh[81846]: 14-09 16:48:01| 18   4  63   9   0|6103M  127M  563M 1111M|  50M  970k|  45M  571k|40.0  45.9 |  21k 4122 |1.42 1.52 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   88    0
Sep 14 16:48:02 ubuntu dstat.sh[81846]: 14-09 16:48:02| 28   2  67   2   0|6059M  166M  570M 1107M|8145k  277k|7694k  556k|9.00  48.0 |5139  3372 |1.42 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0   87    0
Sep 14 16:48:03 ubuntu dstat.sh[81846]: 14-09 16:48:03| 22   4  66   6   0|6056M  173M  593M 1083M|  51M  873k|  47M  304k|38.0  25.0 |  22k 3598 |1.39 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   87    0
Sep 14 16:48:04 ubuntu dstat.sh[81846]: 14-09 16:48:04| 19   5  64   9   0|6055M  170M  628M 1053M|  54M  998k|  50M  417k|43.1  36.1 |  22k 4010 |1.39 1.51 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   88    0
Sep 14 16:48:05 ubuntu dstat.sh[81846]: 14-09 16:48:05| 20   3  68   6   0|6099M  124M  654M 1029M|  46M  918k|  41M  324k|35.9  21.0 |  21k 3367 |1.39 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
Sep 14 16:48:06 ubuntu dstat.sh[81846]: 14-09 16:48:06| 25   3  68   4   0|6073M  146M  670M 1018M|  27M  614k|  25M  701k|26.0  53.1 |  15k 3619 |1.39 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0   90    0
Sep 14 16:48:07 ubuntu dstat.sh[81846]: 14-09 16:48:07| 27   4  61   7   0|6058M  194M  684M  971M|  37M  770k|  34M 1547k|61.8   276 |  17k 6178 |1.39 1.51 1.42|5.0   0   0|   0     0 |   0     0 | 25  421    0   92    0
Sep 14 16:48:08 ubuntu dstat.sh[81846]: 14-09 16:48:08| 22   4  64   9   0|6059M  174M  724M  952M|  55M  945k|  50M  735k|40.1  68.2 |  23k 4707 |1.36 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0   89    0
Sep 14 16:48:09 ubuntu dstat.sh[81846]: 14-09 16:48:09| 20   5  66   8   0|6060M  174M  745M  930M|  54M 1005k|  50M  296k|41.0  22.0 |  22k 3573 |1.36 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
Sep 14 16:48:10 ubuntu dstat.sh[81846]: 14-09 16:48:10| 25   3  64   6   0|6090M  124M  772M  925M|  32M  757k|  29M  444k|26.0  46.0 |  15k 4192 |1.36 1.50 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   84    0
Sep 14 16:48:11 ubuntu dstat.sh[81846]: 14-09 16:48:11| 27   4  66   4   0|6063M  175M  769M  904M|  25M  577k|  22M  476k|21.0  47.0 |  13k 4183 |1.36 1.50 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   86    0
Sep 14 16:48:12 ubuntu dstat.sh[81846]: 14-09 16:48:12| 18   3  64   9   0|6060M  180M  791M  881M|  52M  854k|  49M  148k|38.9  8.97 |  21k 3418 |1.36 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   87    0
Sep 14 16:48:13 ubuntu dstat.sh[81846]: 14-09 16:48:13| 18   5  64   9   0|6062M  173M  819M  859M|  54M 1058k|  50M  280k|43.0  19.0 |  22k 3446 |1.33 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 25  421    0   90    0
Sep 14 16:48:14 ubuntu dstat.sh[81846]: 14-09 16:48:14| 30   8  53   8   0|6112M  133M  834M  835M|  49M  982k|  47M  690k|66.2  52.1 |  20k 4771 |1.33 1.49 1.41|  0 1.0 6.0|   0     0 |   0     0 | 25  421    0   90    0
Sep 14 16:48:15 ubuntu dstat.sh[81846]: 14-09 16:48:15| 27   3  67   1   0|6073M  160M  842M  838M|9981k  307k|  13M  300k|41.0  21.0 |6129  3699 |1.33 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   93    0
Sep 14 16:48:16 ubuntu dstat.sh[81846]: 14-09 16:48:16| 21   8  62   7   0|6041M  895M  140M  841M|  25M 5220k|  19M 8314k|25.0   450 |  12k 4365 |1.33 1.49 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  421    0   99    0
Sep 14 16:48:17 ubuntu dstat.sh[81846]: 14-09 16:48:17| 23   3  67   4   0|6044M  892M  140M  841M|  32k   25k| 208k  411k|12.0  40.0 |2514  3912 |1.33 1.49 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   99    0
Sep 14 16:48:18 ubuntu dstat.sh[81846]: 14-09 16:48:18| 18   6  74   1   0|6015M  920M  140M  841M|  96k   83k|  88k  505k|      56.1 |3483  5709 |1.30 1.48 1.41|  0   0  26|   0     0 |   0     0 | 25  421    0   96    0
Sep 14 16:48:19 ubuntu dstat.sh[81846]: 14-09 16:48:19| 10   2  83   3   0|6015M  919M  140M  842M|  74k   62k| 461k  429k|18.0  44.1 |2905  4840 |1.30 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  420    0   96    0
Sep 14 16:48:20 ubuntu dstat.sh[81846]: 14-09 16:48:20| 24   5  65   4   0|6017M  916M  140M  843M| 272k  268k| 275k 1897k|59.8   275 |5123  9505 |1.30 1.48 1.41|1.0 1.0  20|   0     0 |   0     0 | 25  424    0  143    0
Sep 14 16:48:21 ubuntu dstat.sh[81846]: 14-09 16:48:21| 18   3  77   2   0|6018M  915M  140M  843M| 295k  290k|   0  1163k|   0   185 |4038  6878 |1.30 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0  144    0
Sep 14 16:48:22 ubuntu dstat.sh[81846]: 14-09 16:48:22| 15   3  79   2   0|6019M  913M  140M  844M| 261k  252k| 112k 1169k|3.99   154 |3323  5451 |1.30 1.48 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  143    0
Sep 14 16:48:23 ubuntu dstat.sh[81846]: 14-09 16:48:23| 13   3  82   0   0|6017M  915M  140M  844M|  91k   71k|   0   405k|   0  42.1 |3190  5033 |1.20 1.46 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  422    0  143    0
Sep 14 16:48:24 ubuntu dstat.sh[81846]: 14-09 16:48:24|  7   1  91   0   0|6017M  915M  140M  844M|  30k   24k|4086B  395k|1.00  30.9 |2263  3594 |1.20 1.46 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  143    0
Sep 14 16:48:25 ubuntu dstat.sh[81846]: 14-09 16:48:25| 11   6  83   0   0|6016M  916M  140M  844M|  24k   19k|   0   168k|   0  10.0 |3638  7448 |1.20 1.46 1.40|  0   0  42|   0     0 |   0     0 | 25  423    0  144    0
Sep 14 16:48:26 ubuntu dstat.sh[81846]: 14-09 16:48:26|  8   9  81   2   0|6022M  902M  141M  851M|1143k   56k|4285k  367k|98.8  27.0 |3675  5476 |1.20 1.46 1.40|  0   0  45|   0     0 |   0     0 | 25  423    0  139    0
Sep 14 16:48:27 ubuntu dstat.sh[81846]: 14-09 16:48:27| 24   6  69   2   1|6055M  865M  141M  854M|  35k   29k|   0  7395k|   0   449 |3688  5638 |1.20 1.46 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  139    0
Sep 14 16:48:28 ubuntu dstat.sh[81846]: 14-09 16:48:28| 19   4  67   9   0|6071M  798M  192M  854M|  56M 1028k|  51M  529k|41.1  71.1 |  26k 4962 |1.18 1.45 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  139    0
Sep 14 16:48:29 ubuntu dstat.sh[81846]: 14-09 16:48:29| 19   3  64  10   0|6072M  747M  242M  854M|  55M 1177k|  50M  580k|43.0  29.0 |  30k 3619 |1.18 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  141    0
Sep 14 16:48:30 ubuntu dstat.sh[81846]: 14-09 16:48:30| 21   4  66   6   0|6100M  684M  276M  854M|  35M  717k|  31M  375k|27.9  34.9 |  16k 3844 |1.18 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  140    0
Sep 14 16:48:31 ubuntu dstat.sh[81846]: 14-09 16:48:31| 23   3  66   6   0|6085M  664M  312M  854M|  39M  913k|  36M  666k|35.1  64.2 |  28k 3936 |1.18 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  142    0
Sep 14 16:48:32 ubuntu dstat.sh[81846]: 14-09 16:48:32| 23   2  66   6   0|6067M  652M  342M  855M|  35M  745k|  32M  379k|29.9  37.9 |  20k 3816 |1.18 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0  144    0
Sep 14 16:48:33 ubuntu dstat.sh[81846]: 14-09 16:48:33| 20   3  65  10   0|6067M  602M  392M  855M|  55M  957k|  50M  225k|40.1  21.1 |  23k 3510 |1.17 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Sep 14 16:48:34 ubuntu dstat.sh[81846]: 14-09 16:48:34| 19   3  66   9   0|6066M  552M  442M  855M|  54M 1080k|  50M  311k|41.9  27.9 |  25k 3840 |1.17 1.44 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  145    0
Sep 14 16:48:35 ubuntu dstat.sh[81846]: 14-09 16:48:35| 19   2  67   9   0|6107M  469M  484M  855M|  45M  890k|  40M  228k|35.0  17.0 |  21k 3355 |1.17 1.44 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  146    0
Sep 14 16:48:36 ubuntu dstat.sh[81846]: 14-09 16:48:36| 23   2  69   5   0|6091M  449M  519M  855M|  37M  727k|  35M  164k|31.0  11.0 |  16k 3309 |1.17 1.44 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  425    0  150    0
Sep 14 16:48:37 ubuntu dstat.sh[81846]: 14-09 16:48:37| 23   4  63   8   0|6077M  429M  553M  855M|  37M  731k|  34M 2194k| 108   513 |  19k 8386 |1.17 1.44 1.40|  0 1.0   0|   0     0 |   0     0 | 25  425    0  149    0
Sep 14 16:48:38 ubuntu dstat.sh[81846]: 14-09 16:48:38| 20   3  66   9   0|6067M  400M  592M  855M|  44M  789k|  41M  408k|33.0  51.0 |  21k 4449 |1.15 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  149    0
Sep 14 16:48:39 ubuntu dstat.sh[81846]: 14-09 16:48:39| 19   5  64   9   0|6068M  349M  642M  855M|  54M  959k|  50M  252k|43.0  17.0 |  20k 3523 |1.15 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  145    0
Sep 14 16:48:40 ubuntu dstat.sh[81846]: 14-09 16:48:40| 25   3  59   8   1|6105M  269M  685M  855M|  45M 1179k|  40M  417k|35.0  42.1 |  25k 3981 |1.15 1.43 1.39|  0 1.0   0|   0     0 |   0     0 | 25  425    0  147    0
Sep 14 16:48:41 ubuntu dstat.sh[81846]: 14-09 16:48:41| 25   2  65   5   0|6086M  258M  715M  856M|  33M  728k|  30M  345k|27.8  29.8 |  16k 3927 |1.15 1.43 1.39|  0 1.0   0|   0     0 |   0     0 | 25  425    0  146    0
Sep 14 16:48:42 ubuntu dstat.sh[81846]: 14-09 16:48:42| 22   3  68   6   0|6067M  249M  742M  856M|  32M  675k|  30M  367k|26.2  30.3 |  15k 3776 |1.15 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  148    0
Sep 14 16:48:43 ubuntu dstat.sh[81846]: 14-09 16:48:43| 19   4  67   8   0|6067M  199M  792M  856M|  54M  811k|  50M  148k|40.0  9.00 |  20k 3216 |1.22 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  146    0
Sep 14 16:48:44 ubuntu dstat.sh[81846]: 14-09 16:48:44| 21   6  60  10   0|6073M  265M  840M  740M|  54M 1113k|  50M 1045k|41.9  60.8 |  26k 4030 |1.22 1.44 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  148    0
Sep 14 16:48:45 ubuntu dstat.sh[81846]: 14-09 16:48:45| 26   4  63   4   0|6099M  205M  873M  740M|  35M  691k|  31M  381k|28.1  24.1 |  16k 3468 |1.22 1.44 1.40|  0 1.0   0|   0     0 |   0     0 | 25  425    0  150    0
Sep 14 16:48:46 ubuntu dstat.sh[81846]: 14-09 16:48:46| 23   2  69   5   0|6073M  205M  898M  740M|  27M  612k|  25M  328k|23.0  25.0 |  13k 3350 |1.22 1.44 1.40|  0 1.0   0|   0     0 |   0     0 | 25  425    0  152    0
