-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:28:05 ubuntu dstat.sh[80689]: 11-09 15:28:05| 20   5  62  10   0|6054M  173M  789M  898M|  54M  909k|  50M 5469k|46.0   421 |  22k 3840 |1.04 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  419    0   85    0
Sep 11 15:28:06 ubuntu dstat.sh[80689]: 11-09 15:28:06| 25   2  65   5   0|6079M  134M  811M  889M|  29M  806k|  26M  780k|24.0  52.0 |  23k 4020 |1.04 1.45 1.44|5.0   0   0|   0     0 |   0     0 | 25  419    0   88    0
Sep 11 15:28:07 ubuntu dstat.sh[80689]: 11-09 15:28:07| 30   5  57   5   0|6109M  115M  820M  870M|  29M  831k|  26M  845k|26.0  53.0 |  27k 3650 |1.36 1.51 1.46|6.0 2.0  22|   0     0 |   0     0 | 25  419    0   90    0
Sep 11 15:28:08 ubuntu dstat.sh[80689]: 11-09 15:28:08| 22   5  59   8   0|6056M  279M  855M  728M|  51M  998k|  47M  319k|37.9  24.9 |  28k 3565 |1.36 1.51 1.46|4.0   0   0|   0     0 |   0     0 | 25  419    0   91    0
Sep 11 15:28:09 ubuntu dstat.sh[80689]: 11-09 15:28:09| 24   4  66   5   0|6009M  300M  878M  731M|  30M 5395k|  23M 2978k|31.1  67.2 |  11k 4487 |1.36 1.51 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   97    0
Sep 11 15:28:10 ubuntu dstat.sh[80689]: 11-09 15:28:10| 19   6  69   4   0|6036M 1016M  137M  731M|  34k   19k| 120k  587k|3.99  83.8 |2165  3366 |1.36 1.51 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  419    0   99    0
Sep 11 15:28:11 ubuntu dstat.sh[80689]: 11-09 15:28:11| 18   6  72   2   0|6009M 1043M  137M  731M|  95k   81k| 180k  497k|      49.1 |3652  6002 |1.36 1.51 1.46|2.0   0  27|   0     0 |   0     0 | 25  419    0  100    0
Sep 11 15:28:12 ubuntu dstat.sh[80689]: 11-09 15:28:12| 14   2  83   1   0|6009M 1042M  137M  731M| 193k  185k|   0   492k|   0  62.1 |2879  4815 |1.25 1.48 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0  102    0
Sep 11 15:28:13 ubuntu dstat.sh[80689]: 11-09 15:28:13|  7   1  89   1   0|6010M 1042M  137M  732M|  87k   80k|   0   638k|   0  92.7 |2814  4979 |1.25 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  102    0
Sep 11 15:28:14 ubuntu dstat.sh[80689]: 11-09 15:28:14| 19   5  69   6   0|6009M 1041M  137M  732M| 334k  322k| 189k 2471k|47.1   457 |5558  9795 |1.25 1.48 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  104    0
Sep 11 15:28:15 ubuntu dstat.sh[80689]: 11-09 15:28:15| 12   4  79   2   0|6005M 1045M  137M  732M| 136k  121k| 172k 1089k|18.0   152 |3516  5529 |1.25 1.48 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  105    1
Sep 11 15:28:16 ubuntu dstat.sh[80689]: 11-09 15:28:16| 10   1  85   0   0|6007M 1043M  137M  733M|  78k   64k|   0   276k|   0  20.0 |2625  4042 |1.25 1.48 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  105    0
Sep 11 15:28:17 ubuntu dstat.sh[80689]: 11-09 15:28:17|  7   2  90   0   0|6007M 1042M  137M  733M|  30k   24k|   0   373k|   0  38.1 |2574  4363 |1.15 1.46 1.45|  0   0 8.0|   0     0 |   0     0 | 25  417    0  102    0
Sep 11 15:28:18 ubuntu dstat.sh[80689]: 11-09 15:28:18|  6   3  87   2   0|6010M 1039M  137M  733M|  43k   27k|   0   128k|2.99  11.0 |2561  4169 |1.15 1.46 1.45|1.0 1.0  17|   0     0 |   0     0 | 25  417    0  102    0
Sep 11 15:28:19 ubuntu dstat.sh[80689]: 11-09 15:28:19|  8   7  77   6   0|6019M 1024M  137M  739M|1130k   49k|5375k  260k|96.0  31.0 |3665  4814 |1.15 1.46 1.45|2.0   0  33|   0     0 |   0     0 | 25  417    0  100    0
Sep 11 15:28:20 ubuntu dstat.sh[80689]: 11-09 15:28:20| 26   5  68   0   0|6034M 1009M  137M  739M| 217k  211k|  52k  120k|3.00  8.01 |2543  3972 |1.15 1.46 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  421    0  105    0
Sep 11 15:28:21 ubuntu dstat.sh[80689]: 11-09 15:28:21| 14   7  64  12   0|6016M  923M  237M  740M|1409k   65M|  52k   51M|1.00   104 |  11k 7863 |1.15 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  104    0
Sep 11 15:28:22 ubuntu dstat.sh[80689]: 11-09 15:28:22| 12   6  65  14   0|6019M  869M  287M  740M|1751k   84M|  52k   76M|3.00  50.0 |  13k 7444 |1.22 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  106    0
Sep 11 15:28:23 ubuntu dstat.sh[80689]: 11-09 15:28:23| 18   7  61  12   0|6047M  789M  337M  740M|1424k   61M|  48k   74M|3.01  29.0 |9102  6373 |1.22 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  108    0
Sep 11 15:28:24 ubuntu dstat.sh[80689]: 11-09 15:28:24| 12   6  68  11   0|6009M  725M  437M  740M|1340k   63M|   0    50M|   0  17.0 |9165  5678 |1.22 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  109    0
Sep 11 15:28:25 ubuntu dstat.sh[80689]: 11-09 15:28:25| 14   6  62  15   0|6006M  676M  487M  740M|1701k   82M|8220B   83M|2.01  44.2 |  11k 5599 |1.22 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  110    0
Sep 11 15:28:26 ubuntu dstat.sh[80689]: 11-09 15:28:26| 15   6  64  12   0|6022M  609M  537M  740M|1497k   65M|   0    73M|   0   526 |  10k 6206 |1.22 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  423    0  112    0
Sep 11 15:28:27 ubuntu dstat.sh[80689]: 11-09 15:28:27| 13   7  68  11   0|6009M  519M  637M  740M|1306k   61M|   0    50M|   0  34.1 |9072  6412 |1.20 1.46 1.45|4.0 2.0   0|   0     0 |   0     0 | 25  423    0  111    0
Sep 11 15:28:28 ubuntu dstat.sh[80689]: 11-09 15:28:28| 10   5  68  14   0|6007M  469M  687M  740M|1791k   86M|   0    76M|   0  23.0 |  14k 8338 |1.20 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  112    0
Sep 11 15:28:29 ubuntu dstat.sh[80689]: 11-09 15:28:29| 12   6  65  12   0|6037M  388M  737M  740M|1477k   63M|   0    74M|   0  36.9 |9726  6391 |1.20 1.46 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  112    0
Sep 11 15:28:30 ubuntu dstat.sh[80689]: 11-09 15:28:30| 12   6  68  12   0|6007M  315M  837M  740M|1470k   70M|   0    50M|   0  15.0 |  10k 4732 |1.20 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  113    0
Sep 11 15:28:31 ubuntu dstat.sh[80689]: 11-09 15:28:31| 11   5  66  15   0|6006M  264M  887M  740M|1735k   83M|4097B   86M|1.00   326 |  13k 7304 |1.20 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  110    0
Sep 11 15:28:32 ubuntu dstat.sh[80689]: 11-09 15:28:32| 15   7  66  11   0|6057M  129M  969M  740M|1366k   58M|   0    66M|   0  49.7 |8718  5647 |1.18 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  423    0  112    0
Sep 11 15:28:33 ubuntu dstat.sh[80689]: 11-09 15:28:33| 12   7  65  14   0|6013M  167M  996M  721M|1553k   74M|   0    51M|   0  34.3 |  10k 7059 |1.18 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  106    0
Sep 11 15:28:34 ubuntu dstat.sh[80689]: 11-09 15:28:34| 10   6  67  14   0|6011M  182M 1004M  700M|1730k   83M|   0    76M|   0  21.0 |  11k 4405 |1.18 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  107    0
Sep 11 15:28:35 ubuntu dstat.sh[80689]: 11-09 15:28:35| 12   6  66  12   0|6007M  152M 1049M  689M|1493k   68M|   0    74M|   0  20.0 |9467  3870 |1.18 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  104    0
Sep 11 15:28:36 ubuntu dstat.sh[80689]: 11-09 15:28:36| 22   8  64   5   0|6040M 1062M  132M  689M|1418k   12M|1065k   26M|53.0   311 |5474  4887 |1.18 1.45 1.45|3.0   0  10|   0     0 |   0     0 | 25  423    0  104    0
Sep 11 15:28:37 ubuntu dstat.sh[80689]: 11-09 15:28:37| 17   5  75   0   0|6012M 1089M  132M  689M|  84k   72k|8189B  284k|           |3090  4855 |1.09 1.43 1.44|1.0   0  26|   0     0 |   0     0 | 25  423    0  103    0
Sep 11 15:28:38 ubuntu dstat.sh[80689]: 11-09 15:28:38| 22   3  72   2   0|6012M 1089M  132M  689M| 380k  368k|   0   960k|   0   134 |4355  7293 |1.09 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  109    0
Sep 11 15:28:39 ubuntu dstat.sh[80689]: 11-09 15:28:39| 13   2  82   3   0|6012M 1089M  132M  690M| 168k  154k|  36k  740k|9.01   100 |3760  6312 |1.09 1.43 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  118    0
Sep 11 15:28:40 ubuntu dstat.sh[80689]: 11-09 15:28:40| 20   4  72   2   0|6013M 1087M  132M  691M| 214k  208k| 187k 1327k|46.8   207 |4670  8143 |1.09 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  159    0
Sep 11 15:28:41 ubuntu dstat.sh[80689]: 11-09 15:28:41| 17   3  73   7   0|6011M 1089M  132M  691M| 254k  247k| 160k 5415k|7.02   548 |4522  6321 |1.09 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  162    0
Sep 11 15:28:42 ubuntu dstat.sh[80689]: 11-09 15:28:42| 17   3  77   1   0|6009M 1090M  132M  691M| 294k  279k|   0   864k|   0   118 |3609  5901 |1.00 1.40 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  163    0
Sep 11 15:28:43 ubuntu dstat.sh[80689]: 11-09 15:28:43|  9   2  87   0   0|6009M 1090M  132M  691M|  69k   54k|   0   171k|   0  17.9 |2468  3681 |1.00 1.40 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  163    0
Sep 11 15:28:44 ubuntu dstat.sh[80689]: 11-09 15:28:44|  6   3  91   0   0|6009M 1090M  132M  691M|  20k   16k|   0   180k|   0  10.0 |1954  3208 |1.00 1.40 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  163    0
Sep 11 15:28:45 ubuntu dstat.sh[80689]: 11-09 15:28:45|  9   7  79   5   0|6015M 1082M  134M  692M|1143k   56k| 281k 2056k| 121   432 |5764  8746 |1.00 1.40 1.43|3.0 2.0  35|   0     0 |   0     0 | 25  423    0  153    0
Sep 11 15:28:46 ubuntu dstat.sh[80689]: 11-09 15:28:46|  8   2  87   1   0|6022M 1076M  133M  692M|  33k   25k|8181B 1470k|2.00   127 |2580  3867 |1.00 1.40 1.43|1.0   0  12|   0     0 |   0     0 | 25  421    0  154    0
Sep 11 15:28:47 ubuntu dstat.sh[80689]: 11-09 15:28:47| 22   6  67   3   0|6028M 1054M  149M  692M|  17M  361k|  14M  561k|11.0  68.2 |9573  4524 |1.00 1.40 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  151    0
Sep 11 15:28:48 ubuntu dstat.sh[80689]: 11-09 15:28:48| 19   2  69   5   0|6064M  982M  184M  692M|  39M  733k|  37M  307k|32.9  24.0 |  16k 3649 |1.00 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:28:49 ubuntu dstat.sh[80689]: 11-09 15:28:49| 18   4  65  10   0|6062M  934M  234M  692M|  54M  858k|  50M  296k|40.0  33.0 |  22k 4298 |1.00 1.40 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:28:50 ubuntu dstat.sh[80689]: 11-09 15:28:50| 19   4  63   9   1|6059M  887M  284M  692M|  55M 1203k|  50M  268k|43.0  19.0 |  34k 3771 |1.00 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:28:51 ubuntu dstat.sh[80689]: 11-09 15:28:51| 23   5  61   8   0|6103M  795M  331M  692M|  50M 1206k|  45M  437k|39.1  49.1 |  33k 4681 |1.00 1.40 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  425    0  155    0
Sep 11 15:28:52 ubuntu dstat.sh[80689]: 11-09 15:28:52| 26   1  67   3   0|6080M  793M  356M  692M|  28M  756k|  25M  457k|23.0  58.1 |  24k 4388 |1.00 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:28:53 ubuntu dstat.sh[80689]: 11-09 15:28:53| 26   4  61   5   0|6098M  747M  384M  693M|  32M  649k|  30M  394k|27.9  33.8 |  15k 4205 |1.00 1.39 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  425    0  155    0
Sep 11 15:28:54 ubuntu dstat.sh[80689]: 11-09 15:28:54| 22   3  62   9   0|6069M  726M  434M  692M|  55M 1167k|  50M  148k|40.1  10.0 |  40k 3825 |1.00 1.39 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  425    0  152    0
Sep 11 15:28:55 ubuntu dstat.sh[80689]: 11-09 15:28:55| 26   3  59   9   0|6069M  676M  484M  692M|  55M 1469k|  50M  347k|42.9  19.9 |  35k 3771 |1.00 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  156    0
Sep 11 15:28:56 ubuntu dstat.sh[80689]: 11-09 15:28:56| 30   5  56   7   0|6130M  571M  528M  693M|  47M  944k|  43M  366k|38.2  38.2 |  25k 6596 |1.00 1.39 1.42|2.0   0  32|   0     0 |   0     0 | 25  425    0  154    0
Sep 11 15:28:57 ubuntu dstat.sh[80689]: 11-09 15:28:57| 25   4  63   6   0|6086M  582M  560M  693M|  34M  679k|  31M  336k|27.0  29.0 |  16k 4359 |1.40 1.47 1.45|1.0 2.0 2.0|   0     0 |   0     0 | 25  425    0  157    0
Sep 11 15:28:58 ubuntu dstat.sh[80689]: 11-09 15:28:58| 24   2  67   6   0|6066M  572M  590M  693M|  33M  759k|  30M  319k|26.9  27.9 |  18k 3660 |1.40 1.47 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:28:59 ubuntu dstat.sh[80689]: 11-09 15:28:59| 21   4  63   8   0|6061M  533M  634M  693M|  50M 1085k|  46M  293k|37.1  32.1 |  36k 3700 |1.40 1.47 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:29:00 ubuntu dstat.sh[80689]: 11-09 15:29:00| 17   3  65  10   0|6060M  484M  684M  693M|  54M 1069k|  50M  248k|43.0  17.0 |  25k 3357 |1.40 1.47 1.45|8.0   0   0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:29:01 ubuntu dstat.sh[80689]: 11-09 15:29:01| 20   4  63   9   0|6109M  385M  734M  693M|  53M 1155k|  49M  388k|43.0  42.0 |  37k 4398 |1.40 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  155    0
Sep 11 15:29:02 ubuntu dstat.sh[80689]: 11-09 15:29:02| 26   2  66   4   0|6081M  392M  755M  693M|  23M  674k|  20M 1092k|19.0  77.0 |  21k 4584 |1.37 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:29:03 ubuntu dstat.sh[80689]: 11-09 15:29:03| 23   2  67   5   0|6060M  383M  784M  693M|  34M  860k|  31M  324k|28.0  31.0 |  21k 4119 |1.37 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  425    0  155    0
Sep 11 15:29:04 ubuntu dstat.sh[80689]: 11-09 15:29:04| 18   4  66   8   0|6061M  333M  834M  693M|  54M  746k|  50M  112k|40.0  7.00 |  21k 3437 |1.37 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  151    0
Sep 11 15:29:05 ubuntu dstat.sh[80689]: 11-09 15:29:05| 19   3  66   8   0|6061M  282M  884M  693M|  54M  868k|  50M  339k|43.9  29.0 |  27k 3609 |1.37 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0  153    0
Sep 11 15:29:06 ubuntu dstat.sh[80689]: 11-09 15:29:06| 27   3  59   7   0|6095M  212M  920M  694M|  38M  925k|  34M  345k|30.1  33.1 |  24k 6328 |1.37 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  154    0
Sep 11 15:29:07 ubuntu dstat.sh[80689]: 11-09 15:29:07| 24   3  67   4   0|6070M  210M  947M  694M|  28M  446k|  26M  343k|24.0  26.9 |  11k 3536 |1.34 1.45 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  156    0
Sep 11 15:29:08 ubuntu dstat.sh[80689]: 11-09 15:29:08| 20   2  69   6   0|6060M  183M  984M  694M|  42M  406k|  40M  260k|32.0  14.0 |9606  3529 |1.34 1.45 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  149    0
Sep 11 15:29:09 ubuntu dstat.sh[80689]: 11-09 15:29:09| 19   5  65   9   0|6062M  172M 1006M  682M|  53M  586k|  50M  272k|43.0  28.0 |  16k 3831 |1.34 1.45 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  151    0
Sep 11 15:29:10 ubuntu dstat.sh[80689]: 11-09 15:29:10| 21   4  64   9   0|6108M  137M 1011M  665M|  52M  991k|  48M  229k|41.1  16.0 |  22k 3337 |1.34 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0  144    2
Sep 11 15:29:11 ubuntu dstat.sh[80689]: 11-09 15:29:11| 25   2  65   4   0|6081M  144M 1033M  665M|  23M  689k|  20M  399k|19.0  45.9 |  21k 4123 |1.34 1.45 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  146    2
Sep 11 15:29:12 ubuntu dstat.sh[80689]: 11-09 15:29:12| 24   4  62   7   0|6061M  174M 1034M  654M|  34M  997k|  33M 5187k|29.0   509 |  33k 4479 |1.31 1.44 1.44|8.0   0   0|   0     0 |   0     0 | 25  423    0  147    2
Sep 11 15:29:13 ubuntu dstat.sh[80689]: 11-09 15:29:13| 21   5  66   5   0|6013M  963M  294M  655M|  30M 5479k|  23M 2853k|28.9  68.8 |  25k 4633 |1.31 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  153    2
Sep 11 15:29:14 ubuntu dstat.sh[80689]: 11-09 15:29:14| 24   9  67   1   0|6015M 1127M  129M  655M|  46k   33k|8212B  180k|      14.0 |2695  4314 |1.31 1.44 1.44|2.0   0  24|   0     0 |   0     0 | 25  423    0  148    2
Sep 11 15:29:15 ubuntu dstat.sh[80689]: 11-09 15:29:15| 17   5  72   7   0|6016M 1126M  129M  655M| 140k  122k| 252k 2741k|63.0   501 |5550  9191 |1.31 1.44 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  151    2
Sep 11 15:29:16 ubuntu dstat.sh[80689]: 11-09 15:29:16| 17   2  78   2   0|6015M 1125M  129M  656M| 248k  244k|  84k 1065k|21.0   149 |3813  6553 |1.31 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0  170    2
Sep 11 15:29:17 ubuntu dstat.sh[80689]: 11-09 15:29:17| 21   4  72   2   0|6015M 1124M  129M  656M| 269k  263k| 140k 2311k|35.0   269 |4602  7929 |1.45 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  198    2
Sep 11 15:29:18 ubuntu dstat.sh[80689]: 11-09 15:29:18| 11   1  84   2   0|6015M 1125M  129M  656M| 146k  135k|   0   644k|   0  91.9 |3208  5422 |1.45 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 25  425    0  198    2
Sep 11 15:29:19 ubuntu dstat.sh[80689]: 11-09 15:29:19| 12   1  84   1   0|6015M 1125M  130M  657M| 141k  128k|   0   709k|   0  96.7 |3325  5348 |1.45 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  198    2
Sep 11 15:29:20 ubuntu dstat.sh[80689]: 11-09 15:29:20| 29   5  65   1   0|6017M 1122M  130M  657M| 508k  504k|   0   899k|   0   131 |4572  8336 |1.45 1.47 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  200    2
Sep 11 15:29:21 ubuntu dstat.sh[80689]: 11-09 15:29:21| 30   5  63   1   0|6017M 1122M  130M  657M| 549k  534k|   0  1617k|   0   252 |5891    11k|1.45 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  204    2
Sep 11 15:29:22 ubuntu dstat.sh[80689]: 11-09 15:29:22| 27   4  66   2   0|6018M 1121M  130M  657M| 505k  501k|   0  1077k|   0   152 |5121    10k|1.45 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 25  425    0  197    2
Sep 11 15:29:23 ubuntu dstat.sh[80689]: 11-09 15:29:23| 22   3  73   2   0|6018M 1120M  130M  657M| 428k  422k|   0   994k|   0   143 |4138  7546 |1.41 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  198    2
Sep 11 15:29:24 ubuntu dstat.sh[80689]: 11-09 15:29:24| 18   2  79   1   0|6023M 1115M  130M  657M| 298k  291k|   0   617k|   0  79.2 |3208  5311 |1.41 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  196    2
Sep 11 15:29:25 ubuntu dstat.sh[80689]: 11-09 15:29:25| 12   3  84   0   0|6017M 1120M  130M  658M|  89k   83k|   0   493k|   0  59.1 |2503  4215 |1.41 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0  198    2
Sep 11 15:29:26 ubuntu dstat.sh[80689]: 11-09 15:29:26| 18   3  76   2   0|6017M 1120M  130M  658M| 325k  320k|   0  1046k|   0   142 |3822  6624 |1.41 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  196    2
Sep 11 15:29:27 ubuntu dstat.sh[80689]: 11-09 15:29:27| 19   3  76   2   0|6016M 1120M  130M  658M| 392k  386k|   0  1058k|   0   166 |4065  6671 |1.41 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  199    2
Sep 11 15:29:28 ubuntu dstat.sh[80689]: 11-09 15:29:28| 11   3  84   2   0|6017M 1119M  130M  658M| 173k  168k|   0   492k|   0  68.1 |3026  5102 |1.30 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  196    2
Sep 11 15:29:29 ubuntu dstat.sh[80689]: 11-09 15:29:29| 15   3  78   2   0|6017M 1119M  130M  658M| 257k  236k|   0  1218k|   0   199 |4219  6989 |1.30 1.44 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  196    2
Sep 11 15:29:30 ubuntu dstat.sh[80689]: 11-09 15:29:30| 13   2  82   2   0|6017M 1119M  130M  658M| 214k  200k|   0   784k|   0   114 |3568  6032 |1.30 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0  193    2
Sep 11 15:29:31 ubuntu dstat.sh[80689]: 11-09 15:29:31| 15   3  79   3   0|6017M 1119M  131M  659M| 232k  219k|   0  1099k|   0   171 |4194  6885 |1.30 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  193    2
Sep 11 15:29:32 ubuntu dstat.sh[80689]: 11-09 15:29:32| 19   3  74   2   0|6017M 1119M  131M  659M| 341k  336k|   0   941k|   0   136 |4286  7743 |1.30 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  194    2
Sep 11 15:29:33 ubuntu dstat.sh[80689]: 11-09 15:29:33| 32   4  62   3   0|6017M 1119M  131M  659M| 449k  444k|8157B 1537k|1.99   215 |5245  9103 |1.43 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  194    2
Sep 11 15:29:34 ubuntu dstat.sh[80689]: 11-09 15:29:34| 28   4  67   1   0|6018M 1117M  131M  659M| 466k  461k|   0   920k|   0   133 |5283  9566 |1.43 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  194    2
Sep 11 15:29:35 ubuntu dstat.sh[80689]: 11-09 15:29:35| 30   4  63   3   0|6018M 1117M  131M  659M| 499k  495k|4100B 1609k|1.00   183 |5362  9354 |1.43 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  193    4
Sep 11 15:29:36 ubuntu dstat.sh[80689]: 11-09 15:29:36| 30   3  65   1   0|6019M 1116M  131M  660M| 575k  566k|   0  1136k|   0   158 |5123  9507 |1.43 1.46 1.45|8.0   0   0|   0     0 |   0     0 | 25  424    0  194    4
Sep 11 15:29:37 ubuntu dstat.sh[80689]: 11-09 15:29:37| 26   3  66   3   0|6021M 1113M  131M  660M| 471k  466k| 177k  923k|20.1   127 |4633  8784 |1.43 1.46 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  423    0  199    5
Sep 11 15:29:38 ubuntu dstat.sh[80689]: 11-09 15:29:38| 29   7  56   6   0|6025M 1081M  131M  687M|  33M   33M|  11M 5199k|92.8   158 |4861  9784 |1.40 1.45 1.45|2.0 1.0  22|   0     0 |   0     0 | 25  424    0  218    4
Sep 11 15:29:39 ubuntu dstat.sh[80689]: 11-09 15:29:39| 24   6  67   3   0|6063M 1043M  131M  688M|  84k   79k| 236k   12M|8.01  63.1 |2667  4128 |1.40 1.45 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  424    0  213    4
Sep 11 15:29:40 ubuntu dstat.sh[80689]: 11-09 15:29:40| 26   4  68   1   0|6063M 1042M  131M  688M|  80k   75k| 136k  228k|6.00  20.0 |2402  3753 |1.40 1.45 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  422    0  215    6
Sep 11 15:29:41 ubuntu dstat.sh[80689]: 11-09 15:29:41| 24   5  68   2   0|6058M 1047M  131M  688M|  88k   76k|   0   517k|   0  62.1 |2827  4701 |1.40 1.45 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  422    0  163    6
Sep 11 15:29:42 ubuntu dstat.sh[80689]: 11-09 15:29:42| 25   5  68   1   0|6100M 1005M  131M  688M|  55k   48k|4096B  384k|1.00  45.0 |2475  4046 |1.40 1.45 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  422    0  163    6
Sep 11 15:29:43 ubuntu dstat.sh[80689]: 11-09 15:29:43| 23   7  65   4   0|6070M 1035M  131M  688M|  57k   49k|   0  8260k|   0   432 |3679  4619 |1.37 1.45 1.44|1.0   0  10|   0     0 |   0     0 | 25  423    0  162    6
Sep 11 15:29:44 ubuntu dstat.sh[80689]: 11-09 15:29:44| 13   2  84   0   0|6070M 1035M  131M  688M|  87k   67k|   0   144k|   0  8.01 |2408  3486 |1.37 1.45 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  162    6
