-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:28:41 ubuntu dstat.sh[81540]: 20-09 13:28:41| 26   3  68   2   0|5808M  461M  167M 1456M| 445k  430k|   0  2311k|   0   317 |4445  7189 |2.96 2.01 1.59|6.0   0 2.0|   0     0 |   0     0 | 25  407    0   72    1
Sep 20 13:28:42 ubuntu dstat.sh[81540]: 20-09 13:28:42| 14   2  80   1   0|5809M  461M  167M 1456M| 237k  215k|   0  1083k|   0   146 |3756  6320 |2.96 2.01 1.59|  0   0 1.0|   0     0 |   0     0 | 25  407    0   73    1
Sep 20 13:28:43 ubuntu dstat.sh[81540]: 20-09 13:28:43| 10   2  86   1   0|5809M  460M  167M 1456M| 179k  166k|   0   604k|   0  67.0 |3201  5518 |2.96 2.01 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Sep 20 13:28:44 ubuntu dstat.sh[81540]: 20-09 13:28:44| 10   2  87   1   0|5809M  460M  167M 1456M| 127k  113k|   0   629k|   0  87.2 |3002  5060 |2.80 1.99 1.59|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Sep 20 13:28:45 ubuntu dstat.sh[81540]: 20-09 13:28:45| 30   4  63   1   0|5809M  460M  167M 1457M| 553k  545k| 167k 1557k|4.98   198 |5517    10k|2.80 1.99 1.59|3.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Sep 20 13:28:46 ubuntu dstat.sh[81540]: 20-09 13:28:46| 28   4  66   1   0|5810M  458M  167M 1457M| 556k  549k|   0  1086k|   0   129 |5050    11k|2.80 1.99 1.59|3.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Sep 20 13:28:47 ubuntu dstat.sh[81540]: 20-09 13:28:47| 29   4  66   1   1|5810M  457M  168M 1458M| 530k  524k|   0  1348k|   0   182 |5183  9886 |2.80 1.99 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Sep 20 13:28:48 ubuntu dstat.sh[81540]: 20-09 13:28:48| 28   3  67   0   0|5812M  455M  168M 1458M| 565k  557k|   0   675k|   0  78.9 |4688  9248 |2.80 1.99 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  408    0   81    1
Sep 20 13:28:49 ubuntu dstat.sh[81540]: 20-09 13:28:49| 30   4  62   4   0|5812M  455M  168M 1459M| 512k  495k|   0  1960k|   0   287 |5949    11k|2.66 1.97 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   81    1
Sep 20 13:28:50 ubuntu dstat.sh[81540]: 20-09 13:28:50| 34   8  58   2   0|5820M  445M  168M 1460M| 581k  574k|   0  1697k|   0   215 |5565    11k|2.66 1.97 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  410    0   86    1
Sep 20 13:28:51 ubuntu dstat.sh[81540]: 20-09 13:28:51| 34   5  59   2   0|5822M  443M  168M 1460M| 544k  536k|   0  2409k|   0   382 |6206    12k|2.66 1.97 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   86    1
Sep 20 13:28:52 ubuntu dstat.sh[81540]: 20-09 13:28:52| 33   6  58   2   0|5816M  449M  168M 1460M| 534k  527k|   0  1853k|   0   264 |5368    10k|2.66 1.97 1.59|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Sep 20 13:28:53 ubuntu dstat.sh[81540]: 20-09 13:28:53| 29   3  66   1   1|5816M  449M  168M 1460M| 352k  345k|4118B 1239k|1.01   152 |3835  7076 |2.66 1.97 1.59|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Sep 20 13:28:54 ubuntu dstat.sh[81540]: 20-09 13:28:54| 31   4  64   1   0|5816M  448M  168M 1460M| 500k  494k|   0  1451k|   0   192 |4096  7554 |2.53 1.96 1.58|3.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Sep 20 13:28:55 ubuntu dstat.sh[81540]: 20-09 13:28:55| 29   5  64   2   0|5816M  448M  168M 1460M| 535k  526k|   0  1806k|   0   234 |5148    10k|2.53 1.96 1.58|3.0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Sep 20 13:28:56 ubuntu dstat.sh[81540]: 20-09 13:28:56| 29   4  66   2   0|5817M  447M  168M 1460M| 508k  500k|  56k 1551k|7.03   171 |5131  9992 |2.53 1.96 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Sep 20 13:28:57 ubuntu dstat.sh[81540]: 20-09 13:28:57| 30   5  62   1   0|5818M  445M  168M 1461M| 686k  679k|  12k 1414k|1.00   163 |5920    12k|2.53 1.96 1.58|4.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Sep 20 13:28:58 ubuntu dstat.sh[81540]: 20-09 13:28:58|  9   2  88   0   0|5819M  445M  168M 1461M|  94k   85k|4082B  411k|1.00  27.9 |2211  3524 |2.53 1.96 1.58|3.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Sep 20 13:28:59 ubuntu dstat.sh[81540]: 20-09 13:28:59| 15   3  78   2   1|5822M  441M  168M 1461M| 276k  269k|   0  1555k|   0   222 |4294  7520 |2.32 1.92 1.57|  0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 20 13:29:00 ubuntu dstat.sh[81540]: 20-09 13:29:00| 15   3  80   1   0|5823M  440M  169M 1461M| 277k  269k|   0  1262k|   0   174 |3831  6636 |2.32 1.92 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Sep 20 13:29:01 ubuntu dstat.sh[81540]: 20-09 13:29:01| 15   4  76   5   0|5824M  439M  169M 1461M| 267k  260k|   0  5675k|   0   724 |4948  6623 |2.32 1.92 1.57|1.0 3.0 2.0|   0     0 |   0     0 | 25  408    0   95    1
Sep 20 13:29:02 ubuntu dstat.sh[81540]: 20-09 13:29:02| 13   2  77   5   0|5825M  437M  169M 1461M| 346k  325k|   0  8421k|   0   782 |5164  6743 |2.32 1.92 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Sep 20 13:29:03 ubuntu dstat.sh[81540]: 20-09 13:29:03| 20   3  76   1   0|5827M  435M  169M 1461M| 399k  388k|   0  1155k|   0   164 |4234  7531 |2.32 1.92 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Sep 20 13:29:04 ubuntu dstat.sh[81540]: 20-09 13:29:04| 11   2  85   1   1|5828M  435M  169M 1461M| 185k  160k|   0   609k|   0  56.1 |2869  4906 |2.14 1.89 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Sep 20 13:29:05 ubuntu dstat.sh[81540]: 20-09 13:29:05| 10   2  87   0   0|5827M  435M  169M 1462M| 132k  125k|   0   898k|   0   102 |2731  5052 |2.14 1.89 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Sep 20 13:29:06 ubuntu dstat.sh[81540]: 20-09 13:29:06| 17   3  76   2   0|5827M  435M  169M 1462M| 354k  337k|   0  1357k|   0   175 |3736  6753 |2.14 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 20 13:29:07 ubuntu dstat.sh[81540]: 20-09 13:29:07| 12   2  82   1   0|5827M  435M  169M 1462M| 242k  237k|   0  1560k|   0   133 |3324  5974 |2.14 1.89 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 20 13:29:08 ubuntu dstat.sh[81540]: 20-09 13:29:08| 11   2  85   1   0|5827M  434M  169M 1462M| 201k  194k|   0  1009k|   0   124 |2939  5051 |2.14 1.89 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   97    1
Sep 20 13:29:09 ubuntu dstat.sh[81540]: 20-09 13:29:09| 12   3  81   2   0|5827M  434M  169M 1462M| 157k  151k|   0  1130k|   0   133 |3520  6215 |2.05 1.88 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  100    1
Sep 20 13:29:10 ubuntu dstat.sh[81540]: 20-09 13:29:10| 19   3  78   1   1|5828M  433M  169M 1462M| 351k  345k|   0  1336k|   0   179 |3746  7083 |2.05 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Sep 20 13:29:11 ubuntu dstat.sh[81540]: 20-09 13:29:11| 12   2  83   1   0|5828M  433M  169M 1462M| 200k  194k|   0   834k|   0  83.4 |2835  4933 |2.05 1.88 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0  110    1
Sep 20 13:29:12 ubuntu dstat.sh[81540]: 20-09 13:29:12| 10   1  87   1   0|5828M  433M  169M 1462M| 194k  187k|   0   992k|   0   128 |2865  4781 |2.05 1.88 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Sep 20 13:29:13 ubuntu dstat.sh[81540]: 20-09 13:29:13| 10   2  88   1   0|5828M  433M  169M 1462M| 165k  158k|   0   623k|   0  63.3 |2797  4873 |2.05 1.88 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  110    1
Sep 20 13:29:14 ubuntu dstat.sh[81540]: 20-09 13:29:14|  6   2  92   0   0|5828M  433M  169M 1462M|  88k   81k|   0   324k|   0  20.0 |2032  3400 |1.96 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0  108    1
Sep 20 13:29:15 ubuntu dstat.sh[81540]: 20-09 13:29:15|  9   2  88   1   0|5828M  433M  169M 1463M| 125k  117k|   0   620k|   0  67.0 |2540  4364 |1.96 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  407    0  110    1
Sep 20 13:29:16 ubuntu dstat.sh[81540]: 20-09 13:29:16| 20   3  75   1   0|5829M  432M  169M 1463M| 388k  380k|   0  1227k|   0   173 |3715  6396 |1.96 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0  110    1
Sep 20 13:29:17 ubuntu dstat.sh[81540]: 20-09 13:29:17| 14   4  81   1   0|5828M  432M  169M 1463M| 301k  283k|   0   915k|   0   106 |3007  5255 |1.96 1.86 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Sep 20 13:29:18 ubuntu dstat.sh[81540]: 20-09 13:29:18|  7   0  90   1   0|5829M  432M  169M 1463M|  86k   78k|   0   674k|   0   105 |2544  4494 |1.96 1.86 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0  113    1
Sep 20 13:29:19 ubuntu dstat.sh[81540]: 20-09 13:29:19| 21   3  73   2   0|5829M  431M  169M 1463M| 488k  472k|   0  1395k|   0   226 |4022  7403 |1.88 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0  117    1
Sep 20 13:29:20 ubuntu dstat.sh[81540]: 20-09 13:29:20| 18   3  76   1   0|5830M  430M  169M 1463M| 273k  266k|   0   986k|   0   121 |3499  6171 |1.88 1.85 1.56|  0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Sep 20 13:29:21 ubuntu dstat.sh[81540]: 20-09 13:29:21| 14   3  82   1   0|5830M  430M  169M 1463M| 230k  223k|   0   956k|   0   147 |3397  5960 |1.88 1.85 1.56|5.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  119    1
Sep 20 13:29:22 ubuntu dstat.sh[81540]: 20-09 13:29:22|  9   1  87   1   0|5831M  429M  169M 1464M| 121k  113k|   0   622k|   0  73.7 |2756  4741 |1.88 1.85 1.56|  0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Sep 20 13:29:23 ubuntu dstat.sh[81540]: 20-09 13:29:23| 13   2  83   1   0|5830M  429M  169M 1464M| 274k  265k|   0   764k|   0   116 |3338  5422 |1.88 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0  120    1
Sep 20 13:29:24 ubuntu dstat.sh[81540]: 20-09 13:29:24| 15   3  81   1   0|5831M  429M  170M 1464M| 288k  280k|   0   736k|   0  97.0 |3384  5845 |1.73 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Sep 20 13:29:25 ubuntu dstat.sh[81540]: 20-09 13:29:25| 15   2  82   0   0|5831M  429M  170M 1464M| 141k  133k|   0   277k|   0  29.1 |2420  3931 |1.73 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0  116    1
Sep 20 13:29:26 ubuntu dstat.sh[81540]: 20-09 13:29:26| 11   2  83   1   0|5831M  428M  170M 1464M| 262k  245k|   0  1019k|   0   144 |3240  5786 |1.73 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Sep 20 13:29:27 ubuntu dstat.sh[81540]: 20-09 13:29:27| 24   4  70   1   0|5831M  427M  170M 1464M| 512k  503k|   0  1140k|   0   130 |4021  7811 |1.73 1.82 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0  115    1
Sep 20 13:29:28 ubuntu dstat.sh[81540]: 20-09 13:29:28| 36   8  52   2   1|5833M  425M  170M 1465M| 496k  482k|   0  1698k|   0   220 |5413    12k|1.73 1.82 1.55|2.0   0  34|   0     0 |   0     0 | 25  409    0  118    1
Sep 20 13:29:29 ubuntu dstat.sh[81540]: 20-09 13:29:29| 28   5  65   2   0|5833M  424M  170M 1465M| 506k  499k|   0  1545k|   0   188 |5019  9882 |1.67 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0  120    1
Sep 20 13:29:30 ubuntu dstat.sh[81540]: 20-09 13:29:30| 25   3  69   1   0|5834M  423M  170M 1465M| 547k  540k|   0  1383k|   0   175 |4992  9564 |1.67 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0  120    1
Sep 20 13:29:31 ubuntu dstat.sh[81540]: 20-09 13:29:31| 10   2  85   1   0|5834M  423M  170M 1465M|  98k   91k|   0   515k|   0  46.3 |2469  4110 |1.67 1.80 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  120    1
Sep 20 13:29:32 ubuntu dstat.sh[81540]: 20-09 13:29:32| 14   3  76   4   0|5834M  423M  170M 1466M| 254k  246k|   0    10M|   0  1203 |5639  6841 |1.67 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0  120    1
Sep 20 13:29:33 ubuntu dstat.sh[81540]: 20-09 13:29:33| 12   2  85   1   0|5834M  423M  170M 1466M| 270k  264k|   0  1015k|   0   143 |3127  5637 |1.67 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  407    0  121    1
Sep 20 13:29:34 ubuntu dstat.sh[81540]: 20-09 13:29:34| 15   2  81   1   0|5834M  423M  170M 1466M| 248k  241k|   0   714k|   0  74.2 |2935  5191 |1.62 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  121    1
Sep 20 13:29:35 ubuntu dstat.sh[81540]: 20-09 13:29:35| 10   2  86   3   0|5834M  422M  170M 1466M| 123k  114k|   0  2075k|   0   332 |3286  5041 |1.62 1.79 1.54|  0   0 2.0|   0     0 |   0     0 | 25  407    0  123    1
Sep 20 13:29:36 ubuntu dstat.sh[81540]: 20-09 13:29:36| 20   2  76   1   0|5836M  421M  170M 1466M| 345k  335k|   0  1128k|   0   155 |3734  6487 |1.62 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0  115    1
Sep 20 13:29:37 ubuntu dstat.sh[81540]: 20-09 13:29:37| 18   3  76   1   0|5836M  420M  170M 1466M| 377k  364k|   0   843k|   0   104 |3917  7016 |1.62 1.79 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0  115    1
Sep 20 13:29:38 ubuntu dstat.sh[81540]: 20-09 13:29:38| 31   4  63   2   1|5836M  421M  170M 1466M| 555k  549k|   0  2168k|   0   260 |5285  9996 |1.62 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Sep 20 13:29:39 ubuntu dstat.sh[81540]: 20-09 13:29:39| 26   5  66   1   0|5836M  420M  170M 1466M| 483k  476k|   0  1242k|   0   171 |5097    10k|1.57 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Sep 20 13:29:40 ubuntu dstat.sh[81540]: 20-09 13:29:40| 27   4  66   2   0|5836M  419M  170M 1467M| 495k  487k| 128k 1318k|1.00   168 |4625  9233 |1.57 1.78 1.54|  0 1.0   0|   0     0 |   0     0 | 25  408    0  118    1
Sep 20 13:29:41 ubuntu dstat.sh[81540]: 20-09 13:29:41| 29   3  64   2   0|5836M  419M  170M 1467M| 489k  482k|  96k 1514k|4.99   210 |4852  9636 |1.57 1.78 1.54|3.0 3.0 2.0|   0     0 |   0     0 | 25  409    0  118    1
Sep 20 13:29:42 ubuntu dstat.sh[81540]: 20-09 13:29:42| 30   4  63   2   0|5837M  418M  171M 1467M| 522k  509k|   0  1219k|   0   161 |4708  9531 |1.57 1.78 1.54|3.0   0   0|   0     0 |   0     0 | 25  408    0  120    1
Sep 20 13:29:43 ubuntu dstat.sh[81540]: 20-09 13:29:43| 26   5  66   1   0|5838M  417M  171M 1468M| 545k  536k|   0  1020k|   0   128 |5282  9643 |1.57 1.78 1.54|3.0   0   0|   0     0 |   0     0 | 25  408    0  119    1
Sep 20 13:29:44 ubuntu dstat.sh[81540]: 20-09 13:29:44| 28   3  66   1   0|5837M  416M  171M 1468M| 551k  542k|4083B 1328k|1.00   185 |5351  9870 |1.68 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0  122    1
Sep 20 13:29:45 ubuntu dstat.sh[81540]: 20-09 13:29:45| 29   5  64   2   0|5838M  416M  171M 1468M| 497k  491k|8203B 1630k|2.00   222 |5257    10k|1.68 1.80 1.55|5.0   0   0|   0     0 |   0     0 | 25  408    0  124    1
Sep 20 13:29:46 ubuntu dstat.sh[81540]: 20-09 13:29:46| 26   4  68   0   0|5839M  414M  171M 1469M| 588k  580k|  16k 1055k|2.00   126 |4942    10k|1.68 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0  124    1
Sep 20 13:29:47 ubuntu dstat.sh[81540]: 20-09 13:29:47|  8   1  88   1   0|5839M  414M  171M 1469M| 151k  145k|   0   676k|   0  90.0 |2835  4966 |1.68 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Sep 20 13:29:48 ubuntu dstat.sh[81540]: 20-09 13:29:48| 12   1  86   0   0|5839M  414M  171M 1469M| 175k  168k|   0   536k|   0  70.0 |2760  4773 |1.68 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Sep 20 13:29:49 ubuntu dstat.sh[81540]: 20-09 13:29:49| 20   3  74   2   0|5840M  413M  171M 1469M| 352k  333k|  96k 1232k|4.00   180 |4032  7083 |1.63 1.78 1.54|  0 1.0   0|   0     0 |   0     0 | 25  407    0  118    1
Sep 20 13:29:50 ubuntu dstat.sh[81540]: 20-09 13:29:50| 13   3  82   1   0|5869M  382M  171M 1470M| 141k  133k|   0   596k|   0  72.9 |2774  4700 |1.63 1.78 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  408    0  120    1
Sep 20 13:29:51 ubuntu dstat.sh[81540]: 20-09 13:29:51| 20   4  73   1   0|5851M  400M  171M 1470M| 399k  374k|   0  1167k|   0   163 |4333  7228 |1.63 1.78 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  115    1
Sep 20 13:29:52 ubuntu dstat.sh[81540]: 20-09 13:29:52| 18   5  76   1   0|5845M  407M  171M 1469M| 245k  226k|   0   848k|   0   104 |3465  5711 |1.63 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  407    0  115    1
Sep 20 13:29:53 ubuntu dstat.sh[81540]: 20-09 13:29:53| 16   2  79   1   0|5845M  407M  171M 1469M| 294k  286k|   0  1082k|   0   105 |3504  6391 |1.63 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0  112    1
Sep 20 13:29:54 ubuntu dstat.sh[81540]: 20-09 13:29:54|  9   1  88   0   0|5845M  407M  171M 1469M| 100k   93k|   0   253k|   0  14.1 |2226  3764 |1.50 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0  112    1
Sep 20 13:29:55 ubuntu dstat.sh[81540]: 20-09 13:29:55| 15   4  81   1   0|5846M  406M  171M 1470M| 255k  246k|   0  1356k|   0   202 |3697  6667 |1.50 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Sep 20 13:29:56 ubuntu dstat.sh[81540]: 20-09 13:29:56| 19   2  77   1   0|5845M  405M  171M 1471M| 340k  335k|   0  1103k|   0   146 |3610  6468 |1.50 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0  113    1
Sep 20 13:29:57 ubuntu dstat.sh[81540]: 20-09 13:29:57|  9   2  88   1   0|5845M  405M  171M 1471M| 187k  180k|   0   438k|   0  46.2 |2374  4045 |1.50 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  407    0  104    1
Sep 20 13:29:58 ubuntu dstat.sh[81540]: 20-09 13:29:58| 14   3  82   0   0|5845M  404M  171M 1471M| 254k  247k|   0   482k|   0  33.1 |3323  7233 |1.50 1.75 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  107    1
Sep 20 13:29:59 ubuntu dstat.sh[81540]: 20-09 13:29:59| 10   1  86   0   0|5845M  404M  171M 1471M| 143k  136k|   0   770k|   0  84.7 |2863  5051 |1.38 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Sep 20 13:30:00 ubuntu dstat.sh[81540]: 20-09 13:30:00| 22   4  73   2   0|5846M  404M  172M 1472M| 503k  489k|   0  1435k|   0   212 |4291  7560 |1.38 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0  110    1
Sep 20 13:30:01 ubuntu dstat.sh[81540]: 20-09 13:30:01| 19   3  75   1   0|5846M  403M  172M 1472M| 397k  384k|   0  1051k|   0   126 |4012  7461 |1.38 1.72 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  110    1
Sep 20 13:30:02 ubuntu dstat.sh[81540]: 20-09 13:30:02| 31   3  64   2   0|5846M  403M  172M 1472M| 521k  513k|   0  1729k|   0   247 |5024  9570 |1.38 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0  114    1
Sep 20 13:30:03 ubuntu dstat.sh[81540]: 20-09 13:30:03| 23   4  64   8   0|5847M  402M  172M 1472M| 489k  474k|   0    10M|   0  1280 |7226    10k|1.38 1.72 1.53|1.0 2.0   0|   0     0 |   0     0 | 25  408    0  111    1
Sep 20 13:30:04 ubuntu dstat.sh[81540]: 20-09 13:30:04| 25   6  69   1   0|5847M  401M  172M 1472M| 590k  583k|  12k 2761k|0.99   228 |4733  9889 |1.35 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Sep 20 13:30:05 ubuntu dstat.sh[81540]: 20-09 13:30:05|  9   2  89   0   0|5848M  401M  172M 1472M|  99k   91k|   0   290k|   0  27.1 |2420  3882 |1.35 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0  110    1
Sep 20 13:30:06 ubuntu dstat.sh[81540]: 20-09 13:30:06| 16   4  79   2   0|5848M  400M  172M 1473M| 247k  240k|   0  1271k|   0   189 |3998  6893 |1.35 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0  113    1
Sep 20 13:30:07 ubuntu dstat.sh[81540]: 20-09 13:30:07| 21   3  74   2   0|5848M  399M  172M 1473M| 466k  455k|   0   868k|   0   118 |3888  6652 |1.35 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0  115    1
Sep 20 13:30:08 ubuntu dstat.sh[81540]: 20-09 13:30:08|  8   2  90   0   0|5848M  399M  172M 1473M| 107k  100k|   0   387k|   0  40.9 |2291  3847 |1.35 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0  116    1
Sep 20 13:30:09 ubuntu dstat.sh[81540]: 20-09 13:30:09| 21   3  73   2   0|5849M  398M  172M 1474M| 404k  381k|   0  1738k|   0   190 |4271  7094 |1.32 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  115    1
Sep 20 13:30:10 ubuntu dstat.sh[81540]: 20-09 13:30:10| 15   2  82   0   0|5850M  396M  172M 1474M| 299k  287k|   0   467k|   0  53.9 |2993  4747 |1.32 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Sep 20 13:30:11 ubuntu dstat.sh[81540]: 20-09 13:30:11| 20   4  74   2   0|5851M  395M  172M 1474M| 339k  325k|   0  1461k|   0   231 |4542  8055 |1.32 1.70 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  111    1
Sep 20 13:30:12 ubuntu dstat.sh[81540]: 20-09 13:30:12| 29   4  64   1   1|5851M  395M  172M 1474M| 595k  586k|   0  1812k|   0   260 |5458  9976 |1.32 1.70 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0  116    1
Sep 20 13:30:13 ubuntu dstat.sh[81540]: 20-09 13:30:13| 28   5  65   2   1|5852M  394M  172M 1474M| 515k  507k|   0  1253k|   0   164 |5603    10k|1.32 1.70 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  410    0  121    1
Sep 20 13:30:14 ubuntu dstat.sh[81540]: 20-09 13:30:14| 25   4  71   1   0|5852M  393M  172M 1475M| 524k  518k|   0  1201k|   0   160 |4942  9359 |1.37 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0  125    1
Sep 20 13:30:15 ubuntu dstat.sh[81540]: 20-09 13:30:15| 11   2  86   0   0|5853M  393M  172M 1475M| 107k  100k|   0   512k|   0  56.0 |2729  4414 |1.37 1.70 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  126    1
Sep 20 13:30:16 ubuntu dstat.sh[81540]: 20-09 13:30:16| 16   2  81   1   0|5853M  392M  172M 1475M| 281k  251k|   0   768k|   0  95.0 |3340  5338 |1.37 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0  126    1
Sep 20 13:30:17 ubuntu dstat.sh[81540]: 20-09 13:30:17| 22   3  74   2   0|5853M  392M  173M 1475M| 434k  424k|   0   995k|   0   141 |4145  7493 |1.37 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0  122    1
Sep 20 13:30:18 ubuntu dstat.sh[81540]: 20-09 13:30:18| 29   5  64   2   0|5853M  392M  173M 1475M| 473k  462k|   0  1469k|   0   219 |5661    10k|1.37 1.70 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  126    1
Sep 20 13:30:19 ubuntu dstat.sh[81540]: 20-09 13:30:19| 28   5  65   1   1|5854M  390M  173M 1475M| 540k  526k|   0  1232k|   0   154 |5704    11k|1.42 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0  122    1
Sep 20 13:30:20 ubuntu dstat.sh[81540]: 20-09 13:30:20| 22   4  69   2   0|5855M  389M  173M 1476M| 476k  469k|   0  1299k|   0   189 |4799  8829 |1.42 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0  125    1
Sep 20 13:30:21 ubuntu dstat.sh[81540]: 20-09 13:30:21| 19   5  74   2   0|5855M  389M  173M 1476M| 267k  259k|   0  1168k|   0   176 |3984  6963 |1.42 1.71 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  127    1
