-- Logs begin at Mon 2022-09-26 20:02:59 UTC, end at Tue 2022-09-27 05:18:52 UTC. --
Sep 27 05:06:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 05:06:05 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 05:06:05 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 05:17:07 ubuntu dstat.sh[73496]: 27-09 05:17:07| 12   3  83   1   0|5140M  175M  194M 2336M| 108k  102k|   0   597k|   0  33.1 |3025  6309 |1.07 1.85 1.47|4.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Sep 27 05:17:08 ubuntu dstat.sh[73496]: 27-09 05:17:08|  5   1  92   0   0|5140M  175M  194M 2336M|  31k 9012 |   0   327k|   0  12.0 |1821  2788 |1.07 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:09 ubuntu dstat.sh[73496]: 27-09 05:17:09|  4   2  93   0   0|5140M  175M  194M 2336M|  22k   14k|   0   116k|   0  14.0 |1826  3046 |1.07 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:10 ubuntu dstat.sh[73496]: 27-09 05:17:10|  5   1  94   1   0|5140M  174M  194M 2336M|  69k 4790 |   0   578k|   0  40.1 |1891  3003 |1.07 1.85 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:11 ubuntu dstat.sh[73496]: 27-09 05:17:11|  4   1  93   0   0|5140M  174M  194M 2337M| 217k 8974 |   0  4255k|   0  32.0 |1951  3075 |1.07 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:12 ubuntu dstat.sh[73496]: 27-09 05:17:12|  6   1  93   0   0|5140M  174M  194M 2338M| 603k   20k|   0     0 |   0     0 |2046  2735 |0.98 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:13 ubuntu dstat.sh[73496]: 27-09 05:17:13|  5   1  91   0   0|5141M  172M  194M 2338M| 388k   11k|   0  1992k|   0  24.0 |1942  2632 |0.98 1.82 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:14 ubuntu dstat.sh[73496]: 27-09 05:17:14|  6   1  91   0   0|5139M  171M  194M 2340M|1046k   23k|   0   312k|   0  30.0 |2469  3339 |0.98 1.82 1.46|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:15 ubuntu dstat.sh[73496]: 27-09 05:17:15|  5   1  93   0   0|5139M  169M  194M 2343M|1469k   13k|   0   296k|   0  19.0 |2414  2828 |0.98 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:16 ubuntu dstat.sh[73496]: 27-09 05:17:16|  6   3  88   1   0|5144M  162M  194M 2344M| 762k   22k|   0    58M|   0   171 |2713  3481 |0.98 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:17 ubuntu dstat.sh[73496]: 27-09 05:17:17|  9   1  88   1   1|5144M  162M  194M 2345M|  43k   10k|   0   669k|   0  36.1 |2288  3373 |0.98 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:18 ubuntu dstat.sh[73496]: 27-09 05:17:18| 18   6  73   1   0|5186M  120M  194M 2345M|  21k 6776 |   0   656k|   0  17.0 |2284  3389 |0.98 1.81 1.46|3.0   0  22|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:19 ubuntu dstat.sh[73496]: 27-09 05:17:19| 27   6  66   1   0|5193M  128M  193M 2331M|  25k   14k| 260k  841k|3.00  27.0 |2269  3317 |0.98 1.81 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:20 ubuntu dstat.sh[73496]: 27-09 05:17:20| 27   6  66   0   0|5196M  124M  193M 2332M|9296  3507 | 256k 1178k|2.00  40.9 |2178  3139 |0.98 1.81 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:21 ubuntu dstat.sh[73496]: 27-09 05:17:21| 30   6  63   0   0|5186M  133M  193M 2333M|  41k   11k| 256k 2957k|2.00  33.0 |2329  3370 |0.98 1.81 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:22 ubuntu dstat.sh[73496]: 27-09 05:17:22| 20   4  76   0   0|5159M  159M  193M 2333M|  27k   14k| 256k  424k|2.00  12.0 |2216  3292 |0.90 1.78 1.45|  0   0 7.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:23 ubuntu dstat.sh[73496]: 27-09 05:17:23|  7   2  88   1   1|5159M  159M  193M 2334M|  10k 4216 |   0   495k|   0  20.0 |1887  3256 |0.90 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:24 ubuntu dstat.sh[73496]: 27-09 05:17:24| 13   2  83   1   0|5152M  166M  193M 2334M|  25k   18k|   0   677k|   0  51.0 |2158  3386 |0.90 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:25 ubuntu dstat.sh[73496]: 27-09 05:17:25|  7   1  89   1   0|5154M  164M  193M 2334M|9468  4211 |   0   735k|   0  34.0 |1767  2794 |0.90 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:26 ubuntu dstat.sh[73496]: 27-09 05:17:26| 11   1  87   1   0|5154M  164M  193M 2334M|  24k   17k|   0   520k|   0  41.0 |2112  3521 |0.90 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:27 ubuntu dstat.sh[73496]: 27-09 05:17:27| 11   1  85   1   0|5155M  162M  193M 2335M|  92k   14k|   0   628k|   0  31.0 |2015  3160 |0.83 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:28 ubuntu dstat.sh[73496]: 27-09 05:17:28|  9   1  88   1   0|5155M  162M  193M 2336M| 541k 8836 |   0   813k|   0  15.0 |2024  2804 |0.83 1.75 1.44|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:29 ubuntu dstat.sh[73496]: 27-09 05:17:29|  6   1  90   1   0|5155M  161M  193M 2336M| 442k   17k|   0   851k|   0  46.0 |2113  3196 |0.83 1.75 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:30 ubuntu dstat.sh[73496]: 27-09 05:17:30|  6   2  91   1   0|5156M  159M  193M 2338M| 756k   13k|   0  1561k|   0  31.0 |2266  3243 |0.83 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:31 ubuntu dstat.sh[73496]: 27-09 05:17:31|  6   1  91   1   1|5155M  159M  193M 2338M| 126k   12k|   0   669k|   0  28.0 |2016  3157 |0.83 1.75 1.44|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:32 ubuntu dstat.sh[73496]: 27-09 05:17:32|  5   2  92   1   0|5154M  158M  193M 2339M| 559k 9060 |   0    17M|   0  70.0 |2092  2792 |0.76 1.72 1.43|  0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:33 ubuntu dstat.sh[73496]: 27-09 05:17:33|  4   1  92   0   0|5155M  155M  193M 2342M|1725k   12k|   0   343k|   0  19.0 |2389  2742 |0.76 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:34 ubuntu dstat.sh[73496]: 27-09 05:17:34|  6   1  91   1   0|5155M  151M  193M 2346M|2283k   24k|   0   208k|   0  28.0 |2897  3321 |0.76 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:35 ubuntu dstat.sh[73496]: 27-09 05:17:35|  6   1  92   0   0|5154M  148M  193M 2350M|1896k   11k|   0   316k|   0  18.0 |2457  2798 |0.76 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:36 ubuntu dstat.sh[73496]: 27-09 05:17:36|  6   2  90   0   0|5154M  144M  193M 2354M|2008k   30k|   0   264k|   0  34.0 |3122  3786 |0.76 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:37 ubuntu dstat.sh[73496]: 27-09 05:17:37|  8   3  86   3   1|5155M  140M  193M 2356M|1578k   20k|   0    21M|   0   583 |3852  3639 |0.70 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:38 ubuntu dstat.sh[73496]: 27-09 05:17:38|  7   1  91   0   0|5155M  139M  194M 2357M| 613k   12k|   0   820k|   0  7.00 |2073  2817 |0.70 1.69 1.43|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:39 ubuntu dstat.sh[73496]: 27-09 05:17:39|  6   2  90   1   0|5155M  139M  194M 2358M| 219k   17k|   0  1057k|   0  44.0 |2157  3295 |0.70 1.69 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:40 ubuntu dstat.sh[73496]: 27-09 05:17:40|  6   1  91   1   0|5155M  138M  194M 2358M| 258k   11k|   0   868k|   0  32.0 |2104  3168 |0.70 1.69 1.43|  0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:41 ubuntu dstat.sh[73496]: 27-09 05:17:41|  5   1  92   1   0|5155M  138M  194M 2359M| 127k   12k|   0   596k|   0  32.0 |2017  3228 |0.70 1.69 1.43|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:42 ubuntu dstat.sh[73496]: 27-09 05:17:42|  9   1  87   1   0|5156M  137M  194M 2359M|  29k 8068 |   0  1627k|   0  17.0 |1758  2860 |0.73 1.68 1.42|  0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:43 ubuntu dstat.sh[73496]: 27-09 05:17:43| 10   1  87   1   0|5156M  136M  194M 2359M|  46k 5393 |   0   688k|   0  28.0 |1816  2837 |0.73 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:44 ubuntu dstat.sh[73496]: 27-09 05:17:44|  9   0  87   1   0|5157M  135M  194M 2359M|  48k   17k|   0   472k|   0  38.0 |2030  3255 |0.73 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:45 ubuntu dstat.sh[73496]: 27-09 05:17:45| 25   2  71   1   0|5160M  132M  194M 2360M|  10k 1690 |   0   686k|   0  26.1 |1920  2638 |0.73 1.68 1.42|  0 1.0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:46 ubuntu dstat.sh[73496]: 27-09 05:17:46| 20   6  69   4   0|5164M  125M  194M 2363M|  21k   15k|   0  1516k|   0  81.0 |2460  3913 |0.73 1.68 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:47 ubuntu dstat.sh[73496]: 27-09 05:17:47| 17   4  70   8   0|5166M  125M  196M 2359M|  13k 6162 |   0  7480k|   0   122 |2284  3607 |0.75 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:48 ubuntu dstat.sh[73496]: 27-09 05:17:48| 23   5  71   1   0|5197M  127M  195M 2329M|8502  1615 |   0   462k|   0  12.0 |1963  2800 |0.75 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:49 ubuntu dstat.sh[73496]: 27-09 05:17:49| 25   9  60   5   0|5173M  153M  195M 2327M|  19k   11k|   0  2048k|   0  91.0 |3216  9336 |0.75 1.66 1.42|1.0   0  34|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:50 ubuntu dstat.sh[73496]: 27-09 05:17:50| 23   4  70   3   1|5172M  131M  196M 2350M|8025  1731 |   0  1047k|   0  49.2 |1916  2935 |0.75 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:51 ubuntu dstat.sh[73496]: 27-09 05:17:51| 19   5  70   5   0|5170M  125M  196M 2359M|  15k 8462 |   0  1925k|   0  75.9 |2177  3358 |0.75 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:52 ubuntu dstat.sh[73496]: 27-09 05:17:52| 25   5  66   3   0|5171M  153M  194M 2333M|  16k 1729 | 256k 3314k|22.0  53.9 |2191  3310 |0.93 1.69 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:53 ubuntu dstat.sh[73496]: 27-09 05:17:53| 21   5  70   1   0|5170M  138M  195M 2348M|8603  2504 |4096B 2012k|1.00  27.0 |1828  2820 |0.93 1.69 1.43|  0 1.0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:54 ubuntu dstat.sh[73496]: 27-09 05:17:54| 21   4  70   5   0|5170M  126M  195M 2360M|  21k   14k|4100B 1670k|1.00  72.1 |2318  3614 |0.93 1.69 1.43|3.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:55 ubuntu dstat.sh[73496]: 27-09 05:17:55| 17   4  75   4   0|5171M  131M  195M 2356M|  11k 4461 |  16k 1832k|4.00  84.0 |2016  3112 |0.93 1.69 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  289    1    6    0
Sep 27 05:17:56 ubuntu dstat.sh[73496]: 27-09 05:17:56|  5   1  92   0   0|5171M  131M  195M 2356M|  26k   16k|8183B  519k|2.00  30.0 |2026  3428 |0.93 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Sep 27 05:17:57 ubuntu dstat.sh[73496]: 27-09 05:17:57| 14   3  81   1   0|5101M  228M  195M 2329M|  21k   12k| 128k  348k|16.0  34.0 |2142  3361 |0.94 1.68 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Sep 27 05:17:58 ubuntu dstat.sh[73496]: 27-09 05:17:58| 23   5  70   1   0|5143M  185M  195M 2329M|  11k 3366 |  48k 4103B|4.01  1.00 |1735  2561 |0.94 1.68 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 27 05:17:59 ubuntu dstat.sh[73496]: 27-09 05:17:59| 27   6  65   2   0|5162M  165M  195M 2331M|  24k   18k| 236k 1851k|18.0  39.1 |8420    18k|0.94 1.68 1.43|2.0   0  10|   0     0 |   0     0 | 25  287    0    6    0
Sep 27 05:18:00 ubuntu dstat.sh[73496]: 27-09 05:18:00| 31   7  60   1   0|5132M  195M  195M 2331M| 168k  162k|   0  2565k|   0  65.9 |2889  4821 |0.94 1.68 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Sep 27 05:18:01 ubuntu dstat.sh[73496]: 27-09 05:18:01| 27   2  70   0   0|5151M  175M  195M 2331M|  13k 7886 |   0   324k|   0  20.0 |2070  3163 |0.94 1.68 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Sep 27 05:18:02 ubuntu dstat.sh[73496]: 27-09 05:18:02| 25   8  67   0   0|5172M  155M  195M 2331M|8640  1509 |   0   371k|   0  14.0 |8036    17k|0.94 1.66 1.42|1.0   0  14|   0     0 |   0     0 | 25  287    0    6    0
Sep 27 05:18:03 ubuntu dstat.sh[73496]: 27-09 05:18:03| 24   4  71   0   0|5137M  189M  195M 2331M|8082  2197 |   0   585k|   0  26.0 |1803  2624 |0.94 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Sep 27 05:18:04 ubuntu dstat.sh[73496]: 27-09 05:18:04| 25   4  70   0   0|5110M  216M  195M 2331M|  20k   14k|   0   464k|   0  35.0 |2147  3275 |0.94 1.66 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  287    0    6    0
Sep 27 05:18:05 ubuntu dstat.sh[73496]: 27-09 05:18:05| 24   4  70   1   0|5145M  178M  195M 2334M|  24k   17k| 581k  830k|15.0  21.0 |1886  2806 |0.94 1.66 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    6    0
Sep 27 05:18:06 ubuntu dstat.sh[73496]: 27-09 05:18:06| 28   4  66   2   0|5148M  175M  195M 2334M| 619k  603k|8188B 2283k|2.00   140 |5147  9910 |0.94 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   12    0
Sep 27 05:18:07 ubuntu dstat.sh[73496]: 27-09 05:18:07| 26   6  61   4   0|5090M  233M  195M 2335M| 403k  396k| 128k 4487k|1.00   609 |5410  8566 |0.95 1.65 1.42|1.0   0  73|   0     0 |   0     0 | 25  309    0   17    0
Sep 27 05:18:08 ubuntu dstat.sh[73496]: 27-09 05:18:08| 16  20  63   1   0|5092M  230M  195M 2335M| 111k  102k| 428k 9581k|7.00   128 |4788  8498 |0.95 1.65 1.42|1.0 1.0 357|   0     0 |   0     0 | 25  309    0   20    0
Sep 27 05:18:09 ubuntu dstat.sh[73496]: 27-09 05:18:09| 17   5  69   7   0|5073M  244M  196M 2339M|  34k   25k|4318k  635k| 404  21.0 |3033  4355 |0.95 1.65 1.42|1.0   0  20|   0     0 |   0     0 | 25  309    0   20    0
Sep 27 05:18:10 ubuntu dstat.sh[73496]: 27-09 05:18:10|  9   4  71  16   0|5071M  215M  196M 2371M|  14k 4770 |  31M  897k|2028  23.0 |5494  7257 |0.95 1.65 1.42|  0 1.0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 27 05:18:11 ubuntu dstat.sh[73496]: 27-09 05:18:11|  9   3  78   7   0|5072M  209M  196M 2376M|  19k 7255 |5500k  894k| 750  23.9 |3614  4809 |0.95 1.65 1.42|  0   0 5.0|   0     0 |   0     0 | 25  310    0   20    0
Sep 27 05:18:12 ubuntu dstat.sh[73496]: 27-09 05:18:12|  4   1  93   0   0|5078M  203M  196M 2376M|  18k 6140 |4096B  240k|1.00  8.00 |1771  2871 |0.87 1.62 1.41|  0   0 2.0|   0     0 |   0     0 | 25  310    0   20    0
Sep 27 05:18:13 ubuntu dstat.sh[73496]: 27-09 05:18:13|  4   1  93   1   0|5078M  203M  196M 2376M| 235k 6642 |   0  3236k|   0   199 |2133  3640 |0.87 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Sep 27 05:18:14 ubuntu dstat.sh[73496]: 27-09 05:18:14| 10   2  86   0   0|5110M  171M  196M 2376M|5877k   90k|   0   268k|   0  44.1 |5551  4222 |0.87 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Sep 27 05:18:15 ubuntu dstat.sh[73496]: 27-09 05:18:15| 12   4  76   3   0|5151M  128M  196M 2379M|9258  2929 |2452k  387k|28.0  26.0 |3331  5637 |0.87 1.62 1.41|  0   0 1.0|   0     0 |   0     0 | 25  310    0   20    0
Sep 27 05:18:16 ubuntu dstat.sh[73496]: 27-09 05:18:16|  9   4  85   2   0|5062M  215M  196M 2380M| 107k  141k| 640k 1256k|39.0  26.0 |2292  3523 |0.87 1.62 1.41|  0   0  24|   0     0 |   0     0 | 25  309    0   20    0
Sep 27 05:18:17 ubuntu dstat.sh[73496]: 27-09 05:18:17|  5   2  91   2   0|5062M  216M  196M 2380M|  28k   21k|   0   652k|   0  94.0 |2463  4210 |0.80 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:18 ubuntu dstat.sh[73496]: 27-09 05:18:18| 15   5  79   0   0|5090M  188M  196M 2380M|8168  3401 |   0    28M|   0  96.4 |2041  2986 |0.80 1.60 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:19 ubuntu dstat.sh[73496]: 27-09 05:18:19| 22   6  70   0   0|5089M  189M  196M 2380M|  16k   10k| 255k  459k|1.99  19.9 |2114  3144 |0.80 1.60 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:20 ubuntu dstat.sh[73496]: 27-09 05:18:20| 22   6  71   0   0|5091M  187M  196M 2380M|8326  1724 | 256k  688k|2.00  39.0 |2014  3103 |0.80 1.60 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:21 ubuntu dstat.sh[73496]: 27-09 05:18:21| 23   5  72   0   0|5097M  181M  196M 2380M|  24k 9348 | 257k  429k|2.00  23.0 |2110  3265 |0.80 1.60 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:22 ubuntu dstat.sh[73496]: 27-09 05:18:22|  7   3  89   0   0|5089M  188M  196M 2380M|  17k   11k| 256k   12k|2.00  3.00 |1812  2876 |0.82 1.59 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:23 ubuntu dstat.sh[73496]: 27-09 05:18:23|  9   4  86   0   0|5070M  207M  196M 2380M|7909  1618 |   0    73M|   0   228 |2404  3167 |0.82 1.59 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:24 ubuntu dstat.sh[73496]: 27-09 05:18:24| 10   3  87   1   0|5063M  214M  196M 2380M|  21k   15k|   0   244k|   0  30.0 |2158  3705 |0.82 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:25 ubuntu dstat.sh[73496]: 27-09 05:18:25|  3   1  95   0   0|5063M  214M  196M 2380M|8194  1732 |   0   292k|   0  19.0 |1637  2812 |0.82 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:26 ubuntu dstat.sh[73496]: 27-09 05:18:26|  5   1  93   0   0|5063M  214M  196M 2380M|  22k   15k|   0   228k|   0  40.0 |2034  3507 |0.82 1.59 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:27 ubuntu dstat.sh[73496]: 27-09 05:18:27|  4   1  93   1   0|5063M  214M  196M 2380M|  18k   11k|   0   264k|   0  36.0 |2084  3662 |0.75 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:28 ubuntu dstat.sh[73496]: 27-09 05:18:28|  5   1  94   1   0|5063M  214M  196M 2380M|8925  2203 |   0    29M|   0  88.1 |1756  2691 |0.75 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 27 05:18:29 ubuntu dstat.sh[73496]: 27-09 05:18:29|  3   1  93   0   0|5063M  214M  196M 2380M|  21k   13k|   0   268k|   0  27.0 |1794  2969 |0.75 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Sep 27 05:18:30 ubuntu dstat.sh[73496]: 27-09 05:18:30|  3   1  94   0   0|5063M  214M  196M 2380M|9420  2905 |   0   624k|   0  47.0 |1892  3112 |0.75 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:31 ubuntu dstat.sh[73496]: 27-09 05:18:31|  4   0  94   0   0|5063M  214M  196M 2380M|  41k 6263 |   0    84k|   0  13.0 |1927  2915 |0.75 1.56 1.40|3.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:32 ubuntu dstat.sh[73496]: 27-09 05:18:32|  3   0  94   0   0|5063M  214M  196M 2380M|  15k 4162 |  36k    0 |4.00     0 |1638  2653 |0.69 1.53 1.39|  0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:33 ubuntu dstat.sh[73496]: 27-09 05:18:33|  3   1  95   0   0|5063M  214M  196M 2380M|  11k 1620 |   0  2052k|   0  19.0 |1618  2693 |0.69 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:34 ubuntu dstat.sh[73496]: 27-09 05:18:34|  4   1  93   1   0|5063M  214M  196M 2380M|  23k   12k|   0   517k|   0  42.0 |2009  3423 |0.69 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:35 ubuntu dstat.sh[73496]: 27-09 05:18:35|  3   1  94   0   0|5063M  214M  196M 2380M|  24k 1620 |   0   288k|   0  19.0 |1707  2719 |0.69 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:36 ubuntu dstat.sh[73496]: 27-09 05:18:36|  4   1  93   0   0|5063M  214M  196M 2380M|  33k   17k|   0   200k|   0  29.0 |2156  3515 |0.69 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:37 ubuntu dstat.sh[73496]: 27-09 05:18:37|  4   1  93   1   0|5063M  214M  196M 2380M|  15k 6151 |   0   284k|   0  34.0 |2024  3518 |0.63 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:38 ubuntu dstat.sh[73496]: 27-09 05:18:38|  4   2  93   2   0|5063M  214M  196M 2380M|  12k 3365 |   0  7830k|   0   480 |2561  2793 |0.63 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:39 ubuntu dstat.sh[73496]: 27-09 05:18:39|  4   2  93   0   0|5064M  213M  196M 2380M|  20k   13k|   0   492k|   0  26.0 |1826  3053 |0.63 1.51 1.38|2.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:40 ubuntu dstat.sh[73496]: 27-09 05:18:40|  3   1  94   1   0|5064M  213M  196M 2380M|  12k 2845 |   0   600k|   0  42.0 |1689  2885 |0.63 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:41 ubuntu dstat.sh[73496]: 27-09 05:18:41|  8   1  90   1   0|5064M  213M  196M 2380M|  14k 7548 |   0   148k|   0  21.0 |1850  2955 |0.63 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:42 ubuntu dstat.sh[73496]: 27-09 05:18:42|  3   1  94   0   0|5064M  213M  196M 2380M|  20k 5438 |   0   208k|   0  14.0 |1720  2824 |0.58 1.48 1.37|  0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:43 ubuntu dstat.sh[73496]: 27-09 05:18:43|  3   1  95   0   0|5064M  213M  196M 2380M|8332  1999 |   0   132k|   0  7.00 |1647  2688 |0.58 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:44 ubuntu dstat.sh[73496]: 27-09 05:18:44|  5   1  92   1   1|5064M  213M  196M 2380M|  26k   20k|   0   224k|   0  31.0 |1991  3374 |0.58 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:45 ubuntu dstat.sh[73496]: 27-09 05:18:45|  3   0  95   0   0|5064M  213M  196M 2380M|8366  1512 |   0     0 |   0     0 |1589  2609 |0.58 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Sep 27 05:18:46 ubuntu dstat.sh[73496]: 27-09 05:18:46|  4   1  92   0   0|5064M  213M  196M 2380M|  25k   17k|   0   348k|   0  43.0 |2212  3655 |0.58 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
