-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:38:01 ubuntu dstat.sh[84190]: 23-08 21:38:01| 24   2  74   0   0|1201M 1139M  196M 5207M|6944  1622 |   0     0 |   0     0 | 936  1138 |2.52 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 21:38:02 ubuntu dstat.sh[84190]: 23-08 21:38:02| 22   3  74   0   1|1255M 1085M  196M 5207M|7708  1620 |   0     0 |   0     0 |1020  1227 |2.52 2.06 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 23 21:38:03 ubuntu dstat.sh[84190]: 23-08 21:38:03| 19   7  73   0   0|1165M 1175M  196M 5207M|9666  1662 |   0  1580k|   0   149 |1713  2235 |2.40 2.04 1.19|2.0   0 122|   0     0 |   0     0 |  9   32    0   17    0
Aug 23 21:38:04 ubuntu dstat.sh[84190]: 23-08 21:38:04| 11  18  69   0   0|1164M 1176M  196M 5207M|7045  1512 |   0   636k|   0  8.00 |3433  6004 |2.40 2.04 1.19|1.0   0 391|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 21:38:05 ubuntu dstat.sh[84190]: 23-08 21:38:05| 10  19  70   0   0|1166M 1174M  196M 5208M|6250  1567 |   0   332k|   0  7.00 |2582  3947 |2.40 2.04 1.19|1.0   0 342|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 21:38:06 ubuntu dstat.sh[84190]: 23-08 21:38:06|  9  19  70   0   0|1165M 1176M  196M 5208M|7428  1618 |   0   412k|   0  7.99 |2584  3922 |2.40 2.04 1.19|3.0   0 357|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 21:38:07 ubuntu dstat.sh[84190]: 23-08 21:38:07| 11  19  69   0   0|1165M 1175M  196M 5208M|5588  1619 |   0  1171k|   0  21.0 |2814  4614 |2.40 2.04 1.19|1.0   0 403|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 21:38:08 ubuntu dstat.sh[84190]: 23-08 21:38:08| 10  20  69   0   0|1165M 1175M  196M 5208M|8187  1621 |   0  1197k|   0  33.0 |2669  4077 |2.20 2.00 1.19|1.0   0 379|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 21:38:09 ubuntu dstat.sh[84190]: 23-08 21:38:09| 11  19  69   0   0|1165M 1175M  196M 5208M|7602  1621 |   0  1789k|   0  96.0 |2753  3963 |2.20 2.00 1.19|1.0   0 381|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 21:38:10 ubuntu dstat.sh[84190]: 23-08 21:38:10|  9  19  71   0   0|1165M 1175M  196M 5208M|7432  1620 |   0    80k|   0  5.00 |2605  4037 |2.20 2.00 1.19|1.0   0 355|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 21:38:11 ubuntu dstat.sh[84190]: 23-08 21:38:11| 10  18  71   0   0|1165M 1175M  196M 5208M|  18k 1621 |   0    96k|   0  6.00 |2693  4178 |2.20 2.00 1.19|2.0   0 376|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 21:38:12 ubuntu dstat.sh[84190]: 23-08 21:38:12| 12  15  71   0   1|1178M 1162M  196M 5208M|7312  1457 |   0     0 |   0     0 |2412  3804 |2.20 2.00 1.19|1.0   0 305|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 21:38:13 ubuntu dstat.sh[84190]: 23-08 21:38:13| 23   3  74   0   0|1241M 1099M  196M 5208M|6237  1620 |   0   440k|   0  2.00 | 952  1133 |2.11 1.99 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 21:38:14 ubuntu dstat.sh[84190]: 23-08 21:38:14| 24   3  74   0   0|1174M 1166M  196M 5208M|8519  1621 |   0  1393k|   0  24.0 |1018  1148 |2.11 1.99 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 21:38:15 ubuntu dstat.sh[84190]: 23-08 21:38:15| 23   3  74   0   0|1232M 1108M  196M 5208M|9422  1619 |   0     0 |   0     0 | 903  1179 |2.11 1.99 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 21:38:16 ubuntu dstat.sh[84190]: 23-08 21:38:16| 23   2  74   0   0|1266M 1074M  196M 5208M|6990  1622 |   0    20k|   0  1.00 | 880  1138 |2.11 1.99 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 21:38:17 ubuntu dstat.sh[84190]: 23-08 21:38:17| 23   3  73   0   0|1227M 1113M  196M 5208M|6405  1620 |   0   528k|   0  10.0 |1170  1539 |2.11 1.99 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 21:38:18 ubuntu dstat.sh[84190]: 23-08 21:38:18| 23   3  74   0   0|1268M 1072M  196M 5208M|7329  1620 |   0   580k|   0  24.0 |1070  1254 |2.02 1.97 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 21:38:19 ubuntu dstat.sh[84190]: 23-08 21:38:19| 28   6  65   0   0|1212M 1128M  196M 5208M|7758  2761 |   0    12k|   0  1.00 |1580  6055 |2.02 1.97 1.18|1.0   0  36|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 21:38:20 ubuntu dstat.sh[84190]: 23-08 21:38:20| 22   4  74   0   0|1264M 1076M  196M 5208M|7873  1663 |   0     0 |   0     0 | 956  1156 |2.02 1.97 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 21:38:21 ubuntu dstat.sh[84190]: 23-08 21:38:21| 24   2  74   0   0|1204M 1136M  196M 5208M|7306  1621 |   0    12k|   0  1.00 | 943  1078 |2.02 1.97 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 21:38:22 ubuntu dstat.sh[84190]: 23-08 21:38:22| 23   3  74   0   0|1256M 1083M  196M 5208M|7118  1512 |   0     0 |   0     0 | 964  1096 |2.02 1.97 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 21:38:23 ubuntu dstat.sh[84190]: 23-08 21:38:23| 23   2  74   0   0|1172M 1167M  196M 5208M|7066  1669 |   0   376k|   0  3.00 | 950  1110 |1.94 1.95 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 21:38:24 ubuntu dstat.sh[84190]: 23-08 21:38:24| 22   4  74   0   0|1231M 1109M  196M 5208M|7025  1620 |   0   716k|   0   121 |1058  1077 |1.94 1.95 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 21:38:25 ubuntu dstat.sh[84190]: 23-08 21:38:25| 23   3  73   0   0|1259M 1081M  196M 5208M|  15k 1618 |   0    12k|   0  1.00 |1018  1167 |1.94 1.95 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 21:38:26 ubuntu dstat.sh[84190]: 23-08 21:38:26| 23   3  74   0   0|1226M 1114M  196M 5208M|6484  1622 |   0     0 |   0     0 | 959  1138 |1.94 1.95 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 21:38:27 ubuntu dstat.sh[84190]: 23-08 21:38:27| 22   3  73   0   0|1266M 1073M  196M 5208M|5155  1619 |   0   456k|   0  9.99 |1127  1526 |1.94 1.95 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 21:38:28 ubuntu dstat.sh[84190]: 23-08 21:38:28| 22   4  74   0   0|1210M 1130M  196M 5208M|6201  1621 |   0   584k|   0  23.0 |1037  1221 |1.86 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 21:38:29 ubuntu dstat.sh[84190]: 23-08 21:38:29| 23   2  74   0   0|1272M 1068M  196M 5208M|6047  1620 |   0    24k|   0  2.00 | 899  1091 |1.86 1.94 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 21:38:30 ubuntu dstat.sh[84190]: 23-08 21:38:30| 23   4  74   0   0|1202M 1137M  196M 5208M|7301  1620 |   0    76k|   0  1.00 | 974  1152 |1.86 1.94 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 21:38:31 ubuntu dstat.sh[84190]: 23-08 21:38:31| 23   2  74   0   0|1220M 1120M  196M 5208M|7873  1620 |   0    12k|   0  1.00 | 937  1130 |1.86 1.94 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 21:38:32 ubuntu dstat.sh[84190]: 23-08 21:38:32| 22   3  74   0   0|1269M 1070M  196M 5208M|6243  1553 |   0    20k|   0  1.00 | 950  1175 |1.86 1.94 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 21:38:33 ubuntu dstat.sh[84190]: 23-08 21:38:33| 23   3  74   0   0|1211M 1129M  196M 5208M|7175  1622 |   0     0 |   0     0 | 973  1090 |1.79 1.92 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 21:38:34 ubuntu dstat.sh[84190]: 23-08 21:38:34| 22   3  74   0   0|1179M 1161M  196M 5208M|8049  1564 |   0   891k|   0  86.9 |1070  1164 |1.79 1.92 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 21:38:35 ubuntu dstat.sh[84190]: 23-08 21:38:35| 22   4  74   0   0|1241M 1098M  196M 5208M|  10k 1715 |   0     0 |   0     0 | 902  1179 |1.79 1.92 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 21:38:36 ubuntu dstat.sh[84190]: 23-08 21:38:36| 23   3  74   0   0|1265M 1075M  196M 5208M|7238  1620 |   0    12k|   0  1.00 | 900  1139 |1.79 1.92 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 21:38:37 ubuntu dstat.sh[84190]: 23-08 21:38:37|  9  20  69   0   0|1164M 1176M  196M 5208M|6538  1618 |   0   591k|   0  19.0 |2846  4479 |1.79 1.92 1.18|2.0   0 382|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 21:38:38 ubuntu dstat.sh[84190]: 23-08 21:38:38| 23   3  74   0   0|1221M 1118M  196M 5208M|8538  1620 |   0   412k|   0  23.0 |1140  1319 |1.73 1.91 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 21:38:39 ubuntu dstat.sh[84190]: 23-08 21:38:39| 23   3  74   0   0|1167M 1173M  196M 5208M|7777  1622 |   0   140k|   0  4.00 |1090  1235 |1.73 1.91 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 21:38:40 ubuntu dstat.sh[84190]: 23-08 21:38:40| 21   4  74   0   0|1227M 1112M  196M 5208M|6761  1619 |   0     0 |   0     0 |1047  1220 |1.73 1.91 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 21:38:41 ubuntu dstat.sh[84190]: 23-08 21:38:41| 19  11  69   0   0|1175M 1165M  196M 5208M|  14k 1621 |   0    16k|   0  1.00 |2096  3360 |1.73 1.91 1.18|1.0   0 246|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 21:38:42 ubuntu dstat.sh[84190]: 23-08 21:38:42|  9  19  70   0   0|1175M 1164M  196M 5208M|7935  1619 |   0    96k|   0  5.99 |2659  4126 |1.73 1.91 1.18|1.0   0 374|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 21:38:43 ubuntu dstat.sh[84190]: 23-08 21:38:43|  9  21  69   0   0|1176M 1164M  196M 5208M|6042  1512 |   0   644k|   0  6.00 |2630  4194 |1.59 1.88 1.17|1.0   0 374|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 21:38:44 ubuntu dstat.sh[84190]: 23-08 21:38:44| 12  26  62   0   1|1181M 1158M  196M 5208M|  20k   13k|   0   753k|   0  81.1 |3062  4936 |1.59 1.88 1.17|2.0   0 469|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 21:38:45 ubuntu dstat.sh[84190]: 23-08 21:38:45| 47  28  26   0   0|1262M 1077M  196M 5208M|  25k   19k|   0  1349k|   0  43.0 |3006  5812 |1.59 1.88 1.17|6.0   0 666|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 21:38:46 ubuntu dstat.sh[84190]: 23-08 21:38:46| 76  17   4   5   0|1390M  931M  197M 5223M|  19k   13k|2416k   13M|14.0   216 |2889  4345 |1.59 1.88 1.17|4.0 1.0 228|   0     0 |   0     0 |  9   34    0    7    0
Aug 23 21:38:47 ubuntu dstat.sh[84190]: 23-08 21:38:47| 53  12  24  10   0|1468M  848M  197M 5228M|  36k   31k|1164k   13M|19.0   709 |6468    12k|1.59 1.88 1.17|2.0 1.0 121|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 21:38:48 ubuntu dstat.sh[84190]: 23-08 21:38:48| 31   7  42  20   0|1478M  835M  197M 5231M|  17k   11k|   0  8418k|   0   618 |6045    10k|1.94 1.94 1.20|2.0 2.0  44|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 21:38:49 ubuntu dstat.sh[84190]: 23-08 21:38:49| 32   6  45  16   0|1447M  863M  197M 5233M|  22k   17k|   0  9003k|   0   662 |5785    11k|1.94 1.94 1.20|2.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 21:38:50 ubuntu dstat.sh[84190]: 23-08 21:38:50| 43   7  33  16   0|1410M  897M  197M 5235M|  15k 9718 |   0  8236k|   0   672 |5899    10k|1.94 1.94 1.20|4.0 2.0  87|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 21:38:51 ubuntu dstat.sh[84190]: 23-08 21:38:51| 50   8  22  19   0|1457M  848M  197M 5237M|  67k   61k|   0  8617k|   0   623 |5535  9730 |1.94 1.94 1.20|2.0 1.0  25|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 21:38:52 ubuntu dstat.sh[84190]: 23-08 21:38:52| 48  12  28  14   0|1409M  894M  197M 5239M| 259k  253k|   0  8625k|   0   692 |6973    13k|1.94 1.94 1.20|3.0 1.0 143|   0     0 |   0     0 |  9   36    0   10    0
Aug 23 21:38:53 ubuntu dstat.sh[84190]: 23-08 21:38:53| 50   8  27  15   0|1454M  846M  198M 5242M|  17k   11k|   0    10M|   0   737 |6409    11k|2.19 2.00 1.22|2.0 1.0  26|   0     0 |   0     0 |  9   36    0   10    0
Aug 23 21:38:54 ubuntu dstat.sh[84190]: 23-08 21:38:54| 46  10  25  17   0|1467M  830M  198M 5244M| 311k  306k|   0  8496k|   0   681 |7513    13k|2.19 2.00 1.22|3.0 1.0  28|   0     0 |   0     0 |  9   37    0   11    0
Aug 23 21:38:55 ubuntu dstat.sh[84190]: 23-08 21:38:55| 42   8  30  19   0|1453M  842M  198M 5246M| 652k  648k|   0  8680k|   0   674 |7003    17k|2.19 2.00 1.22|1.0 1.0  65|   0     0 |   0     0 |  9   37    0   11    0
Aug 23 21:38:56 ubuntu dstat.sh[84190]: 23-08 21:38:56| 36   5  41  18   0|1417M  875M  198M 5249M| 166k  161k|   0  8052k|   0   642 |5964    11k|2.19 2.00 1.22|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   11    0
Aug 23 21:38:57 ubuntu dstat.sh[84190]: 23-08 21:38:57| 35   5  40  19   0|1454M  836M  198M 5250M|  82k   77k|   0  8632k|   0   700 |6224    11k|2.19 2.00 1.22|2.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   11    0
Aug 23 21:38:58 ubuntu dstat.sh[84190]: 23-08 21:38:58| 39  16  34  11   0|1365M  923M  198M 5252M| 608k  594k| 256k 9069k|2.00   733 |8759    17k|2.33 2.03 1.23|5.0 1.0 287|   0     0 |   0     0 |  9   39    0   11    0
Aug 23 21:38:59 ubuntu dstat.sh[84190]: 23-08 21:38:59| 42  17  30   7   0|1333M  951M  198M 5256M| 318k  313k| 256k   10M|2.00   752 |  11k   19k|2.33 2.03 1.23|1.0 2.0 158|   0     0 |   0     0 |  9   38    0   12    0
Aug 23 21:39:00 ubuntu dstat.sh[84190]: 23-08 21:39:00| 37  10  29  23   0|1395M  888M  198M 5257M|  13k 6578 | 969k 8914k|24.0   791 |6187    10k|2.33 2.03 1.23|3.0 2.0  35|   0     0 |   0     0 |  9   38    0   12    0
Aug 23 21:39:01 ubuntu dstat.sh[84190]: 23-08 21:39:01| 30   7  40  21   0|1386M  895M  198M 5259M| 278k  273k| 512k 8316k|4.00   782 |7163    13k|2.33 2.03 1.23|2.0   0  98|   0     0 |   0     0 |  9   39    0   13    0
Aug 23 21:39:02 ubuntu dstat.sh[84190]: 23-08 21:39:02| 32   5  45  17   0|1387M  892M  199M 5261M| 599k  594k|   0  9169k|   0   802 |8744    17k|2.33 2.03 1.23|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 23 21:39:03 ubuntu dstat.sh[84190]: 23-08 21:39:03| 25  11  45  19   0|1341M  936M  199M 5263M| 246k  240k|   0  9470k|   0   785 |7220    13k|2.39 2.05 1.24|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   15    0
Aug 23 21:39:04 ubuntu dstat.sh[84190]: 23-08 21:39:04| 28   6  45  20   0|1369M  905M  199M 5265M|  13k 8863 |   0    10M|   0   870 |5796    10k|2.39 2.05 1.24|4.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 23 21:39:05 ubuntu dstat.sh[84190]: 23-08 21:39:05| 32   4  45  18   0|1376M  897M  199M 5266M| 422k  416k|   0    10M|   0   965 |8579    15k|2.39 2.05 1.24|2.0 1.0  20|   0     0 |   0     0 |  9   39    0   16    0
Aug 23 21:39:06 ubuntu dstat.sh[84190]: 23-08 21:39:06| 34   5  44  16   1|1376M  895M  199M 5268M| 601k  592k|   0  7962k|   0   786 |8995    17k|2.39 2.05 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 23 21:39:07 ubuntu dstat.sh[84190]: 23-08 21:39:07| 34   6  44  15   0|1350M  920M  200M 5269M| 114k  107k|   0  6019k|   0   665 |6258    12k|2.39 2.05 1.24|5.0   0  25|   0     0 |   0     0 |  9   38    0   16    0
Aug 23 21:39:08 ubuntu dstat.sh[84190]: 23-08 21:39:08| 29   5  46  19   0|1379M  888M  200M 5271M| 222k  216k|   0  9685k|   0   787 |6952    12k|2.44 2.06 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   16    0
Aug 23 21:39:09 ubuntu dstat.sh[84190]: 23-08 21:39:09| 33   6  46  13   0|1380M  885M  200M 5273M| 569k  564k|   0  7793k|   0   786 |9452    17k|2.44 2.06 1.25|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 23 21:39:10 ubuntu dstat.sh[84190]: 23-08 21:39:10| 32   7  45  14   0|1345M  921M  200M 5273M| 186k  182k|   0  8570k|   0   883 |7505    13k|2.44 2.06 1.25|3.0   0  54|   0     0 |   0     0 |  9   38    0   18    0
Aug 23 21:39:11 ubuntu dstat.sh[84190]: 23-08 21:39:11| 34   5  56   5   0|1383M  883M  200M 5272M|  75k   62k|   0  8629k|   0   835 |6400    11k|2.44 2.06 1.25|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 23 21:39:12 ubuntu dstat.sh[84190]: 23-08 21:39:12| 34   7  48  11   0|1384M  881M  200M 5273M| 487k  482k|   0  8483k|   0   776 |8527    16k|2.44 2.06 1.25|4.0   0  12|   0     0 |   0     0 |  9   39    0   19    0
Aug 23 21:39:13 ubuntu dstat.sh[84190]: 23-08 21:39:13| 32   5  49  12   0|1385M  878M  201M 5274M| 561k  556k|   0  9316k|   0   839 |8214    16k|2.40 2.06 1.26|3.0   0  18|   0     0 |   0     0 |  9   38    0   21    0
Aug 23 21:39:14 ubuntu dstat.sh[84190]: 23-08 21:39:14| 29   9  46  16   0|1359M  905M  201M 5273M|  12k 8226 |   0  8730k|   0   943 |7198    12k|2.40 2.06 1.26|2.0 1.0  88|   0     0 |   0     0 |  9   38    0   21    0
Aug 23 21:39:15 ubuntu dstat.sh[84190]: 23-08 21:39:15| 33   6  44  17   0|1385M  878M  201M 5274M| 274k  270k|   0  7961k|   0   817 |7404    13k|2.40 2.06 1.26|3.0   0 8.0|   0     0 |   0     0 |  9   39    0   23    0
Aug 23 21:39:16 ubuntu dstat.sh[84190]: 23-08 21:39:16| 31   6  45  15   0|1358M  904M  201M 5275M|  63k   57k|   0  8131k|   0   804 |6331    11k|2.40 2.06 1.26|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   23    0
Aug 23 21:39:17 ubuntu dstat.sh[84190]: 23-08 21:39:17| 36   4  43  16   0|1385M  876M  201M 5276M| 145k  140k|   0  6326k|   0   551 |5294  9663 |2.40 2.06 1.26|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 23 21:39:18 ubuntu dstat.sh[84190]: 23-08 21:39:18| 32   7  47  14   0|1365M  895M  201M 5277M|  12k 6547 |   0  7220k|   0   677 |6268    11k|2.37 2.06 1.26|2.0 1.0  80|   0     0 |   0     0 |  9   38    0   23    0
Aug 23 21:39:19 ubuntu dstat.sh[84190]: 23-08 21:39:19| 37   8  45   9   0|1387M  872M  201M 5278M| 280k  276k|   0  7966k|   0   829 |8380    21k|2.37 2.06 1.26|2.0 1.0  52|   0     0 |   0     0 |  9   39    0   25    0
Aug 23 21:39:20 ubuntu dstat.sh[84190]: 23-08 21:39:20| 28   7  45  18   0|1360M  898M  201M 5279M| 118k  112k|   0    14M|   0  1078 |7026    12k|2.37 2.06 1.26|3.0   0  66|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 21:39:21 ubuntu dstat.sh[84190]: 23-08 21:39:21| 31   5  44  19   0|1387M  869M  201M 5280M| 166k  160k|   0  8822k|   0   788 |6418    12k|2.37 2.06 1.26|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   26    0
Aug 23 21:39:22 ubuntu dstat.sh[84190]: 23-08 21:39:22| 17   8  55  17   0|1327M  928M  201M 5281M| 152k  147k|   0    10M|   0   967 |7752    14k|2.37 2.06 1.26|  0 1.0  81|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:23 ubuntu dstat.sh[84190]: 23-08 21:39:23| 10   4  68  18   0|1327M  927M  201M 5282M|  28k   15k|   0  9726k|   0   888 |6385    11k|2.26 2.04 1.26|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:24 ubuntu dstat.sh[84190]: 23-08 21:39:24|  9   3  67  19   0|1327M  926M  201M 5283M|  23k   17k|   0  9682k|   0   896 |6322    11k|2.26 2.04 1.26|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:25 ubuntu dstat.sh[84190]: 23-08 21:39:25|  8   3  66  19   0|1327M  925M  202M 5284M|  14k 8805 |   0  9570k|   0   937 |6698    12k|2.26 2.04 1.26|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:26 ubuntu dstat.sh[84190]: 23-08 21:39:26|  9   3  67  19   0|1328M  923M  202M 5285M|  15k 9871 |   0  9635k|   0   894 |6618    11k|2.26 2.04 1.26|  0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:27 ubuntu dstat.sh[84190]: 23-08 21:39:27|  9   3  67  19   1|1328M  920M  202M 5287M|  19k   14k|   0  9060k|   0   769 |5928    11k|2.26 2.04 1.26|  0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:28 ubuntu dstat.sh[84190]: 23-08 21:39:28| 10   3  67  18   0|1328M  920M  202M 5288M|  13k 8142 |   0  6809k|   0   707 |5788    10k|2.16 2.02 1.26|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:29 ubuntu dstat.sh[84190]: 23-08 21:39:29| 10   3  66  20   0|1328M  919M  202M 5288M|  17k   11k|   0  7828k|   0   777 |6220    11k|2.16 2.02 1.26|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:30 ubuntu dstat.sh[84190]: 23-08 21:39:30|  8   4  65  20   0|1328M  918M  202M 5289M|  15k 9525 |   0  8923k|   0   883 |6241    11k|2.16 2.02 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:31 ubuntu dstat.sh[84190]: 23-08 21:39:31| 14   3  66  17   0|1331M  915M  202M 5290M|  18k   13k|   0  8142k|   0   806 |6380    11k|2.16 2.02 1.26|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 21:39:32 ubuntu dstat.sh[84190]: 23-08 21:39:32| 15   3  67  14   1|1331M  914M  202M 5290M|  14k 9582 |   0  7189k|   0   693 |5306  9022 |2.16 2.02 1.26|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 23 21:39:33 ubuntu dstat.sh[84190]: 23-08 21:39:33| 13  17  69   1   0|1222M 1023M  202M 5290M|9081  2018 |   0  3276k|   0   191 |2771  3961 |2.07 2.01 1.26|1.0   0 285|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 21:39:34 ubuntu dstat.sh[84190]: 23-08 21:39:34| 10  21  68   1   0|1217M 1028M  202M 5290M|7756  1661 |   0  2999k|   0   163 |3191  4834 |2.07 2.01 1.26|1.0   0 371|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 21:39:35 ubuntu dstat.sh[84190]: 23-08 21:39:35| 36  20  42   1   0|1282M  963M  202M 5290M|  42k   37k|   0  7998k|   0   452 |4240  6639 |2.07 2.01 1.26|3.0   0 371|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 21:39:36 ubuntu dstat.sh[84190]: 23-08 21:39:36| 68   8  23   1   0|1454M  791M  202M 5291M|6356  1513 |   0  4596k|   0   266 |1989  1611 |2.07 2.01 1.26|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 21:39:37 ubuntu dstat.sh[84190]: 23-08 21:39:37| 65   8  25   0   0|1555M  687M  202M 5293M|  15k 1565 |   0  4914k|   0   276 |2131  1898 |2.07 2.01 1.26|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 21:39:38 ubuntu dstat.sh[84190]: 23-08 21:39:38| 29   5  45  20   0|1580M  658M  202M 5296M|  36k   31k|   0    12M|   0   774 |6021  9932 |2.30 2.06 1.28|  0 3.0  29|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 21:39:39 ubuntu dstat.sh[84190]: 23-08 21:39:39| 16   4  55  23   0|1579M  656M  202M 5299M|  14k 9281 |   0  9465k|   0   713 |6657    12k|2.30 2.06 1.28|  0 1.0  57|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 21:39:40 ubuntu dstat.sh[84190]: 23-08 21:39:40| 12   3  59  25   1|1580M  653M  202M 5301M|  18k   11k|   0  8492k|   0   636 |6002    10k|2.30 2.06 1.28|  0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
