-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:44:42 ubuntu dstat.sh[83512]: 28-03 23:44:42| 53   6  39   1   0|5581M  378M  183M 1735M| 682k  658k|   0  1066k|   0  75.9 |4368  6923 |2.11 2.07 1.70|2.0   0  27|   0     0 |   0     0 | 25  290    0   64    0
Mar 28 23:44:43 ubuntu dstat.sh[83512]: 28-03 23:44:43| 35   7  54   3   0|5584M  375M  183M 1735M| 323k  285k|   0    11M|   0  1080 |4897  4129 |2.11 2.07 1.70|6.0   0  32|   0     0 |   0     0 | 25  290    0   60    0
Mar 28 23:44:44 ubuntu dstat.sh[83512]: 28-03 23:44:44| 65  18  16   1   0|5658M  300M  183M 1735M| 595k  574k| 191k 1292k|42.1   114 |6445    11k|2.11 2.07 1.70|3.0   0  46|   0     0 |   0     0 | 27  290    0   61    0
Mar 28 23:44:45 ubuntu dstat.sh[83512]: 28-03 23:44:45| 57  19  20   1   0|5705M  253M  183M 1736M| 547k  506k|6502k 1030k| 244   113 |  11k   16k|2.11 2.07 1.70|4.0   0 3.0|   0     0 |   0     0 | 27  290    0   57    0
Mar 28 23:44:46 ubuntu dstat.sh[83512]: 28-03 23:44:46| 76  10  11   2   0|5778M  180M  183M 1736M| 698k  659k|  31M 1107k|1135   139 |  10k   20k|2.67 2.18 1.74|4.0   0 2.0|   0     0 |   0     0 | 27  291    0   57    0
Mar 28 23:44:47 ubuntu dstat.sh[83512]: 28-03 23:44:47| 72  15  11   1   0|5806M  153M  183M 1734M| 483k  464k| 168k 1295k|4.01  82.2 |5340  9100 |2.67 2.18 1.74|4.0   0  69|   0     0 |   0     0 | 26  290    0   59    0
Mar 28 23:44:48 ubuntu dstat.sh[83512]: 28-03 23:44:48| 61  14  21   4   0|5856M  131M  183M 1708M| 273k  246k| 268k 7009k|16.0   641 |5542    14k|2.67 2.18 1.74|2.0   0  70|   0     0 |   0     0 | 26  290    0   60    0
Mar 28 23:44:49 ubuntu dstat.sh[83512]: 28-03 23:44:49| 62  14  20   4   0|5868M  159M  181M 1671M| 369k  353k| 930k 2821k|27.1   414 |5000  8074 |2.67 2.18 1.74|3.0 1.0  37|   0     0 |   0     0 | 26  290    0   59    0
Mar 28 23:44:50 ubuntu dstat.sh[83512]: 28-03 23:44:50| 50  12  30   6   0|5879M  145M  181M 1674M| 316k  294k|3318k  643k|82.9  50.9 |5878    12k|2.67 2.18 1.74|3.0   0  19|   0     0 |   0     0 | 27  290    0   61    0
Mar 28 23:44:51 ubuntu dstat.sh[83512]: 28-03 23:44:51| 57  10  29   3   0|5888M  151M  181M 1660M| 444k  419k|  12M 2883k| 446   341 |7873    15k|2.69 2.20 1.75|5.0   0 1.0|   0     0 |   0     0 | 27  292    0   58    0
Mar 28 23:44:52 ubuntu dstat.sh[83512]: 28-03 23:44:52| 66   6  26   1   1|5952M  119M  180M 1630M| 549k  505k|7409k 1413k| 246   176 |7156    12k|2.69 2.20 1.75|3.0   0 2.0|   0     0 |   0     0 | 27  291    0   59    0
Mar 28 23:44:53 ubuntu dstat.sh[83512]: 28-03 23:44:53| 72   7  19   0   0|5826M  273M  179M 1604M| 791k  765k|   0  1143k|   0   102 |4983  8231 |2.69 2.20 1.75|5.0   0  17|   0     0 |   0     0 | 26  292    0   62    0
Mar 28 23:44:54 ubuntu dstat.sh[83512]: 28-03 23:44:54| 53   8  35   3   0|5850M  246M  179M 1607M| 326k  311k|1115k 1275k|31.0  65.9 |4719  9705 |2.69 2.20 1.75|2.0   0  28|   0     0 |   0     0 | 26  291    0   63    0
Mar 28 23:44:55 ubuntu dstat.sh[83512]: 28-03 23:44:55| 56   6  36   0   0|5867M  228M  179M 1607M| 169k  146k|   0   970k|   0  67.9 |3673  6356 |2.69 2.20 1.75|5.0   0  28|   0     0 |   0     0 | 26  291    0   62    0
Mar 28 23:44:56 ubuntu dstat.sh[83512]: 28-03 23:44:56| 53  14  32   1   0|5879M  214M  179M 1610M| 350k  331k|2544k  942k|70.2  71.2 |5458    11k|2.72 2.21 1.76|4.0   0  14|   0     0 |   0     0 | 27  291    0   62    0
Mar 28 23:44:57 ubuntu dstat.sh[83512]: 28-03 23:44:57| 52   7  36   4   0|5921M  171M  179M 1610M| 268k  251k|  19M  669k| 702  59.1 |8109    15k|2.72 2.21 1.76|4.0   0   0|   0     0 |   0     0 | 27  292    0   62    0
Mar 28 23:44:58 ubuntu dstat.sh[83512]: 28-03 23:44:58| 70   7  20   0   0|5870M  223M  179M 1609M| 795k  774k|   0   998k|   0  98.8 |5277  8626 |2.72 2.21 1.76|5.0   0  17|   0     0 |   0     0 | 26  293    0   63    0
Mar 28 23:44:59 ubuntu dstat.sh[83512]: 28-03 23:44:59| 52   5  40   0   0|5872M  221M  179M 1609M| 149k  107k|   0   520k|   0  23.0 |4510  5379 |2.72 2.21 1.76|2.0   0  31|   0     0 |   0     0 | 26  293    0   63    0
Mar 28 23:45:00 ubuntu dstat.sh[83512]: 28-03 23:45:00| 56  13  30   1   0|5886M  206M  179M 1610M| 390k  360k| 593k  890k|35.1  76.2 |5921    11k|2.72 2.21 1.76|3.0   0  29|   0     0 |   0     0 | 27  293    0   64    0
Mar 28 23:45:01 ubuntu dstat.sh[83512]: 28-03 23:45:01| 56   7  33   1   0|5917M  174M  179M 1611M| 424k  407k|  14M  995k| 535   118 |7749    14k|3.22 2.32 1.80|2.0   0 1.0|   0     0 |   0     0 | 27  294    0   65    0
Mar 28 23:45:02 ubuntu dstat.sh[83512]: 28-03 23:45:02| 55   4  38   2   0|5971M  121M  179M 1610M| 151k  127k|5668k 1356k| 274   114 |8092    11k|3.22 2.32 1.80|3.0   0 4.0|   0     0 |   0     0 | 27  294    0   65    0
Mar 28 23:45:03 ubuntu dstat.sh[83512]: 28-03 23:45:03| 69  13  15   1   0|5846M  246M  180M 1610M| 714k  690k|  53k 1633k|12.0   156 |5784    10k|3.22 2.32 1.80|5.0   0  50|   0     0 |   0     0 | 26  295    0   66    0
Mar 28 23:45:04 ubuntu dstat.sh[83512]: 28-03 23:45:04| 48   4  44   2   0|5869M  223M  180M 1610M| 638k  620k|  72k 1882k|6.01   210 |5377    10k|3.22 2.32 1.80|2.0   0   0|   0     0 |   0     0 | 26  295    0   66    0
Mar 28 23:45:05 ubuntu dstat.sh[83512]: 28-03 23:45:05| 41   7  50   1   0|5742M  350M  180M 1610M| 489k  475k| 160k 1343k|4.99   139 |4743  9211 |3.22 2.32 1.80|2.0   0  23|   0     0 |   0     0 | 25  295    0   66    0
Mar 28 23:45:06 ubuntu dstat.sh[83512]: 28-03 23:45:06| 39  13  45   2   0|5736M  355M  180M 1610M| 971k  931k|8201B 1702k|1.00   159 |5212  9908 |3.04 2.30 1.79|1.0 2.0  45|   0     0 |   0     0 | 25  296    0   64    0
Mar 28 23:45:07 ubuntu dstat.sh[83512]: 28-03 23:45:07| 14   2  81   2   0|5737M  354M  180M 1611M| 292k  262k| 240k 1250k|11.0   149 |3676  5965 |3.04 2.30 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   64    0
Mar 28 23:45:08 ubuntu dstat.sh[83512]: 28-03 23:45:08| 27   3  69   0   0|5737M  354M  180M 1611M| 484k  456k|   0   593k|   0  61.1 |2994  4486 |3.04 2.30 1.79|7.0   0   0|   0     0 |   0     0 | 25  297    0   65    0
Mar 28 23:45:09 ubuntu dstat.sh[83512]: 28-03 23:45:09| 29   4  65   1   0|5718M  371M  180M 1612M| 511k  476k| 623k 1083k|8.99   125 |3817  6249 |3.04 2.30 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   69    0
Mar 28 23:45:10 ubuntu dstat.sh[83512]: 28-03 23:45:10| 29   2  65   2   0|5718M  372M  180M 1612M| 433k  399k|   0  1250k|   0   156 |4075  6904 |3.04 2.30 1.79|2.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
Mar 28 23:45:11 ubuntu dstat.sh[83512]: 28-03 23:45:11| 29   3  64   1   0|5718M  371M  180M 1612M| 665k  648k|   0  1592k|   0   213 |5323  9900 |2.88 2.28 1.79|2.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Mar 28 23:45:12 ubuntu dstat.sh[83512]: 28-03 23:45:12| 28   2  68   2   0|5719M  370M  180M 1612M| 539k  526k|  16k  944k|3.00   108 |4149  6774 |2.88 2.28 1.79|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   70    0
Mar 28 23:45:13 ubuntu dstat.sh[83512]: 28-03 23:45:13| 35   6  57   3   0|5724M  364M  181M 1612M| 789k  762k|   0  2132k|   0   327 |5574  9936 |2.88 2.28 1.79|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   71    0
Mar 28 23:45:14 ubuntu dstat.sh[83512]: 28-03 23:45:14| 34   5  57   1   0|5721M  367M  181M 1613M| 563k  551k|   0  1225k|   0   127 |3870  6609 |2.88 2.28 1.79|1.0   0  11|   0     0 |   0     0 | 25  295    0   65    0
Mar 28 23:45:15 ubuntu dstat.sh[83512]: 28-03 23:45:15| 38   6  54   2   0|5727M  360M  181M 1613M| 777k  764k|   0  1052k|   0   111 |4382  7654 |2.88 2.28 1.79|3.0   0 8.0|   0     0 |   0     0 | 25  295    0   68    0
Mar 28 23:45:16 ubuntu dstat.sh[83512]: 28-03 23:45:16| 36   7  57   1   0|5731M  356M  181M 1613M| 305k  285k|   0   838k|   0  81.2 |3436  5324 |3.05 2.32 1.81|2.0   0  25|   0     0 |   0     0 | 25  295    0   65    0
Mar 28 23:45:17 ubuntu dstat.sh[83512]: 28-03 23:45:17| 27  12  58   1   0|5744M  341M  181M 1614M| 307k  268k| 406k  475k|28.0  31.0 |6423  9561 |3.05 2.32 1.81|2.0   0  13|   0     0 |   0     0 | 26  295    0   65    0
Mar 28 23:45:18 ubuntu dstat.sh[83512]: 28-03 23:45:18| 41   5  50   1   0|5791M  294M  181M 1614M| 574k  557k|  19M  736k| 692  90.0 |9321    15k|3.05 2.32 1.81|2.0   0   0|   0     0 |   0     0 | 26  296    0   64    0
Mar 28 23:45:19 ubuntu dstat.sh[83512]: 28-03 23:45:19| 55   4  41   3   1|5861M  223M  181M 1614M| 660k  640k|   0  1533k|   0   198 |4612  8256 |3.05 2.32 1.81|4.0   0   0|   0     0 |   0     0 | 26  295    0   66    0
Mar 28 23:45:20 ubuntu dstat.sh[83512]: 28-03 23:45:20| 64   8  27   1   0|5847M  237M  182M 1615M| 816k  797k|   0  1712k|   0   184 |5139  9512 |3.05 2.32 1.81|6.0   0  15|   0     0 |   0     0 | 26  295    0   66    0
Mar 28 23:45:21 ubuntu dstat.sh[83512]: 28-03 23:45:21| 61   5  31   1   0|5866M  218M  182M 1615M| 794k  772k|   0   909k|   0   100 |5277  9293 |2.96 2.32 1.81|3.0   0 8.0|   0     0 |   0     0 | 26  295    0   68    0
Mar 28 23:45:22 ubuntu dstat.sh[83512]: 28-03 23:45:22| 63   5  29   2   0|5874M  210M  182M 1615M| 322k  297k|   0    13M|   0  1232 |6083  5718 |2.96 2.32 1.81|3.0   0  27|   0     0 |   0     0 | 26  295    0   67    0
Mar 28 23:45:23 ubuntu dstat.sh[83512]: 28-03 23:45:23| 52  11  35   0   0|5888M  195M  182M 1616M| 304k  279k|  95k  635k|21.0  42.0 |6154    11k|2.96 2.32 1.81|2.0   0  14|   0     0 |   0     0 | 27  295    0   67    0
Mar 28 23:45:24 ubuntu dstat.sh[83512]: 28-03 23:45:24| 55   7  37   0   0|5905M  178M  182M 1615M| 397k  371k|  19M  760k| 686  75.0 |  10k   17k|2.96 2.32 1.81|3.0   0   0|   0     0 |   0     0 | 27  296    0   67    0
Mar 28 23:45:25 ubuntu dstat.sh[83512]: 28-03 23:45:25| 70   8  21   1   0|5883M  200M  182M 1615M| 947k  895k| 293k 1649k|9.01   173 |6361    11k|2.96 2.32 1.81|3.0   0  28|   0     0 |   0     0 | 26  295    0   68    0
Mar 28 23:45:26 ubuntu dstat.sh[83512]: 28-03 23:45:26| 49   3  45   0   0|5893M  190M  182M 1615M| 658k  631k|  16k 1464k|4.00   196 |6875  9214 |2.89 2.31 1.81|2.0   0   0|   0     0 |   0     0 | 26  295    0   68    0
Mar 28 23:45:27 ubuntu dstat.sh[83512]: 28-03 23:45:27| 42   2  52   1   0|5893M  190M  182M 1615M| 433k  420k| 557k 1488k|95.0   129 |6216  8329 |2.89 2.31 1.81|2.0   0 2.0|   0     0 |   0     0 | 26  295    0   70    0
Mar 28 23:45:28 ubuntu dstat.sh[83512]: 28-03 23:45:28| 34   2  61   2   1|5886M  197M  182M 1615M| 138k  120k| 497k   18M|32.0   300 |4851  7839 |2.89 2.31 1.81|4.0   0  36|   0     0 |   0     0 | 26  296    0   70    0
Mar 28 23:45:29 ubuntu dstat.sh[83512]: 28-03 23:45:29| 48   3  46   2   0|5883M  200M  182M 1616M| 587k  552k| 210k 9519k|17.0   273 |6825  9826 |2.89 2.31 1.81|1.0   0   0|   0     0 |   0     0 | 26  295    0   72    0
Mar 28 23:45:30 ubuntu dstat.sh[83512]: 28-03 23:45:30| 37   2  59   0   0|5882M  201M  182M 1616M| 239k  218k| 184k  465k|29.0  53.0 |3823  6339 |2.89 2.31 1.81|4.0   0   0|   0     0 |   0     0 | 26  295    0   70    1
Mar 28 23:45:31 ubuntu dstat.sh[83512]: 28-03 23:45:31| 34   2  60   2   0|5883M  199M  182M 1616M| 161k  133k| 585k  774k|32.1  98.2 |4807  7131 |2.74 2.29 1.80|1.0   0   0|   0     0 |   0     0 | 26  295    0   70    0
Mar 28 23:45:32 ubuntu dstat.sh[83512]: 28-03 23:45:32| 35   3  58   1   0|5883M  199M  182M 1616M| 230k  196k|  46k  904k|16.0   100 |4939  7785 |2.74 2.29 1.80|1.0   0 3.0|   0     0 |   0     0 | 26  295    0   71    0
Mar 28 23:45:33 ubuntu dstat.sh[83512]: 28-03 23:45:33| 33   5  60   1   0|5748M  334M  182M 1616M| 571k  529k|   0   942k|   0   108 |4644  7913 |2.74 2.29 1.80|2.0   0  27|   0     0 |   0     0 | 25  295    0   71    0
Mar 28 23:45:34 ubuntu dstat.sh[83512]: 28-03 23:45:34| 30   4  62   2   0|5743M  338M  183M 1616M| 643k  630k|   0  1520k|   0   201 |4959  8427 |2.74 2.29 1.80|3.0   0  18|   0     0 |   0     0 | 25  295    0   67    0
Mar 28 23:45:35 ubuntu dstat.sh[83512]: 28-03 23:45:35| 15   3  82   1   1|5744M  338M  183M 1616M| 224k  207k|   0   592k|   0  70.0 |2973  4912 |2.74 2.29 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Mar 28 23:45:36 ubuntu dstat.sh[83512]: 28-03 23:45:36| 28   4  65   2   0|5744M  337M  183M 1616M| 506k  493k|   0  1395k|   0   205 |4564  8202 |2.76 2.30 1.81|1.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Mar 28 23:45:37 ubuntu dstat.sh[83512]: 28-03 23:45:37| 26   5  67   1   0|5731M  350M  183M 1616M| 426k  414k|8184B  743k|1.00  95.9 |3799  6558 |2.76 2.30 1.81|1.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Mar 28 23:45:38 ubuntu dstat.sh[83512]: 28-03 23:45:38| 17   4  79   1   0|5732M  349M  183M 1617M| 279k  247k|   0   965k|   0   118 |3544  5760 |2.76 2.30 1.81|2.0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Mar 28 23:45:39 ubuntu dstat.sh[83512]: 28-03 23:45:39| 16   2  79   1   0|5732M  349M  183M 1617M| 326k  312k|   0   966k|   0   138 |3720  6290 |2.76 2.30 1.81|1.0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Mar 28 23:45:40 ubuntu dstat.sh[83512]: 28-03 23:45:40| 12   2  83   1   0|5732M  348M  183M 1617M| 240k  218k|   0   700k|   0  90.0 |3338  5372 |2.76 2.30 1.81|  0   0   0|   0     0 |   0     0 | 25  295    0   60    0
Mar 28 23:45:41 ubuntu dstat.sh[83512]: 28-03 23:45:41|  9   2  86   1   1|5732M  348M  183M 1617M| 189k  168k|   0   468k|   0  57.0 |2939  4475 |2.54 2.27 1.80|  0   0   0|   0     0 |   0     0 | 25  296    0   61    0
Mar 28 23:45:42 ubuntu dstat.sh[83512]: 28-03 23:45:42|  9   2  87   1   0|5732M  348M  183M 1617M|  87k   61k|   0   685k|   0  80.2 |3134  4896 |2.54 2.27 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   57    0
Mar 28 23:45:43 ubuntu dstat.sh[83512]: 28-03 23:45:43| 28   3  66   2   0|5732M  348M  184M 1617M| 599k  571k|  12k 1329k|1.00   177 |4706  8157 |2.54 2.27 1.80|1.0   0   0|   0     0 |   0     0 | 25  296    0   60    0
Mar 28 23:45:44 ubuntu dstat.sh[83512]: 28-03 23:45:44| 26   3  67   1   0|5732M  346M  184M 1618M| 592k  568k|   0  1332k|   0   174 |4641  8327 |2.54 2.27 1.80|  0   0   0|   0     0 |   0     0 | 25  296    0   62    0
Mar 28 23:45:45 ubuntu dstat.sh[83512]: 28-03 23:45:45|  9   1  87   1   0|5732M  346M  184M 1618M| 153k  119k|   0   734k|   0  86.2 |2971  4934 |2.54 2.27 1.80|1.0   0   0|   0     0 |   0     0 | 25  296    0   61    0
Mar 28 23:45:46 ubuntu dstat.sh[83512]: 28-03 23:45:46| 12   2  82   1   0|5732M  346M  184M 1618M| 249k  193k|   0  1145k|   0   136 |3837  6382 |2.33 2.23 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   61    0
Mar 28 23:45:47 ubuntu dstat.sh[83512]: 28-03 23:45:47| 26   3  69   2   0|5732M  346M  184M 1619M| 493k  461k|   0  1300k|   0   174 |4552  8160 |2.33 2.23 1.79|1.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
Mar 28 23:45:48 ubuntu dstat.sh[83512]: 28-03 23:45:48| 32   6  58   2   0|5732M  346M  184M 1619M| 578k  560k|  16k 1501k|2.00   206 |5712    12k|2.33 2.23 1.79|4.0   0  34|   0     0 |   0     0 | 25  295    0   66    0
Mar 28 23:45:49 ubuntu dstat.sh[83512]: 28-03 23:45:49| 10   1  86   0   0|5732M  345M  184M 1619M| 189k  172k|   0   532k|   0  48.0 |2676  4408 |2.33 2.23 1.79|3.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
Mar 28 23:45:50 ubuntu dstat.sh[83512]: 28-03 23:45:50| 21   7  68   1   0|5742M  335M  184M 1619M| 375k  348k|   0  1248k|   0   148 |4963  9225 |2.33 2.23 1.79|  0   0 4.0|   0     0 |   0     0 | 25  295    0   65    0
Mar 28 23:45:51 ubuntu dstat.sh[83512]: 28-03 23:45:51| 23   5  68   1   0|5735M  341M  184M 1619M| 498k  381k|4095B 1308k|1.00   160 |4127  7235 |2.23 2.21 1.79|1.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Mar 28 23:45:52 ubuntu dstat.sh[83512]: 28-03 23:45:52| 16   3  81   0   1|5737M  340M  184M 1619M| 414k  301k|4107B  405k|1.00  23.1 |2814  4572 |2.23 2.21 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   66    0
Mar 28 23:45:53 ubuntu dstat.sh[83512]: 28-03 23:45:53| 17   2  72   7   0|5738M  338M  184M 1620M| 449k  294k|   0    13M|   0  1398 |6314  6731 |2.23 2.21 1.79|1.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Mar 28 23:45:54 ubuntu dstat.sh[83512]: 28-03 23:45:54| 12   2  83   2   0|5738M  338M  184M 1620M| 215k  187k|   0   986k|   0   128 |3517  5568 |2.23 2.21 1.79|  0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Mar 28 23:45:55 ubuntu dstat.sh[83512]: 28-03 23:45:55| 14   2  82   2   0|5738M  338M  185M 1620M| 243k  209k|   0  1110k|   0   142 |3819  6167 |2.23 2.21 1.79|  0   0   0|   0     0 |   0     0 | 25  296    0   62    0
Mar 28 23:45:56 ubuntu dstat.sh[83512]: 28-03 23:45:56| 12   2  84   1   0|5738M  338M  185M 1620M| 197k  169k|   0   797k|   0  86.1 |3209  5506 |2.21 2.20 1.79|4.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
Mar 28 23:45:57 ubuntu dstat.sh[83512]: 28-03 23:45:57| 28   4  66   2   0|5738M  337M  185M 1620M| 598k  576k|   0  1298k|   0   161 |5083  9093 |2.21 2.20 1.79|1.0   0   0|   0     0 |   0     0 | 25  297    0   64    0
Mar 28 23:45:58 ubuntu dstat.sh[83512]: 28-03 23:45:58| 29   5  64   2   0|5739M  336M  185M 1620M| 618k  598k|   0  1407k|   0   186 |4896  8664 |2.21 2.20 1.79|1.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Mar 28 23:45:59 ubuntu dstat.sh[83512]: 28-03 23:45:59| 28   3  68   1   0|5739M  336M  185M 1620M| 540k  518k|4091B 1031k|1.00   111 |4880  8660 |2.21 2.20 1.79|4.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Mar 28 23:46:00 ubuntu dstat.sh[83512]: 28-03 23:46:00| 29   4  64   1   0|5739M  335M  185M 1621M| 652k  623k|   0  1280k|   0   173 |5117  9040 |2.21 2.20 1.79|1.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Mar 28 23:46:01 ubuntu dstat.sh[83512]: 28-03 23:46:01| 28   5  65   2   0|5740M  334M  185M 1621M| 551k  529k|   0  1510k|   0   194 |5450  9864 |2.27 2.22 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   72    0
Mar 28 23:46:02 ubuntu dstat.sh[83512]: 28-03 23:46:02| 30   4  63   2   0|5740M  333M  185M 1621M| 553k  534k|   0  1832k|   0   263 |5853  9562 |2.27 2.22 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   74    0
Mar 28 23:46:03 ubuntu dstat.sh[83512]: 28-03 23:46:03| 29   4  64   1   0|5740M  333M  186M 1622M| 570k  534k|   0  1800k|   0   255 |5377  9610 |2.27 2.22 1.79|2.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Mar 28 23:46:04 ubuntu dstat.sh[83512]: 28-03 23:46:04| 29   4  66   2   0|5742M  331M  186M 1622M| 449k  428k|   0  1084k|   0   152 |4010  6841 |2.27 2.22 1.79|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Mar 28 23:46:05 ubuntu dstat.sh[83512]: 28-03 23:46:05| 32   2  65   1   0|5742M  330M  186M 1622M| 440k  421k|   0  1096k|   0   145 |3991  7045 |2.27 2.22 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   76    0
Mar 28 23:46:06 ubuntu dstat.sh[83512]: 28-03 23:46:06| 28   4  66   2   0|5743M  329M  186M 1622M| 532k  486k|   0  1501k|   0   226 |5332  9491 |2.17 2.20 1.79|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   83    0
Mar 28 23:46:07 ubuntu dstat.sh[83512]: 28-03 23:46:07| 25   4  68   1   0|5744M  328M  186M 1622M| 528k  510k|   0   968k|   0   122 |5002  9341 |2.17 2.20 1.79|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Mar 28 23:46:08 ubuntu dstat.sh[83512]: 28-03 23:46:08| 22   3  71   2   0|5746M  326M  186M 1623M| 443k  424k|   0  1214k|   0   155 |4843  8509 |2.17 2.20 1.79|  0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Mar 28 23:46:09 ubuntu dstat.sh[83512]: 28-03 23:46:09| 14   2  84   1   0|5750M  322M  186M 1623M| 235k  197k|   0   674k|   0  97.3 |3265  5459 |2.17 2.20 1.79|6.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Mar 28 23:46:10 ubuntu dstat.sh[83512]: 28-03 23:46:10|  9   2  85   1   0|5753M  318M  186M 1623M| 162k  137k|   0   706k|   0  87.7 |3202  5413 |2.17 2.20 1.79|1.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Mar 28 23:46:11 ubuntu dstat.sh[83512]: 28-03 23:46:11| 14   2  81   2   0|5753M  318M  186M 1623M| 286k  268k|   0   961k|   0   130 |3564  5932 |2.00 2.16 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Mar 28 23:46:12 ubuntu dstat.sh[83512]: 28-03 23:46:12| 20   3  77   1   0|5753M  317M  186M 1623M| 343k  322k|   0   814k|   0   110 |3579  5994 |2.00 2.16 1.78|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   80    0
Mar 28 23:46:13 ubuntu dstat.sh[83512]: 28-03 23:46:13| 11   0  86   0   0|5754M  316M  186M 1623M| 270k  226k|  56k  626k|3.99  60.9 |2831  4716 |2.00 2.16 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0   78    0
Mar 28 23:46:14 ubuntu dstat.sh[83512]: 28-03 23:46:14| 30   4  63   2   0|5755M  315M  186M 1623M| 616k  585k|   0  1327k|   0   202 |4547  8087 |2.00 2.16 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0   82    0
Mar 28 23:46:15 ubuntu dstat.sh[83512]: 28-03 23:46:15|  7   1  88   1   0|5755M  315M  186M 1624M|  72k   57k|   0   571k|   0  74.9 |2886  4892 |2.00 2.16 1.78|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Mar 28 23:46:16 ubuntu dstat.sh[83512]: 28-03 23:46:16| 16   3  78   2   0|5756M  314M  186M 1624M| 358k  326k|   0  1374k|   0   172 |3977  6691 |1.83 2.12 1.77|1.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Mar 28 23:46:17 ubuntu dstat.sh[83512]: 28-03 23:46:17| 13   1  82   1   0|5756M  314M  187M 1624M| 254k  239k|   0  1174k|   0   132 |3500  6086 |1.83 2.12 1.77|  0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Mar 28 23:46:18 ubuntu dstat.sh[83512]: 28-03 23:46:18| 15   2  80   2   0|5757M  313M  187M 1624M| 330k  314k|   0  1128k|   0   127 |3315  5944 |1.83 2.12 1.77|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Mar 28 23:46:19 ubuntu dstat.sh[83512]: 28-03 23:46:19| 10   2  88   0   0|5757M  313M  187M 1624M| 151k  119k|   0   460k|   0  47.0 |2616  4333 |1.83 2.12 1.77|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Mar 28 23:46:20 ubuntu dstat.sh[83512]: 28-03 23:46:20| 18   3  75   1   0|5757M  312M  187M 1624M| 253k  230k|   0  1199k|   0   164 |3896  6710 |1.83 2.12 1.77|  0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Mar 28 23:46:21 ubuntu dstat.sh[83512]: 28-03 23:46:21| 11   3  85   1   0|5770M  300M  187M 1624M| 213k  188k|   0   706k|   0  77.2 |3062  4909 |1.69 2.09 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   84    0
Mar 28 23:46:22 ubuntu dstat.sh[83512]: 28-03 23:46:22| 11   3  82   1   0|5759M  310M  187M 1624M| 205k  183k|   0   607k|   0  54.9 |2811  4603 |1.69 2.09 1.76|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   84    0
