-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:13:45 ubuntu dstat.sh[70596]: 29-03 15:13:45| 18   3  68   6   0|6400M  176M  423M  937M|  54M  905k|  50M  168k|39.9  9.97 |  29k 3174 |1.35 1.39 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  326    0  141    2
Mar 29 15:13:46 ubuntu dstat.sh[70596]: 29-03 15:13:46| 18   4  64   8   0|6402M  194M  444M  898M|  55M 1191k|  50M  308k|43.0  21.0 |  34k 3467 |1.35 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  326    0  143    2
Mar 29 15:13:47 ubuntu dstat.sh[70596]: 29-03 15:13:47| 24   5  60   8   0|6444M  138M  475M  882M|  46M  931k|  41M  521k|35.1  45.1 |  21k 7234 |1.35 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  326    0  140    2
Mar 29 15:13:48 ubuntu dstat.sh[70596]: 29-03 15:13:48| 21   2  69   4   0|6422M  131M  503M  881M|  31M  706k|  29M  292k|26.0  21.0 |  16k 3319 |1.35 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  142    2
Mar 29 15:13:49 ubuntu dstat.sh[70596]: 29-03 15:13:49| 22   3  66   5   0|6402M  170M  509M  857M|  32M  650k|  30M  355k|26.9  29.9 |  14k 3436 |1.35 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  326    0  141    2
Mar 29 15:13:50 ubuntu dstat.sh[70596]: 29-03 15:13:50| 20   4  63   9   0|6402M  182M  530M  826M|  55M  965k|  50M  269k|40.1  30.1 |  24k 3832 |1.40 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  326    0  141    2
Mar 29 15:13:51 ubuntu dstat.sh[70596]: 29-03 15:13:51| 19   4  64   9   0|6401M  179M  555M  805M|  54M 1064k|  50M  459k|45.9  55.9 |  24k 4607 |1.40 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  326    0  141    2
Mar 29 15:13:52 ubuntu dstat.sh[70596]: 29-03 15:13:52| 20   4  65   7   0|6443M  127M  580M  791M|  45M  880k|  40M  256k|35.0  17.0 |  18k 3527 |1.40 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  326    0  143    2
Mar 29 15:13:53 ubuntu dstat.sh[70596]: 29-03 15:13:53| 23   3  67   5   0|6421M  153M  590M  777M|  30M  622k|  27M  419k|23.9  41.9 |  14k 3971 |1.40 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  141    2
Mar 29 15:13:54 ubuntu dstat.sh[70596]: 29-03 15:13:54| 26   4  60   7   0|6416M  158M  602M  766M|  35M  870k|  33M  301k|29.1  21.0 |  19k 3811 |1.40 1.40 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  326    0  139    2
Mar 29 15:13:55 ubuntu dstat.sh[70596]: 29-03 15:13:55| 23   4  63   8   0|6414M  173M  616M  740M|  54M  802k|  50M  160k|40.0  12.0 |  30k 3630 |1.37 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  326    0  139    2
Mar 29 15:13:56 ubuntu dstat.sh[70596]: 29-03 15:13:56| 23   5  61   8   0|6409M  176M  638M  721M|  53M  768k|  50M  439k|44.9  38.9 |  17k 3781 |1.37 1.39 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  326    0  141    2
Mar 29 15:13:57 ubuntu dstat.sh[70596]: 29-03 15:13:57| 20   5  61  10   0|6411M  171M  658M  704M|  55M 1077k|  50M  369k|44.1  31.1 |  22k 3947 |1.37 1.39 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  326    0  143    2
Mar 29 15:13:58 ubuntu dstat.sh[70596]: 29-03 15:13:58| 25   3  65   5   0|6435M  120M  686M  704M|  28M  568k|  25M  532k|26.0  50.0 |  13k 3727 |1.37 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  142    2
Mar 29 15:13:59 ubuntu dstat.sh[70596]: 29-03 15:13:59| 31   5  57   5   0|6406M  174M  677M  688M|  27M  597k|  25M 1152k|22.0  61.0 |  14k 4445 |1.37 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  327    0  144    2
Mar 29 15:14:00 ubuntu dstat.sh[70596]: 29-03 15:14:00| 19   3  65   9   0|6408M  169M  696M  673M|  54M  885k|  50M  275k|39.9  28.9 |  23k 3805 |1.50 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  326    0  138    2
Mar 29 15:14:01 ubuntu dstat.sh[70596]: 29-03 15:14:01| 20   4  67   8   0|6405M  170M  713M  658M|  54M  731k|  50M  723k|43.2  66.2 |  20k 4610 |1.50 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  326    0  140    2
Mar 29 15:14:02 ubuntu dstat.sh[70596]: 29-03 15:14:02| 24   3  68   4   0|6358M  194M  736M  658M|  25M  591k|  23M  352k|25.0  30.0 |  11k 3736 |1.50 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  326    0  142    2
Mar 29 15:14:03 ubuntu dstat.sh[70596]: 29-03 15:14:03| 20   6  67   5   0|6378M  859M   51M  662M|4802k 4781k| 879k 2983k|37.9  61.9 |2790  4381 |1.50 1.42 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  326    0  146    2
Mar 29 15:14:04 ubuntu dstat.sh[70596]: 29-03 15:14:04| 17   6  73   1   0|6357M  879M   51M  662M|  99k   62k| 220k  104k|      7.99 |3159  4635 |1.50 1.42 1.43|1.0   0  26|   0     0 |   0     0 | 25  326    0  143    2
Mar 29 15:14:05 ubuntu dstat.sh[70596]: 29-03 15:14:05|  8   2  89   1   0|6358M  879M   51M  662M|  84k   66k|  28k  353k|4.01  26.1 |2516  3846 |1.46 1.41 1.43|  0   0 2.0|   0     0 |   0     0 | 25  325    0  143    2
Mar 29 15:14:06 ubuntu dstat.sh[70596]: 29-03 15:14:06| 18   3  76   3   0|6357M  879M   51M  662M| 371k  339k|4103B  966k|1.00   141 |3921  6517 |1.46 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  326    0  140    2
Mar 29 15:14:07 ubuntu dstat.sh[70596]: 29-03 15:14:07| 14   4  75   5   0|6323M  913M   51M  662M| 160k  124k| 300k  448k|9.99  53.9 |3297  4995 |1.46 1.41 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  324    0  141    2
Mar 29 15:14:08 ubuntu dstat.sh[70596]: 29-03 15:14:08| 13   3  78   5   0|6322M  913M   51M  663M|  79k   55k|   0  6540k|   0   607 |3084  3579 |1.46 1.41 1.43|  0   0 4.0|   0     0 |   0     0 | 25  321    0  136    4
Mar 29 15:14:09 ubuntu dstat.sh[70596]: 29-03 15:14:09|  6   2  87   3   0|6322M  913M   51M  663M|  46k   25k|  84k  348k|9.99  30.0 |2581  4075 |1.46 1.41 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  324    0  137    4
Mar 29 15:14:10 ubuntu dstat.sh[70596]: 29-03 15:14:10|  9   4  83   6   0|6326M  907M   52M  663M|1177k   63k| 360k  248k|73.0  21.0 |3448  4386 |1.34 1.39 1.42|  0 1.0  22|   0     0 |   0     0 | 25  324    0  127    4
Mar 29 15:14:11 ubuntu dstat.sh[70596]: 29-03 15:14:11| 11  10  67  12   0|6331M  895M   51M  671M|  73k   33k|2829k  890k|63.1   134 |3956  5867 |1.34 1.39 1.42|2.0   0  26|   0     0 |   0     0 | 25  324    0  127    4
Mar 29 15:14:12 ubuntu dstat.sh[70596]: 29-03 15:14:12| 29   6  61   5   0|6326M  899M   52M  672M|9738k 9717k| 300k 1983k|45.1   332 |4048  8196 |1.34 1.39 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  328    0  131    4
Mar 29 15:14:13 ubuntu dstat.sh[70596]: 29-03 15:14:13| 17   7  65  11   0|6329M  793M  152M  672M|  23M   76M|   0    50M|   0  37.8 |8542  6100 |1.34 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  324    0  134    6
Mar 29 15:14:14 ubuntu dstat.sh[70596]: 29-03 15:14:14| 11   5  66  14   0|6326M  745M  202M  672M|1558k   73M|   0    50M|   0  14.0 |  11k 5274 |1.34 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  324    0  115    6
Mar 29 15:14:15 ubuntu dstat.sh[70596]: 29-03 15:14:15| 12   5  67  15   0|6325M  695M  252M  672M|1738k   82M|   0    92M|   0  20.0 |  12k 5416 |1.40 1.40 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  324    0  116    6
Mar 29 15:14:16 ubuntu dstat.sh[70596]: 29-03 15:14:16| 14   6  68  11   0|6390M  531M  347M  672M|1300k   54M|   0    58M|   0  32.1 |9169  7152 |1.40 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  324    0  112    6
Mar 29 15:14:17 ubuntu dstat.sh[70596]: 29-03 15:14:17| 11   5  66  16   0|6341M  524M  402M  672M|1807k   86M|   0    50M|   0  25.0 |  12k 6601 |1.40 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  324    0  114    6
Mar 29 15:14:18 ubuntu dstat.sh[70596]: 29-03 15:14:18| 12   4  66  15   0|6385M  428M  452M  672M|1652k   72M|8201B  105M|2.00   574 |  13k 5672 |1.40 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  324    0   93    6
Mar 29 15:14:19 ubuntu dstat.sh[70596]: 29-03 15:14:19| 12   6  68  11   0|6371M  340M  552M  673M|1301k   60M|   0    50M|   0  28.0 |9672  4852 |1.40 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  324    0   95    6
Mar 29 15:14:20 ubuntu dstat.sh[70596]: 29-03 15:14:20| 11   4  66  16   0|6385M  275M  602M  673M|1761k   84M|   0    74M|   0  31.0 |  11k 6857 |1.53 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  324    0   94    6
Mar 29 15:14:21 ubuntu dstat.sh[70596]: 29-03 15:14:21| 12   6  66  13   0|6414M  194M  652M  673M|1558k   67M|   0    76M|   0  60.1 |  12k   10k|1.53 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  324    0   97    6
Mar 29 15:14:22 ubuntu dstat.sh[70596]: 29-03 15:14:22| 11   8  68  11   0|6402M  198M  690M  643M|1347k   63M|   0    50M|   0  14.0 |8761  4452 |1.53 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  324    0   99    6
Mar 29 15:14:23 ubuntu dstat.sh[70596]: 29-03 15:14:23| 10   5  65  18   0|6416M  195M  698M  625M|1818k   87M|   0    78M|   0   317 |  13k 7170 |1.53 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  324    0  100    6
Mar 29 15:14:24 ubuntu dstat.sh[70596]: 29-03 15:14:24| 18   8  56  14   0|6466M  153M  707M  608M|1445k   61M|  64k   74M|7.98  16.0 |  10k   10k|1.53 1.43 1.43|1.0   0  34|   0     0 |   0     0 | 25  324    0  100    6
Mar 29 15:14:25 ubuntu dstat.sh[70596]: 29-03 15:14:25| 11   6  68  12   0|6439M  169M  743M  583M|1425k   67M|   0    50M|   0  16.0 |  11k 6188 |1.48 1.42 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 25  325    0  101    6
Mar 29 15:14:26 ubuntu dstat.sh[70596]: 29-03 15:14:26| 10   6  65  17   0|6457M  173M  738M  566M|1834k   88M|4102B   76M|1.00  36.1 |  14k 9888 |1.48 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  324    0  103    6
Mar 29 15:14:27 ubuntu dstat.sh[70596]: 29-03 15:14:27| 16   6  61  14   0|6451M  177M  757M  550M|1559k   70M|   0    74M|   0  31.0 |  12k 7911 |1.48 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  105    6
Mar 29 15:14:28 ubuntu dstat.sh[70596]: 29-03 15:14:28| 19  10  59  10   0|6465M  890M   46M  554M|2778k   11M|6074k   25M| 202   178 |6991  7708 |1.48 1.42 1.43|1.0   0  38|   0     0 |   0     0 | 25  324    0  106    6
Mar 29 15:14:29 ubuntu dstat.sh[70596]: 29-03 15:14:29| 19   5  70   4   0|6453M  901M   46M  555M|  83k   59k| 509k 2724k|       259 |4061  5196 |1.48 1.42 1.43|  0   0  26|   0     0 |   0     0 | 25  324    0  107    6
Mar 29 15:14:30 ubuntu dstat.sh[70596]: 29-03 15:14:30| 10   1  85   2   0|6452M  901M   46M  556M| 126k   97k|4092B  539k|1.00  56.9 |2982  4435 |1.36 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  323    0  106    6
Mar 29 15:14:31 ubuntu dstat.sh[70596]: 29-03 15:14:31| 14   2  78   4   0|6452M  901M   46M  556M| 305k  276k|   0   978k|   0   135 |4030  6482 |1.36 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  323    0  106    6
Mar 29 15:14:32 ubuntu dstat.sh[70596]: 29-03 15:14:32| 18   5  74   2   0|6452M  900M   46M  556M| 256k  238k| 208k 1077k|49.0   164 |3982  7280 |1.36 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  325    0  147    6
Mar 29 15:14:33 ubuntu dstat.sh[70596]: 29-03 15:14:33| 20   4  68   7   1|6452M  899M   46M  557M| 382k  355k| 124k 1452k|9.00   218 |4709  8127 |1.36 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  325    0  156    6
Mar 29 15:14:34 ubuntu dstat.sh[70596]: 29-03 15:14:34| 12   2  83   2   0|6454M  897M   46M  557M| 305k  251k|4094B 5793k|1.00   624 |4519  4937 |1.36 1.39 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  162    6
Mar 29 15:14:35 ubuntu dstat.sh[70596]: 29-03 15:14:35| 13   3  81   1   0|6449M  902M   46M  558M| 107k   65k|  96k  144k|11.0  10.0 |2763  4107 |1.33 1.39 1.42|  0   0 6.0|   0     0 |   0     0 | 25  320    0  162    6
Mar 29 15:14:36 ubuntu dstat.sh[70596]: 29-03 15:14:36|  6   2  90   1   0|6449M  902M   46M  558M|  70k   38k|   0   300k|   0  26.0 |2407  3894 |1.33 1.39 1.42|  0   0 4.0|   0     0 |   0     0 | 25  319    0  162    6
Mar 29 15:14:37 ubuntu dstat.sh[70596]: 29-03 15:14:37|  5   2  91   0   0|6449M  902M   46M  558M|  45k   24k|   0   264k|   0  28.0 |2465  4379 |1.33 1.39 1.42|  0   0 8.0|   0     0 |   0     0 | 25  320    0  156    6
Mar 29 15:14:38 ubuntu dstat.sh[70596]: 29-03 15:14:38|  7   4  86   1   0|6454M  896M   46M  558M|1167k   55k| 132k  128k|56.0  9.00 |3748  5006 |1.33 1.39 1.42|1.0   0  46|   0     0 |   0     0 | 25  321    0  156    6
Mar 29 15:14:39 ubuntu dstat.sh[70596]: 29-03 15:14:39| 19   4  76   0   0|6478M  871M   47M  558M|  52k   20k|8194B  812k|2.00  49.0 |2390  3414 |1.33 1.39 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  322    0  153    6
Mar 29 15:14:40 ubuntu dstat.sh[70596]: 29-03 15:14:40| 17   5  64  10   0|6505M  793M   98M  558M|  56M 1061k|  51M  932k|43.0  63.0 |  28k 4609 |1.31 1.38 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  324    0  159    6
Mar 29 15:14:41 ubuntu dstat.sh[70596]: 29-03 15:14:41| 25   2  64   7   0|6530M  735M  130M  559M|  33M  749k|  30M  637k|29.0  78.1 |  17k 4676 |1.31 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  324    0  160    6
Mar 29 15:14:42 ubuntu dstat.sh[70596]: 29-03 15:14:42| 25   3  61   9   0|6515M  712M  168M  559M|  42M  934k|  38M 1856k| 119   450 |  24k 7552 |1.31 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  324    0  162    6
Mar 29 15:14:43 ubuntu dstat.sh[70596]: 29-03 15:14:43| 22   2  66   6   0|6497M  699M  198M  559M|  34M  758k|  32M  383k|29.9  42.9 |  18k 3862 |1.31 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0  161    6
Mar 29 15:14:44 ubuntu dstat.sh[70596]: 29-03 15:14:44| 20   4  66   7   0|6497M  650M  248M  559M|  55M 1028k|  50M  228k|40.1  23.0 |  29k 3486 |1.31 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0  161    6
Mar 29 15:14:45 ubuntu dstat.sh[70596]: 29-03 15:14:45| 22   4  64   9   0|6498M  598M  298M  559M|  55M 1187k|  50M  224k|42.0  18.0 |  23k 3155 |1.28 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  159    6
Mar 29 15:14:46 ubuntu dstat.sh[70596]: 29-03 15:14:46| 17   3  67   9   0|6499M  547M  348M  560M|  55M 1034k|  50M  232k|43.0  15.0 |  23k 3322 |1.28 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0  161    6
Mar 29 15:14:47 ubuntu dstat.sh[70596]: 29-03 15:14:47| 25   2  68   3   0|6528M  488M  378M  560M|  31M  727k|  27M  316k|24.0  30.0 |  17k 3833 |1.28 1.37 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  160    6
Mar 29 15:14:48 ubuntu dstat.sh[70596]: 29-03 15:14:48| 29   4  63   2   0|6498M  497M  398M  560M|  24M  585k|  23M  252k|22.0  17.0 |  12k 5777 |1.28 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0  163    6
Mar 29 15:14:49 ubuntu dstat.sh[70596]: 29-03 15:14:49| 17   4  65  10   0|6498M  447M  448M  560M|  55M 1041k|  50M  204k|40.0  21.0 |  28k 3535 |1.28 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  324    0  159    6
Mar 29 15:14:50 ubuntu dstat.sh[70596]: 29-03 15:14:50| 18   2  68   7   0|6500M  394M  498M  560M|  54M  995k|  50M  303k|43.9  27.9 |  23k 3605 |1.26 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  324    0  161    6
Mar 29 15:14:51 ubuntu dstat.sh[70596]: 29-03 15:14:51| 20   4  66   7   0|6500M  344M  549M  560M|  55M 1165k|  50M  436k|44.0  51.0 |  30k 4548 |1.26 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  324    0  159    6
Mar 29 15:14:52 ubuntu dstat.sh[70596]: 29-03 15:14:52| 22   3  66   7   0|6536M  269M  587M  560M|  41M  935k|  36M  224k|33.0  16.0 |  21k 3318 |1.26 1.37 1.41|  0 1.0   0|   0     0 |   0     0 | 25  324    0  161    6
Mar 29 15:14:53 ubuntu dstat.sh[70596]: 29-03 15:14:53| 24   2  66   5   0|6514M  263M  615M  560M|  31M  665k|  29M  388k|26.0  43.0 |  15k 3774 |1.26 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0  162    6
Mar 29 15:14:54 ubuntu dstat.sh[70596]: 29-03 15:14:54| 24   2  66   7   0|6499M  245M  649M  560M|  38M  833k|  35M  213k|28.1  19.1 |  25k 3662 |1.26 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0  162    6
Mar 29 15:14:55 ubuntu dstat.sh[70596]: 29-03 15:14:55| 20   3  64   9   0|6498M  196M  699M  561M|  54M 1132k|  50M  212k|47.9  16.0 |  34k 3566 |1.24 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  160    6
Mar 29 15:14:56 ubuntu dstat.sh[70596]: 29-03 15:14:56| 19   3  66   9   0|6499M  172M  728M  554M|  55M 1208k|  50M  396k|46.0  37.0 |  34k 3544 |1.24 1.36 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  165    6
Mar 29 15:14:57 ubuntu dstat.sh[70596]: 29-03 15:14:57| 24   3  64   6   0|6541M  125M  739M  548M|  34M  810k|  30M  328k|27.0  32.0 |  21k 3652 |1.24 1.36 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  160    6
Mar 29 15:14:58 ubuntu dstat.sh[70596]: 29-03 15:14:58| 28   4  64   3   0|6517M  182M  719M  535M|  24M  715k|  23M  581k|27.0  64.1 |  23k 4177 |1.24 1.36 1.41|3.0 1.0 1.0|   0     0 |   0     0 | 25  324    0  166    6
Mar 29 15:14:59 ubuntu dstat.sh[70596]: 29-03 15:14:59| 27   5  62   7   0|6509M  202M  721M  522M|  51M 1116k|  48M  252k|38.0  26.0 |  30k 4242 |1.24 1.36 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  324    0  160    6
Mar 29 15:15:00 ubuntu dstat.sh[70596]: 29-03 15:15:00| 18   3  63  11   0|6509M  194M  737M  513M|  54M  947k|  50M 6435k|42.9   689 |  24k 3716 |1.22 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  324    0  162    6
Mar 29 15:15:01 ubuntu dstat.sh[70596]: 29-03 15:15:01| 19   3  63   9   0|6508M  174M  764M  508M|  55M 1212k|  50M  480k|46.0  56.0 |  34k 4546 |1.22 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  324    0  160    6
Mar 29 15:15:02 ubuntu dstat.sh[70596]: 29-03 15:15:02| 19   1  70  10   0|6509M  169M  768M  508M|1940k  166k|1292k  228k|4.00  17.0 |2830  2960 |1.22 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  162    6
Mar 29 15:15:03 ubuntu dstat.sh[70596]: 29-03 15:15:03|  5   1  69  23   0|6509M  169M  768M  508M|  52k   28k|   0   288k|   0  32.0 |2144  3442 |1.22 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  322    0  154    8
Mar 29 15:15:04 ubuntu dstat.sh[70596]: 29-03 15:15:04|  7   3  66  23   0|6502M  176M  768M  508M|  40k   16k|   0   180k|   0  17.0 |2067  3156 |1.22 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  322    0  154    8
Mar 29 15:15:05 ubuntu dstat.sh[70596]: 29-03 15:15:05|  4   1  70  24   0|6503M  175M  768M  508M|  41k   16k|   0   128k|   0  10.0 |1865  2854 |1.20 1.35 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  153    8
Mar 29 15:15:06 ubuntu dstat.sh[70596]: 29-03 15:15:06|  6   1  68  23   0|6502M  175M  768M  508M|  70k   37k|   0   216k|   0  23.0 |2145  3306 |1.20 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  153    8
Mar 29 15:15:07 ubuntu dstat.sh[70596]: 29-03 15:15:07|  4   0  69  24   0|6502M  175M  768M  508M|  46k   24k|   0   188k|   0  19.0 |2120  3253 |1.20 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  150    8
Mar 29 15:15:08 ubuntu dstat.sh[70596]: 29-03 15:15:08|  4   1  71  24   0|6502M  176M  768M  508M|  36k   15k|   0   112k|   0  7.00 |1787  2785 |1.20 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  150    8
Mar 29 15:15:09 ubuntu dstat.sh[70596]: 29-03 15:15:09|  5   0  69  25   0|6502M  175M  768M  508M|  49k   22k|  16k  440k|4.00  30.0 |2069  3243 |1.20 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  149    7
Mar 29 15:15:10 ubuntu dstat.sh[70596]: 29-03 15:15:10|  4   1  69  24   0|6502M  175M  768M  509M|  54k   27k| 364k  204k|17.0  18.0 |2036  3157 |1.18 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  149    7
Mar 29 15:15:11 ubuntu dstat.sh[70596]: 29-03 15:15:11|  7   1  68  24   0|6502M  174M  768M  509M|  81k   31k|   0  1084k|   0  77.0 |2731  4329 |1.18 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  149    7
Mar 29 15:15:12 ubuntu dstat.sh[70596]: 29-03 15:15:12|  5   2  65  26   0|6503M  174M  768M  509M|  53k   25k| 264k 1479k|59.0   350 |3735  6421 |1.18 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  321    0  149    7
Mar 29 15:15:13 ubuntu dstat.sh[70596]: 29-03 15:15:13|  5   1  70  24   0|6502M  174M  768M  509M|  57k   19k|   0   313k|   0  32.1 |2239  3476 |1.18 1.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  141    6
Mar 29 15:15:14 ubuntu dstat.sh[70596]: 29-03 15:15:14|  4   1  70  24   0|6502M  174M  768M  509M|  32k   11k|   0   240k|   0  19.0 |2067  3236 |1.18 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  142    6
Mar 29 15:15:15 ubuntu dstat.sh[70596]: 29-03 15:15:15|  4   1  69  24   0|6513M  151M  780M  509M|  14M  255k|  11M  180k|9.00  8.00 |7649  3028 |1.17 1.34 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  322    0  140    6
Mar 29 15:15:16 ubuntu dstat.sh[70596]: 29-03 15:15:16| 22   4  68   6   0|6500M  171M  780M  502M|  39M  646k|  38M  148k|30.0  9.00 |  17k 2998 |1.17 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  322    0  140    6
Mar 29 15:15:17 ubuntu dstat.sh[70596]: 29-03 15:15:17| 20   3  65   9   0|6500M  176M  784M  494M|  55M 1106k|  50M 7443k|46.0   432 |  30k 5564 |1.17 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  322    0  138    6
Mar 29 15:15:18 ubuntu dstat.sh[70596]: 29-03 15:15:18| 25   3  67   4   0|6473M  181M  807M  494M|  24M  410k|  23M  224k|23.0  16.0 |9668  3133 |1.17 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  322    0  140    6
Mar 29 15:15:19 ubuntu dstat.sh[70596]: 29-03 15:15:19| 20   7  68   4   0|6470M  942M   47M  497M|4898k 4877k| 240k 2847k|35.0  68.0 |2887  4497 |1.17 1.34 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  322    0  147    6
Mar 29 15:15:20 ubuntu dstat.sh[70596]: 29-03 15:15:20| 18   6  71   3   0|6454M  957M   47M  497M|  86k   63k| 468k  456k|      20.0 |3054  4697 |1.16 1.33 1.40|1.0   0  26|   0     0 |   0     0 | 25  322    0  144    6
Mar 29 15:15:21 ubuntu dstat.sh[70596]: 29-03 15:15:21|  9   1  87   0   0|6454M  957M   47M  497M| 114k   89k|   0   440k|   0  57.0 |2806  4643 |1.16 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  321    0  145    6
Mar 29 15:15:22 ubuntu dstat.sh[70596]: 29-03 15:15:22| 21   4  75   2   0|6454M  957M   47M  498M| 367k  346k| 132k  756k|6.00   105 |3327  5673 |1.16 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  322    0  142    6
Mar 29 15:15:23 ubuntu dstat.sh[70596]: 29-03 15:15:23| 10   3  84   1   0|6454M  956M   48M  498M| 151k  124k|4095B  608k|1.00  87.0 |3043  5135 |1.16 1.33 1.40|  0   0 9.0|   0     0 |   0     0 | 25  320    0  143    6
Mar 29 15:15:24 ubuntu dstat.sh[70596]: 29-03 15:15:24| 16   5  78   0   0|6450M  959M   48M  498M| 100k   64k|   0   264k|   0  21.0 |3828  8264 |1.16 1.33 1.40|  0   0  38|   0     0 |   0     0 | 25  319    0  141    6
