-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:34:10 ubuntu dstat.sh[71684]: 20-04 03:34:10| 19   4  76   1   0|5873M  242M  199M 1567M| 245k  218k|   0  1127k|   0   132 |3958  6263 |1.66 1.82 1.71|4.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 20 03:34:11 ubuntu dstat.sh[71684]: 20-04 03:34:11| 16   3  78   1   0|5861M  255M  199M 1567M| 325k  299k|   0   899k|   0   104 |3689  5850 |1.66 1.82 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 20 03:34:12 ubuntu dstat.sh[71684]: 20-04 03:34:12| 17   3  78   2   0|5860M  255M  199M 1567M| 314k  288k|   0   837k|   0   116 |3700  6050 |1.61 1.80 1.71|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 20 03:34:13 ubuntu dstat.sh[71684]: 20-04 03:34:13|  9   2  89   0   0|5860M  255M  199M 1567M| 106k   87k|   0   433k|   0  52.1 |2688  4224 |1.61 1.80 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 20 03:34:14 ubuntu dstat.sh[71684]: 20-04 03:34:14| 18   2  75   2   0|5860M  255M  199M 1568M| 618k  593k|   0  1115k|   0   147 |4239  7147 |1.61 1.80 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 20 03:34:15 ubuntu dstat.sh[71684]: 20-04 03:34:15| 16   2  80   1   0|5861M  254M  199M 1568M| 364k  334k|   0   790k|   0   109 |3702  5953 |1.61 1.80 1.71|3.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 20 03:34:16 ubuntu dstat.sh[71684]: 20-04 03:34:16| 12   2  83   2   0|5861M  254M  199M 1568M| 203k  180k|   0   589k|   0  78.1 |3067  4983 |1.61 1.80 1.71|2.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 20 03:34:17 ubuntu dstat.sh[71684]: 20-04 03:34:17| 30   2  65   1   0|5861M  253M  199M 1568M| 526k  497k|   0  1270k|   0   161 |4399  7136 |1.56 1.79 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   83    0
Apr 20 03:34:18 ubuntu dstat.sh[71684]: 20-04 03:34:18| 30   3  62   5   0|5861M  253M  199M 1568M| 551k  531k|   0  8024k|   0   451 |6511    10k|1.56 1.79 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   88    0
Apr 20 03:34:19 ubuntu dstat.sh[71684]: 20-04 03:34:19| 26   5  65   4   0|5861M  253M  199M 1568M| 548k  526k|   0  1598k|   0   185 |6001    10k|1.56 1.79 1.71|1.0   0   0|   0     0 |   0     0 | 25  298    0   89    0
Apr 20 03:34:20 ubuntu dstat.sh[71684]: 20-04 03:34:20| 24   4  68   3   0|5863M  251M  199M 1568M| 527k  508k|   0  1388k|   0   173 |4878  8387 |1.56 1.79 1.71|2.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 20 03:34:21 ubuntu dstat.sh[71684]: 20-04 03:34:21| 12   2  85   2   0|5864M  249M  199M 1569M| 173k  153k|   0   992k|   0   118 |3295  5370 |1.56 1.79 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Apr 20 03:34:22 ubuntu dstat.sh[71684]: 20-04 03:34:22| 22   4  68   4   0|5900M  214M  199M 1569M| 128k  107k|  56k  729k|12.0  35.9 |2870  4333 |1.51 1.78 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   95    0
Apr 20 03:34:23 ubuntu dstat.sh[71684]: 20-04 03:34:23| 24   6  71   1   0|5947M  166M  199M 1569M|  29k 3291 |  24k 1774k|4.01   216 |2683  3243 |1.51 1.78 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   93    0
Apr 20 03:34:24 ubuntu dstat.sh[71684]: 20-04 03:34:24| 19   4  74   0   0|5912M  201M  199M 1569M|  85k   57k|   0   604k|   0  39.0 |3040  4411 |1.51 1.78 1.70|  0   0  10|   0     0 |   0     0 | 25  297    0   93    0
Apr 20 03:34:25 ubuntu dstat.sh[71684]: 20-04 03:34:25| 10   2  87   0   0|5912M  200M  199M 1569M|  93k   48k|  36k  240k|2.00  9.99 |2651  3739 |1.51 1.78 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   91    0
Apr 20 03:34:26 ubuntu dstat.sh[71684]: 20-04 03:34:26|  6   2  91   1   0|5913M  200M  199M 1569M|  56k   21k|   0   304k|   0  23.0 |2453  3922 |1.51 1.78 1.70|3.0   0 8.0|   0     0 |   0     0 | 25  297    0   91    0
Apr 20 03:34:27 ubuntu dstat.sh[71684]: 20-04 03:34:27|  8   5  82   4   0|5915M  193M  200M 1571M|1208k   72k|1663k  452k|78.0  45.0 |4539  5854 |1.63 1.80 1.71|1.0   0  27|   0     0 |   0     0 | 25  299    0   89    0
Apr 20 03:34:28 ubuntu dstat.sh[71684]: 20-04 03:34:28| 12   7  79   3   0|5928M  176M  200M 1576M|  56k   27k| 932k 1880k|17.0   159 |3900  4987 |1.63 1.80 1.71|1.0   0  20|   0     0 |   0     0 | 25  299    0   89    0
Apr 20 03:34:29 ubuntu dstat.sh[71684]: 20-04 03:34:29| 24   4  69   2   0|5927M  167M  211M 1576M|  11M  396k|8971k 1008k|10.0  89.0 |  14k 5707 |1.63 1.80 1.71|2.0 1.0  62|   0     0 |   0     0 | 25  303    0   92    0
Apr 20 03:34:30 ubuntu dstat.sh[71684]: 20-04 03:34:30| 18   4  68   7   0|5970M  136M  249M 1527M|  44M  435k|  43M  381k|35.1  27.1 |  10k 3678 |1.63 1.80 1.71|4.0   0 2.0|   0     0 |   0     0 | 25  303    0   95    0
Apr 20 03:34:31 ubuntu dstat.sh[71684]: 20-04 03:34:31| 23   5  61   9   0|5977M  174M  274M 1461M|  54M  953k|  50M  631k|43.9  66.9 |  31k 4631 |1.63 1.80 1.71|3.0   0   0|   0     0 |   0     0 | 25  303    0   94    0
Apr 20 03:34:32 ubuntu dstat.sh[71684]: 20-04 03:34:32| 20   6  65   7   0|5975M  245M  319M 1352M|  54M 1175k|  50M  364k|43.0  23.0 |  37k 3965 |1.90 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  303    0   96    0
Apr 20 03:34:33 ubuntu dstat.sh[71684]: 20-04 03:34:33| 20   4  62  10   0|5975M  194M  369M 1352M|  54M 1132k|  50M 1064k|50.0  80.0 |  31k 4117 |1.90 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  303    0   96    0
Apr 20 03:34:34 ubuntu dstat.sh[71684]: 20-04 03:34:34| 22   3  66   7   0|6008M  129M  402M 1352M|  35M  806k|  31M  368k|27.0  25.0 |  20k 3289 |1.90 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  303    0   98    0
Apr 20 03:34:35 ubuntu dstat.sh[71684]: 20-04 03:34:35| 28   5  60   5   0|5987M  158M  432M 1315M|  36M 1050k|  32M  344k|29.0  19.0 |  30k 6767 |1.90 1.85 1.73|9.0 1.0   0|   0     0 |   0     0 | 25  303    0  100    0
Apr 20 03:34:36 ubuntu dstat.sh[71684]: 20-04 03:34:36| 26   4  63   6   0|5975M  183M  439M 1296M|  39M 1035k|  36M  361k|29.0  33.1 |  24k 4317 |1.90 1.85 1.73|1.0   0  20|   0     0 |   0     0 | 25  307    0   97    0
Apr 20 03:34:37 ubuntu dstat.sh[71684]: 20-04 03:34:37| 22   4  64   7   0|5978M  166M  481M 1269M|  54M 1052k|  50M  611k|43.9  55.9 |  27k 4630 |1.83 1.84 1.72|3.0   0  20|   0     0 |   0     0 | 25  307    0   99    0
Apr 20 03:34:38 ubuntu dstat.sh[71684]: 20-04 03:34:38| 18   5  62  11   0|5979M  190M  509M 1218M|  55M 1101k|  50M  509k|43.1  47.1 |  26k 4457 |1.83 1.84 1.72|1.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Apr 20 03:34:39 ubuntu dstat.sh[71684]: 20-04 03:34:39| 22   5  61   8   0|5977M  201M  552M 1167M|  54M  906k|  50M  440k|44.0  43.0 |  24k 4108 |1.83 1.84 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   98    0
Apr 20 03:34:40 ubuntu dstat.sh[71684]: 20-04 03:34:40| 23   3  67   4   0|6002M  148M  579M 1167M|  28M  345k|  26M  624k|25.0  37.0 |7426  3444 |1.83 1.84 1.72|2.0   0   0|   0     0 |   0     0 | 25  307    0   99    0
Apr 20 03:34:41 ubuntu dstat.sh[71684]: 20-04 03:34:41| 25   3  65   5   0|5978M  185M  587M 1148M|  26M  636k|  24M  712k|24.0  67.0 |  16k 4412 |1.83 1.84 1.72|1.0   0   0|   0     0 |   0     0 | 25  307    0  103    0
Apr 20 03:34:42 ubuntu dstat.sh[71684]: 20-04 03:34:42| 25   4  61   7   0|5978M  167M  622M 1131M|  55M 1344k|  50M  184k|40.0  8.00 |  49k 3623 |1.76 1.82 1.72|1.0   0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 20 03:34:43 ubuntu dstat.sh[71684]: 20-04 03:34:43| 20   5  60  11   0|5979M  183M  644M 1092M|  55M 1421k|  50M 6348k|43.0   481 |  46k 3736 |1.76 1.82 1.72|1.0   0   0|   0     0 |   0     0 | 25  307    0   99    0
Apr 20 03:34:44 ubuntu dstat.sh[71684]: 20-04 03:34:44| 18   5  65   9   0|5980M  181M  675M 1063M|  55M 1296k|  50M  321k|44.1  24.0 |  38k 3588 |1.76 1.82 1.72|2.0   0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 20 03:34:45 ubuntu dstat.sh[71684]: 20-04 03:34:45| 24   3  67   4   0|6002M  133M  700M 1064M|  26M  626k|  22M  315k|21.0  22.0 |  18k 3554 |1.76 1.82 1.72|4.0 1.0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 20 03:34:46 ubuntu dstat.sh[71684]: 20-04 03:34:46| 25   2  66   5   0|5981M  166M  707M 1045M|  29M  645k|  28M  425k|24.0  43.1 |  15k 4022 |1.76 1.82 1.72|4.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 20 03:34:47 ubuntu dstat.sh[71684]: 20-04 03:34:47| 20   4  66   8   0|5981M  171M  734M 1016M|  54M  965k|  50M  316k|40.0  34.0 |  30k 3967 |1.78 1.83 1.72|1.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 20 03:34:48 ubuntu dstat.sh[71684]: 20-04 03:34:48| 28   7  56   8   0|5983M  181M  758M  980M|  54M  975k|  50M  524k|43.0  49.0 |  32k 8527 |1.78 1.83 1.72|1.0   0  34|   0     0 |   0     0 | 25  307    0   92    0
Apr 20 03:34:49 ubuntu dstat.sh[71684]: 20-04 03:34:49| 20   5  62   9   0|5984M  169M  788M  963M|  54M 1066k|  50M  476k|44.0  48.0 |  25k 4235 |1.78 1.83 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   94    0
Apr 20 03:34:50 ubuntu dstat.sh[71684]: 20-04 03:34:50| 23   2  66   3   0|6009M  137M  804M  953M|  29M  835k|  26M  309k|23.8  19.8 |  22k 3492 |1.78 1.83 1.72|4.0   0   0|   0     0 |   0     0 | 25  307    0   85    0
Apr 20 03:34:51 ubuntu dstat.sh[71684]: 20-04 03:34:51| 26   3  66   4   0|5984M  175M  815M  931M|  26M  731k|  24M  443k|22.1  42.3 |  24k 4113 |1.78 1.83 1.72|3.0   0   0|   0     0 |   0     0 | 25  307    0   87    0
Apr 20 03:34:52 ubuntu dstat.sh[71684]: 20-04 03:34:52| 22   5  65   5   0|6008M  142M  839M  917M|  54M 1116k|  50M  180k|39.9  9.98 |  33k 3274 |1.80 1.83 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   86    0
Apr 20 03:34:53 ubuntu dstat.sh[71684]: 20-04 03:34:53| 22   7  55  11   1|5983M  178M  847M  900M|  55M 1077k|  50M 1078k|45.1  69.2 |  24k 3839 |1.80 1.83 1.72|1.0   0  20|   0     0 |   0     0 | 25  307    0   90    0
Apr 20 03:34:54 ubuntu dstat.sh[71684]: 20-04 03:34:54| 21   3  69   5   0|5960M  179M  869M  900M|  25M  543k|  23M  312k|22.0  20.0 |  12k 3408 |1.80 1.83 1.72|2.0   0   0|   0     0 |   0     0 | 25  307    0   89    0
Apr 20 03:34:55 ubuntu dstat.sh[71684]: 20-04 03:34:55| 23   5  69   1   0|5963M  907M  138M  902M|4895k 4869k| 144k 3120k|12.0  59.0 |2814  4318 |1.80 1.83 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   95    0
Apr 20 03:34:56 ubuntu dstat.sh[71684]: 20-04 03:34:56| 18   5  73   2   0|5946M  922M  138M  903M| 141k   63k| 368k  448k|      23.0 |3483  4891 |1.80 1.83 1.72|1.0   0  25|   0     0 |   0     0 | 25  306    0   96    0
Apr 20 03:34:57 ubuntu dstat.sh[71684]: 20-04 03:34:57| 12   2  84   0   0|5946M  922M  138M  903M| 229k  116k|   0   456k|   0  57.0 |3448  4811 |1.65 1.80 1.71|1.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Apr 20 03:34:58 ubuntu dstat.sh[71684]: 20-04 03:34:58| 12   2  84   1   0|5946M  922M  138M  903M| 534k  159k|   0   792k|   0   117 |3774  5384 |1.65 1.80 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   97    0
Apr 20 03:34:59 ubuntu dstat.sh[71684]: 20-04 03:34:59| 17   3  77   3   0|5945M  922M  138M  903M| 462k  307k|   0   973k|   0   137 |4287  6580 |1.65 1.80 1.71|  0   0 2.0|   0     0 |   0     0 | 25  307    0   99    0
Apr 20 03:35:00 ubuntu dstat.sh[71684]: 20-04 03:35:00| 11   4  84   1   0|5944M  924M  138M  903M| 206k  120k|  80k  423k|3.99  43.9 |3227  4553 |1.65 1.80 1.71|1.0 1.0 9.0|   0     0 |   0     0 | 25  305    0   97    0
Apr 20 03:35:01 ubuntu dstat.sh[71684]: 20-04 03:35:01| 11   3  83   1   0|5944M  924M  138M  904M|  98k   63k|  12k  612k|3.00  53.0 |3002  4372 |1.65 1.80 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   99    0
Apr 20 03:35:02 ubuntu dstat.sh[71684]: 20-04 03:35:02|  6   2  90   0   0|5944M  923M  138M  904M|  47k   21k|   0   216k|   0  15.0 |2561  3874 |1.52 1.77 1.70|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   96    0
Apr 20 03:35:03 ubuntu dstat.sh[71684]: 20-04 03:35:03|  8   3  84   4   0|5949M  918M  138M  904M|  91k   26k| 160k 1555k|40.0   284 |4131  6345 |1.52 1.77 1.70|1.0 2.0  16|   0     0 |   0     0 | 25  305    0   96    0
Apr 20 03:35:04 ubuntu dstat.sh[71684]: 20-04 03:35:04|  7   4  85   2   0|5951M  909M  138M  911M|1183k   54k|6875k  448k| 121  62.0 |3924  4740 |1.52 1.77 1.70|4.0   0  32|   0     0 |   0     0 | 25  305    0   94    0
Apr 20 03:35:05 ubuntu dstat.sh[71684]: 20-04 03:35:05| 26   5  69   1   0|5965M  894M  138M  911M| 243k  205k|  56k  389k|4.01  8.01 |2758  4501 |1.52 1.77 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   99    0
Apr 20 03:35:06 ubuntu dstat.sh[71684]: 20-04 03:35:06| 15   7  67  11   0|5985M  771M  238M  911M|1338k   61M|4085B   50M|1.00  27.9 |9500  4964 |1.52 1.77 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   99    0
Apr 20 03:35:07 ubuntu dstat.sh[71684]: 20-04 03:35:07| 11   5  66  17   0|5998M  708M  288M  911M|1849k   88M|   0    76M|   0  33.0 |  12k 6227 |1.48 1.76 1.70|  0 1.0   0|   0     0 |   0     0 | 25  309    0  100    0
Apr 20 03:35:08 ubuntu dstat.sh[71684]: 20-04 03:35:08| 13   4  67  13   0|6062M  591M  339M  911M|1478k   62M|   0    74M|   0  61.1 |9681  5597 |1.48 1.76 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  101    0
Apr 20 03:35:09 ubuntu dstat.sh[71684]: 20-04 03:35:09| 12   6  66  13   0|6054M  495M  439M  913M|1481k   68M|   0    57M|   0   553 |  11k 6131 |1.48 1.76 1.70|2.0 1.0 4.0|   0     0 |   0     0 | 25  311    0  102    0
Apr 20 03:35:10 ubuntu dstat.sh[71684]: 20-04 03:35:10| 12   7  62  17   0|6064M  431M  489M  917M|1677k   79M|4251k   85M|59.1  41.1 |  12k 6641 |1.48 1.76 1.70|  0 2.0 2.0|   0     0 |   0     0 | 25  311    0  101    0
Apr 20 03:35:11 ubuntu dstat.sh[71684]: 20-04 03:35:11| 14   6  64  14   0|6110M  333M  539M  916M|1503k   64M|4093B   66M|1.00  51.0 |  11k 7244 |1.48 1.76 1.70|1.0   0   0|   0     0 |   0     0 | 25  311    0  105    0
Apr 20 03:35:12 ubuntu dstat.sh[71684]: 20-04 03:35:12| 17   8  62  11   0|6155M  191M  634M  915M|1161k   53M|   0    50M|   0  15.0 |8666  5309 |1.68 1.79 1.71|1.0   0   0|   0     0 |   0     0 | 25  311    0  105    0
Apr 20 03:35:13 ubuntu dstat.sh[71684]: 20-04 03:35:13| 12   4  67  16   0|6124M  165M  689M  916M|1809k   86M|   0    58M|   0  18.0 |  13k 6468 |1.68 1.79 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  106    0
Apr 20 03:35:14 ubuntu dstat.sh[71684]: 20-04 03:35:14| 12   6  66  14   0|6145M  173M  703M  874M|1652k   72M|4102B   92M|1.00  31.0 |9960  3902 |1.68 1.79 1.71|2.0   0   0|   0     0 |   0     0 | 25  312    0  105    0
Apr 20 03:35:15 ubuntu dstat.sh[71684]: 20-04 03:35:15| 14   8  69  10   0|6171M  232M  775M  720M|1159k   53M|   0    50M|   0  16.0 |7975  4814 |1.68 1.79 1.71|2.0   0   0|   0     0 |   0     0 | 25  311    0  106    0
Apr 20 03:35:16 ubuntu dstat.sh[71684]: 20-04 03:35:16| 11   5  68  13   0|6192M  178M  814M  714M|1551k   73M|   0    50M|   0  42.9 |  11k 5965 |1.68 1.79 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  106    0
Apr 20 03:35:17 ubuntu dstat.sh[71684]: 20-04 03:35:17| 13   5  67  14   0|6204M  187M  819M  690M|1759k   82M|   0    84M|   0  34.0 |  12k 7068 |1.63 1.78 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  107    0
Apr 20 03:35:18 ubuntu dstat.sh[71684]: 20-04 03:35:18| 15   7  68  10   0|6266M  118M  840M  676M|1346k   56M|   0    66M|   0  59.0 |8638  6652 |1.63 1.78 1.71|1.0   0   0|   0     0 |   0     0 | 25  311    0  109    0
Apr 20 03:35:19 ubuntu dstat.sh[71684]: 20-04 03:35:19| 12   7  66  13   0|6237M  183M  847M  640M|1611k   75M|   0    53M|   0   375 |  11k 4842 |1.63 1.78 1.71|2.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  103    0
Apr 20 03:35:20 ubuntu dstat.sh[71684]: 20-04 03:35:20| 10   4  65  16   0|6252M  169M  862M  626M|1751k   83M|   0    92M|   0  21.0 |  13k 7218 |1.63 1.78 1.71|4.0 1.0   0|   0     0 |   0     0 | 25  311    0  104    0
Apr 20 03:35:21 ubuntu dstat.sh[71684]: 20-04 03:35:21| 17   8  67   6   0|6270M  909M  125M  626M|1756k   25M|1055k   33M|51.0  39.0 |6285  4615 |1.63 1.78 1.71|1.0   0  10|   0     0 |   0     0 | 25  311    0  100    0
Apr 20 03:35:22 ubuntu dstat.sh[71684]: 20-04 03:35:22| 18   6  75   0   0|6251M  927M  125M  626M| 102k   61k|  12k  404k|           |3175  4666 |1.50 1.75 1.70|1.0   0  24|   0     0 |   0     0 | 25  311    0  101    0
Apr 20 03:35:23 ubuntu dstat.sh[71684]: 20-04 03:35:23|  9   1  88   0   0|6251M  927M  125M  626M| 128k   87k|   0   384k|   0  44.0 |2619  4008 |1.50 1.75 1.70|2.0   0   0|   0     0 |   0     0 | 25  310    0   99    0
Apr 20 03:35:24 ubuntu dstat.sh[71684]: 20-04 03:35:24| 19   3  74   3   0|6253M  925M  125M  627M| 377k  318k|   0  3679k|   0   544 |4256  6674 |1.50 1.75 1.70|  0   0   0|   0     0 |   0     0 | 25  308    0  105    0
Apr 20 03:35:25 ubuntu dstat.sh[71684]: 20-04 03:35:25| 16   4  79   1   0|6254M  923M  125M  627M| 223k  190k| 140k  955k|35.0   136 |4062  6743 |1.50 1.75 1.70|1.0   0   0|   0     0 |   0     0 | 25  312    0  137    0
Apr 20 03:35:26 ubuntu dstat.sh[71684]: 20-04 03:35:26| 19   2  75   2   0|6254M  922M  125M  628M| 238k  200k|  76k  988k|19.0   148 |4259  7151 |1.50 1.75 1.70|1.0   0   0|   0     0 |   0     0 | 25  311    0  155    0
Apr 20 03:35:27 ubuntu dstat.sh[71684]: 20-04 03:35:27| 11   1  84   1   0|6254M  922M  125M  628M| 221k  179k|   0   890k|   0   118 |3487  5767 |1.38 1.72 1.69|2.0   0   0|   0     0 |   0     0 | 25  310    0  157    0
Apr 20 03:35:28 ubuntu dstat.sh[71684]: 20-04 03:35:28| 19   5  75   2   0|6253M  923M  125M  628M| 341k  288k|  32k  845k|7.01   117 |4183  6664 |1.38 1.72 1.69|2.0   0 9.0|   0     0 |   0     0 | 25  311    0  161    0
Apr 20 03:35:29 ubuntu dstat.sh[71684]: 20-04 03:35:29| 10   2  86   0   0|6254M  922M  125M  629M| 117k   61k|   0   336k|   0  32.0 |2885  3884 |1.38 1.72 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  310    0  161    0
Apr 20 03:35:30 ubuntu dstat.sh[71684]: 20-04 03:35:30|  6   2  90   0   0|6255M  920M  125M  629M|  68k   20k|   0   211k|   0  15.0 |2634  3646 |1.38 1.72 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  311    0  161    0
Apr 20 03:35:31 ubuntu dstat.sh[71684]: 20-04 03:35:31| 10   6  82   2   0|6261M  913M  125M  630M|1192k   54k|1118k  637k|67.1  56.1 |4164  5704 |1.38 1.72 1.69|2.0   0  46|   0     0 |   0     0 | 25  311    0  153    0
Apr 20 03:35:32 ubuntu dstat.sh[71684]: 20-04 03:35:32| 10   3  85   0   0|6273M  901M  125M  630M|  47k   19k|   0   144k|   0  7.00 |2174  2950 |1.35 1.71 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  154    0
Apr 20 03:35:33 ubuntu dstat.sh[71684]: 20-04 03:35:33| 24   5  69   1   0|6272M  887M  140M  630M|  15M  407k|  12M  475k|9.99  31.0 |  16k 3923 |1.35 1.71 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  152    0
Apr 20 03:35:34 ubuntu dstat.sh[71684]: 20-04 03:35:34| 23   3  64   8   0|6307M  815M  176M  630M|  42M  900k|  39M 1407k|95.2   359 |  31k 6654 |1.35 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  315    0  153    0
Apr 20 03:35:35 ubuntu dstat.sh[71684]: 20-04 03:35:35| 21   5  64   8   0|6306M  766M  227M  630M|  55M 1183k|  50M  228k|43.9  16.0 |  31k 3656 |1.35 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  315    0  151    0
Apr 20 03:35:36 ubuntu dstat.sh[71684]: 20-04 03:35:36| 22   3  62   9   1|6305M  716M  277M  631M|  55M 1277k|  50M  308k|43.1  30.0 |  28k 4062 |1.35 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 20 03:35:37 ubuntu dstat.sh[71684]: 20-04 03:35:37| 27   5  60   5   0|6346M  636M  315M  631M|  41M 1056k|  38M  540k|34.0  47.0 |  27k 6497 |1.40 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 20 03:35:38 ubuntu dstat.sh[71684]: 20-04 03:35:38| 27   2  65   4   0|6320M  636M  342M  631M|  29M  651k|  26M  495k|24.0  56.9 |  16k 4536 |1.40 1.71 1.69|3.0   0   0|   0     0 |   0     0 | 25  313    0  156    0
Apr 20 03:35:39 ubuntu dstat.sh[71684]: 20-04 03:35:39| 22   2  67   7   0|6306M  614M  377M  631M|  40M  755k|  36M  220k|29.0  26.0 |  21k 3454 |1.40 1.71 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  152    0
Apr 20 03:35:40 ubuntu dstat.sh[71684]: 20-04 03:35:40| 17   3  65  10   0|6310M  560M  427M  631M|  55M 1198k|  50M  304k|43.0  21.0 |  32k 3447 |1.40 1.71 1.69|4.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 20 03:35:41 ubuntu dstat.sh[71684]: 20-04 03:35:41| 22   4  62   8   0|6305M  514M  477M  631M|  53M  669k|  50M  388k|44.0  35.0 |  17k 3888 |1.40 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 20 03:35:42 ubuntu dstat.sh[71684]: 20-04 03:35:42| 20   2  64  10   0|6306M  463M  527M  632M|  54M  904k|  50M  724k|43.0  36.0 |  24k 3488 |1.37 1.70 1.69|1.0   0   0|   0     0 |   0     0 | 25  314    0  156    0
Apr 20 03:35:43 ubuntu dstat.sh[71684]: 20-04 03:35:43| 24   2  65   7   0|6343M  388M  565M  632M|  40M  853k|  36M  224k|32.0  17.0 |  18k 3495 |1.37 1.70 1.69|  0 1.0   0|   0     0 |   0     0 | 25  313    0  153    0
Apr 20 03:35:44 ubuntu dstat.sh[71684]: 20-04 03:35:44| 26   2  69   4   0|6315M  392M  588M  632M|  25M  586k|  23M  248k|21.0  19.0 |  14k 3147 |1.37 1.70 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 20 03:35:45 ubuntu dstat.sh[71684]: 20-04 03:35:45| 19   3  68   8   0|6304M  365M  627M  632M|  44M  846k|  41M  120k|33.0  8.00 |  25k 3310 |1.37 1.70 1.69|3.0   0   0|   0     0 |   0     0 | 25  314    0  153    0
Apr 20 03:35:46 ubuntu dstat.sh[71684]: 20-04 03:35:46| 20   3  64  10   0|6306M  313M  677M  632M|  55M 1344k|  50M  391k|42.9  39.9 |  40k 4108 |1.37 1.70 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 20 03:35:47 ubuntu dstat.sh[71684]: 20-04 03:35:47| 20   4  66   8   0|6304M  264M  727M  632M|  55M 1090k|  50M  316k|43.0  30.0 |  25k 4058 |1.50 1.72 1.69|2.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
Apr 20 03:35:48 ubuntu dstat.sh[71684]: 20-04 03:35:48| 30   6  54   8   0|6344M  184M  767M  632M|  43M 1048k|  39M  448k|42.0  54.1 |  26k 9229 |1.50 1.72 1.69|1.0   0  34|   0     0 |   0     0 | 25  313    0  156    0
Apr 20 03:35:49 ubuntu dstat.sh[71684]: 20-04 03:35:49| 27   2  67   3   0|6308M  203M  783M  632M|  18M  485k|  15M  376k|15.0  38.0 |  11k 3695 |1.50 1.72 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0  153    0
