-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 22:54:00 ubuntu dstat.sh[78740]: 16-06 22:54:00| 20   7  74   0   0|1152M 1201M  196M 5195M|  14k 1514 |   0     0 |   0     0 |1324  1762 |2.62 1.98 0.99|2.0   0  86|   0     0 |   0     0 |  9   32    0   13    0
Jun 16 22:54:01 ubuntu dstat.sh[78740]: 16-06 22:54:01|  9  19  70   0   0|1151M 1202M  196M 5196M|6205  1619 |   0   684k|   0  8.99 |2683  4353 |2.49 1.96 0.99|2.0   0 439|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 22:54:02 ubuntu dstat.sh[78740]: 16-06 22:54:02|  9  20  70   0   1|1153M 1200M  196M 5196M|  18k 1622 |   0   316k|   0  7.01 |2597  4167 |2.49 1.96 0.99|2.0   0 395|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 22:54:03 ubuntu dstat.sh[78740]: 16-06 22:54:03| 10  19  69   0   0|1153M 1200M  196M 5196M|9734  1618 |   0   835k|   0  11.0 |2744  4300 |2.49 1.96 0.99|3.0   0 428|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 22:54:04 ubuntu dstat.sh[78740]: 16-06 22:54:04| 13  18  68   0   0|1153M 1200M  196M 5196M|7314  1700 |   0  1357k|   0  13.9 |2736  4379 |2.49 1.96 0.99|2.0   0 421|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 22:54:05 ubuntu dstat.sh[78740]: 16-06 22:54:05| 11  20  69   0   0|1153M 1200M  196M 5196M|8763  1632 |   0  1048k|   0  13.1 |2630  4183 |2.49 1.96 0.99|1.0   0 417|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 22:54:06 ubuntu dstat.sh[78740]: 16-06 22:54:06|  8  19  71   0   0|1152M 1200M  196M 5196M|  11k 1619 |   0   160k|   0  6.00 |2720  4393 |2.29 1.93 0.99|1.0   0 402|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 22:54:07 ubuntu dstat.sh[78740]: 16-06 22:54:07| 10  20  69   0   1|1153M 1200M  196M 5196M|8717  1622 |   0   220k|   0  16.0 |2843  4740 |2.29 1.93 0.99|2.0   0 427|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:54:08 ubuntu dstat.sh[78740]: 16-06 22:54:08| 16  10  72   0   0|1191M 1161M  196M 5196M|  12k 1619 |   0   428k|   0  22.0 |1914  2920 |2.29 1.93 0.99|1.0   0 211|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:54:09 ubuntu dstat.sh[78740]: 16-06 22:54:09| 23   3  73   0   0|1241M 1112M  196M 5196M|9985  1512 |   0  2568k|   0   168 |1261   993 |2.29 1.93 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:54:10 ubuntu dstat.sh[78740]: 16-06 22:54:10| 22   3  74   0   0|1180M 1172M  196M 5196M|  15k 1566 |   0    16k|   0  1.00 | 840   915 |2.29 1.93 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:54:11 ubuntu dstat.sh[78740]: 16-06 22:54:11| 23   2  74   0   0|1234M 1119M  196M 5196M|  11k 1620 |   0     0 |   0     0 | 929   990 |2.18 1.91 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:54:12 ubuntu dstat.sh[78740]: 16-06 22:54:12| 23   3  74   0   0|1166M 1186M  196M 5196M|6777  1620 |   0    20k|   0  1.00 | 769   883 |2.18 1.91 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:54:13 ubuntu dstat.sh[78740]: 16-06 22:54:13| 22   3  74   0   0|1223M 1129M  196M 5196M|  21k 1620 |   0   516k|   0  3.00 | 896   903 |2.18 1.91 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 22:54:14 ubuntu dstat.sh[78740]: 16-06 22:54:14| 22   4  74   0   0|1251M 1102M  196M 5196M|7193  1620 |   0    24k|   0  2.00 | 912  1016 |2.18 1.91 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 22:54:15 ubuntu dstat.sh[78740]: 16-06 22:54:15| 23   3  74   0   0|1202M 1151M  196M 5196M|  11k 1620 |   0     0 |   0     0 | 858   933 |2.18 1.91 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 16 22:54:16 ubuntu dstat.sh[78740]: 16-06 22:54:16| 23   4  73   0   0|1245M 1107M  196M 5196M|9414  1620 |   0     0 |   0     0 | 954  1052 |2.09 1.90 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 16 22:54:17 ubuntu dstat.sh[78740]: 16-06 22:54:17| 23   2  74   0   0|1197M 1156M  196M 5196M|  11k 1620 |   0   424k|   0  16.0 |1021  1341 |2.09 1.90 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 22:54:18 ubuntu dstat.sh[78740]: 16-06 22:54:18| 24   2  74   0   0|1249M 1104M  196M 5196M|6080  1622 |   0   589k|   0  22.0 | 837  1040 |2.09 1.90 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 22:54:19 ubuntu dstat.sh[78740]: 16-06 22:54:19| 23   3  75   0   0|1196M 1157M  196M 5196M|  14k 1513 |   0    20k|   0  1.00 | 810   912 |2.09 1.90 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 22:54:20 ubuntu dstat.sh[78740]: 16-06 22:54:20| 23   2  74   0   0|1238M 1114M  196M 5196M|  20k 1617 |   0     0 |   0     0 | 988   998 |2.09 1.90 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 22:54:21 ubuntu dstat.sh[78740]: 16-06 22:54:21| 23   3  74   0   0|1174M 1178M  196M 5196M|  21k 1568 |   0    12k|   0  1.00 |1034   980 |2.00 1.88 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 22:54:22 ubuntu dstat.sh[78740]: 16-06 22:54:22| 23   3  74   0   0|1228M 1124M  196M 5196M|9747  1620 |   0     0 |   0     0 | 922   948 |2.00 1.88 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 22:54:23 ubuntu dstat.sh[78740]: 16-06 22:54:23| 23   5  71   0   0|1186M 1166M  196M 5196M|  13k 1722 |   0   368k|   0  3.00 |1342  1521 |2.00 1.88 0.99|1.0   0  23|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 22:54:24 ubuntu dstat.sh[78740]: 16-06 22:54:24| 22   3  73   0   0|1232M 1120M  196M 5196M|  17k 1619 |   0   464k|   0  76.9 |1128  1029 |2.00 1.88 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 16 22:54:25 ubuntu dstat.sh[78740]: 16-06 22:54:25| 28   7  65   0   0|1265M 1088M  196M 5196M|  27k 2764 |   0    76k|   0  1.00 |1612  4141 |2.00 1.88 0.99|1.0   0  35|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:26 ubuntu dstat.sh[78740]: 16-06 22:54:26| 23   3  74   0   0|1177M 1175M  196M 5196M|  22k 1622 |   0    12k|   0  1.00 |1015   964 |1.92 1.87 0.99|1.0   0 5.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:27 ubuntu dstat.sh[78740]: 16-06 22:54:27| 23   4  73   0   0|1226M 1127M  196M 5196M| 253k 1619 |   0   416k|   0  9.99 |1176  1363 |1.92 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:28 ubuntu dstat.sh[78740]: 16-06 22:54:28| 23   2  73   0   0|1155M 1198M  196M 5196M|  18k 1662 |   0   572k|   0  23.0 |1055  1156 |1.92 1.87 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:29 ubuntu dstat.sh[78740]: 16-06 22:54:29| 23   2  74   0   0|1213M 1140M  196M 5196M|  23k 1512 |   0     0 |   0     0 | 827  1041 |1.92 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:30 ubuntu dstat.sh[78740]: 16-06 22:54:30| 23   3  73   0   0|1199M 1153M  196M 5196M| 101k 1621 |   0  1653k|   0  78.1 |1123  1489 |1.92 1.87 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:31 ubuntu dstat.sh[78740]: 16-06 22:54:31| 21   4  74   0   0|1236M 1117M  196M 5196M|  12k 1565 |   0     0 |   0     0 | 930  1009 |1.85 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:32 ubuntu dstat.sh[78740]: 16-06 22:54:32| 20   7  73   0   0|1147M 1205M  196M 5196M|  14k 1621 |   0    36k|   0  3.00 |1340  1796 |1.85 1.85 0.99|2.0   0 114|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:33 ubuntu dstat.sh[78740]: 16-06 22:54:33| 17  10  71   0   0|1179M 1174M  196M 5196M|  12k 1618 |   0    72k|   0  5.99 |1990  2930 |1.85 1.85 0.99|2.0   0 247|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:34 ubuntu dstat.sh[78740]: 16-06 22:54:34| 23   2  74   0   0|1226M 1127M  196M 5196M|  13k 1617 |   0     0 |   0     0 |1006  1039 |1.85 1.85 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:35 ubuntu dstat.sh[78740]: 16-06 22:54:35| 22   3  74   1   0|1199M 1153M  196M 5196M|  17k 1624 |   0   906k|   0   100 |1247  1085 |1.85 1.85 0.99|1.0   0  10|   0     0 |   0     0 |  9   32    0    4    0
Jun 16 22:54:36 ubuntu dstat.sh[78740]: 16-06 22:54:36| 21   6  73   0   0|1149M 1203M  196M 5196M|  13k 1621 |   0     0 |   0     0 |1231  1670 |1.78 1.84 0.99|3.0   0  73|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 22:54:37 ubuntu dstat.sh[78740]: 16-06 22:54:37|  9  20  68   0   0|1149M 1204M  196M 5196M|  13k 1618 |   0   503k|   0  18.0 |3002  5065 |1.78 1.84 0.99|2.0   0 469|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 22:54:38 ubuntu dstat.sh[78740]: 16-06 22:54:38| 10  20  69   1   0|1148M 1204M  196M 5196M|  19k 1621 |   0   712k|   0  28.0 |2971  4856 |1.78 1.84 0.99|1.0   0 473|   0     0 |   0     0 |  9   32    0    1    0
Jun 16 22:54:39 ubuntu dstat.sh[78740]: 16-06 22:54:39| 19  25  54   0   1|1179M 1173M  196M 5196M|  28k   13k|   0   485k|   0  20.0 |3086  5322 |1.78 1.84 0.99|2.0   0 559|   0     0 |   0     0 |  9   32    0    3    0
Jun 16 22:54:40 ubuntu dstat.sh[78740]: 16-06 22:54:40| 65  25   9   0   0|1286M 1066M  196M 5196M|  49k   25k|   0  1416k|   0  55.0 |2708  5349 |1.78 1.84 0.99|4.0   0 577|   0     0 |   0     0 |  9   32    0    7    0
Jun 16 22:54:41 ubuntu dstat.sh[78740]: 16-06 22:54:41| 64  14   8  12   0|1406M  926M  196M 5213M|  29k   15k|3183k   18M|29.0   347 |3891  6252 |2.04 1.89 1.01|3.0 1.0 195|   0     0 |   0     0 |  9   36    0    7    0
Jun 16 22:54:42 ubuntu dstat.sh[78740]: 16-06 22:54:42| 46   7  37  10   0|1416M  912M  196M 5216M|  38k   24k| 396k 8027k|4.00   463 |4762  8082 |2.04 1.89 1.01|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 22:54:43 ubuntu dstat.sh[78740]: 16-06 22:54:43| 28   6  41  24   0|1431M  895M  196M 5218M|  22k 9644 |   0  7217k|   0   491 |4752  8436 |2.04 1.89 1.01|3.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 22:54:44 ubuntu dstat.sh[78740]: 16-06 22:54:44| 31   4  43  19   0|1435M  889M  196M 5220M| 592k 9203 |   0  6724k|   0   470 |5185  9295 |2.04 1.89 1.01|5.0   0  32|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 22:54:45 ubuntu dstat.sh[78740]: 16-06 22:54:45| 29   5  46  19   0|1428M  894M  196M 5222M|  49k   13k|   0  6011k|   0   402 |4564  7605 |2.04 1.89 1.01|4.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 22:54:46 ubuntu dstat.sh[78740]: 16-06 22:54:46| 35   7  41  17   0|1392M  928M  197M 5223M|  38k 9158 |   0  7699k|   0   567 |5326  9127 |2.19 1.93 1.03|3.0 2.0  69|   0     0 |   0     0 |  9   36    0    8    0
Jun 16 22:54:47 ubuntu dstat.sh[78740]: 16-06 22:54:47| 48   8  26  16   0|1411M  907M  197M 5225M|  27k 7831 |   0  7594k|   0   546 |4990  8313 |2.19 1.93 1.03|4.0   0  39|   0     0 |   0     0 |  9   36    0    8    0
Jun 16 22:54:48 ubuntu dstat.sh[78740]: 16-06 22:54:48| 44   8  27  20   0|1366M  950M  197M 5227M| 313k  297k|   0  7993k|   0   594 |6615    12k|2.19 1.93 1.03|4.0 1.0  74|   0     0 |   0     0 |  9   36    0    9    0
Jun 16 22:54:49 ubuntu dstat.sh[78740]: 16-06 22:54:49| 26   8  41  24   0|1405M  909M  197M 5229M|  21k 6504 |   0  6846k|   0   465 |5063  8603 |2.19 1.93 1.03|3.0   0 114|   0     0 |   0     0 |  9   36    0    9    0
Jun 16 22:54:50 ubuntu dstat.sh[78740]: 16-06 22:54:50| 31   4  41  25   1|1425M  887M  197M 5231M| 375k  364k|   0  7075k|   0   558 |6261    12k|2.19 1.93 1.03|1.0 2.0  18|   0     0 |   0     0 |  9   37    0    9    0
Jun 16 22:54:51 ubuntu dstat.sh[78740]: 16-06 22:54:51| 29   4  42  22   0|1427M  882M  197M 5233M| 568k  547k|   0  7071k|   0   549 |7706    14k|2.26 1.94 1.04|4.0 1.0  18|   0     0 |   0     0 |  9   37    0   11    0
Jun 16 22:54:52 ubuntu dstat.sh[78740]: 16-06 22:54:52| 27   5  44  22   0|1398M  910M  197M 5234M| 219k  209k|   0  6687k|   0   504 |5669    11k|2.26 1.94 1.04|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   11    0
Jun 16 22:54:53 ubuntu dstat.sh[78740]: 16-06 22:54:53| 30   3  43  22   0|1429M  877M  197M 5236M|  74k   61k|   0  6609k|   0   467 |4958  8582 |2.26 1.94 1.04|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   11    0
Jun 16 22:54:54 ubuntu dstat.sh[78740]: 16-06 22:54:54| 31   7  44  16   0|1430M  873M  198M 5238M| 609k  592k|   0  6967k|   0   544 |7681    15k|2.26 1.94 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   13    0
Jun 16 22:54:55 ubuntu dstat.sh[78740]: 16-06 22:54:55| 38   8  34  19   0|1304M  998M  198M 5239M| 347k  335k|   0  8857k|   0   749 |7333    13k|2.26 1.94 1.04|2.0 1.0 144|   0     0 |   0     0 |  9   38    0   13    0
Jun 16 22:54:56 ubuntu dstat.sh[78740]: 16-06 22:54:56| 40  18  30  13   0|1345M  956M  198M 5241M|  34k 7308 | 256k 8890k|2.00   603 |7237    15k|2.40 1.98 1.06| 10   0 247|   0     0 |   0     0 |  9   38    0   13    0
Jun 16 22:54:57 ubuntu dstat.sh[78740]: 16-06 22:54:57| 36  11  36  15   0|1366M  933M  198M 5243M| 517k  495k| 996k 6807k|22.0   473 |8076    16k|2.40 1.98 1.06|5.0 2.0  82|   0     0 |   0     0 |  9   39    0   13    0
Jun 16 22:54:58 ubuntu dstat.sh[78740]: 16-06 22:54:58| 32  10  38  17   0|1364M  932M  198M 5245M| 613k  604k| 776k 9169k|8.00   741 |8873    16k|2.40 1.98 1.06|2.0   0 105|   0     0 |   0     0 |  9   38    0   14    0
Jun 16 22:54:59 ubuntu dstat.sh[78740]: 16-06 22:54:59| 20   7  47  25   0|1336M  958M  198M 5247M|  12k 4549 |   0  7214k|   0   622 |4788  8587 |2.40 1.98 1.06|2.0   0 135|   0     0 |   0     0 |  9   38    0   14    0
Jun 16 22:55:00 ubuntu dstat.sh[78740]: 16-06 22:55:00| 25   4  48  22   0|1364M  930M  198M 5248M| 103k   82k|   0  6462k|   0   500 |3900  7321 |2.40 1.98 1.06|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Jun 16 22:55:01 ubuntu dstat.sh[78740]: 16-06 22:55:01| 29   6  46  18   0|1351M  940M  198M 5249M| 625k  615k|   0  8769k|   0   716 |7406    16k|2.53 2.01 1.07|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jun 16 22:55:02 ubuntu dstat.sh[78740]: 16-06 22:55:02| 26   5  45  20   0|1302M  988M  198M 5251M| 459k  403k|   0  7860k|   0   666 |6833    14k|2.53 2.01 1.07|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 22:55:03 ubuntu dstat.sh[78740]: 16-06 22:55:03| 28   4  47  21   0|1347M  940M  198M 5253M|  23k 6560 |   0  9098k|   0   773 |4336  9556 |2.53 2.01 1.07|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 22:55:04 ubuntu dstat.sh[78740]: 16-06 22:55:04| 29   7  45  19   0|1353M  933M  199M 5255M| 528k  516k|   0  9143k|   0   859 |7535    16k|2.53 2.01 1.07|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Jun 16 22:55:05 ubuntu dstat.sh[78740]: 16-06 22:55:05| 27   7  48  17   0|1310M  973M  199M 5256M| 446k  435k|   0  7572k|   0   717 |7009    15k|2.53 2.01 1.07|2.0   0  62|   0     0 |   0     0 |  9   38    0   17    0
Jun 16 22:55:06 ubuntu dstat.sh[78740]: 16-06 22:55:06| 34   4  44  18   0|1351M  931M  199M 5257M|  23k 6510 |   0  5330k|   0   503 |3986  8038 |2.48 2.01 1.08|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 16 22:55:07 ubuntu dstat.sh[78740]: 16-06 22:55:07| 30   4  47  17   1|1360M  920M  199M 5259M| 484k  475k|   0  6980k|   0   589 |6162    14k|2.48 2.01 1.08|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Jun 16 22:55:08 ubuntu dstat.sh[78740]: 16-06 22:55:08| 30   5  51  15   0|1361M  918M  199M 5260M| 574k  560k|   0  7202k|   0   606 |6686    15k|2.48 2.01 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jun 16 22:55:09 ubuntu dstat.sh[78740]: 16-06 22:55:09| 29   7  45  18   0|1334M  944M  199M 5261M|  86k   77k|   0  6419k|   0   638 |5928    10k|2.48 2.01 1.08|3.0   0  88|   0     0 |   0     0 |  9   38    0   18    0
Jun 16 22:55:10 ubuntu dstat.sh[78740]: 16-06 22:55:10| 31   6  44  18   0|1360M  917M  199M 5262M| 185k  163k|   0  8311k|   0   768 |6498    12k|2.48 2.01 1.08|4.0   0   0|   0     0 |   0     0 |  9   39    0   18    0
Jun 16 22:55:11 ubuntu dstat.sh[78740]: 16-06 22:55:11| 29   5  45  19   0|1340M  937M  200M 5261M| 161k  141k|   0  8558k|   0   949 |6364    12k|2.53 2.03 1.09|3.0   0  42|   0     0 |   0     0 |  9   38    0   19    0
Jun 16 22:55:12 ubuntu dstat.sh[78740]: 16-06 22:55:12| 31   5  44  19   0|1363M  914M  200M 5261M| 144k  138k|   0  6676k|   0   523 |5183  9158 |2.53 2.03 1.09|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Jun 16 22:55:13 ubuntu dstat.sh[78740]: 16-06 22:55:13| 29   6  46  18   0|1344M  933M  200M 5262M|  15k 3988 |   0  8084k|   0   723 |5680    10k|2.53 2.03 1.09|4.0   0  80|   0     0 |   0     0 |  9   38    0   19    0
Jun 16 22:55:14 ubuntu dstat.sh[78740]: 16-06 22:55:14| 31   5  44  19   0|1364M  912M  200M 5263M| 258k  247k|   0  8572k|   0   826 |6751    13k|2.53 2.03 1.09|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   19    0
Jun 16 22:55:15 ubuntu dstat.sh[78740]: 16-06 22:55:15| 30   7  46  18   0|1341M  935M  200M 5263M| 137k  123k|   0  6747k|   0   675 |5823    11k|2.53 2.03 1.09|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   20    0
Jun 16 22:55:16 ubuntu dstat.sh[78740]: 16-06 22:55:16| 28   6  47  20   0|1366M  910M  200M 5263M| 203k  191k|   0    10M|   0   659 |5212  9595 |2.48 2.03 1.09|2.0 2.0 2.0|   0     0 |   0     0 |  9   39    0   21    0
Jun 16 22:55:17 ubuntu dstat.sh[78740]: 16-06 22:55:17| 18   6  57  19   0|1310M  965M  200M 5263M| 125k  113k|   0  6327k|   0   583 |5718    10k|2.48 2.03 1.09|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:18 ubuntu dstat.sh[78740]: 16-06 22:55:18| 10   3  66  20   0|1309M  965M  200M 5264M|  31k   25k|   0  5577k|   0   553 |4781  8635 |2.48 2.03 1.09|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:19 ubuntu dstat.sh[78740]: 16-06 22:55:19| 13   2  66  18   0|1309M  964M  200M 5265M|  20k 5229 |   0  5542k|   0   518 |5035  8517 |2.48 2.03 1.09|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:20 ubuntu dstat.sh[78740]: 16-06 22:55:20| 12   3  64  19   0|1309M  964M  200M 5265M|  21k 5145 |   0  5945k|   0   597 |5405  9307 |2.48 2.03 1.09|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:21 ubuntu dstat.sh[78740]: 16-06 22:55:21| 11   3  66  18   0|1309M  963M  200M 5266M|  21k 5722 |   0  5969k|   0   595 |5347  9130 |2.44 2.03 1.10|  0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:22 ubuntu dstat.sh[78740]: 16-06 22:55:22|  9   3  65  22   0|1310M  961M  200M 5267M|  32k   12k|   0  6933k|   0   659 |5533  9451 |2.44 2.03 1.10|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:23 ubuntu dstat.sh[78740]: 16-06 22:55:23|  7   2  67  23   0|1310M  961M  200M 5267M|  20k 9577 |   0  7017k|   0   681 |5338  9246 |2.44 2.03 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:24 ubuntu dstat.sh[78740]: 16-06 22:55:24|  8   1  66  22   0|1309M  960M  201M 5268M|  22k 9650 |   0  6139k|   0   532 |4524  8096 |2.44 2.03 1.10|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:25 ubuntu dstat.sh[78740]: 16-06 22:55:25| 15  14  53  17   0|1331M  938M  201M 5269M|  44k 8800 |   0  8778k|   0   668 |7222    15k|2.44 2.03 1.10|1.0 1.0 432|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 22:55:26 ubuntu dstat.sh[78740]: 16-06 22:55:26|  9   3  65  21   0|1328M  940M  201M 5270M|  39k   15k|   0    11M|   0   941 |5266  9888 |2.33 2.01 1.10|1.0   0  24|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 22:55:27 ubuntu dstat.sh[78740]: 16-06 22:55:27|  5   2  65  24   0|1328M  938M  201M 5271M|  41k 8647 |   0  7767k|   0   690 |4714  9125 |2.33 2.01 1.10|  0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:28 ubuntu dstat.sh[78740]: 16-06 22:55:28|  7   3  67  21   0|1328M  937M  201M 5271M|  41k   14k|   0  7408k|   0   693 |4994    11k|2.33 2.01 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:29 ubuntu dstat.sh[78740]: 16-06 22:55:29|  6   2  69  20   0|1314M  951M  201M 5272M|  41k 9137 |   0  7759k|   0   708 |4978  9469 |2.33 2.01 1.10|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:30 ubuntu dstat.sh[78740]: 16-06 22:55:30|  7   3  68  21   0|1313M  951M  201M 5273M|  32k 6214 |   0  6943k|   0   649 |5111  8687 |2.33 2.01 1.10|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:31 ubuntu dstat.sh[78740]: 16-06 22:55:31|  4   2  67  25   0|1313M  950M  201M 5273M|  16k 6164 |   0  6279k|   0   540 |4450  7733 |2.30 2.01 1.10|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:32 ubuntu dstat.sh[78740]: 16-06 22:55:32|  6   3  67  23   0|1314M  949M  201M 5274M|  27k 5616 |   0  5860k|   0   576 |5076  8449 |2.30 2.01 1.10|1.0   0  36|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:33 ubuntu dstat.sh[78740]: 16-06 22:55:33|  6   2  65  23   0|1313M  949M  201M 5274M|  31k   12k|   0  5718k|   0   523 |4731  7944 |2.30 2.01 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:34 ubuntu dstat.sh[78740]: 16-06 22:55:34|  7   3  67  23   0|1313M  949M  201M 5275M|  35k 6206 |   0  5259k|   0   547 |4666  8502 |2.30 2.01 1.10|  0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:35 ubuntu dstat.sh[78740]: 16-06 22:55:35|  7   2  67  20   0|1313M  948M  201M 5276M|  27k   11k|   0  6251k|   0   606 |5140  8731 |2.30 2.01 1.10|  0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:36 ubuntu dstat.sh[78740]: 16-06 22:55:36|  7   2  68  20   0|1313M  947M  201M 5276M|  30k   11k|   0  6081k|   0   622 |5261  9181 |2.20 1.99 1.10|  0 1.0  11|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:37 ubuntu dstat.sh[78740]: 16-06 22:55:37|  8   2  65  22   0|1315M  945M  201M 5277M|  30k 9427 |   0  6583k|   0   608 |5311  8966 |2.20 1.99 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:38 ubuntu dstat.sh[78740]: 16-06 22:55:38| 11   3  66  19   0|1315M  944M  201M 5277M| 529k 5777 |   0  7032k|   0   756 |6003  9700 |2.20 1.99 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:39 ubuntu dstat.sh[78740]: 16-06 22:55:39| 15   8  71   4   0|1210M 1049M  201M 5277M|  26k 4886 |   0  3127k|   0   277 |3059  4619 |2.20 1.99 1.10|1.0   0 150|   0     0 |   0     0 |  9   32    0   20    0
