-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:19:50 ubuntu dstat.sh[91743]: 28-07 19:19:50| 10  20  69   0   0|1159M 1088M  199M 5287M|5445  1621 |   0   880k|   0  11.0 |2614  4014 |2.38 1.91 1.07|1.0   0 371|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 19:19:51 ubuntu dstat.sh[91743]: 28-07 19:19:51|  8  21  69   0   0|1160M 1087M  199M 5287M|5906  1565 |   0   880k|   0  11.0 |2662  3979 |2.38 1.91 1.07|2.0   0 372|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 19:19:52 ubuntu dstat.sh[91743]: 28-07 19:19:52| 10  20  68   3   0|1160M 1087M  199M 5287M|7766  1621 |   0  8207k|   0   611 |3915  5961 |2.38 1.91 1.07|1.0   0 396|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 19:19:53 ubuntu dstat.sh[91743]: 28-07 19:19:53| 10  18  70   0   0|1159M 1088M  199M 5287M|5935  1619 |   0   112k|   0  7.00 |2700  4347 |2.38 1.91 1.07|1.0   0 381|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 19:19:54 ubuntu dstat.sh[91743]: 28-07 19:19:54| 10  19  71   0   1|1169M 1078M  199M 5287M|6065  1514 |   0     0 |   0     0 |2463  3743 |2.27 1.89 1.07|1.0   0 315|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 19:19:55 ubuntu dstat.sh[91743]: 28-07 19:19:55| 23   3  74   0   0|1229M 1018M  199M 5287M|6437  1621 |   0     0 |   0     0 |1032  1163 |2.27 1.89 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 19:19:56 ubuntu dstat.sh[91743]: 28-07 19:19:56| 22   3  74   0   0|1166M 1081M  199M 5287M|5596  1619 |   0    16k|   0  1.00 |1080  1203 |2.27 1.89 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 19:19:57 ubuntu dstat.sh[91743]: 28-07 19:19:57| 22   4  74   0   0|1229M 1018M  199M 5287M|  14k  809 |   0  1626k|   0  32.0 | 973  1175 |2.27 1.89 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 19:19:58 ubuntu dstat.sh[91743]: 28-07 19:19:58| 24   1  73   0   0|1189M 1058M  199M 5287M|5236  1458 |   0    20k|   0  1.00 | 984  1171 |2.27 1.89 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 28 19:19:59 ubuntu dstat.sh[91743]: 28-07 19:19:59| 23   3  74   0   0|1218M 1028M  199M 5287M|6423  1515 |   0     0 |   0     0 | 931  1118 |2.17 1.88 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 28 19:20:00 ubuntu dstat.sh[91743]: 28-07 19:20:00| 21   4  74   0   0|1258M  989M  199M 5287M|5385  1078 |   0     0 |   0     0 | 900  1168 |2.17 1.88 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 19:20:01 ubuntu dstat.sh[91743]: 28-07 19:20:01| 23   3  74   0   0|1204M 1042M  199M 5287M|6606  1665 |   0    12k|   0  1.00 |1006  1169 |2.17 1.88 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 28 19:20:02 ubuntu dstat.sh[91743]: 28-07 19:20:02| 22   3  73   0   0|1254M  993M  199M 5287M|6628  1620 |   0   644k|   0  34.0 |1263  1674 |2.17 1.88 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 28 19:20:03 ubuntu dstat.sh[91743]: 28-07 19:20:03| 22   3  74   0   0|1189M 1058M  199M 5287M|7049  1660 |   0    12k|   0  1.00 | 977  1118 |2.17 1.88 1.07|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 28 19:20:04 ubuntu dstat.sh[91743]: 28-07 19:20:04| 23   3  74   0   0|1243M 1004M  199M 5287M|5288  1458 |   0     0 |   0     0 | 916  1066 |2.07 1.86 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 28 19:20:05 ubuntu dstat.sh[91743]: 28-07 19:20:05| 23   3  74   0   0|1179M 1068M  199M 5287M|7042  1622 |   0    20k|   0  1.00 | 985  1149 |2.07 1.86 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 28 19:20:06 ubuntu dstat.sh[91743]: 28-07 19:20:06| 23   2  74   0   0|1233M 1014M  199M 5287M|6694  1618 |   0     0 |   0     0 | 936  1107 |2.07 1.86 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 28 19:20:07 ubuntu dstat.sh[91743]: 28-07 19:20:07| 23   2  74   0   0|1168M 1079M  199M 5287M|7637  1623 |   0    60k|   0  3.00 | 969  1113 |2.07 1.86 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 28 19:20:08 ubuntu dstat.sh[91743]: 28-07 19:20:08| 22   3  74   0   0|1221M 1025M  199M 5287M|7456  1617 |   0    12k|   0  1.00 | 842  1114 |2.07 1.86 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 28 19:20:09 ubuntu dstat.sh[91743]: 28-07 19:20:09| 23   3  74   0   0|1258M  989M  199M 5287M|6917  1620 |   0    16k|   0  1.00 | 857  1114 |1.99 1.85 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 28 19:20:10 ubuntu dstat.sh[91743]: 28-07 19:20:10| 22   4  74   0   0|1210M 1037M  199M 5287M|  16k 1620 |   0     0 |   0     0 | 800  1053 |1.99 1.85 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 28 19:20:11 ubuntu dstat.sh[91743]: 28-07 19:20:11| 23   2  74   0   0|1264M  983M  199M 5287M|7730  1620 |   0    76k|   0  1.00 | 781  1059 |1.99 1.85 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:12 ubuntu dstat.sh[91743]: 28-07 19:20:12| 23   3  73   0   0|1197M 1049M  199M 5287M|7084  1622 |   0   408k|   0  35.0 |1114  1514 |1.99 1.85 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:13 ubuntu dstat.sh[91743]: 28-07 19:20:13| 23   3  73   0   0|1219M 1028M  199M 5287M|5991  1816 |   0    44k|   0  4.00 |1005  1231 |1.99 1.85 1.07|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:14 ubuntu dstat.sh[91743]: 28-07 19:20:14| 23   3  74   0   0|1259M  988M  199M 5287M|5735  1458 |   0    20k|   0  1.00 | 930  1163 |1.91 1.83 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:15 ubuntu dstat.sh[91743]: 28-07 19:20:15| 23   3  74   0   0|1221M 1026M  199M 5287M|6419  1621 |   0     0 |   0     0 | 912  1082 |1.91 1.83 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:16 ubuntu dstat.sh[91743]: 28-07 19:20:16| 22   3  74   0   0|1199M 1048M  199M 5287M|8318  1620 |   0    16k|   0  1.00 | 850  1066 |1.91 1.83 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:17 ubuntu dstat.sh[91743]: 28-07 19:20:17| 22   4  74   0   0|1248M  999M  199M 5287M|6900  1620 |   0    80k|   0  2.00 | 755  1063 |1.91 1.83 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:18 ubuntu dstat.sh[91743]: 28-07 19:20:18| 18   9  72   0   0|1160M 1087M  199M 5287M|7693  1621 |   0    76k|   0  7.01 |1439  2141 |1.91 1.83 1.07|1.0   0 137|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:19 ubuntu dstat.sh[91743]: 28-07 19:20:19| 14  13  71   0   0|1190M 1057M  199M 5287M|5865  1619 |   0    60k|   0  5.00 |1992  2937 |1.84 1.82 1.07|1.0   0 224|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:20 ubuntu dstat.sh[91743]: 28-07 19:20:20| 24   2  74   0   0|1241M 1006M  199M 5287M|6832  1620 |   0     0 |   0     0 |1001  1184 |1.84 1.82 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 28 19:20:21 ubuntu dstat.sh[91743]: 28-07 19:20:21| 22   3  74   0   0|1204M 1043M  199M 5288M|5800  1620 |   0     0 |   0     0 | 911  1219 |1.84 1.82 1.07|2.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 19:20:22 ubuntu dstat.sh[91743]: 28-07 19:20:22| 24   2  73   0   0|1245M 1001M  199M 5288M|5734  1620 |   0   504k|   0  33.0 |1072  1655 |1.84 1.82 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 19:20:23 ubuntu dstat.sh[91743]: 28-07 19:20:23| 12  20  68   1   0|1159M 1087M  199M 5288M|8601  1622 |   0   669k|   0   111 |2873  4261 |1.84 1.82 1.07|2.0   0 394|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 19:20:24 ubuntu dstat.sh[91743]: 28-07 19:20:24|  9  21  70   0   1|1160M 1086M  199M 5288M|5286  1457 |   0   160k|   0  6.00 |2616  4116 |1.77 1.81 1.07|1.0   0 363|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 19:20:25 ubuntu dstat.sh[91743]: 28-07 19:20:25| 12  19  69   0   0|1160M 1087M  199M 5288M|6673  1621 |   0   244k|   0  4.00 |2729  4335 |1.77 1.81 1.07|1.0   0 400|   0     0 |   0     0 |  9   32    0    1    0
Jul 28 19:20:26 ubuntu dstat.sh[91743]: 28-07 19:20:26| 35  27  37   0   0|1231M 1015M  199M 5288M|  17k   13k|   0   768k|   0  40.0 |3194  6195 |1.77 1.81 1.07|4.0   0 666|   0     0 |   0     0 |  9   32    0    3    0
Jul 28 19:20:27 ubuntu dstat.sh[91743]: 28-07 19:20:27| 73  21   4   1   0|1356M  876M  200M 5301M|  38k   25k|1264k   11M|12.0   122 |2519  4996 |1.77 1.81 1.07|3.0 1.0 428|   0     0 |   0     0 |  9   32    0    7    0
Jul 28 19:20:28 ubuntu dstat.sh[91743]: 28-07 19:20:28| 60  13  15   9   0|1464M  759M  200M 5307M|  32k   28k|2302k   11M|20.0   634 |5298  9401 |1.77 1.81 1.07|3.0 2.0 123|   0     0 |   0     0 |  9   36    0    9    0
Jul 28 19:20:29 ubuntu dstat.sh[91743]: 28-07 19:20:29| 35   6  41  19   0|1448M  772M  200M 5310M|  24k   19k|   0  8772k|   0   650 |4848  9745 |2.11 1.88 1.09|2.0 1.0  43|   0     0 |   0     0 |  9   38    0    9    0
Jul 28 19:20:30 ubuntu dstat.sh[91743]: 28-07 19:20:30| 34   8  36  23   0|1455M  762M  200M 5312M|  16k   11k|   0  7791k|   0   584 |6188    11k|2.11 1.88 1.09|1.0 2.0  47|   0     0 |   0     0 |  9   38    0    9    0
Jul 28 19:20:31 ubuntu dstat.sh[91743]: 28-07 19:20:31| 35   6  39  20   0|1459M  757M  200M 5314M|  21k   15k|   0  7617k|   0   698 |5372    10k|2.11 1.88 1.09|2.0 1.0  31|   0     0 |   0     0 |  9   38    0    9    0
Jul 28 19:20:32 ubuntu dstat.sh[91743]: 28-07 19:20:32| 50  11  31   7   1|1452M  761M  200M 5316M|  17k   11k|   0  9175k|   0   743 |5859    11k|2.11 1.88 1.09|2.0 1.0  81|   0     0 |   0     0 |  9   36    0    9    0
Jul 28 19:20:33 ubuntu dstat.sh[91743]: 28-07 19:20:33| 54   6  22  16   0|1486M  724M  201M 5319M| 273k  268k|   0  9924k|   0   836 |7572    14k|2.11 1.88 1.09|4.0 1.0  36|   0     0 |   0     0 |  9   37    0    9    0
Jul 28 19:20:34 ubuntu dstat.sh[91743]: 28-07 19:20:34| 47  14  20  18   0|1440M  767M  201M 5322M|  53k   47k|   0    10M|   0   809 |6906    12k|2.34 1.93 1.11|4.0 1.0 144|   0     0 |   0     0 |  9   36    0    9    0
Jul 28 19:20:35 ubuntu dstat.sh[91743]: 28-07 19:20:35| 49  10  20  21   0|1441M  762M  201M 5324M| 143k  137k|   0  8729k|   0   703 |6227    11k|2.34 1.93 1.11|1.0 2.0  72|   0     0 |   0     0 |  9   37    0    9    0
Jul 28 19:20:36 ubuntu dstat.sh[91743]: 28-07 19:20:36| 31   6  44  19   0|1441M  760M  201M 5327M| 511k  507k|   0  8367k|   0   676 |7881    15k|2.34 1.93 1.11|3.0 1.0  12|   0     0 |   0     0 |  9   37    0   11    0
Jul 28 19:20:37 ubuntu dstat.sh[91743]: 28-07 19:20:37| 36   5  38  19   0|1442M  757M  201M 5329M| 487k  479k|   0  8138k|   0   675 |7685    15k|2.34 1.93 1.11|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   12    0
Jul 28 19:20:38 ubuntu dstat.sh[91743]: 28-07 19:20:38| 39   8  33  19   0|1331M  866M  201M 5331M|  38k   30k|   0  8903k|   0   782 |5846    11k|2.34 1.93 1.11|3.0   0  55|   0     0 |   0     0 |  9   38    0   12    0
Jul 28 19:20:39 ubuntu dstat.sh[91743]: 28-07 19:20:39| 37  19  29  14   0|1359M  835M  201M 5333M| 284k  278k| 256k 8838k|2.00   717 |7593    16k|2.55 1.98 1.13|2.0 1.0 285|   0     0 |   0     0 |  9   39    0   13    0
Jul 28 19:20:40 ubuntu dstat.sh[91743]: 28-07 19:20:40| 40  13  33  12   0|1377M  813M  202M 5336M| 521k  515k| 743k 8917k|15.0   662 |8443    20k|2.55 1.98 1.13|3.0   0  89|   0     0 |   0     0 |  9   39    0   14    0
Jul 28 19:20:41 ubuntu dstat.sh[91743]: 28-07 19:20:41| 41  13  27  17   0|1344M  845M  202M 5338M| 180k  164k|1019k 9436k|13.0   772 |7513    13k|2.55 1.98 1.13|1.0 1.0 168|   0     0 |   0     0 |  9   38    0   16    0
Jul 28 19:20:42 ubuntu dstat.sh[91743]: 28-07 19:20:42| 29   4  46  19   0|1377M  810M  202M 5340M| 193k  186k|   0  9163k|   0   816 |6709    12k|2.55 1.98 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 28 19:20:43 ubuntu dstat.sh[91743]: 28-07 19:20:43| 29   6  45  19   0|1378M  807M  202M 5342M| 613k  608k|   0    10M|   0  1002 |8102    16k|2.55 1.98 1.13|2.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 28 19:20:44 ubuntu dstat.sh[91743]: 28-07 19:20:44| 27   8  45  20   0|1322M  861M  202M 5344M| 322k  318k|   0    10M|   0   983 |7792    14k|2.43 1.96 1.13|  0 3.0  81|   0     0 |   0     0 |  9   38    0   18    0
Jul 28 19:20:45 ubuntu dstat.sh[91743]: 28-07 19:20:45| 27   7  46  17   0|1344M  835M  202M 5347M|  18k   12k|   0  9277k|   0   851 |4780    10k|2.43 1.96 1.13|1.0 1.0  72|   0     0 |   0     0 |  9   38    0   18    0
Jul 28 19:20:46 ubuntu dstat.sh[91743]: 28-07 19:20:46| 32   6  47  14   0|1368M  810M  202M 5348M| 299k  294k|   0  7775k|   0   721 |6167    13k|2.43 1.96 1.13|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 28 19:20:47 ubuntu dstat.sh[91743]: 28-07 19:20:47| 36   5  42  15   0|1371M  806M  202M 5349M| 662k  654k|   0  6459k|   0   701 |9092    17k|2.43 1.96 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 28 19:20:48 ubuntu dstat.sh[91743]: 28-07 19:20:48| 34   8  41  15   0|1340M  834M  202M 5352M| 169k  164k|   0  9304k|   0   783 |6924    16k|2.43 1.96 1.13|1.0 1.0  68|   0     0 |   0     0 |  9   38    0   20    0
Jul 28 19:20:49 ubuntu dstat.sh[91743]: 28-07 19:20:49| 31   8  45  18   1|1371M  802M  202M 5353M| 228k  225k|   0  7363k|   0   782 |6998    13k|2.55 2.00 1.15|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 28 19:20:50 ubuntu dstat.sh[91743]: 28-07 19:20:50| 32   5  48  12   0|1371M  801M  203M 5353M| 646k  642k|   0  8542k|   0   974 |  10k   19k|2.55 2.00 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 28 19:20:51 ubuntu dstat.sh[91743]: 28-07 19:20:51| 33   7  43  16   0|1348M  825M  203M 5352M| 102k   90k|   0  7864k|   0   899 |6568    12k|2.55 2.00 1.15|4.0   0  57|   0     0 |   0     0 |  9   38    0   22    0
Jul 28 19:20:52 ubuntu dstat.sh[91743]: 28-07 19:20:52| 32   5  46  18   0|1375M  797M  203M 5353M| 167k  162k|   0  6648k|   0   604 |5206  9586 |2.55 2.00 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 28 19:20:53 ubuntu dstat.sh[91743]: 28-07 19:20:53| 32   6  44  16   0|1376M  795M  203M 5353M| 596k  592k|   0  8645k|   0   806 |9337    17k|2.55 2.00 1.15|2.0 1.0  20|   0     0 |   0     0 |  9   39    0   22    0
Jul 28 19:20:54 ubuntu dstat.sh[91743]: 28-07 19:20:54| 27   7  43  20   0|1325M  845M  203M 5354M| 337k  332k|   0    10M|   0   772 |6423    13k|2.59 2.02 1.16|2.0 1.0  87|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 19:20:55 ubuntu dstat.sh[91743]: 28-07 19:20:55| 31   5  45  18   0|1366M  805M  203M 5353M|  17k   12k|   0  7523k|   0   775 |5640    10k|2.59 2.02 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 19:20:56 ubuntu dstat.sh[91743]: 28-07 19:20:56| 35   6  47  14   0|1377M  793M  203M 5354M| 294k  290k|   0  7665k|   0   767 |6624    13k|2.59 2.02 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 28 19:20:57 ubuntu dstat.sh[91743]: 28-07 19:20:57| 32   7  44  15   0|1356M  814M  203M 5355M|  32k   26k|   0  7391k|   0   794 |6106    11k|2.59 2.02 1.16|3.0   0  45|   0     0 |   0     0 |  9   38    0   25    0
Jul 28 19:20:58 ubuntu dstat.sh[91743]: 28-07 19:20:58| 37   7  44  14   0|1321M  847M  203M 5356M| 144k  139k|   0  5997k|   0   629 |5976    11k|2.59 2.02 1.16|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   26    0
Jul 28 19:20:59 ubuntu dstat.sh[91743]: 28-07 19:20:59| 31   7  45  14   0|1357M  810M  204M 5357M|  11k 6286 |   0    10M|   0   809 |5703  9586 |2.70 2.05 1.18|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   26    0
Jul 28 19:21:00 ubuntu dstat.sh[91743]: 28-07 19:21:00| 35   6  42  16   0|1378M  788M  204M 5358M| 333k  329k|   0  6903k|   0   730 |8005    14k|2.70 2.05 1.18|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   26    0
Jul 28 19:21:01 ubuntu dstat.sh[91743]: 28-07 19:21:01| 30   7  47  15   0|1351M  815M  204M 5359M|  65k   60k|   0  8785k|   0   852 |6852    12k|2.70 2.05 1.18|1.0 1.0  66|   0     0 |   0     0 |  9   38    0   26    0
Jul 28 19:21:02 ubuntu dstat.sh[91743]: 28-07 19:21:02| 30   6  44  17   0|1380M  784M  204M 5360M| 173k  168k|   0  8682k|   0   804 |6551    12k|2.70 2.05 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 28 19:21:03 ubuntu dstat.sh[91743]: 28-07 19:21:03| 20   6  55  17   0|1323M  840M  204M 5361M| 161k  148k|   0  9767k|   0   872 |7366    13k|2.70 2.05 1.18|1.0   0  77|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:04 ubuntu dstat.sh[91743]: 28-07 19:21:04|  7   3  66  21   0|1323M  839M  204M 5362M|  14k 7881 |   0  9231k|   0   806 |5949    10k|2.57 2.03 1.17|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:05 ubuntu dstat.sh[91743]: 28-07 19:21:05|  9   2  67  18   0|1323M  838M  204M 5363M|  22k   17k|   0  9534k|   0   850 |5562    11k|2.57 2.03 1.17|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:06 ubuntu dstat.sh[91743]: 28-07 19:21:06|  8   3  67  19   0|1323M  837M  204M 5364M|  13k 8550 |   0  9140k|   0   923 |5237    11k|2.57 2.03 1.17|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:07 ubuntu dstat.sh[91743]: 28-07 19:21:07|  9   2  67  19   0|1324M  835M  204M 5365M|  15k 9538 |   0  9140k|   0   858 |5536    11k|2.57 2.03 1.17|1.0   0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:08 ubuntu dstat.sh[91743]: 28-07 19:21:08|  8   3  66  21   0|1324M  834M  204M 5366M|  17k   12k|   0  7384k|   0   655 |4619  8875 |2.57 2.03 1.17|2.0   0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:09 ubuntu dstat.sh[91743]: 28-07 19:21:09|  9   3  66  19   0|1324M  833M  204M 5366M|  14k 8724 |   0  7223k|   0   734 |5034    10k|2.52 2.03 1.18|1.0   0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:10 ubuntu dstat.sh[91743]: 28-07 19:21:10| 12   4  64  20   0|1324M  832M  204M 5367M|  19k   13k|   0  7754k|   0   775 |5566    11k|2.52 2.03 1.18|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:11 ubuntu dstat.sh[91743]: 28-07 19:21:11| 10   2  66  18   0|1324M  831M  204M 5368M|  17k 9762 |   0  8215k|   0   821 |5411    11k|2.52 2.03 1.18|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:12 ubuntu dstat.sh[91743]: 28-07 19:21:12| 13   3  64  18   0|1327M  827M  204M 5369M|  15k   11k|   0  8598k|   0   848 |6079    11k|2.52 2.03 1.18|1.0   0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 28 19:21:13 ubuntu dstat.sh[91743]: 28-07 19:21:13| 14   1  69  13   0|1326M  828M  205M 5369M|  23k 9579 |   0  6871k|   0   630 |4919  8461 |2.52 2.03 1.18|1.0   0  11|   0     0 |   0     0 |  9   36    0   28    0
Jul 28 19:21:14 ubuntu dstat.sh[91743]: 28-07 19:21:14| 13  17  69   1   0|1216M  938M  205M 5369M|6813  2219 |   0  3945k|   0   199 |2855  4189 |2.40 2.01 1.18|1.0 1.0 328|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 19:21:15 ubuntu dstat.sh[91743]: 28-07 19:21:15| 11  20  66   1   0|1214M  939M  205M 5369M|6991  1620 |   0  7376k|   0   414 |3840  6088 |2.40 2.01 1.18|1.0   0 407|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 19:21:16 ubuntu dstat.sh[91743]: 28-07 19:21:16| 48  17  32   1   0|1311M  842M  205M 5369M|  41k   37k|   0  7645k|   0   459 |3691  5757 |2.40 2.01 1.18|5.0   0 269|   0     0 |   0     0 |  9   32    0   34    0
Jul 28 19:21:17 ubuntu dstat.sh[91743]: 28-07 19:21:17| 67   9  24   0   0|1466M  686M  205M 5370M|7177  1620 |   0  1436k|   0  77.0 |1639  1639 |2.40 2.01 1.18|5.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 28 19:21:18 ubuntu dstat.sh[91743]: 28-07 19:21:18| 59   9  28   4   0|1566M  582M  205M 5374M|  34k   28k|   0    13M|   0   633 |3691  4895 |2.40 2.01 1.18|  0 2.0   0|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 19:21:19 ubuntu dstat.sh[91743]: 28-07 19:21:19| 15   3  56  23   0|1566M  580M  205M 5376M|  12k 7711 |   0  9316k|   0   733 |6304    11k|2.45 2.03 1.19|3.0 4.0  54|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 19:21:20 ubuntu dstat.sh[91743]: 28-07 19:21:20| 14   3  54  27   0|1565M  578M  205M 5378M|  15k 9173 |   0  9996k|   0   656 |5896    10k|2.45 2.03 1.19|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 19:21:21 ubuntu dstat.sh[91743]: 28-07 19:21:21| 10   2  61  24   0|1566M  575M  205M 5381M|  18k   11k|   0  7962k|   0   583 |5495  9616 |2.45 2.03 1.19|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 19:21:22 ubuntu dstat.sh[91743]: 28-07 19:21:22| 13   3  59  23   0|1567M  572M  205M 5383M|  16k   11k|   0  7087k|   0   653 |5894    11k|2.45 2.03 1.19|1.0   0  57|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 19:21:23 ubuntu dstat.sh[91743]: 28-07 19:21:23| 19   4  51  24   0|1569M  565M  205M 5387M|  24k   20k|   0    13M|   0  1201 |8653    14k|2.45 2.03 1.19|  0 1.0  74|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 19:21:24 ubuntu dstat.sh[91743]: 28-07 19:21:24| 18   3  52  24   0|1576M  555M  205M 5390M|  22k   16k|   0    15M|   0  1356 |8704    14k|2.49 2.05 1.20|1.0 2.0  75|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 19:21:25 ubuntu dstat.sh[91743]: 28-07 19:21:25| 23   6  48  24   1|1577M  549M  205M 5394M|  24k   19k|   0    15M|   0  1412 |9810    16k|2.49 2.05 1.20|2.0   0  87|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 19:21:26 ubuntu dstat.sh[91743]: 28-07 19:21:26| 27   4  44  23   0|1580M  543M  205M 5398M|  32k   19k|   0    15M|   0  1423 |9321    16k|2.49 2.05 1.20|5.0 1.0  33|   0     0 |   0     0 |  9   38    0   32    0
Jul 28 19:21:27 ubuntu dstat.sh[91743]: 28-07 19:21:27| 30   9  33  24   0|1504M  616M  205M 5400M|  29k   24k|   0    12M|   0  1022 |6508    12k|2.49 2.05 1.20|1.0 1.0 112|   0     0 |   0     0 |  9   40    0   32    0
Jul 28 19:21:28 ubuntu dstat.sh[91743]: 28-07 19:21:28| 34   5  42  20   0|1551M  568M  205M 5402M|  12k 7861 |   0  6291k|   0   529 |4092  8031 |2.49 2.05 1.20|2.0 3.0  43|   0     0 |   0     0 |  9   40    0   26    0
Jul 28 19:21:29 ubuntu dstat.sh[91743]: 28-07 19:21:29| 33   5  41  21   0|1583M  533M  205M 5404M|  21k   16k|   0    12M|   0   949 |4773  9548 |2.53 2.06 1.21|3.0   0  39|   0     0 |   0     0 |  9   42    0   26    0
