-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:29:49 ubuntu dstat.sh[92456]: 18-07 19:29:49| 23   3  74   0   0|1176M 1069M  198M 5290M|  10k 1617 |   0    16k|   0  2.99 | 966  1088 |2.73 1.93 1.00|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 19:29:50 ubuntu dstat.sh[92456]: 18-07 19:29:50| 22   5  74   0   0|1191M 1054M  198M 5290M|  21k 1516 |   0   441k|   0  30.1 |1122  1318 |2.59 1.92 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 19:29:51 ubuntu dstat.sh[92456]: 18-07 19:29:51| 23   3  74   0   0|1238M 1008M  198M 5290M|  12k 1565 |   0    56k|   0  3.00 | 884   902 |2.59 1.92 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:29:52 ubuntu dstat.sh[92456]: 18-07 19:29:52| 24   3  74   0   0|1167M 1078M  198M 5290M|7291  1620 |   0     0 |   0     0 | 872   921 |2.59 1.92 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:29:53 ubuntu dstat.sh[92456]: 18-07 19:29:53| 23   4  74   0   0|1221M 1024M  198M 5290M|  10k 1566 |   0     0 |   0     0 | 890   982 |2.59 1.92 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:29:54 ubuntu dstat.sh[92456]: 18-07 19:29:54| 23   4  74   0   0|1205M 1040M  198M 5290M|9453  1622 |   0   372k|   0  36.0 |1018  1002 |2.59 1.92 1.00|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:29:55 ubuntu dstat.sh[92456]: 18-07 19:29:55| 28   8  65   0   0|1256M  989M  198M 5290M|9670  2758 |   0   667k|   0  96.9 |2078  4520 |2.54 1.92 1.01|1.0   0  35|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:29:56 ubuntu dstat.sh[92456]: 18-07 19:29:56| 17  12  72   0   0|1159M 1086M  198M 5290M|  11k 1568 |   0   228k|   0  3.00 |1893  2729 |2.54 1.92 1.01|1.0   0 209|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:29:57 ubuntu dstat.sh[92456]: 18-07 19:29:57| 11  18  70   0   1|1159M 1086M  198M 5290M|  11k 1708 |   0   719k|   0  8.99 |2576  4065 |2.54 1.92 1.01|1.0   0 395|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:29:58 ubuntu dstat.sh[92456]: 18-07 19:29:58| 12  19  70   0   0|1159M 1086M  198M 5290M|  10k 1621 |   0   252k|   0  6.01 |2546  4070 |2.54 1.92 1.01|1.0   0 369|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 19:29:59 ubuntu dstat.sh[92456]: 18-07 19:29:59| 10  21  69   0   0|1159M 1086M  198M 5290M|  12k 1566 |   0   880k|   0  11.0 |2562  3883 |2.54 1.92 1.01|1.0   0 384|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 19:30:00 ubuntu dstat.sh[92456]: 18-07 19:30:00| 10  21  68   1   0|1159M 1085M  198M 5290M|7259  1621 |   0  2165k|   0  59.0 |2918  4738 |2.42 1.90 1.00|1.0   0 413|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 19:30:01 ubuntu dstat.sh[92456]: 18-07 19:30:01| 12  26  59   1   0|1175M 1070M  198M 5291M|8145  1566 |  80k  964k|2.00  13.0 |3226  5731 |2.42 1.90 1.00|2.0   0 647|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 19:30:02 ubuntu dstat.sh[92456]: 18-07 19:30:02| 10  19  69   0   0|1174M 1070M  198M 5291M|  14k 1620 |   0   240k|   0  7.00 |2618  4147 |2.42 1.90 1.00|1.0   0 411|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 19:30:03 ubuntu dstat.sh[92456]: 18-07 19:30:03| 11  18  70   0   0|1174M 1070M  198M 5291M|7468  1620 |   0    96k|   0  6.00 |2547  4175 |2.42 1.90 1.00|2.0   0 390|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 19:30:04 ubuntu dstat.sh[92456]: 18-07 19:30:04| 15  14  71   0   0|1181M 1063M  198M 5291M|  14k 1619 |   0     0 |   0     0 |2074  3152 |2.42 1.90 1.00|3.0   0 261|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 19:30:05 ubuntu dstat.sh[92456]: 18-07 19:30:05| 22   4  74   0   0|1238M 1006M  198M 5291M|6249  1620 |   0  1760k|   0  87.0 | 975   982 |2.31 1.89 1.00|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 19:30:06 ubuntu dstat.sh[92456]: 18-07 19:30:06| 23   2  74   0   0|1170M 1074M  198M 5291M|8011  1620 |   0   320k|   0  3.00 | 824   956 |2.31 1.89 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 19:30:07 ubuntu dstat.sh[92456]: 18-07 19:30:07| 26  14  60   0   0|1245M  999M  198M 5291M|9170  1710 |   0  8193B|   0  2.00 |2350  3944 |2.31 1.89 1.00|1.0   0 302|   0     0 |   0     0 |  8   32    0    7    0
Jul 18 19:30:08 ubuntu dstat.sh[92456]: 18-07 19:30:08| 22   6  71   0   0|1279M  964M  198M 5291M|8600  1567 |   0    56k|   0  10.0 |1170  1261 |2.31 1.89 1.00|1.0   0  37|   0     0 |   0     0 |  8   32    0    7    0
Jul 18 19:30:09 ubuntu dstat.sh[92456]: 18-07 19:30:09| 24   4  72   0   0|1227M 1017M  198M 5291M|  12k 1725 |   0    36k|   0  9.01 |1256  1247 |2.31 1.89 1.00|1.0   0  40|   0     0 |   0     0 |  8   32    0    7    0
Jul 18 19:30:10 ubuntu dstat.sh[92456]: 18-07 19:30:10| 23   7  69   1   0|1258M  986M  198M 5291M|  11k 1561 |   0   694k|   0  47.9 |1483  1935 |2.20 1.87 1.00|8.0   0  37|   0     0 |   0     0 |  8   32    0    7    0
Jul 18 19:30:11 ubuntu dstat.sh[92456]: 18-07 19:30:11| 24   6  71   0   0|1170M 1074M  198M 5291M|8069  1625 |   0    48k|   0  10.0 |1233  1283 |2.20 1.87 1.00|1.0   0  37|   0     0 |   0     0 |  8   32    0    7    0
Jul 18 19:30:12 ubuntu dstat.sh[92456]: 18-07 19:30:12| 38  12  48   0   0|1225M 1018M  198M 5291M|  10k 1649 |   0    36k|   0  8.99 |9383    23k|2.20 1.87 1.00|1.0   0  88|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 19:30:13 ubuntu dstat.sh[92456]: 18-07 19:30:13| 26   9  64   0   0|1260M  983M  198M 5291M|8662  1618 |   0    48k|   0  9.99 |  15k   30k|2.20 1.87 1.00|1.0   0  37|   0     0 |   0     0 |  9   32    0    6    0
Jul 18 19:30:14 ubuntu dstat.sh[92456]: 18-07 19:30:14| 24   4  72   0   0|1222M 1021M  198M 5291M|  12k 1623 |   0    36k|   0  9.01 |1252  1142 |2.20 1.87 1.00|1.0   0  38|   0     0 |   0     0 |  9   32    0    6    0
Jul 18 19:30:15 ubuntu dstat.sh[92456]: 18-07 19:30:15| 22   6  71   0   0|1263M  981M  198M 5291M|7466  1619 |   0   164k|   0  13.0 |1248  1263 |2.10 1.86 1.00|2.0   0  40|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 19:30:16 ubuntu dstat.sh[92456]: 18-07 19:30:16| 24   5  71   0   0|1202M 1042M  198M 5291M|8920  1664 |   0    56k|   0  10.0 |1225  1233 |2.10 1.86 1.00|1.0   0  39|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 19:30:17 ubuntu dstat.sh[92456]: 18-07 19:30:17| 23   5  72   0   0|1250M  993M  198M 5291M|  15k 1709 |   0    36k|   0  8.99 |1214  1229 |2.10 1.86 1.00|1.0   0  37|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 19:30:18 ubuntu dstat.sh[92456]: 18-07 19:30:18| 24   5  71   0   0|1178M 1065M  198M 5291M|  11k 1618 |   0    48k|   0  9.99 |1341  1365 |2.10 1.86 1.00|6.0   0  46|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 19:30:19 ubuntu dstat.sh[92456]: 18-07 19:30:19| 25   6  70   0   0|1240M 1004M  198M 5291M|9121  1568 |   0    36k|   0  9.01 |1379  1580 |2.10 1.86 1.00|1.0   0  44|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 19:30:20 ubuntu dstat.sh[92456]: 18-07 19:30:20| 24   4  70   2   0|1267M  977M  198M 5291M|  11k 1620 |   0  1388k|   0   180 |1603  1800 |2.02 1.84 1.00|1.0   0  37|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 19:30:21 ubuntu dstat.sh[92456]: 18-07 19:30:21| 25   5  72   0   0|1211M 1033M  198M 5291M|  12k 1566 |   0    36k|   0  9.00 |1278  1258 |2.02 1.84 1.00|1.0   0  38|   0     0 |   0     0 |  9   32    0    5    0
Jul 18 19:30:22 ubuntu dstat.sh[92456]: 18-07 19:30:22| 24   6  70   0   0|1265M  978M  198M 5291M|  10k 1566 |   0    36k|   0  9.00 |1238  1211 |2.02 1.84 1.00| 10   0  42|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 19:30:23 ubuntu dstat.sh[92456]: 18-07 19:30:23| 25   3  72   0   0|1181M 1062M  198M 5291M|  12k 1617 |   0   112k|   0  9.98 |1199  1225 |2.02 1.84 1.00|1.0   0  39|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 19:30:24 ubuntu dstat.sh[92456]: 18-07 19:30:24| 24   5  72   0   0|1190M 1053M  198M 5291M|  14k 1618 |   0    48k|   0  9.99 |1150  1158 |2.02 1.84 1.00|1.0   0  38|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 19:30:25 ubuntu dstat.sh[92456]: 18-07 19:30:25| 24   5  71   0   0|1236M 1007M  198M 5291M|  11k 1625 |   0   425k|   0  67.2 |1246  1208 |2.01 1.85 1.01|1.0   0  36|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 19:30:26 ubuntu dstat.sh[92456]: 18-07 19:30:26| 25   4  72   0   0|1164M 1079M  198M 5291M|  10k 1618 |   0    56k|   0  9.99 |1239  1227 |2.01 1.85 1.01|1.0   0  38|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 19:30:27 ubuntu dstat.sh[92456]: 18-07 19:30:27| 23   6  72   0   0|1221M 1022M  198M 5291M|9187  1621 |   0    36k|   0  9.01 |1206  1224 |2.01 1.85 1.01|2.0   0  37|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 19:30:28 ubuntu dstat.sh[92456]: 18-07 19:30:28| 32  21  48   0   0|1206M 1037M  198M 5291M|  20k 1621 |   0    60k|   0  12.0 |2697  4818 |2.01 1.85 1.01|2.0   0 657|   0     0 |   0     0 |  8   32    0    3    0
Jul 18 19:30:29 ubuntu dstat.sh[92456]: 18-07 19:30:29| 33  20  47   0   0|1250M  994M  198M 5291M|  12k 1566 |   0   348k|   0  75.0 |2956  5067 |2.01 1.85 1.01|2.0   0 636|   0     0 |   0     0 |  8   32    0    3    0
Jul 18 19:30:30 ubuntu dstat.sh[92456]: 18-07 19:30:30| 30  22  46   1   0|1174M 1069M  198M 5291M|7619  1512 |   0  2180k|   0   162 |3349  6114 |2.01 1.85 1.01|4.0   0 666|   0     0 |   0     0 |  8   32    0    1    0
Jul 18 19:30:31 ubuntu dstat.sh[92456]: 18-07 19:30:31| 23  31  45   1   0|1188M 1056M  198M 5291M|  15k 1620 |   0   708k|   0  93.0 |4077  8002 |2.01 1.85 1.01| 13   0 1.1|   0     0 |   0     0 |  8   32    0    1    0
Jul 18 19:30:32 ubuntu dstat.sh[92456]: 18-07 19:30:32| 32  21  47   0   0|1223M 1021M  198M 5291M|  24k 1620 |   0   592k|   0  76.0 |2990  5219 |2.01 1.85 1.01|2.0   0 636|   0     0 |   0     0 |  8   32    0    1    0
Jul 18 19:30:33 ubuntu dstat.sh[92456]: 18-07 19:30:33| 32  21  47   0   0|1173M 1070M  198M 5291M|8311  1620 |   0   684k|   0  74.0 |2880  5252 |2.01 1.85 1.01|2.0   0 641|   0     0 |   0     0 |  8   32    0    1    0
Jul 18 19:30:34 ubuntu dstat.sh[92456]: 18-07 19:30:34| 33  20  47   0   0|1218M 1025M  198M 5292M|9652  1619 |   0   852k|   0  79.0 |2863  5075 |2.01 1.85 1.01|5.0   0 626|   0     0 |   0     0 |  8   32    0    1    0
Jul 18 19:30:35 ubuntu dstat.sh[92456]: 18-07 19:30:35| 39  18  41   0   0|1162M 1082M  198M 5291M|7142  1615 |   0   574k|   0  28.9 |7728    20k|2.09 1.87 1.02|7.0   0 391|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 19:30:36 ubuntu dstat.sh[92456]: 18-07 19:30:36| 14  24  61   0   0|1161M 1082M  198M 5292M|  12k 1571 |   0   112k|   0  7.02 |  11k   31k|2.09 1.87 1.02|1.0   0 491|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 19:30:37 ubuntu dstat.sh[92456]: 18-07 19:30:37| 14  24  63   0   0|1160M 1083M  198M 5292M|  11k 1662 |   0   360k|   0  11.0 |3242  5938 |2.09 1.87 1.02|2.0   0 713|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 19:30:38 ubuntu dstat.sh[92456]: 18-07 19:30:38| 22  26  50   1   0|1195M 1048M  198M 5292M|  19k   13k|   0   744k|   0  33.0 |3087  5492 |2.09 1.87 1.02|3.0   0 565|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 19:30:39 ubuntu dstat.sh[92456]: 18-07 19:30:39| 72  22   5   1   0|1283M  959M  198M 5292M|  36k   25k|   0   580k|   0  40.0 |2360  5021 |2.09 1.87 1.02|4.0   0 521|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 19:30:40 ubuntu dstat.sh[92456]: 18-07 19:30:40| 67  15   3  15   0|1423M  801M  199M 5308M|  16k   10k|3169k   16M|28.0   250 |3336  5760 |2.25 1.91 1.04|3.0 3.0 187|   0     0 |   0     0 |  9   36    0    7    0
Jul 18 19:30:41 ubuntu dstat.sh[92456]: 18-07 19:30:41| 48  10  27  18   0|1443M  776M  199M 5312M|  34k   28k| 396k 7769k|4.00   507 |4653  8080 |2.25 1.91 1.04|1.0 2.0  45|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 19:30:42 ubuntu dstat.sh[92456]: 18-07 19:30:42| 27   5  37  29   0|1453M  764M  199M 5313M|  16k 6841 |   0  4472k|   0   348 |4059  6992 |2.25 1.91 1.04|2.0 1.0  22|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 19:30:43 ubuntu dstat.sh[92456]: 18-07 19:30:43| 29   6  44  20   0|1450M  766M  199M 5314M|  16k 8497 |   0  5575k|   0   406 |4569  7855 |2.25 1.91 1.04|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 19:30:44 ubuntu dstat.sh[92456]: 18-07 19:30:44| 29   5  40  24   0|1449M  765M  199M 5316M|  15k 5567 |   0  3667k|   0   290 |4281  7491 |2.25 1.91 1.04|8.0   0  22|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 19:30:45 ubuntu dstat.sh[92456]: 18-07 19:30:45| 29   6  44  19   0|1440M  772M  199M 5317M|  23k   14k|   0  6009k|   0   435 |4447  7894 |2.22 1.91 1.05|1.0 3.0  22|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 19:30:46 ubuntu dstat.sh[92456]: 18-07 19:30:46| 34   8  43  15   0|1389M  822M  199M 5319M|  12k 7300 |   0  5841k|   0   474 |4920  8718 |2.22 1.91 1.05|3.0   0  77|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 19:30:47 ubuntu dstat.sh[92456]: 18-07 19:30:47| 46   9  33  11   0|1427M  782M  199M 5320M|  21k 6990 |   0  5617k|   0   458 |4567  7767 |2.22 1.91 1.05|2.0 1.0  23|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 19:30:48 ubuntu dstat.sh[92456]: 18-07 19:30:48| 46   8  32  14   0|1447M  760M  200M 5322M| 273k  265k|   0  5563k|   0   436 |5563    10k|2.22 1.91 1.05|2.0 1.0  16|   0     0 |   0     0 |  9   37    0    9    0
Jul 18 19:30:49 ubuntu dstat.sh[92456]: 18-07 19:30:49| 37  11  34  17   0|1402M  804M  200M 5323M|  42k   36k|   0  5173k|   0   443 |5158  9104 |2.22 1.91 1.05|3.0 1.0 171|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 19:30:50 ubuntu dstat.sh[92456]: 18-07 19:30:50| 30   5  43  21   0|1435M  769M  200M 5325M|  57k   51k|   0  7896k|   0   627 |5094  9021 |2.37 1.94 1.06|1.0 2.0  18|   0     0 |   0     0 |  9   37    0    9    0
Jul 18 19:30:51 ubuntu dstat.sh[92456]: 18-07 19:30:51| 31   4  47  18   0|1437M  765M  200M 5327M| 576k  565k|   0  5715k|   0   466 |7009    14k|2.37 1.94 1.06|2.0 2.0  12|   0     0 |   0     0 |  9   39    0   10    0
Jul 18 19:30:52 ubuntu dstat.sh[92456]: 18-07 19:30:52| 31   5  44  19   0|1439M  761M  200M 5329M| 506k  494k|   0  6475k|   0   537 |7013    14k|2.37 1.94 1.06|4.0 1.0  18|   0     0 |   0     0 |  9   38    0   11    0
Jul 18 19:30:53 ubuntu dstat.sh[92456]: 18-07 19:30:53| 28   6  54  12   0|1416M  782M  200M 5331M|  19k 8770 |   0  7110k|   0   556 |4784  8505 |2.37 1.94 1.06|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   11    0
Jul 18 19:30:54 ubuntu dstat.sh[92456]: 18-07 19:30:54| 30   5  46  17   0|1439M  757M  200M 5332M| 274k  266k|   0  5318k|   0   423 |5093    10k|2.37 1.94 1.06|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   12    0
Jul 18 19:30:55 ubuntu dstat.sh[92456]: 18-07 19:30:55| 37   8  39  15   0|1442M  752M  200M 5334M| 537k  531k|   0  6454k|   0   512 |8309    18k|2.42 1.96 1.07|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   15    1
Jul 18 19:30:56 ubuntu dstat.sh[92456]: 18-07 19:30:56| 37   7  40  17   0|1413M  780M  200M 5335M| 184k  176k|   0  8055k|   0   731 |5590  9990 |2.42 1.96 1.07|2.0 1.0  58|   0     0 |   0     0 |  9   42    0   14    0
Jul 18 19:30:57 ubuntu dstat.sh[92456]: 18-07 19:30:57| 36  19  28  15   0|1362M  829M  200M 5337M| 119k  110k| 256k 5982k|2.00   460 |5728    11k|2.42 1.96 1.07|4.0 1.0 311|   0     0 |   0     0 |  9   39    0   15    0
Jul 18 19:30:58 ubuntu dstat.sh[92456]: 18-07 19:30:58| 43  15  31  11   0|1377M  811M  201M 5339M| 617k  607k| 560k 8728k|7.00   617 |9792    20k|2.42 1.96 1.07|7.0 1.0  87|   0     0 |   0     0 |  9   38    0   15    1
Jul 18 19:30:59 ubuntu dstat.sh[92456]: 18-07 19:30:59| 38  12  29  19   0|1316M  870M  201M 5341M| 410k  393k|1200k 7673k|20.0   575 |6569    14k|2.42 1.96 1.07|2.0 1.0 104|   0     0 |   0     0 |  9   38    0   18    0
Jul 18 19:31:00 ubuntu dstat.sh[92456]: 18-07 19:31:00| 24  10  43  21   0|1350M  835M  201M 5342M|  11k 5288 |   0  6069k|   0   530 |5302  8956 |2.55 1.99 1.09|3.0   0 151|   0     0 |   0     0 |  9   38    0   18    0
Jul 18 19:31:01 ubuntu dstat.sh[92456]: 18-07 19:31:01| 27   6  48  18   0|1373M  810M  201M 5344M| 304k  297k|   0  8365k|   0   722 |6036    11k|2.55 1.99 1.09|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   18    0
Jul 18 19:31:02 ubuntu dstat.sh[92456]: 18-07 19:31:02| 29   5  41  24   0|1365M  817M  201M 5345M| 515k  501k|   0  5440k|   0   491 |6714    13k|2.55 1.99 1.09|5.0   0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 18 19:31:03 ubuntu dstat.sh[92456]: 18-07 19:31:03| 28   4  44  22   0|1308M  873M  201M 5346M| 310k  303k|   0  6381k|   0   605 |5610    11k|2.55 1.99 1.09|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Jul 18 19:31:04 ubuntu dstat.sh[92456]: 18-07 19:31:04| 26   4  58  11   0|1355M  825M  201M 5347M|  14k 5361 |   0  6647k|   0   599 |4272  7297 |2.55 1.99 1.09|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 18 19:31:05 ubuntu dstat.sh[92456]: 18-07 19:31:05| 28   5  50  16   0|1362M  817M  201M 5349M| 496k  490k|   0  7718k|   0   705 |7837    15k|2.66 2.03 1.10|2.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Jul 18 19:31:06 ubuntu dstat.sh[92456]: 18-07 19:31:06| 29   4  47  19   0|1362M  815M  201M 5350M| 449k  445k|   0  7078k|   0   577 |6580    13k|2.66 2.03 1.10|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 19:31:07 ubuntu dstat.sh[92456]: 18-07 19:31:07| 27   5  44  22   0|1347M  829M  201M 5350M|  14k 6523 |   0  5020k|   0   475 |4470  8015 |2.66 2.03 1.10|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 19:31:08 ubuntu dstat.sh[92456]: 18-07 19:31:08| 29   5  47  18   0|1366M  809M  201M 5351M| 347k  340k|   0  6225k|   0   562 |5854    12k|2.66 2.03 1.10|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 18 19:31:09 ubuntu dstat.sh[92456]: 18-07 19:31:09| 34   5  46  12   0|1366M  808M  201M 5352M| 507k  500k|   0  5314k|   0   562 |7577    15k|2.66 2.03 1.10|2.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 18 19:31:10 ubuntu dstat.sh[92456]: 18-07 19:31:10| 27   7  48  18   0|1320M  851M  202M 5354M| 261k  251k|   0  8464k|   0   723 |6931    13k|2.93 2.09 1.13|2.0 1.0  93|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 19:31:11 ubuntu dstat.sh[92456]: 18-07 19:31:11| 27   6  51  16   0|1359M  810M  202M 5356M|  11k 6940 |   0    11M|   0   735 |4509  7585 |2.93 2.09 1.13|2.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 19:31:12 ubuntu dstat.sh[92456]: 18-07 19:31:12| 30   4  51  14   0|1318M  850M  202M 5357M| 308k  291k|   0  5870k|   0   520 |6109    12k|2.93 2.09 1.13|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 19:31:13 ubuntu dstat.sh[92456]: 18-07 19:31:13| 30   5  48  16   0|1360M  808M  202M 5357M|  18k   11k|   0  5762k|   0   595 |4781  8667 |2.93 2.09 1.13|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 19:31:14 ubuntu dstat.sh[92456]: 18-07 19:31:14| 31   6  48  15   0|1323M  846M  202M 5356M| 156k  149k|   0  8821k|   0   920 |6736    13k|2.93 2.09 1.13|1.0 1.0  64|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 19:31:15 ubuntu dstat.sh[92456]: 18-07 19:31:15| 34   6  47  12   0|1360M  808M  202M 5357M|  13k 3122 |   0  7068k|   0   670 |5313  9054 |2.94 2.11 1.14|3.0   0  13|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 19:31:16 ubuntu dstat.sh[92456]: 18-07 19:31:16| 31   6  47  16   0|1376M  792M  202M 5357M| 339k  334k|   0  7804k|   0   658 |6616    12k|2.94 2.11 1.14|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Jul 18 19:31:17 ubuntu dstat.sh[92456]: 18-07 19:31:17| 29   6  55  10   0|1347M  820M  203M 5358M|  44k   37k|   0  7377k|   0   673 |5912  9738 |2.94 2.11 1.14|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:18 ubuntu dstat.sh[92456]: 18-07 19:31:18| 31   6  48  15   0|1377M  790M  203M 5358M| 165k  154k|   0  7787k|   0   746 |6067    11k|2.94 2.11 1.14|2.0   0  12|   0     0 |   0     0 |  9   39    0   23    0
Jul 18 19:31:19 ubuntu dstat.sh[92456]: 18-07 19:31:19| 20   7  54  17   0|1318M  848M  203M 5358M| 163k  157k|   0  7278k|   0   740 |6535    12k|2.94 2.11 1.14|  0 1.0  65|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:20 ubuntu dstat.sh[92456]: 18-07 19:31:20|  7   2  68  23   0|1319M  847M  203M 5359M|  11k 5082 |   0  5012k|   0   422 |3234  6403 |2.78 2.09 1.14|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:21 ubuntu dstat.sh[92456]: 18-07 19:31:21|  8   3  67  21   0|1318M  847M  203M 5359M|  15k 6519 |   0  5421k|   0   497 |3820  7414 |2.78 2.09 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:22 ubuntu dstat.sh[92456]: 18-07 19:31:22| 10   2  68  18   0|1318M  847M  203M 5360M|  31k   23k|   0  4979k|   0   540 |4510  8750 |2.78 2.09 1.14|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:23 ubuntu dstat.sh[92456]: 18-07 19:31:23| 15   2  63  18   0|1317M  847M  203M 5360M|  20k 4042 |   0  4854k|   0   452 |4284  7975 |2.78 2.09 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:24 ubuntu dstat.sh[92456]: 18-07 19:31:24| 10   3  67  19   0|1317M  846M  203M 5361M|  17k 5189 |   0  5251k|   0   524 |4404  8819 |2.78 2.09 1.14|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:25 ubuntu dstat.sh[92456]: 18-07 19:31:25| 11   4  65  21   0|1318M  845M  203M 5361M|  12k 4881 |   0  5088k|   0   468 |4581  8079 |3.04 2.16 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:26 ubuntu dstat.sh[92456]: 18-07 19:31:26|  9   3  67  19   0|1318M  844M  203M 5362M|  24k   15k|   0  6452k|   0   657 |5579  9702 |3.04 2.16 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:27 ubuntu dstat.sh[92456]: 18-07 19:31:27|  8   4  67  20   0|1317M  844M  203M 5363M|  15k 8532 |   0    10M|   0   910 |5998  9851 |3.04 2.16 1.17|  0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:28 ubuntu dstat.sh[92456]: 18-07 19:31:28|  7   3  68  21   0|1317M  843M  203M 5364M|  17k 8939 |   0  7458k|   0   687 |4842  9217 |3.04 2.16 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
