-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:45:35 ubuntu dstat.sh[82119]: 12-04 17:45:35| 34   5  48  14   0|1335M 1061M  198M 5152M|  31k   15k|   0  5089k|   0   610 |5028  9022 |2.80 2.29 1.29|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   22    0
Apr 12 17:45:36 ubuntu dstat.sh[82119]: 12-04 17:45:36| 42   6  48   4   0|1241M 1156M  198M 5151M|  28k 9606 |   0  3837k|   0   321 |2786  3386 |2.80 2.29 1.29|2.0   0  10|   0     0 |   0     0 |  9   28    0   22    0
Apr 12 17:45:37 ubuntu dstat.sh[82119]: 12-04 17:45:37| 44   5  49   0   0|1328M 1068M  198M 5151M|  25k 8396 |   0   788k|   0  31.0 |1383  1230 |2.73 2.28 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:45:38 ubuntu dstat.sh[82119]: 12-04 17:45:38| 36   6  46  10   0|1250M 1145M  198M 5151M| 271k  255k|   0    13M|   0  1464 |  10k   17k|2.73 2.28 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:45:39 ubuntu dstat.sh[82119]: 12-04 17:45:39| 35   6  47  10   0|1305M 1090M  198M 5152M| 282k  264k|   0  6496k|   0  1151 |9777    16k|2.73 2.28 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 12 17:45:40 ubuntu dstat.sh[82119]: 12-04 17:45:40| 32   7  60   0   0|1263M 1133M  198M 5152M|  31k 7533 |   0   380k|   0  40.0 |1817  2236 |2.73 2.28 1.29|1.0   0  96|   0     0 |   0     0 |  9   28    0   19    0
Apr 12 17:45:41 ubuntu dstat.sh[82119]: 12-04 17:45:41| 24   3  74   1   0|1204M 1191M  198M 5152M|  26k 1623 |   0   413k|   0  9.02 |1088  1002 |2.73 2.28 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 12 17:45:42 ubuntu dstat.sh[82119]: 12-04 17:45:42| 22   3  73   1   0|1251M 1144M  199M 5152M|  21k 1620 |   0  7226k|   0   414 |2239  2683 |2.59 2.26 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 12 17:45:43 ubuntu dstat.sh[82119]: 12-04 17:45:43| 22   3  72   1   0|1172M 1223M  199M 5152M|  22k 1619 |   0  6896k|   0   401 |2104  2588 |2.59 2.26 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 12 17:45:44 ubuntu dstat.sh[82119]: 12-04 17:45:44| 22   4  72   2   0|1226M 1169M  199M 5152M|  19k 1620 |   0  7274k|   0   408 |2272  2800 |2.59 2.26 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 12 17:45:45 ubuntu dstat.sh[82119]: 12-04 17:45:45| 23   3  74   0   0|1261M 1134M  199M 5152M|  19k 1458 |   0   380k|   0  21.0 |1044  1007 |2.59 2.26 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 12 17:45:46 ubuntu dstat.sh[82119]: 12-04 17:45:46| 23   3  73   0   0|1213M 1182M  199M 5152M|  18k 1617 |   0  1693k|   0   195 |1360   977 |2.59 2.26 1.29|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 12 17:45:47 ubuntu dstat.sh[82119]: 12-04 17:45:47| 22   3  74   0   0|1256M 1139M  199M 5152M|  18k 1620 |   0     0 |   0     0 | 981   906 |2.47 2.24 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 12 17:45:48 ubuntu dstat.sh[82119]: 12-04 17:45:48| 23   2  74   0   0|1180M 1215M  199M 5152M|  17k 1621 |   0     0 |   0     0 | 929   826 |2.47 2.24 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 12 17:45:49 ubuntu dstat.sh[82119]: 12-04 17:45:49| 22   5  74   0   0|1186M 1208M  199M 5152M|  28k 1620 |   0   792k|   0  32.0 |1198  1351 |2.47 2.24 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 12 17:45:50 ubuntu dstat.sh[82119]: 12-04 17:45:50| 28   7  65   0   0|1246M 1149M  199M 5152M|  26k 2763 |   0   296k|   0  3.00 |1979  9195 |2.47 2.24 1.29|1.0   0  35|   0     0 |   0     0 |  9   28    0   15    0
Apr 12 17:45:51 ubuntu dstat.sh[82119]: 12-04 17:45:51| 23   3  74   0   0|1169M 1225M  199M 5152M|  18k 1619 |   0  4093B|   0  1.00 | 953   910 |2.47 2.24 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 12 17:45:52 ubuntu dstat.sh[82119]: 12-04 17:45:52| 22   4  74   0   0|1213M 1181M  199M 5152M|  19k 1663 |   0     0 |   0     0 |1004   910 |2.35 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 12 17:45:53 ubuntu dstat.sh[82119]: 12-04 17:45:53| 23   2  74   0   0|1177M 1217M  199M 5152M|  29k 1663 |   0     0 |   0     0 | 952   824 |2.35 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 12 17:45:54 ubuntu dstat.sh[82119]: 12-04 17:45:54| 24   2  74   0   0|1229M 1165M  199M 5152M|  21k 1621 |   0     0 |   0     0 | 899   843 |2.35 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 12 17:45:55 ubuntu dstat.sh[82119]: 12-04 17:45:55| 23   2  74   0   0|1260M 1134M  199M 5152M|  26k 1455 |   0   411k|   0  2.00 | 937   866 |2.35 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:45:56 ubuntu dstat.sh[82119]: 12-04 17:45:56| 12  17  70   0   0|1160M 1235M  199M 5152M|  21k 1622 |   0   457k|   0  6.01 |2514  3798 |2.35 2.22 1.29|1.0   0 342|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:45:57 ubuntu dstat.sh[82119]: 12-04 17:45:57|  9  19  69   0   0|1160M 1234M  199M 5152M|  20k 1620 |   0   468k|   0  9.00 |2784  4319 |2.24 2.20 1.29|2.0   0 379|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:45:58 ubuntu dstat.sh[82119]: 12-04 17:45:58| 12  20  69   0   0|1160M 1234M  199M 5152M|  15k 1725 |   0   560k|   0  7.00 |2863  4427 |2.24 2.20 1.29|3.0   0 417|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:45:59 ubuntu dstat.sh[82119]: 12-04 17:45:59| 10  20  68   0   0|1160M 1234M  199M 5152M|  17k 1620 |   0  1616k|   0  45.0 |3102  4857 |2.24 2.20 1.29|3.0   0 427|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:46:00 ubuntu dstat.sh[82119]: 12-04 17:46:00|  9  20  69   0   0|1160M 1234M  199M 5152M|  23k 1619 |   0   736k|   0  10.0 |2916  4478 |2.24 2.20 1.29|1.0   0 400|   0     0 |   0     0 |  9   28    0    6    0
Apr 12 17:46:01 ubuntu dstat.sh[82119]: 12-04 17:46:01|  9  20  70   0   0|1160M 1234M  199M 5152M|  31k 1621 |   0  2057k|   0  98.1 |3211  4640 |2.24 2.20 1.29|1.0   0 421|   0     0 |   0     0 |  9   28    0    6    0
Apr 12 17:46:02 ubuntu dstat.sh[82119]: 12-04 17:46:02|  9  19  70   0   0|1160M 1234M  199M 5152M|  21k 1619 |   0    32k|   0  2.00 |2940  4451 |2.14 2.18 1.28|2.0   0 390|   0     0 |   0     0 |  9   28    0    6    0
Apr 12 17:46:03 ubuntu dstat.sh[82119]: 12-04 17:46:03| 22   5  74   0   0|1211M 1183M  199M 5152M| 112k 1620 |   0     0 |   0     0 |1063   880 |2.14 2.18 1.28|1.0   0 6.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 12 17:46:04 ubuntu dstat.sh[82119]: 12-04 17:46:04| 23   2  74   0   0|1257M 1137M  199M 5152M| 129k 1621 |   0   548k|   0  3.00 |1439   832 |2.14 2.18 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 12 17:46:05 ubuntu dstat.sh[82119]: 12-04 17:46:05| 23   3  74   0   0|1183M 1211M  199M 5152M|  29k 1620 |   0    16k|   0  1.00 | 997   872 |2.14 2.18 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 12 17:46:06 ubuntu dstat.sh[82119]: 12-04 17:46:06| 23   3  74   0   1|1237M 1157M  199M 5152M|  26k 1512 |   0   684k|   0  79.0 | 944   936 |2.14 2.18 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 12 17:46:07 ubuntu dstat.sh[82119]: 12-04 17:46:07| 23   3  74   0   0|1167M 1228M  199M 5152M|  20k 1564 |   0    20k|   0  1.00 | 909   895 |2.05 2.16 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 12 17:46:08 ubuntu dstat.sh[82119]: 12-04 17:46:08| 21   4  74   0   0|1213M 1181M  199M 5152M|  19k 1619 |   0     0 |   0     0 |1001   855 |2.05 2.16 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 12 17:46:09 ubuntu dstat.sh[82119]: 12-04 17:46:09| 22   3  74   0   0|1260M 1134M  199M 5152M|  17k 1621 |   0   876k|   0  38.0 |1274  1383 |2.05 2.16 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 12 17:46:10 ubuntu dstat.sh[82119]: 12-04 17:46:10| 24   2  74   0   0|1189M 1205M  199M 5152M|  33k 1621 |   0    12k|   0  1.00 |1018   822 |2.05 2.16 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 12 17:46:11 ubuntu dstat.sh[82119]: 12-04 17:46:11| 23   2  74   0   0|1244M 1150M  199M 5152M|  29k 1620 |   0     0 |   0     0 |1085   880 |2.05 2.16 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 12 17:46:12 ubuntu dstat.sh[82119]: 12-04 17:46:12| 23   3  74   0   1|1169M 1225M  199M 5152M|  22k 1620 |   0    44k|   0  3.00 |1095   927 |1.96 2.14 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:13 ubuntu dstat.sh[82119]: 12-04 17:46:13| 22   2  74   0   0|1219M 1175M  199M 5152M|  23k 1620 |   0     0 |   0     0 | 956   858 |1.96 2.14 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:14 ubuntu dstat.sh[82119]: 12-04 17:46:14| 24   3  74   0   0|1263M 1131M  199M 5152M|  20k 1620 |   0   368k|   0  3.00 |1012   930 |1.96 2.14 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:15 ubuntu dstat.sh[82119]: 12-04 17:46:15| 23   3  73   0   0|1205M 1189M  199M 5152M|  32k 1713 |   0     0 |   0     0 |1084   921 |1.96 2.14 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:16 ubuntu dstat.sh[82119]: 12-04 17:46:16| 23   3  74   0   0|1256M 1138M  199M 5152M|  23k 1621 |   0     0 |   0     0 |1088   939 |1.96 2.14 1.28|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:17 ubuntu dstat.sh[82119]: 12-04 17:46:17| 23   3  74   0   0|1187M 1207M  199M 5152M|  18k 1512 |   0    28k|   0  2.00 |1044   905 |1.89 2.12 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:18 ubuntu dstat.sh[82119]: 12-04 17:46:18| 23   3  74   0   0|1249M 1145M  199M 5152M|  15k 1566 |   0     0 |   0     0 | 941   869 |1.89 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:19 ubuntu dstat.sh[82119]: 12-04 17:46:19| 24   2  74   0   0|1172M 1222M  199M 5152M|  21k 1620 |   0   732k|   0  32.0 |1190  1326 |1.89 2.12 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:20 ubuntu dstat.sh[82119]: 12-04 17:46:20| 23   2  74   0   0|1221M 1173M  199M 5152M|  27k 1620 |   0     0 |   0     0 |1005   864 |1.89 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:21 ubuntu dstat.sh[82119]: 12-04 17:46:21| 23   3  74   0   0|1265M 1129M  199M 5152M|  23k 1620 |   0     0 |   0     0 |1052   949 |1.89 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:22 ubuntu dstat.sh[82119]: 12-04 17:46:22| 22   3  74   0   0|1190M 1204M  199M 5152M|  17k 1620 |   0   556k|   0  69.0 |1145   910 |1.82 2.10 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:23 ubuntu dstat.sh[82119]: 12-04 17:46:23| 21   3  74   0   0|1212M 1182M  199M 5152M|  26k 1619 |   0    12k|   0  1.00 | 996   879 |1.82 2.10 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:24 ubuntu dstat.sh[82119]: 12-04 17:46:24| 23   3  74   0   0|1260M 1134M  199M 5152M|  20k 1622 |   0   357k|   0  2.00 | 982   894 |1.82 2.10 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:25 ubuntu dstat.sh[82119]: 12-04 17:46:25| 23   2  74   0   0|1198M 1196M  199M 5152M|  18k 1618 |   0    20k|   0  1.00 | 975   887 |1.82 2.10 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:26 ubuntu dstat.sh[82119]: 12-04 17:46:26| 23   3  73   0   0|1233M 1161M  199M 5152M|  15k 1620 |   0    16k|   0  1.00 | 982   959 |1.82 2.10 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:27 ubuntu dstat.sh[82119]: 12-04 17:46:27| 23   3  74   0   0|1213M 1181M  199M 5152M|  24k 1620 |   0  4097B|   0  1.00 |1003   941 |1.75 2.08 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:28 ubuntu dstat.sh[82119]: 12-04 17:46:28| 22   3  74   0   0|1261M 1133M  199M 5152M|  21k 1723 |   0    12k|   0  1.00 |1004   970 |1.75 2.08 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:29 ubuntu dstat.sh[82119]: 12-04 17:46:29| 14  15  70   0   1|1161M 1233M  199M 5152M|  19k 1460 |   0   917k|   0  40.1 |2396  3845 |1.75 2.08 1.27|2.0   0 266|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:30 ubuntu dstat.sh[82119]: 12-04 17:46:30| 18   8  73   0   0|1206M 1188M  199M 5152M|  22k 1618 |   0    12k|   0  1.00 |1331  1905 |1.75 2.08 1.27|1.0   0  95|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:31 ubuntu dstat.sh[82119]: 12-04 17:46:31| 22   3  74   0   0|1245M 1149M  199M 5152M|  23k 1620 |   0   372k|   0  3.00 | 934  1242 |1.75 2.08 1.27|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:32 ubuntu dstat.sh[82119]: 12-04 17:46:32| 23   2  73   0   0|1204M 1190M  199M 5153M|  21k 1619 |   0  1315k|   0  63.0 |1158  1539 |1.69 2.07 1.27|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:33 ubuntu dstat.sh[82119]: 12-04 17:46:33| 23   3  75   0   0|1248M 1146M  199M 5153M|  25k 1620 |   0     0 |   0     0 | 920  1114 |1.69 2.07 1.27|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:34 ubuntu dstat.sh[82119]: 12-04 17:46:34| 16  14  69   0   0|1161M 1233M  199M 5153M|  19k 1621 |   0    48k|   0  3.00 |2402  4080 |1.69 2.07 1.27|2.0   0 326|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:35 ubuntu dstat.sh[82119]: 12-04 17:46:35| 10  20  69   0   0|1160M 1234M  199M 5153M|  16k 1621 |   0   160k|   0  6.00 |2966  4806 |1.69 2.07 1.27|1.0   0 421|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:36 ubuntu dstat.sh[82119]: 12-04 17:46:36| 11  19  69   0   0|1160M 1234M  199M 5153M|  21k 1619 |   0   244k|   0  4.00 |2902  4426 |1.69 2.07 1.27|1.0   0 409|   0     0 |   0     0 |  9   28    0    1    0
Apr 12 17:46:37 ubuntu dstat.sh[82119]: 12-04 17:46:37| 34  27  38   0   1|1212M 1181M  199M 5153M|  46k   13k|   0  1725k|   0   135 |3614  6161 |1.79 2.08 1.28|4.0   0 691|   0     0 |   0     0 |  9   28    0    3    0
Apr 12 17:46:38 ubuntu dstat.sh[82119]: 12-04 17:46:38| 77  18   3   1   0|1334M 1048M  199M 5164M|  44k   25k| 412k   12M|7.00  49.0 |2484  4288 |1.79 2.08 1.28|3.0 1.0 377|   0     0 |   0     0 |  9   28    0    7    0
Apr 12 17:46:39 ubuntu dstat.sh[82119]: 12-04 17:46:39| 68  14  11   7   0|1444M  928M  199M 5171M|  34k   17k|2770k   10M|22.0   519 |5208  8267 |1.79 2.08 1.28|3.0 1.0 130|   0     0 |   0     0 |  9   32    0    7    0
Apr 12 17:46:40 ubuntu dstat.sh[82119]: 12-04 17:46:40| 36   9  39  16   0|1470M  898M  199M 5174M|  42k   27k| 396k 9255k|4.00   642 |5658  9890 |1.79 2.08 1.28|1.0 1.0  47|   0     0 |   0     0 |  9   34    0    9    0
Apr 12 17:46:41 ubuntu dstat.sh[82119]: 12-04 17:46:41| 31   6  48  15   0|1479M  887M  200M 5176M|  32k 9904 |   0  7293k|   0   558 |5505  9282 |1.79 2.08 1.28|1.0 1.0  37|   0     0 |   0     0 |  9   34    0    9    0
Apr 12 17:46:42 ubuntu dstat.sh[82119]: 12-04 17:46:42| 32   5  43  19   0|1486M  877M  200M 5178M|  33k   15k|   0  8205k|   0   607 |5474  9491 |1.89 2.10 1.29|4.0 1.0  27|   0     0 |   0     0 |  9   34    0    9    0
Apr 12 17:46:43 ubuntu dstat.sh[82119]: 12-04 17:46:43| 45   9  25  21   1|1441M  920M  200M 5180M|  30k   10k|   0  8553k|   0   659 |5692  9757 |1.89 2.10 1.29|4.0 1.0  88|   0     0 |   0     0 |  9   32    0    9    0
Apr 12 17:46:44 ubuntu dstat.sh[82119]: 12-04 17:46:44| 47   9  30  14   0|1454M  906M  200M 5182M|  49k   30k|   0  6948k|   0   526 |5004  8359 |1.89 2.10 1.29|6.0   0  27|   0     0 |   0     0 |  9   33    0    9    0
Apr 12 17:46:45 ubuntu dstat.sh[82119]: 12-04 17:46:45| 46  11  26  16   0|1404M  953M  200M 5183M| 288k  274k|   0  8106k|   0   636 |6930    12k|1.89 2.10 1.29|2.0 2.0 142|   0     0 |   0     0 |  9   32    0    9    0
Apr 12 17:46:46 ubuntu dstat.sh[82119]: 12-04 17:46:46| 46   8  22  22   0|1443M  912M  201M 5186M|  25k 8228 |   0  8146k|   0   577 |5090  8576 |1.89 2.10 1.29|2.0 1.0  25|   0     0 |   0     0 |  9   32    0    9    0
Apr 12 17:46:47 ubuntu dstat.sh[82119]: 12-04 17:46:47| 46   7  29  17   0|1453M  900M  201M 5187M| 399k  377k|   0  7291k|   0   535 |6824    12k|2.06 2.13 1.31|1.0 1.0  58|   0     0 |   0     0 |  9   33    0    9    0
Apr 12 17:46:48 ubuntu dstat.sh[82119]: 12-04 17:46:48| 31   5  45  20   0|1453M  898M  201M 5189M| 567k  549k|   0  7308k|   0   606 |6756    13k|2.06 2.13 1.31|1.0 1.0  18|   0     0 |   0     0 |  9   33    0    9    0
Apr 12 17:46:49 ubuntu dstat.sh[82119]: 12-04 17:46:49| 30   5  46  19   0|1414M  934M  201M 5191M| 188k  171k|   0  7704k|   0   554 |5752  9990 |2.06 2.13 1.31|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:46:50 ubuntu dstat.sh[82119]: 12-04 17:46:50| 39   5  35  19   0|1452M  894M  201M 5193M|  43k   13k|   0  7370k|   0   628 |5537    14k|2.06 2.13 1.31|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   11    0
Apr 12 17:46:51 ubuntu dstat.sh[82119]: 12-04 17:46:51| 42   8  34  14   0|1363M  982M  201M 5195M| 618k  599k|   0  7993k|   0   695 |6841    14k|2.06 2.13 1.31|3.0   0  96|   0     0 |   0     0 |  9   31    0   11    0
Apr 12 17:46:52 ubuntu dstat.sh[82119]: 12-04 17:46:52| 38  18  29  14   0|1315M 1027M  201M 5198M| 363k  348k| 256k 9361k|2.00   691 |8975    16k|2.38 2.19 1.33|1.0 1.0 281|   0     0 |   0     0 |  9   30    0   12    0
Apr 12 17:46:53 ubuntu dstat.sh[82119]: 12-04 17:46:53| 36  15  27  20   0|1381M  958M  201M 5200M|  31k 6560 |1245k 9476k|22.0   692 |7204    13k|2.38 2.19 1.33|1.0 4.0 106|   0     0 |   0     0 |  9   30    0   12    0
Apr 12 17:46:54 ubuntu dstat.sh[82119]: 12-04 17:46:54| 39  10  32  19   0|1388M  949M  202M 5202M| 534k  516k| 512k 7953k|4.00   685 |6146    12k|2.38 2.19 1.33|1.0 2.0  90|   0     0 |   0     0 |  9   31    0   14    0
Apr 12 17:46:55 ubuntu dstat.sh[82119]: 12-04 17:46:55| 29   4  49  19   0|1388M  947M  202M 5203M| 583k  563k|   0  6839k|   0   698 |6978    13k|2.38 2.19 1.33|2.0   0 9.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 12 17:46:56 ubuntu dstat.sh[82119]: 12-04 17:46:56| 22  11  45  20   0|1352M  982M  202M 5204M| 103k   14k|   0  7329k|   0   574 |4813  8823 |2.38 2.19 1.33|1.0 1.0 143|   0     0 |   0     0 |  9   30    0   18    0
Apr 12 17:46:57 ubuntu dstat.sh[82119]: 12-04 17:46:57| 28   5  45  22   0|1373M  959M  202M 5206M| 102k   62k|   0  7919k|   0   697 |5011  9475 |2.43 2.21 1.34|1.0 2.0 3.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 12 17:46:58 ubuntu dstat.sh[82119]: 12-04 17:46:58| 27   5  48  17   0|1373M  956M  202M 5208M|1092k  609k|   0  8734k|   0   714 |6624    13k|2.43 2.21 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   18    0
Apr 12 17:46:59 ubuntu dstat.sh[82119]: 12-04 17:46:59| 28   5  50  16   0|1318M 1009M  203M 5210M| 489k  433k|   0  8102k|   0   765 |6241    13k|2.43 2.21 1.34|1.0 1.0  33|   0     0 |   0     0 |  9   30    0   18    0
Apr 12 17:47:00 ubuntu dstat.sh[82119]: 12-04 17:47:00| 29   5  45  19   0|1351M  975M  203M 5211M| 107k 8351 |   0  6996k|   0   659 |4436  8871 |2.43 2.21 1.34|6.0   0 7.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 12 17:47:01 ubuntu dstat.sh[82119]: 12-04 17:47:01| 35   6  48  12   0|1375M  950M  203M 5211M| 414k  382k|   0  4842k|   0   509 |5211    11k|2.43 2.21 1.34|2.0   0   0|   0     0 |   0     0 |  9   31    0   18    0
Apr 12 17:47:02 ubuntu dstat.sh[82119]: 12-04 17:47:02| 33   4  51  12   0|1378M  945M  203M 5213M| 571k  547k|   0  6755k|   0   652 |6362    13k|2.55 2.24 1.35|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   18    0
Apr 12 17:47:03 ubuntu dstat.sh[82119]: 12-04 17:47:03| 26   7  46  20   0|1354M  969M  203M 5214M| 257k   11k|   0  6764k|   0   586 |4474  8293 |2.55 2.24 1.35|3.0   0  60|   0     0 |   0     0 |  9   30    0   18    0
Apr 12 17:47:04 ubuntu dstat.sh[82119]: 12-04 17:47:04| 31   4  45  19   0|1383M  939M  204M 5215M| 157k  140k|   0  6699k|   0   677 |5637    10k|2.55 2.24 1.35|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 12 17:47:05 ubuntu dstat.sh[82119]: 12-04 17:47:05| 31   5  45  18   0|1384M  936M  204M 5216M| 672k  658k|   0    10M|   0   888 |7331    14k|2.55 2.24 1.35|3.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 12 17:47:06 ubuntu dstat.sh[82119]: 12-04 17:47:06| 31   8  45  15   0|1330M  990M  204M 5215M| 324k  309k|   0  7605k|   0   810 |7685    13k|2.55 2.24 1.35|3.0   0  83|   0     0 |   0     0 |  9   30    0   18    0
Apr 12 17:47:07 ubuntu dstat.sh[82119]: 12-04 17:47:07| 35   5  43  17   0|1372M  948M  204M 5216M|  23k 3970 |   0  8193k|   0   748 |6209    10k|2.59 2.25 1.36|2.0   0  16|   0     0 |   0     0 |  9   30    0   18    0
Apr 12 17:47:08 ubuntu dstat.sh[82119]: 12-04 17:47:08| 27   6  44  21   0|1336M  983M  204M 5217M| 304k  286k|   0    12M|   0  1036 |7392    12k|2.59 2.25 1.36|1.0 1.0  50|   0     0 |   0     0 |  9   30    0   19    0
Apr 12 17:47:09 ubuntu dstat.sh[82119]: 12-04 17:47:09| 32   4  45  18   0|1380M  938M  204M 5218M|  21k 3426 |   0  8032k|   0   738 |5872    10k|2.59 2.25 1.36|2.0 1.0  13|   0     0 |   0     0 |  9   30    0   19    0
Apr 12 17:47:10 ubuntu dstat.sh[82119]: 12-04 17:47:10| 29   5  46  17   0|1346M  973M  205M 5217M| 179k  150k|   0  9196k|   0  1022 |7389    13k|2.59 2.25 1.36|1.0 1.0  71|   0     0 |   0     0 |  9   30    0   19    0
Apr 12 17:47:11 ubuntu dstat.sh[82119]: 12-04 17:47:11| 31   4  46  17   0|1388M  929M  205M 5218M|  54k   17k|   0  8323k|   0   823 |5054    10k|2.59 2.25 1.36|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   19    0
Apr 12 17:47:12 ubuntu dstat.sh[82119]: 12-04 17:47:12| 28   5  46  18   0|1339M  978M  205M 5218M| 396k  377k|   0  6890k|   0   610 |5813    11k|2.70 2.28 1.38|3.0 1.0  53|   0     0 |   0     0 |  9   30    0   19    0
Apr 12 17:47:13 ubuntu dstat.sh[82119]: 12-04 17:47:13| 33   5  51   9   0|1377M  939M  205M 5219M|  28k 5028 |   0    11M|   0   756 |5420  8447 |2.70 2.28 1.38|2.0   0  13|   0     0 |   0     0 |  9   30    0   19    0
Apr 12 17:47:14 ubuntu dstat.sh[82119]: 12-04 17:47:14| 34   4  45  18   0|1328M  987M  205M 5219M| 313k  293k|   0  5981k|   0   565 |5772    10k|2.70 2.28 1.38|2.0 1.0  30|   0     0 |   0     0 |  9   30    0   20    0
