-- Logs begin at Tue 2022-08-09 18:49:01 UTC, end at Tue 2022-08-09 20:20:14 UTC. --
Aug 09 19:42:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 19:42:51 ubuntu dstat.sh[98434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 19:42:51 ubuntu dstat.sh[98434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 20:04:12 ubuntu dstat.sh[98434]: 09-08 20:04:12| 16   4  77   2   0|5985M 1061M  134M  740M| 215k  202k| 128k 1072k|32.0   160 |3838  6883 |1.85 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0  133    0
Aug 09 20:04:13 ubuntu dstat.sh[98434]: 09-08 20:04:13| 23   5  70   3   0|5986M 1060M  134M  741M| 353k  348k|  84k 5056k|21.0   323 |4916  8593 |1.85 1.72 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  153    0
Aug 09 20:04:14 ubuntu dstat.sh[98434]: 09-08 20:04:14|  9   1  84   2   0|5985M 1060M  134M  741M| 119k  113k|   0  5372k|   0   335 |3613  5744 |1.85 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  152    0
Aug 09 20:04:15 ubuntu dstat.sh[98434]: 09-08 20:04:15| 16   4  78   1   0|5983M 1061M  134M  741M| 231k  211k|   0   806k|   0   125 |3809  6357 |1.85 1.72 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  411    0  155    0
Aug 09 20:04:16 ubuntu dstat.sh[98434]: 09-08 20:04:16| 12   4  82   1   0|5983M 1062M  134M  741M|  56k   50k|8191B  908k|2.00  69.0 |2500  4229 |1.86 1.72 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  155    0
Aug 09 20:04:17 ubuntu dstat.sh[98434]: 09-08 20:04:17|  4   3  90   0   0|5983M 1061M  134M  742M|  29k   23k|   0   288k|   0  28.0 |2377  3912 |1.86 1.72 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  411    0  155    0
Aug 09 20:04:18 ubuntu dstat.sh[98434]: 09-08 20:04:18|  7   7  84   1   1|5989M 1055M  134M  742M|1152k   59k|   0   312k|52.1  29.0 |3761  5388 |1.86 1.72 1.55|1.0   0  46|   0     0 |   0     0 | 25  411    0  156    0
Aug 09 20:04:19 ubuntu dstat.sh[98434]: 09-08 20:04:19| 14   3  81   0   0|6011M 1033M  134M  742M|  22k   16k|   0   826k|   0   111 |2392  2965 |1.86 1.72 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  411    0  156    0
Aug 09 20:04:20 ubuntu dstat.sh[98434]: 09-08 20:04:20| 17   6  65  11   0|6038M  955M  185M  742M|  56M 1005k|  51M  416k|41.0  47.0 |  25k 4434 |1.86 1.72 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  415    0  153    0
Aug 09 20:04:21 ubuntu dstat.sh[98434]: 09-08 20:04:21| 23   3  64   7   0|6070M  889M  219M  742M|  36M  884k|  33M  373k|30.1  31.1 |  18k 3528 |1.79 1.71 1.55|5.0   0   0|   0     0 |   0     0 | 25  415    0  156    0
Aug 09 20:04:22 ubuntu dstat.sh[98434]: 09-08 20:04:22| 23   2  65   6   0|6047M  881M  249M  742M|  33M  702k|  30M  484k|27.0  44.0 |  15k 3858 |1.79 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  155    0
Aug 09 20:04:23 ubuntu dstat.sh[98434]: 09-08 20:04:23| 21   3  68   7   0|6034M  858M  285M  742M|  40M  665k|  38M  248k|33.0  17.0 |  15k 3373 |1.79 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0  156    0
Aug 09 20:04:24 ubuntu dstat.sh[98434]: 09-08 20:04:24| 18   3  64  10   0|6033M  808M  335M  742M|  54M  957k|  50M  280k|40.0  33.0 |  24k 4134 |1.79 1.71 1.55|5.0   0   0|   0     0 |   0     0 | 25  415    0  153    0
Aug 09 20:04:25 ubuntu dstat.sh[98434]: 09-08 20:04:25| 18   5  66   9   0|6035M  757M  385M  742M|  54M  847k|  50M  381k|43.1  41.1 |  20k 4269 |1.79 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  415    0  156    0
Aug 09 20:04:26 ubuntu dstat.sh[98434]: 09-08 20:04:26| 25   4  63   7   0|6073M  677M  426M  742M|  43M  980k|  39M  993k|64.0   209 |  23k 5977 |1.73 1.70 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  156    0
Aug 09 20:04:27 ubuntu dstat.sh[98434]: 09-08 20:04:27| 24   3  67   4   0|6045M  682M  449M  743M|  25M  533k|  23M 1459k|66.8   319 |  12k 6381 |1.73 1.70 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  159    0
Aug 09 20:04:28 ubuntu dstat.sh[98434]: 09-08 20:04:28| 21   3  67   7   0|6035M  656M  485M  743M|  41M  797k|  39M  585k|37.1  66.1 |  18k 4275 |1.73 1.70 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  158    0
Aug 09 20:04:29 ubuntu dstat.sh[98434]: 09-08 20:04:29| 17   4  67   9   0|6035M  605M  535M  743M|  54M  852k|  50M  140k|40.0  12.0 |  22k 3438 |1.73 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0  158    0
Aug 09 20:04:30 ubuntu dstat.sh[98434]: 09-08 20:04:30| 18   2  68   9   0|6035M  555M  585M  743M|  54M 1001k|  50M  292k|43.0  27.0 |  24k 3846 |1.73 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0  156    0
Aug 09 20:04:31 ubuntu dstat.sh[98434]: 09-08 20:04:31| 20   2  66   9   0|6081M  461M  633M  743M|  49M 1003k|  45M  219k|38.9  16.0 |  22k 3498 |1.67 1.69 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  158    0
Aug 09 20:04:32 ubuntu dstat.sh[98434]: 09-08 20:04:32| 25   3  68   3   0|6050M  474M  652M  743M|  22M  510k|  20M  397k|19.1  37.1 |  10k 3817 |1.67 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0  158    0
Aug 09 20:04:33 ubuntu dstat.sh[98434]: 09-08 20:04:33| 22   3  67   6   0|6035M  455M  685M  743M|  38M  852k|  35M  331k|30.9  21.9 |  21k 3543 |1.67 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  160    0
Aug 09 20:04:34 ubuntu dstat.sh[98434]: 09-08 20:04:34| 23   5  64   9   0|6050M  388M  735M  745M|  53M  474k|  50M  449k|40.1  43.1 |  13k 4264 |1.67 1.69 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  157    0
Aug 09 20:04:35 ubuntu dstat.sh[98434]: 09-08 20:04:35| 29   6  58   8   0|6046M  343M  785M  745M|  53M  606k|  50M  498k|43.8  47.8 |  14k 5053 |1.67 1.69 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  159    0
Aug 09 20:04:36 ubuntu dstat.sh[98434]: 09-08 20:04:36| 24   2  66   6   0|6047M  292M  835M  744M|  54M  879k|  50M  432k|43.0  39.0 |  25k 4021 |1.62 1.67 1.54|7.0   0   0|   0     0 |   0     0 | 25  415    0  161    0
Aug 09 20:04:37 ubuntu dstat.sh[98434]: 09-08 20:04:37| 25   3  65   5   0|6070M  241M  863M  744M|  28M  649k|  25M  369k|22.0  31.1 |  18k 3767 |1.62 1.67 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  161    0
Aug 09 20:04:38 ubuntu dstat.sh[98434]: 09-08 20:04:38| 30   4  62   4   0|6039M  249M  885M  744M|  26M  346k|  25M  413k|24.0  38.1 |7582  3798 |1.62 1.67 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  163    0
Aug 09 20:04:39 ubuntu dstat.sh[98434]: 09-08 20:04:39| 18   2  68   9   0|6040M  199M  935M  744M|  53M  386k|  50M  140k|40.0  8.00 |  12k 3135 |1.62 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0  160    0
Aug 09 20:04:40 ubuntu dstat.sh[98434]: 09-08 20:04:40| 18   5  63   9   0|6040M  171M  972M  736M|  54M 1089k|  50M 1015k|42.9  51.9 |  29k 3980 |1.62 1.67 1.54|4.0   0   0|   0     0 |   0     0 | 25  415    0  162    0
Aug 09 20:04:41 ubuntu dstat.sh[98434]: 09-08 20:04:41| 22   4  61   8   0|6087M  124M  988M  721M|  53M 1240k|  49M  293k|42.1  29.1 |  43k 3868 |1.57 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0  162    0
Aug 09 20:04:42 ubuntu dstat.sh[98434]: 09-08 20:04:42| 23   3  64   6   0|6073M  142M  996M  709M|  39M  883k|  36M  328k|31.0  34.0 |  27k 3795 |1.57 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0  164    0
Aug 09 20:04:43 ubuntu dstat.sh[98434]: 09-08 20:04:43| 29   3  64   3   0|6042M  167M 1006M  706M|  18M  378k|  16M  264k|17.0  22.0 |7040  6585 |1.57 1.66 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  163    0
Aug 09 20:04:44 ubuntu dstat.sh[98434]: 09-08 20:04:44| 23   5  64   9   0|6040M  173M 1017M  691M|  52M  503k|  49M 5822k|39.1   526 |  16k 4225 |1.57 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  416    0  163    0
Aug 09 20:04:45 ubuntu dstat.sh[98434]: 09-08 20:04:45| 23   3  67   5   0|5998M  193M 1040M  691M|  29M 5318k|  23M 2906k|27.9  70.7 |  12k 4657 |1.57 1.66 1.53|6.0   0   0|   0     0 |   0     0 | 25  415    0  166    0
Aug 09 20:04:46 ubuntu dstat.sh[98434]: 09-08 20:04:46| 24   8  67   2   0|5993M 1108M  130M  692M|  53k   48k|  32k  586k|8.03  65.3 |2800  4358 |1.52 1.65 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  168    2
Aug 09 20:04:47 ubuntu dstat.sh[98434]: 09-08 20:04:47| 11   5  79   0   0|5995M 1106M  130M  692M|  96k   81k|4083B  638k|      44.9 |3300  5154 |1.52 1.65 1.53|4.0   0  24|   0     0 |   0     0 | 25  412    0  159    2
Aug 09 20:04:48 ubuntu dstat.sh[98434]: 09-08 20:04:48| 27   6  64   2   0|5995M 1105M  130M  693M| 385k  381k| 217k 1664k|54.1   244 |5234  9264 |1.52 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  211    2
Aug 09 20:04:49 ubuntu dstat.sh[98434]: 09-08 20:04:49| 13   2  82   2   0|5995M 1105M  130M  693M| 201k  189k|   0  1335k|   0   179 |3828  6504 |1.52 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0  211    2
Aug 09 20:04:50 ubuntu dstat.sh[98434]: 09-08 20:04:50| 12   3  82   1   0|5995M 1105M  130M  693M| 206k  198k|   0   852k|   0   128 |3609  6253 |1.52 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0  212    2
Aug 09 20:04:51 ubuntu dstat.sh[98434]: 09-08 20:04:51| 14   2  81   1   0|5994M 1106M  130M  693M| 233k  221k|   0   501k|   0  63.1 |3511  6057 |1.40 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  214    2
Aug 09 20:04:52 ubuntu dstat.sh[98434]: 09-08 20:04:52| 30   5  57   7   0|5993M 1106M  131M  693M| 532k  527k|   0  6347k|   0   681 |6102    10k|1.40 1.62 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  220    2
Aug 09 20:04:53 ubuntu dstat.sh[98434]: 09-08 20:04:53| 26   4  66   2   0|5993M 1106M  131M  693M| 521k  517k|   0  1216k|   0   166 |5468    10k|1.40 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  415    0  218    2
Aug 09 20:04:54 ubuntu dstat.sh[98434]: 09-08 20:04:54| 28   3  65   3   0|5993M 1106M  131M  694M| 602k  588k|   0  1283k|   0   185 |4995  9437 |1.40 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  220    2
Aug 09 20:04:55 ubuntu dstat.sh[98434]: 09-08 20:04:55| 10   2  87   1   1|5993M 1105M  131M  694M| 106k  102k|   0   465k|   0  67.1 |2711  4647 |1.40 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  220    2
Aug 09 20:04:56 ubuntu dstat.sh[98434]: 09-08 20:04:56| 14   2  80   2   0|5993M 1105M  131M  694M| 273k  266k|   0  1005k|   0   150 |3353  6003 |1.69 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  222    2
Aug 09 20:04:57 ubuntu dstat.sh[98434]: 09-08 20:04:57| 21   5  70   5   0|5992M 1105M  131M  695M| 355k  349k| 244k 2962k|61.0   560 |5699    11k|1.69 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  225    2
Aug 09 20:04:58 ubuntu dstat.sh[98434]: 09-08 20:04:58| 14   2  80   3   0|5993M 1104M  131M  695M| 235k  227k|8217B  915k|2.01   124 |3164  5671 |1.69 1.68 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  228    2
Aug 09 20:04:59 ubuntu dstat.sh[98434]: 09-08 20:04:59| 11   2  83   1   0|5993M 1104M  131M  695M| 189k  182k|   0   604k|   0  85.9 |3171  5446 |1.69 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  219    2
Aug 09 20:05:00 ubuntu dstat.sh[98434]: 09-08 20:05:00| 20   3  72   3   1|5993M 1104M  131M  695M| 395k  376k|   0  1261k|   0   205 |4420  7627 |1.69 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  220    2
Aug 09 20:05:01 ubuntu dstat.sh[98434]: 09-08 20:05:01| 13   2  82   1   0|5993M 1103M  131M  695M| 214k  201k|   0   671k|   0  92.9 |3331  5705 |1.55 1.65 1.53|4.0   0   0|   0     0 |   0     0 | 25  414    0  216    2
Aug 09 20:05:02 ubuntu dstat.sh[98434]: 09-08 20:05:02| 14   2  81   2   0|5993M 1103M  131M  695M| 201k  192k|   0   931k|   0   133 |3607  6280 |1.55 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  216    2
Aug 09 20:05:03 ubuntu dstat.sh[98434]: 09-08 20:05:03| 13   3  83   1   0|5993M 1103M  131M  695M| 207k  192k|   0   612k|   0  87.1 |3337  6130 |1.55 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  214    2
Aug 09 20:05:04 ubuntu dstat.sh[98434]: 09-08 20:05:04| 30   3  61   4   0|5993M 1103M  132M  696M| 551k  532k|   0  1663k|   0   247 |5501    10k|1.55 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0  219    2
Aug 09 20:05:05 ubuntu dstat.sh[98434]: 09-08 20:05:05| 26   5  66   2   0|5999M 1097M  132M  696M| 569k  560k|   0  1030k|   0   142 |5435    10k|1.55 1.65 1.53|5.0   0   0|   0     0 |   0     0 | 25  416    0  218    2
Aug 09 20:05:06 ubuntu dstat.sh[98434]: 09-08 20:05:06| 30   6  61   2   0|5994M 1101M  132M  696M| 490k  479k|   0  1346k|   0   192 |5338  9686 |1.43 1.62 1.53|4.0   0   0|   0     0 |   0     0 | 25  416    0  221    2
Aug 09 20:05:07 ubuntu dstat.sh[98434]: 09-08 20:05:07| 35   7  55   3   0|5995M 1100M  132M  696M| 502k  498k|   0  1313k|   0   197 |6366    15k|1.43 1.62 1.53|2.0   0  34|   0     0 |   0     0 | 25  415    0  220    2
Aug 09 20:05:08 ubuntu dstat.sh[98434]: 09-08 20:05:08| 28   4  65   2   0|5996M 1099M  132M  697M| 615k  606k| 112k 1059k|4.00   158 |5055  8996 |1.43 1.62 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  232    4
Aug 09 20:05:09 ubuntu dstat.sh[98434]: 09-08 20:05:09| 24   7  65   1   0|6016M 1051M  132M  723M|  33M   33M|  11M   16M|90.9   102 |3803  6565 |1.43 1.62 1.53|1.0   0  23|   0     0 |   0     0 | 25  414    0  240    4
Aug 09 20:05:10 ubuntu dstat.sh[98434]: 09-08 20:05:10| 24   5  69   1   0|6016M 1050M  132M  724M|  81k   75k| 340k  196k|16.0  21.0 |2342  3676 |1.43 1.62 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  414    0  242    4
Aug 09 20:05:11 ubuntu dstat.sh[98434]: 09-08 20:05:11| 24   4  71   1   0|6011M 1055M  132M  724M|  69k   62k|   0   421k|   0  49.1 |2723  4324 |1.55 1.65 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  414    0  237    4
Aug 09 20:05:12 ubuntu dstat.sh[98434]: 09-08 20:05:12| 27   5  69   0   0|6051M 1015M  132M  724M|  50k   45k|   0   216k|   0  24.0 |2525  3974 |1.55 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  237    4
Aug 09 20:05:13 ubuntu dstat.sh[98434]: 09-08 20:05:13| 25   4  68   0   0|6044M 1023M  132M  724M|  42k   38k| 132k  120k|2.00  7.99 |2202  3380 |1.55 1.65 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  186    4
Aug 09 20:05:14 ubuntu dstat.sh[98434]: 09-08 20:05:14| 16   4  77   1   0|6045M 1021M  132M  724M| 109k   88k|  28k  368k|2.00  42.0 |3491  5363 |1.55 1.65 1.53|1.0   0  10|   0     0 |   0     0 | 25  415    0  186    4
Aug 09 20:05:15 ubuntu dstat.sh[98434]: 09-08 20:05:15|  7   2  85   4   0|6045M 1021M  132M  724M|  61k   53k|   0  7884k|   0   480 |3128  4623 |1.55 1.65 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  183    4
Aug 09 20:05:16 ubuntu dstat.sh[98434]: 09-08 20:05:16|  6   2  90   0   0|6046M 1020M  132M  724M|  46k   42k|   0   227k|   0  22.9 |2330  4015 |1.83 1.70 1.55|  0   0 8.0|   0     0 |   0     0 | 25  415    0  183    4
Aug 09 20:05:17 ubuntu dstat.sh[98434]: 09-08 20:05:17|  9   5  81   2   0|6051M 1015M  132M  724M|1187k   92k|8225B  747k|54.2  80.3 |4046  6110 |1.83 1.70 1.55|1.0   0  42|   0     0 |   0     0 | 25  415    0  183    4
Aug 09 20:05:18 ubuntu dstat.sh[98434]: 09-08 20:05:18| 17   3  78   2   0|6067M  999M  132M  725M| 106k   83k| 100k  436k|4.00  52.0 |2421  3944 |1.83 1.70 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  185    4
Aug 09 20:05:19 ubuntu dstat.sh[98434]: 09-08 20:05:19| 24   5  69   0   0|6066M 1000M  132M  725M|  42k   36k|   0   140k|   0  9.98 |2426  3828 |1.83 1.70 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  415    0  185    4
Aug 09 20:05:20 ubuntu dstat.sh[98434]: 09-08 20:05:20| 25   6  69   0   0|6072M  993M  132M  725M|  41k   36k|   0  1113k|   0   102 |2272  3177 |1.83 1.70 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  415    0  184    4
Aug 09 20:05:21 ubuntu dstat.sh[98434]: 09-08 20:05:21| 27   4  67   0   0|6078M  988M  132M  725M|1185k   67k|1055k  160k|51.0  14.0 |3069  3731 |1.76 1.69 1.55|6.0   0  11|   0     0 |   0     0 | 25  415    0  184    4
Aug 09 20:05:22 ubuntu dstat.sh[98434]: 09-08 20:05:22| 24   9  55   9   0|6064M 1001M  132M  726M|4000k   18M|4107k 1041M| 184   303 |  12k 8885 |1.76 1.69 1.55|5.0   0  59|   0     0 |   0     0 | 25  415    0  180    4
Aug 09 20:05:23 ubuntu dstat.sh[98434]: 09-08 20:05:23| 23   7  70   0   0|6051M 1013M  132M  726M|  63k   46k|   0   160k|           |2949  4746 |1.76 1.69 1.55|1.0   0  27|   0     0 |   0     0 | 25  415    0  181    4
Aug 09 20:05:24 ubuntu dstat.sh[98434]: 09-08 20:05:24| 17   3  74   4   0|6050M 1029M  132M  712M| 304k  292k|  20k 8227k|2.00   548 |4791  7767 |1.76 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0  176    4
Aug 09 20:05:25 ubuntu dstat.sh[98434]: 09-08 20:05:25| 11   2  82   2   0|6050M 1029M  132M  712M| 194k  180k|4086B 1033k|1.00   146 |3812  6568 |1.76 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0  176    4
Aug 09 20:05:26 ubuntu dstat.sh[98434]: 09-08 20:05:26| 25   4  67   3   0|6050M 1028M  132M  712M| 491k  487k|   0  1322k|   0   206 |5343  9545 |1.94 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  415    0  176    4
Aug 09 20:05:27 ubuntu dstat.sh[98434]: 09-08 20:05:27| 28   5  61   4   0|6049M 1028M  132M  713M| 538k  534k|  36k 1990k|8.99   250 |5331  9499 |1.94 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0  178    4
Aug 09 20:05:28 ubuntu dstat.sh[98434]: 09-08 20:05:28| 10   2  84   2   0|6049M 1029M  132M  713M| 162k  157k|   0   809k|   0   127 |3286  5523 |1.94 1.73 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  175    4
Aug 09 20:05:29 ubuntu dstat.sh[98434]: 09-08 20:05:29|  8   2  89   1   0|6048M 1029M  132M  713M| 112k  107k|   0   484k|   0  63.0 |2813  4567 |1.94 1.73 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  176    4
Aug 09 20:05:30 ubuntu dstat.sh[98434]: 09-08 20:05:30| 20   4  72   2   0|6048M 1029M  133M  713M| 483k  475k|   0  1318k|   0   189 |4562  8061 |1.94 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  170    4
Aug 09 20:05:31 ubuntu dstat.sh[98434]: 09-08 20:05:31|  8   1  89   0   0|6048M 1029M  133M  713M| 141k  134k|  32k  392k|1.00  45.0 |2480  4138 |2.03 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  171    4
Aug 09 20:05:32 ubuntu dstat.sh[98434]: 09-08 20:05:32| 13   2  81   2   1|6048M 1029M  133M  714M| 193k  181k|   0   924k|   0   137 |3891  6606 |2.03 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  413    0  170    4
Aug 09 20:05:33 ubuntu dstat.sh[98434]: 09-08 20:05:33| 29   4  66   2   0|6048M 1028M  133M  714M| 539k  534k|   0  1242k|   0   166 |5021  9396 |2.03 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  172    4
Aug 09 20:05:34 ubuntu dstat.sh[98434]: 09-08 20:05:34| 27   4  64   3   0|6048M 1028M  133M  714M| 568k  565k|   0  1495k|   0   212 |5642    10k|2.03 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  413    0  173    4
Aug 09 20:05:35 ubuntu dstat.sh[98434]: 09-08 20:05:35| 28   4  65   1   0|6049M 1027M  133M  714M| 545k  534k|   0  1091k|   0   136 |5511    11k|2.03 1.75 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  175    4
Aug 09 20:05:36 ubuntu dstat.sh[98434]: 09-08 20:05:36| 22   4  70   2   0|6064M 1011M  133M  715M| 371k  366k|   0  1324k|   0   187 |4645  7817 |2.35 1.82 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  171    4
Aug 09 20:05:37 ubuntu dstat.sh[98434]: 09-08 20:05:37| 17   5  76   2   0|6058M 1016M  133M  715M| 220k  214k|   0   674k|   0  97.2 |3304  5258 |2.35 1.82 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  171    4
Aug 09 20:05:38 ubuntu dstat.sh[98434]: 09-08 20:05:38| 17   2  77   1   1|6059M 1016M  133M  715M| 242k  219k|   0   702k|   0  92.7 |4057  6837 |2.35 1.82 1.59|5.0   0   0|   0     0 |   0     0 | 25  415    0  169    4
Aug 09 20:05:39 ubuntu dstat.sh[98434]: 09-08 20:05:39| 28   5  63   3   0|6059M 1016M  133M  715M| 594k  588k|   0  1738k|   0   270 |5816    11k|2.35 1.82 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  173    4
Aug 09 20:05:40 ubuntu dstat.sh[98434]: 09-08 20:05:40| 29   5  61   4   0|6052M 1022M  133M  715M| 539k  533k|   0  1210k|   0   168 |4905  9218 |2.35 1.82 1.59|3.0   0   0|   0     0 |   0     0 | 25  413    0  171    4
Aug 09 20:05:41 ubuntu dstat.sh[98434]: 09-08 20:05:41|  9   1  86   1   0|6052M 1022M  133M  715M| 130k  124k|   0   616k|   0  95.0 |2848  4808 |2.16 1.79 1.59|5.0   0   0|   0     0 |   0     0 | 25  413    0  171    4
Aug 09 20:05:42 ubuntu dstat.sh[98434]: 09-08 20:05:42|  8   2  86   1   0|6052M 1022M  133M  716M| 161k  155k|   0   620k|   0  89.9 |2814  4955 |2.16 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  169    4
Aug 09 20:05:43 ubuntu dstat.sh[98434]: 09-08 20:05:43| 15   3  79   1   0|6053M 1021M  133M  716M| 315k  301k|   0   775k|   0   119 |4402  8310 |2.16 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  170    4
Aug 09 20:05:44 ubuntu dstat.sh[98434]: 09-08 20:05:44| 16   3  78   2   0|6053M 1021M  133M  716M| 294k  287k|  64k 1158k|1.00   177 |4253  7682 |2.16 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  165    4
Aug 09 20:05:45 ubuntu dstat.sh[98434]: 09-08 20:05:45| 22   2  72   3   0|6053M 1020M  133M  716M| 405k  392k|   0  1319k|   0   188 |4231  7729 |2.16 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0  167    4
Aug 09 20:05:46 ubuntu dstat.sh[98434]: 09-08 20:05:46|  9   1  84   2   0|6054M 1019M  133M  716M| 112k  107k|   0  8615k|   0   551 |3184  4653 |2.06 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0  158    6
Aug 09 20:05:47 ubuntu dstat.sh[98434]: 09-08 20:05:47| 10   1  85   1   0|6054M 1018M  134M  717M| 165k  159k|   0   807k|   0   109 |3088  5510 |2.06 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0  159    6
Aug 09 20:05:48 ubuntu dstat.sh[98434]: 09-08 20:05:48| 17   2  77   2   0|6053M 1018M  134M  717M| 445k  438k|4110B 1192k|1.00   149 |3692  6783 |2.06 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0  129    5
Aug 09 20:05:49 ubuntu dstat.sh[98434]: 09-08 20:05:49| 13   3  81   1   0|6054M 1018M  134M  717M| 234k  221k|   0   766k|   0   103 |3253  5362 |2.06 1.78 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  131    5
Aug 09 20:05:50 ubuntu dstat.sh[98434]: 09-08 20:05:50|  7   1  90   0   0|6054M 1017M  134M  717M|  52k   42k|   0   248k|   0  24.0 |2003  3231 |2.06 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    5
Aug 09 20:05:51 ubuntu dstat.sh[98434]: 09-08 20:05:51|  6   2  91   1   0|6054M 1017M  134M  717M|  52k   43k|   0  1349k|   0   118 |2169  3351 |1.90 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  409    0  106    5
