-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 02:03:07 ubuntu dstat.sh[80081]: 24-11 02:03:07|  7   2  88   1   0|6181M  548M   67M 1140M|  49k   33k|   0   436k|   0  55.0 |2778  4581 |1.68 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  430    2  107    4
Nov 24 02:03:08 ubuntu dstat.sh[80081]: 24-11 02:03:08|  9   2  88   1   0|6174M  555M   67M 1140M|  22k   16k|   0   144k|   0  9.00 |1876  2940 |1.68 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  430    2  107    4
Nov 24 02:03:09 ubuntu dstat.sh[80081]: 24-11 02:03:09|  6   1  92   1   0|6174M  555M   67M 1140M|  25k   18k|8192B  376k|2.00  26.0 |2043  3268 |1.68 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    2  102    4
Nov 24 02:03:10 ubuntu dstat.sh[80081]: 24-11 02:03:10|  5   1  91   0   0|6174M  554M   67M 1140M|  42k   29k|   0   208k|   0  19.0 |2051  3290 |1.68 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  430    2  103    4
Nov 24 02:03:11 ubuntu dstat.sh[80081]: 24-11 02:03:11|  5   2  91   1   0|6174M  554M   67M 1140M|  30k   23k|   0   284k|   0  32.0 |2193  3552 |1.68 1.71 1.59|  0   0   0|   0     0 |   0     0 | 25  430    2   97    4
Nov 24 02:03:12 ubuntu dstat.sh[80081]: 24-11 02:03:12| 12   3  84   0   0|6174M  554M   67M 1140M| 185k  177k|   0   256k|   0  22.0 |3351  6345 |1.62 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    3   97    4
Nov 24 02:03:13 ubuntu dstat.sh[80081]: 24-11 02:03:13|  7   2  88   1   0|6174M  554M   67M 1140M|  31k   22k|   0   224k|   0  23.0 |2322  3740 |1.62 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  430    3   93    4
Nov 24 02:03:14 ubuntu dstat.sh[80081]: 24-11 02:03:14|  8   2  89   0   0|6174M  554M   67M 1141M|  30k   22k|   0   148k|   0  8.00 |2102  3332 |1.62 1.70 1.58|  0   0 2.0|   0     0 |   0     0 | 25  430    3   93    4
Nov 24 02:03:15 ubuntu dstat.sh[80081]: 24-11 02:03:15| 12   2  84   0   0|6174M  554M   67M 1141M|  31k   24k|   0   284k|   0  24.0 |2290  3700 |1.62 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  430    3   78    4
Nov 24 02:03:16 ubuntu dstat.sh[80081]: 24-11 02:03:16|  5   1  90   3   0|6174M  554M   67M 1141M|  32k   20k|   0  3049k|   0   428 |2908  3430 |1.62 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  430    3   78    4
Nov 24 02:03:17 ubuntu dstat.sh[80081]: 24-11 02:03:17|  6   1  89   1   0|6174M  554M   67M 1141M|  51k   37k|   0   448k|   0  60.0 |2715  4555 |1.57 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  431    2   77    4
Nov 24 02:03:18 ubuntu dstat.sh[80081]: 24-11 02:03:18|  5   2  92   0   0|6174M  554M   67M 1141M|  46k   35k|   0   128k|   0  9.00 |1919  3023 |1.57 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    2   77    4
Nov 24 02:03:19 ubuntu dstat.sh[80081]: 24-11 02:03:19|  6   2  90   1   0|6174M  554M   67M 1141M|  29k   21k|  44k  620k|11.0  80.0 |2458  3897 |1.57 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    2   75    4
Nov 24 02:03:20 ubuntu dstat.sh[80081]: 24-11 02:03:20|  4   1  92   0   0|6174M  554M   67M 1141M|  31k   23k|   0   144k|   0  16.0 |2039  3247 |1.57 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  428    2   75    6
Nov 24 02:03:21 ubuntu dstat.sh[80081]: 24-11 02:03:21|  6   1  91   2   0|6174M  553M   67M 1141M|  31k   23k|   0   248k|   0  28.0 |2253  3685 |1.57 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  428    2   53    6
Nov 24 02:03:22 ubuntu dstat.sh[80081]: 24-11 02:03:22|  6   2  91   0   0|6174M  553M   67M 1141M|  28k   20k|   0   320k|   0  32.0 |2330  3661 |1.45 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  428    2   53    6
Nov 24 02:03:23 ubuntu dstat.sh[80081]: 24-11 02:03:23|  5   0  91   0   0|6174M  553M   67M 1141M|  32k   23k|   0   276k|   0  30.0 |2270  3546 |1.45 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  428    2   53    6
Nov 24 02:03:24 ubuntu dstat.sh[80081]: 24-11 02:03:24|  5   1  92   1   0|6175M  553M   67M 1141M|  35k   19k|   0   176k|   0  14.0 |2077  3092 |1.45 1.66 1.57|  0   0 2.0|   0     0 |   0     0 | 25  428    2   45    6
Nov 24 02:03:25 ubuntu dstat.sh[80081]: 24-11 02:03:25|  5   2  92   0   0|6175M  553M   67M 1141M|  54k   27k|   0   188k|   0  19.0 |2389  3622 |1.45 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  428    2   45    6
Nov 24 02:03:26 ubuntu dstat.sh[80081]: 24-11 02:03:26|  4   1  92   1   0|6175M  553M   67M 1141M|  28k   19k|   0   204k|   0  20.0 |2213  3351 |1.45 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    2   23    6
Nov 24 02:03:27 ubuntu dstat.sh[80081]: 24-11 02:03:27|  7   1  90   1   0|6175M  553M   67M 1141M|  30k   22k|   0   432k|   0  63.0 |2687  4418 |1.41 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    2   23    6
Nov 24 02:03:28 ubuntu dstat.sh[80081]: 24-11 02:03:28|  5   1  93   0   0|6175M  552M   67M 1141M|  25k   16k|   0   116k|   0  8.00 |1859  2980 |1.41 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    2   21    6
Nov 24 02:03:29 ubuntu dstat.sh[80081]: 24-11 02:03:29|  5   1  92   1   0|6175M  552M   67M 1141M|  31k   19k|   0   124k|   0  9.00 |1852  2928 |1.41 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    2   23    6
Nov 24 02:03:30 ubuntu dstat.sh[80081]: 24-11 02:03:30|  4   1  93   1   0|6175M  552M   67M 1141M|  32k   23k|   0   272k|   0  29.0 |2005  3143 |1.41 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  428    2   21    6
Nov 24 02:03:31 ubuntu dstat.sh[80081]: 24-11 02:03:31|  6   1  91   0   0|6175M  552M   67M 1141M|  42k   28k|   0   220k|   0  20.0 |2089  3380 |1.41 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    1   21    6
Nov 24 02:03:32 ubuntu dstat.sh[80081]: 24-11 02:03:32|  6   1  91   1   0|6175M  552M   67M 1142M|  40k   30k|   0   168k|   0  14.0 |1983  3171 |1.30 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  428    1   18    6
Nov 24 02:03:33 ubuntu dstat.sh[80081]: 24-11 02:03:33|  4   1  92   0   0|6175M  552M   67M 1142M|  29k   23k|   0   252k|   0  29.0 |2104  3498 |1.30 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    1   18    6
Nov 24 02:03:34 ubuntu dstat.sh[80081]: 24-11 02:03:34|  4   1  92   1   0|6175M  552M   67M 1142M|  24k   16k|   0   120k|   0  8.00 |1854  2978 |1.30 1.62 1.56|  0   0 2.0|   0     0 |   0     0 | 25  428    1   18    6
Nov 24 02:03:35 ubuntu dstat.sh[80081]: 24-11 02:03:35|  5   2  90   1   0|6179M  548M   67M 1142M|  29k   20k|   0   260k|   0  21.0 |2183  3347 |1.30 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    1   18    6
Nov 24 02:03:36 ubuntu dstat.sh[80081]: 24-11 02:03:36|  8   2  87   0   0|6173M  553M   68M 1142M|  29k   20k|   0   248k|   0  24.0 |2063  3301 |1.30 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  428    1   16    6
Nov 24 02:03:37 ubuntu dstat.sh[80081]: 24-11 02:03:37|  6   1  89   1   0|6173M  553M   68M 1142M|  48k   33k|   0   408k|   0  53.9 |2483  4288 |1.19 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    1   16    6
Nov 24 02:03:38 ubuntu dstat.sh[80081]: 24-11 02:03:38| 10   5  83   0   0|6171M  555M   68M 1142M|  25k   17k|   0   108k|   0  8.01 |2795  5622 |1.19 1.59 1.55|  0   0  34|   0     0 |   0     0 | 25  428    1   15    6
Nov 24 02:03:39 ubuntu dstat.sh[80081]: 24-11 02:03:39|  4   1  92   1   0|6171M  555M   68M 1142M|  27k   18k|   0   128k|   0  8.00 |1949  3063 |1.19 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  428    1   15    6
Nov 24 02:03:40 ubuntu dstat.sh[80081]: 24-11 02:03:40|  6   1  91   1   0|6172M  554M   68M 1142M|  39k   29k|4101B  401k|1.00  33.0 |2245  3512 |1.19 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:03:41 ubuntu dstat.sh[80081]: 24-11 02:03:41|  4   1  92   1   0|6172M  554M   68M 1142M|  28k   22k|   0   188k|   0  20.0 |2091  3358 |1.19 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:03:42 ubuntu dstat.sh[80081]: 24-11 02:03:42|  4   1  94   0   0|6171M  554M   68M 1142M|  28k   15k|   0   108k|   0  7.00 |1980  3014 |1.10 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:03:43 ubuntu dstat.sh[80081]: 24-11 02:03:43|  5   1  92   1   1|6172M  554M   68M 1142M|  34k   23k|   0   208k|   0  24.0 |2162  3397 |1.10 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:03:44 ubuntu dstat.sh[80081]: 24-11 02:03:44|  6   1  89   0   0|6172M  554M   68M 1142M|  46k   32k|   0   116k|   0  7.00 |2020  3110 |1.10 1.56 1.54|  0   0 2.0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:03:45 ubuntu dstat.sh[80081]: 24-11 02:03:45|  6   1  91   0   0|6172M  554M   68M 1142M|  32k   24k|   0   276k|   0  22.0 |2022  3255 |1.10 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  428    1   15    6
Nov 24 02:03:46 ubuntu dstat.sh[80081]: 24-11 02:03:46|  6   1  91   2   0|6171M  554M   68M 1142M|  29k   20k|   0  2896k|   0   409 |2823  3327 |1.10 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:03:47 ubuntu dstat.sh[80081]: 24-11 02:03:47|  7   1  88   1   0|6172M  554M   68M 1142M|  41k   34k|   0   492k|   0  69.0 |2709  4509 |1.09 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:03:48 ubuntu dstat.sh[80081]: 24-11 02:03:48|  6   1  92   0   0|6172M  554M   68M 1142M|  24k   16k|   0   120k|   0  8.00 |1873  2911 |1.09 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  428    1   12    6
Nov 24 02:03:49 ubuntu dstat.sh[80081]: 24-11 02:03:49|  6   1  90   0   0|6172M  554M   68M 1142M|  32k   24k|  32k  624k|8.00  63.0 |2264  3625 |1.09 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    1   12    6
Nov 24 02:03:50 ubuntu dstat.sh[80081]: 24-11 02:03:50|  4   2  93   0   0|6172M  554M   68M 1143M|  30k   22k|   0   120k|   0  13.0 |1881  3019 |1.09 1.55 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:03:51 ubuntu dstat.sh[80081]: 24-11 02:03:51|  6   1  91   1   0|6172M  554M   68M 1143M|  42k   29k|   0   236k|   0  29.0 |2218  3428 |1.09 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:03:52 ubuntu dstat.sh[80081]: 24-11 02:03:52|  5   1  93   0   0|6172M  554M   68M 1143M|  28k   17k|   0   204k|   0  19.0 |2099  3284 |1.00 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:03:53 ubuntu dstat.sh[80081]: 24-11 02:03:53|  5   1  92   0   0|6172M  554M   68M 1143M|  32k   22k|   0   184k|   0  21.0 |2070  3284 |1.00 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:03:54 ubuntu dstat.sh[80081]: 24-11 02:03:54|  5   2  92   1   1|6171M  554M   68M 1143M|  28k   20k|   0   140k|   0  11.0 |1886  3032 |1.00 1.53 1.53|  0   0 2.0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:03:55 ubuntu dstat.sh[80081]: 24-11 02:03:55|  6   2  91   0   0|6171M  554M   68M 1143M|  35k   28k|  28k  200k|3.00  19.0 |2244  3642 |1.00 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:03:56 ubuntu dstat.sh[80081]: 24-11 02:03:56|  4   1  93   0   0|6171M  554M   68M 1143M|  28k   20k|   0   184k|   0  20.0 |2061  3328 |1.00 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:03:57 ubuntu dstat.sh[80081]: 24-11 02:03:57|  6   1  90   1   0|6171M  554M   68M 1143M|  32k   24k|   0   448k|   0  57.0 |2671  4492 |0.92 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  429    1   11    6
Nov 24 02:03:58 ubuntu dstat.sh[80081]: 24-11 02:03:58|  3   1  94   0   0|6171M  554M   68M 1143M|  29k   11k|   0   116k|   0  8.00 |1833  2809 |0.92 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:03:59 ubuntu dstat.sh[80081]: 24-11 02:03:59|  5   1  92   1   0|6171M  554M   68M 1143M|  28k   19k|   0   120k|   0  8.00 |1917  3049 |0.92 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:04:00 ubuntu dstat.sh[80081]: 24-11 02:04:00|  5   2  93   0   1|6171M  554M   68M 1143M|  30k   23k|   0   240k|   0  24.0 |1978  3180 |0.92 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:01 ubuntu dstat.sh[80081]: 24-11 02:04:01|  6   2  92   1   0|6171M  554M   68M 1143M|  33k   24k|   0   324k|   0  39.0 |2264  3621 |0.92 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:02 ubuntu dstat.sh[80081]: 24-11 02:04:02|  4   1  93   0   0|6171M  554M   68M 1143M|  25k   17k|   0   172k|   0  14.0 |1968  2998 |0.85 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:03 ubuntu dstat.sh[80081]: 24-11 02:04:03|  5   2  92   1   0|6171M  553M   68M 1143M|  33k   23k|   0   196k|   0  26.0 |2164  3226 |0.85 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:04 ubuntu dstat.sh[80081]: 24-11 02:04:04|  4   2  93   0   0|6171M  553M   68M 1143M|  23k   16k|   0   120k|   0  8.01 |1861  2931 |0.85 1.48 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:05 ubuntu dstat.sh[80081]: 24-11 02:04:05|  5   1  93   0   0|6171M  553M   68M 1143M|  30k   20k|   0   220k|   0  20.0 |2013  3217 |0.85 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:06 ubuntu dstat.sh[80081]: 24-11 02:04:06|  7   2  88   0   0|6183M  540M   68M 1144M|  30k   20k|   0   236k|   0  24.0 |2384  3624 |0.85 1.48 1.51|  0   0 3.0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:07 ubuntu dstat.sh[80081]: 24-11 02:04:07| 11   3  82   1   0|6180M  542M   68M 1145M|  45k   33k|   0   440k|   0  59.0 |3131  4943 |0.86 1.47 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  428    1   10    6
Nov 24 02:04:08 ubuntu dstat.sh[80081]: 24-11 02:04:08|  6   1  92   1   0|6181M  543M   68M 1143M|  27k   16k|   0   176k|   0  12.0 |2021  2934 |0.86 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  428    1   10    6
Nov 24 02:04:09 ubuntu dstat.sh[80081]: 24-11 02:04:09|  4   2  92   0   0|6181M  543M   68M 1143M|  36k   18k|   0   112k|   0  8.00 |2036  3082 |0.86 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    1   10    6
Nov 24 02:04:10 ubuntu dstat.sh[80081]: 24-11 02:04:10| 12   2  85   0   0|6175M  549M   68M 1143M|  41k   31k|   0   232k|   0  24.0 |2351  3507 |0.86 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  428    1   10    6
Nov 24 02:04:11 ubuntu dstat.sh[80081]: 24-11 02:04:11|  6   1  91   1   0|6175M  549M   68M 1143M|  47k   22k|4096B  588k|1.00  43.0 |2394  3732 |0.86 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    1    9    6
Nov 24 02:04:12 ubuntu dstat.sh[80081]: 24-11 02:04:12|  7   1  91   0   0|6175M  549M   68M 1144M|  48k   32k|   0   108k|   0  8.00 |2008  3159 |0.79 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  428    1    9    6
Nov 24 02:04:13 ubuntu dstat.sh[80081]: 24-11 02:04:13| 12   3  84   0   0|6174M  549M   68M 1144M| 131k  120k|   0   264k|   0  28.0 |3546  6483 |0.79 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:14 ubuntu dstat.sh[80081]: 24-11 02:04:14|  5   0  92   0   0|6175M  549M   68M 1144M|  37k   30k|   0   108k|   0  6.00 |1948  3073 |0.79 1.44 1.50|  0   0 2.0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:15 ubuntu dstat.sh[80081]: 24-11 02:04:15|  5   1  91   1   0|6175M  549M   68M 1144M|  34k   24k|   0   276k|   0  25.0 |2007  3207 |0.79 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:04:16 ubuntu dstat.sh[80081]: 24-11 02:04:16|  5   1  93   0   0|6175M  549M   68M 1144M|  29k   20k|   0   200k|   0  20.0 |1974  3205 |0.79 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  428    1   13    6
Nov 24 02:04:17 ubuntu dstat.sh[80081]: 24-11 02:04:17|  7   2  89   2   0|6175M  549M   68M 1144M|  42k   33k|   0  3061k|   0   451 |3415  4512 |0.73 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:18 ubuntu dstat.sh[80081]: 24-11 02:04:18|  4   0  92   0   0|6175M  549M   68M 1144M|  30k   23k|  16k 4093B|1.00  1.00 |1881  3002 |0.73 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:19 ubuntu dstat.sh[80081]: 24-11 02:04:19|  7   1  91   1   0|6175M  549M   69M 1144M|  28k   21k|  40k  336k|9.99  63.0 |2239  3649 |0.73 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:20 ubuntu dstat.sh[80081]: 24-11 02:04:20|  5   2  93   0   0|6175M  549M   69M 1144M|  38k   22k|   0   104k|   0  10.0 |1851  2899 |0.73 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    1   11    6
Nov 24 02:04:21 ubuntu dstat.sh[80081]: 24-11 02:04:21|  5   1  93   0   0|6175M  549M   69M 1144M|  30k   21k|   0   144k|   0  16.0 |2126  3471 |0.73 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:22 ubuntu dstat.sh[80081]: 24-11 02:04:22|  5   1  92   1   0|6175M  549M   69M 1144M|  26k   17k|   0   240k|   0  20.0 |2075  3252 |0.67 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:23 ubuntu dstat.sh[80081]: 24-11 02:04:23|  6   1  92   0   0|6175M  549M   69M 1144M|  34k   25k|   0   184k|   0  24.0 |2222  3425 |0.67 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:24 ubuntu dstat.sh[80081]: 24-11 02:04:24|  5   1  93   0   0|6175M  548M   69M 1144M|  26k   17k|   0     0 |   0     0 |1875  2920 |0.67 1.40 1.49|  0   0 2.0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:25 ubuntu dstat.sh[80081]: 24-11 02:04:25|  5   1  91   0   0|6175M  548M   69M 1144M|  35k   27k|   0   104k|   0  12.0 |2080  3441 |0.67 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:26 ubuntu dstat.sh[80081]: 24-11 02:04:26|  5   1  92   0   0|6175M  548M   69M 1144M|  32k   23k|   0   108k|   0  12.0 |2119  3398 |0.67 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:27 ubuntu dstat.sh[80081]: 24-11 02:04:27|  6   2  91   1   0|6175M  548M   69M 1144M|  31k   24k|   0   328k|   0  47.0 |2578  4493 |0.70 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    1   11    5
Nov 24 02:04:28 ubuntu dstat.sh[80081]: 24-11 02:04:28|  4   1  94   0   0|6175M  548M   69M 1144M|  24k   18k|   0     0 |   0     0 |1762  2881 |0.70 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:29 ubuntu dstat.sh[80081]: 24-11 02:04:29|  5   0  92   0   0|6175M  548M   69M 1144M|  28k   19k|   0  4096B|   0  1.00 |1848  2845 |0.70 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:30 ubuntu dstat.sh[80081]: 24-11 02:04:30|  4   1  93   0   0|6175M  548M   69M 1144M|  30k   22k|   0   120k|   0  12.0 |1898  2978 |0.70 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:31 ubuntu dstat.sh[80081]: 24-11 02:04:31|  6   1  92   0   1|6175M  548M   69M 1144M|  32k   23k|   0   172k|   0  21.0 |2055  3387 |0.70 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  428    1   11    5
Nov 24 02:04:32 ubuntu dstat.sh[80081]: 24-11 02:04:32|  5   0  93   0   0|6175M  548M   69M 1144M|  33k   17k|   0   104k|   0  12.0 |1977  3044 |0.64 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  426    1   11    5
Nov 24 02:04:33 ubuntu dstat.sh[80081]: 24-11 02:04:33|  5   2  93   0   0|6175M  548M   69M 1144M|  35k   24k|   0   204k|   0  30.0 |2108  3443 |0.64 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  424    1   11    5
Nov 24 02:04:34 ubuntu dstat.sh[80081]: 24-11 02:04:34|  5   1  92   0   0|6175M  547M   69M 1144M|  25k   16k|   0    36k|   0  3.00 |1870  2950 |0.64 1.37 1.47|  0   0 2.0|   0     0 |   0     0 | 25  423    1   11    5
Nov 24 02:04:35 ubuntu dstat.sh[80081]: 24-11 02:04:35|  5   1  93   0   0|6175M  547M   69M 1144M|  30k   20k|   0   104k|   0  13.0 |1970  3035 |0.64 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  423    1   11    5
Nov 24 02:04:36 ubuntu dstat.sh[80081]: 24-11 02:04:36|  4   1  93   0   1|6175M  547M   69M 1144M|  29k   20k|   0   108k|   0  12.0 |1993  3223 |0.64 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    1   11    5
Nov 24 02:04:37 ubuntu dstat.sh[80081]: 24-11 02:04:37|  7   2  88   1   0|6179M  543M   69M 1144M|  43k   34k|   0   392k|   0  56.0 |2506  4588 |0.59 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  423    1   11    5
Nov 24 02:04:38 ubuntu dstat.sh[80081]: 24-11 02:04:38| 18   8  76   0   0|6206M  516M   69M 1144M|  35k   18k|   0   124k|   0  7.00 |2797  6773 |0.59 1.34 1.47|2.0   0  34|   0     0 |   0     0 | 25  423    1   13    5
Nov 24 02:04:39 ubuntu dstat.sh[80081]: 24-11 02:04:39|  5   1  92   0   0|6174M  548M   69M 1144M|  33k   18k|   0     0 |   0     0 |1905  2937 |0.59 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:40 ubuntu dstat.sh[80081]: 24-11 02:04:40|  5   1  91   1   0|6174M  548M   69M 1144M|  39k   28k| 240k  160k|12.0  19.0 |2136  3465 |0.59 1.34 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   12    5
Nov 24 02:04:41 ubuntu dstat.sh[80081]: 24-11 02:04:41|  6   4  89   0   0|6175M  547M   69M 1145M|  33k   24k|  56k  345k|3.01  24.1 |2416  4009 |0.59 1.34 1.47|  0   0  10|   0     0 |   0     0 | 25  423    0   12    5
Nov 24 02:04:42 ubuntu dstat.sh[80081]: 24-11 02:04:42|  4   1  93   0   0|6176M  546M   69M 1145M|  24k   16k|   0     0 |   0     0 |1961  3090 |0.54 1.32 1.46|  0   0 4.0|   0     0 |   0     0 | 25  423    0   12    5
Nov 24 02:04:43 ubuntu dstat.sh[80081]: 24-11 02:04:43|  6   3  90   1   0|6176M  545M   69M 1145M|  34k   23k|   0   176k|   0  16.0 |2360  3997 |0.54 1.32 1.46|  0   0 8.0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:44 ubuntu dstat.sh[80081]: 24-11 02:04:44|  7   1  91   0   0|6176M  545M   69M 1145M|  46k   33k|   0     0 |   0     0 |2067  3180 |0.54 1.32 1.46|  0   0 2.0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:45 ubuntu dstat.sh[80081]: 24-11 02:04:45|  6   2  92   0   0|6176M  545M   69M 1145M|  32k   24k|   0   140k|   0  13.0 |2031  3374 |0.54 1.32 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:46 ubuntu dstat.sh[80081]: 24-11 02:04:46|  4   1  93   0   0|6176M  545M   69M 1145M|  28k   20k|   0    84k|   0  13.0 |1984  3246 |0.54 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
Nov 24 02:04:47 ubuntu dstat.sh[80081]: 24-11 02:04:47|  6   2  90   1   0|6176M  545M   69M 1145M|  51k   34k|   0   349k|   0  55.1 |2611  4528 |0.50 1.30 1.45|  0   0   0|   0     0 |   0     0 | 25  423    1   12    5
