-- Logs begin at Fri 2022-04-22 18:58:57 UTC, end at Fri 2022-04-22 19:57:46 UTC. --
Apr 22 19:45:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 19:45:54 ubuntu dstat.sh[70831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 19:45:54 ubuntu dstat.sh[70831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 19:49:12 ubuntu dstat.sh[70831]: 22-04 19:49:12| 22   3  74   0   0|1297M 1115M  202M 5132M|  32k 1620 |   0     0 |   0     0 |1074   997 |2.44 2.17 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 19:49:13 ubuntu dstat.sh[70831]: 22-04 19:49:13| 23   3  74   0   0|1356M 1055M  202M 5132M|  27k 1621 |   0     0 |   0     0 |1052   972 |2.44 2.17 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 19:49:14 ubuntu dstat.sh[70831]: 22-04 19:49:14| 18  11  71   0   0|1260M 1152M  202M 5132M|  21k 1555 |   0   304k|   0  4.00 |2108  2969 |2.32 2.15 1.23|2.0   0 235|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 19:49:15 ubuntu dstat.sh[70831]: 22-04 19:49:15|  9  21  68   0   0|1260M 1151M  202M 5132M|  27k 1619 |   0   987k|   0  13.0 |2935  4680 |2.32 2.15 1.23|3.0   0 411|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 19:49:16 ubuntu dstat.sh[70831]: 22-04 19:49:16| 10  20  69   0   0|1260M 1151M  202M 5133M|  24k 1567 |   0   456k|   0  6.00 |2933  4370 |2.32 2.15 1.23|1.0   0 384|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:49:17 ubuntu dstat.sh[70831]: 22-04 19:49:17| 10  21  69   0   0|1260M 1151M  202M 5133M|  28k 1619 |   0   864k|   0  11.0 |2880  4109 |2.32 2.15 1.23|2.0   0 362|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:49:18 ubuntu dstat.sh[70831]: 22-04 19:49:18| 16  23  60   0   0|1260M 1152M  202M 5133M|  29k 2764 |   0  1193k|   0  22.0 |3295  7760 |2.32 2.15 1.23|2.0 1.0 444|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:49:19 ubuntu dstat.sh[70831]: 22-04 19:49:19| 11  18  70   0   0|1260M 1152M  202M 5133M|  27k 1660 |   0   559k|   0  27.0 |3228  4822 |2.14 2.11 1.22|1.0   0 389|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:49:20 ubuntu dstat.sh[70831]: 22-04 19:49:20| 11  20  68   1   0|1260M 1152M  202M 5133M|  32k 1621 |   0  3833k|   0   331 |3857  5110 |2.14 2.11 1.22|1.0   0 428|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:21 ubuntu dstat.sh[70831]: 22-04 19:49:21| 16  10  72   0   0|1280M 1131M  202M 5133M|  30k 1620 |   0     0 |   0     0 |1964  2572 |2.14 2.11 1.22|1.0   0 161|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:22 ubuntu dstat.sh[70831]: 22-04 19:49:22| 22   3  74   0   0|1344M 1068M  202M 5133M|  32k 1620 |   0     0 |   0     0 |1119  1057 |2.14 2.11 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:23 ubuntu dstat.sh[70831]: 22-04 19:49:23| 23   3  74   0   0|1274M 1137M  202M 5133M|  23k 1620 |   0    16k|   0  1.00 |1072  1085 |2.14 2.11 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:24 ubuntu dstat.sh[70831]: 22-04 19:49:24| 21   4  74   0   0|1331M 1081M  202M 5133M|  31k 1512 |   0     0 |   0     0 | 972  1051 |2.05 2.09 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:25 ubuntu dstat.sh[70831]: 22-04 19:49:25| 22   3  74   1   0|1263M 1148M  202M 5133M|  32k 1622 |   0  1069k|   0  14.0 |1091  1135 |2.05 2.09 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:26 ubuntu dstat.sh[70831]: 22-04 19:49:26| 23   3  74   0   0|1313M 1098M  202M 5133M|  34k 1618 |   0     0 |   0     0 |1078  1007 |2.05 2.09 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:27 ubuntu dstat.sh[70831]: 22-04 19:49:27| 22   3  74   0   0|1359M 1053M  202M 5133M|  29k 1566 |   0     0 |   0     0 |1091  1044 |2.05 2.09 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:28 ubuntu dstat.sh[70831]: 22-04 19:49:28| 22   3  74   0   0|1280M 1132M  202M 5133M|  23k 1620 |   0   440k|   0  9.00 |1108  1227 |2.05 2.09 1.22|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:29 ubuntu dstat.sh[70831]: 22-04 19:49:29| 22   4  74   0   0|1344M 1067M  202M 5133M|  24k 1623 |   0   369k|   0  24.0 |1321  1435 |2.05 2.09 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:30 ubuntu dstat.sh[70831]: 22-04 19:49:30| 22   4  74   0   0|1276M 1135M  202M 5133M|  25k 1618 |   0    84k|   0  4.00 |1137  1043 |1.96 2.07 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:31 ubuntu dstat.sh[70831]: 22-04 19:49:31| 22   3  74   0   0|1338M 1073M  202M 5133M|  28k 1620 |   0     0 |   0     0 |1023   962 |1.96 2.07 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:32 ubuntu dstat.sh[70831]: 22-04 19:49:32| 22   3  74   0   0|1271M 1140M  202M 5133M|  23k 1724 |   0    20k|   0  1.00 | 966   972 |1.96 2.07 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:33 ubuntu dstat.sh[70831]: 22-04 19:49:33| 23   3  74   0   0|1326M 1085M  202M 5133M|  39k 1621 |   0     0 |   0     0 |1174  1012 |1.96 2.07 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:34 ubuntu dstat.sh[70831]: 22-04 19:49:34| 22   3  74   0   0|1359M 1052M  202M 5133M|  36k 1619 |   0    12k|   0  1.00 |1155  1054 |1.96 2.07 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:35 ubuntu dstat.sh[70831]: 22-04 19:49:35| 22   3  73   0   0|1313M 1098M  202M 5133M|  39k 1512 |   0   332k|   0  2.00 |1198  1069 |1.88 2.06 1.22|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:36 ubuntu dstat.sh[70831]: 22-04 19:49:36| 23   2  74   0   0|1363M 1048M  202M 5133M|  24k 1619 |   0    24k|   0  3.00 |1131  1072 |1.88 2.06 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:37 ubuntu dstat.sh[70831]: 22-04 19:49:37| 23   3  74   0   0|1306M 1106M  202M 5133M|  24k 1620 |   0     0 |   0     0 |1121  1038 |1.88 2.06 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 22 19:49:38 ubuntu dstat.sh[70831]: 22-04 19:49:38| 23   3  74   0   0|1361M 1051M  202M 5133M|  16k 1566 |   0     0 |   0     0 |1019  1019 |1.88 2.06 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 22 19:49:39 ubuntu dstat.sh[70831]: 22-04 19:49:39| 24   3  72   2   0|1279M 1132M  202M 5133M|  34k 1620 |   0   768k|   0  30.0 |1459  1674 |1.88 2.06 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 22 19:49:40 ubuntu dstat.sh[70831]: 22-04 19:49:40| 23   3  74   0   0|1280M 1131M  202M 5133M|  29k 1620 |   0   260k|   0  4.00 |1144  1041 |1.81 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 22 19:49:41 ubuntu dstat.sh[70831]: 22-04 19:49:41| 22   3  74   0   0|1345M 1066M  202M 5133M|  38k 1619 |   0   496k|   0  86.0 |1416  1083 |1.81 2.04 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 22 19:49:42 ubuntu dstat.sh[70831]: 22-04 19:49:42| 23   2  73   0   0|1272M 1139M  202M 5133M|  52k 1714 |   0    20k|   0  1.00 |1383  1113 |1.81 2.04 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 19:49:43 ubuntu dstat.sh[70831]: 22-04 19:49:43| 22   3  74   0   0|1329M 1082M  202M 5133M|  67k 1621 |   0     0 |   0     0 |1142  1033 |1.81 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 19:49:44 ubuntu dstat.sh[70831]: 22-04 19:49:44| 23   3  74   0   0|1304M 1107M  202M 5133M|  65k 1622 |   0    16k|   0  1.00 |1177  1033 |1.81 2.04 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 19:49:45 ubuntu dstat.sh[70831]: 22-04 19:49:45| 22   4  74   0   0|1359M 1052M  202M 5133M|  56k 1617 |   0   355k|   0  2.00 |1261  1108 |1.75 2.02 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 19:49:46 ubuntu dstat.sh[70831]: 22-04 19:49:46| 17  12  71   0   0|1261M 1151M  202M 5133M| 889k 1512 |   0    92k|   0  9.00 |2411  2809 |1.75 2.02 1.22|3.0   0 207|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 19:49:47 ubuntu dstat.sh[70831]: 22-04 19:49:47| 17  10  72   0   0|1297M 1115M  202M 5133M| 573k 1621 |   0    36k|   0  3.00 |2087  2394 |1.75 2.02 1.22|1.0   0 154|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 19:49:48 ubuntu dstat.sh[70831]: 22-04 19:49:48| 24   2  74   0   0|1345M 1066M  202M 5133M|  43k 1622 |   0     0 |   0     0 |1037   975 |1.75 2.02 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 19:49:49 ubuntu dstat.sh[70831]: 22-04 19:49:49| 23   3  73   1   0|1309M 1102M  202M 5133M|  57k 1563 |   0   823k|   0  30.0 |1546  1711 |1.75 2.02 1.22|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 19:49:50 ubuntu dstat.sh[70831]: 22-04 19:49:50| 23   3  74   0   0|1349M 1062M  202M 5133M|  41k 1621 |   0   216k|   0  3.00 |1244  1027 |1.69 2.00 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 19:49:51 ubuntu dstat.sh[70831]: 22-04 19:49:51| 11  19  68   0   0|1261M 1150M  202M 5133M|  30k 1618 |   0   268k|   0  47.9 |3795  6157 |1.69 2.00 1.22|1.0   0 512|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 19:49:52 ubuntu dstat.sh[70831]: 22-04 19:49:52| 10  19  69   0   1|1261M 1150M  202M 5133M|  29k 1621 |   0   212k|   0  6.01 |2915  4475 |1.69 2.00 1.22|1.0   0 406|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 19:49:53 ubuntu dstat.sh[70831]: 22-04 19:49:53| 15  24  59   1   0|1272M 1139M  202M 5133M|  33k   13k|   0   764k|   0  30.0 |3378  5689 |1.69 2.00 1.22|3.0   0 540|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 19:49:54 ubuntu dstat.sh[70831]: 22-04 19:49:54| 51  23  24   2   0|1371M 1039M  202M 5133M|  56k   25k|   0  1176k|   0  41.0 |3224  5714 |1.69 2.00 1.22|6.0   0 568|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 19:49:55 ubuntu dstat.sh[70831]: 22-04 19:49:55| 67  13   4  15   0|1483M  912M  203M 5147M|  63k 1618 | 751k   12M|11.0   177 |2786  3433 |1.95 2.05 1.24|3.0 1.0 224|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 19:49:56 ubuntu dstat.sh[70831]: 22-04 19:49:56| 56  13  18  13   0|1543M  845M  203M 5152M|  88k   34k|2832k   10M|22.0   426 |4956  8383 |1.95 2.05 1.24|3.0   0 108|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 19:49:57 ubuntu dstat.sh[70831]: 22-04 19:49:57| 28   6  40  24   0|1561M  825M  203M 5154M|  44k   10k|   0  7133k|   0   515 |4489  8469 |1.95 2.05 1.24|2.0 1.0  38|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 19:49:58 ubuntu dstat.sh[70831]: 22-04 19:49:58| 31   4  40  25   0|1572M  811M  203M 5156M|  34k 9141 |   0  6757k|   0   472 |4400  8408 |1.95 2.05 1.24|5.0 1.0  48|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 19:49:59 ubuntu dstat.sh[70831]: 22-04 19:49:59| 30   4  49  16   0|1578M  803M  203M 5158M|  37k   15k|   0  7629k|   0   513 |4804  8270 |1.95 2.05 1.24|1.0 1.0  19|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 19:50:00 ubuntu dstat.sh[70831]: 22-04 19:50:00| 27   6  45  21   0|1576M  804M  203M 5159M|  30k 5182 |   0  5098k|   0   381 |3425  6755 |2.20 2.10 1.26|4.0   0  19|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 19:50:01 ubuntu dstat.sh[70831]: 22-04 19:50:01| 40   8  35  16   0|1541M  838M  203M 5160M|  30k 6661 |   0  5955k|   0   389 |4436  7154 |2.20 2.10 1.26|2.0 3.0  76|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:50:02 ubuntu dstat.sh[70831]: 22-04 19:50:02| 47   8  24  22   0|1582M  795M  204M 5161M| 132k   93k|   0  5525k|   0   389 |4800  7621 |2.20 2.10 1.26|2.0 2.0  19|   0     0 |   0     0 |  9   33    0    9    0
Apr 22 19:50:03 ubuntu dstat.sh[70831]: 22-04 19:50:03| 46  10  26  18   0|1535M  839M  204M 5163M| 244k  217k|   0  8275k|   0   581 |5796    10k|2.20 2.10 1.26|2.0 1.0 133|   0     0 |   0     0 |  9   32    0   10    0
Apr 22 19:50:04 ubuntu dstat.sh[70831]: 22-04 19:50:04| 32   6  40  22   0|1547M  825M  204M 5165M|  35k 8377 |   0  7345k|   0   565 |5425  9145 |2.20 2.10 1.26|2.0 1.0  57|   0     0 |   0     0 |  9   32    0   10    0
Apr 22 19:50:05 ubuntu dstat.sh[70831]: 22-04 19:50:05| 28   5  47  19   0|1552M  819M  204M 5167M| 517k  480k|   0  6844k|   0   543 |6533    12k|2.26 2.12 1.27|1.0 3.0  17|   0     0 |   0     0 |  9   33    0   11    0
Apr 22 19:50:06 ubuntu dstat.sh[70831]: 22-04 19:50:06| 29   4  50  15   0|1553M  815M  204M 5169M| 595k  551k|   0  7312k|   0   591 |6911    12k|2.26 2.12 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   33    0   12    0
Apr 22 19:50:07 ubuntu dstat.sh[70831]: 22-04 19:50:07| 29   5  42  23   1|1526M  840M  205M 5171M|  99k   66k|   0  8169k|   0   614 |5684  9773 |2.26 2.12 1.27|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   12    0
Apr 22 19:50:08 ubuntu dstat.sh[70831]: 22-04 19:50:08| 32   5  45  17   0|1555M  809M  205M 5172M| 210k  191k|   0  5468k|   0   465 |4636  8755 |2.26 2.12 1.27|1.0 2.0   0|   0     0 |   0     0 |  9   33    0   13    0
Apr 22 19:50:09 ubuntu dstat.sh[70831]: 22-04 19:50:09| 30   4  47  17   0|1555M  807M  205M 5174M| 655k  636k|   0  6650k|   0   539 |7003    13k|2.26 2.12 1.27|4.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   14    0
Apr 22 19:50:10 ubuntu dstat.sh[70831]: 22-04 19:50:10| 38  13  28  20   0|1430M  932M  205M 5175M| 146k  126k|   0  6390k|   0   467 |5761  9892 |2.32 2.13 1.28|4.0 1.0 287|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 19:50:11 ubuntu dstat.sh[70831]: 22-04 19:50:11| 40  16  26  17   0|1470M  890M  205M 5176M| 127k  102k| 256k 8075k|2.00   619 |7559    14k|2.32 2.13 1.28|2.0 1.0 121|   0     0 |   0     0 |  9   31    0   14    0
Apr 22 19:50:12 ubuntu dstat.sh[70831]: 22-04 19:50:12| 36  10  36  15   0|1502M  856M  205M 5178M| 609k  571k|1255k 7660k|25.0   538 |8063    16k|2.32 2.13 1.28|5.0 1.0  70|   0     0 |   0     0 |  9   31    0   14    0
Apr 22 19:50:13 ubuntu dstat.sh[70831]: 22-04 19:50:13| 32  10  36  21   0|1427M  929M  205M 5181M| 442k  415k| 512k 8126k|4.00   651 |6757    12k|2.32 2.13 1.28|2.0   0 144|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 19:50:14 ubuntu dstat.sh[70831]: 22-04 19:50:14| 21   8  44  25   0|1462M  892M  205M 5182M|  39k 6824 |   0  8685k|   0   844 |5718  9806 |2.32 2.13 1.28|5.0 1.0  91|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 19:50:15 ubuntu dstat.sh[70831]: 22-04 19:50:15| 26   5  45  23   0|1492M  860M  205M 5184M| 166k  136k|   0  6462k|   0   563 |5223  8809 |2.62 2.20 1.30|2.0 1.0 5.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 22 19:50:16 ubuntu dstat.sh[70831]: 22-04 19:50:16| 29   4  43  21   0|1475M  876M  206M 5185M| 596k  576k|   0  7189k|   0   647 |7510    13k|2.62 2.20 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 22 19:50:17 ubuntu dstat.sh[70831]: 22-04 19:50:17| 28   6  46  19   0|1427M  921M  206M 5187M| 400k  375k|   0  8504k|   0   662 |6995    12k|2.62 2.20 1.30|1.0 1.0  31|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 19:50:18 ubuntu dstat.sh[70831]: 22-04 19:50:18| 29   6  45  21   0|1480M  866M  206M 5189M|  94k 8508 |   0  8861k|   0   715 |6103  9952 |2.62 2.20 1.30| 11   0  33|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 19:50:19 ubuntu dstat.sh[70831]: 22-04 19:50:19| 30   6  40  21   0|1479M  866M  206M 5191M| 523k  502k|   0  6540k|   0   482 |7031    14k|2.62 2.20 1.30|1.0 2.0  11|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 19:50:20 ubuntu dstat.sh[70831]: 22-04 19:50:20| 29   6  47  18   0|1424M  919M  206M 5192M| 456k  432k|   0  7372k|   0   702 |7504    13k|3.05 2.29 1.34|2.0 1.0  62|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 19:50:21 ubuntu dstat.sh[70831]: 22-04 19:50:21| 32   6  47  13   0|1464M  878M  206M 5193M|  29k 6451 |   0  6075k|   0   628 |5016  9264 |3.05 2.29 1.34|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 19:50:22 ubuntu dstat.sh[70831]: 22-04 19:50:22| 32   4  47  18   0|1479M  861M  206M 5194M| 463k  423k|   0  5805k|   0   578 |6443    12k|3.05 2.29 1.34|2.0 2.0 9.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 19:50:23 ubuntu dstat.sh[70831]: 22-04 19:50:23| 28   3  48  18   0|1479M  861M  206M 5194M| 628k  603k|   0  5979k|   0   555 |6764    12k|3.05 2.29 1.34|6.0   0 9.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 19:50:24 ubuntu dstat.sh[70831]: 22-04 19:50:24| 24   8  48  18   0|1440M  899M  207M 5196M|  88k   61k|   0  6686k|   0   590 |5590  9301 |3.05 2.29 1.34|3.0 1.0  82|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 19:50:25 ubuntu dstat.sh[70831]: 22-04 19:50:25| 30   5  48  16   0|1478M  860M  207M 5196M|  93k   73k|   0  5218k|   0   477 |4192  7293 |3.04 2.31 1.35|1.0 1.0  11|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 19:50:26 ubuntu dstat.sh[70831]: 22-04 19:50:26| 29   5  46  18   0|1436M  902M  207M 5196M| 249k  220k|   0  7352k|   0   729 |6287    11k|3.04 2.31 1.35|5.0   0  38|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 19:50:27 ubuntu dstat.sh[70831]: 22-04 19:50:27| 30   5  43  21   0|1481M  856M  207M 5196M|  92k   70k|   0    12M|   0   969 |5290  8863 |3.04 2.31 1.35|2.0 1.0 7.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 19:50:28 ubuntu dstat.sh[70831]: 22-04 19:50:28| 33   7  46  14   0|1443M  894M  207M 5197M| 112k   81k|   0  7311k|   0   591 |4994  9172 |3.04 2.31 1.35|1.0 1.0  71|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 19:50:29 ubuntu dstat.sh[70831]: 22-04 19:50:29| 27   4  46  22   0|1483M  854M  207M 5197M| 106k   77k|   0  5650k|   0   491 |4391  7843 |3.04 2.31 1.35|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 19:50:30 ubuntu dstat.sh[70831]: 22-04 19:50:30| 28   6  45  19   0|1436M  900M  207M 5198M| 333k  290k|   0  9127k|   0   795 |7077    12k|3.28 2.37 1.37|4.0 1.0  59|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:31 ubuntu dstat.sh[70831]: 22-04 19:50:31| 30   5  45  19   0|1485M  851M  208M 5198M|  53k   28k|   0  7792k|   0   751 |5970  9674 |3.28 2.37 1.37|4.0   0  10|   0     0 |   0     0 |  9   31    0   18    0
Apr 22 19:50:32 ubuntu dstat.sh[70831]: 22-04 19:50:32| 20   6  56  17   0|1422M  913M  208M 5198M| 302k  274k|   0  9002k|   0   866 |7340    13k|3.28 2.37 1.37|  0 1.0  75|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:33 ubuntu dstat.sh[70831]: 22-04 19:50:33|  9   2  67  19   0|1423M  911M  208M 5198M|  31k 7925 |   0  7692k|   0   724 |5762  9597 |3.28 2.37 1.37|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:34 ubuntu dstat.sh[70831]: 22-04 19:50:34|  8   2  68  19   0|1423M  911M  208M 5199M|  54k   24k|   0  4835k|   0   536 |5057  8634 |3.28 2.37 1.37|  0 3.0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:35 ubuntu dstat.sh[70831]: 22-04 19:50:35| 16   2  63  18   0|1423M  910M  208M 5200M|  28k 4267 |   0  6728k|   0   581 |5192  8867 |3.26 2.38 1.38|  0 1.0  14|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:36 ubuntu dstat.sh[70831]: 22-04 19:50:36|  9   1  67  20   0|1422M  910M  208M 5200M|  27k 5456 |   0  5459k|   0   566 |5139  8795 |3.26 2.38 1.38|1.0   0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:37 ubuntu dstat.sh[70831]: 22-04 19:50:37| 11   2  66  20   0|1422M  910M  208M 5201M|  27k 7158 |   0  6136k|   0   646 |5442  9442 |3.26 2.38 1.38|3.0 1.0  18|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:38 ubuntu dstat.sh[70831]: 22-04 19:50:38|  7   3  68  20   0|1423M  908M  208M 5201M|  45k   11k|   0  6993k|   0   619 |5457  9194 |3.26 2.38 1.38|4.0   0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:39 ubuntu dstat.sh[70831]: 22-04 19:50:39|  7   2  67  22   0|1422M  908M  208M 5202M|  32k 8358 |   0  6241k|   0   578 |5003  8475 |3.26 2.38 1.38|1.0   0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:40 ubuntu dstat.sh[70831]: 22-04 19:50:40|  9   3  68  18   0|1422M  907M  208M 5203M|  33k   12k|   0  9197k|   0   883 |6558    11k|3.16 2.37 1.39|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:41 ubuntu dstat.sh[70831]: 22-04 19:50:41|  9   3  67  19   0|1423M  904M  208M 5204M|  36k   17k|   0  9438k|   0   883 |6722    11k|3.16 2.37 1.39|5.0   0  24|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:42 ubuntu dstat.sh[70831]: 22-04 19:50:42|  8   2  68  20   0|1424M  903M  208M 5205M|  45k 9841 |   0    11M|   0   959 |6328    10k|3.16 2.37 1.39|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:43 ubuntu dstat.sh[70831]: 22-04 19:50:43|  7   1  68  19   0|1424M  901M  208M 5207M|  34k   13k|   0  8696k|   0   861 |6055    11k|3.16 2.37 1.39|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:44 ubuntu dstat.sh[70831]: 22-04 19:50:44|  8   3  67  20   0|1425M  899M  209M 5207M|  37k 9766 |   0    10M|   0   937 |6652    11k|3.16 2.37 1.39|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:45 ubuntu dstat.sh[70831]: 22-04 19:50:45|  9   4  67  19   0|1426M  897M  209M 5208M|  31k 8569 |   0  7948k|   0   816 |6362    11k|3.06 2.37 1.39|1.0 2.0  47|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:46 ubuntu dstat.sh[70831]: 22-04 19:50:46|  5   2  68  22   0|1427M  896M  209M 5209M|  52k   12k|   0  4873k|   0   527 |4983  8287 |3.06 2.37 1.39|3.0   0  15|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:47 ubuntu dstat.sh[70831]: 22-04 19:50:47|  9   3  66  21   0|1427M  895M  209M 5209M|  30k 8564 |   0  7982k|   0   790 |6039    10k|3.06 2.37 1.39|4.0   0  24|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:48 ubuntu dstat.sh[70831]: 22-04 19:50:48|  8   3  66  22   0|1427M  894M  209M 5210M|  61k   11k|   0  6975k|   0   693 |5781  9552 |3.06 2.37 1.39|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:49 ubuntu dstat.sh[70831]: 22-04 19:50:49|  6   2  68  21   0|1428M  893M  209M 5211M|  28k 8539 |   0  7839k|   0   714 |5368  9173 |3.06 2.37 1.39|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:50 ubuntu dstat.sh[70831]: 22-04 19:50:50|  9   2  68  19   0|1428M  892M  209M 5211M|  33k 4717 |   0  7433k|   0   772 |5687  9358 |2.98 2.36 1.39|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 19:50:51 ubuntu dstat.sh[70831]: 22-04 19:50:51| 14   3  71  10   0|1319M 1001M  209M 5211M|  37k 5818 |   0  4539k|   0   409 |3891  6285 |2.98 2.36 1.39|3.0   0  83|   0     0 |   0     0 |  9   28    0   19    0
